doc_id,company_key,company_name,person_id,name_clean,surname,given,role,year,period,is_board_seat,source_ref,annotation,sector,country,region,anchor_type,trigger,member_raw
proche-orient-electricite-d-alep-b97cb9,electricitealep,Électricité d'Alep,homsy-commissaires-aux-comptes-henrion-e,E. Homsy. Commissaires aux comptes: Henrion,Homsy. Commissaires aux comptes: Henrion,E.,administrateur,1948,1945_1962,1,Annuaire Desfossés 1948,,"Eaux, électricité (utilities)",Syrie-Liban,Proche-Orient,directory_entry,conseil_compose,E. Homsy. Commissaires aux comptes: Henrion
proche-orient-electricite-d-alep-b97cb9,electricitealep,Électricité d'Alep,blondaz-gerard,Blondaz-Gérard,Blondaz-Gérard,,administrateur,1948,1945_1962,1,Annuaire Desfossés 1948,,"Eaux, électricité (utilities)",Syrie-Liban,Proche-Orient,directory_entry,conseil_compose,Blondaz-Gérard
proche-orient-fonciere-de-syrie-934541,foncieresyrie,Société foncière de Syrie,de-becdelievre-l,Louis de Becdelièvre,de Becdelièvre,Louis,administrateur,1922,1914_1929,1,"La Journée industrielle, 8 septembre 1922",,Banques et sociétés financières,Syrie-Liban,Proche-Orient,citation,premiers_admin,MM. Louis de Becdelièvre
proche-orient-fonciere-de-syrie-934541,foncieresyrie,Société foncière de Syrie,elion-de-la-celle,Élion de la Celle,Élion de la Celle,,administrateur,1922,1914_1929,1,"La Journée industrielle, 8 septembre 1922",,Banques et sociétés financières,Syrie-Liban,Proche-Orient,citation,premiers_admin,Élion de la Celle
proche-orient-fonciere-de-syrie-934541,foncieresyrie,Société foncière de Syrie,de-cressac-h,Henri de Cressac,de Cressac,Henri,administrateur,1922,1914_1929,1,"La Journée industrielle, 8 septembre 1922",,Banques et sociétés financières,Syrie-Liban,Proche-Orient,citation,premiers_admin,Henri de Cressac
proche-orient-fonciere-de-syrie-934541,foncieresyrie,Société foncière de Syrie,pres-marnay,près Marnay,près Marnay,,administrateur,1922,1914_1929,1,"La Journée industrielle, 8 septembre 1922",Vienne,Banques et sociétés financières,Syrie-Liban,Proche-Orient,citation,premiers_admin,près Marnay (Vienne)
proche-orient-fonciere-de-syrie-934541,foncieresyrie,Société foncière de Syrie,michel-seiim-cressaty,Michel-Séiim Cressaty,Michel-Séiim Cressaty,,administrateur,1922,1914_1929,1,"La Journée industrielle, 8 septembre 1922",,Banques et sociétés financières,Syrie-Liban,Proche-Orient,citation,premiers_admin,Michel-Séiim Cressaty
proche-orient-fonciere-de-syrie-934541,foncieresyrie,Société foncière de Syrie,charles-abbas,Charles-Abbas,Charles-Abbas,,administrateur,1922,1914_1929,1,"La Journée industrielle, 8 septembre 1922",rue,Banques et sociétés financières,Syrie-Liban,Proche-Orient,citation,premiers_admin,[rue] Charles-Abbas
proche-orient-fonciere-de-syrie-934541,foncieresyrie,Société foncière de Syrie,de-daran-j,Joseph de Daran,de Daran,Joseph,administrateur,1922,1914_1929,1,"La Journée industrielle, 8 septembre 1922",,Banques et sociétés financières,Syrie-Liban,Proche-Orient,citation,premiers_admin,Joseph de Daran
proche-orient-fonciere-de-syrie-934541,foncieresyrie,Société foncière de Syrie,ficatier-m,Maxime Ficatier,Ficatier,Maxime,administrateur,1922,1914_1929,1,"La Journée industrielle, 8 septembre 1922",,Banques et sociétés financières,Syrie-Liban,Proche-Orient,citation,premiers_admin,Maxime Ficatier
proche-orient-fonciere-de-syrie-934541,foncieresyrie,Société foncière de Syrie,chaussees,Chaussées,Chaussées,,administrateur,1922,1914_1929,1,"La Journée industrielle, 8 septembre 1922",,Banques et sociétés financières,Syrie-Liban,Proche-Orient,citation,premiers_admin,Chaussées
proche-orient-fonciere-de-syrie-934541,foncieresyrie,Société foncière de Syrie,de-goldlewski-j,Joseph de Goldlewski,de Goldlewski,Joseph,administrateur,1922,1914_1929,1,"La Journée industrielle, 8 septembre 1922",,Banques et sociétés financières,Syrie-Liban,Proche-Orient,citation,premiers_admin,Joseph de Goldlewski
proche-orient-fonciere-de-syrie-934541,foncieresyrie,Société foncière de Syrie,d-hugonneau-m,Martial d'Hugonneau,d'Hugonneau,Martial,administrateur,1922,1914_1929,1,"La Journée industrielle, 8 septembre 1922",,Banques et sociétés financières,Syrie-Liban,Proche-Orient,citation,premiers_admin,Martial d'Hugonneau
proche-orient-fonciere-de-syrie-934541,foncieresyrie,Société foncière de Syrie,commune-de-brigueil,commune de Brigueil,commune de Brigueil,,administrateur,1922,1914_1929,1,"La Journée industrielle, 8 septembre 1922",Charente,Banques et sociétés financières,Syrie-Liban,Proche-Orient,citation,premiers_admin,commune de Brigueil (Charente)
proche-orient-fonciere-de-syrie-934541,foncieresyrie,Société foncière de Syrie,et-charles-de-suyrot,et Charles de Suyrot,et Charles de Suyrot,,administrateur,1922,1914_1929,1,"La Journée industrielle, 8 septembre 1922",,Banques et sociétés financières,Syrie-Liban,Proche-Orient,citation,premiers_admin,et Charles de Suyrot
proche-orient-fonciere-de-syrie-934541,foncieresyrie,Société foncière de Syrie,commune-de-fontenay-le-cointe,commune de Fontenay-le-Cointe,commune de Fontenay-le-Cointe,,administrateur,1922,1914_1929,1,"La Journée industrielle, 8 septembre 1922",Vendée,Banques et sociétés financières,Syrie-Liban,Proche-Orient,citation,premiers_admin,commune de Fontenay-le-Cointe (Vendée)
proche-orient-fonciere-de-syrie-934541,comtecressatypdt,"Comte Cressaty, pdt",hartog-c,Ch. Hartog,Hartog,Ch.,commissaire_aux_comptes,1945,1945_1962,0,Annuaire Desfossés 1945,,Banques et sociétés financières,Syrie-Liban,Proche-Orient,directory_entry,commissaires,Ch. Hartog
proche-orient-fonciere-de-syrie-934541,comtecressatypdt,"Comte Cressaty, pdt",bolle-g,G. Bolle,Bolle,G.,commissaire_aux_comptes,1948,1945_1962,0,Annuaire Desfossés 1948,,Banques et sociétés financières,Syrie-Liban,Proche-Orient,directory_entry,commissaires,G. Bolle
proche-orient-fonciere-de-syrie-934541,comtecressatypdg,"Comte Cressaty, pdg",levasseur-e,E. Levasseur,Levasseur,E.,commissaire_aux_comptes,1953,1945_1962,0,Annuaire Desfossés 1953,,Banques et sociétés financières,Syrie-Liban,Proche-Orient,directory_entry,commissaires,E. Levasseur
proche-orient-fonciere-de-syrie-934541,comtecressatypdg,"Comte Cressaty, pdg",bolle-g,G. Bolle,Bolle,G.,commissaire_aux_comptes,1953,1945_1962,0,Annuaire Desfossés 1953,,Banques et sociétés financières,Syrie-Liban,Proche-Orient,directory_entry,commissaires,G. Bolle
proche-orient-francaise-du-levant-de8281,levant,Compagnie Française du Levant,capel-a,Arthur Capel,Capel,Arthur,administrateur,1919,1914_1929,1,"La Journée industrielle, 24 mai 1919",,Banques et sociétés financières,Syrie-Liban,Proche-Orient,citation,premiers_admin,MM. Arthur Capel
proche-orient-france-mediterranee-6d999c,francemediterranee1920,"Société France-Méditerranée, S.A., 1920",berard-m,Maurice Bérard,Bérard,Maurice,administrateur,1920,1914_1929,1,"La Journée industrielle, 15 septembre 1920",,"Transports maritimes, ports et docks",Syrie-Liban,Proche-Orient,citation,premiers_admin,MM. Maurice Bérard
proche-orient-france-mediterranee-6d999c,francemediterranee1920,"Société France-Méditerranée, S.A., 1920",chabrieres-m,Maurice Chabrières,Chabrières,Maurice,administrateur,1920,1914_1929,1,"La Journée industrielle, 15 septembre 1920",,"Transports maritimes, ports et docks",Syrie-Liban,Proche-Orient,citation,premiers_admin,Maurice Chabrières
proche-orient-france-mediterranee-6d999c,francemediterranee1920,"Société France-Méditerranée, S.A., 1920",alfred-meyer-borel-c,Charles- Alfred Meyer-Borel,Alfred Meyer-Borel,Charles-,administrateur,1920,1914_1929,1,"La Journée industrielle, 15 septembre 1920",,"Transports maritimes, ports et docks",Syrie-Liban,Proche-Orient,citation,premiers_admin,Charles- Alfred Meyer-Borel
proche-orient-france-mediterranee-6d999c,francemediterranee1920,"Société France-Méditerranée, S.A., 1920",morel-journel-g,Georges Morel-Journel,Morel-Journel,Georges,administrateur,1920,1914_1929,1,"La Journée industrielle, 15 septembre 1920",,"Transports maritimes, ports et docks",Syrie-Liban,Proche-Orient,citation,premiers_admin,Georges Morel-Journel
proche-orient-france-mediterranee-6d999c,francemediterranee1920,"Société France-Méditerranée, S.A., 1920",et-henry-morel-journel,et Henry Morel-Journel,et Henry Morel-Journel,,administrateur,1920,1914_1929,1,"La Journée industrielle, 15 septembre 1920",,"Transports maritimes, ports et docks",Syrie-Liban,Proche-Orient,citation,premiers_admin,et Henry Morel-Journel
proche-orient-gaz-de-beyrouth-043e34,ottomanegazbeyrouth,Société ottomane du Gaz de Beyrouth,sabbag-e,E. Sabbag,Sabbag,E.,president,1909,pre_1914,1,"Le Capitaliste, 6 mai 1909",,"Eaux, électricité (utilities)",Syrie-Liban,Proche-Orient,citation,conseil_heading,E. Sabbag
proche-orient-gaz-de-beyrouth-043e34,ottomanegazbeyrouth,Société ottomane du Gaz de Beyrouth,peter-m,Max Peter,Peter,Max,president,1909,pre_1914,1,"Le Capitaliste, 6 mai 1909",,"Eaux, électricité (utilities)",Syrie-Liban,Proche-Orient,citation,conseil_heading,Max Peter
proche-orient-gaz-de-beyrouth-043e34,ottomanegazbeyrouth,Société ottomane du Gaz de Beyrouth,misk-n,Nasry Misk,Misk,Nasry,administrateur,1909,pre_1914,1,"Le Capitaliste, 6 mai 1909",,"Eaux, électricité (utilities)",Syrie-Liban,Proche-Orient,citation,conseil_heading,Nasry Misk
proche-orient-gaz-de-beyrouth-043e34,ottomanegazbeyrouth,Société ottomane du Gaz de Beyrouth,menasche-j,J. Menasché,Menasché,J.,administrateur,1909,pre_1914,1,"Le Capitaliste, 6 mai 1909",,"Eaux, électricité (utilities)",Syrie-Liban,Proche-Orient,citation,conseil_heading,J. Menasché
proche-orient-gaz-de-beyrouth-043e34,ottomanegazbeyrouth,Société ottomane du Gaz de Beyrouth,sabbag-j,J. Sabbag,Sabbag,J.,administrateur,1909,pre_1914,1,"Le Capitaliste, 6 mai 1909",,"Eaux, électricité (utilities)",Syrie-Liban,Proche-Orient,citation,conseil_heading,J. Sabbag
proche-orient-gaz-de-beyrouth-043e34,ottomanegazbeyrouth,Société ottomane du Gaz de Beyrouth,blanc-c,Ch. Blanc,Blanc,Ch.,administrateur,1909,pre_1914,1,"Le Capitaliste, 6 mai 1909",,"Eaux, électricité (utilities)",Syrie-Liban,Proche-Orient,citation,conseil_heading,Ch. Blanc
proche-orient-gaz-de-beyrouth-043e34,ottomanegazbeyrouth,Société ottomane du Gaz de Beyrouth,gautheron-commissaire-aux-comptes-a-char-a,André Gautheron. Commissaire aux comptes: A. Char,Gautheron. Commissaire aux comptes: A. Char,André,administrateur,1909,pre_1914,1,"Le Capitaliste, 6 mai 1909",,"Eaux, électricité (utilities)",Syrie-Liban,Proche-Orient,citation,conseil_heading,André Gautheron. Commissaire aux comptes: A. Char
proche-orient-gaz-de-beyrouth-043e34,ottomanegazbeyrouth,Société ottomane du Gaz de Beyrouth,kursaal-de-vichy-c,Casino Kursaal de Vichy,Kursaal de Vichy,Casino,administrateur,1936,1930_1944,1,"Les Documents politiques, février 1936",,"Eaux, électricité (utilities)",Syrie-Liban,Proche-Orient,citation,admin_label,Casino Kursaal de Vichy
proche-orient-gaz-de-beyrouth-043e34,ottomanegazbeyrouth,Société ottomane du Gaz de Beyrouth,gaz-de-beyrouth,Gaz de Beyrouth,Gaz de Beyrouth,,administrateur,1936,1930_1944,1,"Les Documents politiques, février 1936",,"Eaux, électricité (utilities)",Syrie-Liban,Proche-Orient,citation,admin_label,Gaz de Beyrouth
proche-orient-gaz-de-beyrouth-043e34,ottomanegazbeyrouth,Société ottomane du Gaz de Beyrouth,garage-du-roule-a-neuilly-g,Grand Garage du Roule à Neuilly,Garage du Roule à Neuilly,Grand,administrateur,1936,1930_1944,1,"Les Documents politiques, février 1936",1917,"Eaux, électricité (utilities)",Syrie-Liban,Proche-Orient,citation,admin_label,Grand Garage du Roule à Neuilly (1917)
proche-orient-grands-hotels-levant-811b18,grandshotelslevant,Grands Hôtels du Levant,philippar-e,Edmond Philippar,Philippar,Edmond,administrateur,1929,1914_1929,1,"La Journée industrielle, 13 juillet 1929",,Sociétés diverses,Syrie-Liban,Proche-Orient,citation,conseil_compose,MM. Edmond Philippar
proche-orient-grands-hotels-levant-811b18,grandshotelslevant,Grands Hôtels du Levant,berard-m,Maurice Bérard,Bérard,Maurice,administrateur,1929,1914_1929,1,"La Journée industrielle, 13 juillet 1929",,Sociétés diverses,Syrie-Liban,Proche-Orient,citation,conseil_compose,Maurice Bérard
proche-orient-grands-hotels-levant-811b18,grandshotelslevant,Grands Hôtels du Levant,liscoat-g,Gilbert Liscoat,Liscoat,Gilbert,administrateur,1929,1914_1929,1,"La Journée industrielle, 13 juillet 1929",,Sociétés diverses,Syrie-Liban,Proche-Orient,citation,conseil_compose,Gilbert Liscoat
proche-orient-grands-hotels-levant-811b18,grandshotelslevant,Grands Hôtels du Levant,express-europeens-g,Grands Express Européens,Express Européens,Grands,administrateur,1929,1914_1929,1,"La Journée industrielle, 13 juillet 1929",,Sociétés diverses,Syrie-Liban,Proche-Orient,citation,conseil_compose,Grands Express Européens
proche-orient-grands-hotels-levant-811b18,grandshotelslevant,Grands Hôtels du Levant,prolongements,Prolongements,Prolongements,,administrateur,1929,1914_1929,1,"La Journée industrielle, 13 juillet 1929",,Sociétés diverses,Syrie-Liban,Proche-Orient,citation,conseil_compose,Prolongements
proche-orient-industrielle-etats-levant-75e7f3,industrielleetatslevant,Société Industrielle des États du Levant,berard-m,Maurice-Robert Bérard,Bérard,Maurice-Robert,administrateur,1929,1914_1929,1,"La Journée industrielle, 8 mai 1929",,Sociétés diverses,Syrie-Liban,Proche-Orient,citation,premiers_admin,MM. Maurice-Robert Bérard
proche-orient-industrielle-etats-levant-75e7f3,industrielleetatslevant,Société Industrielle des États du Levant,bouscasse-f,Fernand-Daniel Bouscasse,Bouscasse,Fernand-Daniel,administrateur,1929,1914_1929,1,"La Journée industrielle, 8 mai 1929",,Sociétés diverses,Syrie-Liban,Proche-Orient,citation,premiers_admin,Fernand-Daniel Bouscasse
proche-orient-industrielle-etats-levant-75e7f3,industrielleetatslevant,Société Industrielle des États du Levant,ferasson-l,Louis-Henri Férasson,Férasson,Louis-Henri,administrateur,1929,1914_1929,1,"La Journée industrielle, 8 mai 1929",,Sociétés diverses,Syrie-Liban,Proche-Orient,citation,premiers_admin,Louis-Henri Férasson
proche-orient-industrielle-etats-levant-75e7f3,industrielleetatslevant,Société Industrielle des États du Levant,gendre-e,Édouard Gendre,Gendre,Édouard,administrateur,1929,1914_1929,1,"La Journée industrielle, 8 mai 1929",,Sociétés diverses,Syrie-Liban,Proche-Orient,citation,premiers_admin,Édouard Gendre
proche-orient-industrielle-etats-levant-75e7f3,industrielleetatslevant,Société Industrielle des États du Levant,fournier-r,René Fournier,Fournier,René,administrateur,1929,1914_1929,1,"La Journée industrielle, 8 mai 1929",,Sociétés diverses,Syrie-Liban,Proche-Orient,citation,premiers_admin,René Fournier
proche-orient-industrielle-etats-levant-75e7f3,industrielleetatslevant,Société Industrielle des États du Levant,glyptis,Glyptis,Glyptis,,administrateur,1929,1914_1929,1,"La Journée industrielle, 8 mai 1929",,Sociétés diverses,Syrie-Liban,Proche-Orient,citation,premiers_admin,Glyptis
proche-orient-industrielle-etats-levant-75e7f3,industrielleetatslevant,Société Industrielle des États du Levant,et-pierre-charles-verge,et Pierre-Charles Vergé,et Pierre-Charles Vergé,,administrateur,1929,1914_1929,1,"La Journée industrielle, 8 mai 1929",,Sociétés diverses,Syrie-Liban,Proche-Orient,citation,premiers_admin,et Pierre-Charles Vergé
proche-orient-libano-syrienne-tabacs-8ddb89,libanosyriennetabacs,Compagnie Libano-Syrienne des Tabacs,baviere-p,Paul Bavière,Bavière,Paul,administrateur,1930,1930_1944,1,"La Journée industrielle, 25 octobre 1930",,Sociétés diverses,Syrie-Liban,Proche-Orient,citation,conseil_compose,MM. Paul Bavière
proche-orient-libano-syrienne-tabacs-8ddb89,libanosyriennetabacs,Compagnie Libano-Syrienne des Tabacs,berriat-j,Jean Berriat,Berriat,Jean,administrateur,1930,1930_1944,1,"La Journée industrielle, 25 octobre 1930",,Sociétés diverses,Syrie-Liban,Proche-Orient,citation,conseil_compose,Jean Berriat
proche-orient-libano-syrienne-tabacs-8ddb89,libanosyriennetabacs,Compagnie Libano-Syrienne des Tabacs,crouigneau-l,Léon Crouigneau,Crouigneau,Léon,administrateur,1930,1930_1944,1,"La Journée industrielle, 25 octobre 1930",,Sociétés diverses,Syrie-Liban,Proche-Orient,citation,conseil_compose,Léon Crouigneau
proche-orient-libano-syrienne-tabacs-8ddb89,libanosyriennetabacs,Compagnie Libano-Syrienne des Tabacs,jourdanne-a,Alfred Jourdanne,Jourdanne,Alfred,administrateur,1930,1930_1944,1,"La Journée industrielle, 25 octobre 1930",,Sociétés diverses,Syrie-Liban,Proche-Orient,citation,conseil_compose,Alfred Jourdanne
proche-orient-libano-syrienne-tabacs-8ddb89,libanosyriennetabacs,Compagnie Libano-Syrienne des Tabacs,lebon-r,Rémy Lebon,Lebon,Rémy,administrateur,1930,1930_1944,1,"La Journée industrielle, 25 octobre 1930",,Sociétés diverses,Syrie-Liban,Proche-Orient,citation,conseil_compose,Rémy Lebon
proche-orient-libano-syrienne-tabacs-8ddb89,libanosyriennetabacs,Compagnie Libano-Syrienne des Tabacs,leheup-g,Gustave Leheup,Leheup,Gustave,administrateur,1930,1930_1944,1,"La Journée industrielle, 25 octobre 1930",,Sociétés diverses,Syrie-Liban,Proche-Orient,citation,conseil_compose,Gustave Leheup
proche-orient-libano-syrienne-tabacs-8ddb89,libanosyriennetabacs,Compagnie Libano-Syrienne des Tabacs,pahup-r,Robert Pahup,Pahup,Robert,administrateur,1930,1930_1944,1,"La Journée industrielle, 25 octobre 1930",,Sociétés diverses,Syrie-Liban,Proche-Orient,citation,conseil_compose,Robert Pahup
proche-orient-libano-syrienne-tabacs-8ddb89,libanosyriennetabacs,Compagnie Libano-Syrienne des Tabacs,petithuguenin-p,Paul Petithuguenin,Petithuguenin,Paul,administrateur,1930,1930_1944,1,"La Journée industrielle, 25 octobre 1930",,Sociétés diverses,Syrie-Liban,Proche-Orient,citation,conseil_compose,Paul Petithuguenin
proche-orient-libano-syrienne-tabacs-8ddb89,libanosyriennetabacs,Compagnie Libano-Syrienne des Tabacs,et-edmond-philippar,et Edmond Philippar,et Edmond Philippar,,administrateur,1930,1930_1944,1,"La Journée industrielle, 25 octobre 1930",,Sociétés diverses,Syrie-Liban,Proche-Orient,citation,conseil_compose,et Edmond Philippar
proche-orient-meuniere-du-levant-c74122,meunierelevantdamasjaffa,"Société Meunière du Levant, Damas, Jaffa",baumann,Baumann,Baumann,,administrateur,1922,1914_1929,1,"Cote de la Bourse et de la banque, 20 janvier 1922",,Sociétés diverses,Syrie-Liban,Proche-Orient,citation,conseil_compose,MM. Baumann
proche-orient-meuniere-du-levant-c74122,meunierelevantdamasjaffa,"Société Meunière du Levant, Damas, Jaffa",abd-el-nour-a,Abd el Nour,Abd el Nour,,administrateur,1922,1914_1929,1,"Cote de la Bourse et de la banque, 20 janvier 1922",,Sociétés diverses,Syrie-Liban,Proche-Orient,citation,conseil_compose,Abd el Nour
proche-orient-meuniere-du-levant-c74122,meunierelevantdamasjaffa,"Société Meunière du Levant, Damas, Jaffa",bonnier,Bonnier,Bonnier,,administrateur,1922,1914_1929,1,"Cote de la Bourse et de la banque, 20 janvier 1922",,Sociétés diverses,Syrie-Liban,Proche-Orient,citation,conseil_compose,Bonnier
proche-orient-meuniere-du-levant-c74122,meunierelevantdamasjaffa,"Société Meunière du Levant, Damas, Jaffa",locat,Locat,Locat,,administrateur,1922,1914_1929,1,"Cote de la Bourse et de la banque, 20 janvier 1922",,Sociétés diverses,Syrie-Liban,Proche-Orient,citation,conseil_compose,Locat
proche-orient-meuniere-du-levant-c74122,meunierelevantdamasjaffa,"Société Meunière du Levant, Damas, Jaffa",samne,Samné,Samné,,administrateur,1922,1914_1929,1,"Cote de la Bourse et de la banque, 20 janvier 1922",,Sociétés diverses,Syrie-Liban,Proche-Orient,citation,conseil_compose,Samné
proche-orient-meuniere-du-levant-c74122,meunierelevantdamasjaffa,"Société Meunière du Levant, Damas, Jaffa",schuler-r,Schuler,Schuler,,administrateur,1922,1914_1929,1,"Cote de la Bourse et de la banque, 20 janvier 1922",,Sociétés diverses,Syrie-Liban,Proche-Orient,citation,conseil_compose,Schuler
proche-orient-meuniere-du-levant-c74122,meunierelevantdamasjaffa,"Société Meunière du Levant, Damas, Jaffa",sides-g,Sides,Sides,,administrateur,1922,1914_1929,1,"Cote de la Bourse et de la banque, 20 janvier 1922",,Sociétés diverses,Syrie-Liban,Proche-Orient,citation,conseil_compose,Sides
proche-orient-meuniere-du-levant-c74122,meunierelevantdamasjaffa,"Société Meunière du Levant, Damas, Jaffa",adjouri-v,Adjouri,Adjouri,,administrateur,1922,1914_1929,1,"Cote de la Bourse et de la banque, 20 janvier 1922",,Sociétés diverses,Syrie-Liban,Proche-Orient,citation,conseil_compose,Adjouri
proche-orient-meuniere-du-levant-c74122,meunierelevantdamasjaffa,"Société Meunière du Levant, Damas, Jaffa",fid,Fid,Fid,,administrateur,1922,1914_1929,1,"Cote de la Bourse et de la banque, 20 janvier 1922",,Sociétés diverses,Syrie-Liban,Proche-Orient,citation,conseil_compose,Fid
proche-orient-meuniere-du-levant-c74122,meunierelevantdamasjaffa,"Société Meunière du Levant, Damas, Jaffa",halbouni-a,Halbouni,Halbouni,,administrateur,1922,1914_1929,1,"Cote de la Bourse et de la banque, 20 janvier 1922",,Sociétés diverses,Syrie-Liban,Proche-Orient,citation,conseil_compose,Halbouni
proche-orient-meuniere-du-levant-c74122,meunierelevantdamasjaffa,"Société Meunière du Levant, Damas, Jaffa",issa-a,Issa,Issa,,administrateur,1922,1914_1929,1,"Cote de la Bourse et de la banque, 20 janvier 1922",,Sociétés diverses,Syrie-Liban,Proche-Orient,citation,conseil_compose,Issa
proche-orient-meuniere-du-levant-c74122,meunierelevantdamasjaffa,"Société Meunière du Levant, Damas, Jaffa",sabatier-statuts-deposes-chez-me-revel,Sabatier. Statuts déposés chez Me Revel,Sabatier. Statuts déposés chez Me Revel,,administrateur,1922,1914_1929,1,"Cote de la Bourse et de la banque, 20 janvier 1922",,Sociétés diverses,Syrie-Liban,Proche-Orient,citation,conseil_compose,Sabatier. Statuts déposés chez Me Revel
proche-orient-meuniere-du-levant-c74122,meunierelevantdamasjaffa,"Société Meunière du Levant, Damas, Jaffa",baumann-l,Lucien Baumann,Baumann,Lucien,administrateur,1922,1914_1929,1,"Cahiers coloniaux, 18 mars 1922",,Sociétés diverses,Syrie-Liban,Proche-Orient,citation,admin_label,MM. Lucien Baumann
proche-orient-meuniere-du-levant-c74122,meunierelevantdamasjaffa,"Société Meunière du Levant, Damas, Jaffa",abd-el-nour-a,Aldo Abd El Nour,Abd El Nour,Aldo,administrateur,1922,1914_1929,1,"Cahiers coloniaux, 18 mars 1922",,Sociétés diverses,Syrie-Liban,Proche-Orient,citation,admin_label,Aldo Abd El Nour
proche-orient-meuniere-du-levant-c74122,meunierelevantdamasjaffa,"Société Meunière du Levant, Damas, Jaffa",l-intendant-general-bonnier,l'intendant général Bonnier,l'intendant général Bonnier,,administrateur,1922,1914_1929,1,"Cahiers coloniaux, 18 mars 1922",,Sociétés diverses,Syrie-Liban,Proche-Orient,citation,admin_label,l'intendant général Bonnier
proche-orient-meuniere-du-levant-c74122,meunierelevantdamasjaffa,"Société Meunière du Levant, Damas, Jaffa",schuler-r,Robert Schuler,Schuler,Robert,administrateur,1922,1914_1929,1,"Cahiers coloniaux, 18 mars 1922",,Sociétés diverses,Syrie-Liban,Proche-Orient,citation,admin_label,Robert Schuler
proche-orient-meuniere-du-levant-c74122,meunierelevantdamasjaffa,"Société Meunière du Levant, Damas, Jaffa",sides-g,Gaston Sides,Sides,Gaston,administrateur,1922,1914_1929,1,"Cahiers coloniaux, 18 mars 1922",,Sociétés diverses,Syrie-Liban,Proche-Orient,citation,admin_label,Gaston Sides
proche-orient-meuniere-du-levant-c74122,meunierelevantdamasjaffa,"Société Meunière du Levant, Damas, Jaffa",adjouri-v,Victor Adjouri,Adjouri,Victor,administrateur,1922,1914_1929,1,"Cahiers coloniaux, 18 mars 1922",,Sociétés diverses,Syrie-Liban,Proche-Orient,citation,admin_label,Victor Adjouri
proche-orient-meuniere-du-levant-c74122,meunierelevantdamasjaffa,"Société Meunière du Levant, Damas, Jaffa",halbouni-a,Aref Halbouni,Halbouni,Aref,administrateur,1922,1914_1929,1,"Cahiers coloniaux, 18 mars 1922",,Sociétés diverses,Syrie-Liban,Proche-Orient,citation,admin_label,Aref Halbouni
proche-orient-meuniere-du-levant-c74122,meunierelevantdamasjaffa,"Société Meunière du Levant, Damas, Jaffa",issa-a,Alexandre Issa,Issa,Alexandre,administrateur,1922,1914_1929,1,"Cahiers coloniaux, 18 mars 1922",,Sociétés diverses,Syrie-Liban,Proche-Orient,citation,admin_label,Alexandre Issa
proche-orient-meuniere-du-levant-c74122,meunierelevantdamasjaffa,"Société Meunière du Levant, Damas, Jaffa",sabatier-a,Alfred Sabatier,Sabatier,Alfred,administrateur,1922,1914_1929,1,"Cahiers coloniaux, 18 mars 1922",,Sociétés diverses,Syrie-Liban,Proche-Orient,citation,admin_label,Alfred Sabatier
proche-orient-monts-de-piete-egyptiens-c1c0a2,banquepretsnantissementsmontspieteegyptiens,banque de prêts sur nantissements Société des monts-de-piété égyptiens,rostand-j,J. Rostand,Rostand,J.,administrateur,1925,1914_1929,1,Annuaire Desfossés 1925,,Banques et sociétés financières,Syrie-Liban,Proche-Orient,directory_entry,conseil_colon,MM. J. Rostand
proche-orient-monts-de-piete-egyptiens-c1c0a2,banquepretsnantissementsmontspieteegyptiens,banque de prêts sur nantissements Société des monts-de-piété égyptiens,monchicourt-c,Ch. Monchicourt,Monchicourt,Ch.,administrateur,1925,1914_1929,1,Annuaire Desfossés 1925,,Banques et sociétés financières,Syrie-Liban,Proche-Orient,directory_entry,conseil_colon,Ch. Monchicourt
proche-orient-monts-de-piete-egyptiens-c1c0a2,banquepretsnantissementsmontspieteegyptiens,banque de prêts sur nantissements Société des monts-de-piété égyptiens,dervieu-p,P. Dervieu,Dervieu,P.,administrateur,1925,1914_1929,1,Annuaire Desfossés 1925,,Banques et sociétés financières,Syrie-Liban,Proche-Orient,directory_entry,conseil_colon,P. Dervieu
proche-orient-monts-de-piete-egyptiens-c1c0a2,banquepretsnantissementsmontspieteegyptiens,banque de prêts sur nantissements Société des monts-de-piété égyptiens,allain,Allain,Allain,,administrateur,1925,1914_1929,1,Annuaire Desfossés 1925,,Banques et sociétés financières,Syrie-Liban,Proche-Orient,directory_entry,conseil_colon,M. Allain
proche-orient-monts-de-piete-egyptiens-c1c0a2,banquepretsnantissementsmontspieteegyptiens,banque de prêts sur nantissements Société des monts-de-piété égyptiens,monchicourt-a,A. Monchicourt,Monchicourt,A.,administrateur,1925,1914_1929,1,Annuaire Desfossés 1925,,Banques et sociétés financières,Syrie-Liban,Proche-Orient,directory_entry,conseil_colon,A. Monchicourt
proche-orient-monts-de-piete-egyptiens-c1c0a2,banquepretsnantissementsmontspieteegyptiens,banque de prêts sur nantissements Société des monts-de-piété égyptiens,maggiar-o,O. Maggiar,Maggiar,O.,administrateur,1925,1914_1929,1,Annuaire Desfossés 1925,,Banques et sociétés financières,Syrie-Liban,Proche-Orient,directory_entry,conseil_colon,O. Maggiar
