person_id,surname,name_variants,n_companies,n_board_companies,n_observations,top_role,first_year,last_year,sectors
remauge-commissaires-aux-comptes-f-bordas-a,Remaugé. Commissaires aux comptes: F. Bordas,A. Remaugé. Commissaires aux comptes: F. Bordas,1,1,1,administrateur,1937,1937,Transports terrestres
de-lavergne-a,de Lavergne,Alexandre de Lavergne,1,1,1,administrateur,1937,1937,Transports terrestres
independamment-de-celui-de-marseille,indépendamment de celui de Marseille,indépendamment de celui de Marseille,1,1,1,administrateur,1937,1937,Transports terrestres
saint-quentin,Saint-Quentin,Saint-Quentin,1,1,1,administrateur,1937,1937,Transports terrestres
remauge-commissaires-aux-comptes-v-pinson-a,Remaugé. Commissaires aux comptes: V Pinson,A. Remaugé. Commissaires aux comptes: V Pinson,1,1,1,administrateur,1940,1940,Transports terrestres
remauge-commissaires-aux-comptes-r-autin-a,Remaugé. Commissaires aux comptes: R. Autin,A. Remaugé. Commissaires aux comptes: R. Autin,1,1,1,administrateur,1945,1945,Transports terrestres
e-menetrier,E Ménétrier,E Ménétrier,1,1,1,administrateur,1945,1945,Transports terrestres
chalas,Chalas,Chalas,1,1,1,administrateur,1925,1925,Groupes miniers transcoloniaux
raimbault-j,Raimbault,Jacques Raimbault,1,1,1,administrateur,1925,1925,Groupes miniers transcoloniaux
et-marcel-bernaud,et Marcel Bernaud,et Marcel Bernaud,1,1,1,administrateur,1930,1930,Groupes miniers transcoloniaux
chalas-c,Chalas,Charles-Émile Chalas,1,1,1,administrateur,1936,1936,Groupes miniers transcoloniaux
sur-seine-n,sur-Seine,Neuilly- sur-Seine,1,1,1,administrateur,1936,1936,Groupes miniers transcoloniaux
h-sneath-w,H. Sneath,William H. Sneath,1,1,1,administrateur,1936,1936,Groupes miniers transcoloniaux
road-c,Road,Colvin Road,1,1,1,administrateur,1936,1936,Groupes miniers transcoloniaux
scarsdale,Scarsdale,Scarsdale,1,1,1,administrateur,1936,1936,Groupes miniers transcoloniaux
et-eugene-edouard-eckard,et Eugène- Édouard Eckard,et Eugène- Édouard Eckard,1,1,1,administrateur,1936,1936,Groupes miniers transcoloniaux
liege,Liège,Liège,1,1,1,administrateur,1936,1936,Groupes miniers transcoloniaux
pres-m-th-laurent,Prés.: M. Th. Laurent,Prés.: M. Th. Laurent,1,1,1,administrateur,1938,1938,Groupes miniers transcoloniaux
pres-m-a-dreux-v,prés.: M. A Dreux,Vice- prés.: M. A Dreux,1,1,1,administrateur,1938,1938,Groupes miniers transcoloniaux
daum-l,Daum,Daum,1,1,1,administrateur,1938,1938,Groupes miniers transcoloniaux
adm-mm-m-champin,Adm.: MM. M Champin,Adm.: MM. M Champin,1,1,1,administrateur,1938,1938,Groupes miniers transcoloniaux
clement,Clément,Clément,1,1,1,administrateur,1938,1938,Groupes miniers transcoloniaux
perrin-adm-mines-d-anderny-chevillon-p,Perrin [adm. Mines d'Anderny-Chevillon,P. Perrin [adm. Mines d'Anderny-Chevillon,1,1,1,administrateur,1938,1938,Groupes miniers transcoloniaux
filiale-de-marine-homecourt,filiale de Marine-Homécourt],filiale de Marine-Homécourt],1,1,1,administrateur,1938,1938,Groupes miniers transcoloniaux
representee-par-m-nicou-houilles,représentée par M. Nicou. Houilles,représentée par M. Nicou. Houilles,1,1,1,administrateur,1938,1938,Groupes miniers transcoloniaux
charet-de-la-fremoire-a,Charet de la Frémoire,Armand Charet de la Frémoire,1,1,1,administrateur,1906,1906,Groupes financiers transcoloniaux
biguet-e,Biguet,Eugène Biguet,1,1,1,administrateur,1906,1906,Groupes financiers transcoloniaux
rotteleur-a,Rotteleur,Albert Rotteleur,1,1,1,administrateur,1906,1906,Groupes financiers transcoloniaux
haig-l,Haig,Lady- Haig,1,1,1,administrateur,1916,1916,Transports maritimes
of-llanwern-r,of Llanwern,Rhondda of Llanwern,1,1,1,administrateur,1916,1916,Transports maritimes
plisson-j,Plisson,J. Plisson,1,1,1,administrateur,1916,1916,Transports maritimes
ern-plisson-statuts-chez-me-moyne,Ern. Plisson. Statuts chez Me Moyne,Ern. Plisson. Statuts chez Me Moyne,1,1,1,administrateur,1916,1916,Transports maritimes
plisson,Plisson,Plisson,1,1,1,administrateur,1920,1920,Transports maritimes
humarau,Humarau,Humarau,1,1,1,administrateur,1920,1920,Transports maritimes
draper,Draper,Draper,1,1,1,administrateur,1920,1920,Transports maritimes
rolland,Rolland,Rolland,1,1,1,administrateur,1920,1920,Transports maritimes
limange,Limange,Limange,1,1,1,administrateur,1920,1920,Transports maritimes
gensoul-l,Gensoul,Louis Gensoul,1,1,1,administrateur,1926,1926,Transports maritimes
et-ferry,et Ferry,et Ferry,1,1,1,administrateur,1926,1926,Transports maritimes
imp-mostacci-b,Imp. Mostacci,Bernanose Imp. Mostacci,1,1,1,administrateur,1926,1926,Transports maritimes
vanves,Vanves,Vanves,1,1,1,administrateur,1926,1926,Transports maritimes
ott-j,Ott,J.-G. Ott,1,1,1,administrateur,1880,1880,Transports maritimes
masurier-j,Masurier,J. Masurier,1,1,1,administrateur,1880,1880,Transports maritimes
kann,Kann,Kann,1,1,1,administrateur,1882,1882,Transports maritimes
garay-f,Garay,Ferdinand Garay,1,1,1,administrateur,1892,1892,Transports maritimes
et-georges-montefiore,et Georges Montefiore,et Georges Montefiore,1,1,1,administrateur,1892,1892,Transports maritimes
binoche-a,Binoche,Adolphe Binoche,1,1,1,administrateur,1906,1906,Transports maritimes
brally-j,Brally,Jean Brally,1,1,1,administrateur,1906,1906,Transports maritimes
voyages-dont-sur-le-bresil,voyages dont: sur le Brésil,voyages dont: sur le Brésil,1,1,1,administrateur,1907,1907,Transports maritimes
sautter-siege-social-a-paris-r,Sautter. Siège social: à Paris,Raoul Sautter. Siège social: à Paris,1,1,1,administrateur,1913,1913,Transports maritimes
assiste-de-mm-fleury,assisté de MM. Fleury,assisté de MM. Fleury,1,1,1,administrateur,1913,1913,Transports maritimes
dalloz-j,Dalloz,Dalloz,1,1,1,administrateur,1913,1913,Transports maritimes
lefebvre-dibon-p,Lefebvre-Dibon,Paul Lefebvre-Dibon,1,1,1,administrateur,1920,1920,Transports maritimes
malaquin-p,Malaquin,Paul Malaquin,1,1,1,administrateur,1920,1920,Transports maritimes
savigny-m,Savigny,Maurice Savigny,1,1,1,administrateur,1920,1920,Transports maritimes
agent-general-des-chargeurs-reunis,agent général des Chargeurs réunis,agent général des Chargeurs réunis,1,1,1,administrateur,1920,1920,Transports maritimes
et-emile-dupont,et Émile Dupont,et Émile Dupont,1,1,1,administrateur,1920,1920,Transports maritimes
verge-c,Vergé,Charles Vergé,1,1,1,administrateur,1920,1920,Transports maritimes
delpon-a,Delpon,André Delpon,1,1,1,administrateur,1920,1920,Transports maritimes
fouilloux-l,Fouilloux,Louis Fouilloux,1,1,1,administrateur,1920,1920,Transports maritimes
jaquet-m,Jaquet,Marc Jaquet,1,1,1,administrateur,1920,1920,Transports maritimes
mange-a,Mange*,Alfred Mange*,1,1,1,administrateur,1920,1920,Transports maritimes
zeigler-p,Zeigler,Paul-Henri Zeigler,1,1,1,administrateur,1920,1920,Transports maritimes
balleygnier-h,Balleygnier,Henri Balleygnier,1,1,1,administrateur,1919,1919,Transports aériens
caron-a,Caron,André Caron,1,1,1,administrateur,1919,1919,Transports aériens
et-fernand-robbe,et Fernand Robbe,et Fernand Robbe,1,1,1,administrateur,1919,1919,Transports aériens
balleyguier,Balleyguier,Balleyguier,1,1,1,administrateur,1919,1919,Transports aériens
robbe-statuts-chez-me-champetier-de-ribes,Robbe. Statuts chez Me Champetier de Ribes,Robbe. Statuts chez Me Champetier de Ribes,1,1,1,administrateur,1919,1919,Transports aériens
pierre,Pierre,Pierre,1,1,1,administrateur,1925,1925,Transports aériens
robbe,Robbe,Robbe,1,1,1,administrateur,1925,1925,Transports aériens
nimes-navigation-aerienne,Nîmes. Navigation aérienne,Nîmes. Navigation aérienne,1,1,1,administrateur,1925,1925,Transports aériens
chantiers-publicite-aerienne-lancements-par-prospe,chantiers. Publicité aérienne. Lancements par prospectus,chantiers. Publicité aérienne. Lancements par prospectus,1,1,1,administrateur,1925,1925,Transports aériens
bancs-de-poissonsrecherche-des-epaves,bancs de poissons.Recherche des épaves,bancs de poissons.Recherche des épaves,1,1,1,administrateur,1925,1925,Transports aériens
donon-m,Donon,Marcel Donon,1,1,1,administrateur,1923,1923,Groupes industriels transcoloniaux
jamin-p,Jamin,Paul Jamin,1,1,1,administrateur,1923,1923,Groupes industriels transcoloniaux
samuel-g,Samuel,Georges Samuel,1,1,1,administrateur,1923,1923,Groupes industriels transcoloniaux
vitoux-l,Vitoux,Léon Vitoux,1,1,1,administrateur,1923,1923,Groupes industriels transcoloniaux
samuel-e,Samuel,Étienne Samuel,1,1,1,administrateur,1923,1923,Groupes industriels transcoloniaux
alquie-a,Alquié,Adolphe Alquié,1,1,1,administrateur,1923,1923,Groupes industriels transcoloniaux
et-georges-guerin,et Georges Guérin,et Georges Guérin,1,1,1,administrateur,1923,1923,Groupes industriels transcoloniaux
fraenckel-l,Fraenckel,L. Fraenckel,1,1,1,administrateur,1911,1911,Sociétés commerciales transcoloniales
johansson-h,Johansson,H. Johansson,1,1,1,administrateur,1911,1911,Sociétés commerciales transcoloniales
wassermann,Wassermann,Wassermann,1,1,1,administrateur,1911,1911,Sociétés commerciales transcoloniales
maroni-f,Maroni,F. Maroni,1,1,1,administrateur,1911,1911,Sociétés commerciales transcoloniales
tourneux-h,Tourneux,H. Tourneux,1,1,1,administrateur,1911,1911,Sociétés commerciales transcoloniales
deposes-chez-me-plocque-s,déposés chez Me Plocque,Statuts déposés chez Me Plocque,1,1,1,administrateur,1911,1911,Sociétés commerciales transcoloniales
blazy-p,Blazy,Pierre-Félix Blazy,1,1,1,administrateur,1921,1921,Sociétés commerciales transcoloniales
chapelle-g,Chapelle,Georges-Maurice Chapelle,1,1,1,administrateur,1921,1921,Sociétés commerciales transcoloniales
commerciale-de-naphte-de-saint-petersbourg,commerciale de naphte de Saint-Pétersbourg,commerciale de naphte de Saint-Pétersbourg,1,1,1,administrateur,1921,1921,Sociétés commerciales transcoloniales
mallon,Mallon,Mallon,1,1,1,administrateur,1921,1921,Sociétés commerciales transcoloniales
chapelle,Chapelle,Chapelle,1,1,1,administrateur,1921,1921,Sociétés commerciales transcoloniales
blazy-statuts-deposes-chez-me-vigier,Blazy. Statuts déposés chez Me Vigier,Blazy. Statuts déposés chez Me Vigier,1,1,1,administrateur,1921,1921,Sociétés commerciales transcoloniales
substituant-me-mahot-de-la-querantonnais,substituant Me Mahot de la Quérantonnais,substituant Me Mahot de la Quérantonnais,1,1,1,administrateur,1921,1921,Sociétés commerciales transcoloniales
f-boissier,F Boissier,F Boissier,1,1,1,administrateur,1911,1911,Groupes financiers transcoloniaux
thierry-delanoue-e,Thierry Delanoue,E. Thierry Delanoue,1,1,1,administrateur,1911,1911,Groupes financiers transcoloniaux
deposes-chez-me-rocagel-s,déposés chez Me Rocagel,Statuts déposés chez Me Rocagel,1,1,1,administrateur,1911,1911,Groupes financiers transcoloniaux
barazer-de-lannurien-f,Barazer de Lannurien,François Barazer de Lannurien,1,1,1,administrateur,1922,1922,Groupes financiers transcoloniaux
de-la-blanchardiere-g,de la Blanchardière,Georges de la Blanchardière,1,1,1,administrateur,1922,1922,Groupes financiers transcoloniaux
commune-denotre-dame-du-guiido,commune de.Notre-Dame-du-GuiIdo,commune de.Notre-Dame-du-GuiIdo,1,1,1,administrateur,1922,1922,Groupes financiers transcoloniaux
de-gontaut-biron-r,de Gontaut-Biron,Roger de Gontaut-Biron,1,1,1,administrateur,1922,1922,Groupes financiers transcoloniaux
de-largentaye-g,de Largentaye,Gaston de Largentaye,1,1,1,administrateur,1922,1922,Groupes financiers transcoloniaux
le-conte-a,Le Conte,André Le Conte,1,1,1,administrateur,1922,1922,Groupes financiers transcoloniaux
de-croze-l,de Crozé,Louis de Crozé,1,1,1,administrateur,1922,1922,Groupes financiers transcoloniaux
despres-f,Desprès,Fernand Desprès,1,1,1,administrateur,1922,1922,Groupes financiers transcoloniaux
baye-l,Baye,Louis Baye,1,1,1,president,1930,1930,Groupes financiers transcoloniaux
cayron-g,Cayron,Georges Cayron,1,1,1,administrateur,1930,1930,Groupes financiers transcoloniaux
nouffert-l,Nouffert,Lucien Nouffert,1,1,1,administrateur,1949,1949,Groupes financiers transcoloniaux
brouste-r,Brouste,René Brouste,1,1,1,administrateur,1949,1949,Groupes financiers transcoloniaux
pereire-m,Pereire,Maurice Pereire,1,1,1,vice_president,1921,1921,Groupes financiers transcoloniaux
lacaze-a,Lacaze,Alfred Lacaze,1,1,1,administrateur,1921,1921,Groupes financiers transcoloniaux
de-vienne-h-m,de Vienne H,Mathieu de Vienne H,1,1,1,administrateur,1923,1923,Groupes financiers transcoloniaux
velin,Vélin,Vélin,1,1,1,administrateur_delegue,1925,1925,Groupes financiers transcoloniaux
clatre,Clatré,Clatré,1,1,1,administrateur_delegue,1925,1925,Groupes financiers transcoloniaux
tapie-de-celeyran-g,Tapié de Céleyran,G. Tapié de Céleyran,1,1,1,administrateur,1927,1927,Groupes financiers transcoloniaux
pres-m-h-laurens,Prés.: M. H. Laurens,Prés.: M. H. Laurens,1,1,1,administrateur,1938,1938,Groupes financiers transcoloniaux
adm-mm-r-bazin,Adm.: MM. R. Bazin,Adm.: MM. R. Bazin,1,1,1,administrateur,1938,1938,Groupes financiers transcoloniaux
ducap-j,Ducap,J.-M.-A. Ducap,1,1,1,administrateur,1938,1938,Groupes financiers transcoloniaux
sarrut-p,Sarrut,P. Sarrut,1,1,1,administrateur,1938,1938,Groupes financiers transcoloniaux
t-de-solages,T de Solages,T de Solages,1,1,1,administrateur,1938,1938,Groupes financiers transcoloniaux
amilhau-a,Amilhau,A. Amilhau,1,1,1,administrateur,1938,1938,Groupes financiers transcoloniaux
massol-production-h,Massol. Production,H. Massol. Production,1,1,1,administrateur,1938,1938,Groupes financiers transcoloniaux
distribution-d-energie-electrique-miniere,distribution d'énergie électrique.. MINIÈRE,distribution d'énergie électrique.. MINIÈRE,1,1,1,administrateur,1938,1938,Groupes financiers transcoloniaux
electrique-des-landes,ÉLECTRIQUE des LANDES,ÉLECTRIQUE des LANDES,1,1,1,administrateur,1938,1938,Groupes financiers transcoloniaux
membres-mm-r-brunschwig,Membres: MM. R. Brunschwig,Membres: MM. R. Brunschwig,1,1,1,administrateur,1938,1938,Groupes financiers transcoloniaux
p-chapuy,P Chapuy,P Chapuy,1,1,1,administrateur,1938,1938,Groupes financiers transcoloniaux
p-eschwege,P Eschwège,P Eschwège,1,1,1,administrateur,1938,1938,Groupes financiers transcoloniaux
pagezy-h,Pagezy,H. Pagezy,1,1,1,administrateur,1938,1938,Groupes financiers transcoloniaux
industrielle-de-paris-voir-encadre,industrielle de Paris. Voir encadré,industrielle de Paris. Voir encadré,1,1,1,administrateur,1938,1938,Groupes financiers transcoloniaux
montfourat,Montfourat,Montfourat,1,1,1,administrateur,1938,1938,Groupes financiers transcoloniaux
wesseling,Wesseling,Wesseling,1,1,1,administrateur,1938,1938,Groupes financiers transcoloniaux
paviot,Paviot,Paviot,1,1,1,administrateur,1938,1938,Groupes financiers transcoloniaux
roanne,Roanne,Roanne,1,1,1,administrateur,1938,1938,Groupes financiers transcoloniaux
melleville,Melleville,Melleville,1,1,1,administrateur,1938,1938,Groupes financiers transcoloniaux
chennevieres,Chennevières,Chennevières,1,1,1,administrateur,1938,1938,Groupes financiers transcoloniaux
tallende,Tallende,Tallende,1,1,1,administrateur,1938,1938,Groupes financiers transcoloniaux
grand-quevilly,Grand-Quevilly,Grand-Quevilly,1,1,1,administrateur,1938,1938,Groupes financiers transcoloniaux
galas,Galas,Galas,1,1,1,administrateur,1938,1938,Groupes financiers transcoloniaux
vedene,Vedène,Vedène,1,1,1,administrateur,1938,1938,Groupes financiers transcoloniaux
papault,Papault,Papault,1,1,1,administrateur,1938,1938,Groupes financiers transcoloniaux
penitent,Pénitent,Pénitent,1,1,1,administrateur,1938,1938,Groupes financiers transcoloniaux
godoncourt,Godoncourt,Godoncourt,1,1,1,administrateur,1938,1938,Groupes financiers transcoloniaux
evergnicourt,Evergnicourt,Evergnicourt,1,1,1,administrateur,1938,1938,Groupes financiers transcoloniaux
depots-a,Dépôts: 3,Dépôts: 3,1,1,1,administrateur,1938,1938,Groupes financiers transcoloniaux
botz-i,Botz,Inter Botz,1,1,1,administrateur,1938,1938,Groupes financiers transcoloniaux
agences-strasbourg,Agences: Strasbourg: 24,Agences: Strasbourg: 24,1,1,1,administrateur,1938,1938,Groupes financiers transcoloniaux
alger,Alger: 9,Alger: 9,1,1,1,administrateur,1938,1938,Groupes financiers transcoloniaux
limoges,Limoges:12,Limoges:12,1,1,1,administrateur,1938,1938,Groupes financiers transcoloniaux
nice,Nice: 43,Nice: 43,1,1,1,administrateur,1938,1938,Groupes financiers transcoloniaux
saint-etienne,Saint-Étienne: 26,Saint-Étienne: 26,1,1,1,administrateur,1938,1938,Groupes financiers transcoloniaux
sulfurises-papiers-filtres,sulfurisés. Papiers filtres,sulfurisés. Papiers filtres,1,1,1,administrateur,1938,1938,Groupes financiers transcoloniaux
d-adm-pres-m-velin-c,d'adm.: Prés.: M. Vélin,Conseil d'adm.: Prés.: M. Vélin,1,1,1,administrateur,1938,1938,Groupes financiers transcoloniaux
adm-delegues-mm-ch-cavallier,Adm.-délégués: MM. Ch. Cavallier,Adm.-délégués: MM. Ch. Cavallier,1,1,1,president,1938,1938,Groupes financiers transcoloniaux
adm-mm-clarte,Adm.: MM. Clarté,Adm.: MM. Clarté,1,1,1,administrateur,1938,1938,Groupes financiers transcoloniaux
de-beaumont-beynac,de Beaumont-Beynac,de Beaumont-Beynac,1,1,1,administrateur,1940,1940,Groupes financiers transcoloniaux
ravier-l,Ravier,L. Ravier,1,1,1,administrateur,1940,1940,Groupes financiers transcoloniaux
de-kainlis,de Kainlis,de Kainlis,1,1,1,administrateur,1921,1921,Groupes financiers transcoloniaux
industries,Industries,Industries,1,1,1,administrateur,1920,1920,Groupes financiers transcoloniaux
represente-par-m-bourgeois,représenté par M. Bourgeois,représenté par M. Bourgeois,1,1,1,administrateur,1920,1920,Groupes financiers transcoloniaux
commune-de-morbecque,commune de Morbecque,commune de Morbecque,1,1,1,administrateur,1920,1920,Groupes financiers transcoloniaux
canton-sud-d-hazebrouck,canton sud d'Hazebrouck,canton sud d'Hazebrouck,1,1,1,administrateur,1920,1920,Groupes financiers transcoloniaux
j-lesser-h,J. Lesser,Harry J. Lesser,1,1,1,administrateur,1920,1920,Groupes financiers transcoloniaux
broadway-city,broadway City,broadway City,1,1,1,administrateur,1920,1920,Groupes financiers transcoloniaux
machart-m,Machart,Michel-Charles Machart,1,1,1,administrateur,1920,1920,Groupes financiers transcoloniaux
representee-par-m-andre-risler,représentée par M. André Risler,représentée par M. André Risler,1,1,1,administrateur,1920,1920,Groupes financiers transcoloniaux
et-m-felix-ziegel,et M. Félix Ziegel,et M. Félix Ziegel,1,1,1,administrateur,1920,1920,Groupes financiers transcoloniaux
eschasseriaux,Eschasseriaux,Eschasseriaux,1,1,1,administrateur,1920,1920,Groupes financiers transcoloniaux
ziegel-polytechnicien-f,Ziegel: polytechnicien,Félix Ziegel: polytechnicien,1,1,1,administrateur,1920,1920,Groupes financiers transcoloniaux
filiale-de-l-air-liquide,filiale de l'Air liquide,filiale de l'Air liquide,1,1,1,administrateur,1920,1920,Groupes financiers transcoloniaux
chantiers-de-l-indochine-a-saigon-voir-encadre,chantiers de l'Indochine à Saïgon. Voir encadré,chantiers de l'Indochine à Saïgon. Voir encadré,1,1,1,administrateur,1920,1920,Groupes financiers transcoloniaux
burgess-t,Burgess,T.C.J. Burgess,1,1,1,administrateur,1937,1937,Groupes financiers transcoloniaux
arman-j,Arman,J. Arman,1,1,1,administrateur,1945,1945,Groupes financiers transcoloniaux
holmes-commissaires-aux-comptes-mm-m-auburtin,Holmes. Commissaires aux comptes: MM. M. Auburtin,Holmes. Commissaires aux comptes: MM. M. Auburtin,1,1,1,administrateur,1948,1948,Groupes financiers transcoloniaux
dentz-a,Dentz,A. Dentz,1,1,1,administrateur,1953,1953,Groupes financiers transcoloniaux
holmes-h,Holmes,H.-A. Holmes,1,1,1,administrateur,1953,1953,Groupes financiers transcoloniaux
benedic,Bénédic,Bénédic,1,1,1,administrateur,1934,1934,Groupes miniers transcoloniaux
francois,François,François,1,1,1,administrateur,1934,1934,Groupes miniers transcoloniaux
et-de-klapka-georges,et de Klapka Georges,et de Klapka Georges,1,1,1,administrateur,1934,1934,Groupes miniers transcoloniaux
folco,Folco,Folco,1,1,1,administrateur,1883,1883,Transports maritimes
pila-u,Pila,Ulysse Pila,1,1,1,administrateur,1883,1883,Transports maritimes
pianelli,Pianelli,Pianelli,1,1,1,administrateur,1883,1883,Transports maritimes
rossolin-h,Rossolin,H. Rossolin,1,1,1,administrateur,1883,1883,Transports maritimes
wulfan-puget,Wulfan-Puget,Wulfan-Puget,1,1,1,administrateur,1919,1919,Transports maritimes
idem-comite-de-direction,Idem. Comité de direction,Idem. Comité de direction,1,1,1,administrateur,1892,1892,Transports maritimes
ed-wulfran,Ed. Wulfran,Ed. Wulfran,1,1,1,vice_president,1901,1901,Transports maritimes
puget,Puget,Puget,1,1,1,vice_president,1901,1901,Transports maritimes
membres-mm-f-abram,Membres: MM. F. Abram,Membres: MM. F. Abram,1,1,1,administrateur,1901,1901,Transports maritimes
bonnaud-j,Bonnaud,J.-B. Bonnaud,1,1,1,administrateur,1901,1901,Transports maritimes
luca-mimbelli-l,Luca Mimbelli,L. Luca Mimbelli,1,1,1,administrateur,1901,1901,Transports maritimes
comite-de-direction-membres-mm-georges-borelli,Comité de direction: Membres: MM. Georges Borelli,Comité de direction: Membres: MM. Georges Borelli,1,1,1,administrateur,1901,1901,Transports maritimes
angst-p,Angst,P. Angst,1,1,1,administrateur,1901,1901,Transports maritimes
puget-e,Puget,E. W. Puget,1,1,1,administrateur,1901,1901,Transports maritimes
j-b-bonnaud,J-B. Bonnaud,J-B. Bonnaud,1,1,1,administrateur,1901,1901,Transports maritimes
social-huit-millions-de-francs-c,social: huit millions de francs,Capital social: huit millions de francs,1,1,1,administrateur,1901,1901,Transports maritimes
houitte-de-lachesnais-e,Houïtte de Lachesnais,Houïtte de Lachesnais,1,1,1,administrateur,1920,1920,Transports maritimes
guillot-de-juilly-m,Guillot de Juilly,Maurice Guillot de Juilly,1,1,1,administrateur,1920,1920,Transports maritimes
pellerin-de-latouche-g,Pellerin de Latouche,Gaston Pellerin de Latouche,1,1,1,administrateur,1920,1920,Transports maritimes
theodore-p-rodocanachi,Théodore-P. Rodocanachi,Théodore-P. Rodocanachi,1,1,1,administrateur,1920,1920,Transports maritimes
devise-dt-la-belle-mere-f,Devise [dt la belle-mère,Fernand Devise [dt la belle-mère,1,1,1,vice_president,1925,1925,Transports maritimes
ep-chabrieres,ép. Chabrières,ép. Chabrières,1,1,1,vice_president,1925,1925,Transports maritimes
roussel-adm-mm-philippar-f,Roussel. Adm.: MM. Philippar,Félix Roussel. Adm.: MM. Philippar,1,1,1,vice_president,1925,1925,Transports maritimes
bulgarie,Bulgarie,Bulgarie,1,1,1,vice_president,1925,1925,Transports maritimes
roumanie-lignes-de-la-cote-occidentale-d-afrique,Roumanie. Lignes de la Côte occidentale d'Afrique,Roumanie. Lignes de la Côte occidentale d'Afrique,1,1,1,vice_president,1925,1925,Transports maritimes
pres-m-a-fraissinet,Prés.: M. A. Fraissinet,Prés.: M. A. Fraissinet,1,1,1,administrateur,1938,1938,Transports maritimes
adm-delegue-m-j-fraissinet,Adm.- délégué: M. J. Fraissinet,Adm.- délégué: M. J. Fraissinet,1,1,1,administrateur,1938,1938,Transports maritimes
adm-mm-a-homberg,Adm.: MM. A. Homberg,Adm.: MM. A. Homberg,1,1,1,administrateur,1938,1938,Transports maritimes
lacaze,Lacaze,Lacaze,1,1,1,administrateur,1938,1938,Transports maritimes
v-p,V.-P,V.-P,1,1,1,administrateur,1940,1940,Transports maritimes
robert-h,Robert,Henri Robert,1,1,1,administrateur_delegue,1936,1936,Groupes financiers transcoloniaux
bouruet-aubertot-j,Bouruet-Aubertot,Jean Bouruet-Aubertot,1,1,1,administrateur,1936,1936,Groupes financiers transcoloniaux
boy-landry-j,Boy- Landry,Jean Boy- Landry,1,1,1,administrateur,1936,1936,Groupes financiers transcoloniaux
financier-mm-francis-rouland,financier: MM. Francis Rouland,financier: MM. Francis Rouland,1,1,1,president,1919,1919,Groupes financiers transcoloniaux
fremaux-r,Fremaux,René Fremaux,1,1,1,administrateur,1919,1919,Groupes financiers transcoloniaux
bauwens-m,Bauwens,Maurice Bauwens,1,1,1,administrateur,1919,1919,Groupes financiers transcoloniaux
f-chapelet,F Chapelet,F Chapelet,1,1,1,administrateur,1919,1919,Groupes financiers transcoloniaux
cochez,Cochez,Cochez,1,1,1,administrateur,1919,1919,Groupes financiers transcoloniaux
gillot-c,Gillot,Charles Gillot,1,1,1,administrateur,1919,1919,Groupes financiers transcoloniaux
poissonnier-p,Poissonnier,Paul Poissonnier,1,1,1,administrateur,1919,1919,Groupes financiers transcoloniaux
w-mulhaupt,W Mulhaupt,W Mulhaupt,1,1,1,administrateur,1919,1919,Groupes financiers transcoloniaux
perrey,Perrey,Perrey,1,1,1,administrateur,1919,1919,Groupes financiers transcoloniaux
carde-gustave-v,Carde Gustave,Veuve Carde Gustave,1,1,1,administrateur,1922,1922,Groupes financiers transcoloniaux
braive-j,Braive,Jean Braive,1,1,1,administrateur,1922,1922,Groupes financiers transcoloniaux
saint-r,Saint,Raymond Saint,1,1,1,administrateur,1922,1922,Groupes financiers transcoloniaux
ravel-l,Ravel,Lucien Ravel,1,1,1,administrateur,1922,1922,Groupes financiers transcoloniaux
fremeaux-r,Fremeaux,René Fremeaux,1,1,1,administrateur,1922,1922,Groupes financiers transcoloniaux
wladimir-w,Wladimir,Weinstock Wladimir,1,1,1,administrateur,1922,1922,Groupes financiers transcoloniaux
soit-par-rachats-en-bourse-au-dessous-du,soit par rachats en Bourse au-dessous du,soit par rachats en Bourse au-dessous du,1,1,1,administrateur,1922,1922,Groupes financiers transcoloniaux
adm-direct-mm-rene-fremaux,adm.-direct.: MM. René Fremaux,adm.-direct.: MM. René Fremaux,1,1,1,president,1925,1925,Groupes financiers transcoloniaux
weinstock-w,Weinstock,Wladimir Weinstock,1,1,1,president,1925,1925,Groupes financiers transcoloniaux
frse-c,frse,Céramique frse,1,1,1,president,1925,1925,Groupes financiers transcoloniaux
entretien-de-materiel-roulant,Entretien de matériel roulant],Entretien de matériel roulant],1,1,1,president,1925,1925,Groupes financiers transcoloniaux
adm-mm-maurice-bauwens,adm.: MM. Maurice Bauwens,adm.: MM. Maurice Bauwens,1,1,1,president,1925,1925,Groupes financiers transcoloniaux
chaplet-f,Chaplet,Frédéric Chaplet,1,1,1,president,1925,1925,Groupes financiers transcoloniaux
cochez-m,Cochez,Maurice Cochez,1,1,1,president,1925,1925,Groupes financiers transcoloniaux
gillot-r,Gillot,Robert Gillot,1,1,1,president,1925,1925,Groupes financiers transcoloniaux
basquin-fort-e,Basquin-Fort,Eugène Basquin-Fort,1,1,1,president,1925,1925,Groupes financiers transcoloniaux
ing-a,ing. A,ing. A,1,1,1,president,1925,1925,Groupes financiers transcoloniaux
adm-mm-eugene-basquin-fort,Adm.: MM. Eugène Basquin-Fort,Adm.: MM. Eugène Basquin-Fort,1,1,1,president,1938,1938,Groupes financiers transcoloniaux
brabant-g,Brabant,Georges Brabant,1,1,1,president,1938,1938,Groupes financiers transcoloniaux
mussat-e,Mussat,Ernest Mussat,1,1,1,president,1938,1938,Groupes financiers transcoloniaux
