person_id,company_id,n_observations,first_year,last_year,top_role,is_board_seat
taffineau-e,favoriserdeveloppementindustrie,1,1937,1937,administrateur,1
th-laurent,favoriserdeveloppementindustrie,1,1937,1937,administrateur,1
angeles,fevrecarrieresscieriesbourgogne,1,1938,1938,gerant,0
anteor,fevrecarrieresscieriesbourgogne,1,1938,1938,gerant,0
aulnois,fevrecarrieresscieriesbourgogne,1,1938,1938,gerant,0
balzac,fevrecarrieresscieriesbourgogne,1,1938,1938,gerant,0
brainvilliers,fevrecarrieresscieriesbourgogne,1,1925,1925,gerant,0
brauvilliers,fevrecarrieresscieriesbourgogne,1,1938,1938,gerant,0
castines,fevrecarrieresscieriesbourgogne,1,1938,1938,gerant,0
chantenuy,fevrecarrieresscieriesbourgogne,1,1925,1925,gerant,0
charentenay,fevrecarrieresscieriesbourgogne,1,1938,1938,gerant,0
chassignelles,fevrecarrieresscieriesbourgogne,2,1925,1938,gerant,0
chauvigny,fevrecarrieresscieriesbourgogne,1,1938,1938,gerant,0
comblanchien,fevrecarrieresscieriesbourgogne,2,1925,1938,gerant,0
etc-pierres-brutes,fevrecarrieresscieriesbourgogne,1,1925,1925,gerant,0
fevre-j,fevrecarrieresscieriesbourgogne,1,1938,1938,gerant,0
fulvy,fevrecarrieresscieriesbourgogne,1,1925,1925,gerant,0
gerberie,fevrecarrieresscieriesbourgogne,1,1938,1938,gerant,0
hauteville,fevrecarrieresscieriesbourgogne,1,1938,1938,gerant,0
havieres,fevrecarrieresscieriesbourgogne,1,1938,1938,gerant,0
lavoux,fevrecarrieresscieriesbourgogne,1,1938,1938,gerant,0
lenormand,fevrecarrieresscieriesbourgogne,1,1938,1938,gerant,0
lerouville,fevrecarrieresscieriesbourgogne,2,1925,1938,gerant,0
lignerolles,fevrecarrieresscieriesbourgogne,1,1925,1925,gerant,0
massangis,fevrecarrieresscieriesbourgogne,2,1925,1938,gerant,0
mecrin,fevrecarrieresscieriesbourgogne,2,1925,1938,gerant,0
mereuil,fevrecarrieresscieriesbourgogne,2,1925,1938,gerant,0
mery,fevrecarrieresscieriesbourgogne,1,1938,1938,gerant,0
migne-planteries,fevrecarrieresscieriesbourgogne,1,1938,1938,gerant,0
montalieu,fevrecarrieresscieriesbourgogne,1,1938,1938,gerant,0
palotte-j,fevrecarrieresscieriesbourgogne,2,1925,1938,gerant,0
porcieu,fevrecarrieresscieriesbourgogne,1,1938,1938,gerant,0
pouillenay,fevrecarrieresscieriesbourgogne,2,1925,1938,gerant,0
ravieres,fevrecarrieresscieriesbourgogne,1,1925,1925,gerant,0
ribstein,fevrecarrieresscieriesbourgogne,1,1938,1938,gerant,0
romaneche,fevrecarrieresscieriesbourgogne,1,1938,1938,gerant,0
ronsard,fevrecarrieresscieriesbourgogne,1,1938,1938,gerant,0
saint-leu-d-esserent,fevrecarrieresscieriesbourgogne,1,1938,1938,gerant,0
saint-maximin,fevrecarrieresscieriesbourgogne,1,1938,1938,gerant,0
saint-meme,fevrecarrieresscieriesbourgogne,1,1938,1938,gerant,0
saint-remy-e,fevrecarrieresscieriesbourgogne,1,1938,1938,gerant,0
saint-wast,fevrecarrieresscieriesbourgogne,1,1938,1938,gerant,0
salamandre,fevrecarrieresscieriesbourgogne,1,1938,1938,gerant,0
savonnieres,fevrecarrieresscieriesbourgogne,1,1925,1925,gerant,0
senonville,fevrecarrieresscieriesbourgogne,2,1925,1938,gerant,0
sireuil,fevrecarrieresscieriesbourgogne,1,1938,1938,gerant,0
vaurion,fevrecarrieresscieriesbourgogne,1,1938,1938,gerant,0
villars,fevrecarrieresscieriesbourgogne,1,1938,1938,gerant,0
villebois,fevrecarrieresscieriesbourgogne,1,1938,1938,gerant,0
villiers-adam,fevrecarrieresscieriesbourgogne,1,1938,1938,gerant,0
darroman-p,fiduciairefrancoalgerienne,1,1937,1937,administrateur,1
emery-p-pierre,fiduciairefrancoalgerienne,1,1937,1937,president,1
manan-a,fiduciairefrancoalgerienne,1,1937,1937,administrateur,1
snozzi-e,fiduciairefrancoalgerienne,1,1937,1937,administrateur,1
emery-p-pierre,fiduciairefrancocherifienne,1,1937,1937,president,1
erm-snozzi,fiduciairefrancocherifienne,1,1937,1937,administrateur,1
huguenin-a,fiduciairefrancocherifienne,1,1937,1937,administrateur,1
agabriel-l,fiduciaireindochine,1,1937,1937,president,1
boudon-r-robert,fiduciaireindochine,1,1937,1937,administrateur_delegue,1
denis-e-etienne,fiduciaireindochine,1,1937,1937,administrateur,1
hadengue-y,fiduciaireindochine,1,1937,1937,administrateur,1
nouailhetas-a,fiduciaireindochine,1,1937,1937,administrateur,1
syrie,fiduciaireindochine,1,1937,1937,administrateur,1
thery-r,fiduciaireindochine,1,1937,1937,administrateur,1
a-d,filslevyfinger,2,1940,1940,administrateur,1
barone-j,filslevyfinger,1,1941,1941,administrateur,1
chimenes-g,filslevyfinger,1,1940,1940,administrateur,1
chimenes-p,filslevyfinger,2,1930,1940,administrateur,1
dufour-f,filslevyfinger,1,1941,1941,administrateur,1
georges,filslevyfinger,1,1930,1930,administrateur,1
gravas-j,filslevyfinger,3,1940,1956,administrateur,1
levy-finger-a,filslevyfinger,1,1911,1911,administrateur,1
levy-finger-h,filslevyfinger,1,1911,1911,administrateur,1
levy-finger-r,filslevyfinger,3,1931,1941,administrateur,1
levy-finger-t,filslevyfinger,3,1930,1941,administrateur,1
monnet-c,filslevyfinger,1,1931,1931,administrateur,1
oostens-e,filslevyfinger,1,1930,1930,administrateur,1
roger,filslevyfinger,1,1930,1930,administrateur,1
sannier-r,filslevyfinger,1,1941,1941,administrateur,1
suzet-f,filslevyfinger,1,1941,1941,administrateur,1
a-bunge-e,financierecaoutchoucs,1,1913,1913,administrateur,1
arnold-n,financierecaoutchoucs,2,1912,1917,administrateur,1
aug-n,financierecaoutchoucs,1,1912,1912,administrateur,1
berthelot,financierecaoutchoucs,1,1920,1920,president,1
berthelot-a,financierecaoutchoucs,3,1919,1927,administrateur,1
blaes-w,financierecaoutchoucs,1,1917,1917,administrateur,1
bunge-e-ernest,financierecaoutchoucs,1,1912,1912,administrateur,1
bunge-j,financierecaoutchoucs,2,1912,1917,administrateur,1
c-j-den-tex-bondt,financierecaoutchoucs,1,1917,1917,administrateur,1
cheneviere-e,financierecaoutchoucs,1,1917,1917,administrateur,1
cholesky-m,financierecaoutchoucs,4,1937,1948,administrateur,1
cl-swolfs,financierecaoutchoucs,1,1913,1913,administrateur,1
clanis,financierecaoutchoucs,3,1925,1929,administrateur,1
clanis-g,financierecaoutchoucs,2,1919,1920,administrateur,1
de-beaumont,financierecaoutchoucs,14,1919,1951,administrateur,1
de-montgolfier-j-jean,financierecaoutchoucs,2,1937,1951,administrateur,1
de-rivaud,financierecaoutchoucs,4,1920,1929,administrateur,1
de-rivaud-m-max,financierecaoutchoucs,2,1937,1942,administrateur,1
de-rivaud-r,financierecaoutchoucs,3,1937,1951,administrateur,1
durand-a,financierecaoutchoucs,4,1937,1948,administrateur,1
ed-barrelet,financierecaoutchoucs,2,1920,1942,administrateur,1
ed-bunge,financierecaoutchoucs,2,1912,1917,president,1
edm-barrelet,financierecaoutchoucs,6,1919,1933,administrateur,1
edm-cheneviere,financierecaoutchoucs,1,1912,1912,administrateur,1
emissions-vous-comprendrez-aisement,financierecaoutchoucs,1,1912,1912,administrateur,1
feidling-e,financierecaoutchoucs,1,1917,1917,administrateur,1
friling-w,financierecaoutchoucs,2,1912,1917,administrateur_delegue,1
grisar-a-alfred,financierecaoutchoucs,1,1917,1917,administrateur,1
grisar-e-emile,financierecaoutchoucs,1,1917,1917,administrateur,1
hallet-a,financierecaoutchoucs,2,1919,1925,administrateur,1
hallet-r,financierecaoutchoucs,1,1942,1942,administrateur,1
langlois-p,financierecaoutchoucs,1,1942,1942,administrateur,1
lecointre-g,financierecaoutchoucs,1,1951,1951,administrateur,1
mathe-dumaine-r-rene,financierecaoutchoucs,1,1951,1951,administrateur,1
meilhan-a,financierecaoutchoucs,4,1919,1927,administrateur,1
parry-s,financierecaoutchoucs,1,1913,1913,administrateur,1
pernotte-g,financierecaoutchoucs,1,1919,1919,vice_president,1
peten-c,financierecaoutchoucs,4,1920,1929,administrateur,1
ph-langlois,financierecaoutchoucs,7,1929,1945,administrateur,1
ph-langlois-berthelot,financierecaoutchoucs,2,1948,1951,administrateur,1
pirlet-l,financierecaoutchoucs,1,1951,1951,administrateur,1
place-v,financierecaoutchoucs,7,1929,1942,administrateur,1
poirson-c,financierecaoutchoucs,1,1917,1917,administrateur,1
poullin-j,financierecaoutchoucs,7,1933,1948,administrateur,1
reiss-l,financierecaoutchoucs,1,1913,1913,administrateur,1
sauvagnac,financierecaoutchoucs,1,1920,1920,administrateur,1
schoofs,financierecaoutchoucs,6,1931,1948,administrateur,1
schoofs-m,financierecaoutchoucs,3,1937,1951,administrateur,1
van-den-berg-r,financierecaoutchoucs,1,1951,1951,administrateur,1
vermeersch-p,financierecaoutchoucs,2,1945,1948,president,1
wielemans-l,financierecaoutchoucs,2,1948,1951,president,1
wright-h,financierecaoutchoucs,1,1917,1917,administrateur,1
de-bailliencourt-courcol-m,financierecherifienne,1,1937,1937,administrateur,1
demon-l,financierecherifienne,1,1937,1937,administrateur,1
demon-r,financierecherifienne,1,1937,1937,president,1
giros-a,financierecherifienne,1,1937,1937,administrateur,1
le-dantec-c,financierecherifienne,1,1937,1937,administrateur_delegue,1
minotte-m,financierecherifienne,1,1937,1937,administrateur,1
riviere-a-andre,financierecherifienne,1,1937,1937,administrateur,1
baudon-r,financierecimentsindustrie,1,1928,1928,administrateur,1
chausson-l,financierecimentsindustrie,1,1928,1928,administrateur,1
de-freville-de-lorme-c,financierecimentsindustrie,1,1928,1928,administrateur,1
deligne-m,financierecimentsindustrie,1,1928,1928,administrateur,1
devilder-j,financierecimentsindustrie,1,1928,1928,administrateur,1
dupleix-p,financierecimentsindustrie,1,1928,1928,administrateur,1
flipo-p,financierecimentsindustrie,1,1928,1928,administrateur,1
lorthiois-l,financierecimentsindustrie,1,1928,1928,administrateur,1
motte-p-paul,financierecimentsindustrie,1,1928,1928,administrateur,1
york-j,financierecimentsindustrie,1,1928,1928,administrateur,1
aubert-c,financierecoloniale,1,1937,1937,administrateur,1
bernard-p,financierecoloniale,1,1937,1937,administrateur,1
bouvier-r,financierecoloniale,1,1937,1937,vice_president,1
faure-c,financierecoloniale,1,1922,1922,administrateur,1
giscard-d-estaing-e,financierecoloniale,1,1937,1937,president,1
gompel-r-robert,financierecoloniale,1,1922,1922,administrateur,1
homberg-o,financierecoloniale,1,1922,1922,administrateur,1
johnston-g,financierecoloniale,1,1922,1922,administrateur,1
laurens-p,financierecoloniale,1,1937,1937,secretaire,0
philippe-r-raymond,financierecoloniale,1,1922,1922,administrateur,1
raoul-duval-e,financierecoloniale,1,1922,1922,administrateur,1
weill-d,financierecoloniale,1,1922,1922,administrateur,1
de-rivaud-m-maurice,financierecolonies,1,1922,1922,administrateur,1
de-rivaud-o,financierecolonies,1,1922,1922,administrateur,1
afrique-orientale-madagascar,financierecongo,1,1937,1937,administrateur,1
beuque-j,financierecongo,1,1937,1937,administrateur,1
cote-des-somalis,financierecongo,1,1937,1937,administrateur,1
henriquez-a,financierecongo,1,1937,1937,administrateur,1
henriquez-g,financierecongo,1,1937,1937,administrateur_delegue,1
herve-le-grand,financierecongo,1,1937,1937,administrateur,1
carolan,financiereelectrique,1,1925,1925,administrateur,1
cordier,financiereelectrique,1,1925,1925,administrateur,1
denoix,financiereelectrique,1,1925,1925,administrateur,1
giros,financiereelectrique,1,1925,1925,administrateur,1
hecker-r,financiereelectrique,1,1925,1925,administrateur,1
parmentier,financiereelectrique,1,1925,1925,president,1
pavie-g,financiereelectrique,1,1925,1925,administrateur,1
pesson-didion-m,financiereelectrique,1,1925,1925,administrateur,1
adm-d,financiereexploitationsindustrielles,1,1940,1940,administrateur,1
bascou-o,financiereexploitationsindustrielles,2,1927,1940,administrateur,1
choppin-de-janvry-j,financiereexploitationsindustrielles,2,1940,1953,commissaire_aux_comptes,0
colas-e,financiereexploitationsindustrielles,2,1927,1940,administrateur,1
foy-s,financiereexploitationsindustrielles,3,1945,1953,administrateur,1
goudchaux-m-mathieu,financiereexploitationsindustrielles,1,1927,1927,administrateur,1
leroy-p,financiereexploitationsindustrielles,2,1945,1948,administrateur,1
levy-j,financiereexploitationsindustrielles,1,1953,1953,administrateur,1
mathis-g,financiereexploitationsindustrielles,1,1945,1945,administrateur,1
mongin-l,financiereexploitationsindustrielles,4,1940,1953,president_directeur_general,1
picard-f,financiereexploitationsindustrielles,1,1930,1930,commissaire_aux_comptes,0
pietri-s,financiereexploitationsindustrielles,1,1953,1953,administrateur,1
richet-j,financiereexploitationsindustrielles,1,1953,1953,commissaire_aux_comptes,0
vial,financiereexploitationsindustrielles,1,1945,1945,administrateur,1
vial-f,financiereexploitationsindustrielles,1,1940,1940,commissaire_aux_comptes,0
bloch-m,financierefrancobelgecolonisation,1,1930,1930,administrateur,1
coppee-e,financierefrancobelgecolonisation,1,1930,1930,administrateur,1
de-cherisey-r,financierefrancobelgecolonisation,1,1930,1930,administrateur,1
de-schoonen-d,financierefrancobelgecolonisation,1,1930,1930,administrateur_delegue,1
despret-g,financierefrancobelgecolonisation,1,1930,1930,administrateur,1
graux-p-pierre,financierefrancobelgecolonisation,1,1930,1930,administrateur,1
guastalla-o,financierefrancobelgecolonisation,1,1930,1930,administrateur,1
hermans-m,financierefrancobelgecolonisation,1,1930,1930,administrateur,1
thys-w,financierefrancobelgecolonisation,1,1930,1930,president,1
vauthier-j,financierefrancobelgecolonisation,1,1930,1930,administrateur_delegue,1
bussy-a-andre,financiereindochine,1,1937,1937,president,1
carrere-g,financiereindochine,1,1937,1937,administrateur,1
grammont-m-maxime,financiereindochine,1,1937,1937,administrateur,1
langlois,financiereindochine,1,1937,1937,directeur,0
legrand-r,financiereindochine,1,1937,1937,administrateur,1
maspero-g,financiereindochine,1,1937,1937,administrateur,1
pilliet-g,financiereindochine,1,1937,1937,administrateur,1
vigne-j,financiereindochine,1,1937,1937,administrateur,1
barazer-de-lannurien-f,financiereindustrielle,1,1922,1922,administrateur,1
boissier-f,financiereindustrielle,1,1911,1911,administrateur,1
commune-denotre-dame-du-guiido,financiereindustrielle,1,1922,1922,administrateur,1
de-croze-l,financiereindustrielle,1,1922,1922,administrateur,1
de-gontaut-biron-r,financiereindustrielle,1,1922,1922,administrateur,1
de-la-blanchardiere-g,financiereindustrielle,1,1922,1922,administrateur,1
de-largentaye-g,financiereindustrielle,1,1922,1922,administrateur,1
deledicque-a,financiereindustrielle,1,1911,1911,administrateur,1
despres-f,financiereindustrielle,1,1922,1922,administrateur,1
dutreil-m,financiereindustrielle,1,1911,1911,administrateur,1
le-conte-a,financiereindustrielle,1,1922,1922,administrateur,1
thierry-delanoue-e,financiereindustrielle,1,1911,1911,administrateur,1
baston-c,financierepalmeraies,2,1914,1920,administrateur,1
devisscher-j,financierepalmeraies,1,1920,1920,administrateur,1
doumic-j,financierepalmeraies,1,1920,1920,administrateur,1
giraud-r,financierepalmeraies,2,1914,1920,administrateur,1
hallet-a,financierepalmeraies,2,1914,1920,administrateur,1
lavagne-d-ortige-j,financierepalmeraies,1,1920,1920,administrateur_delegue,1
lavagne-d-ortigue-j,financierepalmeraies,1,1914,1914,administrateur,1
corblet-l,fluvialemaritimeouestafricain,1,1937,1937,president,1
lefevre-c,fluvialemaritimeouestafricain,1,1937,1937,administrateur,1
pegard,fonciere,1,1944,1944,administrateur,1
sergot-e,fonciere,1,1944,1944,administrateur,1
afrique-equatoriale-gabon,fonciereimmobilierefrancocoloniale,1,1937,1937,administrateur,1
ferri-p-paul,fonciereimmobilierefrancocoloniale,1,1937,1937,president,1
gohierre-de-longchamps-r,fonciereimmobilierefrancocoloniale,1,1937,1937,administrateur,1
moyen-congo,fonciereimmobilierefrancocoloniale,1,1937,1937,administrateur,1
oubangui-chari,fonciereimmobilierefrancocoloniale,1,1937,1937,administrateur,1
tchad,fonciereimmobilierefrancocoloniale,1,1937,1937,administrateur,1
ducloux-a-amedee,fondationsparcompressionmecaniquesol,1,1902,1902,administrateur,1
flament-g,fondationsparcompressionmecaniquesol,1,1902,1902,administrateur,1
flament-hennebique,fondationsparcompressionmecaniquesol,2,1920,1920,administrateur,1
grasset-l,fondationsparcompressionmecaniquesol,1,1920,1920,administrateur,1
hennebique-f,fondationsparcompressionmecaniquesol,1,1902,1902,administrateur,1
monnier-ducastel-f,fondationsparcompressionmecaniquesol,1,1902,1902,administrateur,1
orosdi,fonderiesemailleriesdonchery,1,1925,1925,administrateur,1
actif-chute-d-eau-p,forcesmotricesusinesarve,1,1899,1899,administrateur,1
bonnet-j,forcesmotricesusinesarve,1,1911,1911,president,1
charpenay-g,forcesmotricesusinesarve,1,1899,1899,secretaire,0
corbin-p-paul,forcesmotricesusinesarve,2,1899,1911,administrateur,1
girard-c,forcesmotricesusinesarve,1,1911,1911,administrateur,1
lederlin-p-pierre,forcesmotricesusinesarve,1,1911,1911,administrateur,1
neyret-a,forcesmotricesusinesarve,1,1899,1899,administrateur,1
nicolet-v,forcesmotricesusinesarve,1,1899,1899,administrateur,1
thorrand-j,forcesmotricesusinesarve,1,1899,1899,administrateur,1
troussier,forcesmotricesusinesarve,1,1911,1911,administrateur,1
viallet-f,forcesmotricesusinesarve,1,1899,1899,president,1
marcel-sud-electrique-b,forcesmotricesvis,1,1925,1925,administrateur,1
acieries-de-nord,forgesacieriesnordest,1,1953,1953,administrateur,1
acieries-du-nord,forgesacieriesnordest,2,1912,1913,administrateur,1
aron-a,forgesacieriesnordest,1,1945,1945,administrateur,1
aron-a-alexandre,forgesacieriesnordest,2,1937,1940,directeur_general,0
aron-a-alexis,forgesacieriesnordest,1,1938,1938,directeur_general,0
balthasar-f,forgesacieriesnordest,5,1937,1953,administrateur,1
bellieni-h,forgesacieriesnordest,1,1937,1937,commissaire_aux_comptes,0
benac-a,forgesacieriesnordest,1,1923,1923,administrateur,1
bernard-j-jules,forgesacieriesnordest,4,1933,1940,administrateur,1
bigo,forgesacieriesnordest,1,1938,1938,president,1
bigo-o,forgesacieriesnordest,2,1937,1940,administrateur,1
boigues-p,forgesacieriesnordest,6,1933,1948,administrateur,1
bollaert-f,forgesacieriesnordest,3,1923,1938,administrateur,1
boulonneries-de-louvroil,forgesacieriesnordest,1,1938,1938,president,1
bourlon-de-sarty-p,forgesacieriesnordest,1,1923,1923,administrateur,1
cabrol-j,forgesacieriesnordest,2,1923,1933,administrateur,1
canard-j,forgesacieriesnordest,1,1933,1933,administrateur,1
collet-g,forgesacieriesnordest,5,1937,1953,administrateur,1
collet-g-georges,forgesacieriesnordest,1,1938,1938,president,1
cuvelette-e,forgesacieriesnordest,1,1933,1933,administrateur,1
d-anderny-chevillon-m,forgesacieriesnordest,1,1938,1938,president,1
danel-l,forgesacieriesnordest,3,1937,1940,administrateur,1
delattre-e,forgesacieriesnordest,1,1923,1923,administrateur,1
demarest-l,forgesacieriesnordest,1,1938,1938,president,1
demaret-l,forgesacieriesnordest,2,1923,1933,administrateur,1
descamps-a,forgesacieriesnordest,4,1923,1940,president,1
descamps-g,forgesacieriesnordest,3,1945,1953,administrateur,1
deschamps-a,forgesacieriesnordest,1,1933,1933,administrateur,1
desroy-e,forgesacieriesnordest,2,1937,1940,commissaire_aux_comptes,0
e-cuvelette,forgesacieriesnordest,1,1923,1923,administrateur,1
e-vopel-e-harmant,forgesacieriesnordest,1,1923,1923,administrateur,1
esteve-h,forgesacieriesnordest,3,1940,1948,administrateur,1
fauquel-h,forgesacieriesnordest,4,1937,1945,administrateur,1
fayol-h,forgesacieriesnordest,1,1923,1923,administrateur,1
fbalthasar,forgesacieriesnordest,1,1945,1945,administrateur,1
getten-p,forgesacieriesnordest,1,1953,1953,administrateur,1
goudchaux,forgesacieriesnordest,5,1923,1948,administrateur,1
goudchaux-m-mathieu,forgesacieriesnordest,2,1933,1938,administrateur,1
griolet-g,forgesacieriesnordest,2,1923,1933,administrateur,1
harmant-e,forgesacieriesnordest,1,1933,1933,administrateur,1
hautmont-v,forgesacieriesnordest,1,1938,1938,president,1
joubert-j,forgesacieriesnordest,1,1923,1923,administrateur,1
joubert-j-jean,forgesacieriesnordest,1,1933,1933,administrateur,1
laurent-f,forgesacieriesnordest,1,1933,1933,administrateur,1
laurent-t,forgesacieriesnordest,1,1938,1938,president,1
le-blan-j,forgesacieriesnordest,1,1945,1945,president,1
lehideux-j,forgesacieriesnordest,4,1937,1945,administrateur,1
lenormand-g,forgesacieriesnordest,6,1933,1948,administrateur,1
levy-l,forgesacieriesnordest,1,1923,1923,administrateur,1
lorraine,forgesacieriesnordest,1,1953,1953,administrateur,1
louvroil,forgesacieriesnordest,1,1938,1938,president,1
massenet-a,forgesacieriesnordest,4,1937,1948,commissaire_aux_comptes,1
mercier,forgesacieriesnordest,1,1923,1923,administrateur,1
metayer,forgesacieriesnordest,1,1923,1923,administrateur,1
metayer-m,forgesacieriesnordest,2,1933,1938,president,1
reumaux-e,forgesacieriesnordest,1,1923,1923,administrateur,1
riche-e,forgesacieriesnordest,1,1940,1940,administrateur,1
scories-de-dephosphoration,forgesacieriesnordest,1,1938,1938,president,1
siegler-molissart-e,forgesacieriesnordest,1,1923,1923,administrateur,1
sirot-p,forgesacieriesnordest,1,1923,1923,administrateur,1
th-laurent,forgesacieriesnordest,2,1937,1940,administrateur,1
thiriez-p,forgesacieriesnordest,4,1940,1953,president,1
thomas-a,forgesacieriesnordest,1,1938,1938,president,1
thomas-f,forgesacieriesnordest,1,1938,1938,president,1
thouzellier-e,forgesacieriesnordest,3,1937,1940,administrateur,1
valenciennes,forgesacieriesnordest,1,1905,1905,directeur,0
villain,forgesacieriesnordest,1,1912,1912,administrateur,1
villain-f,forgesacieriesnordest,5,1923,1940,administrateur,1
vopel-ateliers-marcadet-e,forgesacieriesnordest,1,1938,1938,president,1
vopel-e,forgesacieriesnordest,2,1933,1937,administrateur,1
wallaert,forgesacieriesnordest,1,1933,1933,administrateur,1
wallaert-m,forgesacieriesnordest,1,1938,1938,president,1
bernard-j-jules,forgesacieriesnordlorraine,2,1919,1920,administrateur,1
bessonneau-j,forgesacieriesnordlorraine,2,1919,1920,administrateur,1
canard-j,forgesacieriesnordlorraine,1,1920,1920,administrateur,1
caudrelier-e,forgesacieriesnordlorraine,1,1920,1920,administrateur,1
cuvelette-e,forgesacieriesnordlorraine,2,1919,1920,administrateur,1
fortin,forgesacieriesnordlorraine,1,1919,1919,administrateur,1
fortin-g,forgesacieriesnordlorraine,1,1920,1920,administrateur,1
frappier-a,forgesacieriesnordlorraine,2,1919,1920,administrateur,1
lenormand-g,forgesacieriesnordlorraine,1,1920,1920,administrateur,1
metayer-m,forgesacieriesnordlorraine,1,1920,1920,administrateur,1
neveu-a,forgesacieriesnordlorraine,1,1920,1920,administrateur,1
sirot,forgesacieriesnordlorraine,1,1919,1919,administrateur,1
villain,forgesacieriesnordlorraine,1,1919,1919,administrateur,1
villain-f,forgesacieriesnordlorraine,1,1920,1920,administrateur,1
bulgarie,fraissinetmarseillaisenavigationvapeur,1,1925,1925,vice_president,1
chabrieres-m-maurice,fraissinetmarseillaisenavigationvapeur,1,1938,1938,administrateur,1
dal-piaz-j,fraissinetmarseillaisenavigationvapeur,1,1938,1938,vice_president,1
devise-f,fraissinetmarseillaisenavigationvapeur,1,1925,1925,vice_president,1
fraissinet-a,fraissinetmarseillaisenavigationvapeur,1,1938,1938,president,1
fraissinet-a-albert,fraissinetmarseillaisenavigationvapeur,1,1925,1925,vice_president,1
fraissinet-a-alfred,fraissinetmarseillaisenavigationvapeur,1,1925,1925,president,1
fraissinet-j,fraissinetmarseillaisenavigationvapeur,2,1925,1938,vice_president,1
homberg-a,fraissinetmarseillaisenavigationvapeur,2,1925,1938,vice_president,1
lacaze,fraissinetmarseillaisenavigationvapeur,1,1938,1938,administrateur,1
philippar-g,fraissinetmarseillaisenavigationvapeur,2,1925,1938,vice_president,1
piaz-d,fraissinetmarseillaisenavigationvapeur,2,1925,1938,vice_president,1
roussel-f,fraissinetmarseillaisenavigationvapeur,1,1925,1925,vice_president,1
tillier,fraissinetmarseillaisenavigationvapeur,1,1938,1938,administrateur,1
boulle-l,francobelgematerielcheminsfer,1,1938,1938,administrateur,1
brisac-h,francobelgematerielcheminsfer,1,1938,1938,administrateur,1
goldschmid-g,francobelgematerielcheminsfer,1,1938,1938,administrateur,1
hecker-r,francobelgematerielcheminsfer,1,1938,1938,administrateur,1
lancrenon-p,francobelgematerielcheminsfer,1,1938,1938,administrateur,1
baye-l,francocolonialeentreprises,1,1930,1930,president,1
brouste-r,francocolonialeentreprises,1,1949,1949,administrateur,1
cayron-g,francocolonialeentreprises,1,1930,1930,administrateur,1
joubert-a,francocolonialeentreprises,3,1930,1949,administrateur,1
mandel-a,francocolonialeentreprises,2,1930,1937,administrateur,1
nouffert-l,francocolonialeentreprises,1,1949,1949,administrateur,1
bory,francocolonialeetudestravaux,1,1928,1928,administrateur_delegue,1
cuau-c,francocolonialeetudestravaux,1,1928,1928,administrateur,1
manus-m,francocolonialeetudestravaux,1,1928,1928,administrateur,1
mariage,francocolonialeetudestravaux,1,1928,1928,administrateur,1
poullain-h,francocolonialeetudestravaux,1,1928,1928,administrateur,1
bondonneau-h,francowyomingoilcy,4,1920,1927,administrateur,1
bonnaud-a,francowyomingoilcy,2,1910,1910,administrateur,1
bouree-h,francowyomingoilcy,8,1920,1948,administrateur,1
brook-e,francowyomingoilcy,1,1953,1953,administrateur,1
burdick-c,francowyomingoilcy,5,1920,1929,administrateur,1
campbell-a,francowyomingoilcy,5,1920,1929,administrateur,1
caplane-p,francowyomingoilcy,1,1910,1910,administrateur,1
chaize-e,francowyomingoilcy,1,1908,1908,administrateur,1
chopy,francowyomingoilcy,5,1920,1929,administrateur,1
chopy-e,francowyomingoilcy,2,1931,1933,administrateur,1
d-ch-a-read,francowyomingoilcy,1,1910,1910,administrateur,1
dayde-p,francowyomingoilcy,1,1908,1908,administrateur,1
de-brouville,francowyomingoilcy,2,1908,1910,administrateur,1
de-fontgalland-a,francowyomingoilcy,1,1913,1913,vice_president,1
de-puyfontaine-a,francowyomingoilcy,1,1910,1910,administrateur,1
de-villermont-p,francowyomingoilcy,1,1908,1908,administrateur,1
duvivier,francowyomingoilcy,1,1908,1908,administrateur,1
e-smith-l,francowyomingoilcy,1,1953,1953,administrateur,1
f-r-mayer-c,francowyomingoilcy,1,1910,1910,administrateur_delegue,1
fontaine-e,francowyomingoilcy,7,1920,1948,administrateur,1
fontaine-e-eugene,francowyomingoilcy,1,1913,1913,administrateur,1
foulon-de-vaulx-h,francowyomingoilcy,9,1908,1929,administrateur,1
gaillochet-h,francowyomingoilcy,11,1920,1948,administrateur,1
gaillochet-l,francowyomingoilcy,7,1931,1953,president,1
lambert,francowyomingoilcy,1,1953,1953,administrateur,1
marchal-e,francowyomingoilcy,1,1953,1953,administrateur,1
pforzheimer-jr-c,francowyomingoilcy,1,1953,1953,administrateur,1
read-d,francowyomingoilcy,1,1910,1910,vice_president,1
richald-e,francowyomingoilcy,1,1908,1908,administrateur,1
thibaud-p,francowyomingoilcy,2,1931,1933,administrateur,1
van-pottelsberghe-de-la-potterie,francowyomingoilcy,1,1908,1908,administrateur,1
virdin-j,francowyomingoilcy,1,1910,1910,administrateur,1
waltman-w,francowyomingoilcy,6,1931,1948,president,1
wolcott-j,francowyomingoilcy,5,1920,1929,administrateur,1
courty-l,garantiegestion,1,1937,1937,administrateur_delegue,1
etc-neanmoins,garantiegestion,1,1937,1937,administrateur,1
sauron,garantiegestion,1,1937,1937,administrateur,1
bourgeois-a,gerancearmement,1,1937,1937,administrateur,1
