company_id_1,company_id_2,period,weight,shared_directors
banquefrancochinoisecommerceindustrie,creditfonciercolonialbanque,1930_1944,1,devies-m
creditcolonial,creditfoncierindochine,1930_1944,1,thion-de-la-chaume-r
creditfoncierindochine,financierecoloniale,1930_1944,1,giscard-d-estaing-e
creditfoncierindochine,moteursautomobileslorraine,1930_1944,1,giscard-d-estaing-e
creditfoncierindochine,sffc,1930_1944,1,giscard-d-estaing-e
credithypothecaireindochine,financierecoloniale,1930_1944,1,giscard-d-estaing-e
credithypothecaireindochine,moteursautomobileslorraine,1930_1944,1,giscard-d-estaing-e
credithypothecaireindochine,sffc,1930_1944,1,giscard-d-estaing-e
financierecoloniale,moteursautomobileslorraine,1930_1944,1,giscard-d-estaing-e
moteursautomobileslorraine,sffc,1930_1944,1,giscard-d-estaing-e
creditfoncierindochine,industrielleplatine,1930_1944,1,launay-l
creditfoncierindochine,immobilierefoncierefranceindochine,1930_1944,1,palanque-l
creditfoncierindochine,financiereindochine,1930_1944,1,vigne-j
credithypothecaireindochine,financiereindochine,1930_1944,1,bussy-a
creditmobilierindochinoisexploitationmonts,unionindustriellecredit,1930_1944,1,agabriel-l
fiduciaireindochine,unionindustriellecredit,1930_1944,1,agabriel-l
creditmobilierindochinoisexploitationmonts,financierecoloniale,1930_1944,1,bernard-p
creditmobilierindochinoisexploitationmonts,sffc,1930_1944,1,bernard-p
creditmobilierindochinoisexploitationmonts,soieriesfducharne,1930_1944,1,bernard-p
financierecoloniale,soieriesfducharne,1930_1944,1,bernard-p
sffc,soieriesfducharne,1930_1944,1,bernard-p
assurancefrancecolonies,financiereindochine,1930_1944,1,legrand-r
banquesyriegrandliban,colonies,1930_1944,1,roudy-a
banquesyriegrandliban,constructionafricaine,1930_1944,1,roudy-a
banquecotonniere,banquenationalecommerceexterieur,1930_1944,1,jacques-a
banquecotonniere,banqueproduitsalimentairescoloniaux,1930_1944,1,jacques-a
banquenationalecommerceexterieur,banqueproduitsalimentairescoloniaux,1930_1944,1,jacques-a
banquenationalecommerceexterieur,bonmarche,1930_1944,1,baudet-a
francocolonialeentreprises,unionfrancocolonialepaysoutremer,1930_1944,1,joubert-a
betonarme,colonies,1930_1944,1,rebuffel-c
betonarme,entrepriseshydrauliquestravauxpublics,1930_1944,1,rebuffel-c
colonies,entrepriseshydrauliquestravauxpublics,1930_1944,1,rebuffel-c
colonies,grandstravauxbetonarme,1930_1944,1,rebuffel-c
entrepriseshydrauliquestravauxpublics,grandstravauxbetonarme,1930_1944,1,rebuffel-c
creditcolonial,industrieelectrique,1930_1944,1,laurent-c
banqueindustriescoloniales,garantiegestion,1930_1944,1,courty-l
industrielleplatine,minesorpek,1930_1944,1,bonnardel-j
industrielleplatine,unionfinanciereextremeorient,1930_1944,1,bonnardel-j
minesorpek,unionfinanciereextremeorient,1930_1944,1,bonnardel-j
grandstravauxbetonarme,moulinsentrepotscoloniaux,1930_1944,1,worms-e
manufacturetapiscouvertures,unionovinecoloniale,1930_1944,1,laine-l
associationminiere,constructions,1930_1944,1,bousquet-h
azote,fabriquesaubusson,1930_1944,1,coulisse
aguilas,banquecommercialefrancobelge,1930_1944,1,guillet-l
aguilas,eieditionsdocumentairesindustrielles,1930_1944,1,guillet-l
aguilas,minesminerais,1930_1944,1,guillet-l
banquecommercialefrancobelge,eieditionsdocumentairesindustrielles,1930_1944,1,guillet-l
banquecommercialefrancobelge,minesminerais,1930_1944,1,guillet-l
eieditionsdocumentairesindustrielles,minesminerais,1930_1944,1,guillet-l
banqueregionalecoloniale,colonialefrancoallemande,1930_1944,1,fribourg-p
banquetransatlantique,unionelectriquerurale,1930_1944,1,bloch-h
auxiliaireentreprisescolonialesminieresindustrielles,unionelectriquerurale,1930_1944,1,le-trocquer-y
centraleindustrieelectrique,tramways,1930_1944,1,boulle-l
centraleenergieelectrique,manufacturetapiscouvertures,1930_1944,1,homberg-o
centraleenergieelectrique,soieriesfducharne,1930_1944,1,homberg-o
centraleindustrieelectrique,manufacturetapiscouvertures,1930_1944,1,homberg-o
centraleindustrieelectrique,soieriesfducharne,1930_1944,1,homberg-o
manufacturetapiscouvertures,soieriesfducharne,1930_1944,1,homberg-o
centraleindustrieelectrique,francobelgematerielcheminsfer,1930_1944,1,r-hecker
centraleindustrieelectrique,tabacs,1930_1944,1,weyl-e
tramways,tramwayssaintquentin,1930_1944,1,v-pinson
agricoleminoterie,decauvilleaine,1930_1944,1,witzig-a
agricoleminoterie,etablissementsdecauvilleaine,1930_1944,1,witzig-a
industrielle,tabacs,1930_1944,1,reille-a
pyreneenneenergieelectrique,tabacs,1930_1944,1,reille-a
industrielle,uniontrust,1930_1944,1,boemare-l
bazacle,pyreneenneenergieelectrique,1930_1944,1,lacretelle-g
bazacle,etablissementspolietchausson,1930_1944,1,j-maroger
bazacle,entreprisesgrandstravauxhydrauliques,1930_1944,1,grenoble
bazacle,forgesacieriesnordest,1930_1944,1,thouzellier-e
energieelectrique,industrielle,1930_1944,1,reille-x
forgesacieriesnordest,minierecoloniale,1930_1944,1,paris
aguilas,unionfrancocolonialepaysoutremer,1930_1944,1,tallon-p
centraleeclairagepargaz,electroentreprise,1930_1944,1,lebon-p
constructionafricaine,exploitationselectriques,1930_1944,1,caudrelier-e
constructionafricaine,unionelectriquerurale,1930_1944,1,charpentier
auxiliaireafricaine,creditcolonial,1930_1944,1,moitessier-a
decauvilleaine,unionindustriellecredit,1930_1944,1,cahen
cheddites,entrepriseshydrauliquestravauxpublics,1930_1944,1,bouchayer-h
entrepriseshydrauliquestravauxpublics,explosifs,1930_1944,1,bouchayer-h
energieindustrielle,portefeuille,1930_1944,1,siaume-a
energieindustrielle,uniontrust,1930_1944,1,siaume-a
explosifsminelite,nationaleexplosifs,1930_1944,1,besson-e
forgesacieriesnordest,minesminerais,1930_1944,1,collet-g
mineslaurium,minesproduitschimiques,1930_1944,1,thiebaut-v
lillebonnierescolombes,portefeuille,1930_1944,1,palliez-a
lillebonnierescolombes,manufacturetapiscouvertures,1930_1944,1,rasson-e
lillebonnierescolombes,navaleouest,1930_1944,1,mallet
aeronautique,lorraineluneville,1930_1944,1,barbarou-m
lorraineluneville,moteursautomobileslorraine,1930_1944,1,barbarou-m
mineslucette,unionmines,1930_1944,1,portier-h
etablissementspolietchausson,minesfermouriere,1930_1944,1,adm-mm-j-aguillon
miniereribeira,redevancesminieresparticipations,1930_1944,1,cottavoz-j
navigationsudatlantique,omniumlyonnais,1930_1944,1,robert
navigationsudatlantique,tronquegauche,1930_1944,1,robert
omniumlyonnais,transportsmaritimesvapeur,1930_1944,1,robert
omniumlyonnais,tronquegauche,1930_1944,1,robert
omniumlyonnais,unionindustriellecredit,1930_1944,1,couture-c
omniumlyonnais,portefeuille,1930_1944,1,stockhammer-a
omniumlyonnais,unionmines,1930_1944,1,quesnot-l
energieelectrique,industrielleplatine,1930_1944,1,de-solages
energieelectrique,unionmines,1930_1944,1,de-solages
industrielleplatine,pyreneenneenergieelectrique,1930_1944,1,de-solages
industrielleplatine,unionmines,1930_1944,1,de-solages
pyreneenneenergieelectrique,unionmines,1930_1944,1,de-solages
poudressurete,unionelectriquerurale,1930_1944,1,costa-de-beauregard-j
unioncolonialefinanciereprivee,unionfrancocolonialepaysoutremer,1930_1944,1,x-c
ancetablissementsjosephparis,entreprisetravauxpublicsouest,1945_1962,4,alliot-p; bolo-f; caldagues-j; tardy-l
geranceparisienneprivee,hautsfourneauxchiers,1945_1962,3,coloniale-le-siege-est-a-paris; rosenstock; ullmann-e
cheminsfertramwaysvargard,tramwayssaintquentin,1945_1962,3,autin-j; gerard-e; mechin-a
anciensetablissementschpeyrissac,anciensetablissementschpeyrissaccoloniale,1945_1962,2,goux-p; peyrissac-w
centraleenergieelectrique,tramways,1945_1962,2,boulle-l; caillaux-p
forgesacieriesnordest,unionmines,1945_1962,2,esteve-h; le-blan-j
colonies,unionindustriellecredit,1945_1962,2,beaupere-l; bouis-c
holdingcoloniale,metauxproduitschimiques,1945_1962,2,chauffour-j; nenard-r
lorraineluneville,moteursautomobileslorraine,1945_1962,2,giscard-d-estaing-e; potez-h
commerceaveccoloniesetranger,etablissementsmaurelprom,1945_1962,1,gradis-g
acieriesnord,etablissementsdecauvilleaine,1945_1962,1,carrier-p
africaineagricoleminiere,metauxproduitschimiques,1945_1962,1,peretti-a
associationminiere,mineslaurium,1945_1962,1,talis-r
associationminiere,baronnervopdtdirgen,1945_1962,1,lafond-h
associationminiere,creditfonciercolonialbanque,1945_1962,1,vernes-g
ateliersvaucanson,transportsmaritimesvapeur,1945_1962,1,brunet-c
ateliersvaucanson,entreprisesgrandstravauxhydrauliques,1945_1962,1,a-d-g
cartoucherie,transportsmaritimesvapeur,1945_1962,1,marbeau-f
cheminsfertramwaysvargard,tramways,1945_1962,1,mechin-a
tramways,tramwayssaintquentin,1945_1962,1,mechin-a
aguilas,explosifs,1945_1962,1,kieffer
creditfonciercolonialbanque,lorraineluneville,1945_1962,1,fayol-h
forgesacieriesnordest,mineslaurium,1945_1962,1,massenet-a
commercialeouestafricain,saga,1945_1962,1,retail-l
holdingcoloniale,industriellefonciere,1945_1962,1,bouvier-j
holdingcoloniale,peninsulaireetains,1945_1962,1,wattinne-a
industriellefonciere,industriellefonciereroutiere,1945_1962,1,rumilly-a
lorraineluneville,soffo,1945_1962,1,giscard-d-estaing-e
moteursautomobileslorraine,soffo,1945_1962,1,giscard-d-estaing-e
moteursautomobileslorraine,soieriesfducharne,1945_1962,1,gregoire-a
soffo,soieriesfducharne,1945_1962,1,bouvier-r
banquemutuelleetudes,electroentreprise,pre_1914,8,bagues-v; candeliez-l; deleury-j; deposes-chez-me-bazin-s; flicoteaux-a; liouville-a; renaud-p; rhodes-f
cheminsfertramwaysvargard,tramways,pre_1914,6,ancion-a; goury-du-roslan-l; guary-l; martin-g; pavie-g; renaud
exploitationsminieresindustrielles,usinesmetallurgiqueshainautcouillet,pre_1914,4,bailly-l; bernard-j; metayer-m; parent-l
usinesmetallurgiquesbasseloireantecedents,usinesmetallurgiqueshainautcouillet,pre_1914,4,bernard-j; goudchaux-e; goudchaux-m; metayer-m
forcesmotricesusinesarve,universelleexplosifsproduitschimiques,pre_1914,4,corbin-p; girard-c; j-bonnet; p-corbin
centraleenergieelectriquerouenchateauroux,centraleindustrieelectrique,pre_1914,4,heineman-d; homberg-o; oliven-o; poirier-h
mineraisferkrivoirog,mineraisfermagnetiquesmoktaelhadid,pre_1914,4,cambefort-j; homberg-o; nervo; parran-a
etsorosdiback,orosdiback,pre_1914,4,back-de-surany-h; baratoux-j; hohl-l; orosdi-l
havraisepeninsulairenavigationvapeur,havraisepeninsulairenavigatonvapeur,pre_1914,4,bernard-r; latham-e; perier-f; tricot-l
mineraisfermagnetiquesmoktaelhadid,transportsmaritimesvapeur,pre_1914,4,am-a; deniere; fere-v; parran-a
produitselectrochimiquesmetallurgiquespyreneesarreau,universelleexplosifsproduitschimiques,pre_1914,3,bonnet-j; corbin-p; girard-c
acieriesforgeshautsfourneauxpiombino,exploitationsminieresindustrielles,pre_1914,2,bernard-j; metayer-m
acieriesforgeshautsfourneauxpiombino,usinesmetallurgiquesbasseloireantecedents,pre_1914,2,bernard-j; metayer-m
acieriesforgeshautsfourneauxpiombino,usinesmetallurgiqueshainautcouillet,pre_1914,2,bernard-j; metayer-m
exploitationsminieresindustrielles,usinesmetallurgiquesbasseloireantecedents,pre_1914,2,bernard-j; metayer-m
forcesmotricesusinesarve,produitselectrochimiquesmetallurgiquespyreneesarreau,pre_1914,2,corbin-p; girard-c
aguilas,assurancefinanciere,pre_1914,2,chev-lh; off-lh
aguilas,centraleenergieelectriquerouenchateauroux,pre_1914,2,chev-lh; off-lh
aguilas,decauvilleaineetablissements,pre_1914,2,chev-lh; off-lh
assurancefinanciere,centraleenergieelectriquerouenchateauroux,pre_1914,2,chev-lh; off-lh
assurancefinanciere,decauvilleaineetablissements,pre_1914,2,chev-lh; off-lh
centraleenergieelectriquerouenchateauroux,decauvilleaineetablissements,pre_1914,2,chev-lh; off-lh
banquecommercialeindustrielle,malfidano,pre_1914,2,bourgeois; mauger-e
centraleindustrieelectrique,tramways,pre_1914,2,burrell-c; pavie-g
colonialeindustrielle,comptoirindustrielcolonial,pre_1914,2,mellier-l; siegfried-e
forgesacieriesnordest,usinesmetallurgiqueshainautcouillet,pre_1914,2,acieries-du-nord; villain-f
commercesudafricain,etsorosdiback,pre_1914,2,back-de-surany-h; orosdi-l
commercesudafricain,orosdiback,pre_1914,2,back-de-surany-h; orosdi-l
acieriesforgeshautsfourneauxpiombino,creditinternationalcolonialfrance,pre_1914,1,le-gall-l
aguilas,industrieminessuite,pre_1914,1,chev-lh
assurancefinanciere,industrieminessuite,pre_1914,1,chev-lh
centraleenergieelectriquerouenchateauroux,industrieminessuite,pre_1914,1,chev-lh
decauvilleaineetablissements,industrieminessuite,pre_1914,1,chev-lh
aguilas,credit,pre_1914,1,off-lh
assurancefinanciere,credit,pre_1914,1,off-lh
centraleenergieelectriquerouenchateauroux,credit,pre_1914,1,off-lh
credit,decauvilleaineetablissements,pre_1914,1,off-lh
auxiliairecredit,banquecentrale,pre_1914,1,victor-c
auxiliairecredit,banquefontaine,pre_1914,1,deposes-chez-me-moyne-s
auxiliairecredit,etudestechniquesfinancieres,pre_1914,1,deposes-chez-me-moyne-s
auxiliairecredit,exploitationselectriques,pre_1914,1,deposes-chez-me-moyne-s
auxiliairecredit,francowyomingoilcy,pre_1914,1,deposes-chez-me-moyne-s
auxiliairecredit,industrieminessuite,pre_1914,1,deposes-chez-me-moyne-s
banquefontaine,etudestechniquesfinancieres,pre_1914,1,deposes-chez-me-moyne-s
banquefontaine,exploitationselectriques,pre_1914,1,deposes-chez-me-moyne-s
banquefontaine,francowyomingoilcy,pre_1914,1,deposes-chez-me-moyne-s
banquefontaine,industrieminessuite,pre_1914,1,deposes-chez-me-moyne-s
etudestechniquesfinancieres,exploitationselectriques,pre_1914,1,deposes-chez-me-moyne-s
etudestechniquesfinancieres,francowyomingoilcy,pre_1914,1,deposes-chez-me-moyne-s
etudestechniquesfinancieres,industrieminessuite,pre_1914,1,deposes-chez-me-moyne-s
exploitationselectriques,francowyomingoilcy,pre_1914,1,deposes-chez-me-moyne-s
exploitationselectriques,industrieminessuite,pre_1914,1,deposes-chez-me-moyne-s
francowyomingoilcy,industrieminessuite,pre_1914,1,deposes-chez-me-moyne-s
auxiliairenavigation,credit,pre_1914,1,deposes-chez-me-dufour-s
auxiliairenavigation,creditinternationalcolonialfrance,pre_1914,1,deposes-chez-me-dufour-s
auxiliairenavigation,exploitationsminieresindustrielles,pre_1914,1,deposes-chez-me-dufour-s
credit,creditinternationalcolonialfrance,pre_1914,1,deposes-chez-me-dufour-s
credit,exploitationsminieresindustrielles,pre_1914,1,deposes-chez-me-dufour-s
creditinternationalcolonialfrance,exploitationsminieresindustrielles,pre_1914,1,deposes-chez-me-dufour-s
banquepriveeindustriellecommercialecolonialelyonmarseille,socgenetsbergougnan,pre_1914,1,pradel-l
tramways,usinesmetallurgiquesbasseloireantecedents,pre_1914,1,dreyfus-m
commercialeexportateursimportateursreunis,usinesmetallurgiquesbasseloireantecedents,pre_1914,1,savy
banqueeuropeennebruxellesparistentativereprisedomainesagricolesconcessionramassagealfafrancoalgerienne,malfidano,pre_1914,1,debrousse
banquesuisse,electriqueindustrielle,pre_1914,1,salles-a
banquesuisse,electrometallurgiedives,pre_1914,1,gorgeu-m
banquetransatlantique,caissecommercialeindustrielleparis,pre_1914,1,a-l-article-de-nos-statuts-c
banquetransatlantique,decauvilleaineetablissements,pre_1914,1,a-l-article-de-nos-statuts-c
caissecommercialeindustrielleparis,decauvilleaineetablissements,pre_1914,1,a-l-article-de-nos-statuts-c
banquetransatlantique,mineslucette,pre_1914,1,faure
banquetransatlantique,navigationsudatlantique,pre_1914,1,bloch
caissecommercialeindustrielleparis,financierecaoutchoucs,pre_1914,1,a-l-article-des-statuts-c
caissecommercialeindustrielleparis,credit,pre_1914,1,bouilloux-lafont-m
centraleenergieelectriquerouenchateauroux,mineraisferkrivoirog,pre_1914,1,homberg-o
centraleenergieelectriquerouenchateauroux,mineraisfermagnetiquesmoktaelhadid,pre_1914,1,homberg-o
centraleindustrieelectrique,mineraisferkrivoirog,pre_1914,1,homberg-o
centraleindustrieelectrique,mineraisfermagnetiquesmoktaelhadid,pre_1914,1,homberg-o
centraleindustrieelectrique,cheminsfertramwaysvargard,pre_1914,1,pavie-g
mineraisfermagnetiquesmoktaelhadid,tramways,pre_1914,1,breittmayer
decauvilleaineetablissements,tramways,pre_1914,1,clerc-e
mineslaurium,tramways,pre_1914,1,rostand-j
chargeursreunis,havraisepeninsulairenavigatonvapeur,pre_1914,1,fould-h
chargeursreunis,mineraisfermagnetiquesmoktaelhadid,pre_1914,1,mirabaud-p
chargeursreunis,omniumlyonnaischeminsfertramways,pre_1914,1,de-billy-e
commerciale,commercialeexportateursimportateursreunis,pre_1914,1,van-minden-a
colonialefrancobelge,havraisepeninsulairenavigationvapeur,pre_1914,1,couturier-a
aguilas,omniumlyonnaischeminsfertramways,pre_1914,1,chabert-a
aguilas,industriellefonciere,pre_1914,1,de-frondeville-f
credit,havraisepeninsulairenavigatonvapeur,pre_1914,1,bernard
descourscabaud,exploitationselectriques,pre_1914,1,damour-h
electrometallurgiedives,industrieminessuite,pre_1914,1,de-boissieu-p
commercesudafricain,industriellepetroles,pre_1914,1,orosdi-l
etsorosdiback,industriellepetroles,pre_1914,1,orosdi-l
industriellepetroles,orosdiback,pre_1914,1,orosdi-l
lyonnaiseexplorationetudes,minesfergoa,pre_1914,1,cambefort-c
mineraisferkrivoirog,minesfergoa,pre_1914,1,beigbeder-d
mineraisferkrivoirog,transportsmaritimesvapeur,pre_1914,1,parran-a
electriqueindustrielle,navigationsudatlantique,pre_1914,1,levy-e
omniumentreprises,universelleexplosifsproduitschimiques,pre_1914,1,marchal-c
electriqueindustrielle,omniumlyonnaischeminsfertramways,pre_1914,1,duval-m
