company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
banqueunionnordafricaine,grandstravauxalgeriens,Banque de l'union nord-africaine,Grands Travaux algériens,1,vinson-j-jules
banqueunionnordafricaine,liegesproduitsnordafricainsalgerusinebouchonsbone,Banque de l'union nord-africaine,"Lièges et produits nord-africains, Alger. Usine de bouchons à Bône",1,vinson-j-jules
banqueunionnordafricaine,tabacsalgeriens,Banque de l'union nord-africaine,Tabacs algériens,1,vinson-j-jules
distillerieliqueurmandarinebougie,domainesaintcharlesboufarik,Distillerie de liqueur de mandarine de Bougie,"Domaine Saint-Charles, Boufarik",1,vinson-j-jules
distillerieliqueurmandarinebougie,grandhoteloran,Distillerie de liqueur de mandarine de Bougie,Grand Hôtel d'Oran,1,vinson-j-jules
distillerieliqueurmandarinebougie,grandshotelsafriquenord,Distillerie de liqueur de mandarine de Bougie,Grands Hôtels de l'Afrique du Nord,1,vinson-j-jules
distillerieliqueurmandarinebougie,liegesproduitsnordafricainsalgerusinebouchonsbone,Distillerie de liqueur de mandarine de Bougie,"Lièges et produits nord-africains, Alger. Usine de bouchons à Bône",1,vinson-j-jules
distillerieliqueurmandarinebougie,tabacsalgeriens,Distillerie de liqueur de mandarine de Bougie,Tabacs algériens,1,vinson-j-jules
domainesaintcharlesboufarik,grandhoteloran,"Domaine Saint-Charles, Boufarik",Grand Hôtel d'Oran,1,vinson-j-jules
domainesaintcharlesboufarik,grandshotelsafriquenord,"Domaine Saint-Charles, Boufarik",Grands Hôtels de l'Afrique du Nord,1,vinson-j-jules
domainesaintcharlesboufarik,grandstravauxalgeriens,"Domaine Saint-Charles, Boufarik",Grands Travaux algériens,1,vinson-j-jules
domainesaintcharlesboufarik,liegesproduitsnordafricainsalgerusinebouchonsbone,"Domaine Saint-Charles, Boufarik","Lièges et produits nord-africains, Alger. Usine de bouchons à Bône",1,vinson-j-jules
domainesaintcharlesboufarik,tabacsalgeriens,"Domaine Saint-Charles, Boufarik",Tabacs algériens,1,vinson-j-jules
grandhoteloran,liegesproduitsnordafricainsalgerusinebouchonsbone,Grand Hôtel d'Oran,"Lièges et produits nord-africains, Alger. Usine de bouchons à Bône",1,vinson-j-jules
grandhoteloran,tabacsalgeriens,Grand Hôtel d'Oran,Tabacs algériens,1,vinson-j-jules
grandshotelsafriquenord,grandstravauxalgeriens,Grands Hôtels de l'Afrique du Nord,Grands Travaux algériens,1,vinson-j-jules
grandshotelsafriquenord,liegesproduitsnordafricainsalgerusinebouchonsbone,Grands Hôtels de l'Afrique du Nord,"Lièges et produits nord-africains, Alger. Usine de bouchons à Bône",1,vinson-j-jules
grandshotelsafriquenord,tabacsalgeriens,Grands Hôtels de l'Afrique du Nord,Tabacs algériens,1,vinson-j-jules
allianceafricaineassurancesreassurances,manufacturetapismarabout,"Alliance africaine, Compagnie française d'assurances et de réassurances",Société des Manufacture de tapis du Marabout,1,scudier-r
allianceafricaineassurancesreassurances,manufacturetabacscigarescigarettesbastos,"Alliance africaine, Compagnie française d'assurances et de réassurances","Manufacture de Tabacs, Cigares et Cigarettes Bastos",1,bastos-a
allianceafricaineassurancesreassurances,manufacturetabacscigarescigarettesjbastos,"Alliance africaine, Compagnie française d'assurances et de réassurances","Manufacture de tabacs, cigares et cigarettes J. Bastos",1,bastos-a
allianceafricaineassurancesreassurances,textilesafricains,"Alliance africaine, Compagnie française d'assurances et de réassurances",Textiles africains,1,bastos-a
manufacturetabacscigarescigarettesbastos,textilesafricains,"Manufacture de Tabacs, Cigares et Cigarettes Bastos",Textiles africains,1,bastos-a
manufacturetabacscigarescigarettesjbastos,textilesafricains,"Manufacture de tabacs, cigares et cigarettes J. Bastos",Textiles africains,1,bastos-a
allianceafricaineassurancesreassurances,domainessaintpaul,"Alliance africaine, Compagnie française d'assurances et de réassurances",Domaines Saint-Paul,1,dalaise-a
allianceafricaineassurancesreassurances,soctramwaysalgeriens,"Alliance africaine, Compagnie française d'assurances et de réassurances",Soc. des TRAMWAYS ALGÉRIENS,1,dalaise-a
allianceafricaineassurancesreassurances,tramwaysalgeriens,"Alliance africaine, Compagnie française d'assurances et de réassurances",Société des Tramways algériens,1,dalaise-a
domainessaintpaul,soctramwaysalgeriens,Domaines Saint-Paul,Soc. des TRAMWAYS ALGÉRIENS,1,dalaise-a
domainessaintpaul,tramwaysalgeriens,Domaines Saint-Paul,Société des Tramways algériens,1,dalaise-a
allianceafricaineassurancesreassurances,comptoirescompterelizane,"Alliance africaine, Compagnie française d'assurances et de réassurances",Comptoir d'escompte de Relizane,1,foucard-p
allianceafricaineassurancesreassurances,grandshotelsafriquenord,"Alliance africaine, Compagnie française d'assurances et de réassurances",Grands Hôtels de l'Afrique du Nord,1,laffont-r
allianceafricaineassurancesreassurances,francoalgeriennecarburants,"Alliance africaine, Compagnie française d'assurances et de réassurances",Société Franco-Algérienne des Carburants,1,laguerre-a
aguilas,concessionnaireminesouenza,Compagnie d'Aguilas,Société Concessionnaire des mines d'Ouenza,1,drappier-g
aguilas,minesrarelmaden,Compagnie d'Aguilas,Cie des MINES de RAR-EL-MADEN,1,drappier-g
aguilas,mineszaccar,Compagnie d'Aguilas,MINES du ZACCAR,1,drappier-g
aguilas,voorhouthaye,Compagnie d'Aguilas,"Voorhout, à La Haye",1,drappier-g
aguilas,zaccarfer,Compagnie d'Aguilas,"Zaccar, fer",1,drappier-g
concessionnaireminesouenza,minesrarelmaden,Société Concessionnaire des mines d'Ouenza,Cie des MINES de RAR-EL-MADEN,1,drappier-g
concessionnaireminesouenza,mineszaccar,Société Concessionnaire des mines d'Ouenza,MINES du ZACCAR,1,drappier-g
concessionnaireminesouenza,ouenza,Société Concessionnaire des mines d'Ouenza,Société de l'Ouenza,1,drappier-g
concessionnaireminesouenza,socouenza,Société Concessionnaire des mines d'Ouenza,Soc. de l'OUENZA,1,drappier-g
concessionnaireminesouenza,voorhouthaye,Société Concessionnaire des mines d'Ouenza,"Voorhout, à La Haye",1,drappier-g
minesrarelmaden,socouenza,Cie des MINES de RAR-EL-MADEN,Soc. de l'OUENZA,1,drappier-g
minesrarelmaden,voorhouthaye,Cie des MINES de RAR-EL-MADEN,"Voorhout, à La Haye",1,drappier-g
mineszaccar,voorhouthaye,MINES du ZACCAR,"Voorhout, à La Haye",1,drappier-g
ouenza,voorhouthaye,Société de l'Ouenza,"Voorhout, à La Haye",1,drappier-g
socouenza,voorhouthaye,Soc. de l'OUENZA,"Voorhout, à La Haye",1,drappier-g
socouenza,zaccarfer,Soc. de l'OUENZA,"Zaccar, fer",1,drappier-g
voorhouthaye,zaccarfer,"Voorhout, à La Haye","Zaccar, fer",1,drappier-g
aguilas,minesrarelmadenfer,Compagnie d'Aguilas,"Compagnie des Mines de Rar-El-Maden, fer",1,tallon-p
aguilas,minescuivretenes,Compagnie d'Aguilas,"Société des Mines de cuivre de Ténès, puis Mines de cuivre de Ténès",1,benazet-p
minescuivretenes,ouenza,"Société des Mines de cuivre de Ténès, puis Mines de cuivre de Ténès",Société de l'Ouenza,1,benazet-p
minescuivretenes,socouenza,"Société des Mines de cuivre de Ténès, puis Mines de cuivre de Ténès",Soc. de l'OUENZA,1,benazet-p
ateliersreparationsmaritimesbeliard,expansionnordafricaine,ATELIERS DE RÉPARATIONS MARITIMES BELIARD,Expansion nord-africaine,1,martin
cellulosesafriquenord,soccellulosesafriquenord,Société des Celluloses de l'Afrique française du Nord,Soc. des CELLULOSES DE L'AFRIQUE FRANÇAISE DU NORD,1,bouscasse
cenpasoccentraleusinespapiers,socchaines,"CENPA, Soc. Centrale des Usines à Papiers",Soc. française des CHAÎNES,1,nancy
papeteriesnavarre,socalsaciennefilaturetissagejute,PAPETERIES NAVARRE,Soc. alsacienne de FILATURE et de TISSAGE de JUTE,1,nancy
papeteriesnavarre,socchaines,PAPETERIES NAVARRE,Soc. française des CHAÎNES,1,nancy
papeteriesnavarre,socindustrielletelephones,PAPETERIES NAVARRE,Soc. Industrielle des TÉLÉPHONES,1,nancy
socalsaciennefilaturetissagejute,socindustrielletelephones,Soc. alsacienne de FILATURE et de TISSAGE de JUTE,Soc. Industrielle des TÉLÉPHONES,1,nancy
socchaines,socindustrielletelephones,Soc. française des CHAÎNES,Soc. Industrielle des TÉLÉPHONES,1,nancy
creditfoncieralgerietunisie,etudescheminfertransafricain,Crédit foncier d'Algérie-Tunisie,Société d'études du Chemin de fer transafricain,1,lebon-a-andre
etudescheminfertransafricain,mineschabetkohol,Société d'études du Chemin de fer transafricain,Compagnie des mines de Chabet-Kohol,1,lebon-a-andre
etudescheminfertransafricain,socminesbouthaleb,Société d'études du Chemin de fer transafricain,Soc. des MINES DU BOU-THALEB,1,lebon-a-andre
cheminsferroutesalgerie,corvinomenny,Société des Chemins de fer sur routes d'Algérie,CORVINO et MENNY,1,buhot-h
cheminsferroutesalgerie,creditfoncieragricolealgerie,Société des Chemins de fer sur routes d'Algérie,Crédit foncier et agricole d'Algérie,1,buhot-h
cheminsferroutesalgerie,mineschabetkohol,Société des Chemins de fer sur routes d'Algérie,Compagnie des mines de Chabet-Kohol,1,buhot-h
cheminsferroutesalgerie,socminesbouthaleb,Société des Chemins de fer sur routes d'Algérie,Soc. des MINES DU BOU-THALEB,1,buhot-h
corvinomenny,creditfoncieragricolealgerie,CORVINO et MENNY,Crédit foncier et agricole d'Algérie,1,buhot-h
corvinomenny,socminesbouthaleb,CORVINO et MENNY,Soc. des MINES DU BOU-THALEB,1,buhot-h
creditfoncieragricolealgerie,mineschabetkohol,Crédit foncier et agricole d'Algérie,Compagnie des mines de Chabet-Kohol,1,buhot-h
creditfoncieragricolealgerie,socminesbouthaleb,Crédit foncier et agricole d'Algérie,Soc. des MINES DU BOU-THALEB,1,buhot-h
algeriennepetrolestliouanet,corvinomenny,Société Algérienne des pétroles de Tliouanet,CORVINO et MENNY,1,zafiropulo-d
algeriennepetrolestliouanet,creditfoncieralgerietunisie,Société Algérienne des pétroles de Tliouanet,Crédit foncier d'Algérie-Tunisie,1,zafiropulo-d
algeriennepetrolestliouanet,entreprisemaritimecommerciale,Société Algérienne des pétroles de Tliouanet,L'Entreprise maritime et commerciale,1,zafiropulo-d
algeriennepetrolestliouanet,mineschabetkohol,Société Algérienne des pétroles de Tliouanet,Compagnie des mines de Chabet-Kohol,1,zafiropulo-d
algeriennepetrolestliouanet,raffineriessoufrereunies,Société Algérienne des pétroles de Tliouanet,Raffineries de soufre réunies,1,zafiropulo-d
algeriennepetrolestliouanet,socentreprisemaritimecommerciale,Société Algérienne des pétroles de Tliouanet,Soc. an. l'ENTREPRISE MARITIME et COMMERCIALE,1,zafiropulo-d
corvinomenny,entreprisemaritimecommerciale,CORVINO et MENNY,L'Entreprise maritime et commerciale,1,zafiropulo-d
corvinomenny,petrolestliouanet,CORVINO et MENNY,PÉTROLES de TLIOUANET,1,zafiropulo-d
corvinomenny,raffineriessoufrereunies,CORVINO et MENNY,Raffineries de soufre réunies,1,zafiropulo-d
corvinomenny,socalgeriennepetrolestliouanet,CORVINO et MENNY,Soc. Algérienne des PÉTROLES de TLIOUANET,1,zafiropulo-d
corvinomenny,socentreprisemaritimecommerciale,CORVINO et MENNY,Soc. an. l'ENTREPRISE MARITIME et COMMERCIALE,1,zafiropulo-d
creditfoncieralgerietunisie,petrolestliouanet,Crédit foncier d'Algérie-Tunisie,PÉTROLES de TLIOUANET,1,zafiropulo-d
creditfoncieralgerietunisie,raffineriessoufrereunies,Crédit foncier d'Algérie-Tunisie,Raffineries de soufre réunies,1,zafiropulo-d
creditfoncieralgerietunisie,socalgeriennepetrolestliouanet,Crédit foncier d'Algérie-Tunisie,Soc. Algérienne des PÉTROLES de TLIOUANET,1,zafiropulo-d
entreprisemaritimecommerciale,mineschabetkohol,L'Entreprise maritime et commerciale,Compagnie des mines de Chabet-Kohol,1,zafiropulo-d
entreprisemaritimecommerciale,petrolestliouanet,L'Entreprise maritime et commerciale,PÉTROLES de TLIOUANET,1,zafiropulo-d
entreprisemaritimecommerciale,raffineriessoufrereunies,L'Entreprise maritime et commerciale,Raffineries de soufre réunies,1,zafiropulo-d
entreprisemaritimecommerciale,socalgeriennepetrolestliouanet,L'Entreprise maritime et commerciale,Soc. Algérienne des PÉTROLES de TLIOUANET,1,zafiropulo-d
mineschabetkohol,petrolestliouanet,Compagnie des mines de Chabet-Kohol,PÉTROLES de TLIOUANET,1,zafiropulo-d
mineschabetkohol,raffineriessoufrereunies,Compagnie des mines de Chabet-Kohol,Raffineries de soufre réunies,1,zafiropulo-d
mineschabetkohol,socalgeriennepetrolestliouanet,Compagnie des mines de Chabet-Kohol,Soc. Algérienne des PÉTROLES de TLIOUANET,1,zafiropulo-d
mineschabetkohol,socentreprisemaritimecommerciale,Compagnie des mines de Chabet-Kohol,Soc. an. l'ENTREPRISE MARITIME et COMMERCIALE,1,zafiropulo-d
petrolestliouanet,raffineriessoufrereunies,PÉTROLES de TLIOUANET,Raffineries de soufre réunies,1,zafiropulo-d
petrolestliouanet,socentreprisemaritimecommerciale,PÉTROLES de TLIOUANET,Soc. an. l'ENTREPRISE MARITIME et COMMERCIALE,1,zafiropulo-d
raffineriessoufrereunies,socalgeriennepetrolestliouanet,Raffineries de soufre réunies,Soc. Algérienne des PÉTROLES de TLIOUANET,1,zafiropulo-d
raffineriessoufrereunies,socentreprisemaritimecommerciale,Raffineries de soufre réunies,Soc. an. l'ENTREPRISE MARITIME et COMMERCIALE,1,zafiropulo-d
socalgeriennepetrolestliouanet,socentreprisemaritimecommerciale,Soc. Algérienne des PÉTROLES de TLIOUANET,Soc. an. l'ENTREPRISE MARITIME et COMMERCIALE,1,zafiropulo-d
agricolealgerienne,corvinomenny,Société Agricole Algérienne,CORVINO et MENNY,1,henri-c
agricolealgerienne,creditfoncieralgerietunisie,Société Agricole Algérienne,Crédit foncier d'Algérie-Tunisie,1,henri-c
agricolealgerienne,domainequatrechemins,Société Agricole Algérienne,Domaine des Quatre-Chemins,1,henri-c
agricolealgerienne,tabacsalgeriens,Société Agricole Algérienne,Tabacs algériens,1,henri-c
corvinomenny,domainequatrechemins,CORVINO et MENNY,Domaine des Quatre-Chemins,1,henri-c
creditfoncieralgerietunisie,domainequatrechemins,Crédit foncier d'Algérie-Tunisie,Domaine des Quatre-Chemins,1,henri-c
domainequatrechemins,tabacsalgeriens,Domaine des Quatre-Chemins,Tabacs algériens,1,henri-c
cellulosesafriquenord,ceresfabricationventetousengraisproduitsviticoles,Société des Celluloses de l'Afrique française du Nord,"Compagnie Cérès, pour la fabrication et la vente de tous engrais et produits viticoles",1,barbedette-f
cellulosesafriquenord,creditfoncieralgerietunisie,Société des Celluloses de l'Afrique française du Nord,Crédit foncier d'Algérie-Tunisie,1,barbedette-f
cellulosesafriquenord,creditimmobilieralger,Société des Celluloses de l'Afrique française du Nord,Crédit immobilier d’Alger,1,barbedette-f
cellulosesafriquenord,nordafricaincommercial,Société des Celluloses de l'Afrique française du Nord,Nord-africain commercial,1,barbedette-f
cellulosesafriquenord,typolitho,Société des Celluloses de l'Afrique française du Nord,La Typo-litho,1,barbedette-f
cellulosesafriquenord,viticoles,Société des Celluloses de l'Afrique française du Nord,VITICOLES,1,barbedette-f
ceresfabricationventetousengraisproduitsviticoles,creditfoncieralgerietunisie,"Compagnie Cérès, pour la fabrication et la vente de tous engrais et produits viticoles",Crédit foncier d'Algérie-Tunisie,1,barbedette-f
ceresfabricationventetousengraisproduitsviticoles,creditimmobilieralger,"Compagnie Cérès, pour la fabrication et la vente de tous engrais et produits viticoles",Crédit immobilier d’Alger,1,barbedette-f
ceresfabricationventetousengraisproduitsviticoles,typolitho,"Compagnie Cérès, pour la fabrication et la vente de tous engrais et produits viticoles",La Typo-litho,1,barbedette-f
creditfoncieralgerietunisie,creditimmobilieralger,Crédit foncier d'Algérie-Tunisie,Crédit immobilier d’Alger,1,barbedette-f
creditfoncieralgerietunisie,nordafricaincommercial,Crédit foncier d'Algérie-Tunisie,Nord-africain commercial,1,barbedette-f
creditfoncieralgerietunisie,typolitho,Crédit foncier d'Algérie-Tunisie,La Typo-litho,1,barbedette-f
creditfoncieralgerietunisie,viticoles,Crédit foncier d'Algérie-Tunisie,VITICOLES,1,barbedette-f
creditimmobilieralger,nordafricaincommercial,Crédit immobilier d’Alger,Nord-africain commercial,1,barbedette-f
creditimmobilieralger,typolitho,Crédit immobilier d’Alger,La Typo-litho,1,barbedette-f
creditimmobilieralger,viticoles,Crédit immobilier d’Alger,VITICOLES,1,barbedette-f
nordafricaincommercial,typolitho,Nord-africain commercial,La Typo-litho,1,barbedette-f
typolitho,viticoles,La Typo-litho,VITICOLES,1,barbedette-f
aeriennefrancealgerie,entreprisesaeronautiques,Compagnie Aérienne France-Algerie,Cie générale d'ENTREPRISES AÉRONAUTIQUES,1,arnou-g
aeriennefrancealgerie,minesferlarrath,Compagnie Aérienne France-Algerie,Compagnie des mines de fer de Larrath,1,arnou-g
entreprisesaeronautiques,minesferlarrath,Cie générale d'ENTREPRISES AÉRONAUTIQUES,Compagnie des mines de fer de Larrath,1,arnou-g
fabriquealsaciennesieges,socalsaciennefilaturetissagejute,Fabrique alsacienne de SIÈGES,Soc. alsacienne de FILATURE et de TISSAGE de JUTE,1,mulhouse
socetablghouplain,socindustrielletelephones,Soc. des Etabl. G HOUPLAIN,Soc. Industrielle des TÉLÉPHONES,1,calais
cenpasoccentraleusinespapiers,socetablghouplain,"CENPA, Soc. Centrale des Usines à Papiers",Soc. des Etabl. G HOUPLAIN,1,tours
hydroelectriqueafriquenord,vveedouardleach,Société Hydro-électrique de l'Afrique du Nord,Vve Édouard LEACH,1,lebon-p
bouthaleb,emilepfund,Bou-Thaleb,Émile PFUND,1,juge-a
bouthaleb,mineraisfermagnetiquemoktaelhadid,Bou-Thaleb,Cie des minerais de fer magnétique de Mokta-el-Hadid,1,juge-a
bouthaleb,minesalgerietunisieomnium,Bou-Thaleb,MINES D'ALGÉRIE-TUNISIE « OMNIUM »,1,juge-a
bouthaleb,minieredjendli,Bou-Thaleb,Compagnie minière du Djendli,1,juge-a
bouthaleb,omniumminesalgerietunisie,Bou-Thaleb,Omnium Société générale de mines d'Algérie-Tunisie,1,juge-a
bouthaleb,phosphatesconstantine,Bou-Thaleb,Compagnie des Phosphates de Constantine,1,juge-a
bouthaleb,unionespagnolefabriquesengraisproduitschimiquessuperphosphates,Bou-Thaleb,"Union espagnole de fabriques d'engrais, de produits chimiques et de superphosphates",1,juge-a
emilepfund,minesalgerietunisieomnium,Émile PFUND,MINES D'ALGÉRIE-TUNISIE « OMNIUM »,1,juge-a
emilepfund,minesbouthaleb,Émile PFUND,Mines du Bou-Thaleb,1,juge-a
emilepfund,minieredjendli,Émile PFUND,Compagnie minière du Djendli,1,juge-a
emilepfund,unionespagnolefabriquesengraisproduitschimiquessuperphosphates,Émile PFUND,"Union espagnole de fabriques d'engrais, de produits chimiques et de superphosphates",1,juge-a
mineraisfermagnetiquemoktaelhadid,minesbouthaleb,Cie des minerais de fer magnétique de Mokta-el-Hadid,Mines du Bou-Thaleb,1,juge-a
mineraisfermagnetiquemoktaelhadid,minieredjendli,Cie des minerais de fer magnétique de Mokta-el-Hadid,Compagnie minière du Djendli,1,juge-a
mineraisfermagnetiquemoktaelhadid,unionespagnolefabriquesengraisproduitschimiquessuperphosphates,Cie des minerais de fer magnétique de Mokta-el-Hadid,"Union espagnole de fabriques d'engrais, de produits chimiques et de superphosphates",1,juge-a
minesalgerietunisieomnium,minesbouthaleb,MINES D'ALGÉRIE-TUNISIE « OMNIUM »,Mines du Bou-Thaleb,1,juge-a
minesalgerietunisieomnium,minieredjendli,MINES D'ALGÉRIE-TUNISIE « OMNIUM »,Compagnie minière du Djendli,1,juge-a
minesbouthaleb,minieredjendli,Mines du Bou-Thaleb,Compagnie minière du Djendli,1,juge-a
minesbouthaleb,omniumminesalgerietunisie,Mines du Bou-Thaleb,Omnium Société générale de mines d'Algérie-Tunisie,1,juge-a
minesbouthaleb,phosphatesconstantine,Mines du Bou-Thaleb,Compagnie des Phosphates de Constantine,1,juge-a
minesbouthaleb,unionespagnolefabriquesengraisproduitschimiquessuperphosphates,Mines du Bou-Thaleb,"Union espagnole de fabriques d'engrais, de produits chimiques et de superphosphates",1,juge-a
minieredjendli,omniumminesalgerietunisie,Compagnie minière du Djendli,Omnium Société générale de mines d'Algérie-Tunisie,1,juge-a
minieredjendli,phosphatesconstantine,Compagnie minière du Djendli,Compagnie des Phosphates de Constantine,1,juge-a
mineraisfermagnetiquemoktaelhadid,omniumminesusines,Cie des minerais de fer magnétique de Mokta-el-Hadid,"Omnium Mines et usines, puis Mines et Usines d'Algérie-Tunisie-Maroc",1,kapferer-m-marcel
minesoranie,socminesbouthaleb,Société des Mines de l'Oranie,Soc. des MINES DU BOU-THALEB,1,chastel-a
socminesbouthaleb,socminesoranie,Soc. des MINES DU BOU-THALEB,Soc. des MINES DE L'ORANIE,1,chastel-a
mineschellala,minesferlarrath,Société des mines du Chellala,Compagnie des mines de fer de Larrath,1,palle-a
mineschellala,minesfermiliana,Société des mines du Chellala,Société française des mines de fer Miliana,1,urruty-f
mineschellala,minesferrouina,Société des mines du Chellala,Société des mines de fer Rouina,1,urruty-f
mineschellala,minesouastamesloula,Société des mines du Chellala,Compagnie des mines de Ouasta et de Mesloula,1,urruty-f
minesfermiliana,minesouastamesloula,Société française des mines de fer Miliana,Compagnie des mines de Ouasta et de Mesloula,1,urruty-f
minesfermiliana,minieredjendli,Société française des mines de fer Miliana,Compagnie minière du Djendli,1,urruty-f
minesferrouina,minesouastamesloula,Société des mines de fer Rouina,Compagnie des mines de Ouasta et de Mesloula,1,urruty-f
minesferrouina,minieredjendli,Société des mines de fer Rouina,Compagnie minière du Djendli,1,urruty-f
minesdjebelguendou,minesoranie,Société des mines du Djebel-Guendou,Société des Mines de l'Oranie,1,chalupt-c
minesdjebelguendou,socminesoranie,Société des mines du Djebel-Guendou,Soc. des MINES DE L'ORANIE,1,chalupt-c
minesguelma,minesoranie,Société des mines de Guelma,Société des Mines de l'Oranie,1,chalupt-c
minesguelma,socminesoranie,Société des mines de Guelma,Soc. des MINES DE L'ORANIE,1,chalupt-c
minesrarelmaden,socmineszaccar,Cie des MINES de RAR-EL-MADEN,Soc. an. des MINES du ZACCAR,1,baguenault-de-puchesse
mineszaccar,socmineszaccar,MINES du ZACCAR,Soc. an. des MINES du ZACCAR,1,baguenault-de-puchesse
ouenza,socmineszaccar,Société de l'Ouenza,Soc. an. des MINES du ZACCAR,1,baguenault-de-puchesse
socmineszaccar,zaccarfer,Soc. an. des MINES du ZACCAR,"Zaccar, fer",1,baguenault-de-puchesse
banquealgerie,creditfoncieralgerietunisie,BANQUE DE L'ALGERIE,Crédit foncier d'Algérie-Tunisie,1,galicier-a
banquealgerie,manufacturetabacscigarescigarettesbastos,BANQUE DE L'ALGERIE,"Manufacture de Tabacs, Cigares et Cigarettes Bastos",1,galicier-a
banquealgerie,manufacturetabacscigarescigarettesjbastos,BANQUE DE L'ALGERIE,"Manufacture de tabacs, cigares et cigarettes J. Bastos",1,galicier-a
banquealgerie,socmineszincguergour,BANQUE DE L'ALGERIE,Soc. des MINES de ZINC du GUERGOUR,1,galicier-a
banquealgerie,zincguergour,BANQUE DE L'ALGERIE,Zinc du Guergour,1,galicier-a
banqueindustrielleafriquenord,creditfoncieralgerietunisie,Banque industrielle de l'Afrique du Nord,Crédit foncier d'Algérie-Tunisie,1,galicier-a
banqueindustrielleafriquenord,manufacturetabacscigarescigarettesbastos,Banque industrielle de l'Afrique du Nord,"Manufacture de Tabacs, Cigares et Cigarettes Bastos",1,galicier-a
banqueindustrielleafriquenord,manufacturetabacscigarescigarettesjbastos,Banque industrielle de l'Afrique du Nord,"Manufacture de tabacs, cigares et cigarettes J. Bastos",1,galicier-a
banqueindustrielleafriquenord,mineszincguergour,Banque industrielle de l'Afrique du Nord,Société des mines de zinc du Guergour,1,galicier-a
banqueindustrielleafriquenord,socmineszincguergour,Banque industrielle de l'Afrique du Nord,Soc. des MINES de ZINC du GUERGOUR,1,galicier-a
cheminsferroutesalgerie,manufacturetabacscigarescigarettesbastos,Société des Chemins de fer sur routes d'Algérie,"Manufacture de Tabacs, Cigares et Cigarettes Bastos",1,galicier-a
cheminsferroutesalgerie,manufacturetabacscigarescigarettesjbastos,Société des Chemins de fer sur routes d'Algérie,"Manufacture de tabacs, cigares et cigarettes J. Bastos",1,galicier-a
cheminsferroutesalgerie,socmineszincguergour,Société des Chemins de fer sur routes d'Algérie,Soc. des MINES de ZINC du GUERGOUR,1,galicier-a
creditfoncieralgerietunisie,manufacturetabacscigarescigarettesjbastos,Crédit foncier d'Algérie-Tunisie,"Manufacture de tabacs, cigares et cigarettes J. Bastos",1,galicier-a
creditfoncieralgerietunisie,mineszincguergour,Crédit foncier d'Algérie-Tunisie,Société des mines de zinc du Guergour,1,galicier-a
creditfoncieralgerietunisie,socmineszincguergour,Crédit foncier d'Algérie-Tunisie,Soc. des MINES de ZINC du GUERGOUR,1,galicier-a
creditfoncieralgerietunisie,zincguergour,Crédit foncier d'Algérie-Tunisie,Zinc du Guergour,1,galicier-a
manufacturetabacscigarescigarettesbastos,mineszincguergour,"Manufacture de Tabacs, Cigares et Cigarettes Bastos",Société des mines de zinc du Guergour,1,galicier-a
manufacturetabacscigarescigarettesbastos,socmineszincguergour,"Manufacture de Tabacs, Cigares et Cigarettes Bastos",Soc. des MINES de ZINC du GUERGOUR,1,galicier-a
manufacturetabacscigarescigarettesbastos,zincguergour,"Manufacture de Tabacs, Cigares et Cigarettes Bastos",Zinc du Guergour,1,galicier-a
manufacturetabacscigarescigarettesjbastos,mineszincguergour,"Manufacture de tabacs, cigares et cigarettes J. Bastos",Société des mines de zinc du Guergour,1,galicier-a
manufacturetabacscigarescigarettesjbastos,socmineszincguergour,"Manufacture de tabacs, cigares et cigarettes J. Bastos",Soc. des MINES de ZINC du GUERGOUR,1,galicier-a
manufacturetabacscigarescigarettesjbastos,zincguergour,"Manufacture de tabacs, cigares et cigarettes J. Bastos",Zinc du Guergour,1,galicier-a
minieremetallurgiquecaronte,socminierefrancoafricaine,Compagnie minière et métallurgique de Caronte,Soc MINIÈRE FRANCO-AFRICAINE,1,bronze
concessionnaireouenza,mineszaccar,Société concessionnaire d'Ouenza,MINES du ZACCAR,1,kroller-a
grandstravauxalgeriens,ouenza,Grands Travaux algériens,Société de l'Ouenza,1,marchal-c
grandstravauxalgeriens,socouenza,Grands Travaux algériens,Soc. de l'OUENZA,1,marchal-c
algeriennepetrolestliouanet,unionfabriquesengraisproduitschimiquessuperphosphates,Société Algérienne des pétroles de Tliouanet,"Union française de fabriques d'engrais, de produits chimiques et de superphosphates, puis Union française d'engrais et de produits chimiques",1,jordan-p
petrolestliouanet,phosphatesconstantine,PÉTROLES de TLIOUANET,Compagnie des Phosphates de Constantine,1,jordan-p
petrolestliouanet,unionfabriquesengraisproduitschimiquessuperphosphates,PÉTROLES de TLIOUANET,"Union française de fabriques d'engrais, de produits chimiques et de superphosphates, puis Union française d'engrais et de produits chimiques",1,jordan-p
phosphatesconstantine,socalgeriennepetrolestliouanet,Compagnie des Phosphates de Constantine,Soc. Algérienne des PÉTROLES de TLIOUANET,1,jordan-p
socalgeriennepetrolestliouanet,unionfabriquesengraisproduitschimiquessuperphosphates,Soc. Algérienne des PÉTROLES de TLIOUANET,"Union française de fabriques d'engrais, de produits chimiques et de superphosphates, puis Union française d'engrais et de produits chimiques",1,jordan-p
omniumminesalgerietunisie,petrolestliouanet,Omnium Société générale de mines d'Algérie-Tunisie,PÉTROLES de TLIOUANET,1,de-peyerimhoff-h
