company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
creditalgerien,unionelectriquegaziereafriquenord,"Crédit algérien, puis Crédit privé",Union électrique et gazière de l'Afrique du Nord,1,pinson-e
creditalgerien,industriellepetrolesafriquenord,"Crédit algérien, puis Crédit privé",Compagnie Industrielle des Pétroles de l'Afrique du Nord,1,d-audiffret-pasquier
creditfoncieragricolealgerie,creditfoncieralgerietunisie,Crédit foncier et agricole d'Algérie,Crédit foncier d'Algérie-Tunisie,1,castan-r
creditfoncieragricolealgerie,fonciereimmobilierevillealger,Crédit foncier et agricole d'Algérie,Compagnie Foncière et Immobilière de la Ville d'Alger,1,castan-r
creditfoncieralgerietunisie,fonciereimmobilierevillealger,Crédit foncier d'Algérie-Tunisie,Compagnie Foncière et Immobilière de la Ville d'Alger,1,castan-r
algerienneproduitschimiquesengrais,phosphatesdyr,Société Algérienne de produits chimiques et d'engrais,Compagnie des Phosphates du Dyr,1,a-l-article-des-statuts-c
creditfoncieralgerietunisie,phosphatesdyr,Crédit foncier d'Algérie-Tunisie,Compagnie des Phosphates du Dyr,1,a-l-article-des-statuts-c
minesbouthaleb,minieredjebelfelten,MINES DU BOU-THALEB,Société minière du Djebel-Felten,1,pouquet
minesbouthaleb,ouenza,MINES DU BOU-THALEB,Société de l'Ouenza,1,pouquet
minieredjebelfelten,ouenza,Société minière du Djebel-Felten,Société de l'Ouenza,1,pouquet
domainechapeaugendarme,phosphatesconstantine,Domaine du Chapeau de Gendarme,Compagnie des Phosphates de Constantine,1,deyron-l
domainechapeaugendarme,industriellepetrolesafriquenord,Domaine du Chapeau de Gendarme,Compagnie Industrielle des Pétroles de l'Afrique du Nord,1,lauriol-a
domainechapeaugendarme,ouenza,Domaine du Chapeau de Gendarme,Société de l'Ouenza,1,lauriol-a
industriellepetrolesafriquenord,ouenza,Compagnie Industrielle des Pétroles de l'Afrique du Nord,Société de l'Ouenza,1,lauriol-a
domainechapeaugendarme,entreprises,Domaine du Chapeau de Gendarme,ENTREPRISES,1,alexis-p
distributionenergieelectrique,domainesafricains,Compagnie Générale de Distribution d'énergie électrique,Domaines africains,1,feraud
entreprisemaritimecommerciale,oranaisechauxcimentsoranarcole,L'Entreprise maritime et commerciale,"Compagnie Oranaise des Chaux et ciments, Oran-Arcole",1,x-o
agricolealgeriennebertagna,filtreriefrancoalgerienne,Société agricole algérienne Bertagna,Filtrerie franco-algérienne,1,prat-g
etsbertagna,filtreriefrancoalgerienne,Éts Bertagna,Filtrerie franco-algérienne,1,prat-g
agricolealgeriennebertagna,phosphatesconstantine,Société agricole algérienne Bertagna,Compagnie des Phosphates de Constantine,1,petit-l
agricolealgeriennebertagna,unioncompagniesregionalesreuniesfabriquesengrais,Société agricole algérienne Bertagna,Union française et Compagnies régionales réunies de fabriques d'engrais et de,1,petit-l
agricolealgeriennebertagna,unionfabriquesengraisproduitschimiquessuperphosphates,Société agricole algérienne Bertagna,"Union française de fabriques d'engrais, de produits chimiques et de superphosphates, puis Union française d'engrais et de produits chimiques",1,petit-l
phosphatesconstantine,unioncompagniesregionalesreuniesfabriquesengrais,Compagnie des Phosphates de Constantine,Union française et Compagnies régionales réunies de fabriques d'engrais et de,1,petit-l
fonciereimmobilierevillealger,francoasiatiquepetrolesalgerie,Compagnie Foncière et Immobilière de la Ville d'Alger,Société Franco-Asiatique des Pétroles d’Algerie,1,gastu-j
fonciereimmobilierevillealger,sidikamber,Compagnie Foncière et Immobilière de la Ville d'Alger,Sidi-Kamber,1,gastu-j
francoasiatiquepetrolesalgerie,sidikamber,Société Franco-Asiatique des Pétroles d’Algerie,Sidi-Kamber,1,gastu-j
fonciereimmobilierevillealger,phosphatesdyr,Compagnie Foncière et Immobilière de la Ville d'Alger,Compagnie des Phosphates du Dyr,1,matheron
industriellepetrolesafriquenord,liegeshamendaspetitekabylie,Compagnie Industrielle des Pétroles de l'Afrique du Nord,Lièges des Hamendas et de la Petite Kabylie,1,boutier-a
industriellepetrolesafriquenord,nordafricainecimentslafarge,Compagnie Industrielle des Pétroles de l'Afrique du Nord,Nord-Africaine des Ciments de Lafarge,1,boutier-a
industriellepetrolesafriquenord,regiefoncierevillealger,Compagnie Industrielle des Pétroles de l'Afrique du Nord,Régie foncière de la ville d'Alger,1,boutier-a
liegeshamendaspetitekabylie,regiefoncierevillealger,Lièges des Hamendas et de la Petite Kabylie,Régie foncière de la ville d'Alger,1,boutier-a
nordafricainecimentslafarge,regiefoncierevillealger,Nord-Africaine des Ciments de Lafarge,Régie foncière de la ville d'Alger,1,boutier-a
fusionneeliegeshamendaspetitekabylie,liegesproduitsnordafricainsalgerusinebouchonsbone,Société fusionnée des Lièges des Hamendas et de Petite-Kabylie,"Lièges et produits nord-africains, Alger. Usine de bouchons à Bône",1,m-lallemand
minieremzaita,phosphatesmzaita,Compagnie minière du M'Zaïta,"Compagnie des Phosphates du M'Zaïta, puis",1,dior
minieremzaita,unioncompagniesregionalesreuniesfabriquesengrais,Compagnie minière du M'Zaïta,Union française et Compagnies régionales réunies de fabriques d'engrais et de,1,de-cenival-a
minieremzaita,unionfabriquesengraisproduitschimiquessuperphosphates,Compagnie minière du M'Zaïta,"Union française de fabriques d'engrais, de produits chimiques et de superphosphates, puis Union française d'engrais et de produits chimiques",1,de-cenival-a
marmaro,ouenza,Marmaro,Société de l'Ouenza,1,hersent-g
mineschellala,minesguelma,Société des mines du Chellala,Société des mines de Guelma,1,wilmotte-m
mineschellala,minesdjebelforer,Société des mines du Chellala,Société des mines du Djebel-Forer,1,meyer-l
minesfermilliana,minesferrouina,Mines de fer de Milliana,Société des mines de fer Rouina,1,lippens-h
minieredjendli,zincguergour,Compagnie minière du Djendli,Zinc du Guergour,1,riollot-j
minieredjendli,tramwayselectriquesoran,Compagnie minière du Djendli,Tramways électriques d'Oran,1,cornudet-l
raffineriessoufrereunies,vignoblesmediterranee,Raffineries de soufre réunies,VIGNOBLES DE LA MÉDITERRANÉE,1,roubaud-j
regiefoncierevillealger,secteurelectriquevoutesalger,Régie foncière de la ville d'Alger,Secteur électrique des Voûtes d'Alger,1,richier-l
regiefoncierevillealger,tramwayselectriquesoran,Régie foncière de la ville d'Alger,Tramways électriques d'Oran,1,henrion
agricolefinancierealgerie,uniontransafricaine,Société Agricole et Financière d'Algérie,Union transafricaine,1,philouze-h
algerienneproduitschimiquesengrais,ouenza,Société Algérienne de produits chimiques et d'engrais,Société de l'Ouenza,1,mesnier-j
unioncompagniesregionalesreuniesfabriquesengrais,unionelectriquegaziereafriquenord,Union française et Compagnies régionales réunies de fabriques d'engrais et de,Union électrique et gazière de l'Afrique du Nord,1,cipriani-p
unionelectriquegaziereafriquenord,unionfabriquesengraisproduitschimiquessuperphosphates,Union électrique et gazière de l'Afrique du Nord,"Union française de fabriques d'engrais, de produits chimiques et de superphosphates, puis Union française d'engrais et de produits chimiques",1,cipriani-p
