company_id_1,company_id_2,period,weight,shared_directors
unioncompagniesregionalesreuniesfabriquesengrais,unionelectriquegaziereafriquenord,1945_1962,1,cipriani-p
banquealgerie,banquealgeriebanquealgerietunisiebanquealgerie,pre_1914,8,alcay; alphandery; berthon; fils-h; giraud; lassallas; marchessaux; obitz
cheminsferouestalgerien,creditalgerien,pre_1914,3,favereaux-g; goudchaux-c; peytel
minesdjebelguendou,minesguelma,pre_1914,3,boscher-a; chalupt-c; lyon-m
algerienne,minessoumahtafna,pre_1914,2,mirabaud-p; tarbe-des-sablons
caisseagricoletlemcen,creditagricoletlemcen,pre_1914,2,soipteur-g; thesmar
creditfoncieralgerietunisie,mineschabetkohol,pre_1914,2,buhot-h; zafiropulo-d
algerienne,phosphatesdyr,pre_1914,2,barrot-f; bordet-l
acconagealgerien,chargeursalgeriensreunis,pre_1914,1,laurens-h
akkaresbelezma,algerienne,pre_1914,1,garbe-d
algerienneglacehygieniqueentreposagefrigorifique,mineschabetkohol,pre_1914,1,boussand-l
algerienneglacehygieniqueentreposagefrigorifique,creditfoncieragricolealgerie,pre_1914,1,tachet-j
algerienneglacehygieniqueentreposagefrigorifique,distilleriebadoilmustapha,pre_1914,1,tachet-j
creditfoncieragricolealgerie,distilleriebadoilmustapha,pre_1914,1,tachet-j
algerienneglacehygieniqueentreposagefrigorifique,cheminsferestalgerien,pre_1914,1,off-lh
algerienneglacehygieniqueentreposagefrigorifique,fonciereimmobilierevillealger,pre_1914,1,off-lh
cheminsferestalgerien,fonciereimmobilierevillealger,pre_1914,1,off-lh
millaul,phosphatesconstantine,pre_1914,1,th-ansbacher
millaul,pfund,pre_1914,1,kapferer
algerienne,minesbouthaleb,pre_1914,1,mirabaud-p
minesbouthaleb,minessoumahtafna,pre_1914,1,mirabaud-p
minesbouthaleb,mselati,pre_1914,1,rostand-b
pfund,unionespagnolefabriquesengraisproduitschimiquessuperphosphates,pre_1914,1,juge-a
ascenseursmontechargeshydrauliquesvillealger,minierenordafriquesaintetienne,pre_1914,1,joseph
banquealgerie,creditalgerien,pre_1914,1,jourdan
algerienne,brasseriemalteriealgeriennemustaphainferieur,pre_1914,1,dollfus-galline-c
brasseriemalteriealgeriennemustaphainferieur,distilleriebadoilmustapha,pre_1914,1,charles
etudescheminfertransafricain,phosphatesdjebelonk,pre_1914,1,berthelot-a
creditfoncieralgerietunisie,etudescheminfertransafricain,pre_1914,1,lebon-a
creditfoncieralgerietunisie,raffineriessoufrereunies,pre_1914,1,zafiropulo-d
mineschabetkohol,raffineriessoufrereunies,pre_1914,1,zafiropulo-d
chargeursalgeriensreunis,chauxcimentsouedfergoug,pre_1914,1,dreyfus-g
cheminsferestalgerien,fournituresmilitaires,pre_1914,1,homberg-o
algerienne,cheminsferouestalgerien,pre_1914,1,bordet-l
algerienne,fournituresmilitaires,pre_1914,1,bordet-l
cheminsferouestalgerien,fournituresmilitaires,pre_1914,1,bordet-l
cheminsferouestalgerien,phosphatesdyr,pre_1914,1,bordet-l
fournituresmilitaires,phosphatesdyr,pre_1914,1,bordet-l
algerienne,omniumminesalgerietunisie,pre_1914,1,saint-germain
algerienne,tramwayselectriquesoran,pre_1914,1,saint-germain
omniumminesalgerietunisie,tramwayselectriquesoran,pre_1914,1,saint-germain
creditfoncieragricolealgerie,creditfoncieralgerietunisie,pre_1914,1,castan-r
creditfoncieragricolealgerie,fonciereimmobilierevillealger,pre_1914,1,castan-r
creditfoncieralgerietunisie,fonciereimmobilierevillealger,pre_1914,1,castan-r
fonciereimmobilierevillealger,phosphatesdyr,pre_1914,1,matheron
distributionenergieelectrique,tramwaysalgeriens,pre_1914,1,parsons
mineschellala,minesguelma,pre_1914,1,wilmotte-m
mineschellala,minesdjebelforer,pre_1914,1,meyer-l
minieredjendli,unionespagnolefabriquesengraisproduitschimiquessuperphosphates,pre_1914,1,michel-c
omniumminesalgerietunisie,phosphatesconstantine,pre_1914,1,genebrias-de-fredaigue-g
tramwayoranhammambouhadjarextensions,tramwayselectriquesoran,pre_1914,1,hamoir-l
