company_id_1,company_id_2,period,weight,shared_directors
corvinomenny,socentreprisemaritimecommerciale,1930_1944,1,zafiropulo-d
creditfoncieralgerietunisie,entreprisemaritimecommerciale,1930_1944,1,zafiropulo-d
creditfoncieralgerietunisie,petrolestliouanet,1930_1944,1,zafiropulo-d
creditfoncieralgerietunisie,socentreprisemaritimecommerciale,1930_1944,1,zafiropulo-d
entreprisemaritimecommerciale,petrolestliouanet,1930_1944,1,zafiropulo-d
petrolestliouanet,socentreprisemaritimecommerciale,1930_1944,1,zafiropulo-d
detartrageconstructionsmecaniques,minieredjendli,1930_1944,1,madeline-j
cheminsferroutesalgerie,entreprisemaritimecommerciale,1930_1944,1,tanon-a-albert
cheminsferroutesalgerie,socentreprisemaritimecommerciale,1930_1944,1,tanon-a-albert
banquealgerie,cheminsferroutesalgerie,1930_1944,1,morard-l
banqueindustrielleafriquenord,liegeshamendaspetitekabylie,1930_1944,1,ferasson-l
carrieresalgeroises,cheminsferroutesalgerie,1930_1944,1,vinson-j
carrieresalgeroises,domainechapeaugendarme,1930_1944,1,vinson-j
cheminsferroutesalgerie,domainechapeaugendarme,1930_1944,1,vinson-j
carrieresalgeroises,ouenza,1930_1944,1,jouvet-a
algerienne,minesouastamesloula,1930_1944,1,mirabaud-e
algerienneproduitschimiquesengrais,minesouastamesloula,1930_1944,1,mirabaud-e
cheminsferroutesalgerie,minesouastamesloula,1930_1944,1,mirabaud-e
algerienneproduitschimiquesengrais,unionelectriquegaziereafriquenord,1930_1944,1,jourdanne-a
cheminsferroutesalgerie,unionelectriquegaziereafriquenord,1930_1944,1,jourdanne-a
cheminsferroutesalgerie,vinsmidialgerie,1930_1944,1,lambert-a
minieredjebelfelten,vinsmidialgerie,1930_1944,1,lambert-a
concessionnaireouenza,nordafricaincommercial,1930_1944,1,jules-b
creditalgerien,unionelectriquegaziereafriquenord,1930_1944,1,pinson-e
minesbouthaleb,minieredjebelfelten,1930_1944,1,pouquet
minesbouthaleb,ouenza,1930_1944,1,pouquet
minieredjebelfelten,ouenza,1930_1944,1,pouquet
domainechapeaugendarme,phosphatesconstantine,1930_1944,1,deyron-l
agricolealgeriennebertagna,filtreriefrancoalgerienne,1930_1944,1,prat-g
agricolealgeriennebertagna,phosphatesconstantine,1930_1944,1,petit-l
agricolealgeriennebertagna,unionfabriquesengraisproduitschimiquessuperphosphates,1930_1944,1,petit-l
industriellepetrolesafriquenord,lafarge,1930_1944,1,boutier-a
industriellepetrolesafriquenord,nordafricainecimentslafarge,1930_1944,1,boutier-a
minesbouthaleb,minieredjendli,1930_1944,1,juge-a
minesbouthaleb,omniumminesalgerietunisie,1930_1944,1,juge-a
minieredjendli,omniumminesalgerietunisie,1930_1944,1,juge-a
minesfermiliana,minesferrouina,1930_1944,1,urruty-f
minesfermiliana,minesouastamesloula,1930_1944,1,urruty-f
minesfermiliana,minieredjendli,1930_1944,1,urruty-f
minesferrouina,minesouastamesloula,1930_1944,1,urruty-f
minesferrouina,minieredjendli,1930_1944,1,urruty-f
minesouastamesloula,minieredjendli,1930_1944,1,urruty-f
mineszincguergour,zincguergour,1930_1944,1,choppin-de-janvry-j
petrolestliouanet,unionelectriquegaziereafriquenord,1930_1944,1,aguillon-j
petrolestliouanet,zincguergour,1930_1944,1,aguillon-j
unionelectriquegaziereafriquenord,zincguergour,1930_1944,1,aguillon-j
omniumminesalgerietunisie,phosphatesconstantine,1930_1944,1,de-montureux-a
omniumminesalgerietunisie,petrolestliouanet,1930_1944,1,de-peyerimhoff-h
regiefoncierevillealger,secteurelectriquevoutesalger,1930_1944,1,richier-l
banquealgerie,banqueindustrielleafriquenord,1945_1962,3,farnier-c; flouret-m; schiaffino-l
algerienne,algeriennecreditbanque,1945_1962,3,bungener-c; fabry-j; pallier-j
africaineminestransports,ouenza,1945_1962,2,baptifaut-a; bloch-laine-f
banquealgerie,phosphatesconstantine,1945_1962,2,berthault-p; schiaffino-l
banquealgerie,cheminsferroutesalgerie,1945_1962,2,morard-l; tamzali-m
algerienne,algerienneproduitschimiquesengrais,1945_1962,2,mirabaud-e; pallier-j
algerienneproduitschimiquesengrais,creditfoncieralgerietunisie,1945_1962,2,brugere-j; renaudin-l
phosphatesconstantine,unionelectriquegaziereafriquenord,1945_1962,2,aries-j; esteve-g
africaineminestransports,banquealgerie,1945_1962,1,bloch-laine-f
banquealgerie,ouenza,1945_1962,1,bloch-laine-f
algerienneeclairageforce,unionelectriquegaziereafriquenord,1945_1962,1,bucherer-h
algerienneeclairageforce,foncieremediterranee,1945_1962,1,leruste-h
algerienneeclairageforce,banquenationalecommerceindustrie,1945_1962,1,mercier-g
algerienneeclairageforce,tramwaysalgeriens,1945_1962,1,mercier-g
banquenationalecommerceindustrie,tramwaysalgeriens,1945_1962,1,mercier-g
banqueindustrielleafriquenord,phosphatesconstantine,1945_1962,1,schiaffino-l
banqueindustrielleafriquenord,manufacturetabacscigarescigarettes,1945_1962,1,galicier-l
domainechapeaugendarme,manufacturetabacscigarescigarettes,1945_1962,1,borgeaud-h
domainechapeaugendarme,nordafricainecimentslafarge,1945_1962,1,borgeaud-h
manufacturetabacscigarescigarettes,nordafricainecimentslafarge,1945_1962,1,borgeaud-h
manufacturetabacscigarescigarettes,regiefoncierevillealger,1945_1962,1,gendre-e
banqueindustrielleafriquenord,banquenationalecommerceindustrie,1945_1962,1,pose-a
banqueindustrielleafriquenord,centraleusinespapier,1945_1962,1,pose-a
banquenationalecommerceindustrie,centraleusinespapier,1945_1962,1,pose-a
banqueindustrielleafriquenord,liegeshamendaspetitekabylie,1945_1962,1,ferasson-l
banqueindustrielleafriquenord,nordafricainecimentslafarge,1945_1962,1,ferasson-l
liegeshamendaspetitekabylie,nordafricainecimentslafarge,1945_1962,1,ferasson-l
centraleusinespapier,creditfoncieralgerietunisie,1945_1962,1,imbert-l
centraleusinespapier,minieredjebelfelten,1945_1962,1,bernard-p
algerienne,cheminsferroutesalgerie,1945_1962,1,pallier-j
algeriennecreditbanque,algerienneproduitschimiquesengrais,1945_1962,1,pallier-j
algeriennecreditbanque,cheminsferroutesalgerie,1945_1962,1,pallier-j
algerienneproduitschimiquesengrais,cheminsferroutesalgerie,1945_1962,1,pallier-j
cheminsferroutesalgerie,minieredjebelfelten,1945_1962,1,lambert-a
cheminsferroutesalgerie,vignoblesmediterranee,1945_1962,1,lambert-a
minieredjebelfelten,vignoblesmediterranee,1945_1962,1,lambert-a
creditfoncieralgerietunisie,foncieremediterranee,1945_1962,1,coudray-a
creditfoncieralgerietunisie,regiefoncierevillealger,1945_1962,1,coudray-a
foncieremediterranee,regiefoncierevillealger,1945_1962,1,coudray-a
algerienne,minesouastamesloula,1945_1962,1,mirabaud-e
algerienneproduitschimiquesengrais,minesouastamesloula,1945_1962,1,mirabaud-e
domainechapeaugendarme,industriellepetrolesafriquenord,1945_1962,1,lauriol-a
domainechapeaugendarme,ouenza,1945_1962,1,lauriol-a
industriellepetrolesafriquenord,ouenza,1945_1962,1,lauriol-a
forestiereliegeouvreouedeloueb,liegeshamendaspetitekabylie,1945_1962,1,ed-laroche-joubert
industriellepetrolesafriquenord,liegeshamendaspetitekabylie,1945_1962,1,boutier-a
industriellepetrolesafriquenord,regiefoncierevillealger,1945_1962,1,boutier-a
liegeshamendaspetitekabylie,regiefoncierevillealger,1945_1962,1,boutier-a
liegeshamendaspetitekabylie,mineskabylie,1945_1962,1,bargy-c
minieremzaita,unioncompagniesregionalesreuniesfabriquesengrais,1945_1962,1,de-cenival-a
phosphatesconstantine,unioncompagniesregionalesreuniesfabriquesengrais,1945_1962,1,petit-l
raffineriessoufrereunies,vignoblesmediterranee,1945_1962,1,roubaud-j
unioncompagniesregionalesreuniesfabriquesengrais,unionelectriquegaziereafriquenord,1945_1962,1,cipriani-p
banquealgerie,banquealgeriebanquealgerietunisiebanquealgerie,pre_1914,8,alcay; alphandery; berthon; fils-h; giraud; lassallas; marchessaux; obitz
cheminsferouestalgerien,creditalgerien,pre_1914,5,favereaux-g; goudchaux-c; peytel; peytel-j; rey-e
banquealgeriebanquealgerietunisiebanquealgerie,creditfoncieragricolealgerie,pre_1914,3,alphandery; marchessaux; wittersheim-j
creditfoncieragricolealgerie,creditfoncieralgerietunisie,pre_1914,3,buhot-h; castan; henri
minieredjebelchelia,syndicatparisienetudesminieres,pre_1914,3,broussois-a; colomer-f; denave-b
minesdjebelguendou,minesguelma,pre_1914,3,boscher-a; chalupt-c; lyon-m
emilepfund,mineraisfermagnetiquemoktaelhadid,pre_1914,2,juge-a; th-ansbacher
banquealgerie,creditfoncieragricolealgerie,pre_1914,2,alphandery; marchessaux
algerienne,viticoleamourahdollfusville,pre_1914,2,dollfus-galline-c; mirabaud-p-paul
caisseagricoletlemcen,creditagricoletlemcen,pre_1914,2,soipteur-g; thesmar
creditfoncieralgerietunisie,mineschabetkohol,pre_1914,2,buhot-h; zafiropulo-d
algerienne,minessoumahtafna,pre_1914,2,mirabaud-p-paul; tarbe-des-sablons-j
concessionnaireminesouenza,embarquementsalgerbougiehonaine,pre_1914,2,cardozo-h; richard-j-joseph
creditfoncieragricolealgerie,fonciereimmobilierevillealger,pre_1914,2,agricole-d-algerie; gastu-f-francois
mineschellala,minieredjendli,pre_1914,2,riollot-j; wilmotte-m
minesguelma,minieredjendli,pre_1914,2,de-bondeli-e; wilmotte-m
embarquementsalgerbougiehonaine,zaccarfer,pre_1914,2,de-saint-didier-a; portalis-j
acconagealgerien,chargeursalgeriensreunis,pre_1914,1,laurens-h
akkaresbelezma,algerienne,pre_1914,1,garbe-d
algerienneglacehygieniqueentreposagefrigorifique,creditfoncieragricolealgerie,pre_1914,1,tachet
algerienneglacehygieniqueentreposagefrigorifique,distilleriebadoilmustapha,pre_1914,1,tachet
creditfoncieragricolealgerie,distilleriebadoilmustapha,pre_1914,1,tachet
algerienneglacehygieniqueentreposagefrigorifique,rentefoncierealgerie,pre_1914,1,pres-alger
algerienneglacehygieniqueentreposagefrigorifique,cheminsferestalgerien,pre_1914,1,off-lh
algerienneglacehygieniqueentreposagefrigorifique,fonciereimmobilierevillealger,pre_1914,1,off-lh
cheminsferestalgerien,fonciereimmobilierevillealger,pre_1914,1,off-lh
cheminsferestalgerien,mineraisfermagnetiquemoktaelhadid,pre_1914,1,bouruet-aubertot-h
cheminsferestalgerien,phosphatesbordjrdir,pre_1914,1,bouruet-aubertot-h
mineraisfermagnetiquemoktaelhadid,phosphatesbordjrdir,pre_1914,1,bouruet-aubertot-h
cheminferboneguelmaprolongements,mineraisfermagnetiquemoktaelhadid,pre_1914,1,trelat-m
emilepfund,phosphatesconstantine,pre_1914,1,th-ansbacher
mineraisfermagnetiquemoktaelhadid,phosphatesconstantine,pre_1914,1,th-ansbacher
bouthaleb,emilepfund,pre_1914,1,juge-a
bouthaleb,mineraisfermagnetiquemoktaelhadid,pre_1914,1,juge-a
bouthaleb,unionespagnolefabriquesengraisproduitschimiquessuperphosphates,pre_1914,1,juge-a
emilepfund,unionespagnolefabriquesengraisproduitschimiquessuperphosphates,pre_1914,1,juge-a
mineraisfermagnetiquemoktaelhadid,unionespagnolefabriquesengraisproduitschimiquessuperphosphates,pre_1914,1,juge-a
minesfermiliana,minesouastamesloula,pre_1914,1,urruty-f
minieredjebelfelten,nordafricaincommercial,pre_1914,1,rostand-b
exploitationsagricolesminieresmisserghin,nordafricaincommercial,pre_1914,1,jules-b
ascenseursmontechargeshydrauliquesvillealger,minierenordafriquesaintetienne,pre_1914,1,joseph
banquealgerie,creditalgerien,pre_1914,1,jourdan
algerienne,brasseriemalteriealgeriennemustaphainferieur,pre_1914,1,dollfus-galline-c
brasseriemalteriealgeriennemustaphainferieur,viticoleamourahdollfusville,pre_1914,1,dollfus-galline-c
brasseriemalteriealgeriennemustaphainferieur,distilleriebadoilmustapha,pre_1914,1,charles
cheminsferestalgerien,cheminsferroutesalgerie,pre_1914,1,chabert-a
algerienne,cheminsferroutesalgerie,pre_1914,1,mirabaud-a
cheminsferroutesalgerie,etudescheminfertransafricain,pre_1914,1,noblemaire-g
etudescheminfertransafricain,phosphatesdjebelonk,pre_1914,1,berthelot-a
etudescheminfertransafricain,fonciereimmobilierevillealger,pre_1914,1,matheron-c
etudescheminfertransafricain,phosphatesdyr,pre_1914,1,matheron-c
fonciereimmobilierevillealger,phosphatesdyr,pre_1914,1,matheron-c
creditfoncieralgerietunisie,raffineriessoufrereunies,pre_1914,1,zafiropulo-d
mineschabetkohol,raffineriessoufrereunies,pre_1914,1,zafiropulo-d
creditfoncieragricolealgerie,mineschabetkohol,pre_1914,1,buhot-h
chargeursalgeriensreunis,chauxcimentsouedfergoug,pre_1914,1,dreyfus-g
chauxcimentsouedfergoug,tramwayoranhammambouhadjarextensions,pre_1914,1,trouin-c
cheminsferestalgerien,fournituresmilitaires,pre_1914,1,homberg-o
cheminsferouestalgerien,fournituresmilitaires,pre_1914,1,bordet
minessoumahtafna,viticoleamourahdollfusville,pre_1914,1,mirabaud-p-paul
algerienne,omniumminesalgerietunisie,pre_1914,1,saint-germain
algerienne,tramwayoranhammambouhadjarextensions,pre_1914,1,saint-germain
algerienne,tramwayselectriquesoran,pre_1914,1,saint-germain
omniumminesalgerietunisie,tramwayoranhammambouhadjarextensions,pre_1914,1,saint-germain
omniumminesalgerietunisie,tramwayselectriquesoran,pre_1914,1,saint-germain
tramwayoranhammambouhadjarextensions,tramwayselectriquesoran,pre_1914,1,saint-germain
algerienneproduitschimiquesengrais,concessionnaireminesouenza,pre_1914,1,taraud-a
algerienneproduitschimiquesengrais,minesrarelmadenfer,pre_1914,1,taraud-a
algerienneproduitschimiquesengrais,mullerpasse19261928souscontrolegraengesberg,pre_1914,1,taraud-a
concessionnaireminesouenza,minesrarelmadenfer,pre_1914,1,taraud-a
concessionnaireminesouenza,mullerpasse19261928souscontrolegraengesberg,pre_1914,1,taraud-a
minesrarelmadenfer,mullerpasse19261928souscontrolegraengesberg,pre_1914,1,taraud-a
creditalgerien,creditfoncieragricolealgerie,pre_1914,1,rey
creditfoncieragricolealgerie,omniumminesalgerietunisie,pre_1914,1,maillard
gisementsphosphatiersbordjrdir,minesafouralboucherfzincplomb,pre_1914,1,lecerf-j
mineschellala,minesguelma,pre_1914,1,wilmotte-m
mineschellala,minesdjebelforer,pre_1914,1,meyer-l
mineschellala,minesferlarrath,pre_1914,1,palle-a
mullerpasse19261928souscontrolegraengesberg,zaccarfer,pre_1914,1,muller-g
minesrarelmadenfer,zaccarfer,pre_1914,1,emmaplein
mineszincainarko,tramwaysalgeriens,pre_1914,1,chailley-j
minesouastamesloula,minieredjendli,pre_1914,1,marlier-j
minieredjendli,unionespagnolefabriquesengraisproduitschimiquessuperphosphates,pre_1914,1,michel-c
omniumminesalgerietunisie,phosphatesconstantine,pre_1914,1,genebrias-de-fredaigue-g
