person_id,surname,name_variants,n_companies,n_board_companies,n_observations,top_role,first_year,last_year,sectors
liscia-s,Liscia,S. Liscia,1,1,1,president,1935,1935,Documents généraux (par ordre chronologique)
corcos-a,Corcos,Aldo Corcos,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
liscia-v,Liscia,Victor Liscia,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
pinto-moses-h,Pinto Mosès,H. Pinto Mosès,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
verges-f,Vergès,F. Vergès,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
bourquin,Bourquin,Bourquin,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
padovani-bom-x,Padovani (B.O.M,X. Padovani (B.O.M,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
marchenay-l,Marchenay,Léon Marchenay,1,1,1,president,1935,1935,Documents généraux (par ordre chronologique)
marchenay-e,Marchenay,Edmond Marchenay,1,1,1,administrateur_delegue,1935,1935,Documents généraux (par ordre chronologique)
ohana-s,Ohana,Sento Ohana,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
laskar-s,Laskar,Saül Laskar,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
torre-a,Torre,Ange Torre,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
maillard-salins-f,Maillard-Salins,Fernand Maillard-Salins,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
lays-p,Lays,Paul Lays,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
calvet-g,Calvet,Georges Calvet,1,1,1,president,1935,1935,Documents généraux (par ordre chronologique)
borchard-g,Borchard,G. Borchard,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
dussaud-j,Dussaud,J. Dussaud,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
lacaze-a,Lacaze,André Lacaze,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
levy-la-miniere-marocaine-a,Lévy. La Minière Marocaine,Albert Lévy. La Minière Marocaine,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
maarec,Maarec,Maarec,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
francois-j,François,Joseph François,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
s-benazeraf-a,S. Benazeraf,Abraham S. Benazeraf,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
brizon-h,Brizon,H. Brizon,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
el-glaoui,El Glaoui,El Glaoui,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
fermo-a,Fermo,Achille Fermo,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
de-serpos-c,de Serpos,Charles de Serpos,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
le-duigou-m,Le Duigou,Maurice Le Duigou,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
mandar-m,Mandar,Marcel Mandar,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
fortin-p,Fortin,Papeterie-imprimerie Fortin,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
reinaldy-bom-h,Reinaldy (B.O.M,H. Reinaldy (B.O.M,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
paillon-j,Paillon,Jean Paillon,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
burnier-j,Burnier,Jean Burnier,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
veil-picard-a,Veil-Picard,Arthur Veil-Picard,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
allier-j,Allier,Jean Allier,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
barret-f,Barret,F. Barret,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
foussier-j,Foussier,J. Foussier,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
hemard-a,Hémard,A. Hémard,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
lavigne-d,Lavigne,D. Lavigne,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
nantas-j,Nantas,J. Nantas,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
mangenot-g,Mangenot,G. Mangenot,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
pernod-a,Pernod,A. Pernod,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
ed-veil-picard-bom,Ed. Veil Picard (B.O.M,Ed. Veil Picard (B.O.M,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
lebascle,Lebascle,Lebascle,1,1,1,president,1935,1935,Documents généraux (par ordre chronologique)
ed-benedic,Ed. Bénédic,Ed. Bénédic,1,1,1,president,1935,1935,Documents généraux (par ordre chronologique)
peltier-c,Peltier,Ch. Peltier,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
lemaire-p,Lemaire,P.-J. Lemaire,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
jonas-g,Jonas,G. Jonas,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
ligier-r,Ligier,Robert Ligier,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
outhenin-chalandre-h,Outhenin- Chalandre,H. Outhenin- Chalandre,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
lacroix-h,Lacroix,H. Lacroix,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
de-seilhac,de Seilhac,de Seilhac,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
daladier-g,Daladier,G. Daladier,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
immobiliere-de-l-oued-dei,immobilière de l'Oued-Dei,immobilière de l'Oued-Dei,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
neef-r,Neef,Robert Neef,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
seydoux-correspondant-m,Seydoux (Correspondant: 9,Marcel Seydoux (Correspondant: 9,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
darre,Darré,Darré,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
darre-h,Darré,Henri Darré,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
darre-l,Darré,Léon Darré,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
colombani,Colombani,Colombani,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
brementhal-l,Brementhal,L. Brementhal,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
brementhal-w,Brementhal,W. Brementhal,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
immob-o,immob,Opérations immob,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
conseil-mm-edouard,Conseil: MM. Édouard,Conseil: MM. Édouard,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
reutemann-m,Reutemann,Maurice Reutemann,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
chomienne-r,Chomienne,Raoul Chomienne,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
b-o-m-h,(B. O. M,Henri Robert (B. O. M,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
conseil-mm-joao-b-casqueiro,Conseil: MM. Joao B. Casqueiro,Conseil: MM. Joao B. Casqueiro,1,1,1,president,1935,1935,Documents généraux (par ordre chronologique)
azemar-e,Azemar,Édouard Azemar,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
florentin-r,Florentin,Raoul Florentin,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
marande-h,Marande,H. Marande,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
boudet-p,Boudet,P. Boudet,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
aux-poissons-h,aux poissons,Halle aux poissons,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
conseil-chantiers-du-maroc,Conseil: « Chantiers du Maroc »,Conseil: « Chantiers du Maroc »,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
behr,Behr,Behr,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
moreno-g,Moreno,G. Moreno,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
moreno-u,Moreno,U.-R. Moreno,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
olivieri-bom-r,Olivieri (B.O.M,Ruggero Olivieri (B.O.M,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
f-a,F.-A,F.-A,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
vicedo-bom-l,Vicedo (B.O.M,Luis Vicedo (B.O.M,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
loufrani-s,Loufrani,S. Loufrani,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
culture,Culture,Culture,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
conseil-mm-h-beernaert,Conseil: MM. H. Beernaert,Conseil: MM. H. Beernaert,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
cerdan-vicedo-a,Cerdan-Vicedo,Antoine Cerdan-Vicedo,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
alenda-vicedo-bom-f,Alenda-Vicedo (B.O.M,Francisco Alenda-Vicedo (B.O.M,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
imp-papiers-en-gros,Imp.: papiers en gros,Imp.: papiers en gros,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
bonbons-depot,bonbons (Dépôt,bonbons (Dépôt,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
conseil-mm-pierre-massot,Conseil: MM. Pierre Massot,Conseil: MM. Pierre Massot,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
conseil-mm-raoul-meyer,Conseil: MM. Raoul Meyer,Conseil: MM. Raoul Meyer,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
heilbronn-m,Heilbronn,Max Heilbronn,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
conseil-mm-a-bonnel,Conseil: MM. A. Bonnel,Conseil: MM. A. Bonnel,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
desurmont-e,Desurmont,E. Desurmont,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
cuvelier-bom-g,Cuvelier (B.O.M,G. Cuvelier (B.O.M,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
vinification,Vinification,Vinification,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
vente-des-vins-marocains-fabrication,vente des vins marocains. Fabrication,vente des vins marocains. Fabrication,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
conseil-mm-francisco-botella-alenda,Conseil: MM. Francisco Botella-Alenda,Conseil: MM. Francisco Botella-Alenda,1,1,1,president,1935,1935,Documents généraux (par ordre chronologique)
coutelle-e,Coutelle,Edmond Coutelle,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
andres-m,Andrès,Manuel Andrès,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
audibert-e,Audibert,Étienne Audibert,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
automobiles-t,automobiles,Transports automobiles,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
conseil-mm-jean-epinat,Conseil: MM. Jean Épinat,Conseil: MM. Jean Épinat,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
dorra-m,Dorra,Mever Dorra,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
lejeune-p,Lejeune,Paul Lejeune,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
ch-r-neef,Ch.-R. Neef,Ch.-R. Neef,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
planel-bom-l,Planel (B.O.M,Louis Planel (B.O.M,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
marchand-a,Marchand,A. Marchand,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
lion,Lion,Lion,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
doumer-f,Doumer,F. Doumer,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
glavarini-p,Glavarini,P. Glavarini,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
commerce-des-cereales,Commerce des céréales,Commerce des céréales,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
conseil-mm-ph-etlin,Conseil: MM. Ph. Etlin,Conseil: MM. Ph. Etlin,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
etlin-p,Etlin,P. Etlin,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
lemann-bom-g,Lemann (B.O.M,G. Lemann (B.O.M,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
magnier-g,Magnier,Georges Magnier,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
lorilleux-p,Lorilleux,P. Lorilleux,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
brisset-p,Brisset,Paul Brisset,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
robertson-w,Robertson,W. Robertson,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
brassier-bom-l,Brassier (B.O.M,Louis Brassier (B.O.M,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
de-balliencourt-m,de Balliencourt,Max de Balliencourt,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
bigard-m,Bigard,Maurice Bigard,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
demaye-c,Demaye,Charles Demaye,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
huvilliez-h,Huvilliez,Henry Huvilliez,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
conseil-mm-bintner,Conseil: MM. Bintner,Conseil: MM. Bintner,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
guer-bom-j,Guer (B.O.M,J. Guer (B.O.M,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
bom-m,(B.O.M,Marceron (B.O.M,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
dubarry,Dubarry,Dubarry,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
duthu,Duthu,Duthu,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
gars,Gars,Gars,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
lamotte,Lamotte,Lamotte,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
leo-l,Léo,Léo- Léo,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
bom-b,(B.O.M,Battino (B.O.M,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
industrielles-en-afrique-francaise,industrielles en Afrique française,industrielles en Afrique française,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
jouin-p,Jouin,Paul Jouin,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
poulard-bom-m,Poulard (B.O.M,Maurice Poulard (B.O.M,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
lalieu-j,Lalieu,J. Lalieu,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
braunschvig-p,Braunschvig,P. Braunschvig,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
nahon-a,Nahon,A. H. Nahon,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
seignol-v,Seignol,V. Seignol,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
d-aranjo-lemos-costa-j,d'Aranjo Lemos Costa,Joâo d'Aranjo Lemos Costa,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
correa-f,Corréa,Fernando Corréa,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
ferreira-d-azevedo-a,Ferreira d'Azevedo,Alberto Ferreira d'Azevedo,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
joao-de-moraes,Joâo de Moraës,Joâo de Moraës,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
andriot-m,Andriot,Maurice Andriot,1,1,1,president,1935,1935,Documents généraux (par ordre chronologique)
bonafous-a,Bonafous,Alfred Bonafous,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
ant-philip-bom,Ant. Philip (B.O.M,Ant. Philip (B.O.M,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
e-goullioud-p,—E. Goullioud,P. —E. Goullioud,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
francois-m,François,Marcel François,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
beida,Beida,Beida,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
provost-g,Provost,G. Provost,1,1,1,president,1935,1935,Documents généraux (par ordre chronologique)
gautier-v,Gautier,V. Gautier,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
heermans-de-heel-l,Heermans de Heel,L. Heermans de Heel,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
parein-v,Parein,Victor Parein,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
verwilghen-p,Verwilghen,Paul Verwilghen,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
ratignier,Ratignier,Ratignier,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
c-baj,C Baj,C Baj,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
farge-a,Farge,A. Farge,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
g-fond,G Fond,G Fond,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
g-lemard,G Lemard,G Lemard,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
cassou-g,Cassou,G. Cassou,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
eug-guernier-bom,Eug. Guernier (B.O.M,Eug. Guernier (B.O.M,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
descas,Descas,Descas,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
exc-hadj-thami-glaoui-s,Exc. Hadj Thami Glaoui,S. Exc. Hadj Thami Glaoui,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
ant-philip-l-jues,Ant. Philip L. Juès,Ant. Philip L. Juès,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
legrand-bom-a,Legrand (B.O.M,Albert Legrand (B.O.M,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
hautmont-v,Hautmont,V. Hautmont,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
couturier-c,Couturier,C. Couturier,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
driguet-h,Driguet,H. Driguet,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
bellen-j,Bellen,J. Bellen,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
boyer-l,Boyer,L. Boyer,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
golliard-l,Golliard,Louis Golliard,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
sudre-r,Sudre,Raoul Sudre,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
kjaergaard-j,Kjaergaard,J. Kjaergaard,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
juncker-p,Juncker,P. Juncker,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
holst-bom-c,Holst (B.O.M,C. Holst (B.O.M,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
mecanique-de-tuyaux-f,mécanique de tuyaux,Fabrication mécanique de tuyaux,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
conseil-mm-e-charrie,Conseil: MM. E. Charrie,Conseil: MM. E. Charrie,1,1,1,president,1930,1930,Documents généraux (par ordre chronologique)
couibes-e,Couibes,E. Couibes,1,1,1,president,1930,1930,Documents généraux (par ordre chronologique)
faivre-j,Faivre,J. Faivre,1,1,1,president,1930,1930,Documents généraux (par ordre chronologique)
alph-lefour,Alph. Lefour,Alph. Lefour,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
balleider,Balleider,Balleider,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
conseil-mm-antoine-mas,Conseil: MM. Antoine Mas,Conseil: MM. Antoine Mas,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
poisson-r,Poisson,René Poisson,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
ed-zedet,Ed. Zedet,Ed. Zedet,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
coeffin-p,Coeffin,P. Coeffin,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
louis-aug-cane,Louis-Aug. Cane,Louis-Aug. Cane,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
bureau-correspondant-s,(Bureau correspondant: 22,Samson (Bureau correspondant: 22,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
amic-p,Amic,P. Amic,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
guillelmon-j,Guillelmon,J. Guillelmon,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
huge-p,Hugé,P. Hugé,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
lefevre-pontalis-h,Lefèvre-Pontalis,H. Lefèvre-Pontalis,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
conseil-mm-marius-blanchet,Conseil: MM. Marius Blanchet,Conseil: MM. Marius Blanchet,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
bouchayer-h,Bouchayer,H. Bouchayer,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
mallard-c,Mallard,Claire Mallard,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
experton-p,Experton,P. Experton,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
ourmade,Ourmade,Ourmade,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
frendo-j,Frendo. —,J. Frendo. —,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
eug-hanoun,Eug. Hanoun,Eug. Hanoun,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
ed-meyer,Ed. Meyer,Ed. Meyer,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
tabat-b-o-m-g,Tabat (B. O. M,G. Tabat (B. O. M,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
aug-margot,Aug. Margot,Aug. Margot,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
reutemann-g,Reutemann,G. Reutemann,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
dejean-j,Dejean,J. Dejean,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
claude-lafontaine-l,Claude- Lafontaine,Lucien Claude- Lafontaine,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
conseil-mm-robert-peugeot,Conseil: MM. Robert Peugeot,Conseil: MM. Robert Peugeot,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
peugeot-croze-j,Peugeot. Croze,Jean-Pierre Peugeot. Croze,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
jordan-m,Jordan,Maurice Jordan,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
rouff-l,Rouff,Louis Rouff,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
nicolas-j,Nicolas,Jean Nicolas,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
de-montvallier-b,de Montvallier,Bernard de Montvallier,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
richner-b-o-m-l,Richner (B. O. M,Léon Richner (B. O. M,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
jouffroy-h,Jouffroy,H. Jouffroy,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
lapierre-s,Lapierre,S. Lapierre,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
raynaud-j,Raynaud,J. Raynaud,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
cotte-h,Cotte,H. Cotte,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
berger-b-o-m-v,Berger (B. O. M,V. Berger (B. O. M,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
conseil-m-vincent-berger,Conseil: M. Vincent Berger,Conseil: M. Vincent Berger,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
debia-g,Debia,G. Debia,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
moullot-g,Moullot,G. Moullot,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
wagner-c,Wagner,Ch. Wagner,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
mardoche-a,Mardoché,Ayache Mardoché,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
haas-g,Haas,Gaston Haas,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
garenne-j,Garenne,J.-L. Garenne,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
hazan-l,Hazan,Lazare Hazan,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
a-mas-p,—A. Mas,P. —A. Mas,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
em-sabalot-c,—Ém. Sabalot,Ch. —Ém. Sabalot,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
quartier-de-la-t-s-f,quartier de la T. S. F,quartier de la T. S. F,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
parfumerie,Parfumerie,Parfumerie,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
conseil-mm-ch-murat,Conseil: MM. Ch. Murat,Conseil: MM. Ch. Murat,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
boissonnas-j,Boissonnas,Jean Boissonnas,1,1,1,president,1930,1930,Documents généraux (par ordre chronologique)
bouvier-m,Bouvier,Maurice Bouvier,1,1,1,president,1930,1930,Documents généraux (par ordre chronologique)
goudchaux-m,Goudchaux,Michel Goudchaux,1,1,1,president,1930,1930,Documents généraux (par ordre chronologique)
th-nouaux,Th. Nouaux,Th. Nouaux,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
reutemann-b-o-m-m,Reutemann (B. O. M,Maurice Reutemann (B. O. M,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
bearsted,Bearsted,Bearsted,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
sentob-o,Sentob,Ohana Sentob,1,1,1,president,1930,1930,Documents généraux (par ordre chronologique)
la-caze-p,La Caze,P. La Caze,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
cornil-d,Cornil,D. Cornil,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
fenie-p,Fénié,P. Fénié,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
