company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
forestierekcebia,tramwaysautobusfes,Société Forestière de Kcebia,Cie des tramways et autobus de Fès,1,fournet-j
forestierekcebia,transportsmazeres,Société Forestière de Kcebia,Transports Mazères,1,fournet-j
marocaineasiatiquepetroles,marocaineboismateriauxconstruction,Cie marocaine et asiatique des pétroles,Société marocaine des bois et matériaux de Construction,1,fournet-j
marocaineasiatiquepetroles,produitsmaroc,Cie marocaine et asiatique des pétroles,« Les Produits du Maroc »,1,fournet-j
marocaineasiatiquepetroles,tramwaysautobusfes,Cie marocaine et asiatique des pétroles,Cie des tramways et autobus de Fès,1,fournet-j
marocaineasiatiquepetroles,transportsmazeres,Cie marocaine et asiatique des pétroles,Transports Mazères,1,fournet-j
marocaineboismateriauxconstruction,produitsmaroc,Société marocaine des bois et matériaux de Construction,« Les Produits du Maroc »,1,fournet-j
marocaineboismateriauxconstruction,tramwaysautobuscasablanca,Société marocaine des bois et matériaux de Construction,Compagnie des Tramways et autobus de Casablanca,1,fournet-j
marocaineboismateriauxconstruction,tramwaysautobusfes,Société marocaine des bois et matériaux de Construction,Cie des tramways et autobus de Fès,1,fournet-j
marocaineboismateriauxconstruction,transportsmazeres,Société marocaine des bois et matériaux de Construction,Transports Mazères,1,fournet-j
produitsmaroc,tramwaysautobuscasablanca,« Les Produits du Maroc »,Compagnie des Tramways et autobus de Casablanca,1,fournet-j
produitsmaroc,tramwaysautobusfes,« Les Produits du Maroc »,Cie des tramways et autobus de Fès,1,fournet-j
produitsmaroc,transportsmazeres,« Les Produits du Maroc »,Transports Mazères,1,fournet-j
tramwaysautobuscasablanca,tramwaysautobusfes,Compagnie des Tramways et autobus de Casablanca,Cie des tramways et autobus de Fès,1,fournet-j
tramwaysautobuscasablanca,transportsmazeres,Compagnie des Tramways et autobus de Casablanca,Transports Mazères,1,fournet-j
tramwaysautobusfes,transportsmazeres,Cie des tramways et autobus de Fès,Transports Mazères,1,fournet-j
chargeursmarocains,etudestopographiquesgenieruralmaroc,Chargeurs marocains,Sté d'études topographiques et de génie rural au Maroc,1,godard
chargeursmarocains,laiteriesboucheriesreuniesmaroc,Chargeurs marocains,Compagnie des Laiteries et boucheries réunies au Maroc,1,godard
chargeursmarocains,marocaineapprovisionnement,Chargeurs marocains,Marocaine d'approvisionnement,1,godard
chargeursmarocains,portsmarocainsmehedyakenitrarabatsale,Chargeurs marocains,Société des Ports marocains de Mehedya-Kenitra et Rabat-Salé,1,godard
chargeursmarocains,tramwaysautobuscasablanca,Chargeurs marocains,Compagnie des Tramways et autobus de Casablanca,1,godard
chauxcimentsmateriauxconstruction,etudestopographiquesgenieruralmaroc,"Sté anon. des chaux, ciments et matériaux de construction au",Sté d'études topographiques et de génie rural au Maroc,1,godard
chauxcimentsmateriauxconstruction,laiteriesboucheriesreuniesmaroc,"Sté anon. des chaux, ciments et matériaux de construction au",Compagnie des Laiteries et boucheries réunies au Maroc,1,godard
chauxcimentsmateriauxconstruction,marocaineapprovisionnement,"Sté anon. des chaux, ciments et matériaux de construction au",Marocaine d'approvisionnement,1,godard
chauxcimentsmateriauxconstruction,portsmarocainsmehedyakenitrarabatsale,"Sté anon. des chaux, ciments et matériaux de construction au",Société des Ports marocains de Mehedya-Kenitra et Rabat-Salé,1,godard
chauxcimentsmateriauxconstruction,tramwaysautobuscasablanca,"Sté anon. des chaux, ciments et matériaux de construction au",Compagnie des Tramways et autobus de Casablanca,1,godard
chauxcimentsmateriauxconstructionmaroc,etudestopographiquesgenieruralmaroc,"Chaux, ciments et matériaux de construction au Maroc",Sté d'études topographiques et de génie rural au Maroc,1,godard
chauxcimentsmateriauxconstructionmaroc,laiteriesboucheriesreuniesmaroc,"Chaux, ciments et matériaux de construction au Maroc",Compagnie des Laiteries et boucheries réunies au Maroc,1,godard
chauxcimentsmateriauxconstructionmaroc,portsmarocainsmehedyakenitrarabatsale,"Chaux, ciments et matériaux de construction au Maroc",Société des Ports marocains de Mehedya-Kenitra et Rabat-Salé,1,godard
chauxcimentsmateriauxconstructionmaroc,tramwaysautobuscasablanca,"Chaux, ciments et matériaux de construction au Maroc",Compagnie des Tramways et autobus de Casablanca,1,godard
etudestopographiquesgenieruralmaroc,laiteriesboucheriesreuniesmaroc,Sté d'études topographiques et de génie rural au Maroc,Compagnie des Laiteries et boucheries réunies au Maroc,1,godard
etudestopographiquesgenieruralmaroc,portsmarocainsmehedyakenitrarabatsale,Sté d'études topographiques et de génie rural au Maroc,Société des Ports marocains de Mehedya-Kenitra et Rabat-Salé,1,godard
etudestopographiquesgenieruralmaroc,tramwaysautobuscasablanca,Sté d'études topographiques et de génie rural au Maroc,Compagnie des Tramways et autobus de Casablanca,1,godard
laiteriesboucheriesreuniesmaroc,marocaineapprovisionnement,Compagnie des Laiteries et boucheries réunies au Maroc,Marocaine d'approvisionnement,1,godard
laiteriesboucheriesreuniesmaroc,portsmarocainsmehedyakenitrarabatsale,Compagnie des Laiteries et boucheries réunies au Maroc,Société des Ports marocains de Mehedya-Kenitra et Rabat-Salé,1,godard
laiteriesboucheriesreuniesmaroc,tramwaysautobuscasablanca,Compagnie des Laiteries et boucheries réunies au Maroc,Compagnie des Tramways et autobus de Casablanca,1,godard
marocaineapprovisionnement,portsmarocainsmehedyakenitrarabatsale,Marocaine d'approvisionnement,Société des Ports marocains de Mehedya-Kenitra et Rabat-Salé,1,godard
portsmarocainsmehedyakenitrarabatsale,tramwaysautobuscasablanca,Société des Ports marocains de Mehedya-Kenitra et Rabat-Salé,Compagnie des Tramways et autobus de Casablanca,1,godard
caissepretsimmobiliersmaroc,marocaineasiatiquepetroles,Caisse de prêts immobiliers du Maroc,Cie marocaine et asiatique des pétroles,1,grillot-a
magasinsgenerauxwarrantsmaroc,tramwaysautobuscasablanca,Société des Magasins généraux et warrants du Maroc,Compagnie des Tramways et autobus de Casablanca,1,grillot-a
marocaineasiatiquepetroles,marocainemagasinsgeneraux,Cie marocaine et asiatique des pétroles,Société marocaine de magasins généraux,1,grillot-a
francoespagnolecheminfertangerfez,marocaineasiatiquepetroles,Compagnie franco-espagnole du Chemin de fer de Tanger à Fez,Cie marocaine et asiatique des pétroles,1,saint-rene-taillandier-g
francoespagnolecheminfertangerfez,tramwaysautobuscasablanca,Compagnie franco-espagnole du Chemin de fer de Tanger à Fez,Compagnie des Tramways et autobus de Casablanca,1,saint-rene-taillandier-g
agencemadrid,agricolenordafricain,Agence à MADRID,Société Agricole du Nord-Africain,1,massenet-a
agencemadrid,agricolenordafricainagence,Agence à MADRID,Cie agricole du Nord-Africain. Agence,1,massenet-a
agencemadrid,companiadelnorteafricano,Agence à MADRID,Compania del Norte Africano,1,massenet-a
agencemadrid,comptoirminesgrandstravauxmaroc,Agence à MADRID,Comptoir des mines et des grands travaux du Maroc,1,massenet-a
agencemadrid,developpementcasablanca,Agence à MADRID,Société Générale pour le Développement de Casablanca,1,massenet-a
agencemadrid,directioncasablanca,Agence à MADRID,Direction à Casablanca,1,massenet-a
agencemadrid,internationaledeveloppementtanger,Agence à MADRID,Société internationale pour le développement de Tanger,1,massenet-a
agencemadrid,marocaineexplosifsaccessoiresmines,Agence à MADRID,Sté marocaine d'explosifs et d'accessoires de mines,1,massenet-a
agencemadrid,marocaineexplosifscasablancamelilla,Agence à MADRID,"Société Marocaine d'explosifs, Casablanca, Melilla",1,massenet-a
agricolenordafricain,agricolenordafricainagence,Société Agricole du Nord-Africain,Cie agricole du Nord-Africain. Agence,1,massenet-a
agricolenordafricain,companiadelnorteafricano,Société Agricole du Nord-Africain,Compania del Norte Africano,1,massenet-a
agricolenordafricain,developpementcasablanca,Société Agricole du Nord-Africain,Société Générale pour le Développement de Casablanca,1,massenet-a
agricolenordafricain,hispanomarocainegazelectricite,Société Agricole du Nord-Africain,Cie hispano-marocaine de gaz et d'électricité,1,massenet-a
agricolenordafricain,internationaledeveloppementtanger,Société Agricole du Nord-Africain,Société internationale pour le développement de Tanger,1,massenet-a
agricolenordafricainagence,companiadelnorteafricano,Cie agricole du Nord-Africain. Agence,Compania del Norte Africano,1,massenet-a
agricolenordafricainagence,comptoirminesgrandstravauxmaroc,Cie agricole du Nord-Africain. Agence,Comptoir des mines et des grands travaux du Maroc,1,massenet-a
agricolenordafricainagence,developpementcasablanca,Cie agricole du Nord-Africain. Agence,Société Générale pour le Développement de Casablanca,1,massenet-a
agricolenordafricainagence,directioncasablanca,Cie agricole du Nord-Africain. Agence,Direction à Casablanca,1,massenet-a
agricolenordafricainagence,hispanomarocainegazelectricite,Cie agricole du Nord-Africain. Agence,Cie hispano-marocaine de gaz et d'électricité,1,massenet-a
companiadelnorteafricano,comptoirminesgrandstravauxmaroc,Compania del Norte Africano,Comptoir des mines et des grands travaux du Maroc,1,massenet-a
companiadelnorteafricano,developpementcasablanca,Compania del Norte Africano,Société Générale pour le Développement de Casablanca,1,massenet-a
companiadelnorteafricano,directioncasablanca,Compania del Norte Africano,Direction à Casablanca,1,massenet-a
companiadelnorteafricano,hispanomarocainegazelectricite,Compania del Norte Africano,Cie hispano-marocaine de gaz et d'électricité,1,massenet-a
companiadelnorteafricano,internationaledeveloppementtanger,Compania del Norte Africano,Société internationale pour le développement de Tanger,1,massenet-a
companiadelnorteafricano,marocaineexplosifsaccessoiresmines,Compania del Norte Africano,Sté marocaine d'explosifs et d'accessoires de mines,1,massenet-a
companiadelnorteafricano,marocaineexplosifscasablancamelilla,Compania del Norte Africano,"Société Marocaine d'explosifs, Casablanca, Melilla",1,massenet-a
comptoirminesgrandstravauxmaroc,developpementcasablanca,Comptoir des mines et des grands travaux du Maroc,Société Générale pour le Développement de Casablanca,1,massenet-a
comptoirminesgrandstravauxmaroc,hispanomarocainegazelectricite,Comptoir des mines et des grands travaux du Maroc,Cie hispano-marocaine de gaz et d'électricité,1,massenet-a
comptoirminesgrandstravauxmaroc,internationaledeveloppementtanger,Comptoir des mines et des grands travaux du Maroc,Société internationale pour le développement de Tanger,1,massenet-a
developpementcasablanca,directioncasablanca,Société Générale pour le Développement de Casablanca,Direction à Casablanca,1,massenet-a
developpementcasablanca,hispanomarocainegazelectricite,Société Générale pour le Développement de Casablanca,Cie hispano-marocaine de gaz et d'électricité,1,massenet-a
developpementcasablanca,internationaledeveloppementtanger,Société Générale pour le Développement de Casablanca,Société internationale pour le développement de Tanger,1,massenet-a
developpementcasablanca,marocaineexplosifscasablancamelilla,Société Générale pour le Développement de Casablanca,"Société Marocaine d'explosifs, Casablanca, Melilla",1,massenet-a
directioncasablanca,hispanomarocainegazelectricite,Direction à Casablanca,Cie hispano-marocaine de gaz et d'électricité,1,massenet-a
directioncasablanca,internationaledeveloppementtanger,Direction à Casablanca,Société internationale pour le développement de Tanger,1,massenet-a
hispanomarocainegazelectricite,internationaledeveloppementtanger,Cie hispano-marocaine de gaz et d'électricité,Société internationale pour le développement de Tanger,1,massenet-a
hispanomarocainegazelectricite,marocaineexplosifsaccessoiresmines,Cie hispano-marocaine de gaz et d'électricité,Sté marocaine d'explosifs et d'accessoires de mines,1,massenet-a
hispanomarocainegazelectricite,marocaineexplosifscasablancamelilla,Cie hispano-marocaine de gaz et d'électricité,"Société Marocaine d'explosifs, Casablanca, Melilla",1,massenet-a
internationaledeveloppementtanger,marocaineexplosifsaccessoiresmines,Société internationale pour le développement de Tanger,Sté marocaine d'explosifs et d'accessoires de mines,1,massenet-a
internationaledeveloppementtanger,marocaineexplosifscasablancamelilla,Société internationale pour le développement de Tanger,"Société Marocaine d'explosifs, Casablanca, Melilla",1,massenet-a
companiadelnorteafricano,marocaineasiatiquepetroles,Compania del Norte Africano,Cie marocaine et asiatique des pétroles,1,autobus-de-casablanca
companiadelnorteafricano,tifnouttiranimine,Compania del Norte Africano,Cie de Tifnout-Tiranimine,1,autobus-de-casablanca
marocaineasiatiquepetroles,tifnouttiranimine,Cie marocaine et asiatique des pétroles,Cie de Tifnout-Tiranimine,1,autobus-de-casablanca
constructionmarocaine,explosifs,Construction marocaine (Anciennement,Société générale d'explosifs,1,l-godard
constructionmarocaine,fasielectricite,Construction marocaine (Anciennement,Compagnie Fasi d'Électricité,1,l-godard
constructionmarocaine,habitationsmaroc,Construction marocaine (Anciennement,Société d'Habitations au Maroc,1,l-godard
constructionmarocaine,moulinsmaghreb,Construction marocaine (Anciennement,Société des Moulins du Maghreb,1,l-godard
constructionmarocaine,portsmarocains,Construction marocaine (Anciennement,Ports marocains,1,l-godard
constructionmarocaine,portsmarocainsmehedyakenitrarabatsale,Construction marocaine (Anciennement,Société des Ports marocains de Mehedya-Kenitra et Rabat-Salé,1,l-godard
explosifs,habitationsmaroc,Société générale d'explosifs,Société d'Habitations au Maroc,1,l-godard
explosifs,marocaineentrepriseimmobilieremobiliere,Société générale d'explosifs,"Société Marocaine d'entreprise générale immobilière et mobilière, puis La Construction marocaine et La Construction civile",1,l-godard
explosifs,moulinsmaghreb,Société générale d'explosifs,Société des Moulins du Maghreb,1,l-godard
explosifs,portsmarocains,Société générale d'explosifs,Ports marocains,1,l-godard
explosifs,portsmarocainsmehedyakenitrarabatsale,Société générale d'explosifs,Société des Ports marocains de Mehedya-Kenitra et Rabat-Salé,1,l-godard
fasielectricite,portsmarocainsmehedyakenitrarabatsale,Compagnie Fasi d'Électricité,Société des Ports marocains de Mehedya-Kenitra et Rabat-Salé,1,l-godard
habitationsmaroc,portsmarocainsmehedyakenitrarabatsale,Société d'Habitations au Maroc,Société des Ports marocains de Mehedya-Kenitra et Rabat-Salé,1,l-godard
marocaineentrepriseimmobilieremobiliere,portsmarocainsmehedyakenitrarabatsale,"Société Marocaine d'entreprise générale immobilière et mobilière, puis La Construction marocaine et La Construction civile",Société des Ports marocains de Mehedya-Kenitra et Rabat-Salé,1,l-godard
moulinsmaghreb,portsmarocainsmehedyakenitrarabatsale,Société des Moulins du Maghreb,Société des Ports marocains de Mehedya-Kenitra et Rabat-Salé,1,l-godard
constructionmarocaine,entreprisesmaroc,Construction marocaine (Anciennement,Sté générale d'entreprises au Maroc,1,l-mill
constructioncivile,constructionmarocaine,Construction civile,Construction marocaine (Anciennement,1,hackenberger-p
constructionmarocaine,immobilieremaroc,Construction marocaine (Anciennement,Société Immobilière au Maroc,1,hackenberger-p
autohall,chargeursmarocains,Auto-Hall,Chargeurs marocains,1,cane-l
autohall,huileriessavonneriescherifiennes,Auto-Hall,Huileries et savonneries chérifiennes,1,cane-l
autohall,marocaineetablpparrenin,Auto-Hall,Société marocaine des Établ. P. Parrenin,1,cane-l
autohall,marocainenouvellesgaleries,Auto-Hall,Société marocaine des Nouvelles-Galeries,1,cane-l
autohall,moulinsbaruk,Auto-Hall,Moulins D. Baruk,1,cane-l
autohall,moulinscherifiens,Auto-Hall,Moulins chérifiens,1,cane-l
chargeursmarocains,marocaineetablpparrenin,Chargeurs marocains,Société marocaine des Établ. P. Parrenin,1,cane-l
chargeursmarocains,marocainenouvellesgaleries,Chargeurs marocains,Société marocaine des Nouvelles-Galeries,1,cane-l
chargeursmarocains,moulinsbaruk,Chargeurs marocains,Moulins D. Baruk,1,cane-l
huileriessavonneriescherifiennes,marocaineetablpparrenin,Huileries et savonneries chérifiennes,Société marocaine des Établ. P. Parrenin,1,cane-l
huileriessavonneriescherifiennes,marocainenouvellesgaleries,Huileries et savonneries chérifiennes,Société marocaine des Nouvelles-Galeries,1,cane-l
huileriessavonneriescherifiennes,moulinsbaruk,Huileries et savonneries chérifiennes,Moulins D. Baruk,1,cane-l
marocaineetablpparrenin,marocainenouvellesgaleries,Société marocaine des Établ. P. Parrenin,Société marocaine des Nouvelles-Galeries,1,cane-l
marocaineetablpparrenin,moulinsbaruk,Société marocaine des Établ. P. Parrenin,Moulins D. Baruk,1,cane-l
marocaineetablpparrenin,moulinscherifiens,Société marocaine des Établ. P. Parrenin,Moulins chérifiens,1,cane-l
marocainenouvellesgaleries,moulinscherifiens,Société marocaine des Nouvelles-Galeries,Moulins chérifiens,1,cane-l
moulinsbaruk,moulinscherifiens,Moulins D. Baruk,Moulins chérifiens,1,cane-l
feutresrok,manufacturemarocainecalorifugesliegesagglomeres,FEUTRES ROK,Manufacture marocaine de calorifuges et lièges agglomérés,1,mulhouse
agricoletadla,comptoirlainierimportation,Société Agricole du Tadla,Comptoir lainier et d'importation,1,paris
agricoletadla,grandsbazarsmarocains,Société Agricole du Tadla,Grands bazars marocains,1,paris
agricoletadla,manufacturemarocainecalorifugesliegesagglomeres,Société Agricole du Tadla,Manufacture marocaine de calorifuges et lièges agglomérés,1,paris
agricoletadla,marocaineautomobiles,Société Agricole du Tadla,Société marocaine d'automobiles,1,paris
agricoletadla,marocaineexplosifsaccessoiresmines,Société Agricole du Tadla,Sté marocaine d'explosifs et d'accessoires de mines,1,paris
agricoletadla,molybdene,Société Agricole du Tadla,Le Molybdène,1,paris
comptoirlainierimportation,developpementcasablanca,Comptoir lainier et d'importation,Société Générale pour le Développement de Casablanca,1,paris
comptoirlainierimportation,grandsbazarsmarocains,Comptoir lainier et d'importation,Grands bazars marocains,1,paris
comptoirlainierimportation,manufacturemarocainecalorifugesliegesagglomeres,Comptoir lainier et d'importation,Manufacture marocaine de calorifuges et lièges agglomérés,1,paris
comptoirlainierimportation,marocaineautomobiles,Comptoir lainier et d'importation,Société marocaine d'automobiles,1,paris
comptoirlainierimportation,marocaineexplosifsaccessoiresmines,Comptoir lainier et d'importation,Sté marocaine d'explosifs et d'accessoires de mines,1,paris
comptoirlainierimportation,molybdene,Comptoir lainier et d'importation,Le Molybdène,1,paris
developpementcasablanca,grandsbazarsmarocains,Société Générale pour le Développement de Casablanca,Grands bazars marocains,1,paris
developpementcasablanca,manufacturemarocainecalorifugesliegesagglomeres,Société Générale pour le Développement de Casablanca,Manufacture marocaine de calorifuges et lièges agglomérés,1,paris
developpementcasablanca,molybdene,Société Générale pour le Développement de Casablanca,Le Molybdène,1,paris
grandsbazarsmarocains,manufacturemarocainecalorifugesliegesagglomeres,Grands bazars marocains,Manufacture marocaine de calorifuges et lièges agglomérés,1,paris
grandsbazarsmarocains,marocaineautomobiles,Grands bazars marocains,Société marocaine d'automobiles,1,paris
grandsbazarsmarocains,marocaineexplosifsaccessoiresmines,Grands bazars marocains,Sté marocaine d'explosifs et d'accessoires de mines,1,paris
grandsbazarsmarocains,molybdene,Grands bazars marocains,Le Molybdène,1,paris
manufacturemarocainecalorifugesliegesagglomeres,marocaineautomobiles,Manufacture marocaine de calorifuges et lièges agglomérés,Société marocaine d'automobiles,1,paris
manufacturemarocainecalorifugesliegesagglomeres,marocaineexplosifsaccessoiresmines,Manufacture marocaine de calorifuges et lièges agglomérés,Sté marocaine d'explosifs et d'accessoires de mines,1,paris
manufacturemarocainecalorifugesliegesagglomeres,molybdene,Manufacture marocaine de calorifuges et lièges agglomérés,Le Molybdène,1,paris
marocaineautomobiles,marocaineexplosifsaccessoiresmines,Société marocaine d'automobiles,Sté marocaine d'explosifs et d'accessoires de mines,1,paris
marocaineautomobiles,molybdene,Société marocaine d'automobiles,Le Molybdène,1,paris
marocaineexplosifsaccessoiresmines,molybdene,Sté marocaine d'explosifs et d'accessoires de mines,Le Molybdène,1,paris
entrepotsfrigorifiquesafriquenord,marocaineconstructionmetallique,Société des Entrepôts frigorifiques de l'Afrique du Nord,Société Marocaine de Construction métallique,1,hersent
manutentionmarocaine,marocaineconstructionmetallique,La Manutention marocaine,Société Marocaine de Construction métallique,1,hersent
marocainecharbonsbriquettes,marocaineconstructionmetallique,Société Marocaine de Charbons et briquettes,Société Marocaine de Construction métallique,1,hersent
manutentionmarocaine,marocainemetallurgique,La Manutention marocaine,Société Marocaine Métallurgique,1,gorchs-chacou-f
marocainecharbonsbriquettes,marocainemetallurgique,Société Marocaine de Charbons et briquettes,Société Marocaine Métallurgique,1,gorchs-chacou-f
marocainemetallurgique,portfedhala,Société Marocaine Métallurgique,Compagnie du Port de Fedhala,1,gorchs-chacou-f
comind,cooperativemeunieremarocaine,Sté anon. du com. et de l'ind,Coopérative meunière marocaine,1,levy
comind,omniumcherifien,Sté anon. du com. et de l'ind,Omnium chérifien,1,levy
cooperativemeunieremarocaine,omniumcherifien,Coopérative meunière marocaine,Omnium chérifien,1,levy
francomarocaine,portsmarocainsmehedyakenitrasalerabat,Société Générale Franco-Marocaine,"Société des ports marocains de Méhédya-Kénitra, Salé et Rabat",1,marchal-c
comptoirmines,minieremaroc,Comptoir des MINES,Compagnie Minière du Maroc,1,d-oulhaye-m
manufacturemarocainecalorifugesliegesagglomeres,pecheriesmarocaines,Manufacture marocaine de calorifuges et lièges agglomérés,Pêcheries marocaines,1,marchand-j
asiatiqueafricaine,chargeursmarocains,Compagnie Asiatique et africaine,Chargeurs marocains,1,duboin-j
asiatiqueafricaine,chauxcimentsmateriauxconstruction,Compagnie Asiatique et africaine,"Sté anon. des chaux, ciments et matériaux de construction au",1,duboin-j
asiatiqueafricaine,chauxcimentsmateriauxconstructionmaroc,Compagnie Asiatique et africaine,"Chaux, ciments et matériaux de construction au Maroc",1,duboin-j
abattoirsmunicipauxindustrielsmaroc,agricolemaroc,Société générale des Abattoirs municipaux et industriels au Maroc,Société Agricole du Maroc,1,roudy-a
abattoirsmunicipauxindustrielsmaroc,banquecommercialemaroc,Société générale des Abattoirs municipaux et industriels au Maroc,Banque commerciale du Maroc,1,roudy-a
abattoirsmunicipauxindustrielsmaroc,developpementcasablanca,Société générale des Abattoirs municipaux et industriels au Maroc,Société Générale pour le Développement de Casablanca,1,roudy-a
abattoirsmunicipauxindustrielsmaroc,electricitemarrakech,Société générale des Abattoirs municipaux et industriels au Maroc,Société d'Électricité de Marrakech,1,roudy-a
abattoirsmunicipauxindustrielsmaroc,electricitesafi,Société générale des Abattoirs municipaux et industriels au Maroc,Société d'Électricité de Safi,1,roudy-a
agricolemaroc,agricolezemmours,Société Agricole du Maroc,Société agricole des Zemmours,1,roudy-a
agricolemaroc,brasseriesmaroc,Société Agricole du Maroc,"Société des Brasseries du Maroc, puis Boissons du Maroc",1,roudy-a
agricolemaroc,chauxcimentsmateriauxconstructionmaroc,Société Agricole du Maroc,"Chaux, ciments et matériaux de construction au Maroc",1,roudy-a
agricolemaroc,cheminsfermarocoriental,Société Agricole du Maroc,Compagnie des Chemins de fer de du Maroc oriental,1,roudy-a
agricolemaroc,constructioncivile,Société Agricole du Maroc,Construction civile,1,roudy-a
agricolemaroc,electricitemarrakech,Société Agricole du Maroc,Société d'Électricité de Marrakech,1,roudy-a
agricolemaroc,electricitesafi,Société Agricole du Maroc,Société d'Électricité de Safi,1,roudy-a
agricolemaroc,fasielectricite,Société Agricole du Maroc,Compagnie Fasi d'Électricité,1,roudy-a
agricolemaroc,immobilieremaroc,Société Agricole du Maroc,Société Immobilière au Maroc,1,roudy-a
agricolemaroc,maroc,Société Agricole du Maroc,Compagnie du Maroc,1,roudy-a
agricolemaroc,marocainedistributioneaugazelectricite,Société Agricole du Maroc,"Société Marocaine de distribution d'eau, de gaz et d'électricité",1,roudy-a
agricolemaroc,marocaineentrepriseimmobilieremobiliere,Société Agricole du Maroc,"Société Marocaine d'entreprise générale immobilière et mobilière, puis La Construction marocaine et La Construction civile",1,roudy-a
agricolemaroc,moulinsmaghreb,Société Agricole du Maroc,Société des Moulins du Maghreb,1,roudy-a
agricolemaroc,tabacsmaroc,Société Agricole du Maroc,Tabacs au Maroc,1,roudy-a
agricolezemmours,banquecommercialemaroc,Société agricole des Zemmours,Banque commerciale du Maroc,1,roudy-a
agricolezemmours,brasseriesmaroc,Société agricole des Zemmours,"Société des Brasseries du Maroc, puis Boissons du Maroc",1,roudy-a
agricolezemmours,chauxcimentsmateriauxconstructionmaroc,Société agricole des Zemmours,"Chaux, ciments et matériaux de construction au Maroc",1,roudy-a
agricolezemmours,developpementcasablanca,Société agricole des Zemmours,Société Générale pour le Développement de Casablanca,1,roudy-a
agricolezemmours,electricitemarrakech,Société agricole des Zemmours,Société d'Électricité de Marrakech,1,roudy-a
agricolezemmours,electricitesafi,Société agricole des Zemmours,Société d'Électricité de Safi,1,roudy-a
agricolezemmours,immobilieremaroc,Société agricole des Zemmours,Société Immobilière au Maroc,1,roudy-a
agricolezemmours,marocaineentrepriseimmobilieremobiliere,Société agricole des Zemmours,"Société Marocaine d'entreprise générale immobilière et mobilière, puis La Construction marocaine et La Construction civile",1,roudy-a
banquecommercialemaroc,chauxcimentsmateriauxconstructionmaroc,Banque commerciale du Maroc,"Chaux, ciments et matériaux de construction au Maroc",1,roudy-a
banquecommercialemaroc,cheminsfermarocoriental,Banque commerciale du Maroc,Compagnie des Chemins de fer de du Maroc oriental,1,roudy-a
banquecommercialemaroc,constructioncivile,Banque commerciale du Maroc,Construction civile,1,roudy-a
banquecommercialemaroc,electricitemarrakech,Banque commerciale du Maroc,Société d'Électricité de Marrakech,1,roudy-a
banquecommercialemaroc,electricitesafi,Banque commerciale du Maroc,Société d'Électricité de Safi,1,roudy-a
banquecommercialemaroc,fasielectricite,Banque commerciale du Maroc,Compagnie Fasi d'Électricité,1,roudy-a
banquecommercialemaroc,immobilieremaroc,Banque commerciale du Maroc,Société Immobilière au Maroc,1,roudy-a
banquecommercialemaroc,maroc,Banque commerciale du Maroc,Compagnie du Maroc,1,roudy-a
banquecommercialemaroc,marocainedistributioneaugazelectricite,Banque commerciale du Maroc,"Société Marocaine de distribution d'eau, de gaz et d'électricité",1,roudy-a
banquecommercialemaroc,marocaineentrepriseimmobilieremobiliere,Banque commerciale du Maroc,"Société Marocaine d'entreprise générale immobilière et mobilière, puis La Construction marocaine et La Construction civile",1,roudy-a
banquecommercialemaroc,moulinsmaghreb,Banque commerciale du Maroc,Société des Moulins du Maghreb,1,roudy-a
banquecommercialemaroc,tabacsmaroc,Banque commerciale du Maroc,Tabacs au Maroc,1,roudy-a
brasseriesmaroc,cheminsfermarocoriental,"Société des Brasseries du Maroc, puis Boissons du Maroc",Compagnie des Chemins de fer de du Maroc oriental,1,roudy-a
brasseriesmaroc,constructioncivile,"Société des Brasseries du Maroc, puis Boissons du Maroc",Construction civile,1,roudy-a
brasseriesmaroc,electricitemarrakech,"Société des Brasseries du Maroc, puis Boissons du Maroc",Société d'Électricité de Marrakech,1,roudy-a
brasseriesmaroc,electricitesafi,"Société des Brasseries du Maroc, puis Boissons du Maroc",Société d'Électricité de Safi,1,roudy-a
brasseriesmaroc,fasielectricite,"Société des Brasseries du Maroc, puis Boissons du Maroc",Compagnie Fasi d'Électricité,1,roudy-a
brasseriesmaroc,immobilieremaroc,"Société des Brasseries du Maroc, puis Boissons du Maroc",Société Immobilière au Maroc,1,roudy-a
brasseriesmaroc,maroc,"Société des Brasseries du Maroc, puis Boissons du Maroc",Compagnie du Maroc,1,roudy-a
brasseriesmaroc,marocainedistributioneaugazelectricite,"Société des Brasseries du Maroc, puis Boissons du Maroc","Société Marocaine de distribution d'eau, de gaz et d'électricité",1,roudy-a
brasseriesmaroc,marocaineentrepriseimmobilieremobiliere,"Société des Brasseries du Maroc, puis Boissons du Maroc","Société Marocaine d'entreprise générale immobilière et mobilière, puis La Construction marocaine et La Construction civile",1,roudy-a
brasseriesmaroc,tabacsmaroc,"Société des Brasseries du Maroc, puis Boissons du Maroc",Tabacs au Maroc,1,roudy-a
chauxcimentsmateriauxconstructionmaroc,cheminsfermarocoriental,"Chaux, ciments et matériaux de construction au Maroc",Compagnie des Chemins de fer de du Maroc oriental,1,roudy-a
chauxcimentsmateriauxconstructionmaroc,developpementcasablanca,"Chaux, ciments et matériaux de construction au Maroc",Société Générale pour le Développement de Casablanca,1,roudy-a
chauxcimentsmateriauxconstructionmaroc,electricitemarrakech,"Chaux, ciments et matériaux de construction au Maroc",Société d'Électricité de Marrakech,1,roudy-a
