person_id,surname,name_variants,n_companies,n_board_companies,n_observations,top_role,first_year,last_year,sectors
bernard-f,Bernard,Fernand Bernard,1,1,1,administrateur,1920,1920,"Agro-alimentaire, cultures industrielles"
bourgeois-gavardin-j,Bourgeois-Gavardin,Jean Bourgeois-Gavardin,1,1,1,president,1950,1950,"Agro-alimentaire, cultures industrielles"
andre-j,André,Jacques André,1,1,1,administrateur,1950,1950,"Agro-alimentaire, cultures industrielles"
ansault-j,Ansault,Jacques Ansault,1,1,1,administrateur,1950,1950,"Agro-alimentaire, cultures industrielles"
galicier-l,Galicier,Louis Galicier,1,1,1,administrateur,1950,1950,"Agro-alimentaire, cultures industrielles"
ravier-c,Ravier,Charles Ravier,1,1,1,administrateur,1950,1950,"Agro-alimentaire, cultures industrielles"
rodes-p,Rodes,Paul-Léon Rodes,1,1,1,administrateur,1950,1950,"Agro-alimentaire, cultures industrielles"
thomas-b,Thomas,Bernard Thomas,1,1,1,administrateur,1950,1950,"Agro-alimentaire, cultures industrielles"
bellet-e,Bellet,Édouard Bellet,1,1,1,administrateur,1920,1920,Commerce
brun-p,Brun,Pierre Brun,1,1,1,administrateur,1920,1920,Commerce
lambert-f-frederic,Lambert,Frédéric Lambert,1,1,1,administrateur,1920,1920,Commerce
sedart-u,Sedart,Ulysse Sedart,1,1,1,administrateur,1920,1920,Commerce
et-paul-viallon,et Paul Viallon,et Paul Viallon,1,1,1,administrateur,1920,1920,Commerce
samme-g,Sammé,Georges Sammé,1,1,1,president,1924,1924,Commerce
manouck-j,Manouck,J.B. Manouck,1,1,1,administrateur,1924,1924,Commerce
girard-m-max,Girard,Max Girard,1,1,1,president,1925,1925,Commerce
pasquet-l,Pasquet,Louis Pasquet,1,1,1,president,1926,1926,Industries
prieur-g,Prieur,Gaston Prieur,1,1,1,administrateur,1926,1926,Industries
richerolles-j,Richerolles,Jean Richerolles,1,1,1,administrateur,1926,1926,Industries
bertrand-emilien,BERTRAND Émilien,BERTRAND Émilien,1,1,1,administrateur,1927,1927,Industries
loisy-x,LOISY,Xavier LOISY,1,1,1,administrateur,1927,1927,Industries
noyon-felicien,NOYON Félicien,NOYON Félicien,1,1,1,administrateur,1927,1927,Industries
wibratte-l,WIBRATTE,Louis WIBRATTE,1,1,1,administrateur,1927,1927,Industries
de-la-morandiere-l,de la Morandière,Louis de la Morandière,1,1,1,administrateur,1935,1935,Industries
noyon-f,Noyon. 8,Félicien Noyon. 8,1,1,1,administrateur,1935,1935,Industries
labaylesse-chardy-e,Labaylesse-Chardy,E. Labaylesse-Chardy,1,1,1,administrateur,1951,1951,Industries
blot-lefevre-a,Blot-Lefevre,André Blot-Lefevre,1,1,1,administrateur,1951,1951,Industries
lattes-a,Lattes,Alfred Lattes,1,1,1,administrateur,1903,1903,Mines
le-barbier-l,Le Barbier,L. Le Barbier,1,1,1,administrateur,1914,1914,"Agro-alimentaire, cultures industrielles"
lieux-p,Lieux,P. Lieux,1,1,1,administrateur,1914,1914,"Agro-alimentaire, cultures industrielles"
plieux-de-dusse,Plieux de Dusse,Plieux de Dusse,1,1,1,administrateur,1914,1914,"Agro-alimentaire, cultures industrielles"
marechand-a,Maréchand,André Maréchand,1,1,1,administrateur_delegue,1930,1930,Commerce
perrissin-j,Perrissin,Jacques Perrissin,1,1,1,administrateur,1930,1930,Commerce
guerin-a,Guérin,Agénor Guérin,1,1,1,administrateur,1930,1930,Commerce
fries-g,Fries,Georges Fries,1,1,1,administrateur,1930,1930,Commerce
moreau-l,Moreau,Lucien Moreau,1,1,1,administrateur,1930,1930,Commerce
charlet-p,Charlet,Pierre Charlet,1,1,1,administrateur,1930,1930,Commerce
achalme-j,Achalme,Jacques Achalme,1,1,1,administrateur_delegue,1929,1929,"Agro-alimentaire, cultures industrielles"
harang-a,Harang. 2,Albert Harang. 2,1,1,1,administrateur,1929,1929,"Agro-alimentaire, cultures industrielles"
lebrun-j,Lebrun,J. Lebrun,1,1,1,administrateur,1903,1903,Mines
delhorbe-l,Delhorbe 2,L. Delhorbe 2,1,1,1,administrateur,1903,1903,Mines
dessoudeix,Dessoudeix,Dessoudeix,1,1,1,administrateur,1903,1903,Mines
le-boul-m,Le Boul,Maurice André Le Boul,1,1,1,administrateur,1903,1903,Mines
eug-salles,Eug. Salles,Eug. Salles,1,1,1,administrateur,1903,1903,Mines
rubay-a,Rubay,A. Rubay,1,1,1,administrateur,1889,1889,Mines
teyssedre-j,Teyssèdre,J. Teyssèdre,1,1,1,administrateur,1889,1889,Mines
ing-directeur-des-travaux,Ing.-directeur des travaux,Ing.-directeur des travaux,1,1,1,administrateur,1889,1889,Mines
corchon-c,Corchon,Carlos Corchon,1,1,1,administrateur,1903,1903,Mines
scoa,SCOA,SCOA,1,1,1,administrateur,1930,1930,"Agro-alimentaire, cultures industrielles"
angoulvant-g-gabriel,Angoulvant,Gabriel Angoulvant,1,1,1,administrateur,1930,1930,"Agro-alimentaire, cultures industrielles"
fatio-h,Fatio,Henri Fatio,1,1,1,administrateur,1930,1930,"Agro-alimentaire, cultures industrielles"
hirsch,Hirsch,Hirsch,1,1,1,administrateur,1930,1930,"Agro-alimentaire, cultures industrielles"
seguin-g-gaston,Seguin,Gaston Seguin,1,1,1,administrateur,1930,1930,"Agro-alimentaire, cultures industrielles"
vaucher-l,Vaucher,Louis Vaucher,1,1,1,administrateur,1930,1930,"Agro-alimentaire, cultures industrielles"
girard-e,Girard,E. Girard,1,1,1,administrateur,1930,1930,"Agro-alimentaire, cultures industrielles"
ammann-p,Ammann. 10,P. Ammann. 10,1,1,1,administrateur,1930,1930,"Agro-alimentaire, cultures industrielles"
j-m,J,Marcel J,1,1,1,administrateur,1909,1909,Industries
robert-h,Robert,H. Robert,1,1,1,administrateur,1909,1909,Industries
abidjan-m,(?) Abidjan,Milly (?) Abidjan,1,1,1,administrateur,,,"Agro-alimentaire, cultures industrielles"
catalogne-e,Catalogne,Catalogne,1,1,1,administrateur,1948,1948,Mines
baer-e,Baer,Edgar Baer,1,1,1,president,1948,1948,Mines
bastid-p-pierre,Bastid,Pierre-Charles Bastid,1,1,1,administrateur,1948,1948,Mines
millions-fr-c-f-a-prospections,millions fr. C. F. A. Prospections,millions fr. C. F. A. Prospections,1,1,1,administrateur,1948,1948,Mines
de-vienne-p,de Vienne,Pierre de Vienne,1,1,1,administrateur,1934,1934,Mines
giard-e,Giard,Edouard Giard,1,1,1,administrateur,1934,1934,Mines
martin,Martin,Martin,1,1,1,administrateur,1926,1926,Transports
pierre,Pierre,Pierre,1,1,1,administrateur_delegue,1929,1929,Transports
martin-e,Martin,E. Martin,1,1,1,administrateur,1929,1929,Transports
andrieux-j,Andrieux,Andrieux,1,1,1,administrateur,1948,1948,Transports
pasquier-a,Pasquier,A. Pasquier,1,1,1,administrateur,1948,1948,Transports
pouderoux,Pouderoux,Pouderoux,1,1,1,administrateur,1948,1948,Transports
rybinski-a,Rybinski,A. Rybinski,1,1,1,administrateur,1948,1948,Transports
fegly-h,Fégly,Henri Fégly,1,1,1,administrateur,1929,1929,Industries
froment-guieysse-a-pais-g,Froment-Guieysse à Pais,Georges Froment-Guieysse à Pais,1,1,1,administrateur,1929,1929,Industries
electrique-des-voutes-d-alger-s,électrique des Voûtes d'Alger,Secteur électrique des Voûtes d'Alger,1,1,1,administrateur,1929,1929,Industries
froment-guieysse-g,Froment-Guieysse,G. Froment-Guieysse,1,1,1,administrateur,1930,1930,Industries
fegly-jean-negre-h,Fégly Jean Nègre,H. Fégly Jean Nègre,1,1,1,administrateur,1930,1930,Industries
bceem,B.C.E.E.M,B.C.E.E.M,1,1,1,administrateur,1930,1930,Industries
hallet-r,Hallet,Robert Hallet,1,1,1,administrateur,1934,1934,"Agro-alimentaire, cultures industrielles"
vermeersch-p,Vermeersch,P. Vermeersch,1,1,1,administrateur,1948,1948,"Agro-alimentaire, cultures industrielles"
mathe-dumaine-r-robert,Mathé-Dumaine,Robert Mathé-Dumaine,1,1,1,administrateur,1951,1951,"Agro-alimentaire, cultures industrielles"
rodier-g,Rodier,Georges Rodier,1,1,1,administrateur,1951,1951,"Agro-alimentaire, cultures industrielles"
gobinet-j,Gobinet,Jules Gobinet,1,1,1,administrateur,1922,1922,Commerce
ode-l,Ode,Louis Ode,1,1,1,administrateur_delegue,1933,1933,Commerce
deleplanque-p,Deleplanque,Pierre Deleplanque,1,1,1,administrateur,1933,1933,Commerce
grenouilleau-m,Grenouilleau,Maurice Grenouilleau,1,1,1,administrateur,1933,1933,Commerce
morineau-c,Morineau,Clovis Morineau,1,1,1,president,1935,1935,Industries
barault-m,Barault,Marcel Barault,1,1,1,administrateur_delegue,1935,1935,Industries
fornier-r,Fornier,René Fornier,1,1,1,administrateur,1935,1935,Industries
pedehontaa-p,Pedehontaa,P. Pedehontaa,1,1,1,administrateur,1927,1927,Industries
leblond,Leblond,Leblond,1,1,1,administrateur,1935,1935,"Agro-alimentaire, cultures industrielles"
lecomte-h,Lecomte,H. Lecomte,1,1,1,administrateur,1937,1937,"Agro-alimentaire, cultures industrielles"
callou-a,Callou,A. Callou,1,1,1,administrateur,1940,1940,"Agro-alimentaire, cultures industrielles"
poursin-s,Poursin,S. Poursin,1,1,1,president,1945,1945,"Agro-alimentaire, cultures industrielles"
banquet-h,Banquet,H. Banquet,1,1,1,administrateur,1945,1945,"Agro-alimentaire, cultures industrielles"
binot,Binot,Binot,1,1,1,administrateur,1945,1945,"Agro-alimentaire, cultures industrielles"
leuret-a,Leuret,A. Leuret,1,1,1,administrateur,1945,1945,"Agro-alimentaire, cultures industrielles"
freulon,Freulon,Freulon,1,1,1,administrateur,1945,1945,"Agro-alimentaire, cultures industrielles"
banquet-succ-de-son-pere-j-m-h,Banquet [succ de son père J.-M,Henri Banquet [succ de son père J.-M,1,1,1,administrateur,1951,1951,"Agro-alimentaire, cultures industrielles"
gagnoa,Gagnoa,Gagnoa,1,0,4,gerant,1951,1951,Documents généraux (par ordre chronologique)
man,Man,Man,1,0,4,gerant,1951,1951,Documents généraux (par ordre chronologique)
treichville,Treichville,Treichville,1,0,3,gerant,1951,1951,Documents généraux (par ordre chronologique)
com,Com,Com,1,0,3,gerant,1951,1951,Documents généraux (par ordre chronologique)
korhogo,Korhogo,Korhogo,1,0,3,gerant,1951,1951,Documents généraux (par ordre chronologique)
bouleau,Bouleau,Bouleau,1,0,3,commissaire_aux_comptes,1945,1953,Industries
nadreau-l,Nadreau,L. Nadreau,1,0,3,commissaire_aux_comptes,1945,1953,Industries
abengourou,Abengourou,Abengourou,1,0,2,gerant,1951,1951,Documents généraux (par ordre chronologique)
com-e-andrieux,Com. E. Andrieux,Com. E. Andrieux,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
bondoukou,Bondoukou,Bondoukou,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
com-wade-babakar,Com. Wade Babakar,Com. Wade Babakar,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
com-emile-bastian,Com. Émile Bastian,Com. Émile Bastian,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
dabakala,Dabakala,Dabakala,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
daloa,Daloa,Daloa,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
teysseire-f,Teysseire,F. Teysseire,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
dabou,Dabou,Dabou,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
p-ducourtion,~p Ducourtion,~p Ducourtion,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
import,Import,Import,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
com-lavigne,Com. Lavigne,Com. Lavigne,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
fabre-g,Fabre,G. Fabre,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
adzope,Adzopé,Adzopé,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
bonnot-e,Bonnot,Bonnot,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
trabucato,Trabucato,Trabucato,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
com-rene-planche,Com. René Planche,Com. René Planche,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
man-jean-rouget,Man. Jean Rouget,Man. Jean Rouget,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
acajou,Acajou,Acajou,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
anciennement-g-lachmann,anciennement G. Lachmann,anciennement G. Lachmann,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
contreplaques-de-la-cote-d-ivoire,contreplaqués de la Côte d'Ivoire,contreplaqués de la Côte d'Ivoire,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
le-calve-j,Le Calvé,J. Le Calvé,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
brun-l-leon,Brun,Léon Brun,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
longobardi-j,Longobardi,Jean Longobardi,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
entre-mm-jean-nivet,entre MM. Jean Nivet,entre MM. Jean Nivet,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
gangloff-j,Gangloff,J. Gangloff,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
perrin-o,Perrin,Octave Perrin,1,0,1,directeur_general,1951,1951,Commerce
monsieur-rene-thevenot,monsieur René Thévenot,monsieur René Thévenot,1,0,1,commissaire_aux_comptes,1935,1935,Mines
pres-de-grand-bassam,près de Grand-Bassam,près de Grand-Bassam,1,0,1,directeur_general,1912,1912,Industries
vinson-j,Vinson,J. Vinson,1,0,1,commissaire_aux_comptes,1937,1937,Industries
boyer-m,Boyer,Marguerite Boyer,1,0,1,directeur_general,1950,1950,Industries
julliard-h,Julliard,H. Julliard,1,0,1,directeur,1933,1933,Industries
beraud-p,Béraud,Paul Béraud,1,0,1,commissaire_aux_comptes,1901,1901,Industries
drouin-r,Drouin,Robert Drouin,1,0,1,directeur,1951,1951,Commerce
girard-j-jacques,Girard,Jacques Girard,1,0,1,directeur,1940,1940,"Agro-alimentaire, cultures industrielles"
leroux-l,Leroux,Louis Leroux,1,0,1,commissaire_aux_comptes,1919,1919,"Agro-alimentaire, cultures industrielles"
foubert-j,Foubert,Jacques Foubert,1,0,1,commissaire_aux_comptes,1919,1919,"Agro-alimentaire, cultures industrielles"
dupuy,Dupuy,Dupuy,1,0,1,gerant,1935,1935,Mines
fragniere-f,Fragnière,Fragnière,1,0,1,gerant,1935,1935,Mines
margutti-l,Margutti,Louis-Denis Margutti,1,0,1,gerant,1935,1935,Mines
et-ernest-foret,et Ernest Foret,et Ernest Foret,1,0,1,gerant,1935,1935,Mines
lyon,Lyon],Lyon],1,0,1,directeur_general,1951,1951,"Agro-alimentaire, cultures industrielles"
leuret-j,Leuret,Jacques Leuret,1,0,1,directeur_general,1951,1951,"Agro-alimentaire, cultures industrielles"
poursin-a,Poursin,André Poursin,1,0,1,directeur_general,1951,1951,"Agro-alimentaire, cultures industrielles"
poursin-l,Poursin,Louis Poursin,1,0,1,directeur_general,1951,1951,"Agro-alimentaire, cultures industrielles"
lasseigne-l,Lasseigne,Lucien Lasseigne,1,0,1,directeur_general,1951,1951,"Agro-alimentaire, cultures industrielles"
malcros-p,Malcros,Pierre Malcros,1,0,1,directeur_general,1951,1951,"Agro-alimentaire, cultures industrielles"
