person_id,surname,name_variants,n_companies,n_board_companies,n_observations,top_role,first_year,last_year,sectors
de-rivaud-m-maurice,de Rivaud,Maurice de Rivaud,1,1,1,administrateur,1975,1975,Documents généraux (par ordre chronologique)
gaudart-e,Gaudart,E. R. Gaudart,1,1,1,administrateur_delegue,1975,1975,Documents généraux (par ordre chronologique)
associe-de-la-maison-fould,associé de la maison Fould,associé de la maison Fould,1,1,1,administrateur,1975,1975,Documents généraux (par ordre chronologique)
emile,Émile,Émile,1,1,1,administrateur,1975,1975,Documents généraux (par ordre chronologique)
genevieve,Geneviève,Geneviève,1,1,1,administrateur,1975,1975,Documents généraux (par ordre chronologique)
mariee-a-victor-bataille,mariée à Victor Bataille,mariée à Victor Bataille,1,1,1,administrateur,1975,1975,Documents généraux (par ordre chronologique)
tassy,Tassy,Tassy,1,1,1,administrateur,1975,1975,Documents généraux (par ordre chronologique)
industrielle-e,industrielle…],Énergie industrielle…],1,1,1,administrateur,1975,1975,Documents généraux (par ordre chronologique)
pereire-j,Pereire,Jacques Pereire,1,1,1,administrateur,1975,1975,Documents généraux (par ordre chronologique)
tossizza-c,Tossizza,Constantin Tossizza,1,1,1,administrateur,1975,1975,Documents généraux (par ordre chronologique)
weill-a,Weill,Albert Weill,1,1,1,administrateur,1975,1975,Documents généraux (par ordre chronologique)
pereire-a,Pereire,Albert Pereire,1,1,1,administrateur,1975,1975,Documents généraux (par ordre chronologique)
dhe-p,Dhé,Paul Dhé,1,1,1,vice_president,1929,1929,Documents généraux (par ordre chronologique)
leaute-a,Léauté,André Léauté,1,1,1,president,1929,1929,Documents généraux (par ordre chronologique)
ferrus-l,Ferrus,Léonce Ferrus,1,1,1,administrateur,1929,1929,Documents généraux (par ordre chronologique)
waddington-a,Waddington,Arthur Waddington,1,1,1,president,1929,1929,Documents généraux (par ordre chronologique)
popelin-g,Popelin,Gaston Popelin,1,1,1,vice_president,1929,1929,Documents généraux (par ordre chronologique)
alf-meyer,Alf. Meyer,Alf. Meyer,1,1,1,administrateur_delegue,1929,1929,Documents généraux (par ordre chronologique)
schwob-a-andre,Schwob,André Schwob,1,1,1,administrateur,1929,1929,Documents généraux (par ordre chronologique)
atthalin,Atthalin,Atthalin,1,1,1,administrateur,1929,1929,Documents généraux (par ordre chronologique)
de-floris-g,de Floris,Georges de Floris,1,1,1,president,1929,1929,Documents généraux (par ordre chronologique)
de-floris-j,de Floris,Joseph de Floris,1,1,1,administrateur_delegue,1929,1929,Documents généraux (par ordre chronologique)
parents-de-dominique,parents de Dominique],parents de Dominique],1,1,1,administrateur,1929,1929,Documents généraux (par ordre chronologique)
bernard-j-jacques,Bernard,Jacques Bernard,1,1,1,administrateur,1929,1929,Documents généraux (par ordre chronologique)
de-lyee-de-belleau-a,de Lyée de Belleau,André de Lyée de Belleau,1,1,1,administrateur,1929,1929,Documents généraux (par ordre chronologique)
lyee,Lyée,Lyée,1,1,1,administrateur,1929,1929,Documents généraux (par ordre chronologique)
fils-d-andre-bernard,fils d'André Bernard,fils d'André Bernard,1,1,1,administrateur,1929,1929,Documents généraux (par ordre chronologique)
p-creuse-g,P. Creuse,Georges P. Creuse,1,1,1,administrateur,1929,1929,Documents généraux (par ordre chronologique)
industrielle-de-la-cote-d-afrique,industrielle de la Côte d'Afrique,industrielle de la Côte d'Afrique,1,1,1,administrateur,1929,1929,Documents généraux (par ordre chronologique)
ph-fougerolles,Ph. Fougerolles,Ph. Fougerolles,1,1,1,president,1929,1929,Documents généraux (par ordre chronologique)
rizeries-de-guinee,rizeries de Guinée,rizeries de Guinée,1,1,1,administrateur,1929,1929,Documents généraux (par ordre chronologique)
vieles,Vieles,Vieles,1,1,1,administrateur,1929,1929,Documents généraux (par ordre chronologique)
d-arachides-h,d'arachides,Huiles d'arachides,1,1,1,administrateur,1929,1929,Documents généraux (par ordre chronologique)
quinard,Quinard,Quinard,1,1,1,administrateur,1929,1929,Documents généraux (par ordre chronologique)
wurmli,Wurmli,Wurmli,1,1,1,administrateur,1929,1929,Documents généraux (par ordre chronologique)
tognet,Tognet,Tognet,1,1,1,administrateur,1929,1929,Documents généraux (par ordre chronologique)
chabert-i,Chabert,I. Chabert,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
liver-building-r,Liver Building,Royal Liver Building,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
liverpool,LIVERPOOL,LIVERPOOL,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
batty-j,Batty,J.-H. Batty,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
beazley-e,Beazley,E.-A. Beazley,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
a-a-cowan,A.- A. Cowan,A.- A. Cowan,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
rowland-hughes-t,Rowland-Hughes,T. Rowland-Hughes,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
pickeringjones-j,PickeringJones,J. PickeringJones,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
me-neill-h,Me Neill,H. Me Neill,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
lejeune-h,Lejeune,Henri Lejeune,1,1,1,vice_president,1926,1926,Documents généraux (par ordre chronologique)
ellies-g,Ellies,Georges Ellies,1,1,1,administrateur_delegue,1926,1926,Documents généraux (par ordre chronologique)
lespes-a,Lespès,Adolphe Lespès,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
artaud-a-adrien,Artaud,Adrien Artaud,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
de-chabannes-la-palice-j-jacques,de Chabannes La Palice,Jacques de Chabannes La Palice,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
wemyss-w,Wemyss,Wester Wemyss,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
annet-e,Annet,Émile Annet,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
aage-l-dessau,Aage-L. Dessau,Aage-L. Dessau,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
picquenard-e,Picquenard,Émile-Auguste Picquenard,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
davillier,Davillier,Davillier,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
castaincau-e,Castaincau,E. Castaincau,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
bretignere-m,Bretignère,Marcel Bretignère,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
caplain-saint-andre-a,Caplain-Saint-André,André Caplain-Saint-André,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
johannet,Johannet,Johannet,1,1,1,administrateur_delegue,1926,1926,Documents généraux (par ordre chronologique)
furlaud-m,Furlaud,Maxime Furlaud,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
furlaud-l,Furlaud,Léo Furlaud,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
leclercq-p,Leclercq,Paul Leclercq,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
moseley-l,Moseley,L.-H. Moseley,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
ravenhill,Ravenhill,Ravenhill,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
peigne-a,Peigné,Peigné,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
paul-p-camoin,Paul-P. Camoin,Paul-P. Camoin,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
rondou-e,Rondou,Eugène Rondou,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
binet-j,Binet,J. Binet,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
menager-e,Ménager,E. Ménager,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
fregevu-p,Frégevu,Pierre Frégevu,1,1,1,administrateur_delegue,1926,1926,Documents généraux (par ordre chronologique)
lestonnat-l,Lestonnat,Louis Lestonnat,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
leplanquais-e,Leplanquais,Ernest Leplanquais,1,1,1,administrateur_delegue,1926,1926,Documents généraux (par ordre chronologique)
gompel-r-robert,Gompel,Robert Gompel,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
dupuy-f-felix,Dupuy,Félix Dupuy,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
favier-v,Favier,Victor Favier,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
jourdain-f,Jourdain,Fernand Jourdain,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
vernet-f,Vernet,Félix Vernet,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
masmejan,Masmejan,Masmejan,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
champarnaud-h,Champarnaud,Henri Champarnaud,1,1,1,president,1926,1926,Documents généraux (par ordre chronologique)
j-comboul-r,J. Comboul,Raoul J. Comboul,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
l-com-boul-r,L. Com boul,Robert L. Com boul,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
comboul-p,Comboul,Pierre Comboul,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
th-rham,Th. Rham,Th. Rham,1,1,1,president,1926,1926,Documents généraux (par ordre chronologique)
rham-h,Rham,Henry Rham,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
savary,Savary,Savary,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
marechal,Maréchal,Maréchal,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
gachon-l,Gachon,L. Gachon,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
charrin-r-remy,Charrin,Remy Charrin,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
th-rodocanachi,Th. Rodocanachi,Th. Rodocanachi,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
cerf-s,Cerf,Simon Cerf,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
hentsch-p,Hentsch,Pierre-Édouard Hentsch,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
ryff-h,Ryff,Hans Ryff,1,1,1,vice_president,1926,1926,Documents généraux (par ordre chronologique)
baudard-j,Baudard,J. Baudard,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
duchanoy-m,Duchanoy,Maxime Duchanoy,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
paulin-l,Paulin,Louis Paulin,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
troutet-f,Troutet,Florentin Troutet,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
dechaud,Dechaud,Dechaud,1,1,1,president,1926,1926,Documents généraux (par ordre chronologique)
gadeault-l,Gadeault,Gadeault,1,1,1,administrateur_delegue,1926,1926,Documents généraux (par ordre chronologique)
bartoli,Bartoli,Bartoli,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
santi,Santi,Santi,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
gassier,Gassier,Gassier,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
roubaud,Roubaud,Roubaud,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
vallabregue,Vallabrègue,Vallabrègue,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
piquelin-e,Piquelin,E. Piquelin,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
turrel-c,Turrel,Ch. Turrel,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
de-st-pol-x,de St- Pol,Xavier de St- Pol,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
allard-c,Allard,Camille Allard,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
frankel-a,Frankel,Albert Frankel,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
bourgeois-e,Bourgeois,Élie Bourgeois,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
lucas-h,Lucas,Henri Lucas,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
godfernaux-f,Godfernaux,F. Godfernaux,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
foulon-de-vaulx-h,Foulon de Vaulx,Foulon de Vaulx,1,1,1,president,1926,1926,Documents généraux (par ordre chronologique)
payan,Payan,Payan,1,1,1,administrateur_delegue,1926,1926,Documents généraux (par ordre chronologique)
dumonthier,Dumonthier,Dumonthier,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
zivi,Zivi,Zivi,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
goffin-l,Goffin,L. Goffin,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
de-valon-j,de Valon,Jean de Valon,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
baudat,Baudat,Baudat,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
clarisse-l,Clarisse,L. Clarisse,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
regnard-f,Régnard,Ferdinand Régnard,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
rouleaux-dugage-h,Rouleaux-Dugage,Henry Rouleaux-Dugage,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
fougerolle-p,Fougerolle,Philippe Fougerolle,1,1,1,president,1926,1926,Documents généraux (par ordre chronologique)
guibert-l-leonce,Guibert,Léonce Guibert,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
jay-s,Jay,Stéphane Jay,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
de-boissiere-p,de Boissière,Pierre de Boissière,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
prudhomme-l,Prudhomme,L. Prudhomme,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
rasson-e-eugene,Rasson,Eugène Rasson,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
boudon-r-rene,Boudon,René Boudon,1,1,1,president,1926,1926,Documents généraux (par ordre chronologique)
berthelot-a,Berthelot,André Berthelot,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
dal-piaz-j,Dal Piaz,John Dal Piaz,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
homberg-a,Homberg,André Homberg,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
lebon-a-andre,Lebon,André Lebon,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
legouez-r,Legouez,Raynald Legouez,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
l-epine-m,L'Epine,Maurice L'Epine,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
carrie-e,Carrié,Émile Carrié,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
d-abrigeon-a,d'Abrigeon,Albert d'Abrigeon,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
wolffel-a,Wolffel,Alfred Wolffel,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
mornet-j,Mornet,Joseph Mornet,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
serre-a,Serre,André Robert Victor Serre,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
benque-e,Benqué,Elie Benqué,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
meyer-a,Meyer,A. Meyer,1,1,1,administrateur_delegue,1926,1926,Documents généraux (par ordre chronologique)
d-hericourt-s,d'Héricourt,Schwob d'Héricourt,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
wallaert-h,Wallaert,Henry Wallaert,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
guiffart-a,Guiffart,Armand Guiffart,1,1,1,administrateur_delegue,1926,1926,Documents généraux (par ordre chronologique)
piziez-d,Piziez,Daniel Piziez,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
bernard-j,Bernard,J. Bernard,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
georges-p-creuse,Georges-P. Creuse,Georges-P. Creuse,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
mallet-c,Mallet,Charles Mallet,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
u-g-crivelli-d,U. G. Crivelli,Daniel U. G. Crivelli,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
dugueyt-m,Dugueyt,Maurice Dugueyt,1,1,1,president,1926,1926,Documents généraux (par ordre chronologique)
g-ch-martin,G.-Ch. Martin,G.-Ch. Martin,1,1,1,administrateur_delegue,1926,1926,Documents généraux (par ordre chronologique)
schmidt-m,Schmidt,Max Schmidt,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
vigneras-j,Vigneras,Jacques Vigneras,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
paillet-p,Paillet,Paul Paillet,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
durand-reville,Durand-Reville,Durand-Reville,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
decomis-a,Decomis,A. Decomis,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
falin-a,Falin,A. Falin,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
vieilles-a,Vieilles,A. Vieilles,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
chavanel-h,Chavanel,H. Chavanel,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
electrique-de-diourbel-e,électrique de Diourbel,Éclairage électrique de Diourbel,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
commerce-de-cuirs,Commerce de cuirs,Commerce de cuirs,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
indigenes-p,indigènes,Produits indigènes,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
badoue,Badoué,Badoué,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
local-c,local,Commerce local,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
culture-du-coton-d-essences-forestieres,Culture du coton d'essences forestières,Culture du coton d'essences forestières,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
gao,Gao,Gao,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
peaux,Peaux,Peaux,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
etc-b,etc.,Bernard etc.,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
vianey,Vianey,Vianey,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
tenenkou,Tenenkou,Tenenkou,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
dinguira,Dinguira,Dinguira,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
tintiba,Tintiba,Tintiba,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
nioro,Nioro,Nioro,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
friguiabe,Friguiabé,Friguiabé,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
sise-a-kindia,sise à Kindia,sise à Kindia,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
barrue,Barrué,Barrué,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
souguela,Souguela,Souguela,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
culture-des-vegetaux-a-essences,Culture des végétaux à essences,Culture des végétaux à essences,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
n-dir-a,N'Dir,Alassane N'Dir,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
agent-transitaire-indenie-soudan,agent transitaire. « Indénié-Soudan »,agent transitaire. « Indénié-Soudan »,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
dupuy-p-paul,Dupuy,Paul Dupuy,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
delafond,Delafond,Delafond,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
gerbeaux,Gerbeaux,Gerbeaux,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
lelong-p,Lelong,Paul Lelong,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
adiake,Adiaké,Adiaké,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
landreasso,Landréasso,Landréasso,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
forestieres-e,forestières,Exploitations forestières,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
ile-de-petit-bassam,île de Petit-Bassam,île de Petit-Bassam,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
exploitants-forestiers,EXPLOITANTS FORESTIERS,EXPLOITANTS FORESTIERS,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
jacques,Jacques,Jacques,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
becq-a,Becq,Albert Becq,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
venture-a,Venture,André Venture,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
de-cazalet-e,de Cazalet,Édouard de Cazalet,1,1,1,vice_president,1937,1937,Documents généraux (par ordre chronologique)
mitaranga-m,Mitaranga,Miltiade Mitaranga,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
boussac-m,Boussac,Marcel Boussac,1,1,1,president,1937,1937,Documents généraux (par ordre chronologique)
boussac-r-raymond,Boussac,Raymond Boussac,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
jacquemin-h,Jacquemin,Henry Jacquemin,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
charalampus-c,Charalampus,Costa Charalampus,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
merce-r,Mercé,Roger Mercé,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
coutures-r,Coutures,Roger Coutures,1,1,1,president,1937,1937,Documents généraux (par ordre chronologique)
bezagu-l,Bézagu,Louis Bézagu,1,1,1,administrateur_delegue,1937,1937,Documents généraux (par ordre chronologique)
demontis-d,Demontis,Duboscq- Demontis,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
martre-j-joseph,Martre,Joseph Martre,1,1,1,president,1937,1937,Documents généraux (par ordre chronologique)
labouchere-e,Labouchère,Édouard Labouchère,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
robert-l-louis,Robert,Louis Robert,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
cyprien-fabre-r-raymond,Cyprien-Fabre,Raymond Cyprien-Fabre,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
du-peuty-p,du Peuty,Pierre du Peuty,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
du-peuty-j,du Peuty,Jacques du Peuty,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
cyprien-fabre-l,Cyprien-Fabre,Léon Cyprien-Fabre,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
benoit-l,Benoît,Louis Benoît,1,1,1,administrateur_delegue,1937,1937,Documents généraux (par ordre chronologique)
marthe-ryff-m,Marthe Ryff,Mie Marthe Ryff,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
golay-m,Golay,Maurice Golay,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
auroy-e,Auroy,Eugène Auroy,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
hoogewerff-w,Hoogewerff,W. A. Hoogewerff,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
neuschwander-h,Neuschwander,H. Neuschwander,1,1,1,president,1937,1937,Documents généraux (par ordre chronologique)
blum-j,Blum,J. Blum,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
gustin-p,Gustin,P. Gustin,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
reclus-l,Reclus,L. Reclus,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
demaison-a,Demaison,André Demaison,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
jeanjean-g,Jeanjean,Gabriel Jeanjean,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
hubault-p,Hubault,Paul Hubault,1,1,1,president,1937,1937,Documents généraux (par ordre chronologique)
martin-m-maurice,Martin,Maurice Martin,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
nerot-e,Nérot,Émile Nérot,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
rethore-n,Réthoré,Nicolas Réthoré,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
brylinski-a,Brylinski,Albert Brylinski,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
agnew-a,Agnew,A. Agnew,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
gastu-j,Gastu,J. Gastu,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
godber-f,Godber,F. Godber,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
maritime-de-l-ouest-africain,maritime de l'Ouest africain,maritime de l'Ouest africain,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
van-steenbrugghe,Van Steenbrugghe,Van Steenbrugghe,1,1,1,president,1937,1937,Documents généraux (par ordre chronologique)
puerari,Puerari,Puerari,1,1,1,president,1937,1937,Documents généraux (par ordre chronologique)
bonhomme,Bonhomme,Bonhomme,1,1,1,administrateur_delegue,1937,1937,Documents généraux (par ordre chronologique)
huge-p,Hugé,Paul Hugé,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
boissonnas,Boissonnas,Boissonnas,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
coloniale-f,Coloniale,Financière Coloniale,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
bonte-r,Bonté,Raymond Bonté,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
amsler-p,Amsler,P. Amsler,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
bourrellis-l,Bourrellis,Bourrellis,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
cahen,Cahen,Cahen,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
jahan,Jahan,Jahan,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
laborde-milaa-h,Laborde-Milaa,Laborde-Milaa,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
potier-de-la-morandiere-l,Potier de la Morandière,Louis Potier de la Morandière,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
perrin,Perrin,Perrin,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
l-noergaard-r,L. Noergaard,Robert L. Noergaard,1,1,1,president,1937,1937,Documents généraux (par ordre chronologique)
boisadam-j,Boisadam,J. Boisadam,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
castets-e,Castets,E. Castets,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
pome-l,Pomé,Louis Pomé,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
miniere,Minière,Minière,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
