company_id,name,sectors,n_ties,n_directors,first_year,last_year
martrefreres,Martre frères et Compagnie,Documents généraux (par ordre chronologique),4,0,1937,1963
etablissementskrookpfister,Etablissements Krook-Pfister S. A,Documents généraux (par ordre chronologique),4,0,1949,1963
etablissementsnicolas,Établissements Nicolas,Documents généraux (par ordre chronologique),4,0,1949,1949
colonialemateriauxartificiels,Société coloniale de matériaux artificiels,Documents généraux (par ordre chronologique),4,0,1949,1963
transportsmauritaniens,Sté des transports mauritaniens,,4,0,1951,1951
culturesdiakandapeagentsfrance,CULTURES de DIAKANDAPÉ. Agents en France,Industrie,4,0,1938,1938
utilisationboisexotiques,Société d'utilisation des bois exotiques,Documents généraux (par ordre chronologique),3,0,1949,1963
africaineexploitationbrevetseries,Société africaine d'exploitation des brevets « Eriés »,Documents généraux (par ordre chronologique),3,0,1963,1963
guineennetransports,Société guinéenne de transports,Documents généraux (par ordre chronologique),3,0,1963,1963
ouestafricaineentreprisesmaritimes,Société Ouest-Africaine d’Entreprises maritimes,Documents généraux (par ordre chronologique),2,0,1949,1949
agencerepresentationcoteivoire,Agence de représentation générale en Côte-d'Ivoire,Documents généraux (par ordre chronologique),2,0,1949,1949
industriesportuairescoteivoire,Industries portuaires de la Côte-d'Ivoire,Documents généraux (par ordre chronologique),2,0,1949,1949
etudestravauxcoloniaux,Société d'études et de travaux coloniaux,Documents généraux (par ordre chronologique),2,0,1949,1963
africainecommercecommission,Cie africaine de commerce et de commission,Documents généraux (par ordre chronologique),2,0,1951,1951
jdelmas,J.-A. Delmas et Cie,Documents généraux (par ordre chronologique),2,0,1963,1963
etablissementsfoufounis,Établissements Foufounis,Documents généraux (par ordre chronologique),2,0,1963,1963
louisfeltrin,Société Louis Feltrin et Cie,Documents généraux (par ordre chronologique),2,0,1963,1963
commercialeabidjannaise,Société commerciale abidjannaise,Documents généraux (par ordre chronologique),2,0,1963,1963
dakaroisetransit,Société dakaroise de transit,Documents généraux (par ordre chronologique),2,0,1963,1963
hermes,Société Hermès,Documents généraux (par ordre chronologique),2,0,1955,1955
importationafricaine,Société d'importation africaine,Documents généraux (par ordre chronologique),2,0,1955,1955
industrielledeveloppementautomobiledahomey,Société industrielle pour le développement de l'automobile au Dahomey,Documents généraux (par ordre chronologique),2,0,1955,1955
industriellecommercialeafricaine,Société industrielle et commerciale africaine,Documents généraux (par ordre chronologique),2,0,1955,1955
senegalaiseimportationexportation102,"Société sénégalaise d'importation et d'exportation, |102",Documents généraux (par ordre chronologique),2,0,1955,1955
tangy,Société Tangy,Documents généraux (par ordre chronologique),2,0,1955,1955
agencerepresentationcoteivoirebp,Agence de représentation générale en Côte-d'Ivoire B. P,Documents généraux (par ordre chronologique),2,0,1943,1943
ossude,Société anonyme Ossude,Documents généraux (par ordre chronologique),2,0,1963,1963
leblancgerbaud,Leblanc et Gerbaud,,2,0,1951,1951
girodiaspdt,"L. Girodias, pdt",Industrie,2,0,1945,1945
culturestropicalesafriquecoton,"Compagnie de Cultures tropicales en Afrique, coton, puis sisal",Industries agro-alimentaires,2,0,1945,1945
entreprisemorosini,Entreprise Morosini,Industrie,2,0,1888,1888
agriculturecolonialeafricaine,Société d'agriculture coloniale africaine,Documents généraux (par ordre chronologique),1,0,1932,1932
comptoirsafricainsnoeldumond,Comptoirs africains Noël Dumond,Documents généraux (par ordre chronologique),1,0,1949,1949
omniumcommercialproductionsmanufactures,Omnium commercial de productions et manufactures,Documents généraux (par ordre chronologique),1,0,1949,1949
kankan,KANKAN,Documents généraux (par ordre chronologique),1,0,1949,1949
commercialeagricoleditinn,Société commerciale et agricole de Ditinn,Documents généraux (par ordre chronologique),1,0,1949,1949
vallarichardraisonsociale,Valla et Richard. — Nouvelle raison sociale,Documents généraux (par ordre chronologique),1,0,1949,1949
etablissementsnapp,Établissements Napp,Documents généraux (par ordre chronologique),1,0,1963,1963
jlaubie,J. Laubie et Cie,Documents généraux (par ordre chronologique),1,0,1963,1963
etablissementsnahas,Établissements Nahas et Cie,Documents généraux (par ordre chronologique),1,0,1963,1963
africaineetablissementsrondon,Société africaine des Établissements Rondon,Documents généraux (par ordre chronologique),1,0,1963,1963
auxiliairecommerceindustrieiafrique,Société auxiliaire du commerce et de l'industrie de I'Afrique,Documents généraux (par ordre chronologique),1,0,1963,1963
africainepubliciteeditionsfrancaises,Société africaine de publicité et d'éditions françaises,Documents généraux (par ordre chronologique),1,0,1943,1943
africainetransportsautomobiles,Cie africaine de transports automobiles,Documents généraux (par ordre chronologique),1,0,1943,1943
auxiliairesenegalaiseexploitationsthies,Société auxiliaire sénégalaise des exploitations de Thiès,Documents généraux (par ordre chronologique),1,0,1963,1963
plantationsiequateur,Société des plantations de I'Équateur,Documents généraux (par ordre chronologique),1,0,1963,1963
comptoirrepresent,Comptoir de représent. générale,,1,0,1951,1951
gueyeboubacar,Guèye Boubacar,,1,0,1951,1951
agricoledahomeycolonisationalsaciennelorrainesaudemont,Compagnie Agricole au Dahomey Colonisation alsacienne-lorraine A. Saudemont et Cie,,1,0,1901,1901
