company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
boiscoteivoire,bordelaisecomptoirsafricains,Compagnie des Bois de la Côte-d'Ivoire,Compagnie Bordelaise des Comptoirs africains,1,levy-g
bordelaisecomptoirsafricains,importationboisexotiques,Compagnie Bordelaise des Comptoirs africains,Société d'Importation de bois exotiques,1,levy-g
africainefinanciereagricole,bordelaisecomptoirsafricains,Société africaine financière et agricole,Compagnie Bordelaise des Comptoirs africains,1,superville-m
africainefinanciereagricole,constructionafricaine,Société africaine financière et agricole,La Construction africaine,1,superville-m
africainefinanciereagricole,entreprisesafricaines,Société africaine financière et agricole,"Société d'entreprises africaines, puis Société d'entreprises africaines et Matériel colonial réunis",1,superville-m
africainefinanciereagricole,silicocalcaireafricaine,Société africaine financière et agricole,La Silico-Calcaire africaine,1,superville-m
bordelaisecomptoirsafricains,constructionafricaine,Compagnie Bordelaise des Comptoirs africains,La Construction africaine,1,superville-m
bordelaisecomptoirsafricains,entreprisesafricaines,Compagnie Bordelaise des Comptoirs africains,"Société d'entreprises africaines, puis Société d'entreprises africaines et Matériel colonial réunis",1,superville-m
bordelaisecomptoirsafricains,silicocalcaireafricaine,Compagnie Bordelaise des Comptoirs africains,La Silico-Calcaire africaine,1,superville-m
constructionafricaine,entreprisesafricaines,La Construction africaine,"Société d'entreprises africaines, puis Société d'entreprises africaines et Matériel colonial réunis",1,superville-m
entreprisesafricaines,silicocalcaireafricaine,"Société d'entreprises africaines, puis Société d'entreprises africaines et Matériel colonial réunis",La Silico-Calcaire africaine,1,superville-m
colonialebia,commerceinternationalcolonial,Compagnie Coloniale de la Bia,Cie française de commerce international et colonial,1,lorin-h
afriqueoccidentale,senegalcoteoccidentaleafrique,Cie française de l'Afrique occidentale,Compagnie du Sénégal et de la Côte occidentale d’Afrique,1,bohn-f
banqueafriqueoccidentale,senegalcoteoccidentaleafrique,Banque de l'Afrique occidentale,Compagnie du Sénégal et de la Côte occidentale d’Afrique,1,bohn-f
coteivoire,cotelvoire,Compagnie Française de la Côte d'Ivoire,Cie française de la Côte d'lvoire,1,lind-j
aboisso,frsekong,ABOISSO,Nouvelle Cie frse de KONG,1,bretigniere-m
aboisso,kong,ABOISSO,Compagnie française de Kong,1,bretigniere-m
frsekong,plantationselima,Nouvelle Cie frse de KONG,Plantations d'Élima,1,bretigniere-m
kong,plantationselima,Compagnie française de Kong,Plantations d'Élima,1,bretigniere-m
actionjouissance,maurelfreres,ACTION DE JOUISSANCE,Maurel frères S. A,1,mizraki-m
actionjouissance,minierefoncierebandama,ACTION DE JOUISSANCE,Société minière et foncière du Bandama,1,mizraki-m
actionjouissance,pecheralcharpentiertiassale,ACTION DE JOUISSANCE,"Pécheral et Charpentier, TIASSALÉ",1,mizraki-m
actionjouissance,plantationshuileriesbingerville,ACTION DE JOUISSANCE,Société des Plantations et huileries de Bingerville,1,mizraki-m
boiscoteivoire,maurelfreres,Compagnie des Bois de la Côte-d'Ivoire,Maurel frères S. A,1,mizraki-m
boiscoteivoire,minierefoncierebandama,Compagnie des Bois de la Côte-d'Ivoire,Société minière et foncière du Bandama,1,mizraki-m
boiscoteivoire,pecheralcharpentiertiassale,Compagnie des Bois de la Côte-d'Ivoire,"Pécheral et Charpentier, TIASSALÉ",1,mizraki-m
comptoirsafricains,maurelfreres,Compagnie Générale des Comptoirs africains,Maurel frères S. A,1,mizraki-m
comptoirsafricains,pecheralcharpentiertiassale,Compagnie Générale des Comptoirs africains,"Pécheral et Charpentier, TIASSALÉ",1,mizraki-m
comptoirsafricains,plantationshuileriesbingerville,Compagnie Générale des Comptoirs africains,Société des Plantations et huileries de Bingerville,1,mizraki-m
cotonafricain,maurelfreres,"Société du Coton africain, puis Coton et des textiles africains",Maurel frères S. A,1,mizraki-m
cotonafricain,minierefoncierebandama,"Société du Coton africain, puis Coton et des textiles africains",Société minière et foncière du Bandama,1,mizraki-m
cotonafricain,pecheralcharpentiertiassale,"Société du Coton africain, puis Coton et des textiles africains","Pécheral et Charpentier, TIASSALÉ",1,mizraki-m
forestiereindenie,minierefoncierebandama,Compagnie Forestière de l'Indénié,Société minière et foncière du Bandama,1,mizraki-m
forestiereindenie,pecheralcharpentiertiassale,Compagnie Forestière de l'Indénié,"Pécheral et Charpentier, TIASSALÉ",1,mizraki-m
frsekong,maurelfreres,Nouvelle Cie frse de KONG,Maurel frères S. A,1,mizraki-m
frsekong,minierefoncierebandama,Nouvelle Cie frse de KONG,Société minière et foncière du Bandama,1,mizraki-m
frsekong,pecheralcharpentiertiassale,Nouvelle Cie frse de KONG,"Pécheral et Charpentier, TIASSALÉ",1,mizraki-m
frsekong,plantationshuileriesbingerville,Nouvelle Cie frse de KONG,Société des Plantations et huileries de Bingerville,1,mizraki-m
importationboisexotiques,maurelfreres,Société d'Importation de bois exotiques,Maurel frères S. A,1,mizraki-m
importationboisexotiques,minierefoncierebandama,Société d'Importation de bois exotiques,Société minière et foncière du Bandama,1,mizraki-m
importationboisexotiques,pecheralcharpentiertiassale,Société d'Importation de bois exotiques,"Pécheral et Charpentier, TIASSALÉ",1,mizraki-m
jcalve,maurelfreres,J. Le Calvé,Maurel frères S. A,1,mizraki-m
jcalve,minierefoncierebandama,J. Le Calvé,Société minière et foncière du Bandama,1,mizraki-m
jcalve,pecheralcharpentiertiassale,J. Le Calvé,"Pécheral et Charpentier, TIASSALÉ",1,mizraki-m
maurelfreres,minierefoncierebandama,Maurel frères S. A,Société minière et foncière du Bandama,1,mizraki-m
maurelfreres,pecheralcharpentiertiassale,Maurel frères S. A,"Pécheral et Charpentier, TIASSALÉ",1,mizraki-m
maurelfreres,plantationselimacafeiersaboisso,Maurel frères S. A,"Société des Plantations d'Élima, caféiers à Aboisso",1,mizraki-m
maurelfreres,plantationshuileriesbingerville,Maurel frères S. A,Société des Plantations et huileries de Bingerville,1,mizraki-m
maurelfreres,plantationsreuniesouestafricain,Maurel frères S. A,Plantations réunies de l'Ouest-Africain,1,mizraki-m
maurelfreres,transitgrandlahou,Maurel frères S. A,Société de Transit de Grand-Lahou,1,mizraki-m
minierefoncierebandama,pecheralcharpentiertiassale,Société minière et foncière du Bandama,"Pécheral et Charpentier, TIASSALÉ",1,mizraki-m
minierefoncierebandama,plantationselimacafeiersaboisso,Société minière et foncière du Bandama,"Société des Plantations d'Élima, caféiers à Aboisso",1,mizraki-m
minierefoncierebandama,plantationshuileriesbingerville,Société minière et foncière du Bandama,Société des Plantations et huileries de Bingerville,1,mizraki-m
minierefoncierebandama,plantationsreuniesouestafricain,Société minière et foncière du Bandama,Plantations réunies de l'Ouest-Africain,1,mizraki-m
minierefoncierebandama,transitgrandlahou,Société minière et foncière du Bandama,Société de Transit de Grand-Lahou,1,mizraki-m
plantationselimacafeiersaboisso,plantationshuileriesbingerville,"Société des Plantations d'Élima, caféiers à Aboisso",Société des Plantations et huileries de Bingerville,1,mizraki-m
afrique,colonialecoteguinee,L'Afrique française,Société Coloniale française de la Côte de Guinée,1,fontaine-a
anciensetablissementsmplanteyafrique,colonialecoteguinee,anciens Établissements M. Plantey et Cie Cie générale de l'Afrique française,Société Coloniale française de la Côte de Guinée,1,fontaine-a
afrique,comptoirsfrancoafricains,L'Afrique française,Société générale des Comptoirs franco-africains,1,boussenot-g
anciensetablissementsmplanteyafrique,comptoirsfrancoafricains,anciens Établissements M. Plantey et Cie Cie générale de l'Afrique française,Société générale des Comptoirs franco-africains,1,boussenot-g
africainecommerce,cotonafricain,Compagnie Africaine de Commerce,"Société du Coton africain, puis Coton et des textiles africains",1,delmas-p-philippe
africainecommerce,industrielleafricaine,Compagnie Africaine de Commerce,Compagnie Industrielle Africaine Française,1,delmas-p-philippe
africainecommerce,messageriesafricaines,Compagnie Africaine de Commerce,Messageries africaines,1,delmas-p-philippe
africainecommerce,senegal,Compagnie Africaine de Commerce,Compagnie du Sénégal,1,delmas-p-philippe
africainecommerce,senegal10,Compagnie Africaine de Commerce,« Sénégal » 10,1,delmas-p-philippe
africainecommerce,socsalinssinesaloum,Compagnie Africaine de Commerce,Soc. des SALINS DU SINÉ SALOUM,1,delmas-p-philippe
bordelaisecomptoirsafricains,industrielleafricaine,Compagnie Bordelaise des Comptoirs africains,Compagnie Industrielle Africaine Française,1,delmas-p-philippe
bordelaisecomptoirsafricains,messageriesafricaines,Compagnie Bordelaise des Comptoirs africains,Messageries africaines,1,delmas-p-philippe
bordelaisecomptoirsafricains,senegal,Compagnie Bordelaise des Comptoirs africains,Compagnie du Sénégal,1,delmas-p-philippe
bordelaisecomptoirsafricains,senegal10,Compagnie Bordelaise des Comptoirs africains,« Sénégal » 10,1,delmas-p-philippe
bordelaisecomptoirsafricains,socsalinssinesaloum,Compagnie Bordelaise des Comptoirs africains,Soc. des SALINS DU SINÉ SALOUM,1,delmas-p-philippe
comptoirsafricains,electricitesenegal,Compagnie Générale des Comptoirs africains,Compagnie d'Électricité du Sénégal,1,delmas-p-philippe
comptoirsafricains,industrielleafricaine,Compagnie Générale des Comptoirs africains,Compagnie Industrielle Africaine Française,1,delmas-p-philippe
comptoirsafricains,messageriesafricaines,Compagnie Générale des Comptoirs africains,Messageries africaines,1,delmas-p-philippe
comptoirsafricains,senegal,Compagnie Générale des Comptoirs africains,Compagnie du Sénégal,1,delmas-p-philippe
comptoirsafricains,senegal10,Compagnie Générale des Comptoirs africains,« Sénégal » 10,1,delmas-p-philippe
comptoirsafricains,socsalinssinesaloum,Compagnie Générale des Comptoirs africains,Soc. des SALINS DU SINÉ SALOUM,1,delmas-p-philippe
cotonafricain,electricitesenegal,"Société du Coton africain, puis Coton et des textiles africains",Compagnie d'Électricité du Sénégal,1,delmas-p-philippe
cotonafricain,industrielleafricaine,"Société du Coton africain, puis Coton et des textiles africains",Compagnie Industrielle Africaine Française,1,delmas-p-philippe
cotonafricain,salinssinesaloum,"Société du Coton africain, puis Coton et des textiles africains",Salins du Sine Saloum,1,delmas-p-philippe
cotonafricain,senegal,"Société du Coton africain, puis Coton et des textiles africains",Compagnie du Sénégal,1,delmas-p-philippe
cotonafricain,senegal10,"Société du Coton africain, puis Coton et des textiles africains",« Sénégal » 10,1,delmas-p-philippe
cotonafricain,socsalinssinesaloum,"Société du Coton africain, puis Coton et des textiles africains",Soc. des SALINS DU SINÉ SALOUM,1,delmas-p-philippe
electricitesenegal,industrielleafricaine,Compagnie d'Électricité du Sénégal,Compagnie Industrielle Africaine Française,1,delmas-p-philippe
electricitesenegal,senegal,Compagnie d'Électricité du Sénégal,Compagnie du Sénégal,1,delmas-p-philippe
electricitesenegal,senegal10,Compagnie d'Électricité du Sénégal,« Sénégal » 10,1,delmas-p-philippe
industrielleafricaine,senegal,Compagnie Industrielle Africaine Française,Compagnie du Sénégal,1,delmas-p-philippe
industrielleafricaine,senegal10,Compagnie Industrielle Africaine Française,« Sénégal » 10,1,delmas-p-philippe
messageriesafricaines,senegal,Messageries africaines,Compagnie du Sénégal,1,delmas-p-philippe
messageriesafricaines,senegal10,Messageries africaines,« Sénégal » 10,1,delmas-p-philippe
salinssinesaloum,senegal,Salins du Sine Saloum,Compagnie du Sénégal,1,delmas-p-philippe
salinssinesaloum,senegal10,Salins du Sine Saloum,« Sénégal » 10,1,delmas-p-philippe
senegal,socsalinssinesaloum,Compagnie du Sénégal,Soc. des SALINS DU SINÉ SALOUM,1,delmas-p-philippe
senegal10,socsalinssinesaloum,« Sénégal » 10,Soc. des SALINS DU SINÉ SALOUM,1,delmas-p-philippe
bordelaisecomptoirsafricains,forestieresassandra,Compagnie Bordelaise des Comptoirs africains,Compagnie Forestière de Sassandra,1,calcat-f
comptoirsafricains,forestieresassandra,Compagnie Générale des Comptoirs africains,Compagnie Forestière de Sassandra,1,calcat-f
commerceindustrieparisservice,minesfaleme,"Cie générale française pour le commerce et l'industrie, PARIS. (Service",Mines de Falémé,1,charbonnel-h
commerceindustrieparisservice,minesfalemegambie,"Cie générale française pour le commerce et l'industrie, PARIS. (Service",Compagnie des Mines de Falémé-Gambie,1,charbonnel-h
commerceindustrieparisservice,groupebouillouxlafontcreditfonciersenegal,"Cie générale française pour le commerce et l'industrie, PARIS. (Service","groupe Bouilloux-Lafont Crédit foncier du Sénégal, puis Crédit foncier d'Afrique",1,d-anthouard-a
comptoirindustrielagricolefrancecolonies,immobilierethies,COMPTOIR INDUSTRIEL ET AGRICOLE DE FRANCE ET DES COLONIES,"Société Immobilière de Thiès, puis Établissements français de l’Ouest-Africain",1,richard-m-marius
comptoirindustrielagricolefrancecolonies,immobilierethies20,COMPTOIR INDUSTRIEL ET AGRICOLE DE FRANCE ET DES COLONIES,Société immobilière de Thiès 20,1,richard-m-marius
comptoirrepresentationsafrique,immobilierethies,Comptoir général de représentations pour l'Afrique,"Société Immobilière de Thiès, puis Établissements français de l’Ouest-Africain",1,richard-m-marius
comptoirrepresentationsafrique,immobilierethies20,Comptoir général de représentations pour l'Afrique,Société immobilière de Thiès 20,1,richard-m-marius
etablissementsbartheslesieur,senegalaisevoieseconomiques,Établissements Barthès et Lesieur,Compagnie Sénégalaise de voies économiques,1,barthes-j
camayenne,etablissementsbartheslesieur,La Camayenne,Établissements Barthès et Lesieur,1,guiraud-j-joseph
etablissementsmaurelprom,maurelfreres,Établissements Maurel et Prom,Maurel frères S. A,1,maurel-j-jean
etablissementsmaurelprom,oleagineuxtropicaux,Établissements Maurel et Prom,Cie générale des oléagineux tropicaux,1,maurel-j-jean
maurelfreres,oleagineuxtropicaux,Maurel frères S. A,Cie générale des oléagineux tropicaux,1,maurel-j-jean
maurelfreres,socfranccolonisationmacinaniger,Maurel frères S. A,Soc. an. Franç. de Colonisation MACINA-NIGER,1,maurel-j-jean
oleagineuxtropicaux,socfranccolonisationmacinaniger,Cie générale des oléagineux tropicaux,Soc. an. Franç. de Colonisation MACINA-NIGER,1,maurel-j-jean
chauxcimentssenegal,socfranccolonisationmacinaniger,Chaux et ciments du Sénégal,Soc. an. Franç. de Colonisation MACINA-NIGER,1,maurel-j-joseph
messageriesafricaines,socfranccolonisationmacinaniger,Messageries africaines,Soc. an. Franç. de Colonisation MACINA-NIGER,1,maurel-j-joseph
aboisso,bordeauxdirectionnantes,ABOISSO,BORDEAUX (Direction à NANTES,1,thube-a
aboisso,commercialeafricainesuitepascalbuhan,ABOISSO,"Nouvelle Société commerciale africaine, suite de Pascal Buhan et Cie",1,thube-a
aboisso,commercialefruitscoloniaux,ABOISSO,Société commerciale des fruits coloniaux,1,thube-a
aboisso,messageriesafricaines,ABOISSO,Messageries africaines,1,thube-a
aboisso,navigationpaquet,ABOISSO,Compagnie de navigation Paquet,1,thube-a
aboisso,socminierenigerguinee,ABOISSO,Soc. MINIÈRE NIGER-GUINÉE,1,thube-a
bordeauxdirectionnantes,commercialefruitscoloniaux,BORDEAUX (Direction à NANTES,Société commerciale des fruits coloniaux,1,thube-a
bordeauxdirectionnantes,coteivoire,BORDEAUX (Direction à NANTES,Compagnie Française de la Côte d'Ivoire,1,thube-a
bordeauxdirectionnantes,messageriesafricaines,BORDEAUX (Direction à NANTES,Messageries africaines,1,thube-a
bordeauxdirectionnantes,miniereniger,BORDEAUX (Direction à NANTES,Société Minière du Niger français,1,thube-a
bordeauxdirectionnantes,niger,BORDEAUX (Direction à NANTES,Compagnie du Niger français,1,thube-a
commercialeafricaine,commercialefruitscoloniaux,Commerciale Africaine,Société commerciale des fruits coloniaux,1,thube-a
commercialeafricaine,messageriesafricaines,Commerciale Africaine,Messageries africaines,1,thube-a
commercialeafricainesuitepascalbuhan,commercialefruitscoloniaux,"Nouvelle Société commerciale africaine, suite de Pascal Buhan et Cie",Société commerciale des fruits coloniaux,1,thube-a
commercialeafricainesuitepascalbuhan,coteivoire,"Nouvelle Société commerciale africaine, suite de Pascal Buhan et Cie",Compagnie Française de la Côte d'Ivoire,1,thube-a
commercialeafricainesuitepascalbuhan,messageriesafricaines,"Nouvelle Société commerciale africaine, suite de Pascal Buhan et Cie",Messageries africaines,1,thube-a
commercialeafricainesuitepascalbuhan,miniereniger,"Nouvelle Société commerciale africaine, suite de Pascal Buhan et Cie",Société Minière du Niger français,1,thube-a
commercialeafricainesuitepascalbuhan,niger,"Nouvelle Société commerciale africaine, suite de Pascal Buhan et Cie",Compagnie du Niger français,1,thube-a
commercialefruitscoloniaux,coteivoire,Société commerciale des fruits coloniaux,Compagnie Française de la Côte d'Ivoire,1,thube-a
commercialefruitscoloniaux,miniereniger,Société commerciale des fruits coloniaux,Société Minière du Niger français,1,thube-a
commercialefruitscoloniaux,navigationpaquet,Société commerciale des fruits coloniaux,Compagnie de navigation Paquet,1,thube-a
commercialefruitscoloniaux,niger,Société commerciale des fruits coloniaux,Compagnie du Niger français,1,thube-a
commercialefruitscoloniaux,socminierenigerguinee,Société commerciale des fruits coloniaux,Soc. MINIÈRE NIGER-GUINÉE,1,thube-a
coteivoire,messageriesafricaines,Compagnie Française de la Côte d'Ivoire,Messageries africaines,1,thube-a
coteivoire,navigationpaquet,Compagnie Française de la Côte d'Ivoire,Compagnie de navigation Paquet,1,thube-a
coteivoire,socminierenigerguinee,Compagnie Française de la Côte d'Ivoire,Soc. MINIÈRE NIGER-GUINÉE,1,thube-a
messageriesafricaines,miniereniger,Messageries africaines,Société Minière du Niger français,1,thube-a
messageriesafricaines,navigationpaquet,Messageries africaines,Compagnie de navigation Paquet,1,thube-a
messageriesafricaines,niger,Messageries africaines,Compagnie du Niger français,1,thube-a
messageriesafricaines,socminierenigerguinee,Messageries africaines,Soc. MINIÈRE NIGER-GUINÉE,1,thube-a
miniereniger,navigationpaquet,Société Minière du Niger français,Compagnie de navigation Paquet,1,thube-a
miniereniger,socminierenigerguinee,Société Minière du Niger français,Soc. MINIÈRE NIGER-GUINÉE,1,thube-a
navigationpaquet,niger,Compagnie de navigation Paquet,Compagnie du Niger français,1,thube-a
niger,socminierenigerguinee,Compagnie du Niger français,Soc. MINIÈRE NIGER-GUINÉE,1,thube-a
africaineetudescommercialesindustrielles,commercialeindustrielleoutremer,Société africaine d'études commerciales et industrielles,Société Commerciale et Industrielle d’Outre-Mer,1,gaudart
commercialeindustrielleoutremer,marcelsimon,Société Commerciale et Industrielle d’Outre-Mer,Marcel Simon,1,gaudart
anciensetablissementschpeyrissaccolonialeafrique,etablissementssalagna,Anciens Établissements Ch. Peyrissac et Cie (Cie coloniale de l'Afrique,Établissements Salagna,1,salagna-e
anciensetablissementschpeyrissaccolonialeafrique,socetablsalagna,Anciens Établissements Ch. Peyrissac et Cie (Cie coloniale de l'Afrique,Soc. an. des Établ SALAGNA,1,salagna-e
culturesbananeraieskinsan,etablissementssalagna,Société des Cultures et bananeraies du Kin-San,Établissements Salagna,1,michel
commercialeindustrielleagricolepalmeraiesafricaines,commercialeindustriellepalmeraiesafricaines,"Société commerciale, industrielle et agricole des Palmeraies africaines",Société commerciale et industrielle des palmeraies africaines,1,durrieu
agricoleafricaine,bamako,Société Agricole Africaine,Société de Bamako,1,poncin-h
agricoleafricaine,plantationstanoe,Société Agricole Africaine,Société des plantations de la Tanoé,1,poncin-h
bamako,commercialeouestafricain,Société de Bamako,Société Commerciale de l'Ouest-Africain,1,poncin-h
bamako,plantationstanoe,Société de Bamako,Société des plantations de la Tanoé,1,poncin-h
agricoleafricaine,banquecommercialeafricaine,Société Agricole Africaine,Banque commerciale africaine,1,angoulvant-g-gabriel
agricoleafricaine,comptoirssenegalais,Société Agricole Africaine,Comptoirs sénégalais,1,angoulvant-g-gabriel
agricoleafricaine,silicocalcaireafricaine,Société Agricole Africaine,La Silico-Calcaire africaine,1,angoulvant-g-gabriel
banquecommercialeafricaine,comptoirssenegalais,Banque commerciale africaine,Comptoirs sénégalais,1,angoulvant-g-gabriel
banquecommercialeafricaine,ouestafricain,Banque commerciale africaine,Compagnie de l'Ouest-Africain français [Compagnie de l'Ouest-Africain français],1,angoulvant-g-gabriel
banquecommercialeafricaine,silicocalcaireafricaine,Banque commerciale africaine,La Silico-Calcaire africaine,1,angoulvant-g-gabriel
commercialeouestafricain,comptoirssenegalais,Société Commerciale de l'Ouest-Africain,Comptoirs sénégalais,1,angoulvant-g-gabriel
commercialeouestafricain,silicocalcaireafricaine,Société Commerciale de l'Ouest-Africain,La Silico-Calcaire africaine,1,angoulvant-g-gabriel
comptoirssenegalais,ouestafricain,Comptoirs sénégalais,Compagnie de l'Ouest-Africain français [Compagnie de l'Ouest-Africain français],1,angoulvant-g-gabriel
comptoirssenegalais,silicocalcaireafricaine,Comptoirs sénégalais,La Silico-Calcaire africaine,1,angoulvant-g-gabriel
ouestafricain,silicocalcaireafricaine,Compagnie de l'Ouest-Africain français [Compagnie de l'Ouest-Africain français],La Silico-Calcaire africaine,1,angoulvant-g-gabriel
commercialeagricoleguinee,importationproduitscoloniaux,Société Commerciale et agricole de Guinée,Société Française d'Importation de produits coloniaux,1,lesage-h
exploitationsforestieresagricolescoteivoire,importationproduitscoloniaux,Exploitations forestières et agricoles de la Côte d’Ivoire,Société Française d'Importation de produits coloniaux,1,tenaille-j
nigeragricole,palmador,Société du Niger agricole,Société Palmador,1,de-logiviere-h
nigeragricole,palmador1,Société du Niger agricole,Société Palmador 1,1,de-logiviere-h
cheminferdakarsaintlouis,culturesdiakandape,Compagnie du Chemin de fer de Dakar à Saint-Louis,Cultures de Diakandapé,1,deves-p
cheminferdakarsaintlouis,etablissementsdeveschaumet,Compagnie du Chemin de fer de Dakar à Saint-Louis,Établissements Devès et Chaumet,1,deves-p
cheminferdakarsaintlouis,messageriesafricaines,Compagnie du Chemin de fer de Dakar à Saint-Louis,Messageries africaines,1,deves-p
cheminferdakarsaintlouis,socculturesdiakandape,Compagnie du Chemin de fer de Dakar à Saint-Louis,Soc. an. des CULTURES de DIAKANDAPÉ,1,deves-p
cheminferdakarstlouis,culturesdiakandape,Cie du chemin de fer de Dakar à St-Louis,Cultures de Diakandapé,1,deves-p
cheminferdakarstlouis,etablissementsdeveschaumet,Cie du chemin de fer de Dakar à St-Louis,Établissements Devès et Chaumet,1,deves-p
cheminferdakarstlouis,messageriesafricaines,Cie du chemin de fer de Dakar à St-Louis,Messageries africaines,1,deves-p
cheminferdakarstlouis,socculturesdiakandape,Cie du chemin de fer de Dakar à St-Louis,Soc. an. des CULTURES de DIAKANDAPÉ,1,deves-p
eauxelectriciteouestafricain,electricitesenegal,Eaux et électricité de l'Ouest-Africain,Compagnie d'Électricité du Sénégal,1,payan-a
cheminsferdahomey,colonialecoteivoire,Cie française de chemins de fer du Dahomey,Compagnie Coloniale de la Côte-d’Ivoire,1,nouvion
minesfalemegambie,minessiguiri,Compagnie des Mines de Falémé-Gambie,Compagnie des Mines de Siguiri,1,michel-cote-c
consolidatedgoldfieldsivorycoast,minessiguiri,The Consolidated Goldfields of the Ivory Coast,Compagnie des Mines de Siguiri,1,cawston-g
anciensetablissementschpeyrissaccolonialeafrique,financierecolonies,Anciens Établissements Ch. Peyrissac et Cie (Cie coloniale de l'Afrique,La Financière des Colonies,1,clanis-g
anciensetablissementschpeyrissaccolonialeafrique,salinssinesaloum,Anciens Établissements Ch. Peyrissac et Cie (Cie coloniale de l'Afrique,Salins du Sine Saloum,1,clanis-g
anciensetablissementschpeyrissaccolonialeafrique,senegalaisecultureslatemengue,Anciens Établissements Ch. Peyrissac et Cie (Cie coloniale de l'Afrique,Société Sénégalaise de Cultures Late-Mengué,1,clanis-g
financierecolonies,senegalaisecultureslatemengue,La Financière des Colonies,Société Sénégalaise de Cultures Late-Mengué,1,clanis-g
salinssinesaloum,senegalaisecultureslatemengue,Salins du Sine Saloum,Société Sénégalaise de Cultures Late-Mengué,1,clanis-g
financierecolonies,forestiereequatoriale,La Financière des Colonies,Compagnie Forestière équatoriale,1,de-rivaud-o
financierecolonies,granddrewin,La Financière des Colonies,GRAND-DREWIN,1,de-rivaud-o
financierecolonies,socsalinssinesaloum,La Financière des Colonies,Soc. des SALINS DU SINÉ SALOUM,1,de-rivaud-o
financierecolonies,uniontropicaleplantations,La Financière des Colonies,Union tropicale de plantations,1,de-rivaud-o
forestiereequatoriale,huileriesafricaines,Compagnie Forestière équatoriale,Huileries africaines,1,de-rivaud-o
forestiereequatoriale,huileriesafricainesdrewin,Compagnie Forestière équatoriale,"Société des Huileries africaines, Drewin",1,de-rivaud-o
granddrewin,salinssinesaloum,GRAND-DREWIN,Salins du Sine Saloum,1,de-rivaud-o
granddrewin,socsalinssinesaloum,GRAND-DREWIN,Soc. des SALINS DU SINÉ SALOUM,1,de-rivaud-o
huileriesafricainesdrewin,salinssinesaloum,"Société des Huileries africaines, Drewin",Salins du Sine Saloum,1,de-rivaud-o
huileriesafricainesdrewin,socsalinssinesaloum,"Société des Huileries africaines, Drewin",Soc. des SALINS DU SINÉ SALOUM,1,de-rivaud-o
afriqueoccidentale,elevagenigerdire,Cie française de l'Afrique occidentale,"Compagnie d'Élevage du Niger, Diré",1,mathon-e
afriqueoccidentale,hortala,Cie française de l'Afrique occidentale,HORTALA,1,mathon-e
afriqueoccidentale,huileriesafricaines,Cie française de l'Afrique occidentale,Huileries africaines,1,mathon-e
afriqueoccidentale,huileriesplantationscoteivoire,Cie française de l'Afrique occidentale,Société française des Huileries et plantations de la Côte-d’Ivoire,1,mathon-e
afriqueoccidentale,industrielleafricaine,Cie française de l'Afrique occidentale,Compagnie Industrielle Africaine Française,1,mathon-e
afriqueoccidentale,salinssinesaloum,Cie française de l'Afrique occidentale,Salins du Sine Saloum,1,mathon-e
afriqueoccidentale,sochuileriesafricaines,Cie française de l'Afrique occidentale,Soc. des HUILERIES AFRICAINES,1,mathon-e
afriqueoccidentale,socsalinssinesaloum,Cie française de l'Afrique occidentale,Soc. des SALINS DU SINÉ SALOUM,1,mathon-e
elevagenigerdire,hortala,"Compagnie d'Élevage du Niger, Diré",HORTALA,1,mathon-e
elevagenigerdire,huileriesafricaines,"Compagnie d'Élevage du Niger, Diré",Huileries africaines,1,mathon-e
elevagenigerdire,huileriesplantationscoteivoire,"Compagnie d'Élevage du Niger, Diré",Société française des Huileries et plantations de la Côte-d’Ivoire,1,mathon-e
elevagenigerdire,industrielleafricaine,"Compagnie d'Élevage du Niger, Diré",Compagnie Industrielle Africaine Française,1,mathon-e
elevagenigerdire,salinssinesaloum,"Compagnie d'Élevage du Niger, Diré",Salins du Sine Saloum,1,mathon-e
elevagenigerdire,sochuileriesafricaines,"Compagnie d'Élevage du Niger, Diré",Soc. des HUILERIES AFRICAINES,1,mathon-e
elevagenigerdire,socsalinssinesaloum,"Compagnie d'Élevage du Niger, Diré",Soc. des SALINS DU SINÉ SALOUM,1,mathon-e
hortala,industrielleafricaine,HORTALA,Compagnie Industrielle Africaine Française,1,mathon-e
hortala,salinssinesaloum,HORTALA,Salins du Sine Saloum,1,mathon-e
hortala,socsalinssinesaloum,HORTALA,Soc. des SALINS DU SINÉ SALOUM,1,mathon-e
huileriesafricaines,industrielleafricaine,Huileries africaines,Compagnie Industrielle Africaine Française,1,mathon-e
huileriesplantationscoteivoire,industrielleafricaine,Société française des Huileries et plantations de la Côte-d’Ivoire,Compagnie Industrielle Africaine Française,1,mathon-e
huileriesplantationscoteivoire,salinssinesaloum,Société française des Huileries et plantations de la Côte-d’Ivoire,Salins du Sine Saloum,1,mathon-e
huileriesplantationscoteivoire,socsalinssinesaloum,Société française des Huileries et plantations de la Côte-d’Ivoire,Soc. des SALINS DU SINÉ SALOUM,1,mathon-e
industrielleafricaine,sochuileriesafricaines,Compagnie Industrielle Africaine Française,Soc. des HUILERIES AFRICAINES,1,mathon-e
salinssinesaloum,sochuileriesafricaines,Salins du Sine Saloum,Soc. des HUILERIES AFRICAINES,1,mathon-e
sochuileriesafricaines,socsalinssinesaloum,Soc. des HUILERIES AFRICAINES,Soc. des SALINS DU SINÉ SALOUM,1,mathon-e
