company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
kotto,transportsouhamenana,La Kotto,Compagnie de Transports Cie française de l'Ouhame et de la Nana,1,superville-m
kouango,transportsouhamenana,"Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français",Compagnie de Transports Cie française de l'Ouhame et de la Nana,1,superville-m
minierecongo,transportsouhamenana,Cie Minière du Congo français,Compagnie de Transports Cie française de l'Ouhame et de la Nana,1,superville-m
sultanatshautoubangui,transportsouhamenana,Les Sultanats du Haut-Oubangui,Compagnie de Transports Cie française de l'Ouhame et de la Nana,1,superville-m
alimaienne,fsecongocameroun,L'Alimaïenne,Cie Fse des CONGO-CAMEROUN,1,cruchet-l
alimaienne,ngokosangha,L'Alimaïenne,"N’goko-Sangha, puis Société française Congo-Cameroun",1,cruchet-l
fsecongocameroun,hautcongo,Cie Fse des CONGO-CAMEROUN,Compagnie Française du Haut-Congo,1,cruchet-l
hautcongo,ngokosangha,Compagnie Française du Haut-Congo,"N’goko-Sangha, puis Société française Congo-Cameroun",1,cruchet-l
boiscoloniaux,exploitationscommercialesafricaines,Compagnie générale des Bois coloniaux,Compagnie d'Exploitations commerciales africaines,1,michenot-e
afriquecongo,plantationsogooue,Afrique et Congo,Société des Plantations de l'Ogooué,1,guynet-w
forestieresanghaoubangui,plantationsogooue,Compagnie Forestière Sangha-Oubangui,Société des Plantations de l'Ogooué,1,guynet-w
messageriesfluvialescongo,plantationsogooue,Messageries fluviales du Congo,Société des Plantations de l'Ogooué,1,guynet-w
minierecongo,plantationsogooue,Cie Minière du Congo français,Société des Plantations de l'Ogooué,1,guynet-w
banqueafriqueequatoriale,equatorialemines,"Banque française de l'Afrique équatoriale, puis Banque française de l'Afrique . Suite de la Société française industrielle et coloniale.",Compagnie Équatoriale de mines,1,bolle-a
creditfonciercongo,intertropicalcomfina,Crédit foncier du Congo,Intertropical-Comfina,1,bolle-a
equatorialemines,forestieresanghaoubangui,Compagnie Équatoriale de mines,Compagnie Forestière Sangha-Oubangui,1,bolle-a
equatorialemines,intertropicalcomfina,Compagnie Équatoriale de mines,Intertropical-Comfina,1,bolle-a
forestieresanghaoubangui,inkemeinkeni,Compagnie Forestière Sangha-Oubangui,Cie de I'N'Kémé et de I'N'Kéni,1,richmond-j
commercialesanghaoubangui,intertropicalcomfina,Compagnie Commerciale Sangha-Oubangui,Intertropical-Comfina,1,vandenperre-h
commercialesanghaoubangui,lefiniagricolecommercialeindustrielle,Compagnie Commerciale Sangha-Oubangui,"« La Léfini », Cie agricole, commerciale et industrielle",1,vandenperre-h
intertropicalcomfina,lefiniagricolecommercialeindustrielle,Intertropical-Comfina,"« La Léfini », Cie agricole, commerciale et industrielle",1,vandenperre-h
boiscoloniaux,forestierelittoralgabonais,Compagnie générale des Bois coloniaux,Société forestière du littoral gabonais,1,vincent-l
forestierelittoralgabonais,forestieresanghaoubangui,Société forestière du littoral gabonais,Compagnie Forestière Sangha-Oubangui,1,vincent-l
bascongo,financierecongo,Compagnie Française du Bas-Congo,Société financière du Congo français,1,trechot-h
financierecongo,francbascongo,Société financière du Congo français,Cie Franç. du BAS-CONGO,1,trechot-h
financierecongo,fsehautcongo,Société financière du Congo français,Cie Fse du HAUT-CONGO,1,trechot-h
financierecongo,hautcongo,Société financière du Congo français,Compagnie Française du Haut-Congo,1,trechot-h
alimaienne,immobilierecongolaise,L'Alimaïenne,Société Immobilière Congolaise,1,trechot-l
bascongo,immobilierecongolaise,Compagnie Française du Bas-Congo,Société Immobilière Congolaise,1,trechot-l
francbascongo,immobilierecongolaise,Cie Franç. du BAS-CONGO,Société Immobilière Congolaise,1,trechot-l
hautbascongo,immobilierecongolaise,Compagnie française du Haut et Bas-Congo,Société Immobilière Congolaise,1,trechot-l
hautcongo,immobilierecongolaise,Compagnie Française du Haut-Congo,Société Immobilière Congolaise,1,trechot-l
hautengounie,transportsouhamenana,Compagnie de la Haute-N'Gounié,Compagnie de Transports Cie française de l'Ouhame et de la Nana,1,du-vivier-de-streel-e
hautengounie,plantationspalmeraiesogooue,Compagnie de la Haute-N'Gounié,Cie générale des Plantations et palmeraies de l'Ogooué,1,zafiropulo
afriquecongo,afriqueminiereequatoriale,Afrique et Congo,Afrique minière équatoriale,1,pierre-c
afriqueminiereequatoriale,kouango,Afrique minière équatoriale,"Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français",1,pierre-c
afriqueminiereequatoriale,sultanatshautoubangui,Afrique minière équatoriale,Les Sultanats du Haut-Oubangui,1,pierre-c
entreprisescommercialescongobelge,leverbrothersltdportsunlightcheshire,Sté anon. d'entreprises commerciales au Congo belge,"Lever Brothers Ltd, Port SUNLIGHT, Cheshire",1,moseley-l
georgesfabre,omniumforestierafricain,Georges Fabre et Cie,Omnium forestier africain,1,berges-m-maurice
cotonnierehautoubangui,kotto,Cie cotonnière du Haut-Oubangui,La Kotto,1,senn-o
leverbrothersltd,proprietairekouilouniari,Lever Brothers Ltd,Compagnie Propriétaire du Kouilou-Niari,1,greenhalgh-h
intertropicalcomfina,nieuweafrikaantichehandelsvennootschap21,Intertropical-Comfina,Nieuwe Afrikaantiche Handels-Vennootschap 21,1,th-philippi-g
afriqueminiereequatoriale,commercialeindustrielleagricolehautogooue,Afrique minière équatoriale,"Société commerciale, industrielle et agricole du Haut-Ogooué",1,barre-o
afriqueminiereequatoriale,hautogooue,Afrique minière équatoriale,HAUT-OGOOUÉ,1,barre-o
ongomo,socongomo,L'Ongomo,Soc. de l'ONGOMO,1,ancel
aktieselshapetgabonsandefjord,aktieselskapetcongosandefjord,Aktieselshapet « Gabon » SANDEFJORD,Aktieselskapet « Congo » SANDEFJORD,1,wegger-o
centreafrique,entreprisesafricaines,Centre-Afrique,"Société d'entreprises africaines, puis Société d'entreprises africaines et Matériel colonial réunis",1,paulin
creditfonciercongo,exploitationsforestieresafricaines,Crédit foncier du Congo,Compagnie Exploitations forestières africaines,1,fondere-a
exploitationsforestieresafricaines,sultanatshautoubangui,Compagnie Exploitations forestières africaines,Les Sultanats du Haut-Oubangui,1,fondere-a
bordelaiseafricaine,cameroun,Société bordelaise africaine,Cie française du Cameroun,1,roullet-g
cameroun,equateur,Cie française du Cameroun,Compagnie Générale de l'Équateur,1,roullet-g
cameroun,plantationssanaga,Cie française du Cameroun,Plantations de la Sanaga,1,roullet-g
commerceafricain,inkemeinkeni,Compagnie Française de Commerce africain,Cie de I'N'Kémé et de I'N'Kéni,1,creutz-p
banqueafriqueequatoriale,palmeraiescameroun,"Banque française de l'Afrique équatoriale, puis Banque française de l'Afrique . Suite de la Société française industrielle et coloniale.",Compagnie des Palmeraies du Cameroun,1,calcat-f-fernand
boiscoloniaux,palmeraiescameroun,Compagnie générale des Bois coloniaux,Compagnie des Palmeraies du Cameroun,1,levy-g
agricolecommercialealima,forestieresanghaoubangui,Société Agricole et Commerciale de l'Alima,Compagnie Forestière Sangha-Oubangui,1,decourcelle-e
forestieresanghaoubangui,socagricolecommercialealima,Compagnie Forestière Sangha-Oubangui,Soc. agricole et commerciale de l'ALIMA,1,decourcelle-e
agricolecommercialealima,messageriesfluvialescongo,Société Agricole et Commerciale de l'Alima,Messageries fluviales du Congo,1,david
alima,messageriesfluvialescongo,ALIMA,Messageries fluviales du Congo,1,david
messageriesfluvialescongo,socagricolecommercialealima,Messageries fluviales du Congo,Soc. agricole et commerciale de l'ALIMA,1,david
equatorialemines,industriellebasogooue,Compagnie Équatoriale de mines,Société Industrielle du Bas-Ogooué,1,lambert-e
equatorialemines,socindbasogooue,Compagnie Équatoriale de mines,Soc. an. ind. du BAS-OGOOUÉ,1,lambert-e
commercialesanghaoubangui,creditfonciercongo,Compagnie Commerciale Sangha-Oubangui,Crédit foncier du Congo,1,henriquez-g
commercialesanghaoubangui,financierecongo,Compagnie Commerciale Sangha-Oubangui,Société financière du Congo français,1,henriquez-g
commercialesanghaoubangui,hautbascongo,Compagnie Commerciale Sangha-Oubangui,Compagnie française du Haut et Bas-Congo,1,henriquez-g
commercialesanghaoubangui,transporteafriqueparis,Compagnie Commerciale Sangha-Oubangui,"Cie générale de transporte en Afrique, à Paris",1,henriquez-g
creditfonciercongo,transporteafriqueparis,Crédit foncier du Congo,"Cie générale de transporte en Afrique, à Paris",1,henriquez-g
africaine,africainematerielindustriel,L'Africaine,Société africaine de matériel industriel,1,pecqueur-w
africaine,boisgabon,L'Africaine,Société des Bois du Gabon,1,pecqueur-w
africainematerielindustriel,anciensetablissementscquilliardforestiereezanga,Société africaine de matériel industriel,Anciens Établissements C. Quilliard Société forestière d'Ezanga,1,pecqueur-w
africainematerielindustriel,boisgabon,Société africaine de matériel industriel,Société des Bois du Gabon,1,pecqueur-w
africainematerielindustriel,commercialeafriqueequatoriale,Société africaine de matériel industriel,"Compagnie Commerciale de l'Afrique équatoriale française, puis Commerciale, agricole et forestière",1,pecqueur-w
africainematerielindustriel,equatoriale,Société africaine de matériel industriel,L'Équatoriale,1,pecqueur-w
anciensetablissementscquilliardforestiereezanga,boisgabon,Anciens Établissements C. Quilliard Société forestière d'Ezanga,Société des Bois du Gabon,1,pecqueur-w
boisgabon,commercialeafriqueequatoriale,Société des Bois du Gabon,"Compagnie Commerciale de l'Afrique équatoriale française, puis Commerciale, agricole et forestière",1,pecqueur-w
boisgabon,equatoriale,Société des Bois du Gabon,L'Équatoriale,1,pecqueur-w
africaine,miniereoubanghioriental,L'Africaine,Compagnie Minière de l'Oubanghi oriental,1,congo
africaine,transportafrique,L'Africaine,Compagnie générale de transport en Afrique,1,congo
africaine,transportsoubanguicameroun,L'Africaine,"Société de Transports Oubangui-Cameroun, puis Société des transports ouest-centrafricains",1,congo
transportafrique,transportsoubanguicameroun,Compagnie générale de transport en Afrique,"Société de Transports Oubangui-Cameroun, puis Société des transports ouest-centrafricains",1,congo
africaineentreprises,boisogooue,Société Africaine d'Entreprises,Bois de l'Ogooué,1,legay-f
afrique,cotonniereequatoriale,L'Afrique française,Cie cotonnière équatoriale française,1,boussenot-g
afrique,cotonsafricains,L'Afrique française,Societe francaise des Cotons africains,1,boussenot-g
afrique,miniereoubanghioriental,L'Afrique française,Compagnie Minière de l'Oubanghi oriental,1,boussenot-g
cotonniereequatoriale,cotonsafricains,Cie cotonnière équatoriale française,Societe francaise des Cotons africains,1,boussenot-g
cotonniereequatoriale,huileriesmoyencongo,Cie cotonnière équatoriale française,Huileries du Moyen-Congo,1,boussenot-g
cotonniereequatoriale,miniereoubanghioriental,Cie cotonnière équatoriale française,Compagnie Minière de l'Oubanghi oriental,1,boussenot-g
cotonsafricains,huileriesmoyencongo,Societe francaise des Cotons africains,Huileries du Moyen-Congo,1,boussenot-g
cotonsafricains,miniereoubanghioriental,Societe francaise des Cotons africains,Compagnie Minière de l'Oubanghi oriental,1,boussenot-g
huileriesmoyencongo,miniereoubanghioriental,Huileries du Moyen-Congo,Compagnie Minière de l'Oubanghi oriental,1,boussenot-g
agricoleindustrielleafriqueequatoriale,hautengounie,Compagnie Agricole et Industrielle de l’Afrique Equatoriale,Compagnie de la Haute-N'Gounié,1,tremois-r
agricoleindustrielleafriqueequatoriale,bambari,Compagnie Agricole et Industrielle de l’Afrique Equatoriale,BAMBARI,1,mandel-a
agricoleindustrielleafriqueequatoriale,congolaisecaoutchouc,Compagnie Agricole et Industrielle de l’Afrique Equatoriale,Compagnie Congolaise du Caoutchouc,1,mandel-a
agricoleindustrielleafriqueequatoriale,industriellecolonialeequatoriale,Compagnie Agricole et Industrielle de l’Afrique Equatoriale,Cie industrielle et coloniale équatoriale,1,peinturier-g
commercialesanghaoubangui,exploitationscommercialesafricaines,Compagnie Commerciale Sangha-Oubangui,Compagnie d'Exploitations commerciales africaines,1,doumic-j
commercialesanghaoubangui,forestierefernanvaz,Compagnie Commerciale Sangha-Oubangui,Société forestière du Fernan-Vaz,1,doumic-j
exploitationscommercialesafricaines,forestierefernanvaz,Compagnie d'Exploitations commerciales africaines,Société forestière du Fernan-Vaz,1,doumic-j
exploitationsforestieresafricaines,forestierefernanvaz,Compagnie Exploitations forestières africaines,Société forestière du Fernan-Vaz,1,doumic-j
bambari,forestierelittoralgabonais,BAMBARI,Société forestière du littoral gabonais,1,joubert-a
bambari,francocolonialeentreprises,BAMBARI,Compagnie Franco-Coloniale d'Entreprises,1,joubert-a
bambari,industriellecolonialeequatoriale,BAMBARI,Cie industrielle et coloniale équatoriale,1,joubert-a
congolaisecaoutchouc,forestierelittoralgabonais,Compagnie Congolaise du Caoutchouc,Société forestière du littoral gabonais,1,joubert-a
congolaisecaoutchouc,francocolonialeentreprises,Compagnie Congolaise du Caoutchouc,Compagnie Franco-Coloniale d'Entreprises,1,joubert-a
congolaisecaoutchouc,industriellecolonialeequatoriale,Compagnie Congolaise du Caoutchouc,Cie industrielle et coloniale équatoriale,1,joubert-a
forestierelittoralgabonais,francocolonialeentreprises,Société forestière du littoral gabonais,Compagnie Franco-Coloniale d'Entreprises,1,joubert-a
forestierelittoralgabonais,industriellecolonialeequatoriale,Société forestière du littoral gabonais,Cie industrielle et coloniale équatoriale,1,joubert-a
forestierelittoralgabonais,kouango,Société forestière du littoral gabonais,"Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français",1,joubert-a
francocolonialeentreprises,industriellecolonialeequatoriale,Compagnie Franco-Coloniale d'Entreprises,Cie industrielle et coloniale équatoriale,1,joubert-a
francocolonialeentreprises,kouango,Compagnie Franco-Coloniale d'Entreprises,"Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français",1,joubert-a
industriellecolonialeequatoriale,kouango,Cie industrielle et coloniale équatoriale,"Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français",1,joubert-a
cotonnierecongolaise,equatorialemines,Cie cotonnière congolaise,Compagnie Équatoriale de mines,1,martin-f
exploitationscommercialesafricaines,groupementgabonais,Compagnie d'Exploitations commerciales africaines,Groupement gabonais S. A,1,perrin-l
exploitationscommercialesafricaines,miniereoubanghioriental,Compagnie d'Exploitations commerciales africaines,Compagnie Minière de l'Oubanghi oriental,1,perrin-l
exploitationscommercialesafricaines,recherchesauriferescamerouno,Compagnie d'Exploitations commerciales africaines,Société de recherches aurifères au Cameroun (S.O,1,perrin-l
exploitationscommercialesafricaines,recherchesauriferesgabon,Compagnie d'Exploitations commerciales africaines,Cie de recherches aurifères au Gabon,1,perrin-l
exploitationscommercialesafricaines,socindustrielleconstructions,Compagnie d'Exploitations commerciales africaines,Soc. industrielle de CONSTRUCTIONS,1,fouque-e
exploitationsforestieresafricaines,pastoralecommercialeafricaine,Compagnie Exploitations forestières africaines,"Compagnie Pastorale et Commerciale africaine, puis Pastorale africaine",1,dudet-e
africaineplacages,exploitationscommercialesafricaines,Société Africaine de placages,Compagnie d'Exploitations commerciales africaines,1,hauser-e
africaineplacages,exploitationsforestieresafricaines,Société Africaine de placages,Compagnie Exploitations forestières africaines,1,hauser-e
exploitationsforestieresafricaines,forestierenombo,Compagnie Exploitations forestières africaines,Compagnie forestière de Nombo,1,couriol-l
exploitationsforestieresafricaines,hautemondah,Compagnie Exploitations forestières africaines,Société de la Haute-Mondah,1,couriol-l
financierecongo,transportafrique,Société financière du Congo français,Compagnie générale de transport en Afrique,1,de-montreuil-l
hautbascongo,transportafrique,Compagnie française du Haut et Bas-Congo,Compagnie générale de transport en Afrique,1,de-montreuil-l
equatorialemines,hautbascongo,Compagnie Équatoriale de mines,Compagnie française du Haut et Bas-Congo,1,dreyfus-p
exploitationscommercialesafricaines,forestieresanghaoubangui,Compagnie d'Exploitations commerciales africaines,Compagnie Forestière Sangha-Oubangui,1,lavril-m
exploitationscommercialesafricaines,sanghalikouala,Compagnie d'Exploitations commerciales africaines,Compagnie Générale Sangha-Likouala,1,lavril-m
agricolegabon,forestierefernanvaz,Société agricole du Gabon,Société forestière du Fernan-Vaz,1,mizraki-m
agricolegabon,plantationspalmeraiesogooue,Société agricole du Gabon,Cie générale des Plantations et palmeraies de l'Ogooué,1,mizraki-m
forestierefernanvaz,hautebokoue,Société forestière du Fernan-Vaz,Société de la Haute-Bokoué,1,mizraki-m
forestierefernanvaz,unionforestiereafricaine,Société forestière du Fernan-Vaz,Union forestière africaine,1,mizraki-m
forestierefernanvaz,unionforestiereogooue,Société forestière du Fernan-Vaz,Union forestière de l'Ogooué,1,mizraki-m
hautebokoue,plantationspalmeraiesogooue,Société de la Haute-Bokoué,Cie générale des Plantations et palmeraies de l'Ogooué,1,mizraki-m
plantationspalmeraiesogooue,unionforestiereafricaine,Cie générale des Plantations et palmeraies de l'Ogooué,Union forestière africaine,1,mizraki-m
plantationspalmeraiesogooue,unionforestiereogooue,Cie générale des Plantations et palmeraies de l'Ogooué,Union forestière de l'Ogooué,1,mizraki-m
cafescameroun,commercialesanghaoubangui,Cafés du Cameroun,Compagnie Commerciale Sangha-Oubangui,1,nenard-r
cafescameroun,sanghalikouala,Cafés du Cameroun,Compagnie Générale Sangha-Likouala,1,nenard-r
commercialesanghaoubangui,hautengounie,Compagnie Commerciale Sangha-Oubangui,Compagnie de la Haute-N'Gounié,1,desouches-b
cafescameroun,hautengounie,Cafés du Cameroun,Compagnie de la Haute-N'Gounié,1,martin-s
forestierelittoralgabonais,industrielleboiscontreplaquesmultiplex,Société forestière du littoral gabonais,Cie industrielle des bois contreplaqués Multiplex,1,de-lustrac-j
forestierelittoralgabonaisekuata,industrielleboiscontreplaquesmultiplex,"Société forestière du Littoral Gabonais, EKUATA",Cie industrielle des bois contreplaqués Multiplex,1,de-lustrac-j
industrielleboiscontreplaquesmultiplex,recherchesminesafriqueequatoriale,Cie industrielle des bois contreplaqués Multiplex,Société Française de Recherches et de mines en Afrique Equatoriale,1,masson-c
congolaise,gentil,Société anon. congolaise des Anc. Etabl. A. Defaye,GENTIL,1,tricart-p
commercialeindustrielleagricolehautogooue,forestiereazingo,"Société commerciale, industrielle et agricole du Haut-Ogooué",Société forestière d'Azingo,1,durand-reville-l
commercialeindustrielleagricolehautogooue,forestieresanghaoubangui,"Société commerciale, industrielle et agricole du Haut-Ogooué",Compagnie Forestière Sangha-Oubangui,1,durand-reville-l
forestiereazingo,forestieresanghaoubangui,Société forestière d'Azingo,Compagnie Forestière Sangha-Oubangui,1,durand-reville-l
forestierelittoralgabonais,minieredimonika,Société forestière du littoral gabonais,Société minière de Dimonika,1,tallon-p
forestierelittoralgabonaisekuata,minieredimonika,"Société forestière du Littoral Gabonais, EKUATA",Société minière de Dimonika,1,tallon-p
forestiereniari,waagfrereslacanenghe,Société Forestière du Niari,"Waag frères, lac Anenghé",1,seidelin-j
cotonsafricains,entreprisestravauxfrancecolonies,Societe francaise des Cotons africains,Société d'entreprises de travaux en France et aux Colonies,1,fourn-g
sultanatshautoubangui,transportsoubanguicameroun,Les Sultanats du Haut-Oubangui,"Société de Transports Oubangui-Cameroun, puis Société des transports ouest-centrafricains",1,blum-j
minierecongo,transportafrique,Cie Minière du Congo français,Compagnie générale de transport en Afrique,1,guynet-d
minierecongo,transporteafriqueparis,Cie Minière du Congo français,"Cie générale de transporte en Afrique, à Paris",1,guynet-d
sultanatshautoubangui,transportafrique,Les Sultanats du Haut-Oubangui,Compagnie générale de transport en Afrique,1,guynet-d
sultanatshautoubangui,transporteafriqueparis,Les Sultanats du Haut-Oubangui,"Cie générale de transporte en Afrique, à Paris",1,guynet-d
sultanatshautoubangui,transportsafrique,Les Sultanats du Haut-Oubangui,Compagnie Générale de transports en Afrique,1,guynet-d
entreprisesafricainesforestieres,forestierenombo,Société d'entreprises africaines forestières,Compagnie forestière de Nombo,1,schmidt-m
entreprisesafricainesforestieres,hautemondah,Société d'entreprises africaines forestières,Société de la Haute-Mondah,1,schmidt-m
entreprisesafricainesforestieres,miniereequatoriale,Société d'entreprises africaines forestières,Société minière équatoriale,1,schmidt-m
entreprisesafricainesforestieres,unioncolonialeagricoleforestiere,Société d'entreprises africaines forestières,Union coloniale agricole et forestière,1,schmidt-m
consortiumboisafricains,unionforestiereafricaine,Consortium des bois africains,Union forestière africaine,1,hue-g
consortiumboisafricains,unionforestiereogooue,Consortium des bois africains,Union forestière de l'Ogooué,1,hue-g
exploitationsforestieresafricaines,unionforestiereogooue,Compagnie Exploitations forestières africaines,Union forestière de l'Ogooué,1,bouruet-aubertot-j
equatorialemines,minierebetare,Compagnie Équatoriale de mines,Société minière de Bétaré,1,chastel-a
afriquecongo,commercialediamant,Afrique et Congo,Société commerciale du diamant,1,benedic-e-edouard
afriquecongo,diamantifereauriferehautesangha,Afrique et Congo,Cie diamantifère et aurifère de la Haute-Sangha,1,benedic-e-edouard
afriquecongo,diamantiferedarchalla,Afrique et Congo,Cie diamantifère du Dar-Challa,1,benedic-e-edouard
afriquecongo,minierekoulamoutou,Afrique et Congo,Compagnie minière de Koula-Moutou,1,benedic-e-edouard
afriquecongo,recherchesauriferescamerouno,Afrique et Congo,Société de recherches aurifères au Cameroun (S.O,1,benedic-e-edouard
afriquecongo,recherchesexploitationsdiamantiferes,Afrique et Congo,Société de Recherches et d'exploitations diamantifères,1,benedic-e-edouard
afriquecongo,transportsoubanguicameroun,Afrique et Congo,"Société de Transports Oubangui-Cameroun, puis Société des transports ouest-centrafricains",1,benedic-e-edouard
commercialediamant,diamantifereauriferehautesangha,Société commerciale du diamant,Cie diamantifère et aurifère de la Haute-Sangha,1,benedic-e-edouard
commercialediamant,diamantiferedarchalla,Société commerciale du diamant,Cie diamantifère du Dar-Challa,1,benedic-e-edouard
commercialediamant,minierekoulamoutou,Société commerciale du diamant,Compagnie minière de Koula-Moutou,1,benedic-e-edouard
commercialediamant,recherchesauriferescamerouno,Société commerciale du diamant,Société de recherches aurifères au Cameroun (S.O,1,benedic-e-edouard
commercialediamant,recherchesexploitationsdiamantiferes,Société commerciale du diamant,Société de Recherches et d'exploitations diamantifères,1,benedic-e-edouard
commercialediamant,transporteafriqueparis,Société commerciale du diamant,"Cie générale de transporte en Afrique, à Paris",1,benedic-e-edouard
commercialediamant,transportsafrique,Société commerciale du diamant,Compagnie Générale de transports en Afrique,1,benedic-e-edouard
commercialediamant,transportsoubanguicameroun,Société commerciale du diamant,"Société de Transports Oubangui-Cameroun, puis Société des transports ouest-centrafricains",1,benedic-e-edouard
diamantifereauriferehautesangha,transporteafriqueparis,Cie diamantifère et aurifère de la Haute-Sangha,"Cie générale de transporte en Afrique, à Paris",1,benedic-e-edouard
diamantifereauriferehautesangha,transportsafrique,Cie diamantifère et aurifère de la Haute-Sangha,Compagnie Générale de transports en Afrique,1,benedic-e-edouard
diamantifereauriferehautesangha,transportsoubanguicameroun,Cie diamantifère et aurifère de la Haute-Sangha,"Société de Transports Oubangui-Cameroun, puis Société des transports ouest-centrafricains",1,benedic-e-edouard
diamantiferedarchalla,transporteafriqueparis,Cie diamantifère du Dar-Challa,"Cie générale de transporte en Afrique, à Paris",1,benedic-e-edouard
diamantiferedarchalla,transportsafrique,Cie diamantifère du Dar-Challa,Compagnie Générale de transports en Afrique,1,benedic-e-edouard
diamantiferedarchalla,transportsoubanguicameroun,Cie diamantifère du Dar-Challa,"Société de Transports Oubangui-Cameroun, puis Société des transports ouest-centrafricains",1,benedic-e-edouard
minierekoulamoutou,transporteafriqueparis,Compagnie minière de Koula-Moutou,"Cie générale de transporte en Afrique, à Paris",1,benedic-e-edouard
minierekoulamoutou,transportsoubanguicameroun,Compagnie minière de Koula-Moutou,"Société de Transports Oubangui-Cameroun, puis Société des transports ouest-centrafricains",1,benedic-e-edouard
miniereoubanghioriental,transporteafriqueparis,Compagnie Minière de l'Oubanghi oriental,"Cie générale de transporte en Afrique, à Paris",1,benedic-e-edouard
miniereoubanghioriental,transportsafrique,Compagnie Minière de l'Oubanghi oriental,Compagnie Générale de transports en Afrique,1,benedic-e-edouard
recherchesauriferescamerouno,transporteafriqueparis,Société de recherches aurifères au Cameroun (S.O,"Cie générale de transporte en Afrique, à Paris",1,benedic-e-edouard
recherchesauriferescamerouno,transportsafrique,Société de recherches aurifères au Cameroun (S.O,Compagnie Générale de transports en Afrique,1,benedic-e-edouard
recherchesauriferescamerouno,transportsoubanguicameroun,Société de recherches aurifères au Cameroun (S.O,"Société de Transports Oubangui-Cameroun, puis Société des transports ouest-centrafricains",1,benedic-e-edouard
recherchesexploitationsdiamantiferes,transporteafriqueparis,Société de Recherches et d'exploitations diamantifères,"Cie générale de transporte en Afrique, à Paris",1,benedic-e-edouard
recherchesexploitationsdiamantiferes,transportsafrique,Société de Recherches et d'exploitations diamantifères,Compagnie Générale de transports en Afrique,1,benedic-e-edouard
recherchesexploitationsdiamantiferes,transportsoubanguicameroun,Société de Recherches et d'exploitations diamantifères,"Société de Transports Oubangui-Cameroun, puis Société des transports ouest-centrafricains",1,benedic-e-edouard
transporteafriqueparis,transportsoubanguicameroun,"Cie générale de transporte en Afrique, à Paris","Société de Transports Oubangui-Cameroun, puis Société des transports ouest-centrafricains",1,benedic-e-edouard
transportsafrique,transportsoubanguicameroun,Compagnie Générale de transports en Afrique,"Société de Transports Oubangui-Cameroun, puis Société des transports ouest-centrafricains",1,benedic-e-edouard
commercialediamant,recherchesauriferesgabon,Société commerciale du diamant,Cie de recherches aurifères au Gabon,1,monteil-j
fibrescoloniales,transportsoubanguicameroun,Société des fibres coloniales,"Société de Transports Oubangui-Cameroun, puis Société des transports ouest-centrafricains",1,weill
cotonnierehautoubangui,waagfrereslacanenghe,Cie cotonnière du Haut-Oubangui,"Waag frères, lac Anenghé",1,gillieaux-p
kouango,waagfrereslacanenghe,"Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français","Waag frères, lac Anenghé",1,mobaye
agricoleforestierecameroun,caoutchoucscacaoscameroun,Compagnie Agricole et forestière du Cameroun,Société des Caoutchoucs et cacaos du Cameroun,1,ravaux-r
bordelaiseafricaine,entreprisesagricolesplantations,Société bordelaise africaine,ENTREPRISES AGRICOLES PLANTATIONS,1,n-kongsamba
bordelaiseafricaine,commercialehollandoafricainesingel,Société bordelaise africaine,"Cie commerciale Hollando-Africaine, Singel",1,yaounde
bordelaiseafricaine,socoma,Société bordelaise africaine,SOCOMA,1,yaounde
commercialehollandoafricainesingel,socoma,"Cie commerciale Hollando-Africaine, Singel",SOCOMA,1,yaounde
plantationsnyombepenjanyombe,unionbananierecameroun,"Plantations de Nyombé-Penja, NYOMBÉ",Union bananière du Cameroun,1,martin-a-albert
unionfluvialeafriquecentralefortlamy,unionroutierecentreafricaine,"Union fluviale de l'Afrique centrale, FORT-LAMY","Union routière centre-africaine, Anct",1,belan-p
caissecentralefranceoutremer,cameroun,Caisse centrale de la France d'outre-mer,Cie française du Cameroun,1,jouy-f
caissecentralefranceoutremer,gabon,Caisse centrale de la France d'outre-mer,Compagnie Française du Gabon,1,jouy-f
creditcameroun,energieelectriquecamerounbp,Crédit du Cameroun,"Énergie électrique du Cameroun, B. P",1,riocros-j
africaineplacages,plantationspalmeraiesogooue,Société Africaine de placages,Cie générale des Plantations et palmeraies de l'Ogooué,1,sellier-r
afriquecommerce,cotonniereequatoriale,Cie de l'Afrique française pour le commerce,Cie cotonnière équatoriale française,1,avon-a
bahrsarafortarchambault,exploitationsforestieresafricaines,"Cie du Bahr-Sara, FORT-ARCHAMBAULT",Compagnie Exploitations forestières africaines,1,balloux-l
bahrsarafortarchambault,materielcolonial,"Cie du Bahr-Sara, FORT-ARCHAMBAULT",Le Matériel colonial,1,girod-f
bahrsarafortarchambault,plantationsfoumban,"Cie du Bahr-Sara, FORT-ARCHAMBAULT",Société des plantations de Foumban,1,girod-f
commercialegabonlibrevilleef,entreprisesafricainesforestieres,"Cie commerciale du Gabon, LIBREVILLE A.-E. F",Société d'entreprises africaines forestières,1,biraben-p
