person_id,surname,name_variants,n_companies,n_board_companies,n_observations,top_role,first_year,last_year,sectors
bovet-l,Bovet,Louis Bovet,1,1,1,administrateur,1949,1949,Industries
hubscher-selon-doc-af-h,Hubscher. [selon Doc af,Henri Hubscher. [selon Doc af,1,1,1,administrateur,1949,1949,Industries
courvoisier-m,Courvoisier,Marcel Courvoisier,1,1,1,administrateur,1949,1949,Industries
jacobsen-e,Jacobsen],Einer Jacobsen],1,1,1,administrateur,1949,1949,Industries
perignon-j,Pérignon,Jean Pérignon,1,1,1,president,1948,1948,Industries
maya-j,Maya,Jean Maya,1,1,1,administrateur,1948,1948,Industries
orcel-h,Orcel,Henry Orcel,1,1,1,administrateur,1948,1948,Industries
picat-e,Picat,Élie Picat,1,1,1,administrateur,1948,1948,Industries
picut-a,Picut,Alexis Picut,1,1,1,administrateur,1948,1948,Industries
thiers-a,Thiers,André Thiers,1,1,1,administrateur,1948,1948,Industries
generale-de-travaux-s,générale de travaux,Sté générale de travaux,1,1,1,administrateur,1948,1948,Industries
bocquet-r,Bocquet,René Bocquet,1,1,1,administrateur,,,Banque
josse-a,Josse,Adrien Josse,1,1,1,administrateur,,,Banque
ducoulombier-p,Ducoulombier,P. Ducoulombier,1,1,1,administrateur,1950,1950,Banque
p-de-gaulle,P de Gaulle,P de Gaulle,1,1,1,administrateur,1950,1950,Banque
lavril-m,Lavril,Lavril,1,1,1,administrateur,1950,1950,Banque
r-poidatz,R Poidatz,R Poidatz,1,1,1,administrateur,1950,1950,Banque
r-schlumberger,R Schlumberger,R Schlumberger,1,1,1,administrateur,1950,1950,Banque
sibilot-l,Sibilot,L. Sibilot,1,1,1,administrateur,1950,1950,Banque
bernard-freres,(?) Bernard frères,(?) Bernard frères,1,1,1,administrateur,1928,1928,Transports
sasse,Sassé,Sassé,1,1,1,administrateur,1935,1935,Transports
lazard-a,Lazard,André Lazard,1,1,1,administrateur,1935,1935,Transports
couve-p,Couve,Pierre Couve,1,1,1,administrateur,1935,1935,Transports
j-j-dailloux,J.-J Dailloux,J.-J Dailloux,1,1,1,administrateur,1950,1950,Transports
loyrette-h,Loyrette,Loyrette,1,1,1,administrateur,1950,1950,Transports
paris,Paris],Paris],1,1,1,administrateur,1950,1950,Transports
goux-a,Goux,Alfred Goux,1,1,1,administrateur,1927,1927,Industries agro-alimentaires
goux-v,Goux,Vincent Goux,1,1,1,administrateur,1927,1927,Industries agro-alimentaires
weber-e,Weber,Ernest Weber,1,1,1,administrateur,1927,1927,Industries agro-alimentaires
et-pierre-terrail,et Pierre Terrail,et Pierre Terrail,1,1,1,administrateur,1927,1927,Industries agro-alimentaires
dubois-b,Dubois,B. Dubois,2,0,3,commissaire_aux_comptes,1940,1953,Industries agro-alimentaires
hubert-j,Hubert,J. Hubert,2,0,3,commissaire_aux_comptes,1940,1953,Industries agro-alimentaires
riviere,Rivière,Rivière,1,0,1,gerant,1951,1951,
barbieux-e,Barbieux],Émile Barbieux],1,0,1,gerant,1951,1951,
gerbaud-h,Gerbaud,Henry Gerbaud,1,0,1,gerant,1951,1951,
dior,Dior,Dior,1,0,1,gerant,1951,1951,
pecheries-robert-dupuy,1]. Pêcheries Robert Dupuy,1]. Pêcheries Robert Dupuy,1,0,1,gerant,1951,1951,
m-bour-b-p,M'Bour (B. P. 75,M'Bour (B. P. 75,1,0,1,gerant,1951,1951,
dakar,Dakar),Dakar),1,0,1,gerant,1951,1951,
millions-c-f-a,millions C. F. A,millions C. F. A,1,0,1,gerant,1951,1951,
m-bour-direct,M'Bour (direct. 51,M'Bour (direct. 51,1,0,1,gerant,1951,1951,
pecheries-de-joal,2]. Pêcheries de Joal,2]. Pêcheries de Joal,1,0,1,gerant,1951,1951,
direct-m-couard-j,(Direct.: M. Couard,Joal (Direct.: M. Couard,1,0,1,gerant,1951,1951,
dakar-pecheries-michel-haddad,Dakar). Pêcheries Michel Haddad,Dakar). Pêcheries Michel Haddad,1,0,1,gerant,1951,1951,
diokhane,Diokhane,Diokhane,1,0,1,gerant,1951,1951,
nouvion,Nouvion,Nouvion,1,0,1,directeur,1901,1901,Banque
lesimple-g,Lesimple,G. Lesimple,1,0,1,commissaire_aux_comptes,1937,1937,Banque
rigal-l,Rigal,L. Rigal,1,0,1,commissaire_aux_comptes,1937,1937,Banque
s-pietri,S Piétri,S Piétri,1,0,1,directeur_general,1949,1949,Banque
hauser-e,Hauser,E. Hauser,1,0,1,directeur,1949,1949,Banque
laurans-h,Laurans. 22,H. Laurans. 22,1,0,1,directeur,1949,1949,Banque
vintejoux-m,Vintéjoux,Max Vintéjoux,1,0,1,secretaire,1951,1951,Industries
guyot,Guyot,Guyot,1,0,1,commissaire_aux_comptes,1901,1901,Transports
desanges-c,Desanges,Claude Desanges,1,0,1,directeur_general,1951,1951,Industries
allard-a,Allard,A. Allard,1,0,1,directeur,1921,1921,Commerce
logan-noergaard-r,Logan Noergaard,Robert Logan Noergaard,1,0,1,secretaire,1936,1936,Industries agro-alimentaires
denorus-d,Denorus,Denorus,1,0,1,directeur,1933,1933,Transports
pichon,Pichon,Pichon,1,0,1,directeur,1933,1933,Transports
haffen-g,Haffen,G. Haffen,1,0,1,directeur,1936,1936,Transports
ing-e-c-p,ing. E. C. P,ing. E. C. P,1,0,1,directeur,1936,1936,Transports
rambaud-r,Rambaud,René Rambaud,1,0,1,directeur,1951,1951,Transports
halle-e,Halle,Étienne Halle,1,0,1,directeur,1951,1951,Transports
puravet-j,Puravet,Jacques Puravet,1,0,1,directeur,1951,1951,Transports
j-r-joubert,J -R Joubert,J -R Joubert,1,0,1,directeur_general,1950,1950,Banque
l-sellier,L Sellier,L Sellier,1,0,1,directeur,1950,1950,Banque
