doc_id,company_key,company_name,person_key,member_key,name_clean,surname,given,role,year,source_ref,annotation,region,country,sector,anchor_type,trigger,parse_note,member_raw,entry_number,source_genre,in_colonial_dataset
empire-desfosses-1956-adm-655dbf,carbonisationcharbonsactifsceca,Carbonisation et charbons actifs (CECA),a-m,,Mazuir (A.),(A.),Mazuir,administrateur,1956,Annuaire Desfossés 1956,dg CECA,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Mazuir (A.),1423,person_index,0
empire-desfosses-1956-adm-655dbf,belgepinduschimiques,Belge p. les indus. chimiques,a-m,,Mazuir (A.),(A.),Mazuir,administrateur,1956,Annuaire Desfossés 1956,Belge p. indus. chim.,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Mazuir (A.),1528,person_index,0
empire-desfosses-1956-adm-655dbf,quartzsilice,Quartz et silice,a-m,,Mazuir (A.),(A.),Mazuir,administrateur,1956,Annuaire Desfossés 1956,Quartz et silice,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Mazuir (A.),1584,person_index,0
empire-desfosses-1956-adm-655dbf,montecatini,Montecatini,g-m,,Mazzini (G.),(G.),Mazzini,administrateur,1956,Annuaire Desfossés 1956,,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Mazzini (G.),1531,person_index,0
empire-desfosses-1956-adm-655dbf,beersconsolidatedmines,De Beers Consolidated mines,mc-hardy-d,,Mc Hardy (D.),Mc Hardy (D.),,administrateur,1956,Annuaire Desfossés 1956,De Beers,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,surname_only,Mc Hardy (D.),814,person_index,0
empire-desfosses-1956-adm-655dbf,newjagersfonteinexplorationcy,New Jagersfontein and exploration Cy,mc-hardy-m,,Mc Hardy (M.),Mc Hardy (M.),,administrateur,1956,Annuaire Desfossés 1956,New Jagersfontein,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,surname_only,Mc Hardy (M.),817,person_index,0
empire-desfosses-1956-adm-655dbf,hartebeesfonteingoldminingcyltd,Hartebeesfontein Gold mining Cy ltd,mc-intyre-james-cameron,,Mc Intyre (James Cameron),Mc Intyre (James Cameron),,administrateur,1956,Annuaire Desfossés 1956,Hartebeesfontein,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,surname_only,Mc Intyre (James Cameron),773,person_index,0
empire-desfosses-1956-adm-655dbf,simcaindustriellemecaniquecarrosserieautomobile,SIMCA (Industrielle de mécanique et carrosserie automobile),mc-kee-wlford-saf,,Mc Kee (W.L.)(Ford S.A.F.),Mc Kee (W.L.)(Ford S.A.F.),,administrateur,1956,Annuaire Desfossés 1956,SIMCA,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,surname_only,Mc Kee (W.L.)(Ford S.A.F.),1097,person_index,0
empire-desfosses-1956-adm-655dbf,angloamericancorpsouthafrica,Anglo-american corp of South Africa,mc-kerrow-hb,,Mc Kerrow (H.B.),Mc Kerrow (H.B.),,administrateur,1956,Annuaire Desfossés 1956,Anglo-American,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,surname_only,Mc Kerrow (H.B.),754,person_index,0
empire-desfosses-1956-adm-655dbf,brakpanminesltd,Brakpan mines ltd,mc-kerrow-hb,,Mc Kerrow (H.B.),Mc Kerrow (H.B.),,administrateur,1956,Annuaire Desfossés 1956,Brakpan,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,surname_only,Mc Kerrow (H.B.),763,person_index,0
empire-desfosses-1956-adm-655dbf,daggafonteinminesltd,Daggafontein mines ltd,mc-kerrow-hb,,Mc Kerrow (H.B.),Mc Kerrow (H.B.),,administrateur,1956,Annuaire Desfossés 1956,Daggafontein Mines,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,surname_only,Mc Kerrow (H.B.),766,person_index,0
empire-desfosses-1956-adm-655dbf,pdtbrandgoldminingcyltd,Pdt Brand Gold mining Cy ltd,mc-kerrow-hb,,Mc Kerrow (H.B.),Mc Kerrow (H.B.),,president,1956,Annuaire Desfossés 1956,Pdt Rand,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,surname_only,Mc Kerrow (H.B.),771,person_index,0
empire-desfosses-1956-adm-655dbf,pdtsteingoldminingcyltd,Pdt Stein Gold mining Cy ltd,mc-kerrow-hb,,Mc Kerrow (H.B.),Mc Kerrow (H.B.),,president,1956,Annuaire Desfossés 1956,Pdt Stein Gold,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,surname_only,Mc Kerrow (H.B.),772,person_index,0
empire-desfosses-1956-adm-655dbf,springsminesltd,Springs mines ltd,mc-kerrow-hb,,Mc Kerrow (H.B.),Mc Kerrow (H.B.),,administrateur,1956,Annuaire Desfossés 1956,Springs mines,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,surname_only,Mc Kerrow (H.B.),793,person_index,0
empire-desfosses-1956-adm-655dbf,banqueottomane,Banque ottomane,mc-kim-w-stewart,,Mc Kim (W. Stewart),Mc Kim (W. Stewart),,administrateur,1956,Annuaire Desfossés 1956,dg Bq Ottomane à Londres,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,surname_only,Mc Kim (W. Stewart),216,person_index,1
empire-desfosses-1956-adm-655dbf,miningfinancecorp,General mining and finance corp,mc-lean-calvin-stowe,,Mc Lean (Calvin Stowe),Mc Lean (Calvin Stowe),,administrateur,1956,Annuaire Desfossés 1956,General mining,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,surname_only,Mc Lean (Calvin Stowe),759,person_index,0
empire-desfosses-1956-adm-655dbf,durbanroodpoortdeepltd,Durban Roodpoort Deep ltd,mc-lean-calvin-stowe,,Mc Lean (Calvin Stowe),Mc Lean (Calvin Stowe),,administrateur,1956,Annuaire Desfossés 1956,Durban Roodpoort,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,surname_only,Mc Lean (Calvin Stowe),767,person_index,0
empire-desfosses-1956-adm-655dbf,eastrandproprietaryminesltd,East Rand proprietary mines ltd,mc-lean-calvin-stowe,,Mc Lean (Calvin Stowe),Mc Lean (Calvin Stowe),,administrateur,1956,Annuaire Desfossés 1956,East Rand,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,surname_only,Mc Lean (Calvin Stowe),777,person_index,0
empire-desfosses-1956-adm-655dbf,westrandconsolidatedminesltd,West Rand Consolidated mines ltd,mc-lean-calvin-stowe,,Mc Lean (Calvin Stowe),Mc Lean (Calvin Stowe),,administrateur,1956,Annuaire Desfossés 1956,West Rand,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,surname_only,Mc Lean (Calvin Stowe),795,person_index,0
empire-desfosses-1956-adm-655dbf,freestategeduldltd,Free state geduld ltd,mc-lean-calvin-stowe,,Mc Lean (Calvin Stowe),Mc Lean (Calvin Stowe),,administrateur,1956,Annuaire Desfossés 1956,Free state geduld,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,surname_only,Mc Lean (Calvin Stowe),802,person_index,0
empire-desfosses-1956-adm-655dbf,vanryngoldminesestatesltd,Van Ryn Gold mines estates ltd,mc-lean-calvin-stowe,,Mc Lean (Calvin Stowe),Mc Lean (Calvin Stowe),,administrateur,1956,Annuaire Desfossés 1956,Van Ryn Gold,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,surname_only,Mc Lean (Calvin Stowe),804,person_index,0
empire-desfosses-1956-adm-655dbf,transportsamiens,Transports d’Amiens,a-comm-cptes-cgfte-m,,Méchin (A.) 397 (comm. cptes CGFTE),(A.) 397 (comm. cptes CGFTE),Méchin,commissaire_aux_comptes,1956,Annuaire Desfossés 1956,comm. cptes Transp. d’Amiens,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Méchin (A.) 397 (comm. cptes CGFTE),399,person_index,0
empire-desfosses-1956-adm-655dbf,etudestravaux,Études et travaux (anc. Entrep,m-m,,Médebielle (M.),(M.),Médebielle,administrateur,1956,Annuaire Desfossés 1956,Études et travaux,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Médebielle (M.),1608,person_index,0
empire-desfosses-1956-adm-655dbf,etsrenebeziers,Éts René Béziers,m-m,,Médebielle (M.),(M.),Médebielle,administrateur,1956,Annuaire Desfossés 1956,Éts René Béziers,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Médebielle (M.),2046,person_index,0
empire-desfosses-1956-adm-655dbf,charbonnbeeringenb,Charbonn. de Beeringen (B.),cte-a-de-m,,Meeus (cte A. de),(cte A. de),Meeus,administrateur,1956,Annuaire Desfossés 1956,Charb. Beeringen,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Meeus (cte A. de),559,person_index,0
empire-desfosses-1956-adm-655dbf,petrolestotal,Compagnie française des pétroles (Total),f-m,,Meeus (F.),(F.),Meeus,administrateur,1956,Annuaire Desfossés 1956,Cie française des pétroles : nom. ratifiée en 1953,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Meeus (F.),704,person_index,0
empire-desfosses-1956-adm-655dbf,lillebonnierescolombesstelline,Lille-Bonnières et Colombes (Stelline),f-m,,Meeus (F.),(F.),Meeus,administrateur,1956,Annuaire Desfossés 1956,LBC,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Meeus (F.),716,person_index,0
empire-desfosses-1956-adm-655dbf,caplainsaintandre,Caplain Saint-André,f-m,,Meeus (F.),(F.),Meeus,administrateur,1956,Annuaire Desfossés 1956,Caplain Saint-André,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Meeus (F.),740,person_index,0
empire-desfosses-1956-adm-655dbf,forgeschantiersmediterraneemedseynefusion1982seyneciotat,"Forges et chantiers de la Méditerranée (La Méd à La Seyne) fusion en 1982 La Seyne, La Ciotat et",f-m,,Meeus (F.),(F.),Meeus,administrateur,1956,Annuaire Desfossés 1956,Forges et chantiers de la Méd.,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Meeus (F.),960,person_index,0
empire-desfosses-1956-adm-655dbf,cogetravoc,COGETRAVOC,f-m,,Meeus (F.),(F.),Meeus,administrateur,1956,Annuaire Desfossés 1956,COGETRAVOC,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Meeus (F.),1614,person_index,0
empire-desfosses-1956-adm-655dbf,cofinindus,COFININDUS,stanislas-de-m,,Meeus (Stanislas de),(Stanislas de),Meeus,administrateur,1956,Annuaire Desfossés 1956,,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Meeus (Stanislas de),318,person_index,0
empire-desfosses-1956-adm-655dbf,charbonnressaixhainautbelgique,"Charbonn. de Ressaix (Hainaut, Belgique)",stanislas-de-m,,Meeus (Stanislas de),(Stanislas de),Meeus,administrateur,1956,Annuaire Desfossés 1956,Charbon. de Ressaix,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Meeus (Stanislas de),560,person_index,0
empire-desfosses-1956-adm-655dbf,nantaiseimportationmaroc,Nantaise d’importation au Maroc,aime-m,,Meffre (Aimé),(Aimé),Meffre,administrateur,1956,Annuaire Desfossés 1956,Nantaise d’importation au Maroc,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Meffre (Aimé),1760,person_index,1
empire-desfosses-1956-adm-655dbf,tramwaysautobuscasablanca,Tramways et autobus de Casablanca,e-m,,Mège (E.),(E.),Mège,administrateur,1956,Annuaire Desfossés 1956,Tramw. +autobus Casablanca,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Mège (E.),413,person_index,1
empire-desfosses-1956-adm-655dbf,huelvacoppersulfurmines,Huelva copper and sulfur mines,ew-m,,Meier (E.W.),(E.W.),Meier,administrateur,1956,Annuaire Desfossés 1956,Huelva copper and Sulfur mines,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Meier (E.W.),572,person_index,1
empire-desfosses-1956-adm-655dbf,tuileriesmarseilletuileriesmarseillemediterraneetmm,Tuileries de Marseille (Société générale des) Tuileries de Marseille et de la Méditerranée (TMM)<,th-m,,Meiffren (Th.),(Th.),Meiffren,president_directeur_general,1956,Annuaire Desfossés 1956,pdg Tuileries de Marseille,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Meiffren (Th.),1590,person_index,0
empire-desfosses-1956-adm-655dbf,pathecommindus,Pathé (Société comm. et indus.)(ex-Pathé-Baby),r-m,,Meignan (R.),(R.),Meignan,administrateur,1956,Annuaire Desfossés 1956,,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Meignan (R.),2242,person_index,0
empire-desfosses-1956-adm-655dbf,docksouestnantes,Docks de l’Ouest (Nantes),h-m,,Meignen (H.),(H.),Meignen,administrateur,1956,Annuaire Desfossés 1956,Docks de l’Ouest,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Meignen (H.),2015,person_index,0
empire-desfosses-1956-adm-655dbf,unionespagnoleexplosifs,Union espagnole des explosifs,mejorado-del-campo-jaime-fuigueroa-o-nell-cte-de,,"Mejorado del Campo (Jaime Fuigueroa O'Nell, cte de)","Mejorado del Campo (Jaime Fuigueroa O'Nell, cte de)",,administrateur,1956,Annuaire Desfossés 1956,,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,surname_only,"Mejorado del Campo (Jaime Fuigueroa O’Nell, cte de)",1526,person_index,0
empire-desfosses-1956-adm-655dbf,fonciereincendie,Foncière-Incendie,a-m,,Melchiori (A.),(A.),Melchiori,administrateur,1956,Annuaire Desfossés 1956,,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Melchiori (A.),60,person_index,0
empire-desfosses-1956-adm-655dbf,reassurances,Les Réassurances,a-m,,Melchiori (A.),(A.),Melchiori,administrateur,1956,Annuaire Desfossés 1956,,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Melchiori (A.),93,person_index,0
empire-desfosses-1956-adm-655dbf,entreplouismeleux,Entrep. Louis Meleux,louis-m,,Meleux (Louis),(Louis),Meleux,president_directeur_general,1956,Annuaire Desfossés 1956,pdg Entrep. L. Meleux,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Meleux (Louis),1604,person_index,0
empire-desfosses-1956-adm-655dbf,houilleresbassinloirehouillerescevennesdauphine,Houillères du bassin de la Loire + Houillères des Cévennes… du Dauphiné,meley,,Meley,Meley,,administrateur,1956,Annuaire Desfossés 1956,Houillères Bassin Loire,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,surname_only,Meley,500,person_index,0
empire-desfosses-1956-adm-655dbf,portquaisentrepotsbeyrouth,"Port, des quais et entrepôts de Beyrouth (Compagnie du)",halim-bey-m,,Melhame (Halim bey),(Halim bey),Melhame,president,1956,Annuaire Desfossés 1956,pdt PQE Beyrouth,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Melhame (Halim bey),480,person_index,1
empire-desfosses-1956-adm-655dbf,levant,Compagnie générale du Levant,halim-bey-m,,Melhame (Halim bey),(Halim bey),Melhame,administrateur,1956,Annuaire Desfossés 1956,Cie gén. Levant,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Melhame (Halim bey),1969,person_index,1
empire-desfosses-1956-adm-655dbf,galeriesmodernes,Galeries modernes,j-m,,Méline (J.),(J.),Méline,administrateur,1956,Annuaire Desfossés 1956,Galeries modernes,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Méline (J.),2135,person_index,0
empire-desfosses-1956-adm-655dbf,bognierburnet,Bognier & Burnet,a-m,,Mellano (A.),(A.),Mellano,president_directeur_general,1956,Annuaire Desfossés 1956,pdg Bognier & Burnet,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Mellano (A.),1820,person_index,0
empire-desfosses-1956-adm-655dbf,hutchinson,Hutchinson,a-m,,Mellano (A.),(A.),Mellano,administrateur,1956,Annuaire Desfossés 1956,Hutchinson,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Mellano (A.),1827,person_index,1
empire-desfosses-1956-adm-655dbf,aigleincendie,Aigle-Incendie,a-m,,Mellet (A.),(A.),Mellet,administrateur,1956,Annuaire Desfossés 1956,,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Mellet (A.),51,person_index,0
empire-desfosses-1956-adm-655dbf,soleilincendie,Soleil-Incendie,a-m,,Mellet (A.),(A.),Mellet,administrateur,1956,Annuaire Desfossés 1956,,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Mellet (A.),54,person_index,0
empire-desfosses-1956-adm-655dbf,caissereassurances,Caisse générale de réassurances,a-m,,Mellet (A.),(A.),Mellet,administrateur,1956,Annuaire Desfossés 1956,,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Mellet (A.),87,person_index,0
empire-desfosses-1956-adm-655dbf,caissehypothecaireegypte,Caisse hypothécaire d’Égypte,h-m,,Melot (H.),(H.),Melot,commissaire_aux_comptes,1956,Annuaire Desfossés 1956,comm. cptes Caisse hypothécaire Égypte,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Melot (H.),243,person_index,1
empire-desfosses-1956-adm-655dbf,sucriere,Compagnie sucrière,h-m,,Ménand (H.),(H.),Ménand,administrateur,1956,Annuaire Desfossés 1956,,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Ménand (H.),1981,person_index,1
empire-desfosses-1956-adm-655dbf,secoursvie,Secours-Vie,l-m,,Ménant (L.),(L.),Ménant,administrateur,1956,Annuaire Desfossés 1956,Secours-Vie,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Ménant (L.),50,person_index,0
empire-desfosses-1956-adm-655dbf,secoursrisquesdivers,Secours-Risques divers,l-m,,Ménant (L.),(L.),Ménant,administrateur,1956,Annuaire Desfossés 1956,Secours-R.D.,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Ménant (L.),86,person_index,0
empire-desfosses-1956-adm-655dbf,pcommaveccoloniesetrgradis,Société française p. le comm. avec les colonies et l’étr.-Gradis,jean-m,,Ménard (Jean),(Jean),Ménard,president_directeur_general,1956,Annuaire Desfossés 1956,pdg Anc. Éts Gradis,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Ménard (Jean),1743,person_index,0
empire-desfosses-1956-adm-655dbf,tabacsportugal,Tabacs du Portugal,eugenio-de-m,,Mendia (Eugenio de),(Eugenio de),Mendia,administrateur,1956,Annuaire Desfossés 1956,membre conseil fiscal Tabacs du Portugal,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Mendia (Eugenio de),1881,person_index,0
empire-desfosses-1956-adm-655dbf,matieresgrasses,Société générale des matières grasses,edmond-m,,Mendras (Edmond),(Edmond),Mendras,president_directeur_general,1956,Annuaire Desfossés 1956,pdg Soc. générale des matières grasses,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Mendras (Edmond),1469,person_index,0
empire-desfosses-1956-adm-655dbf,klebercolombes,Kléber-Colombes,edmond-m,,Mendras (Edmond),(Edmond),Mendras,administrateur,1956,Annuaire Desfossés 1956,Kléber-Colombes,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Mendras (Edmond),1821,person_index,0
empire-desfosses-1956-adm-655dbf,middlewitwatersrand,Middle Witwatersrand,simeon-gordon-m,,Menell (Siméon Gordon),(Siméon Gordon),Menell,president,1956,Annuaire Desfossés 1956,pdt Middle Witwatersrand,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Menell (Siméon Gordon),758,person_index,0
empire-desfosses-1956-adm-655dbf,welkomgoldmining,Welkom Gold mining,simeon-gordon-m,,Menell (Siméon Gordon),(Siméon Gordon),Menell,administrateur,1956,Annuaire Desfossés 1956,Welkom Gold,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Menell (Siméon Gordon),769,person_index,0
empire-desfosses-1956-adm-655dbf,pdtbrandgoldminingcyltd,Pdt Brand Gold mining Cy ltd,simeon-gordon-m,,Menell (Siméon Gordon),(Siméon Gordon),Menell,president,1956,Annuaire Desfossés 1956,Pdt Rand,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Menell (Siméon Gordon),771,person_index,0
empire-desfosses-1956-adm-655dbf,pdtsteingoldminingcyltd,Pdt Stein Gold mining Cy ltd,simeon-gordon-m,,Menell (Siméon Gordon),(Siméon Gordon),Menell,president,1956,Annuaire Desfossés 1956,Pdt Stein Gold,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Menell (Siméon Gordon),772,person_index,0
empire-desfosses-1956-adm-655dbf,virginiaorangefreestategoldmining,Virginia Orange free state Gold mining,simeon-gordon-m,,Menell (Siméon Gordon),(Siméon Gordon),Menell,president,1956,Annuaire Desfossés 1956,pdt Virginia Orange,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Menell (Siméon Gordon),787,person_index,0
empire-desfosses-1956-adm-655dbf,merriespruit,Merriespruit,simeon-gordon-m,,Menell (Siméon Gordon),(Siméon Gordon),Menell,president,1956,Annuaire Desfossés 1956,pdt Merriespruit,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Menell (Siméon Gordon),788,person_index,0
empire-desfosses-1956-adm-655dbf,stilfonteingoldmining,Stilfontein gold mining,simeon-gordon-m,,Menell (Siméon Gordon),(Siméon Gordon),Menell,administrateur,1956,Annuaire Desfossés 1956,Stilfontein,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Menell (Siméon Gordon),798,person_index,0
empire-desfosses-1956-adm-655dbf,orangefreestateinvestmenttrustltd,Orange free state investment trust ltd,simeon-gordon-m,,Menell (Siméon Gordon),(Siméon Gordon),Menell,administrateur,1956,Annuaire Desfossés 1956,Orange free state,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Menell (Siméon Gordon),801,person_index,0
empire-desfosses-1956-adm-655dbf,caisseliquidationaffairesmarchandisesparis,Caisse de liquidation des affaires en marchandises à Paris,h-m,,Menesson (H.),(H.),Menesson,administrateur,1956,Annuaire Desfossés 1956,,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Menesson (H.),161,person_index,0
empire-desfosses-1956-adm-655dbf,banquetunisie,Banque de Tunisie,rene-rizeries-indoch-menetrier-robert-m,,Ménétrier (René) 1833 (Rizeries indoch.). Ménétrier (Robert),(René) 1833 (Rizeries indoch.). Ménétrier (Robert),Ménétrier,administrateur,1956,Annuaire Desfossés 1956,Banque de Tunisie,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Ménétrier (René) 1833 (Rizeries indoch.). Ménétrier (Robert),206,person_index,1
empire-desfosses-1956-adm-655dbf,tunisienneelectricitetransports,Compagnie tunisienne d’électricité et de transports (ex-Tramways de Tunis),rene-rizeries-indoch-menetrier-robert-m,,Ménétrier (René) 1833 (Rizeries indoch.). Ménétrier (Robert),(René) 1833 (Rizeries indoch.). Ménétrier (Robert),Ménétrier,president_directeur_general,1956,Annuaire Desfossés 1956,v.-pdg adj. ex-Tramways de Tunis,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Ménétrier (René) 1833 (Rizeries indoch.). Ménétrier (Robert),410,person_index,1
empire-desfosses-1956-adm-655dbf,forgestrefileriespointeriescreil,"Forges, tréfileries et pointeries de Creil",menez,,Menez,Menez,,commissaire_aux_comptes,1956,Annuaire Desfossés 1956,comm. cptes Forges tréfil. point. Creil,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,surname_only,Menez,910,person_index,0
empire-desfosses-1956-adm-655dbf,credithypothecaireindochine,Crédit hypothécaire de l’Indochine,j-m,,Menou (J.),(J.),Menou,commissaire_aux_comptes,1956,Annuaire Desfossés 1956,comm. cptes suppl. Crédit hypo. Indochine,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Menou (J.),294,person_index,1
empire-desfosses-1956-adm-655dbf,cimentarmedemayfreresreims,"Ciment armé Demay frères, Reims",pol-m,,Menoux (Pol),(Pol),Menoux,commissaire_aux_comptes,1956,Annuaire Desfossés 1956,comm. cptes Ciment Demay,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Menoux (Pol),1599,person_index,0
empire-desfosses-1956-adm-655dbf,sidro,SIDRO,w-m,,Menschaert (W.),(W.),Menschaert,administrateur,1956,Annuaire Desfossés 1956,SIDRO,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Menschaert (W.),1326,person_index,0
empire-desfosses-1956-adm-655dbf,barcelonaisetraction,Barcelonaise de traction,w-m,,Menschaert (W.),(W.),Menschaert,administrateur,1956,Annuaire Desfossés 1956,Barcelonaise de traction,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Menschaert (W.),1329,person_index,0
empire-desfosses-1956-adm-655dbf,etsterrotdijon,"Éts Terrot, Dijon",w-m,,Mentha (W.),(W.),Mentha,administrateur,1956,Annuaire Desfossés 1956,Terrot,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Mentha (W.),1135,person_index,0
empire-desfosses-1956-adm-655dbf,patrimoinevie,Patrimoine-Vie,e-de-m,,Menthière (E. de),(E. de),Menthière,administrateur,1956,Annuaire Desfossés 1956,,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Menthière (E. de),45,person_index,0
empire-desfosses-1956-adm-655dbf,verreriesreuniesvallerysthalportieux,Verreries réunies de Vallerysthal et Portieux,francois-de-m,,Menthon (François de),(François de),Menthon,administrateur,1956,Annuaire Desfossés 1956,Verreries réunies de Vallerysthal et Portieux,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Menthon (François de),1459,person_index,0
empire-desfosses-1956-adm-655dbf,fonderiesdebernypeignot,Fonderies Deberny & Peignot,m-m,,Menut (M.),(M.),Menut,fondateur,1956,Annuaire Desfossés 1956,Fond. Deberny et Peignot,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Menut (M.),1071,person_index,0
empire-desfosses-1956-adm-655dbf,casinomunicipcannesfermiere,Casino municip. de Cannes (Fermière du),marcel-m,,Menut (Marcel),(Marcel),Menut,administrateur,1956,Annuaire Desfossés 1956,adm. secr. gén.,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Menut (Marcel),2228,person_index,0
empire-desfosses-1956-adm-655dbf,miningfinancecorp,General mining and finance corp,m-m,,Menzies (M.),(M.),Menzies,administrateur,1956,Annuaire Desfossés 1956,General mining and finance,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Menzies (M.),759,person_index,0
empire-desfosses-1956-adm-655dbf,commercialeindustrielleagricolehautogoouesho,"Société commerciale, industrielle et agricole du Haut-Ogooué (SHO)",a-m,,Mercadier (A.),(A.),Mercadier,administrateur,1956,Annuaire Desfossés 1956,SHO,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Mercadier (A.),1732,person_index,0
