from_company_id,to_company_id,from_name,to_name,n_observations,first_year,last_year,roles
grandemaison,grandemaisonblanc,de la société La Grande Maison,Grande Maison de Blanc,1,1926,1926,administrateur:1
grandmarcel,benedictine,Le Grand (Marcel),Bénédictine,1,1956,1956,president_directeur_general:1
grandsreseauxelectriques,transportsafrique,Société des Grands Réseaux électriques,Compagnie Générale de transports en Afrique,1,1929,1929,administrateur:1
grangeexploitationscommerciales,altex,de la Grange. Société d'exploitations commerciales,Société Altex,1,1949,1949,administrateur:1
graphiteusinestananarive,arnoult,graphite. Usines à Tananarive,Arnoult,1,1937,1937,gerant:1
gregoiremarieusine,huileriesafricaines,Grégoire-Ste-Marie. Usine,HUILERIES AFRICAINES,1,1925,1925,administrateur:1
grenouilleauboissassandra,theodorejvieyra,Grenouilleau. Société des bois de Sassandra,Théodore J. Vieyra,1,1951,1951,gerant:1
grenouilleaubordelaiseforestiere,oreinach,Grenouilleau. Société bordelaise forestière,O. Reinach,1,1931,1931,gerant:1
groupebourdillon,nosybeenneindustriesagricoles,groupe Bourdillon,Compagnie nosybéenne d'industries agricoles,1,1968,1968,administrateur:1
groupecharentes,fevrecarrieresscieriesbourgogne,Groupe Charentes,"FÈVRE et Cie, Carrières et Scieries de Bourgogne",1,1938,1938,gerant:1
groupeindustriesmetallurgiques,creditfonciercolonial,Groupe des industries métallurgiques,Crédit foncier colonial,1,1929,1929,administrateur:1
gruber,cooperativemutuellecentraleof,Société Gruber,Société Coopérative Mutuelle Centrale de l'A. O. F,1,1932,1932,administrateur:1
guellecyves,credit,Le Guellec (Yves),Crédit français,1,1956,1956,president_directeur_general:1
guerinel,parisiennemachinesoutils,Le Guérinel,Société parisienne de machines-outils,1,1956,1956,commissaire_aux_comptes:1
guerinusineslavardac,socliegeslasserens,A. Guérin. Usines à Lavardac,Soc. an. des LIÈGES DE LASSERENS,1,1925,1925,administrateur:1
guineennerecherches,diourbel,Société Guinéenne de recherches,DIOURBEL,1,1937,1937,administrateur:1
habaultg159commcptescredithotelier,celluloidpetitcollinoyonnithe,Habault (G.); 159 (comm. cptes Crédit hôtelier),Celluloïd Petitcollin Oyonnithe,1,1956,1956,administrateur:1
habaultg159commcptescredithotelier,creditsucriercommercial,Habault (G.); 159 (comm. cptes Crédit hôtelier),Crédit sucrier et commercial devenu Créd. sucrier et alimentaire : abs. en 1992 par le Crédit,1,1956,1956,commissaire_aux_comptes:1
habaultg159commcptescredithotelier,immeublesplainemonceau,Habault (G.); 159 (comm. cptes Crédit hôtelier),Immeubles de la Plaine Monceau,1,1956,1956,commissaire_aux_comptes:1
habaultg159commcptescredithotelier,internwagonsciternes,Habault (G.); 159 (comm. cptes Crédit hôtelier),Compagnie intern. des wagons-citernes,1,1956,1956,president_directeur_general:1
habaultg159commcptescredithotelier,nosybeenneindustriesagricoles,Habault (G.); 159 (comm. cptes Crédit hôtelier),Nosybéenne d’industries agricoles,1,1956,1956,president:1
haeberlinltd,minierealmagrera,Haeberlin Ltd,MINIÈRE D'ALMAGRERA,1,1925,1925,administrateur:1
hagenfreres,tourcotes,Société Hagen frères,Société du Tour de Côtes,1,1937,1937,administrateur:1
hamedjoundyfabrication,etablcommerciauxindustrielsmoghreb,Hamed Joundy. Société de fabrication,"Établ, commerciaux et industriels du Moghreb",1,1949,1949,gerant:1
harmattan,acieriesnord,L'Harmattan,Aciéries du Nord,1,1953,1953,commissaire_aux_comptes:1
hatinhagavessudannam,duval,Hatinh. Société des agaves du Sud-Annam,Duval,1,1906,1906,administrateur:1
hautesangha,messageriesfluvialescongo,Compagnie de la Haute-Sangha,Messageries fluviales du Congo,1,1911,1911,administrateur:1
hautmontindusmaterieltranspcimt,banquefrancopolonaise,Hautmont et Cie indus. de matériel de transp. (CIMT),Banque franco-polonaise,1,1956,1956,administrateur:1
hautmontindusmaterieltranspcimt,cgeelectricite,Hautmont et Cie indus. de matériel de transp. (CIMT),CGE (Compagnie générale d’électricité),1,1956,1956,administrateur:1
hautmontindusmaterieltranspcimt,creditinduscalif,Hautmont et Cie indus. de matériel de transp. (CIMT),Société de crédit à l’indus. française (CALIF),1,1956,1956,president_directeur_general:1
hautmontindusmaterieltranspcimt,creditnational,Hautmont et Cie indus. de matériel de transp. (CIMT),Crédit national,1,1956,1956,administrateur:1
hautmontindusmaterieltranspcimt,etsjjcarnaudforgesbasseindresollacnantaisechargeursouestnantaise,Hautmont et Cie indus. de matériel de transp. (CIMT),"Éts J.-J. Carnaud et forges de Basse-Indre > Sollac, Nantaise des chargeurs de l’Ouest, Nantaise",1,1956,1956,administrateur:1
hautmontindusmaterieltranspcimt,galeelectrometallurgiecgemcofpa,Hautmont et Cie indus. de matériel de transp. (CIMT),"Compagnie gale d’électro-métallurgie-CGEM (> COFPA-anc. usine Weiller, Angoulême + Fours",1,1956,1956,administrateur:1
hautmontindusmaterieltranspcimt,societegenerale,Hautmont et Cie indus. de matériel de transp. (CIMT),Société générale,1,1956,1956,administrateur:1
hautogooue,bamako,Société du HautOgooué,Société de Bamako,1,1937,1937,administrateur:1
hautogooue,forestiereazingo,Société du Haut-Ogooué,Société forestière d'Azingo,1,1951,1951,administrateur:1
hautogooue,forestieres,Société du Haut-Ogooué,ET FORESTIÈRES,1,1937,1937,administrateur:1
hautogooue,manutentionafricaine,Société du Haut-Ogooué,Manutention africaine,1,1937,1937,administrateur:1
hautscommissaires,institutrechercheshuilespalmeoleagineux,Hauts-Commissaires,Institut de Recherches pour les huiles de palme et oléagineux,1,1963,1963,administrateur:1
hautsfourneaux,charbonnagesfaulquemont,Société des hauts fourneaux,CHARBONNAGES DE FAULQUEMONT,1,1938,1938,administrateur:1
hautsfourneaux,chargeursextremeorient,Société des Hauts Fourneaux,Chargeurs d'Extrême-Orient,1,1918,1918,administrateur:1
hautsfourneaux,etudesentreprisescoloniales,Société des Hauts Fourneaux,Compagnie française d'Études et entreprises coloniales,1,1918,1918,administrateur:1
hautsfourneaux,metallurgiqueminierefrancomarocaine,de la Société des Hauts Fourneaux,Compagnie Métallurgique et minière franco-marocaine,1,1912,1912,administrateur:1
hautsfourneaux,unionminiereindustrielle,Société des Hauts-Fourneaux,L'Union minière et industrielle,1,1923,1923,administrateur:1
havardduclosrapportconseiladministrationmessieurs,ottomaneheraclee,Havard-Duclos. RAPPORT DU CONSEIL D'ADMINISTRATION Messieurs,"Société ottomane d'Héraclée, puis Société française d'Héraclée",1,1906,1906,directeur:1
havraisecaledonienne,tourcotes,Société Havraise calédonienne,Société du Tour de Côtes,1,1937,1937,president:1
havraisepeninsulaire,batelagechargeurstamatave,Cie Havraise péninsulaire,Société de batelage des Chargeurs de Tamatave,1,1937,1937,administrateur:1
havraisepeninsulaire,emileranarivelo,Cie Havraise péninsulaire,Émile Ranarivelo,1,1926,1926,administrateur:1
havraisepeninsulaire,rossignol,Cie havraise péninsulaire,Rossignol,1,1958,1958,administrateur:1
havraisepeninsulaire,rweinberger,Cie Havraise péninsulaire,R. Weinberger,1,1937,1937,administrateur:1
havraisepeninsulairenavigationvapeur,banquespecialemadagascaroceanindien,Compagnie havraise péninsulaire de navigation à vapeur,"Banque spéciale pour Madagascar Compagnie de l'océan Indien, puis Banque de l'océan Indien, puis Cie de l'océan Indien",1,1930,1930,administrateur:1
havre,agricoleannameanoetpresbanmethuotprov,Havre],"Cie agricole d'Annam*, EA-NOET, près Ban-Mé-Thuot, prov. de",1,1971,1971,administrateur:1
havrelignesregulieresalgerie,comitecentralarmateursfrance,Havre. Lignes régulières sur l'Algérie,COMITÉ CENTRAL DES ARMATEURS DE FRANCE,1,1925,1925,directeur_general:1
hayedrappier,minesrarelmadenfer,Haye Drappier,"Compagnie des Mines de Rar-El-Maden, fer",1,1922,1922,administrateur:1
hayejuleslouisdeligny,exploitationsminieres,Haye. Jules-Louis Deligny,Société d'Exploitations minières,1,1939,1939,administrateur:1
hayetaraud,minesrarelmadenfer,Haye Taraud,"Compagnie des Mines de Rar-El-Maden, fer",1,1922,1922,administrateur:1
helleriejdagues,purfinasersegruffecdepotbressuire,La Hellerie (J. Dagues de),"Purfina française (> ? Serseg, Ruffec + dépôt à Bressuire)",1,1956,1956,directeur:1
henaff,domainesalgeriens,Le Henaff,Domaines algériens,1,1956,1956,commissaire_aux_comptes:1
henaffed,industriellevoutesalger,Le Henaff (Ed.),Société industrielle des Voûtes d’Alger (ex-Compagnie du secteur électrique des Voûtes d’Alger-,1,1956,1956,administrateur:1
henaffg,messageriesmaritimes,Le Henaff (G.),Messageries maritimes,1,1956,1956,administrateur:1
henin,charbonnagessakoa,Hénin,Société des Charbonnages de la Sakoa,1,1956,1956,administrateur:1
henriadministrateur,banquesyrie,Henri Administrateur Société générale,Banque française de Syrie,1,1929,1929,administrateur:1
henribernard,societedesancetablhbernard,Henri Bernard.Société anon,Société des anc. Établ. H. Bernard,1,1930,1930,administrateur:1
henrichaixagricole,agricolehababsa,Henri Chaix. Société agricole,Société agricole des Hababsa,1,1935,1935,administrateur:1
henrifiardindochinoiseeaux,transportsautomobilesreunisindochine,Henri Fiard. Société indochinoise pour les eaux,"Société anon, des Transports automobiles réunis de l'Indochine française",1,1931,1931,administrateur:1
henriguilminrapportconseiladministrationmessieurs,fonciereimmobilierevillealger,Henri Guilmin RAPPORT DU CONSEIL D'ADMINISTRATION Messieurs,Compagnie Foncière et Immobilière de la Ville d'Alger,1,1906,1906,administrateur:1
henrilignacfinanciereindustrielle,salinesmaroc,Henri de Lignac. Société financière industrielle,Salines du Maroc,1,1949,1949,gerant:1
henrivienneindustrielle,etudesexploitationsminieresindochine,Henri de Vienne [Cie générale industrielle,Société d'études et d'exploitations minières de l'Indochine,1,1971,1971,president:1
henrivienneindustrielle,minesorlitchofilialetcheponeassociationminiere,Henri de Vienne [Cie générale industrielle,"Société des mines d'or de Litcho, filiale de Tchépone et de l'Association minière",1,1934,1934,administrateur:1
henryvantichelenideautomobile,domainekorifla,Henry van Tichelen Ide. Société Automobile,Société an. du domaine de Korifla,1,1926,1926,administrateur:1
heron,fonderiesemailleriesdonchery,Héron,FONDERIES et ÉMAILLERIES de DONCHERY,1,1925,1925,administrateur:1
heronrobert,etsporcher,Le Héron (Robert),Éts Porcher,1,1956,1956,president_directeur_general:1
hersent,entrepotsfrigorifiquesafriquenord,Société Hersent,Société des Entrepôts frigorifiques de l'Afrique du Nord,1,1937,1937,administrateur:1
hersent,portfedala,Société anon. Hersent,Cie du port de Fédala,1,1937,1937,vice_president:1
hevea,soiesfranceindochine,Compagnie de l'hévéa,"Compagnie générale des Soies de France et d'Indochine, puis Soies Cambodge et Cochinchine",1,,,administrateur:1
hgeninpere,soiesfranceindochine,Société H. Genin père,"Compagnie générale des Soies de France et d'Indochine, puis Soies Cambodge et Cochinchine",1,,,administrateur:1
hiephoafonciere,plantationsboygambar,Hiep-hoa. Société foncière,Plantations des Boygambar,1,1932,1932,administrateur:1
hippique,tabacs,Société hippique,Compagnie Générale des Tabacs,1,1923,1923,directeur_general:1
hispanosuiza,airfrance,de la Société Hispano-Suiza,Air France,1,1933,1933,administrateur:1
hlaurensmarocaineagriculture,marocaineagricolesidifatah,H. Laurens. Société marocaine pour l'agriculture,Société marocaine agricole de Sidi-Fatah,1,1933,1933,administrateur:1
hmeyerminiere,unioncommercialemarocaine,H. Meyer. Société anon. Minière,Union commerciale marocaine,1,1930,1930,administrateur:1
hnouvioncommissairegouvernement,banqueafriqueoccidentale,H. Nouvion. Commissaire du gouvernement,Banque de l'Afrique occidentale,1,1907,1907,administrateur:1
holdingcoloniale,grandshotelsmarocains,Holding coloniale,Grands Hôtels marocains,1,1951,1951,administrateur:1
holdingcoloniale,minieredjebelfelten,Holding Coloniale,Société minière du Djebel-Felten,1,1953,1953,administrateur:1
holdingfrance,internationalecarburants,Holding de France,Compagnie Internationale des carburants,1,1928,1928,administrateur:1
honorey,parisiennesciures,L’Honorey (L.),Société parisienne des sciures,1,1956,1956,administrateur:1
hoppenotaugustephccitourspdtmutuelleindreloire,creditindustrielalsacelorrainecial,Hoppenot (Auguste) (ph CCI Tours et pdt Mutuelle d’Indre-et-Loire),Crédit industriel d’Alsace et de Lorraine (CIAL),1,1956,1956,commissaire_aux_comptes:1
hoppenotaugustephccitourspdtmutuelleindreloire,creditouestpoitouchtes,Hoppenot (Auguste) (ph CCI Tours et pdt Mutuelle d’Indre-et-Loire),Crédit de l’Ouest (> Poitou-Chtes),1,1956,1956,administrateur:1
hoppenotaugustephccitourspdtmutuelleindreloire,docksfrancetours,Hoppenot (Auguste) (ph CCI Tours et pdt Mutuelle d’Indre-et-Loire),"Docks de France, Tours",1,1956,1956,administrateur:1
horvilleentreprisescongolaises,altex,A. Horville. Société d'entreprises congolaises,Société Altex,1,1949,1949,administrateur:1
hotchkiss,equipementelectriquevehiculessev,Hotchkiss (Anc. Éts),Équipement électrique des véhicules (SEV),1,1956,1956,administrateur:1
hotelexcelsior,parismaroc,l'Hôtel Excelsior,« Paris-Maroc »,1,1922,1922,administrateur:1
hottinguermm,placementsselectionnesfranceetrangerspes,Hottinguer et Cie (MM.),Placements sélectionnés en France et à l’étranger (SPES),1,1956,1956,administrateur:1
houilleresarre,josephpaganonfigurecommeingenieurchimiste,Société houillère de Sarre,Joseph Paganon figure comme ingénieur chimiste,1,1927,1927,administrateur:1
houssaye,banquemartinique,La Houssaye (L. de),Banque de la Martinique,1,1956,1956,administrateur:1
houssiniere,entreprisetravauxpublicsouest,Houssinière,ENTREPRISE DE TRAVAUX PUBLICS DE L'OUEST,1,1947,1947,administrateur:1
houx,civilefomboni,Houx,Sté civile de Fomboni,1,1922,1922,administrateur:1
hoyech,sidro,Le Hoye (Ch. de),SIDRO,1,1956,1956,administrateur:1
hoyech,sodecelectriciteholdingluxembourgeois,Le Hoye (Ch. de),SODEC (Société d’électricité)(holding luxembourgeois),1,1956,1956,administrateur:1
hoyech,sofinafinancieretransportsentreprisesindustrielles,Le Hoye (Ch. de),SOFINA (Société financière de transports et d’entreprises industrielles),1,1956,1956,administrateur:1
hsionbanquecommercialeafricaine,banquebelgeafrique,H. Sion. Banque Commerciale Africaine,Banque belge d'Afrique,1,1951,1951,directeur:1
hutchinsonets,bognierburnet,Hutchinson (Ets),Bognier & Burnet,1,1956,1956,administrateur:1
hydroelectriquecere,industrieminessuite,Société hydro-électrique de la Cère,Société Française pour l'Industrie et les Mines et suite,1,1929,1929,administrateur:1
hydroentreprise,geranceimmobiliereagricole,S. A. « Hydro- Entreprise »,Société de gérance immobilière et agricole,1,1935,1935,administrateur:1
ibenga,forestieresanghaoubangui,l'Ibenga,Compagnie forestière Sangha-Oubangui,1,1912,1912,administrateur:1
icf,plantationsheveaspreckchlongouprekchlong,S. I. C. A. F,Plantations d'hévéas du Preck-Chlong ou Prek-Chlong,1,1927,1927,administrateur:1
idemmoinscommercialeouestafricain,creditfoncierouestafricain,idem moins la Société commerciale de l'Ouest-Africain,Crédit foncier de l'Ouest-Africain,1,1933,1933,administrateur:1
ihevea,soiesfranceindochine,Cie de I'Hévéa],"Compagnie générale des Soies de France et d'Indochine, puis Soies Cambodge et Cochinchine",1,1922,1922,administrateur:1
ildevientpresidentuniontramways,creditfonciertunisie,il devient président de l'Union des tramways,Crédit foncier de Tunisie,1,1906,1906,administrateur:1
ileskerguelen,langouste,Compagnie générale des îles Kerguelen,Langouste française,1,1928,1928,administrateur:1
ilespacifique,kerrmy,Société des Îles du Pacifique,Société Kerr-My,1,1932,1932,administrateur:1
immeublessenegalplantations,sotorra,immeubles au Sénégal. Plantations,A. Sotorra,1,1932,1932,administrateur:1
immobiliere,huileriessaheltunisien,Société immobilière,Huileries du Sahel Tunisien,1,1945,1945,administrateur:1
immobiliere,immeublestrezieres,Société immobilière,Société des immeubles Trézières,1,1930,1930,administrateur:1
immobiliereafriqueoccidentale,africaineentreprisesindustriellesimmobilieresbp,Société immobilière de l'Afrique Occidentale,"Société africaine d'entreprises industrielles et immobilières, B. P",1,1949,1949,administrateur:1
immobiliereafriqueoccidentale,immobilierefinanciereafricainesifa,Immobilière de l’Afrique occidentale (Société),Société immobilière et financière africaine (SIFA),1,1956,1956,administrateur:1
immobiliereafriqueoccidentale,soudanaise,Immobilière de l’Afrique occidentale (Société),Compagnie soudanaise,1,1956,1956,administrateur:1
immobilierecourcellesroule,exploitationcheminsferorientaux,Société immobilière de Courcelles-Roule,Compagnie d'exploitation des chemins de fer orientaux,1,1929,1929,administrateur:1
immobilierecourtinat,sucriereannam,Société Immobilière A. Courtinat,Société sucrière d'Annam,1,1929,1929,administrateur:1
immobilierefes,financierefes,Société immobilière de Fès,Société financière de Fès,1,1930,1930,administrateur:1
immobiliereindochine,francosinoannamiteceramiquescochinchine,Société immobilière de l'Indo-Chine,Société franco-sino-annamite des Céramiques de Cochinchine,1,1923,1923,administrateur:1
immobiliereindochine,grandstravauxextremeorient,Société immobilière de l'Indochine,Société des grands travaux d'Extrême-Orient,1,1937,1937,administrateur:1
immobiliereindochinoise,grandstravauxextremeorient,Société immobilière indochinoise,Société des grands travaux d'Extrême-Orient,1,1937,1937,administrateur:1
immobilierenouvelleshebrides,francohebridaise,Compagnie française immobilière des Nouvelles- Hébrides,Compagnie Générale Franco-hébridaise,1,1927,1927,administrateur:1
immobiliereusinessucre,sucreriescolonialescolonialeagricolecommerciale,immobilière. Usines à sucre,"Sucreries coloniales (Société coloniale, agricole, commerciale et",1,1922,1922,administrateur:1
imperiale,imperialecheminsferethiopiens,Compagnie impériale,Compagnie Impériale des Chemins de fer éthiopiens,1,1907,1907,administrateur:1
importationcaoutchouc,alcanindochine,Société anonyme française pour l'importation du caoutchouc,Alcan-Indochine,1,1942,1942,administrateur:1
importlimited,boisindochinescieriesongphan,Import Limited,"Cie des Bois d'Indochine, scierie, Song-Phan",1,1925,1925,administrateur:1
imprimeditioncomptoirafricainproduitsindustriels,biblisfarner,imprim.- édition. Comptoir africain de produits industriels,Biblis et Farner,1,1951,1951,gerant:1
imprimeriespecialebanque,domainekarmoudahrandonpresbone,Imprimerie spéciale de banque,"Société du Domaine de Karmoudah, Randon, près Bône",1,1938,1938,administrateur:1
imprimeriespecialebanque,glacieresrazelainoran,? IMPRIMERIE SPÉCIALE DE BANQUE,"Glacières de Raz-el-Aïn, Oran, puis Entrepôts frigorifiques et glacières de l'Oranie",1,1941,1941,administrateur:1
imprimeriespecialebanque,scieriesafricaines,? Imprimerie spéciale de banque,Cie des scieries africaines,1,1959,1959,administrateur:1
indiajutecy,sacunion,Société India-Jute Cy,SAC-UNION,1,1944,1944,administrateur:1
indiajutecy,sanhadja,Société India-Jute Cy,SANHADJA,1,1928,1928,administrateur:1
indochineautomobiles,scama,Société « Indochine automobiles »,SCAMA,1,1947,1947,administrateur:1
indochinefilms,charbonnagesvinhphuoc,Société Indochine Films,Société des charbonnages de Vinh-Phuoc,1,1931,1931,administrateur:1
indochinoiseagriculture,bienhoaindustrielleforestiere,Société indochinoise d'agriculture,Biênhoà industrielle et forestière,1,1933,1933,administrateur:1
indochinoisecharbonnages,comptoirscharbonnagesindochinois,Société indochinoise de charbonnages,Comptoirs des Charbonnages Indochinois,1,1937,1937,administrateur:1
indochinoisecharbonnages,immobilierenhabe,Société indochinoise de charbonnages,Société immobilière du Nha-Bé,1,1937,1937,administrateur:1
indochinoisecommerce,caoutchoucskompongthom,Société indochinoise de commerce,Caoutchoucs de Kompong-Thom,1,1928,1928,administrateur:1
indochinoisecommerce,cotonnierenouvelleshebrides,de la Société indo-chinoise de commerce,"Compagnie Cotonnière des Nouvelles-Hébrides, puis Plantations réunies des Nouvelles-Hébrides",1,1925,1925,administrateur:1
indochinoisecommerce,unionindochinoiseouunionindochinoise,Société indo-chinoise de commerce,L'Union indo-chinoise ou Union indochinoise,1,1925,1925,administrateur:1
indochinoisecommerceexterieur,franceextremeorient,Compagnie indochinoise de commerce extérieur,France-Extrême-Orient,1,1993,1993,administrateur:1
indochinoiseculturestropicales,caoutchoucbinhloc,Société indochinoise de cultures tropicales,SOCIÉTÉ DE CAOUTCHOUC DE BINH-LOC,1,1934,1934,administrateur:1
indochinoiseculturestropicales,caoutchoucsextremeorient,Société indochinoise des cultures tropicales,Caoutchoucs d'Extrême-Orient,1,,,administrateur:1
indochinoisedarlac,indochinoiseculturestropicales,Société indochinoise du Darlac,Société indochinoise des cultures tropicales,1,1929,1929,administrateur:1
indochinoiseequipementindustriel,unionfinanciereindustrielledeveloppementoutillageindochinois,) Compagnie indochinoise d'équipement industriel,Union financière et industrielle pour le développement de l'outillage indochinois,1,1929,1929,administrateur:1
indochinoiseforestiere,africaineforestiereallumettes,Sté Indochinoise forestière,Cie africaine forestière et des allumettes,1,1943,1943,administrateur:1
indochinoiseluminescence,indochinoiseconstructionselectriquesmecaniques,Société indochinoise Luminescence,Société indochinoise de constructions électriques et mécaniques,1,1949,1949,administrateur:1
indochinoiseplantationsheveas,indochinoiseculturestropicales,Société indochinoise de plantations d'hévéas,Société indochinoise des cultures tropicales,1,1929,1929,administrateur:1
indusmine,industrieminessuite,L'Indusmine,Société Française pour l'Industrie et les Mines et suite,1,1929,1929,administrateur:1
industr,recherchesauriferesgabon,Société industr,Cie de recherches aurifères au Gabon,1,1951,1951,administrateur:1
industrie,electricitemarrakech,l'Industrie,Société d'électricité de Marrakech,1,1926,1926,administrateur:1
industrie,unionfinanciereindustrielledeveloppementoutillageindochinois,l'Industrie,Union financière et industrielle pour le développement de l'outillage indochinois,1,1929,1929,administrateur:1
industrieafrique,cherifienneengraisproduitschimiques,Société française pour l'industrie en Afrique,Société chérifienne d'engrais et de produits chimiques,1,1949,1949,administrateur:1
industriecotonniere,cotonnieresyrieidlib,Société anonyme d'industrie cotonnière,"Société Cotonnière de Syrie, Idlib",1,1929,1929,administrateur:1
industriecotonniere,madagascar,Société d'industrie cotonnière,"Compagnie Générale de Madagascar, puis Compagnie générale de Madagascar-France",1,1924,1924,administrateur:1
industrielle,etudesexploitationsminieresindochine,de la Cie générale industrielle.],Société d'études et d'exploitations minières de l'Indochine,1,1927,1927,administrateur:1
industrielle,minesmanganesedarkveti,Compagnie industrielle,Société des mines de manganèse de Darkvéti,1,1911,1911,administrateur:1
industrielle,produitschimiquesterresrares,Cie Industrielle,Société de Produits chimiques des terres rares,1,1940,1940,administrateur:1
industrielle,transportsmazeres,Société industrielle,Transports Mazères,1,1926,1926,administrateur:1
industrielleafricaine,plantationsloc,de la Société industrielle africaine,Société des plantations d'An-Loc,1,1925,1925,administrateur:1
industriellearticleseclairagechauffage,etspigeon,Industrielle d’articles d’éclairage et de chauffage (Société),Éts Pigeon,1,1956,1956,administrateur:1
industriellebadikahausinesfilature,africainetransportsautomobiles,industrielle de Badikaha. Usines de filature,Cie africaine de transports automobiles,1,1943,1943,gerant:1
industriellebasogooue,ilesmarquises,de la Société industrielle du Bas-Ogooué,Sté française des îles Marquises,1,1922,1922,administrateur:1
industriellebasogooue,socproduitsaromatiquesoceanindien,de la Société industrielle du Bas-Ogooué,Soc. des PRODUITS AROMATIQUES de l'OCÉAN INDIEN,1,1938,1938,administrateur:1
industriellefinanciereartois524,chmildefils1969fusionavecmassotdisdier,Industrielle et financière de l’Artois (Société)(524),Ch. Mildé fils & Compagnie 1969 : fusion avec Massot et Disdier,1,1956,1956,administrateur:1
industriellefinanciereartois524,loisnemateriauxconstruction,Industrielle et financière de l’Artois (Société)(524),Loisne (Matériaux de construction de la),1,1956,1956,administrateur:1
industriellefinanciereartois524,travauxhydrauliquesentreprisesgeneralesthegparis1919,Industrielle et financière de l’Artois (Société)(524),"Travaux hydrauliques et entreprises générales (THEG), Paris (S.A., 1919)",1,1956,1956,administrateur:1
industriellefranceetranger,electeauxmadagascar,Générale industrielle pour la France et l’étranger (Cie),Élect. et eaux de Madagascar,1,1956,1956,administrateur:1
industrielleiaville,unioncolonialeelectricite,Société industrielle de Ia Ville,Union coloniale d'électricité,1,1929,1929,administrateur:1
industrielleimmobiliereafriquenord,immobiliereagricharrachalgerie,Industrielle et immobilière de l’Afrique du Nord (Société),Immobilière et agric. de l’Harrach (Algérie),1,1956,1956,administrateur:1
industriellemabobevinaltd,entreprisesagricolesplantations,industrielle de la Mabobé. Société Vina Ltd,ENTREPRISES AGRICOLES PLANTATIONS,1,1937,1937,gerant:1
industriellemarocaineentrepriseselectriques,cherifentrepriseselectr,industrielle. Cie marocaine d'entreprises électriques,Cie chérif. d'entreprises électr,1,1952,1952,administrateur:1
industriellematerielentreprise,etudestravauxartmaroc,Société industrielle de matériel d'entreprise,Société d'études et de travaux d'art au Maroc,1,1930,1930,administrateur:1
industrielleplatine,prospection,Cie Industrielle du Platine,Société générale de prospection,1,1937,1937,administrateur:1
industrielleplatine,tabacs,Compagnie industrielle du platine,Compagnie Générale des Tabacs,1,1923,1923,administrateur:1
industrielleprod,creditfonciercolonial,Société industrielle des prod,Crédit foncier colonial,1,1929,1929,administrateur:1
industrielletitane,industrieminessuite,Société industrielle du titane,Société Française pour l'Industrie et les Mines et suite,1,1929,1929,administrateur:1
industrielleville,algerienneexploitationliege,Société industrielle de la ville,Société Algérienne pour l'Exploitation du liège,1,1927,1927,administrateur:1
industriemarocaines,agricultureindustriemarocaines,l'Industrie marocaines »,L'Agriculture et l'Industrie marocaines,1,1928,1928,gerant:1
industriemarocaines,clossaintgeorges,l'Industrie marocaines »,« Clos Saint-Georges »,1,1937,1937,gerant:1
industrieminiereekaterinovka,tabacs,Société d'industrie minière d'Ekaterinovka,Compagnie Générale des Tabacs,1,1923,1923,administrateur:1
ingelectricitefortfrance,antillaiseconstructionsciviles,ing.. Cie d'électricité de Fort-de-France,Cie Antillaise de constructions civiles,1,1937,1937,administrateur:1
inspecteurjtupinier,institutrechercheshuilespalmeoleagineux,l'Inspecteur général J. Tupinier,Institut de Recherches pour les huiles de palme et oléagineux,1,1963,1963,administrateur:1
instituantcreditfonciertunisie,creditfonciertunisie,instituant le Crédit foncier de Tunisie,Crédit foncier de Tunisie,1,1908,1908,administrateur:1
internationalenavigationaerienne,creditfonciercolonial,Compagnie internationale de navigation aérienne,Crédit foncier colonial,1,1929,1929,administrateur:1
internationalewagonslits,grandshotelslevant,Compagnie internationale des Wagons-Lits,Grands Hôtels du Levant,1,1929,1929,administrateur:1
internationalwaterco,hydrauliqueasie,l'International Water Co,L'Hydraulique-Asie,1,1931,1931,administrateur:1
investissementcamerounais,soudanaise,Investissement camerounais (Société d’),Compagnie soudanaise,1,1956,1956,administrateur:1
isere,soctravauxpublicsconstructionscimentarme,l'Isère,Soc. de TRAVAUX PUBLICS et de CONSTRUCTIONS en CIMENT ARMÉ,1,1925,1925,administrateur:1
iunionafricaineagricole,africaineforestiereallumettes,I'Union africaine agricole,Cie africaine forestière et des allumettes,1,1943,1943,administrateur:1
iunionindustrielle,extensionportnemours,I'Union industrielle,Société pour l'extension du Port de Nemours,1,1952,1952,administrateur:1
jackpecqueurafricaineprospection,africainematerielindustriel,Jack Pecqueur. Société africaine de prospection,Société africaine de matériel industriel,1,1951,1951,administrateur:1
jacqueline,fruitsprimeursmaroc,Jacqueline,Fruits et primeurs du Maroc,1,1933,1933,administrateur:1
jacquemontalbin19021961epmargueritejordanfillepaulauquelilsuccede1315fasielec,travauxhydrauliquesentreprisesgeneralesthegparis1919,"Jacquemont (Albin (1902-1961) ép. Marguerite Jordan, fille de Paul, auquel il succède , 1315 (Cie Fasi d’élec.)","Travaux hydrauliques et entreprises générales (THEG), Paris (S.A., 1919)",1,1956,1956,administrateur:1
jacquesansaultcommissairegouvernement,minieredahomey,Jacques Ansault. Commissaire du gouvernement,"Société Minière du Dahomey, puis du Dahomey-Niger",1,1949,1949,secretaire:1
