from_company_id,to_company_id,from_name,to_name,n_observations,first_year,last_year,roles
ets,cotonsafricains,Éts L,Société française des cotons africains,1,1953,1953,administrateur:1
etablissementsrtouron,cotonnierenordcamerountchad,Société des établissements R. Touron,Société Cotonnière du Nord-Cameroun et du Tchad,1,1928,1928,administrateur:1
financierecongo,creditfonciercongo,Société financière du Congo français,Crédit foncier du Congo,1,1951,1951,administrateur:1
repriecreditfonciercongo,creditfonciercongo,repr. Ie Crédit foncier du Congo,Crédit foncier du Congo,1,1951,1951,administrateur:1
autrecreationbanquebenardfreres,equatorialemines,autre création de la Banque Bénard frères],Compagnie Équatoriale de mines,1,1927,1927,administrateur:1
creditalgerien,equatorialemines,Crédit Algérien,Compagnie Équatoriale de mines,1,1930,1930,administrateur:1
banqueadam,equatorialemines,Banque Adam,Compagnie Équatoriale de mines,1,1930,1930,administrateur:1
etsmasquelierfils,etablissementsjosephmas,Éts Masquelier fils,Établissements Joseph Mas,1,1930,1930,administrateur:1
hydrologieinstitutagricoleetat,exploitationsminieresoubangui,d'hydrologie à l'Institut agricole de l'État,Exploitations minières de l'Oubangui,1,1928,1928,administrateur:1
constructionbatignolles,explorationminiereequatoriale,et la Société de Construction des Batignolles,Société d'Exploration minière équatoriale,1,1928,1928,administrateur:1
minieremaroc,financierecongo,Société minière française au Maroc,Société financière du Congo français,1,1928,1928,administrateur:1
cotonniereequatoriale,financierecongo,Compagnie cotonnière équatoriale française,Société financière du Congo français,1,1928,1928,administrateur:1
caissehypothecairecanadienne,financierecongo,de la Caisse hypothécaire canadienne,Société financière du Congo français,1,1928,1928,administrateur:1
russianoilcorporationlimited,financierecongo,de la Russian General Oil Corporation Limited,Société financière du Congo français,1,1928,1928,administrateur:1
auxiliairecredit,financierecongo,de la Société auxiliaire de crédit,Société financière du Congo français,1,1951,1951,president_directeur_general:1
paquinlimited,hautcongo,Paquin Limited,Compagnie Française du Haut-Congo,1,1900,1900,administrateur:1
mossaka,hautcongo,Mossaka,Compagnie Française du Haut-Congo,1,1900,1900,administrateur:1
forestieresanghaoubangui,sanghalikouala,Compagnie forestière Sangha-Oubangui,Compagnie générale Sangha-Likouala,1,1951,1951,administrateur:1
jeancapperonrapportconseiladministration,ibenga,Jean Capperon. RAPPORT DU CONSEIL D'ADMINISTRATION,Ibenga,1,1906,1906,administrateur:1
secretairebasogooue,industriellebasogooue,secrétaire général de la Société du Bas-Ogooué,Société Industrielle du Bas-Ogooué,1,1920,1920,administrateur:1
loi,alimaienne,Loi,L'Alimaïenne,1,1899,1899,administrateur:1
banqueindus,alimaienne,de la Banque indus,L'Alimaïenne,1,1901,1901,administrateur:1
graceinterventionadministration,kotto,Grâce à l'intervention de l'administration,Kotto,1,1906,1906,administrateur:1
piotrapportconseiladministration,kotto,Piot. RAPPORT DU CONSEIL D'ADMINISTRATION,Kotto,1,1906,1906,administrateur:1
nkemenkemi,messageriesfluvialescongo,Compagnie Nkémé-Nkémi,Messageries fluviales du Congo,1,1915,1915,administrateur:1
congo,messageriesfluvialescongo,Compagnie française du Congo,Messageries fluviales du Congo,1,1915,1915,administrateur:1
afrique,messageriesfluvialescongo,Société de l'Afrique française,Messageries fluviales du Congo,1,1915,1915,administrateur:1
afriqueequatoriale,messageriesfluvialescongo,Société de l'Afrique équatoriale,Messageries fluviales du Congo,1,1915,1915,administrateur:1
francocongolaise,messageriesfluvialescongo,Compagnie franco-congolaise,Messageries fluviales du Congo,1,1915,1915,administrateur:1
kadeisangha,messageriesfluvialescongo,Compagnie de la Kadéi-Sangha,Messageries fluviales du Congo,1,1915,1915,administrateur:1
ekelasangha,messageriesfluvialescongo,Compagnie de l'Ekéla-Sangha,Messageries fluviales du Congo,1,1915,1915,administrateur:1
caoutchoucs,messageriesfluvialescongo,Compagnie des caoutchoucs,Messageries fluviales du Congo,1,1915,1915,administrateur:1
oubanghiombella,messageriesfluvialescongo,Compagnie de l'Oubanghi-Ombella. Depuis lors,Messageries fluviales du Congo,1,1915,1915,administrateur:1
societesconcessionnairesekelakadeisangha,messageriesfluvialescongo,sociétés concessionnaires: Compagnie de l'Ekela-Kadei-Sangha,Messageries fluviales du Congo,1,1911,1911,administrateur:1
hautesangha,messageriesfluvialescongo,Compagnie de la Haute-Sangha,Messageries fluviales du Congo,1,1911,1911,administrateur:1
danspetrolescongo,messageriesfluvialescongo,dans la Société des pétroles du Congo,Messageries fluviales du Congo,1,1914,1914,administrateur:1
nogues,messageriesfluvialescongo,Noguès,Messageries fluviales du Congo,1,1917,1917,administrateur:1
syndicatetudesafrique,minesniari,Syndicat d'études en Afrique,Compagnie des Mines du Niari,1,1930,1930,administrateur:1
parminac1,miniereogouelobayeberberati,Société Parminac. 1,"Société Minière Ogoué-Lobaye, Berberati",1,1950,1950,administrateur:1
civilsoucommerciauxdansetatindependant,mpokoetablissementscongolaisgratry,civils ou commerciaux) dans l'État Indépendant,"M'Poko, Société anonyme des Établissements congolais Gratry",1,1902,1902,administrateur:1
admcreditnantais,nationaletonneliere,adm. Crédit nantais,"Société Nationale Tonnelière, puis Nationale du Cameroun",1,1921,1921,administrateur:1
banqueitalobelge,palmeraiescameroun,Banque italo-belge,Compagnie des Palmeraies du Cameroun,1,1929,1929,administrateur:1
petroles,palmeraiescameroun,Compagnie française des Pétroles,Compagnie des Palmeraies du Cameroun,1,1929,1929,administrateur:1
recherchesvenezuela,palmeraiescameroun,Société française de recherches au Venezuela,Compagnie des Palmeraies du Cameroun,1,1929,1929,administrateur:1
plantationscameroun,palmeraiescameroun,plantations du Cameroun,Compagnie des Palmeraies du Cameroun,1,1929,1929,administrateur:1
bamako,palmeraiescameroun,Société de Bamako,Compagnie des Palmeraies du Cameroun,1,1929,1929,administrateur:1
africaineculturesindustrielles,palmeraiescameroun,Compagnie africaine de cultures industrielles,Compagnie des Palmeraies du Cameroun,1,1929,1929,administrateur:1
bunge,groupebungeplantationskomono,SOCIÉTÉ FRANÇAISE BUNGE,groupe Bunge Plantations de Komono,1,1954,1954,administrateur:1
constructionsmecaniques,proprietairekouilouniari,de la Société française de constructions mécaniques,Compagnie Propriétaire du Kouilou-Niari,1,1902,1902,administrateur:1
rochelle,africaineforestiereagricole,Rochelle],Société africaine forestière et agricole,1,1951,1951,administrateur:1
objettoutesoperationscommerciales,commercialeindustriellecongo,Objet de la société: Toutes opérations commerciales,Société Commerciale et Industrielle du Congo français,1,1899,1899,commissaire_aux_comptes:1
concessionsetudes,commercialeindustriellecongo,concessions de la Société d'études,Société Commerciale et Industrielle du Congo français,1,1899,1899,commissaire_aux_comptes:1
techniqueetudesindustrielles,etudesgestionafriquenoire,de la Société technique d'études industrielles,Société d'Études et de gestion de l'Afrique noire,1,,,administrateur:1
union,etudesgestionafriquenoire,de l'Union française,Société d'Études et de gestion de l'Afrique noire,1,,,administrateur:1
africaineetudes,etudesgestionafriquenoire,de la Société africaine d'études,Société d'Études et de gestion de l'Afrique noire,1,,,administrateur:1
minieredjebelsarhrosud,etudesgestionafriquenoire,Compagnie minière du Djebel-Sarhro Sud,Société d'Études et de gestion de l'Afrique noire,1,,,administrateur:1
marocainetissagessoieries,etudesgestionafriquenoire,Société marocaine de tissages de soieries,Société d'Études et de gestion de l'Afrique noire,1,,,administrateur:1
etudes,etudesgestionafriquenoire,Société d'études,Société d'Études et de gestion de l'Afrique noire,1,,,administrateur:1
banquenicolet,etudesgestionafriquenoire,Banque Nicolet,Société d'Études et de gestion de l'Afrique noire,1,,,administrateur:1
maisonbanquehenlottefils,commercialeindustrielleagricolehautogooue,de la maison de banque Henlotte fils,"Société commerciale, industrielle et agricole du Haut-Ogooué",1,1926,1926,administrateur:1
minesbor,commercialeindustrielleagricolehautogooue,des Mines de Bor,"Société commerciale, industrielle et agricole du Haut-Ogooué",1,1921,1921,administrateur:1
creditnational,commercialeindustrielleagricolehautogooue,du Crédit national,"Société commerciale, industrielle et agricole du Haut-Ogooué",1,1921,1921,administrateur:1
jboissonnaspresidentalgerienne,hautogooue,J Boissonnas [président de la Cie algérienne,HAUT-OGOOUÉ,1,1938,1938,president:1
secretaireassembleemcottignies,hautogooue,Cie. Secrétaire de l'assemblée: M. Cottignies,HAUT-OGOOUÉ,1,1938,1938,administrateur:1
soformaforestieremayombe,forestieremayombedimonikamvouti,Soforma [Société forestière de Mayombe,"Société Forestière de Mayombe, Dimonika-M'Vouti",1,,,administrateur:1
banqueitalobelge,tabacscameroun,Banque italo-belge,"Cie des Tabacs du Cameroun, puis Tabacs et plantations du Cameroun, puis Plantations de Nyombé-Penja",1,1929,1929,administrateur:1
petroles,tabacscameroun,Compagnie française des Pétroles,"Cie des Tabacs du Cameroun, puis Tabacs et plantations du Cameroun, puis Plantations de Nyombé-Penja",1,1929,1929,administrateur:1
recherchesvenezuela,tabacscameroun,Société française de recherches au Venezuela,"Cie des Tabacs du Cameroun, puis Tabacs et plantations du Cameroun, puis Plantations de Nyombé-Penja",1,1929,1929,administrateur:1
bamako,tabacscameroun,Société de Bamako,"Cie des Tabacs du Cameroun, puis Tabacs et plantations du Cameroun, puis Plantations de Nyombé-Penja",1,1929,1929,administrateur:1
africaineculturesindustrielles,tabacscameroun,Compagnie africaine de cultures industrielles,"Cie des Tabacs du Cameroun, puis Tabacs et plantations du Cameroun, puis Plantations de Nyombé-Penja",1,1929,1929,administrateur:1
plantationsguineeandrelanglois,comptoirafriqueoccidentale,de plantations en Guinée. André Langlois,Comptoir général français de l'Afrique occidentale,1,1925,1925,administrateur:1
unionengrais,electricitesenegal,Union française d'engrais,Cie d'électricité du Sénégal,1,1975,1975,administrateur:1
admagricolemaroc,minesfalemegambie,adm. Société agricole Maroc],Cie des mines de Falémé-Gambie,1,1975,1975,president:1
cdtdionighibiancardi,senegal10,Cdt Dionighi Biancardi,« Sénégal » 10,1,1975,1975,administrateur:1
cdtdomenicobrunelli,senegal10,Cdt Domenico Brunelli,« Sénégal » 10,1,1975,1975,administrateur:1
cdtmichelefileti,senegal10,Cdt Michele Fileti,« Sénégal » 10,1,1975,1975,administrateur:1
cdtgiuseppeparatore,senegal10,Cdt Giuseppe Paratore,« Sénégal » 10,1,1975,1975,administrateur:1
franconeerlandaiseculture,etablissementsemilehubert,de la Société franco-néerlandaise de culture,Société anon. des Établissements Émile d'Hubert,1,1929,1929,administrateur:1
agricoleannam,etablissementsemilehubert,de la Cie agricole d'Annam …,Société anon. des Établissements Émile d'Hubert,1,1929,1929,administrateur:1
commerciale,boisafricains,Société commerciale,Société des bois africains,1,1929,1929,administrateur:1
galmessimy,silicocalcaireafricaine,Gal Messimy,Silico-Calcaire africaine,1,1929,1929,president:1
theophilecangranusinegbaysz,senegalaisevoieseconomiques,Théophile Cangran Usine G. Baysz,Cie sénégalaise de voies économiques,1,1929,1929,administrateur:1
usineelectr,senegalaisevoieseconomiques,Usine électr,Cie sénégalaise de voies économiques,1,1929,1929,administrateur:1
comtejeanchabannespalice,commerceinternationalcolonial,Comte Jean de Chabannes La Palice,Cie française de commerce international et colonial,1,1926,1926,administrateur:1
banqueindustriellechine,commercialeindustrielleafriqueoccidentale,Banque industrielle de Chine,Société commerciale et industrielle de l'Afrique occidentale,1,1926,1926,administrateur:1
cdtdionighibiancardi,senegal,Cdt Dionighi Biancardi,« Sénégal »,1,1926,1926,administrateur:1
cdtdomenicobrunelli,senegal,Cdt Domenico Brunelli,« Sénégal »,1,1926,1926,administrateur:1
cdtmichelefileti,senegal,Cdt Michele Fileti,« Sénégal »,1,1926,1926,administrateur:1
banquecolonialeetudes,cotonniereouestafricaincotoa,Banque coloniale d'études,Cie cotonnière de l'Ouest africain « La Cotoa»,1,1926,1926,administrateur:1
banqueafriquesoudancommercants,ouestafricainecabotage,Banque française de l'Afrique. SOUDAN FRANÇAIS COMMERÇANTS,Compagnie Ouest-Africaine de cabotage,1,1926,1926,administrateur:1
plantationsbananiersmaneahchambaud,comptoircommercialfrancoafricain,plantations de bananiers à Manéah. Chambaud,Comptoir commercial franco-africain,1,1926,1926,administrateur:1
bananesagriculture,comptoircommercialfrancoafricain,Bananes. Cie d'agriculture,Comptoir commercial franco-africain,1,1926,1926,administrateur:1
nomcollectif,comptoircommercialfrancoafricain,Société en nom collectif,Comptoir commercial franco-africain,1,1926,1926,administrateur:1
havraiseagricole,comptoircommercialfrancoafricain,Cie (Société havraise agricole,Comptoir commercial franco-africain,1,1926,1926,administrateur:1
plantations,comptoircommercialfrancoafricain,Plantations,Comptoir commercial franco-africain,1,1926,1926,administrateur:1
plantationmokaafricainmussard,comptoircommercialfrancoafricain,Plantation de Moka africain. Mussard,Comptoir commercial franco-africain,1,1926,1926,administrateur:1
plantationscacaoyers,comptoircommercialfrancoafricain,Plantations de cacaoyers,Comptoir commercial franco-africain,1,1926,1926,administrateur:1
africaine25,messageriesafricaines,L'Africaine française 25,Messageries africaines,1,1937,1937,administrateur:1
secretairerebaptisee,alminko,secrétaire. [Société rebaptisée,« Alminko »,1,1937,1937,administrateur:1
consulchrghansen,commercialeexportationimportation,Consul Chr. G. Hansen,Commerciale d'Exportation et d'Importation,1,1937,1937,president:1
etablissementsmartrefreres,etablissementsdeveschaumet,Établissements Martre frères,Établissements Devès et Chaumet,1,1937,1937,administrateur:1
ceafriqueoccidentale,commercialefruitscoloniaux,Ce française de l'Afrique Occidentale,Société commerciale des fruits coloniaux,1,1937,1937,administrateur:1
coteivoire,commercialefruitscoloniaux,Compagnie française de la Côte-d'Ivoire,Société commerciale des fruits coloniaux,1,1937,1937,administrateur:1
banquefrance,golfeguinee,Banque générale pour la France,Société générale du Golfe de Guinée,1,1937,1937,administrateur:1
colonies,golfeguinee,Colonies,Société générale du Golfe de Guinée,1,1937,1937,administrateur:1
constructionsgeneralesafrique,cheminferdakarsaintlouis,Compagnie de constructions générales en Afrique française,Compagnie du chemin de fer de Dakar à Saint-Louis,1,1937,1937,administrateur:1
renseignementsincertainsfluviale,federalesoudanaise,Renseignements incertains. Compagnie fluviale,Compagnie fédérale soudanaise,1,1937,1937,administrateur:1
magnen,fonciereafrique,Magnen,Compagnie foncière de l'Afrique,1,1937,1937,administrateur_delegue:1
banquefrance,fonciereafrique,Banque générale pour la France,Compagnie foncière de l'Afrique,1,1937,1937,administrateur:1
colonies,fonciereafrique,Colonies,Compagnie foncière de l'Afrique,1,1937,1937,administrateur:1
minesornamkok,minesfalemegambie,Société des mines d'or de Nam-Kok,Compagnie des mines de Falémé-Gambie,1,1937,1937,administrateur:1
equatorialemines,miniereguinee,Compagnie Equatoriale de Mines,Compagnie minière de la Guinée française,1,1937,1937,president:1
unionminiere,miniereguinee,Union Minière,Compagnie minière de la Guinée française,1,1937,1937,administrateur:1
plantationscasamance,consortiumdistilleriessisal,Société des plantations de Casamance,Consortium des distilleries de sisal,1,1937,1937,administrateur:1
plantationskayesndi,consortiumdistilleriessisal,Société des plantations de Kayes N'Di,Consortium des distilleries de sisal,1,1937,1937,administrateur:1
senegal,dakarsoutes,Société « Sénégal »,« Dakar-Soutes »,1,1937,1937,administrateur:1
commercialeportsafricains,dakarsoutes,Société commerciale des ports africains,« Dakar-Soutes »,1,1937,1937,administrateur:1
francocolonialeassurances,foncierecoteafrique,Franco-coloniale d'assurances,Foncière de la Côte d'Afrique,1,1937,1937,administrateur:1
messageriesafricaines,manutentionafricaine,Société des Messageries Africaines,Manutention africaine,1,1937,1937,administrateur:1
hautogooue,manutentionafricaine,Société du Haut-Ogooué,Manutention africaine,1,1937,1937,administrateur:1
gerance,kokumbo,Société de Gérance,KOKUMBO,1,1937,1937,administrateur:1
chargeursreunisrepresentee,portscoloniauxboitepostale233,Compagnie des Chargeurs Réunis (représentée,"Ports Coloniaux, Boîte Postale 233",1,1937,1937,administrateur:1
hautogooue,bamako,Société du HautOgooué,Société de Bamako,1,1937,1937,administrateur:1
bamakofaitapportvente,bamako,Société de Bamako a fait apport-vente,Société de Bamako,1,1937,1937,administrateur:1
marocainepaystropicaux,brasseriesouestafricain,Société marocaine des pays tropicaux,Société des Brasseries de l'Ouest africain,1,1937,1937,administrateur:1
travauxpublicsagencedakar,diourbel,de travaux publics. Agence à DAKAR,DIOURBEL,1,1937,1937,administrateur:1
titane,diourbel,Société française du Titane,DIOURBEL,1,1937,1937,administrateur:1
guineennerecherches,diourbel,Société Guinéenne de recherches,DIOURBEL,1,1937,1937,administrateur:1
transitgrandlahou,transitabidjan,Société de Transit de Grand-Lahou,Société de Transit d'Abidjan (S,1,1932,1932,administrateur:1
auxiliaireafricaine,direction,Société auxiliaire africaine,Direction générale,1,1932,1932,administrateur:1
eaux,direction,Compagnie des Eaux,Direction générale,1,1932,1932,administrateur:1
entreprises,direction,Compagnie Générale d'Entreprises,Direction générale,1,1932,1932,administrateur:1
etudesplantationsguinee,bananeriesafricaines,d'études Plantations en Guinée française,Bananeries africaines,1,1932,1932,administrateur:1
delmas,colonialecoteivoire,Compagnie Delmas,Compagnie coloniale de la Côte-d'Ivoire,1,1932,1932,administrateur:1
elevageniger,tambacuunda,Compagnie d'élevage du Niger,TAMBACUUNDA,1,1932,1932,administrateur:1
financiere,tambacuunda,Compagnie financière,TAMBACUUNDA,1,1932,1932,administrateur:1
togo,forestieresassandra,Compagnie générale du Togo,Compagnie forestière de Sassandra,1,1932,1932,administrateur:1
meierplantationcafeiers,exploitationsforestieresagricolescoteivoire,Meier. Plantation de caféiers,Exploitations forestières et agricoles de la Côte-d'Ivoire (Anciens,1,1932,1932,administrateur:1
ferkessedougouagence20,alsaciennecoteivoire,FERKESSEDOUGOU. Agence: 20,Société alsacienne de la Côte-d'Ivoire,1,1932,1932,administrateur:1
plantationsambidedi,alsaciennecoteivoire,Société anonyme des Plantations d'Ambidédi,Société alsacienne de la Côte-d'Ivoire,1,1932,1932,administrateur:1
agentfrancecolonialegerance,alsaciennecoteivoire,Agent en France: Société coloniale de gérance,Société alsacienne de la Côte-d'Ivoire,1,1932,1932,administrateur:1
marocainepaystropicaux,plantationshautevolta,Société Marocaine des Pays tropicaux,Société anonyme des Plantations de Haute-Volta,1,1932,1932,president:1
bananeraieskoutaya,bananeraiesguineennes,Société des bananeraies de Koutaya,Société des bananeraies guinéennes,1,1932,1932,gerant:1
marocainepaystropicauxnb,culturesdiakandape,Société Marocaine des Pays Tropicaux. N. B,Société des cultures de Diakandapé,1,1932,1932,administrateur:1
administrateursexploitation,aboisso,administrateurs. Société d'exploitation,ABOISSO,1,1932,1932,administrateur:1
occidentaleafricaine,koba,Société Occidentale africaine,Société du Koba,1,1932,1932,administrateur:1
plantationskayesndi,plantationshuileriesbingerville,Société des plantations de Kayes N'Di,Société des plantations et huileries de Bingerville,1,1932,1932,administrateur:1
uniontropicaleplantations,sonolet,Union tropicale de Plantations,Sonolet,1,1932,1932,administrateur:1
responsabilitelimitee,cooperativemutuellecentraleof,Société à responsabilité limitée,Société Coopérative Mutuelle Centrale de l'A. O. F,1,1932,1932,administrateur:1
nvhandelmaatschappijvoorheen,cooperativemutuellecentraleof,Société anon. N. V. Handelmaatschappij Voorheen,Société Coopérative Mutuelle Centrale de l'A. O. F,1,1932,1932,administrateur:1
brunschweiler,cooperativemutuellecentraleof,Société Brunschweiler,Société Coopérative Mutuelle Centrale de l'A. O. F,1,1932,1932,administrateur:1
jgnef,cooperativemutuellecentraleof,Société J. G. Nef,Société Coopérative Mutuelle Centrale de l'A. O. F,1,1932,1932,administrateur:1
gruber,cooperativemutuellecentraleof,Société Gruber,Société Coopérative Mutuelle Centrale de l'A. O. F,1,1932,1932,administrateur:1
afriqueoccidentale,sotorra,Compagnie française de l'Afrique Occidentale,A. Sotorra,1,1932,1932,administrateur:1
saintlouisradais,sotorra,Compagnie. Saint-Louis. Radais,A. Sotorra,1,1932,1932,administrateur:1
immeublessenegalplantations,sotorra,immeubles au Sénégal. Plantations,A. Sotorra,1,1932,1932,administrateur:1
andrerobertbanquerobert,sotorra,André Robert (de la Banque Robert,A. Sotorra,1,1932,1932,administrateur:1
parisexploitationport,sotorra,Paris). Société d'exploitation du port,A. Sotorra,1,1932,1932,administrateur:1
representantunionovineberruto,portetienne,Représentant de l'Union ovine. Berruto,Port-Étienne,1,1932,1932,administrateur:1
friguiagbeafricaineplantesparfum,portetienne,Friguiagbé. Compagnie africaine des plantes à parfum,Port-Étienne,1,1932,1932,administrateur:1
cerclelabbeagricolesamoronia,portetienne,cercle de Labbé. Compagnie agricole de Samoronia,Port-Étienne,1,1932,1932,administrateur:1
plaurenssaintmartincultures,portetienne,P. Laurens de Saint-Martin. Société de cultures,Port-Étienne,1,1932,1932,administrateur:1
bananeraieskinsanfruitiereexportation,portetienne,bananeraies du Kin-San. Société fruitière d'exportation,Port-Étienne,1,1932,1932,administrateur:1
coyahplantationskolente,portetienne,Coyah. Société des plantations de la Kolenté,Port-Étienne,1,1932,1932,administrateur:1
kolente,portetienne,Kolenté,Port-Étienne,1,1932,1932,administrateur:1
transitaireentreprisemorosini,portetienne,Transitaire. Entreprise Morosini,Port-Étienne,1,1932,1932,administrateur:1
plantationboa,agboville,plantation La Boa,AGBOVILLE,1,1931,1931,administrateur:1
cafeagricole,agboville,Café. Compagnie agricole,AGBOVILLE,1,1931,1931,administrateur:1
cafebananeraiesagneby,agboville,Café Compagnie des bananeraies de l'Agnéby,AGBOVILLE,1,1931,1931,administrateur:1
cooperativeagricoleproducteurscacao,agboville,Société coopérative agricole des producteurs de cacao,AGBOVILLE,1,1931,1931,directeur:1
vogelagricole,oreinach,Vogel. Société agricole,O. Reinach,1,1931,1931,gerant:1
calve,oreinach,Calvé,O. Reinach,1,1931,1931,gerant:1
grenouilleaubordelaiseforestiere,oreinach,Grenouilleau. Société bordelaise forestière,O. Reinach,1,1931,1931,gerant:1
grandbassamexploitationacajous,oreinach,Grand-Bassam. Société d'exploitation des acajous,O. Reinach,1,1931,1931,gerant:1
bassamexploitationproduitscoloniaux,oreinach,Bassam. Société d'exploitation de produits coloniaux,O. Reinach,1,1931,1931,gerant:1
garagisteentrepriseherbelin,oreinach,Garagiste. Entreprise L. Herbelin,O. Reinach,1,1931,1931,gerant:1
agencechevroletnicoue,oreinach,Agence Chevrolet. A. Nicoué,O. Reinach,1,1931,1931,gerant:1
conseilafriqueoccidentale,oreinach,Conseil: Compagnie française de l'Afrique Occidentale,O. Reinach,1,1931,1931,administrateur:1
comm,oreinach,Société comm,O. Reinach,1,1931,1931,administrateur:1
plemerlecomptoirtogo,oreinach,P. Lemerle. Comptoir du Togo,O. Reinach,1,1931,1931,administrateur:1
africainemagasinage,colonialeagricoleindustrielle,Société africaine de magasinage,Société coloniale agricole et industrielle des Anciens Établissements R,1,1949,1949,president:1
cherifienneparticipation,colonialeagricoleindustrielle,Société chérifienne de participation,Société coloniale agricole et industrielle des Anciens Établissements R,1,1949,1949,administrateur:1
navaleouest,ouestafricaineentreprisesmaritimes,Société navale de l'Ouest,Société Ouest-Africaine d'entreprises maritimes,1,1949,1949,gerant:1
achodfringhian,minierehautsassandra,Société Achod Fringhian,Cie minière du Haut-Sassandra,1,1949,1949,administrateur:1
financierearmement,transportsmaritimesafriqueoccidentalectm,Société financière de l'Armement,Cie de transports maritimes de l'Afrique occidentale Française (C.T.M. de,1,1951,1951,administrateur:1
exploitationscommercialesafricainesdesfosses,commercialeafrique,Cie d'exploitations commerciales africaines. [Desfossés,Commerciale de l'Afrique française,1,1951,1951,administrateur:1
administrateursexploitationscommercialesafricaines,drogueriesafricainesmanufacturesmatierescolorantes,administrateurs. Cie d'exploitations commerciales africaines,Cie des drogueries africaines et manufactures de matières colorantes,1,1951,1951,administrateur:1
agenceabidjan,drogueriesafricainesmanufacturesmatierescolorantes,Agence à Abidjan,Cie des drogueries africaines et manufactures de matières colorantes,1,1951,1951,administrateur:1
petroles,depotspetroliersafriqueoccidentale,Cie française des pétroles,Cie française de dépôts pétroliers en Afrique Occidentale française,1,1951,1951,administrateur:1
petroles,distributionpetrolesafrique,Cie française des pétroles,Cie française de distribution des pétroles en Afrique,1,1951,1951,administrateur:1
textileouestafricainfiliale,niger,Cie textile de l'Ouest-Africain [filiale,Cie du Niger français,1,1951,1951,administrateur:1
comptoirautomobile,niger,Comptoir de l'automobile,Cie du Niger français,1,1963,1963,gerant:1
admincomptoirmines,comptoircommercialfrancoafricain,admin. Comptoir des mines,Comptoir commercial franco-africain,1,1963,1963,administrateur:1
commission,cffabre,Cie française de Commission,C.-F. Fabre et Cie,1,1963,1963,administrateur:1
representationsindustr,groupementcommercialafricain,Cie Représentations industr,Groupement commercial africain,1,1963,1963,gerant:1
charbonnagesdakar,senegal,Cie Française des Charbonnages de Dakar,« Sénégal »,1,1963,1963,administrateur:1
commerceafricain,africaineassurancesf,Commerce Africain. S.A,Société africaine d'assurances (S.A.F,1,1963,1963,administrateur:1
banqueiafriqueoccidentale,africaineassurancesf,Banque de I'Afrique Occidentale S. A,Société africaine d'assurances (S.A.F,1,1963,1963,administrateur:1
soudanaise,africaineassurancesf,Compagnie Soudanaise,Société africaine d'assurances (S.A.F,1,1963,1963,administrateur:1
officetechniqueassurances,africaineassurancesf,Office technique d'assurances S. A.°,Société africaine d'assurances (S.A.F,1,1963,1963,administrateur:1
adminofficetechniqueassurances,africaineassurancesf,admin.: Office Technique d'Assurances,Société africaine d'assurances (S.A.F,1,1963,1963,administrateur:1
lucienpirletafricainemagasinage,africainefinanciereagricole,Lucien Pirlet. Société africaine de magasinage,Société africaine financière et agricole,1,1963,1963,administrateur:1
transitafricainepublicite,africainefinanciereagricole,transit.. Société africaine de Publicité,Société africaine financière et agricole,1,1963,1963,administrateur:1
galeniger,auxiliairecommerceafricain,Cie Gale du Niger],Société auxiliaire de commerce africain,1,1963,1963,president:1
etsvqpetersen,entreposagevins,Éts V. Q. Petersen,Société d'entreposage des vins,1,1958,1958,administrateur:1
afriqueoccidentale,vins,Cie française de l'Afrique Occidentale,Société française des vins,1,1958,1958,president:1
miniereafema,golfeguinee,de la Cie minière de l'Afema,Société générale du Golfe de Guinée,1,1958,1958,administrateur:1
africainefinanciere,golfeguinee,de la Société africaine financière,Société générale du Golfe de Guinée,1,1958,1958,administrateur:1
banqueafriqueoccidentale,hotelleriebamako,Banque de l'Afrique Occidentale,Société d'hôtellerie de Bamako,1,1955,1955,administrateur:1
afriqueoccidentale,hotelleriebamako,Cie française de l'Afrique Occidentale,Société d'hôtellerie de Bamako,1,1955,1955,administrateur:1
directeurfinancessoudan,hotelleriebamako,Directeur des Finances au Soudan français,Société d'hôtellerie de Bamako,1,1955,1955,administrateur:1
automobileguineeindustrielle,importationafricaine,automobile de Guinée. Société industrielle,Société d'importation africaine,1,1955,1955,gerant:1
bo,airof,B. A. O,Air-A.-O. F,1,1943,1943,administrateur:1
denisfreres,africaineforestiereallumettes,Sté Denis frères,Cie africaine forestière et des allumettes,1,1943,1943,administrateur:1
indochinoiseforestiere,africaineforestiereallumettes,Sté Indochinoise forestière,Cie africaine forestière et des allumettes,1,1943,1943,administrateur:1
iunionafricaineagricole,africaineforestiereallumettes,I'Union africaine agricole,Cie africaine forestière et des allumettes,1,1943,1943,administrateur:1
andrelaugaagricole,africainetransportsautomobiles,André Lauga. Cie agricole,Cie africaine de transports automobiles,1,1943,1943,gerant:1
industriellebadikahausinesfilature,africainetransportsautomobiles,industrielle de Badikaha. Usines de filature,Cie africaine de transports automobiles,1,1943,1943,gerant:1
afriqueoccidentale,electrificationafricaine,Cie française de l'Afrique Occidentale,Électrification africaine,1,1953,1953,administrateur:1
commissairegouvernementmfaivrearcier,energiemers,Commissaire du gouvernement: M. Faivre d'Arcier,« Énergie des mers »,1,1953,1953,administrateur:1
adminconstructionsciviles,entreprisecentreafrique,admin. La Société de constructions civiles,Entreprise du Centre-Afrique,1,1953,1953,administrateur:1
