person_key,surname,given_variants,n_ties,n_name_variants,name_variants
j-angelini-secretaire,J Angelini [secrétaire,,2,1,J Angelini [secrétaire
g-chemin-dupontes,G Chemin-Dupontès,,2,1,G Chemin-Dupontès
v-marsot,V Marsot,,2,1,V Marsot
a-phan-me-e,à Phan-Mé,Exploitations,2,1,Exploitations à Phan-Mé
l-cateaux,L Cateaux,,2,1,L Cateaux
r-duchateau,R Duchateau,,2,1,R Duchateau
newenski-c,Newenski,C.,2,1,C. Newenski
baudelocq,Baudelocq,,2,1,Baudelocq
hermenier-h,Hermenier,H.,2,1,H. Hermenier
g-angoulvant,G Angoulvant,,2,1,G Angoulvant
j-lithiby,J Lithiby,,2,1,J Lithiby
r-sibilat,R Sibilat,,2,1,R Sibilat
p-simoni,P Simoni,,2,1,P Simoni
generale-d,générale,Direction,2,1,Direction générale
budop,Budop,,2,1,Budop
ginestet,Ginestet,,2,1,Ginestet
sud-ginestet,Sud-Ginestet,,2,1,Sud-Ginestet
hiep-hoa,Hiêp-Hoa,,2,2,Hiep-Hoa; Hiêp-Hoa
g-de-fommervault,G DE FOMMERVAULT,,2,2,G DE FOMMERVAULT; G de Fommervault
dans-la-province-du-cammon-m,dans la province du Cammon,Mines,2,1,Mines dans la province du Cammon
morton-fulllerton,Morton-Fulllerton,,2,1,Morton-Fulllerton
de-gramont-physicien,de Gramont [physicien,,2,1,de Gramont [physicien
r-bartholoni,R Bartholoni,,2,1,R Bartholoni
p-de-courtivron,P de Courtivron,,2,1,P de Courtivron
e-cazenave,E Cazenave,,2,1,E Cazenave
paillet-g,Paillet,G.,2,1,G. Paillet
h-rogez,H Rogez,,2,1,H Rogez
etc-construction,etc.]. Construction,,2,1,etc.]. Construction
water-c-i,Water C°,International,2,1,International Water C°
r-hachette,R Hachette,,2,1,R Hachette
r-d-eichthal,R d'Eichthal,,2,1,R d'Eichthal
g-st-paul-de-sincay,G St- Paul de Sinçay,,2,2,G St- Paul de Sinçay; G St-Paul de Sinçay
e-dumond,E Dumond,,2,1,E Dumond
truong-tan-vi,TRUONG-TAN-VI,,2,1,TRUONG-TAN-VI
ngo-trung-tinh,NGO-TRUNG-TINH,,2,1,NGO-TRUNG-TINH
truong-van-tuan,TRUONG-VAN- TUAN,,2,1,TRUONG-VAN- TUAN
luu-van-lang,LUU-VAN-LANG,,2,1,LUU-VAN-LANG
thai-van-lan-a,THAI- VAN-LAN,Alexis,2,1,Alexis THAI- VAN-LAN
gallay,Gallay,,2,1,Gallay
mottet,Mottet,,2,1,Mottet
d-ainvelle-v,d'Ainvelle,Varin,2,1,Varin d'Ainvelle
foray,Foray,,2,1,Foray
frezouls-avocat-a-saigon-p,Frézouls [avocat à Saïgon,Pierre,2,1,Pierre Frézouls [avocat à Saïgon
guy-le-marois,Guy Le Marois,,2,1,Guy Le Marois
g-hecquet-stim,G HECQUET [Stim,,2,1,G HECQUET [Stim
r-robin,R ROBIN,,2,1,R ROBIN
j-schurr-stim,J SCHÜRR [Stim,,2,1,J SCHÜRR [Stim
p-de-villemejane,P de VILLÉMEJANE,,2,2,P de VILLEMEJANE; P de VILLÉMEJANE
r-teissier,R TEISSIER,,2,1,R TEISSIER
delsol-p,DELSOL,P.; Pierre,2,2,P. DELSOL; Pierre Delsol
gallard-a,GALLARD,A.,2,1,A. GALLARD
f-muller,F MULLER,,2,1,F MULLER
h-guery,H GUÉRY,,2,1,H GUÉRY
f-l-philip,F L. PHILIP,,2,1,F L. PHILIP
cigarettes-j-bastos,cigarettes J. Bastos,,2,1,cigarettes J. Bastos
l-m-galicier,L -M. GALICIER,,2,1,L -M. GALICIER
j-m-galicier,J -M. GALICIER,,2,1,J -M. GALICIER
quilhot-f,QUILHOT,F.,2,1,F. QUILHOT
situation,Situation,,2,1,Situation
de-decker-r,de Decker,Robert,2,1,Robert de Decker
fuchs-l,Fuchs,Léon,2,1,Léon Fuchs
veltman-k,Veltman,K.-E.,2,1,K.-E. Veltman
aine-b,aîné,Breger,2,1,Breger aîné
poilay,Poilay,,2,1,Poilay
ferme-m,Fermé,Marcel,2,1,Marcel Fermé
dehaese,DEHAESE,,2,1,DEHAESE
wohrer-c,WOHRER,Charles,2,1,Charles WOHRER
l-vuichard,L VUICHARD,,2,1,L VUICHARD
leservoisier,Leservoisier,,2,1,Leservoisier
j-houlon,J HOULON,,2,1,J HOULON
landry-b,Landry,Boy,2,1,Boy Landry
gantier-a,GANTIER,A. Ch.,2,1,A. Ch. GANTIER
creuse-g,CREUSE,G.,2,1,G. CREUSE
e-oudot,É OUDOT,,2,1,É OUDOT
l-r,L,ROBERT,2,1,ROBERT L
d-interet-cumulatif-aux-actions-p,% d'intérêt cumulatif aux actions P,,2,1,% d'intérêt cumulatif aux actions P
d-interet-non-cumulatif-aux-actions-p,% d'intérêt non cumulatif aux actions P,,2,1,% d'intérêt non cumulatif aux actions P
chef-de-la-maison-j-allard,chef de la maison J Allard,,2,2,chef de la maison J Allard; chef de la maison J. Allard
aubry-f,Aubry,Félix,2,1,Félix Aubry
delessert-e,Delessert,Édouard,2,1,Édouard Delessert
prevost-a,Prévost,A.; Alphonse,2,2,A. Prévost; Alphonse Prévost
mercet,Mercet,,2,1,Mercet
h-g,H,GUILLAUME; Guernaut,2,2,GUILLAUME H; Guernaut (H)
ne-serait-il-pas-c,ne serait-il pas,Clémentel,2,1,Clémentel ne serait-il pas
espivent-de-la-villesboisnet,Espivent de la Villesboisnet,,2,2,15. ESPIVENT DE LA VILLESBOISNET; Espivent de la Villesboisnet
wen-shi-s,Wen Shi,Siao,2,1,Siao Wen Shi
frezouls-a,Frézouls,A.; Antonin,2,2,A. Frézouls; Antonin Frézouls
jaquet-p,Jaquet,P.; Philippe,2,2,P. Jaquet; Philippe Jaquet
butin-a,Butin,A.; Albert,2,2,A. Butin; Albert Butin
zannettos,Zannettos,,2,1,Zannettos
turquand,Turquand,,2,1,Turquand
young,Young,,2,1,Young
kemps,Kemps,,2,1,Kemps
bienaime-m,Bienaimé,Maurice,2,1,Maurice Bienaimé
combes-f,Combes,F.,2,1,F. Combes
g-baudelocq,G BAUDELOCQ,,2,1,G BAUDELOCQ
emon-l,EMON,L.,2,1,L. EMON
tjia-cheong-seng,TJIA CHEONG SENG,,2,1,TJIA CHEONG SENG
hotel-des-nations-m,(Hôtel des Nations,Maestracci,2,1,Maestracci (Hôtel des Nations
caoutchoucs-de-l-indochine,Caoutchoucs de l'Indochine,,2,1,Caoutchoucs de l'Indochine
alcan-a,Alcan,A.,2,1,A. Alcan
parigot,Parigot,,2,1,Parigot
rossignol,Rossignol,,2,1,Rossignol
fille-d-emmanuel-rodocanachi,fille d'Emmanuel Rodocanachi,,2,1,fille d'Emmanuel Rodocanachi
walter-l,Walter,L.,2,1,L. Walter
h-balay,H BALAY,,2,1,H BALAY
s-kahn,S KAHN,,2,1,S KAHN
j-ectors,J ECTORS,,2,1,J ECTORS
l-caffort,L CAFFORT,,2,1,L CAFFORT
vimont-a,Vimont,A.,2,1,A. Vimont
east,East,,2,1,East
hoffet-j,HOFFET,J.,2,1,J. HOFFET
chantemerle-a,Chantemerle,A.; Albert,2,2,A. Chantemerle; Albert Chantemerle
aviat-a,AVIAT,A.,2,1,A. AVIAT
andreani-c,ANDRÉANI,Ch.,2,1,Ch. ANDRÉANI
retif-a,RÉTIF,A. P.,2,1,A. P. RÉTIF
dejean,DEJEAN,,2,1,DEJEAN
m-auguste-raphael-fontaine,………………… 7° M. Auguste-Raphaël Fontaine,,2,2,7° M. Auguste-Raphaël Fontaine; ………………… 7° M. Auguste-Raphaël Fontaine
durrieu-h,Durrieu,H.,2,1,H. Durrieu
voisard,Voisard,,2,1,Voisard
desvaux-p,Desvaux,Paul,2,1,Paul Desvaux
de-sincay-l,de Sinçay,Ludovic,2,1,Ludovic de Sinçay
puyt-v,PUYT,Vve,2,1,Vve PUYT
l-mellier,L Mellier,,2,1,L Mellier
chater-a-hong-kong-c,Chater à Hong-Kong,C. P.,2,1,C. P. Chater à Hong-Kong
mody-a-hong-kong-h,Mody à Hong-Kong,H. N.,2,1,H. N. Mody à Hong-Kong
lutz-e,Lutz,Émile,2,1,Émile Lutz
mody,Mody,,2,1,Mody
passy-l,Passy,L.; Louis,2,2,L. Passy; Louis Passy
girot,Girot,,2,1,Girot
thelier-j,Thelier,J.,2,1,J. Thelier
moreau-defarges,Moreau-Defarges,,2,1,Moreau-Defarges
lancrenon,Lancrenon,,2,1,Lancrenon
e-girard,E GIRARD,,2,1,E GIRARD
couteau,Couteau,,2,1,Couteau
brys-a,Brys,A.,2,1,A. Brys
gylsen-h,Gylsen,H.,2,1,H. Gylsen
carlier-h,Carlier,H.,2,1,H. Carlier
kintsschots-l,Kintsschots,L.,2,1,L. Kintsschots
p-de-la-chapelle,P de la Chapelle,,2,1,P de la Chapelle
larraud,Larraud,,2,1,Larraud
grinsard,Grinsard,,2,1,Grinsard
breger-aine,? Bréger aîné,,2,2,? Breger aîné; ? Bréger aîné
maigne-g,MAIGNE,Guy,2,1,Guy MAIGNE
domenc-a,DOMENC,Alexis,2,1,Alexis DOMENC
coulon-l,COULON,Louis,2,1,Louis COULON
delpeux-g,DELPEUX,Georges,2,1,Georges DELPEUX
l-bouillod,L Bouillod,,2,1,L Bouillod
bouillod-l,Bouillod,Lloys,2,1,Lloys Bouillod
dewulf-f,Dewulf,F.,2,1,F. Dewulf
soc-denis-freres,Soc. Denis frères,,2,1,Soc. Denis frères
biguey-h,Biguey,H.,2,1,H. Biguey
isidor-e,Isidor,E.,2,1,E. Isidor
j-guilhaumat,J Guilhaumat,,2,1,J Guilhaumat
h-noack-dollfus,H Noack-Dollfus,,2,1,H Noack-Dollfus
j-cahen,J Cahen,,2,1,J Cahen
pierre-forveille,? Pierre Forveille,,2,1,? Pierre Forveille
graveur-paris-rodez,graveur Paris-Rodez,,2,1,graveur Paris-Rodez
b-de-neufville,B de NEUFVILLE,,2,1,B de NEUFVILLE
huynh-ngoc-nhuan,HUYNH-NGOC-NHUAN,,2,1,HUYNH-NGOC-NHUAN
nguyen-van-tung,NGUYÊN-VAN-TUNG,,2,1,NGUYÊN-VAN-TUNG
boy-landry-m,BOY LANDRY,Mathilde,2,1,Mathilde BOY LANDRY
professeur-de-philosophie-a-saigon,professeur de philosophie à Saïgon,,2,1,professeur de philosophie à Saïgon
ide-s,IDE,Saburo,2,1,Saburo IDE
barrelet-e,Barrelet,E.; Edmond,2,2,E. Barrelet; Edmond Barrelet
engel-a,Engel,A.; Albert,2,2,A. Engel; Albert Engel
szarvady-g,Szarvady,G.; Geza,2,2,G. Szarvady; Geza Szarvady
l-echange-de-tous-produits-francais-d-indo-chine,l'échange de tous produits français d'Indo-Chine,,2,1,l'échange de tous produits français d'Indo-Chine
surtout-ceux-d-extreme-orient,surtout ceux d'Extrême-Orient,,2,1,surtout ceux d'Extrême-Orient
rongieras-a,Rongièras,A.,2,1,A. Rongièras
girard-g,GIRARD,Georges,2,1,Georges GIRARD
g-kchlin,G Kœchlin,,2,1,G Kœchlin
dunlop-best,Dunlop-Best,,2,1,Dunlop-Best
rickmers,Rickmers,,2,1,Rickmers
dinh-kiem-h,dinh Kiem,Huynh,2,2,Huynh dinh Kiem; Huynh dinh-Kiem
cherest-j,Chérest,J.,2,2,J. Cherest; J. Chérest
legentilhomme-p,Legentilhomme,P.,2,1,P. Legentilhomme
douchement-g,Douchement,G.,2,1,G. Douchement
aveline-p,Aveline,P.,2,1,P. Aveline
jacqz-h,Jacqz,H.,2,1,H. Jacqz
limozin-b,Limozin,B.,2,1,B. Limozin
vo-hieu-de,Vo-hieu-De,,2,2,Vo-Hieu-De. 1; Vo-hieu-De
l-agabriel,L AGABRIEL,,2,1,L AGABRIEL
leblond,Leblond,,2,1,Leblond
banquet-h,Banquet,H.; Henri,2,2,H. Banquet; Henri Banquet
bocquet-m,Bocquet,Mario,2,1,Mario Bocquet
berset-l,BERSET,Louis,2,1,Louis BERSET
aubry-a,AUBRY,Adolphe,2,1,Adolphe AUBRY
e-d,É,DENIS,2,1,DENIS É
de-lachevrotiere-h,DE LACHEVROTIÈRE,Henry,2,1,Henry DE LACHEVROTIÈRE
de-lachevrotiere-g,DE LACHEVROTIÈRE,Georges,2,1,Georges DE LACHEVROTIÈRE
ambrosini-c,AMBROSINI,Charles,2,1,Charles AMBROSINI
fiard-h,FIARD,Henri,2,1,Henri FIARD
daurelle-v,DAURELLE,Vve,2,1,Vve DAURELLE
lion-g,LION,G.,2,1,G. LION
beer-g,Beer,Guillaume,2,1,Guillaume Beer
kimmerling-j,Kimmerling,J.-V.,2,1,J.-V. Kimmerling
resines-du-haut-donnai,Résines du Haut-Donnaï],,2,1,Résines du Haut-Donnaï]
denisse,Denisse,,2,1,Denisse
hale,Hale,,2,1,Hale
h-ader,H ADER,,2,1,H ADER
g-guignard,G GUIGNARD,,2,1,G GUIGNARD
j-rigal,J RIGAL,,2,1,J RIGAL
j-sillard,J SILLARD,,2,1,J SILLARD
e-feilding-h,E. Feilding,Hon,2,1,Hon E. Feilding
figgis-h,Figgis,H. B.,2,1,H. B. Figgis
read-p,Read,P. K.,2,1,P. K. Read
drouin-p,Drouin,P.,2,1,P. Drouin
filuzeau-a,Filuzeau,A.,2,1,A. Filuzeau
arbelot-g,Arbelot,Georges,2,1,Georges Arbelot
pare,Paré,,2,1,Paré
brard-e-forveille-r,Brard E. FORVEILLE,René,2,2,René Brard E. FORVEILLE; René Brard ——— E. FORVEILLE
titres-financiers,TITRES FINANCIERS,,2,1,TITRES FINANCIERS
balas,Balas,,2,1,Balas
descombes,Descombes,,2,1,Descombes
chaubet,Chaubet,,2,1,Chaubet
descombes-e,Descombes,E.,2,1,E. Descombes
many-p,Many,P.; Pierre,2,2,P. Many; Pierre Many
collette-c,Collette,Ch.,2,1,Ch. Collette
ristelhueber-p,Ristelhueber,P.,2,1,P. Ristelhueber
collot,COLLOT,,2,1,COLLOT
j-daloz,J DALOZ,,2,1,J DALOZ
p-laurens,P LAURENS,,2,1,P LAURENS
verstraete-g,Verstraete,G.,2,2,G. Verstraete; G. Verstraëte
r-de-pourtales,R de POURTALÈS,,2,1,R de POURTALÈS
e-humann,E HUMANN,,2,1,E HUMANN
le-boul-m,Le Boul,Maurice,2,1,Maurice Le Boul
paget-walford-g,Paget Walford,Georges,2,1,Georges Paget Walford
et-fontaine,et Fontaine,,2,1,et Fontaine
r-grammont,R GRAMMONT,,2,1,R GRAMMONT
tsieng-koay-dit-ch-namsang,TSIENG- KOAY dit Ch. NAMSANG,,2,1,TSIENG- KOAY dit Ch. NAMSANG
mayet-a,MAYET,Albert,2,1,Albert MAYET
tran-lap-cu,TRAN-LAP-CU,,2,1,TRAN-LAP-CU
de-celles-c,DE CELLES,C.,2,1,C. DE CELLES
o-byrne-e,O'BYRNE,E.,2,1,E. O'BYRNE
cremazy,Crémazy,,2,1,Crémazy
g-bertrand,G BERTRAND,,2,1,G BERTRAND
mezieres-c,Mézières,Ch.; Charles,2,2,Ch. Mézières; Charles Mézières]
ideo,? I.D.E.O,,2,1,? I.D.E.O
mazet-distill-j,MAZET [distill,J.,2,1,J. MAZET [distill
begin-m,BEGIN,Marcel,2,1,Marcel BEGIN
elmiger-h,ELMIGER,H.,2,1,H. ELMIGER
roth-a,ROTH,A. G.,2,1,A. G. ROTH
arbel-a,Arbel,A.; Antoine,2,2,A. Arbel; Antoine Arbel
thibaud-a,Thibaud,A.,2,1,A. Thibaud
vervooren,Vervooren,,2,1,Vervooren
c-d-ancona,C d'Ancona,,2,1,C d'Ancona
veerwooren,Veerwooren,,2,1,Veerwooren
kahla-e,Kahla,E.,2,1,E. Kahla
de-crousaz-p,de Crousaz,Pierre,2,1,Pierre de Crousaz
kramer-h,Kramer,H.,2,1,H. Kramer
lemaitre-e,Lemaitre,E.,2,1,E. Lemaitre
lapadu,Lapadu,,2,1,Lapadu
orsini-j,Orsini,J.,2,1,J. Orsini
anderson-f,Anderson,Frederick,2,1,Frederick Anderson
keer-l,Keer,Léonard,2,1,Léonard Keer
lawrence-hamilton-e,Lawrence Hamilton,Edward,2,1,Edward Lawrence Hamilton
william-j,William,John,2,1,John William
kennedy-m,Kennedy,Malcolm,2,1,Malcolm Kennedy
bernhard-v,BERNHARD,Vve,2,1,Vve BERNHARD
th-rochat,Th. ROCHAT,,2,1,Th. ROCHAT
l-guegan,… L. GUEGAN…,,2,2,L GUÉGAN; … L. GUEGAN…
de-ganay-b,de Ganay,Bernard,2,1,Bernard de Ganay
arpea,Arpéa,,2,1,Arpéa
caukhoi,Câukhoï,,2,1,Câukhoï
j-duclos,J DUCLOS,,2,1,J DUCLOS
patry-r,Patry,Raoul,2,1,Raoul Patry
r-portail-fils-cadet-d-albert,R PORTAIL [fils cadet d'Albert,,2,1,R PORTAIL [fils cadet d'Albert
chaplin-w,Chaplin,William,2,1,William Chaplin
rappel,Rappel,,2,1,Rappel
sasias-p,Sasias,P.; Pierre,2,2,P. Sasias; Pierre Sasias
speck-o,Speck,O.,2,1,O. Speck
e-deleurance,E DELEURANCE,,2,2,E DELEURANCE; E Deleurance
p-jousset,P JOUSSET,,2,2,P JOUSSET; P Jousset
l-lambert,L LAMBERT,,2,2,L LAMBERT; L Lambert
l-roche,L Roche,,2,1,L Roche
outrey,Outrey,,2,1,Outrey
chassaing-j-v-guillemet-p,Chassaing J.-V. Guillemet,P.,2,1,P. Chassaing J.-V. Guillemet
ed-orio,Ed. Orio,,2,1,Ed. Orio
p-mattrat,P MATTRAT,,2,1,P MATTRAT
guerard-j,Guérard,Jacques; Jacques-Marie,2,2,Jacques Guérard; Jacques-Marie Guérard
p-bedat-de-monlaur,P BÉDAT DE MONLAUR,,2,1,P BÉDAT DE MONLAUR
h-bunel,H BUNEL,,2,1,H BUNEL
cordonnier-j,CORDONNIER,J.,2,1,J. CORDONNIER
p-g-nesty,P G NESTY,,2,1,P G NESTY
s-langlois,S LANGLOIS,,2,1,S LANGLOIS
d-assier-de-boisredon,D'ASSIER DE BOISREDON,,2,1,D'ASSIER DE BOISREDON
tang-phien-hui-bon-hoa,Tang-Phien HUI-BON-HOA,,2,1,Tang-Phien HUI-BON-HOA
khienchion-lucien-hui-bon-hoa,KhienChion Lucien HUI-BON-HOA,,2,1,KhienChion Lucien HUI-BON-HOA
khien-hong-luce-huibon-hoa,Khien-Hong Luce HUIBON-HOA,,2,1,Khien-Hong Luce HUIBON-HOA
sam-hui-bon-hoa-k,Sam HUI-BON-HOA,Khien-,2,1,Khien- Sam HUI-BON-HOA
khien-nam-hui-bon-hoa,Khien-Nam HUI-BON-HOA,,2,1,Khien-Nam HUI-BON-HOA
sambuc-h,SAMBUC,H.,2,1,H. SAMBUC
vieillemard-p,(?) Vieillemard,Pleutin,2,1,Pleutin (?) Vieillemard
van-gaver,Van GAVER,,2,1,Van GAVER
i-du-solde,I0 du solde,,2,1,I0 du solde
bruno-e,BRUNO,E.,2,1,E. BRUNO
barriere,BARRIÈRE,,2,1,BARRIÈRE
r-piot,R PIOT,,2,1,R PIOT
j-morax-t,J. Morax,Trives,2,1,Trives J. Morax
dubus,Dubus,,2,1,Dubus
schwoerer,Schwoerer,,2,1,Schwoerer
associe-de-la-maison-dervieu,associé de la maison Dervieu,,2,1,associé de la maison Dervieu
delahais,Delahais,,2,1,Delahais
j-buf,J BŒUF,,2,1,J BŒUF
vinh,Vinh],,2,1,Vinh]
cero,Céro,,2,1,Céro
guery-h,GUÉRY,H.,2,1,H. GUÉRY
allatini-c,Allatini,Charles,2,1,Charles Allatini
morpurgo-m,Morpurgo,Moïse,2,1,Moïse Morpurgo
mosseri-h,Mosseri,H.; Hugo,2,2,H. Mosseri; Hugo Mosseri
anfriani-p,ANFRIANI,P.,2,1,P. ANFRIANI
decoly-a,DECOLY,A. F.,2,1,A. F. DECOLY
a-trung-chanh-tay-a,à Trung-chanh- Tây,Aucouturier,2,2,Aucouturier à Trung chanh Tây; Aucouturier à Trung-chanh- Tây
philippe,Philippe,,2,1,Philippe
j-berthet,J BERTHET,,2,1,J BERTHET
g-colin,G COLIN,,2,1,G COLIN
feilding-e,Feilding,Everard,2,1,Everard Feilding
gurdon-j,Gurdon,John,2,1,John Gurdon
sidney-m,Sidney,Methold,2,1,Methold Sidney
j-r-p,J. R,Parry,2,1,Parry J. R
becher-skinner-e,Becher Skinner,Edmund,2,1,Edmund Becher Skinner
jacquemart,Jacquemart,,2,1,Jacquemart
de-lafaulotte,… DE LAFAULOTTE,,2,2,… DE LAFAULOTTE; … de Lafaulotte…
cochain,COCHAIN,,2,1,COCHAIN
f-klaasen-h,F. Klaasen,Henri,2,1,Henri F. Klaasen
boas-r,Boas,René,2,1,René Boas
d-ursel,d'Ursel,,2,1,d'Ursel
ducroiset-l,Ducroiset,Louis,2,1,Louis Ducroiset
b-de-pins,B de Pins,,2,1,B de Pins
pontus-r,Pontus,Raoul,2,1,Raoul Pontus
zeverijn-s,Zeverijn. 14,S. W.,2,2,S. W. Zeverijn; S. W. Zeverijn. 14
eich,Eich,,2,1,Eich
heurtaux-varsavaux,Heurtaux-Varsavaux,,2,1,Heurtaux-Varsavaux
zannetos-g,Zannetos,Georges,2,1,Georges Zannetos
f-copeman-h,F. Copeman,Harold,2,1,Harold F. Copeman
h-wright-c,H. Wright,Ch.,2,1,Ch. H. Wright
arnold,Arnold,,2,1,Arnold
bracht,Bracht,,2,1,Bracht
english-c,English,C.,2,1,C. English
janssen-g,Janssen,G.,2,1,G. Janssen
puissant-bayens-f,Puissant-Bayens,F.,2,1,F. Puissant-Bayens
ed-b-skinner,Ed. B. Skinner,,2,1,Ed. B. Skinner
terlinden-a,Terlinden,A.,2,1,A. Terlinden
weise-o,Weise,O. W.,2,1,O. W. Weise
widderson-a,Widderson,A. J.,2,1,A. J. Widderson
frank-o-swettenham,Frank O. Swettenham,,2,1,Frank O. Swettenham
travers-e,Travers,E. A. O.,2,1,E. A. O. Travers
sre-cham,Srê-cham,,2,1,Srê-cham
birnie,Birnie,,2,1,Birnie
m-dejean-a-tan-uyen-d,M. Dejean à Tan-Uyên,Dejean,2,1,Dejean M. Dejean à Tan-Uyên
thuduc,Thuduc,,2,1,Thuduc
petrus-ky-l,Pétrus-Ky,Lycée,2,1,Lycée Pétrus-Ky
ex-maire-a-phuan,ex maire à Phuan,,2,2,ex maire à Phuan; ex-maire à Phuan
laithieu,Laithieu,,2,1,Laithieu
leonis,Léonis,,2,1,Léonis
dumesnil,Dumesnil,,2,1,Dumesnil
bouteiller-g,Bouteiller,G.,2,1,G. Bouteiller
theilland-j,Theilland,J.,2,1,J. Theilland
magentier-e,Magentier,E.,2,1,E. Magentier
de-saint-bonnet-j,de Saint-Bonnet,J. Vincent,2,1,J. Vincent de Saint-Bonnet
chaffanjon,Chaffanjon,,2,1,Chaffanjon
marecageux-sur-les-bords-du-song-phu,marécageux sur les bords du Song-phu,,2,1,marécageux sur les bords du Song-phu
ed-weill,Ed. Weill,,2,1,Ed. Weill
durand-saint-ange,Durand-Saint-Ange,,2,1,Durand-Saint-Ange
carrive-p,Carrive,P.; Pierre,2,2,P. Carrive; Pierre Carrive
pietri-f,Piétri,F.; François,2,2,F. Piétri; François Piétri
foy-p,Foy,P. S.; P.S.,2,2,P. S. Foy; P.S. Foy
g-picard,G PICARD,,2,1,G PICARD
famille-c,famille,Clavera; Conquet,2,2,Clavera famille; Conquet famille
guevy,Guèvy,,2,1,Guèvy
braly,Braly,,2,1,Braly
daurelle,Daurelle,,2,1,Daurelle
l-hauzeur,L Hauzeur,,2,1,L Hauzeur
paris-c,PARIS,Ch.,2,1,Ch. PARIS
jouffroy,JOUFFROY,,2,1,JOUFFROY
pinguet,Pinguet,,2,1,Pinguet
l-rau,L Rau,,2,1,L Rau
r-labbe,R LABBÉ,,2,1,R LABBÉ
i-poupet-c,I. POUPET,Ch.,2,1,Ch. I. POUPET
plouin-p,PLOUIN,P.,2,1,P. PLOUIN
lantzenberg-j,Lantzenberg,J.,2,1,J. Lantzenberg
delamare-l,Delamare,L.,2,1,L. Delamare
roullin,Roullin,,2,1,Roullin
vigne,Vigne,,2,1,Vigne
et-joseph-vigne,et Joseph Vigne,,2,1,et Joseph Vigne
audebert-de-lapinsonie,Audebert de Lapinsonie,,2,1,Audebert de Lapinsonie
betourne-r,Bétourné,René,2,1,René Bétourné
courtinat,COURTINAT,,2,1,COURTINAT
melia-g,MÉLIA,G.,2,1,G. MÉLIA
melia,MÉLIA,,2,1,MÉLIA
rondon-j,RONDON,J.,2,1,J. RONDON
ligtenerg-h,Ligtenerg,H.,2,1,H. Ligtenerg
vrinat-g,VRINAT,G. Y.,2,1,G. Y. VRINAT
f-boyer-l,F. BOYER,Louis,2,2,Louis F BOYER; Louis F. BOYER
boyer-c,BOYER,Charles,2,1,Charles BOYER
j-lorthiois,J Lorthiois,,2,1,J Lorthiois
bivier-c,BIVIER,Ch.,2,1,Ch. BIVIER
cotonniere-du-tonkin-s,cotonnière du Tonkin,Sté,2,1,Sté cotonnière du Tonkin
ste-des-electricite-de-l-indochine,Sté des électricité de l'Indochine,,2,1,Sté des électricité de l'Indochine
miniere-du-tonkin-s,minière du Tonkin,Sté,2,1,Sté minière du Tonkin
de-seguier,de Séguier,,2,1,de Séguier
kenrick-j,Kenrick,J. P.,2,1,J. P. Kenrick
fleming-p,Fleming,P.-L.,2,1,P.-L. Fleming
hedges-k,Hedges,K. M. F.,2,1,K. M. F. Hedges
canque,Canque,,2,1,Canque
gysin-a,Gysin,Adolphe,2,1,Adolphe Gysin
porte,Porte,,2,1,Porte
s-foy,S FOY,,2,1,S FOY
feraudy,FÉRAUDY,,2,2,FÉRAUDY; Féraudy
jacque,JACQUE,,2,2,JACQUE; Jacque
f-baudoin,F BAUDOIN,,2,1,F BAUDOIN
r-thery,R THÉRY,,2,1,R THÉRY
lhomme-l,Lhomme,L.,2,1,L. Lhomme
e-cahen-fuzier,E CAHEN-FUZIER,,2,1,E CAHEN-FUZIER
j-b-de-luppe,J B de LUPPÉ,,2,1,J B de LUPPÉ
ed-de-laboulaye,Ed de Laboulaye,,2,2,Ed de Laboulaye; Éd de Laboulaye
comte-j,COMTE,Jacques; Jean,2,2,Jacques COMTE; Jean Comte
lavielle-a,LAVIELLE,A.,2,1,A. LAVIELLE
mariani-j,MARIANI,Joseph,2,1,Joseph MARIANI
varaine-d,VARAINE,Désiré,2,1,Désiré VARAINE
poinsard-s,Poinsard,Sté,2,1,Sté Poinsard
nguyen-van-hoai,NGUYÊN-VAN-HOAI,,2,1,NGUYÊN-VAN-HOAI
ed-pham-chanh-long,Ed. PHAM-CHANH-LONG,,2,1,Ed. PHAM-CHANH-LONG
mariani,Mariani,,2,1,Mariani
tran-van-kem,TRAN-VAN-KEM,,2,1,TRAN-VAN-KEM
kammerer-a,KAMMERER,A.,2,1,A. KAMMERER
parsons-j,PARSONS,J.,2,1,J. PARSONS
fortin-a,FORTIN,A.,2,1,A. FORTIN
marty-p,MARTY,P.,2,1,P. MARTY
vaillant-f,Vaillant,Fernand,2,1,Fernand Vaillant
fafart-a,Fafart,Alphonse,2,2,Alphonse Fafart; Alphonse Fafart 3
mandet-a,Mandet,A.,2,1,A. Mandet
pedro-do-prado-j,Pedro do Prado,José,2,1,José Pedro do Prado
remaury,Remaury,,2,1,Remaury
pestel,Pestel,,2,1,Pestel
herbert,Herbert,,2,1,Herbert
g-bourcel,G Bourcel,,2,1,G Bourcel
gouin-j,Goüin,Jules-Edouard; Jules-Édouard,2,2,Jules-Edouard Goüin; Jules-Édouard Goüin
giscard-d-estaing,GISCARD d'ESTAING,,2,1,GISCARD d'ESTAING
p-roque,P ROQUE,,2,1,P ROQUE
de-pommereau,DE POMMEREAU,,2,1,DE POMMEREAU
