person_key,surname,given_variants,n_ties,n_name_variants,name_variants
engrais-antoine-millagou,engrais. Antoine Millagou,,1,1,engrais. Antoine Millagou
odier-e,Odier,Edmond,1,1,Edmond Odier
bungener-direction-a-millagou-c,Bungener. Direction: A. Millagou,Ch.,1,1,Ch. Bungener. Direction: A. Millagou
ed-ramard,Ed. Ramard,,1,1,Ed. Ramard
h-busquet,H Busquet2,,1,1,H Busquet2
bergeron-j,Bergeron,J.,1,1,J. Bergeron
griolet-h,Griolet,Hippolyte-Gaston,1,1,Hippolyte-Gaston Griolet
fermaud-gustave,FERMAUD (Gustave,,1,1,FERMAUD (Gustave
fermaud-g,Fermaud,Gustave,1,1,Gustave Fermaud
marignac-c,Marignac,Charles de,1,1,Charles de Marignac
secr-commissaires-aux-comptes-chevallier,secr. COMMISSAIRES AUX COMPTES CHEVALLIER,,1,1,secr. COMMISSAIRES AUX COMPTES CHEVALLIER
guery-a,Guéry,A.,1,1,A. Guéry
disparu-commissaires-aux-comptes-achard,disparu. COMMISSAIRES AUX COMPTES ACHARD,,1,1,disparu. COMMISSAIRES AUX COMPTES ACHARD
proprietaires-de-actions-feray,propriétaires de actions. FERAY,,1,1,propriétaires de actions. FERAY
klapka,KLAPKA,,1,1,KLAPKA
paris-commissaires-aux-comptes-bard,Paris. Commissaires aux comptes BARD,,1,1,Paris. Commissaires aux comptes BARD
kass-l,Kass,Lucien,1,1,Lucien Kass
chemins-de-fer-du-midi,Chemins de fer du Midi,,1,1,Chemins de fer du Midi
ferrees-des-landes-v,ferrées des Landes,Voies,1,1,Voies ferrées des Landes
ardoisiere-de-l-anjou,Ardoisière de l'Anjou,,1,1,Ardoisière de l'Anjou
feydel,Feydel,,1,1,Feydel
pinier,Pinier,,1,1,Pinier
dallier,Dallier,,1,1,Dallier
imp-chaix,? Imp. Chaix,,1,1,? Imp. Chaix
j-feray-adm,J Feray [adm,,1,1,J Feray [adm
fraisse-a,Fraisse,Antoine,1,1,Antoine Fraisse
naboudet-a,Naboudet,Alexandre-Georges,1,1,Alexandre-Georges Naboudet
thibault-e,Thibault,Émile,1,1,Émile Thibault
rognon-m,Rognon,Maurice,1,1,Maurice Rognon
nommes-pour-ans-dolbeau,nommés pour ans. DOLBEAU,,1,1,nommés pour ans. DOLBEAU
rabat-commissaires-aux-comptes-cherrier,Rabat. COMMISSAIRES AUX COMPTES CHERRIER,,1,1,Rabat. COMMISSAIRES AUX COMPTES CHERRIER
bernard-g,Bernard,Gaston,1,1,Gaston Bernard
suppl-capital-social,suppl. Capital social,,1,1,suppl. Capital social
ferrando-e,Ferrando,Ernest,1,1,Ernest Ferrando
ferrando-m,Ferrando,Mme Marie,1,1,Mme Marie Ferrando
duplan-c,Duplan,Claude-Léon,1,1,Claude-Léon Duplan
duplan,DUPLAN,,1,1,DUPLAN
mere-duplan-duplan,mère DUPLAN DUPLAN,,1,1,mère DUPLAN DUPLAN
durand-de-villers,Durand de Villers,,1,1,Durand de Villers
gaetan,Gaétan,,1,1,Gaétan
conrad-de-traversay,Conrad de Traversay,,1,1,Conrad de Traversay
jourdan-e,Jourdan,Eugène,1,1,Eugène Jourdan
delanoe,DELANOE,,1,1,DELANOE
ferme-st-charles,ferme St-Charles,,1,1,ferme St-Charles
pres-affreville,près Affreville,,1,1,près Affreville
moatti-l,Moatti,Léon,1,1,Léon Moatti
doumens-j,Doumens,Jules,1,1,Jules Doumens
laborie-l,Laborie,Louis,1,1,Louis Laborie
coste-j,Coste,Jules,1,1,Jules Coste
freppel-j,Freppel,Julien,1,1,Julien Freppel
joucla-p,Joucla,Pierre,1,1,Pierre Joucla
bonnafous-a,Bonnafous,Antoine,1,1,Antoine Bonnafous
jouve-e,Jouve,Edmond,1,1,Edmond Jouve
gantier-l,Gantier,Léon,1,1,Léon Gantier
puech-l,Puech,Louis,1,1,Louis Puech
orsero-l,Orsero,Léopold,1,1,Léopold Orsero
borgonovo-j,Borgonovo,Joseph,1,1,Joseph Borgonovo
balazuc-e,Balazuc,Édouard,1,1,Édouard Balazuc
dillenseger-l,Dillenséger,Léon,1,1,Léon Dillenséger
leclercq-l,Leclercq,Louis,1,1,Louis Leclercq
ruffino-e,Ruffino,Étienne,1,1,Étienne Ruffino
siebert-l,Siébert,Louis,1,1,Louis Siébert
beun-c,Beun,Charles,1,1,Charles Beun
franceschi-t,Franceschi,Toussaint,1,1,Toussaint Franceschi
ign-orlandi,Ign. Orlandi,,1,1,Ign. Orlandi
pons-f,Pons,Fréd,1,1,Fréd Pons
katz-w,Katz,W.,1,1,W. Katz
totier-c,Totier,Ch.,1,1,Ch. Totier
larjot-commissaires-mm-cadot-e,Larjot. Commissaires: MM. Cadot,Edmond,1,1,Edmond Larjot. Commissaires: MM. Cadot
mouroux-a,Mouroux,Alphonse,1,1,Alphonse Mouroux
ollivier-a,Ollivier,Alfred,1,1,Alfred Ollivier
despaux-e,Despaux,E.,1,1,E. Despaux
perrottet-e,Perrottet,Élie,1,1,Élie Perrottet
sidler-a,Sidler,Arthur,1,1,Arthur Sidler
theron-h,Theron,Henri,1,1,Henri Theron
fabre-e,Fabre,Eugène,1,1,Eugène Fabre
metivier-p,Métivier,Paul,1,1,Paul Métivier
here-m,Héré,Marc d',1,1,Marc d' Héré
bouisset-j,Bouisset,Jean,1,1,Jean Bouisset
puton-p,Puton,Paul,1,1,Paul Puton
cuq-p,Cuq,Paul,1,1,Paul Cuq
fournil-j,Fournil,Jean-Baptiste,1,1,Jean-Baptiste Fournil
camplo-f,Camplo,Fernand,1,1,Fernand Camplo
gouailhardou-m,Gouailhardou,Maurice,1,1,Maurice Gouailhardou
mascara-directeur-casteran,Mascara. Directeur CASTERAN,,1,1,Mascara. Directeur CASTERAN
nommes-pour-ans-napoleoni,nommés pour ans NAPOLEONI,,1,1,nommés pour ans NAPOLEONI
acker-e,Acker,Ernest,1,1,Ernest Acker
arthus,ARTHUS,,1,1,ARTHUS
benggli-g,Benggli,Gustave,1,1,Gustave Benggli
silvestre-f,Silvestre,François,1,1,François Silvestre
renaud-f,Renaud,François,1,1,François Renaud
nouzille-r,Nouzille,Raoul,1,1,Raoul Nouzille
duvivier-e,Duvivier,Eugène,1,1,Eugène Duvivier
kraus-a,Kraus,André,1,1,André Kraus
perret-fils,PERRET fils,,1,1,PERRET fils
oran-comite-de-surveillance-perrin,Oran. Comité de surveillance PERRIN,,1,1,Oran. Comité de surveillance PERRIN
caizergues-a,Caizergues,Alexandre,1,1,Alexandre Caizergues
miramar-oran,Miramar-Oran,,1,1,Miramar-Oran
traverse-de-boukanefis,traverse de Boukanefis,,1,1,traverse de Boukanefis
sidi-bel-abbes-directeur-rouffia,Sidi-Bel-Abbès Directeur ROUFFIA,,1,1,Sidi-Bel-Abbès Directeur ROUFFIA
proprietaires-de-actions-gradis,propriétaires de actions. GRADIS,,1,1,propriétaires de actions. GRADIS
gaston-dreyfis-r,Gaston-Dreyfis,R.,1,1,R. Gaston-Dreyfis
bechmann,BECHMANN,,1,1,BECHMANN
paris-commissaires-aux-comptes-fouchier,Paris. Commissaires aux comptes FOUCHIER,,1,1,Paris. Commissaires aux comptes FOUCHIER
charbonnier,CHARBONNIER,,1,1,CHARBONNIER
saint-die,Saint-Dié,,1,1,Saint-Dié
dit-rais,dit Rais,,1,1,dit Rais
paris-commissaires-aux-comptes-levy,Paris. COMMISSAIRES AUX COMPTES LÉVY,,1,1,Paris. COMMISSAIRES AUX COMPTES LÉVY
packard-g,Packard,G.,1,1,G. Packard
delaitre-p,Delaitre,P.,1,1,P. Delaitre
carillon-h,Carillon. 1,H.,1,1,H. Carillon. 1
c-c,(C),Cabaud,1,1,Cabaud (C)
carrillon,Carrillon,,1,1,Carrillon
proprietaires-de-actions-cabaud,propriétaires de actions. CABAUD,,1,1,propriétaires de actions. CABAUD
et-de-marie-nozal,et de Marie Nozal,,1,1,et de Marie Nozal
nommes-pour-six-ans-mm-cornu,nommés pour six ans MM. CORNU,,1,1,nommés pour six ans MM. CORNU
alger-corbel,Alger. CORBEL,,1,1,Alger. CORBEL
miramar,Miramar,,1,1,Miramar
alger-gantes,Alger. GANTÈS,,1,1,Alger. GANTÈS
lechaux-l,Lechaux,Léonard,1,1,Léonard Lechaux
reutemann-a,Reutemann,Alfred,1,1,Alfred Reutemann
nahon-a,Nahon,Alphonse,1,1,Alphonse Nahon
alger-commissaires-aux-comptes-gantes,Alger. COMMISSAIRES AUX COMPTES GANTÈS,,1,1,Alger. COMMISSAIRES AUX COMPTES GANTÈS
laperlier-c,Laperlier,ch.,1,1,ch. Laperlier
gonalons-r,Gonalons,René,1,1,René Gonalons
hunebelle-a,Hunebelle,André,1,1,André Hunebelle
bozon-verduraz-b,Bozon-Verduraz,Benjamin,1,1,Benjamin Bozon-Verduraz
oudy-p,Oudy,Paul,1,1,Paul Oudy
delacroix-commissaires-aux-comptes-karsenti,DELACROIX. COMMISSAIRES AUX COMPTES KARSENTI,,1,1,DELACROIX. COMMISSAIRES AUX COMPTES KARSENTI
giry-a,Giry,Albert,1,1,Albert Giry
saint-dider-a,Saint-Dider,Armand de,1,1,Armand de Saint-Dider
senlis,Senlis,,1,1,Senlis
pont,PONT,,1,1,PONT
moins-drappier,moins Drappier,,1,1,moins Drappier
waldenstrom,Waldenström,,1,1,Waldenström
richard-n,Richard,Nico,1,1,Nico Richard
jules-b,Jules,Bernard,1,1,Bernard Jules
poisson-p,Poisson,Paul,1,1,Paul Poisson
hersent-commissaire-aux-comptes-beaujon,HERSENT. COMMISSAIRE AUX COMPTES BEAUJON,,1,1,HERSENT. COMMISSAIRE AUX COMPTES BEAUJON
proprietaires-de-actions-descas,propriétaires de actions. DESCAS,,1,1,propriétaires de actions. DESCAS
magnaschi-e,Magnaschi,E.,1,1,E. Magnaschi
deposes-chez-me-bossy-s,déposés chez Me Bossy,Statuts,1,1,Statuts déposés chez Me Bossy
leheup-a,Leheup,Anatole,1,1,Anatole Leheup
paris-commissaires-aux-comptes-vericourt,Paris. COMMISSAIRES AUX COMPTES VÉRICOURT,,1,1,Paris. COMMISSAIRES AUX COMPTES VÉRICOURT
idem-directeur-general-grimaud,Idem. DIRECTEUR GÉNÉRAL GRIMAUD,,1,1,Idem. DIRECTEUR GÉNÉRAL GRIMAUD
proprietaires-de-actions-achaque,propriétaires de actions. ACHAQUE,,1,1,propriétaires de actions. ACHAQUE
piotrowski,PIOTROWSKI,,1,1,PIOTROWSKI
heller,HELLER,,1,1,HELLER
alger-commissaire-aux-comptes-bouchon,Alger. COMMISSAIRE AUX COMPTES BOUCHON,,1,1,Alger. COMMISSAIRE AUX COMPTES BOUCHON
proprietaires-de-actions-averseng,propriétaires de actions. AVERSENG,,1,1,propriétaires de actions. AVERSENG
debaye,DEBAYE,,1,1,DEBAYE
brissonnet-a,Brissonnet,Albert,1,1,Albert Brissonnet
bousbacher-a,Bousbacher,Alphonse,1,1,Alphonse Bousbacher
froger,FROGER,,1,1,FROGER
paulian,PAULIAN,,1,1,PAULIAN
guiraud-m,Guiraud,Marcel,1,1,Marcel Guiraud
commissaire-aux-comptes-de-la-rurale-tunisienne,commissaire aux comptes de la Rurale tunisienne,,1,1,commissaire aux comptes de la Rurale tunisienne
proprietaires-de-act-coq,propriétaires de act. COQ,,1,1,propriétaires de act. COQ
dragon-l,Dragon,Louis,1,1,Louis Dragon
proprietaires-de-actions-lion,propriétaires de actions. LION,,1,1,propriétaires de actions. LION
crepieux-jamin-j,Crépieux-Jamin,J.,1,1,J. Crépieux-Jamin
buchere-e,Buchère,Édouard,1,1,Édouard Buchère
belleville-j,Belleville,Julien,1,1,Julien Belleville
lucas-c,Lucas,Ch.,1,1,Ch. Lucas
lucas-commissaire-aux-comptes-colmont-capon,LUCAS. COMMISSAIRE AUX COMPTES COLMONT. CAPON,,1,1,LUCAS. COMMISSAIRE AUX COMPTES COLMONT. CAPON
proprietaires-de-actions-mm-pepin,propriétaires de actions. MM. PÉPIN,,1,1,propriétaires de actions. MM. PÉPIN
deyme-l,Deyme,Lucien,1,1,Lucien Deyme
par-charbonnieres-m,par Charbonnières,Méridien,1,1,Méridien par Charbonnières
paris-commissaires-aux-comptes-franc,Paris. Commissaires aux comptes FRANC,,1,1,Paris. Commissaires aux comptes FRANC
montee-d-ecully,montée d'Écully,,1,1,montée d'Écully
ecully,Écully,,1,1,Écully
esplanade-bab-el-boued,esplanade Bab-el-Boued,,1,1,esplanade Bab-el-Boued
deprieck-j,Deprieck,Joseph,1,1,Joseph Deprieck
de-prat-d,de Prat,Daniel,1,1,Daniel de Prat
peyre-m,PEYRE,Marius,1,1,Marius PEYRE
concessionnaire-a-descartes,concessionnaire à Descartes,,1,1,concessionnaire à Descartes
tarisse,TARISSE,,1,1,TARISSE
louvencourt,LOUVENCOURT,,1,1,LOUVENCOURT
wallut-c,Wallut,CHARLES,1,1,CHARLES Wallut
rey,Rey,,1,1,Rey
paul-e,Paul,Edmond,1,1,Edmond Paul
commissaire-des-comptes-m-obermayer-e,Commissaire des comptes: M. Obermayer,Edmond Paul.,1,1,Edmond Paul. Commissaire des comptes: M. Obermayer
personnalites-bien-connues-joanny-peytel,personnalités bien connues: Joanny Peytel…,,1,1,personnalités bien connues: Joanny Peytel…
garfunkel-m,Garfunkel,Maurice,1,1,Maurice Garfunkel
gagny,Gagny,,1,1,Gagny
tinardon-m,Tinardon,Maurice,1,1,Maurice Tinardon
paris-administrateurs-residant-en-algerie-bernard,Paris. ADMINISTRATEURS RÉSIDANT EN ALGÉRIE BERNARD,,1,1,Paris. ADMINISTRATEURS RÉSIDANT EN ALGÉRIE BERNARD
alger-administrateur-honoraire-node-langlois,Alger. ADMINISTRATEUR HONORAIRE NODÉ-LANGLOIS,,1,1,Alger. ADMINISTRATEUR HONORAIRE NODÉ-LANGLOIS
neuilly-sur-seine-commissaires-aux-comptes-gratien,Neuilly-sur-Seine. Commissaires aux comptes GRATIEN,,1,1,Neuilly-sur-Seine. Commissaires aux comptes GRATIEN
chemins-de-fer-de-paris-a-orleans,Chemins de fer de Paris à Orléans,,1,1,Chemins de fer de Paris à Orléans
extensions,Extensions,,1,1,Extensions
carbone,Carbone,,1,1,Carbone
azote,Azote,,1,1,Azote
derives,Dérivés,,1,1,Dérivés
brasseries-de-kerinou-tinardon-g,Brasseries de Kérinou. TINARDON,Grandes,1,1,Grandes Brasseries de Kérinou. TINARDON
raffinerie,Raffinerie,,1,1,Raffinerie
sucrerie-say,sucrerie Say,,1,1,sucrerie Say
rene-p-duchemnin,René-P. Duchemnin,,1,1,René-P. Duchemnin
et-c-laudy,et C. Laudy,,1,1,et C. Laudy
caradec-e,Caradec,E.,1,1,E. Caradec
m-andre-peytel,……………………………………… M. André PEYTEL,,1,1,……………………………………… M. André PEYTEL
d-auddiffret-pasquier,d'Auddiffret-Pasquier,,1,1,d'Auddiffret-Pasquier
j-gerardin,J Gérardin,,1,1,J Gérardin
j-loutrel-pdt-etpo,J Loutrel [pdt ETPO,,1,1,J Loutrel [pdt ETPO
bq-g,[bq 61,Goudchaux,1,1,Goudchaux [bq 61
boreux-j,Boreux,J.,1,1,J. Boreux
c-laudy,C Laudy,,1,1,C Laudy
lassalr,Lassalœr,,1,1,Lassalœr
lassalas,Lassalas,,1,1,Lassalas
thoureau-directeur-general-m-j-wittersheim,Thoureau. Directeur général: M. J. Wittersheim,,1,1,Thoureau. Directeur général: M. J. Wittersheim
chandora-e,Chandora,Émile,1,1,Émile Chandora
ph-meliodon,Ph. Méliodon,,1,1,Ph. Méliodon
couvert,Couvert,,1,1,Couvert
dejeanne,Dejeanne. 5,,1,1,Dejeanne. 5
loisy-h,Loisy,H.,1,1,H. Loisy
precedemment-directeur-de-notre-succursale-de-pari,précédemment directeur de notre succursale de Paris,,1,1,précédemment directeur de notre succursale de Paris
loisy,Loisy,,1,1,Loisy
jourdanne,Jourdanne,,1,1,Jourdanne
g-saint-rene-taillandier,G Saint-René Taillandier,,1,1,G Saint-René Taillandier
delarue,Delarue,,1,1,Delarue
e-delacroix,É Delacroix,,1,1,É Delacroix
e-gronier,É Gronier,,1,1,É Gronier
buhot-lh-h,Buhot LH),Henri,1,1,Henri Buhot LH)
regnault-administrateurs-residant-a-alger-e,Regnault. Administrateurs résidant à Alger,Eugène,1,1,Eugène Regnault. Administrateurs résidant à Alger
delacroix-e,Delacroix,Édouard,1,1,Édouard Delacroix
borgeaud-a,Borgeaud,Alfred,1,1,Alfred Borgeaud
pres-m,Prés.: M,,1,1,Prés.: M
adm-del-m-joseph-warot,Adm.-dél.: M. Joseph Warot,,1,1,Adm.-dél.: M. Joseph Warot
menerville,Ménerville,,1,1,Ménerville
cherchel,Cherchel,,1,1,Cherchel
favorables-a-la-france,favorables à la France,,1,1,favorables à la France
secondee-par-un-emprunt-conclu-en-amerique,secondée par un emprunt conclu en Amérique,,1,1,secondée par un emprunt conclu en Amérique
robe-iiii-e,Robe IIII,Eugène,1,1,Eugène Robe IIII
fille-d-emile-lacanaud,fille d'Émile Lacanaud,,1,1,fille d'Émile Lacanaud
commande-la-plus-grande-prudence-ces-conditions,commandé la plus grande prudence. Ces conditions,,1,1,commandé la plus grande prudence. Ces conditions
en-afrique-du-nord-p-rouan-o,En Afrique du Nord: P. Roüan,Olivier.,1,1,Olivier. En Afrique du Nord: P. Roüan
breaud,Bréaud,,1,1,Bréaud
lehuraux-l,Lehuraux,L.,1,1,L. Lehuraux
humblot-p,Humblot,P.,1,1,P. Humblot
agricole-d-algerie,agricole d'Algérie,,1,1,agricole d'Algérie
ch-f-bentz-audeoud,Ch.-F. Bentz-Audéoud,,1,1,Ch.-F. Bentz-Audéoud
frager-g,Frager,G.,1,1,G. Frager
le-veneur-de-tillieres-t,Le Veneur de Tillières,T.,1,1,T. Le Veneur de Tillières
vittini-p,Vittini. 7,P.,1,1,P. Vittini. 7
j-de-boissieu-bq-a-st-chamond,J de Boissieu [bq à St- Chamond,,1,1,J de Boissieu [bq à St- Chamond
j-delpech-stim,J Delpech [STIM,,1,1,J Delpech [STIM
lumiere,Lumière,,1,1,Lumière
barjon-a-moirans-p,Barjon à Moirans…],Papeteries,1,1,Papeteries Barjon à Moirans…]
proprietaires-de-actions-reille,propriétaires de actions Reille,,1,1,propriétaires de actions Reille
berrogain,Berrogain,,1,1,Berrogain
boissieu,Boissieu,,1,1,Boissieu
lazard,Lazard,,1,1,Lazard
marais,Marais,,1,1,Marais
slizewicz,Slizewicz,,1,1,Slizewicz
vadon,Vadon,,1,1,Vadon
roanne-censeurs-claus,Roanne. Censeurs Claus,,1,1,Roanne. Censeurs Claus
denolly,Denolly,,1,1,Denolly
vienne-commissaire-aux-comptes-boisguilbert,Vienne. Commissaire aux comptes Boisguilbert,,1,1,Vienne. Commissaire aux comptes Boisguilbert
prodon,Prodon,,1,1,Prodon
beaumont,Beaumont,,1,1,Beaumont
de-chastenet-d-esterre,de Chastenet d'Esterré,,1,1,de Chastenet d'Esterré
bergaud,Bergaud,,1,1,Bergaud
descubes,Descubes,,1,1,Descubes
homberger,Homberger,,1,1,Homberger
e-morel,E Morel,,1,1,E Morel
e-seydoux,E Seydoux,,1,1,E Seydoux
volga-o,Volga,Oural-,1,1,Oural- Volga
levassor,Levassor,,1,1,Levassor
industrielle-de-paris-voir-encadre,industrielle de Paris. Voir encadré,,1,1,industrielle de Paris. Voir encadré
proprietaires-de-actions-inalienables-petit,propriétaires de actions inaliénables Petit,,1,1,propriétaires de actions inaliénables Petit
fantou,Fantou,,1,1,Fantou
ferme,Fermé,,1,1,Fermé
pinta,Pinta,,1,1,Pinta
paris-direction-gueydon-de-dives,Paris. Direction Gueydon de Dives,,1,1,Paris. Direction Gueydon de Dives
demangeat,DEMANGEAT,,1,1,DEMANGEAT
naudin-f,Naudin,Fernand,1,1,Fernand Naudin
poidebord-l,Poidebord,Lucien,1,1,Lucien Poidebord
alger-commissaires-aux-comptes-rigollet,Alger. Commissaires aux comptes RIGOLLET,,1,1,Alger. Commissaires aux comptes RIGOLLET
tabone-j,Tabone,Joseph,1,1,Joseph Tabone
deyurie-b,Deyurié,B.,1,1,B. Deyurié
lordat-k,Lordat,Kuhnholtz-,1,1,Kuhnholtz- Lordat
bazille-a,Bazille,André,1,1,André Bazille
kuhnholtz-lordat-m,Kuhnholtz-Lordat,Maxime,1,1,Maxime Kuhnholtz-Lordat
benabenq-h,Bénabenq,Henri,1,1,Henri Bénabenq
paris-bureau,PARIS Bureau: 23,,1,1,PARIS Bureau: 23
genain-p,Genain,Paul,1,1,Paul Genain
helbronner-r,Helbronner,Raoul,1,1,Raoul Helbronner
casablanca-succursale-de-paris,CASABLANCA. Succursale de PARIS: 48,,1,1,CASABLANCA. Succursale de PARIS: 48
lesieur-afrique-siege-social,Lesieur-Afrique. Siège social: 1,,1,1,Lesieur-Afrique. Siège social: 1
casablanca-paris,CASABLANCA. PARIS: 59,,1,1,CASABLANCA. PARIS: 59
d-investissements-agricoles-au-maroc-s,d'investissements agricoles au Maroc,Sté,1,1,Sté d'investissements agricoles au Maroc
odelin,Odelin,,1,1,Odelin
lasserre-m,Lasserre,Marc,1,1,Marc Lasserre
weil-africaine-d-export-a,Weil. Africaine d'export,André,1,1,André Weil. Africaine d'export
angle-r-douai,angle r. Douai,,1,1,angle r. Douai
selaudoux-p,Selaudoux,P.,1,1,P. Selaudoux
boissarie,Boissarie,,1,1,Boissarie
e-levy-v,E. Lévy,Victor,1,1,Victor E. Lévy
paul-archambault-de-talleyrand-perigord-de-valenca-b,Paul Archambault de Talleyrand-Périgord de Valençay,Boson,1,1,Boson Paul Archambault de Talleyrand-Périgord de Valençay
superphosphates-a-partis,superphosphates à Partis,,1,1,superphosphates à Partis
boson-paul-archambault-de-talleyrand-perigord-de-v,Boson-Paul Archambault de Talleyrand-Périgord de Valençay,,1,1,Boson-Paul Archambault de Talleyrand-Périgord de Valençay
jorelle-h,Jorelle,Henry,1,1,Henry Jorelle
taylor-r,Taylor,Robert,1,1,Robert Taylor
taylor-p,Taylor,Paul,1,1,Paul Taylor
tonnac-de-villeneuve-p,Tonnac De Villeneuve,Paul de,1,1,Paul de Tonnac De Villeneuve
fog-c,Fog,Charles,1,1,Charles Fog
roche-corbon-commissaire-aux-comptes-taylor-consti,Roche-Corbon. COMMISSAIRE AUX COMPTES TAYLOR Constitution,,1,1,Roche-Corbon. COMMISSAIRE AUX COMPTES TAYLOR Constitution
suivant-acte-recu-par-m-egayet,suivant acte reçu par M eGayet,,1,1,suivant acte reçu par M eGayet
radenkovic-b,Radenkovic,B.,1,1,B. Radenkovic
ste-des-phosphates-tunisiens,Sté des Phosphates Tunisiens,,1,1,Sté des Phosphates Tunisiens
chimiques-commissaires-aux-comptes-mm-lemarchand-p,Chimiques. Commissaires aux comptes: MM. Lemarchand,Produits,1,1,Produits Chimiques. Commissaires aux comptes: MM. Lemarchand
brichant,Brichant,,1,1,Brichant
auboyneau-c,Auboyneau,Ch.,1,1,Ch. Auboyneau
dubois-taine-p,Dubois-Taine,P.,1,1,P. Dubois-Taine
laffollye-p,Laffollye,P.,1,1,P. Laffollye
damestoy-a,Damestoy,Alexandre,1,1,Alexandre Damestoy
pley-r,Pley,Roger,1,1,Roger Pley
x-h,4,Henri Robert.,1,1,Henri Robert. 4
fontana-imprimerie-p-fontana-p,Fontana. Imprimerie P. Fontana,P.,1,1,P. Fontana. Imprimerie P. Fontana
gervais-a,Gervais,Antonin,1,1,Antonin Gervais
marquand-gairard-j,Marquand-Gairard,Jean,1,1,Jean Marquand-Gairard
marseille-commissaire-aux-comptes-cometta,Marseille. COMMISSAIRE AUX COMPTES COMETTA,,1,1,Marseille. COMMISSAIRE AUX COMPTES COMETTA
proprietaires-de-act-grellet,propriétaires de act. GRELLET,,1,1,propriétaires de act. GRELLET
hacoun-campredon,HACOUN-CAMPREDON,,1,1,HACOUN-CAMPREDON
alger-commissaires-aux-comptes-strallen,Alger. COMMISSAIRES AUX COMPTES STRALLEN,,1,1,Alger. COMMISSAIRES AUX COMPTES STRALLEN
stamboul-f,Stamboul,F.,1,1,F. Stamboul
isidore,Isidore,,1,1,Isidore
gueirouard,GUEIROUARD,,1,1,GUEIROUARD
gabriel,Gabriel,,1,1,Gabriel
legerot,LÉGEROT,,1,1,LÉGEROT
tingry,TINGRY,,1,1,TINGRY
kohler,KOHLER,,1,1,KOHLER
badoil,BADOIL,,1,1,BADOIL
antoine,Antoine,,1,1,Antoine
par-les-statuts-n,par les statuts,Nommés,1,1,Nommés par les statuts
date-de-la-deuxieme-assemblee-iv,date de la deuxième assemblée. IV,,1,1,date de la deuxième assemblée. IV
signe-lefevre,Signé: LEFEVRE,,1,1,Signé: LEFEVRE
gueirouard-lith-l-barade-g,Gueirouard Lith. L. Barade,Gabriel,1,1,Gabriel Gueirouard Lith. L. Barade
simeray-g,Simeray,Georges,1,1,Georges Simeray
welter-c,Welter,Charles,1,1,Charles Welter
proprietaires-de-actions-nicolas,propriétaires de actions. NICOLAS,,1,1,propriétaires de actions. NICOLAS
schacher-a-marrakech-commissaire-aux-comptes-guina,SCHACHER à Marrakech. COMMISSAIRE AUX COMPTES GUINARD,,1,1,SCHACHER à Marrakech. COMMISSAIRE AUX COMPTES GUINARD
mollard-m,Mollard,Marius,1,1,Marius Mollard
bourgeois-f,Bourgeois,F.,1,1,F. Bourgeois
gabourd-t,Gabourd,T.,1,1,T. Gabourd
cochet-c,Cochet,C.,1,1,C. Cochet
halais,Halais. 1,,1,1,Halais. 1
imp-julien-frazier,IMP. JULIEN FRAZIER,,1,1,IMP. JULIEN FRAZIER
caly-l,CALY,L.,1,1,L. CALY
achillopulo,ACHILLOPULO,,1,1,ACHILLOPULO
long-p,Long,Philippe,1,1,Philippe Long
tunis-commissaire-aux-comptes-jude,Tunis. Commissaire aux comptes JUDE,,1,1,Tunis. Commissaire aux comptes JUDE
dietrich-a,Dietrich,Albert de,1,1,Albert de Dietrich
joannis-h,Joannis,Henri de,1,1,Henri de Joannis
paris-secretaire-du-conseil-beigbeder,Paris. Secrétaire du conseil BEIGBEDER,,1,1,Paris. Secrétaire du conseil BEIGBEDER
paris-secretaire-general-bidet,Paris. Secrétaire général BIDET,,1,1,Paris. Secrétaire général BIDET
paris-commissaire-aux-comptes-dieterlen,Paris. Commissaire aux comptes DIETERLEN,,1,1,Paris. Commissaire aux comptes DIETERLEN
gorchs-chacou-p,Gorchs-Chacou,P.,1,1,P. Gorchs-Chacou
cauterets,Cauterets,,1,1,Cauterets
luz,Luz,,1,1,Luz
ouest-lumiere,Ouest-Lumière,,1,1,Ouest-Lumière
mauclere-h,Mauclère,H.,1,1,H. Mauclère
basset-commissaires-aux-comptes-e-hibon-f,Basset. Commissaires aux comptes: E. Hibon,F.,1,1,F. Basset. Commissaires aux comptes: E. Hibon
andrie,Andrié,,1,1,Andrié
desportes,Desportes,,1,1,Desportes
paris-commissaires-aux-comptes-rostand,Paris. COMMISSAIRES AUX COMPTES Rostand,,1,1,Paris. COMMISSAIRES AUX COMPTES Rostand
roman,Roman,,1,1,Roman
roux-s,Roux,S.,1,1,S. Roux
pres-m-a-tanon,Prés.: M. A Tanon,,1,1,Prés.: M. A Tanon
b-rostand,B Rostand,,1,1,B Rostand
boussingault,Boussingault,,1,1,Boussingault
prange,Prangé,,1,1,Prangé
c-tanon,C Tanon,,1,1,C Tanon
mittard-h,Mittard,H.,1,1,H. Mittard
hebelain,Hebelain,,1,1,Hebelain
commissaire-aux-comptes-m-a-eybalin-t,Commissaire aux comptes: M. A. Eybalin,Théodore.,1,1,Théodore. Commissaire aux comptes: M. A. Eybalin
le-febvre,Le Febvre,,1,1,Le Febvre
dalbouze,Dalbouze,,1,1,Dalbouze
bueche,Bueche,,1,1,Bueche
piga-l,Piga,L.,1,1,L. Piga
