company_key,name,n_mentions,first_doc_id
briqueterietuilerienordafricaine,Briqueterie-tuilerie nord-africaine,2,afrique-du-nord-aec-1949-maroc-26af61
minieretichka,Cie minière du Tichka,2,afrique-du-nord-aec-1949-maroc-26af61
salinieremaroc,Cie salinière du Maroc,2,afrique-du-nord-aec-1949-maroc-26af61
leoncinifreres,Léoncini frères et Cie,2,afrique-du-nord-aec-1949-maroc-26af61
liaudet,Liaudet,2,afrique-du-nord-aec-1949-maroc-26af61
savonneriecentralemaroc,Savonnerie centrale du Maroc,2,afrique-du-nord-aec-1949-maroc-26af61
entrepriseeuropafrica,Société Entreprise Europafrica,2,afrique-du-nord-aec-1949-maroc-26af61
entreprisesindustriellesroutieresmaroc,Société d'entreprises industrielles et routières au Maroc,2,afrique-du-nord-aec-1949-maroc-26af61
industriellecartonnages,Société industrielle de cartonnages,2,afrique-du-nord-aec-1949-maroc-26af61
industriellecommercialerevetementmetaux,Société industrielle et commerciale de revêtement de métaux,2,afrique-du-nord-aec-1949-maroc-26af61
marocaineconstructionsrapides,Société marocaine de constructions rapides,2,afrique-du-nord-aec-1949-maroc-26af61
foncieresidimohamed,Société foncière de Sidi-Mohamed,2,afrique-du-nord-aec-1949-maroc-26af61
usinessaficonserves,USINES DE SAFI CONSERVES,2,afrique-du-nord-aec-1949-maroc-26af61
almo,ALMO,2,afrique-du-nord-aec-1949-maroc-26af61
conserveriesfrancaisesmaroc,Conserveries françaises du Maroc,2,afrique-du-nord-aec-1949-maroc-26af61
darelouazir,« Dar-el-Ouazir »,2,afrique-du-nord-aec-1949-maroc-26af61
pecheriessafi,Pêcheries de Safi,2,afrique-du-nord-aec-1949-maroc-26af61
siauvaud,Siauvaud,2,afrique-du-nord-aec-1949-maroc-26af61
francomarocaineconservessalaisons,Société franco-marocaine de conserves et salai-sons,2,afrique-du-nord-aec-1949-maroc-26af61
pecheriesguadiana,Société des pêcheries Guadiana,2,afrique-du-nord-aec-1949-maroc-26af61
unionpecheriesafricainesusinessafi,"Union des pêcheries africaines, usines à Safi",2,afrique-du-nord-aec-1949-maroc-26af61
platreschauxsafi,Société des plâtres et chaux de Safi,2,afrique-du-nord-aec-1949-maroc-26af61
boisifrane,Bois d'Ifrane,2,afrique-du-nord-aec-1949-maroc-26af61
cotationsbourseviefinanciere,COTATIONS EN BOURSE (Vie financière ???,2,afrique-du-nord-aec-1951-maroc-0655fe
cotonniereislefrance,Cotonnière de l'Isle de France S. A,2,afrique-du-nord-aec-1951-maroc-0655fe
agencecasablanca,Agence à CASABLANCA,2,afrique-du-nord-aec-1951-maroc-0655fe
loirethaentjens,Loiret et Haentjens,2,afrique-du-nord-aec-1951-maroc-0655fe
metauxproduitschimiques,Métaux et produits chimiques,2,afrique-du-nord-aec-1951-maroc-0655fe
auxiliaireunion,Société auxiliaire de l'Union française,2,afrique-du-nord-aec-1951-maroc-0655fe
mineraisfermagnetiquemoktaelhadid,Cie des minerais de fer magnétique de Mokta-el-Hadid,2,afrique-du-nord-aec-1951-maroc-0655fe
vilmorinandrieux,Vilmorin-Andrieux S. A,2,afrique-du-nord-aec-1951-maroc-0655fe
akronmaroc,Akron Maroc,2,afrique-du-nord-aec-1951-maroc-0655fe
siderurgiquefranceafrique229,Cie sidérurgique France-Afrique 229,2,afrique-du-nord-aec-1951-maroc-0655fe
macomex,MACOMEX,2,afrique-du-nord-aec-1951-maroc-0655fe
marfle,Marflé,2,afrique-du-nord-aec-1951-maroc-0655fe
boismanufactures,Bois manufacturés,2,afrique-du-nord-aec-1951-maroc-0655fe
comptoiroptique,Comptoir français d'optique,2,afrique-du-nord-aec-1951-maroc-0655fe
mouillefarinedoncavantmars1965,"Mouillefarine, donc avant le mars 1965]",2,afrique-du-nord-aec-1951-maroc-0655fe
tensift,Tensift,2,afrique-du-nord-aec-1951-maroc-0655fe
ietranger,I'étranger,2,afrique-du-nord-aec-1951-maroc-0655fe
cherifproduitsalimentaires,Sté chérif. de produits alimentaires,2,afrique-du-nord-aec-1951-maroc-0655fe
hamelle,Hamelle,2,afrique-du-nord-aec-1951-maroc-0655fe
vinaigriersparis10e,"Vinaigriers, Paris 10e)",2,afrique-du-nord-aec-1951-maroc-0655fe
marocaineetablbrossette,Sté marocaine des Établ. Brossette,2,afrique-du-nord-aec-1951-maroc-0655fe
metallurgiqueindustrielleafricaine,Sté métallurgique et industrielle africaine,2,afrique-du-nord-aec-1951-maroc-0655fe
entreprisehabitatmoderne,Sté d'entreprise de l'habitat moderne,2,afrique-du-nord-aec-1951-maroc-0655fe
marocaineproductiontextile,Cie marocaine de production textile,2,afrique-du-nord-aec-1951-maroc-0655fe
maritime,Sté générale maritime,2,afrique-du-nord-aec-1951-maroc-0655fe
aubry,Aubry,2,afrique-du-nord-aec-1951-maroc-0655fe
entreprisecastan,Entreprise Castan,2,afrique-du-nord-aec-1951-maroc-0655fe
glemateriauxconstruccogemaco,Cie gle de matériaux de construc. CO.GE.MA. CO,2,afrique-du-nord-aec-1951-maroc-0655fe
eriesmaroc,Eriès-Maroc,2,afrique-du-nord-aec-1951-maroc-0655fe
terrassementsmarocains,Terrassements marocains,2,afrique-du-nord-aec-1951-maroc-0655fe
rolny,ROLNY,2,afrique-du-nord-aec-1951-maroc-0655fe
tanneriesdelecluse,Tanneries Delécluse,2,afrique-du-nord-aec-1951-maroc-0655fe
etablbaudinfils,Établ. Baudin et fils,2,afrique-du-nord-aec-1951-maroc-0655fe
mazaganaiselieges,Sté mazaganaise des lièges,2,afrique-du-nord-aec-1951-maroc-0655fe
agricoleindustriellebaraki,Société agricole et industrielle de Baraki,2,afrique-du-nord-agricole-industrielle-de-baraki-6f0d0a
agricultureindustriemarocaines,L'Agriculture et l'Industrie marocaines,2,afrique-du-nord-agriculture-et-industrie-marocaines-022415
alban,Alban & Compagnie,2,afrique-du-nord-alban-cie-bone-aef961
ateliersreparationsmaritimesafriquenordalbert,ATELIERS de RÉPARATIONS MARITIMES de l'AFRIQUE du NORD. Albert,2,afrique-du-nord-albert-fevre-cie-alger-e2a274
alexandra,Alexandra,2,afrique-du-nord-alexandra-constantine-3064a5
alfasfermentation,Alfas de fermentation,2,afrique-du-nord-alfas-de-fermentation-98a837
algeriennesels,Compagnie Algérienne des sels,2,afrique-du-nord-algerienne-des-sels-22dd67
alimentsucreraisin,Aliment-sucre-raisin,2,afrique-du-nord-aliment-sucre-raisin-ffa32a
amarantinifreresalgersuccursaleoran,"Amarantini frères, Alger. Succursale à Oran",2,afrique-du-nord-amarantini-freres-alger-71bb98
boucher,BOUCHER,2,afrique-du-nord-ann-indus-1925-alg-509f9d
butel,BUTEL,2,afrique-du-nord-ann-indus-1925-alg-509f9d
casefrance,Cie CASE DE FRANCE,2,afrique-du-nord-ann-indus-1925-alg-509f9d
chanson,CHANSON,2,afrique-du-nord-ann-indus-1925-alg-509f9d
dumond,DUMOND,2,afrique-du-nord-ann-indus-1925-alg-509f9d
entreprisesaeronautiques,Cie générale d'ENTREPRISES AÉRONAUTIQUES,2,afrique-du-nord-ann-indus-1925-alg-509f9d
fichet,FICHET,2,afrique-du-nord-ann-indus-1925-alg-509f9d
gardet,GARDET,2,afrique-du-nord-ann-indus-1925-alg-509f9d
goodrich,GOODRICH,2,afrique-du-nord-ann-indus-1925-alg-509f9d
arthurateliers,Arthur. Ateliers,2,afrique-du-nord-ann-indus-1925-alg-509f9d
labie,LABIÉ,2,afrique-du-nord-ann-indus-1925-alg-509f9d
martin,MARTIN,2,afrique-du-nord-ann-indus-1925-alg-509f9d
outillage,L'OUTILLAGE,2,afrique-du-nord-ann-indus-1925-alg-509f9d
poumaillouxalgerfonderiesfontebronze,Poumailloux-Alger. Fonderies fonte et bronze,2,afrique-du-nord-ann-indus-1925-alg-509f9d
sanhadja,SANHADJA,2,afrique-du-nord-ann-indus-1925-alg-509f9d
textilex,TEXTILEX,2,afrique-du-nord-ann-indus-1925-alg-509f9d
tubiana,TUBIANA,2,afrique-du-nord-ann-indus-1925-alg-509f9d
flahaut,Flahaut,2,afrique-du-nord-ann-indus-1925-alg-509f9d
hirschchevleghonn,"Hirsch, chev. Lég. honn",2,afrique-du-nord-ann-indus-1925-alg-509f9d
consignatairesreunis,CONSIGNATAIRES RÉUNIS,2,afrique-du-nord-ann-indus-1925-maroc-4457cd
mignon,MIGNON,2,afrique-du-nord-ann-indus-1925-maroc-4457cd
benasuli,Benasuli,2,afrique-du-nord-ann-indus-1925-maroc-4457cd
charbonnagescapbon,CHARBONNAGES DU CAP BON,2,afrique-du-nord-ann-indus-1925-tunisie-d7c1f4
unionfrancosyriennecomptoirsmediterraneens,Union franco-syrienne COMPTOIRS FRANÇAIS MÉDITERRANÉENS,2,afrique-du-nord-ann-indus-1925-tunisie-d7c1f4
djimla,DJIMLA,2,afrique-du-nord-ann-indus-1925-tunisie-d7c1f4
mineszaghouan,MINES DE ZAGHOUAN,2,afrique-du-nord-ann-indus-1925-tunisie-d7c1f4
masseron,Masseron,2,afrique-du-nord-ann-indus-1925-tunisie-d7c1f4
astor,ASTOR,2,afrique-du-nord-ann-indus-1938-alg-0c21c1
bonna,BONNA,2,afrique-du-nord-ann-indus-1938-alg-0c21c1
bourgeois,BOURGEOIS,2,afrique-du-nord-ann-indus-1938-alg-0c21c1
carrosseriemoderne,CARROSSERIE MODERNE,2,afrique-du-nord-ann-indus-1938-alg-0c21c1
charbonnierealgerienne,Compagnie CHARBONNIÈRE ALGÉRIENNE,2,afrique-du-nord-ann-indus-1938-alg-0c21c1
eclairage,ÉCLAIRAGE,2,afrique-du-nord-ann-indus-1938-alg-0c21c1
fouque,FOUQUE,2,afrique-du-nord-ann-indus-1938-alg-0c21c1
lamouroux,LAMOUROUX,2,afrique-du-nord-ann-indus-1938-alg-0c21c1
produitschimiques,PRODUITS CHIMIQUES,2,afrique-du-nord-ann-indus-1938-alg-0c21c1
rouge,ROUGE,2,afrique-du-nord-ann-indus-1938-alg-0c21c1
thuillier,THUILLIER,2,afrique-du-nord-ann-indus-1938-alg-0c21c1
comptoirmines,Comptoir des MINES,2,afrique-du-nord-ann-indus-1938-maroc-992aca
bismuth,BISMUTH,2,afrique-du-nord-ann-indus-1938-tunisie-06d5aa
brami,BRAMI,2,afrique-du-nord-ann-indus-1938-tunisie-06d5aa
escande,ESCANDE,2,afrique-du-nord-ann-indus-1938-tunisie-06d5aa
huileriefrancotunisienne,Société HUILERIE FRANCO-TUNISIENNE,2,afrique-du-nord-ann-indus-1938-tunisie-06d5aa
perelachaise,Au Père Lachaise,2,afrique-du-nord-aprile-et-brachet-alger-c4378a
ashcaplainsaintandre,"Ash, Caplain Saint-André",2,afrique-du-nord-ash-caplain-saint-andre-582e2d
assurancesmaroc,Assurances au Maroc,2,afrique-du-nord-ass-maroc-agents-gnx-c063f6
astolfiredon,"Astolfi, Redon et Cie",2,afrique-du-nord-astolfi-redon-et-cie-alger-bd158a
atlantide,L'Atlantide,2,afrique-du-nord-atlantide-fedhala-1c04f5
troisquartersbonepretporterfeminin,"Aux Trois Quarters, Bône, prêt-à-porter féminin",2,afrique-du-nord-aux-trois-quartiers-bone-37b94f
banquebrulebois,Banque Brulebois,2,afrique-du-nord-banque-brulebois-biskra-00db30
benouenniche,Ben Ouenniche,2,afrique-du-nord-ben-ouenniche-alger-24d0da
etsebestozo,Éts E. Bestozo,2,afrique-du-nord-bestozo-constantine-a87229
marois,Marois,2,afrique-du-nord-bijouterie-marois-alger-5068be
boisemballages1947,"Bois et emballages, S.A., 1947",2,afrique-du-nord-boisembal-e7446c
bordeauxalgeriecorbieresparisbercy,"Bordeaux-Algérie-Corbières, Paris-Bercy",2,afrique-du-nord-bordeaux-algerie-corbieres-b7d8f5
exploitationdomainesbouachedkerassi,Société d'exploitation des Domaines de Bou-Ached et Kerassi,2,afrique-du-nord-bou-ached-kerassi-120c98
claudebourdetmaitresafriquenord,"Claude Bourdet, « Les Maîtres de l'Afrique du Nord »",2,afrique-du-nord-bourdet-maitres-afn-ed0d9c
veziobellincionidirgen,"Vezio Bellincioni, dir. gén",2,afrique-du-nord-bq-commerc-maroc-5244c6
duplanbizot,"Duplan, Bizot",2,afrique-du-nord-briqueterie-duplan-bizot-3a7a69
caisseagricoletlemcen,Caisse agricole de Tlemcen,2,afrique-du-nord-caisse-agricole-tlemcen-eb8723
caissecreditrivet,Caisse de crédit de Rivet,2,afrique-du-nord-caisse-credit-rivet-1e2b94
carrosserieautomobilelievin,Carrosserie automobile A. Liévin & Cie,2,afrique-du-nord-carrosserie-lievin-alger-6e226e
caruanafreres,Caruana frères,2,afrique-du-nord-caruana-freres-sousse-2b2371
casablancadebarquement,Casablanca Débarquement,2,afrique-du-nord-casablanca-debarquement-873f70
centraleusinespapierpapeteriesjbweibelreunies,Centrale des Usines à papier et Papeteries J.-B. Weibel réunies,2,afrique-du-nord-cenpa-1893-1960-aaf3f8
centraleexploitationsrecherchesminieressoukahras,"Compagnie Centrale d'exploitations et recherches minières, à Souk-Ahras",2,afrique-du-nord-centrale-d-expl-rech-minieres-995ae5
etscerruti,Éts Cerruti,2,afrique-du-nord-cerruti-ets-alger-692e44
chalutagemediterranee,Société de Chalutage de la Méditerranée,2,afrique-du-nord-chalutage-mediterranee-3da7a6
chalutierstunisiens,Chalutiers tunisiens,2,afrique-du-nord-chalutiers-tunisiens-21b70d
charbonnagesbenatiya,Charbonnages de Ben-Atiya,2,afrique-du-nord-charbonnages-ben-atiya-9a6148
chatillon,Chatillon,2,afrique-du-nord-chatillon-constantine-33a814
chauffageplomberie,Générale de Chauffage et de plomberie Compagnie),2,afrique-du-nord-chauffage-plomberie-domec-dee8fa
chauxcimentsmateriauxconstruction,"Sté anon. des chaux, ciments et matériaux de construction au",2,afrique-du-nord-chaux-ciments-maroc-b5536d
chauxcimentsravinbleu,Chaux et ciments du Ravin-Bleu,2,afrique-du-nord-chaux-ciments-ravinbleu-e696c2
cherfils,Cherfils,2,afrique-du-nord-cherfils-alger-4d2d9c
cherifienneaffichage,Société Chérifienne d'Affichage,2,afrique-du-nord-cherifienne-d-affichage-91a4b0
chetail,Chétail,2,afrique-du-nord-chetail-constantine-8724d7
immobilierealgerienne,Compagnie Immobilière Algérienne,2,afrique-du-nord-cie-immobiliere-algerienne-7cb8e4
minieretunisienne,Compagnie Minière tunisienne,2,afrique-du-nord-cie-miniere-tunisienne-2967ce
internationalemachinesagricolescimainternationalharvester,Cie internationale des machines agricoles CIMA (International Harvester,2,afrique-du-nord-cima-algerie-3355c5
cinemavox,Cinéma Vox,2,afrique-du-nord-cinema-vox-casablanca-687019
cliniquearrighi,Clinique Arrighi,2,afrique-du-nord-clinique-arrighi-constantine-42481d
cliniquebouquet,Clinique Bouquet,2,afrique-du-nord-clinique-bouquet-bone-70aa0e
cliniqueoulie,Clinique Oulié,2,afrique-du-nord-clinique-oulie-constantine-7068dd
africaineverrerie,Compagnie Africaine de Verrerie,2,afrique-du-nord-comaver-casablanca-1cc093
commercialeacconage,Société Commerciale d'Acconage,2,afrique-du-nord-commerciale-d-acconage-alger-c5a4f6
comptoirescompteaffreville,Comptoir d'escompte d'Affreville,2,afrique-du-nord-comptoir-escompte-affreville-542766
comptoirescomptemarengo,Comptoir d'escompte de Marengo,2,afrique-du-nord-comptoir-escompte-marengo-7fa821
comptoirtextilecirta,Comptoir textile de Cirta,2,afrique-du-nord-comptoir-textile-de-cirta-909ce7
congresgazelectricite,Congrès du gaz et de l'électricité,2,afrique-du-nord-congres-gazelec-alger-1931-6a76c5
conservecalle,"Conserve, La Calle",2,afrique-du-nord-conserve-la-calle-04f9dd
coqfilsaix,"COQ et fils et Cie, Aix",2,afrique-du-nord-coq-aix-en-provence-40c409
cotonnieretolga,Cie COTONNIÈRE de TOLGA,2,afrique-du-nord-cotonniere-agricole-tolga-9302ff
coudray,Coudray,2,afrique-du-nord-coudray-alger-1963e1
grandinetti,Grandinetti,2,afrique-du-nord-courroies-grandinetti-3e0b94
creditagricoletlemcen,Crédit agricole de Tlemcen,2,afrique-du-nord-credit-agricole-tlemcen-0da4fb
creditfoncieragricolemarocain,Crédit foncier et agricole marocain,2,afrique-du-nord-credit-foncier-et-agricole-marocain-abc2e5
dane,Dane,2,afrique-du-nord-dane-alger-20a39f
minesdardebbagh,Mines de Dar-Debbagh,2,afrique-du-nord-dar-debbagh-mines-de-fee03c
etablissementsdelacroix,Établissements Delacroix,2,afrique-du-nord-delacroix-dominos-alger-fb6096
distillerievialla,Distillerie Vialla,2,afrique-du-nord-distillerie-vialla-constantine-10fd58
djebeldjegaga,Société Djebel-Djegaga,2,afrique-du-nord-djebel-djegaga-800003
djebelsarhro,Djebel-Sarhro,2,afrique-du-nord-djebel-sarhro-or-2cd7a6
domainesmahya,Domaine de Smahya,2,afrique-du-nord-domaine-de-smaya-e8e8a5
domainesaintelouise,Domaine Sainte-Louise,2,afrique-du-nord-domaine-sainte-louise-d4e6fe
domainesidisalem,Domaine de Sidi-Salem,2,afrique-du-nord-domaine-sidi-salem-eb024a
1918domainesbenislimantablat,"S.A., 1918 Domaines des Beni Sliman,, Tablat",2,afrique-du-nord-domaines-beni-sliman-b3c183
douglaspartnersltd,"Douglas and partners, Ltd",2,afrique-du-nord-douglas-partners-alger-d48654
ateliersfonderiecelestinducros,Ateliers et fonderie Célestin Ducros,2,afrique-du-nord-ducros-afcd-oran-1bf897
etsduplan,Éts Duplan,2,afrique-du-nord-duplan-constantine-34bb00
turner,Turner,2,afrique-du-nord-e-b-turner-alger-9e19a3
eldjezairimmeubles,El-Djezaïr Immeubles,2,afrique-du-nord-el-djezair-immeubles-561785
entrepotsdubuffet,Entrepôts Dubuffet,2,afrique-du-nord-entrepots-dubuffet-le-havre-e2803f
cotasson,Cotasson,2,afrique-du-nord-epicerie-cotasson-constantine-2e0532
equatorialeminestunisie,Équatoriale de mines-Tunisie,2,afrique-du-nord-equatoriale-mines-tunisie-d501ad
esberard,Esbérard,2,afrique-du-nord-esberard-bone-902b64
etievant,Étiévant et Cie,2,afrique-du-nord-etievant-et-cie-alger-0069f9
etsjeanarnaud,Éts Jean Arnaud,2,afrique-du-nord-ets-jean-arnaud-bone-69cca1
etsjosephdomerc,Éts Joseph Domerc,2,afrique-du-nord-ets-joseph-domerc-e01521
pecardmabilleamboise,"PÉCARD-MABILLE, Amboise",2,afrique-du-nord-ets-l-billiard-alger-e0c7af
etsluccourt,Éts Luc Court,2,afrique-du-nord-ets-luc-court-lyon-81f133
etsromeo,Éts Roméo,2,afrique-du-nord-ets-romeo-alger-1fca06
grandcafeexcelsior,Grand Café Excelsior,2,afrique-du-nord-excelsior-constantine-ce5f5e
exploitationsagricolesminieresmisserghin,Société des Exploitations agricoles et minières de Misserghin,2,afrique-du-nord-exploitations-de-misserghin-90a9c5
expositionprimeurscasablanca,Exposition de primeurs à Casablanca,2,afrique-du-nord-expo-primeurs-casablanca-1931-e91c2c
fabreguettes,Fabreguettes,2,afrique-du-nord-fabreguettes-alger-0e252e
fermesfrancaiseskabylie,Société des Fermes francaises de Kabylie,2,afrique-du-nord-fermes-francaises-kabylie-80bdf7
portolano,Portolano,2,afrique-du-nord-filtrerie-portolano-bone-83b504
foretstora,Forêt de Stora,2,afrique-du-nord-foret-de-stora-ab4eda
foretssanhadjacollo,Forêts de Sanhadja et de Collo,2,afrique-du-nord-forets-sanhadja-collo-3ad717
franczinc,Cie franç. du ZINC,2,afrique-du-nord-francaise-du-zinc-2a5c75
frsepetrolesmaroc,Cie frse des PÉTROLES du MAROC,2,afrique-du-nord-francaise-petroles-maroc-baaebe
francomarocaineminerais,Cie Franco-Marocaine de Minerais,2,afrique-du-nord-franco-marocaine-minerais-bf1690
francotunisienneentreprisestravauxmetalliques,Société Franco-Tunisienne d'Entreprises et de travaux métalliques,2,afrique-du-nord-franco-tunisienne-entreprises-8e1450
drap,Drap,2,afrique-du-nord-garage-drap-constantine-b7454d
fournel,Fournel,2,afrique-du-nord-garage-fournel-constantine-e1f1ff
carnavalvenise,Au Carnaval de Venise,2,afrique-du-nord-gaston-adda-constantine-06ba5b
georgessprecher,Georges Sprecher,2,afrique-du-nord-georges-sprecher-tunis-b1fb75
grandhotelhotelorient,Grand Hôtel et Hôtel d'Orient,2,afrique-du-nord-grand-hotel-bone-25d6ab
grandhoteloran,Grand Hôtel d'Oran,2,afrique-du-nord-grand-hotel-oran-5a3e64
granvik,Société de Granvik,2,afrique-du-nord-granvik-societe-de-028e44
grossecassetfabars,"Grosse, Casset et Fabars",2,afrique-du-nord-grosse-casset-et-fabars-35b0ed
grossomanufactureboisouvres,Grosso - Manufacture générale de bois ouvrés,2,afrique-du-nord-grosso-j-philippeville-c4d212
groupeafricainminier,Groupe africain minier,2,afrique-du-nord-groupe-africain-minier-b93237
etsguieysselombarde,Éts Guieysse & Lombarde,2,afrique-du-nord-guieysse-lombarde-alger-d8e300
hamonmaitresfrancet31938,"Hamon, Les Maîtres de la France, t. 3, 1938",2,afrique-du-nord-hamon-mf3-alg-tun-0c7715
quesnel,Quesnel,2,afrique-du-nord-henry-quesnel-alger-6d3da9
carlton,Carlton,2,afrique-du-nord-hotel-carlton-tunis-06d68e
hotelglaciereschreastationdansatlasblideen,"Hôtel des Glacières et Chréa-Station, dans l'Atlas blidéen",2,afrique-du-nord-hotel-glacieres-blida-723fe8
paquethotelsmarhabaagadirsafitaroudant,"Cie Paquet Hôtels Marhaba, Agadir, Safi, Taroudant",2,afrique-du-nord-hotels-marhaba-07b959
huilerievalleebougie,Huilerie de la vallée de Bougie,2,afrique-du-nord-huilerie-vallee-bougie-d56aa4
missionhydrographiquemaroc,Mission hydrographique au Maroc,2,afrique-du-nord-hydrographie-maroc-1905-c4db08
immobiliereagricoleharrach,Société immobilière et agricole de l'Harrach,2,afrique-du-nord-immob-agric-harrach-0a26dd
immobiliereferryvilleroanne,"Société an. Immobilière de Ferryville, Roanne",2,afrique-du-nord-immobiliere-ferryville-2f806f
immobilierefrancooranaise,Compagnie Immobilière Franco-Oranaise,2,afrique-du-nord-immobiliere-franco-oranaise-b24b28
industrieschimiquesalgeriennes,Industries chimiques algériennes,2,afrique-du-nord-ind-chimiques-alg-1920-9cbe39
industriellepetitekabyliephilippevillecollobatna,"Société Industrielle de la Petite Kabylie, Philippeville, Collo et Batna",2,afrique-du-nord-industrielle-petite-kabylie-d61e35
etudesapplicationirrigationsouterraine,Société d'Études et d'application de l'irrigation souterraine,2,afrique-du-nord-irrigation-souterraine-algerie-3f64c9
jobin,Jobin & Cie,2,afrique-du-nord-jobin-cie-alger-6c6980
petersen,Petersen,2,afrique-du-nord-jorgen-petersen-alger-d0dc13
oasis,L'Oasis,2,afrique-du-nord-l-oasis-oran-0f5c6c
mercantile,Mercantile,2,afrique-du-nord-la-mercantile-alger-e55b4c
laboratoiretoraudealgerie,Laboratoire Toraude-Algérie,2,afrique-du-nord-labo-toraude-algerie-82a93c
laverielainehusseindey,Laverie de laine d'Hussein-Dey,2,afrique-du-nord-laverie-laine-hussein-dey-fc6a6d
lavillat,Lavillat,2,afrique-du-nord-lavillat-constantine-bb62f2
commentvoyagentvinsalgerietunisie,Comment voyagent les vins d'Algérie et de Tunisie,2,afrique-du-nord-le-temps-des-pinardiers-be88da
etablissementslehoux,Établissements Lehoux,2,afrique-du-nord-lehoux-alger-0e0f7d
leveilleyfreres,Leveilley frères,2,afrique-du-nord-leveilley-freres-alger-7ee2a2
liberty,Liberty,2,afrique-du-nord-liberty-constantine-50219d
roubille,Roubille,2,afrique-du-nord-librairie-roubille-constantine-5a2577
idem1940,Idem 1940,2,afrique-du-nord-lieges-de-la-mamora-4d4f69
lignescotieresalgeriennesbateauxvapeur,Lignes côtières algériennes de bateaux à vapeur,2,afrique-du-nord-lignes-cotieres-algeriennes-a420f0
llobell,Llobell & Cie,2,afrique-du-nord-llobell-cie-alger-7de845
lorenzypalanca,Lorenzy-Palanca,2,afrique-du-nord-lorenzy-palanca-parfumerie-458194
lyonmaroc,Lyon-Maroc,2,afrique-du-nord-lyon-maroc-e8a484
lyonnaiseetudesmaroc,Société Lyonnaise d'Études au Maroc,2,afrique-du-nord-lyonnaise-etudes-maroc-79a621
dior,DIOR,2,afrique-du-nord-m-zaita-cie-miniere-7c4cfc
maillardfils,Maillard & fils,2,afrique-du-nord-maillard-fils-alger-dd04a8
marchecotonnadesmaroccequepourraientfaireindustriels,Marché des cotonnades au Maroc. Ce que pourraient faire les industriels français,2,afrique-du-nord-marche-cotonnades-maroc-1921-3e56e1
marocaineexploitationsminieresbouarfa,"Société Marocaine d'Exploitations minières, Bou-Arfa",2,afrique-du-nord-marocaine-exploitations-minieres-f5ed0b
materielroulantautomobileindustrielagricole,"Matériel roulant, automobile, industriel et agricole",2,afrique-du-nord-materiel-roulant-casa-13c79a
etsmazeloranoudjda,"Éts Mazel, Oran, Oudjda",2,afrique-du-nord-mazel-oran-dd20a3
bard,Bard,2,afrique-du-nord-meubles-bard-constantine-00bfcb
minesafouralboucherfzincplomb,"Société des mines d'Afoural et Boucherf, zinc, plomb",2,afrique-du-nord-mines-afoural-boucherf-da9c83
minesboulhaf,Société des mines de Boulhaf,2,afrique-du-nord-mines-de-boulhaf-69b11b
minessebabnafer,"Société des mines de Sebabna, fer",2,afrique-du-nord-mines-de-sebabna-a0831d
minessididriss,MINES de SIDI DRISS,2,afrique-du-nord-mines-de-sidi-driss-ecf87b
zamoribouarrousrotterdam,"Zamori et Bou-Arrous, Rotterdam",2,afrique-du-nord-mines-de-zamori-d75db8
minesdjebeldardebar,Mines du Djebel-Dar-Debar,2,afrique-du-nord-mines-djebel-dar-debar-e29351
mineszaccar,MINES du ZACCAR,2,afrique-du-nord-mines-du-zaccar-6f9519
minesferainsedma,Société des mines de fer d'Aïn-Sedma,2,afrique-du-nord-mines-fer-ain-sedma-402a23
pritzhuer,De Pritzhuer,2,afrique-du-nord-mines-kef-oum-theboul-422578
minesouedboudoucka,Mines de l'Oued-bou-Doucka,2,afrique-du-nord-mines-oued-bou-doucka-f9137c
minestunisie,mines en Tunisie,2,afrique-du-nord-mines-tunisie-1905-dfd982
minierebougieouminierebougie,Société minière de Bougie ou Minière de Bougie,2,afrique-du-nord-miniere-de-bougie-0d75db
societesminieregundafa,Sociétés Minière des Gundafa,2,afrique-du-nord-miniere-des-gundafa-f52efd
minoteriereneesclapezrelizane,"Minoterie René Esclapez & Cie, Relizane",2,afrique-du-nord-minoterie-esclapez-relizane-e9eed3
moulinscooperatifsmascara,Moulins coopératifs de Mascara,2,afrique-du-nord-moulins-cooperatifs-mascara-fb435b
moulinsdestouargas,Moulins_des_Touargas,2,afrique-du-nord-moulins-des-touargas-95704b
nordafricaineentreprises,Société Nord-Africaine d'Entreprises,2,afrique-du-nord-nord-af-d-entreprises-228bc5
nordafricainetonte,Société Nord-Africaine de Tonte,2,afrique-du-nord-nordaf-tonte-fbfcbf
glaciere,Nouvelle Glacière,2,afrique-du-nord-nouvelle-glaciere-tunis-e45534
oasisnordafricain,Societe des Oasis du Nord-Africain,2,afrique-du-nord-oasis-du-nord-africain-843bb2
omniumalgerienelectricitetebessa,"Omnium algérien d'électricité, Tébessa",2,afrique-du-nord-omnium-algerien-electricite-251fef
omniumimmobiliertunisien,Omnium immobilier tunisien,2,afrique-du-nord-omnium-immob-tunisien-2acd8a
omniumminiernordafricain,Omnium minier nord-africain,2,afrique-du-nord-omnium-minier-nord-africain-45f9c9
forceshydrauliquesouedmellegueremel,Société des Forces hydrauliques des Oued Mellegue et Remel,2,afrique-du-nord-oued-mellegue-remel-5816b5
plantationsagrumesdjenanelouedmechrabelksiri,"Societe des Plantations d'agrumes de Djenan el Oued, Mechra-bel-Ksiri",2,afrique-du-nord-padeo-778cc1
