from_doc_id,to_doc_id,resolved,to_url,to_path
afrique-du-nord-moulins-du-maghreb-163d38,empire-credit-central-minoterie-73de36,1,https://entreprises-coloniales.fr/empire/Credit_central_minoterie.pdf,empire/Credit_central_minoterie.pdf
afrique-du-nord-moulins-du-maghreb-163d38,empire-jules-marcuard-paris-520e23,1,https://entreprises-coloniales.fr/empire/Jules_Marcuard-Paris.pdf,empire/Jules_Marcuard-Paris.pdf
afrique-du-nord-moulins-du-maghreb-163d38,afrique-du-nord-dalmatienne-45828b,1,https://entreprises-coloniales.fr/afrique-du-nord/Dalmatienne.pdf,afrique-du-nord/Dalmatienne.pdf
afrique-du-nord-moulins-du-maghreb-163d38,empire-messageries-maritimes-1851-1977-81e4e1,1,https://entreprises-coloniales.fr/empire/Messageries-maritimes_1851-1977.pdf,empire/Messageries-maritimes_1851-1977.pdf
afrique-du-nord-moulins-du-maghreb-163d38,afrique-du-nord-maroc-eco-1922-hersent-3d83d2,1,https://entreprises-coloniales.fr/afrique-du-nord/Maroc_eco_1922-Hersent.pdf,afrique-du-nord/Maroc_eco_1922-Hersent.pdf
afrique-du-nord-moulins-du-maghreb-163d38,empire-cie-agricole-de-minoterie-2f5c0f,1,https://entreprises-coloniales.fr/empire/Cie_agricole_de_minoterie.pdf,empire/Cie_agricole_de_minoterie.pdf
afrique-du-nord-moulins-du-maghreb-163d38,afrique-du-nord-qui-etes-vous-1924-maroc-0164e8,1,https://entreprises-coloniales.fr/afrique-du-nord/Qui_etes-vous_1924-Maroc.pdf,afrique-du-nord/Qui_etes-vous_1924-Maroc.pdf
afrique-du-nord-moulins-du-maghreb-163d38,afrique-du-nord-biscuiterie-fr-marocaine-ad0b69,1,https://entreprises-coloniales.fr/afrique-du-nord/Biscuiterie_fr.-marocaine.pdf,afrique-du-nord/Biscuiterie_fr.-marocaine.pdf
afrique-du-nord-mto-tlemcen-47d62b,empire-coll-serge-volper-7cfb54,1,https://entreprises-coloniales.fr/empire/Coll._Serge_Volper.pdf,empire/Coll._Serge_Volper.pdf
afrique-du-nord-mutuelle-france-colonies-algerie-977761,empire-mutuelle-france-colonies-4bfa3f,1,https://entreprises-coloniales.fr/empire/Mutuelle_France&Colonies.pdf,empire/Mutuelle_France&Colonies.pdf
afrique-du-nord-mutuelle-france-colonies-tunisie-d5a034,empire-mutuelle-france-colonies-4bfa3f,1,https://entreprises-coloniales.fr/empire/Mutuelle_France&Colonies.pdf,empire/Mutuelle_France&Colonies.pdf
afrique-du-nord-nantaise-importation-maroc-167754,afrique-du-nord-maroc-exploit-forestieres-ef84c3,1,https://entreprises-coloniales.fr/afrique-du-nord/Maroc._Exploit._forestieres.pdf,afrique-du-nord/Maroc._Exploit._forestieres.pdf
afrique-du-nord-nantaise-importation-maroc-167754,empire-coll-serge-volper-7cfb54,1,https://entreprises-coloniales.fr/empire/Coll._Serge_Volper.pdf,empire/Coll._Serge_Volper.pdf
afrique-du-nord-naphtes-rharb-central-fc9286,empire-coll-serge-volper-7cfb54,1,https://entreprises-coloniales.fr/empire/Coll._Serge_Volper.pdf,empire/Coll._Serge_Volper.pdf
afrique-du-nord-naphtes-rharb-central-fc9286,afrique-du-nord-petroles-du-zerhoun-3be569,1,https://entreprises-coloniales.fr/afrique-du-nord/Petroles_du_Zerhoun.pdf,afrique-du-nord/Petroles_du_Zerhoun.pdf
afrique-du-nord-navig-cotiere-algerienne-354346,afrique-du-nord-schiaffino-durand-et-cie-8c0c37,1,https://entreprises-coloniales.fr/afrique-du-nord/Schiaffino+Durand_et_Cie.pdf,afrique-du-nord/Schiaffino+Durand_et_Cie.pdf
afrique-du-nord-navig-cotiere-algerienne-354346,afrique-du-nord-lignes-cotieres-algeriennes-a420f0,1,https://entreprises-coloniales.fr/afrique-du-nord/Lignes_cotieres_algeriennes.pdf,afrique-du-nord/Lignes_cotieres_algeriennes.pdf
afrique-du-nord-navig-cotiere-algerienne-354346,afrique-du-nord-tonnelleries-modernes-7fe6fb,1,https://entreprises-coloniales.fr/afrique-du-nord/Tonnelleries_modernes.pdf,afrique-du-nord/Tonnelleries_modernes.pdf
afrique-du-nord-navig-cotiere-algerienne-354346,afrique-du-nord-banque-union-nord-africaine-94ecdb,1,https://entreprises-coloniales.fr/afrique-du-nord/Banque_union_nord-africaine.pdf,afrique-du-nord/Banque_union_nord-africaine.pdf
afrique-du-nord-navig-cotiere-algerienne-354346,afrique-du-nord-algerienne-de-navigation-8282a4,1,https://entreprises-coloniales.fr/afrique-du-nord/Algerienne_de_Navigation.pdf,afrique-du-nord/Algerienne_de_Navigation.pdf
afrique-du-nord-navig-cotiere-algerienne-354346,afrique-du-nord-insecurite-port-alger-1927-915900,1,https://entreprises-coloniales.fr/afrique-du-nord/Insecurite_port_Alger-1927.pdf,afrique-du-nord/Insecurite_port_Alger-1927.pdf
afrique-du-nord-navig-cotiere-algerienne-354346,afrique-du-nord-acconage-remorquage-schiaffino-70e0ff,1,https://entreprises-coloniales.fr/afrique-du-nord/Acconage+remorquage_Schiaffino.pdf,afrique-du-nord/Acconage+remorquage_Schiaffino.pdf
afrique-du-nord-navig-cotiere-algerienne-354346,afrique-du-nord-rarbou-et-sakamody-6021ee,1,https://entreprises-coloniales.fr/afrique-du-nord/Rarbou_et_Sakamody.pdf,afrique-du-nord/Rarbou_et_Sakamody.pdf
afrique-du-nord-navig-cotiere-algerienne-354346,afrique-du-nord-mines-de-l-oued-rabah-9244f3,0,https://entreprises-coloniales.fr/afrique-du-nord/Mines_de_l’Oued-Rabah.pdf,afrique-du-nord/Mines_de_l’Oued-Rabah.pdf
afrique-du-nord-navig-cotiere-algerienne-354346,afrique-du-nord-phosphates-de-constantine-399671,1,https://entreprises-coloniales.fr/afrique-du-nord/Phosphates_de_Constantine.pdf,afrique-du-nord/Phosphates_de_Constantine.pdf
afrique-du-nord-navig-cotiere-algerienne-354346,afrique-du-nord-algerienne-des-eaux-82bbf0,1,https://entreprises-coloniales.fr/afrique-du-nord/Algerienne_des_eaux.pdf,afrique-du-nord/Algerienne_des_eaux.pdf
afrique-du-nord-navig-cotiere-algerienne-354346,afrique-du-nord-domaine-st-charles-boufarik-d452ac,1,https://entreprises-coloniales.fr/afrique-du-nord/Domaine_St_Charles_Boufarik.pdf,afrique-du-nord/Domaine_St_Charles_Boufarik.pdf
afrique-du-nord-navig-cotiere-algerienne-354346,afrique-du-nord-algerienne-houilles-agglomeres-54b205,1,https://entreprises-coloniales.fr/afrique-du-nord/Algerienne_houilles+agglomeres.pdf,afrique-du-nord/Algerienne_houilles+agglomeres.pdf
afrique-du-nord-noraf-etudes-entrep-47afee,empire-bceem-c74d6e,1,https://entreprises-coloniales.fr/empire/BCEEM.pdf,empire/BCEEM.pdf
afrique-du-nord-noraf-etudes-entrep-47afee,afrique-du-nord-qui-etes-vous-1924-algerie-7d1d37,1,https://entreprises-coloniales.fr/afrique-du-nord/Qui_etes-vous_1924-Algerie.pdf,afrique-du-nord/Qui_etes-vous_1924-Algerie.pdf
afrique-du-nord-noraf-etudes-entrep-47afee,afrique-du-nord-industrielle-ville-port-tenes-9dabe2,1,https://entreprises-coloniales.fr/afrique-du-nord/Industrielle_Ville&port_Tenes.pdf,afrique-du-nord/Industrielle_Ville&port_Tenes.pdf
afrique-du-nord-noraf-etudes-entrep-47afee,afrique-du-nord-irrigation-souterraine-algerie-3f64c9,1,https://entreprises-coloniales.fr/afrique-du-nord/Irrigation_souterraine_Algerie.pdf,afrique-du-nord/Irrigation_souterraine_Algerie.pdf
afrique-du-nord-noraf-etudes-entrep-47afee,empire-bgfc-69b7ff,1,https://entreprises-coloniales.fr/empire/BGFC.pdf,empire/BGFC.pdf
afrique-du-nord-nord-af-d-entreprises-228bc5,afrique-du-nord-immobiliere-nord-afrique-e5261e,1,https://entreprises-coloniales.fr/afrique-du-nord/Immobiliere_Nord_Afrique.pdf,afrique-du-nord/Immobiliere_Nord_Afrique.pdf
afrique-du-nord-nord-af-elec-sfax-95404e,afrique-du-nord-gaz-et-eaux-tunis-076ef6,1,https://entreprises-coloniales.fr/afrique-du-nord/Gaz_et_eaux_Tunis.pdf,afrique-du-nord/Gaz_et_eaux_Tunis.pdf
afrique-du-nord-nordaf-entreprises-mmes-f4d07b,empire-gerance-et-armement-17b52f,1,https://entreprises-coloniales.fr/empire/Gerance_et_Armement.pdf,empire/Gerance_et_Armement.pdf
afrique-du-nord-nordaf-entreprises-mmes-f4d07b,afrique-du-nord-bateaux-vapeur-nord-60742e,1,https://entreprises-coloniales.fr/afrique-du-nord/Bateaux_vapeur_Nord.pdf,afrique-du-nord/Bateaux_vapeur_Nord.pdf
afrique-du-nord-nordaf-tissage-a-main-a537a4,empire-bceem-c74d6e,1,https://entreprises-coloniales.fr/empire/BCEEM.pdf,empire/BCEEM.pdf
afrique-du-nord-nordaf-tonte-fbfcbf,afrique-du-nord-union-ovine-afn-a0bc24,1,https://entreprises-coloniales.fr/afrique-du-nord/Union_ovine_AFN.pdf,afrique-du-nord/Union_ovine_AFN.pdf
afrique-du-nord-nordaf-tonte-fbfcbf,afrique-du-nord-nordaf-ventes-publiques-9d0471,0,https://entreprises-coloniales.fr//afrique-du-nord/Nordaf_Ventes_publiques.pdf,/afrique-du-nord/Nordaf_Ventes_publiques.pdf
afrique-du-nord-nordaf-ventes-publiques-9d0471,afrique-du-nord-union-ovine-afn-a0bc24,1,https://entreprises-coloniales.fr/afrique-du-nord/Union_ovine_AFN.pdf,afrique-du-nord/Union_ovine_AFN.pdf
afrique-du-nord-nordaf-ventes-publiques-9d0471,afrique-du-nord-nordaf-tonte-fbfcbf,1,https://entreprises-coloniales.fr/afrique-du-nord/Nordaf_Tonte.pdf,afrique-du-nord/Nordaf_Tonte.pdf
afrique-du-nord-nordaf-ventes-publiques-9d0471,afrique-du-nord-moulins-du-cheliff-719f89,1,https://entreprises-coloniales.fr/afrique-du-nord/Moulins_du_Cheliff.pdf,afrique-du-nord/Moulins_du_Cheliff.pdf
afrique-du-nord-nouvelles-glacieres-fr-maroc-638b2b,afrique-du-nord-soc-eleveurs-marocains-621dfe,1,https://entreprises-coloniales.fr/afrique-du-nord/Soc._eleveurs_marocains.pdf,afrique-du-nord/Soc._eleveurs_marocains.pdf
afrique-du-nord-nouvelles-glacieres-fr-maroc-638b2b,empire-banque-industries-coloniales-768729,1,https://entreprises-coloniales.fr/empire/Banque_industries_coloniales.pdf,empire/Banque_industries_coloniales.pdf
afrique-du-nord-ocm-algerie-0cd21f,proche-orient-oriental-carpet-manufacturers-43ffe9,1,https://entreprises-coloniales.fr/proche-orient/Oriental_Carpet_Manufacturers.pdf,proche-orient/Oriental_Carpet_Manufacturers.pdf
afrique-du-nord-office-nord-africain-767194,afrique-du-nord-immob-hoteliere-afn-b84ca0,1,https://entreprises-coloniales.fr/afrique-du-nord/Immob.+hoteliere_AFN.pdf,afrique-du-nord/Immob.+hoteliere_AFN.pdf
afrique-du-nord-office-nord-africain-767194,empire-jean-walter-1883-1957-e0b6c0,1,https://entreprises-coloniales.fr/empire/Jean_Walter_1883-1957.pdf,empire/Jean_Walter_1883-1957.pdf
afrique-du-nord-office-nord-africain-767194,afrique-du-nord-bou-azzer-et-graara-bfb305,1,https://entreprises-coloniales.fr/afrique-du-nord/Bou-Azzer_et_Graara.pdf,afrique-du-nord/Bou-Azzer_et_Graara.pdf
afrique-du-nord-office-nord-africain-767194,afrique-du-nord-mines-de-zellidja-214483,1,https://entreprises-coloniales.fr/afrique-du-nord/Mines_de_Zellidja.pdf,afrique-du-nord/Mines_de_Zellidja.pdf
afrique-du-nord-office-nord-africain-767194,afrique-du-nord-banque-etat-maroc-dfec87,1,https://entreprises-coloniales.fr/afrique-du-nord/Banque_Etat_Maroc.pdf,afrique-du-nord/Banque_Etat_Maroc.pdf
afrique-du-nord-olaf-tlemcen-51041f,inde-indochine-sfdic-1941-1985-a03cb7,1,https://entreprises-coloniales.fr/inde-indochine/SFDIC_1941-1985.pdf,inde-indochine/SFDIC_1941-1985.pdf
afrique-du-nord-olivettes-sud-tunisien-0aa757,empire-coll-serge-volper-7cfb54,1,https://entreprises-coloniales.fr/empire/Coll._Serge_Volper.pdf,empire/Coll._Serge_Volper.pdf
afrique-du-nord-omnibus-et-messageries-algerie-5d70ad,afrique-du-nord-soc-generale-algerienne-6f622e,1,https://entreprises-coloniales.fr/afrique-du-nord/Soc._generale_algerienne.pdf,afrique-du-nord/Soc._generale_algerienne.pdf
afrique-du-nord-omnibus-et-messageries-algerie-5d70ad,afrique-du-nord-credit-foncier-agricole-algerie-b6048a,1,https://entreprises-coloniales.fr/afrique-du-nord/Credit_foncier_agricole_Algerie.pdf,afrique-du-nord/Credit_foncier_agricole_Algerie.pdf
afrique-du-nord-omnibus-et-messageries-algerie-5d70ad,afrique-du-nord-omnibus-et-messageries-algerie-5d70ad,1,https://entreprises-coloniales.fr/afrique-du-nord/Omnibus_et_messageries_Algerie.pdf,afrique-du-nord/Omnibus_et_messageries_Algerie.pdf
afrique-du-nord-omnibus-et-messageries-algerie-5d70ad,afrique-du-nord-edgard-brissonnet-2a66c9,1,https://entreprises-coloniales.fr/afrique-du-nord/Edgard-Brissonnet.pdf,afrique-du-nord/Edgard-Brissonnet.pdf
afrique-du-nord-omnium-algerien-electricite-251fef,afrique-du-nord-qui-etes-vous-1924-algerie-7d1d37,1,https://entreprises-coloniales.fr/afrique-du-nord/Qui_etes-vous_1924-Algerie.pdf,afrique-du-nord/Qui_etes-vous_1924-Algerie.pdf
afrique-du-nord-omnium-algerien-electricite-251fef,empire-omnium-francais-d-electricite-9dfc0e,1,https://entreprises-coloniales.fr/empire/Omnium_francais_d_electricite.pdf,empire/Omnium_francais_d_electricite.pdf
afrique-du-nord-omnium-algerien-electricite-251fef,afrique-du-nord-grands-travaux-algeriens-c89dea,1,https://entreprises-coloniales.fr/afrique-du-nord/Grands_Travaux_algeriens.pdf,afrique-du-nord/Grands_Travaux_algeriens.pdf
afrique-du-nord-omnium-algerien-electricite-251fef,afrique-du-nord-electricite-de-l-afn-ca6c9f,1,https://entreprises-coloniales.fr/afrique-du-nord/Electricite_de_l'AFN.pdf,afrique-du-nord/Electricite_de_l'AFN.pdf
afrique-du-nord-omnium-algerien-electricite-251fef,afrique-du-nord-un-electrique-gaziere-afn-1eb111,1,https://entreprises-coloniales.fr/afrique-du-nord/Un._electrique+gaziere_AFN.pdf,afrique-du-nord/Un._electrique+gaziere_AFN.pdf
afrique-du-nord-omnium-entreprises-algerie-05cb0f,empire-omnium-d-entreprises-4866e6,1,https://entreprises-coloniales.fr/empire/Omnium_d_entreprises.pdf,empire/Omnium_d_entreprises.pdf
afrique-du-nord-omnium-entreprises-maroc-ecd58e,empire-omnium-d-entreprises-4866e6,1,https://entreprises-coloniales.fr/empire/Omnium_d_entreprises.pdf,empire/Omnium_d_entreprises.pdf
afrique-du-nord-omnium-entreprises-maroc-ecd58e,afrique-du-nord-ports-mehedya-et-rabat-ec71cb,1,https://entreprises-coloniales.fr/afrique-du-nord/Ports_Mehedya_et_Rabat.pdf,afrique-du-nord/Ports_Mehedya_et_Rabat.pdf
afrique-du-nord-omnium-entreprises-maroc-ecd58e,afrique-du-nord-omnium-transports-maroc-b493cd,1,https://entreprises-coloniales.fr/afrique-du-nord/Omnium_transports_Maroc.pdf,afrique-du-nord/Omnium_transports_Maroc.pdf
afrique-du-nord-omnium-entreprises-maroc-ecd58e,afrique-du-nord-sarrat-maroc-1938-24d6cf,1,https://entreprises-coloniales.fr/afrique-du-nord/Sarrat-Maroc_1938.pdf,afrique-du-nord/Sarrat-Maroc_1938.pdf
afrique-du-nord-omnium-immob-tunisien-2acd8a,empire-coll-serge-volper-7cfb54,1,https://entreprises-coloniales.fr/empire/Coll._Serge_Volper.pdf,empire/Coll._Serge_Volper.pdf
afrique-du-nord-omnium-marocain-1928-e9c22f,afrique-du-nord-cherifienne-de-colonisation-07da69,1,https://entreprises-coloniales.fr/afrique-du-nord/Cherifienne_de_Colonisation.pdf,afrique-du-nord/Cherifienne_de_Colonisation.pdf
afrique-du-nord-omnium-marocain-1928-e9c22f,afrique-du-nord-societe-fonciere-casablanca-60369b,1,https://entreprises-coloniales.fr/afrique-du-nord/Societe_fonciere_Casablanca.pdf,afrique-du-nord/Societe_fonciere_Casablanca.pdf
afrique-du-nord-omnium-marocain-de223f,empire-banque-continentale-de-paris-17133a,1,https://entreprises-coloniales.fr/empire/Banque_continentale_de_Paris.pdf,empire/Banque_continentale_de_Paris.pdf
afrique-du-nord-omnium-minier-nord-africain-45f9c9,empire-coll-serge-volper-7cfb54,1,https://entreprises-coloniales.fr/empire/Coll._Serge_Volper.pdf,empire/Coll._Serge_Volper.pdf
afrique-du-nord-oranaise-chaux-ciments-afced3,afrique-du-nord-paris-maroc-75545a,1,https://entreprises-coloniales.fr/afrique-du-nord/Paris-Maroc.pdf,afrique-du-nord/Paris-Maroc.pdf
afrique-du-nord-oranaise-chaux-ciments-afced3,afrique-du-nord-ciments-portland-afn-1921-1928-f5a84a,1,https://entreprises-coloniales.fr/afrique-du-nord/Ciments_Portland_AFN_1921-1928.pdf,afrique-du-nord/Ciments_Portland_AFN_1921-1928.pdf
afrique-du-nord-oranaise-de-futaille-27928d,empire-coll-serge-volper-7cfb54,1,https://entreprises-coloniales.fr/empire/Coll._Serge_Volper.pdf,empire/Coll._Serge_Volper.pdf
afrique-du-nord-oued-mellegue-remel-5816b5,empire-omnium-francais-d-electricite-9dfc0e,1,https://entreprises-coloniales.fr/empire/Omnium_francais_d_electricite.pdf,empire/Omnium_francais_d_electricite.pdf
afrique-du-nord-ouled-sellem-822d8f,empire-coll-serge-volper-7cfb54,1,https://entreprises-coloniales.fr/empire/Coll._Serge_Volper.pdf,empire/Coll._Serge_Volper.pdf
afrique-du-nord-ouled-sellem-822d8f,afrique-du-nord-ports-tunis-sousse-sfax-2d5baa,1,https://entreprises-coloniales.fr/afrique-du-nord/Ports_Tunis-Sousse-Sfax.pdf,afrique-du-nord/Ports_Tunis-Sousse-Sfax.pdf
afrique-du-nord-palmeraies-oued-mellah-e4e1e1,afrique-du-nord-oasis-du-20nord-africain-69181c,0,https://entreprises-coloniales.fr/afrique-du-nord/Oasis_du%20Nord-Africain.pdf,afrique-du-nord/Oasis_du%20Nord-Africain.pdf
afrique-du-nord-palumbo-tombelli-alger-d2d58c,afrique-du-nord-sacnem-2054a5,1,https://entreprises-coloniales.fr/afrique-du-nord/Sacnem.pdf,afrique-du-nord/Sacnem.pdf
afrique-du-nord-paris-flor-casablanca-d3287f,afrique-du-nord-comptoir-francais-maroc-c57503,1,https://entreprises-coloniales.fr/afrique-du-nord/Comptoir_francais_Maroc.pdf,afrique-du-nord/Comptoir_francais_Maroc.pdf
afrique-du-nord-parlier-et-fermaud-casa-3f67a8,afrique-du-nord-parlier-et-kruger-alger-7244c0,1,https://entreprises-coloniales.fr/afrique-du-nord/Parlier_et_Kruger-Alger.pdf,afrique-du-nord/Parlier_et_Kruger-Alger.pdf
afrique-du-nord-parlier-et-kruger-alger-7244c0,afrique-du-nord-parlier-et-fermaud-casa-3f67a8,1,https://entreprises-coloniales.fr/afrique-du-nord/Parlier_et_Fermaud-Casa.pdf,afrique-du-nord/Parlier_et_Fermaud-Casa.pdf
afrique-du-nord-parlier-et-kruger-alger-7244c0,afrique-du-nord-enfida-a59a68,1,https://entreprises-coloniales.fr/afrique-du-nord/Enfida.pdf,afrique-du-nord/Enfida.pdf
afrique-du-nord-pecheries-francaises-tunisie-d5b500,afrique-du-nord-qui-etes-vous-1924-algerie-7d1d37,1,https://entreprises-coloniales.fr/afrique-du-nord/Qui_etes-vous_1924-Algerie.pdf,afrique-du-nord/Qui_etes-vous_1924-Algerie.pdf
afrique-du-nord-peggary-casablanca-246f55,afrique-du-nord-sarrat-maroc-1938-24d6cf,1,https://entreprises-coloniales.fr/afrique-du-nord/Sarrat-Maroc_1938.pdf,afrique-du-nord/Sarrat-Maroc_1938.pdf
afrique-du-nord-pepinieres-marocaines-bdab27,inde-indochine-michelin-ic-1945-1971-3345ec,1,https://entreprises-coloniales.fr/inde-indochine/Michelin-IC-1945-1971.pdf,inde-indochine/Michelin-IC-1945-1971.pdf
afrique-du-nord-pepinieres-marocaines-bdab27,inde-indochine-eiffel-indochine-2b6337,1,https://entreprises-coloniales.fr/inde-indochine/Eiffel-Indochine.pdf,inde-indochine/Eiffel-Indochine.pdf
afrique-du-nord-pepinieres-marocaines-bdab27,inde-indochine-lucia-f74b23,1,https://entreprises-coloniales.fr/inde-indochine/LUCIA.pdf,inde-indochine/LUCIA.pdf
afrique-du-nord-pepinieres-marocaines-bdab27,inde-indochine-sict-ba29de,1,https://entreprises-coloniales.fr/inde-indochine/SICT.pdf,inde-indochine/SICT.pdf
afrique-du-nord-pepinieres-marocaines-bdab27,inde-indochine-rondon-et-cie-1ade03,1,https://entreprises-coloniales.fr/inde-indochine/Rondon_et_Cie.pdf,inde-indochine/Rondon_et_Cie.pdf
afrique-du-nord-pepinieres-marocaines-bdab27,inde-indochine-begin-cie-1bf607,1,https://entreprises-coloniales.fr/inde-indochine/Begin_&_Cie.pdf,inde-indochine/Begin_&_Cie.pdf
afrique-du-nord-pepinieres-marocaines-bdab27,inde-indochine-optorg-1919-1954-d10ea5,1,https://entreprises-coloniales.fr/inde-indochine/Optorg_1919-1954.pdf,inde-indochine/Optorg_1919-1954.pdf
afrique-du-nord-pepinieres-marocaines-bdab27,inde-indochine-terres-rouges-833bc0,1,https://entreprises-coloniales.fr/inde-indochine/Terres-Rouges.pdf,inde-indochine/Terres-Rouges.pdf
afrique-du-nord-pepinieres-marocaines-bdab27,inde-indochine-cfap-shell-sud-ic-57c576,1,https://entreprises-coloniales.fr/inde-indochine/CFAP_Shell-Sud-IC.pdf,inde-indochine/CFAP_Shell-Sud-IC.pdf
afrique-du-nord-pepinieres-marocaines-bdab27,inde-indochine-caoutch-du-mekong-76bc83,1,https://entreprises-coloniales.fr/inde-indochine/Caoutch._du_Mekong.pdf,inde-indochine/Caoutch._du_Mekong.pdf
afrique-du-nord-perez-et-coudert-7504e1,empire-coll-serge-volper-7cfb54,1,https://entreprises-coloniales.fr/empire/Coll._Serge_Volper.pdf,empire/Coll._Serge_Volper.pdf
afrique-du-nord-petroles-du-zerhoun-3be569,afrique-du-nord-snaemi-9cab80,1,https://entreprises-coloniales.fr/afrique-du-nord/SNAEMI.pdf,afrique-du-nord/SNAEMI.pdf
afrique-du-nord-petroles-du-zerhoun-3be569,afrique-du-nord-naphtes-rharb-central-fc9286,1,https://entreprises-coloniales.fr/afrique-du-nord/Naphtes_Rharb_central.pdf,afrique-du-nord/Naphtes_Rharb_central.pdf
afrique-du-nord-petroles-du-zerhoun-3be569,empire-ogf-caric-cc0204,1,https://entreprises-coloniales.fr/empire/OGF-CARIC.pdf,empire/OGF-CARIC.pdf
afrique-du-nord-petroles-du-zerhoun-3be569,afrique-du-nord-petroles-de-l-oued-beth-e2d432,1,https://entreprises-coloniales.fr/afrique-du-nord/Petroles_de_l_Oued_Beth.pdf,afrique-du-nord/Petroles_de_l_Oued_Beth.pdf
afrique-du-nord-petroles-du-zerhoun-3be569,empire-coll-serge-volper-7cfb54,1,https://entreprises-coloniales.fr/empire/Coll._Serge_Volper.pdf,empire/Coll._Serge_Volper.pdf
afrique-du-nord-petroles-du-zerhoun-3be569,afrique-du-nord-cherifienne-des-petroles-dc2cee,1,https://entreprises-coloniales.fr/afrique-du-nord/Cherifienne_des_Petroles.pdf,afrique-du-nord/Cherifienne_des_Petroles.pdf
afrique-du-nord-petroles-franco-algeriens-25a0fc,afrique-du-nord-mines-petrole-ain-zeft-b2dc6d,1,https://entreprises-coloniales.fr/afrique-du-nord/Mines_petrole_Ain-Zeft.pdf,afrique-du-nord/Mines_petrole_Ain-Zeft.pdf
afrique-du-nord-phosphates-agricoles-siliana-604abb,afrique-du-nord-phosphates-de-sidi-ayed-07b6be,1,https://entreprises-coloniales.fr/afrique-du-nord/Phosphates_de_Sidi-Ayed.pdf,afrique-du-nord/Phosphates_de_Sidi-Ayed.pdf
afrique-du-nord-phosphates-ain-kerma-b-3df197,afrique-du-nord-la-floridienne-603030,1,https://entreprises-coloniales.fr/afrique-du-nord/La_Floridienne.pdf,afrique-du-nord/La_Floridienne.pdf
afrique-du-nord-phosphates-ain-kerma-b-3df197,afrique-du-nord-omnium-algerie-tunisie-9726df,1,https://entreprises-coloniales.fr/afrique-du-nord/Omnium_Algerie-Tunisie.pdf,afrique-du-nord/Omnium_Algerie-Tunisie.pdf
afrique-du-nord-phosphates-ain-kerma-b-3df197,afrique-du-nord-phosphates-rhiras-tocqueville-c44577,1,https://entreprises-coloniales.fr/afrique-du-nord/Phosphates_Rhiras+Tocqueville.pdf,afrique-du-nord/Phosphates_Rhiras+Tocqueville.pdf
afrique-du-nord-phosphates-ain-kerma-b-3df197,afrique-du-nord-s-e-kalaa-es-senam-a2dac2,1,https://entreprises-coloniales.fr/afrique-du-nord/S.E._Kalaa-es-Senam.pdf,afrique-du-nord/S.E._Kalaa-es-Senam.pdf
afrique-du-nord-phosphates-ain-kerma-b-3df197,antilles-guyane-credit-foncier-bresil-c656c4,1,https://entreprises-coloniales.fr/antilles-guyane/Credit_foncier_Bresil.pdf,antilles-guyane/Credit_foncier_Bresil.pdf
afrique-du-nord-phosphates-ain-kerma-b-3df197,afrique-du-nord-phosphates-ain-kerma-656990,1,https://entreprises-coloniales.fr/afrique-du-nord/Phosphates_Ain-Kerma.pdf,afrique-du-nord/Phosphates_Ain-Kerma.pdf
afrique-du-nord-phosphates-ain-taga-1547c8,afrique-du-nord-eaux-minerales-ain-garci-41509c,1,https://entreprises-coloniales.fr/afrique-du-nord/Eaux_minerales_Ain-Garci.pdf,afrique-du-nord/Eaux_minerales_Ain-Garci.pdf
afrique-du-nord-phosphates-ain-taga-1547c8,afrique-du-nord-stations-africaines-14c781,1,https://entreprises-coloniales.fr/afrique-du-nord/Stations_africaines.pdf,afrique-du-nord/Stations_africaines.pdf
afrique-du-nord-phosphates-ain-taga-1547c8,afrique-du-nord-eaux-thermales-korbous-8498c4,1,https://entreprises-coloniales.fr/afrique-du-nord/Eaux_thermales_Korbous.pdf,afrique-du-nord/Eaux_thermales_Korbous.pdf
afrique-du-nord-phosphates-ain-taga-1547c8,afrique-du-nord-tunisienne-des-petroles-701865,1,https://entreprises-coloniales.fr/afrique-du-nord/Tunisienne_des_Petroles.pdf,afrique-du-nord/Tunisienne_des_Petroles.pdf
afrique-du-nord-phosphates-ain-taga-1547c8,afrique-du-nord-phosphates-du-dyr-2f45dd,1,https://entreprises-coloniales.fr/afrique-du-nord/Phosphates_du_Dyr.pdf,afrique-du-nord/Phosphates_du_Dyr.pdf
afrique-du-nord-phosphates-de-sidi-ayed-07b6be,afrique-du-nord-phosphates-du-dyr-2f45dd,1,https://entreprises-coloniales.fr/afrique-du-nord/Phosphates_du_Dyr.pdf,afrique-du-nord/Phosphates_du_Dyr.pdf
afrique-du-nord-phosphates-de-sidi-ayed-07b6be,afrique-du-nord-phosphates-agricoles-siliana-604abb,1,https://entreprises-coloniales.fr/afrique-du-nord/Phosphates_agricoles_Siliana.pdf,afrique-du-nord/Phosphates_agricoles_Siliana.pdf
afrique-du-nord-phosphates-des-maadid-0134ae,afrique-du-nord-etudes-minieres-bougie-eb12ff,1,https://entreprises-coloniales.fr/afrique-du-nord/Etudes_minieres_Bougie.pdf,afrique-du-nord/Etudes_minieres_Bougie.pdf
afrique-du-nord-phosphates-des-maadid-0134ae,proche-orient-etp-en-orient-e232cb,1,https://entreprises-coloniales.fr/proche-orient/ETP_en_Orient.pdf,proche-orient/ETP_en_Orient.pdf
