doc_id,company_key,company_name,member_key,name_clean,role,year,source_ref,annotation,region,country,sector,anchor_type,trigger,member_raw
afrique-du-nord-societe-de-l-ouenza-2a67c0,,,creditindustriel,Crédit industriel,administrateur,1929,"Documents politiques, diplomatiques et financiers, mensuel, février-juin 1929",,Algerie,Algérie,Mines et carrières,citation,admin_label,Crédit industriel
afrique-du-nord-societe-de-l-ouenza-2a67c0,,,bordelaisecreditindustriel,Bordelaise de Crédit industriel,administrateur,1929,"Documents politiques, diplomatiques et financiers, mensuel, février-juin 1929",,Algerie,Algérie,Mines et carrières,citation,admin_label,Bordelaise de Crédit industriel
afrique-du-nord-societe-de-l-ouenza-2a67c0,,,foncieretransports,Foncière-Transports,administrateur,1929,"Documents politiques, diplomatiques et financiers, mensuel, février-juin 1929",assurances,Algerie,Algérie,Mines et carrières,citation,admin_label,La Foncière-Transports (assurances)
afrique-du-nord-societe-de-l-ouenza-2a67c0,,,minesmalfidano,Mines de Malfidano,administrateur,1929,"Documents politiques, diplomatiques et financiers, mensuel, février-juin 1929",Sardaigne; puis de Peñarroya,Algerie,Algérie,Mines et carrières,citation,admin_label,Mines de Malfidano [Sardaigne][puis de Peñarroya]
afrique-du-nord-societe-de-l-ouenza-2a67c0,,,minescuivresanplaton,Mines de cuivre de San Platón,administrateur,1929,"Documents politiques, diplomatiques et financiers, mensuel, février-juin 1929",Espagne,Algerie,Algérie,Mines et carrières,citation,admin_label,Mines de cuivre de San Platón [Espagne]
afrique-du-nord-societe-de-l-ouenza-2a67c0,,,minesczeladz,Mines de Czeladz,administrateur,1929,"Documents politiques, diplomatiques et financiers, mensuel, février-juin 1929",Pologne,Algerie,Algérie,Mines et carrières,citation,admin_label,Mines de Czeladz (Pologne)
afrique-du-nord-societe-de-l-ouenza-2a67c0,,,charbonnagestonkin,Charbonnages du Tonkin,administrateur,1929,"Documents politiques, diplomatiques et financiers, mensuel, février-juin 1929",,Algerie,Algérie,Mines et carrières,citation,admin_label,Charbonnages du Tonkin
afrique-du-nord-societe-de-l-ouenza-2a67c0,,,metaux,Compagnie française des métaux,administrateur,1929,"Documents politiques, diplomatiques et financiers, mensuel, février-juin 1929",CFM,Algerie,Algérie,Mines et carrières,citation,admin_label,Compagnie française des métaux [CFM]
afrique-du-nord-societe-de-l-ouenza-2a67c0,,,creditindustrie,Société de crédit à l'industrie française,administrateur,1929,"Documents politiques, diplomatiques et financiers, mensuel, février-juin 1929",Calif,Algerie,Algérie,Mines et carrières,citation,admin_label,Société de crédit à l'industrie française [Calif]
afrique-du-nord-societe-de-l-ouenza-2a67c0,,,charbonnageslouvigny,Charbonnages de Louvigny,administrateur,1929,"Documents politiques, diplomatiques et financiers, mensuel, février-juin 1929",,Algerie,Algérie,Mines et carrières,citation,admin_label,Charbonnages de Louvigny
afrique-du-nord-societe-de-l-ouenza-2a67c0,,,charbonnagesfaulquemont,Charbonnages de Faulquemont,administrateur,1929,"Documents politiques, diplomatiques et financiers, mensuel, février-juin 1929",,Algerie,Algérie,Mines et carrières,citation,admin_label,Charbonnages de Faulquemont
afrique-du-nord-societe-de-l-ouenza-2a67c0,,,minesgouyservins,Mines de Gouy-Servins,administrateur,1929,"Documents politiques, diplomatiques et financiers, mensuel, février-juin 1929",,Algerie,Algérie,Mines et carrières,citation,admin_label,Mines de Gouy-Servins
afrique-du-nord-societe-de-l-ouenza-2a67c0,,,sondagesbonneesperance,Société nouvelle des sondages de Bonne Espérance,administrateur,1929,"Documents politiques, diplomatiques et financiers, mensuel, février-juin 1929",,Algerie,Algérie,Mines et carrières,citation,admin_label,Société nouvelle des sondages de Bonne Espérance
afrique-du-nord-societe-de-l-ouenza-2a67c0,,,minesbarbery,Société nouvelle des Mines de Barbery,administrateur,1929,"Documents politiques, diplomatiques et financiers, mensuel, février-juin 1929",,Algerie,Algérie,Mines et carrières,citation,admin_label,Société nouvelle des Mines de Barbery
afrique-du-nord-societe-de-l-ouenza-2a67c0,,,charbonnageslimbourgmeuse,Charbonnages de Limbourg-Meuse,administrateur,1929,"Documents politiques, diplomatiques et financiers, mensuel, février-juin 1929",,Algerie,Algérie,Mines et carrières,citation,admin_label,Charbonnages de Limbourg-Meuse
afrique-du-nord-societe-de-l-ouenza-2a67c0,,,charbonnagesbeeringen,Charbonnages de Beeringen,administrateur,1929,"Documents politiques, diplomatiques et financiers, mensuel, février-juin 1929",Belgique,Algerie,Algérie,Mines et carrières,citation,admin_label,Charbonnages de Beeringen (Belgique)
afrique-du-nord-societe-de-l-ouenza-2a67c0,,,metallurgique,Compagnie métallurgique,administrateur,1929,"Documents politiques, diplomatiques et financiers, mensuel, février-juin 1929",,Algerie,Algérie,Mines et carrières,citation,admin_label,Compagnie métallurgique
afrique-du-nord-societe-de-l-ouenza-2a67c0,,,cimentslaitiersdonjeux,Société nouvelle des ciments laitiers de Donjeux,administrateur,1929,"Documents politiques, diplomatiques et financiers, mensuel, février-juin 1929",,Algerie,Algérie,Mines et carrières,citation,admin_label,Société nouvelle des ciments laitiers de Donjeux
afrique-du-nord-societe-de-l-ouenza-2a67c0,,,parisrapportconseiladministration,Paris. RAPPORT DU CONSEIL D'ADMINISTRATION,administrateur,1932,"Le Journal des débats, 29 juin 1932",8e,Algerie,Algérie,Mines et carrières,citation,conseil_heading,Paris (8e). RAPPORT DU CONSEIL D'ADMINISTRATION
afrique-du-nord-societe-de-l-ouenza-2a67c0,,,concessionnaireminesouenza,Société concessionnaire des Mines d'Ouenza,administrateur,1936,"Recueil des assemblées générales, 1936",,Algerie,Algérie,Mines et carrières,citation,conseil_compose,Société concessionnaire des Mines d'Ouenza
afrique-du-nord-societe-de-l-ouenza-2a67c0,,,sidimarouf,Société du Sidi Marouf,administrateur,1936,"Recueil des assemblées générales, 1936",,Algerie,Algérie,Mines et carrières,citation,conseil_compose,Société du Sidi Marouf
afrique-du-nord-societe-de-l-ouenza-2a67c0,,,haye,Haye],president,1938,Annuaire industriel 1938,dém. en 1932,Algerie,Algérie,Mines et carrières,directory_entry,pres_abbrev,La Haye][dém. en 1932]
afrique-du-nord-societe-de-l-ouenza-2a67c0,ouenza,Société de l'Ouenza,concessionnaireminesouenza,Société concessionnaire des Mines d'Ouenza,administrateur,1940,Annuaire Desfossés 1940,,Algerie,Algérie,Mines et carrières,directory_entry,conseil_colon,Société concessionnaire des Mines d'Ouenza
afrique-du-nord-societe-fonciere-marocaine-f6cc50,foncieremarocaine,Société Foncière Marocaine,banquepaysnord,de la Banque des Pays du Nord,vice_president,1911,"La Cote de la Bourse et de la banque, 28 décembre 1911",,Maroc,Maroc,Sociétés foncières et immobilières,citation,conseil_compose,de la Banque des Pays du Nord
afrique-du-nord-societe-fr-marocaine-2e0c3e,francomarocaineoufrancomarocaine,Société Franco-Marocaine ou Société franco-marocaine,president,président,administrateur,1914,"BALO, 2 mars 1914",,Maroc,Maroc,Mines,citation,conseil_compose,Le président
afrique-du-nord-societe-fr-marocaine-2e0c3e,,,baronjeanbellescize,baron Jean de Bellescize,secretaire,1936,"Les Archives commerciales de la France, 11 mai 1936",,Maroc,Maroc,Mines,citation,conseil_annuaire,le baron Jean de Bellescize
afrique-du-nord-societe-fr-marocaine-2e0c3e,,,comtehenrilangle,comte Henri de Langle,administrateur,1936,"Les Archives commerciales de la France, 11 mai 1936",,Maroc,Maroc,Mines,citation,conseil_annuaire,le comte Henri de Langle
afrique-du-nord-societe-miniere-algerienne-97dee2,minierealgerienne,Société Minière Algérienne,sogema,Société Sogema,administrateur,1945,"BALO, 11 juin 1945",Société de gérance d'entreprises minières et coloniales,Algerie,Algérie,Mines et carrières,citation,conseil_heading,Société Sogema (Société de gérance d'entreprises minières et coloniales)
afrique-du-nord-socoman-280cdf,afriquenord,AFRIQUE du NORD,ethomasentreprisecanalisationeau,E Thomas. Entreprise de canalisation d'eau,administrateur,1938,Annuaire industriel 1938,mile; Omnium nord-africain,Algerie,Algérie,"Bâtiment et travaux publics, matériaux de construction, céramique",directory_entry,cons_adm_abbrev,E[mile] Thomas [Omnium nord-africain]. Entreprise de canalisation d'eau
afrique-du-nord-socoman-280cdf,afriquenord,AFRIQUE du NORD,minesbouarfa,Mines de Bou Arfa,administrateur,1938,Annuaire industriel 1938,,Algerie,Algérie,"Bâtiment et travaux publics, matériaux de construction, céramique",directory_entry,conseil_annuaire,Mines de Bou Arfa
afrique-du-nord-sofitra-1941-1949-283fe2,financieretransafricaine,Société Financière Transafricaine,fedalienne,Fédalienne,administrateur,1952,"Le Monde des affaires, Paris, SEDE, 1952",,Maroc,Maroc,"Banques, groupes financiers, assureurs",citation,conseil_colon,La Fédalienne
afrique-du-nord-sofitra-1941-1949-283fe2,financieretransafricaine,Société Financière Transafricaine,entreprisecampenonbernard,Entreprise Campenon-Bernard,administrateur,1952,"Le Monde des affaires, Paris, SEDE, 1952",,Maroc,Maroc,"Banques, groupes financiers, assureurs",citation,conseil_colon,Entreprise Campenon-Bernard
afrique-du-nord-sofrali-da3479,liege,Société Française du Liège,banqueparis,de la Banque de Paris,administrateur,1929,"Mercure africain, 10 janvier 1929",,Algerie,Algérie,"Filière bois : exploitation forestière, liège, meubles, cellulose, papier…",citation,conseil_compose,de la Banque de Paris
afrique-du-nord-station-centrale-electricite-mascara-37710c,stationcentraleelectricitemascara,Station centrale d'électricité de Mascara,president,Président,administrateur,1925,"Le Réveil de Mascara, 14 février 1925",,Algerie,Algérie,"Eau, gaz, électricité (Utilities)",citation,conseil_compose,Le Président
afrique-du-nord-svhna-35c68f,voyageshotelsnordafricains,Société des voyages et hôtels nord-africains,pdtsyndicathotelier,pdt du Syndicat hôtelier],administrateur,1925,"Les Annales coloniales, 14 avril 1925",,Maroc,Maroc,"Hôtellerie, tourisme, tourisme",citation,premiers_admin,pdt du Syndicat hôtelier]
afrique-du-nord-tabacs-algeriens-cbb8a6,,,ruisseau,Ruisseau,administrateur,1922,Annuaire des valeurs de l’Afrique du Nord 1922,,Algerie,Algérie,Industries agro-alimentaires,directory_entry,conseil_compose,Le Ruisseau
afrique-du-nord-tabacs-algeriens-cbb8a6,,,ruisseau,Ruisseau,administrateur,1924,Annuaire des valeurs de l’Afrique du Nord 1924,,Algerie,Algérie,Industries agro-alimentaires,directory_entry,conseil_compose,Le Ruisseau
afrique-du-nord-tabacs-algeriens-cbb8a6,,,ruisseau,Ruisseau,administrateur,1926,Annuaire des valeurs de l’Afrique du Nord 1926,,Algerie,Algérie,Industries agro-alimentaires,directory_entry,conseil_compose,Le Ruisseau
afrique-du-nord-tabacs-au-maroc-7a9e5c,internationaleregiecointeresseetabacsmaroc,Sté internationale de régie co-intéressée des tabacs au Maroc,marquiscaviedes,marquis de Caviedès,administrateur,1922,"AEC 1922, p. 527",,Maroc,Maroc,Industries agro-alimentaires,aec_entry,conseil_annuaire,le marquis de Caviedès
afrique-du-nord-tachet-liqueurs-alger-85b57c,tachet,Tachet,censeurcreditfoncier,censeur du Crédit foncier. …………,administrateur,1888,"L’Agent d’assurances, 15 janvier 1888",et agricole d'Algérie,Algerie,Algérie,Industries agro-alimentaires,citation,conseil_compose,censeur du Crédit foncier [et agricole d'Algérie]. …………
afrique-du-nord-tramways-algeriens-c02810,disponibilites,Disponibilités,etiennesiryadmdircompteurs,Étienne Siry [adm.-dir. Cie des compteurs,president,1925,Annuaire industriel 1925,,Algerie,Algérie,"Transports terrestres, garages automobiles et agricoles",directory_entry,pres_abbrev,M. Étienne Siry [adm.-dir. Cie des compteurs
afrique-du-nord-tramways-algeriens-c02810,disponibilites,Disponibilités,gabrielchamonadmdircompteurs,Gabriel Chamon [adm.-dir. Cie des compteurs,president,1925,Annuaire industriel 1925,,Algerie,Algérie,"Transports terrestres, garages automobiles et agricoles",directory_entry,pres_abbrev,Gabriel Chamon [adm.-dir. Cie des compteurs
afrique-du-nord-tramways-algeriens-c02810,disponibilites,Disponibilités,comptoircentralvoiesferrees,Comptoir central des voies ferrées…],president,1925,Annuaire industriel 1925,,Algerie,Algérie,"Transports terrestres, garages automobiles et agricoles",directory_entry,pres_abbrev,Comptoir central des voies ferrées…]
afrique-du-nord-tramways-algeriens-c02810,disponibilites,Disponibilités,soleil,Soleil,president,1925,Annuaire industriel 1925,,Algerie,Algérie,"Transports terrestres, garages automobiles et agricoles",directory_entry,pres_abbrev,Le Soleil
afrique-du-nord-tramways-autobus-casablanca-040eee,tramwaysautobuscasablanca,Compagnie des tramways et autobus de Casablanca,galemaroc,Cie gale du Maroc],administrateur,1951,"AEC 1951, p. 824",,Maroc,Maroc,"Transports terrestres, garages automobiles et agricoles",aec_entry,conseil_annuaire,Cie gale du Maroc]
afrique-du-nord-tramways-de-tunis-982b61,tramwaystunis,Tramways de Tunis,villetuniseffectua,ville de Tunis effectua,administrateur,1914,"Les Annales coloniales, 23 avril 1914",,Tunisie,Tunisie,"Eau, gaz, électricité (Utilities)",citation,conseil_compose,la ville de Tunis effectua
afrique-du-nord-tramways-de-tunis-982b61,tramwaystunis,Tramways de Tunis,baronancion,baron Ancion,administrateur,1922,"Recueil des assemblées générales, mars 1922",comm. LH,Tunisie,Tunisie,"Eau, gaz, électricité (Utilities)",citation,conseil_heading,le baron Ancion (comm. LH)
afrique-du-nord-tramways-de-tunis-982b61,,,imprimeriespecialebanquedeposeparis,IMPRIMERIE SPÉCIALE DE BANQUE. DÉPOSÉ PARIS,administrateur,1956,"L’Information financière, économique et politique, 23 mai 1956",,Tunisie,Tunisie,"Eau, gaz, électricité (Utilities)",citation,conseil_compose,IMPRIMERIE SPÉCIALE DE BANQUE. DÉPOSÉ PARIS
afrique-du-nord-transports-mazeres-20486a,transportsmazeres,Transports Mazères,bonnettousalgerienne,Bonnet. * Tous de la Compagnie algérienne,administrateur,1922,"France-Maroc, octobre 1922",Gabriel,Maroc,Maroc,"Transports terrestres, garages automobiles et agricoles",citation,conseil_compose,[Gabriel] Bonnet. * Tous de la Compagnie algérienne
afrique-du-nord-transports-tourisme-maroc-735ef7,transportstourismemaroc,Compagnie Générale de Transports et tourisme au Maroc,materielautomobile,de la Société générale de matériel automobile,administrateur,1920,"France-Maroc, mai 1920",,Maroc,Maroc,"Transports maritimes, fluviaux et aériens",citation,conseil_compose,de la Société générale de matériel automobile
afrique-du-nord-transports-tourisme-maroc-735ef7,transportstourismemaroc,Compagnie Générale de Transports et tourisme au Maroc,hoteliere,de la Société hôtelière,administrateur,1920,"France-Maroc, mai 1920",,Maroc,Maroc,"Transports maritimes, fluviaux et aériens",citation,conseil_compose,de la Société hôtelière
afrique-du-nord-tuileries-et-briqueteries-de-marrakech-230b96,tuileriesbriqueteriesmarrakech,Tuileries et briqueteries de Marrakech,developpementcasablanca,Société générale pour le développement de Casablanca,administrateur,1930,"L’Africain, 12 septembre 1930",,Maroc,Maroc,"Bâtiment et travaux publics, matériaux de construction, céramique",citation,admin_label,Société générale pour le développement de Casablanca
afrique-du-nord-tuileries-et-briqueteries-de-marrakech-230b96,tuileriesbriqueteriesmarrakech,Tuileries et briqueteries de Marrakech,financieremaroc,Société financière du Maroc,administrateur,1930,"L’Africain, 12 septembre 1930",,Maroc,Maroc,"Bâtiment et travaux publics, matériaux de construction, céramique",citation,conseil_colon,Société financière du Maroc
afrique-du-nord-tunisienne-lineries-feuillette-024d8f,,,chenes,Chênes,administrateur,1922,Annuaire des valeurs de l’Afrique du Nord 1922,,Tunisie,Tunisie,Industries diverses,directory_entry,conseil_heading,les Chênes
afrique-du-nord-tunisienne-petroles-srep-5f7ece,tunisiennepetroles,Société Tunisienne des Pétroles,pontstatutsdeposeschezmestollu,Pont. Statuts déposés chez Mes Tollu,administrateur,1920,"La Cote de la Bourse et de la banque, 23 novembre 1920",,Tunisie,Tunisie,Pétrole et gaz,citation,conseil_compose,Le Pont. Statuts déposés chez Mes Tollu
afrique-du-nord-uffepcs-cdeb84,unionfabriquesengraisproduitschimiquessuperphosphates,Union française de fabriques d'engrais de produits chimiques et de superphosphates,boulleurcourlon,Boulleur de Courlon,administrateur,1923,Annuaire Desfossés 1923,,Algerie,Algérie,Mines et carrières,directory_entry,conseil_colon,Le Boulleur de Courlon
afrique-du-nord-uffepcs-cdeb84,unionfabriquesengraisproduitschimiquessuperphosphates,Union française de fabriques d'engrais de produits chimiques et de superphosphates,unionespagnolefabriquesengrais,Union espagnole de fabriques d'engrais,administrateur,1932,"Documents politiques, mars 1932",,Algerie,Algérie,Mines et carrières,citation,admin_label,Union espagnole de fabriques d'engrais
afrique-du-nord-uffepcs-cdeb84,unionfabriquesengraisproduitschimiquessuperphosphates,Union française de fabriques d'engrais de produits chimiques et de superphosphates,unionsuperphosphates,Union française de superphosphates,administrateur,1932,"Documents politiques, mars 1932",,Algerie,Algérie,Mines et carrières,citation,admin_label,Union française de superphosphates
afrique-du-nord-uffepcs-cdeb84,unionfabriquesengraisproduitschimiquessuperphosphates,Union française de fabriques d'engrais de produits chimiques et de superphosphates,diminutionnosfabrications,diminution de nos fabrications,administrateur,1944,"Recueil des assemblées générales, 1944",,Algerie,Algérie,Mines et carrières,citation,conseil_heading,La diminution de nos fabrications
afrique-du-nord-umfa-081c05,,,rochelleun,Rochelle. * L'un,administrateur,1924,Annuaire des valeurs de l’Afrique du Nord 1924,,Algerie,Algérie,Transports maritimes et aériens,directory_entry,conseil_compose,La Rochelle. * L'un
afrique-du-nord-union-agricole-d-afrique-eb1d71,unionagricoleafrique,Union agricole d'Afrique,titressontnominatifs,titres sont nominatifs,administrateur,1898,"JORF, 9 janvier 1898",,Algerie,Algérie,Industries agro-alimentaires,citation,admin_label,Les titres sont nominatifs
afrique-du-nord-union-espagnole-engrais-c93279,,,unionespagnolefabriquesengrais,Union espagnole de fabriques d'engrais,administrateur,1932,"Documents politiques, mars 1932",,Algerie,Algérie,Mines et carrières,citation,admin_label,Union espagnole de fabriques d'engrais
afrique-du-nord-union-espagnole-engrais-c93279,,,unionsuperphosphates,Union française de superphosphates,administrateur,1932,"Documents politiques, mars 1932",,Algerie,Algérie,Mines et carrières,citation,admin_label,Union française de superphosphates
afrique-du-nord-vieille-montagne-algerie-8a2d8c,vieillemontagnealgerie,Vieille-Montagne en Algérie,baronjanssen,baron Janssen,administrateur,1914,"Le Sémaphore algérien, 26 juillet 1914",,Algerie,Algérie,Mines et carrières,citation,admin_label,MM. le baron Janssen
afrique-du-nord-vignobles-de-zayana-711686,vignobleszayana,Société des Vignobles de Zayana,toutee,général Toutée,president,1927,"Le Journal des finances, 18 février 1927",,Tunisie,Tunisie,Industries agro-alimentaires,citation,conseil_compose,MM. le général Toutée
afrique-du-nord-vignobles-de-zayana-711686,vignobleszayana,Société des Vignobles de Zayana,secretairecivilezayana,secrétaire de la Société civile de Zayana,administrateur,1927,"Le Journal des finances, 18 février 1927",,Tunisie,Tunisie,Industries agro-alimentaires,citation,conseil_compose,secrétaire de la Société civile de Zayana
afrique-du-nord-vignobles-de-zayana-711686,vignobleszayana,Société des Vignobles de Zayana,toutee,général Toutée,president,1927,"Le Journal des finances, 16 mars 1927",,Tunisie,Tunisie,Industries agro-alimentaires,citation,conseil_compose,M. le général Toutée
afrique-du-nord-vignobles-de-zayana-711686,vignobleszayana,Société des Vignobles de Zayana,creditfoncierfrance,Crédit foncier de France,administrateur,1929,"Documents politiques, diplomatiques et financiers, mensuel, février 1929",,Tunisie,Tunisie,Industries agro-alimentaires,citation,admin_label,Crédit foncier de France
afrique-du-nord-vignobles-de-zayana-711686,vignobleszayana,Société des Vignobles de Zayana,assurancesphenixincendie,Assurances Le Phénix-Incendie,administrateur,1929,"Documents politiques, diplomatiques et financiers, mensuel, février 1929",,Tunisie,Tunisie,Industries agro-alimentaires,citation,admin_label,Assurances Le Phénix-Incendie
afrique-du-nord-vignobles-de-zayana-711686,vignobleszayana,Société des Vignobles de Zayana,phenixvie,Phénix-Vie,administrateur,1929,"Documents politiques, diplomatiques et financiers, mensuel, février 1929",,Tunisie,Tunisie,Industries agro-alimentaires,citation,admin_label,Le Phénix-Vie
afrique-du-nord-vignobles-de-zayana-711686,vignobleszayana,Société des Vignobles de Zayana,phenixaccidentsapporteurvignobleszayana,Phénix-Accidents. Apporteur: Vignobles de Zayana,administrateur,1929,"Documents politiques, diplomatiques et financiers, mensuel, février 1929",,Tunisie,Tunisie,Industries agro-alimentaires,citation,admin_label,Le Phénix-Accidents. Apporteur: Vignobles de Zayana
afrique-du-nord-vignobles-mediterranee-3c9663,,,francoismarsalbanqueunionparisienne,FRANÇOIS-MARSAL [Banque de l'union parisienne,administrateur,1922,Annuaire des valeurs de l’Afrique du Nord 1922,F.,Algerie,Algérie,Industries agro-alimentaires,directory_entry,conseil_compose,FRANÇOIS-MARSAL (F.)[Banque de l'union parisienne
afrique-du-nord-vignobles-mediterranee-3c9663,,,banquedauphine,Banque du Dauphiné…],administrateur,1922,Annuaire des valeurs de l’Afrique du Nord 1922,,Algerie,Algérie,Industries agro-alimentaires,directory_entry,conseil_compose,Banque du Dauphiné…]
afrique-du-nord-vignobles-mediterranee-3c9663,,,banqueunionparisienne,de la Banque de l'Union Parisienne,administrateur,1925,Annuaire industriel 1925,,Algerie,Algérie,Industries agro-alimentaires,directory_entry,admin_label,de la Banque de l'Union Parisienne
afrique-du-nord-vignobles-mediterranee-3c9663,,,banquedauphine,de la Banque du Dauphiné,administrateur,1925,Annuaire industriel 1925,,Algerie,Algérie,Industries agro-alimentaires,directory_entry,admin_label,de la Banque du Dauphiné
afrique-du-nord-vignobles-mediterranee-3c9663,,,rochefoucauldgabriel,ROCHEFOUCAULD (Gabriel de),administrateur,1926,Annuaire des valeurs de l’Afrique du Nord 1926,,Algerie,Algérie,Industries agro-alimentaires,directory_entry,conseil_compose,LA ROCHEFOUCAULD (Gabriel de)
afrique-du-nord-vins-midi-algerie-ec8f10,,,nanceiennealimentation,SOCIÉTÉ NANCÉIENNE D'ALIMENTATION,administrateur,1926,Annuaire des valeurs de l’Afrique du Nord 1926,,Algerie,Algérie,Commerce,directory_entry,conseil_compose,SOCIÉTÉ NANCÉIENNE D'ALIMENTATION
afrique-du-nord-vins-midi-algerie-ec8f10,vinsmidialgerie,Compagnie générale des vins du Midi et d'Algérie,dockslyonnais,Société anonyme des Docks Lyonnais,administrateur,1937,Annuaire Desfossés 1937,A. Gontard,Algerie,Algérie,Commerce,directory_entry,conseil_compose,Société anonyme des Docks Lyonnais (A. Gontard)
afrique-du-nord-vins-midi-algerie-ec8f10,vinsmidialgerie,Compagnie générale des vins du Midi et d'Algérie,dockslyonnais,Société anonyme des Docks Lyonnais,administrateur,1940,Annuaire Desfossés 1940,A. Gontard,Algerie,Algérie,Commerce,directory_entry,conseil_compose,Société anonyme des Docks Lyonnais (A. Gontard)
afrique-du-nord-vins-midi-algerie-ec8f10,vinsmidialgerie,Compagnie générale des vins du Midi et d'Algérie,nanceiennealimentation,Société Nancéienne d'Alimentation,administrateur,1948,Annuaire Desfossés 1948,,Algerie,Algérie,Commerce,directory_entry,conseil_compose,Société Nancéienne d'Alimentation
afrique-du-nord-voutes-d-alger-be61fd,,,autresaffairesbanquecoloniale,autres affaires de la Banque coloniale,administrateur,1926,Annuaire des valeurs de l’Afrique du Nord 1926,BCEEM,Algerie,Algérie,"Eau, gaz, électricité (Utilities)",directory_entry,conseil_compose,autres affaires de la Banque coloniale (BCEEM)
afrique-du-nord-voutes-d-alger-be61fd,secteurelectriquevoutesalger,Secteur électrique des Voûtes d'Alger,banquecolonialeetudes,Banque coloniale d'études,administrateur,1929,Annuaire Desfossés 1929,,Algerie,Algérie,"Eau, gaz, électricité (Utilities)",directory_entry,conseil_colon,Banque coloniale d'études
afrique-du-nord-voutes-d-alger-be61fd,secteurelectriquevoutesalger,Secteur électrique des Voûtes d'Alger,banquecolonialeetudes,Banque coloniale d'études,administrateur,1931,Annuaire Desfossés 1931,,Algerie,Algérie,"Eau, gaz, électricité (Utilities)",directory_entry,conseil_colon,Banque coloniale d'études
afrique-du-nord-wm-h-muller-7ee615,mullerpasse19261928souscontrolegraengesberg,"Müller, passé en 1926-1928 sous le contrôle de Graengesberg",produitschimiques,Compagnie de Produits chimiques,administrateur,1932,"La Journée industrielle, 9 juillet 1932",,Algerie,Algérie,Mines et carrières,citation,conseil_compose,la Compagnie de Produits chimiques
afrique-du-nord-wm-h-muller-7ee615,mullerpasse19261928souscontrolegraengesberg,"Müller, passé en 1926-1928 sous le contrôle de Graengesberg",carrieres,Carrières,administrateur,1932,"La Journée industrielle, 9 juillet 1932",,Algerie,Algérie,Mines et carrières,citation,conseil_compose,les Carrières
afrique-du-nord-wm-h-muller-7ee615,mullerpasse19261928souscontrolegraengesberg,"Müller, passé en 1926-1928 sous le contrôle de Graengesberg",minesesterel,mines de l'Estérel,administrateur,1932,"La Journée industrielle, 9 juillet 1932",,Algerie,Algérie,Mines et carrières,citation,conseil_compose,mines de l'Estérel
afrique-du-nord-wm-h-muller-7ee615,mullerpasse19261928souscontrolegraengesberg,"Müller, passé en 1926-1928 sous le contrôle de Graengesberg",whmuller,et la société W. H. Müller,administrateur,1932,"La Journée industrielle, 9 juillet 1932",,Algerie,Algérie,Mines et carrières,citation,conseil_compose,et la société W. H. Müller
afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc,banqueafriqueequatorialedevbanqueafrique,Banque française de l'Afrique Équatoriale [dev. Banque française de l'Afrique en,jhemptinnepdtkasai,J de Hemptinne [pdt Cie du Kasai,administrateur,1922,Annuaire des entreprises coloniales,ean,Afrique equatoriale francaise,Afrique équatoriale française,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,J[ean] de Hemptinne [pdt Cie du Kasai
afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc,centreafrique,Centre-Afrique,colonialefoutadjallon,Société coloniale du Fouta-Djallon,administrateur,1922,Annuaire des entreprises coloniales,,Afrique equatoriale francaise,Afrique équatoriale française,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,Société coloniale du Fouta-Djallon
afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc,commercialeafriqueequatoriale,Cie commerciale de l'Afrique équatoriale française,baronchevreliere,baron de la Chevrelière,president,1922,Annuaire des entreprises coloniales,Charles; 1858-1930,Afrique equatoriale francaise,Afrique équatoriale française,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,MM. le baron [Charles] de la Chevrelière [1858-1930]
afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc,commercialeafriqueequatoriale,Cie commerciale de l'Afrique équatoriale française,kotto,Kotto,administrateur,1922,Annuaire des entreprises coloniales,,Afrique equatoriale francaise,Afrique équatoriale française,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,La Kotto
afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc,forestieresanghaoubangui,Cie forestière Sangha-Oubangui,barondurrieu,baron Durrieu,administrateur,1922,Annuaire des entreprises coloniales,Maurice,Afrique equatoriale francaise,Afrique équatoriale française,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,le baron [Maurice] Durrieu
afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc,francecongo,France-Congo,noterquegassier,Cie [noter que Gassier,administrateur,1922,Annuaire des entreprises coloniales,,Afrique equatoriale francaise,Afrique équatoriale française,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,Cie [noter que Gassier
afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc,industriellebasogooue,Sté anon. industrielle du Bas-Ogooué,financiere,Sté financière française,vice_president,1922,Annuaire des entreprises coloniales,,Afrique equatoriale francaise,Afrique équatoriale française,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,la Sté financière française
