doc_id,company_key,company_name,member_key,name_clean,role,year,source_ref,annotation,region,country,sector,anchor_type,trigger,member_raw
empire-parlementaires-financ-1930-159982,,,drageeverdunsclafer,Dragée de Verdun. [SCLAFER,administrateur,1917,"1911-1914, 1917-1919",,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,La Dragée de Verdun. [SCLAFER
empire-parlementaires-financ-1930-159982,,,comptoirinternationalmediterraneesoulie,Comptoir international de la Méditerranée. SOULIÉ,administrateur,1917,"1911-1914, 1917-1919",1928,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,Comptoir international de la Méditerranée (1928). SOULIÉ
empire-parlementaires-financ-1930-159982,,,nouvelles,Nouvelles,administrateur,1926,"constitution, octobre 1926",journal d'avant guerre,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,Les Nouvelles (journal d'avant guerre)
empire-parlementaires-financ-1930-159982,,,mondeillustre,Monde illustré,administrateur,1926,"constitution, octobre 1926","revue, en faillite par jugement du janvier 1929",Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,"Le Monde illustré (revue, en faillite par jugement du janvier 1929)"
empire-parlementaires-financ-1930-159982,,,automobilespostales,Compagnie générale des automobiles postales,administrateur,1926,"constitution, octobre 1926",,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,Compagnie générale des automobiles postales
empire-parlementaires-financ-1930-159982,,,etablissementsgiraudosthul,Établissements Giraudo. STHUL,administrateur,1926,"constitution, octobre 1926",1924,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,Établissements Giraudo (1924). STHUL
empire-parlementaires-financ-1930-159982,,,etablissementsautomecanomathis,Établissements Automécano Mathis,administrateur,1926,"constitution, octobre 1926",,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,Établissements Automécano Mathis
empire-parlementaires-financ-1930-159982,,,cereales,Société française des céréales,administrateur,1926,"constitution, octobre 1926",,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,Société française des céréales
empire-parlementaires-financ-1930-159982,,,taxiconfortable,Taxi-Confortable,administrateur,1931,"selon L'Indochine : revue économique d’Extrême-Orient, 20 mars 1931",,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,Le Taxi-Confortable
empire-parlementaires-financ-1930-159982,,,agriculture,Compagnie d'agriculture,administrateur,1927,"constitution, février 1927",,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,Compagnie d'agriculture
empire-parlementaires-financ-1930-159982,,,usinesvermot,Usines Vermot,administrateur,1927,"constitution, février 1927",,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,Usines Vermot
empire-parlementaires-financ-1930-159982,,,etablissementsstein,Établissements Stein,administrateur,1927,"constitution, février 1927",,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,Établissements Stein
empire-parlementaires-financ-1930-159982,,,argenialvincent,Société Argénial. VINCENT,administrateur,1927,"constitution, février 1927",1923,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,Société Argénial (1923). VINCENT
empire-parlementaires-financ-1930-159982,,,unioncommercialebateliersalsace,Union commerciale des bateliers d'Alsace,administrateur,1927,"constitution, février 1927",,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,Union commerciale des bateliers d'Alsace
empire-parlementaires-financ-1930-159982,,,metallurgiqueknutange,Société métallurgique de Knutange,administrateur,1924,"Les Annales coloniales, 19 juin 1924",décembre 1919,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,Société métallurgique de Knutange (décembre 1919)
empire-parlementaires-financ-1930-159982,,,electriquehouillerespascalais,Société électrique des houillères du Pas-de-Calais,administrateur,1924,"Les Annales coloniales, 19 juin 1924",janvier 1918; Société dissoute le 1er janvier 1924,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,Société électrique des houillères du Pas-de-Calais (janvier 1918)(Société dissoute le 1er janvier 1924)
empire-parlementaires-financ-1930-159982,,,minesdourzais,Mines de Dourzais,administrateur,1924,"Les Annales coloniales, 19 juin 1924",décembre 1918,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,Mines de Dourzais (décembre 1918)
empire-parlementaires-financ-1930-159982,,,etablissementscarnaud,Établissements Carnaud,administrateur,1924,"Les Annales coloniales, 19 juin 1924",,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,Établissements Carnaud
empire-parlementaires-financ-1930-159982,,,mineshouilleclarence,Mines de houille de La Clarence,administrateur,1924,"Les Annales coloniales, 19 juin 1924",,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,Mines de houille de La Clarence
empire-parlementaires-financ-1930-159982,,,minescrespin,Mines de Crespin,administrateur,1924,"Les Annales coloniales, 19 juin 1924",Nord,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,Mines de Crespin (Nord)
empire-parlementaires-financ-1930-159982,,,charbonnagesmouzeillesmontrelais,Charbonnages de Mouzeilles- Montrelais,administrateur,1924,"Les Annales coloniales, 19 juin 1924",,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,Charbonnages de Mouzeilles- Montrelais
empire-parlementaires-financ-1930-159982,,,immobiliereavenuetokio,Société immobilière de l'avenue de Tokio,administrateur,1924,"Les Annales coloniales, 19 juin 1924",septembre 1923,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,Société immobilière de l'avenue de Tokio (septembre 1923)
empire-parlementaires-financ-1930-159982,,,industrieminerale,Société de l'industrie minérale,administrateur,1924,"Les Annales coloniales, 19 juin 1924",,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,Société de l'industrie minérale
empire-parlementaires-financ-1932-afc92e,,,ceramique,Compagnie céramique française,administrateur,1932,"Documents politiques, mars 1932",,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,Compagnie céramique française
empire-parlementaires-financ-1932-afc92e,,,reassurances,Réassurances,administrateur,1921,"nommé à la constitution, mai 1921",,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,Les Réassurances
empire-parlementaires-financ-1932-afc92e,,,internationalemateriaux,Compagnie internationale de matériaux,administrateur,1921,"nommé à la constitution, mai 1921",,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,Compagnie internationale de matériaux
empire-parlementaires-financ-1932-afc92e,,,entreprisestravauxpublics,Société d'entreprises de travaux publics,administrateur,1921,"nommé à la constitution, mai 1921",,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,Société d'entreprises de travaux publics
empire-parlementaires-financ-1932-afc92e,,,banqueoceanindien,Banque de l'océan Indien,administrateur,1921,"nommé à la constitution, mai 1921",,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,Banque de l'océan Indien
empire-parlementaires-financ-1932-afc92e,,,vapeurscharbonniers,Compagnie des vapeurs charbonniers,administrateur,1921,"nommé à la constitution, mai 1921",1912,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,Compagnie des vapeurs charbonniers (1912)
empire-parlementaires-financ-1932-afc92e,,,havraisepeninsulairenavigationvapeur,Compagnie havraise péninsulaire de navigation à vapeur,administrateur,1921,"nommé à la constitution, mai 1921",,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,Compagnie havraise péninsulaire de navigation à vapeur
empire-parlementaires-financ-1932-afc92e,,,creditnantais,Crédit nantais,administrateur,1921,"nommé à la constitution, mai 1921",,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,Crédit nantais
empire-parlementaires-financ-1932-afc92e,,,prevoyanceouest,Prévoyance de l'Ouest,administrateur,1921,"nommé à la constitution, mai 1921",Capitalisation,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,La Prévoyance de l'Ouest (Capitalisation)
empire-parlementaires-financ-1932-afc92e,,,prevoyanceouest,Prévoyance de l'Ouest,administrateur,1921,"nommé à la constitution, mai 1921",Épargne et constructions,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,La Prévoyance de l'Ouest (Épargne et constructions)
empire-parlementaires-financ-1932-afc92e,,,nationalecameroun,Compagnie nationale du Cameroun,administrateur,1921,"nommé à la constitution, mai 1921",sic: Société; 1919; exploitation forestière,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,Compagnie [sic: Société] nationale du Cameroun [1919][exploitation forestière]
empire-parlementaires-financ-1932-afc92e,,,pecheriesvapeur,Société nouvelle des pêcheries à vapeur,administrateur,1921,"nommé à la constitution, mai 1921",juin 1921,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,Société nouvelle des pêcheries à vapeur (juin 1921)
empire-parlementaires-financ-1932-afc92e,,,armement,Société générale d'armement,administrateur,1921,"nommé à la constitution, mai 1921",,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,Société générale d'armement
empire-parlementaires-financ-1932-afc92e,,,navigationtransoceaniquebarety,Société de navigation transocéanique. BARÉTY,administrateur,1921,"nommé à la constitution, mai 1921",,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,Société de navigation transocéanique. BARÉTY
empire-parlementaires-financ-1932-afc92e,,,afriqueoccidentale,Compagnie française de l'Afrique occidentale,administrateur,1921,"nommé à la constitution, mai 1921",CFAO,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,Compagnie française de l'Afrique occidentale [CFAO]
empire-parlementaires-financ-1932-afc92e,,,navigationmixte,Compagnie de Navigation mixte,administrateur,1921,"nommé à la constitution, mai 1921",nommé à l'assemblée du avril 1929,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,Compagnie de Navigation mixte (nommé à l'assemblée du avril 1929)
empire-parlementaires-financ-1932-afc92e,,,fonciere,Société foncière,administrateur,1921,"nommé à la constitution, mai 1921",,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,Société foncière
empire-parlementaires-financ-1932-afc92e,,,bergerot,Société Bergerot,administrateur,1928,"1893-1898, 1928-1932",,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,Société Bergerot
empire-parlementaires-financ-1932-afc92e,,,besnard,Cie. BESNARD,administrateur,1928,"1893-1898, 1928-1932",,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,Cie. BESNARD
empire-parlementaires-financ-1932-afc92e,,,menuiserieindustrielle,Menuiserie Industrielle,administrateur,1924,"nommé à la constitution, décembre 1924",,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,La Menuiserie Industrielle
empire-parlementaires-financ-1932-afc92e,,,expansionplagesnormandes,Société d'expansion des plages normandes,administrateur,1924,"nommé à la constitution, décembre 1924",,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,Société d'expansion des plages normandes
empire-parlementaires-financ-1932-afc92e,,,taxiconfortable,Taxi- confortable,administrateur,1924,"nommé à la constitution, décembre 1924",constitution janvier 1925,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,Le Taxi- confortable (constitution janvier 1925)
empire-parlementaires-financ-1932-afc92e,,,urbanismemunicipalbuhan,L'Urbanisme Municipal. BUHAN,administrateur,1924,"nommé à la constitution, décembre 1924",février 1927,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,L'Urbanisme Municipal (février 1927). BUHAN
empire-parlementaires-financ-1932-afc92e,,,madragor,Madragor,administrateur,1924,"nommé à la constitution, décembre 1924",mines à Madagascar,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,La Madragor (mines à Madagascar)
empire-parlementaires-financ-1932-afc92e,,,bordelaisemaroc,Compagnie bordelaise du Maroc,administrateur,1924,"nommé à la constitution, décembre 1924",nov. 1921,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,Compagnie bordelaise du Maroc (nov. 1921)
empire-parlementaires-financ-1932-afc92e,,,industrielleresines,Société anonyme industrielle de résines,administrateur,1924,"nommé à la constitution, décembre 1924",,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,Société anonyme industrielle de résines
empire-parlementaires-financ-1932-afc92e,,,etablissementscharlescadilhon,Établissements Charles Cadilhon,administrateur,1924,"nommé à la constitution, décembre 1924",,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,Établissements Charles Cadilhon
empire-parlementaires-financ-1932-afc92e,,,etablissementsdeneuxfreres,Établissements Deneux frères,administrateur,1924,"nommé à la constitution, décembre 1924",tissages,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,Établissements Deneux frères (tissages)
empire-parlementaires-financ-1932-afc92e,,,uniontissus,Union des tissus,administrateur,1924,"nommé à la constitution, décembre 1924",,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,Union des tissus
empire-parlementaires-financ-1932-afc92e,,,etablissementsclaudeguillemaudaine,Établissements Claude Guillemaud Aîné,administrateur,1924,"nommé à la constitution, décembre 1924",,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,Établissements Claude Guillemaud Aîné
empire-parlementaires-financ-1932-afc92e,,,metallurgiquefrancobelgemortagne,Société métallurgique franco-belge de Mortagne,administrateur,1924,"nommé à la constitution, décembre 1924",-du-Nord,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,Société métallurgique franco-belge de Mortagne[-du-Nord]
empire-parlementaires-financ-1932-afc92e,,,francoespagnoleelectricite,Société franco-espagnole d'électricité,administrateur,1924,"nommé à la constitution, décembre 1924",juin 1914,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,Société franco-espagnole d'électricité (juin 1914)
empire-parlementaires-financ-1932-afc92e,,,etablissementsbergougnan,Établissements Bergougnan,administrateur,1924,"nommé à la constitution, décembre 1924",> Caoutchoucs de l'Indochine,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,Établissements Bergougnan [> Caoutchoucs de l'Indochine]
empire-parlementaires-financ-1932-afc92e,,,bergougnanbelge,Société Bergougnan belge,administrateur,1924,"nommé à la constitution, décembre 1924",,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,Société Bergougnan belge
empire-parlementaires-financ-1932-afc92e,,,miniereitaliennemontecatini,Société minière italienne de Montecatini,administrateur,1924,"nommé à la constitution, décembre 1924",1922,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,Société minière italienne de Montecatini (1922)
empire-parlementaires-financ-1932-afc92e,,,affichage,Société d'affichage,administrateur,1947,"S.A., 1947",,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,Société d'affichage
empire-parlementaires-financ-1932-afc92e,,,tractionestdariac,Traction de l'Est. DARIAC,administrateur,1947,"S.A., 1947",constitution juillet 1930,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,La Traction de l'Est (constitution juillet 1930). DARIAC
empire-parlementaires-financ-1932-afc92e,,,publicite,Générale Publicité,administrateur,1947,"S.A., 1947",,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,La Générale Publicité
empire-parlementaires-financ-1932-afc92e,,,banqueindustrielledenais,Banque industrielle française. DENAIS,administrateur,1925,Annuaire industriel 1925,société dissoute en juin 1931,Empire (transversal),,Documents généraux (par ordre chronologique),directory_entry,admin_label,Banque industrielle française (société dissoute en juin 1931). DENAIS
empire-parlementaires-financ-1932-afc92e,,,etablissementsjfilone,Établissements J. Filone,administrateur,1925,Annuaire industriel 1925,février 1921,Empire (transversal),,Documents généraux (par ordre chronologique),directory_entry,admin_label,Établissements J. Filone (février 1921)
empire-parlementaires-financ-1932-afc92e,,,meunerie,Société française de meunerie,administrateur,1925,Annuaire industriel 1925,mai 1924,Empire (transversal),,Documents généraux (par ordre chronologique),directory_entry,admin_label,Société française de meunerie (mai 1924)
empire-parlementaires-financ-1932-afc92e,,,banqueruralestrasbourg,Banque rurale de Strasbourg,administrateur,1925,Annuaire industriel 1925,juillet 1923,Empire (transversal),,Documents généraux (par ordre chronologique),directory_entry,admin_label,Banque rurale de Strasbourg (juillet 1923)
empire-parlementaires-financ-1932-afc92e,,,commercialeest,Compagnie commerciale de l'Est,administrateur,1925,Annuaire industriel 1925,1921,Empire (transversal),,Documents généraux (par ordre chronologique),directory_entry,admin_label,Compagnie commerciale de l'Est (1921)
empire-parlementaires-financ-1932-afc92e,,,officepublicitepermanente,Office de publicité permanente,administrateur,1925,Annuaire industriel 1925,1921,Empire (transversal),,Documents généraux (par ordre chronologique),directory_entry,admin_label,Office de publicité permanente (1921)
empire-parlementaires-financ-1932-afc92e,,,continentale,Continentale,administrateur,1925,Annuaire industriel 1925,,Empire (transversal),,Documents généraux (par ordre chronologique),directory_entry,admin_label,La Continentale
empire-parlementaires-financ-1932-afc92e,,,syndicatcentralbanquesprovince,Syndicat central des banques de province,administrateur,1925,"nommé à la constitution, juin 1925",dissous,Empire (transversal),,Documents généraux (par ordre chronologique),citation,conseil_compose,Syndicat central des banques de province (dissous)
empire-parlementaires-financ-1932-afc92e,,,electriciteindustrielle,Compagnie d'électricité industrielle,administrateur,1925,"nommé à la constitution, juin 1925",,Empire (transversal),,Documents généraux (par ordre chronologique),citation,conseil_compose,Compagnie d'électricité industrielle
empire-parlementaires-financ-1932-afc92e,,,tabacs,Compagnie générale des tabacs,administrateur,1925,"nommé à la constitution, juin 1925",> 1921-1927: dir. des Tabacs de l'Indo-Chine; Cette société a dû subir plusieurs réorganisations financières,Empire (transversal),,Documents généraux (par ordre chronologique),citation,conseil_compose,Compagnie générale des tabacs* [> 1921-1927: dir. des Tabacs de l'Indo-Chine](Cette société a dû subir plusieurs réorganisations financières)
empire-parlementaires-financ-1932-afc92e,,,industrielleafricaine,Compagnie industrielle africaine française,administrateur,1925,"nommé à la constitution, juin 1925",CIAF*; nommé à la constitution octobre 1928,Empire (transversal),,Documents généraux (par ordre chronologique),citation,conseil_compose,Compagnie industrielle africaine française [CIAF*] (nommé à la constitution octobre 1928)
empire-parlementaires-financ-1932-afc92e,,,internationaleminiere,Compagnie internationale minière,administrateur,1925,"nommé à la constitution, juin 1925",,Empire (transversal),,Documents généraux (par ordre chronologique),citation,conseil_compose,Compagnie internationale minière
empire-parlementaires-financ-1932-afc92e,,,petra,Société Pétra,administrateur,1925,"nommé à la constitution, juin 1925",,Empire (transversal),,Documents généraux (par ordre chronologique),citation,conseil_compose,Société Pétra
empire-parlementaires-financ-1932-afc92e,,,miniereterresrouges,Société minière des Terres Rouges,administrateur,1924,"nommé à la constitution, mai 1924",,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,Société minière des Terres Rouges
empire-parlementaires-financ-1932-afc92e,,,bourguignonnetransportenergiefaure,Compagnie bourguignonne de transport d'énergie. FAURE,administrateur,1924,"nommé à la constitution, mai 1924",,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,Compagnie bourguignonne de transport d'énergie. FAURE
empire-parlementaires-financ-1932-afc92e,,,taxiconfortable,Taxi-Confortable,administrateur,1924,"nommé à la constitution, mai 1924",,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,Le Taxi-Confortable
empire-parlementaires-financ-1932-afc92e,,,minesbruay,Mines de Bruay,administrateur,1924,"nommé à la constitution, mai 1924",,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,Mines de Bruay
empire-parlementaires-financ-1932-afc92e,,,verreriesgironcourt,Société nouvelle des verreries de Gironcourt,administrateur,1924,"nommé à la constitution, mai 1924",,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,Société nouvelle des verreries de Gironcourt
empire-parlementaires-financ-1932-afc92e,,,bethunoiseeclairage,Société béthunoise d'éclairage,administrateur,1924,"nommé à la constitution, mai 1924",,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,Société béthunoise d'éclairage
empire-parlementaires-financ-1932-afc92e,,,urbaine,L'Urbaine,administrateur,1989,"Galeries Lafayette-Buchenwald-Galeries Lafayette, Paris, Economica, 1989, p. 78",,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,L'Urbaine
empire-parlementaires-financ-1932-afc92e,,,seine,Seine,administrateur,1989,"Galeries Lafayette-Buchenwald-Galeries Lafayette, Paris, Economica, 1989, p. 78",,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,la Seine
empire-parlementaires-financ-1932-afc92e,,,unioncentraleentreprises,Union centrale d'entreprises,administrateur,1989,"Galeries Lafayette-Buchenwald-Galeries Lafayette, Paris, Economica, 1989, p. 78",mai 1922,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,Union centrale d'entreprises (mai 1922)
empire-parlementaires-financ-1932-afc92e,,,operationsimmobilieres,Société d'opérations immobilières,administrateur,1989,"Galeries Lafayette-Buchenwald-Galeries Lafayette, Paris, Economica, 1989, p. 78",,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,Société d'opérations immobilières
empire-parlementaires-financ-1932-afc92e,,,mutuellecommerce,Mutuelle du Commerce,administrateur,1923,"nommé à la constitution, octobre 1923",,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,Mutuelle du Commerce
empire-parlementaires-financ-1932-afc92e,,,metropolitainecommercesomecos,Société métropolitaine de commerce « Somécos »,administrateur,1927,"nommé à la constitution, décembre 1927",1927,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,Société métropolitaine de commerce « Somécos » (1927)
empire-parlementaires-financ-1932-afc92e,,,unionconsommateursproduitsmetallurgiques,Union des consommateurs de produits métallurgiques,administrateur,1927,"nommé à la constitution, décembre 1927",,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,Union des consommateurs de produits métallurgiques
empire-parlementaires-financ-1932-afc92e,,,coqgauloisemaillage,Coq Gaulois (émaillage,administrateur,1927,"nommé à la constitution, décembre 1927",,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,Le Coq Gaulois (émaillage
empire-parlementaires-financ-1932-afc92e,,,liquidationamiablejenouvrier,liquidation amiable de la société). JENOUVRIER,administrateur,1927,"nommé à la constitution, décembre 1927",,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,la liquidation amiable de la société). JENOUVRIER
empire-parlementaires-financ-1932-afc92e,,,comptoirescomptemulhouse,Comptoir d'escompte de Mulhouse,administrateur,1927,"nommé à la constitution, décembre 1927",société dissoute,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,Comptoir d'escompte de Mulhouse (société dissoute)
empire-parlementaires-financ-1932-afc92e,,,comptoircentralvoiesferrees,Comptoir central des voies ferrées,administrateur,1927,"nommé à la constitution, décembre 1927",,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,Comptoir central des voies ferrées
empire-parlementaires-financ-1932-afc92e,,,creditimmobilieralkirch,Crédit immobilier d'Alkirch,administrateur,1927,"nommé à la constitution, décembre 1927",,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,Crédit immobilier d'Alkirch
empire-parlementaires-financ-1932-afc92e,,,artsdecoratifsbois,Société des arts décoratifs sur bois,administrateur,1925,"nommé à la constitution, janvier 1925",,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,Société des arts décoratifs sur bois
empire-parlementaires-financ-1932-afc92e,,,amitielancien,L'Amitié Française. LANCIEN,administrateur,1920,"nommé à la constitution, novembre 1920",journal,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,L'Amitié Française (journal). LANCIEN
empire-parlementaires-financ-1932-afc92e,,,fichetlangloismauricesenateuroise,Société Fichet. LANGLOIS Maurice Sénateur de l'Oise,administrateur,1920,"nommé à la constitution, novembre 1920",coffres-forts; -MEURINNE; 1873-1943; 1924-1933,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,Société Fichet (coffres-forts). LANGLOIS[-MEURINNE] Maurice [1873-1943] Sénateur de l'Oise [1924-1933]
empire-parlementaires-financ-1932-afc92e,,,eaux,Compagnie générale des eaux,administrateur,1920,"nommé à la constitution, novembre 1920",à la suite de son père Anatole et de son frère aîné Albert,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,Compagnie générale des eaux [à la suite de son père Anatole et de son frère aîné Albert]
empire-parlementaires-financ-1932-afc92e,,,industrielleproduitschimiquesbozelmaletra,Société industrielle de produits chimiques Bozel-Malétra,administrateur,1920,"nommé à la constitution, novembre 1920","v.- président; > Salines d'Arzew, Algérie",Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,"Société industrielle de produits chimiques Bozel-Malétra [v.- président][> Salines d'Arzew, Algérie]"
empire-parlementaires-financ-1932-afc92e,,,etablissementsviennot,Établissements Viennot,administrateur,1920,"nommé à la constitution, novembre 1920",SADEV; président,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,Établissements Viennot [SADEV][président]
empire-parlementaires-financ-1932-afc92e,,,commercialecarbures,Société commerciale des carbures,administrateur,1920,"nommé à la constitution, novembre 1920",,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,Société commerciale des carbures
empire-parlementaires-financ-1932-afc92e,,,anciensetablissementsalbaret,Anciens Établissements Albaret,administrateur,1920,"nommé à la constitution, novembre 1920",,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,Anciens Établissements Albaret
empire-parlementaires-financ-1932-afc92e,,,anemostatlargier,Société française de l'Anémostat. LARGIER,administrateur,1920,"nommé à la constitution, novembre 1920",février 1932,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,Société française de l'Anémostat (février 1932). LARGIER
empire-parlementaires-financ-1932-afc92e,,,agenceimmobilierelargier,Agence Immobilière Largier,administrateur,1920,"nommé à la constitution, novembre 1920",,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,Agence Immobilière Largier
empire-parlementaires-financ-1932-afc92e,,,providence,Providence,administrateur,1920,"nommé à la constitution, novembre 1920",Accidents,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,La Providence (Accidents)
empire-parlementaires-financ-1932-afc92e,,,providence,Providence,administrateur,1920,"nommé à la constitution, novembre 1920",Incendie,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,La Providence (Incendie)
empire-parlementaires-financ-1932-afc92e,,,mineshouillemarles,Mines de Houille de Marles,administrateur,1920,"nommé à la constitution, novembre 1920",,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,Mines de Houille de Marles
empire-parlementaires-financ-1932-afc92e,,,immobilierebearn,Société immobilière du Béarn,administrateur,1920,"nommé à la constitution, août 1920",,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,Société immobilière du Béarn
empire-parlementaires-financ-1932-afc92e,,,commerceinternational,Compagnie française de commerce international,administrateur,1920,"nommé à la constitution, août 1920",,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,Compagnie française de commerce international
empire-parlementaires-financ-1932-afc92e,,,francobritanniquejuille,Franco-Britannique (juille,administrateur,1920,"nommé à la constitution, août 1920",assurances,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,La Franco-Britannique (assurances) (juille
empire-parlementaires-financ-1932-afc92e,,,minespotasseblodensheim,Mines de Potasse de Blodensheim,administrateur,1920,"nommé à la constitution, août 1920",,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,Mines de Potasse de Blodensheim
empire-parlementaires-financ-1932-afc92e,,,cooperativeagricoleardennes,Coopérative agricole des Ardennes,administrateur,1927,"nommé à la constitution, avril 1927",,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,Coopérative agricole des Ardennes
empire-parlementaires-financ-1932-afc92e,,,nanceiennecreditindustriel,Société nancéienne de crédit industriel,administrateur,1924,"constitution, décembre 1924",,Empire (transversal),,Documents généraux (par ordre chronologique),citation,admin_label,Société nancéienne de crédit industriel
