doc_id,pdf_url,status,http_bytes,sha256,n_pages,n_chars,n_pages_with_text,pdf_title,pdf_creation_date,error
inde-indochine-etudes-pour-extreme-orient-dba07e,https://entreprises-coloniales.fr/inde-indochine/Etudes_pour_Extreme-Orient.pdf,ok,40818,8e539cc138e26ef1f31a4e7c0d0aaea32f4063e40cab0909944f0a20cd91b4f3,2,2307,2,Société d’études pour l’Extrême-Orient,D:20250904165001Z00'00',
inde-indochine-eugene-delorme-carrossier-9f8a76,https://entreprises-coloniales.fr/inde-indochine/Eugene_Delorme_carrossier.pdf,ok,1720984,e029a07a6a39b1029f5476153b8ade635edc659b3fda371d72a11349e7251a46,11,15560,11,"Eugène Delorme, Hanoï : loueur de voitures et carrossier",D:20260701105023Z00'00',
inde-indochine-eugene-ducreux-589e8f,https://entreprises-coloniales.fr/inde-indochine/Eugene_Ducreux.pdf,ok,277108,ce7d77308b7fc6fe6cca7954999926233550e7ef4190676f3ea6fef62fef6c90,6,8054,6,Eugène Ducreux (1873-1926) ,D:20250118132345Z00'00',
inde-indochine-eugene-haffner-f7ed43,https://entreprises-coloniales.fr/inde-indochine/Eugene_Haffner.pdf,ok,80162,bc8c9c5d5720e4f1d11978ab4910c3181aa63d089133b1bc4e29db54683fbb25,7,14171,7,Eugène Haffner (1857-1930) : pionnier de l'hévéa en Cochinchine,D:20260817080604Z00'00',
inde-indochine-eveil-ic-cucherousset-f49253,https://entreprises-coloniales.fr/inde-indochine/Eveil_IC-Cucherousset.pdf,ok,6999945,ce082994733c3f8c446ae09e521a808a4f712034990807eb22e94f16c2904698,31,75517,31,L’Éveil économique de l’Indochine,D:20250909134639Z00'00',
inde-indochine-ewt-etains-wolfram-tonkin-a837a2,https://entreprises-coloniales.fr/inde-indochine/EWT-Etains&wolfram-Tonkin.pdf,ok,24701924,8b2d13acda3a6427e68acbcf2f12c1d811993cb8a81765972f7b57d427fac141,95,214771,94,Étains et wolfram du Tonkin,D:20250502073031Z00'00',
inde-indochine-exploit-forest-ouest-11489c,https://entreprises-coloniales.fr/inde-indochine/Exploit._forest._Ouest.pdf,ok,67524,919fa79843f09b44590038e428396c2943cf78b1f0dcf96bf2da7ef3d461a642,5,9450,5,Exploitation forestière de l’Ouest,D:20250206125405Z00'00',
inde-indochine-exploitation-agricole-tonkin-c6dc2d,https://entreprises-coloniales.fr/inde-indochine/Exploitation_agricole_Tonkin.pdf,ok,45805,7d337f46eb5f8c3fefd9bae5aab86f503b6adfcf05d6be2a99acacd922d02ccf,3,6624,3,Société d’exploitation agricole au Tonkin (1897-1914),D:20251012155037Z00'00',
inde-indochine-exploitation-procedes-mange-3bc1e1,https://entreprises-coloniales.fr/inde-indochine/Exploitation_procedes_Mange.pdf,ok,54573,27e3792234a697b0f6095b9fbb060a5e4e332f189f032ebb16cf28c89493a1c9,2,2942,2,Société pour l'exploitation des procédés Frédéric Mange,D:20210125104341Z,
inde-indochine-exploitations-agricoles-ic-11a080,https://entreprises-coloniales.fr/inde-indochine/Exploitations_agricoles_IC.pdf,ok,109920,402d0cd7e56946af2c372b12d36fa0068af5870d721ce9a80c6f6f6b4935a23c,9,24782,9,Société civile d’exploitations agricoles en Indochine,D:20230531132333Z00'00',
inde-indochine-explosifs-extreme-orient-ef2e79,https://entreprises-coloniales.fr/inde-indochine/Explosifs_Extreme-Orient.pdf,ok,2051032,fb0f11056ac99182c228f8b85256b1aacc84765269df31e628aeeb306e7f1808,18,30373,18,Société française d’explosifs en Extrême-Orient,D:20250907131037Z00'00',
inde-indochine-expo-art-moderne-indochinois-tokio-1943-3fd804,https://entreprises-coloniales.fr/inde-indochine/Expo_Art_moderne_indochinois_Tokio_1943.pdf,ok,94087,9e8893c822fd76e3b87655a4adf6328aba36a5d6da9776cdd997efabcd3458b3,5,14754,5,"Exposition de l'« Art moderne indochinois », Tokio et Hanoï (1943)",D:20260622131211Z00'00',
inde-indochine-expo-arts-deco-paris-1925-ic-d2bbbb,https://entreprises-coloniales.fr/inde-indochine/Expo_arts_deco_Paris_1925-IC.pdf,ok,2489644,e65493a21025ad99fc13dd02a43622730413a46cf55184b4aa8373e9cf88dd9c,15,41808,15,"L’Indochine à l’Exposition des arts décoratifs modernes, Paris 1925",D:20260127090812Z00'00',
inde-indochine-expo-bruxelles-1935-ic-70ea8c,https://entreprises-coloniales.fr/inde-indochine/Expo_Bruxelles_1935-IC.pdf,ok,3068822,6e796181d35e04c2a4a5852c546a69a22a2f0f2c98394b3d9d807f321f8bd138,2,3912,2,Exposition universelle de Bruxelles (1935) : le pavillon de l'Indochine,D:20260522173305Z00'00',
inde-indochine-expo-marseille-indo-chine-1906-413359,https://entreprises-coloniales.fr/inde-indochine/Expo_Marseille_Indo-Chine-1906.pdf,ok,10767408,1439fe6a1d0501375372f8e32f583bfc3fbc5a04633bfc116eeac023c90a6932,65,164463,65,L'Indo-Chine à l'Exposition coloniale de Marseille (1906),D:20260723122011Z00'00',
inde-indochine-expo-marseille-indo-chine-1922-89cffe,https://entreprises-coloniales.fr/inde-indochine/Expo_Marseille_Indo-Chine-1922.pdf,ok,4862486,26a5f9708f023b47e45c7b0fb59527f128e0329fcff26e582bb01ed22532529c,46,129079,46,L'Indo-Chine à l'Exposition coloniale de Marseille (1922) ,D:20260802110624Z00'00',
inde-indochine-expo-paris-indochine-1931-f5351b,https://entreprises-coloniales.fr/inde-indochine/Expo_Paris_Indochine-1931.pdf,ok,10454730,a94996f7f94dbeda6ea7347db7ce56c108e300a992633d723b39e5cc6a0e2562,108,287599,108,L'Indochine à l'exposition coloniale internationale de Paris (1931),D:20260610180412Z00'00',
inde-indochine-expo-univ-anvers-1885-ic-192e01,https://entreprises-coloniales.fr/inde-indochine/Expo_univ._Anvers_1885-IC.pdf,ok,142218,381c0daf570b0165bdefd02c90384d87f12e97353da9fdc9efa126173c703f3c,21,38150,21,L'Indochine à l'exposition universelle d'Anvers (1885),D:20260428170146Z00'00',
inde-indochine-expo-univ-paris-1889-ic-d70efd,https://entreprises-coloniales.fr/inde-indochine/Expo_univ._Paris_1889-IC.pdf,ok,203867,382415f52d2d04daf0941b6117e9706dc436844e1de642609445b97153d41145,22,78331,22,L’Indochine à l’Exposition universelle de 1889,D:20260811093444Z00'00',
inde-indochine-expo-univ-paris-1900-ic-76677f,https://entreprises-coloniales.fr/inde-indochine/Expo_univ._Paris_1900-IC.pdf,ok,262824,7f6f520ea320305a57a0e0921af8ab690c43246ef05f5a0c563ca07d0d36058f,32,116806,32,L’Indochine à l’Exposition universelle de Paris (1900),D:20260720164226Z00'00',
inde-indochine-exportation-d-extreme-orient-76477b,https://entreprises-coloniales.fr/inde-indochine/Exportation_d'Extreme-Orient.pdf,ok,2679067,fe7b458e9bf7330fd16104843c81da2175a47b67d0ee04b94fa26dba37b7a9c9,12,26251,12,Compagnie d’exportation d’Extrême-Orient (CEDEO) ,D:20250711141202Z00'00',
inde-indochine-exposition-anvers-1930-caa136,https://entreprises-coloniales.fr/inde-indochine/Exposition_Anvers_1930.pdf,ok,613723,39e5784b11c2647df3b1b48e7582efc307bece3983d1d95e501073ca7896c75f,4,10569,4,L’Indochine à l’Exposition d’Anvers (1930),D:20250828121733Z00'00',
inde-indochine-exposition-hanoi-1887-7fe0f3,https://entreprises-coloniales.fr/inde-indochine/Exposition_Hanoi_1887.pdf,ok,615774,a28592da44612eca2dfcff489fcbc8bbc21cc00c49309392452915929d705138,81,237192,81,L’Exposition de Hanoï 1887,D:20260429071109Z00'00',
inde-indochine-exposition-hanoi-1902-1903-ea09ec,https://entreprises-coloniales.fr/inde-indochine/Exposition_Hanoi-1902-1903.pdf,ok,25659142,02af82472bbc3b809f1dc52b98a191ec9eea9bce52b90b378b2c0da80b6b9fc1,179,561945,179,Exposition de Hanoï (1902-1903),D:20260723174621Z00'00',
inde-indochine-exposition-medicale-francaise-1890a4,https://entreprises-coloniales.fr/inde-indochine/Exposition_medicale_francaise.pdf,ok,114695,b423a52eb48984f1fe66f2f92e8a9deb31d65cf05060171fd118fa62b4568bd5,11,35098,11,L'exposition médicale française (1940-1941),D:20250613145512Z00'00',
inde-indochine-exposition-san-francisco-ic-93f9ec,https://entreprises-coloniales.fr/inde-indochine/Exposition_San_Francisco-IC.pdf,ok,17096247,568c9f82d4b9a4390c72b0ba232125c95f8faef71a702cd5800464cf0b1ff622,44,133701,44,Exposition internationale de San Francisco : participation de l'Indochine,D:20260126180729Z00'00',
inde-indochine-exposition-vaticane-1925-ic-d73f2a,https://entreprises-coloniales.fr/inde-indochine/Exposition_vaticane-1925_IC.pdf,ok,54406,49f26dd49d4658bc62dd7ab0688da146924cdc85057951ff5fa24416b9c60419,3,9293,3,Exposition missionnaire du Vatican (1925-1926),D:20230802120034Z00'00',
inde-indochine-extreme-asie-053537,https://entreprises-coloniales.fr/inde-indochine/Extreme-Asie.pdf,ok,1619802,69fcc99790eaea3402301b60e61b2e9850136b11a787cff89e5c3f86eabc3037,10,27573,10,"Extrême-Asie (revue), Saïgon",D:20260620115318Z00'00',
inde-indochine-extreme-orient-navigation-a48614,https://entreprises-coloniales.fr/inde-indochine/Extreme-Orient_Navigation.pdf,ok,77613,6e4ee1c531ef8a4afc6328fbde96f1b894aa4b15cbace21f3a15e502ae425230,4,10589,4,"Extrême-Orient, Société française de navigation",D:20190531060750Z,
inde-indochine-eychenne-c-nicolas-87e65c,https://entreprises-coloniales.fr/inde-indochine/Eychenne_c-Nicolas.pdf,ok,137295,96ca5333dffbc86dfdd0ae156b914ed608d96b6e62f8f34e35d8c651015c07ba,15,48087,15,Meurtre de l’entrepreneur Nicolas ,D:20260718144646Z00'00',
inde-indochine-f-fischer-saigon-40e43f,https://entreprises-coloniales.fr/inde-indochine/F._Fischer-Saigon.pdf,ok,39157,370065c90a120bf3ce48cf2047d383ef0083d4882f9a413d1a64d63e96abee2f,1,2169,1,"F. Fischer, Saigon",D:20180105110713Z,
inde-indochine-f-x-giacomoni-8f7579,https://entreprises-coloniales.fr/inde-indochine/F.-X._Giacomoni.pdf,ok,1411678,2eac9581a313f7cdb74a2c38a23f2cacea5502a25f6453852a0c7e66b0effc16,11,16662,11,"François-Xavier Giacomoni, planteur",D:20191115134011Z,
inde-indochine-fabrication-pates-alim-b39597,https://entreprises-coloniales.fr/inde-indochine/Fabrication_pates_alim.pdf,ok,54291,bd2f62a2fe65f9e0e4ccdd11cffb05209685444cc06fdbaaa35fc8af805a1594,3,6963,3,"Soc. frse de fab. de pates alimentaires, Saigon",D:20171010112119Z,
inde-indochine-fabrinat-phat-thiem-0703bc,https://entreprises-coloniales.fr/inde-indochine/Fabrinat-Phat-Thiem.pdf,ok,232382,7bfcff296506362b9cc3654984bfa5768bda1e4b2b97be4b75ddbab224b18698,7,17050,7,"Fabrinat, Phat-Thiêm",D:20250416104754Z00'00',
inde-indochine-faci-saigon-5e9cfc,https://entreprises-coloniales.fr/inde-indochine/FACI-Saigon.pdf,ok,9568686,711a263cc11e18362def1ac7fc13966a0e76cc06827ae67bc3707b451a786d88,26,48246,26,"Forges, ateliers et chantiers d’Indochine, Saïgon",D:20260324183614Z00'00',
inde-indochine-faco-pnom-penh-057231,https://entreprises-coloniales.fr/inde-indochine/FACO-Pnom-Penh.pdf,ok,47213,d5c6853920f6630c7821baa8b714b4e29ff7a975429d9dd5a436b7acca011413,2,2083,2,Forges ateliers et chantiers du Cambodge,D:20220211140903Z00'00',
inde-indochine-faculte-medecine-hanoi-f5cd80,https://entreprises-coloniales.fr/inde-indochine/Faculte_medecine_Hanoi.pdf,ok,43703586,eaa22b6ac5833631b91d24acfd3f894399b7aa29df60fbf40ca1a1d74d6973d5,98,241809,98,Faculté de médecine et de pharmacie de Hanoï,D:20260221135944Z00'00',
inde-indochine-fajolle-freres-hue-7662b4,https://entreprises-coloniales.fr/inde-indochine/Fajolle_freres-Hue.pdf,ok,101162,32db42117f702decb464d11ea9c31825180f43364aad25699131993d5c68e98b,12,25755,12,"Fajolle frères, Hué",D:20241022155655Z00'00',
inde-indochine-fang-tong-sang-photos-ktw-19ee56,https://entreprises-coloniales.fr/inde-indochine/Fang-Tong-Sang_Photos_KTW.pdf,ok,13804006,b19cbad83cfd0bc0dba1396d18d20974a39a4af8802431bda6c47f2b26fae7fd,26,5018,26,Fang-Tong-Sang : photos de Kouang-Tchéou-Wan (1901-1903),D:20250913205200Z00'00',
inde-indochine-farreras-van-phu-23bec1,https://entreprises-coloniales.fr/inde-indochine/Farreras-Van-Phu.pdf,ok,64407,170acf9fe5d8d7b2606ac28059091981afa28139110d9312721ee0d8ea249e66,6,12872,6,"Jules Farreras, Van-Phu",D:20250910113248Z00'00',
inde-indochine-fcsa-ufisa-38232d,https://entreprises-coloniales.fr/inde-indochine/FCSA-UFISA.pdf,ok,204889,7bfee4f84514426c09a095f2395b0f547311611ce7583536d295004bd1fb1534,21,62075,21,Fédération cochinchinoise des sports athlétiques,D:20190306160217Z,
inde-indochine-fenies-cie-c0e5d7,https://entreprises-coloniales.fr/inde-indochine/Fenies_&_Cie.pdf,ok,90607,b40cbd4b63bd69c74465fa89437dfdbae192bb935a51d67977bb249a66f28a1b,8,17774,8,"Féniès & Compagnie, Haïphong",D:20260414140408Z00'00',
inde-indochine-ferme-experimentale-blao-b08527,https://entreprises-coloniales.fr/inde-indochine/Ferme_experimentale_Blao.pdf,ok,32366,649350402291a25dab551bd981c4aa59b83eeaf467d5f4dfcaae2609e5a698f1,2,4961,2,Ferme expérimentale de Blao.pages,D:20250910190545Z00'00',
inde-indochine-fermiere-pia-ouac-d8e713,https://entreprises-coloniales.fr/inde-indochine/Fermiere_Pia-Ouac.pdf,ok,77098,f0711ecc4723aba0c664fac29086b1c048870ff27dfe1b4a3d658cdc1ba004a7,7,17265,7,Société d'exploitation des étains et wolfram du Pia-Ouac,D:20260808123933Z00'00',
inde-indochine-fernand-bernard-1866-1961-1a0834,https://entreprises-coloniales.fr/inde-indochine/Fernand_Bernard-1866-1961.pdf,ok,455888,fddce29942073e6560785573e0612f5570aab9415e040a156bb7217533991350,59,203580,59,Fernand Bernard (1866-1961),D:20260424083629Z00'00',
inde-indochine-fic-hanoi-ecd610,https://entreprises-coloniales.fr/inde-indochine/FIC-Hanoi.pdf,ok,63499,747f4998e783a505e36b251bba49289d731e4472ecaf999c11a257f0b7271475,5,11458,5,"Fabrique indochinoise de caoutchouc, Hanoï",D:20220701180818Z00'00',
inde-indochine-fice-paris-saigon-50579a,https://entreprises-coloniales.fr/inde-indochine/FICE_Paris_Saigon.pdf,ok,56526,a2f1f67ca80c8ca81b24f572422a78afa4a6de7baaaed3df0dd7265bc932fb00,4,7475,4,"Compagnie franco-indochinoise de commission et d'exportation, Paris, Saïgon",D:20220701165738Z00'00',
inde-indochine-fiduciaire-indochine-a3572a,https://entreprises-coloniales.fr/inde-indochine/Fiduciaire_Indochine.pdf,ok,234079,1350a877d5080ff80735ddf4ca66fcabc3b9a81d6dd4eb500f51ea4f82ea27db,25,70316,25,Société fiduciaire d'Indochine,D:20251127162937Z00'00',
inde-indochine-filature-milikeng-70fe13,https://entreprises-coloniales.fr/inde-indochine/Filature_Milikeng.pdf,ok,68504,03bc74650ee5931efb68cd9959e6e89d533b5e31fcab12dce69678bfcc2c827a,2,3592,2,"Filature Milikeng, Chanh-Hung",D:20201008122250Z,
inde-indochine-filature-tissage-binh-dinh-a84c2b,https://entreprises-coloniales.fr/inde-indochine/Filature-tissage-Binh-Dinh.pdf,ok,65508,1ce55325ec05fd1b4698176de434ba47c22edc66e06df9ccf12524307887ad5b,4,8694,4,"Flachet & Le-Van-Nhuan, Binh-dinh",D:20201011064609Z,
inde-indochine-filatures-soie-tonkin-a06b5c,https://entreprises-coloniales.fr/inde-indochine/Filatures_soie_Tonkin.pdf,ok,703841,add74263c6895fb96467ef3660bfdd16945276addac9c60d6ea49dfffa400ba3,10,29062,10,"Filatures de soie au Tonkin, Nam-Dinh",D:20200311122701Z,
inde-indochine-filteries-ic-haiphong-2624e5,https://entreprises-coloniales.fr/inde-indochine/Filteries_IC-Haiphong.pdf,ok,861336,3ecdf104b5f9fb64d3494c577cca9e0376287a766e19a3ea6d13f3d66c5443ed,14,26556,14,"Filteries d'Indochine, Haïphong",D:20260723152509Z00'00',
inde-indochine-financ-min-extr-or-c0e9a3,https://entreprises-coloniales.fr/inde-indochine/Financ._&_min._Extr.-Or.pdf,ok,39393,715576c516c7643435e6f6adbb4e2bf5c2fd70a44eae98792b1490a2fc9a81b6,1,1234,1,Soc. financiere et miniere d’Extr.-Or.,D:20170609181725Z,
inde-indochine-financiere-du-cambodge-bbdbc0,https://entreprises-coloniales.fr/inde-indochine/Financiere_du_Cambodge.pdf,ok,255168,0e9e2babf86b7c38433f1024ac992b41bdc39e748d73dfd0f5b60ce99ce1c289,3,3273,3,Société financière du Cambodge,D:20210819082040Z,
inde-indochine-fleuve-rouge-digues-de3680,https://entreprises-coloniales.fr/inde-indochine/Fleuve_Rouge-digues.pdf,ok,772845,1814a7f0c3ddb26fa784d7ada0aa3ab15fed6c4e9096f2f7f3a38fc2b401c023,101,329581,101,"Fleuve Rouge : digues, inondations",D:20260531130532Z00'00',
inde-indochine-flotte-indochinoise-0ec504,https://entreprises-coloniales.fr/inde-indochine/Flotte_indochinoise.pdf,ok,172122,224e6e8ecffd7c222745c336e983615b1834335e52e984239d44092b1c89bd1c,21,64686,21,Flotte indochinoise,D:20260117085055Z00'00',
inde-indochine-foire-de-hue-1936-b42a2f,https://entreprises-coloniales.fr/inde-indochine/Foire_de_Hue_1936.pdf,ok,107305,1732940921a7babac35766713c455621588ed87e72728a809b81429253c67fb2,12,37265,12,Foire de Hué 1936,D:20250727133600Z00'00',
inde-indochine-foire-expo-saigon-1942-1943-bb9316,https://entreprises-coloniales.fr/inde-indochine/Foire-Expo_Saigon_1942-1943.pdf,ok,610213,a964825b96cc973dbdb7ead9578ffc194da19b0e819c37a96797f94819af4002,73,216626,73,L'Indochine féérique de l'amiral Decoux en trente-trois tableaux : reportage de Trân-xuân-Sinh à la foire de Saïgon (1942-1943),D:20251127070405Z00'00',
inde-indochine-foire-fauves-ban-methuot-027e37,https://entreprises-coloniales.fr/inde-indochine/Foire_fauves_Ban-Methuot.pdf,ok,64933,712ebdcc397977258c8383f60c98af617ee26f3d3394793c9eec22df41b49fba,6,17887,6,La Foire aux fauves de Ban-Mêthuot (avril 1928),D:20241122142347Z00'00',
inde-indochine-foires-expositions-saigon-08552d,https://entreprises-coloniales.fr/inde-indochine/Foires-expositions_Saigon.pdf,ok,1576279,f4a6282d2cf1d5b66d6813ff7aaca863927d11987fe01fae2f3a38f5a622e74c,39,111750,39,Foires-expositions de Saïgon 1925-1948,D:20260126174121Z00'00',
inde-indochine-folklore-indochinois-31bd8b,https://entreprises-coloniales.fr/inde-indochine/Folklore_indochinois.pdf,ok,41433,db3adf38908c465b62642a8c291f311605030f9052975db636f370e5bbbf2201,2,4901,2,Société du folklore indochinois,D:20220906092045Z00'00',
inde-indochine-fommervault-g-de-72bdc2,https://entreprises-coloniales.fr/inde-indochine/Fommervault_G._de.pdf,ok,255324,a07a0f73eb1c80936f5c0fe829d3f481b15aaf74396427a016f5540199ddcb0c,7,14045,7,Fommervault (Gaston de),D:20220923081208Z00'00',
inde-indochine-fommervault-o-de-97e2d6,https://entreprises-coloniales.fr/inde-indochine/Fommervault_O._de.pdf,ok,59329,3fdc0a167d12183bd315bebdaae8ef424c506617b281a8f3dfab7f26757dd142,3,5941,3,Fommervault (Octave Frédéric de),D:20220922173523Z00'00',
inde-indochine-fonciere-agricole-saigon-d63667,https://entreprises-coloniales.fr/inde-indochine/Fonciere_Agricole-Saigon.pdf,ok,1925935,e6abe4e052442e4b9fd0377ed28568f6c93cc0d3b5ec67e9d9983fc5b9cf51c7,9,16450,9,Société foncière et agricole de Saïgon,D:20250830065900Z00'00',
inde-indochine-fonciere-annam-cf8c2b,https://entreprises-coloniales.fr/inde-indochine/Fonciere_Annam.pdf,ok,72009,af5a7c833ed75585b60e4cfe2aaa3808b21214a35185ae313124ee629e5f43f9,4,5904,4,Cie foncière de l'Annam,D:20211025180251Z00'00',
inde-indochine-fonciere-d-indochine-1922-1949-683300,https://entreprises-coloniales.fr/inde-indochine/Fonciere_d_Indochine_1922-1949.pdf,ok,25854575,7025a7719cb3b45199fb4c74e5003b2481a050e9a33a5fac250436d9af4ea705,43,87567,43,"Compagnie foncière d'Indochine, Saïgon",D:20260411081748Z00'00',
inde-indochine-fonciere-de-giadinh-49c26b,https://entreprises-coloniales.fr/inde-indochine/Fonciere_de_Giadinh.pdf,ok,66007,c1cf8747f5e0510a867dea41c9e0fbe1e470c54cf11a398a6c9466cb0cd74356,4,7694,4,Société foncière de Giadinh,D:20250502061347Z00'00',
inde-indochine-fonciere-de-l-indo-chine-86f406,https://entreprises-coloniales.fr/inde-indochine/Fonciere_de_l_Indo-Chine.pdf,ok,16980950,c98a7b1739564b11f345089e35dbf824293c3acff46c13207fb67a3d34c780a6,45,116523,45,"Société foncière de l’Indo-Chine, Hanoï",D:20260307193715Z00'00',
inde-indochine-fonciere-du-cambodge-79a92f,https://entreprises-coloniales.fr/inde-indochine/Fonciere_du_Cambodge.pdf,ok,15636539,ea35def0d14e1be46a610fdea30519bc24a1db7346da08873e0d4d33f18fff6b,32,68466,32,Société foncière du Cambodge,D:20260611133937Z00'00',
inde-indochine-fonciere-immobiliere-chi-hoa-a5a613,https://entreprises-coloniales.fr/inde-indochine/Fonciere_Immobiliere_Chi-Hoa.pdf,ok,802022,ca5765e400b3a90291dabf985da8bcf56d6811c0faa928d0e724795fc4d2f5ba,6,7834,6,Société foncière et immobilière de Chi-Hoa,D:20230731211055Z00'00',
inde-indochine-fonciere-rizicole-soctrang-b16762,https://entreprises-coloniales.fr/inde-indochine/Fonciere+rizicole_Soctrang.pdf,ok,2499178,4fd7dfe316cad236d1ba1b18a60843d4712376f0b1fa2bf4a89109857549a278,15,27274,15,Société foncière et rizicole de Soctrang,D:20241216213040Z00'00',
inde-indochine-fonciere-saigonnaise-df8500,https://entreprises-coloniales.fr/inde-indochine/Fonciere_saigonnaise.pdf,ok,8807883,09b0fe9c0919111203adba19af2e939d54f1138eff78a16ee31a791d235f9846,20,40621,20,Société foncière saïgonnaise,D:20260407170320Z00'00',
inde-indochine-fonciere-tonkin-annam-5411ce,https://entreprises-coloniales.fr/inde-indochine/Fonciere_Tonkin+Annam.pdf,ok,6254753,c19f11fa33655d29057c07594cd023cf7dbe62e803a05dd24c7a0ee2013a151d,16,33221,16,Société foncière du Tonkin et de l'Annam,D:20260409083509Z00'00',
inde-indochine-foncim-saigon-36b112,https://entreprises-coloniales.fr/inde-indochine/FONCIM-Saigon.pdf,ok,45725,6c227977734d7027f242cc4ebdd08f3c5fdfbbda2696b4ee1c54841e0fe2d704,4,9360,4,"Société foncière et immobilière d'Indochine, Saïgon",D:20250110133122Z00'00',
inde-indochine-fondacci-tan-phong-584824,https://entreprises-coloniales.fr/inde-indochine/Fondacci-Tan-phong.pdf,ok,66489,34ac90ebbfaff878cad38e474058dfddcd6fa7a78303a8274d98d4e196416d9d,5,8704,5,"Antoine Fondacci, Tân-phong",D:20190210182624Z,
inde-indochine-fonderie-d-extreme-orient-d3a6d5,https://entreprises-coloniales.fr/inde-indochine/Fonderie_d_Extreme-Orient.pdf,ok,157488,853a4aa8e6bfec641ac78563fd2020f30ad793a282521e3d9bdf08a59c5b6f1d,8,17477,8,"Fonderie d'Extreme-Orient, Haïphong",D:20241018054028Z00'00',
inde-indochine-forestiere-commerciale-annam-a396b8,https://entreprises-coloniales.fr/inde-indochine/Forestiere+commerciale-Annam.pdf,ok,7771135,bd323c39ac8f5489c963175475eb69f161cf692956b9e176b3d28dbd3fe83d93,22,39582,22,Société forestière et commerciale de l'Annam,D:20251016082042Z00'00',
inde-indochine-forestiere-du-mekong-22accf,https://entreprises-coloniales.fr/inde-indochine/Forestiere_du_Mekong.pdf,ok,2110560,9ad97e5b5d00d01b64f0750d3adf5d8e08a3a325e2ddfa7d80f0e60b4c68f704,9,20671,9,"Compagnie forestière du Mékong, Pnom-Penh",D:20260527191412Z00'00',
inde-indochine-forestiere-indochinoise-23abef,https://entreprises-coloniales.fr/inde-indochine/Forestiere_indochinoise.pdf,ok,8500917,011a39491089ab114eefc9fabbc2a9decfae2dced3291af19719b9351399633d,34,111582,34,Compagnie forestière indochinoise ,D:20260409081845Z00'00',
inde-indochine-forestiere-tonkin-dubosq-afe15e,https://entreprises-coloniales.fr/inde-indochine/Forestiere_Tonkin_Dubosq.pdf,ok,320294,256015dbaac9b40b13754c7060aa5ad7c86bc2ba39b62ac55b7db5ae2792bc3d,9,15073,9,"Compagnie forestière du Tonkin, Hanoï",D:20250517115950Z00'00',
inde-indochine-forets-scieries-bienhoa-2ae8a4,https://entreprises-coloniales.fr/inde-indochine/Forets+scieries_Bienhoa.pdf,ok,30098904,43ac93d6130ec6cc473630d7b8c2957b546c6bc88e65983da75f1e051b268bd8,48,136523,48,Forêts et scieries de Biênhoà,D:20231129082752Z00'00',
inde-indochine-foropon-delegue-sam-neua-dd0845,https://entreprises-coloniales.fr/inde-indochine/Foropon_delegue_Sam-Neua.pdf,ok,979567,f89f333db7354007056a9890b55b7080a1123c94cbacfd700733572a4b0455b8,41,133977,41,Un assassinat étouffé au Laos (1927-1928),D:20241204195428Z00'00',
inde-indochine-foropon-monographie-pa-kha-d83a6f,https://entreprises-coloniales.fr/inde-indochine/Foropon_Monographie_Pa-Kha.pdf,ok,145416,679f083176e653cac22d578137d7ae2ff046ffbcf3b0c50e20d93b149c2c0760,14,46656,14,Jean Foropon : monographie de Pa-Kha,D:20230618114437Z00'00',
inde-indochine-fortune-coutel-hanoi-104f3f,https://entreprises-coloniales.fr/inde-indochine/Fortune_Coutel-Hanoi.pdf,ok,299866,156216189254778831ba774455d3e8a8d7fd29cfac43ecbe091b2fb9a0fb3db9,9,14078,9,"Fortuné Coutel, entrepreneur à Hanoï",D:20241101150206Z00'00',
inde-indochine-foukien-bank-haiphong-a5c75a,https://entreprises-coloniales.fr/inde-indochine/Foukien_Bank-Haiphong.pdf,ok,22238,77f4d847da7167836bb0cd08d76d8f58d4721bfcb1dc2084afa6c5d7d7c79b4d,1,1645,1,"Foukien Bank, Haïphong",D:20241018092851Z00'00',
inde-indochine-fournier-trelluyer-levache-0a1ad2,https://entreprises-coloniales.fr/inde-indochine/Fournier_Trelluyer_Levache.pdf,ok,936824,6cc5db4cc3224e615b050c190a9c93836b8b57f3807655528dae65d6eaa7db7e,8,14598,8,"Fournier Trelluyer Levaché, Hanoï",D:20211021171007Z00'00',
inde-indochine-foyer-etudiants-annamites-hanoi-3d027e,https://entreprises-coloniales.fr/inde-indochine/Foyer_etudiants_annamites-Hanoi.pdf,ok,907786,3e7104d4dd26529b14abd0605c865d567e97d343d2d46dc8b885aa2950558412,106,388977,106,"Foyer des étudiants annamites, Hanoï",D:20251017125543Z00'00',
inde-indochine-fr-indoch-etudes-minieres-8a4b46,https://entreprises-coloniales.fr/inde-indochine/Fr.-Indoch._etudes_minieres.pdf,ok,47547,e1d936b1c3e5d9da8f6dfef95f13ecd5e4dc17127fac5d93125134e75a134f0b,1,1036,1,Soc. civile franco-indochinoise d’études minières,D:20190514170109Z,
inde-indochine-fr-neerl-cult-et-com-eab3d8,https://entreprises-coloniales.fr/inde-indochine/Fr.-Neerl._Cult._et_com.pdf,ok,1242453,d9658e998ec69a4b020f06d410a279a6867c3cecb2b6e68246af21417701a3d7,40,106552,40,Société franco-néerlandaise de culture et de commerce,D:20240826191133Z00'00',
