person_id,name,name_as_parsed,positionality,positionality_group,confidence,evidence,regions,countries,n_board_companies,n_board_ties,first_year,last_year
franchomme-h,H. Franchomme,H. Franchomme,colonial,european_unspecified,low,residual_no_indigenous_marker,Indochine,Indochine,1,5,1929,1940
frantzen-p,Frantzen,Frantzen,colonial,european_unspecified,low,residual_no_indigenous_marker,Indochine,Indochine,1,5,1890,1933
fribourg-l,L. Fribourg,L. Fribourg,colonial,european_unspecified,low,residual_no_indigenous_marker,Algerie,Algérie,1,5,1937,1953
gardens-g,Grosvenor Gardens,Grosvenor Gardens,colonial,european_unspecified,low,residual_no_indigenous_marker,Algerie; Tunisie,Algérie; Tunisie,1,5,1925,1944
grece-l,Grèce,Grèce,colonial,european_unspecified,low,residual_no_indigenous_marker,Algerie; Empire (transversal); Maroc; Proche-Orient,Algérie; Maroc; Syrie-Liban,1,1,1925,1938
greuzard-c,Ch. Greuzard,Ch. Greuzard,colonial,european_unspecified,low,residual_no_indigenous_marker,Maroc,Maroc,1,5,1922,1958
gronier,Gronier,Gronier,colonial,european_unspecified,low,residual_no_indigenous_marker,Algerie,Algérie,1,4,1914,1933
haile-mariam,Haile-Mariam,Haile-Mariam,colonial,european_unspecified,low,residual_no_indigenous_marker,Madagascar et Djibouti,Djibouti,1,5,1912,1925
hartmann-a,A. Hartmann,A. Hartmann,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,5,1927,1940
hay-c,C. Hay,C. Hay,colonial,european_unspecified,low,residual_no_indigenous_marker,Tunisie,Tunisie,1,5,1929,1940
hdemakers-c,Casper Hœdemakers,Casper Hœdemakers,colonial,european_unspecified,low,residual_no_indigenous_marker,Maroc,Maroc,1,5,1937,1969
henderson-a,A. Henderson,A. Henderson,colonial,european_unspecified,low,residual_no_indigenous_marker,Maroc,Maroc,1,5,1921,1926
henriques-r,Rodrigues Henriques,Rodrigues Henriques,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique occidentale francaise,Sénégal,1,5,1920,1948
henry-m-marc,Marc-Charles-Arsène HENRY,Marc-Charles-Arsène HENRY,colonial,european_unspecified,low,residual_no_indigenous_marker,Indochine; Maroc; Proche-Orient,,1,0,,
heuze-m,Heuzé,Heuzé,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique equatoriale francaise; Empire (transversal),Afrique équatoriale française; Madagascar,1,5,1925,1953
hibon-j,J Hibon,J Hibon,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal); Tunisie,Tunisie,1,1,1953,1956
homolle-l,L. Homolle,L. Homolle,colonial,european_unspecified,low,residual_no_indigenous_marker,Maroc,Maroc,1,5,1924,1937
humbert-lavaiiey-e,E. Humbert- LavaIIey,E. Humbert- LavaIIey,colonial,european_unspecified,low,residual_no_indigenous_marker,Antilles-Guyane,Guadeloupe et Martinique,1,5,1917,1933
ing-e-c-p,E. C. P,ing. E. C. P,colonial,european_unspecified,low,residual_no_indigenous_marker;name_recovered,Afrique occidentale francaise; Empire (transversal),Afrique occidentale française; Sénégal,1,1,1936,1963
isenberg-a,A. Isenberg,A. Isenberg,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal); Maroc,Maroc,1,5,1913,1937
isnard,Isnard,Isnard,colonial,european_unspecified,low,residual_no_indigenous_marker,Indochine,Indochine,1,4,1907,1923
italie,Italie,Italie,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique equatoriale francaise; Algerie; Maroc; Proche-Orient,Algérie; Congo-Brazzaville ou Moyen-Congo; Maroc; Syrie-Liban,1,1,1899,1938
jabet-l,Jabet,Jabet,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique occidentale francaise; Empire (transversal),Afrique occidentale française,1,5,1903,1926
kampot,Kampot,Kampot,colonial,european_unspecified,low,residual_no_indigenous_marker,Indochine,Indochine,1,5,1931,1931
kempf-m,Maurice Kempf,Maurice Kempf,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique occidentale francaise,Guinée Conakry,1,1,1927,1935
kronheimer-c,Charles Kronheimer,Charles Kronheimer,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,3,1919,1935
lafollye-p,Lafollye,Lafollye,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal); Tunisie,Tunisie,1,2,1940,1956
lafon-g,G. Lafon,G. Lafon,colonial,european_unspecified,low,residual_no_indigenous_marker,Indochine,Malaisie,1,5,1920,1933
lagasse-de-locht,Lagasse de Locht,Lagasse de Locht,colonial,european_unspecified,low,residual_no_indigenous_marker,Proche-Orient,Syrie-Liban,1,5,1925,1940
lamblin-h,H. Lamblin,H. Lamblin,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique occidentale francaise; Empire (transversal),Sénégal,1,5,1931,1940
lang,Lang,Lang,colonial,european_unspecified,low,residual_no_indigenous_marker,Indochine; Pacifique; Proche-Orient,,1,0,1884,1928
lataste-a,Albert LATASTE,Albert LATASTE,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal); Indochine,Indochine,1,1,1939,1940
laudy-c,Cyprien Laudy,Cyprien Laudy,colonial,european_unspecified,low,residual_no_indigenous_marker,Algerie; Empire (transversal),Algérie,1,2,1922,1951
lauthier,Lauthier,Lauthier,colonial,european_unspecified,low,residual_no_indigenous_marker,Indochine,,1,0,1933,1946
lebnan-b,Bakhos Lebnan,Bakhos Lebnan,colonial,european_unspecified,low,residual_no_indigenous_marker,Proche-Orient,Égypte,1,5,1933,1953
legeay-a,Alfred-Edmond-Eustache LEGEAY,Alfred-Edmond-Eustache LEGEAY,colonial,european_unspecified,low,residual_no_indigenous_marker,Algerie,Algérie,1,4,1912,1920
legrelle-c,C. Legrelle,C. Legrelle,colonial,european_unspecified,low,residual_no_indigenous_marker,Proche-Orient,Égypte,1,5,1920,1929
leon-gueugnier,[Léon] Gueugnier,[Léon] Gueugnier,unclassified,unusable_name,,name_is_parse_artefact,Madagascar et Djibouti,,1,0,1906,1925
lepape,Lepape,Lepape,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,0,1887,1909
levy-finger-t,Tony Lévy-Finger,Tony Lévy-Finger,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,3,1930,1941
lorenzi-c,Claude Lorenzi,Claude Lorenzi,colonial,european_unspecified,low,residual_no_indigenous_marker,Algerie,Algérie,1,2,1922,1926
machetou,Machetou,Machetou,colonial,european_unspecified,low,residual_no_indigenous_marker,Madagascar et Djibouti,Madagascar,1,5,1925,1933
madinier-f,François Madinier,François Madinier,colonial,european_unspecified,low,residual_no_indigenous_marker,Maroc,Maroc,1,5,1922,1958
madinier-l,Louis Madinier,Louis Madinier,colonial,european_unspecified,low,residual_no_indigenous_marker,Maroc,Maroc,1,3,1921,1924
maitrepierre-a,A. Maitrepierre,A. Maitrepierre,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,5,1931,1945
mansour-a,Assad Mansour,Assad Mansour,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique occidentale francaise,Afrique occidentale française; Côte d'Ivoire,1,4,1920,1975
marchand-e,E. Marchand,E. Marchand,colonial,european_unspecified,low,residual_no_indigenous_marker,Maroc,Maroc,1,4,1913,1922
marcilhacy-l,L. Marcilhacy,L. Marcilhacy,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,5,1933,1948
marin-a,A. Marin,A. Marin,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique occidentale francaise,Afrique occidentale française; Côte d'Ivoire,1,5,1925,1931
marrel-j,J. Marrel,J. Marrel,colonial,european_unspecified,low,residual_no_indigenous_marker,Proche-Orient,Russie,1,4,1904,1920
masson-regnault-m,MASSON-REGNAULT,MASSON-REGNAULT,colonial,european_unspecified,low,residual_no_indigenous_marker,Maroc,,1,0,1953,1958
matton-e,E. Matton,E. Matton,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique occidentale francaise; Indochine,Côte d'Ivoire; Indochine,1,2,1931,1945
melot-h,H Melot,H Melot,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal); Proche-Orient,Égypte,1,3,1937,1956
meyer-may-p,Paul Meyer-May,Paul Meyer-May,colonial,european_unspecified,low,residual_no_indigenous_marker,Maroc,Maroc,1,5,1913,1926
mills,Mills,Mills,colonial,european_unspecified,low,residual_no_indigenous_marker,Proche-Orient,,1,0,1883,1894
moizard-h,Hippolyte Moizard,Hippolyte Moizard,colonial,european_unspecified,low,residual_no_indigenous_marker,Maroc,Maroc,1,5,1922,1927
monnier-j,J. Monnier,J. Monnier,colonial,european_unspecified,low,residual_no_indigenous_marker,Antilles-Guyane,Pérou,1,5,1937,1953
monteran-v,V. Monteran,V. Monteran,colonial,european_unspecified,low,residual_no_indigenous_marker,Algerie,Algérie,1,5,1920,1929
mortier,Mortier,Mortier,colonial,european_unspecified,low,residual_no_indigenous_marker,Antilles-Guyane,Brésil,1,5,1912,1927
nesme-j,Jean Nesme,Jean Nesme,colonial,european_unspecified,low,residual_no_indigenous_marker,Maroc,Maroc,1,5,1913,1926
neves-h,H. Neves,H. Neves,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique equatoriale francaise,Angola,1,5,1917,1931
noblet-h,H Noblet,H Noblet,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal); Indochine,Indochine,1,1,1945,1956
outrey-m,Max Outrey,Max Outrey,colonial,european_unspecified,low,residual_no_indigenous_marker,Indochine,Indochine,1,3,1927,1937
p-pflieger-r,Robert P. Pflieger,Robert P. Pflieger,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique equatoriale francaise,Afrique équatoriale française; Oubangui-Chari (Centrafrique),1,5,1932,1951
paquier-l,L. Paquier,L. Paquier,colonial,european_unspecified,low,residual_no_indigenous_marker,Maroc,Maroc,1,5,1913,1926
paraskevopoulos-a,A. Paraskevopoulos,A. Paraskevopoulos,colonial,european_unspecified,low,residual_no_indigenous_marker,Proche-Orient,Grèce,1,5,1931,1948
parrot-e,Eugène Parrot,Eugène Parrot,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique occidentale francaise,Afrique occidentale française; Côte d'Ivoire,1,5,1922,1975
parsons,Parsons,Parsons,colonial,european_unspecified,low,residual_no_indigenous_marker,Algerie,Algérie,1,4,1904,1929
paul-durrieu,[Paul] Durrieu,[Paul] Durrieu,unclassified,unusable_name,,name_is_parse_artefact,Algerie,,1,0,1895,1905
peube-locou-h,H. Peube-Locou,H. Peube-Locou,colonial,european_unspecified,low,residual_no_indigenous_marker,Madagascar et Djibouti,Madagascar,1,1,1950,1973
pichon,PICHON,PICHON,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique occidentale francaise; Indochine,Afrique occidentale française; Indochine; Sénégal,1,2,1932,1938
pichon-o,O. Pichon,O. Pichon,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique occidentale francaise,Afrique occidentale française; Sénégal,1,2,1923,1927
pinaud-l,L. Pinaud,L. Pinaud,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,4,1901,1920
plagnes-m,M Plagnes,M Plagnes,colonial,european_unspecified,low,residual_no_indigenous_marker,Algerie; Empire (transversal),Algérie,1,3,1945,1956
poirson,Poirson,Poirson,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,4,1920,1931
ramonatxo-j,J. Ramonatxo,J. Ramonatxo,colonial,european_unspecified,low,residual_no_indigenous_marker,Indochine,Indochine,1,4,1938,1971
ravida-g,G Ravida,G Ravida,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal); Maroc,Maroc,1,2,1953,1959
rderer-j,J.-M Rœderer,J.-M Rœderer,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,0,1956,1956
robe,Robe,Robe,colonial,european_unspecified,low,residual_no_indigenous_marker,Algerie,,1,0,1931,1945
robe-e,E. Robe,E. Robe,colonial,european_unspecified,low,residual_no_indigenous_marker,Algerie; Empire (transversal),Algérie,1,3,1937,1943
rogier-l,L. Rogier,L. Rogier,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique equatoriale francaise,Afrique équatoriale française; Congo-Brazzaville ou Moyen-Congo,1,4,1937,1948
rolo-s,S. Rolo,S. Rolo,colonial,european_unspecified,low,residual_no_indigenous_marker,Proche-Orient,Égypte,1,5,1892,1917
roma-du-bocage-c,C. Roma du Bocage,C. Roma du Bocage,colonial,european_unspecified,low,residual_no_indigenous_marker,Madagascar et Djibouti,Mozambique,1,5,1910,1923
rouyer-c,Ch Rouyer,Ch Rouyer,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal); Indochine,Indochine,1,3,1937,1956
rozpide-p,P. Rozpide,P. Rozpide,colonial,european_unspecified,low,residual_no_indigenous_marker,Maroc,Maroc,1,5,1913,1926
saade-e,E. Saadé,E. Saadé,colonial,european_unspecified,low,residual_no_indigenous_marker,Proche-Orient,Syrie-Liban,1,3,1931,1940
sabran-g,Georges Sabran,Georges Sabran,colonial,european_unspecified,low,residual_no_indigenous_marker,Maroc,Maroc,1,5,1913,1926
sallandrouze-de-lamornaix,Sallandrouze de Lamornaix,Sallandrouze de Lamornaix,colonial,european_unspecified,low,residual_no_indigenous_marker,Proche-Orient,Syrie-Liban,1,4,1914,1934
schmid-a,A. Schmid,A. Schmid,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,5,1908,1948
schobbens-j,J. Schobbens,J. Schobbens,colonial,european_unspecified,low,residual_no_indigenous_marker,Indochine,Indochine,1,5,1915,1929
schreder,Schreder,Schreder,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique occidentale francaise,Afrique occidentale française,1,4,1929,1945
schvaab-j,Jean Schvaab,Jean Schvaab,colonial,european_unspecified,low,residual_no_indigenous_marker,Maroc,Maroc,1,5,1921,1952
sebe-a,A. Sèbe,A. Sèbe,colonial,european_unspecified,low,residual_no_indigenous_marker,Algerie,Algérie,1,5,1912,1931
seguy-r,René Seguy,René Seguy,colonial,european_unspecified,low,residual_no_indigenous_marker,Indochine,,1,0,1931,1952
seibel-g,G Seibel,G Seibel,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal); Madagascar et Djibouti,Madagascar,1,4,1945,1973
sengier-e,E. Sengier,E. Sengier,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique equatoriale francaise,Afrique équatoriale française; Congo-Brazzaville ou Moyen-Congo,1,5,1937,1951
skoumpourdis-c,C. Skoumpourdis,C. Skoumpourdis,colonial,european_unspecified,low,residual_no_indigenous_marker,Proche-Orient,Grèce,1,5,1923,1931
soong-t,T. V. Soong,T. V. Soong,colonial,european_unspecified,low,residual_no_indigenous_marker,Indochine,Chine; Indochine,1,5,1940,1951
steinbrenner-c,C. Steinbrenner,C. Steinbrenner,colonial,european_unspecified,low,residual_no_indigenous_marker,Algerie; Empire (transversal),Algérie,1,4,1926,1937
suquet-h,H. Suquet,H. Suquet,colonial,european_unspecified,low,residual_no_indigenous_marker,Algerie,Algérie,1,1,1893,1896
tagagne-t,Tasfaë Tagagne,Tasfaë Tagagne,colonial,european_unspecified,low,residual_no_indigenous_marker,Madagascar et Djibouti,Djibouti,1,5,1933,1948
tetu-l,L. Tétu,L. Tétu,colonial,european_unspecified,low,residual_no_indigenous_marker,Maroc,Maroc,1,5,1922,1950
th-benazet,Th. Bénazet,Th. Bénazet,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,5,1882,1907
th-griffiths,Th. Griffiths,Th. Griffiths,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,5,1937,1953
th-hollande,Th. Hollande,Th. Hollande,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique equatoriale francaise; Afrique occidentale francaise; Maroc,Afrique occidentale française; Afrique équatoriale française; Maroc,1,5,1926,1938
th-veyrin,Th. Veyrin,Th. Veyrin,colonial,european_unspecified,low,residual_no_indigenous_marker,Indochine,Indochine,1,5,1922,1938
thube,Thubé,Thubé,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,0,1920,1928
trichon-j,J. Trichon,J. Trichon,colonial,european_unspecified,low,residual_no_indigenous_marker,Algerie; Empire (transversal); Maroc,Algérie; Maroc,1,2,1922,1937
ulliel-f,François Ulliel,François Ulliel,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,5,1931,1945
van-brock-j,J. Van Brock,J. Van Brock,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,5,1928,1938
villa-f,F. Villa,F. Villa,colonial,european_unspecified,low,residual_no_indigenous_marker,Maroc,Maroc,1,5,1922,1958
vivrel-m,Marcel Vivrel,Marcel Vivrel,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique occidentale francaise,Afrique occidentale française; Côte d'Ivoire,1,5,1925,1931
walker,Walker,Walker,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,4,1937,1953
walton-g,G. Walton,G. Walton,colonial,european_unspecified,low,residual_no_indigenous_marker,Algerie,Algérie,1,5,1920,1933
wascat-g,G. P. Wascat,G. P. Wascat,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal); Madagascar et Djibouti,Djibouti,1,1,1953,1956
weiss-f,Francis Weiss,Francis Weiss,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique occidentale francaise,Afrique occidentale française; Côte d'Ivoire,1,5,1922,1975
widmer,Widmer,Widmer,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique equatoriale francaise; Indochine,Afrique équatoriale française; Gabon,1,4,1922,1936
wolcott-j,J. L. Wolcott,J. L. Wolcott,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,5,1920,1929
yung-ming-c,Chien Yung Ming,Chien Yung Ming,colonial,european_unspecified,low,residual_no_indigenous_marker,Indochine,Chine; Indochine,1,5,1940,1951
a-cherbourg,à Cherbourg,à Cherbourg,unclassified,unusable_name,,name_is_parse_artefact,Indochine,,1,0,1901,1904
abdy,Abdy,Abdy,colonial,european_unspecified,low,residual_no_indigenous_marker,Proche-Orient,Égypte,1,4,1912,1920
ablard-a,A. Ablard,A. Ablard,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal); Maroc,Maroc,1,4,1948,1953
aboucaya,Aboucaya,Aboucaya,colonial,european_unspecified,low,residual_no_indigenous_marker,Algerie,Algérie,1,3,1882,1893
adrien-josse,2 [Adrien] Josse,2 [Adrien] Josse,unclassified,unusable_name,,name_is_parse_artefact,Afrique equatoriale francaise,,1,0,1909,1925
albientz-m,Albientz,Albientz,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal); Inde francaise,Inde (Comptoirs français de l’),1,2,1951,1956
alfano-v,Alfano,Alfano,colonial,european_unspecified,low,residual_no_indigenous_marker,Algerie; Empire (transversal); Indochine,Algérie,1,0,1929,1956
aliotti-a,Albert Aliotti,Albert Aliotti,colonial,european_unspecified,low,residual_no_indigenous_marker,Proche-Orient,Empire ottoman/Turquie,1,2,1912,1924
allatini-h,Hugo Allatini,Hugo Allatini,colonial,european_unspecified,low,residual_no_indigenous_marker,Indochine,Indochine,1,3,1905,1913
allouche-l,Allouche,Allouche,colonial,european_unspecified,low,residual_no_indigenous_marker,Maroc,Maroc,1,4,1913,1922
anspach-m,Maurice Anspach,Maurice Anspach,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,0,1924,1930
anziani-v,V. Anziani,V. Anziani,colonial,european_unspecified,low,residual_no_indigenous_marker,Indochine,Indochine,1,4,1930,1937
arpea-m,Arpéa,Arpéa,colonial,european_unspecified,low,residual_no_indigenous_marker,Indochine,Indochine,1,4,1929,1940
aubanel-l,L. Aubanel,L. Aubanel,colonial,european_unspecified,low,residual_no_indigenous_marker,Maroc; Proche-Orient,Empire ottoman/Turquie; Maroc,1,3,1929,1949
audebeau-bey-c,Ch. Audebeau bey,Ch. Audebeau bey,colonial,european_unspecified,low,residual_no_indigenous_marker;holds_ottoman_rank,Afrique occidentale francaise,"Afrique occidentale française; Soudan français (Mali, Haute-Volta — ou Burkina-Fasso — et Niger)",1,4,1922,1929
back-l,L. Back,L. Back,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,3,1927,1937
bacle-l,Baclé,Baclé,colonial,european_unspecified,low,residual_no_indigenous_marker,Proche-Orient,Russie,1,3,1909,1920
baffert-f,Baffert,Baffert,colonial,european_unspecified,low,residual_no_indigenous_marker,Algerie,Algérie,1,3,1929,1945
baget-a,A. Baget,A. Baget,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,3,1931,1940
bandelac-de-pariente-a,Alberto Bandelac de Pariente,Alberto Bandelac de Pariente,colonial,european_unspecified,low,residual_no_indigenous_marker,Maroc,Maroc,1,4,1922,1958
bargmann-l,L. Bargmann,L. Bargmann,colonial,european_unspecified,low,residual_no_indigenous_marker,Maroc,Maroc,1,4,1913,1926
baronnet-fruges-e,E. Baronnet-Fruges,E. Baronnet-Fruges,colonial,european_unspecified,low,residual_no_indigenous_marker,Indochine,Indochine,1,4,1912,1938
basile-adam,[Basile] Adam,[Basile] Adam,unclassified,unusable_name,,name_is_parse_artefact,Indochine,,1,0,1927,1927
bastide-p,P Bastide,P Bastide,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique equatoriale francaise; Afrique occidentale francaise; Empire (transversal),Afrique occidentale française; Afrique équatoriale française,1,0,1943,1956
baudin-h,H. Baudin,H. Baudin,colonial,european_unspecified,low,residual_no_indigenous_marker,Maroc,Maroc,1,4,1922,1958
baze-w,W. Bazé,W. Bazé,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal); Indochine,Indochine,1,2,1942,1956
beauge-e,E. Beaugé,E. Beaugé,colonial,european_unspecified,low,residual_no_indigenous_marker,Madagascar et Djibouti,Madagascar,1,4,1945,1973
beghin-j,J. Beghin,J. Beghin,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,4,1927,1937
bejot-e,E. Béjot,E. Béjot,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,4,1900,1912
benoit-cattin-l,L. Benoît- Cattin,L. Benoît- Cattin,colonial,european_unspecified,low,residual_no_indigenous_marker,Algerie,Algérie,1,4,1937,1948
beranger-p,Pierre Béranger,Pierre Béranger,colonial,european_unspecified,low,residual_no_indigenous_marker,Maroc,Maroc,1,4,1936,1952
bertagna,Bertagna,Bertagna,colonial,european_unspecified,low,residual_no_indigenous_marker,Algerie,,1,0,1912,1913
berthon-de-la-gardiere-j,Berthon de la Gardière,Berthon de la Gardière,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,4,1933,1945
bessard-duparc-l,Louis Bessard-Duparc,Louis Bessard-Duparc,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal); Maroc,Maroc,1,4,1937,1952
beynis-g,Georges Beynis,Georges Beynis,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique occidentale francaise,Afrique occidentale française; Guinée Conakry,1,4,1922,1926
bienvenue-j,Bienvenue,Bienvenue,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal); Indochine,,1,0,1932,1956
bieuville-s,Bieuville,Bieuville,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal); Indochine,Indochine,1,0,1940,1956
bigot-p,P Bigot,P Bigot,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,0,1956,1956
billet-l,Billet,Billet,colonial,european_unspecified,low,residual_no_indigenous_marker,Maroc,Maroc,1,0,1926,1939
binard-g,Binard,Binard,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal); Maroc; Proche-Orient,Maroc; Égypte,1,1,1937,1956
bjelke-b,Bernt Bjelke,Bernt Bjelke,colonial,european_unspecified,low,residual_no_indigenous_marker,Maroc,Maroc,1,4,1921,1950
blanchard-f,F Blanchard,F Blanchard,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal); Indochine,Malaisie,1,3,1945,1956
blum-a,André Blum,André Blum,colonial,european_unspecified,low,residual_no_indigenous_marker,Maroc,Maroc,1,4,1921,1926
boin-g,Boin,Boin,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique equatoriale francaise,Afrique équatoriale française; Congo-Brazzaville ou Moyen-Congo,1,4,1903,1926
boiron-j,Boiron,Boiron,colonial,european_unspecified,low,residual_no_indigenous_marker,Algerie,Algérie,1,3,1929,1933
bollaert-f,F. Bollaert,F. Bollaert,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,3,1923,1938
bollaert-l,L. Bollaert,L. Bollaert,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique occidentale francaise,Afrique occidentale française,1,4,1910,1926
bolo-e,E Bolo,E Bolo,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,0,1956,1956
bonehill-e,E. Bonehill,E. Bonehill,colonial,european_unspecified,low,residual_no_indigenous_marker,Algerie,Algérie,1,4,1920,1931
bonnasse-h,Henri Bonnasse,Henri Bonnasse,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal); Madagascar et Djibouti,Madagascar,1,3,1937,1973
bonnemaison-p,P. Bonnemaison,P. Bonnemaison,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique equatoriale francaise,Afrique équatoriale française; Cameroun,1,3,1937,1940
bouchot-p,Bouchot,Bouchot,colonial,european_unspecified,low,residual_no_indigenous_marker,Indochine,Indochine,1,3,1890,1929
boudin,Boudin,Boudin,colonial,european_unspecified,low,residual_no_indigenous_marker,Algerie,Algérie,1,4,1931,1940
boudinier-g,G. Boudinier,G. Boudinier,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique occidentale francaise,Côte d'Ivoire,1,4,1925,1931
bougere-f,F. Bougere,F. Bougere,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique occidentale francaise,Afrique occidentale française; Dahomey (Bénin),1,3,1922,1975
bouillot-c,Ch Bouillot,Ch Bouillot,colonial,european_unspecified,low,residual_no_indigenous_marker,Tunisie,Tunisie,1,4,1925,1944
bourgeois-g,G. Bourgeois,G. Bourgeois,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,1,4,1937,1948
bourgouin-g,Georges Bourgouin,Georges Bourgouin,colonial,european_unspecified,low,residual_no_indigenous_marker,Indochine,Indochine,1,4,1890,1937
bourliaud-a,Auguste Bourliaud,Auguste Bourliaud,colonial,european_unspecified,low,residual_no_indigenous_marker,Maroc,Maroc,1,2,1922,1926
bourlier-c,Ch. Bourlier,Ch. Bourlier,colonial,european_unspecified,low,residual_no_indigenous_marker,Algerie,Algérie,1,4,1937,1948
brisson,Brisson,Brisson,colonial,european_unspecified,low,residual_no_indigenous_marker,Algerie; Empire (transversal),Algérie,1,1,1915,1921
brys-a,A. Brys,A. Brys,colonial,european_unspecified,low,residual_no_indigenous_marker,Indochine,Indochine,1,4,1915,1923
buf,Bœuf,Bœuf,colonial,european_unspecified,low,residual_no_indigenous_marker,Algerie; Indochine,Algérie; Indochine,1,2,1857,1971
buisson-a,A. Buisson,A. Buisson,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),Afrique occidentale française; Maroc,1,9,1920,1929
bunge-e-edouard,Edouard Bunge,Edouard Bunge,colonial,european_unspecified,low,residual_no_indigenous_marker,Indochine,,1,0,1911,1917
butin-a,A. Butin,A. Butin,colonial,european_unspecified,low,residual_no_indigenous_marker,Indochine,Indochine,1,1,1900,1915
