company_id,name,acronym,in_catalogue,n_documents,regions,countries,sectors,corporate_group,place_listed,legal_form_listed,year_start_listed,year_end_listed,founded_date_observed,capital_observed,capital_year,head_office_observed,n_ties,n_board_ties,n_directors,first_year_observed,last_year_observed
gevelotetsgevelotgaupillat,"Gévelot Éts Gévelot et Gaupillat, puis Société française des munitions de chasse, de tir et de",,0,1,Empire (transversal),,Documents généraux (par ordre chronologique),,,,,,,,,,5,4,4,1956,1956
haberlay,Haberlay,,1,1,Inde et Indochine; Indochine,Indochine,"Bois, meubles, papier, allumettes",,Thudaumot,,,,,,,,4,4,4,1928,1928
haiphonnaisebouagesvidanges,Haïphonnaise de bouages et de vidanges,,1,1,Inde et Indochine; Indochine,Indochine,"Eau et assainissement, électricité (Utilities)",,,,1931,,,91.200 $,1936,"55, avenue Clemenceau, Haïphong",4,4,3,1936,1936
hirschler,"Hirschler et Cie, puis Louis Bernard et Cie",,1,1,Empire (transversal),,Groupes financiers transcoloniaux,,Paris,,1905,,,10.000.000 francs,1913,"est à Paris, 25, rue de Choiseul",6,4,4,1905,1915
holophane,Holophane,,0,1,Empire (transversal),,Documents généraux (par ordre chronologique),,,,,,,,,,6,4,4,1956,1956
huileriessavonneriesalgeriennes,"Huileries et savonneries algériennes, puis Huilerie et savonnerie de Kabylie, Mirabeau",HSK,1,1,Algerie,Algérie,Industries agro-alimentaires,,,,1902,,,150.000 francs,1925,de la Société,5,4,4,1902,1930
hydroelectriqueforcesmotricescentreforcesmotricesouestnord,"Hydro-électrique française > Forces motrices du Centre, Forces motrices de l’Ouest, Nord-",,0,1,Empire (transversal),,Documents généraux (par ordre chronologique),,,,,,,,,,6,4,4,1956,1956
hotelmajesticparis,Hôtel Majestic Paris,,0,1,Empire (transversal),,Documents généraux (par ordre chronologique),,,,,,,,,,4,4,4,1956,1956
hotelmeurice,Hôtel Meurice,,0,1,Empire (transversal),,Documents généraux (par ordre chronologique),,,,,,,,,,4,4,4,1956,1956
hotelraphaelparis,Hôtel Raphaël Paris,,0,1,Empire (transversal),,Documents généraux (par ordre chronologique),,,,,,,,,,4,4,4,1956,1956
hotelreginaparis,Hôtel Régina Paris,,0,1,Empire (transversal),,Documents généraux (par ordre chronologique),,,,,,,,,,4,4,4,1956,1956
hotelscasinodeauville,Hôtels et casino de Deauville,,0,1,Empire (transversal),,Documents généraux (par ordre chronologique),,,,,,,,,,4,4,4,1956,1956
immobiliereforteau,Immobilière du Fort-de-l'Eau,,1,1,Algerie,Algérie,"Hôtellerie-restauration, tourisme",,,,,,,700.000 francs,1925,"est à Alger, 2, bd Laferrière, a voté",7,4,4,1925,1926
immobilierebainsmerjuanpins,Immobilière et des bains de mer de Juan-les-Pins,,0,1,Empire (transversal),,Documents généraux (par ordre chronologique),,,,,,,,,,5,4,4,1956,1956
imprlibrcentralechferchaix,Impr. et libr. centrale des ch. de fer Chaix,,0,1,Empire (transversal),,Documents généraux (par ordre chronologique),,,,,,,,,,6,4,4,1956,1956
indochinecimentsportlandartificiels,Indochine (Ciments portland artificiels de l’),,0,1,Empire (transversal),,Documents généraux (par ordre chronologique),,,,,,,,,,5,4,4,1956,1956
indochinoiseplantationsheveassiph,Indochinoise de Plantations d’hévéas (SIPH),,0,1,Empire (transversal),,Documents généraux (par ordre chronologique),,,,,,,,,,5,4,4,1956,1956
industrielletoraude,Industrielle Toraude,,0,1,Empire (transversal),,Documents généraux (par ordre chronologique),,,,,,,,,,4,4,4,1956,1956
ivorycoastgoldfields,Ivory Coast Goldfields,,1,1,Afrique occidentale francaise,Côte d'Ivoire,Mines,,,,,,1901-09-11,12.500.000 francs,1903,"de la liquidation, 8, Old Jewry, à Londres, pour l'échange",4,4,4,1903,1903
jeanweber,Jean Weber,,0,1,Afrique occidentale francaise,Côte d'Ivoire,"Agro-alimentaire, cultures industrielles",,,,,,,800.000 fr.,1928,"en Côte-d'Ivoire, relatives à l'augmentation du capital social de",4,4,4,1927,1927
exportateurcongolais,L'EXPORTATEUR CONGOLAIS,,0,1,Afrique equatoriale francaise,Afrique équatoriale française,Documents généraux (par ordre chronologique),,,,,,,,,,4,4,4,1925,1925
ifriquia,L'Ifriquia,,0,1,Maroc,Maroc,Documents généraux (par ordre chronologique),,,,,,1920-08-10,,,"20, rue de l'Horloge, CASABLANCA",4,4,4,1913,1913
cochinchineimmobiliere,La Cochinchine immobilière,,1,1,Inde et Indochine; Indochine,Indochine,Sociétés foncières et immobilières,,,,,,,1.315.000 piastres,1939,"35, boulevard Charner, Saïgon",4,4,4,1935,1939
gommelaquejbphuto,"La Gomme laque J.-B., Phu-To",,1,1,Inde et Indochine; Indochine,Indochine,"Bois, meubles, papier, allumettes",,,,1921,1953,,2.000.000 fr.,1921,"Paris, 41",4,4,4,1921,1921
grandebrasserielille,La Grande Brasserie de Lille,,0,1,Empire (transversal),,Documents généraux (par ordre chronologique),,,,,,,,,,4,4,3,1956,1956
maknassienne,La Maknassienne,,1,1,Tunisie,Tunisie,Industries agro-alimentaires,,,,,,,,,": Tunis, 5 bis, r. d’Italie",4,4,4,1926,1926
typolitho,La Typo-litho,,1,1,Algerie,Algérie,"Imprimerie, presse, édition",,Alger,,,,1922-07-29,1.600.000 francs,1926,"est à Alger, avenue des Consulats no 23",6,4,4,1926,1926
vieillemontagnealgerie,La Vieille-Montagne en Algérie,,1,1,Algerie,Algérie,Mines et carrières,,,,,,1837-05-24,,,,4,4,2,1902,1914
lainieremarocaine,Lainière Marocaine,,0,2,Maroc,Maroc,Documents généraux (par ordre chronologique),,,,,,,,,,8,4,3,1926,1950
lakeviewstarltdaustralie,Lake view and star ltd (Australie),,0,1,Empire (transversal),,Documents généraux (par ordre chronologique),,,,,,,,,,4,4,4,1956,1956
lambertfr,Lambert fr,,0,1,Empire (transversal),,Documents généraux (par ordre chronologique),,,,,,,,,,8,4,4,1956,1956
landesvoiesferreescentrechfer,Landes (voies ferrées des) + Centre (Société des ch. de fer du),,0,1,Empire (transversal),,Documents généraux (par ordre chronologique),,,,,,,,,,4,4,4,1956,1956
langbiangpalaceoulangbianpalacesapotiniere,Langbiang Palace ou Langbian Palace et sa Potinière,,1,1,Inde et Indochine; Indochine,Indochine,"Hôtellerie, tourisme",Annam (du nord au sud),Dalat,,,,,40.000 piastres,1938,"est à Dalat, au",12,4,3,1922,1942
lassallas,Lassallas,,1,1,Algerie,Algérie,"Filière bois : exploitation forestière, liège, meubles, cellulose, papier…",,Alger,,,,,,,": Alger, 42 bis, r. de Lyon",6,4,4,1924,1924
bois,Le Bois,,1,1,Algerie,Algérie,"Filière bois : exploitation forestière, liège, meubles, cellulose, papier…",,Alger,S.A,1917,,,,,"Alger, rue de la Liberté, no 28",4,4,4,1917,1917
caoutchoucindustriel,Le Caoutchouc industriel,,1,1,Empire (transversal),,Groupes financiers transcoloniaux,SFFC-SOFFO : filiales et participations métropolitaines,Marseille,,,,,1.250.000 fr.,1938,"Marseille, rue Saint-Régis, no 13 et 15",4,4,4,1928,1938
gazindustriel,Le Gaz industriel,,0,1,Empire (transversal),,Documents généraux (par ordre chronologique),,,,,,,,,,4,4,4,1956,1956
barrageday,Le barrage du Day,,1,1,Inde et Indochine; Indochine,Indochine,"Hydraulique agricole, irrigations (du nord au sud)",,,,1937,,,,,,13,4,4,1936,1937
comptoirsmodernes,Les Comptoirs modernes,,0,1,Empire (transversal),,Documents généraux (par ordre chronologique),,,,,,,,,,6,4,4,1956,1956
lesieurafriquedakar,Lesieur-Afrique (Dakar),,0,1,Empire (transversal),,Documents généraux (par ordre chronologique),,,,,,,,,,5,4,4,1956,1956
liantsmateriauxmaroc,Liants et matériaux du Maroc,,0,1,Maroc,Maroc,Documents généraux (par ordre chronologique),,,,,,,,,,4,4,4,1975,1975
lorraineescaut,Lorraine-Escaut,,0,1,Empire (transversal),,Documents généraux (par ordre chronologique),,,,,,,,,,4,4,4,1956,1956
louvroilmontbardaulnoye,Louvroil-Montbard-Aulnoye,,0,1,Empire (transversal),,Documents généraux (par ordre chronologique),,,,,,,,,,8,4,4,1956,1956
lyceefrancochinoischolon,Lycée franco-chinois de Cholon,,1,1,Inde et Indochine; Indochine,Indochine,"Enseignement, recherche, sociétés savantes, musées…",,,,1908,,,,,,7,4,4,1908,1916
lyonnaisetextiles,Lyonnaise de textiles (Société),,0,1,Empire (transversal),,Documents généraux (par ordre chronologique),,,,,,,,,,4,4,4,1956,1956
leonorosdi,Léon Orosdi,,1,1,Empire (transversal),,Sociétés commerciales transcoloniales,"Éts Orosdi-Back (bazars, nouveautés, grands magasins), Constantinople, Paris, Salonique, Beyrouth, Bagdad, Le Caire, Tunis, Meknès…",,,,,,500.000 fr,1918,"30, rue d'Hauteville, à Paris",4,4,4,1918,1918
allobrogechambery,"L’Allobroge, Chambéry",,0,1,Empire (transversal),,Documents généraux (par ordre chronologique),,,,,,,,,,4,4,4,1956,1956
heritierguyot,L’Héritier-Guyot,,0,1,Empire (transversal),,Documents généraux (par ordre chronologique),,,,,,,,,,6,4,4,1956,1956
immeubleparisien,L’Immeuble parisien,,0,1,Empire (transversal),,Documents généraux (par ordre chronologique),,,,,,,,,,6,4,4,1956,1956
minesdjebelhallouf,MINES du DJEBEL HALLOUF,,0,1,Tunisie,Tunisie,Mines,,,,,,,,,"de cette société vient d'être transféré du 49, rue Cambon, à Paris, à Tunis",6,4,4,1925,1928
manuflampeselectriques,Manuf. française de lampes électriques,,0,1,Empire (transversal),,Documents généraux (par ordre chronologique),,,,,,,,,,6,4,4,1956,1956
manurhin,Manurhin,,0,1,Empire (transversal),,Documents généraux (par ordre chronologique),,,,,,,,,,4,4,4,1956,1956
marbresfrs,Marbres frs,,0,1,Empire (transversal),,Documents généraux (par ordre chronologique),,,,,,,,,,6,4,4,1956,1956
marchalexploitconstrucappareils,Marchal (Société d’exploit. et de construc. des appareils),,0,1,Empire (transversal),,Documents généraux (par ordre chronologique),,,,,,,,,,5,4,4,1956,1956
mazagan,Mazagan),,0,1,Maroc,Maroc,Documents généraux (par ordre chronologique),,,,,,,,,,4,4,4,1930,1930
messageriesgrandekabylie,Messageries de la Grande-Kabylie,,1,1,Algerie,Algérie,"Transports terrestres, garages automobiles et agricoles",,Tizi-Ouzou,S.A,,,,,,: à Tizi-Ouzou,5,4,4,1926,1926
michelinets,Michelin (Compagnie générale des Éts),,0,1,Empire (transversal),,Documents généraux (par ordre chronologique),,,,,,,,,,6,4,4,1956,1956
minaspedrazziniminaspedrazzinigoldsilverminingcymexique,Minas Pedrazzini (Minas Pedrazzini Gold and Silver Mining Cy)(Mexique),,0,1,Empire (transversal),,Documents généraux (par ordre chronologique),,,,,,,,,,6,4,4,1956,1956
minesbouarfamaroc,Mines de Bou-Arfa (Maroc),,0,1,Empire (transversal),,Documents généraux (par ordre chronologique),,,,,,,,,,5,4,4,1956,1956
minesboudoukhaalg,Mines de Boudoukha (Alg.),,0,1,Empire (transversal),,Documents généraux (par ordre chronologique),,,,,,,,,,6,4,4,1956,1956
minescharrierprugnealliercuivreetain,"Mines de Charrier (à La Prugne, Allier) : cuivre, étain)",,0,1,Empire (transversal),,Documents généraux (par ordre chronologique),,,,,,,,,,4,4,4,1956,1956
minesseriphosspiliazezalaurium,Mines de Seriphos et de Spiliazeza (au Laurium),,0,1,Empire (transversal),,Documents généraux (par ordre chronologique),,,,,,,,,,6,4,4,1956,1956
minesorpekyougoslavie,Mines d’or du Pek (Yougoslavie),,0,1,Empire (transversal),,Documents généraux (par ordre chronologique),,,,,,,,,,5,4,4,1956,1956
miniereagricgarnalfayatunisie,Minière et agric. du Garn Alfaya (Tunisie),,0,1,Empire (transversal),,Documents généraux (par ordre chronologique),,,,,,,,,,6,4,4,1956,1956
minieremetallurgiqueperigord,Minière et métallurgique du Périgord,,0,1,Empire (transversal),,Documents généraux (par ordre chronologique),,,,,,,,,,5,4,4,1956,1956
mondevie,Monde-Vie,,0,1,Empire (transversal),,Documents généraux (par ordre chronologique),,,,,,,,,,4,4,4,1956,1956
morice,Morice,,1,1,Inde et Indochine; Indochine,Indochine,"Café, thé, épices, coco, quinquina, vanille",,Sontay,,,,,,,,4,4,4,1898,1899
museegrevin,Musée Grevin,,0,1,Empire (transversal),,Documents généraux (par ordre chronologique),,,,,,,,,,5,4,4,1956,1956
nantaisefonderiesreuniesconstrucmecaniques,Nantaise de fonderies réunies et de construc. mécaniques,,0,1,Empire (transversal),,Documents généraux (par ordre chronologique),,,,,,,,,,6,4,4,1956,1956
newkleinfonteincyltd,New Kleinfontein Cy ltd,,0,1,Empire (transversal),,Documents généraux (par ordre chronologique),,,,,,,,,,4,4,3,1956,1956
nordestcinemacharleville,Nord-Est cinéma à Charleville,,0,1,Empire (transversal),,Documents généraux (par ordre chronologique),,,,,,,,,,6,4,4,1956,1956
nordafricaineparticipation,"Nord-africaine de participation (ex-Société d’électricité nord-africaine), à Alger> Algérienne de",,0,1,Empire (transversal),,Documents généraux (par ordre chronologique),,,,,,,,,,6,4,4,1956,1956
normandealimentation,Normande d’alimentation,,0,1,Empire (transversal),,Documents généraux (par ordre chronologique),,,,,,,,,,4,4,4,1956,1956
ofco,OFCO,,0,1,Empire (transversal),,Documents généraux (par ordre chronologique),,,,,,,,,,5,4,4,1956,1956
officenationalcombustiblesliquides,Office national des combustibles liquides,,0,5,Afrique equatoriale francaise; Afrique occidentale francaise; Indochine; Maroc,Afrique occidentale française; Afrique équatoriale française; Indochine; Maroc,Documents généraux (par ordre chronologique),,,,,,,,,,4,4,1,,
olidausinesparisvaugirardlevalloisperretepinayseinecygneenghienlyonst,"Olida. Usines : Paris-Vaugirard, Levallois-Perret, Épinay-sur-Seine, Le Cygne d’Enghien, Lyon, St-",,0,1,Empire (transversal),,Documents généraux (par ordre chronologique),,,,,,,,,,6,4,4,1956,1956
omniacinemaspoitiers,Omnia (cinémas)(Poitiers),,0,1,Empire (transversal),,Documents généraux (par ordre chronologique),,,,,,,,,,4,4,4,1956,1956
omniumindochinoistransports,Omnium Indochinois Société française de transports et Cie française,,0,1,Indochine,Indochine,Documents généraux (par ordre chronologique),,,,,,1916-04-10,,,,4,4,3,1993,1993
omniumafricain,Omnium africain,,1,1,Afrique equatoriale francaise; Empire (transversal),,Groupes financiers transcoloniaux; Sociétés diverses,,,,1928,1940,1928-07-06,2.000.000 fr.,1928,"été fixé à Paris, 46, rue de Provence",4,4,4,1929,1929
omniumtransportsmaroc,Omnium de transports au Maroc,,1,1,Maroc,Maroc,"Transports maritimes, fluviaux et aériens",,,,,,,,,"Paris, 59, r. de Provence",4,4,4,1917,1917
omniumtextilesfermo,Omnium des textiles A. Fermo,,0,1,Maroc,Maroc,Documents généraux (par ordre chronologique),,,,,,1929-02-26,,,,4,4,4,1935,1935
omniumindustrielimmobiliercommercialoiic,"Omnium industriel, immobilier et commercial (OIIC)",,0,1,Empire (transversal),,Documents généraux (par ordre chronologique),,,,,,,,,,5,4,4,1956,1956
procedesganne,PROCÉDÉS GANNE,,0,1,Empire (transversal),,Groupes miniers transcoloniaux,,,,,,,,,,4,4,4,1925,1925
paixafricainecasablancamaroc,"Paix Africaine (La), Casablanca (Maroc)",,0,1,Empire (transversal),,Documents généraux (par ordre chronologique),,,,,,,,,,4,4,4,1956,1956
paixrisquesdivers,Paix-Risques divers,,0,1,Empire (transversal),,Documents généraux (par ordre chronologique),,,,,,,,,,4,4,4,1956,1956
papeteriesparis,Papeteries de Paris,,0,1,Empire (transversal),,Documents généraux (par ordre chronologique),,,,,,,,,,6,4,4,1956,1956
papeterieslimousinexideuilconfolens,"Papeteries du Limousin (Exideuil, Confolens)",,0,1,Empire (transversal),,Documents généraux (par ordre chronologique),,,,,,,,,,7,4,4,1956,1956
parfumerierogergallet,Parfumerie Roger & Gallet,,0,1,Empire (transversal),,Documents généraux (par ordre chronologique),,,,,,,,,,4,4,4,1956,1956
parisbourbondeveloppementrelationsentre,Paris-Bourbon (Société anon. pour le développement des relations entre la,,0,1,Madagascar et Djibouti,La Réunion,Documents généraux,,,,,,,500.000 fr.,1937,,4,4,3,1937,1937
patrimoine,Patrimoine »,,0,1,Maroc,Maroc,Documents généraux (par ordre chronologique),,,,,,1922-06-26,,,,4,4,4,1926,1926
plantationsboyganbar,Plantations Boyganbar,,1,1,Inde et Indochine; Indochine,Indochine,Héveas et caoutchouc,,,,,,,300.000 $,1942,"17, place A.-Foray, Saïgon",4,4,4,1942,1942
pleyel,Pleyel,,0,1,Empire (transversal),,Documents généraux (par ordre chronologique),,,,,,,,,,4,4,4,1956,1956
pommerygreno,Pommery et Greno,,0,1,Empire (transversal),,Documents généraux (par ordre chronologique),,,,,,,,,,6,4,4,1956,1956
pontsfaidherbesaintlouissenegal,Ponts Faidherbe à Saint-Louis du Sénégal,,1,1,Afrique occidentale francaise,Sénégal,Transports,,,,,,,,,depuis 1879 et où il représente l'élément purement indigène,4,4,3,1881,1897
porttunis,Port de Tunis,,1,1,Tunisie,Tunisie,Transports maritimes et aériens,,,,1885,1893,,,,,5,4,3,1893,1893
procedesindustrielscharbonsactifspica,Procédés industriels et charbons actifs (PICA),,0,1,Empire (transversal),,Documents généraux (par ordre chronologique),,,,,,,,,,5,4,4,1956,1956
produitschimiquesclamecy,Produits chimiques de Clamecy,,0,1,Empire (transversal),,Documents généraux (par ordre chronologique),,,,,,,,,,4,4,4,1956,1956
petromines,Pétromines,,0,1,Empire (transversal),,Documents généraux (par ordre chronologique),,,,,,,,,,5,4,4,1956,1956
petruskyerectionunestatuesaigoncentenairesanaissance,Pétrus Ky . — Érection d'une statue à Saïgon . — Centenaire de sa naissance,,1,1,Inde et Indochine; Indochine,Indochine,"Enseignement, recherche, sociétés savantes, musées…",,,,1837,1898,,,,,4,4,1,1924,1924
recherchesredevances,Recherches et redevances,,1,2,Inde et Indochine; Indochine,Indochine,Documents généraux (par ordre chronologique); Mines,,,,,,1928-04-28,50.000 piastres,1928,,4,4,3,1928,1932
rianile,Rianile,,0,1,Madagascar et Djibouti,Madagascar,Documents généraux (par ordre chronologique),,,,,,1918-01-30,,,,4,4,4,1922,1922
richer,Richer (Anc. Compagnie)(Arbillot et Compagnie)(vidanges),,0,1,Empire (transversal),,Documents généraux (par ordre chronologique),,,,,,,,,,5,4,4,1956,1956
rochetschneideretslyonnais,Rochet-Schneider (Éts lyonnais),,0,1,Empire (transversal),,Documents généraux (par ordre chronologique),,,,,,,,,,6,4,4,1956,1956
rogergallois,Roger Gallois,,0,1,Madagascar et Djibouti,Madagascar,Documents généraux (par ordre chronologique),,,,,,,,,,4,4,4,1937,1937
rouchard,"Rouchard, puis S.A. des Éts Rouchard",,1,1,Afrique occidentale francaise,Guinée Conakry,Commerce,,Conakry,,1907,1948,1932-11-23,750.000 fr.,1932,"est à Paris, rue Saint-",5,4,4,1932,1932
sandefjord,SANDEFJORD,,0,1,Afrique equatoriale francaise,Afrique équatoriale française,Documents généraux (par ordre chronologique),,,,,,1921-03-19,,,,6,4,3,1926,1926
scibcommindbourgogne,SCIB (Comm. et ind. de Bourgogne)(ex-Houillères et CF d’Épinac),,0,1,Empire (transversal),,Documents généraux (par ordre chronologique),,,,,,,,,,5,4,4,1956,1956
sidelor,SIDÉLOR,,0,1,Empire (transversal),,Documents généraux (par ordre chronologique),,,,,,,,,,4,4,4,1956,1956
skf,SKF,,0,1,Empire (transversal),,Documents généraux (par ordre chronologique),,,,,,,,,,4,4,4,1956,1956
sogim,SOGIM (ex-Plakalnitza),,0,1,Empire (transversal),,Documents généraux (par ordre chronologique),,,,,,,,,,6,4,4,1956,1956
superphosphatesunionfrancfabriquesengraisproduitschimiques,"SUPERPHOSPHATES (Union Franç. de Fabriques d'Engrais, de Produits chimiques et",,0,1,Algerie,Algérie,Mines et carrières,,,,,,,,,,4,4,3,1938,1939
sainthelenagoldminesltd,Saint-Helena Gold mines ltd,,0,1,Empire (transversal),,Documents généraux (par ordre chronologique),,,,,,,,,,5,4,4,1956,1956
salleventes,Salle des ventes,,1,2,Inde et Indochine; Indochine,Indochine,Commerce,,Hanoï,,,,,,,,4,4,4,1887,1935
secoursvie,Secours-Vie,,0,1,Empire (transversal),,Documents généraux (par ordre chronologique),,,,,,,,,,4,4,3,1956,1956
socnordafricaineacconage,Soc. Nord-Africaine d'ACCONAGE,,0,1,Algerie,Algérie,Documents généraux (par ordre chronologique),,,,,,,,,"1, r. Colbert, Alger (Algérie). Ad. T",4,4,4,1938,1938
socagricolecommercialealima,Soc. agricole et commerciale de l'ALIMA,,0,1,Afrique equatoriale francaise,Afrique équatoriale française,Documents généraux (par ordre chronologique),,,,,,,,,,4,4,4,1925,1925
socexploitationphuquoc,Soc. an. d'EXPLOITATION DE PHU-QUOC,,0,1,Indochine,Indochine,Documents généraux (par ordre chronologique),,,,,,,,,,4,4,4,1955,1955
socexploitationforestiereminierepetitekabylie,Soc. an. d'EXPLOITATION FORESTIÈRE et MINIÈRE de la PETITE KABYLIE,,0,2,Algerie,Algérie,Documents généraux (par ordre chronologique),,,,,,,,,,4,4,4,1925,1938
socfrseminesdjebelhallouf,Soc. an. frse des MINES du DJEBEL-HALLOUF,,0,1,Tunisie,Tunisie,Documents généraux (par ordre chronologique),,,,,,,,,"49, r. Cambon. Paris",4,4,4,1925,1925
socbriqueteriesbamako,Soc. des Briqueteries de BAMAKO,,0,1,Afrique occidentale francaise,Afrique occidentale française,Documents généraux (par ordre chronologique),,,,,,,,,"38, rue de La Bruyère",5,4,4,1938,1938
soccharbonnagesdongtrieu,Soc. des CHARBONNAGES du DONG TRIEU,,0,1,Indochine,Indochine,Documents généraux (par ordre chronologique),,,,,,,,,,4,4,4,1938,1938
socessencesvegetalesafricaines,Soc. des ESSENCES VÉGÉTALES AFRICAINES,,0,1,Maroc,Maroc,Documents généraux (par ordre chronologique),,,,,,,,,,4,4,4,1925,1925
socminesoranie,Soc. des MINES DE L'ORANIE,,0,1,Algerie,Algérie,Documents généraux (par ordre chronologique),,,,,,,,,,4,4,4,1925,1925
socilesmalgaches,Soc. des ÎLES MALGACHES,,0,1,Madagascar et Djibouti,Madagascar,Documents généraux (par ordre chronologique),,,,,,,,,,4,4,4,1925,1925
socminesmaroc,Soc. française des MINES du MAROC,,0,1,Maroc,Maroc,Documents généraux (par ordre chronologique),,,,,,,,,,4,4,4,1925,1925
socglegraphites,Soc. gle des GRAPHITES,,0,1,Madagascar et Djibouti,Madagascar,Documents généraux (par ordre chronologique),,,,,,,,,,4,4,4,1938,1938
socgenconstructionsmecaniques,Soc. gén. de CONSTRUCTIONS MÉCANIQUES,,0,1,Indochine,Indochine,Documents généraux (par ordre chronologique),,,,,,,,,,4,4,4,1938,1938
socmarocaineconstructionsmetalliques,Soc. marocaine de CONSTRUCTIONS MÉTALLIQUES,,0,1,Maroc,Maroc,Documents généraux (par ordre chronologique),,,,,,,,,,4,4,4,1938,1938
raselma,Societe de Ras-el-Ma,,1,1,Maroc,Maroc,Industries agro-alimentaires,,Fez,,,,,,,à Fez,5,4,4,1926,1926
africaineconstructionscivilesindustrielles,Société Africaine de Constructions civiles et industrielles,SACCI,1,1,Afrique equatoriale francaise,Oubangui-Chari (Centrafrique),mines et industries,,Bangui,,,,,90.000.000 fr.,,et direction générale :,4,4,4,,
agricolebenbo,Société Agricole de Bên-Bo,,1,2,Inde et Indochine; Indochine,Indochine,Autres industries alimentaires; Documents généraux (par ordre chronologique); Industries alimentaires,,Bac-giang,,,,,,,,4,4,4,1931,1931
algerienneconservesalimentaires,Société Algérienne de Conserves alimentaires,,1,1,Algerie,Algérie,Industries agro-alimentaires,,Bône,,1901,1903,,,,"est à Paris, 8, rue Joubert",5,4,4,1901,1901
auxiliairecommerceagriculture,Société Auxiliaire du Commerce et de l’agriculture,,1,1,Tunisie,Tunisie,"Transports terrestres, garages automobiles et agricoles",,,,,,,,,"Tunis, 44, av. Jules-Ferry",5,4,4,1926,1926
commercialefrancoafricainecharbonnage,Société Commerciale Franco-Africaine de Charbonnage,,1,1,Algerie,Algérie,Commerce,,Alger,,,,,,,"Alger, 21, bd Carnot",5,4,4,1926,1926
commercialecharbonnagesentreprisesmaritimes,Société Commerciale de Charbonnages et d’entreprises maritimes,,1,2,Algerie,Algérie,Commerce,,Bône,,,,,,,": Paris, 28, r. de Châteaudun",5,4,4,1926,1944
commercialecolonsalgeriens,Société Commerciale des Colons algériens,,1,1,Algerie,Algérie,Industries agro-alimentaires,,Constantine,,,,,500.000 fr.,1922,"10, rue Rohault-de-Fleury à CONSTANTINE",5,4,4,1922,1922
commercialeindustrielleoutremer,Société Commerciale et Industrielle d’Outre-Mer,,1,1,Afrique occidentale francaise,Sénégal,Industries,,,,1919,1922,,,,"Paris, 35, rue",4,4,4,1919,1919
cotonniererodumna,Société Cotonnière Rodumna,,1,2,Maroc,Maroc,Documents généraux (par ordre chronologique); Industries agro-alimentaires,,,,,,1925-12-04,,,Rabat,4,4,2,1926,1930
fonciereimmobiliereindochine,Société Foncière et Immobilière d'Indochine,FONCIM,1,1,Inde et Indochine; Indochine,Indochine,Sociétés foncières et immobilières,,Saïgon,S.A,1939,,,700.000 $,1946,"est à Saïgon, 26, rue Chaigneau, ﻿a décidé de porter le capital",4,4,4,1942,1942
forestiereagricolekouilou,Société Forestière et Agricole du Kouilou,SFAK,1,2,Afrique equatoriale francaise,Afrique équatoriale française; Congo-Brazzaville ou Moyen-Congo,Agro-alimentaire; Documents généraux (par ordre chronologique),,,,1924,,1924-03-31,,,"Mimizan [Landes]). — Succursales : Kouilou, Magne",4,4,4,1926,1926
francoalgerienneelectricitebatnaguelma,"Société Franco-Algérienne d'Électricité, Batna, Guelma",,1,1,Algerie,Algérie,"Eau, gaz, électricité (Utilities)",,,,,,,130.000 fr.,,"est à Paris, rue St-Honoré, 205, ayant succursales à Batna et Guelma, sont invités",4,4,4,1891,1891
francotunisienneentreprisestravauxmetalliques,Société Franco-Tunisienne d’Entreprises et de travaux métalliques,,1,1,Tunisie,Tunisie,Industries diverses,,Tunis,,,,,,,": Tunis, av. Jules-Ferry",5,4,4,1922,1926
navigationtransportsguyaneclanistanon,"Société Française de Navigation et de transports de la Guyane, Clanis, Tanon & Cie",,1,1,Antilles-Guyane,Guyane française,Divers,,,,,,,400.000 fr.,1921,social,4,4,4,1907,1930
gaveau,Société Gaveau et Compagnie,,0,1,Empire (transversal),,Documents généraux (par ordre chronologique),,,,,,,,,,4,4,4,1956,1956
immobilierefes,Société Immobilière de Fès,,1,2,Maroc,Maroc,Documents généraux (par ordre chronologique); Sociétés foncières et immobilières,,,S.A,1927,,,,,,4,4,4,,
indochinoiseetudesconstructions,Société Indochinoise d'études et de constructions,SIDEC,1,2,Inde et Indochine; Indochine,Indochine,"Bâtiment-travaux publics, matériaux de construction, céramiques; Documents généraux (par ordre chronologique)",,Saïgon,,,,,1.555.200 piastres,1971,"de la société, 1, rue Marcel-Richard",7,4,2,1933,1971
indochinoisetransportsaeriens,Société Indochinoise de transports aériens,SITA,1,2,Inde et Indochine; Indochine,Indochine,"Transports fluviaux, maritimes et aériens; Transports fluviaux, maritimes et aériens. Ports, phares",,Saïgon,,,,,2.800.000 piastres,1948,est à Saïgon,4,4,4,1956,1956
intertropicaleexploitationscoteivoire,Société Intertropicale d’Exploitations de la Côte-d'Ivoire,,1,1,Afrique occidentale francaise,Côte d'Ivoire,Industries,,,,1927,,,5.000.0000 fr.,1933,"46, rue du Renard, Paris",4,4,2,1927,1927
lainieretonkin,Société Lainière du Tonkin,,1,1,Inde et Indochine; Indochine,Indochine,Cuirs et textiles,,Haïphong,,1939,,,3.025.000 piastres,1943,Haïphong,4,4,4,1942,1942
