company_id_1,company_id_2,name_1,name_2,reason
transportsmaritimesafriqueoccidentale,transportsmaritimesafriqueoccidentalectm,Compagnie de Transports maritimes de l'Afrique occidentale française,Cie de transports maritimes de l'Afrique occidentale Française (C.T.M. de,key_prefix
travauxhydrauliques,travauxhydrauliquesentreprisesgeneralesalgerie,Société des Travaux hydrauliques,Travaux hydrauliques et entreprises générales en Algérie,key_prefix
travauxhydrauliques,travauxhydrauliquesentreprisesgenerales,Société des Travaux hydrauliques,Travaux hydrauliques et entreprises générales,key_prefix
travauxhydrauliques,travauxhydrauliquesentreprisesgeneralesthegparis1919,Société des Travaux hydrauliques,"Travaux hydrauliques et entreprises générales (THEG), Paris (S.A., 1919)",key_prefix
travauxhydrauliquesentreprisesgenerales,travauxhydrauliquesentreprisesgeneralesalgerie,Travaux hydrauliques et entreprises générales,Travaux hydrauliques et entreprises générales en Algérie,key_prefix
travauxhydrauliquesentreprisesgenerales,travauxhydrauliquesentreprisesgeneralesthegparis1919,Travaux hydrauliques et entreprises générales,"Travaux hydrauliques et entreprises générales (THEG), Paris (S.A., 1919)",key_prefix
union,uniontrust,Union,Union Trust,key_prefix
union,unioncorpltd,Union,Union corp. ltd,key_prefix
union,unionvie1829,Union,Union-Vie (1829),key_prefix
union,unionvie,Union,L'Union-Vie,key_prefix
union,uniontres,Union,Union de Tres,key_prefix
unionafricaineagric,unionafricaineagricole,Union africaine agric,Union Africaine Agricole,key_prefix
unioncomptoirsoutremer,unioncomptoirsoutremerunicomer,Union des comptoirs d'outre-mer,Union des Comptoirs d'Outre-Mer UNICOMER,key_prefix
unionconsommateursproduitsmetallurgiques,unionconsommateursproduitsmetallurgiquesindustrielsucpmihagondange,Union des consommateurs de produits métallurgiques,"Union des consommateurs de produits métallurgiques et industriels (UCPMI), Hagondange",key_prefix
unioneuropeenneindustrielle,unioneuropeenneindustriellefinanciereueif,Union européenne industrielle,Union européenne industrielle et financière (UEIF),key_prefix
unionhydroelectrique,unionhydroelectriqueafricaine,Union hydro-électrique,Union hydro-électrique africaine,key_prefix
unionindochinoise,unionindochinoiseouunionindochinoise,l'Union indochinoise,L'Union indo-chinoise ou Union indochinoise,key_prefix
unionindochinoise,unionindochinoisetabacsthuduc,l'Union indochinoise,"Union indochinoise de tabacs, Thu-duc",key_prefix
unionindustriellecreditreconstitution,unionindustriellecreditreconstitutionuic,Union industrielle de crédit pour la reconstitution,Union industrielle de crédit pour la reconstitution (UIC),key_prefix
unionmarocaine,unionmarocaineoutremer,Union marocaine,Union marocaine et d'outremer,key_prefix
unionmetropolitaine,unionmetropolitaineafricaine,l'Union métropolitaine,Union métropolitaine et africaine,key_prefix
unionmetropolitaine,unionmetropolitainecaledohebridaise,l'Union métropolitaine,Union métropolitaine et calédo-hébridaise,key_prefix
unionminiere,unionminierebordjredir,de l'Union minière,Union minière de Bordj-Redir,key_prefix
unionminiere,unionminierehautemana,de l'Union minière,Union minière de la Haute-Mana,key_prefix
unionminiere,unionminierebascongo,de l'Union minière,Union minière du Bas-Congo,key_prefix
unionminiere,unionminierehautkatanga,de l'Union minière,Union minière du Haut-Katanga,key_prefix
unionminiere,unionminierehtemanaguyane,de l'Union minière,Union minière de la Hte Mana (Guyane),key_prefix
unionminierefinancierecoloniale,unionminierefinancierecolonialeumfcindochine,Union minière et financière coloniale,Union minière financière et coloniale UMFC -Indochine,key_prefix
uniontropicaleplantations,uniontropicaleplantationscoteivoire,Union tropicale de plantations,Union tropicale de plantations (Côte d’Ivoire),key_prefix
unionvie,unionvie1829,L'Union-Vie,Union-Vie (1829),key_prefix
universelleexplosifs,universelleexplosifsproduitschimiques,"Universelle d'Explosifs, puis Société générale d'explosifs, La Manouba","Société Universelle d'Explosifs et de produits chimiques, puis Universelle des Explosifs",key_prefix
universelleexplosifs,universelleexplosifs57,"Universelle d'Explosifs, puis Société générale d'explosifs, La Manouba",Société universelle des explosifs (57,key_prefix
usines,usinesgrandsocco,Usines à,Usines du Grand-Socco,key_prefix
usines,usinesmelle,Usines à,Usines de Melle,key_prefix
usines,usinesdior,Usines à,Usines Dior,key_prefix
usines,usinespiedselle,Usines à,Usines de Pied-Selle,key_prefix
usines,usines15,Usines à,Usines:15,key_prefix
usines,usinesgaznord,Usines à,Usines à gaz du Nord,key_prefix
usines,usineshanoi,Usines à,Usines à Hanoï,key_prefix
usines,usinesnamdinh,Usines à,usines: Nam-Dinh,key_prefix
usinesmetallurgiquesbasseloire,usinesmetallurgiquesbasseloireantecedents,Usines métallurgiques de la BASSE-LOIRE,Usines métallurgiques de la Basse-Loire et antécédents,key_prefix
vautheretgroslaforge,vautheretgroslaforgesoierieslyon,"VAUTHERET, GROS et LAFORGE","Vautheret, Gros & Laforge, soieries à Lyon",key_prefix
verneuilgravereaud,verneuilgravereaudlinsonsouanson,Verneuil & Gravereaud,"Verneuil et Gravereaud, Lin-Son et Souan-Son",key_prefix
verneuilgravereaud,verneuilgravereaudbtp,Verneuil & Gravereaud,"Verneuil & Gravereaud, BTP",key_prefix
verreriesindochine,verreriesindochinecongmy,Société française des verreries d'Indochine,Société française des Verreries d'Indochine à Cong-My,key_prefix
vieillemontagne,vieillemontagnealgerie,Vieille Montagne,La Vieille-Montagne en Algérie,key_prefix
vignoblesmediterranee,vignoblesmediterraneedomainemonvilleduzerville,VIGNOBLES DE LA MÉDITERRANÉE,"Compagnie des Vignobles de la Méditerranée, domaine de Monville à Duzerville",key_prefix
vignoblesmediterranee,vignoblesmediterraneealgerie,VIGNOBLES DE LA MÉDITERRANÉE,Vignobles de la Méditerranée (Algérie),key_prefix
vignobleszayana,vignobleszayanatunisie,Société des Vignobles de Zayana,Vignobles de Zayana (Tunisie),key_prefix
yoniakolente,yoniakolentekolente,La Yonia-Kolenté,"« La Yonia-Kolente », KOLENTÉ",key_prefix
00bparadministrationenregistrement,administration,00 b) Par l'Administration de l'Enregistrement,Administration,token_subset
14commerce,commercemaroc,14°) Compagnie de commerce,Compagnie Générale de Commerce au Maroc,token_subset
14commerce,commerceafricain,14°) Compagnie de commerce,Compagnie Française de Commerce africain,token_subset
14commerce,africainecommerce,14°) Compagnie de commerce,Compagnie Africaine de Commerce,token_subset
14commerce,colonialepechecommerce,14°) Compagnie de commerce,Compagnie Coloniale de pêche et commerce,token_subset
14commerce,commerce,14°) Compagnie de commerce,Compagnie Générale de commerce,token_subset
14commerce,congocommerce,14°) Compagnie de commerce,Compagnie du Congo pour le Commerce,token_subset
16eagencesmaroceclairage,eclairage,16e. Agences: … Maroc: Cie d'éclairage,Cie d'ÉCLAIRAGE,token_subset
1918domainesbenislimantablat,domaines,"S.A., 1918 Domaines des Beni Sliman, , Tablat",des Domaines,token_subset
1banqueindochine,banqueindochinebangkok,1°) Banque de l'Indochine,"Banque de l’Indochine, Bangkok",token_subset
1banqueindochine,banqueindochinekouangtcheouwan,1°) Banque de l'Indochine,"Banque de l’Indochine, Kouang-tchéou-Wan",token_subset
1banqueindochine,banqueindochinesingapore,1°) Banque de l'Indochine,"Banque de l’Indochine, Singapore",token_subset
1banqueindochine,indochine,1°) Banque de l'Indochine,L'Indochine,token_subset
1banqueindochine,banqueindochinepapeete,1°) Banque de l'Indochine,La Banque de l'Indochine à Papeete,token_subset
1banqueindochine,leclercjames,1°) Banque de l'Indochine,Leclerc (James)(anc. sous-gouv. BF passé à la Banque de l’Indochine),token_subset
1banqueindochine,segalenybanqueindochine,1°) Banque de l'Indochine,Segalen (Y.)(Banque de l’Indochine),token_subset
1ereusineegrenagecotonindochine,indochine,1ère usine d'égrenage du coton en Indochine],L'Indochine,token_subset
1rapportconseiladministrationrelatif,administration,1 ° Rapport du conseil d'administration relatif,Administration,token_subset
1rapportconseiladministrationrelatif,rapportconseiladministration,1 ° Rapport du conseil d'administration relatif,Rapport du conseil d'administration,token_subset
2,rey,Cie. 2,Rey & Cie,token_subset
3unioncommercialeindochinoise,unioncommercialeindochinoiseafricaine,3°) Union commerciale indochinoise,L'Union commerciale indochinoise et africaine,token_subset
3unioncommercialeindochinoise,luciaunioncommercialeindochinoiseafricaine,3°) Union commerciale indochinoise,LUCIA (Union commerciale indochinoise et africaine),token_subset
3unioncommercialeindochinoise,unioncommercialeindochinoisereunis,3°) Union commerciale indochinoise,Union commerciale indochinoise réunis),token_subset
3unioncommercialeindochinoise,kerguenunioncommercialeindochinoise,3°) Union commerciale indochinoise,A. Kerguen. Union commerciale indochinoise,token_subset
3unioncommercialeindochinoise,adminunioncommercialeindochinoise,3°) Union commerciale indochinoise,admin. Union commerciale indochinoise,token_subset
3unioncommercialeindochinoise,unionindochinoise,3°) Union commerciale indochinoise,l'Union indochinoise,token_subset
5,rey,Cie. 5,Rey & Cie,token_subset
5descours,descours,5°) Société anonyme Descours,Société Descours,token_subset
5rapportconseiladministrationmessieurs,administration,5. RAPPORT DU CONSEIL D'ADMINISTRATION MESSIEURS,Administration,token_subset
5rapportconseiladministrationmessieurs,henriguilminrapportconseiladministrationmessieurs,5. RAPPORT DU CONSEIL D'ADMINISTRATION MESSIEURS,Henri Guilmin RAPPORT DU CONSEIL D'ADMINISTRATION Messieurs,token_subset
5rapportconseiladministrationmessieurs,manufacturesrapportconseiladministrationmessieurs,5. RAPPORT DU CONSEIL D'ADMINISTRATION MESSIEURS,manufactures. RAPPORT DU CONSEIL D'ADMINISTRATION Messieurs,token_subset
5rapportconseiladministrationmessieurs,rapportconseiladministration,5. RAPPORT DU CONSEIL D'ADMINISTRATION MESSIEURS,Rapport du conseil d'administration,token_subset
5rapportconseiladministrationmessieurs,vtricheuxrapportconseiladministrationmessieurs,5. RAPPORT DU CONSEIL D'ADMINISTRATION MESSIEURS,V Tricheux. RAPPORT DU CONSEIL D'ADMINISTRATION Messieurs,token_subset
5rapportconseiladministrationmessieurs,victorrapportconseiladministrationmessieurs,5. RAPPORT DU CONSEIL D'ADMINISTRATION MESSIEURS,Victor. RAPPORT DU CONSEIL ADMINISTRATION Messieurs,token_subset
6poinsard,poinsard,6°) Société anonyme Poinsard,Société Poinsard,token_subset
9fiveslilleconstructionsmecaniques,constructionsmecaniques,9°) Compagnie de Fives-Lille pour constructions mécaniques,Constructions mécaniques,token_subset
9fiveslilleconstructionsmecaniques,constructions,9°) Compagnie de Fives-Lille pour constructions mécaniques,CONSTRUCTIONS,token_subset
acajouscoteivoire,compagniedes,Compagnie des Acajous de la Côte-d'Ivoire,Compagnie des,token_subset
acconagecharbonnagejullian,charbonnage,Société d'Acconage et de charbonnage Jullian,CHARBONNAGE,token_subset
acieriesforgeshautsfourneauxpiombino,hautsfourneaux,"Société des aciéries, forges et hauts fourneaux de Piombino",de la Société des Hauts Fourneaux,token_subset
acierieslongwylorraineescautlouvroilmontbardaunoyelongometalactuma,longometal,"Aciéries de Longwy > Lorraine-Escaut, Louvroil-Montbard-Aunoye, Longométal, Actuma,",Longométal,token_subset
acieriesmarine,forgesacieriesmarinestetienne,Aciéries de la Marine,Forges et aciéries de la Marine et de St-Étienne,token_subset
acieriesmicheville,micheville,Société des Aciéries de Micheville,Micheville,token_subset
acieriesnord,forgesacieriesnordest,Aciéries du Nord,Forges et aciéries du Nord et de l'Est,token_subset
acieriesnord,forgesacieriesnordlorraine,Aciéries du Nord,Forges et aciéries de Nord et Lorraine,token_subset
acieriesnord,forgesacieriesnordlorraineuckangereprise1920usinesfreresstumm,Aciéries du Nord,Forges et aciéries du Nord et Lorraine (à Uckange) Reprise en 1920 des usines des frères Stumm,token_subset
acmer,usines,ACMER (ex Usines Ch,Usines à,token_subset
acmer,usines15,ACMER (ex Usines Ch,Usines:15,token_subset
actionscharbonnagesekaterine,charbonnages,— actions Charbonnages d'Ekatérine,CHARBONNAGES,token_subset
admagricolemaroc,agricolemaroc,adm. Société agricole Maroc],Société Agricole du Maroc,token_subset
admagricsudindoch,frindoch,adm. Cie agric. Sud-Indoch.],Cie fr.-Indoch. ],token_subset
admasiatique,asiatique,adm. Cie asiatique,Cie asiatique,token_subset
admbanquesalonique,banquesalonique,adm. Banque de Salonique),Banque de Salonique,token_subset
admbqetatmaroc,bqetatmaroc,adm. Bq d'État du Maroc],Bq d'État du Maroc],token_subset
admcreditnantais,creditnantais,adm. Crédit nantais,Crédit nantais,token_subset
admincherifiennecharbonnagesdjerada,charbonnages,admin. Sté chérifienne des charbonnages de Djerada,CHARBONNAGES,token_subset
admincomptoirmines,comptoirmines,admin. Comptoir des mines,Comptoir des MINES,token_subset
adminconstructionsciviles,constructions,admin. La Société de constructions civiles,CONSTRUCTIONS,token_subset
admindelparticipation,participation,admin.-dél.) Société de participation,Société de Participation,token_subset
adminetablissementsnapp,etablissementsnapp,admin. Établissements Napp,Établissements Napp,token_subset
adminfruitcolonial,fruitcolonial,admin. Société anonyme du fruit colonial français,Société anonyme du fruit colonial français,token_subset
administration,controleadministrationfiduciairefmai,Administration,"Sté an. de contrôle et d'administration fiduciaire. — Sté an., f. le mai",token_subset
administration,marcellebonconseiladministrationmmherbette,Administration,Marcel Lebon. Conseil d'administration: MM. Herbette,token_subset
administration,lafaurierapportconseiladministration,Administration,Lafaurie. RAPPORT DU CONSEIL D'ADMINISTRATION,token_subset
administration,henriguilminrapportconseiladministrationmessieurs,Administration,Henri Guilmin RAPPORT DU CONSEIL D'ADMINISTRATION Messieurs,token_subset
administration,leonristelhueberrapportconseiladministration,Administration,Léon Ristelhueber. RAPPORT DU CONSEIL D'ADMINISTRATION,token_subset
administration,manufacturesrapportconseiladministrationmessieurs,Administration,manufactures. RAPPORT DU CONSEIL D'ADMINISTRATION Messieurs,token_subset
administration,rapportconseiladministration,Administration,Rapport du conseil d'administration,token_subset
administration,conseiladministrationmmbarbozamagalhses,Administration,Conseil d'administration: MM. Barboza de Magalhses,token_subset
administration,jeancapperonrapportconseiladministration,Administration,Jean Capperon. RAPPORT DU CONSEIL D'ADMINISTRATION,token_subset
administration,graceinterventionadministration,Administration,Grâce à l'intervention de l'administration,token_subset
administration,piotrapportconseiladministration,Administration,Piot. RAPPORT DU CONSEIL D'ADMINISTRATION,token_subset
administration,rapportconseiladministrationago,Administration,Rapport du conseil d'administration à l'AGO,token_subset
administration,officepriveadministration,Administration,Office privé d'administration générale,token_subset
administration,vtricheuxrapportconseiladministrationmessieurs,Administration,V Tricheux. RAPPORT DU CONSEIL D'ADMINISTRATION Messieurs,token_subset
administration,conseiladministrationmmgeorgesbejot,Administration,Conseil d'administration: MM. Georges Béjot,token_subset
administration,victorrapportconseiladministrationmessieurs,Administration,Victor. RAPPORT DU CONSEIL ADMINISTRATION Messieurs,token_subset
administration,massabuaurapportconseiladministration,Administration,Massabuau. RAPPORT DU CONSEIL D'ADMINISTRATION,token_subset
administration,conseiladministrationmmedmondgiscardestaing,Administration,Conseil d'administration: MM. Edmond Giscard d'Estaing,token_subset
administration,pardelegationconseiladministrationvieillemard,Administration,PAR DÉLÉGATION DU CONSEIL D'ADMINISTRATION Vieillemard,token_subset
administration,paulweissrapportconseiladministration,Administration,Paul Weiss. RAPPORT DU CONSEIL D'ADMINISTRATION,token_subset
administration,edmondphilipparunadministrationimprchaix,Administration,Edmond Philippar Un administration: ? Impr. Chaix,token_subset
administration,reginaldturrellrapportconseiladministration,Administration,Reginald Turrell. RAPPORT DU CONSEIL D'ADMINISTRATION,token_subset
adminmetallurgique,metallurgique,admin. Société métallurgique,Société métallurgique,token_subset
adminofficetechniqueassurances,officetechniqueassurances,admin.: Office Technique d'Assurances,Office technique d'assurances S. A.°,token_subset
adminouestafricaineentreprisesmaritimes,ouestafricaineentreprisesmaritimes,admin. Société ouest-africaine d'entreprises maritimes,Société Ouest-Africaine d’Entreprises maritimes,token_subset
adminouestafricaineentreprisesmaritimes,africaineentreprises,admin. Société ouest-africaine d'entreprises maritimes,Société Africaine d'Entreprises,token_subset
adminouestafricaineentreprisesmaritimes,entreprises,admin. Société ouest-africaine d'entreprises maritimes,ENTREPRISES,token_subset
adminpierreandredircreditmaghreb,creditmaghreb,admin. [Pierre André: dir. Crédit du Maghreb,Crédit du Maghreb,token_subset
adminunioncommercialeindochinoise,unionindochinoise,admin. Union commerciale indochinoise,l'Union indochinoise,token_subset
admminesferfillols,minesferfillols,adm. Mines de fer de Fillols,Mines de fer de Fillols,token_subset
admminesferfillols,minesferfillolspo,adm. Mines de fer de Fillols,Mines de fer de Fillols (P.-O.),token_subset
admsyndicatlyonnaismadagascar,syndicatlyonnaismadagascar,adm. Syndicat lyonnais de Madagascar],Syndicat lyonnais de Madagascar,token_subset
admusinesmetallurgiquesbasseloire,usinesmetallurgiquesbasseloire,adm. Usines métallurgiques de la Basse- Loire,Usines métallurgiques de la BASSE-LOIRE,token_subset
adoursebouetablissementsdomerc,etablissementsdomerc,Société Adour-Sebou. Établissements Domerc,Établissements Domerc,token_subset
aeroafricaine,africaine,Cie aéro-africaine,L'Africaine,token_subset
aeroclubnordindochineailestonkinoisesreunishanoigialamavecleursantecedents,ailestonkinoises,"Aéro-club du Nord-Indochine et Ailes tonkinoises réunis, Hanoï, Gialam. Avec leurs antécédents",Ailes tonkinoises,token_subset
aeromaritime,unionaeromaritimetransport,Aéromaritime,Union aéromaritime de transport,token_subset
africaine,banqueunionnordafricaine,L'Africaine,Banque de l'union nord-africaine,token_subset
africaine,banquecolonialenordafricaine,L'Africaine,Banque coloniale nord-africaine,token_subset
africaine,carpetnordafricaine,L'Africaine,Carpet nord-africaine,token_subset
africaine,nordafricainecellulosebabaali,L'Africaine,"Nord-africaine de Cellulose, Baba-Ali",token_subset
africaine,expansionnordafricaine,L'Africaine,Expansion nord-africaine,token_subset
africaine,francoafricainepatesalfa,L'Africaine,Société Franco-Africaine des Pâtes d'alfa,token_subset
africaine,agricolenordafricaine,L'Africaine,Cie Générale Agricole Nord-Africaine,token_subset
africaine,minierefrancoafricaine,L'Africaine,Société Minière Franco-Africaine,token_subset
africaine,mobiloilnordafricaine,L'Africaine,Mobil Oil nord-africaine,token_subset
africaine,nordafricainetissagemain,L'Africaine,Société Nord-Africaine de Tissage à main,token_subset
africaine,nordafricainetonte,L'Africaine,Société Nord-Africaine de Tonte,token_subset
africaine,unionafricaineminieremaritime,L'Africaine,Union africaine minière et maritime,token_subset
africaine,unionchimiquenordafricaine,L'Africaine,Union chimique nord-africaine,token_subset
africaine,unionvinicolenordafricaine,L'Africaine,Union vinicole nord-africaine,token_subset
africaine,silicocalcaireafricaine,L'Africaine,La Silico-Calcaire africaine,token_subset
africaine,agricoleafricaine,L'Africaine,Société Agricole Africaine,token_subset
africaine,geranceafricaine,L'Africaine,Société de Gérance africaine,token_subset
africaine,belgoafricainelainages,L'Africaine,Société belgo-africaine de lainages,token_subset
africaine,etudesenergiethermiquenordafricaine,L'Africaine,Société d'études de l'énergie thermique nord-africaine,token_subset
africaine,nordafricaineplombouedelheimer,L'Africaine,"Société nord-africaine du plomb, OUED-EL-HEIMER",token_subset
africaine,nordafricainecimentslafarge,L'Africaine,Nord-Africaine des Ciments de Lafarge,token_subset
africaine,unionroutierecentreafricaine,L'Africaine,"Union routière centre-africaine, Anct",token_subset
africaine,colonialeafricaine,L'Africaine,Cie coloniale africaine,token_subset
africaine,ouestafricainecabotage,L'Africaine,Compagnie Ouest-Africaine de cabotage,token_subset
africaine,miniereouestafricaine,L'Africaine,Compagnie minière ouest-africaine,token_subset
africaine,lafargenordafricaineciments,L'Africaine,Lafarge (Nord-africaine des ciments),token_subset
africaine,nordafricaineetudes,L'Africaine,Société Nord-Africaine d'études,token_subset
africaine,jeancaillecivilenordafricainegestion,L'Africaine,Jean Caille. Société civile nord-africaine de gestion,token_subset
africaine,ccorteyafricaineagricole,L'Africaine,C. Cortey. Cie africaine agricole,token_subset
africaine,unionnordafricaine,L'Africaine,… Union nord-africaine,token_subset
africaine,nordafricainecimentslafargealger,L'Africaine,Société nord-africaine des ciments Lafarge à Alger,token_subset
africaine,unionafricaineagricole,L'Africaine,Union Africaine Agricole,token_subset
africaine,meynialafricaineetudes,L'Africaine,Meynial (Société africaine d'études,token_subset
africaine,orafricainemines,L'Africaine,Or. Cie africaine de mines,token_subset
africaine,iunionafricaineagricole,L'Africaine,I'Union africaine agricole,token_subset
africaine,unionafricaineagric,L'Africaine,Union africaine agric,token_subset
africaine,caisseafricainegestion,L'Africaine,Caisse africaine de gestion,token_subset
africaineagricole,agricole,Compagnie africaine agricole,Compagnie agricole,token_subset
africaineagricoleminiere,agricole,Compagnie africaine agricole et minière,Compagnie agricole,token_subset
africaineappareilsmanutention,manutentionafricaine,Société africaine d'appareils de manutention,Manutention africaine,token_subset
africaineateliersconstructionschwartzhautmont,constructionafricaine,Cie africaine des ateliers de construction Schwartz-Hautmont,La Construction africaine,token_subset
africainecommercecommission,commission,Cie africaine de commerce et de commission,COMMISSION,token_subset
africainecommercerepresentation,africainerepresentation,Société africaine de commerce et de représentation,Société africaine de représentation (S. A,token_subset
africaineconstructionscivilesindustrielles,constructions,Société Africaine de Constructions civiles et industrielles,CONSTRUCTIONS,token_subset
africaineconstructionscivilesindustriellesbp,constructions,"Société africaine de constructions civiles et industrielles, B. P",CONSTRUCTIONS,token_subset
africaineelectricitesaintlouissenegal,electricite,"Société Africaine d'électricité, Saint-Louis-du-Sénégal",Électricité,token_subset
africaineentreprises,nordafricaineetudesentreprises,Société Africaine d'Entreprises,Société Nord-africaine d'études et d'entreprises,token_subset
africaineentreprises,nordafricaineentreprises,Société Africaine d'Entreprises,Société Nord-Africaine d'Entreprises,token_subset
africaineentreprises,nordafricaineentreprisesmaritimesalgerorannemours,Société Africaine d'Entreprises,"Société Nord-africaine d’entreprises maritimes, Alger, Oran, Nemours",token_subset
africaineentreprises,ouestafricaineentreprisesmaritimes,Société Africaine d'Entreprises,Société Ouest-Africaine d’Entreprises maritimes,token_subset
africaineentreprises,entreprises,Société Africaine d'Entreprises,ENTREPRISES,token_subset
africaineentreprisesindustriellesimmobilieresbp,entreprisesindustrielles,"Société africaine d'entreprises industrielles et immobilières, B. P",Société d'entreprises industrielles,token_subset
africaineentreprisessiege,entreprises,Compagnie Africaine d'Entreprises . Siège,ENTREPRISES,token_subset
africaineetudes,etudesenergiethermiquenordafricaine,africaine (Société d'études,Société d'études de l'énergie thermique nord-africaine,token_subset
africaineetudes,nordafricaineetudes,africaine (Société d'études,Société Nord-Africaine d'études,token_subset
africaineetudes,meynialafricaineetudes,africaine (Société d'études,Meynial (Société africaine d'études,token_subset
africainefinanciereagricole,agricolefinanciere,Société africaine financière et agricole,Société agricole financière,token_subset
africaineforestiere,forestiere,Société africaine forestière,Société forestière,token_subset
africaineforestiere,agricoleforestiereafricaine,Société africaine forestière,Société agricole et forestière Africaine,token_subset
africaineforestiereagricole,forestiere,Société africaine forestière et agricole,Société forestière,token_subset
africaineforestiereagricoledizangue,forestiere,"Société Africaine Forestière et Agricole, Dizangué",Société forestière,token_subset
africaineforestiereagricoledizangue,agricoleforestiereafricaine,"Société Africaine Forestière et Agricole, Dizangué",Société agricole et forestière Africaine,token_subset
africaineforestiereagricolesafacameroun,forestiere,Société africaine forestière et agricole (SAFA au Cameroun),Société forestière,token_subset
africaineforestiereagricolesafacameroun,agricoleforestiereafricaine,Société africaine forestière et agricole (SAFA au Cameroun),Société agricole et forestière Africaine,token_subset
africainefruitiereimportation,importationafricaine,Société africaine fruitière d'importation,Société d'importation africaine,token_subset
africaineimportationcharbonsbriquettesnordpas,importationafricaine,Société africaine d'importation de charbons et briquettes du Nord et du Pas,Société d'importation africaine,token_subset
africaineimportationcharbonsbriquettesnordpascalais,importationafricaine,Société Africaine d’Importation de charbons et briquettes du Nord et du Pas-de-Calais,Société d'importation africaine,token_subset
africainemagasinage,lucienpirletafricainemagasinage,Société africaine de magasinage,Lucien Pirlet. Société africaine de magasinage,token_subset
africaineparticipation,nordafricaineparticipation,Société africaine de participation,"Nord-africaine de participation (ex-Société d’électricité nord-africaine), à Alger> Algérienne de",token_subset
africaineparticipation,participation,Société africaine de participation,Société de Participation,token_subset
africainepetrolesminespetromines,petromines,Société africaine de pétroles et de mines Pétromines,Pétromines,token_subset
africaineprospection,jackpecqueurafricaineprospection,Société Africaine de Prospection,Jack Pecqueur. Société africaine de prospection,token_subset
africainetravauxentreprisesconstructions,constructions,Société Africaine de Travaux d'entreprises et de constructions,CONSTRUCTIONS,token_subset
afrique,banqueafriquepaysorient,L'Afrique française,Banque de l'Afrique française et des pays d'Orient,token_subset
afrique,agricoleafrique,L'Afrique française,Société Agricole de l'Afrique française,token_subset
afrique,etudesminieresafrique,L'Afrique française,Société d’Études minières de l’Afrique française,token_subset
afrique,creditfoncierafrique,L'Afrique française,Crédit foncier de l'Afrique française,token_subset
afrique,banqueafrique,L'Afrique française,Banque française de l'Afrique,token_subset
afriqueequatoriale,equatoriale,Société Générale Française de l’Afrique équatoriale,L'Équatoriale,token_subset
afriqueindustriellecommercialeagricole,industrielleagricolecommercialeafriqueoccidentaleafriquemetropole,"L'Afrique industrielle, commerciale et agricole","Société Industrielle, Agricole et Commerciale de l'Afrique occidentale française « Afrique et métropole »",token_subset
afriqueindustriellecommercialeagricole,colonialeagricolecommercialeindustrielleafriqueoccidentale,"L'Afrique industrielle, commerciale et agricole","Société coloniale, agricole, commerciale et industrielle de l'Afrique occidentale",token_subset
afriqueindustriellecommercialeagricole,colonialeagricolecommercialeindustrielleafrique,"L'Afrique industrielle, commerciale et agricole","Société coloniale, agricole, commerciale et industrielle de l'Afrique",token_subset
afriqueminiereequatoriale,equatoriale,Afrique minière équatoriale,L'Équatoriale,token_subset
afriquenord,grandshotelsafriquenord,AFRIQUE DU NORD,Grands Hôtels de l'Afrique du Nord,token_subset
afriquenord,unionovineafriquenord,AFRIQUE DU NORD,Union ovine de l'Afrique du Nord,token_subset
afriqueoccidentale,transportsmaritimesafriqueoccidentalectm,Cie française de l'Afrique occidentale,Cie de transports maritimes de l'Afrique occidentale Française (C.T.M. de,token_subset
afriqueoccidentale,depotspetroliersafriqueoccidentale,Cie française de l'Afrique occidentale,Cie française de dépôts pétroliers en Afrique Occidentale française,token_subset
afriqueoccidentale,andrebeunierafriqueoccidentale,Cie française de l'Afrique occidentale,André Beunier. Cie française de l'Afrique Occidentale,token_subset
afriqueoccidentale,ceafriqueoccidentale,Cie française de l'Afrique occidentale,Ce française de l'Afrique Occidentale,token_subset
afriqueorientale,maritimeafriqueorientale,Compagnie de l'Afrique Orientale,Compagnie Maritime de l'Afrique Orientale,token_subset
agence10,agencebois,Agence: 10,L'Agence des bois,token_subset
agence10,agencehavre,Agence: 10,Agence au Havre,token_subset
agence10,agencefredolsen,Agence: 10,Agence Fred. Olsen et Cie,token_subset
agence10,elgrefaagenceventeparister,Agence: 10,El-Grefa. Agence de vente à Paris: ter,token_subset
agence10,agenceradio,Agence: 10,Agence Radio,token_subset
agence10,sofiaagencevarneachat,Agence: 10,Sofia. Agence à Varne. Achat,token_subset
agence17,agencebois,Agence: 17,L'Agence des bois,token_subset
agence17,agencehavre,Agence: 17,Agence au Havre,token_subset
agence17,agencefredolsen,Agence: 17,Agence Fred. Olsen et Cie,token_subset
agence17,elgrefaagenceventeparister,Agence: 17,El-Grefa. Agence de vente à Paris: ter,token_subset
agence17,agenceradio,Agence: 17,Agence Radio,token_subset
agence17,sofiaagencevarneachat,Agence: 17,Sofia. Agence à Varne. Achat,token_subset
agence2,agencebois,Agence: 2,L'Agence des bois,token_subset
agence2,agencehavre,Agence: 2,Agence au Havre,token_subset
agence2,agencefredolsen,Agence: 2,Agence Fred. Olsen et Cie,token_subset
agence2,elgrefaagenceventeparister,Agence: 2,El-Grefa. Agence de vente à Paris: ter,token_subset
agence2,agenceradio,Agence: 2,Agence Radio,token_subset
agence2,sofiaagencevarneachat,Agence: 2,Sofia. Agence à Varne. Achat,token_subset
