company_id_1,company_id_2,name_1,name_2,reason
nordafricaineentreprises,nordafricaineentreprisesmaritimesalgerorannemours,Société Nord-Africaine d'Entreprises,"Société Nord-africaine d’entreprises maritimes, Alger, Oran, Nemours",key_prefix
occidentalemadagascar,occidentalemadagascareconomietraitebluffcolonialparguyjacobfranciskoerner,Compagnie Occidentale de Madagascar,"Compagnie Occidentale de Madagascar . — Économie de traite et bluff colonial, par Guy Jacob et Francis Koerner",key_prefix
officeniger,officenigervuparrenedumont,L'Office du Niger,L'Office du Niger vu par René Dumont,key_prefix
omniumentreprises,omniumentreprisesalgerie,Omnium d'entreprises,Omnium d’entreprises-Algérie,key_prefix
omniumlyonnais,omniumlyonnaisminieremaroc,Omnium lyonnais,Omnium Lyonnais et Société minière au Maroc,key_prefix
omniumnordafricain,omniumnordafricainetudes,Omnium nord-africain,Omnium Nord-Africain. Études,key_prefix
orientalcarpetmanufacturers,orientalcarpetmanufacturersltd,Oriental Carpet Manufacturers,"Oriental Carpet Manufacturers, Ltd",key_prefix
oubangui,oubanguiombella,Compagnie Française de l'Oubangui,Compagnie Française de l'Oubangui-Ombella,key_prefix
outillage,outillageportsaigoncholon,L'OUTILLAGE,Société pour l'Outillage du port de Saïgon-Cholon,key_prefix
palmador,palmador1,Société Palmador,Société Palmador 1,key_prefix
paris,parisflor,À Paris,Paris-Flor,key_prefix
paris,pariscongo,À Paris,Paris-Congo,key_prefix
paris,parismaroc,À Paris,« Paris-Maroc »,key_prefix
parminac,parminac1,Société Parminac,Société Parminac. 1,key_prefix
participationscoloniales,participationscolonialesfinancieres,Société de participations coloniales,Société de participations coloniales et financières,key_prefix
pastoraleafricaine,pastoraleafricainedouala,Cie pastorale africaine,"Cie pastorale africaine, DOUALA [",key_prefix
pecheries,pecheriesnuocmamtonkinhanoidohai,de la Société anonyme de Pêcheries,"Société des Pêcheries et nuoc-mam du Tonkin, Hanoï, Do-Hai",key_prefix
pecheries,pecheriesmogador,de la Société anonyme de Pêcheries,Société des pêcheries de Mogador,key_prefix
pecheries,pecheriessafi,de la Société anonyme de Pêcheries,Pêcheries de Safi,key_prefix
pecheries,pecheriesguadiana,de la Société anonyme de Pêcheries,Société des pêcheries Guadiana,key_prefix
pecheriesconservesalimentaires,pecheriesconservesalimentairescasablancabenimellal,Société anonyme de pêcheries et conserves alimentaires,"Pêcheries et de conserves alimentaires, Casablanca, Beni-Mellal",key_prefix
pecheriesmarocaines,pecheriesmarocainesfedhala,Pêcheries marocaines,"Pêcheries marocaines, FEDHALA",key_prefix
penarroya,penarroyamaroc,Société de Peñarroya,Peñarroya-Maroc ),key_prefix
perrin,perrindubois,Perrin,Perrin & Dubois,key_prefix
perrin,perrinfreres,Perrin,Perrin frères,key_prefix
pharmaciecentrale,pharmaciecentraleindochine,Pharmacie Centrale,Pharmacie centrale de l'Indochine,key_prefix
pharmaciefrancoannamite,pharmaciefrancoannamitemarchesaigonrueespagne,Pharmacie franco-annamite,"Pharmacie franco-annamite du Marché, Saïgon, rue d'Espagne",key_prefix
phosphates,phosphatestebessa,Cie des PHOSPHATES,Société française des Phosphates de Tébessa,key_prefix
phosphates,phosphatescheminsfergafsa,Cie des PHOSPHATES,Compagnie des phosphates et chemins de fer de Gafsa,key_prefix
phosphates,phosphatesphosphatecompanyltd,Cie des PHOSPHATES,"Compagnie générale des phosphates General Phosphate Company, Ltd",key_prefix
phosphates,phosphatesmzaita,Cie des PHOSPHATES,"Compagnie des Phosphates du M'Zaïta, puis",key_prefix
phosphates,phosphatesagricolessiliana,Cie des PHOSPHATES,"Phosphates agricoles de la Siliana, puis Société française des phosphates agricoles",key_prefix
phosphates,phosphatesaintagabougamouche,Cie des PHOSPHATES,Compagnie des Phosphates d'Aïn-Taga et Bou-Gamouche,key_prefix
phosphates,phosphatesbordjrdir,Cie des PHOSPHATES,Société des Phosphates de Bordj R’dir,key_prefix
phosphates,phosphatesgouraia,Cie des PHOSPHATES,Phosphates de Gouraïa,key_prefix
phosphates,phosphatesmaknassy,Cie des PHOSPHATES,Phosphates de Maknassy,key_prefix
phosphates,phosphatessidiayed,Cie des PHOSPHATES,Société des Phosphates de Sidi-Ayed,key_prefix
phosphates,phosphatesmaadid,Cie des PHOSPHATES,Société des Phosphates des Maâdid,key_prefix
phosphates,phosphatesouartane,Cie des PHOSPHATES,Compagnie des Phosphates des Ouartane,key_prefix
phosphates,phosphatesdjebelonk,Cie des PHOSPHATES,Phosphates du Djebel-Onk,key_prefix
phosphates,phosphatescheliff,Cie des PHOSPHATES,Phosphates du Chéliff,key_prefix
phosphates,phosphatesdyr,Cie des PHOSPHATES,Compagnie des Phosphates du Dyr,key_prefix
phosphates,phosphatesouestalgerien,Cie des PHOSPHATES,Phosphates de l'Ouest-Algérien,key_prefix
phosphates,phosphatesafriquenord,Cie des PHOSPHATES,"Cie des Phosphates de l'Afrique du Nord, puis Produits chimiques et phsphates de l'Afrique du Nord, puis Pétroles, Produits chimiques et phosphates et, à nouveau, Phosphates de l'Afrique du Nord",key_prefix
phosphates,phosphatescierp,Cie des PHOSPHATES,Compagnie des Phosphates de Cierp,key_prefix
phosphates,phosphatesextremeorient,Cie des PHOSPHATES,Société des Phosphates d’Extrême-Orient,key_prefix
phosphates,phosphateslangson,Cie des PHOSPHATES,Phosphates de Lang-Son,key_prefix
phosphates,phosphatesparacels,Cie des PHOSPHATES,Phosphates des Paracels,key_prefix
phosphates,phosphatesthanhhoa,Cie des PHOSPHATES,Phosphates du Thanh-Hoa,key_prefix
phosphates,phosphatestonkin,Cie des PHOSPHATES,"Société des Phosphates du Tonkin, puis Société nouvelle des)",key_prefix
phosphates,phosphatesoceanie,Cie des PHOSPHATES,Compagnie française des Phosphates de l'Océanie,key_prefix
phosphates,phosphatescheminfergafsa,Cie des PHOSPHATES,Cie des PHOSPHATES ET DU CHEMIN DE FER DE GAFSA,key_prefix
plantation,plantationhippolyteardin,Plantation,Plantation Hippolyte Ardin,key_prefix
plantation,plantationheveasindochinebola,Plantation,Société de plantation d'hévéas en Indochine BOLA,key_prefix
plantation,plantationfrancoiscanavaggioregionthuducthudaumot,Plantation,"Plantation François Canavaggio, région de Thu-Duc à Thudaumot",key_prefix
plantation,plantationachillelignonloc,Plantation,"Plantation Achille Lignon, An-lôc",key_prefix
plantation,plantationalexandrebrizondongtac,Plantation,"Plantation Alexandre Brizon, Dong-tac",key_prefix
plantation,plantationboylandrybobla,Plantation,"Plantation Boy Landry, Bobla",key_prefix
plantation,plantationfrancoiscanquechanhluu,Plantation,"Plantation François Canque, Chanh-Luu",key_prefix
plantation,plantationcaudinh,Plantation,Plantation de Cau-dinh,key_prefix
plantation,plantationnguyenvancualongthanh,Plantation,"Plantation Nguyên van Cua, Long-Thanh",key_prefix
plantation,plantationeakhitbanmethuot,Plantation,"Plantation d'Ea-Khit, Banmethuôt",key_prefix
plantation,plantationbendusonrachatrateparsiph,Plantation,Plantation de Bêndu . Son rachat raté par la SIPH,key_prefix
plantation,plantationmyhung,Plantation,Plantation de My-Hung,key_prefix
plantation,plantationkerhuella,Plantation,Plantation Kerhuella,key_prefix
plantation,plantationbuong,Plantation,Plantation du La-Buong,key_prefix
plantation,plantationphutu,Plantation,Plantation de Phu-tu,key_prefix
plantation,plantationphutrung,Plantation,Plantation de Phu-trung,key_prefix
plantation,plantationpretrebinhtho,Plantation,"Plantation Prêtre, Binh-Tho",key_prefix
plantation,plantationsantamariadorlou,Plantation,"Plantation Santa-Maria, Dorlou",key_prefix
plantation,plantationscheincamson,Plantation,"Plantation Schein, Câm-Son",key_prefix
plantation,plantationvinhphuocnhuanducphuduc,Plantation,"Plantation de Vinh-Phuoc, Nhuan-duc, Phu-duc",key_prefix
plantation,plantationongque,Plantation,Plantation d'Ong-Qué,key_prefix
plantation,plantationtruonglapoutrunglaps,Plantation,Plantation de Truong-lap ou Trung-lâps,key_prefix
plantation,plantationessencestanniferes,Plantation,Plantation d'essences tannifères,key_prefix
plantation,plantationcafegilbert,Plantation,Plantation de café. Gilbert,key_prefix
plantation,plantationmokaafricainmussard,Plantation,Plantation de Moka africain. Mussard,key_prefix
plantation,plantationboa,Plantation,plantation La Boa,key_prefix
plantationsambidedi,plantationsambidedisisal,Société anonyme des Plantations d'Ambidédi,"Société des Plantations d'Ambidedi, sisal",key_prefix
plantationscasamance,plantationscasamancekolda,Société des Plantations de Casamance,"Société des Plantations de Casamance, Kolda",key_prefix
plantationselima,plantationselimacafeiersaboisso,Plantations d'Élima,"Société des Plantations d'Élima, caféiers à Aboisso",key_prefix
plantationsexploitationscoloniales,plantationsexploitationscolonialesbingerville,Société de plantations et d'exploitations coloniales,"Société de Plantations et d'exploitations coloniales, Bingerville",key_prefix
plantationsfoumban,plantationsfoumbankouti,Société des plantations de Foumban,"Plantations de Foumban, Kouti",key_prefix
plantationsguinee,plantationsguineesanankoroni,Société anonyme des plantations de la Guinée française,"Plantations de la Guinée française, Sanankoroni",key_prefix
plantationsguinee,plantationsguineeandrelanglois,Société anonyme des plantations de la Guinée française,de plantations en Guinée. André Langlois,key_prefix
plantationshautevolta,plantationshautevoltasisal,Société anonyme des Plantations de Haute-Volta,"Société des Plantations de la Haute-Volta, sisal",key_prefix
plantationskayesndi,plantationskayesndisisal,Société des plantations de Kayes N'Di,"Société des Plantations de Kayes-N'Di, sisal",key_prefix
plantationstanoe,plantationstanoecafeiers,Société des plantations de la Tanoé,"Plantations de la Tanoé, caféiers",key_prefix
plantationsterresrouges,plantationsterresrougesheveasquanloicafeiersheveasjava,Société des Plantations des Terres-Rouges,"Société des Plantations des Terres-Rouges, hévéas à Quan-loï, caféiers et hévéas à Java",key_prefix
polietchausson,polietchaussonmaroc,Poliet et Chausson,Poliet et Chausson-Maroc,key_prefix
portscoloniaux,portscoloniauxboitepostale233,Société des Ports coloniaux,"Ports Coloniaux, Boîte Postale 233",key_prefix
portsmarocains,portsmarocainsmehedyakenitrarabatsale,Ports marocains,Société des Ports marocains de Mehedya-Kenitra et Rabat-Salé,key_prefix
portsmarocains,portsmarocainsmehedyakenitrasalerabat,Ports marocains,"Société des ports marocains de Méhédya-Kénitra, Salé et Rabat",key_prefix
portsmarocains,portsmarocainsmehedyaportlyautey,Ports marocains,Société des ports marocains de Méhédya-Port-Lyautey et,key_prefix
portsmarocains,portsmarocainsmehedyakenitra,Ports marocains,Société des Ports marocains de Méhédya- Kénitra,key_prefix
portsmarocainsmehedyakenitra,portsmarocainsmehedyakenitrarabatsale,Société des Ports marocains de Méhédya- Kénitra,Société des Ports marocains de Mehedya-Kenitra et Rabat-Salé,key_prefix
portsmarocainsmehedyakenitra,portsmarocainsmehedyakenitrasalerabat,Société des Ports marocains de Méhédya- Kénitra,"Société des ports marocains de Méhédya-Kénitra, Salé et Rabat",key_prefix
president,presidentdirecteur,président,président-directeur général,key_prefix
presseindochinoise,presseindochinoise19011912,La Presse indochinoise,La presse indochinoise en 1901-1912,key_prefix
presseindochinoise,presseindochinoise19271929,La Presse indochinoise,La presse indochinoise en 1927-1929,key_prefix
presseindochinoise,presseindochinoise1936,La Presse indochinoise,La presse indochinoise en 1936,key_prefix
presseindochinoise,presseindochinoise19381940,La Presse indochinoise,La presse indochinoise en 1938-1940,key_prefix
produitsalimentaires,produitsalimentairesazotes,Compagnie Générale de produits alimentaires,Société française des Produits alimentaires azotés,key_prefix
produitschimiques,produitschimiquesfrancesaintdenis,PRODUITS CHIMIQUES,Produits chimiques de France à Saint-Denis,key_prefix
produitschimiques,produitschimiquesfranceblancscomines,PRODUITS CHIMIQUES,Produits chimiques de France & Blancs de Comines,key_prefix
produitschimiques,produitschimiquesterresrares,PRODUITS CHIMIQUES,Société de Produits chimiques des terres rares,key_prefix
produitschimiques,produitschimiquesengrais,PRODUITS CHIMIQUES,PRODUITS CHIMIQUES ET D'ENGRAIS,key_prefix
prospection,prospectioncoteivoire,Société Générale de prospection,Société de Prospection de la Côte-d’Ivoire,key_prefix
prospection,prospectionetudesminieresmaroc,Société Générale de prospection,Société de prospection et d'études minières au Maroc,key_prefix
recherchesetudesminieres,recherchesetudesminieresafriquecentrale,Société de recherches et d'études minières,Société de Recherches et d'études minières pour l'Afrique centrale,key_prefix
recherchesexploitationsminieres,recherchesexploitationsminieresafriqueequatoriale,Cie de Recherches et d'exploitations minières,Société de Recherches et d'exploitations minières de l’Afrique française équatoriale,key_prefix
recherchesexploitationsminieres,recherchesexploitationsminierescoteivoiretortiya,Cie de Recherches et d'exploitations minières,"Société de Recherches et d'exploitations minières de la Côte d'Ivoire, Tortiya",key_prefix
recherchesexploitationsminieres,recherchesexploitationsminieresafriquecentrale,Cie de Recherches et d'exploitations minières,Société de recherches et d'exploitations minières pour l'Afrique centrale,key_prefix
recherchesforages,recherchesforagespetroleszerhoun,"Société de Recherches et de forages, puis S.A. de gérance des bruttos de la Société de recherches et de forages",Société de recherches et forages des Pétroles du Zérhoun,key_prefix
recherchesminieres,recherchesminieresfalta,Société de recherches minières,Société de Recherches minières du Falta,key_prefix
recherchesminieres,recherchesminieresoubanguicgrmo,Société de recherches minières,Compagnie Générale de Recherches minières de l’Oubangui (CGRMO,key_prefix
recherchesminieres,recherchesminierespotenkodogo,Société de recherches minières,Société de Recherches minières de Po-Tenkodogo,key_prefix
recherchesminieres,recherchesminieresvalleemekong,Société de recherches minières,Société de recherches minières de la Vallée du Mékong,key_prefix
recherchesminieres,recherchesminieresoubangui,Société de recherches minières,Cie générale de recherches minières de l'Oubangui,key_prefix
recherchesminieresoubangui,recherchesminieresoubanguicgrmo,Cie générale de recherches minières de l'Oubangui,Compagnie Générale de Recherches minières de l’Oubangui (CGRMO,key_prefix
remorquage,remorquagepilotagesauvetage,Société générale de remorquage,"Compagnie de Remorquage, de pilotage et de sauvetage",key_prefix
repertoireentreprisescoloniales,repertoireentreprisescoloniales1910caledonie,Répertoire des entreprises coloniales,Répertoire des entreprises coloniales 1910-Nouvelle-Calédonie,key_prefix
representationsindustr,representationsindustriellescommerciales,Cie Représentations industr,Sté de représentations industrielles et commerciales,key_prefix
robertmussardimmobiliere,robertmussardimmobilierekenitra,Robert Mussard. Société immobilière,Robert Mussard. Société immobilière de Kénitra,key_prefix
rochefortaiseproduitsalimentaires,rochefortaiseproduitsalimentairesvohimasina,"Société Rochefortaise de produits alimentaires, puis Rochefortaise S.A.","Société Rochefortaise de produits alimentaires, Vohimasina",key_prefix
routecoloniale1,routecoloniale13,Route coloniale 1,Route coloniale 13,key_prefix
royaleasturiennemines,royaleasturienneminesdirection,Compagnie royale Asturienne des Mines,"Cie Royale ASTURIENNE DES MINES, direction générale",key_prefix
saigon,saigonpalace,Saïgon,Saïgon-Palace,key_prefix
salinesfedala,salinesfedalafedala,Salines de Fédala,"Salines de Fédala, FÉDALA",key_prefix
sangha,sanghalikouala,Compagnie de la Sangha,Compagnie Générale Sangha-Likouala,key_prefix
secretaire,secretairebanqueparis,secrétaire général de la Compagnie,secrétaire général de la Banque de Paris,key_prefix
secretaire,secretairecivilezayana,secrétaire général de la Compagnie,secrétaire de la Société civile de Zayana,key_prefix
secretaire,secretairebasogooue,secrétaire général de la Compagnie,secrétaire général de la Société du Bas-Ogooué,key_prefix
secretaire,secretaireassembleemcottignies,secrétaire général de la Compagnie,Cie. Secrétaire de l'assemblée: M. Cottignies,key_prefix
secretaire,secretairerebaptisee,secrétaire général de la Compagnie,secrétaire. [Société rebaptisée,key_prefix
sellettesannamites,sellettesannamitesartdeco,Sellettes annamites,Sellettes annamites Art déco,key_prefix
senegalaise,senegalaisephosphatestaiba,Compagnie anonyme La Sénégalaise,Compagnie sénégalaise des Phosphates de Taïba,key_prefix
senegalaise,senegalaisecultureslatemengue,Compagnie anonyme La Sénégalaise,Société Sénégalaise de Cultures Late-Mengué,key_prefix
senegalaise,senegalaisetransportscommun,Compagnie anonyme La Sénégalaise,Compagnie sénégalaise de transports en commun,key_prefix
senegalaise,senegalaisehuilesrufisqueh,Compagnie anonyme La Sénégalaise,Société sénégalaise des huiles de Rufisque (S.S.H,key_prefix
sisaleraiescarburantsafricains,sisaleraiescarburantsafricainsbamakoselondocaf,Sisaleraies et carburants africains,"Sisaleraies et carburants africains [ › Bamako, selon Doc af",key_prefix
soiesfranceindochine,soiesfranceindochineparrolandthomas,"Compagnie générale des Soies de France et d'Indochine, puis Soies Cambodge et Cochinchine",Compagnie générale des Soies de France et d'Indochine par Roland THOMAS,key_prefix
sousdirecteur,sousdirecteurmaritimenationale,sous-directeur de la Société générale,sous-directeur de la Société maritime nationale,key_prefix
sucreries,sucreriesmoule,Société des Sucreries,Société des Sucreries du Moule,key_prefix
taourel,taourelfreres,Taourel,Société Taourel frères et Cie,key_prefix
techniqueetudesindustrielles,techniqueetudesindustriellescommercialesmarocsteic,de la Société technique d'études industrielles,Société technique d'études industrielles et commerciales au Maroc (STEIC,key_prefix
theatremunicipal,theatremunicipalhaiphong,Théâtre municipal,Le théâtre municipal de Haïphong,key_prefix
theatremunicipal,theatremunicipalhanoi,Théâtre municipal,Le théâtre municipal de Hanoï,key_prefix
transports,transportsmazeres,Cie générale de transports,Transports Mazères,key_prefix
transports,transportsmory,Cie générale de transports,Transports Mory,key_prefix
transports,transportsrabatsale,Cie générale de transports,Compagnie des Transports de Rabat-Salé,key_prefix
transports,transportstourismemaroc,Cie générale de transports,Compagnie Générale de Transports et tourisme au Maroc,key_prefix
transports,transportsafrique,Cie générale de transports,Compagnie Générale de transports en Afrique,key_prefix
transports,transportsoubanguicameroun,Cie générale de transports,"Société de Transports Oubangui-Cameroun, puis Société des transports ouest-centrafricains",key_prefix
transports,transportsaeriensguyanais,Cie générale de transports,Transports aériens guyanais,key_prefix
transports,transportsmaritimesvapeur,Cie générale de transports,Société générale de transports maritimes à vapeur,key_prefix
transports,transportsmaritimesfluviauxindochine,Cie générale de transports,Transports maritimes et fluviaux de l'Indochine,key_prefix
transports,transportsaeriensextremeorient,Cie générale de transports,Société des Transports aériens d’Extrême-Orient,key_prefix
transports,transportsindochine,Cie générale de transports,Société des Transports d'Indochine,key_prefix
transports,transportsfluviauxlaos,Cie générale de transports,Société des Transports fluviaux du Laos,key_prefix
transports,transportsaeriensmaroc,Cie générale de transports,Cie générale de transports aériens au Maroc,key_prefix
transports,transportsminiers,Cie générale de transports,Société de transports miniers,key_prefix
transports,transportsouhamenana,Cie générale de transports,Compagnie de Transports Cie française de l'Ouhame et de la Nana,key_prefix
transports,transportscongooubanguitchad,Cie générale de transports,Transports Congo-Oubangui-Tchad,key_prefix
transportsaeriensintercontinentaux,transportsaeriensintercontinentauxmaroc,Transports aériens intercontinentaux,Compagnie des Transports aériens intercontinentaux du Maroc,key_prefix
transportsmaritimesafriqueoccidentale,transportsmaritimesafriqueoccidentalectm,Compagnie de Transports maritimes de l'Afrique occidentale française,Cie de transports maritimes de l'Afrique occidentale Française (C.T.M. de,key_prefix
travauxhydrauliquesentreprisesgenerales,travauxhydrauliquesentreprisesgeneralesalgerie,Travaux hydrauliques et entreprises générales,Travaux hydrauliques et entreprises générales en Algérie,key_prefix
union,unionvie,Union,L'Union-Vie,key_prefix
unionafricaineagric,unionafricaineagricole,Union africaine agric,Union Africaine Agricole,key_prefix
unioncomptoirsoutremer,unioncomptoirsoutremerunicomer,Union des comptoirs d'outre-mer,Union des Comptoirs d'Outre-Mer UNICOMER,key_prefix
unionminiere,unionminierebordjredir,de l'Union minière,Union minière de Bordj-Redir,key_prefix
unionminiere,unionminierehautemana,de l'Union minière,Union minière de la Haute-Mana,key_prefix
unionminierefinancierecoloniale,unionminierefinancierecolonialeumfcindochine,Union minière et financière coloniale,Union minière financière et coloniale UMFC -Indochine,key_prefix
universelleexplosifs,universelleexplosifsproduitschimiques,"Universelle d'Explosifs, puis Société générale d'explosifs, La Manouba","Société Universelle d'Explosifs et de produits chimiques, puis Universelle des Explosifs",key_prefix
universelleexplosifs,universelleexplosifs57,"Universelle d'Explosifs, puis Société générale d'explosifs, La Manouba",Société universelle des explosifs (57,key_prefix
usines,usinesgrandsocco,Usines à,Usines du Grand-Socco,key_prefix
usines,usines15,Usines à,Usines:15,key_prefix
usines,usinesmeknes,Usines à,Usines à: Meknès,key_prefix
usines,usinesgaznord,Usines à,Usines à gaz du Nord,key_prefix
verneuilgravereaud,verneuilgravereaudlinsonsouanson,Verneuil & Gravereaud,"Verneuil et Gravereaud, Lin-Son et Souan-Son",key_prefix
verneuilgravereaud,verneuilgravereaudbtp,Verneuil & Gravereaud,"Verneuil & Gravereaud, BTP",key_prefix
vignoblesmediterranee,vignoblesmediterraneedomainemonvilleduzerville,VIGNOBLES DE LA MÉDITERRANÉE,"Compagnie des Vignobles de la Méditerranée, domaine de Monville à Duzerville",key_prefix
yoniakolente,yoniakolentekolente,La Yonia-Kolenté,"« La Yonia-Kolente », KOLENTÉ",key_prefix
00bparadministrationenregistrement,administration,00 b) Par l'Administration de l'Enregistrement,Administration,token_subset
16eagencesmaroceclairage,eclairage,16e. Agences: … Maroc: Cie d'éclairage,Cie d'ÉCLAIRAGE,token_subset
1918domainesbenislimantablat,domaines,"S.A., 1918 Domaines des Beni Sliman, , Tablat",des Domaines,token_subset
1ereusineegrenagecotonindochine,indochine,1ère usine d'égrenage du coton en Indochine],L'Indochine,token_subset
5rapportconseiladministrationmessieurs,administration,5. RAPPORT DU CONSEIL D'ADMINISTRATION MESSIEURS,Administration,token_subset
5rapportconseiladministrationmessieurs,henriguilminrapportconseiladministrationmessieurs,5. RAPPORT DU CONSEIL D'ADMINISTRATION MESSIEURS,Henri Guilmin RAPPORT DU CONSEIL D'ADMINISTRATION Messieurs,token_subset
5rapportconseiladministrationmessieurs,manufacturesrapportconseiladministrationmessieurs,5. RAPPORT DU CONSEIL D'ADMINISTRATION MESSIEURS,manufactures. RAPPORT DU CONSEIL D'ADMINISTRATION Messieurs,token_subset
5rapportconseiladministrationmessieurs,rapportconseiladministration,5. RAPPORT DU CONSEIL D'ADMINISTRATION MESSIEURS,Rapport du conseil d'administration,token_subset
acconagecharbonnagejullian,charbonnage,Société d'Acconage et de charbonnage Jullian,CHARBONNAGE,token_subset
acieriesforgeshautsfourneauxpiombino,hautsfourneaux,"Société des aciéries, forges et hauts fourneaux de Piombino",de la Société des Hauts Fourneaux,token_subset
acieriesnord,forgesacieriesnordest,Aciéries du Nord,Forges et aciéries du Nord et de l'Est,token_subset
admagricolemaroc,agricolemaroc,adm. Société agricole Maroc],Société Agricole du Maroc,token_subset
admbqetatmaroc,bqetatmaroc,adm. Bq d'État du Maroc],Bq d'État du Maroc],token_subset
admincomptoirmines,comptoirmines,admin. Comptoir des mines,Comptoir des MINES,token_subset
adminconstructionsciviles,constructions,admin. La Société de constructions civiles,CONSTRUCTIONS,token_subset
adminetablissementsnapp,etablissementsnapp,admin. Établissements Napp,Établissements Napp,token_subset
adminfruitcolonial,fruitcolonial,admin. Société anonyme du fruit colonial français,Société anonyme du fruit colonial français,token_subset
administration,controleadministrationfiduciairefmai,Administration,"Sté an. de contrôle et d'administration fiduciaire. — Sté an., f. le mai",token_subset
administration,marcellebonconseiladministrationmmherbette,Administration,Marcel Lebon. Conseil d'administration: MM. Herbette,token_subset
administration,lafaurierapportconseiladministration,Administration,Lafaurie. RAPPORT DU CONSEIL D'ADMINISTRATION,token_subset
administration,henriguilminrapportconseiladministrationmessieurs,Administration,Henri Guilmin RAPPORT DU CONSEIL D'ADMINISTRATION Messieurs,token_subset
administration,leonristelhueberrapportconseiladministration,Administration,Léon Ristelhueber. RAPPORT DU CONSEIL D'ADMINISTRATION,token_subset
administration,manufacturesrapportconseiladministrationmessieurs,Administration,manufactures. RAPPORT DU CONSEIL D'ADMINISTRATION Messieurs,token_subset
administration,rapportconseiladministration,Administration,Rapport du conseil d'administration,token_subset
administration,conseiladministrationmmbarbozamagalhses,Administration,Conseil d'administration: MM. Barboza de Magalhses,token_subset
administration,jeancapperonrapportconseiladministration,Administration,Jean Capperon. RAPPORT DU CONSEIL D'ADMINISTRATION,token_subset
administration,graceinterventionadministration,Administration,Grâce à l'intervention de l'administration,token_subset
administration,piotrapportconseiladministration,Administration,Piot. RAPPORT DU CONSEIL D'ADMINISTRATION,token_subset
adminmetallurgique,metallurgique,admin. Société métallurgique,Société métallurgique,token_subset
adminofficetechniqueassurances,officetechniqueassurances,admin.: Office Technique d'Assurances,Office technique d'assurances S. A.°,token_subset
adminouestafricaineentreprisesmaritimes,ouestafricaineentreprisesmaritimes,admin. Société ouest-africaine d'entreprises maritimes,Société Ouest-Africaine d’Entreprises maritimes,token_subset
adminouestafricaineentreprisesmaritimes,africaineentreprises,admin. Société ouest-africaine d'entreprises maritimes,Société Africaine d'Entreprises,token_subset
adminouestafricaineentreprisesmaritimes,entreprises,admin. Société ouest-africaine d'entreprises maritimes,ENTREPRISES,token_subset
adminpierreandredircreditmaghreb,creditmaghreb,admin. [Pierre André: dir. Crédit du Maghreb,Crédit du Maghreb,token_subset
admminesferfillols,minesferfillols,adm. Mines de fer de Fillols,Mines de fer de Fillols,token_subset
adoursebouetablissementsdomerc,etablissementsdomerc,Société Adour-Sebou. Établissements Domerc,Établissements Domerc,token_subset
aeroafricaine,africaine,Cie aéro-africaine,L'Africaine,token_subset
aeroclubnordindochineailestonkinoisesreunishanoigialamavecleursantecedents,ailestonkinoises,"Aéro-club du Nord-Indochine et Ailes tonkinoises réunis, Hanoï, Gialam. Avec leurs antécédents",Ailes tonkinoises,token_subset
aeromaritime,unionaeromaritimetransport,Aéromaritime,Union aéromaritime de transport,token_subset
africaine,banqueunionnordafricaine,L'Africaine,Banque de l'union nord-africaine,token_subset
africaine,banquecolonialenordafricaine,L'Africaine,Banque coloniale nord-africaine,token_subset
africaine,carpetnordafricaine,L'Africaine,Carpet nord-africaine,token_subset
africaine,expansionnordafricaine,L'Africaine,Expansion nord-africaine,token_subset
africaine,francoafricainepatesalfa,L'Africaine,Société Franco-Africaine des Pâtes d'alfa,token_subset
africaine,agricolenordafricaine,L'Africaine,Cie Générale Agricole Nord-Africaine,token_subset
africaine,minierefrancoafricaine,L'Africaine,Société Minière Franco-Africaine,token_subset
africaine,mobiloilnordafricaine,L'Africaine,Mobil Oil nord-africaine,token_subset
africaine,nordafricainetissagemain,L'Africaine,Société Nord-Africaine de Tissage à main,token_subset
africaine,nordafricainetonte,L'Africaine,Société Nord-Africaine de Tonte,token_subset
africaine,nordafricaineventespubliques,L'Africaine,Société Nord-Africaine de Ventes publiques,token_subset
africaine,pointerieafricaine,L'Africaine,Pointerie africaine,token_subset
africaine,unionafricaineminieremaritime,L'Africaine,Union africaine minière et maritime,token_subset
africaine,unionchimiquenordafricaine,L'Africaine,Union chimique nord-africaine,token_subset
africaine,unionvinicolenordafricaine,L'Africaine,Union vinicole nord-africaine,token_subset
africaine,colonialefrancoafricaine,L'Africaine,Compagnie Coloniale Franco-Africaine,token_subset
africaine,silicocalcaireafricaine,L'Africaine,La Silico-Calcaire africaine,token_subset
africaine,agricoleafricaine,L'Africaine,Société Agricole Africaine,token_subset
africaine,geranceafricaine,L'Africaine,Société de Gérance africaine,token_subset
africaine,belgoafricainelainages,L'Africaine,Société belgo-africaine de lainages,token_subset
africaine,nordafricaineplombouedelheimer,L'Africaine,"Société nord-africaine du plomb, OUED-EL-HEIMER",token_subset
africaine,nordafricainecimentslafarge,L'Africaine,Nord-Africaine des Ciments de Lafarge,token_subset
africaine,unionroutierecentreafricaine,L'Africaine,"Union routière centre-africaine, Anct",token_subset
africaine,pastoraleafricaine,L'Africaine,Cie pastorale africaine,token_subset
africaine,pastoraleafricainedouala,L'Africaine,"Cie pastorale africaine, DOUALA [",token_subset
africaine,colonialeafricaine,L'Africaine,Cie coloniale africaine,token_subset
