company_id_1,company_id_2,name_1,name_2,reason
usines,usines15,Usines à,Usines:15,key_prefix
usines,usinesmeknes,Usines à,Usines à: Meknès,key_prefix
usines,usinessousse,Usines à,Usines à Sousse,key_prefix
usines,usinesgaznord,Usines à,Usines à gaz du Nord,key_prefix
usines,usinesrrateau,Usines à,Usines: r. Rateau,key_prefix
usines,usineshanoi,Usines à,Usines à Hanoï,key_prefix
usines,usinesnamdinh,Usines à,usines: Nam-Dinh,key_prefix
usines,usinesgrasse,Usines à,usines à Grasse,key_prefix
usinesmetallurgiquesbasseloire,usinesmetallurgiquesbasseloireantecedents,Usines métallurgiques de la BASSE-LOIRE,Usines métallurgiques de la Basse-Loire et antécédents,key_prefix
vautheretgroslaforge,vautheretgroslaforgesoierieslyon,"VAUTHERET, GROS et LAFORGE","Vautheret, Gros & Laforge, soieries à Lyon",key_prefix
verneuilgravereaud,verneuilgravereaudlinsonsouanson,Verneuil & Gravereaud,"Verneuil et Gravereaud, Lin-Son et Souan-Son",key_prefix
verneuilgravereaud,verneuilgravereaudbtp,Verneuil & Gravereaud,"Verneuil & Gravereaud, BTP",key_prefix
verreriesindochine,verreriesindochinecongmy,Société française des verreries d'Indochine,Société française des Verreries d'Indochine à Cong-My,key_prefix
vignoblesmediterranee,vignoblesmediterraneedomainemonvilleduzerville,VIGNOBLES DE LA MÉDITERRANÉE,"Compagnie des Vignobles de la Méditerranée, domaine de Monville à Duzerville",key_prefix
yoniakolente,yoniakolentekolente,La Yonia-Kolenté,"« La Yonia-Kolente », KOLENTÉ",key_prefix
00bparadministrationenregistrement,administration,00 b) Par l'Administration de l'Enregistrement,Administration,token_subset
14commerce,maroccommerceindustrie,14°) Compagnie de commerce,Compagnie du Maroc pour le commerce et l'industrie,token_subset
14commerce,commercemaroc,14°) Compagnie de commerce,Compagnie Générale de Commerce au Maroc,token_subset
14commerce,commerce,14°) Compagnie de commerce,Compagnie Générale de commerce,token_subset
14commerce,congocommerce,14°) Compagnie de commerce,Compagnie du Congo pour le Commerce,token_subset
16eagencesmaroceclairage,eclairage,16e. Agences: … Maroc: Cie d'éclairage,Cie d'ÉCLAIRAGE,token_subset
1918domainesbenislimantablat,domaines,"S.A., 1918 Domaines des Beni Sliman, , Tablat",des Domaines,token_subset
1banqueindochine,banqueindochinebangkok,1°) Banque de l'Indochine,"Banque de l’Indochine, Bangkok",token_subset
1banqueindochine,banqueindochinekouangtcheouwan,1°) Banque de l'Indochine,"Banque de l’Indochine, Kouang-tchéou-Wan",token_subset
1banqueindochine,banqueindochinesingapore,1°) Banque de l'Indochine,"Banque de l’Indochine, Singapore",token_subset
1banqueindochine,indochine,1°) Banque de l'Indochine,L'Indochine,token_subset
1banqueindochine,banqueindochinepapeete,1°) Banque de l'Indochine,La Banque de l'Indochine à Papeete,token_subset
1ereusineegrenagecotonindochine,indochine,1ère usine d'égrenage du coton en Indochine],L'Indochine,token_subset
1rapportconseiladministrationrelatif,administration,1 ° Rapport du conseil d'administration relatif,Administration,token_subset
1rapportconseiladministrationrelatif,rapportconseiladministration,1 ° Rapport du conseil d'administration relatif,Rapport du conseil d'administration,token_subset
2,rey,Cie. 2,Rey & Cie,token_subset
3unioncommercialeindochinoise,unioncommercialeindochinoiseafricaine,3°) Union commerciale indochinoise,L'Union commerciale indochinoise et africaine,token_subset
3unioncommercialeindochinoise,unioncommercialeindochinoisereunis,3°) Union commerciale indochinoise,Union commerciale indochinoise réunis),token_subset
3unioncommercialeindochinoise,kerguenunioncommercialeindochinoise,3°) Union commerciale indochinoise,A. Kerguen. Union commerciale indochinoise,token_subset
3unioncommercialeindochinoise,adminunioncommercialeindochinoise,3°) Union commerciale indochinoise,admin. Union commerciale indochinoise,token_subset
3unioncommercialeindochinoise,unionindochinoise,3°) Union commerciale indochinoise,l'Union indochinoise,token_subset
5,rey,Cie. 5,Rey & Cie,token_subset
5descours,descours,5°) Société anonyme Descours,Société Descours,token_subset
5rapportconseiladministrationmessieurs,administration,5. RAPPORT DU CONSEIL D'ADMINISTRATION MESSIEURS,Administration,token_subset
5rapportconseiladministrationmessieurs,henriguilminrapportconseiladministrationmessieurs,5. RAPPORT DU CONSEIL D'ADMINISTRATION MESSIEURS,Henri Guilmin RAPPORT DU CONSEIL D'ADMINISTRATION Messieurs,token_subset
5rapportconseiladministrationmessieurs,manufacturesrapportconseiladministrationmessieurs,5. RAPPORT DU CONSEIL D'ADMINISTRATION MESSIEURS,manufactures. RAPPORT DU CONSEIL D'ADMINISTRATION Messieurs,token_subset
5rapportconseiladministrationmessieurs,rapportconseiladministration,5. RAPPORT DU CONSEIL D'ADMINISTRATION MESSIEURS,Rapport du conseil d'administration,token_subset
5rapportconseiladministrationmessieurs,vtricheuxrapportconseiladministrationmessieurs,5. RAPPORT DU CONSEIL D'ADMINISTRATION MESSIEURS,V Tricheux. RAPPORT DU CONSEIL D'ADMINISTRATION Messieurs,token_subset
5rapportconseiladministrationmessieurs,victorrapportconseiladministrationmessieurs,5. RAPPORT DU CONSEIL D'ADMINISTRATION MESSIEURS,Victor. RAPPORT DU CONSEIL ADMINISTRATION Messieurs,token_subset
6poinsard,poinsard,6°) Société anonyme Poinsard,Société Poinsard,token_subset
9fiveslilleconstructionsmecaniques,constructionsmecaniques,9°) Compagnie de Fives-Lille pour constructions mécaniques,Constructions mécaniques,token_subset
9fiveslilleconstructionsmecaniques,constructions,9°) Compagnie de Fives-Lille pour constructions mécaniques,CONSTRUCTIONS,token_subset
acconagecharbonnagejullian,charbonnage,Société d'Acconage et de charbonnage Jullian,CHARBONNAGE,token_subset
acieriesforgeshautsfourneauxpiombino,hautsfourneaux,"Société des aciéries, forges et hauts fourneaux de Piombino",de la Société des Hauts Fourneaux,token_subset
acieriesnord,forgesacieriesnordest,Aciéries du Nord,Forges et aciéries du Nord et de l'Est,token_subset
acieriesnord,forgesacieriesnordlorraine,Aciéries du Nord,Forges et aciéries de Nord et Lorraine,token_subset
actionscharbonnagesekaterine,charbonnages,— actions Charbonnages d'Ekatérine,CHARBONNAGES,token_subset
admagricolemaroc,agricolemaroc,adm. Société agricole Maroc],Société Agricole du Maroc,token_subset
admagricsudindoch,frindoch,adm. Cie agric. Sud-Indoch.],Cie fr.-Indoch. ],token_subset
admasiatique,asiatique,adm. Cie asiatique,Cie asiatique,token_subset
admbanquesalonique,banquesalonique,adm. Banque de Salonique),Banque de Salonique,token_subset
admbqetatmaroc,bqetatmaroc,adm. Bq d'État du Maroc],Bq d'État du Maroc],token_subset
admcreditnantais,creditnantais,adm. Crédit nantais,Crédit nantais,token_subset
admdirbanqueabyssinieftrowlatt,banqueabyssinie,adm.-dir. Banque d'Abyssinie F. T. Rowlatt,Banque d'Abyssinie,token_subset
admincherifiennecharbonnagesdjerada,charbonnages,admin. Sté chérifienne des charbonnages de Djerada,CHARBONNAGES,token_subset
admincomptoirmines,comptoirmines,admin. Comptoir des mines,Comptoir des MINES,token_subset
adminconstructionsciviles,constructions,admin. La Société de constructions civiles,CONSTRUCTIONS,token_subset
admindelparticipation,participation,admin.-dél.) Société de participation,Société de Participation,token_subset
adminetablissementsnapp,etablissementsnapp,admin. Établissements Napp,Établissements Napp,token_subset
adminfruitcolonial,fruitcolonial,admin. Société anonyme du fruit colonial français,Société anonyme du fruit colonial français,token_subset
administrateursbanquetransatlantique,banquetransatlantique,administrateurs de la Banque transatlantique,Banque transatlantique,token_subset
administration,controleadministrationfiduciairefmai,Administration,"Sté an. de contrôle et d'administration fiduciaire. — Sté an., f. le mai",token_subset
administration,marcellebonconseiladministrationmmherbette,Administration,Marcel Lebon. Conseil d'administration: MM. Herbette,token_subset
administration,lafaurierapportconseiladministration,Administration,Lafaurie. RAPPORT DU CONSEIL D'ADMINISTRATION,token_subset
administration,henriguilminrapportconseiladministrationmessieurs,Administration,Henri Guilmin RAPPORT DU CONSEIL D'ADMINISTRATION Messieurs,token_subset
administration,leonristelhueberrapportconseiladministration,Administration,Léon Ristelhueber. RAPPORT DU CONSEIL D'ADMINISTRATION,token_subset
administration,manufacturesrapportconseiladministrationmessieurs,Administration,manufactures. RAPPORT DU CONSEIL D'ADMINISTRATION Messieurs,token_subset
administration,rapportconseiladministration,Administration,Rapport du conseil d'administration,token_subset
administration,conseiladministrationmmbarbozamagalhses,Administration,Conseil d'administration: MM. Barboza de Magalhses,token_subset
administration,jeancapperonrapportconseiladministration,Administration,Jean Capperon. RAPPORT DU CONSEIL D'ADMINISTRATION,token_subset
administration,graceinterventionadministration,Administration,Grâce à l'intervention de l'administration,token_subset
administration,piotrapportconseiladministration,Administration,Piot. RAPPORT DU CONSEIL D'ADMINISTRATION,token_subset
administration,rapportconseiladministrationago,Administration,Rapport du conseil d'administration à l'AGO,token_subset
administration,officepriveadministration,Administration,Office privé d'administration générale,token_subset
administration,vtricheuxrapportconseiladministrationmessieurs,Administration,V Tricheux. RAPPORT DU CONSEIL D'ADMINISTRATION Messieurs,token_subset
administration,conseiladministrationmmgeorgesbejot,Administration,Conseil d'administration: MM. Georges Béjot,token_subset
administration,victorrapportconseiladministrationmessieurs,Administration,Victor. RAPPORT DU CONSEIL ADMINISTRATION Messieurs,token_subset
administration,massabuaurapportconseiladministration,Administration,Massabuau. RAPPORT DU CONSEIL D'ADMINISTRATION,token_subset
administration,conseiladministrationmmedmondgiscardestaing,Administration,Conseil d'administration: MM. Edmond Giscard d'Estaing,token_subset
administration,pardelegationconseiladministrationvieillemard,Administration,PAR DÉLÉGATION DU CONSEIL D'ADMINISTRATION Vieillemard,token_subset
administration,paulweissrapportconseiladministration,Administration,Paul Weiss. RAPPORT DU CONSEIL D'ADMINISTRATION,token_subset
administration,raymondbonvalletrapportconseiladministration,Administration,Raymond Bonvallet. RAPPORT DU CONSEIL D'ADMINISTRATION,token_subset
administration,edmondphilipparunadministrationimprchaix,Administration,Edmond Philippar Un administration: ? Impr. Chaix,token_subset
administration,reginaldturrellrapportconseiladministration,Administration,Reginald Turrell. RAPPORT DU CONSEIL D'ADMINISTRATION,token_subset
adminmetallurgique,metallurgique,admin. Société métallurgique,Société métallurgique,token_subset
adminofficetechniqueassurances,officetechniqueassurances,admin.: Office Technique d'Assurances,Office technique d'assurances S. A.°,token_subset
adminouestafricaineentreprisesmaritimes,ouestafricaineentreprisesmaritimes,admin. Société ouest-africaine d'entreprises maritimes,Société Ouest-Africaine d’Entreprises maritimes,token_subset
adminouestafricaineentreprisesmaritimes,africaineentreprises,admin. Société ouest-africaine d'entreprises maritimes,Société Africaine d'Entreprises,token_subset
adminouestafricaineentreprisesmaritimes,entreprises,admin. Société ouest-africaine d'entreprises maritimes,ENTREPRISES,token_subset
adminpierreandredircreditmaghreb,creditmaghreb,admin. [Pierre André: dir. Crédit du Maghreb,Crédit du Maghreb,token_subset
adminunioncommercialeindochinoise,unionindochinoise,admin. Union commerciale indochinoise,l'Union indochinoise,token_subset
admminesferfillols,minesferfillols,adm. Mines de fer de Fillols,Mines de fer de Fillols,token_subset
admsyndicatlyonnaismadagascar,syndicatlyonnaismadagascar,adm. Syndicat lyonnais de Madagascar],Syndicat lyonnais de Madagascar,token_subset
admusinesmetallurgiquesbasseloire,usinesmetallurgiquesbasseloire,adm. Usines métallurgiques de la Basse- Loire,Usines métallurgiques de la BASSE-LOIRE,token_subset
adoursebouetablissementsdomerc,etablissementsdomerc,Société Adour-Sebou. Établissements Domerc,Établissements Domerc,token_subset
aeroafricaine,africaine,Cie aéro-africaine,L'Africaine,token_subset
aeroclubnordindochineailestonkinoisesreunishanoigialamavecleursantecedents,ailestonkinoises,"Aéro-club du Nord-Indochine et Ailes tonkinoises réunis, Hanoï, Gialam. Avec leurs antécédents",Ailes tonkinoises,token_subset
aeromaritime,unionaeromaritimetransport,Aéromaritime,Union aéromaritime de transport,token_subset
africaine,banqueunionnordafricaine,L'Africaine,Banque de l'union nord-africaine,token_subset
africaine,banquecolonialenordafricaine,L'Africaine,Banque coloniale nord-africaine,token_subset
africaine,carpetnordafricaine,L'Africaine,Carpet nord-africaine,token_subset
africaine,nordafricainecellulosebabaali,L'Africaine,"Nord-africaine de Cellulose, Baba-Ali",token_subset
africaine,francoafricainepatesalfa,L'Africaine,Société Franco-Africaine des Pâtes d'alfa,token_subset
africaine,agricolenordafricaine,L'Africaine,Cie Générale Agricole Nord-Africaine,token_subset
africaine,minierefrancoafricaine,L'Africaine,Société Minière Franco-Africaine,token_subset
africaine,mobiloilnordafricaine,L'Africaine,Mobil Oil nord-africaine,token_subset
africaine,nordafricainetissagemain,L'Africaine,Société Nord-Africaine de Tissage à main,token_subset
africaine,nordafricainetonte,L'Africaine,Société Nord-Africaine de Tonte,token_subset
africaine,nordafricaineventespubliques,L'Africaine,Société Nord-Africaine de Ventes publiques,token_subset
africaine,pointerieafricaine,L'Africaine,Pointerie africaine,token_subset
africaine,unionafricaineminieremaritime,L'Africaine,Union africaine minière et maritime,token_subset
africaine,unionchimiquenordafricaine,L'Africaine,Union chimique nord-africaine,token_subset
africaine,unionvinicolenordafricaine,L'Africaine,Union vinicole nord-africaine,token_subset
africaine,colonialefrancoafricaine,L'Africaine,Compagnie Coloniale Franco-Africaine,token_subset
africaine,silicocalcaireafricaine,L'Africaine,La Silico-Calcaire africaine,token_subset
africaine,agricoleafricaine,L'Africaine,Société Agricole Africaine,token_subset
africaine,geranceafricaine,L'Africaine,Société de Gérance africaine,token_subset
africaine,asiatiqueafricaine,L'Africaine,Compagnie Asiatique et africaine,token_subset
africaine,belgoafricainelainages,L'Africaine,Société belgo-africaine de lainages,token_subset
africaine,nordafricaineplombouedelheimer,L'Africaine,"Société nord-africaine du plomb, OUED-EL-HEIMER",token_subset
africaine,nordafricainecimentslafarge,L'Africaine,Nord-Africaine des Ciments de Lafarge,token_subset
africaine,unionminiereafricaineberberati,L'Africaine,"Union minière africaine, BERBERATI",token_subset
africaine,unionroutierecentreafricaine,L'Africaine,"Union routière centre-africaine, Anct",token_subset
africaine,centraleafricainecommerceindustrie,L'Africaine,Société centrale africaine pour le commerce et l'industrie,token_subset
africaine,colonialeafricaine,L'Africaine,Cie coloniale africaine,token_subset
africaine,ouestafricainecabotage,L'Africaine,Compagnie Ouest-Africaine de cabotage,token_subset
africaine,miniereouestafricaine,L'Africaine,Compagnie minière ouest-africaine,token_subset
africaine,nordafricaineetudes,L'Africaine,Société Nord-Africaine d'études,token_subset
africaine,jeancaillecivilenordafricainegestion,L'Africaine,Jean Caille. Société civile nord-africaine de gestion,token_subset
africaine,ccorteyafricaineagricole,L'Africaine,C. Cortey. Cie africaine agricole,token_subset
africaine,unionnordafricaine,L'Africaine,… Union nord-africaine,token_subset
africaine,nordafricainecimentslafargealger,L'Africaine,Société nord-africaine des ciments Lafarge à Alger,token_subset
africaine,unionafricaineagricole,L'Africaine,Union Africaine Agricole,token_subset
africaine,meynialafricaineetudes,L'Africaine,Meynial (Société africaine d'études,token_subset
africaine,orafricainemines,L'Africaine,Or. Cie africaine de mines,token_subset
africaine,wtardrewafricainetransit,L'Africaine,W. Tardrew [Société africaine de transit,token_subset
africaine,transitafricainepublicite,L'Africaine,transit.. Société africaine de Publicité,token_subset
africaine,iunionafricaineagricole,L'Africaine,I'Union africaine agricole,token_subset
africaine,unionafricaineagric,L'Africaine,Union africaine agric,token_subset
africaine,caisseafricainegestion,L'Africaine,Caisse africaine de gestion,token_subset
africaineappareilsmanutention,manutentionafricaine,Société africaine d'appareils de manutention,Manutention africaine,token_subset
africaineateliersconstructionschwartzhautmont,constructionafricaine,Cie africaine des ateliers de construction Schwartz-Hautmont,La Construction africaine,token_subset
africainecommercecommission,commission,Cie africaine de commerce et de commission,COMMISSION,token_subset
africainecommercerepresentation,africainerepresentation,Société africaine de commerce et de représentation,Société africaine de représentation (S. A,token_subset
africaineconstructionscivilesindustrielles,constructionscivilesindustrielles,Société Africaine de Constructions civiles et industrielles,Société de Constructions civiles et industrielles,token_subset
africaineconstructionscivilesindustriellesbp,constructionscivilesindustrielles,"Société africaine de constructions civiles et industrielles, B. P",Société de Constructions civiles et industrielles,token_subset
africaineelectricitesaintlouissenegal,electricite,"Société Africaine d'électricité, Saint-Louis-du-Sénégal",Électricité,token_subset
africaineentreprises,nordafricaineetudesentreprises,Société Africaine d'Entreprises,Société Nord-africaine d'études et d'entreprises,token_subset
africaineentreprises,nordafricaineentreprises,Société Africaine d'Entreprises,Société Nord-Africaine d'Entreprises,token_subset
africaineentreprises,nordafricaineentreprisesmaritimesalgerorannemours,Société Africaine d'Entreprises,"Société Nord-africaine d’entreprises maritimes, Alger, Oran, Nemours",token_subset
africaineentreprises,ouestafricaineentreprisesmaritimes,Société Africaine d'Entreprises,Société Ouest-Africaine d’Entreprises maritimes,token_subset
africaineentreprises,entreprises,Société Africaine d'Entreprises,ENTREPRISES,token_subset
africaineentreprisesindustriellesimmobilieresbp,entreprisesindustrielles,"Société africaine d'entreprises industrielles et immobilières, B. P",Société d'entreprises industrielles,token_subset
africaineentreprisessiege,entreprises,Compagnie Africaine d'Entreprises . Siège,ENTREPRISES,token_subset
africaineetudes,nordafricaineetudes,africaine (Société d'études,Société Nord-Africaine d'études,token_subset
africaineetudes,meynialafricaineetudes,africaine (Société d'études,Meynial (Société africaine d'études,token_subset
africainefinanciereagricole,agricolefinanciere,Société africaine financière et agricole,Société agricole financière,token_subset
africaineforestiere,forestiere,Société africaine forestière,Société forestière,token_subset
africaineforestiere,agricoleforestiereafricaine,Société africaine forestière,Société agricole et forestière Africaine,token_subset
africaineforestiereagricole,forestiere,Société africaine forestière et agricole,Société forestière,token_subset
africaineforestiereagricoledizangue,forestiere,"Société Africaine Forestière et Agricole, Dizangué",Société forestière,token_subset
africaineforestiereagricoledizangue,agricoleforestiereafricaine,"Société Africaine Forestière et Agricole, Dizangué",Société agricole et forestière Africaine,token_subset
africainefruitiereimportation,importationafricaine,Société africaine fruitière d'importation,Société d'importation africaine,token_subset
africaineimportationcharbonsbriquettesnordpas,importationafricaine,Société africaine d'importation de charbons et briquettes du Nord et du Pas,Société d'importation africaine,token_subset
africaineimportationcharbonsbriquettesnordpascalais,importationafricaine,Société Africaine d’Importation de charbons et briquettes du Nord et du Pas-de-Calais,Société d'importation africaine,token_subset
africainemagasinage,lucienpirletafricainemagasinage,Société africaine de magasinage,Lucien Pirlet. Société africaine de magasinage,token_subset
africaineparticipation,participation,Société africaine de participation,Société de Participation,token_subset
africaineprospection,jackpecqueurafricaineprospection,Société Africaine de Prospection,Jack Pecqueur. Société africaine de prospection,token_subset
africainetravauxentreprisesconstructions,constructions,Société Africaine de Travaux d'entreprises et de constructions,CONSTRUCTIONS,token_subset
afrique,banqueafriquepaysorient,L'Afrique française,Banque de l'Afrique française et des pays d'Orient,token_subset
afrique,agricoleafrique,L'Afrique française,Société Agricole de l'Afrique française,token_subset
afrique,iafriquecentrale,L'Afrique française,Compagnie Française de I’Afrique centrale,token_subset
afrique,etudesminieresafrique,L'Afrique française,Société d’Études minières de l’Afrique française,token_subset
afrique,creditfoncierafrique,L'Afrique française,Crédit foncier de l'Afrique française,token_subset
afrique,atelierschantiersafrique,L'Afrique française,Ateliers et chantiers de l'Afrique française,token_subset
afrique,industrieafrique,L'Afrique française,Société française pour l'industrie en Afrique,token_subset
afrique,banqueafrique,L'Afrique française,Banque française de l'Afrique,token_subset
afriqueequatoriale,equatoriale,Société Générale Française de l’Afrique équatoriale,L'Équatoriale,token_subset
afriqueindustriellecommercialeagricole,industrielleagricolecommercialeafriqueoccidentaleafriquemetropole,"L'Afrique industrielle, commerciale et agricole","Société Industrielle, Agricole et Commerciale de l'Afrique occidentale française « Afrique et métropole »",token_subset
afriqueindustriellecommercialeagricole,colonialeagricolecommercialeindustrielleafriqueoccidentale,"L'Afrique industrielle, commerciale et agricole","Société coloniale, agricole, commerciale et industrielle de l'Afrique occidentale",token_subset
afriqueindustriellecommercialeagricole,colonialeagricolecommercialeindustrielleafrique,"L'Afrique industrielle, commerciale et agricole","Société coloniale, agricole, commerciale et industrielle de l'Afrique",token_subset
afriqueminiereequatoriale,equatoriale,Afrique minière équatoriale,L'Équatoriale,token_subset
afriquenord,claudebourdetmaitresafriquenord,AFRIQUE DU NORD,"Claude Bourdet, « Les Maîtres de l’Afrique du Nord »",token_subset
afriquenord,grandshotelsafriquenord,AFRIQUE DU NORD,Grands Hôtels de l'Afrique du Nord,token_subset
afriquenord,jeumontnordafrique,AFRIQUE DU NORD,Jeumont Nord-Afrique,token_subset
afriquenord,unionovineafriquenord,AFRIQUE DU NORD,Union ovine de l'Afrique du Nord,token_subset
afriqueoccidentale,transportsmaritimesafriqueoccidentalectm,Cie française de l'Afrique occidentale,Cie de transports maritimes de l'Afrique occidentale Française (C.T.M. de,token_subset
afriqueoccidentale,depotspetroliersafriqueoccidentale,Cie française de l'Afrique occidentale,Cie française de dépôts pétroliers en Afrique Occidentale française,token_subset
afriqueoccidentale,andrebeunierafriqueoccidentale,Cie française de l'Afrique occidentale,André Beunier. Cie française de l'Afrique Occidentale,token_subset
afriqueoccidentale,ceafriqueoccidentale,Cie française de l'Afrique occidentale,Ce française de l'Afrique Occidentale,token_subset
afriqueorientale,maritimeafriqueorientale,Compagnie de l'Afrique Orientale,Compagnie Maritime de l'Afrique Orientale,token_subset
afriqueorientale,maritimeafriqueorientalediegosuarez,Compagnie de l'Afrique Orientale,Compagnie maritime de l'Afrique orientale de Diego-Suarez,token_subset
agence10,agencebois,Agence: 10,L'Agence des bois,token_subset
agence10,agencemadrid,Agence: 10,Agence à MADRID,token_subset
agence10,agencefrance,Agence: 10,Agence en France,token_subset
agence10,agencehavre,Agence: 10,Agence au Havre,token_subset
agence10,agencefredolsen,Agence: 10,Agence Fred. Olsen et Cie,token_subset
agence10,elgrefaagenceventeparister,Agence: 10,El-Grefa. Agence de vente à Paris: ter,token_subset
agence10,agenceradio,Agence: 10,Agence Radio,token_subset
agence10,sofiaagencevarneachat,Agence: 10,Sofia. Agence à Varne. Achat,token_subset
agence17,agencebois,Agence: 17,L'Agence des bois,token_subset
agence17,agencemadrid,Agence: 17,Agence à MADRID,token_subset
agence17,agencefrance,Agence: 17,Agence en France,token_subset
agence17,agencehavre,Agence: 17,Agence au Havre,token_subset
agence17,agencefredolsen,Agence: 17,Agence Fred. Olsen et Cie,token_subset
agence17,elgrefaagenceventeparister,Agence: 17,El-Grefa. Agence de vente à Paris: ter,token_subset
agence17,agenceradio,Agence: 17,Agence Radio,token_subset
agence17,sofiaagencevarneachat,Agence: 17,Sofia. Agence à Varne. Achat,token_subset
agence2,agencebois,Agence: 2,L'Agence des bois,token_subset
agence2,agencemadrid,Agence: 2,Agence à MADRID,token_subset
agence2,agencefrance,Agence: 2,Agence en France,token_subset
agence2,agencehavre,Agence: 2,Agence au Havre,token_subset
agence2,agencefredolsen,Agence: 2,Agence Fred. Olsen et Cie,token_subset
agence2,elgrefaagenceventeparister,Agence: 2,El-Grefa. Agence de vente à Paris: ter,token_subset
agence2,agenceradio,Agence: 2,Agence Radio,token_subset
agence2,sofiaagencevarneachat,Agence: 2,Sofia. Agence à Varne. Achat,token_subset
agencecommercialeafricaine,commercialeafricaine,Agence commerciale française et africaine,Commerciale Africaine,token_subset
agenceequatorialeassurances,equatoriale,Agence équatoriale d'assurances,L'Équatoriale,token_subset
agentfrancecolonialegerance,colonialegerance,Agent en France: Société coloniale de gérance,de la Société coloniale de gérance,token_subset
agentminescourrieresparis,minescourrieres,agent des Mines de Courrières à Paris,Mines de Courrières,token_subset
agricole,fonciereagricolemaroc,Compagnie agricole,Compagnie Foncière et Agricole du Maroc,token_subset
agricole,fonciereagricolehautmaroc,Compagnie agricole,Compagnie foncière et agricole du Haut-Maroc,token_subset
agricole,cerclelabbeagricolesamoronia,Compagnie agricole,cercle de Labbé. Compagnie agricole de Samoronia,token_subset
agricole,cafeagricole,Compagnie agricole,Café. Compagnie agricole,token_subset
agricolealgerienne,algeriennematerielagricole,Société Agricole Algérienne,Société Algérienne de Matériel agricole,token_subset
agricoleannam,agricolethescafeskontumannam,Compagnie Agricole d'Annam,Compagnie agricole des Thés et Cafés du Kontum-Annam,token_subset
agricolebenbo,agricoledoukkaladomainebenihellalparsidiben,Société Agricole de Bên-Bo,"Société agricole des Doukkala, Domaine des Beni-Hellal, par Sidi Ben",token_subset
agricolebinhri,agricolebinhtruoc,Société Agricole de Binh-Ri,Société agricole de Binh-Truoc,token_subset
agricolecherifienne,cherifienneautomobilesmaterielagricole,Société Agricole chérifienne,Société chérifienne d'automobiles et de matériel agricole,token_subset
agricolecommercialeafricaine,commercialeafricaine,Société Agricole et Commerciale Africaine,Commerciale Africaine,token_subset
agricolecommercialeafriqueoccidentale,ceafriqueoccidentale,Agricole et Commerciale de l'Afrique occidentale française,Ce française de l'Afrique Occidentale,token_subset
agricoledjiring,agricoledjoedjiringcafe,Société Agricole de Djiring,"Société Agricole de Djoe Djiring, café",token_subset
agricoleelevagemaroc,agricolemaroc,Société agricole et d'élevage au Maroc,Société Agricole du Maroc,token_subset
agricolefoncieremaroc,agricolemaroc,Société agricole et foncière du Maroc,Société Agricole du Maroc,token_subset
agricoleforestiereafricaine,forestiere,Société agricole et forestière Africaine,Société forestière,token_subset
agricoleforestierecoteivoire,forestiere,Société Agricole et Forestière de la Côte-d'Ivoire,Société forestière,token_subset
agricoleforestiereindustrielleafrique,industrielleforestiere,"Société Agricole, Forestière et Industrielle pour l'Afrique",de la Société industrielle forestière,token_subset
agricoleforestiereyenmy,forestiere,Société agricole et forestière de Yen-My,Société forestière,token_subset
agricolefrancomarocaine,agricolemarocaine,Société agricole franco-marocaine,Agricole Marocaine,token_subset
agricolefrancomarocaine,francomarocaineoufrancomarocaine,Société agricole franco-marocaine,Société Franco-Marocaine ou Société franco-marocaine,token_subset
agricoleguyanomarocaine,agricolemarocaine,Société agricole Guyano-Marocaine,Agricole Marocaine,token_subset
agricoleimmobilierefrancoafricaine,immobiliere,Société agricole et immobilière franco-africaine,Société immobilière,token_subset
agricoleimmobilierefrancoafricaineenfida,immobiliere,Société agricole et immobilière franco-africaine Enfida,Société immobilière,token_subset
agricoleimmobilieremarococcidental,immobilieremaroc,Société agricole et immobilière du Maroc occidental,Société Immobilière au Maroc,token_subset
agricoleimmobilieremarococcidental,immobiliere,Société agricole et immobilière du Maroc occidental,Société immobilière,token_subset
agricoleimmobilieretunisienne,francotunisienneimmobiliereagricolecommerciale,Agricole Immobiliere Tunisienne,"Société Franco-Tunisienne Immobilière, Agricole et Commerciale",token_subset
agricoleindustriellemadagascar,agricoleindustrielleminieremadagascar,Compagnie Agricole et Industrielle de Madagascar,"Compagnie Agricole, Industrielle et Minière de Madagascar",token_subset
agricoleindustrielleogooue,commercialeindustrielleagricolehautogooue,Société Agricole et Industrielle de l’Ogooué,"Société commerciale, industrielle et agricole du Haut-Ogooué",token_subset
agricoleindustrielleogooue,commercialeindustrielleagricolehautogooueparcatherinecoqueryvidrovitch,Société Agricole et Industrielle de l’Ogooué,"Société commerciale, industrielle et agricole du Haut-Ogooué par Catherine Coquery-Vidrovitch",token_subset
agricolemarocaine,marocaineagricolejacma,Agricole Marocaine,Société marocaine agricole du Jacma,token_subset
agricolemarocaine,marocaineagricolesidifatah,Agricole Marocaine,Société marocaine agricole de Sidi-Fatah,token_subset
agricolesambirano,sambirano,Société Agricole du Sambirano,Sambirano,token_subset
agricolethescafeskontumannam,thesannam,Compagnie agricole des Thés et Cafés du Kontum-Annam,Compagnie des Thés de l’Annam,token_subset
agriculture,financiereagricultureindustriemaroc,Cie d'agriculture,Cie Financière pour l'agriculture et l'industrie au Maroc,token_subset
agriculture,bananesagriculture,Cie d'agriculture,Bananes. Cie d'agriculture,token_subset
