city_1,city_2,territory_1,territory_2,group_1,group_2,n_interlocks
Abidjan,Lisbonne,Côte d'Ivoire,Portugal,empire,foreign,1
Abidjan,Lomé,Côte d'Ivoire,Togo,empire,empire,1
Conakry,Hué,Guinée Conakry,Indochine,empire,empire,1
Bangui,Léopoldville,Oubangui-Chari,Congo-Kinshasa,empire,foreign,1
Bangui,Philippeville,Oubangui-Chari,Algérie,empire,empire,1
Haïphong,Hué,Indochine,Indochine,empire,empire,1
Haïphong,Le Havre,Indochine,France,empire,metropole,1
Amsterdam,Casablanca,Pays-Bas,Maroc,foreign,empire,1
Tamatave,Tananarive,Madagascar,Madagascar,empire,empire,1
Grand-Bassam,Tamatave,Côte d'Ivoire,Madagascar,empire,empire,1
Dap-Cau,Haïphong,Indochine,Indochine,empire,empire,1
Lyon,Nam-Dinh,France,Indochine,metropole,empire,1
Sfax,Sousse,Tunisie,Tunisie,empire,empire,1
Brazzaville,Mytho,Congo-Brazzaville,Indochine,empire,empire,1
Bordeaux,Lyon,France,France,metropole,metropole,1
Lyon,Port-Vila,France,Nouvelles-Hébrides,metropole,empire,1
Hanoï,Rabat,Indochine,Maroc,empire,empire,1
Dakar,Léopoldville,Sénégal,Congo-Kinshasa,empire,foreign,1
Casablanca,Yaoundé,Maroc,Cameroun,empire,empire,1
Conakry,Dunkerque,Guinée Conakry,France,empire,metropole,1
Grand-Bassam,Hussein-Dey,Côte d'Ivoire,Algérie,empire,empire,1
Lisbonne,Nantes,Portugal,France,foreign,metropole,1
Brazzaville,Nantes,Congo-Brazzaville,France,empire,metropole,1
Alexandrie,Alger,Égypte,Algérie,foreign,empire,1
Douala,Hué,Cameroun,Indochine,empire,empire,1
Brazzaville,Hué,Congo-Brazzaville,Indochine,empire,empire,1
Hué,Tourane,Indochine,Indochine,empire,empire,1
Dakar,Hué,Sénégal,Indochine,empire,empire,1
Hué,Toulon,Indochine,France,empire,metropole,1
Lille,Port-Vila,France,Nouvelles-Hébrides,metropole,empire,1
Bamako,Rufisque,Soudan français,Sénégal,empire,empire,1
Bamako,Mostaganem,Soudan français,Algérie,empire,empire,1
Bamako,Marrakech,Soudan français,Maroc,empire,empire,1
Bamako,Libreville,Soudan français,Gabon,empire,empire,1
Bamako,Thiès,Soudan français,Sénégal,empire,empire,1
Pointe-à-Pitre,Toulon,Guadeloupe et Martinique,France,empire,metropole,1
Alger,Pointe-à-Pitre,Algérie,Guadeloupe et Martinique,empire,empire,1
Nam-Dinh,Pointe-à-Pitre,Indochine,Guadeloupe et Martinique,empire,empire,1
Beyrouth,Tanger,Syrie-Liban,Maroc,empire,empire,1
Beyrouth,Lyon,Syrie-Liban,France,empire,metropole,1
Beyrouth,Saint-Louis,Syrie-Liban,Sénégal,empire,empire,1
Hanoï,Port-Gentil,Indochine,Gabon,empire,empire,1
Hanoï,Kayes,Indochine,Soudan français,empire,empire,1
Douala,Hanoï,Cameroun,Indochine,empire,empire,1
Douala,Oran,Cameroun,Algérie,empire,empire,1
Douala,Tanger,Cameroun,Maroc,empire,empire,1
Djibouti,Douala,Djibouti,Cameroun,empire,empire,1
Bône,Djibouti,Algérie,Djibouti,empire,empire,1
Bône,Dakar,Algérie,Sénégal,empire,empire,1
Fedhala,Strasbourg,Maroc,France,empire,metropole,1
Fedhala,Tunis,Maroc,Tunisie,empire,empire,1
Athènes,Rabat,Grèce,Maroc,foreign,empire,1
Cayenne,Rabat,Guyane française,Maroc,empire,empire,1
Conakry,Hussein-Dey,Guinée Conakry,Algérie,empire,empire,1
Dap-Cau,Lyon,Indochine,France,empire,metropole,1
Lyon,Saint-Louis,France,Sénégal,metropole,empire,1
Casablanca,Hambourg,Maroc,Allemagne,empire,foreign,1
Bruxelles,Le Havre,Belgique,France,foreign,metropole,1
Bangui,Le Havre,Oubangui-Chari,France,empire,metropole,1
Fès,Lyon,Maroc,France,empire,metropole,1
Fès,Sousse,Maroc,Tunisie,empire,empire,1
Constantine,Fès,Algérie,Maroc,empire,empire,1
Fès,Marseille,Maroc,France,empire,metropole,1
Constantine,Sfax,Algérie,Tunisie,empire,empire,1
Constantine,Pnom-Penh,Algérie,Indochine,empire,empire,1
Constantine,Port-Gentil,Algérie,Gabon,empire,empire,1
Constantine,Nantes,Algérie,France,empire,metropole,1
Brazzaville,Dap-Cau,Congo-Brazzaville,Indochine,empire,empire,1
Anvers,Brazzaville,Belgique,Congo-Brazzaville,foreign,empire,1
Lomé,Rabat,Togo,Maroc,empire,empire,1
Anvers,Dakar,Belgique,Sénégal,foreign,empire,1
Douala,Port-Gentil,Cameroun,Gabon,empire,empire,1
Casablanca,Port-Gentil,Maroc,Gabon,empire,empire,1
Port-Gentil,Tunis,Gabon,Tunisie,empire,empire,1
Nantes,Port-Gentil,France,Gabon,metropole,empire,1
Casablanca,Singapour,Maroc,Malaisie,empire,foreign,1
Londres,Singapour,Royaume-Uni,Malaisie,foreign,foreign,1
Abidjan,Bône,Côte d'Ivoire,Algérie,empire,empire,1
Abidjan,Yaoundé,Côte d'Ivoire,Cameroun,empire,empire,1
Amsterdam,La Haye,Pays-Bas,Pays-Bas,foreign,foreign,1
Shanghai,Tlemcen,Chine,Algérie,foreign,empire,1
Libreville,Majunga,Gabon,Madagascar,empire,empire,1
Dakar,Lomé,Sénégal,Togo,empire,empire,1
Dakar,Tlemcen,Sénégal,Algérie,empire,empire,1
Dakar,La Rochelle,Sénégal,France,empire,metropole,1
Pnom-Penh,Toulon,Indochine,France,empire,metropole,1
Marseille,Toulon,France,France,metropole,metropole,1
Lomé,Tananarive,Togo,Madagascar,empire,empire,1
Douala,Majunga,Cameroun,Madagascar,empire,empire,1
Pnom-Penh,Rabat,Indochine,Maroc,empire,empire,1
Sfax,Tunis,Tunisie,Tunisie,empire,empire,1
Constantinople,Philippeville,Empire ottoman/Turquie,Algérie,foreign,empire,1
Constantinople,Dakar,Empire ottoman/Turquie,Sénégal,foreign,empire,1
Constantinople,Londres,Empire ottoman/Turquie,Royaume-Uni,foreign,foreign,1
Saïgon,Tlemcen,Indochine,Algérie,empire,empire,1
Pnom-Penh,Port-Lyautey,Indochine,Maroc,empire,empire,1
Bône,Port-Lyautey,Algérie,Maroc,empire,empire,1
Bamako,Port-Lyautey,Soudan français,Maroc,empire,empire,1
Lyon,Port-Lyautey,France,Maroc,metropole,empire,1
Marseille,Sfax,France,Tunisie,metropole,empire,1
Papeete,Saïgon,Tahiti (Polynésie),Indochine,empire,empire,1
Brazzaville,Papeete,Congo-Brazzaville,Tahiti (Polynésie),empire,empire,1
Dakar,Thiès,Sénégal,Sénégal,empire,empire,1
Rufisque,Thiès,Sénégal,Sénégal,empire,empire,1
Mostaganem,Thiès,Algérie,Sénégal,empire,empire,1
Marrakech,Thiès,Maroc,Sénégal,empire,empire,1
Libreville,Thiès,Gabon,Sénégal,empire,empire,1
Alger,Lomé,Algérie,Togo,empire,empire,1
Alger,Anvers,Algérie,Belgique,empire,foreign,1
Athènes,Grand-Bassam,Grèce,Côte d'Ivoire,foreign,empire,1
Bône,Grand-Bassam,Algérie,Côte d'Ivoire,empire,empire,1
Cayenne,Yaoundé,Guyane française,Cameroun,empire,empire,1
Bangui,Cayenne,Oubangui-Chari,Guyane française,empire,empire,1
Alger,Saint-Louis,Algérie,Sénégal,empire,empire,1
Casablanca,Oujda,Maroc,Maroc,empire,empire,1
Hanoï,Oujda,Indochine,Maroc,empire,empire,1
Bangui,Yaoundé,Oubangui-Chari,Cameroun,empire,empire,1
Bône,Yaoundé,Algérie,Cameroun,empire,empire,1
Dakar,Mostaganem,Sénégal,Algérie,empire,empire,1
Libreville,Lisbonne,Gabon,Portugal,empire,foreign,1
Lyon,Moroni,France,Comores,metropole,empire,1
Athènes,Bône,Grèce,Algérie,foreign,empire,1
Bône,Hanoï,Algérie,Indochine,empire,empire,1
Philippeville,Tunis,Algérie,Tunisie,empire,empire,1
Londres,Philippeville,Royaume-Uni,Algérie,foreign,empire,1
Marseille,Vinh,France,Indochine,metropole,empire,1
Lomé,Vinh,Togo,Indochine,empire,empire,1
Bangui,Haïphong,Oubangui-Chari,Indochine,empire,empire,1
Bangui,Sfax,Oubangui-Chari,Tunisie,empire,empire,1
Bruxelles,Sfax,Belgique,Tunisie,foreign,empire,1
Marrakech,Rufisque,Maroc,Sénégal,empire,empire,1
Casablanca,Rufisque,Maroc,Sénégal,empire,empire,1
Douala,Rufisque,Cameroun,Sénégal,empire,empire,1
Abidjan,Hambourg,Côte d'Ivoire,Allemagne,empire,foreign,1
Lisbonne,Lomé,Portugal,Togo,foreign,empire,1
Cholon,Majunga,Indochine,Madagascar,empire,empire,1
Bougie,Majunga,Algérie,Madagascar,empire,empire,1
Kayes,Marseille,Soudan français,France,empire,metropole,1
Fort-de-France,Saïgon,Guadeloupe et Martinique,Indochine,empire,empire,1
Bordeaux,Constantinople,France,Empire ottoman/Turquie,metropole,foreign,1
Dalat,Nam-Dinh,Indochine,Indochine,empire,empire,1
Lomé,Pnom-Penh,Togo,Indochine,empire,empire,1
Casablanca,Lille,Maroc,France,empire,metropole,1
Bamako,Lyon,Soudan français,France,empire,metropole,1
Marrakech,Mostaganem,Maroc,Algérie,empire,empire,1
Libreville,Mostaganem,Gabon,Algérie,empire,empire,1
Majunga,Marseille,Madagascar,France,empire,metropole,1
Marseille,Oran,France,Algérie,metropole,empire,1
Léopoldville,Rabat,Congo-Kinshasa,Maroc,foreign,empire,1
Dalat,Moroni,Indochine,Comores,empire,empire,1
Bruxelles,Tlemcen,Belgique,Algérie,foreign,empire,1
Bienhoa,Douala,Indochine,Cameroun,empire,empire,1
Libreville,Oran,Gabon,Algérie,empire,empire,1
Majunga,Saïgon,Madagascar,Indochine,empire,empire,1
Constantine,Libreville,Algérie,Gabon,empire,empire,1
Constantine,Hanoï,Algérie,Indochine,empire,empire,1
Amsterdam,Bruxelles,Pays-Bas,Belgique,foreign,foreign,1
Brazzaville,Bône,Congo-Brazzaville,Algérie,empire,empire,1
Abidjan,Port-Gentil,Côte d'Ivoire,Gabon,empire,empire,1
Alger,La Rochelle,Algérie,France,empire,metropole,1
Bangui,La Rochelle,Oubangui-Chari,France,empire,metropole,1
Conakry,Douala,Guinée Conakry,Cameroun,empire,empire,1
Conakry,Kayes,Guinée Conakry,Soudan français,empire,empire,1
Conakry,Fort-de-France,Guinée Conakry,Guadeloupe et Martinique,empire,empire,1
Athènes,Constantinople,Grèce,Empire ottoman/Turquie,foreign,foreign,1
Casablanca,Pointe-Noire,Maroc,Congo-Brazzaville,empire,empire,1
Haïphong,Sfax,Indochine,Tunisie,empire,empire,1
Oran,Tlemcen,Algérie,Algérie,empire,empire,1
Fedhala,Grand-Bassam,Maroc,Côte d'Ivoire,empire,empire,1
Sousse,Tunis,Tunisie,Tunisie,empire,empire,1
Oran,Rabat,Algérie,Maroc,empire,empire,1
Oran,Port-Lyautey,Algérie,Maroc,empire,empire,1
Athènes,Hanoï,Grèce,Indochine,foreign,empire,1
Bangui,Port-Lyautey,Oubangui-Chari,Maroc,empire,empire,1
Athènes,Oran,Grèce,Algérie,foreign,empire,1
Bangui,Douala,Oubangui-Chari,Cameroun,empire,empire,1
Kayes,Tunis,Soudan français,Tunisie,empire,empire,1
Douala,Tunis,Cameroun,Tunisie,empire,empire,1
Alger,Hongay,Algérie,Indochine,empire,empire,1
Lille,Port-Lyautey,France,Maroc,metropole,empire,1
Hussein-Dey,Londres,Algérie,Royaume-Uni,empire,foreign,1
Londres,Sousse,Royaume-Uni,Tunisie,foreign,empire,1
Alger,Dalat,Algérie,Indochine,empire,empire,1
Tlemcen,Tunis,Algérie,Tunisie,empire,empire,1
Fort-Lamy,Paris,Tchad,France,empire,metropole,1
Haïphong,Sousse,Indochine,Tunisie,empire,empire,1
Bamako,Ziguinchor,Soudan français,Sénégal,empire,empire,1
Fort-Lamy,Rufisque,Tchad,Sénégal,empire,empire,1
Dakar,Fort-Lamy,Sénégal,Tchad,empire,empire,1
Alger,Dap-Cau,Algérie,Indochine,empire,empire,1
Constantine,Sousse,Algérie,Tunisie,empire,empire,1
Sousse,Tanger,Tunisie,Maroc,empire,empire,1
Dap-Cau,Lisbonne,Indochine,Portugal,empire,foreign,1
Bordeaux,Hanoï,France,Indochine,metropole,empire,1
Londres,Marseille,Royaume-Uni,France,foreign,metropole,1
Casablanca,Hadong,Maroc,Indochine,empire,empire,1
Bruxelles,Lisbonne,Belgique,Portugal,foreign,foreign,1
Constantine,Rabat,Algérie,Maroc,empire,empire,1
Hanoï,Nam-Dinh,Indochine,Indochine,empire,empire,1
Constantine,Fort-de-France,Algérie,Guadeloupe et Martinique,empire,empire,1
Oran,Sidi-bel-Abbès,Algérie,Algérie,empire,empire,1
Hanoï,Mostaganem,Indochine,Algérie,empire,empire,1
Bruxelles,Hanoï,Belgique,Indochine,foreign,empire,1
Alger,Mytho,Algérie,Indochine,empire,empire,1
Lyon,Saint-Denis,France,La Réunion,metropole,empire,1
Conakry,Saint-Louis,Guinée Conakry,Sénégal,empire,empire,1
Biskra,Marseille,Algérie,France,empire,metropole,1
Douala,Rabat,Cameroun,Maroc,empire,empire,1
Léopoldville,Toulon,Congo-Kinshasa,France,foreign,metropole,1
Haïphong,Port-Gentil,Indochine,Gabon,empire,empire,1
Fort-de-France,Grand-Bassam,Guadeloupe et Martinique,Côte d'Ivoire,empire,empire,1
Londres,Nouméa,Royaume-Uni,Nouvelle-Calédonie,foreign,empire,1
Battambang,Haïphong,Indochine,Indochine,empire,empire,1
