person_id,company_id,role,year,period,is_board_seat,n_observations,source_refs,doc_ids
atthalin,francomarocaine,administrateur,1937,1930_1944,1,1,"Le Journal des finances, 23 avril 1937",afrique-du-nord-generale-franco-marocaine-142ecd
atthalin-a,francomarocaine,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1937-maroc-dfc464
bourrellis-l,francomarocaine,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1937-maroc-dfc464
bousquet-j,francomarocaine,president,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1937-maroc-dfc464
dayde-j,francomarocaine,administrateur,1937,1930_1944,1,2,"Annuaire des entreprises coloniales | Le Journal des finances, 23 avril 1937",afrique-du-nord-aec-1937-maroc-dfc464; afrique-du-nord-generale-franco-marocaine-142ecd
ferrier-m,francomarocaine,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1937-maroc-dfc464
flondrois-a,francomarocaine,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1937-maroc-dfc464
giscard-d-estaing-e,francomarocaine,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1937-maroc-dfc464
giscard-d-etaing-e,francomarocaine,administrateur,1937,1930_1944,1,1,"Le Journal des finances, 23 avril 1937",afrique-du-nord-generale-franco-marocaine-142ecd
marchal,francomarocaine,administrateur,1937,1930_1944,1,1,"Le Journal des finances, 23 avril 1937",afrique-du-nord-generale-franco-marocaine-142ecd
marchal-c,francomarocaine,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1937-maroc-dfc464
marchalde-bauer-c,francomarocaine,administrateur,1937,1930_1944,1,1,"Le Journal des finances, 23 avril 1937",afrique-du-nord-generale-franco-marocaine-142ecd
marie-joseph-de-caqueray-g,francomarocaine,administrateur,1937,1930_1944,1,1,"Le Journal des finances, 23 avril 1937",afrique-du-nord-generale-franco-marocaine-142ecd
sge-maroc,francomarocaine,administrateur,1937,1930_1944,1,1,"Le Journal des finances, 23 avril 1937",afrique-du-nord-generale-franco-marocaine-142ecd
thomine-a,francomarocaine,administrateur,1937,1930_1944,1,1,"Le Journal des finances, 23 avril 1937",afrique-du-nord-generale-franco-marocaine-142ecd
c-jarre,francomarocaine,administrateur_delegue,1958,1945_1962,1,1,"Espalion, Ardèche, 1880-Paris, 1958",afrique-du-nord-aec-1922-maroc-ba808c
g-fliche,francomarocaine,president,1958,1945_1962,1,1,"Espalion, Ardèche, 1880-Paris, 1958",afrique-du-nord-aec-1922-maroc-ba808c
h-tavernier,francomarocaine,administrateur,1958,1945_1962,1,1,"Espalion, Ardèche, 1880-Paris, 1958",afrique-du-nord-aec-1922-maroc-ba808c
j-de-bellescize,francomarocaine,administrateur,1958,1945_1962,1,1,"Espalion, Ardèche, 1880-Paris, 1958",afrique-du-nord-aec-1922-maroc-ba808c
l-fontaine,francomarocaine,administrateur,1958,1945_1962,1,1,"Espalion, Ardèche, 1880-Paris, 1958",afrique-du-nord-aec-1922-maroc-ba808c
lyon-m,francomarocaine,administrateur,1958,1945_1962,1,1,"Espalion, Ardèche, 1880-Paris, 1958",afrique-du-nord-aec-1922-maroc-ba808c
r-frachon,francomarocaine,vice_president,1958,1945_1962,1,1,"Espalion, Ardèche, 1880-Paris, 1958",afrique-du-nord-aec-1922-maroc-ba808c
blachette-g,francomarocainealfas,administrateur,1953,1945_1962,1,1,"Lille, 1885-Roubaix, 1953",afrique-du-nord-aec-1951-maroc-0655fe
sergent-h,francomarocainealfas,administrateur,1953,1945_1962,1,1,"Lille, 1885-Roubaix, 1953",afrique-du-nord-aec-1951-maroc-0655fe
bertrand-l,francomarocainefedala,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1937-maroc-dfc464
de-lapeyriere-j,francomarocainefedala,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1937-maroc-dfc464
foucault-g,francomarocainefedala,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1937-maroc-dfc464
hersent-g,francomarocainefedala,president,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1937-maroc-dfc464
hersent-g,francomarocainefedala,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1937-maroc-dfc464
hersent-m,francomarocainefedala,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1937-maroc-dfc464
hersent-s,francomarocainefedala,vice_president,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1937-maroc-dfc464
michel-cote-c,francomarocainefedala,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1937-maroc-dfc464
perrin-de-brichambaut-p,francomarocainefedala,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1937-maroc-dfc464
bertrand-l,francomarocainefedhala,administrateur,1912,pre_1914,1,1,"La Cote de la Bourse et de la banque, 24 décembre 1912",afrique-du-nord-franco-marocaine-de-fedhala-c2b8c0
hersent-g,francomarocainefedhala,president,1912,pre_1914,1,1,"La Cote de la Bourse et de la banque, 24 décembre 1912",afrique-du-nord-franco-marocaine-de-fedhala-c2b8c0
hersent-j,francomarocainefedhala,president,1912,pre_1914,1,1,"La Cote de la Bourse et de la banque, 24 décembre 1912",afrique-du-nord-franco-marocaine-de-fedhala-c2b8c0
michel-cote-c,francomarocainefedhala,administrateur,1912,pre_1914,1,1,"La Cote de la Bourse et de la banque, 24 décembre 1912",afrique-du-nord-franco-marocaine-de-fedhala-c2b8c0
thomas-g,francomarocainefedhala,administrateur_delegue,1912,pre_1914,1,1,"La Cote de la Bourse et de la banque, 24 décembre 1912",afrique-du-nord-franco-marocaine-de-fedhala-c2b8c0
hersent-ep-anne-marie-thomas-j,francomarocainefedhala,vice_president,1913,pre_1914,1,1,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c
hersent-g,francomarocainefedhala,president,1913,pre_1914,1,1,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c
sur-de-georges,francomarocainefedhala,vice_president,1913,pre_1914,1,1,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c
thomas-g,francomarocainefedhala,administrateur,1913,pre_1914,1,1,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c
bertrand-l,francomarocainefedhala,administrateur,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1926-maroc-e65b4d
buhot-h,francomarocainefedhala,administrateur,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1926-maroc-e65b4d
hersent-g,francomarocainefedhala,president,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1926-maroc-e65b4d
hersent-j,francomarocainefedhala,vice_president,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1926-maroc-e65b4d
michel-cote-c,francomarocainefedhala,administrateur,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1926-maroc-e65b4d
thomas-g,francomarocainefedhala,administrateur_delegue,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1926-maroc-e65b4d
hersent-j,francomarocainefedhala,vice_president,1938,1930_1944,1,1,"ANNUAIRE INDUSTRIEL, 1938",afrique-du-nord-ann-indus-1938-maroc-992aca
pres-m-g-hersent,francomarocainefedhala,administrateur,1938,1930_1944,1,1,"ANNUAIRE INDUSTRIEL, 1938",afrique-du-nord-ann-indus-1938-maroc-992aca
thomas-travaux-publics-g,francomarocainefedhala,administrateur_delegue,1938,1930_1944,1,1,"ANNUAIRE INDUSTRIEL, 1938",afrique-du-nord-ann-indus-1938-maroc-992aca
bernier-a,francomarocaineminerais,administrateur,1930,1930_1944,1,1,"Les Annales coloniales, 25 octobre 1930",afrique-du-nord-franco-marocaine-minerais-bf1690
lespinat-g,francomarocaineminerais,administrateur,1930,1930_1944,1,1,"Les Annales coloniales, 25 octobre 1930",afrique-du-nord-franco-marocaine-minerais-bf1690
mercier-j,francomarocaineminerais,administrateur,1930,1930_1944,1,1,"Les Annales coloniales, 25 octobre 1930",afrique-du-nord-franco-marocaine-minerais-bf1690
schwob,francomarocaineminerais,administrateur,1930,1930_1944,1,1,"Les Annales coloniales, 25 octobre 1930",afrique-du-nord-franco-marocaine-minerais-bf1690
henno-e,francomarocainenavigationcommerce,administrateur,,,1,1,,afrique-du-nord-fr-maroc-navigation-commerce-45ce14
polier-l,francomarocainenavigationcommerce,administrateur,,,1,1,,afrique-du-nord-fr-maroc-navigation-commerce-45ce14
henno-e,francomarocainenavigationcommerce,administrateur,1913,pre_1914,1,1,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c
polier-l,francomarocainenavigationcommerce,administrateur,1913,pre_1914,1,1,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c
ducas-p,francomarocaineoufrancomarocaine,administrateur,1911,pre_1914,1,1,"La Cote de la Bourse et de la banque, 13 décembre 1911",afrique-du-nord-societe-fr-marocaine-2e0c3e
huve-j,francomarocaineoufrancomarocaine,administrateur,1911,pre_1914,1,1,"La Cote de la Bourse et de la banque, 13 décembre 1911",afrique-du-nord-societe-fr-marocaine-2e0c3e
bellescize-j,francomarocaineoufrancomarocaine,administrateur,1912,pre_1914,1,1,"La Gazette des sociétés, 15 décembre 1912",afrique-du-nord-societe-fr-marocaine-2e0c3e
commissaires-m-maurice-huve,francomarocaineoufrancomarocaine,administrateur,1912,pre_1914,1,1,"La Gazette des sociétés, 15 décembre 1912",afrique-du-nord-societe-fr-marocaine-2e0c3e
de-bellescize-f,francomarocaineoufrancomarocaine,administrateur,1912,pre_1914,1,1,"La Gazette des sociétés, 15 décembre 1912",afrique-du-nord-societe-fr-marocaine-2e0c3e
de-silans-l,francomarocaineoufrancomarocaine,administrateur,1912,pre_1914,1,1,"La Gazette des sociétés, 15 décembre 1912",afrique-du-nord-societe-fr-marocaine-2e0c3e
direction-m-busset,francomarocaineoufrancomarocaine,administrateur,1912,pre_1914,1,1,"La Gazette des sociétés, 15 décembre 1912",afrique-du-nord-societe-fr-marocaine-2e0c3e
dugas-j,francomarocaineoufrancomarocaine,administrateur,1912,pre_1914,1,1,"La Gazette des sociétés, 15 décembre 1912",afrique-du-nord-societe-fr-marocaine-2e0c3e
dugas-p,francomarocaineoufrancomarocaine,administrateur,1912,pre_1914,1,1,"La Gazette des sociétés, 15 décembre 1912",afrique-du-nord-societe-fr-marocaine-2e0c3e
huve-j,francomarocaineoufrancomarocaine,administrateur,1912,pre_1914,1,1,"La Gazette des sociétés, 15 décembre 1912",afrique-du-nord-societe-fr-marocaine-2e0c3e
c-jarre,francomarocaineoufrancomarocaine,administrateur_delegue,1921,1914_1929,1,1,"La Journée industrielle, 16 septembre 1921",afrique-du-nord-societe-fr-marocaine-2e0c3e
dumond-n,francomarocaineoufrancomarocaine,administrateur,1921,1914_1929,1,1,"La Journée industrielle, 16 septembre 1921",afrique-du-nord-societe-fr-marocaine-2e0c3e
fliche-g,francomarocaineoufrancomarocaine,president,1921,1914_1929,1,1,"La Journée industrielle, 16 septembre 1921",afrique-du-nord-societe-fr-marocaine-2e0c3e
fontaine-l,francomarocaineoufrancomarocaine,administrateur,1921,1914_1929,1,1,"La Journée industrielle, 16 septembre 1921",afrique-du-nord-societe-fr-marocaine-2e0c3e
j-de-bellescize,francomarocaineoufrancomarocaine,administrateur,1921,1914_1929,1,1,"La Journée industrielle, 16 septembre 1921",afrique-du-nord-societe-fr-marocaine-2e0c3e
jary-c,francomarocaineoufrancomarocaine,administrateur,1921,1914_1929,1,1,"La Journée industrielle, 16 septembre 1921",afrique-du-nord-societe-fr-marocaine-2e0c3e
tavernier-h,francomarocaineoufrancomarocaine,administrateur,1921,1914_1929,1,1,"La Journée industrielle, 16 septembre 1921",afrique-du-nord-societe-fr-marocaine-2e0c3e
alvarez-del-campo-c,francotunisiennecommercialeindustrielleagricole,administrateur,1904,pre_1914,1,1,"La Dépêche coloniale, 15 mai 1904",afrique-du-nord-fr-tunisienne-commerciale-2e060a
autran-h,francotunisiennecommercialeindustrielleagricole,administrateur,1904,pre_1914,1,1,"La Dépêche coloniale, 15 mai 1904",afrique-du-nord-fr-tunisienne-commerciale-2e060a
estrine-l,francotunisiennecommercialeindustrielleagricole,administrateur,1904,pre_1914,1,1,"La Dépêche coloniale, 15 mai 1904",afrique-du-nord-fr-tunisienne-commerciale-2e060a
fabre-f,francotunisiennecommercialeindustrielleagricole,administrateur,1904,pre_1914,1,1,"La Dépêche coloniale, 15 mai 1904",afrique-du-nord-fr-tunisienne-commerciale-2e060a
lanes-m,francotunisiennecommercialeindustrielleagricole,administrateur,1904,pre_1914,1,1,"La Dépêche coloniale, 15 mai 1904",afrique-du-nord-fr-tunisienne-commerciale-2e060a
layus-l,francotunisiennecommercialeindustrielleagricole,administrateur,1904,pre_1914,1,1,"La Dépêche coloniale, 15 mai 1904",afrique-du-nord-fr-tunisienne-commerciale-2e060a
malesset-j,francotunisiennecommercialeindustrielleagricole,administrateur,1904,pre_1914,1,1,"La Dépêche coloniale, 15 mai 1904",afrique-du-nord-fr-tunisienne-commerciale-2e060a
ragon-v,francotunisiennecommercialeindustrielleagricole,administrateur,1904,pre_1914,1,1,"La Dépêche coloniale, 15 mai 1904",afrique-du-nord-fr-tunisienne-commerciale-2e060a
vincent-j,francotunisiennecommercialeindustrielleagricole,administrateur,1904,pre_1914,1,1,"La Dépêche coloniale, 15 mai 1904",afrique-du-nord-fr-tunisienne-commerciale-2e060a
ant-pilon,frigorifiquemaroc,administrateur,1932,1930_1944,1,1,"Revue générale du froid, janvier 1932",afrique-du-nord-cie-frigorifique-maroc-c69172
fortin-c,frigorifiquemaroc,administrateur,1932,1930_1944,1,1,"Revue générale du froid, janvier 1932",afrique-du-nord-cie-frigorifique-maroc-c69172
vilers-r,frigorifiquemaroc,administrateur,1932,1930_1944,1,1,"Revue générale du froid, janvier 1932",afrique-du-nord-cie-frigorifique-maroc-c69172
villette-a,frigorifiquemaroc,president,1932,1930_1944,1,1,"Revue générale du froid, janvier 1932",afrique-du-nord-cie-frigorifique-maroc-c69172
ant-plion,frigorifiquemaroc,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1937-maroc-dfc464
dufau-p,frigorifiquemaroc,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1937-maroc-dfc464
guigues-l,frigorifiquemaroc,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1937-maroc-dfc464
vilette-a,frigorifiquemaroc,president,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1937-maroc-dfc464
bos-p,froidindustriel,administrateur,1932,1930_1944,1,1,"Statuts au J. O. de l'A. O. F., 6 août 1932",afrique-occidentale-aec-1937-aof-togo-879c40
fonde-de-pouvoirs-marcel-penicaud,froidindustriel,administrateur,1932,1930_1944,1,1,"Statuts au J. O. de l'A. O. F., 6 août 1932",afrique-occidentale-aec-1937-aof-togo-879c40
fornier-r,froidindustriel,president,1932,1930_1944,1,1,"Statuts au J. O. de l'A. O. F., 6 août 1932",afrique-occidentale-aec-1937-aof-togo-879c40
schumacher-f,froidindustriel,administrateur,1932,1930_1944,1,1,"Statuts au J. O. de l'A. O. F., 6 août 1932",afrique-occidentale-aec-1937-aof-togo-879c40
wieland-w,froidindustriel,administrateur_delegue,1932,1930_1944,1,1,"Statuts au J. O. de l'A. O. F., 6 août 1932",afrique-occidentale-aec-1937-aof-togo-879c40
wimmer-e,froidindustriel,secretaire,1932,1930_1944,0,1,"Statuts au J. O. de l'A. O. F., 6 août 1932",afrique-occidentale-aec-1937-aof-togo-879c40
blazeix,froidsec,administrateur,1919,1914_1929,1,1,"La Journée industrielle, 18 avril 1919",afrique-du-nord-francaise-froid-sec-60c5d6
accra,frseafriqueoccidentale,administrateur,1938,1930_1944,1,1,"ANNUAIRE INDUSTRIEL, 1938",afrique-occidentale-ann-indus-1938-aof-4cb9be
adm-mm-a-artaud,frseafriqueoccidentale,administrateur,1938,1930_1944,1,1,"ANNUAIRE INDUSTRIEL, 1938",afrique-occidentale-ann-indus-1938-aof-4cb9be
barety-l,frseafriqueoccidentale,administrateur,1938,1930_1944,1,1,"ANNUAIRE INDUSTRIEL, 1938",afrique-occidentale-ann-indus-1938-aof-4cb9be
bathurst,frseafriqueoccidentale,administrateur,1938,1930_1944,1,1,"ANNUAIRE INDUSTRIEL, 1938",afrique-occidentale-ann-indus-1938-aof-4cb9be
bissao,frseafriqueoccidentale,administrateur,1938,1930_1944,1,1,"ANNUAIRE INDUSTRIEL, 1938",afrique-occidentale-ann-indus-1938-aof-4cb9be
casamance,frseafriqueoccidentale,administrateur,1938,1930_1944,1,1,"ANNUAIRE INDUSTRIEL, 1938",afrique-occidentale-ann-indus-1938-aof-4cb9be
cazalet-e,frseafriqueoccidentale,administrateur,1938,1930_1944,1,1,"ANNUAIRE INDUSTRIEL, 1938",afrique-occidentale-ann-indus-1938-aof-4cb9be
dareste-p,frseafriqueoccidentale,administrateur,1938,1930_1944,1,1,"ANNUAIRE INDUSTRIEL, 1938",afrique-occidentale-ann-indus-1938-aof-4cb9be
etc-commerce-d-importation,frseafriqueoccidentale,administrateur,1938,1930_1944,1,1,"ANNUAIRE INDUSTRIEL, 1938",afrique-occidentale-ann-indus-1938-aof-4cb9be
etrangeres-de-l-afrique-occidentale,frseafriqueoccidentale,administrateur,1938,1930_1944,1,1,"ANNUAIRE INDUSTRIEL, 1938",afrique-occidentale-ann-indus-1938-aof-4cb9be
fabre-c,frseafriqueoccidentale,administrateur,1938,1930_1944,1,1,"ANNUAIRE INDUSTRIEL, 1938",afrique-occidentale-ann-indus-1938-aof-4cb9be
kaolack,frseafriqueoccidentale,administrateur,1938,1930_1944,1,1,"ANNUAIRE INDUSTRIEL, 1938",afrique-occidentale-ann-indus-1938-aof-4cb9be
lagos,frseafriqueoccidentale,administrateur,1938,1930_1944,1,1,"ANNUAIRE INDUSTRIEL, 1938",afrique-occidentale-ann-indus-1938-aof-4cb9be
leone-s,frseafriqueoccidentale,administrateur,1938,1930_1944,1,1,"ANNUAIRE INDUSTRIEL, 1938",afrique-occidentale-ann-indus-1938-aof-4cb9be
maillat-h,frseafriqueoccidentale,administrateur,1938,1930_1944,1,1,"ANNUAIRE INDUSTRIEL, 1938",afrique-occidentale-ann-indus-1938-aof-4cb9be
monrovia,frseafriqueoccidentale,administrateur,1938,1930_1944,1,1,"ANNUAIRE INDUSTRIEL, 1938",afrique-occidentale-ann-indus-1938-aof-4cb9be
pres-m-j-lecesne,frseafriqueoccidentale,administrateur,1938,1930_1944,1,1,"ANNUAIRE INDUSTRIEL, 1938",afrique-occidentale-ann-indus-1938-aof-4cb9be
sherbro,frseafriqueoccidentale,administrateur,1938,1930_1944,1,1,"ANNUAIRE INDUSTRIEL, 1938",afrique-occidentale-ann-indus-1938-aof-4cb9be
v-pres-m-p-zarifi,frseafriqueoccidentale,administrateur,1938,1930_1944,1,1,"ANNUAIRE INDUSTRIEL, 1938",afrique-occidentale-ann-indus-1938-aof-4cb9be
adm-direct-m-l-a-gaboriaud,frsecongocameroun,president,1925,1914_1929,1,1,Annuaire industriel 1925,afrique-equatoriale-ngoko-sangha-9b03f7
cruchet-l,frsecongocameroun,president,1925,1914_1929,1,1,Annuaire industriel 1925,afrique-equatoriale-ngoko-sangha-9b03f7
de-jessaint,frsecongocameroun,president,1925,1914_1929,1,1,Annuaire industriel 1925,afrique-equatoriale-ngoko-sangha-9b03f7
henrotte,frsecongocameroun,president,1925,1914_1929,1,1,Annuaire industriel 1925,afrique-equatoriale-ngoko-sangha-9b03f7
ivoire-commerce-d-importation,frsecongocameroun,president,1925,1914_1929,1,1,Annuaire industriel 1925,afrique-equatoriale-ngoko-sangha-9b03f7
j-weber-exploitation-d-une-concession-caoutchouc,frsecongocameroun,president,1925,1914_1929,1,1,Annuaire industriel 1925,afrique-equatoriale-ngoko-sangha-9b03f7
a-kenitra-f,frsenordmarocain,president,1944,1930_1944,1,1,"Mâcon, 1872-Paris, 1944",afrique-du-nord-ann-indus-1938-maroc-992aca
adm-mm-c-ancey,frsenordmarocain,president,1944,1930_1944,1,1,"Mâcon, 1872-Paris, 1944",afrique-du-nord-ann-indus-1938-maroc-992aca
bagnis-g,frsenordmarocain,president,1944,1930_1944,1,1,"Mâcon, 1872-Paris, 1944",afrique-du-nord-ann-indus-1938-maroc-992aca
barbecot-g,frsenordmarocain,president,1944,1930_1944,1,1,"Mâcon, 1872-Paris, 1944",afrique-du-nord-ann-indus-1938-maroc-992aca
berenger-e,frsenordmarocain,president,1944,1930_1944,1,1,"Mâcon, 1872-Paris, 1944",afrique-du-nord-ann-indus-1938-maroc-992aca
brunet-e,frsenordmarocain,president,1944,1930_1944,1,1,"Mâcon, 1872-Paris, 1944",afrique-du-nord-ann-indus-1938-maroc-992aca
charbonnel-l,frsenordmarocain,president,1944,1930_1944,1,1,"Mâcon, 1872-Paris, 1944",afrique-du-nord-ann-indus-1938-maroc-992aca
deragne-j,frsenordmarocain,president,1944,1930_1944,1,1,"Mâcon, 1872-Paris, 1944",afrique-du-nord-ann-indus-1938-maroc-992aca
exploitations-khouribga,frsenordmarocain,president,1944,1930_1944,1,1,"Mâcon, 1872-Paris, 1944",afrique-du-nord-ann-indus-1938-maroc-992aca
giraudon-g,frsenordmarocain,president,1944,1930_1944,1,1,"Mâcon, 1872-Paris, 1944",afrique-du-nord-ann-indus-1938-maroc-992aca
lieutaud-j,frsenordmarocain,president,1944,1930_1944,1,1,"Mâcon, 1872-Paris, 1944",afrique-du-nord-ann-indus-1938-maroc-992aca
mir-l,frsenordmarocain,president,1944,1930_1944,1,1,"Mâcon, 1872-Paris, 1944",afrique-du-nord-ann-indus-1938-maroc-992aca
oudjda,frsenordmarocain,president,1944,1930_1944,1,1,"Mâcon, 1872-Paris, 1944",afrique-du-nord-ann-indus-1938-maroc-992aca
rabat-fabrication,frsenordmarocain,president,1944,1930_1944,1,1,"Mâcon, 1872-Paris, 1944",afrique-du-nord-ann-indus-1938-maroc-992aca
roland-h,frsenordmarocain,administrateur_delegue,1944,1930_1944,1,1,"Mâcon, 1872-Paris, 1944",afrique-du-nord-ann-indus-1938-maroc-992aca
vente-de-materiaux-de-construction-exportation-cha,frsenordmarocain,president,1944,1930_1944,1,1,"Mâcon, 1872-Paris, 1944",afrique-du-nord-ann-indus-1938-maroc-992aca
adm-direct-m-h-lombard,frseouhame,president,1925,1914_1929,1,1,Annuaire industriel 1925,afrique-equatoriale-ann-indus-1925-aef-bf6791
adm-mm-p-guegan,frseouhame,president,1925,1914_1929,1,1,Annuaire industriel 1925,afrique-equatoriale-ann-indus-1925-aef-bf6791
cabaret-p,frseouhame,president,1925,1914_1929,1,1,Annuaire industriel 1925,afrique-equatoriale-ann-indus-1925-aef-bf6791
georges,frseouhame,president,1925,1914_1929,1,1,Annuaire industriel 1925,afrique-equatoriale-ann-indus-1925-aef-bf6791
guinard-a,frseouhame,president,1925,1914_1929,1,1,Annuaire industriel 1925,afrique-equatoriale-ann-indus-1925-aef-bf6791
van-voorst,frseouhame,administrateur_delegue,1925,1914_1929,1,1,Annuaire industriel 1925,afrique-equatoriale-ann-indus-1925-aef-bf6791
alex-palliez,frsepetrolesmaroc,president,1925,1914_1929,1,1,Annuaire industriel 1925,afrique-du-nord-francaise-petroles-maroc-baaebe
colas-e,frsepetrolesmaroc,president,1925,1914_1929,1,1,Annuaire industriel 1925,afrique-du-nord-francaise-petroles-maroc-baaebe
danset-m,frsepetrolesmaroc,president,1925,1914_1929,1,1,Annuaire industriel 1925,afrique-du-nord-francaise-petroles-maroc-baaebe
laroche-h,frsepetrolesmaroc,president,1925,1914_1929,1,1,Annuaire industriel 1925,afrique-du-nord-francaise-petroles-maroc-baaebe
palliez-forages-au-petrole-l,frsepetrolesmaroc,president,1925,1914_1929,1,1,Annuaire industriel 1925,afrique-du-nord-francaise-petroles-maroc-baaebe
brusset-m,fruitcolonial,administrateur,1963,post_1962,1,1,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d
filidori-a,fruitcolonial,administrateur,1963,post_1962,1,1,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d
monnet-g,fruitcolonial,president_directeur_general,1963,post_1962,1,1,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d
nellac-c,fruitcolonial,administrateur,1963,post_1962,1,1,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d
schwob-mulhouse-a,fruitcolonial,administrateur,1963,post_1962,1,1,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d
schwob-r,fruitcolonial,administrateur,1963,post_1962,1,1,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d
conseil-mm-bruno-mayer,fruitierebenimtir,administrateur,1933,1930_1944,1,1,"B. O., 8 septembre 1933",afrique-du-nord-aec-1937-maroc-dfc464
desbenoit-l,fruitierebenimtir,directeur,1933,1930_1944,0,1,"B. O., 8 septembre 1933",afrique-du-nord-aec-1937-maroc-dfc464
dumarest-p,fruitierebenimtir,directeur,1933,1930_1944,0,1,"B. O., 8 septembre 1933",afrique-du-nord-aec-1937-maroc-dfc464
etabl-sauvegrain,fruitierebenimtir,directeur,1933,1930_1944,0,1,"B. O., 8 septembre 1933",afrique-du-nord-aec-1937-maroc-dfc464
grosse-e,fruitierebenimtir,directeur,1933,1930_1944,0,1,"B. O., 8 septembre 1933",afrique-du-nord-aec-1937-maroc-dfc464
hernandez-b,fruitierebenimtir,administrateur,1933,1930_1944,1,1,"B. O., 8 septembre 1933",afrique-du-nord-aec-1937-maroc-dfc464
j-j-garcia,fruitierebenimtir,administrateur,1933,1930_1944,1,1,"B. O., 8 septembre 1933",afrique-du-nord-aec-1937-maroc-dfc464
perez-bethencourt-g,fruitierebenimtir,administrateur,1933,1930_1944,1,1,"B. O., 8 septembre 1933",afrique-du-nord-aec-1937-maroc-dfc464
bonan-f,fruitieremaroc,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1937-maroc-dfc464
cahen-d-anvers-c,fruitieremaroc,vice_president,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1937-maroc-dfc464
de-joannis-e,fruitieremaroc,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1937-maroc-dfc464
gaston-dreyfus-r,fruitieremaroc,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1937-maroc-dfc464
gradis-g,fruitieremaroc,president,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1937-maroc-dfc464
guernier-e,fruitieremaroc,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1937-maroc-dfc464
ledoux-f,fruitieremaroc,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1937-maroc-dfc464
