person_id,company_id,role,year,period,is_board_seat,n_observations,source_refs,doc_ids
roubaud-huileries-marseillaises-p,marseillaisemadagascar,president,1956,1945_1962,1,1,Annuaire Desfossés 1956,madagascar-et-djibouti-aec-1951-madagascar-36cc19
semana-j,marseillaisemadagascar,administrateur,1956,1945_1962,1,1,Annuaire Desfossés 1956,madagascar-et-djibouti-aec-1951-madagascar-36cc19
dal-piaz-j,marseillaisenavigationvapeurfraissinet,administrateur,1920,1914_1929,1,1,"La Journée industrielle, 10 septembre 1920",empire-cie-navigation-fraissinet-e2f891
devise-f,marseillaisenavigationvapeurfraissinet,administrateur,1920,1914_1929,1,1,"La Journée industrielle, 10 septembre 1920",empire-cie-navigation-fraissinet-e2f891
fraissinet-a,marseillaisenavigationvapeurfraissinet,administrateur,1920,1914_1929,1,2,"La Journée industrielle, 10 septembre 1920",empire-cie-navigation-fraissinet-e2f891
fraissinet-j,marseillaisenavigationvapeurfraissinet,administrateur,1920,1914_1929,1,1,"La Journée industrielle, 10 septembre 1920",empire-cie-navigation-fraissinet-e2f891
guillot-de-juilly-m,marseillaisenavigationvapeurfraissinet,administrateur,1920,1914_1929,1,1,"La Journée industrielle, 10 septembre 1920",empire-cie-navigation-fraissinet-e2f891
houitte-de-lachesnais-e,marseillaisenavigationvapeurfraissinet,administrateur,1920,1914_1929,1,1,"La Journée industrielle, 10 septembre 1920",empire-cie-navigation-fraissinet-e2f891
pellerin-de-latouche-g,marseillaisenavigationvapeurfraissinet,administrateur,1920,1914_1929,1,1,"La Journée industrielle, 10 septembre 1920",empire-cie-navigation-fraissinet-e2f891
philippar-g,marseillaisenavigationvapeurfraissinet,administrateur,1920,1914_1929,1,1,"La Journée industrielle, 10 septembre 1920",empire-cie-navigation-fraissinet-e2f891
promenade-de-la-corniche,marseillaisenavigationvapeurfraissinet,administrateur,1920,1914_1929,1,2,"La Journée industrielle, 10 septembre 1920",empire-cie-navigation-fraissinet-e2f891
roussel-f,marseillaisenavigationvapeurfraissinet,administrateur,1920,1914_1929,1,1,"La Journée industrielle, 10 septembre 1920",empire-cie-navigation-fraissinet-e2f891
theodore-p-rodocanachi,marseillaisenavigationvapeurfraissinet,administrateur,1920,1914_1929,1,1,"La Journée industrielle, 10 septembre 1920",empire-cie-navigation-fraissinet-e2f891
fenouil-g,marseillaiseoceanindien,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,empire-aec-1937-transports-banques-156248
fenouil-j,marseillaiseoceanindien,president,1937,1930_1944,1,1,Annuaire des entreprises coloniales,empire-aec-1937-transports-banques-156248
gourjon-o,marseillaiseoceanindien,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,empire-aec-1937-transports-banques-156248
michel-l,marseillaiseoceanindien,vice_president,1937,1930_1944,1,1,Annuaire des entreprises coloniales,empire-aec-1937-transports-banques-156248
tardieu-c,marseillaiseoceanindien,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,empire-aec-1937-transports-banques-156248
eymond-b,marseillaiseoutremer,administrateur,1887,pre_1914,1,1,"Antérieurement : Dumarest et fils, 1887",inde-indochine-aec-1937-indochine-d31611
lacaze-e,marseillaiseoutremer,administrateur_delegue,1887,pre_1914,1,1,"Antérieurement : Dumarest et fils, 1887",inde-indochine-aec-1937-indochine-d31611
lacaze-g,marseillaiseoutremer,administrateur,1887,pre_1914,1,1,"Antérieurement : Dumarest et fils, 1887",inde-indochine-aec-1937-indochine-d31611
lamorte-h,marseillaiseoutremer,administrateur,1887,pre_1914,1,1,"Antérieurement : Dumarest et fils, 1887",inde-indochine-aec-1937-indochine-d31611
marinetti-h,marseillaiseoutremer,administrateur,1887,pre_1914,1,1,"Antérieurement : Dumarest et fils, 1887",inde-indochine-aec-1937-indochine-d31611
bovet-l,marseillaiseoutremer,administrateur_delegue,1890,pre_1914,1,1,"Antérieurement : Dumarest et fils, 1890",inde-indochine-aec-1926-indochine-f45146
ed-velten,marseillaiseoutremer,administrateur,1890,pre_1914,1,1,"Antérieurement : Dumarest et fils, 1890",inde-indochine-aec-1926-indochine-f45146
lacaze-e,marseillaiseoutremer,administrateur_delegue,1890,pre_1914,1,1,"Antérieurement : Dumarest et fils, 1890",inde-indochine-aec-1926-indochine-f45146
lacaze-g,marseillaiseoutremer,administrateur,1890,pre_1914,1,1,"Antérieurement : Dumarest et fils, 1890",inde-indochine-aec-1926-indochine-f45146
pellas-d,marseillaiseoutremer,president,1890,pre_1914,1,1,"Antérieurement : Dumarest et fils, 1890",inde-indochine-aec-1926-indochine-f45146
pellas-v,marseillaiseoutremer,administrateur,1890,pre_1914,1,1,"Antérieurement : Dumarest et fils, 1890",inde-indochine-aec-1926-indochine-f45146
pradon-m,marseillaiseoutremer,administrateur,1890,pre_1914,1,1,"Antérieurement : Dumarest et fils, 1890",inde-indochine-aec-1926-indochine-f45146
bovet-l,marseillaiseoutremer,administrateur,1915,1914_1929,1,1,"S.N.C., Bordeaux, 5 mars 1915",inde-indochine-aec-1922-indochine-c3f1fb
d-approv-m,marseillaiseoutremer,president,1915,1914_1929,1,1,"S.N.C., Bordeaux, 5 mars 1915",inde-indochine-aec-1922-indochine-c3f1fb
lacaze-e,marseillaiseoutremer,administrateur,1915,1914_1929,1,1,"S.N.C., Bordeaux, 5 mars 1915",inde-indochine-aec-1922-indochine-c3f1fb
lacaze-g,marseillaiseoutremer,administrateur,1915,1914_1929,1,1,"S.N.C., Bordeaux, 5 mars 1915",inde-indochine-aec-1922-indochine-c3f1fb
lyon-st-rambert,marseillaiseoutremer,administrateur,1915,1914_1929,1,1,"S.N.C., Bordeaux, 5 mars 1915",inde-indochine-aec-1922-indochine-c3f1fb
neveu-du-senateur-georges-velten,marseillaiseoutremer,administrateur,1915,1914_1929,1,1,"S.N.C., Bordeaux, 5 mars 1915",inde-indochine-aec-1922-indochine-c3f1fb
pdt-des-brasseries-de-la-mediterranee-marseille,marseillaiseoutremer,administrateur,1915,1914_1929,1,1,"S.N.C., Bordeaux, 5 mars 1915",inde-indochine-aec-1922-indochine-c3f1fb
pellas-rizeries-meridionales-d,marseillaiseoutremer,president,1915,1914_1929,1,1,"S.N.C., Bordeaux, 5 mars 1915",inde-indochine-aec-1922-indochine-c3f1fb
pellas-v,marseillaiseoutremer,administrateur,1915,1914_1929,1,1,"S.N.C., Bordeaux, 5 mars 1915",inde-indochine-aec-1922-indochine-c3f1fb
pradon-m,marseillaiseoutremer,administrateur,1915,1914_1929,1,1,"S.N.C., Bordeaux, 5 mars 1915",inde-indochine-aec-1922-indochine-c3f1fb
bovet-l,marseillaiseoutremer,administrateur,1922,1914_1929,1,1,"AEC 1922, p. 685",inde-indochine-marseillaise-d-outre-mer-8b38fe
d-approv-m,marseillaiseoutremer,president,1922,1914_1929,1,1,"AEC 1922, p. 685",inde-indochine-marseillaise-d-outre-mer-8b38fe
lacaze-e,marseillaiseoutremer,administrateur,1922,1914_1929,1,1,"AEC 1922, p. 685",inde-indochine-marseillaise-d-outre-mer-8b38fe
lacaze-g,marseillaiseoutremer,administrateur,1922,1914_1929,1,1,"AEC 1922, p. 685",inde-indochine-marseillaise-d-outre-mer-8b38fe
lyon-st-rambert,marseillaiseoutremer,administrateur,1922,1914_1929,1,1,"AEC 1922, p. 685",inde-indochine-marseillaise-d-outre-mer-8b38fe
neveu-du-senateur-georges-velten,marseillaiseoutremer,administrateur,1922,1914_1929,1,1,"AEC 1922, p. 685",inde-indochine-marseillaise-d-outre-mer-8b38fe
pdt-des-brasseries-de-la-mediterranee-marseille,marseillaiseoutremer,administrateur,1922,1914_1929,1,1,"AEC 1922, p. 685",inde-indochine-marseillaise-d-outre-mer-8b38fe
pellas-rizeries-meridionales-d,marseillaiseoutremer,president,1922,1914_1929,1,1,"AEC 1922, p. 685",inde-indochine-marseillaise-d-outre-mer-8b38fe
pellas-v,marseillaiseoutremer,administrateur,1922,1914_1929,1,1,"AEC 1922, p. 685",inde-indochine-marseillaise-d-outre-mer-8b38fe
pradon-m,marseillaiseoutremer,administrateur,1922,1914_1929,1,1,"AEC 1922, p. 685",inde-indochine-marseillaise-d-outre-mer-8b38fe
caron-p,marseillaiserizindochinecm,administrateur,1926,1914_1929,1,1,Annuaire des entreprises coloniales,inde-indochine-aec-1926-indochine-f45146
ehrhardt-m,marseillaiserizindochinecm,president,1926,1914_1929,1,1,Annuaire des entreprises coloniales,inde-indochine-aec-1926-indochine-f45146
francou-j,marseillaiserizindochinecm,administrateur,1926,1914_1929,1,1,Annuaire des entreprises coloniales,inde-indochine-aec-1926-indochine-f45146
brugnon,marseillaisesucreriecoloniale,president,1925,1914_1929,1,1,Annuaire industriel 1925,antilles-guyane-marseillaise-sucrerie-coloniale-ab3c81
l-pamard-production-de-sucres-coloniaux,marseillaisesucreriecoloniale,president,1925,1914_1929,1,1,Annuaire industriel 1925,antilles-guyane-marseillaise-sucrerie-coloniale-ab3c81
monnerot-j,marseillaisesucreriecoloniale,president,1925,1914_1929,1,1,Annuaire industriel 1925,antilles-guyane-marseillaise-sucrerie-coloniale-ab3c81
trabaud,marseillaisesucreriecoloniale,president,1925,1914_1929,1,1,Annuaire industriel 1925,antilles-guyane-marseillaise-sucrerie-coloniale-ab3c81
brugnon-pierre-forveille-m,marseillaisesucreriecolonialeusineblanchetmorneeau,administrateur,1920,1914_1929,1,1,"JORF, 2 septembre 1920",antilles-guyane-marseillaise-sucrerie-coloniale-ab3c81
paris-rodez,marseillaisesucreriecolonialeusineblanchetmorneeau,administrateur,1920,1914_1929,1,1,"JORF, 2 septembre 1920",antilles-guyane-marseillaise-sucrerie-coloniale-ab3c81
cameroun,martiniquaisedistributionenergieelectrique,administrateur,1931,1930_1944,1,1,"Cahiers coloniaux, 12 janvier 1931",antilles-guyane-martiniquaise-electrique-bcd6ed
de-bondeli-e,martiniquaisedistributionenergieelectrique,administrateur,1931,1930_1944,1,2,"Cahiers coloniaux, 12 janvier 1931",antilles-guyane-martiniquaise-electrique-bcd6ed
derouet-m,martiniquaisedistributionenergieelectrique,administrateur,1931,1930_1944,1,2,"Cahiers coloniaux, 12 janvier 1931",antilles-guyane-martiniquaise-electrique-bcd6ed
fay-j,martiniquaisedistributionenergieelectrique,administrateur,1931,1930_1944,1,3,"Cahiers coloniaux, 12 janvier 1931",antilles-guyane-martiniquaise-electrique-bcd6ed
forestiere-a-douala,martiniquaisedistributionenergieelectrique,administrateur,1931,1930_1944,1,1,"Cahiers coloniaux, 12 janvier 1931",antilles-guyane-martiniquaise-electrique-bcd6ed
le-quesne-r,martiniquaisedistributionenergieelectrique,administrateur,1931,1930_1944,1,2,"Cahiers coloniaux, 12 janvier 1931",antilles-guyane-martiniquaise-electrique-bcd6ed
legrand-a,martiniquaisedistributionenergieelectrique,administrateur,1931,1930_1944,1,1,"Cahiers coloniaux, 12 janvier 1931",antilles-guyane-martiniquaise-electrique-bcd6ed
lhomme-r,martiniquaisedistributionenergieelectrique,administrateur,1931,1930_1944,1,1,"Cahiers coloniaux, 12 janvier 1931",antilles-guyane-martiniquaise-electrique-bcd6ed
munich-f,martiniquaisedistributionenergieelectrique,administrateur,1931,1930_1944,1,1,"Cahiers coloniaux, 12 janvier 1931",antilles-guyane-martiniquaise-electrique-bcd6ed
munich-j,martiniquaisedistributionenergieelectrique,administrateur,1931,1930_1944,1,2,"Cahiers coloniaux, 12 janvier 1931",antilles-guyane-martiniquaise-electrique-bcd6ed
munich-p,martiniquaisedistributionenergieelectrique,administrateur,1931,1930_1944,1,1,"Cahiers coloniaux, 12 janvier 1931",antilles-guyane-martiniquaise-electrique-bcd6ed
munich-p,martiniquaisedistributionenergieelectrique,vice_president,1931,1930_1944,1,1,"Cahiers coloniaux, 12 janvier 1931",antilles-guyane-martiniquaise-electrique-bcd6ed
munich-p,martiniquaisedistributionenergieelectrique,president,1931,1930_1944,1,1,"Cahiers coloniaux, 12 janvier 1931",antilles-guyane-martiniquaise-electrique-bcd6ed
payan-a,martiniquaisedistributionenergieelectrique,administrateur,1931,1930_1944,1,1,"Cahiers coloniaux, 12 janvier 1931",antilles-guyane-martiniquaise-electrique-bcd6ed
weiss-p,martiniquaisedistributionenergieelectrique,administrateur,1931,1930_1944,1,1,"Cahiers coloniaux, 12 janvier 1931",antilles-guyane-martiniquaise-electrique-bcd6ed
weiss-p,martiniquaisedistributionenergieelectrique,president,1931,1930_1944,1,1,"Cahiers coloniaux, 12 janvier 1931",antilles-guyane-martiniquaise-electrique-bcd6ed
de-bondeli-e,martiniquaisedistributionenergieelectriquejardin,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,antilles-guyane-aec-1937-antilles-7846fa
derouet-m,martiniquaisedistributionenergieelectriquejardin,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,antilles-guyane-aec-1937-antilles-7846fa
fay-j,martiniquaisedistributionenergieelectriquejardin,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,antilles-guyane-aec-1937-antilles-7846fa
le-quesne-r,martiniquaisedistributionenergieelectriquejardin,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,antilles-guyane-aec-1937-antilles-7846fa
munich-j,martiniquaisedistributionenergieelectriquejardin,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,antilles-guyane-aec-1937-antilles-7846fa
munich-p,martiniquaisedistributionenergieelectriquejardin,vice_president,1937,1930_1944,1,1,Annuaire des entreprises coloniales,antilles-guyane-aec-1937-antilles-7846fa
weiss-p,martiniquaisedistributionenergieelectriquejardin,president,1937,1930_1944,1,1,Annuaire des entreprises coloniales,antilles-guyane-aec-1937-antilles-7846fa
pelofy-f,martrefreres,gerant,1937,1930_1944,0,1,Annuaire des entreprises coloniales,afrique-occidentale-aec-1937-aof-togo-879c40
pelofy-j,martrefreres,gerant,1937,1930_1944,0,1,Annuaire des entreprises coloniales,afrique-occidentale-aec-1937-aof-togo-879c40
martre-j,martrefreres,gerant,1963,post_1962,0,1,"à 37 % selon Doc. af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d
pelofy-f,martrefreres,gerant,1963,post_1962,0,1,"à 37 % selon Doc. af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d
butte,mataroni,administrateur,1912,pre_1914,1,1,"L’Écho des mines et de la métallurgie, 26 septembre 1912",antilles-guyane-cie-frse-du-mataroni-1196dd
kiener-l,mataroni,administrateur,1912,pre_1914,1,1,"L’Écho des mines et de la métallurgie, 26 septembre 1912",antilles-guyane-cie-frse-du-mataroni-1196dd
liontel-j,mataroni,administrateur,1912,pre_1914,1,1,"L’Écho des mines et de la métallurgie, 26 septembre 1912",antilles-guyane-cie-frse-du-mataroni-1196dd
moitier-g,mataroni,administrateur,1912,pre_1914,1,1,"L’Écho des mines et de la métallurgie, 26 septembre 1912",antilles-guyane-cie-frse-du-mataroni-1196dd
ungauer-l,mataroni,administrateur,1912,pre_1914,1,1,"L’Écho des mines et de la métallurgie, 26 septembre 1912",antilles-guyane-cie-frse-du-mataroni-1196dd
kiener-l,mataroni,administrateur,1921,1914_1929,1,2,"La Journée industrielle, 28 septembre 1921",antilles-guyane-cie-frse-du-mataroni-1196dd
liontel-j,mataroni,administrateur,1921,1914_1929,1,1,"La Journée industrielle, 28 septembre 1921",antilles-guyane-cie-frse-du-mataroni-1196dd
moitier-g,mataroni,vice_president,1921,1914_1929,1,1,"La Journée industrielle, 28 septembre 1921",antilles-guyane-cie-frse-du-mataroni-1196dd
ungauer-l,mataroni,president,1921,1914_1929,1,2,"La Journée industrielle, 28 septembre 1921",antilles-guyane-cie-frse-du-mataroni-1196dd
veillon-p,mataroni,administrateur,1921,1914_1929,1,2,"La Journée industrielle, 28 septembre 1921",antilles-guyane-cie-frse-du-mataroni-1196dd
kiener-l,mataroni,administrateur,1922,1914_1929,1,1,Annuaire des entreprises coloniales,antilles-guyane-aec-1922-guyane-3ca42e
liontel-j,mataroni,administrateur,1922,1914_1929,1,1,Annuaire des entreprises coloniales,antilles-guyane-aec-1922-guyane-3ca42e
moitier-g,mataroni,vice_president,1922,1914_1929,1,1,Annuaire des entreprises coloniales,antilles-guyane-aec-1922-guyane-3ca42e
ungauer-l,mataroni,president,1922,1914_1929,1,1,Annuaire des entreprises coloniales,antilles-guyane-aec-1922-guyane-3ca42e
veillon-p,mataroni,administrateur,1922,1914_1929,1,1,Annuaire des entreprises coloniales,antilles-guyane-aec-1922-guyane-3ca42e
blazeix-h,materiauxindustriels,president,1925,1914_1929,1,1,Annuaire industriel 1925,empire-industrielle-fonciere-b51c2a
clos-j,materiauxindustriels,administrateur,1925,1914_1929,1,1,Annuaire industriel 1925,empire-industrielle-fonciere-b51c2a
gros-f,materiauxindustriels,administrateur,1925,1914_1929,1,1,Annuaire industriel 1925,empire-industrielle-fonciere-b51c2a
ing-ecp-b,materiauxindustriels,president,1925,1914_1929,1,1,Annuaire industriel 1925,empire-industrielle-fonciere-b51c2a
ledoux-e,materiauxindustriels,administrateur,1925,1914_1929,1,1,Annuaire industriel 1925,empire-industrielle-fonciere-b51c2a
off-lh,materiauxindustriels,president,1925,1914_1929,1,1,Annuaire industriel 1925,empire-industrielle-fonciere-b51c2a
off-lh,materiauxindustriels,administrateur,1925,1914_1929,1,2,Annuaire industriel 1925,empire-industrielle-fonciere-b51c2a
plain-r,materiauxindustriels,administrateur,1925,1914_1929,1,1,Annuaire industriel 1925,empire-industrielle-fonciere-b51c2a
verola-p,materiauxindustriels,administrateur,1925,1914_1929,1,1,Annuaire industriel 1925,empire-industrielle-fonciere-b51c2a
cerdan-a,materielagricolenordafricain,administrateur,1935,1930_1944,1,1,"Liquidation judiciaire, 5 mars 1935",afrique-du-nord-aec-1937-maroc-dfc464
laskar-s,materielagricolenordafricain,administrateur,1935,1930_1944,1,1,"Liquidation judiciaire, 5 mars 1935",afrique-du-nord-aec-1937-maroc-dfc464
maillard-salins-f,materielagricolenordafricain,administrateur,1935,1930_1944,1,1,"Liquidation judiciaire, 5 mars 1935",afrique-du-nord-aec-1937-maroc-dfc464
marchenay-e,materielagricolenordafricain,administrateur_delegue,1935,1930_1944,1,1,"Liquidation judiciaire, 5 mars 1935",afrique-du-nord-aec-1937-maroc-dfc464
marchenay-l,materielagricolenordafricain,president,1935,1930_1944,1,1,"Liquidation judiciaire, 5 mars 1935",afrique-du-nord-aec-1937-maroc-dfc464
ohana-s,materielagricolenordafricain,administrateur,1935,1930_1944,1,1,"Liquidation judiciaire, 5 mars 1935",afrique-du-nord-aec-1937-maroc-dfc464
torre-a,materielagricolenordafricain,administrateur,1935,1930_1944,1,1,"Liquidation judiciaire, 5 mars 1935",afrique-du-nord-aec-1937-maroc-dfc464
chapon-m,materielagricolenordafricain,administrateur,1952,1945_1962,1,1,"selon Maurice Dupont, Esprit, août 1952",afrique-du-nord-aec-1951-maroc-0655fe
hustache-f,materielagricolenordafricain,administrateur,1952,1945_1962,1,1,"selon Maurice Dupont, Esprit, août 1952",afrique-du-nord-aec-1951-maroc-0655fe
maysonnier-g,materielagricolenordafricain,administrateur,1952,1945_1962,1,1,"selon Maurice Dupont, Esprit, août 1952",afrique-du-nord-aec-1951-maroc-0655fe
perdriau-a,materielagricolenordafricain,administrateur,1952,1945_1962,1,1,"selon Maurice Dupont, Esprit, août 1952",afrique-du-nord-aec-1951-maroc-0655fe
andlauer-m,materielcolonial,administrateur,1947,1945_1962,1,1,"Dissoute, février 1947",afrique-equatoriale-aec-1951-aef-cameroun-6d0821
beaujolin-j,materielcolonial,president,1947,1945_1962,1,1,"Dissoute, février 1947",afrique-equatoriale-aec-1951-aef-cameroun-6d0821
girod-f,materielcolonial,administrateur,1947,1945_1962,1,1,"Dissoute, février 1947",afrique-equatoriale-aec-1951-aef-cameroun-6d0821
landiech-r,materielcolonial,administrateur,1947,1945_1962,1,1,"Dissoute, février 1947",afrique-equatoriale-aec-1951-aef-cameroun-6d0821
lehideux-r,materielcolonial,administrateur,1947,1945_1962,1,1,"Dissoute, février 1947",afrique-equatoriale-aec-1951-aef-cameroun-6d0821
poulin-p,materielcolonial,administrateur,1947,1945_1962,1,1,"Dissoute, février 1947",afrique-equatoriale-aec-1951-aef-cameroun-6d0821
vernes-j,materielcolonial,administrateur,1947,1945_1962,1,1,"Dissoute, février 1947",afrique-equatoriale-aec-1951-aef-cameroun-6d0821
andlauer-m,materielcolonial,administrateur,1951,1945_1962,1,1,"AEC 1951, p. 608",afrique-equatoriale-materiel-colonial-douala-ae7828
beaujolin-j,materielcolonial,president,1951,1945_1962,1,1,"AEC 1951, p. 608",afrique-equatoriale-materiel-colonial-douala-ae7828
girod-f,materielcolonial,administrateur,1951,1945_1962,1,1,"AEC 1951, p. 608",afrique-equatoriale-materiel-colonial-douala-ae7828
landiech-r,materielcolonial,administrateur,1951,1945_1962,1,1,"AEC 1951, p. 608",afrique-equatoriale-materiel-colonial-douala-ae7828
lehideux-r,materielcolonial,administrateur,1951,1945_1962,1,1,"AEC 1951, p. 608",afrique-equatoriale-materiel-colonial-douala-ae7828
poulin-p,materielcolonial,administrateur,1951,1945_1962,1,1,"AEC 1951, p. 608",afrique-equatoriale-materiel-colonial-douala-ae7828
vernes-j,materielcolonial,administrateur,1951,1945_1962,1,1,"AEC 1951, p. 608",afrique-equatoriale-materiel-colonial-douala-ae7828
duriez-r,materielelectriqueblindeetanche,gerant,1949,1945_1962,0,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1949-maroc-26af61
gerard,materielelectriqueblindeetanche,gerant,1949,1945_1962,0,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1949-maroc-26af61
cahen-d-anvers-c,materieltravauxagricoles,administrateur,,,1,1,,afrique-du-nord-materiel-travaux-agricoles-7fa4ce
fouche-c,materieltravauxagricoles,administrateur,,,1,1,,afrique-du-nord-materiel-travaux-agricoles-7fa4ce
fr-ledoux,materieltravauxagricoles,administrateur,,,1,1,,afrique-du-nord-materiel-travaux-agricoles-7fa4ce
harle-h,materieltravauxagricoles,administrateur,,,1,1,,afrique-du-nord-materiel-travaux-agricoles-7fa4ce
massena-a,materieltravauxagricoles,administrateur,,,1,1,,afrique-du-nord-materiel-travaux-agricoles-7fa4ce
murat-c,materieltravauxagricoles,administrateur,,,1,1,,afrique-du-nord-materiel-travaux-agricoles-7fa4ce
benedic-e,materieltravauxagricoles,administrateur,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1926-maroc-e65b4d
cahen-d-anvers-c,materieltravauxagricoles,president,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1926-maroc-e65b4d
francois-j-dupre,materieltravauxagricoles,administrateur,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1926-maroc-e65b4d
harle-h,materieltravauxagricoles,administrateur,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1926-maroc-e65b4d
ledoux-f,materieltravauxagricoles,administrateur,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1926-maroc-e65b4d
prince-ch-murat,materieltravauxagricoles,administrateur,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1926-maroc-e65b4d
quellennec-j,materieltravauxagricoles,administrateur,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1926-maroc-e65b4d
rey-j,materieltravauxagricoles,administrateur,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1926-maroc-e65b4d
lang-l,mauleonsoule,administrateur_delegue,1949,1945_1962,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1949-maroc-26af61
le-roux-f,mauleonsoule,president,1949,1945_1962,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1949-maroc-26af61
riousse-m,mauleonsoule,administrateur,1949,1945_1962,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1949-maroc-26af61
auvray-m,maurelfreres,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-occidentale-aec-1937-aof-togo-879c40
conakry-bureau-d-achats,maurelfreres,gerant,1937,1930_1944,0,1,Annuaire des entreprises coloniales,afrique-occidentale-aec-1937-aof-togo-879c40
freres-n,maurelfreres,gerant,1937,1930_1944,0,1,Annuaire des entreprises coloniales,afrique-occidentale-aec-1937-aof-togo-879c40
maurel-h,maurelfreres,administrateur_delegue,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-occidentale-aec-1937-aof-togo-879c40
maurel-h,maurelfreres,gerant,1937,1930_1944,0,1,Annuaire des entreprises coloniales,afrique-occidentale-aec-1937-aof-togo-879c40
maurel-j,maurelfreres,administrateur_delegue,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-occidentale-aec-1937-aof-togo-879c40
maurel-l,maurelfreres,administrateur_delegue,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-occidentale-aec-1937-aof-togo-879c40
maurel-l,maurelfreres,gerant,1937,1930_1944,0,1,Annuaire des entreprises coloniales,afrique-occidentale-aec-1937-aof-togo-879c40
maurel-m,maurelfreres,gerant,1937,1930_1944,0,1,Annuaire des entreprises coloniales,afrique-occidentale-aec-1937-aof-togo-879c40
maurel-p,maurelfreres,president,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-occidentale-aec-1937-aof-togo-879c40
maurel-p,maurelfreres,gerant,1937,1930_1944,0,1,Annuaire des entreprises coloniales,afrique-occidentale-aec-1937-aof-togo-879c40
mizraki-m,maurelfreres,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-occidentale-aec-1937-aof-togo-879c40
pujol-j,maurelfreres,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-occidentale-aec-1937-aof-togo-879c40
vacheret-n-b-c,maurelfreres,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-occidentale-aec-1937-aof-togo-879c40
fourcade-y,maurelfreres,administrateur,1963,post_1962,1,1,"à 37 % selon Doc. af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d
larcher-p,maurelfreres,administrateur,1963,post_1962,1,1,"à 37 % selon Doc. af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d
le-proux-de-la-riviere-a,maurelfreres,administrateur,1963,post_1962,1,1,"à 37 % selon Doc. af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d
maurel-b,maurelfreres,administrateur,1963,post_1962,1,1,"à 37 % selon Doc. af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d
maurel-f,maurelfreres,administrateur,1963,post_1962,1,1,"à 37 % selon Doc. af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d
maurel-j,maurelfreres,president,1963,post_1962,1,1,"à 37 % selon Doc. af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d
maurel-j,maurelfreres,gerant,1963,post_1962,0,1,"à 37 % selon Doc. af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d
maurel-l,maurelfreres,administrateur,1963,post_1962,1,1,"à 37 % selon Doc. af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d
maurel-l,maurelfreres,gerant,1963,post_1962,0,1,"à 37 % selon Doc. af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d
maurel-maurel-f,maurelfreres,gerant,1963,post_1962,0,1,"à 37 % selon Doc. af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d
ph-larcher,maurelfreres,administrateur,1963,post_1962,1,1,"à 37 % selon Doc. af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d
sahli-r,maurelfreres,administrateur,1963,post_1962,1,1,"à 37 % selon Doc. af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d
