person_id,surname,given_variants,n_companies,n_board_companies,n_observations,top_role,roles,first_year,last_year,regions,sectors,n_name_variants,name_variants,merged_keys,affiliation_notes
jung-a,Jung,Adolphe,1,1,1,administrateur,administrateur:1,1954,1954,Maroc,Documents généraux (par ordre chronologique),1,Adolphe Jung,jung-a,
altorffer-a,Altorffer,A.,1,1,1,administrateur,administrateur:1,1954,1954,Maroc,Documents généraux (par ordre chronologique),1,A. Altorffer,altorffer-a,
fallecker-c,Fallecker,Ch.,1,1,1,administrateur,administrateur:1,1954,1954,Maroc,Documents généraux (par ordre chronologique),1,Ch. Fallecker,fallecker-c,
ph-schneider-ste-marocaine-des-compteurs-vincent,Ph. Schneider. Sté marocaine des compteurs Vincent,,1,1,1,administrateur,administrateur:1,1954,1954,Maroc,Documents généraux (par ordre chronologique),1,Ph. Schneider. Sté marocaine des compteurs Vincent,ph-schneider-ste-marocaine-des-compteurs-vincent,Strasbourg
piste-de-l-oued-mellah,piste de l'Oued Mellah,,1,1,1,administrateur,administrateur:1,1954,1954,Maroc,Documents généraux (par ordre chronologique),1,piste de l'Oued Mellah,piste-de-l-oued-mellah,
chambon-j,Chambon,J.,1,1,1,administrateur,administrateur:1,1970,1970,Maroc,Documents généraux (par ordre chronologique),1,J. Chambon,chambon-j,
chambon-schneider-g,Chambon [Schneider,G.,1,1,1,administrateur,administrateur:1,1970,1970,Maroc,Documents généraux (par ordre chronologique),1,G. Chambon [Schneider,chambon-schneider-g,
j-p-lancelot,J.- P. Lancelot,,1,1,1,administrateur,administrateur:1,1970,1970,Maroc,Documents généraux (par ordre chronologique),1,J.- P. Lancelot,j-p-lancelot,
indus,Indus,,1,1,1,administrateur,administrateur:1,1970,1970,Maroc,Documents généraux (par ordre chronologique),1,Indus,indus,
fse-du-liege-s,fse du liège,Sté,1,1,1,administrateur,administrateur:1,1970,1970,Maroc,Documents généraux (par ordre chronologique),1,Sté fse du liège,fse-du-liege-s,SOFRALI*; 1956/1849
martorel,Martorel,,1,1,1,administrateur,administrateur:1,1970,1970,Maroc,Documents généraux (par ordre chronologique),1,Martorel,martorel,
van-berchem,Van Berchem,,1,1,1,administrateur,administrateur:1,1954,1954,Maroc,Documents généraux (par ordre chronologique),1,Van Berchem,van-berchem,UFIE + SLEE
conseil-mm-gilbert-hersent,Conseil: MM. Gilbert Hersent,,1,1,1,president,president:1,1954,1954,Maroc,Documents généraux (par ordre chronologique),1,Conseil: MM. Gilbert Hersent,conseil-mm-gilbert-hersent,
et-lefebvre,Ét. Lefèbvre,,1,1,1,administrateur,administrateur:1,1954,1954,Maroc,Documents généraux (par ordre chronologique),1,Ét. Lefèbvre,et-lefebvre,
ste-la-fedalienne-ste-immobiliere-de-fedala,Sté la Fédalienne. Sté immobilière de Fedala,,1,1,1,administrateur,administrateur:1,1954,1954,Maroc,Documents généraux (par ordre chronologique),1,Sté la Fédalienne. Sté immobilière de Fedala,ste-la-fedalienne-ste-immobiliere-de-fedala,
conseil-mm-georges-hersent,Conseil: MM. Georges Hersent,,1,1,1,administrateur,administrateur:1,1954,1954,Maroc,Documents généraux (par ordre chronologique),1,Conseil: MM. Georges Hersent,conseil-mm-georges-hersent,
c-g-maysonnier-de-bazas,C.: G.: Maysonnier [de Bazas,,1,1,1,administrateur,administrateur:1,1954,1954,Maroc,Documents généraux (par ordre chronologique),1,C.: G.: Maysonnier [de Bazas,c-g-maysonnier-de-bazas,
rob-pesle,Rob. Pesle,,1,1,1,administrateur,administrateur:1,1954,1954,Maroc,Documents généraux (par ordre chronologique),1,Rob. Pesle,rob-pesle,
poncet-y,Poncet,Y.,1,1,1,administrateur,administrateur:1,1954,1954,Maroc,Documents généraux (par ordre chronologique),1,Y. Poncet,poncet-y,1956/740 = Caplain Saint-André
y-laussade,-Y. Laussade°,,1,1,1,administrateur,administrateur:1,1954,1954,Maroc,Documents généraux (par ordre chronologique),1,-Y. Laussade°,y-laussade,
bensimhon-i,Bensimhon,Isaac,1,1,1,administrateur,administrateur:1,1954,1954,Maroc,Documents généraux (par ordre chronologique),1,Isaac Bensimhon,bensimhon-i,
guichard-casino-g,Guichard [Casino,G.,1,1,1,administrateur,administrateur:1,1954,1954,Maroc,Documents généraux (par ordre chronologique),1,G. Guichard [Casino,guichard-casino-g,
mallez-a,Mallez,A.,1,1,1,administrateur,administrateur:1,1954,1954,Maroc,Documents généraux (par ordre chronologique),1,A. Mallez,mallez-a,Ass. La Paix
merlin-j,Merlin,J.,1,1,1,administrateur,administrateur:1,1954,1954,Maroc,Documents généraux (par ordre chronologique),1,J. Merlin,merlin-j,Ass. La Foncière
mermet,Mermet,,1,1,1,administrateur,administrateur:1,1954,1954,Maroc,Documents généraux (par ordre chronologique),1,Mermet,mermet,
boch-c,Boch,Charles,1,1,1,administrateur,administrateur:1,1954,1954,Maroc,Documents généraux (par ordre chronologique),1,Charles Boch,boch-c,
thau-grands-magasins-reunis-du-maroc,Thau. Grands magasins réunis du Maroc,,1,1,1,administrateur,administrateur:1,1954,1954,Maroc,Documents généraux (par ordre chronologique),1,Thau. Grands magasins réunis du Maroc,thau-grands-magasins-reunis-du-maroc,
specialites-crin-vegetal,Spécialités: Crin végétal,,1,1,1,administrateur,administrateur:1,1954,1954,Maroc,Documents généraux (par ordre chronologique),1,Spécialités: Crin végétal,specialites-crin-vegetal,
direction-a-casablanca-marrakech-industrie,direction à Casablanca. MARRAKECH INDUSTRIE,,1,1,1,administrateur,administrateur:1,1954,1954,Maroc,Documents généraux (par ordre chronologique),1,direction à Casablanca. MARRAKECH INDUSTRIE,direction-a-casablanca-marrakech-industrie,
d-harcourt-f,d'Harcourt,Frs,1,1,1,administrateur,administrateur:1,1984,1984,Maroc,Documents généraux (par ordre chronologique),1,Frs d'Harcourt,d-harcourt-f,député
r-de-pomereu,R de Pomereu,,1,1,1,administrateur,administrateur:1,1984,1984,Maroc,Documents généraux (par ordre chronologique),1,R de Pomereu,r-de-pomereu,obert; fils d'Armand.
baudrand-h,Baudrand,H.,1,1,1,administrateur,administrateur:1,1984,1984,Maroc,Documents généraux (par ordre chronologique),1,H. Baudrand,baudrand-h,voir plus bas
delagarde-a,Delagarde,A.,1,1,1,administrateur,administrateur:1,1984,1984,Maroc,Documents généraux (par ordre chronologique),1,A. Delagarde,delagarde-a,
blachette-g,Blachette,G.,1,1,1,administrateur,administrateur:1,1953,1953,Maroc,Documents généraux (par ordre chronologique),1,G. Blachette,blachette-g,
sergent-h,Sergent,H.,1,1,1,administrateur,administrateur:1,1953,1953,Maroc,Documents généraux (par ordre chronologique),1,H. Sergent,sergent-h,
aug-isnard,Aug. Isnard,,1,1,1,administrateur,administrateur:1,1953,1953,Maroc,Documents généraux (par ordre chronologique),1,Aug. Isnard,aug-isnard,ép. Rey
textil-s,Textil,Sté,1,1,1,administrateur,administrateur:1,1953,1953,Maroc,Documents généraux (par ordre chronologique),1,Sté Textil,textil-s,Gillet
c-ste-algero,C.: Sté algéro-,,1,1,1,administrateur,administrateur:1,1953,1953,Maroc,Documents généraux (par ordre chronologique),1,C.: Sté algéro-,c-ste-algero,
barris-du-penher-a,Barris du Penher,Alain,1,1,1,administrateur,administrateur:1,1953,1953,Maroc,Documents généraux (par ordre chronologique),1,Alain Barris du Penher,barris-du-penher-a,
pomies-r,Pomiès,Robert,1,1,1,administrateur,administrateur:1,1953,1953,Maroc,Documents généraux (par ordre chronologique),1,Robert Pomiès,pomies-r,
porret-p,Porret,P.,1,1,1,administrateur,administrateur:1,1953,1953,Maroc,Documents généraux (par ordre chronologique),1,P. Porret,porret-p,
cherifienne-de-remorquage-s,chérifienne de remorquage,Sté,1,1,1,administrateur,administrateur:1,1953,1953,Maroc,Documents généraux (par ordre chronologique),1,Sté chérifienne de remorquage,cherifienne-de-remorquage-s,
marseillaise-de-trafic-maritime-s,marseillaise de trafic maritime,Sté,1,1,1,administrateur,administrateur:1,1953,1953,Maroc,Documents généraux (par ordre chronologique),1,Sté marseillaise de trafic maritime,marseillaise-de-trafic-maritime-s,
miege-marocaine-d-agriculture-e,Miège. Marocaine d'agriculture,E.,1,1,1,administrateur,administrateur:1,1953,1953,Maroc,Documents généraux (par ordre chronologique),1,E. Miège. Marocaine d'agriculture,miege-marocaine-d-agriculture-e,
millions-fr-les-merinos-marocains,millions fr. Les Mérinos marocains,,1,1,1,administrateur,administrateur:1,1953,1953,Maroc,Documents généraux (par ordre chronologique),1,millions fr. Les Mérinos marocains,millions-fr-les-merinos-marocains,
par-el-borouj-b,par El Borouj,Bécibissa,1,1,1,administrateur,administrateur:1,1953,1953,Maroc,Documents généraux (par ordre chronologique),1,Bécibissa par El Borouj,par-el-borouj-b,Beni-Meskine
porcins-e,porcins,Élevage,1,1,1,administrateur,administrateur:1,1953,1953,Maroc,Documents généraux (par ordre chronologique),1,Élevage porcins,porcins-e,
caprins-j-monzies,caprins. J. Monziès,,1,1,1,administrateur,administrateur:1,1953,1953,Maroc,Documents généraux (par ordre chronologique),1,caprins. J. Monziès,caprins-j-monzies,
koudirtt-el-abid-marrakech,Koudirtt-el-Abid. Marrakech,,1,1,1,administrateur,administrateur:1,1953,1953,Maroc,Documents généraux (par ordre chronologique),1,Koudirtt-el-Abid. Marrakech,koudirtt-el-abid-marrakech,
elevage-ste-agricole,élevage. Sté agricole,,1,1,1,administrateur,administrateur:1,1953,1953,Maroc,Documents généraux (par ordre chronologique),1,élevage. Sté agricole,elevage-ste-agricole,
fruitiere-de-la-chaouia,fruitière de la Chaouia,,1,1,1,administrateur,administrateur:1,1953,1953,Maroc,Documents généraux (par ordre chronologique),1,fruitière de la Chaouia,fruitiere-de-la-chaouia,SAFRUC
tit-mellil,Tit-Mellil,,1,1,1,administrateur,administrateur:1,1953,1953,Maroc,Documents généraux (par ordre chronologique),1,Tit-Mellil,tit-mellil,
propriete-les-platanes,propriété « Les Platanes »,,1,1,1,administrateur,administrateur:1,1953,1953,Maroc,Documents généraux (par ordre chronologique),1,propriété « Les Platanes »,propriete-les-platanes,
c-mme-meslin,C.: Mme Meslin,,1,1,1,administrateur,administrateur:1,1953,1953,Maroc,Documents généraux (par ordre chronologique),1,C.: Mme Meslin,c-mme-meslin,
savel-j,Savel,J.-H.,1,1,1,administrateur,administrateur:1,1953,1953,Maroc,Documents généraux (par ordre chronologique),1,J.-H. Savel,savel-j,
wetzel-s,Wetzel,S.,1,1,1,administrateur,administrateur:1,1953,1953,Maroc,Documents généraux (par ordre chronologique),1,S. Wetzel,wetzel-s,
testot-ferry-ste-agricole-du-gharb-h,Testot-Ferry. Sté agricole du Gharb,H.,1,1,1,administrateur,administrateur:1,1953,1953,Maroc,Documents généraux (par ordre chronologique),1,H. Testot-Ferry. Sté agricole du Gharb,testot-ferry-ste-agricole-du-gharb-h,Lyon
souk-el-tleta-du-rharb,Souk el Tleta du Rharb,,1,1,1,administrateur,administrateur:1,1953,1953,Maroc,Documents généraux (par ordre chronologique),1,Souk el Tleta du Rharb,souk-el-tleta-du-rharb,
saidia-du-kiss,Saïdia du Kiss,,1,1,1,administrateur,administrateur:1,1953,1953,Maroc,Documents généraux (par ordre chronologique),1,Saïdia du Kiss,saidia-du-kiss,domaine Parlier
dechelette-c,Dechelette,Ch.,1,1,1,administrateur,administrateur:1,1953,1953,Maroc,Documents généraux (par ordre chronologique),1,Ch. Dechelette,dechelette-c,1956/2290
robin-h,Robin,H.,1,1,1,administrateur,administrateur:1,1953,1953,Maroc,Documents généraux (par ordre chronologique),1,H. Robin,robin-h,
sauvegrain-l,Sauvegrain,L.,1,1,1,administrateur,administrateur:1,1953,1953,Maroc,Documents généraux (par ordre chronologique),1,L. Sauvegrain,sauvegrain-l,ép. Dumarest
talichet-j,Talichet,J.,1,1,1,administrateur,administrateur:1,1953,1953,Maroc,Documents généraux (par ordre chronologique),1,J. Talichet,talichet-j,
dechelette-a,Déchelette,A.,1,1,1,administrateur,administrateur:1,1953,1953,Maroc,Documents généraux (par ordre chronologique),1,A. Déchelette,dechelette-a,
ceccheti-d,Ceccheti,D.,1,1,1,administrateur,administrateur:1,1953,1953,Maroc,Documents généraux (par ordre chronologique),1,D. Ceccheti,ceccheti-d,
coutant-c,Coutant,C.,1,1,1,administrateur,administrateur:1,1953,1953,Maroc,Documents généraux (par ordre chronologique),1,C. Coutant,coutant-c,
lostie-de-kerhor-c,Lostie de Kerhor,Ch.,1,1,1,administrateur,administrateur:1,1953,1953,Maroc,Documents généraux (par ordre chronologique),1,Ch. Lostie de Kerhor,lostie-de-kerhor-c,famille bordelaise
vally-ste-agricole-de-souk-el-had-g,Vally. Sté agricole de Souk-El-Had,G.,1,1,1,administrateur,administrateur:1,1953,1953,Maroc,Documents généraux (par ordre chronologique),1,G. Vally. Sté agricole de Souk-El-Had,vally-ste-agricole-de-souk-el-had-g,SAGHA
viticole-des-ait-yazem,viticole des Aït-Yazem,,1,1,1,administrateur,administrateur:1,1953,1953,Maroc,Documents généraux (par ordre chronologique),1,viticole des Aït-Yazem,viticole-des-ait-yazem,
agricole-de-sefrou,agricole de Sefrou,,1,1,1,administrateur,administrateur:1,1953,1953,Maroc,Documents généraux (par ordre chronologique),1,agricole de Sefrou,agricole-de-sefrou,SCAS
gt-paul-sion-ste-de-cultures,Gt: Paul Sion. Sté de cultures,,1,1,1,administrateur,administrateur:1,1953,1953,Maroc,Documents généraux (par ordre chronologique),1,Gt: Paul Sion. Sté de cultures,gt-paul-sion-ste-de-cultures,
souk-el-arba-du-rharb,Souk-el-Arba du Rharb,,1,1,1,administrateur,administrateur:1,1953,1953,Maroc,Documents généraux (par ordre chronologique),1,Souk-el-Arba du Rharb,souk-el-arba-du-rharb,
ferme-de-briber,ferme de Briber,,1,1,1,administrateur,administrateur:1,1953,1953,Maroc,Documents généraux (par ordre chronologique),1,ferme de Briber,ferme-de-briber,
pres-de-mechra-bel-ksiri,près de Mechra bel Ksiri,,1,1,1,administrateur,administrateur:1,1953,1953,Maroc,Documents généraux (par ordre chronologique),1,près de Mechra bel Ksiri,pres-de-mechra-bel-ksiri,
ei-hajeb,EI-Hajeb,,1,1,1,administrateur,administrateur:1,1953,1953,Maroc,Documents généraux (par ordre chronologique),1,EI-Hajeb,ei-hajeb,
rte-de-rabat-sale,rte de Rabat-Salé,,1,1,1,administrateur,administrateur:1,1953,1953,Maroc,Documents généraux (par ordre chronologique),1,rte de Rabat-Salé,rte-de-rabat-sale,
combescot,Combescot,,1,1,1,administrateur,administrateur:1,1924,1924,Algerie,"Bâtiment et travaux publics, matériaux de construction, céramique",1,Combescot,combescot,
lecoq-vallon,Lecoq-Vallon,,1,1,1,administrateur,administrateur:1,1924,1924,Algerie,"Bâtiment et travaux publics, matériaux de construction, céramique",1,Lecoq-Vallon,lecoq-vallon,
sichel-a,Sichel,Adolphe,1,1,1,administrateur,administrateur:1,1924,1924,Algerie,"Bâtiment et travaux publics, matériaux de construction, céramique",1,Adolphe Sichel,sichel-a,
paulus-r,Paulus,René,1,1,1,president,president:1,1929,1929,Algerie,"Filière bois : exploitation forestière, liège, meubles, cellulose, papier…",1,René Paulus,paulus-r,
brun-c,Brun,Charles,1,1,1,administrateur,administrateur:1,1929,1929,Algerie,"Filière bois : exploitation forestière, liège, meubles, cellulose, papier…",1,Charles Brun,brun-c,
philippart-p,Philippart,Paul,1,1,1,administrateur,administrateur:1,1929,1929,Algerie,"Filière bois : exploitation forestière, liège, meubles, cellulose, papier…",1,Paul Philippart,philippart-p,C.I.L.
auzepy,Auzepy,,1,1,1,administrateur,administrateur:1,1945,1945,Algerie,Mines et carrières,1,Auzepy,auzepy,
bonnefoy-sibour-a,Bonnefoy- Sibour,A.,1,1,1,administrateur,administrateur:1,1945,1945,Algerie,Mines et carrières,1,A. Bonnefoy- Sibour,bonnefoy-sibour-a,
leclerc-e,Leclerc,E.,1,1,1,administrateur,administrateur:1,1945,1945,Algerie,Mines et carrières,1,E. Leclerc,leclerc-e,
magny-c,Magny,Ch.,1,1,1,administrateur,administrateur:1,1945,1945,Algerie,Mines et carrières,1,Ch. Magny,magny-c,
moroni-p,Moroni,P.,1,1,1,administrateur,administrateur:1,1945,1945,Algerie,Mines et carrières,1,P. Moroni,moroni-p,
un-administrateur-denoix-paris,? Un administrateur: Denoix PARIS,,1,1,1,administrateur,administrateur:1,1949,1949,Algerie,Mines et carrières,1,? Un administrateur: Denoix PARIS,un-administrateur-denoix-paris,
sassier-e,Sassier,E.,1,1,1,administrateur,administrateur:1,1953,1953,Algerie,Mines et carrières,1,E. Sassier,sassier-e,
polytechnicien-h,[polytechnicien,Herbé,1,1,1,administrateur,administrateur:1,1913,1913,Maroc,Industries agro-alimentaires,1,Herbé [polytechnicien,polytechnicien-h,Julien
pragon,Pragon,,1,1,1,administrateur,administrateur:1,1913,1913,Maroc,Industries agro-alimentaires,1,Pragon,pragon,
j-herbe,J Herbé,,1,1,1,administrateur,administrateur:1,1922,1922,Maroc,Industries agro-alimentaires,1,J Herbé,j-herbe,ulien
lannes-de-montebello-l,Lannes de Montebello,L.-A.-J.,1,1,1,administrateur,administrateur:1,1910,1910,Maroc,Industries agro-alimentaires,1,L.-A.-J. Lannes de Montebello,lannes-de-montebello-l,
c-a-m-piot,C.-A.- M. Piot,,1,1,1,administrateur,administrateur:1,1910,1910,Maroc,Industries agro-alimentaires,1,C.-A.- M. Piot,c-a-m-piot,
hervey-m,Hervey,Maurice,1,1,1,administrateur,administrateur:1,1919,1919,Algerie,Industries agro-alimentaires,1,Maurice Hervey,hervey-m,
chevalier-h,Chevalier,Henri,1,1,1,administrateur,administrateur:1,1919,1919,Algerie,Industries agro-alimentaires,1,Henri Chevalier,chevalier-h,
et-adolphe-thierry-mieg,et Adolphe Thierry-Mieg,,1,1,1,administrateur,administrateur:1,1919,1919,Algerie,Industries agro-alimentaires,1,et Adolphe Thierry-Mieg,et-adolphe-thierry-mieg,
hervey,Hervey,,1,1,1,administrateur,administrateur:1,1919,1919,Algerie,Industries agro-alimentaires,1,Hervey,hervey,
mieg-statuts-chez-me-bazin,Mieg. Statuts chez Me Bazin,,1,1,1,administrateur,administrateur:1,1919,1919,Algerie,Industries agro-alimentaires,1,Mieg. Statuts chez Me Bazin,mieg-statuts-chez-me-bazin,
barbet-massin,Barbet-Massin,,1,1,1,administrateur,administrateur:1,1925,1925,Algerie,Industries agro-alimentaires,1,Barbet-Massin,barbet-massin,
catherine-l,Catherine,L.,1,1,1,administrateur,administrateur:1,1925,1925,Algerie,Industries agro-alimentaires,1,L. Catherine,catherine-l,
piot-c,Piot,Ch.,1,1,1,administrateur,administrateur:1,1928,1928,Maroc,"Banques, groupes financiers, assureurs",1,Ch. Piot,piot-c,
gautier-de-charnage-c,Gautier de Charnage,Ch.,1,1,1,administrateur,administrateur:1,1928,1928,Maroc,"Banques, groupes financiers, assureurs",1,Ch. Gautier de Charnage,gautier-de-charnage-c,sic
bourdon-c,Bourdon,Ch.,1,1,1,administrateur,administrateur:1,1912,1912,Tunisie,Mines,1,Ch. Bourdon,bourdon-c,
lachenaud-g,Lachenaud,G.,1,1,1,administrateur,administrateur:1,1912,1912,Tunisie,Mines,1,G. Lachenaud,lachenaud-g,
roques-f,Roques,F.,1,1,1,administrateur,administrateur:1,1912,1912,Tunisie,Mines,1,F. Roques,roques-f,
lignel-j,Lignel,Jean,1,1,1,administrateur,administrateur:1,1934,1934,Algerie,Transports maritimes et aériens,1,Jean Lignel,lignel-j,
chalon-m,Chalon,Melchior,1,1,1,administrateur,administrateur:1,1934,1934,Algerie,Transports maritimes et aériens,1,Melchior Chalon,chalon-m,
bellon-l,Bellon,Léon,1,1,1,administrateur,administrateur:1,1934,1934,Algerie,Transports maritimes et aériens,1,Léon Bellon,bellon-l,
et-emile-bernard-a-paris,et Émile Bernard à Paris,,1,1,1,administrateur,administrateur:1,1934,1934,Algerie,Transports maritimes et aériens,1,et Émile Bernard à Paris,et-emile-bernard-a-paris,
stockhammer-statuts-chez-me-lardy,Stockhammer. Statuts chez Me Lardy,,1,1,1,administrateur,administrateur:1,1919,1919,Maroc,Industries chimiques,1,Stockhammer. Statuts chez Me Lardy,stockhammer-statuts-chez-me-lardy,Air liquide
jullien-e-cornut-g,Jullien. E. Cornut,G.,1,1,1,administrateur,administrateur:1,1914,1914,Tunisie,Industries diverses,1,G. Jullien. E. Cornut,jullien-e-cornut-g,
dibon,Dibon,,1,1,1,administrateur,administrateur:1,1914,1914,Tunisie,Industries diverses,1,Dibon,dibon,
deposes-chez-me-fontana-s,déposés chez Me Fontana,Statuts,1,1,1,administrateur,administrateur:1,1914,1914,Tunisie,Industries diverses,1,Statuts déposés chez Me Fontana,deposes-chez-me-fontana-s,
garbe-paris-vie-l,Garbe (Paris VIe,L. Désiré,1,1,1,administrateur,administrateur:1,1911,1911,Algerie,Mines et carrières,1,L. Désiré Garbe (Paris VIe,garbe-paris-vie-l,
berges-a,Bergès,Achille,1,1,1,administrateur,administrateur:1,1921,1921,Algerie,"Filière bois : exploitation forestière, liège, meubles, cellulose, papier…",1,Achille Bergès,berges-a,
boyond-e,Boyond,Émile,1,1,1,administrateur,administrateur:1,1921,1921,Algerie,"Filière bois : exploitation forestière, liège, meubles, cellulose, papier…",1,Émile Boyond,boyond-e,
fredet-h,Frédet,Henri,1,1,1,administrateur,administrateur:1,1921,1921,Algerie,"Filière bois : exploitation forestière, liège, meubles, cellulose, papier…",1,Henri Frédet,fredet-h,
stephen-de-lanzac-de-laborie,Stephen de Lanzac de Laborie,,1,1,1,administrateur,administrateur:1,1922,1922,Algerie,"Filière bois : exploitation forestière, liège, meubles, cellulose, papier…",1,Stephen de Lanzac de Laborie,stephen-de-lanzac-de-laborie,
perrigot-j,Perrigot,Jules,1,1,1,administrateur,administrateur:1,1922,1922,Algerie,"Filière bois : exploitation forestière, liège, meubles, cellulose, papier…",1,Jules Perrigot,perrigot-j,
zuber-e,Zuber,Ernest,1,1,1,administrateur,administrateur:1,1922,1922,Algerie,"Filière bois : exploitation forestière, liège, meubles, cellulose, papier…",1,Ernest Zuber,zuber-e,
chardenet-l,Chardenet,Louis,1,1,1,administrateur,administrateur:1,1922,1922,Algerie,"Filière bois : exploitation forestière, liège, meubles, cellulose, papier…",1,Louis Chardenet,chardenet-l,
alamigeon-m,Alamigeon. 3,Marcel,1,1,1,administrateur,administrateur:1,1922,1922,Algerie,"Filière bois : exploitation forestière, liège, meubles, cellulose, papier…",1,Marcel Alamigeon. 3,alamigeon-m,
dir-papeteries-d-arches,dir. Papeteries d'Arches],,1,1,1,administrateur,administrateur:1,1938,1938,Algerie,"Filière bois : exploitation forestière, liège, meubles, cellulose, papier…",1,dir. Papeteries d'Arches],dir-papeteries-d-arches,
e-zuber-pap-zuber-rieder,E Zuber [Pap. Zuber-Rieder,,1,1,1,administrateur,administrateur:1,1938,1938,Algerie,"Filière bois : exploitation forestière, liège, meubles, cellulose, papier…",1,E Zuber [Pap. Zuber-Rieder,e-zuber-pap-zuber-rieder,rnest
mulhouse-secretaire-m-jacques-colas,Mulhouse]. Secrétaire: M. Jacques Colas,,1,1,1,administrateur,administrateur:1,1938,1938,Algerie,"Filière bois : exploitation forestière, liège, meubles, cellulose, papier…",1,Mulhouse]. Secrétaire: M. Jacques Colas,mulhouse-secretaire-m-jacques-colas,
d-alfa-a-djelfa-pate-d-alfa-brut-e,d'alfa à Djelfa. Pâte d'alfa brut,Exploitation,1,1,1,administrateur,administrateur:1,1938,1938,Algerie,"Filière bois : exploitation forestière, liège, meubles, cellulose, papier…",1,Exploitation d'alfa à Djelfa. Pâte d'alfa brut,d-alfa-a-djelfa-pate-d-alfa-brut-e,Algérie
diatrose,« Diatrose »,,1,1,1,administrateur,administrateur:1,1938,1938,Algerie,"Filière bois : exploitation forestière, liège, meubles, cellulose, papier…",1,« Diatrose »,diatrose,
chadenet-l,Chadenet,L.,1,1,1,administrateur,administrateur:1,1940,1940,Algerie,"Filière bois : exploitation forestière, liège, meubles, cellulose, papier…",1,L. Chadenet,chadenet-l,
zuber-commissaires-aux-comptes-mm-pannetier-e,Zuber. Commissaires aux comptes: MM. Pannetier,E.,1,1,1,administrateur,administrateur:1,1940,1940,Algerie,"Filière bois : exploitation forestière, liège, meubles, cellulose, papier…",1,E. Zuber. Commissaires aux comptes: MM. Pannetier,zuber-commissaires-aux-comptes-mm-pannetier-e,
colas-j,Colas,J.,1,1,1,president_directeur_general,president_directeur_general:1,1945,1945,Algerie,"Filière bois : exploitation forestière, liège, meubles, cellulose, papier…",1,J. Colas,colas-j,
gall-f,Gall,F.,1,1,1,administrateur,administrateur:1,1945,1945,Algerie,"Filière bois : exploitation forestière, liège, meubles, cellulose, papier…",1,F. Gall,gall-f,
leclerc-commissaires-des-comptes-mm-pannetier-j,Leclerc. Commissaires des comptes: MM. Pannetier,J.,1,1,1,administrateur,administrateur:1,1945,1945,Algerie,"Filière bois : exploitation forestière, liège, meubles, cellulose, papier…",1,J. Leclerc. Commissaires des comptes: MM. Pannetier,leclerc-commissaires-des-comptes-mm-pannetier-j,Banque de l'Indochine
picq-h,Picq,H.,1,1,1,administrateur,administrateur:1,,,Tunisie,"Bois meubles, papier",1,H. Picq,picq-h,
deposes-chez-me-gastaldi-s,déposés chez Me Gastaldi,Statuts,1,1,1,administrateur,administrateur:1,,,Tunisie,"Bois meubles, papier",1,Statuts déposés chez Me Gastaldi,deposes-chez-me-gastaldi-s,
poirier-commissaires-aux-comptes-ch-c-thevenet-h,Poirier. Commissaires aux comptes: Ch.-C. Thevenet,H.,1,1,1,administrateur,administrateur:1,1937,1937,Algerie,"Eau, gaz, électricité (Utilities)",1,H. Poirier. Commissaires aux comptes: Ch.-C. Thevenet,poirier-commissaires-aux-comptes-ch-c-thevenet-h,
toche-commissaires-aux-comptes-l-ravier-c,Toché. Commissaires aux comptes: L. Ravier,C.,1,1,1,administrateur,administrateur:1,1945,1945,Algerie,"Eau, gaz, électricité (Utilities)",1,C. Toché. Commissaires aux comptes: L. Ravier,toche-commissaires-aux-comptes-l-ravier-c,
rentier-a-lyon,rentier à Lyon,,1,1,1,administrateur,administrateur:1,1899,1899,Algerie,Industries agro-alimentaires,1,rentier à Lyon,rentier-a-lyon,
boussand,BOUSSAND,,1,1,1,censeur,censeur:1,1899,1899,Algerie,Industries agro-alimentaires,1,BOUSSAND,boussand,
cent-tonnes-de-glace-hygienique-par-heures,CENT tonnes de glace hygiénique par heures,,1,1,1,administrateur,administrateur:1,1899,1899,Algerie,Industries agro-alimentaires,1,CENT tonnes de glace hygiénique par heures,cent-tonnes-de-glace-hygienique-par-heures,
pres-alger,prés Alger,,1,1,1,administrateur,administrateur:1,1899,1899,Algerie,Industries agro-alimentaires,1,prés Alger,pres-alger,
griset-a,Griset,A.-F.-J.,1,1,1,administrateur,administrateur:1,1911,1911,Algerie,"Transports terrestres, garages automobiles et agricoles",1,A.-F.-J. Griset,griset-a,
lefrancois-g,Lefrançois,G.,1,1,1,administrateur,administrateur:1,1911,1911,Algerie,"Transports terrestres, garages automobiles et agricoles",1,G. Lefrançois,lefrancois-g,
pinton-l,Pinton,L.,1,1,1,administrateur,administrateur:1,1911,1911,Algerie,"Transports terrestres, garages automobiles et agricoles",1,L. Pinton,pinton-l,
stiegelmann-j,Stiegelmann,J.,1,1,1,administrateur,administrateur:1,1901,1901,Algerie,Industries agro-alimentaires,1,J. Stiegelmann,stiegelmann-j,
bertagna-d,Bertagna,D.,1,1,1,administrateur,administrateur:1,1901,1901,Algerie,Industries agro-alimentaires,1,D. Bertagna,bertagna-d,
foyard,Foyard,,1,1,1,administrateur,administrateur:1,1901,1901,Algerie,Industries agro-alimentaires,1,Foyard,foyard,
beau-f,Beau,F.,1,1,1,administrateur,administrateur:1,1926,1926,Algerie,Industries agro-alimentaires,1,F. Beau,beau-f,
