person_id,surname,given_variants,n_companies,n_board_companies,n_observations,top_role,roles,first_year,last_year,regions,sectors,n_name_variants,name_variants,merged_keys,affiliation_notes
quilichini-pcomm-cptes,Quilichini (P.)(comm. cptes),,2,2,2,administrateur,administrateur:2,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Quilichini (P.)(comm. cptes),quilichini-pcomm-cptes,Brasseries du Cameroun; SAFA-Cameroun
quillet-a,Quillet,A,2,2,2,administrateur,administrateur:2,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,A Quillet,quillet-a,
quirins-p,Quirins,P.,2,2,2,president,president:2,1938,1938,Empire (transversal); Maroc,Documents généraux (par ordre chronologique); Transports maritimes,1,P. Quirins,quirins-p,
r-b,R,Bosselut,2,2,2,administrateur,administrateur:2,1930,1937,Algerie; Empire (transversal),Documents généraux (par ordre chronologique); Industries pharmaceutiques et parachimie,2,Bosselut R; R,r; r-b,
r-claude-vellefaux,r Claude-Vellefaux,,2,2,2,president,president:2,1919,1925,Algerie,"Documents généraux (par ordre chronologique); Transports terrestres, garages automobiles et agricoles",1,r Claude-Vellefaux,r-claude-vellefaux,
r-de-la-terrasse,r de la Terrasse,,2,2,2,president,president:2,1919,1925,Algerie,"Documents généraux (par ordre chronologique); Transports terrestres, garages automobiles et agricoles",1,r de la Terrasse,r-de-la-terrasse,
r-schmidt-m,R. Schmidt,Max,2,2,2,administrateur_delegue,administrateur_delegue:2,1936,1937,Afrique equatoriale francaise,Documents généraux (par ordre chronologique); Industrie,1,Max R. Schmidt,r-schmidt-m,
r-weill-fils-s,R. Weill fils,Sté,2,2,2,administrateur,administrateur:2,1928,1944,Algerie; Tunisie,Documents généraux (par ordre chronologique),1,Sté R. Weill fils,r-weill-fils-s,
rabot-j,Rabot,Jean,2,2,2,president,president:2,1951,1951,Madagascar et Djibouti,Documents généraux,2,Jean Rabot; Rabot,rabot; rabot-j,
rabourdin-h,Rabourdin,H.,2,2,2,vice_president,vice_president:1; administrateur:1,1910,1925,Algerie; Empire (transversal),Documents généraux (par ordre chronologique); Sociétés commerciales transcoloniales,1,H. Rabourdin,rabourdin-h,
raby-a,Raby,Anselme,2,2,2,administrateur,administrateur:2,1924,1924,Algerie,"Banques et groupes financiers, assurances; Industries agro-alimentaires",1,Anselme Raby,raby-a,
radiguet,Radiguet,,2,2,2,administrateur,administrateur:1; vice_president:1,1888,1920,Algerie; Indochine,"Banques et groupes financiers, assurances; Bâtiment-travaux publics, matériaux de construction, céramiques",1,Radiguet,radiguet,
radisson-a-auguste,Radisson,Auguste,2,2,2,administrateur,administrateur:1; president:1,1922,1931,Empire (transversal); Tunisie,Groupes industriels transcoloniaux; Industries agro-alimentaires,1,Auguste Radisson,radisson-a,
radziwill-l,Radziwill,L.,2,2,2,administrateur,administrateur:2,1925,1927,Tunisie,Mines,1,L. Radziwill,radziwill-l,
raimbault,Raimbault,,2,2,2,president,president:2,1938,1938,Madagascar et Djibouti,Documents généraux (par ordre chronologique); Industries agro-alimentaires,1,Raimbault,raimbault,
raimbault-j,Raimbault,J; Jacques,2,2,2,administrateur,administrateur:2,1925,1956,Empire (transversal),Documents généraux (par ordre chronologique); Groupes miniers transcoloniaux,2,J Raimbault; Jacques Raimbault,raimbault-j,dg
rajpar-h,Rajpar,Hachim,2,2,2,administrateur,administrateur:2,1926,1937,Madagascar et Djibouti,Documents généraux (par ordre chronologique),1,Hachim Rajpar,rajpar-h,
ramard-e,Ramard,Edmond,2,2,2,administrateur,administrateur:2,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Edmond Ramard,ramard-e,Cie algérienne; Orfèvrerie Christofle
ramas-j,Ramas,Jules,2,2,2,administrateur,administrateur:2,1949,1949,Afrique equatoriale francaise,Documents généraux (par ordre chronologique); mines et industries,1,Jules Ramas,ramas-j,
raoul-duval-e-etienne,Raoul-Duval,Etienne; Étienne,2,2,2,administrateur,administrateur:2,1912,1927,Antilles-Guyane,Divers; Documentation générale,2,Etienne Raoul-Duval; Étienne Raoul-Duval,raoul-duval-e,du Havre
rasongles-j,Rasongles,J.,2,2,2,administrateur,administrateur:2,1926,1937,Madagascar et Djibouti,Documents généraux (par ordre chronologique),2,J. Rasongles; J. Rasonglès,rasongles-j,
rasson-e-edouard,Rasson,Édouard; Édouard-Léonce-Henri,2,2,2,administrateur,administrateur:1; president:1,1938,1938,Empire (transversal); Maroc,Documents généraux (par ordre chronologique); Groupes industriels transcoloniaux,2,Édouard Rasson; Édouard-Léonce-Henri RASSON,rasson-e,Compagnie marocaine des carburants
rauzy,Rauzy,,2,2,2,administrateur,administrateur:2,1922,1922,Empire (transversal); Indochine,Documents généraux (par ordre chronologique); Groupes industriels transcoloniaux,1,Rauzy,rauzy,des Rizeries
raval-e,Raval,Eugène,2,2,2,administrateur,administrateur:2,1920,1921,Empire (transversal); Indochine,"Eau et assainissement, électricité (utilities); Sociétés françaises ou à participation française",2,Eugène Raval; Raval,raval; raval-e,
ravasini-g,Ravasini,Guido,2,2,2,administrateur,administrateur:2,1909,1912,Algerie; Tunisie,Mines; Mines et carrières,2,Guido Ravasini; Ravasini,ravasini; ravasini-g,
ravat-j,Ravat,J.+F; J.-F.,2,2,2,administrateur,administrateur:2,1911,1956,Empire (transversal),Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux,2,J.+F Ravat; J.-F. Ravat,ravat-j,
raverot,Raverot,,2,2,2,administrateur,administrateur:2,1902,1944,Tunisie,Documents généraux (par ordre chronologique); Mines,1,Raverot,raverot,
raymond,Raymond,,2,2,2,administrateur,administrateur:2,1897,1925,Empire (transversal),Groupes miniers transcoloniaux,1,Raymond,raymond,R.
raynal-e,Raynal,Edmond,2,2,2,administrateur,administrateur:2,1922,1932,Afrique occidentale francaise; Algerie,Commerce; Documents généraux (par ordre chronologique),1,Edmond Raynal,raynal-e,
raynaud,Raynaud,,2,2,2,administrateur,administrateur:2,1915,1951,Algerie; Maroc,Documents généraux (par ordre chronologique); Mines et carrières,1,Raynaud,raynaud,
raynaud-r,Raynaud,Robert,2,2,2,administrateur,administrateur:2,1926,1958,Maroc,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique)",1,Robert Raynaud,raynaud-r,
rayner-o,Rayner,O.-T.,2,2,2,administrateur,administrateur:2,1937,1937,Indochine,Autres industries alimentaires; Documents généraux (par ordre chronologique),2,O.-T. Rayner; Rayner,rayner; rayner-o,
reboul,Reboul,,2,2,2,administrateur,administrateur:1; vice_president:1,1927,1935,Afrique occidentale francaise; Indochine,Héveas et caoutchouc; Industries,1,Reboul,reboul,
reboul-c,Reboul,Charles,2,2,2,administrateur,administrateur:2,1926,1937,Maroc,Documents généraux (par ordre chronologique); Mines,1,Charles Reboul,reboul-c,
reboul-h,Reboul,H.,2,2,2,administrateur,administrateur:2,1926,1929,Afrique occidentale francaise,Documents généraux (par ordre chronologique),1,H. Reboul,reboul-h,
rebufflel-c,Rebufflel,Ch.,2,2,2,president,president:2,1925,1925,Maroc,"Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities)",1,Ch. Rebufflel,rebufflel-c,
recherches,Recherches,,2,2,2,administrateur,administrateur:2,1923,1929,Empire (transversal); Tunisie,Groupes industriels transcoloniaux; Mines,1,Recherches,recherches,Compagnie de
rechienenski,Rechienenski,,2,2,2,administrateur,administrateur:2,1909,1909,Algerie,"Eau, gaz, électricité (Utilities)",2,; Rechienenski,rechienenski,Thomson-Houston; sic: Rechniewski; Thomson-Houston
recouly-r,Recouly,Raymond,2,2,2,president,president:1; administrateur:1,1925,1925,Maroc; Proche-Orient,Documents généraux (par ordre chronologique),2,Raymond RECOULY; Raymond Recouly,recouly-r,Société minière et industrielle de Plakalnitza
regis-j,Régis,J; Joseph,2,2,2,administrateur_delegue,administrateur_delegue:1; administrateur:1,1956,1975,Afrique occidentale francaise; Empire (transversal),Documents généraux (par ordre chronologique),2,J Régis; Joseph Régis,regis-j,Mattei
regnault,Regnault. 9,,2,2,2,administrateur,administrateur:2,1920,1928,Maroc; Proche-Orient,"Hôtellerie, tourisme, tourisme",2,Regnault. 9; Régnault,regnault,
reguera-perez-a-isla-cristina,REGUERA PEREZ à Isla-Cristina,,2,2,2,administrateur,administrateur:2,1922,1922,Maroc,Industries agro-alimentaires,2,; REGUERA PEREZ à Isla-Cristina,reguera-perez-a-isla-cristina,Espagne; Juan; Espagne
reille-l,Reille,L.; Ludovic,2,2,2,administrateur,administrateur:2,1951,1953,Empire (transversal); Indochine,"Eau et assainissement, électricité (utilities); Mines",2,L. Reille; Ludovic Reille,reille-l,
remaury-p,Remaury,P.,2,2,2,administrateur,administrateur:1; president:1,1894,1909,Algerie; Indochine,Mines et carrières; Transports terrestres et garages,2,P. Remaury; Remaury,remaury; remaury-p,
remorquage,Remorquage,,2,2,2,administrateur,administrateur:2,1926,1937,Madagascar et Djibouti,Documents généraux (par ordre chronologique),1,Remorquage,remorquage,
rempler,Rempler,,2,2,2,administrateur,administrateur:2,1953,1956,Empire (transversal),Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux,1,Rempler,rempler,syndic RBV
renard-e,Renard,E,2,2,2,administrateur,administrateur:2,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,E Renard,renard-e,Tram. Nice+Littoral
renard-r,Renard,René-H,2,2,2,administrateur,administrateur:1; president:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,René-H Renard,renard-r,Ch. de fer Camargue; pdt Ch. de fer secondaires
renaud-a,Renaud,A,2,2,2,vice_president,vice_president:1; administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,A Renaud,renaud-a,dg Mines Borralha; v.-pdt THEG
renauld-f,Renauld,François,2,2,2,administrateur,administrateur:2,1921,1927,Empire (transversal); Tunisie,Groupes miniers transcoloniaux; Mines,1,François Renauld,renauld-f,"banquier à Nancy, adm. Salrem, beau-père d'Ernest Langrogne"
renault-l,Renault,Louis,2,2,2,administrateur,administrateur:2,1927,1937,Empire (transversal); Proche-Orient,Documents généraux (par ordre chronologique); Transports aériens,1,Louis Renault,renault-l,
rene-bazin-l,René-Bazin,L,2,2,2,administrateur,administrateur:2,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,L René-Bazin,rene-bazin-l,
rene-daurelle,[René] Daurelle,,2,2,2,administrateur,administrateur:2,1929,1931,Indochine,"Mines; Transports fluviaux, maritimes et aériens. Ports, phares",1,[René] Daurelle,rene-daurelle,
rene-foing-v,René Foing,Vve,2,2,2,president,president:1; administrateur:1,1951,1951,Afrique equatoriale francaise,Documents généraux (par ordre chronologique),1,Vve René Foing,rene-foing-v,
rennepont-r,Rennepont,Robert,2,2,2,administrateur,administrateur:1; president:1,1947,1951,Afrique equatoriale francaise,Documents généraux (par ordre chronologique),1,Robert Rennepont,rennepont-r,
reorganisateur-des-mines-d-anzin,réorganisateur des Mines d'Anzin,,2,2,2,administrateur,administrateur:2,1915,1922,Afrique equatoriale francaise; Indochine,Documents généraux (par ordre chronologique),1,réorganisateur des Mines d'Anzin,reorganisateur-des-mines-d-anzin,
representee-par-m-ie-baron-de-nervo,représentée par M. Ie baron de Nervo,,2,2,2,administrateur_delegue,administrateur_delegue:2,1969,1969,Maroc,Documents généraux (par ordre chronologique),1,représentée par M. Ie baron de Nervo,representee-par-m-ie-baron-de-nervo,
representee-par-m-jean-munich,représentée par M. Jean Munich,,2,2,2,administrateur,administrateur:2,1937,1937,Antilles-Guyane,Divers; Documentation générale,1,représentée par M. Jean Munich,representee-par-m-jean-munich,
representee-precedemment-par-julien-rouland,représentée précédemment par Julien Rouland],,2,2,2,president,president:2,1925,1955,Indochine,Autres industries alimentaires; Documents généraux (par ordre chronologique),1,représentée précédemment par Julien Rouland],representee-precedemment-par-julien-rouland,
reuteman,REUTEMAN 1,,2,2,2,administrateur,administrateur:2,1926,1926,Algerie,Commerce,2,; REUTEMAN 1,reuteman,Alfred
reuteman-g,Reuteman,G.,2,2,2,administrateur,administrateur:1; president:1,1926,1952,Maroc,Documents généraux (par ordre chronologique); Industries agro-alimentaires,1,G. Reuteman,reuteman-g,
reutemann-g,Reutemann,G.; Georges,2,2,2,administrateur,administrateur:2,1926,1930,Maroc,Documents généraux (par ordre chronologique); Sociétés foncières et immobilières,2,G. Reutemann; Georges Reutemann,reutemann-g,
reville-d,Réville,Durand-,2,2,2,administrateur,administrateur:2,1913,1919,Algerie; Empire (transversal),Groupes financiers transcoloniaux; Industries agro-alimentaires,1,Durand- Réville,reville-d,
rey-herme-c,Rey-Herme,Casimir,2,2,2,administrateur,administrateur:2,1901,1902,Algerie; Tunisie,Mines; Mines et carrières,1,Casimir Rey-Herme,rey-herme-c,
rhodes,Rhodes,,2,2,2,administrateur,administrateur:2,1912,1952,Empire (transversal); Maroc,"Banques, groupes financiers, assureurs; Groupes financiers transcoloniaux",1,Rhodes,rhodes,
rhodes-f,Rhodes,F.,2,2,2,administrateur,administrateur:2,1913,1913,Empire (transversal),Bâtiment et travaux publics; Groupes financiers transcoloniaux,1,F. Rhodes,rhodes-f,
rhone-poulenc,Rhône-Poulenc,,2,2,2,administrateur,administrateur:1; president_directeur_general:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Rhône-Poulenc,rhone-poulenc,Verre Triplex; pdg Sadir-Carpentier
riba-l,Riba,Luis,2,2,2,administrateur,administrateur:1; president_directeur_general:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Luis Riba,riba-l,Mexican Eagle; pdg Ch. fer St-Étienne–Firminy–Rive-de-Gier
ribeyre-a,Ribeyre,Achille,2,2,2,vice_president,vice_president:1; administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Achille Ribeyre,ribeyre-a,dg Nantaise des Chargeurs de l'Ouest; v.-pdt Docks des pétroles d'Ambès
ribiere-marcelprefet-des-alpes-mmes-sous-loccup,Ribière (Marcel)(préfet des Alpes-Mmes sous l’Occup.),,2,2,2,president_directeur_general,president_directeur_general:1; administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Ribière (Marcel)(préfet des Alpes-Mmes sous l’Occup.),ribiere-marcelprefet-des-alpes-mmes-sous-loccup,pdg La Capitalisation
ribiere-r-rene,Ribière,René,2,2,2,administrateur,administrateur:2,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,René Ribière,ribiere-r,Bq pays Europe centrale; La Capitalisation
ricard-l,Ricard,L; Louis,2,2,2,administrateur,administrateur:2,1913,1956,Empire (transversal),Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux,2,L Ricard; Louis Ricard,ricard-l,
ricaume-f,Ricaume,F,2,2,2,administrateur,administrateur:2,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,F Ricaume,ricaume-f,Cie gén. transatlantique; adm. Affiches Gaillard 1945-1955
richard-c,Richard,Ch; Cl,2,2,2,administrateur,administrateur:1; president_directeur_general:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),2,Ch Richard; Cl Richard,richard-c,Matériaux de construction de la Loisne; pdg et secr. gén. Bartissol
richard-du-montellier-a,Richard du Montellier,A,2,2,2,administrateur,administrateur:2,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),2,; A Richard du Montellier,richard-du-montellier-a,Lyonnaise de Textiles
richard-knig,Richard-Kœnig,,2,2,2,administrateur,administrateur:1; president:1,1882,1890,Empire (transversal); Tunisie,Groupes financiers transcoloniaux; Industries agro-alimentaires,2,Richard-Kœnig; Richard[- Kœnig],richard-knig,Henri
richard-m-marc,Richard,Marc,2,2,2,administrateur,administrateur:2,1932,1932,Afrique occidentale francaise,Documents généraux (par ordre chronologique),1,Marc Richard,richard-m,
richou-g-georges,Richou,Georges; Georges-René-Pierre,2,2,2,administrateur,administrateur:1; president:1,1922,1925,Empire (transversal),Bâtiment et travaux publics,2,Georges Richou; Georges-René-Pierre Richou,richou-g,
richschoffer,Richschoffer,,2,2,2,administrateur,administrateur:2,1929,1937,Indochine,"Documents généraux (par ordre chronologique); Rizières, rizeries, négoce de riz et autres céréales",1,Richschoffer,richschoffer,
richshoffer-f,Richshoffer,F.,2,2,2,administrateur,administrateur:2,1925,1941,Indochine; Maroc,"Documents généraux (par ordre chronologique); Rizières, rizeries, négoce de riz et autres céréales",2,F. RICHSHOFFER; Richshoffer,richshoffer; richshoffer-f,
rigault-m,Rigault,Mme L,2,2,2,administrateur,administrateur:2,1928,1956,Empire (transversal); Madagascar et Djibouti,Documents généraux (par ordre chronologique); Industries,2,Mme L Rigault; Rigault,rigault; rigault-m,
rijkens-d,Rijkens,Dr P,2,2,2,administrateur,administrateur:2,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Dr P Rijkens,rijkens-d,Manuf. indoch. de cigarettes
rimbaud-e,Rimbaud,E.; Emmanuel,2,2,2,administrateur,administrateur:2,1927,1937,Antilles-Guyane; Empire (transversal),Documentation générale; Documents généraux (par ordre chronologique),2,E. Rimbaud; Emmanuel Rimbaud,rimbaud-e,
rimbert,Rimbert,,2,2,2,administrateur,administrateur:1; president:1,1892,1932,Empire (transversal); Pacifique,Documentation générale (par ordre chronologique); Sociétés commerciales transcoloniales,1,Rimbert,rimbert,"cacao, coton, coprah"
rimbert-a,Rimbert,A,2,2,2,administrateur_delegue,administrateur_delegue:1; president_directeur_general:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,A Rimbert,rimbert-a,adm.-dir. SATAM; pdg Oxhydrique frse
rinckenberger-w,Rinckenberger,Walter,2,2,2,administrateur,administrateur:2,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Walter Rinckenberger,rinckenberger-w,Soc. frse bq + dépôts; secr. gén. Sogénal
rio-grande-do-sul-entreprises-generales-de-travaux,Rio-Grande-do-Sul. Entreprises générales de travaux publics,,2,2,2,administrateur,administrateur:2,1925,1925,Indochine,"Bâtiment-travaux publics, matériaux de construction, céramiques; Documents généraux (par ordre chronologique)",2,Rio-Grande- do-Sul. Entreprises générales de travaux publics; Rio-Grande-do-Sul. Entreprises générales de travaux publics,rio-grande-do-sul-entreprises-generales-de-travaux,
riocros-j,Riocros,Jean,2,2,2,president,president:1; vice_president:1,1947,1951,Afrique equatoriale francaise,Documents généraux (par ordre chronologique),2,Jean Riocros; Riocros,riocros; riocros-j,C. C. F. O.-M.
riollot,Riollot,,2,2,2,administrateur,administrateur:2,1892,1922,Algerie; Maroc,Mines et carrières; Pétrole et gaz,1,Riollot,riollot,Jules
ripert-c,Ripert,Cl,2,2,2,administrateur,administrateur:2,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Cl Ripert,ripert-c,Cinzano; Pernod
rissik-o,Rissik,O.B.E,2,2,2,administrateur,administrateur:2,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,O.B.E Rissik,rissik-o,Matières colorantes et prod. chim. de Saint-Denis; Nchanga copper
riviere-j,Rivière,J,2,2,2,administrateur,administrateur:2,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,J Rivière,riviere-j,Forces hydrauliques de Meuse; Éts Jouan
riviere-j-aep-watel,Rivière (J.-A.)(ép. Watel),,2,2,2,administrateur,administrateur:2,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Rivière (J.-A.)(ép. Watel),riviere-j-aep-watel,Docks et entrepôts de Rouen; secr. gén. EMGP
riviere-m,Rivière,M; Mme J,2,2,2,administrateur,administrateur:2,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),2,M Rivière; Mme J Rivière,riviere-m,Orfèvrerie Christofle
riviere-r,Rivière,R; Raymond,2,2,2,president,president:1; vice_president:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),2,R Rivière; Raymond Rivière,riviere-r,pdt Éts J. Zell; v.-pdt Siegel+Stockman
rivollet-m,Rivollet,Marcel,2,2,2,administrateur,administrateur:2,1937,1952,Maroc,Documents généraux (par ordre chronologique),2,Marcel Rivollet; Rivollet,rivollet; rivollet-m,
road-c,Road,Colvin; Cromwell,2,2,2,administrateur,administrateur:2,1926,1936,Algerie; Empire (transversal),Commerce; Groupes miniers transcoloniaux,2,Colvin Road; Cromwell Road,road-c,
robaglia,Robaglia,,2,2,2,administrateur,administrateur:2,1927,1931,Empire (transversal); Maroc,"Bâtiment et travaux publics, matériaux de construction, céramique; Groupes industriels transcoloniaux",1,Robaglia,robaglia,
robert-j-jean,Robert,Jean Maxime; Jean-Maxime,2,2,2,administrateur,administrateur:2,1943,1951,Afrique occidentale francaise,Banque; Documents généraux (par ordre chronologique),2,Jean Maxime Robert; Jean-Maxime Robert,robert-j,
robert-j-jules,Robert,Jules,2,2,2,administrateur,administrateur:2,1907,1910,Proche-Orient,,1,Jules Robert,robert-j,
robert-l,Robert,L.; L.E,2,2,2,administrateur,administrateur:2,1947,1956,Empire (transversal); Indochine,Documents généraux (par ordre chronologique); Sociétés françaises ou à participation française,2,L. Robert; L.E Robert,robert-l,
robert-m,Robert,M,2,2,2,administrateur,administrateur:2,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,M Robert,robert-m,Comptoir Lyon-Alemand; commiss. Un. minière Haut-Katanga
robert-p-pierre,Robert,Pierre,2,2,2,vice_president,vice_president:2,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Pierre Robert,robert-p,v.-pdt Filatures laine peignée Fourmies; v.-pdt Manuf. de faïences du Moulin-des-Loups
robert-t,Robert,Tony,2,2,2,administrateur,administrateur:1; president_directeur_general:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Tony Robert,robert-t,Fives-Lille; pdg Say
robin-h,Robin,H.; Henri,2,2,2,administrateur,administrateur:2,1926,1953,Maroc,Documents généraux (par ordre chronologique); Industries agro-alimentaires,2,H. Robin; Henri Robin,robin-h,
robinson-e,Robinson,E,2,2,2,administrateur,administrateur:2,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,E Robinson,robinson-e,Stein et Roubaix; adm. et secr. gén.e Éd. Bourrelier
rochette-s,Rochette,Stéphane,2,2,2,administrateur,administrateur:2,1937,1937,Maroc,Documents généraux (par ordre chronologique),1,Stéphane Rochette,rochette-s,
rod-h,Rod,H,2,2,2,president,president:1; administrateur:1,1904,1956,Afrique occidentale francaise; Empire (transversal),Documents généraux (par ordre chronologique); Mines,2,H Rod; Rod,rod; rod-h,pdt Mines d’Argut
rodary-p,Rodary,Paul,2,2,2,administrateur_delegue,administrateur_delegue:2,1949,1949,Afrique equatoriale francaise,Documents généraux (par ordre chronologique); mines et industries,1,Paul Rodary,rodary-p,
roffe-s,Roffe,Salomon,2,2,2,administrateur,administrateur:2,1922,1926,Maroc,Documents généraux (par ordre chronologique),2,Salomon Roffe; Salomon Roffé,roffe-s,
roger-h,Roger,Henri,2,2,2,administrateur,administrateur:2,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Henri Roger,roger-h,Métallurgique de Champagne; adg Crédit foncier égyptien
roger-vincent-a,Roger-Vincent,A.,2,2,2,administrateur,administrateur:1; administrateur_delegue:1,1929,1929,Afrique equatoriale francaise; Empire (transversal),Agro-alimentaire; Groupes financiers transcoloniaux,1,A. Roger-Vincent,roger-vincent-a,
roi-m,Roi,Mesnil-le,2,2,2,administrateur,administrateur:2,1922,1922,Madagascar et Djibouti,Sociétés diverses,2,; Mesnil-le Roi,roi-m,Seine-et-Oise
rolin-b,Rolin,Bruxelles,2,2,2,administrateur,administrateur:2,1922,1922,Tunisie,Mines,1,Bruxelles Rolin,rolin-b,Jean; Étienne
rollin-l,Rollin,L; Léon,2,2,2,administrateur,administrateur:1; president:1,1933,1956,Empire (transversal); Proche-Orient,Documents généraux (par ordre chronologique); Sociétés diverses,2,L Rollin; Léon Rollin,rollin-l,Chérifienne des pétroles
romer-h,Romer,Henri,2,2,2,administrateur,administrateur:2,1937,1956,Empire (transversal); Madagascar et Djibouti,Documents généraux; Documents généraux (par ordre chronologique),2,Henri Romer; Romer,romer; romer-h,
ronarc-h,Ronarc'h,,2,2,2,administrateur,administrateur:2,1920,1937,Empire (transversal),Documents généraux (par ordre chronologique); Transports maritimes,1,Ronarc'h,ronarc-h,
rondeau-g,Rondeau,G,2,2,2,administrateur,administrateur:2,1904,1956,Empire (transversal); Madagascar et Djibouti,Documents généraux (par ordre chronologique); Mines,2,G Rondeau; Rondeau,rondeau; rondeau-g,Ardoisière de l’Anjou
rondeleux-l,Rondeleux,L.,2,2,2,administrateur,administrateur:2,1932,1940,Indochine,Documents généraux (par ordre chronologique); Héveas et caoutchouc,2,L. Rondeleux; Rondeleux,rondeleux; rondeleux-l,
rondon-l,RONDON,L.,2,2,2,president,president:1; administrateur:1,1931,1939,Indochine,Autres industries alimentaires; Héveas et caoutchouc,2,L. RONDON; L. Rondon,rondon-l,
roque,Roque,,2,2,2,administrateur,administrateur:1; president:1,1911,1925,Empire (transversal); Indochine,Groupes miniers transcoloniaux; Sports,2,ROQUE; Roque,roque,
roquerbe-m,Roquerbe,Marc,2,2,2,administrateur,administrateur:2,1936,1937,Afrique equatoriale francaise,Documents généraux (par ordre chronologique); Industrie,1,Marc Roquerbe,roquerbe-m,
roques-j-jacques,Roques,Jacques,2,2,2,administrateur,administrateur:2,1937,1963,Afrique occidentale francaise,Documents généraux (par ordre chronologique),1,Jacques Roques,roques-j,0 /00; ? › 1922/559; 1951/633
rossignol,Rossignol,,2,2,2,administrateur,administrateur:2,1948,1948,Indochine,"Café, thé, épices, coco, quinquina, vanille; Héveas et caoutchouc",1,Rossignol,rossignol,
rostand-a-alfred,Rostand,Alfred,2,2,2,administrateur,administrateur:2,1947,1953,Afrique occidentale francaise,Documents généraux (par ordre chronologique); Industries agro-alimentaires,1,Alfred Rostand,rostand-a,
roth-j,Roth,J.,2,2,2,administrateur_delegue,administrateur_delegue:2,1938,1938,Empire (transversal); Maroc,Documents généraux (par ordre chronologique); Transports maritimes,1,J. Roth,roth-j,
roth-l,Roth,L.,2,2,2,president,president:2,1938,1938,Empire (transversal); Maroc,Documents généraux (par ordre chronologique); Transports maritimes,1,L. Roth,roth-l,
roucoules-p,Roucoules,P,2,2,2,president_directeur_general,president_directeur_general:1; president:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,P Roucoules,roucoules-p,pdg Caves et prod. réunis Roquefort; pdt Éts Louis Rigal
roudier-jagf,Roudier (J.)(AGF),,2,2,2,administrateur,administrateur:2,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Roudier (J.)(AGF),roudier-jagf,CGV; Cie gén. ass. sur Vie
rouelle-g,Rouelle,G,2,2,2,administrateur,administrateur:2,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,G Rouelle,rouelle-g,adm. comm. gvt Soc. frse Transp. pétrol.; comm. gvt Trapil
rouer-e,Rouer,E,2,2,2,administrateur,administrateur:2,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,E Rouer,rouer-e,Métallurgique de Normandie; ph Mines de Soumont
rouget-v,Rouget,V.; Victor,2,2,2,administrateur,administrateur:2,1912,1912,Empire (transversal); Maroc,"Banques, groupes financiers, assureurs; Groupes financiers transcoloniaux",2,V. Rouget; Victor Rouget,rouget-v,
rougier,Rougier,,2,2,2,administrateur,administrateur:1; president:1,1917,1935,Algerie; Pacifique,Foncières et immobilières; Sociétés,1,Rougier,rougier,
roumilhac-g,Roumilhac,Georges,2,2,2,administrateur,administrateur:2,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Georges Roumilhac,roumilhac-g,Ét. thermal de Vichy; Évian
