person_id,surname,given_variants,n_companies,n_board_companies,n_observations,top_role,roles,first_year,last_year,regions,sectors,n_name_variants,name_variants,merged_keys,affiliation_notes
mallet-e,Mallet,E.,1,1,11,administrateur,administrateur:11,1917,1953,Tunisie,Mines,1,E. Mallet,mallet-e,
wattel-j,Wattel,J.,1,1,11,administrateur,administrateur:8; administrateur_delegue:3,1923,1953,Empire (transversal),Groupes financiers transcoloniaux,1,J. Wattel,wattel-j,
heyndrickx-h,Heyndrickx,H.; Henri; Henry,1,1,11,administrateur,administrateur:7; president:4,1905,1945,Empire (transversal),Groupes miniers transcoloniaux,3,H. Heyndrickx; Henri Heyndrickx; Henry Heyndrickx,heyndrickx-h,
bergasse,Bergasse,,1,1,11,administrateur,administrateur:10; directeur:1,1873,1907,Empire (transversal),Transports maritimes,1,Bergasse,bergasse,
ducharne-f,Ducharne,Francis; François dit Francis,1,1,11,president,president:6; administrateur:3; president_directeur_general:2,1925,1956,Empire (transversal),Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux,2,Francis Ducharne; François dit Francis Ducharne,ducharne-f,pdg Soieries Ducharne
smith-g,Smith,G.; George,1,1,11,administrateur,administrateur:11,1890,1927,Indochine,Documents généraux (par ordre chronologique); Transports terrestres et garages,2,G. Smith; George Smith,smith-g,
petrelli-e,Petrelli,E.; Eugenio,1,1,10,administrateur,administrateur:9; president:1,1926,1951,Empire (transversal); Maroc,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique)",2,E. Petrelli; Eugenio Petrelli,petrelli-e,
dubois-g,Dubois,G; G.; Gérard,10,1,10,commissaire_aux_comptes,commissaire_aux_comptes:8; administrateur:1; directeur_general:1,1953,1956,Empire (transversal); Tunisie,Documents généraux (par ordre chronologique); Mines,3,G Dubois; G. Dubois; Gérard DUBOIS,dubois-g,Compagnie des phosphates et du chemin de fer Gafsa; comm. cptes Aigle-Capitalisation; comm. cptes Aigle-Incendie; comm. cptes Aigle-Vie; comm. cptes Cie gén. réass.; comm. cptes Cie gén. réass.-vie; comm. cptes Fr.Malgache d’Entrep.; comm. cptes Soleil-Capitalisation; comm. cptes Soleil-Incendie
francisco-de-laiglesia,Francisco de Laiglesia,,1,1,10,administrateur,administrateur:10,1887,1922,Empire (transversal),Groupes miniers transcoloniaux,1,Francisco de Laiglesia,francisco-de-laiglesia,
liouville,Liouville,,1,1,10,administrateur,administrateur:6; president:4,1925,1945,Empire (transversal),Bâtiment et travaux publics,1,Liouville,liouville,
filaine-g,Filaine,G.; Gaston,1,1,10,administrateur,administrateur:10,1887,1971,Indochine,Autres industries alimentaires; Documents généraux (par ordre chronologique),2,G. Filaine; Gaston Filaine,filaine-g,
fredureau-f,Frédureau,F.,1,1,10,administrateur,administrateur:10,1882,1949,Indochine,Documents généraux (par ordre chronologique); Transports terrestres et garages,4,F. Fredureau; F. Frédureau; F. Frédureau. 22; F. Frédureau. 6,fredureau-f,
raindre-j,Raindre,J.; Jacques,1,1,10,administrateur,administrateur:10,1912,1931,Madagascar et Djibouti,Documents généraux; Sociétés,2,J. Raindre; Jacques Raindre,raindre-j,
angelopoulos-e,Angelopoulos,E.,1,1,10,administrateur,administrateur:10,1912,1933,Proche-Orient,,1,E. Angelopoulos,angelopoulos-e,
agapitos-s,Agapitos,S.,1,1,10,administrateur,administrateur:7; president:3,1920,1948,Proche-Orient,,1,S. Agapitos,agapitos-s,
bourdiol,Bourdiol,,2,1,10,administrateur,administrateur:7; directeur:3,1882,1896,Algerie; Empire (transversal),Groupes miniers transcoloniaux; Industries agro-alimentaires,1,Bourdiol,bourdiol,
leon-j,Léon,J.; Jules,1,1,9,administrateur,administrateur:7; president:2,1914,1929,Algerie,Mines et carrières,2,J. Léon; Jules Léon,leon-j,
olivier-l,Olivier,L.; Léon,1,1,9,administrateur,administrateur:9,1937,1963,Afrique occidentale francaise; Empire (transversal),Documents généraux (par ordre chronologique); Sociétés commerciales transcoloniales,2,L. Olivier; Léon Olivier,olivier-l,ép. Rastoin
dufrene-a,Dufrêne,A.; Armand,1,1,9,administrateur,administrateur:8; president:1,1908,1927,Empire (transversal),Bâtiment et travaux publics,3,A. Dufrêne; Armand Dufrêne; Dufrêne,dufrene; dufrene-a,
deconinck-e,Deconinck,E.,1,1,9,administrateur,administrateur:9,1923,1940,Empire (transversal),Groupes financiers transcoloniaux,2,Deconinck; E. Deconinck,deconinck; deconinck-e,
morlay-a,Morlay,A.; Albert,1,1,9,administrateur,administrateur:9,1933,1953,Empire (transversal),Groupes financiers transcoloniaux,2,A. Morlay; Albert Morlay,morlay-a,
crozes-a,Crozes,Albert,1,1,9,administrateur,administrateur:5; administrateur_delegue:3; directeur:1,1894,1903,Empire (transversal),Groupes miniers transcoloniaux,1,Albert Crozes,crozes-a,
kling-m,Kling,M,7,1,9,commissaire_aux_comptes,commissaire_aux_comptes:6; administrateur:3,1945,1956,Empire (transversal); Indochine,Documents généraux (par ordre chronologique); Mines,2,Kling; M Kling,kling; kling-m,comm. cptes Bq Scalbert; comm. cptes CIAL; comm. cptes Charb. Tonkin; comm. cptes Mines de Czeladz; comm. cptes Thomson-Houston; comm. cptes Universelle d’Acétylène
lafon-e,Lafon,E.; Eugène,1,1,9,administrateur,administrateur:6; administrateur_delegue:2; president_directeur_general:1,1922,1945,Madagascar et Djibouti,Documents généraux (par ordre chronologique); Mines,2,E. Lafon; Eugène Lafon,lafon-e,
charton,Charton,,6,1,9,directeur,directeur:6; administrateur:3,1885,1944,Empire (transversal); Indochine,"Enseignement, recherche, sociétés savantes, musées…; Santé; Transports aériens; Transports terrestres",2,CHARTON; Charton,charton,
thureau-dangin-j,THUREAU-DANGIN,Jean-Geneviève-François,2,1,9,administrateur,administrateur:5; directeur:4,,,Afrique equatoriale francaise; Afrique occidentale francaise; Indochine; Maroc; Proche-Orient,Documents généraux; Documents généraux (par ordre chronologique),1,Jean-Geneviève-François THUREAU-DANGIN,thureau-dangin-j,Saint-Gobain; l'Union-Vie
foiret-a,Foiret,A.,1,1,8,administrateur,administrateur:8,1909,1944,Tunisie,Documents généraux (par ordre chronologique); Mines,2,A. Foiret; Foiret,foiret; foiret-a,"Anatole; Anatole; adm.-dir Cie des compteurs, co-fdt et v.-pdt Thomson-Houston"
chahuet-p,Chahuet,Paul,1,1,8,administrateur,administrateur:5; administrateur_delegue:2; directeur:1,1910,1922,Algerie,Foncières et immobilières,2,Chahuet; Paul Chahuet,chahuet; chahuet-p,
ortiz-linares-g,Ortiz Linares,G.; Georges,1,1,8,administrateur,administrateur:8,1937,1968,Afrique equatoriale francaise,Banques et groupes financiers; Documents généraux (par ordre chronologique),4,G. Ortiz Linares; G. Ortiz Linarès; G. Ortiz-Linarès; Georges Ortiz-Linarès,ortiz-linares-g,
vieira-a,Vieira,A. J.; A.-J.,1,1,8,administrateur,administrateur:8,1914,1933,Afrique equatoriale francaise,,2,A. J. Vieira; A.-J. Vieira,vieira-a,
bouton-e,Bouton,E.; Emile; Émile,1,1,8,administrateur,administrateur:6; vice_president:2,1914,1975,Afrique occidentale francaise,Documents généraux (par ordre chronologique); Mines,3,E. Bouton; Emile Bouton; Émile Bouton,bouton-e,
hirsch-l-louis,Hirsch,Louis,1,1,8,administrateur,administrateur:6; president:2,1922,1929,Afrique occidentale francaise,Documents généraux (par ordre chronologique); Industrie,1,Louis Hirsch,hirsch-l,banquier
zivi-p,Zivi,P.; Paul,1,1,8,administrateur,administrateur:8,1937,1956,Afrique occidentale francaise; Empire (transversal),Documents généraux (par ordre chronologique); Industries,2,P. Zivi; Paul Zivi,zivi-p,EEOA
delefortrie-a,Delefortrie*,A; A.; Albert,1,1,8,administrateur,administrateur:8,1937,1956,Afrique occidentale francaise; Empire (transversal),Banque; Documents généraux (par ordre chronologique),4,A Delefortrie; A. Delefortrie; A. Delefortrie*; Albert Delefortrie,delefortrie-a,00/; Bq comm. afr.
gascuel-l,Gascuel,L.; Louis,1,1,8,administrateur,administrateur:7; president:1,1923,1938,Antilles-Guyane,,2,L. Gascuel; Louis Gascuel,gascuel-l,
tetrel-j,Tétrel,J.; J.A,4,1,8,administrateur,administrateur:5; commissaire_aux_comptes:3,1937,1956,Empire (transversal),Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux,3,J. Tétrel; J.A Tétrel; Tétrel,tetrel; tetrel-j,comm. cptes Banque et dépôts; comm. cptes CALIF
vassilliere-p,Vassillière,P.; Paul,1,1,8,administrateur,administrateur:8,1914,1931,Empire (transversal),Groupes miniers transcoloniaux,2,P. Vassillière; Paul Vassillière,vassilliere-p,
frinault-j,Frinault,J; J.,8,1,8,commissaire_aux_comptes,commissaire_aux_comptes:7; administrateur:1,1938,1956,Empire (transversal),Documents généraux (par ordre chronologique); Groupes industriels transcoloniaux,2,J Frinault; J. Frinault,frinault-j,comm. cptes Ass. minière; comm. cptes Ind. et fin. des tubes; comm. cptes La Prévoyance; comm. cptes Lloyd-France-Vie; comm. cptes Reports et dépôts; comm. cptes suppl. Créd. mob. ind. SOVAC; comm. ptes Cie paris. réescpte
holmes-d,Holmes,D.-C.; D.C.,1,1,8,administrateur,administrateur:8,1929,1953,Empire (transversal),Groupes financiers transcoloniaux,2,D.-C. Holmes; D.C. Holmes,holmes-d,
cote,Cote,,1,1,8,administrateur,administrateur:8,1879,1894,Empire (transversal),Groupes miniers transcoloniaux,2,Cote; Côte,cote,
gelez-p,Gelez,P.,1,1,8,administrateur,administrateur:8,1912,1929,Empire (transversal),Groupes miniers transcoloniaux,1,P. Gelez,gelez-p,
biver-e,Biver,E.; Eugène,1,1,8,administrateur,administrateur:8,1912,1929,Empire (transversal),Transports maritimes,2,E. Biver; Eugène Biver,biver-e,
jouet-pastre-a,Jouët-Pastré,A.,1,1,8,administrateur,administrateur:8,1912,1931,Empire (transversal),Transports maritimes,1,A. Jouët-Pastré,jouet-pastre-a,
marquie-p,Marquié,P.; Paul,1,1,8,administrateur,administrateur:8,1915,1938,Indochine,Documents généraux (par ordre chronologique); Groupes indochinois et dirigeants d'affaires diverses,3,MARQUIÉ; P. Marquié; Paul Marquié,marquie; marquie-p,avocat
kompong-cham,Kompong-Cham,,1,1,8,administrateur,administrateur:8,1931,1931,Indochine,Documents généraux (par ordre chronologique),1,Kompong-Cham,kompong-cham,
favareille-r,Favareille,René,1,1,8,commissaire_aux_comptes,commissaire_aux_comptes:7; administrateur:1,1922,1924,Indochine,Sociétés françaises ou à participation française,2,Favareille; René Favareille,favareille; favareille-r,
lanino-e,Lanino,E.,1,1,8,administrateur,administrateur:8,1925,1940,Madagascar et Djibouti,Documents généraux; Sociétés,1,E. Lanino,lanino-e,représentant du gouvernement italien
elphinstone-w,Elphinstone,W.,1,1,8,administrateur,administrateur:8,1912,1937,Madagascar et Djibouti,,1,W. Elphinstone,elphinstone-w,
em-salem,Em. Salem,,1,1,8,administrateur,administrateur:8,1912,1940,Proche-Orient,,1,Em. Salem,em-salem,
lauriol-m,Lauriol,M; M.-J,8,1,8,commissaire_aux_comptes,commissaire_aux_comptes:7; administrateur:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),2,M Lauriol; M.-J Lauriol,lauriol-m,comm. cptes BNCI-A; comm. cptes Chapeau de Gendarme; comm. cptes Domaines du Kéroulis; comm. cptes Harrach; comm. cptes Jeumont; comm. cptes La Mitidja; comm. cptes suppl. Forest. Liège ouvré; comm. cptesDomaines alg.
leon-boucher-leomenil,[Léon] Boucher-Léoménil,,1,1,8,administrateur,administrateur:8,1892,1905,Algerie,"Transports terrestres, garages automobiles et agricoles",1,[Léon] Boucher-Léoménil,leon-boucher-leomenil,
maurice-pouyer,[Maurice] Pouyer,,1,1,8,administrateur,administrateur:8,1885,1921,Algerie,"Transports terrestres, garages automobiles et agricoles",1,[Maurice] Pouyer,maurice-pouyer,
anthoine-e,ANTHOINE,Édouard,2,1,8,directeur,directeur:4; administrateur:4,,,Indochine; Madagascar et Djibouti; Maroc; Tunisie,Documents généraux (par ordre chronologique),1,Édouard ANTHOINE,anthoine-e,Banque de l'océan Indien; Crédit foncier d'Algérie et Tunisie
wallenberg,Wallenberg,,1,1,7,administrateur,administrateur:5; censeur:2,1922,1937,Empire (transversal); Maroc,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique)",2,WALLENBERG; Wallenberg,wallenberg,Marcus
prats-j,Prats,J.; Jean,3,1,7,administrateur,administrateur:5; gerant:1; directeur:1,1913,1949,Empire (transversal); Indochine; Maroc,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Entreprises religieuses",3,J. Prats; Jean Prats; Prats,prats; prats-j,
champigneul-v,Champigneul,V.; Victor,1,1,7,administrateur,administrateur:7,1913,1930,Maroc,Commerce; Documents généraux (par ordre chronologique),3,Champigneul; V. Champigneul; Victor Champigneul,champigneul; champigneul-v,
gruenblat,Gruenblat,,1,1,7,administrateur,administrateur:7,1922,1940,Maroc,Documents généraux (par ordre chronologique); Mines,2,GRUENBLAT; Gruenblat,gruenblat,Kolnar
keller-d,Keller,D.; Dominique,1,1,7,administrateur_delegue,administrateur_delegue:3; administrateur:2; president:2,1911,1952,Maroc,Documents généraux (par ordre chronologique); Industries agro-alimentaires,2,D. Keller; Dominique Keller,keller-d,fils de Michel
haffner-h,Haffner,Henri,6,1,7,directeur,directeur:6; administrateur:1,1899,1925,Indochine; Maroc,"Documents généraux (par ordre chronologique); Héveas et caoutchouc; Santé; Élevage, abattage, boucherie",2,Haffner; Henri Haffner,haffner; haffner-h,
en-afrique-occidentale-c,en Afrique occidentale,Comptoirs,1,1,7,president,president:7,1925,1938,Afrique equatoriale francaise; Afrique occidentale francaise; Maroc,Commerce; Documents généraux (par ordre chronologique),1,Comptoirs en Afrique occidentale,en-afrique-occidentale-c,
stearinerie-a-begles,stéarinerie à Bègles,,1,1,7,president,president:7,1925,1938,Afrique equatoriale francaise; Afrique occidentale francaise; Maroc,Commerce; Documents généraux (par ordre chronologique),1,stéarinerie à Bègles,stearinerie-a-begles,Gironde
claverie-g,Claverie,G.,1,1,7,president,president:6; administrateur:1,1903,1926,Afrique occidentale francaise; Empire (transversal); Maroc,Documents généraux (par ordre chronologique); Sociétés commerciales transcoloniales,1,G. Claverie,claverie-g,
mange,Mange,,1,1,7,administrateur,administrateur:6; directeur_general:1,1922,1933,Maroc,"Transports terrestres, garages automobiles et agricoles",1,Mange,mange,
hielard-l,Hiélard,L.,1,1,7,administrateur,administrateur:7,1892,1929,Algerie,"Transports terrestres, garages automobiles et agricoles",2,Hiélard; L. Hiélard,hielard; hielard-l,
saida,Saïda,,1,1,7,administrateur,administrateur:7,1926,1926,Algerie,"Eau, gaz, électricité (Utilities)",1,Saïda,saida,
lescure-a,Lescure,A.,3,1,7,directeur_general,directeur_general:5; administrateur:2,1926,1953,Algerie; Maroc; Tunisie,Industries agro-alimentaires; Mines; Mines et carrières,2,A. Lescure; Lescure,lescure; lescure-a,
methol-p,Méthol,P.; Pierre,1,1,7,administrateur,administrateur:7,1912,1944,Algerie,Mines et carrières,2,P. Méthol; Pierre Méthol,methol-p,
maous-a,Maous,A.; Armand,1,1,7,administrateur,administrateur:6; directeur_general:1,1922,1927,Afrique equatoriale francaise,Banques et groupes financiers; Documents généraux (par ordre chronologique),3,A. Maous; Armand Maous; Maous,maous; maous-a,
golay-m,Golay,Maurice,1,1,7,administrateur,administrateur:7,1937,1948,Afrique occidentale francaise; Empire (transversal),Documents généraux (par ordre chronologique); Sociétés commerciales transcoloniales,2,Golay; Maurice Golay,golay; golay-m,
gagnoa,Gagnoa,,2,1,7,gerant,gerant:4; administrateur:3,1931,1951,Afrique occidentale francaise,Documents généraux (par ordre chronologique),1,Gagnoa,gagnoa,
kowalski,Kowalski,,1,1,7,administrateur,administrateur:7,1887,1928,Afrique occidentale francaise,Transports,1,Kowalski,kowalski,
dufat-g,Dufat,G; G.,4,1,7,administrateur,administrateur:4; commissaire_aux_comptes:3,1937,1956,Afrique occidentale francaise; Empire (transversal),Documents généraux (par ordre chronologique); Industries,2,G Dufat; G. Dufat,dufat-g,comm. cptes Agricole Gabon; comm. cptes Plantations et palmeraies de l’Ogooué; comm. cptes Éts R. Gonfreville
poullin-j,Poullin,J.,1,1,7,administrateur,administrateur:7,1933,1948,Empire (transversal),Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux,2,J. POULLIN; J. Poullin,poullin-j,
minuel-p,Minuel,P.,1,1,7,administrateur,administrateur:7,1923,1934,Empire (transversal),Sociétés commerciales transcoloniales,2,Minuel; P. Minuel,minuel; minuel-p,
gaillochet-l,Gaillochet,L.; L. E.; L.-E.,1,1,7,president,president:5; administrateur:2,1931,1953,Empire (transversal),Groupes financiers transcoloniaux,3,L. E. Gaillochet; L. Gaillochet; L.-E. Gaillochet,gaillochet-l,
aldridge-l,Aldridge,L.,1,1,7,president,president:5; administrateur:2,1931,1953,Empire (transversal),Groupes financiers transcoloniaux,1,L. Aldridge,aldridge-l,
voguet-g,Voguet,G.; Georges,1,1,7,administrateur,administrateur:4; president:3,1923,1940,Empire (transversal),Bâtiment et travaux publics,2,G. Voguet; Georges Voguet,voguet-g,
quenu-a,Quenu,A.; Adolphe,1,1,7,administrateur,administrateur:6; president:1,1917,1927,Empire (transversal),Groupes miniers transcoloniaux,2,A. Quenu; Adolphe Quenu,quenu-a,
texier-j,Texier,J.,1,1,7,administrateur,administrateur:7,1920,1933,Empire (transversal),"Eau et assainissement, électricité (utilities)",1,J. Texier,texier-j,
rene-bazin-n,René-Bazin,N.; Nicolas,1,1,7,administrateur,administrateur:6; president:1,1924,1940,Empire (transversal),"Eau et assainissement, électricité (utilities)",2,N. René-Bazin; Nicolas René-Bazin,rene-bazin-n,
paquet-f,Paquet,F.; Ferdinand,1,1,7,administrateur,administrateur:7,1922,1958,Empire (transversal); Madagascar et Djibouti,Documents généraux (par ordre chronologique); Groupes industriels transcoloniaux,2,F. Paquet; Ferdinand Paquet,paquet-f,"comm. cptes Hutchinson, adm. de diverses soc. liées à la Banque Adam"
matthey-p,Matthey,P.,1,1,7,administrateur,administrateur:6; commissaire_aux_comptes:1,1897,1923,Empire (transversal),Transports maritimes,1,P. Matthey,matthey-p,
tronchon-l,Tronchon,Louis,1,1,7,administrateur,administrateur:7,1922,1933,Empire (transversal),Groupes financiers transcoloniaux,2,Louis Tronchon; Tronchon,tronchon; tronchon-l,
lambert-ribot-a,Lambert-Ribot,A.; Alfred,1,1,7,administrateur,administrateur:7,1933,1953,Empire (transversal),Groupes financiers transcoloniaux,2,A. Lambert-Ribot; Alfred Lambert-Ribot,lambert-ribot-a,
louvard-h,Louvard,H.,1,1,7,administrateur,administrateur:4; president:3,1887,1949,Indochine,Documents généraux (par ordre chronologique); Transports terrestres et garages,1,H. Louvard,louvard-h,
hommel,Hommel,,2,1,7,administrateur,administrateur:5; administrateur_delegue:1; directeur:1,1929,1948,Indochine,"Autres industries alimentaires; Hôtellerie, tourisme",1,Hommel,hommel,
courteaux-l,Courteaux,L.,1,1,7,administrateur,administrateur:4; president_directeur_general:2; president:1,1931,1948,Indochine,Sociétés françaises ou à participation française,1,L. Courteaux,courteaux-l,dg
feraudy,Féraudy,,3,1,7,directeur,directeur:6; administrateur:1,1913,1942,Indochine,"Héveas et caoutchouc; Hôtellerie, tourisme",1,Féraudy,feraudy,Hôtel Continental
caviada-j,Caviada,J.,1,1,7,administrateur,administrateur:7,1917,1948,Indochine,Plantations à participation française,1,J. Caviada,caviada-j,
papafrangos-s,Papafrangos,S.,1,1,7,administrateur,administrateur:7,1920,1933,Proche-Orient,,1,S. Papafrangos,papafrangos-s,
condoyannis-p,Condoyannis,P.,1,1,7,administrateur,administrateur:7,1927,1948,Proche-Orient,,1,P. Condoyannis,condoyannis-p,
volpi,Volpi,,1,1,7,administrateur,administrateur:7,1914,1933,Proche-Orient,,1,Volpi,volpi,
thoureau,Thoureau,,1,1,7,administrateur,administrateur:3; censeur:2; president:2,1887,1894,Algerie,"Banques et groupes financiers, assurances",1,Thoureau,thoureau,
suquet-h,Suquet,Hippolyte,2,1,7,administrateur,administrateur:6; directeur:1,1878,1903,Algerie,"Banques et groupes financiers, assurances; Transports terrestres, garages automobiles et agricoles",2,Hippolyte Suquet; Suquet,suquet; suquet-h,
ferrouillat,Ferrouillat,,2,1,7,administrateur,administrateur:6; directeur:1,1879,1916,Algerie; Empire (transversal); Maroc,Groupes miniers transcoloniaux; Industries agro-alimentaires; Mines et carrières,1,Ferrouillat,ferrouillat,
salesses,Salesses,,1,1,7,directeur,directeur:6; administrateur:1,1904,1947,Afrique occidentale francaise,Transports,1,Salesses,salesses,
eglinger-j,Eglinger,Joseph Aimé Léon,3,1,7,directeur,directeur:6; administrateur:1,1928,1944,Indochine,Cuirs et textiles,2,Eglinger; Joseph Aimé Léon Eglinger,eglinger; eglinger-j,
hoffet-g,Hoffet,Georges,1,1,6,administrateur,administrateur:3; administrateur_delegue:2; president:1,1913,1937,Maroc,Commerce; Documents généraux (par ordre chronologique),1,Georges Hoffet,hoffet-g,
caudron-a,Caudron,A.; Albert,1,1,6,administrateur,administrateur:6,1913,1925,Maroc,"Documents généraux (par ordre chronologique); Transports maritimes, fluviaux et aériens",2,A. Caudron; Albert Caudron,caudron-a,
renard-c,Renard,Ch; Ch.; Charles,3,1,6,administrateur,administrateur:3; commissaire_aux_comptes:2; president_directeur_general:1,1926,1956,Empire (transversal); Maroc,Documents généraux (par ordre chronologique); Industries agro-alimentaires,3,Ch Renard; Ch. Renard; Charles Renard,renard-c,"??? = Renard et Cie, 1ère usine d'égrenage du coton en Indochine; comm. cptes Cogetravoc; comm. cptes Construc. machines agricoles"
tine,Tine,,2,1,6,administrateur,administrateur:5; gerant:1,1917,1949,Algerie; Maroc,"Documents généraux (par ordre chronologique); Transports terrestres, garages automobiles et agricoles",2,Tine; Tiné,tine,
cornet-a,Cornet,A; A.; Albert,1,1,6,administrateur,administrateur:6,1945,1969,Empire (transversal); Maroc,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique)",3,A Cornet; A. Cornet; Albert Cornet,cornet-a,Omnium nord-africain
romanet-b,Romanet,B.,1,1,6,administrateur,administrateur:4; president:2,1914,1926,Afrique occidentale francaise; Empire (transversal); Maroc,Documents généraux (par ordre chronologique); Sociétés commerciales transcoloniales,1,B. Romanet,romanet-b,
crookston-a,Crookston,A.; A. W.,1,1,6,administrateur_delegue,administrateur_delegue:3; administrateur:2; directeur:1,1907,1944,Algerie; Tunisie,Documents généraux (par ordre chronologique); Mines et carrières,3,A. Crookston; A. W. Crookston; Crookston,crookston; crookston-a,† 1934
gardens-g,Gardens,Grosvenor,1,1,6,president,president:3; administrateur_delegue:2; administrateur:1,1925,1944,Algerie; Tunisie,Documents généraux (par ordre chronologique); Mines et carrières,1,Grosvenor Gardens,gardens-g,
manoach-i,Manoach,I.; Isaac,1,1,6,administrateur,administrateur:4; president:2,1904,1938,Empire (transversal); Tunisie,"Banques et groupes financiers, assurances; Documents généraux (par ordre chronologique)",3,I. Manoach; Isaac Manoach; Manoach,manoach; manoach-i,Isaac; probablement un neveu de Salomon Halfon
douphy-e,Douphy,Ed,6,1,6,commissaire_aux_comptes,commissaire_aux_comptes:5; administrateur:1,1953,1956,Algerie; Empire (transversal),Documents généraux (par ordre chronologique); Mines et carrières,2,Douphy; Ed Douphy,douphy; douphy-e,comm. cptes Centenaire; comm. cptes Locamat; comm. cptes SOGEF; comm. cptes Sofilia; comm. cptes Éts A. Cazeneuve
calle-de-alcala,calle de Alcala,,1,1,6,administrateur,administrateur:4; president:2,1924,1926,Maroc,"Transports terrestres, garages automobiles et agricoles",1,calle de Alcala,calle-de-alcala,
cholet-l,Cholet,L,1,1,6,administrateur,administrateur:5; directeur:1,1906,1929,Algerie,"Documents généraux (par ordre chronologique); Transports terrestres, garages automobiles et agricoles",2,Cholet; L CHOLET,cholet; cholet-l,Compagnie des chemins de fer de l'Ouest- Algérien
ph-vernes,Ph. Vernes,,1,1,6,administrateur,administrateur:6,1912,1948,Algerie,"Banques et groupes financiers, assurances",1,Ph. Vernes,ph-vernes,
rivaille-p,Rivaille,P.; Paul,1,1,6,administrateur,administrateur:6,1922,1940,Algerie,Industries agro-alimentaires,2,P. Rivaille; Paul Rivaille,rivaille-p,
helix-c,Hélix,Camille,1,1,6,administrateur,administrateur:6,1917,1927,Algerie,Mines et carrières,2,Camille Hélix; Hélix,helix; helix-c,
cox,Cox,,1,1,6,administrateur,administrateur:6,1917,1931,Algerie,"Transports terrestres, garages automobiles et agricoles",2,COX; Cox,cox,J.-R.
dessens-j,Dessens,J; Jean,5,1,6,commissaire_aux_comptes,commissaire_aux_comptes:4; administrateur:2,1924,1956,Algerie; Empire (transversal),"Documents généraux (par ordre chronologique); Transports terrestres, garages automobiles et agricoles",2,J Dessens; Jean Dessens,dessens-j,comm. cptes Patrimoine-Vie; comm. cptes suppl. Buhler-Fontaine; comm. cptes suppl. Ch. navals La Pallice; comm. cptes suppl. Delmas-Vieljeux
hamoir,Hamoir,,1,1,6,administrateur,administrateur:5; commissaire_aux_comptes:1,1901,1931,Algerie,"Transports terrestres, garages automobiles et agricoles",1,Hamoir,hamoir,
armand-p,Armand,P; P.,1,1,6,administrateur,administrateur:5; commissaire_aux_comptes:1,1937,1956,Empire (transversal); Tunisie,Documents généraux (par ordre chronologique); Industries agro-alimentaires,2,P Armand; P. Armand,armand-p,comm. cptes Tunisienne cult.
tandonnet-a,Tandonnet,A.; André,1,1,6,administrateur,administrateur:4; president:2,1909,1943,Afrique equatoriale francaise; Afrique occidentale francaise,Commerce; Documents généraux (par ordre chronologique),2,A. Tandonnet; André Tandonnet,tandonnet-a,ancien courtier maritime bordelais
crespo-l,Crespo,L.,1,1,6,administrateur,administrateur:6,1923,1933,Afrique equatoriale francaise,,1,L. Crespo,crespo-l,
delpech-g,Delpech,G; G.,4,1,6,commissaire_aux_comptes,commissaire_aux_comptes:5; administrateur:1,1932,1956,Afrique equatoriale francaise; Afrique occidentale francaise; Empire (transversal),Banques et groupes financiers; Documents généraux (par ordre chronologique),2,G Delpech; G. Delpech,delpech-g,comm. cptes Blanch. et teint. F.; comm. cptes CGTA
guillemot-m,Guillemot,M; Marcel,6,1,6,commissaire_aux_comptes,commissaire_aux_comptes:5; administrateur:1,1926,1956,Afrique equatoriale francaise; Empire (transversal),Agro-alimentaire; Documents généraux (par ordre chronologique),2,M Guillemot; Marcel Guillemot,guillemot-m,comm. cptes Fr.-néerland. cult.+comm.; comm. cptes Gén. Construc. méca.; comm. cptes Rateau; comm. cptes Soc. industrielle des Pyrénées; comm. cptes Tunisienne cult.
laennec-r,Laënnec,R; René,6,1,6,commissaire_aux_comptes,commissaire_aux_comptes:5; administrateur:1,1940,1956,Afrique equatoriale francaise; Empire (transversal),Documents généraux (par ordre chronologique); Industrie,2,R Laënnec; René Laënnec,laennec-r,comm. cptes Bq hypo fr.-argentine; comm. cptes Caisse gén. prêts fonciers + indus.; comm. cptes Reports et dépôts; comm. cptes SHO; comm. cptes Tramways+éclairage électriques Shanghaï
griffoul-l,Griffoul,L; L.,4,1,6,administrateur,administrateur:3; commissaire_aux_comptes:3,1940,1956,Afrique equatoriale francaise; Empire (transversal),Documents généraux (par ordre chronologique); Sociétés diverses,2,L Griffoul; L. Griffoul,griffoul-l,comm. cptes SEA-MC; comm. cptes Tram. des Deux-Sèvres; comm. cptes suppl. Entrep. Monod
moreau-c,Moreau,Charles,1,1,6,administrateur,administrateur:6,1922,1937,Afrique occidentale francaise,Documents généraux (par ordre chronologique); Industries,1,Charles Moreau,moreau-c,
bord-j,Bord,J.,1,1,6,administrateur,administrateur:4; directeur:2,1923,1933,Afrique occidentale francaise,Documents généraux (par ordre chronologique); Transports,2,J. BORD; J. Bord,bord-j,
