person_id,surname,given_variants,n_companies,n_board_companies,n_observations,top_role,roles,first_year,last_year,regions,sectors,n_name_variants,name_variants,merged_keys,affiliation_notes
maarec,Maarec,,1,1,1,administrateur,administrateur:1,1935,1935,Maroc,Documents généraux (par ordre chronologique),1,Maarec,maarec,
francois-j,François,Joseph,1,1,1,administrateur,administrateur:1,1935,1935,Maroc,Documents généraux (par ordre chronologique),1,Joseph François,francois-j,
s-benazeraf-a,S. Benazeraf,Abraham,1,1,1,administrateur,administrateur:1,1935,1935,Maroc,Documents généraux (par ordre chronologique),1,Abraham S. Benazeraf,s-benazeraf-a,
brizon-h,Brizon,H.,1,1,1,administrateur,administrateur:1,1935,1935,Maroc,Documents généraux (par ordre chronologique),1,H. Brizon,brizon-h,
fermo-a,Fermo,Achille,1,1,1,administrateur,administrateur:1,1935,1935,Maroc,Documents généraux (par ordre chronologique),1,Achille Fermo,fermo-a,
de-serpos-c,de Serpos,Charles,1,1,1,administrateur,administrateur:1,1935,1935,Maroc,Documents généraux (par ordre chronologique),1,Charles de Serpos,de-serpos-c,
le-duigou-m,Le Duigou,Maurice,1,1,1,administrateur,administrateur:1,1935,1935,Maroc,Documents généraux (par ordre chronologique),1,Maurice Le Duigou,le-duigou-m,
mandar-m,Mandar,Marcel,1,1,1,administrateur,administrateur:1,1935,1935,Maroc,Documents généraux (par ordre chronologique),1,Marcel Mandar,mandar-m,
fortin-p,Fortin,Papeterie-imprimerie,1,1,1,administrateur,administrateur:1,1935,1935,Maroc,Documents généraux (par ordre chronologique),1,Papeterie-imprimerie Fortin,fortin-p,
reinaldy-bom-h,Reinaldy (B.O.M,H.,1,1,1,administrateur,administrateur:1,1935,1935,Maroc,Documents généraux (par ordre chronologique),1,H. Reinaldy (B.O.M,reinaldy-bom-h,
paillon-j,Paillon,Jean,1,1,1,administrateur,administrateur:1,1935,1935,Maroc,Documents généraux (par ordre chronologique),1,Jean Paillon,paillon-j,
burnier-j,Burnier,Jean,1,1,1,administrateur,administrateur:1,1935,1935,Maroc,Documents généraux (par ordre chronologique),1,Jean Burnier,burnier-j,
veil-picard-a,Veil-Picard,Arthur,1,1,1,administrateur,administrateur:1,1935,1935,Maroc,Documents généraux (par ordre chronologique),1,Arthur Veil-Picard,veil-picard-a,
allier-j,Allier,Jean,1,1,1,administrateur,administrateur:1,1935,1935,Maroc,Documents généraux (par ordre chronologique),1,Jean Allier,allier-j,
foussier-j,Foussier,J.,1,1,1,administrateur,administrateur:1,1935,1935,Maroc,Documents généraux (par ordre chronologique),1,J. Foussier,foussier-j,
mangenot-g,Mangenot,G.,1,1,1,administrateur,administrateur:1,1935,1935,Maroc,Documents généraux (par ordre chronologique),1,G. Mangenot,mangenot-g,
ed-veil-picard-bom,Ed. Veil Picard (B.O.M,,1,1,1,administrateur,administrateur:1,1935,1935,Maroc,Documents généraux (par ordre chronologique),1,Ed. Veil Picard (B.O.M,ed-veil-picard-bom,
lebascle,Lebascle,,1,1,1,president,president:1,1935,1935,Maroc,Documents généraux (par ordre chronologique),1,Lebascle,lebascle,
jonas-g,Jonas,G.,1,1,1,administrateur,administrateur:1,1935,1935,Maroc,Documents généraux (par ordre chronologique),1,G. Jonas,jonas-g,
ligier-r,Ligier,Robert,1,1,1,administrateur,administrateur:1,1935,1935,Maroc,Documents généraux (par ordre chronologique),1,Robert Ligier,ligier-r,
outhenin-chalandre-h,Outhenin- Chalandre,H.,1,1,1,administrateur,administrateur:1,1935,1935,Maroc,Documents généraux (par ordre chronologique),1,H. Outhenin- Chalandre,outhenin-chalandre-h,
lacroix-h,Lacroix,H.,1,1,1,administrateur,administrateur:1,1935,1935,Maroc,Documents généraux (par ordre chronologique),1,H. Lacroix,lacroix-h,
de-seilhac,de Seilhac,,1,1,1,administrateur,administrateur:1,1935,1935,Maroc,Documents généraux (par ordre chronologique),1,de Seilhac,de-seilhac,
daladier-g,Daladier,G.,1,1,1,administrateur,administrateur:1,1935,1935,Maroc,Documents généraux (par ordre chronologique),1,G. Daladier,daladier-g,
immobiliere-de-l-oued-dei,immobilière de l'Oued-Dei,,1,1,1,administrateur,administrateur:1,1935,1935,Maroc,Documents généraux (par ordre chronologique),1,immobilière de l'Oued-Dei,immobiliere-de-l-oued-dei,
neef-r,Neef,Robert,1,1,1,administrateur,administrateur:1,1935,1935,Maroc,Documents généraux (par ordre chronologique),1,Robert Neef,neef-r,
seydoux-correspondant-m,Seydoux (Correspondant: 9,Marcel,1,1,1,administrateur,administrateur:1,1935,1935,Maroc,Documents généraux (par ordre chronologique),1,Marcel Seydoux (Correspondant: 9,seydoux-correspondant-m,
darre,Darré,,1,1,1,administrateur,administrateur:1,1935,1935,Maroc,Documents généraux (par ordre chronologique),1,Darré,darre,
darre-h,Darré,Henri,1,1,1,administrateur,administrateur:1,1935,1935,Maroc,Documents généraux (par ordre chronologique),1,Henri Darré,darre-h,
darre-l,Darré,Léon,1,1,1,administrateur,administrateur:1,1935,1935,Maroc,Documents généraux (par ordre chronologique),1,Léon Darré,darre-l,
colombani,Colombani,,1,1,1,administrateur,administrateur:1,1935,1935,Maroc,Documents généraux (par ordre chronologique),1,Colombani,colombani,
brementhal-l,Brementhal,L.,1,1,1,administrateur,administrateur:1,1935,1935,Maroc,Documents généraux (par ordre chronologique),1,L. Brementhal,brementhal-l,
brementhal-w,Brementhal,W.,1,1,1,administrateur,administrateur:1,1935,1935,Maroc,Documents généraux (par ordre chronologique),1,W. Brementhal,brementhal-w,
immob-o,immob,Opérations,1,1,1,administrateur,administrateur:1,1935,1935,Maroc,Documents généraux (par ordre chronologique),1,Opérations immob,immob-o,
conseil-mm-edouard,Conseil: MM. Édouard,,1,1,1,administrateur,administrateur:1,1935,1935,Maroc,Documents généraux (par ordre chronologique),1,Conseil: MM. Édouard,conseil-mm-edouard,
reutemann-m,Reutemann,Maurice,1,1,1,administrateur,administrateur:1,1935,1935,Maroc,Documents généraux (par ordre chronologique),1,Maurice Reutemann,reutemann-m,
marande-h,Marande,H.,1,1,1,administrateur,administrateur:1,1935,1935,Maroc,Documents généraux (par ordre chronologique),1,H. Marande,marande-h,
boudet-p,Boudet,P.,1,1,1,administrateur,administrateur:1,1935,1935,Maroc,Documents généraux (par ordre chronologique),1,P. Boudet,boudet-p,
aux-poissons-h,aux poissons,Halle,1,1,1,administrateur,administrateur:1,1935,1935,Maroc,Documents généraux (par ordre chronologique),1,Halle aux poissons,aux-poissons-h,
conseil-chantiers-du-maroc,Conseil: « Chantiers du Maroc »,,1,1,1,administrateur,administrateur:1,1935,1935,Maroc,Documents généraux (par ordre chronologique),1,Conseil: « Chantiers du Maroc »,conseil-chantiers-du-maroc,
behr,Behr,,1,1,1,administrateur,administrateur:1,1935,1935,Maroc,Documents généraux (par ordre chronologique),1,Behr,behr,
moreno-g,Moreno,G.,1,1,1,administrateur,administrateur:1,1935,1935,Maroc,Documents généraux (par ordre chronologique),1,G. Moreno,moreno-g,
moreno-u,Moreno,U.-R.,1,1,1,administrateur,administrateur:1,1935,1935,Maroc,Documents généraux (par ordre chronologique),1,U.-R. Moreno,moreno-u,
olivieri-bom-r,Olivieri (B.O.M,Ruggero,1,1,1,administrateur,administrateur:1,1935,1935,Maroc,Documents généraux (par ordre chronologique),1,Ruggero Olivieri (B.O.M,olivieri-bom-r,
f-a,F.-A,,1,1,1,administrateur,administrateur:1,1935,1935,Maroc,Documents généraux (par ordre chronologique),1,F.-A,f-a,
vicedo-bom-l,Vicedo (B.O.M,Luis,1,1,1,administrateur,administrateur:1,1935,1935,Maroc,Documents généraux (par ordre chronologique),1,Luis Vicedo (B.O.M,vicedo-bom-l,
loufrani-s,Loufrani,S.,1,1,1,administrateur,administrateur:1,1935,1935,Maroc,Documents généraux (par ordre chronologique),1,S. Loufrani,loufrani-s,
conseil-mm-h-beernaert,Conseil: MM. H. Beernaert,,1,1,1,administrateur,administrateur:1,1935,1935,Maroc,Documents généraux (par ordre chronologique),1,Conseil: MM. H. Beernaert,conseil-mm-h-beernaert,
cerdan-vicedo-a,Cerdan-Vicedo,Antoine,1,1,1,administrateur,administrateur:1,1935,1935,Maroc,Documents généraux (par ordre chronologique),1,Antoine Cerdan-Vicedo,cerdan-vicedo-a,
alenda-vicedo-bom-f,Alenda-Vicedo (B.O.M,Francisco,1,1,1,administrateur,administrateur:1,1935,1935,Maroc,Documents généraux (par ordre chronologique),1,Francisco Alenda-Vicedo (B.O.M,alenda-vicedo-bom-f,
imp-papiers-en-gros,Imp.: papiers en gros,,1,1,1,administrateur,administrateur:1,1935,1935,Maroc,Documents généraux (par ordre chronologique),1,Imp.: papiers en gros,imp-papiers-en-gros,
bonbons-depot,bonbons (Dépôt,,1,1,1,administrateur,administrateur:1,1935,1935,Maroc,Documents généraux (par ordre chronologique),1,bonbons (Dépôt,bonbons-depot,
conseil-mm-pierre-massot,Conseil: MM. Pierre Massot,,1,1,1,administrateur,administrateur:1,1935,1935,Maroc,Documents généraux (par ordre chronologique),1,Conseil: MM. Pierre Massot,conseil-mm-pierre-massot,
moullot-a,Moullot,Albert,1,1,1,administrateur,administrateur:1,1935,1935,Maroc,Documents généraux (par ordre chronologique),1,Albert Moullot,moullot-a,
conseil-mm-raoul-meyer,Conseil: MM. Raoul Meyer,,1,1,1,administrateur,administrateur:1,1935,1935,Maroc,Documents généraux (par ordre chronologique),1,Conseil: MM. Raoul Meyer,conseil-mm-raoul-meyer,Galeries Lafayette
heilbronn-m,Heilbronn,Max,1,1,1,administrateur,administrateur:1,1935,1935,Maroc,Documents généraux (par ordre chronologique),1,Max Heilbronn,heilbronn-m,
conseil-mm-a-bonnel,Conseil: MM. A. Bonnel,,1,1,1,administrateur,administrateur:1,1935,1935,Maroc,Documents généraux (par ordre chronologique),1,Conseil: MM. A. Bonnel,conseil-mm-a-bonnel,
desurmont-e,Desurmont,E.,1,1,1,administrateur,administrateur:1,1935,1935,Maroc,Documents généraux (par ordre chronologique),1,E. Desurmont,desurmont-e,
cuvelier-bom-g,Cuvelier (B.O.M,G.,1,1,1,administrateur,administrateur:1,1935,1935,Maroc,Documents généraux (par ordre chronologique),1,G. Cuvelier (B.O.M,cuvelier-bom-g,
vinification,Vinification,,1,1,1,administrateur,administrateur:1,1935,1935,Maroc,Documents généraux (par ordre chronologique),1,Vinification,vinification,
vente-des-vins-marocains-fabrication,vente des vins marocains. Fabrication,,1,1,1,administrateur,administrateur:1,1935,1935,Maroc,Documents généraux (par ordre chronologique),1,vente des vins marocains. Fabrication,vente-des-vins-marocains-fabrication,
conseil-mm-francisco-botella-alenda,Conseil: MM. Francisco Botella-Alenda,,1,1,1,president,president:1,1935,1935,Maroc,Documents généraux (par ordre chronologique),1,Conseil: MM. Francisco Botella-Alenda,conseil-mm-francisco-botella-alenda,
coutelle-e,Coutelle,Edmond,1,1,1,administrateur,administrateur:1,1935,1935,Maroc,Documents généraux (par ordre chronologique),1,Edmond Coutelle,coutelle-e,
andres-m,Andrès,Manuel,1,1,1,administrateur,administrateur:1,1935,1935,Maroc,Documents généraux (par ordre chronologique),1,Manuel Andrès,andres-m,
audibert-e,Audibert,Étienne,1,1,1,administrateur,administrateur:1,1935,1935,Maroc,Documents généraux (par ordre chronologique),1,Étienne Audibert,audibert-e,
automobiles-t,automobiles,Transports,1,1,1,administrateur,administrateur:1,1935,1935,Maroc,Documents généraux (par ordre chronologique),1,Transports automobiles,automobiles-t,
conseil-mm-jean-epinat,Conseil: MM. Jean Épinat,,1,1,1,administrateur,administrateur:1,1935,1935,Maroc,Documents généraux (par ordre chronologique),1,Conseil: MM. Jean Épinat,conseil-mm-jean-epinat,
dorra-m,Dorra,Mever,1,1,1,administrateur,administrateur:1,1935,1935,Maroc,Documents généraux (par ordre chronologique),1,Mever Dorra,dorra-m,
lejeune-p,Lejeune,Paul,1,1,1,administrateur,administrateur:1,1935,1935,Maroc,Documents généraux (par ordre chronologique),1,Paul Lejeune,lejeune-p,
ch-r-neef,Ch.-R. Neef,,1,1,1,administrateur,administrateur:1,1935,1935,Maroc,Documents généraux (par ordre chronologique),1,Ch.-R. Neef,ch-r-neef,
planel-bom-l,Planel (B.O.M,Louis,1,1,1,administrateur,administrateur:1,1935,1935,Maroc,Documents généraux (par ordre chronologique),1,Louis Planel (B.O.M,planel-bom-l,
doumer-f,Doumer,F.,1,1,1,administrateur,administrateur:1,1935,1935,Maroc,Documents généraux (par ordre chronologique),1,F. Doumer,doumer-f,
glavarini-p,Glavarini,P.,1,1,1,administrateur,administrateur:1,1935,1935,Maroc,Documents généraux (par ordre chronologique),1,P. Glavarini,glavarini-p,
commerce-des-cereales,Commerce des céréales,,1,1,1,administrateur,administrateur:1,1935,1935,Maroc,Documents généraux (par ordre chronologique),1,Commerce des céréales,commerce-des-cereales,
conseil-mm-ph-etlin,Conseil: MM. Ph. Etlin,,1,1,1,administrateur,administrateur:1,1935,1935,Maroc,Documents généraux (par ordre chronologique),1,Conseil: MM. Ph. Etlin,conseil-mm-ph-etlin,
etlin-p,Etlin,P.,1,1,1,administrateur,administrateur:1,1935,1935,Maroc,Documents généraux (par ordre chronologique),1,P. Etlin,etlin-p,
lemann-bom-g,Lemann (B.O.M,G.,1,1,1,administrateur,administrateur:1,1935,1935,Maroc,Documents généraux (par ordre chronologique),1,G. Lemann (B.O.M,lemann-bom-g,Lehmann ?
lorilleux-p,Lorilleux,P.,1,1,1,administrateur,administrateur:1,1935,1935,Maroc,Documents généraux (par ordre chronologique),1,P. Lorilleux,lorilleux-p,
robertson-w,Robertson,W.,1,1,1,administrateur,administrateur:1,1935,1935,Maroc,Documents généraux (par ordre chronologique),1,W. Robertson,robertson-w,
brassier-bom-l,Brassier (B.O.M,Louis,1,1,1,administrateur,administrateur:1,1935,1935,Maroc,Documents généraux (par ordre chronologique),1,Louis Brassier (B.O.M,brassier-bom-l,
de-balliencourt-m,de Balliencourt,Max,1,1,1,administrateur,administrateur:1,1935,1935,Maroc,Documents généraux (par ordre chronologique),1,Max de Balliencourt,de-balliencourt-m,
bigard-m,Bigard,Maurice,1,1,1,administrateur,administrateur:1,1935,1935,Maroc,Documents généraux (par ordre chronologique),1,Maurice Bigard,bigard-m,
demaye-c,Demaye,Charles,1,1,1,administrateur,administrateur:1,1935,1935,Maroc,Documents généraux (par ordre chronologique),1,Charles Demaye,demaye-c,
huvilliez-h,Huvilliez,Henry,1,1,1,administrateur,administrateur:1,1935,1935,Maroc,Documents généraux (par ordre chronologique),1,Henry Huvilliez,huvilliez-h,
conseil-mm-bintner,Conseil: MM. Bintner,,1,1,1,administrateur,administrateur:1,1935,1935,Maroc,Documents généraux (par ordre chronologique),1,Conseil: MM. Bintner,conseil-mm-bintner,
guer-bom-j,Guer (B.O.M,J.,1,1,1,administrateur,administrateur:1,1935,1935,Maroc,Documents généraux (par ordre chronologique),1,J. Guer (B.O.M,guer-bom-j,
bom-m,(B.O.M,Marceron,1,1,1,administrateur,administrateur:1,1935,1935,Maroc,Documents généraux (par ordre chronologique),1,Marceron (B.O.M,bom-m,
dubarry,Dubarry,,1,1,1,administrateur,administrateur:1,1935,1935,Maroc,Documents généraux (par ordre chronologique),1,Dubarry,dubarry,
duthu,Duthu,,1,1,1,administrateur,administrateur:1,1935,1935,Maroc,Documents généraux (par ordre chronologique),1,Duthu,duthu,
gars,Gars,,1,1,1,administrateur,administrateur:1,1935,1935,Maroc,Documents généraux (par ordre chronologique),1,Gars,gars,
leo-l,Léo,Léo-,1,1,1,administrateur,administrateur:1,1935,1935,Maroc,Documents généraux (par ordre chronologique),1,Léo- Léo,leo-l,
bom-b,(B.O.M,Battino,1,1,1,administrateur,administrateur:1,1935,1935,Maroc,Documents généraux (par ordre chronologique),1,Battino (B.O.M,bom-b,
industrielles-en-afrique-francaise,industrielles en Afrique française,,1,1,1,administrateur,administrateur:1,1935,1935,Maroc,Documents généraux (par ordre chronologique),1,industrielles en Afrique française,industrielles-en-afrique-francaise,
jouin-p,Jouin,Paul,1,1,1,administrateur,administrateur:1,1935,1935,Maroc,Documents généraux (par ordre chronologique),1,Paul Jouin,jouin-p,
poulard-bom-m,Poulard (B.O.M,Maurice,1,1,1,administrateur,administrateur:1,1935,1935,Maroc,Documents généraux (par ordre chronologique),1,Maurice Poulard (B.O.M,poulard-bom-m,
lalieu-j,Lalieu,J.,1,1,1,administrateur,administrateur:1,1935,1935,Maroc,Documents généraux (par ordre chronologique),1,J. Lalieu,lalieu-j,
braunschvig-p,Braunschvig,P.,1,1,1,administrateur,administrateur:1,1935,1935,Maroc,Documents généraux (par ordre chronologique),1,P. Braunschvig,braunschvig-p,
seignol-v,Seignol,V.,1,1,1,administrateur,administrateur:1,1935,1935,Maroc,Documents généraux (par ordre chronologique),1,V. Seignol,seignol-v,
d-aranjo-lemos-costa-j,d'Aranjo Lemos Costa,Joâo,1,1,1,administrateur,administrateur:1,1935,1935,Maroc,Documents généraux (par ordre chronologique),1,Joâo d'Aranjo Lemos Costa,d-aranjo-lemos-costa-j,
correa-f,Corréa,Fernando,1,1,1,administrateur,administrateur:1,1935,1935,Maroc,Documents généraux (par ordre chronologique),1,Fernando Corréa,correa-f,
ferreira-d-azevedo-a,Ferreira d'Azevedo,Alberto,1,1,1,administrateur,administrateur:1,1935,1935,Maroc,Documents généraux (par ordre chronologique),1,Alberto Ferreira d'Azevedo,ferreira-d-azevedo-a,
joao-de-moraes,Joâo de Moraës,,1,1,1,administrateur,administrateur:1,1935,1935,Maroc,Documents généraux (par ordre chronologique),1,Joâo de Moraës,joao-de-moraes,
andriot-m,Andriot,Maurice,1,1,1,president,president:1,1935,1935,Maroc,Documents généraux (par ordre chronologique),1,Maurice Andriot,andriot-m,
bonafous-a,Bonafous,Alfred,1,1,1,administrateur,administrateur:1,1935,1935,Maroc,Documents généraux (par ordre chronologique),1,Alfred Bonafous,bonafous-a,
ant-philip-bom,Ant. Philip (B.O.M,,1,1,1,administrateur,administrateur:1,1935,1935,Maroc,Documents généraux (par ordre chronologique),1,Ant. Philip (B.O.M,ant-philip-bom,
schearer-a,Schearer,Alexis,1,1,1,administrateur,administrateur:1,1935,1935,Maroc,Documents généraux (par ordre chronologique),1,Alexis Schearer,schearer-a,
e-goullioud-p,—E. Goullioud,P.,1,1,1,administrateur,administrateur:1,1935,1935,Maroc,Documents généraux (par ordre chronologique),1,P. —E. Goullioud,e-goullioud-p,
francois-m,François,Marcel,1,1,1,administrateur,administrateur:1,1935,1935,Maroc,Documents généraux (par ordre chronologique),1,Marcel François,francois-m,
beida,Beida,,1,1,1,administrateur,administrateur:1,1935,1935,Maroc,Documents généraux (par ordre chronologique),1,Beida,beida,
provost-g,Provost,G.,1,1,1,president,president:1,1935,1935,Maroc,Documents généraux (par ordre chronologique),1,G. Provost,provost-g,
gautier-v,Gautier,V.,1,1,1,administrateur,administrateur:1,1935,1935,Maroc,Documents généraux (par ordre chronologique),1,V. Gautier,gautier-v,
heermans-de-heel-l,Heermans de Heel,L.,1,1,1,administrateur,administrateur:1,1935,1935,Maroc,Documents généraux (par ordre chronologique),1,L. Heermans de Heel,heermans-de-heel-l,
parein-v,Parein,Victor,1,1,1,administrateur,administrateur:1,1935,1935,Maroc,Documents généraux (par ordre chronologique),1,Victor Parein,parein-v,
verwilghen-p,Verwilghen,Paul,1,1,1,administrateur,administrateur:1,1935,1935,Maroc,Documents généraux (par ordre chronologique),1,Paul Verwilghen,verwilghen-p,
ratignier,Ratignier,,1,1,1,administrateur,administrateur:1,1935,1935,Maroc,Documents généraux (par ordre chronologique),1,Ratignier,ratignier,arius
c-baj,C Baj,,1,1,1,administrateur,administrateur:1,1935,1935,Maroc,Documents généraux (par ordre chronologique),1,C Baj,c-baj,lément
g-fond,G Fond,,1,1,1,administrateur,administrateur:1,1935,1935,Maroc,Documents généraux (par ordre chronologique),1,G Fond,g-fond,ermain
g-lemard,G Lemard,,1,1,1,administrateur,administrateur:1,1935,1935,Maroc,Documents généraux (par ordre chronologique),1,G Lemard,g-lemard,ustave
cassou-g,Cassou,G.,1,1,1,administrateur,administrateur:1,1935,1935,Maroc,Documents généraux (par ordre chronologique),1,G. Cassou,cassou-g,
eug-guernier-bom,Eug. Guernier (B.O.M,,1,1,1,administrateur,administrateur:1,1935,1935,Maroc,Documents généraux (par ordre chronologique),1,Eug. Guernier (B.O.M,eug-guernier-bom,
descas,Descas,,1,1,1,administrateur,administrateur:1,1935,1935,Maroc,Documents généraux (par ordre chronologique),1,Descas,descas,
exc-hadj-thami-glaoui-s,Exc. Hadj Thami Glaoui,S.,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,S. Exc. Hadj Thami Glaoui,exc-hadj-thami-glaoui-s,
ant-philip-l-jues,Ant. Philip L. Juès,,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,Ant. Philip L. Juès,ant-philip-l-jues,
legrand-bom-a,Legrand (B.O.M,Albert,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,Albert Legrand (B.O.M,legrand-bom-a,
hautmont-v,Hautmont,V.,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,V. Hautmont,hautmont-v,
couturier-c,Couturier,C.,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,C. Couturier,couturier-c,
driguet-h,Driguet,H.,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,H. Driguet,driguet-h,
bellen-j,Bellen,J.,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,J. Bellen,bellen-j,
boyer-l,Boyer,L.,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,L. Boyer,boyer-l,
golliard-l,Golliard,Louis,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,Louis Golliard,golliard-l,
sudre-r,Sudre,Raoul,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,Raoul Sudre,sudre-r,
kjaergaard-j,Kjaergaard,J.,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,J. Kjaergaard,kjaergaard-j,
juncker-p,Juncker,P.,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,P. Juncker,juncker-p,
holst-bom-c,Holst (B.O.M,C.,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,C. Holst (B.O.M,holst-bom-c,
mecanique-de-tuyaux-f,mécanique de tuyaux,Fabrication,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,Fabrication mécanique de tuyaux,mecanique-de-tuyaux-f,
conseil-mm-e-charrie,Conseil: MM. E. Charrie,,1,1,1,president,president:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,Conseil: MM. E. Charrie,conseil-mm-e-charrie,
couibes-e,Couibes,E.,1,1,1,president,president:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,E. Couibes,couibes-e,
faivre-j,Faivre,J.,1,1,1,president,president:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,J. Faivre,faivre-j,
alph-lefour,Alph. Lefour,,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,Alph. Lefour,alph-lefour,
balleider,Balleider,,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,Balleider,balleider,
conseil-mm-antoine-mas,Conseil: MM. Antoine Mas,,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,Conseil: MM. Antoine Mas,conseil-mm-antoine-mas,
poisson-r,Poisson,René,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,René Poisson,poisson-r,
ed-zedet,Ed. Zedet,,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,Ed. Zedet,ed-zedet,
coeffin-p,Coeffin,P.,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,P. Coeffin,coeffin-p,
louis-aug-cane,Louis-Aug. Cane,,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,Louis-Aug. Cane,louis-aug-cane,
bureau-correspondant-s,(Bureau correspondant: 22,Samson,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,Samson (Bureau correspondant: 22,bureau-correspondant-s,
amic-p,Amic,P.,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,P. Amic,amic-p,
guillelmon-j,Guillelmon,J.,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,J. Guillelmon,guillelmon-j,
lefevre-pontalis-h,Lefèvre-Pontalis,H.,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,H. Lefèvre-Pontalis,lefevre-pontalis-h,
conseil-mm-marius-blanchet,Conseil: MM. Marius Blanchet,,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,Conseil: MM. Marius Blanchet,conseil-mm-marius-blanchet,
mallard-c,Mallard,Claire,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,Claire Mallard,mallard-c,
ourmade,Ourmade,,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,Ourmade,ourmade,
frendo-j,Frendo. —,J.,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,J. Frendo. —,frendo-j,
eug-hanoun,Eug. Hanoun,,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,Eug. Hanoun,eug-hanoun,
ed-meyer,Ed. Meyer,,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,Ed. Meyer,ed-meyer,
tabat-b-o-m-g,Tabat (B. O. M,G.,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,G. Tabat (B. O. M,tabat-b-o-m-g,
aug-margot,Aug. Margot,,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,Aug. Margot,aug-margot,
reutemann-g,Reutemann,G.,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,G. Reutemann,reutemann-g,
dejean-j,Dejean,J.,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,J. Dejean,dejean-j,
claude-lafontaine-l,Claude- Lafontaine,Lucien,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,Lucien Claude- Lafontaine,claude-lafontaine-l,
conseil-mm-robert-peugeot,Conseil: MM. Robert Peugeot,,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,Conseil: MM. Robert Peugeot,conseil-mm-robert-peugeot,
peugeot-croze-j,Peugeot. Croze,Jean-Pierre,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,Jean-Pierre Peugeot. Croze,peugeot-croze-j,
jordan-m,Jordan,Maurice,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,Maurice Jordan,jordan-m,
rouff-l,Rouff,Louis,1,1,1,administrateur,administrateur:1,1930,1930,Maroc,Documents généraux (par ordre chronologique),1,Louis Rouff,rouff-l,
