person_id,surname,given_variants,n_companies,n_board_companies,n_observations,top_role,roles,first_year,last_year,regions,sectors,n_name_variants,name_variants,merged_keys,affiliation_notes
guillemant,Guillemant,,2,2,2,administrateur,administrateur:2,1891,1897,Indochine; Tunisie,"Bâtiment-travaux publics, matériaux de construction, céramiques; Transports maritimes et aériens",1,Guillemant,guillemant,
chastel-p,CHASTEL,Paris,2,2,2,administrateur,administrateur:2,1926,1926,Algerie,Mines et carrières,2,; Paris CHASTEL,chastel-p,André; Peñarroya; Peñarroya
de-caplane,De Caplane,,2,2,2,vice_president,vice_president:1; administrateur:1,1892,1892,Maroc,Pétrole et gaz,2,; De Caplane,de-caplane,Franco-Wyoming
forestier-a,Forestier,A.; André,2,2,2,administrateur,administrateur:1; president:1,1951,1953,Algerie,"Bâtiment et travaux publics, matériaux de construction, céramique; Foncières et immobilières",2,A. Forestier; André Forestier,forestier-a,
pelnard-l,Pelnard,Louis,2,2,2,president,president:1; administrateur:1,1925,1926,Algerie,"Bâtiment et travaux publics, matériaux de construction, céramique",1,Louis Pelnard,pelnard-l,
grammont-e,Grammont,E.; Étienne,2,2,2,president,president:1; administrateur:1,1922,1925,Algerie; Indochine,"Bâtiment et travaux publics, matériaux de construction, céramique; Cuirs et textiles",2,E. Grammont; Étienne Grammont,grammont-e,
radiguet,Radiguet,,2,2,2,administrateur,administrateur:1; vice_president:1,1888,1920,Algerie; Indochine,"Banques et groupes financiers, assurances; Bâtiment-travaux publics, matériaux de construction, céramiques",1,Radiguet,radiguet,
boudard,BOUDARD,,2,2,2,administrateur,administrateur:2,1893,1924,Algerie,"Commerce; Hôtellerie-restauration, tourisme",2,BOUDARD; Boudard,boudard,
x-s,],S. W.; Siegler,2,2,2,administrateur,administrateur:2,1922,1927,Empire (transversal); Maroc,"Eau, gaz, électricité (Utilities); Groupes financiers transcoloniaux",2,S. W. 1; Siegler ],x-s,Jean; X-Mines. SLEE. Adm. Gaz et eaux de Tunis depuis 1910
imp-cogery-a,Imp. Cogery,Arbillot,2,2,2,administrateur,administrateur:2,1951,1959,Maroc; Pacifique,Entreprises diverses; Mines,2,? Imp. Cogery; Arbillot Imp. Cogery,imp-cogery; imp-cogery-a,
blondel-j,Blondel,J.; Joseph,2,2,2,administrateur,administrateur:2,1929,1953,Indochine; Maroc,Commerce; Mines,2,J. Blondel; Joseph Blondel,blondel-j,
betrancourt-l,Betrancourt,Louis,2,2,2,administrateur,administrateur:2,1929,1947,Afrique equatoriale francaise; Maroc,Documents généraux (par ordre chronologique); Mines,1,Louis Betrancourt,betrancourt-l,
plant-a,Plant,Antoine,2,2,2,administrateur,administrateur:2,1921,1921,Maroc,Commerce; Industries agro-alimentaires,1,Antoine Plant,plant-a,
bentz-audeoud-f,Bentz-Audeoud,F.,2,2,2,president,president:2,1906,1906,Algerie; Empire (transversal),Foncières et immobilières; Groupes financiers transcoloniaux,2,F. Bentz-Audeoud; F. Bentz-Audéoud,bentz-audeoud-f,
lhuillier-m,Lhuillier,M; Maurice,2,2,2,administrateur,administrateur:2,1922,1956,Algerie; Empire (transversal),Documents généraux (par ordre chronologique); Foncières et immobilières,2,M Lhuillier; Maurice Lhuillier,lhuillier-m,Forgeal
g-gradis,… G. Gradis,,2,2,2,administrateur,administrateur:2,1929,1953,Maroc,"Banques, groupes financiers, assureurs",1,… G. Gradis,g-gradis,
de-seze-o,de Sèze,Olivier,2,2,2,administrateur,administrateur:2,1959,1973,Madagascar et Djibouti; Maroc,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique)",1,Olivier de Sèze,de-seze-o,
duroux-j,Duroux,Jean,2,2,2,administrateur,administrateur:1; president:1,1920,1922,Algerie,Industries agro-alimentaires,2,Duroux; Jean Duroux,duroux; duroux-j,
boulvin-r,Boulvin,Roch,2,2,2,administrateur,administrateur:2,1911,1928,Empire (transversal); Maroc,"Groupes financiers transcoloniaux; Hôtellerie, tourisme, tourisme",2,Boulvin; Roch Boulvin,boulvin; boulvin-r,
regnault,Regnault. 9,,2,2,2,administrateur,administrateur:2,1920,1928,Maroc; Proche-Orient,"Hôtellerie, tourisme, tourisme",2,Regnault. 9; Régnault,regnault,
vosges,Vosges,,2,2,2,administrateur,administrateur:2,1922,1922,Proche-Orient; Tunisie,Documents généraux; Industries agro-alimentaires,1,Vosges,vosges,
dodemont-p,Dodemont,P,2,2,2,administrateur,administrateur:2,1922,1956,Empire (transversal); Tunisie,Documents généraux (par ordre chronologique); Mines,2,Dodemont; P Dodémont,dodemont; dodemont-p,Georges; comm. Cockerill
trasenster-e,Trasenster,E,2,2,2,administrateur,administrateur:2,1922,1956,Empire (transversal); Tunisie,Documents généraux (par ordre chronologique); Mines,2,E Trasenster; Trasenster,trasenster; trasenster-e,Paul; Stein et Roubaix
poswick,Poswick,,2,2,2,administrateur,administrateur:2,1883,1922,Empire (transversal); Tunisie,Groupes financiers transcoloniaux; Mines,1,Poswick,poswick,Ferdinand
barnes,Barnes,,2,2,2,administrateur,administrateur:2,1937,1937,Algerie,Mines et carrières,2,; Barnes,barnes,Angleterre
laval-p,Laval,Pierre,2,2,2,administrateur,administrateur:1; president:1,1931,1937,Algerie; Tunisie,"Mines; Transports terrestres, garages automobiles et agricoles",1,Pierre Laval,laval-p,
rhodes,Rhodes,,2,2,2,administrateur,administrateur:2,1912,1952,Empire (transversal); Maroc,"Banques, groupes financiers, assureurs; Groupes financiers transcoloniaux",1,Rhodes,rhodes,
nys-c,Nys,Constant,2,2,2,administrateur,administrateur:2,1927,1929,Algerie; Empire (transversal),"Filière bois : exploitation forestière, liège, meubles, cellulose, papier…; Groupes industriels transcoloniaux",1,Constant Nys,nys-c,
vankeirsbilck-r,Vankeirsbilck,René,2,2,2,administrateur,administrateur:2,1927,1929,Algerie; Empire (transversal),"Filière bois : exploitation forestière, liège, meubles, cellulose, papier…; Groupes industriels transcoloniaux",1,René Vankeirsbilck,vankeirsbilck-r,
vare-c,Varé,Charles,2,2,2,administrateur,administrateur:2,1927,1929,Algerie; Empire (transversal),"Filière bois : exploitation forestière, liège, meubles, cellulose, papier…; Groupes industriels transcoloniaux",1,Charles Varé,vare-c,
charveriat-r,CHARVERIAT,R,2,2,2,administrateur,administrateur:2,1924,1956,Algerie; Empire (transversal),"Documents généraux (par ordre chronologique); Filière bois : exploitation forestière, liège, meubles, cellulose, papier…",2,CHARVERIAT; R Charveriat,charveriat; charveriat-r,
dumont-p,Dumont,P; Paul,2,2,2,administrateur,administrateur:2,1924,1956,Algerie; Empire (transversal),"Documents généraux (par ordre chronologique); Filière bois : exploitation forestière, liège, meubles, cellulose, papier…",2,P Dumont; Paul Dumont,dumont-p,CGIB
alphen-h,Alphen,Henri,2,2,2,administrateur,administrateur:2,1904,1925,Afrique equatoriale francaise; Maroc,"Hôtellerie, tourisme, tourisme; Industrie",2,Alphen; Henri Alphen,alphen; alphen-h,Halphen
laure,Laure,,2,2,2,vice_president,vice_president:1; administrateur:1,1911,1951,Maroc; Pacifique,"Entreprises diverses; Hôtellerie, tourisme, tourisme",1,Laure,laure,
marin-e,Marin,E; Émile,2,2,2,administrateur,administrateur:2,1922,1956,Algerie; Empire (transversal),Cuirs et textiles; Documents généraux (par ordre chronologique),2,E Marin; Émile Marin,marin-e,
hamoir-l,Hamoir,Léon,2,2,2,administrateur,administrateur:2,1908,1922,Algerie,"Transports terrestres, garages automobiles et agricoles",1,Léon Hamoir,hamoir-l,
renaud-m,Renaud,Maurice,2,2,2,administrateur,administrateur:1; president:1,1912,1922,Empire (transversal); Tunisie,"Eau, gaz, électricité (Utilities); Groupes financiers transcoloniaux",1,Maurice Renaud,renaud-m,off. LH
laussinotte-f,Laussinotte,F; F.,2,2,2,administrateur,administrateur:2,1953,1956,Algerie; Empire (transversal),"Documents généraux (par ordre chronologique); Transports terrestres, garages automobiles et agricoles",2,F Laussinotte; F. Laussinotte,laussinotte-f,
x-j,2,Joseph; Journault,2,2,2,administrateur,administrateur:2,1922,1928,Indochine; Maroc,"Héveas et caoutchouc; Transports terrestres, garages automobiles et agricoles",2,Joseph 2; Journault 2,x-j,
saint-aulaire,SAINT-AULAIRE,,2,2,2,administrateur,administrateur:2,1926,1926,Maroc,"Banques, groupes financiers, assureurs; Transports maritimes, fluviaux et aériens",2,SAINT-AULAIRE; SAINT-AULAIRE 3,saint-aulaire,Auguste[-Félix-Charles] de; de
krauss-a,Krauss,André,2,2,2,administrateur,administrateur:2,1897,1926,Algerie; Empire (transversal),"Bâtiment et travaux publics, matériaux de construction, céramique; Groupes financiers transcoloniaux",2,André Krauss; Krauss,krauss; krauss-a,
richard-knig,Richard-Kœnig,,2,2,2,administrateur,administrateur:1; president:1,1882,1890,Empire (transversal); Tunisie,Groupes financiers transcoloniaux; Industries agro-alimentaires,2,Richard-Kœnig; Richard[- Kœnig],richard-knig,Henri
feuillette-e,Feuillette,Émile,2,2,2,administrateur,administrateur:1; president:1,1919,1922,Empire (transversal); Tunisie,Groupes industriels transcoloniaux; Industries diverses,1,Émile Feuillette,feuillette-e,
mahieu,Mahieu,,2,2,2,administrateur,administrateur:2,1920,1928,Empire (transversal); Tunisie,Groupes financiers transcoloniaux; Pétrole et gaz,1,Mahieu,mahieu,
legrand-p,Legrand,P.; Paul,2,2,2,administrateur,administrateur:2,1919,1920,Indochine; Tunisie,Commerce; Pétrole et gaz,2,P. Legrand; Paul Legrand,legrand-p,
plateau-a,Plateau,A; A.,2,2,2,administrateur,administrateur:2,1920,1956,Empire (transversal); Tunisie,Documents généraux (par ordre chronologique); Pétrole et gaz,2,A Plateau; A. Plateau,plateau-a,Purfina frse
de-courseulles-r,de Courseulles,Robert,2,2,2,administrateur,administrateur:2,1944,1948,Algerie,Mines et carrières,1,Robert de Courseulles,de-courseulles-r,
guy-de-gontaut-biron,Guy de Gontaut-Biron,,2,2,2,administrateur,administrateur:2,1944,1948,Algerie,Mines et carrières,1,Guy de Gontaut-Biron,guy-de-gontaut-biron,
laurent-du-buit,Laurent du Buit,,2,2,2,administrateur,administrateur:1; president:1,1920,1925,Algerie; Empire (transversal),Groupes miniers transcoloniaux; Mines et carrières,1,Laurent du Buit,laurent-du-buit,
gingembre-l,Gingembre,Lucien; Léon,2,2,2,administrateur,administrateur:2,1924,1956,Algerie; Empire (transversal),Documents généraux (par ordre chronologique); Industries agro-alimentaires,2,Lucien Gingembre; Léon Gingembre,gingembre-l,"Caisse centrale de crédit hôtelier, comm. et indus."
mathieu-l,Mathieu,L; L.,2,2,2,administrateur,administrateur:2,1931,1956,Empire (transversal); Tunisie,Documents généraux (par ordre chronologique); Industries agro-alimentaires,2,L Mathieu; L. Mathieu,mathieu-l,
fabre-m,Fabre,Marcel; Mme F.,2,2,2,administrateur,administrateur:2,1890,1926,Indochine; Tunisie,Documents généraux (par ordre chronologique); Industries agro-alimentaires,2,Marcel Fabre; Mme F. Fabre,fabre-m,
docks-lyonnais,DOCKS LYONNAIS,,2,2,2,administrateur,administrateur:2,1926,1956,Algerie; Empire (transversal),Commerce; Documents généraux (par ordre chronologique),2,DOCKS LYONNAIS; Docks lyonnais,docks-lyonnais,Vins du Midi et d’Algérie
vilain,Vilain,,2,2,2,administrateur,administrateur:1; president:1,1921,1933,Algerie; Madagascar et Djibouti,Commerce,1,Vilain,vilain,
nerot-a,Nérot,A.; Albert,2,2,2,administrateur,administrateur:2,1926,1929,Algerie,"Eau, gaz, électricité (Utilities)",2,A. Nérot; Albert Nérot,nerot-a,
electro-metallurgiques-alais,électro-métallurgiques Alais,,2,2,2,administrateur,administrateur:2,1929,1932,Algerie; Empire (transversal),Mines et carrières; Transports terrestres,1,électro-métallurgiques Alais,electro-metallurgiques-alais,
import-van-triplex-en-harde-houtsoorten,Import Van Triplex en Harde Houtsoorten,,2,2,2,administrateur,administrateur:2,1936,1937,Afrique equatoriale francaise,Agro-alimentaire; Documents généraux (par ordre chronologique),1,Import Van Triplex en Harde Houtsoorten,import-van-triplex-en-harde-houtsoorten,
geesing-o,Geesing,O. W.,2,2,2,administrateur,administrateur:2,1936,1937,Afrique equatoriale francaise,Agro-alimentaire; Documents généraux (par ordre chronologique),1,O. W. Geesing,geesing-o,
kuipers-a,Kuipers,A.,2,2,2,administrateur,administrateur:2,1936,1937,Afrique equatoriale francaise,Agro-alimentaire; Documents généraux (par ordre chronologique),1,A. Kuipers,kuipers-a,
geesing-h,Geesing,H.,2,2,2,administrateur,administrateur:2,1947,1951,Afrique equatoriale francaise,Agro-alimentaire; Documents généraux (par ordre chronologique),1,H. Geesing,geesing-h,
l-vincent-gaz-de-paris,L Vincent [Gaz de Paris,,2,2,2,administrateur,administrateur:2,1922,1925,Afrique equatoriale francaise,Documents généraux (par ordre chronologique),1,L Vincent [Gaz de Paris,l-vincent-gaz-de-paris,ouis
th-philippi-g,Th. Philippi,G.,2,2,2,administrateur,administrateur:2,1922,1926,Afrique equatoriale francaise,Documents généraux (par ordre chronologique),1,G. Th. Philippi,th-philippi-g,
fondateur-de-penarroya,fondateur de Peñarroya,,2,2,2,administrateur,administrateur:2,1915,1922,Afrique equatoriale francaise; Indochine,Documents généraux (par ordre chronologique),1,fondateur de Peñarroya,fondateur-de-penarroya,
reorganisateur-des-mines-d-anzin,réorganisateur des Mines d'Anzin,,2,2,2,administrateur,administrateur:2,1915,1922,Afrique equatoriale francaise; Indochine,Documents généraux (par ordre chronologique),1,réorganisateur des Mines d'Anzin,reorganisateur-des-mines-d-anzin,
fleury-cochet,Fleury-Cochet,,2,2,2,president,president:2,1922,1922,Afrique equatoriale francaise,Documents généraux (par ordre chronologique); Industrie,1,Fleury-Cochet,fleury-cochet,
berryer-ep-jacqueline-onfroy-de-breville-p,Berryer [ép. Jacqueline Onfroy de Bréville,Pierre,2,2,2,administrateur,administrateur:2,1922,1922,Afrique equatoriale francaise,Documents généraux (par ordre chronologique); Industrie,1,Pierre Berryer [ép. Jacqueline Onfroy de Bréville,berryer-ep-jacqueline-onfroy-de-breville-p,
giesecke,Giesecke,,2,2,2,administrateur,administrateur:2,1922,1922,Afrique equatoriale francaise,Documents généraux (par ordre chronologique); Industrie,1,Giesecke,giesecke,
babin-chevaye-depute-j,Babin Chevaye [député,Jean,2,2,2,administrateur,administrateur:2,1921,1922,Afrique equatoriale francaise,Documents généraux (par ordre chronologique); industries agro-alimentaires,1,Jean Babin Chevaye [député,babin-chevaye-depute-j,
marion-de-proce-cf-petre-grenouilleau-p,Marion de Procé [cf. Pétré-Grenouilleau,Pierre,2,2,2,administrateur,administrateur:2,1921,1922,Afrique equatoriale francaise,Documents généraux (par ordre chronologique); industries agro-alimentaires,1,Pierre Marion de Procé [cf. Pétré-Grenouilleau,marion-de-proce-cf-petre-grenouilleau-p,
wildhagen-c,Wildhagen,Carl,2,2,2,president,president:2,1922,1926,Afrique equatoriale francaise,Documents généraux (par ordre chronologique),1,Carl Wildhagen,wildhagen-c,
hytten-e,Hytten,Einar,2,2,2,president,president:2,1922,1926,Afrique equatoriale francaise,Documents généraux (par ordre chronologique),1,Einar Hytten,hytten-e,
gay-g,Gay,Georges,2,2,2,administrateur,administrateur:2,1922,1925,Afrique equatoriale francaise,Documents généraux (par ordre chronologique),1,Georges Gay,gay-g,
christophoridi-j,Christophoridi,Jean,2,2,2,administrateur_delegue,administrateur_delegue:2,1926,1926,Afrique equatoriale francaise,Documents généraux (par ordre chronologique),1,Jean Christophoridi,christophoridi-j,
creutz-p,Creutz,Prosper,2,2,2,administrateur,administrateur:2,1926,1926,Afrique equatoriale francaise; Empire (transversal),Documents généraux (par ordre chronologique); Sociétés commerciales transcoloniales,2,Creutz; Prosper Creutz,creutz; creutz-p,
barnish-c,Barnish,C. W.,2,2,2,administrateur,administrateur:2,1926,1937,Afrique equatoriale francaise,Documents généraux (par ordre chronologique),1,C. W. Barnish,barnish-c,
hartland-swann-l,Hartland-Swann,L. H.,2,2,2,administrateur,administrateur:2,1926,1937,Afrique equatoriale francaise,Documents généraux (par ordre chronologique),1,L. H. Hartland-Swann,hartland-swann-l,
collard,Collard,,2,2,2,administrateur,administrateur:2,1926,1956,Afrique equatoriale francaise; Empire (transversal),Documents généraux (par ordre chronologique),1,Collard,collard,Houillères Lorraine
touton-r,Touton,Roger,2,2,2,administrateur,administrateur:2,1926,1956,Afrique equatoriale francaise; Empire (transversal),Documents généraux (par ordre chronologique),1,Roger Touton,touton-r,conserv. Béziers
laboria-j,Laboria,Jean,2,2,2,administrateur_delegue,administrateur_delegue:1; administrateur:1,1926,1958,Afrique equatoriale francaise; Madagascar et Djibouti,Documents généraux (par ordre chronologique),1,Jean Laboria,laboria-j,
de-grandprey-p,de Grandprey,Pierre,2,2,2,administrateur,administrateur:2,1926,1926,Afrique equatoriale francaise; Madagascar et Djibouti,Documents généraux (par ordre chronologique),1,Pierre de Grandprey,de-grandprey-p,
eug-guillet-de-la-brosse,Eug. Guillet de la Brosse,,2,2,2,vice_president,vice_president:2,1925,1926,Afrique equatoriale francaise,Documents généraux (par ordre chronologique),1,Eug. Guillet de la Brosse,eug-guillet-de-la-brosse,
bobichon-j,Bobichon,Jean,2,2,2,administrateur,administrateur:2,1937,1937,Afrique equatoriale francaise,Documents généraux (par ordre chronologique),1,Jean Bobichon,bobichon-j,
blanquet-m,Blanquet,Maurice,2,2,2,administrateur,administrateur:2,1937,1937,Afrique equatoriale francaise,Documents généraux (par ordre chronologique),1,Maurice Blanquet,blanquet-m,
x-t,»,Teissier; Travaux,2,2,2,administrateur,administrateur:2,1937,1956,Afrique equatoriale francaise; Madagascar et Djibouti,Documents généraux (par ordre chronologique),2,Teissier [ > 4; Travaux »,x-t,
tassel-y,Tassel,Y.; Yves,2,2,2,administrateur,administrateur:2,1935,1937,Afrique equatoriale francaise; Indochine,Documents généraux (par ordre chronologique); Héveas et caoutchouc,2,Y. Tassel; Yves Tassel,tassel-y,
r-schmidt-m,R. Schmidt,Max,2,2,2,administrateur_delegue,administrateur_delegue:2,1936,1937,Afrique equatoriale francaise,Documents généraux (par ordre chronologique); Industrie,1,Max R. Schmidt,r-schmidt-m,
lebon-j,Lebon,Jacques,2,2,2,president,president:1; administrateur:1,1937,1937,Afrique equatoriale francaise,Documents généraux (par ordre chronologique),1,Jacques Lebon,lebon-j,
keusters-j,Keusters,J.-M.,2,2,2,administrateur,administrateur:2,1936,1937,Afrique equatoriale francaise,Documents généraux (par ordre chronologique); mines et industries,1,J.-M. Keusters,keusters-j,
meese-a,Meese,Aimé,2,2,2,administrateur,administrateur:1; president:1,1932,1937,Afrique equatoriale francaise; Empire (transversal),Documents généraux (par ordre chronologique); Groupes industriels transcoloniaux,1,Aimé Meese,meese-a,
morard,Morard,,2,2,2,administrateur,administrateur:1; president:1,1934,1937,Afrique equatoriale francaise; Algerie,Documents généraux (par ordre chronologique); Transports maritimes et aériens,1,Morard,morard,
archawsky-w,Archawsky,Wladimir,2,2,2,vice_president,vice_president:2,1936,1937,Afrique equatoriale francaise,Documents généraux (par ordre chronologique); Industrie,1,Wladimir Archawsky,archawsky-w,
aumasson-m,Aumasson,Marcel,2,2,2,administrateur,administrateur:2,1936,1937,Afrique equatoriale francaise,Documents généraux (par ordre chronologique); Industrie,1,Marcel Aumasson,aumasson-m,
palasne-de-champeaux,Palasne de Champeaux,,2,2,2,administrateur,administrateur:2,1885,1937,Afrique equatoriale francaise; Indochine,"Documents généraux (par ordre chronologique); Transports fluviaux, maritimes et aériens. Ports, phares",1,Palasne de Champeaux,palasne-de-champeaux,
x-n,…,N.; Nos,2,2,2,president,president:1; administrateur:1,1932,1937,Afrique equatoriale francaise; Afrique occidentale francaise,Documents généraux (par ordre chronologique); Mines,2,N. …; Nos 2,x-n,
jaquet-r,Jaquet,Robert,2,2,2,administrateur,administrateur:2,1936,1937,Afrique equatoriale francaise,Documents généraux (par ordre chronologique); Industrie,1,Robert Jaquet,jaquet-r,
roquerbe-m,Roquerbe,Marc,2,2,2,administrateur,administrateur:2,1936,1937,Afrique equatoriale francaise,Documents généraux (par ordre chronologique); Industrie,1,Marc Roquerbe,roquerbe-m,
seidelin-j,Seidelin,Jorgen,2,2,2,administrateur,administrateur:2,1937,1937,Afrique equatoriale francaise,Documents généraux (par ordre chronologique),1,Jorgen Seidelin,seidelin-j,
candelier-c,Candelier,Charles,2,2,2,administrateur,administrateur:2,1937,1949,Afrique equatoriale francaise; Afrique occidentale francaise,Documents généraux (par ordre chronologique),1,Charles Candelier,candelier-c,
larielle-e,Larielle,Edgard,2,2,2,administrateur_delegue,administrateur_delegue:1; administrateur:1,1932,1937,Afrique equatoriale francaise,Documents généraux (par ordre chronologique); Mines,1,Edgard Larielle,larielle-e,
tchad,Tchad,,2,2,2,administrateur,administrateur:2,1937,1937,Afrique equatoriale francaise; Empire (transversal),Documents généraux (par ordre chronologique),1,Tchad,tchad,
gillieaux-p,Gillieaux,P.; Pierre,2,2,2,administrateur,administrateur:2,1937,1951,Afrique equatoriale francaise,Documents généraux (par ordre chronologique),2,P. Gillieaux; Pierre Gillieaux,gillieaux-p,
bouar,Bouar,,2,2,2,administrateur,administrateur:2,1937,1939,Afrique equatoriale francaise,Documents généraux (par ordre chronologique),1,Bouar,bouar,
cafes,Cafés,,2,2,2,administrateur,administrateur:2,1937,1937,Afrique equatoriale francaise; Madagascar et Djibouti,Documents généraux (par ordre chronologique),1,Cafés,cafes,
aubert-a,Aubert,A.,2,2,2,administrateur,administrateur:2,1936,1937,Afrique equatoriale francaise,Documents généraux (par ordre chronologique); industries agro-alimentaires,1,A. Aubert,aubert-a,
groene-f,Groene,Fernand,2,2,2,administrateur,administrateur:2,1936,1937,Afrique equatoriale francaise,Documents généraux (par ordre chronologique); industries agro-alimentaires,1,Fernand Groene,groene-f,
hochdoerfier-a,Hochdoerfier,Auguste,2,2,2,administrateur,administrateur:2,1936,1937,Afrique equatoriale francaise,Documents généraux (par ordre chronologique); industries agro-alimentaires,1,Auguste Hochdoerfier,hochdoerfier-a,
boncenne-p,Boncenne,Pierre,2,2,2,administrateur,administrateur:2,1933,1937,Afrique equatoriale francaise,Documents généraux (par ordre chronologique); industries agro-alimentaires,1,Pierre Boncenne,boncenne-p,
fricout-r,Fricout,René,2,2,2,administrateur,administrateur:2,1933,1937,Afrique equatoriale francaise,Documents généraux (par ordre chronologique); industries agro-alimentaires,1,René Fricout,fricout-r,
belan-p,Belan,P.; Pierre,2,2,2,administrateur,administrateur:2,1949,1951,Afrique equatoriale francaise,Documents généraux (par ordre chronologique),2,P. Belan; Pierre Belan,belan-p,
bizot,Bizot,,2,2,2,censeur,censeur:1; administrateur:1,1951,1956,Afrique equatoriale francaise; Empire (transversal),Documents généraux (par ordre chronologique),1,Bizot,bizot,SNECMA
panouillot-c,Panouillot,Claude,2,2,2,censeur,censeur:1; administrateur:1,1951,1963,Afrique equatoriale francaise; Afrique occidentale francaise,Documents généraux (par ordre chronologique),2,Claude Panouillot; Panouillot,panouillot; panouillot-c,
condomat,Condomat,,2,2,2,administrateur,administrateur:2,1951,1951,Afrique equatoriale francaise,Documents généraux (par ordre chronologique),2,; Condomat,condomat,Oubangui
riocros-j,Riocros,Jean,2,2,2,president,president:1; vice_president:1,1947,1951,Afrique equatoriale francaise,Documents généraux (par ordre chronologique),2,Jean Riocros; Riocros,riocros; riocros-j,C. C. F. O.-M.
chauveau,Chauveau,,2,2,2,administrateur,administrateur:2,1893,1951,Afrique equatoriale francaise; Algerie,Documents généraux (par ordre chronologique); Mines et carrières,1,Chauveau,chauveau,
darnault-h,Darnault,H,2,2,2,administrateur,administrateur:2,1951,1956,Afrique equatoriale francaise; Empire (transversal),Documents généraux (par ordre chronologique),2,Darnault; H Darnault,darnault; darnault-h,
lavit-f,Lavit,Fernand,2,2,2,administrateur,administrateur:1; president:1,1937,1951,Afrique equatoriale francaise; Empire (transversal),Documents généraux (par ordre chronologique),2,Fernand Lavit; Lavit,lavit; lavit-f,
seignon-h,Seignon,H.; Henri,2,2,2,president,president:1; administrateur:1,1949,1951,Afrique equatoriale francaise,Documents généraux (par ordre chronologique),2,H. Seignon; Henri Seignon,seignon-h,
durand-o,Durand,Oswald,2,2,2,administrateur,administrateur:2,1947,1951,Afrique equatoriale francaise,Documents généraux (par ordre chronologique),1,Oswald Durand,durand-o,
de-charbonniere-r,de Charbonnière,Raoul,2,2,2,president,president:1; administrateur:1,1951,1951,Afrique equatoriale francaise; Empire (transversal),Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux,2,Raoul de CHARBONNIÈRE; Raoul de Charbonnière,de-charbonniere-r,Compagnie française d'études et entreprises coloniales; Neuflize
de-peyrecave-r,de Peyrecave,René,2,2,2,president,president:1; administrateur:1,1947,1951,Afrique equatoriale francaise,Documents généraux (par ordre chronologique),1,René de Peyrecave,de-peyrecave-r,
autissier-j,Autissier,Jean,2,2,2,administrateur,administrateur:2,1947,1951,Afrique equatoriale francaise,Documents généraux (par ordre chronologique),1,Jean Autissier,autissier-j,
x-w,[X,W.; Widhoff,2,2,2,administrateur,administrateur:2,1929,1951,Afrique equatoriale francaise; Indochine,"Banque, gérance, assurances…; Documents généraux (par ordre chronologique)",2,W. 1; Widhoff [X,x-w,
estardy-f,Estardy,F; Fernand,2,2,2,administrateur,administrateur:2,1951,1956,Afrique equatoriale francaise; Empire (transversal),Documents généraux (par ordre chronologique),2,F Estardy; Fernand Estardy,estardy-f,Scemia
rene-foing-v,René Foing,Vve,2,2,2,president,president:1; administrateur:1,1951,1951,Afrique equatoriale francaise,Documents généraux (par ordre chronologique),1,Vve René Foing,rene-foing-v,
wickers-l,Wickers,L.,2,2,2,president,president:1; administrateur:1,1949,1951,Afrique equatoriale francaise,Documents généraux (par ordre chronologique),2,L. Wickers; Wickers,wickers; wickers-l,
chimenes-g,Chimènes,Georges,2,2,2,president,president:1; administrateur:1,1940,1951,Afrique equatoriale francaise; Empire (transversal),Documents généraux (par ordre chronologique); Groupes industriels transcoloniaux,1,Georges Chimènes,chimenes-g,
alexandre-r,Alexandre,Robert,2,2,2,administrateur,administrateur:1; president:1,1951,1956,Afrique equatoriale francaise; Empire (transversal),Documents généraux (par ordre chronologique),1,Robert Alexandre,alexandre-r,pdt Ciments frs
acs-m,Acs,Maurice,2,2,2,administrateur,administrateur:2,1939,1951,Afrique equatoriale francaise,Documents généraux (par ordre chronologique),2,Acs; Maurice Acs,acs; acs-m,
simon-a,Simon,André,2,2,2,administrateur,administrateur:2,1932,1951,Afrique equatoriale francaise; Empire (transversal),Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux,1,André Simon,simon-a,
mercadier-a,Mercadier,A; Albert,2,2,2,administrateur,administrateur:2,1951,1956,Afrique equatoriale francaise; Empire (transversal),Documents généraux (par ordre chronologique),2,A Mercadier; Albert Mercadier,mercadier-a,SHO
lebevre-c,Lebèvre,Ch.,2,2,2,administrateur,administrateur:2,1931,1951,Afrique equatoriale francaise,Documents généraux (par ordre chronologique); Industrie,1,Ch. Lebèvre,lebevre-c,
rennepont-r,Rennepont,Robert,2,2,2,administrateur,administrateur:1; president:1,1947,1951,Afrique equatoriale francaise,Documents généraux (par ordre chronologique),1,Robert Rennepont,rennepont-r,
petitpre-e,Petitpré,Étienne,2,2,2,administrateur,administrateur:2,1947,1951,Afrique equatoriale francaise,Documents généraux (par ordre chronologique),1,Étienne Petitpré,petitpre-e,
p-bos,P Bos,,2,2,2,administrateur,administrateur:2,1951,1951,Afrique equatoriale francaise,Documents généraux (par ordre chronologique),2,; P Bos,p-bos,SOCOPAO; ierre; SOCOPAO
guy-de-la-rochette,Guy de la Rochette,,2,2,2,administrateur,administrateur:1; president_directeur_general:1,1951,1963,Afrique equatoriale francaise; Afrique occidentale francaise,Documents généraux (par ordre chronologique),1,Guy de la Rochette,guy-de-la-rochette,
