doc_id,entry_type,is_annuaire,n_chars,n_segments,n_ties,n_xrefs
inde-indochine-berli-cie-271a9d,company,0,955,8,0,2
inde-indochine-bernard-avenir-eco-ic-f0b7ab,source_document,0,29536,2,0,0
inde-indochine-bernard-industrialiser-l-ic-0d2c6f,source_document,0,29701,6,0,5
inde-indochine-bernard-nvx-aspects-pb-eco-ic-ca92f1,source_document,0,230718,2,0,5
inde-indochine-bernay-et-norre-80f3fa,company,0,1364,5,0,0
inde-indochine-berquet-et-luya-7d7c5a,company,0,15226,5,0,1
inde-indochine-berritz-indochine-1946-ff0ca0,source_document,0,60417,11,0,2
inde-indochine-berthet-charriere-885344,person,0,24741,48,0,0
inde-indochine-berthet-nouveautes-catinat-93764f,person,0,39228,64,0,0
inde-indochine-berthoin-dap-cau-4bf423,company,0,1151,6,0,0
inde-indochine-berthoin-haiphong-331864,company,0,13677,15,0,0
inde-indochine-betterave-cochinchinoise-6a2542,source_document,0,35252,15,0,0
inde-indochine-bgi-1927-1975-344190,company,0,188007,168,91,1
inde-indochine-bgi-laos-d5955a,company,0,1094,1,0,0
inde-indochine-bgi-tonkin-f7571b,company,0,43516,46,0,0
inde-indochine-bgi-vietnam-3847b7,person,0,15022,6,0,0
inde-indochine-biaille-de-langibaudiere-marcel-b19be3,person,0,40037,63,0,0
inde-indochine-biedermann-cie-26ae67,company,0,22628,40,1,0
inde-indochine-bienhoa-hotel-du-donai-14e097,company,0,7188,3,0,0
inde-indochine-bienhoa-i-f-1908-1939-789a91,company,0,576826,176,63,0
inde-indochine-bietry-guigne-cam-tiem-20a8ee,company,0,19361,14,0,0
inde-indochine-billiottet-conseils-aux-mamans-e41c7b,person,0,104465,1,0,0
inde-indochine-billon-au-service-de-l-empire-d11540,company,0,1542,2,0,0
inde-indochine-binh-lieu-usine-hydrolelectrique-3862f0,company,0,5166,1,0,0
inde-indochine-binh-truoc-1db72d,company,0,31124,20,9,0
inde-indochine-blanchard-de-la-brosse-goucoch-31727a,source_document,0,316009,59,0,0
inde-indochine-blanchisserie-extreme-orient-ef7a71,company,0,24815,44,3,0
inde-indochine-blanchisserie-tonkinoise-8126a8,company,0,4924,8,0,0
inde-indochine-blao-domaine-agricole-66309e,company,0,3099,3,0,0
inde-indochine-blazeix-dap-cau-021221,company,0,38050,63,71,0
inde-indochine-blot-david-an-phuoc-763b64,company,0,12872,14,4,0
inde-indochine-bnci-indochine-500b57,company,0,5122,2,0,0
inde-indochine-bockor-bungalow-f6f79b,company,0,2274,5,0,0
inde-indochine-bockor-palace-696f34,company,0,92133,36,0,0
inde-indochine-bogaert-mang-ca-d40da8,company,0,1600,2,0,2
inde-indochine-bogaert-scierie-hue-914957,company,0,9652,11,0,0
inde-indochine-boillot-peugeot-hanoi-22417f,company,0,25424,48,0,0
inde-indochine-bois-d-extreme-orient-82067b,company,0,4557,11,3,0
inde-indochine-bois-de-mine-ic-99f7d1,company,0,12542,10,8,1
inde-indochine-bois-du-cambodge-1b842e,company,0,11321,7,0,0
inde-indochine-bois-indochine-df10b7,company,0,8129,9,5,0
inde-indochine-boissons-naturelles-d-indochine-cbdd04,company,0,5046,3,0,0
inde-indochine-boite-a-musique-hanoi-e8ed1d,company,0,49340,5,0,0
inde-indochine-bola-plantation-6dad47,company,0,6586,10,12,5
inde-indochine-bolliet-preverenges-ecc404,company,0,11132,7,0,0
inde-indochine-bolovens-cafe-7bc588,company,0,9527,3,0,0
inde-indochine-bonifacio-penotti-c325a6,company,0,20306,30,0,0
inde-indochine-bonna-indochine-9d34f9,company,0,1318,3,0,0
inde-indochine-bonniot-enfance-metisse-malheureuse-cde0fd,company,0,43767,1,0,2
inde-indochine-bordelaise-indochinoise-a7bc14,company,0,55778,39,0,0
inde-indochine-bordelaise-saigon-a4fdc6,company,0,5860,19,0,0
inde-indochine-borel-ernest-6852f8,company,0,26741,13,0,0
inde-indochine-borel-marius-0eb8ef,company,0,75950,45,0,1
inde-indochine-boulangerie-butreau-hanoi-1cf1fc,company,0,5107,8,0,3
inde-indochine-boulangerie-d-aix-hanoi-001582,company,0,6133,20,0,3
inde-indochine-boulangerie-du-centre-hanoi-c872a2,company,0,9764,19,0,3
inde-indochine-boulangerie-hanoienne-a1b535,company,0,3213,2,0,0
inde-indochine-boulangerie-parisienne-hanoi-4e4388,company,0,14048,32,0,0
inde-indochine-boulangerie-patisserie-moderne-saigon-79dbd7,company,0,10522,10,0,0
inde-indochine-boulangeries-reunies-hanoi-76af03,company,0,19766,40,0,0
inde-indochine-boulouys-binh-truoc-c5f558,company,0,8350,22,0,1
inde-indochine-bourgouin-meiffre-badiane-966b53,company,0,5697,6,0,0
inde-indochine-bourgouin-meiffre-hanoi-07e40f,company,0,46198,43,0,0
inde-indochine-bourguet-transports-saigon-9b3fad,company,0,13403,20,0,0
inde-indochine-boy-ferme-sidec-a860d7,company,0,65185,88,16,0
inde-indochine-boy-landry-saigon-dcbf3d,company,0,53873,100,8,0
inde-indochine-boyganbar-plantations-0216a3,company,0,9534,10,7,0
inde-indochine-bq-fr-chinoise-1922-1968-4793f6,company,0,253793,235,68,0
inde-indochine-bq-frse-asie-8a94b7,company,0,13363,6,0,0
inde-indochine-bq-indoch-1875-1945-f61f44,company,0,1516234,288,166,0
inde-indochine-bq-indoch-1945-1966-a245a9,company,0,245562,56,46,0
inde-indochine-bq-indoch-1966-1972-fd04e1,company,0,19828,4,0,0
inde-indochine-bq-indoch-bangkok-25024b,company,0,35972,35,0,0
inde-indochine-bq-indoch-cambodge-5c7d5d,company,0,55410,85,0,0
inde-indochine-bq-indoch-cantho-4eb634,company,0,28097,22,0,0
inde-indochine-bq-indoch-dalat-ad399c,company,0,5327,9,0,0
inde-indochine-bq-indoch-dansette-20da4b,company,0,10030,1,0,0
inde-indochine-bq-indoch-haiphong-fb341f,company,0,75101,112,0,0
inde-indochine-bq-indoch-hanoi-41e349,company,0,181744,205,0,0
inde-indochine-bq-indoch-hong-kong-b8bd52,company,0,47295,38,0,0
inde-indochine-bq-indoch-hue-c68276,company,0,16832,10,0,0
inde-indochine-bq-indoch-mongtzeu-01ccbd,company,0,15857,28,0,0
inde-indochine-bq-indoch-namdinh-7ee35c,company,0,36090,21,0,0
inde-indochine-bq-indoch-pekin-62c3f7,company,0,16617,21,0,0
inde-indochine-bq-indoch-pondichery-8952f5,company,0,32443,36,0,0
inde-indochine-bq-indoch-quang-tcheou-wan-b21f1f,company,0,2427,6,0,0
inde-indochine-bq-indoch-quinhon-0214d0,company,0,24367,14,0,0
inde-indochine-bq-indoch-saigon-6b84c7,company,0,213434,297,0,0
inde-indochine-bq-indoch-singapore-71ef58,company,0,16266,29,0,0
inde-indochine-bq-indoch-tourane-7a714e,company,0,57621,72,0,0
inde-indochine-bq-indoch-vientiane-a7b5a1,company,0,430,2,0,0
inde-indochine-bq-indoch-vinh-6bec39,company,0,11553,20,0,0
inde-indochine-bq-indus-chine-1913-1922-c0158f,company,0,388747,127,42,0
inde-indochine-bq-indus-chine-1922-1944-38de67,company,0,122519,49,17,0
inde-indochine-bq-indus-chine-indochine-8e0af2,company,0,170146,67,2,0
inde-indochine-bq-indus-chine-jeanneney-b2e0e5,company,0,127625,4,0,0
inde-indochine-bq-indus-chine-poursuites-89b9cb,company,0,197269,72,15,0
inde-indochine-brasserie-boheme-ziteck-2147c6,company,0,14279,20,3,0
inde-indochine-brasserie-hommel-1892-1927-e112bd,company,0,46910,33,0,0
inde-indochine-brasserie-sochaux-fontaine-f4095e,company,0,1537,2,4,3
inde-indochine-brasseries-glacieres-internationales-32bfd6,company,0,25515,9,11,26
inde-indochine-brelivet-nationalisme-annamite-1948-2c99e8,source_document,0,43216,1,0,0
inde-indochine-bresset-et-cie-saigon-92454f,company,0,13691,12,0,0
inde-indochine-brevie-gougal-ic-1937-1939-7a8f7c,source_document,0,546558,83,0,0
inde-indochine-briffaud-haiphong-68c835,company,0,53170,70,5,0
inde-indochine-briqueterie-de-binh-an-e9f674,company,0,2355,3,0,0
inde-indochine-briqueterie-trinh-son-c186b1,company,0,7582,2,0,0
inde-indochine-briqueteries-song-to-lich-d3692e,company,0,248,1,0,1
inde-indochine-briqueteries-tuileries-tonkin-525ce0,company,0,10703,16,0,0
inde-indochine-brodard-saigon-bb4b69,company,0,1098,2,0,2
inde-indochine-brodeurs-tonkinois-3143e0,company,0,9519,2,0,1
inde-indochine-bron-dupont-gregori-84a94a,company,0,9572,22,0,0
inde-indochine-brossard-mopin-chine-6f3fa8,company,0,27654,20,0,0
inde-indochine-brossard-mopin-indochine-27cdec,company,0,89409,102,32,0
inde-indochine-bui-huy-tin-domaines-3e300d,company,0,13340,9,0,1
inde-indochine-bui-huy-tin-entrepreneur-c641f7,company,0,18290,21,0,7
inde-indochine-bui-huy-tin-mines-44225f,company,0,10364,12,0,2
inde-indochine-bulletin-commercial-krug-db3fcb,company,0,3436,3,0,1
inde-indochine-bulletin-economique-ic-a1ecca,company,0,39596,18,0,0
inde-indochine-buloh-kasap-rubber-98d4ef,company,0,22071,17,65,4
inde-indochine-bungalow-de-kontum-34628f,company,0,3686,2,0,0
inde-indochine-cabotage-mers-chine-1d5b96,company,0,14249,10,0,0
inde-indochine-cafeo-73fff9,company,0,18099,15,8,0
inde-indochine-cafes-de-l-indochine-dad7c6,company,0,53025,33,11,0
inde-indochine-caffa-papiers-hanoi-e11b66,company,0,55755,39,0,0
inde-indochine-caffort-saigon-847191,company,0,34207,50,6,0
inde-indochine-cagouille-cochinchinoise-f059bc,source_document,0,30300,10,0,0
inde-indochine-cairns-saigon-30bcdb,company,0,1406,1,0,0
inde-indochine-caisse-epargne-saigon-e3589e,company,0,18893,21,0,0
inde-indochine-caisses-a-caoutchouc-a73a1f,company,0,30298,4,0,1
inde-indochine-cam-ranh-port-dbb5a6,company,0,191255,63,0,0
inde-indochine-cam-tiem-1924-1937-8df437,company,0,242974,59,15,0
inde-indochine-camau-bungalow-2a27fe,company,0,9194,6,0,0
inde-indochine-camau-sporting-club-fcc9ea,company,0,5083,8,13,0
inde-indochine-cambodge-adductions-eau-b31f87,company,0,7557,3,0,0
inde-indochine-cambodge-agricole-1929-fdae31,company,0,4619,2,0,0
inde-indochine-canal-saintenoy-bassac-8b6103,company,0,2402,2,0,1
inde-indochine-canque-et-lanaud-cb91bf,company,0,9573,14,0,4
inde-indochine-cantho-bungalow-b1c25d,company,0,12961,13,2,0
inde-indochine-cantho-hotel-central-6ba5ed,company,0,3401,3,0,0
inde-indochine-caobang-central-hotel-684804,company,0,839,3,0,1
inde-indochine-caobang-delair-ferriere-6f8a8a,company,0,42585,21,0,0
inde-indochine-caodaistes-d48770,company,0,462350,155,0,0
inde-indochine-caoutch-de-binh-loc-d69f26,company,0,27078,18,4,0
inde-indochine-caoutch-du-mekong-76bc83,company,0,67748,42,80,1
inde-indochine-caoutch-et-cultures-ic-ad94a0,company,0,6156,13,1,0
inde-indochine-caoutchouc-de-lianes-laos-857d87,company,0,24975,5,0,0
inde-indochine-caoutchouc-giadinh-1925-1778be,company,0,7811,2,0,0
inde-indochine-caoutchouc-manufacture-22d049,company,0,44287,42,0,0
inde-indochine-caoutchoucs-du-donai-d0fc3f,company,0,73594,20,31,0
inde-indochine-caoutchoucs-indochine-e73c90,company,0,300527,164,55,0
inde-indochine-caoutchoutiere-gia-nhan-fe0231,company,0,33287,20,0,0
inde-indochine-caoutchoutiere-ulu-kampar-92f27a,company,0,1990,4,3,1
inde-indochine-caoutchoutiere-xa-bang-380bc9,company,0,5914,8,0,0
inde-indochine-cap-beausejour-096af8,company,0,643,6,0,2
inde-indochine-cap-st-jacques-bartholi-abcdf9,company,0,75096,10,0,0
inde-indochine-cap-st-jacques-grd-hotel-365433,company,0,127579,45,0,0
inde-indochine-cap-st-jacques-villa-gouverneur-c0d09a,company,0,37969,33,0,0
inde-indochine-caralp-chouquet-f0f3a4,company,0,15062,25,0,0
inde-indochine-caralp-nam-dinh-8e86d6,company,0,13344,26,0,0
inde-indochine-carbonisation-d-extreme-orient-b1f3e1,company,0,5777,4,0,3
inde-indochine-caric-6edd25,company,0,11240,7,25,0
inde-indochine-carrieres-du-vietnam-4626dd,company,0,2037,2,0,0
inde-indochine-cartoucherie-phu-tho-05e9b4,company,0,8626,8,0,0
inde-indochine-casi-1926-1936-ff9476,company,0,64461,46,29,0
inde-indochine-casino-de-bentre-735862,company,0,2500,5,0,1
inde-indochine-casino-de-cantho-4e77e3,company,0,9025,10,0,0
inde-indochine-casino-de-saigon-4fdb2f,company,0,53972,45,0,0
inde-indochine-catecka-e087de,company,0,78729,77,61,0
inde-indochine-catif-005b4c,source_document,0,66342,10,0,0
inde-indochine-catinat-cine-saigon-54abfd,company,0,412,1,0,1
inde-indochine-catroux-gougal-ic-1939-1940-cb1c65,source_document,0,70958,28,0,0
inde-indochine-cavan-mine-fer-cbb51a,company,0,1210,2,0,1
inde-indochine-caves-algeriennes-saigon-c41088,company,0,3207,4,0,7
inde-indochine-caves-de-france-hanoi-a85650,company,0,8223,5,0,2
inde-indochine-caves-de-saint-paul-hanoi-ba55da,company,0,4317,13,0,2
inde-indochine-caves-du-sahel-saigon-9de310,company,0,2820,4,0,2
inde-indochine-ccei-1936-1938-9395d5,company,0,11456,4,0,1
inde-indochine-cci-haiphong-electeurs-1940-47571d,source_document,0,133695,25,0,0
inde-indochine-cci-hanoi-electeurs-1940-d90183,source_document,0,182403,21,0,0
inde-indochine-ccneo-47fa56,company,0,384775,207,101,0
inde-indochine-cdt-reverony-hanoi-3b313c,person,0,14378,16,0,1
inde-indochine-celestin-talayrach-1f9dd3,company,0,10307,18,0,0
inde-indochine-celluloses-papiers-ic-2d05e9,company,0,12120,16,0,0
inde-indochine-cemeo-saigon-1992fb,company,0,2660,4,0,0
inde-indochine-cemi-langson-baeb55,company,0,24180,8,6,0
inde-indochine-censure-cinema-indochine-8d2abf,company,0,8397,3,0,0
inde-indochine-centrale-des-etains-830b68,company,0,7665,17,0,6
inde-indochine-centre-culturel-sino-francais-ic-772e6f,company,0,26995,5,0,0
inde-indochine-ceramiques-cochinchine-828e9d,company,0,10358,11,7,0
inde-indochine-ceramiques-donai-dubourg-cf521f,company,1,7811,4,0,0
inde-indochine-cercle-du-commerce-haiphong-71c62d,source_document,0,47468,50,0,0
inde-indochine-cercle-du-commerce-hanoi-7fd33d,source_document,0,20048,23,0,0
inde-indochine-cercle-hippique-saigonnais-1b3499,company,0,29203,20,0,0
inde-indochine-cercle-nautique-doson-e345ce,company,0,69530,19,0,0
inde-indochine-cercle-sportif-annamite-sadec-87f604,company,0,77504,42,0,0
inde-indochine-cercle-sportif-haiphonnais-0a3ebf,company,0,14912,7,0,0
inde-indochine-cercle-sportif-hanoi-d06d4d,company,0,52374,15,0,0
inde-indochine-cercle-sportif-saigonnais-1c6ea6,company,0,427331,251,14,0
inde-indochine-cesar-casabianca-hanoi-240857,person,0,40377,10,0,3
inde-indochine-cexo-29d2d1,company,0,10412,5,9,0
inde-indochine-cfap-saffi-6abcac,company,0,3354,5,3,1
inde-indochine-cfap-shell-annam-af6e26,company,0,14355,35,0,0
inde-indochine-cfap-shell-nord-ic-96fae3,company,0,65909,110,0,0
inde-indochine-cfap-shell-sud-ic-57c576,company,0,178069,221,19,0
inde-indochine-cgfmc-b61a93,company,0,12725,17,7,0
inde-indochine-cgtupic-a2d464,company,0,20535,11,0,0
inde-indochine-ch-fer-bassin-mekong-96b391,company,0,2188,2,11,0
inde-indochine-ch-fer-garantis-colonies-0fbecf,company,0,81486,50,95,0
inde-indochine-ch-fer-ic-yunnan-1934-a63865,company,0,15789,2,0,0
inde-indochine-ch-fer-ic-yunnan-docu-ef3de9,company,0,1397362,771,102,0
inde-indochine-ch-fer-ic-yunnan-meuleau-7f60f8,company,0,38003,1,0,0
inde-indochine-ch-fer-langbiang-920e9a,company,0,181983,61,0,0
inde-indochine-ch-fer-sud-indochine-b20476,company,0,92118,64,13,0
inde-indochine-ch-fer-tan-ap-thakhek-b36c0f,company,0,76823,29,0,0
inde-indochine-ch-fer-transindochinois-4e6c44,company,0,919544,295,0,0
inde-indochine-ch-vezin-1840-1919-9e5e6f,person,0,61111,60,0,0
inde-indochine-chabot-hanoi-72f2a7,company,0,43777,66,1,0
inde-indochine-chaffanjon-haiphong-3689fa,company,0,33808,44,13,0
inde-indochine-chaffanjon-phu-to-1f16a0,company,0,48169,32,0,0
inde-indochine-chambre-agric-coch-electeurs-8dec62,source_document,0,393765,20,0,0
inde-indochine-chambre-commerce-saigon-54c2ab,source_document,0,365440,214,0,0
inde-indochine-chambre-consultative-indigene-tonkin-1ac428,source_document,0,19107,5,0,0
inde-indochine-chambre-mixte-annam-electeurs-e3c898,source_document,0,228883,25,0,0
inde-indochine-chambre-mixte-cambodge-82448e,source_document,0,107826,13,0,0
inde-indochine-chambre-mixte-laos-d60dcf,source_document,0,19331,4,0,0
inde-indochine-chambre-mixte-nord-annam-7baeeb,source_document,0,20486,8,0,0
inde-indochine-chamcar-l-u-c42b8f,company,0,16761,16,5,0
inde-indochine-chantecler-hanoi-13be44,company,0,14975,9,0,0
inde-indochine-chapa-station-altitude-eefe63,company,0,481371,172,0,0
inde-indochine-charavy-savelon-hanoi-561756,company,0,10220,11,0,3
inde-indochine-charbon-dong-trieu-1941-9737e7,company,0,16504,1,0,1
inde-indochine-charbon-kebao-1888-1895-318a18,company,0,418642,120,0,0
inde-indochine-charbon-kebao-1896-1899-54de77,company,0,125698,67,0,0
inde-indochine-charbon-kebao-1901-1921-3fae68,company,0,79800,41,2,0
inde-indochine-charbon-kebao-1921-1933-8444dd,company,0,104744,76,6,0
inde-indochine-charbon-tonkin-1888-1895-80ca46,company,0,153785,62,0,0
inde-indochine-charbon-tonkin-1895-1899-3dd9df,company,0,141364,53,7,0
inde-indochine-charbon-tonkin-1899-2015-c91a81,company,0,1116309,484,120,0
inde-indochine-charbonnages-along-dong-dang-0a4f49,company,0,109040,73,16,0
inde-indochine-charbonnages-de-bicho-679436,company,0,58146,25,0,0
inde-indochine-charbonnages-de-dei-dhan-808e1d,company,0,7966,12,0,2
inde-indochine-charbonnages-de-maokhe-66ba99,company,0,20063,27,0,3
inde-indochine-charbonnages-de-phan-me-e73eb6,company,0,4917,8,0,0
inde-indochine-charbonnages-de-phu-no-quan-62fef1,company,0,1065,3,2,0
inde-indochine-charbonnages-du-doi-hoa-fb9d15,company,0,3230,8,0,3
inde-indochine-charbonnages-du-dong-trieu-dcbfcf,company,0,322906,253,51,0
inde-indochine-charbonnages-du-port-courbet-eb9f32,company,0,2815,3,0,0
inde-indochine-charbonnages-huong-khe-9b1fa9,company,0,16931,5,0,0
inde-indochine-charbonnages-minmet-f1f1ea,company,0,76886,61,33,0
inde-indochine-charbonnages-ninh-binh-04f6e0,company,0,80317,67,9,0
inde-indochine-charbonnages-nong-son-9a3c27,company,0,16321,25,0,0
inde-indochine-charbonnages-pannier-2f2292,company,0,37243,34,1,0
inde-indochine-charbonnages-trang-bach-8f0fe3,company,0,17175,25,0,0
inde-indochine-charbonnages-tuyen-quang-63566f,company,0,122339,102,36,0
inde-indochine-charbonnages-vinh-phuoc-f2ff7d,company,0,20311,12,0,2
inde-indochine-charbonnages-yen-lap-964f78,company,0,7093,14,0,0
inde-indochine-charbons-ic-haiphong-64bd13,company,0,10153,10,0,0
inde-indochine-chardin-cho-doi-e5db80,company,0,3878,10,0,0
inde-indochine-chargeurs-d-extreme-orient-3a57a3,company,0,74871,77,77,6
inde-indochine-chargeurs-reunis-indochine-f44bfb,company,0,484647,267,88,0
inde-indochine-charles-clop-hanoi-b4424e,person,0,9719,8,0,0
inde-indochine-charles-danovaro-0a7ddd,company,1,15585,21,0,0
inde-indochine-charles-de-lansalut-d0b865,person,0,67676,11,0,15
inde-indochine-charles-kugeler-peintre-568541,company,0,30256,31,0,0
inde-indochine-charles-lacour-planteur-2064d3,company,0,11373,19,0,0
inde-indochine-charles-lacouture-9555bf,person,0,3793,8,0,9
inde-indochine-charlotte-floch-paris-saigon-97696b,company,0,4838,2,0,0
inde-indochine-charlotte-perriand-designer-d1ac03,person,0,22110,10,0,0
inde-indochine-charpantier-aux-armes-de-france-b7f566,company,0,13401,18,0,0
inde-indochine-charriere-dufourg-garriguenc-676b48,company,0,23019,27,0,0
inde-indochine-chartered-bank-ic-41f138,company,0,26268,62,9,0
inde-indochine-chau-ky-cie-saigon-e47752,company,0,8901,4,0,0
inde-indochine-chaudoc-bungalow-3644c8,company,0,3702,9,0,0
inde-indochine-chaux-du-tonkin-a69ac7,company,0,1644,2,0,7
inde-indochine-chaux-hyd-lang-tho-397820,company,0,70298,66,27,0
inde-indochine-chazet-freres-voi-bo-6834ef,company,0,7776,14,0,0
inde-indochine-chdfer-dong-dang-long-tcheou-4e2508,company,0,27490,5,0,0
inde-indochine-chemin-de-fer-du-laos-167da4,company,0,17379,4,0,0
inde-indochine-cherry-imbert-cie-2f5cf9,company,0,2256,6,0,1
inde-indochine-chez-pomone-saigon-e7ef49,company,0,32736,24,0,0
inde-indochine-chieze-manard-hanoi-6ba64f,company,0,33472,20,0,0
inde-indochine-chinese-merchants-bank-2be9d1,company,0,517,2,0,0
inde-indochine-chiris-tonkin-5b3710,company,0,9083,24,0,0
inde-indochine-choisat-et-wilkin-aeae5b,company,0,16664,9,0,0
inde-indochine-chretiente-thakhek-1933-f98ca0,company,0,3078,3,0,0
inde-indochine-chrome-et-nickel-ic-5b6380,company,0,49607,30,1,0
inde-indochine-chromes-d-indochine-b38182,company,0,4257,5,0,0
inde-indochine-chrono-indochine-1940-1945-cbeae5,source_document,0,56416,20,0,0
inde-indochine-chrono-indochine-1945-1954-91c079,source_document,0,88966,9,0,4
inde-indochine-chuc-saigon-99f91c,company,0,599,2,0,0
inde-indochine-cie-aerienne-frse-ic-52a32e,company,0,35910,29,0,0
inde-indochine-cie-agricole-d-annam-d33228,company,0,174558,111,48,0
inde-indochine-cie-agricole-d-asie-0d6fa9,company,0,814,1,0,0
inde-indochine-cie-agricole-du-darlac-1b794e,company,0,1956,3,0,0
inde-indochine-cie-agricole-phuquoc-83e3ff,company,0,28296,7,0,0
inde-indochine-cie-asiatique-navigation-shanghai-d07764,company,0,29694,13,0,1
inde-indochine-cie-commerce-et-agriculture-08421b,company,0,15534,31,0,0
inde-indochine-cie-commerciale-saigonnaise-fd656f,company,0,6920,11,8,0
inde-indochine-cie-continentale-cambodge-d224cd,company,0,13832,1,0,1
inde-indochine-cie-continentale-indochine-0148ae,company,0,21538,16,15,6
inde-indochine-cie-des-mines-de-malacca-27de44,company,0,3342,6,0,0
inde-indochine-cie-du-cambodge-36fc62,company,0,181870,127,93,1
inde-indochine-cie-fonciere-internationale-09c9f3,company,0,7460,4,2,1
inde-indochine-cie-francaise-de-saigon-c6421e,company,0,15746,21,0,0
inde-indochine-cie-francaise-du-tonkin-84517f,company,0,29773,19,4,0
inde-indochine-cie-franco-indochinoise-0df945,company,0,78131,82,56,0
inde-indochine-cie-gen-tonkin-annam-b42eca,company,0,134991,96,65,0
inde-indochine-cie-generale-de-dalat-000036,company,0,8020,7,0,0
inde-indochine-cie-generale-extreme-orient-7f2fba,company,0,46445,30,23,8
inde-indochine-cie-miniere-et-de-navigation-6634c6,company,0,5574,3,3,0
inde-indochine-cie-navigation-fr-chinoise-4c2417,company,0,5041,10,5,3
inde-indochine-cieegftac-45c5e0,company,0,6621,8,0,2
inde-indochine-cief-annam-ca8bf7,source_document,0,327770,15,0,0
inde-indochine-cief-cambodge-1931-916b41,source_document,0,100057,3,0,0
inde-indochine-cief-cambodge-1939-4f4bab,source_document,0,46178,3,0,0
inde-indochine-cief-tonkin-1934-487af8,source_document,0,207928,2,0,0
inde-indochine-cief-tonkin-1939-270d34,source_document,0,283686,9,0,0
inde-indochine-cigale-haiphonnaise-1eadf4,source_document,0,22259,15,0,1
inde-indochine-cimindo-7e45c4,company,0,497465,250,123,0
inde-indochine-cine-club-hanoi-0bfca9,company,0,884,2,0,0
inde-indochine-cine-theatre-mytho-ee3c1e,company,0,605,2,0,0
inde-indochine-cine-theatres-indochine-7856a6,company,0,49815,50,0,4
inde-indochine-cineac-thanh-hoa-9ab9e5,company,0,687,1,0,0
inde-indochine-cinema-chantecler-langson-7a1afd,company,0,2409,7,0,0
inde-indochine-cinema-colibri-haiphong-a4ca99,company,0,922,3,0,1
inde-indochine-cinema-excelsior-pnompenh-f9040d,company,0,6700,9,0,1
inde-indochine-cinema-gaumont-haiphong-d3b3f7,company,0,7891,15,0,3
inde-indochine-cinema-kompong-cham-bea84f,company,0,379,2,0,0
inde-indochine-cinema-majestic-cantho-bb95ba,company,0,768,2,0,0
inde-indochine-cinema-majestic-hanoi-e477c1,company,0,25553,26,2,4
inde-indochine-cinema-majestic-pnompenh-ecd165,company,0,4793,4,0,2
inde-indochine-cinema-majestic-saigon-8ae907,company,0,27245,35,0,0
inde-indochine-cinema-morin-hue-054640,company,0,12313,9,0,0
inde-indochine-cinema-morin-tourane-622495,company,0,2730,2,0,0
inde-indochine-cinema-nouveautes-pnompenh-80a071,company,0,1150,5,0,0
inde-indochine-cinema-olympia-namdinh-2e74ce,company,0,3046,1,0,0
inde-indochine-cinema-omnia-haiphong-ea1626,company,0,1016,3,0,1
inde-indochine-cinema-palace-hanoi-c81332,company,0,43296,44,0,0
inde-indochine-cinema-palace-mytho-f9d88b,company,1,11077,32,0,0
inde-indochine-cinema-pathe-haiphong-b2c685,company,0,4767,12,0,3
inde-indochine-cinema-pathe-hanoi-5d30c0,company,0,32009,50,0,7
inde-indochine-cinema-scolaire-cochinchine-51fbf4,company,1,39096,34,0,0
inde-indochine-cinema-tran-dat-nghia-2ee6e1,company,0,22091,11,0,3
inde-indochine-cinema-universel-namdinh-774ccf,company,0,13639,22,0,1
inde-indochine-cinemas-annam-laos-350b56,company,0,10401,12,4,2
inde-indochine-cinemas-d-indochine-1936-24d68a,company,0,14803,2,0,2
inde-indochine-cite-universitaire-hanoi-f3ab33,company,0,101482,46,0,0
inde-indochine-citroen-saeo-saigon-8719fa,company,0,31216,17,0,0
inde-indochine-civile-plantations-du-kontum-8897e6,company,0,11481,13,0,3
inde-indochine-claude-impr-libr-saigon-8ac713,company,0,3937,7,0,0
inde-indochine-clement-huet-hanoi-8a54f5,company,0,10427,26,0,8
inde-indochine-clementi-destinees-indochine-a37a39,source_document,0,271605,2,0,0
inde-indochine-clinchant-c-cotonniere-fe6287,company,0,21417,2,0,1
inde-indochine-clinique-angier-17-ph-6d99b7,company,0,1369,1,0,1
inde-indochine-clinique-angier-4-ph-3a28ce,company,0,679,1,0,1
inde-indochine-clinique-angier-saigon-6242c0,company,0,57078,51,0,0
inde-indochine-clinique-blot-hanoi-436df2,company,0,3562,10,0,0
inde-indochine-clinique-loubet-hanoi-940571,company,0,20067,33,0,2
inde-indochine-clinique-ophtalmologique-cholon-94be7b,company,0,21746,35,0,0
inde-indochine-clinique-patterson-hanoi-df1c6b,company,0,3685,11,0,1
inde-indochine-clinique-st-paul-hanoi-c53348,company,0,11931,9,0,0
inde-indochine-clinique-st-paul-saigon-94f221,company,0,49826,44,0,0
inde-indochine-club-nautique-de-saigon-253324,company,0,56170,15,0,0
inde-indochine-cochinchine-immobiliere-cb1446,company,0,13136,13,2,0
inde-indochine-cochinchine-riz-1868-1920-e1a7e1,company,0,18718,6,0,0
inde-indochine-cochinchine-sanitaire-1929-27095f,company,0,15866,2,0,0
inde-indochine-cochinchinoise-immobiliere-60aabc,person,0,6185,8,0,0
inde-indochine-cochinchinoise-tabacs-sumatra-e59932,company,0,1688,2,0,0
inde-indochine-cocotiers-en-cochinchine-acc250,company,0,7754,3,0,3
inde-indochine-cofat-saigon-9f24e6,company,0,19793,21,8,0
