company_id,name,in_giant,degree,weighted_degree,betweenness,betweenness_rank,degree_rank,broker_gap
sosnowicecharbonnminesusines,"Sosnowice (Charbonn., mines et usines de)",1,23,24,8.796e-05,2668,1996,-672
transportsurbainsruraux,Société des transports urbains et ruraux,1,14,15,8.77e-05,2669,2885,216
agricoleannamcada,Compagnie agricole d’Annam (CADA),1,13,16,8.758e-05,2670,2972,302
minierekobabalato,Société Minière du Koba de Balato,1,19,23,8.757e-05,2671,2292,-379
thannmulhousefabproduitschimiquesusinerochellecedeamericains,Thann & Mulhouse (Fab. de produits chimiques de)(usine à La Rochelle) cédé aux américains,1,15,25,8.756e-05,2672,2702,30
auxiliairecredit,Société Auxiliaire de crédit,1,17,19,8.741e-05,2673,2510,-163
hydroelectriqueafriquenord,Société Hydro-électrique de l'Afrique du Nord,1,21,21,8.726e-05,2674,2160,-514
rizeriesmediterranee,Rizeries de la Méditerranée,1,16,19,8.719e-05,2675,2597,-78
astralcelluco,Astral-Celluco (ex-Fils de Lévy-Finger-Celluco),1,15,16,8.706e-05,2676,2762,86
andrelefebvre,André Lefebvre,1,13,13,8.675e-05,2677,3062,385
minesorsoavinarivo,Mines d'or de Soavinarivo,1,20,23,8.672e-05,2678,2206,-472
entreprisessge,Société générale d’entreprises (SGE),1,17,22,8.671e-05,2679,2482,-197
commercialegabonlibrevilleef,"Cie commerciale du Gabon, LIBREVILLE A.-E. F",1,18,21,8.634e-05,2680,2400,-280
indochpeauxelecannamsipea,Indoch. p. les eaux et l’élec. en Annam (SIPEA),1,41,51,8.624e-05,2681,1090,-1591
usineschimiqueslaboratoiresuclaf1961fusionavecroussel1968,Usines chimiques des laboratoires français (UCLAF) 1961 : fusion avec Roussel < 1968 :,1,21,21,8.619e-05,2682,2166,-516
ateliersreparationsmaritimesbeliard,ATELIERS DE RÉPARATIONS MARITIMES BELIARD,1,23,30,8.606e-05,2683,1973,-710
tramwaysindochine,Compagnie française de tramways (Indochine),1,15,19,8.603e-05,2684,2717,33
approvisionnement,Société anonyme nouvelle d'approvisionnement,1,37,49,8.585e-05,2685,1233,-1452
satam,SATAM,1,13,13,8.559e-05,2686,3054,368
electricitemarrakech,Société d'Électricité de Marrakech,1,51,67,8.556e-05,2687,814,-1873
electricitemazagan,Société d'Électricité de Mazagan,1,51,67,8.556e-05,2688,815,-1873
viscose,Viscose française,1,17,27,8.515e-05,2689,2471,-218
ilmenitediogue,"L'Ilmènite, Diogué",1,10,13,8.513e-05,2690,3397,707
mazagan,Mazagan),1,9,13,8.511e-05,2691,3579,888
marocaineimmobilieredarbeida,Société marocaine immobilière « Dar et Beida »,1,7,10,8.503e-05,2692,3927,1235
recherchesminieresfalta,Société de Recherches minières du Falta,1,18,25,8.499e-05,2693,2360,-333
algerienneelevage,Société Algérienne d'élevage,1,21,21,8.491e-05,2694,2161,-533
congo,Compagnie Française du Congo,1,22,26,8.489e-05,2695,2063,-632
minoteriefrancomarocainesale,Minoterie franco-marocaine de Salé,1,12,13,8.485e-05,2696,3131,435
luchaire,Luchaire,1,8,8,8.479e-05,2697,3824,1127
cheminferottomansaloniquemonastir,Société du Chemin de fer ottoman Salonique-Monastir,1,17,20,8.474e-05,2698,2491,-207
chfercongosupgrandslacsafric,Ch. de fer Congo sup. aux Grands Lacs afric,1,21,32,8.473e-05,2699,2120,-579
indochinoiseverrerieproduitschimiques,Société indochinoise de verrerie et de produits chimiques,1,15,19,8.463e-05,2700,2701,1
minierenordafricain,Société Minière du Nord-Africain,1,19,19,8.449e-05,2701,2342,-359
tramwaysrouen,Tramways de Rouen,1,13,17,8.439e-05,2702,2974,272
cotonniereetablissementsoceanie,Société Cotonnière des Établissements français de l’Océanie,1,39,65,8.43e-05,2703,1152,-1551
estlyonchfer,Est de Lyon (Compagnie des ch. de fer de l’),1,16,20,8.414e-05,2704,2588,-116
eieditionsdocumentairesindustriellessoccap,"S. É. D. I., Société d'Éditions Documentaires Industrielles, Soc. an. au cap. de",1,19,32,8.384e-05,2705,2266,-439
banqueunionnordafricaine,Banque de l'union nord-africaine,1,14,14,8.381e-05,2706,2906,200
rotin,S.A. du rotin,1,8,8,8.378e-05,2707,3875,1168
gramme,Gramme,1,12,12,8.359e-05,2708,3168,460
usinesmetallurgiquesbasseloire,Usines métallurgiques de la BASSE-LOIRE,1,28,45,8.356e-05,2709,1619,-1090
marocainemetauxentreprise,Cie marocaine de métaux et d'entreprise,1,23,28,8.32e-05,2710,1943,-767
marocainemetauxentreprises,Cie marocaine de métaux et d'entreprises,1,23,28,8.32e-05,2711,1944,-767
societeanonymedesanciensetablissementsjulesburki,Société anonyme des Anciens Établissements Jules Burki,1,26,33,8.312e-05,2712,1755,-957
africainerepresentationsindustriellescommerciales,Société africaine française de représentations industrielles et commerciales,1,16,18,8.307e-05,2713,2635,-78
produitschimiquesribecourt,Produits chimiques de Ribécourt,1,15,15,8.289e-05,2714,2795,81
unionoutremer,Union française d'outre-mer,1,17,17,8.273e-05,2715,2526,-189
immobilierelyonannonay,Société immobilière Lyon-Annonay,1,2,2,8.258e-05,2716,5206,2490
immobilierekenitra,Société Immobilière de Kénitra,1,9,11,8.249e-05,2717,3596,879
madrague,« La Madrague »,1,9,9,8.249e-05,2718,3634,916
immeubleparisien,L’Immeuble parisien,1,5,6,8.247e-05,2719,4410,1691
oubanguiombella,Compagnie Française de l'Oubangui-Ombella,1,21,25,8.246e-05,2720,2129,-591
minesorafriqueoccidentale,Compagnie des Mines d’or de l'Afrique occidentale française,1,10,10,8.243e-05,2721,3498,777
maiseriesmediterranee,Maïseries de la Méditerranée,1,13,14,8.242e-05,2722,3012,290
internationaleminiereindustrielleestanera,Cie internationale minière et industrielle Estañera,1,13,15,8.211e-05,2723,3003,280
longometalafrique,Longométal-Afrique,1,12,15,8.208e-05,2724,3117,393
colonialesac,"Société Coloniale du sac, puis Société commerciale et industrielle du sac",1,15,16,8.202e-05,2725,2739,14
omniumlyonnaisminieremaroc,Omnium Lyonnais et Société minière au Maroc,1,29,45,8.194e-05,2726,1564,-1162
etsruggieri,Éts Ruggieri,1,14,14,8.179e-05,2727,2931,204
electra,« Electra »,1,9,9,8.177e-05,2728,3646,918
bateauxvapeurnordcbvn,Compagnie des bateaux à vapeur du Nord (CBVN),1,23,35,8.174e-05,2729,1949,-780
ciragesfrsforgeshennebontdakaroiseemballagesmetalliques,Cirages frs et forges d’Hennebont > Dakaroise d'emballages métalliques,1,17,20,8.161e-05,2730,2516,-214
expansiongrandslaboratoiresafrique,Expansion des Grands Laboratoires français en Afrique,1,12,13,8.143e-05,2731,3143,412
groupemarocainetudesentreprises,Groupe marocain d'études et d'entreprises,1,54,77,8.132e-05,2732,765,-1967
etsrobbefr,Éts Robbe fr,1,19,20,8.13e-05,2733,2309,-424
acieries,Société des aciéries,1,20,22,8.115e-05,2734,2238,-496
financexploitindusgoudchauxabs1960parnord,Société financ. d’exploit. indus. (Goudchaux) abs. en 1960 par la Compagnie du Nord,1,15,20,8.114e-05,2735,2703,-32
francoannamiteindustriesoie,Société franco-annamite pour l'industrie de la soie,1,13,24,8.112e-05,2736,2952,216
chililaminoirshautsfourneauxforgesacieries,"Chili (Laminoirs, hauts fourneaux, forges et aciéries du)",1,18,19,8.102e-05,2737,2410,-327
omniumlyonnaiselectrowattparcontinentaleentreprises,Omnium lyonnais Electrowatt par Continentale d’entreprises,1,22,26,8.099e-05,2738,2024,-714
comptoirimportationexportationcoteivoire,Comptoir d'importation et d'exportation de la Côte-d’Ivoire,1,29,32,8.087e-05,2739,1589,-1150
electricitesafi,Société d'Électricité de Safi,1,50,64,8.078e-05,2740,839,-1901
bassousvetementspfabrication,Bas et sous-vêtements (Compagnie française p. la fabrication de),1,14,16,8.078e-05,2741,2876,135
creditfrancoegyptien,Crédit franco-égyptien,1,40,51,8.071e-05,2742,1135,-1607
omniumentreprisesparis1911,"Omnium d’entreprises, Paris (S.A., 1911)",1,7,7,8.034e-05,2743,4014,1271
minesblaymard,MINES DU BLAYMARD,1,15,16,8.025e-05,2744,2753,9
francosuisseconstructionselectriques,Compagnie franco-suisse de constructions électriques,1,4,6,8.021e-05,2745,4590,1845
sofinord,SOFINORD,1,16,22,8.013e-05,2746,2590,-156
brakpanminesltd,Brakpan mines ltd,1,22,47,8.005e-05,2747,2027,-720
oceanie,Société générale de l’Océanie française,1,11,11,8.002e-05,2748,3339,591
rochetschneideretslyonnais,Rochet-Schneider (Éts lyonnais),1,8,8,7.994e-05,2749,3886,1137
syndicatetudescheminsfersudindochine,Syndicat d'études des Chemins de fer du Sud de l'Indochine,1,29,29,7.99e-05,2750,1606,-1144
omniumminesusines,"Omnium Mines et usines, puis Mines et Usines d'Algérie-Tunisie-Maroc",1,28,42,7.985e-05,2751,1632,-1119
leproserieculaorong,Léproserie de Cù-lao-Rông,1,8,8,7.962e-05,2752,3821,1069
colonialevate,Compagnie Coloniale de Vaté,1,30,43,7.959e-05,2753,1524,-1229
salinesmaroc,Salines du Maroc,1,25,46,7.958e-05,2754,1780,-974
omniumindustrielimmobiliercommercial,"Omnium industriel, immobilier et commercial",1,17,20,7.94e-05,2755,2463,-292
clermontferrand,CLERMONT-FERRAND,1,16,27,7.931e-05,2756,2578,-178
radiotechniquertc,Radiotechnique (RTC),1,15,15,7.931e-05,2757,2793,36
unionphenixespagnol,Union et Phenix espagnol,1,18,18,7.927e-05,2758,2423,-335
unioncommercialeproducteurs,Union commerciale des producteurs,1,8,12,7.916e-05,2759,3736,977
electroceramiquetarbesandancetteusinesinistreelesquinlez,"Compagnie générale d’électro-céramique (Tarbes, Andancette et usine sinistrée à Lesquin-lez-",1,20,22,7.916e-05,2760,2227,-533
gletransatl,Cie gle Transatl,1,25,36,7.907e-05,2761,1800,-961
conchonquinetteclermontferrand1923usineclermontferrand,"Conchon-Quinette, Clermont-Ferrand, S.A., 1923. Usine à Clermont-Ferrand",1,9,9,7.892e-05,2762,3700,938
angloamericancorpsouthafrica,Anglo-american corp of South Africa,1,21,54,7.877e-05,2763,2109,-654
banquefoncieremaroc,Banque foncière du Maroc,1,19,26,7.874e-05,2764,2287,-477
industrielleagricolepointepitreetablissements,Société industrielle et agricole de la Pointe-à-Pitre (Établissements,1,18,22,7.861e-05,2765,2367,-398
givetizieux,Givet-Izieux,1,15,25,7.853e-05,2766,2715,-51
hersent,Société anonyme Hersent,1,29,56,7.836e-05,2767,1566,-1201
carelfouche,Carel Fouché & Compagnie,1,18,20,7.832e-05,2768,2409,-359
associationfinancierecommerceindustrie,Association financière pour le commerce et l’industrie,1,20,20,7.811e-05,2769,2257,-512
lampesfotos,Lampes Fotos,1,13,17,7.804e-05,2770,2994,224
vinsprimioretsgarnierfilsparisbercy,"Vins Primior (Éts A. Garnier et fils), Paris-Bercy",1,11,11,7.794e-05,2771,3366,595
tramwayselecangers,Tramways élec. d’Angers,1,14,15,7.788e-05,2772,2868,96
minierecommercialesatadougou,Société Minière et Commerciale de Satadougou,1,14,14,7.788e-05,2773,2916,143
genevoisecoloniessuissessetif,Compagnie Genevoise des colonies suisses de Sétif,1,9,9,7.731e-05,2774,3668,894
voitures,Compagnie générale des voitures,1,15,15,7.723e-05,2775,2786,11
foncierecoteafrique,Foncière de la Côte d'Afrique,1,17,26,7.713e-05,2776,2467,-309
peninsulaireminiereindustrielle,Cie Péninsulaire minière et industrielle,1,7,7,7.673e-05,2777,4096,1319
yoniakolentekolente,"« La Yonia-Kolente », KOLENTÉ",1,17,24,7.662e-05,2778,2449,-329
huilerieouestafricain,Huilerie Ouest-Africain,1,15,18,7.628e-05,2779,2746,-33
emilepfund,Émile PFUND,1,29,46,7.612e-05,2780,1576,-1204
electrorail,Électrorail,1,19,28,7.6e-05,2781,2306,-475
commercialefrancoafricainecharbonnage,Société Commerciale Franco-Africaine de Charbonnage,1,17,17,7.597e-05,2782,2531,-251
ancchantiersdubigeon,Anc. chantiers Dubigeon,1,15,16,7.595e-05,2783,2758,-25
industrietextile,L’Industrie textile,1,10,10,7.587e-05,2784,3489,705
financiere,Société financière française,1,29,29,7.58e-05,2785,1607,-1178
fermiereelectriquesousse,Société Fermiere de la Compagnie électrique de Sousse,1,11,12,7.56e-05,2786,3268,482
socvelvetrum,Soc. an. du VELVET-RUM,1,13,13,7.542e-05,2787,3047,260
perrier,Perrier,1,16,16,7.538e-05,2788,2672,-116
idem1937,Idem 1937,1,17,20,7.537e-05,2789,2481,-308
creditfoncierfrancomarocain,Crédit foncier franco-marocain,1,15,26,7.528e-05,2790,2686,-104
soctissagesmecaniquesisere,Soc. des TISSAGES MÉCANIQUES DE L'ISÈRE,1,20,24,7.497e-05,2791,2219,-572
etsrislepontaudemer,Éts de La Risle (Pont-Audemer),1,25,25,7.489e-05,2792,1851,-941
banquemaritime,Banque maritime,1,30,31,7.487e-05,2793,1555,-1238
transportsaeriensguyanais,Transports aériens guyanais,1,29,39,7.462e-05,2794,1585,-1209
forestiereniari,Société Forestière du Niari,1,20,26,7.461e-05,2795,2223,-572
foncieretransportsaccidentsdirregbordeauxlillelyonalgercasablanca,"Foncière-Transports accidents dir. rég. : Bordeaux, Lille, Lyon, Alger, Casablanca",1,14,14,7.46e-05,2796,2929,133
automobilemarocaine,Générale automobile marocaine,1,33,38,7.455e-05,2797,1407,-1390
indochinoiseculturestropicalessict,Indochinoise de cultures tropicales (SICT),1,23,30,7.448e-05,2798,1965,-833
navalecommercialeoceanie,Compagnie navale et commerciale de l'Océanie,1,29,43,7.413e-05,2799,1583,-1216
plantationsfoumbankouti,"Plantations de Foumban, Kouti",1,16,25,7.403e-05,2800,2562,-238
limagnechferchfertractionelectriquepierrefittecauteretsluz,Limagne (Ch. de fer de la) + Ch. de fer à traction électrique Pierrefitte-Cauterets et Luz,1,11,11,7.403e-05,2801,3330,529
stelieadieuvat,Société nouvelle de St-Élie et Adieu-Vat,1,8,12,7.394e-05,2802,3744,942
brasseriescoteivoire,Société des Brasseries de la Côte-d'Ivoire,1,38,72,7.384e-05,2803,1200,-1603
vincey,Vincey (Société de),1,13,13,7.383e-05,2804,3045,241
mineszincguergouralg,Mines de zinc du Guergour (Alg.),1,10,11,7.362e-05,2805,3463,658
plantationssorotona,Société des Plantations de Sorotona,1,22,32,7.358e-05,2806,2030,-776
consolidatedgoldfieldsivorycoast,The Consolidated Goldfields of the Ivory Coast,1,23,30,7.319e-05,2807,1961,-846
etsclaudebouchercognac,Éts Claude Boucher (Cognac),1,14,18,7.301e-05,2808,2826,18
banquesaigon,Banque de Saigon,1,17,17,7.295e-05,2809,2550,-259
immouzer,Société anon. d'Immouzer,1,7,7,7.293e-05,2810,4016,1206
chantiersnavalspallice,Chantiers navals de La Pallice,1,19,20,7.262e-05,2811,2320,-491
mobiliereparisiennecoloniale,Compagnie Mobilière Parisienne et Coloniale,1,36,39,7.243e-05,2812,1292,-1520
abrasifssudouest,Abrasifs du Sud-Ouest,1,13,14,7.236e-05,2813,3023,210
europe,Europe,1,11,13,7.224e-05,2814,3301,487
forgesacieriesdilling,Forges et aciéries de Dilling,1,17,19,7.212e-05,2815,2515,-300
minesaoulimaroc,Mines d’Aouli (Maroc),1,24,27,7.182e-05,2816,1894,-922
produitschimiquesfrancesaintdenis,Produits chimiques de France à Saint-Denis,1,9,9,7.166e-05,2817,3666,849
commercemaroc,Compagnie Générale de Commerce au Maroc,1,17,23,7.143e-05,2818,2462,-356
minesdjouecuivre,"Société des Mines du Djoué, cuivre",1,6,6,7.14e-05,2819,4257,1438
francoasiatiquepetrolesalgerie,Société Franco-Asiatique des Pétroles d’Algerie,1,12,14,7.121e-05,2820,3137,317
etsgomenouaco,"Éts Gomen-Ouaco, puis Société de Ouaco",1,11,15,7.118e-05,2821,3240,419
entrepmonod,Entrep. A. Monod,1,12,13,7.117e-05,2822,3145,323
financarmement,Financ. de l’armement,1,18,22,7.11e-05,2823,2382,-441
thesselectionnesindochine,Thés sélectionnés d'Indochine,1,10,10,7.109e-05,2824,3514,690
cartonneriesrochette,Cartonneries de La Rochette,1,7,7,7.106e-05,2825,4004,1179
shawiniganwaterpowercy,Shawinigan Water & power Cy,1,3,3,7.103e-05,2826,5063,2237
transportsdepartementaux,Société générale des transports départementaux,1,28,35,7.101e-05,2827,1618,-1209
unionimmobilierefinanciereindochine,Union immobilière et financière de l'Indochine,1,9,9,7.095e-05,2828,3657,829
indochinoisebouchage,Société Indochinoise de Bouchage,1,15,15,7.081e-05,2829,2791,-38
forgesacieriescommercy,Forges et aciéries de Commercy (ex-Grosdidier),1,15,16,7.08e-05,2830,2766,-64
papeteriesclairefontaineetivalvosgesrachatvers1998cartorelniort,"Papeteries de Clairefontaine (Étival, Vosges) (rachat vers 1998 de Cartorel à Niort)",1,13,13,7.071e-05,2831,3066,235
immobilierecasablancamaroc,Société immobilière Casablanca et Maroc,1,12,12,7.068e-05,2832,3173,341
grandshotelsmadagascar,Société française des Grands Hôtels de Madagascar,1,9,9,7.061e-05,2833,3713,880
cherifienneorganisationmoderne,Société anon. chérifienne d'organisation moderne,1,18,18,7.05e-05,2834,2418,-416
grandstravauxpekin,Grands Travaux de Pékin,1,23,29,7.044e-05,2835,1974,-861
mineraisgrandelle,Société des Minerais de la Grande-lle,1,33,48,7.037e-05,2836,1391,-1445
ateliersconstructionselectriquesdelle,Ateliers de constructions électriques DELLE,1,14,14,7.036e-05,2837,2910,73
commercialefactoreriesguyanes,Société Commerciale des Factoreries des Guyanes,1,2,2,7.033e-05,2838,5259,2421
publicationsperiodiquesimprimerieedesfossesneogravure,Publications périodiques (Imprimerie E. Desfossés-Néogravure),1,17,20,7.027e-05,2839,2499,-340
sucreriecentralecambrai,Sucrerie centrale de Cambrai,1,14,18,7.013e-05,2840,2820,-20
hautsfourneauxchiers,Hauts Fourneaux de la Chiers,1,11,12,7.002e-05,2841,3270,429
minescavallo,Société des mines de Cavallo,1,7,7,6.986e-05,2842,4005,1163
charbonntuyenquang,Charbonn. de Tuyên-Quang,1,19,22,6.963e-05,2843,2302,-541
plantationscasamance,Société des Plantations de Casamance,1,25,38,6.96e-05,2844,1805,-1039
fonderieprecision,Fonderie de précision,1,12,12,6.944e-05,2845,3185,340
succursalemarseille,Succursale à MARSEILLE,1,35,65,6.92e-05,2846,1306,-1540
jheudebert,J. Heudebert et Cie,1,11,16,6.916e-05,2847,3234,387
automobilescoteafrique,Société des automobiles de la Côte d'Afrique,1,14,23,6.915e-05,2848,2804,-44
caoutchoucindochine,CAOUTCHOUC de l'INDO-CHINE,1,41,44,6.894e-05,2849,1109,-1740
algeriecheminsferroutes,Algérie (Chemins de fer sur routes d’),1,19,24,6.882e-05,2850,2277,-573
creditfoncierafriqueequatorialebrazzaville,"Crédit foncier de l'Afrique équatoriale française, Brazzaville, puis Crédit foncier de l'Afrique française",1,27,34,6.882e-05,2851,1679,-1172
anciensetablissementsjulesborgeaudfilsnordafricaincommercial,Anciens Établissements Jules Borgeaud & fils Nord-Africain Commercial,1,16,20,6.87e-05,2852,2580,-272
marocainesolomite,Société marocaine du Solomite,1,12,12,6.859e-05,2853,3176,323
unionfinanciereconstructionmaroc,Union financière pour la construction au Maroc,1,28,34,6.857e-05,2854,1653,-1201
internationalewagonslits,Cie internationale des WAGONS-LITS,1,21,21,6.856e-05,2855,2168,-687
anciensetableiffelanct,Anciens Établ. Eiffel (Anct,1,17,23,6.828e-05,2856,2488,-368
unionmarocaineoutremer,Union marocaine et d'outremer,1,55,83,6.815e-05,2857,748,-2109
federationcochinchinoisesportsathletiques,"Fédération cochinchinoise des sports athlétiques, puis Union des fédérations indochinoises de sports athlétiques",1,21,22,6.814e-05,2858,2153,-705
commercialeantillesfrancaisesfred,Commerciale des Antilles françaises Fréd,1,16,17,6.813e-05,2859,2645,-214
soctouageremorquage,Soc. générale de touage et de remorquage,1,14,15,6.795e-05,2860,2860,0
entreprisesagricolesplantations,ENTREPRISES AGRICOLES PLANTATIONS,1,15,23,6.787e-05,2861,2714,-147
guadeloupeennedistributionenergieelectrique,Compagnie Guadeloupéenne de distribution d'énergie électrique,1,21,44,6.778e-05,2862,2096,-766
terre,TERRE,1,21,44,6.778e-05,2863,2097,-766
uniontrust,Union Trust,1,23,33,6.773e-05,2864,1971,-893
distillerieliqueurmandarinebougie,Distillerie de liqueur de mandarine de Bougie,1,10,12,6.763e-05,2865,3448,583
rharbkhlot,Rharb et Khlot,1,25,33,6.762e-05,2866,1789,-1077
cemelectromecaniqueabsorbee1985paralsthom,CEM (Compagnie électro-mécanique) (absorbée en 1985 par Alsthom),1,16,22,6.76e-05,2867,2572,-295
borel,Borel,1,9,9,6.744e-05,2868,3671,803
etudesentreprisesomniummarocain,Société d'études et d'entreprises Omnium marocain,1,30,48,6.732e-05,2869,1516,-1353
patriereassurances,La Patrie-réassurances,1,20,23,6.732e-05,2870,2212,-658
ltclens,LTC Lens (anc. Éts Gaillard-Stévenard),1,8,10,6.729e-05,2871,3790,919
darrassefreres,Darrasse frères,1,17,17,6.714e-05,2872,2554,-318
senegalapprovisionnement,"« Sénégal », Société d'Approvisionnement",1,34,47,6.703e-05,2873,1366,-1507
malon,Malon et Compagnie,1,13,13,6.696e-05,2874,3067,193
soufrieresvanualavailesbanks,"Société française des Soufrières de Vanua-Lava, îles Banks",1,9,9,6.696e-05,2875,3686,811
afriquecentrale,Compagnie Française de l’Afrique Centrale,1,13,13,6.676e-05,2876,3034,158
laiteriemodernebonlait,Laiterie moderne (Le Bon Lait),1,8,8,6.674e-05,2877,3811,934
francocolonialeentreprises,Compagnie Franco-Coloniale d'Entreprises,1,13,22,6.673e-05,2878,2989,111
bergougnan,BERGOUGNAN,1,21,25,6.655e-05,2879,2134,-745
francoannamitetabacs,Compagnie Franco-annamite des tabacs,1,8,12,6.606e-05,2880,3747,867
unionimmobilieremarocaine,Union immobilière marocaine,1,15,17,6.605e-05,2881,2742,-139
cheminferdakarstlouis,Cie du chemin de fer de Dakar à St-Louis,1,19,25,6.603e-05,2882,2269,-613
capitalisationassurances,La Capitalisation (assurances),1,13,17,6.593e-05,2883,2961,78
marocaineexploitationsminieresbouarfa,"Société Marocaine d'Exploitations minières, Bou-Arfa",1,39,56,6.591e-05,2884,1163,-1721
marocaineexploitationsminieresbouarfaparoujda,"Société marocaine d'exploitations minières, BOU-ARFA, par Oujda",1,39,56,6.591e-05,2885,1164,-1721
oraniecimentsartificiels,Oranie (Ciments artificiels de l’),1,12,16,6.588e-05,2886,3126,240
aeropostale,Compagnie générale Aéropostale,1,24,25,6.574e-05,2887,1903,-984
gaumont,Gaumont,1,17,20,6.556e-05,2888,2468,-420
conservesfedalasardineriecascadec,Société anon. de Conserves de Fédala Sardinerie Cascadec,1,31,38,6.553e-05,2889,1486,-1403
etudesgestionecoloniales,Société d'études et de gestione coloniales,1,34,35,6.55e-05,2890,1374,-1516
agricolecommercialealima,Société Agricole et Commerciale de l'Alima,1,11,24,6.545e-05,2891,3226,335
quartzsilice,Quartz et silice,1,12,12,6.541e-05,2892,3209,317
metallurgiqueknutange,Métallurgique de Knutange,1,14,15,6.525e-05,2893,2879,-14
anyama,Société d'Anyama,1,22,22,6.525e-05,2894,2076,-818
agricoleforestierecameroun,Compagnie Agricole et forestière du Cameroun,1,14,14,6.516e-05,2895,2928,33
commercialeinteroceaniquehavrepariscoteivoiremadagascar,"Société Commerciale Interoceanique, Le Havre, Paris, Côte-d'Ivoire, Madagascar",1,13,13,6.501e-05,2896,3043,147
marocfoncier,Maroc foncier,1,9,10,6.489e-05,2897,3601,704
barthelemyrobaglia,Barthélémy Robaglia,1,9,14,6.482e-05,2898,3555,657
immobilierehoteliereafriquenord,Société Immobilière et hôteliere de l’Afrique du Nord,1,13,13,6.477e-05,2899,3038,139
minesraselma,Société des mines de Ras-el-Ma,1,19,25,6.474e-05,2900,2298,-602
louisemmanueladoplphegoranflauxbaronandree,"Louis Emmanuel Adoplphe GORANFLAUX, baron D'ANDRÉE DE LA",1,29,42,6.46e-05,2901,1570,-1331
airasie,Air Asie,1,23,31,6.451e-05,2902,1954,-948
providencelaminoirshautsfourneauxforgesfonderies,"La Providence (Laminoirs, hauts fourneaux, forges et fonderies de)",1,24,24,6.445e-05,2903,1926,-977
plantationsfoumban,Société des plantations de Foumban,1,15,24,6.415e-05,2904,2679,-225
alfastunisiens,Compagnie Générale des Alfas tunisiens,1,10,13,6.41e-05,2905,3446,541
westrandconsolidatedminesltd,West Rand Consolidated mines ltd,1,16,19,6.4e-05,2906,2613,-293
cochinchineouplantationscaoutchouccochinchine,Cochinchine ou Plantations de caoutchouc de Cochinchine,1,16,21,6.364e-05,2907,2576,-331
minesbouarfamaroc,Mines de Bou-Arfa (Maroc),1,28,30,6.36e-05,2908,1655,-1253
souleetsindus,Soulé (Éts indus,1,17,17,6.359e-05,2909,2519,-390
socbriqueteriesbamako,Soc. des Briqueteries de BAMAKO,1,43,48,6.34e-05,2910,1035,-1875
manufacturealgeriennetapisorient,"Manufacture algérienne de tapis d'Orient, puis Manufacture de Tapis d'Orient",1,7,7,6.339e-05,2911,4100,1189
saintdenis,SAINT-DENIS,1,8,10,6.305e-05,2912,3753,841
etsjejohnson,Éts J.-E. Johnson et Compagnie,1,12,13,6.29e-05,2913,3139,226
etudeshautguir,Sté d'études du Haut-Guir,1,37,47,6.283e-05,2914,1243,-1671
unionimmobiliereindochinoise,Union immobilière indochinoise,1,39,42,6.282e-05,2915,1184,-1731
continentafricain,Compagnie Française du Continent africain,1,5,6,6.275e-05,2916,4373,1457
marseillaisecreditindustrielcommercialdepots,Société Marseillaise de Crédit industriel et commercial et de dépôts,1,23,28,6.268e-05,2917,1964,-953
djellaba,« Djellaba »,1,11,11,6.268e-05,2918,3304,386
raffinerielebaudysommiersn,Raffinerie Lebaudy-Sommier (SN),1,17,18,6.244e-05,2919,2500,-419
foncieregiadinh,Société Foncière de Giadinh,1,17,17,6.242e-05,2920,2552,-368
clicquotponsardinbertrandmun1986rachatparvuitton1987fusion,Clicquot-Ponsardin (Bertrand de Mun et Compagnie) 1986 : rachat par Vuitton > 1987 : fusion,1,10,10,6.242e-05,2921,3537,616
plantationsheveascaukoi,Plantations d’hévéas de Caukoï,1,14,21,6.224e-05,2922,2839,-83
parisienneaircomprime,Compagnie parisienne de l’air comprimé,1,16,21,6.222e-05,2923,2594,-329
froidsec,Cie française du Froid sec,1,11,12,6.207e-05,2924,3269,345
metallurgiquebonneville,Métallurgique de la Bonneville,1,16,16,6.204e-05,2925,2654,-271
fonciereasie,Société Foncière Asie,1,11,11,6.203e-05,2926,3337,411
frigorifiquesindochine,Société des Frigorifiques d'Indochine,1,9,10,6.19e-05,2927,3614,687
gisementsauriferesanasaha,Société Gisements aurifères d'Anasaha,1,19,26,6.188e-05,2928,2281,-647
freinshydrauliquesklg,Freins hydrauliques et Société KLG,1,6,6,6.184e-05,2929,4253,1324
edilitecredit,Édilité-Crédit,1,10,12,6.172e-05,2930,3461,531
cegf,CEGF,1,16,19,6.143e-05,2931,2593,-338
industrielleexportationextremeorient,Société Industrielle d'Exportation en Extrême-Orient,1,11,23,6.125e-05,2932,3224,292
unionindochinoiseouunionindochinoise,L'Union indo-chinoise ou Union indochinoise,1,18,22,6.114e-05,2933,2372,-561
nationalenavigationcnnjuillet1986repriseparfrsetransp,Nationale de navigation (Compagnie)(CNN) Juillet 1986 : reprise par la Société frse de transp,1,15,22,6.095e-05,2934,2681,-253
stimtravindusmaritimes,STIM (Trav. et indus. maritimes),1,16,20,6.086e-05,2935,2612,-323
froidindustriel,"« Le Froid industriel », S. A",1,12,12,6.082e-05,2936,3181,245
pathemarconimachinesparlantespathefreresfrsegramophonereunies61958,Pathé-Marconi (Machines parlantes Pathé frères et Frse du gramophone réunies) 6/1958 <,1,12,12,6.077e-05,2937,3175,238
