company_id,name,in_giant,degree,weighted_degree,betweenness,betweenness_rank,degree_rank,broker_gap
etablissementsdarboussierindustrielleagricolepointepitre,Établissements Darboussier Sté industrielle et agricole de la Pointe-à-Pitre,1,22,29,0.00010005,1653,1124,-529
mobaye,La Mobaye,1,10,10,9.995e-05,1654,1845,191
etudeshautguir,Sté d'études du Haut-Guir,1,23,25,9.976e-05,1655,1102,-553
participationsminieresafriquecentrale,Société de participations minières en Afrique Centrale,1,37,44,9.961e-05,1656,688,-968
indochinoisecimentfondulafarge,Société Indochinoise du ciment fondu Lafarge,1,19,25,9.907e-05,1657,1258,-399
diamantifereauriferehautesangha,Cie diamantifère et aurifère de la Haute-Sangha,1,27,37,9.902e-05,1658,967,-691
diamantiferedarchalla,Cie diamantifère du Dar-Challa,1,27,37,9.902e-05,1659,968,-691
transportsaeriensguyanais,Transports aériens guyanais,1,16,20,9.902e-05,1660,1396,-264
miniererehamna,Société minière des Rehamna,1,19,21,9.893e-05,1661,1274,-387
ekelasangha,Compagnie de l’Ékéla-Sangha,1,14,16,9.892e-05,1662,1532,-130
naltagua,Naltagua,1,17,17,9.891e-05,1663,1369,-294
exploitationgraphitesmadagascar,Société d'Exploitation des graphites de Madagascar,1,11,17,9.885e-05,1664,1723,59
minieremarocaine,Minière Marocaine,1,29,32,9.88e-05,1665,907,-758
cherifienneetablissementsmory,Société Chérifienne des Établissements Mory et Cie,1,13,22,9.874e-05,1666,1582,-84
unionagricoleafrique,Union agricole d'Afrique,1,6,6,9.857e-05,1667,2247,580
etudesexploitationsminierestadla,Société d'études et d'exploitations minières du Tadla,1,11,15,9.838e-05,1668,1720,52
ibenga,Ibenga,1,20,21,9.813e-05,1669,1235,-434
tramwaysautobusfes,Cie des tramways et autobus de Fès,1,11,13,9.766e-05,1670,1736,66
etablissementschamsonsafi,"Établissements Chamson, SAFI",1,6,8,9.736e-05,1671,2172,501
materielagricolenordafricain,Matériel agricole Nord-Africain,1,9,9,9.704e-05,1672,1934,262
entrepriseelectriquezenatasfedala,Entreprise électrique des Zenatas-Fédala,1,22,22,9.66e-05,1673,1157,-516
saaficombo112,Société Saafi-Combo 112,1,6,6,9.644e-05,1674,2250,576
exploitationsminieresserbie,Société d’Exploitations minières en Serbie,1,13,14,9.579e-05,1675,1603,-72
franceextremeorient,France-Extrême-Orient,1,4,4,9.56e-05,1676,2465,789
boujaber,BOU-JABER,1,14,25,9.502e-05,1677,1490,-187
electrificationindustrielle,L’Électrification industrielle,1,12,15,9.477e-05,1678,1662,-16
africaineforestiereagricole,Société africaine forestière et agricole,1,25,56,9.475e-05,1679,1015,-664
recherchesminieresfalta,Société de Recherches minières du Falta,1,11,16,9.455e-05,1680,1707,27
granindo,Granindo,1,11,11,9.313e-05,1681,1764,83
bahrsarafortarchambault,"Cie du Bahr-Sara, FORT-ARCHAMBAULT",1,7,11,9.301e-05,1682,2063,381
boismayumbe,Compagnie des Bois du Mayumbé,1,7,11,9.301e-05,1683,2064,381
plantationssanaga,Plantations de la Sanaga,1,28,68,9.295e-05,1684,919,-765
industrielleboisfibres,Société industrielle de bois et de fibres,1,12,12,9.272e-05,1685,1701,16
betonarme,BÉTON ARMÉ,1,31,35,9.262e-05,1686,849,-837
plantationsguinee,Société anonyme des plantations de la Guinée française,1,19,33,9.191e-05,1687,1251,-436
minierebassanwicoteivoire,Compagnie Minière du Bas-Sanwi et de la Côte-d’Ivoire,1,8,8,9.179e-05,1688,2043,355
etablissementsmaurelhprom,Etablissements MAUREL et H. PROM,1,23,37,9.17e-05,1689,1084,-605
algeromarocaineculturecommerce,Société Algéro-Marocaine de Culture et de commerce,1,9,10,9.14e-05,1690,1907,217
colonialeautomobile,Coloniale Automobile,1,6,6,9.097e-05,1691,2249,558
francoasiatiquepetroles,Cie franco-asiatique des pétroles,1,7,16,9.094e-05,1692,2076,384
minesentifa,Société des Mines d'Entifa,1,9,9,8.943e-05,1693,1951,258
entreprisestravauxfrancecolonies,Société d'entreprises de travaux en France et aux Colonies,1,28,36,8.914e-05,1694,922,-772
etudesmarocainescommerceiindustriemines,"Sté d'études marocaines pour le commerce, I'industrie et les mines",1,33,39,8.881e-05,1695,781,-914
industriellecommercialesalonique,Industrielle et Commerciale de Salonique,1,10,14,8.866e-05,1696,1803,107
atelierslegrandseguin,Ateliers LEGRAND et SEGUIN,1,10,11,8.854e-05,1697,1815,118
francoannamiteindustriesoienam,"Société franco-annamite pour l'industrie de la soie, NAM",1,14,24,8.847e-05,1698,1496,-202
disponible,Disponible,1,28,51,8.814e-05,1699,926,-773
tunisiennegazcomprimes,Société Tunisienne de Gaz comprimés,1,15,18,8.783e-05,1700,1469,-231
industrielleexportationextremeorient,Société Industrielle d'Exportation en Extrême-Orient,1,8,21,8.778e-05,1701,1958,257
loirethaentjens,Loiret et Haentjens,1,13,18,8.739e-05,1702,1561,-141
guadeloupeennedistributionenergieelectrique,Compagnie Guadeloupéenne de distribution d'énergie électrique,1,17,39,8.731e-05,1703,1329,-374
terre,TERRE,1,17,39,8.731e-05,1704,1330,-374
arsenesaupiquet,Arsène Saupiquet,1,13,13,8.719e-05,1705,1620,-85
socgenetsbergougnan,Soc. gén. Éts Bergougnan,1,10,10,8.646e-05,1706,1832,126
africaineassurancesf,Société africaine d'assurances (S.A.F,1,10,10,8.606e-05,1707,1843,136
airof,Air-A.-O. F,1,9,9,8.567e-05,1708,1954,246
minesorguyanehollandaise,Compagnie des Mines d'or de la Guyane hollandaise,1,10,11,8.528e-05,1709,1825,116
mineraisgrandelle,Société des Minerais de la Grande-lle,1,23,36,8.471e-05,1710,1080,-630
hautesangha,Société de la Haute-Sangha,1,3,5,8.439e-05,1711,2559,848
minieretichka,Cie minière du Tichka,1,18,19,8.439e-05,1712,1309,-403
industrieelectrique,INDUSTRIE ÉLECTRIQUE,1,15,19,8.361e-05,1713,1453,-260
africainepetroles,Société Africaine des Pétroles,1,12,12,8.35e-05,1714,1690,-24
commerceexportationindochine,Compagnie de commerce et d'exportation d'Indochine,1,23,35,8.324e-05,1715,1099,-616
colonialebaniembe,Société Coloniale du Baniembé,1,9,14,8.31e-05,1716,1882,166
banquespecialemadagascaroceanindien,"Banque spéciale pour Madagascar Compagnie de l'océan Indien, puis Banque de l'océan Indien, puis Cie de l'océan Indien",1,14,16,8.306e-05,1717,1536,-181
foretstropicales,Société des forêts tropicales,1,7,9,8.285e-05,1718,2083,365
roulement,ROULEMENT,1,21,22,8.283e-05,1719,1192,-527
algemeenebelgischjavaschcultuurmaatschappij,Algemeene Belgisch Javasch Cultuur Maatschappij,1,15,21,8.272e-05,1720,1444,-276
forestieres,ET FORESTIÈRES,1,19,19,8.267e-05,1721,1282,-439
cotonnierenordcamerountchad,Société Cotonnière du Nord-Cameroun et du Tchad,1,15,15,8.219e-05,1722,1486,-236
etablissementstabourel,Société des Établissements Tabourel,1,4,4,8.2e-05,1723,2506,783
comptoirtonkin,Comptoir français du Tonkin,1,30,32,8.188e-05,1724,876,-848
colonialecoteguinee,Société Coloniale française de la Côte de Guinée,1,8,8,8.173e-05,1725,2036,311
maisontempliervignoud,"Maison Templier, Vignoud et Cie",1,9,9,8.169e-05,1726,1936,210
tunisiennelineriesfeuillette,Société tunisienne des Lineries Feuillette,1,4,4,8.146e-05,1727,2478,751
industrielleboiscontreplaquesmultipl,Cie industrielle des bois contreplaqués Multiplex,1,16,24,8.08e-05,1728,1380,-348
parisienneindustrieelectrique,Société parisienne pour l'industrie électrique,1,6,7,8.066e-05,1729,2199,470
minescuivretenes,"Société des Mines de cuivre de Ténès, puis Mines de cuivre de Ténès",1,19,24,8.041e-05,1730,1264,-466
grandshotelsorientaux,Grands Hôtels Orientaux,1,8,8,7.99e-05,1731,2021,290
oxygene,OXYGÈNE,1,12,13,7.93e-05,1732,1664,-68
etablissementsrgonfreville,Établissements R. Gonfreville et Cie,1,22,27,7.91e-05,1733,1135,-598
etablissementsrobertgonfreville,Établissements Robert Gonfreville,1,22,27,7.91e-05,1734,1136,-598
industriellegrandepeche,Société industrielle de la grande pêche,1,17,21,7.91e-05,1735,1361,-374
minesorindenie,Société des Mines d’or de l'Indénié,1,11,11,7.899e-05,1736,1756,20
saupiquetmaroc,Saupiquet-Maroc,1,5,5,7.873e-05,1737,2349,612
banqueproduitsalimentairescoloniaux,Banque des produits alimentaires et coloniaux,1,11,11,7.871e-05,1738,1767,29
commercialeelevagemassifambre,Sté commerciale d'élevage du Massif d'Ambre,1,6,6,7.769e-05,1739,2206,467
minesdjouecuivre,"Société des Mines du Djoué, cuivre",1,11,11,7.769e-05,1740,1762,22
cochinchineouheveascochinchine,Cochinchine ou Hévéas de Cochinchine,1,17,18,7.733e-05,1741,1362,-379
indochinoisegemmage,Société Indochinoise de Gemmage,1,12,13,7.723e-05,1742,1679,-63
nuocmamauthentiquesgarantis,Nuoc-mam authentiques garantis,1,12,13,7.723e-05,1743,1680,-63
renegastondreyfus,René Gaston-Dreyfus,1,21,42,7.718e-05,1744,1166,-578
moghrebineentreprisesgenerales,Sté moghrébine d'entreprises générales,1,8,8,7.695e-05,1745,2010,265
moulinsmazagan,"Société des Moulins de Mazagan, puis Société marocaine industrielle et commerciale",1,11,13,7.652e-05,1746,1738,-8
commercialefrancoalgerienne,Société COMMERCIALE FRANCO-ALGÉRIENNE,1,10,30,7.631e-05,1747,1769,22
comptoirrepresentationsafrique,Comptoir général de représentations pour l'Afrique,1,10,18,7.631e-05,1748,1792,44
produitschimiquescharbonnages,Société de produits chimiques et de charbonnages,1,10,13,7.598e-05,1749,1798,49
oubanguiombella,Compagnie Française de l'Oubangui-Ombella,1,14,21,7.563e-05,1750,1515,-235
flottes,FLOTTES,1,5,6,7.49e-05,1751,2323,572
indochinoisebouchage,Société Indochinoise de Bouchage,1,8,8,7.482e-05,1752,2049,297
minessidibouothman,Société des mines de Sidi Bou Othman,1,12,13,7.472e-05,1753,1665,-88
forestierecommercialeafricaine,Société forestière et commerciale africaine,1,13,14,7.472e-05,1754,1605,-149
entreprisesmetropolitainescoloniales,"Entreprises Métropolitaines et Coloniales, Anc. Établ. Léon Dubois",1,10,11,7.471e-05,1755,1828,73
agricolecommercialebasogoue,Société Agricole et Commerciale du Bas-Ogoué,1,12,13,7.457e-05,1756,1670,-86
unioncolonialeagricoleforestiere,Union coloniale agricole et forestière,1,13,23,7.456e-05,1757,1569,-188
portefeuille,Société française de portefeuille,1,13,16,7.384e-05,1758,1595,-163
internationalewagonslits,Cie internationale des WAGONS-LITS,1,14,14,7.381e-05,1759,1554,-205
mineskefoumtheboulprescalle,"Mines de Kef-Oum-Théboul, près La Calle",1,10,10,7.361e-05,1760,1835,75
minesdjebelsalrhef,Société des Mines du Djebel-Salrhef,1,9,10,7.346e-05,1761,1911,150
unionindochinoiseouunionindochinoise,L'Union indo-chinoise ou Union indochinoise,1,21,25,7.299e-05,1762,1175,-587
barytecomines,"Société française La Baryte de Comines, puis Produits chimiques et blancs de Comines",1,9,9,7.27e-05,1763,1949,186
maritimemajunga,Compagnie Maritime de Majunga,1,32,35,7.265e-05,1764,809,-955
emyrne,EMYRNE,1,9,19,7.22e-05,1765,1875,110
bourbonnaisecredit,Société Bourbonnaise de crédit,1,5,5,7.204e-05,1766,2382,616
creditfoncieragricolemarocain,Crédit foncier et agricole marocain,1,21,25,7.188e-05,1767,1182,-585
creditfoncierfrancomarocain,Crédit foncier franco-marocain,1,21,25,7.188e-05,1768,1183,-585
minierebarytine,Société Minière La Barytine,1,8,8,7.185e-05,1769,2047,278
lyonnaiseexplorationetudes,"Compagnie Lyonnaise d'exploration et d’études, puis Compagnie lyonnaise d'exploration et de banque",1,12,13,7.179e-05,1770,1669,-101
minescuivredjebilet,Société des mines de cuivre de Djebilet,1,8,10,7.165e-05,1771,1979,208
immobilierelyonnaisemarocaine,Société Immobilière Lyonnaise Marocaine,1,7,15,7.136e-05,1772,2054,282
caoutchoucsgabon,Société des Caoutchoucs du Gabon,1,24,25,7.091e-05,1773,1072,-701
lyonnaisegisementsauriferesguinee,Compagnie des Lyonnaise des Gisements aurifères en Guinée,1,10,11,7.083e-05,1774,1824,50
hoteliereouestafricain,Compagnie hôtelière de l'Ouest Africain,1,22,33,7.07e-05,1775,1133,-642
hoteliereouestafricainchoa,Compagnie Hôtelière de l'Ouest Africain CHOA),1,22,33,7.07e-05,1776,1134,-642
marseillaisecreditindustrielcommercialdepots,Société Marseillaise de Crédit industriel et commercial et de dépôts,1,13,15,6.965e-05,1777,1591,-186
langouste,La Langouste française,1,10,10,6.938e-05,1778,1840,62
tramwayssaintquentin,Compagnie des Tramways de Saint-Quentin,1,13,18,6.899e-05,1779,1572,-207
immobilierevilleindigene,Société immobilière de la nouvelle ville indigène,1,12,12,6.892e-05,1780,1682,-98
commercialemarocaine,Compagnie Commerciale Marocaine,1,5,6,6.884e-05,1781,2315,534
unionfrancosyriennecomptoirsmediterraneens,Union franco-syrienne COMPTOIRS FRANÇAIS MÉDITERRANÉENS,1,19,30,6.873e-05,1782,1250,-532
delmassuccessivementphilippelafarguephilippelafarguejosephlarrieuphilippelafarguejeananselmedelmasdelmasclastresphilippedelmas,"Delmas et Cie (successivement Philippe Lafargue, Philippe Lafargue et Joseph Larrieu, Philippe Lafargue et Jean-Anselme Delmas, Delmas et Clastres, Philippe Delmas)",1,25,39,6.853e-05,1783,1018,-765
etablissementsjdelmasafricaineimportation,Établissements J.-A. Delmas et Compagnie (Société africaine d'importation et,1,25,39,6.853e-05,1784,1019,-765
tramwayslibanaisnordsudbeyrouth,Tramways libanais nord et sud de Beyrouth,1,6,6,6.846e-05,1785,2257,472
africainegrandstravauxest,Sté africaine des Grands travaux de l'Est,1,7,9,6.835e-05,1786,2103,317
commercialefruitscoloniaux,Société commerciale des fruits coloniaux,1,17,18,6.826e-05,1787,1364,-423
commercialesenegal,Société commerciale du Sénégal,1,10,10,6.803e-05,1788,1833,45
mineraisfermagnetiquemoktaelhadid,Cie des minerais de fer magnétique de Mokta-el-Hadid,1,21,30,6.796e-05,1789,1168,-621
ngokosangha,"N’goko-Sangha, puis Société française Congo-Cameroun",1,13,18,6.791e-05,1790,1578,-212
produitsagricolestropicaux,Produits agricoles tropicaux,1,10,15,6.771e-05,1791,1807,16
indochinoisedarlac,Indochinoise du Darlac,1,7,13,6.76e-05,1792,2074,282
francoannamitetextileexportation,Société franco-annamite textile et d'exportation,1,10,22,6.746e-05,1793,1783,-10
chevre,« La Chèvre »,1,3,3,6.731e-05,1794,2618,824
cotonniereguyane,Société cotonnière de la Guyane,1,22,22,6.727e-05,1795,1158,-637
figafrica,Figafrica,1,2,2,6.716e-05,1796,2862,1066
etudestravauxartmaroc,Société d’Études et de Travaux d'art du Maroc,1,6,8,6.703e-05,1797,2189,392
depotspetrolierscamerounbp,"Cie française de dépôts pétroliers au Cameroun, B. P",1,10,23,6.694e-05,1798,1770,-28
dtp,DTP,1,6,6,6.66e-05,1799,2251,452
recherchesminieresafriqueoccidentale,Société de Recherches minières de l'Afrique Occidentale,1,6,6,6.637e-05,1800,2244,444
barthelemyrobaglia,Barthélémy Robaglia,1,6,11,6.627e-05,1801,2159,358
raphaeldouyere,Raphaël Douyère,1,10,10,6.585e-05,1802,1850,48
foncierecoloniale,Compagnie Foncière Coloniale,1,23,35,6.574e-05,1803,1093,-710
minierenordafriquesaintetienne,"Société Minière du Nord de l'Afrique, Saint-Étienne",1,11,16,6.569e-05,1804,1708,-96
editionsasie,Éditions d'Asie,1,12,12,6.555e-05,1805,1697,-108
agricoleelevagemaroc,Société agricole et d'élevage au Maroc,1,6,6,6.512e-05,1806,2217,411
roumanobelgepetrole,Roumano-Belge de Pétrole,1,10,15,6.494e-05,1807,1805,-2
recherchesauriferesgabon,Cie de recherches aurifères au Gabon,1,16,29,6.492e-05,1808,1386,-422
agricolekontoum,Société agricole du Kontoum,1,26,27,6.474e-05,1809,1006,-803
hydrauliqueasie232,L'Hydraulique-Asie 232,1,16,22,6.423e-05,1810,1383,-427
entreprisesarboricolesagricolesmaroc,Société d'Entreprises arboricoles et agricoles au Maroc,1,22,23,6.423e-05,1811,1152,-659
omniumminesusines,"Omnium Mines et usines, puis Mines et Usines d'Algérie-Tunisie-Maroc",1,17,23,6.421e-05,1812,1341,-471
etudes,"Société d'études, puis Société minière du Haut-Guir",1,8,17,6.415e-05,1813,1964,151
procedesindustrielscharbonsactifs,Procédés industriels et charbons actifs,1,11,11,6.411e-05,1814,1765,-49
agricolesambirano,Société Agricole du Sambirano,1,5,12,6.379e-05,1815,2271,456
etablautomobilesrey,Société des Établ. automobiles Rey,1,21,21,6.368e-05,1816,1198,-618
immobilieremedinacasablanca,Société immobilière de la Nouvelle Médina de Casablanca,1,23,29,6.254e-05,1817,1103,-714
exploitationsetainswolframpiaouac,Société d'exploitations des Étains et wolfram du Pia-Ouac,1,18,37,6.25e-05,1818,1290,-528
hydroelectriquecongo,Société Hydro-Electrique du Congo Français,1,9,12,6.231e-05,1819,1920,101
hutchinson,HUTCHINSON,1,7,8,6.132e-05,1820,2095,275
caisseagricoletlemcen,Caisse agricole de Tlemcen,1,5,6,6.122e-05,1821,2314,493
condat,CONDAT et Cie,1,11,14,6.119e-05,1822,1709,-113
michenot,Michenot,1,10,12,6.107e-05,1823,1813,-10
foncieresudmadagascar,Société Foncière du Sud de Madagascar,1,12,18,6.093e-05,1824,1657,-167
josephpaganonfigurecommeingenieurchimiste,Joseph Paganon figure comme ingénieur chimiste,1,14,14,6.064e-05,1825,1543,-282
africainechaussuresbp,"Société africaine de chaussures, B. P",1,6,6,6.061e-05,1826,2222,396
miniereequatoriale,Société minière équatoriale,1,13,17,6.06e-05,1827,1601,-226
groupebouillouxlafontcreditfonciersenegal,"groupe Bouilloux-Lafont Crédit foncier du Sénégal, puis Crédit foncier d'Afrique",1,10,10,6.041e-05,1828,1855,27
bongolalokundjinyong,Bongola-Lokundji-Nyong,1,17,25,5.99e-05,1829,1332,-497
associationfonciereimmobiliereparispresidents,"Association foncière et immobilière, Paris. Présidents",1,6,6,5.954e-05,1830,2231,401
reseauaerientransafricain,Société du Réseau aérien transafricain,1,11,12,5.945e-05,1831,1742,-89
recherchesminieresfrancaisescolonialesentreprises,Société Recherches minières françaises et coloniales et d'entreprises,1,5,5,5.941e-05,1832,2361,529
financieretransafricaine,Société Financière Transafricaine,1,7,7,5.923e-05,1833,2120,287
creditinternationalcolonialfrance,Crédit international et colonial de France,1,14,14,5.911e-05,1834,1553,-281
africaineminestransports,Société Africaine de Mines et transports,1,11,14,5.895e-05,1835,1718,-117
plantationscasamance,Société des Plantations de Casamance,1,21,35,5.886e-05,1836,1178,-658
financieremetropolecolonies,Compagnie générale financière pour la métropole et les colonies,1,7,7,5.866e-05,1837,2118,281
tuileriesbriqueteriesplatrierescasablanca,"Tuileries, briqueteries et plâtrières de Casablanca",1,8,17,5.841e-05,1838,1970,132
algeriennecamionnageautomobile,Société Algérienne de Camionnage automobile,1,21,21,5.814e-05,1839,1203,-636
clermontferrand,CLERMONT-FERRAND,1,12,21,5.789e-05,1840,1650,-190
minieresoudan,Société Minière du Soudan français,1,3,3,5.781e-05,1841,2687,846
marocaineagriculturecommerce,Société Marocaine pour l'agriculture et le commerce,1,11,17,5.772e-05,1842,1712,-130
indochinoiseverrerieproduitschimiques,Société indochinoise de verrerie et de produits chimiques,1,9,13,5.763e-05,1843,1874,31
dondain,DONDAIN,1,12,18,5.688e-05,1844,1634,-210
unioncolonialeelectricite,Union coloniale d'électricité,1,27,28,5.679e-05,1845,971,-874
hortala,HORTALA,1,21,31,5.676e-05,1846,1164,-682
colonialegeranceetudes,Société Coloniale de gérance et d'études,1,27,51,5.676e-05,1847,962,-885
industriellecolonialeequatoriale,Cie industrielle et coloniale équatoriale,1,10,10,5.676e-05,1848,1857,9
fsehautcongo,Cie Fse du HAUT-CONGO,1,10,27,5.637e-05,1849,1793,-56
banquealgerotunisiennecommerceexportation,Banque algéro-tunisienne pour le commerce d'exportation,1,9,13,5.612e-05,1850,1877,27
pecheralcharpentiertiassale,"Pécheral et Charpentier, TIASSALÉ",1,28,39,5.612e-05,1851,935,-916
waagfrereslacanenghe,"Waag frères, lac Anenghé",1,6,8,5.577e-05,1852,2177,325
omiumfrance,Omium de France,1,18,19,5.547e-05,1853,1307,-546
minesmetalliquesbeja,Société Française de mines métalliques de Béja,1,5,9,5.544e-05,1854,2269,415
unioncommercialebasseterre,Union commerciale de Basse-Terre,1,10,11,5.519e-05,1855,1814,-41
foncierefrancoindochinoise,Société anonyme foncière franco-indochinoise,1,3,4,5.491e-05,1856,2594,738
colonialeagricoleminiere,Société Coloniale Agricole et Minière,1,6,6,5.398e-05,1857,2255,398
depotspetroliersefbrazzavillebp,"Cie française de dépôts pétroliers en A.E.F., BRAZZAVILLE, B. P",1,9,18,5.362e-05,1858,1866,8
frsepetrolesmaroc,Cie frse des PÉTROLES du MAROC,1,16,22,5.35e-05,1859,1389,-470
minesbanman,Société des Mines de Ban-Man,1,20,30,5.334e-05,1860,1219,-641
francoannamitetabacs,Compagnie Franco-annamite des tabacs,1,8,11,5.329e-05,1861,2001,140
immobiliereagricoleoceanie,Compagnie Immobilière et Agricole de l'Océanie,1,28,39,5.325e-05,1862,939,-923
foretsscieriesbienhoa,Forêts et scieries de Bienhoa,1,20,24,5.317e-05,1863,1212,-651
afriqueindustriellecommercialeagricole,"L'Afrique industrielle, commerciale et agricole",1,10,10,5.312e-05,1864,1838,-26
elevageexploitationagricole,Cie d'élevage et d'exploitation agricole,1,10,17,5.298e-05,1865,1780,-85
yoniakolentekolente,"« La Yonia-Kolente », KOLENTÉ",1,10,17,5.205e-05,1866,1773,-93
rototype,ROTOTYPE,1,10,12,5.202e-05,1867,1800,-67
produitschimiquesengrais,PRODUITS CHIMIQUES ET D'ENGRAIS,1,8,14,5.182e-05,1868,1962,94
sanhadja,SANHADJA,1,8,14,5.182e-05,1869,1963,94
industriellegraphites,Société Industrielle des graphites,1,9,14,5.142e-05,1870,1900,30
tanneriesmadagascar,Tanneries de Madagascar,1,8,9,5.14e-05,1871,2007,136
comind,Sté anon. du com. et de l'ind,1,9,9,5.133e-05,1872,1929,57
minescavallo,Société des mines de Cavallo,1,4,4,5.094e-05,1873,2463,590
brulerie,Brûlerie,1,15,20,5.065e-05,1874,1450,-424
marocaineagricolesidifatah,Société marocaine agricole de Sidi-Fatah,1,11,16,5.045e-05,1875,1711,-164
huileriefrancotunisienne,Huilerie franco-tunisienne,1,5,8,5.035e-05,1876,2273,397
amizmiz,Sté d'Amizmiz,1,8,12,5.033e-05,1877,1986,109
kaolack,KAOLACK,1,25,40,5.018e-05,1878,1026,-852
savanafilaturetissagemecanique,"« Savana », Sté anon. de filature et de tissage mécanique",1,7,12,5.017e-05,1879,2067,188
forestierenombo,Compagnie forestière de Nombo,1,11,16,5.007e-05,1880,1721,-159
parismarocholdingcherifiengustavegompel,"Paris-Maroc, le holding chérifien de Gustave Gompel",1,16,17,4.992e-05,1881,1399,-482
abrahamhalmnahon,Abraham Halm Nahon,1,8,8,4.976e-05,1882,2013,131
navigationfrancochinoise,Compagnie de navigation franco-chinoise,1,9,12,4.941e-05,1883,1916,33
industriellecongo,Sté industrielle du Congo,1,8,15,4.937e-05,1884,1960,76
francoasiatiquepetrolesalgerie,Société Franco-Asiatique des Pétroles d’Algerie,1,8,10,4.911e-05,1885,1994,109
colonialebandama,Compagnie Coloniale du Bandama,1,7,12,4.896e-05,1886,2070,184
minierenordafricain,Société Minière du Nord-Africain,1,13,13,4.849e-05,1887,1617,-270
marocainenouvellesgaleries,Société marocaine des Nouvelles-Galeries,1,9,10,4.84e-05,1888,1905,17
moulinsbaruk,Moulins D. Baruk,1,9,11,4.84e-05,1889,1906,17
algeriennenavigationafriquenord,Société algérienne de navigation pour l'Afrique du Nord,1,16,16,4.83e-05,1890,1422,-468
plantationsfoumbankouti,"Plantations de Foumban, Kouti",1,8,17,4.813e-05,1891,1959,68
forestiereazingo,Société forestière d'Azingo,1,17,17,4.78e-05,1892,1375,-517
minessidibouaouane,Société des mines de Sidi-Bou-Aouane,1,9,9,4.751e-05,1893,1941,48
carrieresalgeroises,Les Carrières algéroises,1,9,9,4.747e-05,1894,1945,51
banqueguyane,Banque de la Guyane,1,7,7,4.744e-05,1895,2109,214
banquesuisse,Banque suisse et française,1,10,10,4.734e-05,1896,1853,-43
moullotmaroc,Société Moullot-Maroc,1,9,9,4.721e-05,1897,1932,35
unionminierehautemana,Union minière de la Haute-Mana,1,7,7,4.709e-05,1898,2146,248
intercoloniale,Compagnie Intercoloniale,1,13,13,4.693e-05,1899,1622,-277
manufacturetabacscigarescigarettesbastos,"Manufacture de Tabacs, Cigares et Cigarettes Bastos",1,23,24,4.669e-05,1900,1110,-790
etablissementsperezcoudert,Établissements Pérez et Coudert,1,5,6,4.66e-05,1901,2302,401
alima,ALIMA,1,9,14,4.646e-05,1902,1881,-21
etudesextremeorient,Société d’Études pour l’Extrême-Orient,1,20,20,4.643e-05,1903,1248,-655
agricoleimmobilieremarococcidental,Société agricole et immobilière du Maroc occidental,1,5,5,4.628e-05,1904,2335,431
bongolalokundji,Bongola-Lokundji,1,16,22,4.612e-05,1905,1382,-523
internationalegrandsmagasins,Cie internationale de Grands Magasins,1,24,36,4.611e-05,1906,1052,-854
groupeschwichbaizeauavecparticipationminoritairelafargecimentsartificielstunisiens,groupe Schwich et Baizeau avec participation minoritaire de Lafarge Ciments artificiels tunisiens,1,5,5,4.603e-05,1907,2332,425
colonialeogoouengounie,Compagnie Coloniale de l'Ogooué-N'Gounié,1,9,10,4.6e-05,1908,1919,11
frigorifiquesextremeorient,Société des Frigorifiques d'Extrême-Orient,1,14,17,4.594e-05,1909,1531,-378
cotonniereadana,"Compagnie Cotonnière d'Adana, puis Cotons d'Orient",1,5,5,4.576e-05,1910,2368,458
marcelsimon,Marcel Simon,1,5,8,4.573e-05,1911,2319,408
mwalteradministrateurdelegue,"M. Walter, administrateur-délégué",1,14,16,4.563e-05,1912,1509,-403
desage,DESAGE,1,5,6,4.557e-05,1913,2313,400
africainebordelaiseindustrielle,Société africaine et bordelaise industrielle,1,3,4,4.527e-05,1914,2568,654
plantationswoleuntem,Société des Plantations du Woleu N'Tem,1,5,6,4.521e-05,1915,2316,401
algeromarocainecrins,Société algéro-marocaine des crins,1,9,9,4.492e-05,1916,1933,17
verreriesindochinecongmy,Société française des Verreries d'Indochine à Cong-My,1,8,14,4.472e-05,1917,1984,67
francoottomanefabricationcorpsgrasgraissesalimentaires,Société franco-ottomane pour la Fabrication des corps gras et des graisses alimentaires,1,6,6,4.406e-05,1918,2227,309
dakaroisepetrolesmory,Société dakaroise des pétroles Mory,1,11,21,4.386e-05,1919,1705,-214
transportsmaritimesafriqueoccidentalectm,Cie de transports maritimes de l'Afrique occidentale Française (C.T.M. de,1,13,17,4.386e-05,1920,1565,-355
senegalaisehuilesrufisqueh,Société sénégalaise des huiles de Rufisque (S.S.H,1,4,8,4.383e-05,1921,2396,475
redevancesminieresparticipations,Société de Redevances minières et de participations,1,10,17,4.382e-05,1922,1804,-118
agricoleindustrielleouestafricain,Cie agricole et industrielle de l'Ouest Africain,1,21,38,4.381e-05,1923,1167,-756
milazzo,MILAZZO,1,14,24,4.378e-05,1924,1504,-420
omniumlyonnaisminieremaroc,Omnium Lyonnais et Société minière au Maroc,1,8,13,4.359e-05,1925,1973,48
minierecoteivoire,Société Minière de la Côte-d'Ivoire,1,8,8,4.357e-05,1926,2028,102
fermessegmet,Société des fermes du Segmet,1,16,22,4.34e-05,1927,1391,-536
pastoraleafricaine,Cie pastorale africaine,1,12,15,4.337e-05,1928,1647,-281
