company_id,name,in_giant,degree,weighted_degree,betweenness,betweenness_rank,degree_rank,broker_gap
indochinoisecommerce,Société Indochinoise de Commerce,1,17,17,0.00014305,1540,1387,-153
transitabidjan,Société de Transit d'Abidjan (S,1,17,17,0.00014244,1541,1386,-155
idem1948,Idem 1948,1,30,46,0.0001423,1542,863,-679
royaleasturienneminesdirection,"Cie Royale ASTURIENNE DES MINES, direction générale",1,13,18,0.00014179,1543,1609,66
cherifienneorganisationmoderne,Société anon. chérifienne d'organisation moderne,1,14,14,0.00014178,1544,1555,11
immobilierecasablancamaroc,Société immobilière Casablanca et Maroc,1,13,13,0.00014127,1545,1626,81
immobiliereregieterrainssalonique,Compagnie Immobilière et de Régie de terrains à Salonique,1,13,20,0.00014037,1546,1583,37
essencesbourbonnaises,Société des essences bourbonnaises,1,9,9,0.00014023,1547,1950,403
plantationselima,Plantations d'Élima,1,14,23,0.00014018,1548,1502,-46
minieretonkin,Société minière du Tonkin,1,9,15,0.00013897,1549,1912,363
commercialekouilouniari,Société Commerciale du Kouilou-Niari,1,3,3,0.00013863,1550,2686,1136
industriellematerieltransport,Compagnie Industrielle de matériel de transport,1,13,20,0.00013836,1551,1571,20
caissecommercialeindustrielleparis,Caisse commerciale et industrielle de Paris,1,19,19,0.0001383,1552,1295,-257
etablissementsbeteille,Établissements L. Béteille,1,8,8,0.00013819,1553,2039,486
grandsmoulinsbulgariebourgas,"Grands Moulins de Bulgarie, Bourgas",1,18,19,0.00013791,1554,1325,-229
minierefrancoafricaine,Société Minière Franco-Africaine,1,10,11,0.00013623,1555,1828,273
industrielleforestiereminiereprocheorient,"Société Industrielle, Forestière et Minière du Proche-Orient",1,11,11,0.00013611,1556,1772,216
industrielleproduitscoloniaux,Cie industrielle des produits coloniaux,1,9,13,0.0001357,1557,1907,350
commercialegabonlibrevilleef,"Cie commerciale du Gabon, LIBREVILLE A.-E. F",1,12,14,0.00013566,1558,1685,127
modrin,MODRIN,1,17,25,0.00013526,1559,1337,-222
commercialethesindochinois,"Société Commerciale des Thés indochinois, puis Commerciale des Produits d'outre-mer",1,71,89,0.00013488,1560,267,-1293
participationsminieresafriquecentrale,Société de participations minières en Afrique Centrale,1,38,45,0.00013457,1561,674,-887
naphtesrharbcentraln,Société des naphtes du Rharb central (N,1,24,26,0.00013453,1562,1079,-483
cherifiennearmement,Cie chérifienne d'armement,1,3,5,0.0001334,1563,2569,1006
unionfinanciereconstructionmaroc,Union financière pour la construction au Maroc,1,25,27,0.00013252,1564,1042,-522
francoafricaineetudesparticipations,Société franco-africaine d'études et de participations,1,8,8,0.00013248,1565,2055,490
charbonnagesninhbinh,Société des Charbonnages de Ninh-Binh,1,10,11,0.00013242,1566,1834,268
morosini,MOROSINI,1,8,17,0.00013224,1567,1979,412
moulinscherifiens,Moulins chérifiens,1,15,33,0.00013224,1568,1447,-121
unionmarocaineoutremer,Union marocaine et d'outremer,1,51,78,0.00013163,1569,457,-1112
inchange,Inchangé,1,27,38,0.00013143,1570,963,-607
louisemmanueladoplphegoranflauxbaronandree,"Louis Emmanuel Adoplphe GORANFLAUX, baron D'ANDRÉE DE LA",1,19,29,0.0001313,1571,1261,-310
recherchesauriferescamerouno,Société de recherches aurifères au Cameroun (S.O,1,29,42,0.00013124,1572,902,-670
azote,L'Azote français,1,11,13,0.00013053,1573,1745,172
banquehypothecairefrancoegyptienne,Banque hypothécaire franco-égyptienne,1,10,12,0.00013042,1574,1820,246
materielcolonial,Le Matériel colonial,1,8,12,0.00012983,1575,1997,422
imperialeottomaneroutebeyrouthdamas,Compagnie impériale ottomane de la Route de Beyrouth à Damas,1,12,14,0.00012924,1576,1678,102
extensionportnemours,Société pour l'extension du Port de Nemours,1,13,13,0.00012915,1577,1628,51
phosphatesdjebelonk,Phosphates du Djebel-Onk,1,13,15,0.00012907,1578,1613,35
forestiereniari,Société Forestière du Niari,1,17,23,0.00012889,1579,1373,-206
miniereindustrielleimmobilierecoteivoire,"Minière, Industrielle et Immobilière de la Côte-d'Ivoire",1,10,12,0.00012876,1580,1832,252
centraleeclairagepargaz,"Compagnie Centrale d'Éclairage par le gaz, puis Compagnie Lebon",1,36,39,0.0001286,1581,727,-854
banqueregionalecoloniale,Banque régionale et coloniale,1,16,16,0.00012858,1582,1434,-148
minieremoghreb,Cie minière du Moghreb,1,14,15,0.00012856,1583,1536,-47
acieriesforgeshautsfourneauxpiombino,"Société des aciéries, forges et hauts fourneaux de Piombino",1,29,35,0.00012801,1584,916,-668
banquecommercialefrancobelge,Banque commerciale franco-belge,1,13,14,0.00012791,1585,1615,30
aeriennefrancealgerie,Compagnie Aérienne France-Algerie,1,22,23,0.00012772,1586,1160,-426
djellaba,« Djellaba »,1,8,8,0.0001266,1587,2024,437
minieresudannam,Société minière du Sud-Annam,1,15,15,0.00012629,1588,1499,-89
colonialegrandsmagasins,Société Coloniale des Grands Magasins,1,29,41,0.00012591,1589,885,-704
minesambatobe,Société des mines d'Ambatobé,1,10,14,0.00012589,1590,1792,202
fontaine,"Fontaine & Cie, puis Buhler-Fontaine, Neuilly",1,16,18,0.00012586,1591,1420,-171
unionespagnolefabriquesengraisproduitschimiquessuperphosphates,"Union espagnole de fabriques d'engrais, de produits chimiques et de superphosphates",1,23,25,0.0001258,1592,1111,-481
ateliersmaritimeshaiphong,Ateliers maritimes de Haïphong,1,58,58,0.0001255,1593,384,-1209
commerciale,Compagnie commerciale française,1,11,13,0.00012548,1594,1728,134
banquefoncieremetropolitaineoutremer,Banque foncière métropolitaine et d’outre-mer,1,11,12,0.00012442,1595,1758,163
creditfrancomarocaincommerceexterieur,Crédit franco-marocain du commerce extérieur,1,14,15,0.00012419,1596,1530,-66
transportsaeriensguyanais,Transports aériens guyanais,1,18,22,0.00012391,1597,1314,-283
immobilieresudasie,Cie générale immobilière Sud-Asie,1,44,66,0.00012327,1598,569,-1029
briqueteriescarrieresusineseihank,"Briqueteries, carrières et usines d'EI-Hank",1,7,8,0.00012291,1599,2103,504
etudesentreprisesomniummarocain,Société d'études et d'entreprises Omnium marocain,1,24,37,0.00012225,1600,1054,-546
navaleouestafricain,Société Navale de l’Ouest-africain,1,12,14,0.00012221,1601,1679,78
anciensetablissementscarpotafricaineelectricite,Anciens Établissements Carpot Cie africaine d'électricité,1,19,36,0.00012197,1602,1265,-337
cotonniereouestafricaine,Compagnie cotonnière ouest-africaine,1,28,32,0.00012144,1603,932,-671
tuileriesindochine,Tuileries de l'Indochine,1,12,12,0.00012082,1604,1712,108
quaisdocksentrepotsconstantinople,"Société des Quais, docks et entrepôts de Constantinople",1,12,14,0.00012037,1605,1692,87
africainerepresentationsindustriellescommerciales,Société africaine française de représentations industrielles et commerciales,1,10,11,0.0001203,1606,1833,227
vinicolechampagnesuccghmumm,"Société VINICOLE de CHAMPAGNE, Succ. de G.-H. Mumm et Cie",1,12,14,0.00012018,1607,1666,59
ascenseursmontechargeshydrauliquesvillealger,"Société des Ascenseurs et monte-charges hydrauliques de la ville d'Alger, puis Ascenseurs monte-charges du port d'Alger",1,18,18,0.00012,1608,1332,-276
madagascarautomobiletananariverenault,"Madagascar-Automobile, Tananarive. Renault",1,20,47,0.00011983,1609,1211,-398
agencecollectiverepresentationsindustriellescommerciales,Agence collective de représentations industrielles et commerciales,1,18,21,0.00011848,1610,1307,-303
minesdjebelguendou,Société des mines du Djebel-Guendou,1,14,19,0.00011842,1611,1524,-87
creditfoncierbresilameriquesud,Crédit foncier du Brésil et de l'Amérique du Sud,1,14,14,0.00011777,1612,1549,-63
produitschimiquesfrancesaintdenis,Produits chimiques de France à Saint-Denis,1,5,5,0.00011704,1613,2379,766
minesortchepone,Mines d'or de Tchépone,1,21,28,0.0001163,1614,1187,-427
consolidatedgoldfieldsivorycoast,The Consolidated Goldfields of the Ivory Coast,1,13,14,0.00011622,1615,1618,3
minesblaymard,MINES DU BLAYMARD,1,12,14,0.0001162,1616,1683,67
foncierecoteafrique,Foncière de la Côte d'Afrique,1,14,22,0.00011596,1617,1516,-101
commercialesaigonnaise,Compagnie commerciale saïgonnaise,1,14,14,0.00011566,1618,1567,-51
culturestropicalesafrique,Cie de cultures tropicales en Afrique,1,11,13,0.00011528,1619,1744,125
brasseriemalteriealgeriennemustaphainferieur,"Société de la Brasserie-Malterie algérienne, Mustapha-Inférieur",1,22,24,0.00011503,1620,1154,-466
macinaniger,Macina-Niger,1,19,25,0.00011428,1621,1262,-359
minieresmala,Société minière des Smala,1,19,29,0.00011128,1622,1274,-348
rharbkhlot,Rharb et Khlot,1,26,35,0.00011111,1623,990,-633
agricoledoukkaladomainebenihellalparsidiben,"Société agricole des Doukkala, Domaine des Beni-Hellal, par Sidi Ben",1,25,26,0.00011101,1624,1044,-580
lexiqueplanteur,LEXIQUE DU PLANTEUR,1,11,12,0.00011091,1625,1760,135
sennahrubber,Sennah Rubber,1,33,50,0.0001106,1626,782,-844
djebelhalloufsocfes,DJEBEL HALLOUF (Soc. an. Fes,1,18,23,0.00011057,1627,1310,-317
unionfonciereegypte,Union foncière d'Égypte,1,11,12,0.00011029,1628,1752,124
grandelle,Grande lle,1,9,23,0.00011023,1629,1870,241
distilleriesmazetindochine,Société des distilleries Mazet d'Indochine,1,32,46,0.00011016,1630,819,-811
graphitesankaratra,Société des Graphites et de l'Ankaratra,1,10,18,0.00010948,1631,1800,169
grandshotelsindochinois,Société des Grands Hôtels indochinois,1,16,16,0.00010941,1632,1438,-194
agriculturecommerceindustrieafriquecci,"Compagnie d'agriculture, de commerce et d'industrie d'Afrique (C. A. C. I",1,24,24,0.00010883,1633,1089,-544
pfund,PFUND,1,21,27,0.00010882,1634,1179,-455
minesfedjeladoum,Société des mines de Fedj-el-Adoum,1,28,39,0.00010838,1635,939,-696
banquefoncieremaroc,Banque foncière du Maroc,1,17,20,0.00010834,1636,1362,-274
nouvelleshebridesgeneralitesnouvelleshebrides,Société Française des Nouvelles-Hébrides . — Généralités sur les Nouvelles-Hébrides,1,11,12,0.00010797,1637,1761,124
minesboudjoudoun,Société des mines de Boudjoudoun,1,19,25,0.00010775,1638,1268,-370
exploitationgraphitesmadagascar,Société d'Exploitation des graphites de Madagascar,1,12,18,0.00010774,1639,1669,30
sucrerieraffineriecochinchinephumy,"Sucrerie et raffinerie de Cochinchine, Phumy",1,16,17,0.00010756,1640,1416,-224
consortiumminiercongoniari,Consortium minier Congo-Niari,1,29,36,0.00010747,1641,892,-749
etudesgestionafriquenoire,Société d'Études et de gestion de l'Afrique noire,1,8,15,0.00010686,1642,1975,333
miniereindustrielleetainwolframarsenic,"Société Minière et Industrielle de l’Étain, du wolfram et de l’arsenic",1,12,13,0.00010648,1643,1684,41
mineorpaclan,Mine d'or de Pac-Lan,1,29,30,0.00010602,1644,917,-727
francocolonialebois,Franco-Coloniale des Bois,1,16,16,0.00010591,1645,1425,-220
creditfoncierafriqueequatorialebrazzaville,"Crédit foncier de l'Afrique équatoriale française, Brazzaville, puis Crédit foncier de l'Afrique française",1,17,23,0.00010549,1646,1343,-303
entreposagevins,Société d'entreposage des vins,1,11,12,0.0001054,1647,1755,108
actionjouissance,ACTION DE JOUISSANCE,1,28,45,0.00010501,1648,931,-717
editionsextremeasie,Éditions d’Extrême-Asie,1,3,3,0.00010457,1649,2676,1027
importationproduitscoloniaux,Société Française d'Importation de produits coloniaux,1,3,3,0.00010426,1650,2694,1044
anciensetablissementsmplanteyafrique,anciens Établissements M. Plantey et Cie Cie générale de l'Afrique française,1,27,32,0.00010423,1651,966,-685
ergho,Ergho,1,12,12,0.00010369,1652,1694,42
constructionsgeneralesafrique,Compagnie de Constructions générales en Afrique française,1,34,38,0.00010367,1653,767,-886
magasinsmodernesfilialecommunenouvellesgaleriesparisfrance,"Magasins modernes, filiale commune des Nouvelles Galeries et de Paris-France",1,22,27,0.00010265,1654,1146,-508
fermiereminessidibouaouane,Société fermière des mines de Sidi-Bou-Aouane,1,14,14,0.00010256,1655,1563,-92
omniumcherifien,Omnium chérifien,1,9,9,0.00010227,1656,1939,283
tramway,Compagnie générale française des Tramway,1,20,46,0.0001021,1657,1210,-447
hautebokoue,Société de la Haute-Bokoué,1,32,62,0.00010176,1658,803,-855
transportsrabatsale,Compagnie des Transports de Rabat-Salé,1,3,3,0.0001016,1659,2645,986
tropicaledroguerie,Société tropicale de droguerie,1,16,16,0.00010067,1660,1439,-221
fermiereogoue,Compagnie Fermière de l'Ogoué,1,24,26,0.00010009,1661,1080,-581
comptoirautomobileagricole,Comptoir automobile et agricole,1,4,4,0.00010003,1662,2480,818
maroccommercialeimmob,Sté maroc. commerciale et immob,1,14,16,0.00010002,1663,1537,-126
electricite,Électricité,1,60,71,9.989e-05,1664,353,-1311
etablissementsdarboussierindustrielleagricolepointepitre,Établissements Darboussier Sté industrielle et agricole de la Pointe-à-Pitre,1,22,29,9.981e-05,1665,1130,-535
transportsautomobilessouss,Société anon. des transports automobiles du Souss,1,13,18,9.963e-05,1666,1577,-89
etudesexploitationsminierestadla,Société d'études et d'exploitations minières du Tadla,1,11,15,9.932e-05,1667,1731,64
mobaye,La Mobaye,1,10,10,9.875e-05,1668,1856,188
etudeshautguir,Sté d'études du Haut-Guir,1,23,25,9.872e-05,1669,1108,-561
diamantifereauriferehautesangha,Cie diamantifère et aurifère de la Haute-Sangha,1,27,37,9.857e-05,1670,971,-699
diamantiferedarchalla,Cie diamantifère du Dar-Challa,1,27,37,9.857e-05,1671,972,-699
naltagua,Naltagua,1,17,17,9.848e-05,1672,1378,-294
cherifienneetablissementsmory,Société Chérifienne des Établissements Mory et Cie,1,13,22,9.835e-05,1673,1595,-78
ekelasangha,Compagnie de l’Ékéla-Sangha,1,14,16,9.823e-05,1674,1542,-132
ibenga,Ibenga,1,20,21,9.82e-05,1675,1244,-431
indochinoisecimentfondulafarge,Société Indochinoise du ciment fondu Lafarge,1,19,25,9.793e-05,1676,1267,-409
minieremarocaine,Minière Marocaine,1,29,32,9.762e-05,1677,909,-768
unionagricoleafrique,Union agricole d'Afrique,1,6,6,9.761e-05,1678,2261,583
tramwaysautobusfes,Cie des tramways et autobus de Fès,1,11,13,9.734e-05,1679,1747,68
etablissementschamsonsafi,"Établissements Chamson, SAFI",1,6,8,9.731e-05,1680,2186,506
miniererehamna,Société minière des Rehamna,1,19,21,9.628e-05,1681,1281,-400
materielagricolenordafricain,Matériel agricole Nord-Africain,1,9,9,9.6e-05,1682,1946,264
electrificationindustrielle,L’Électrification industrielle,1,12,15,9.563e-05,1683,1674,-9
saaficombo112,Société Saafi-Combo 112,1,6,6,9.532e-05,1684,2264,580
franceextremeorient,France-Extrême-Orient,1,4,4,9.508e-05,1685,2481,796
entrepriseelectriquezenatasfedala,Entreprise électrique des Zenatas-Fédala,1,22,22,9.508e-05,1686,1164,-522
africaineforestiereagricole,Société africaine forestière et agricole,1,25,56,9.481e-05,1687,1022,-665
exploitationsminieresserbie,Société d’Exploitations minières en Serbie,1,13,14,9.478e-05,1688,1614,-74
recherchesminieresfalta,Société de Recherches minières du Falta,1,11,16,9.46e-05,1689,1717,28
boujaber,BOU-JABER,1,14,25,9.42e-05,1690,1500,-190
etablissementsmaurelhprom,Etablissements MAUREL et H. PROM,1,23,37,9.34e-05,1691,1094,-597
granindo,Granindo,1,11,11,9.293e-05,1692,1775,83
bahrsarafortarchambault,"Cie du Bahr-Sara, FORT-ARCHAMBAULT",1,7,11,9.248e-05,1693,2080,387
boismayumbe,Compagnie des Bois du Mayumbé,1,7,11,9.248e-05,1694,2081,387
plantationssanaga,Plantations de la Sanaga,1,28,68,9.234e-05,1695,922,-773
industrielleboisfibres,Société industrielle de bois et de fibres,1,12,12,9.177e-05,1696,1711,15
betonarme,BÉTON ARMÉ,1,31,35,9.166e-05,1697,854,-843
minierebassanwicoteivoire,Compagnie Minière du Bas-Sanwi et de la Côte-d’Ivoire,1,8,8,9.118e-05,1698,2059,361
algeromarocaineculturecommerce,Société Algéro-Marocaine de Culture et de commerce,1,9,10,9.085e-05,1699,1918,219
colonialeautomobile,Coloniale Automobile,1,6,6,9.063e-05,1700,2263,563
francoasiatiquepetroles,Cie franco-asiatique des pétroles,1,7,16,9.008e-05,1701,2092,391
plantationsguinee,Société anonyme des plantations de la Guinée française,1,19,33,8.999e-05,1702,1258,-444
industriellecommercialesalonique,Industrielle et Commerciale de Salonique,1,10,14,8.91e-05,1703,1814,111
immeublestrezieres,Société des immeubles Trézières,1,6,6,8.892e-05,1704,2225,521
entreprisestravauxfrancecolonies,Société d'entreprises de travaux en France et aux Colonies,1,28,36,8.876e-05,1705,925,-780
minesentifa,Société des Mines d'Entifa,1,9,9,8.87e-05,1706,1965,259
tunisiennegazcomprimes,Société Tunisienne de Gaz comprimés,1,15,18,8.842e-05,1707,1479,-228
etudesmarocainescommerceiindustriemines,"Sté d'études marocaines pour le commerce, I'industrie et les mines",1,33,39,8.764e-05,1708,783,-925
francoannamiteindustriesoienam,"Société franco-annamite pour l'industrie de la soie, NAM",1,14,24,8.747e-05,1709,1506,-203
atelierslegrandseguin,Ateliers LEGRAND et SEGUIN,1,10,11,8.743e-05,1710,1825,115
disponible,Disponible,1,28,51,8.739e-05,1711,929,-782
loirethaentjens,Loiret et Haentjens,1,13,18,8.724e-05,1712,1574,-138
industrielleexportationextremeorient,Société Industrielle d'Exportation en Extrême-Orient,1,8,21,8.695e-05,1713,1972,259
foncierecoloniale,Compagnie Foncière Coloniale,1,25,37,8.692e-05,1714,1034,-680
guadeloupeennedistributionenergieelectrique,Compagnie Guadeloupéenne de distribution d'énergie électrique,1,17,39,8.687e-05,1715,1338,-377
terre,TERRE,1,17,39,8.687e-05,1716,1339,-377
socgenetsbergougnan,Soc. gén. Éts Bergougnan,1,10,10,8.667e-05,1717,1843,126
arsenesaupiquet,Arsène Saupiquet,1,13,13,8.641e-05,1718,1630,-88
mineraisgrandelle,Société des Minerais de la Grande-lle,1,23,36,8.485e-05,1719,1091,-628
minesorguyanehollandaise,Compagnie des Mines d'or de la Guyane hollandaise,1,10,11,8.484e-05,1720,1836,116
africaineassurancesf,Société africaine d'assurances (S.A.F,1,10,10,8.479e-05,1721,1854,133
foretstropicales,Société des forêts tropicales,1,7,9,8.465e-05,1722,2099,377
hautesangha,Société de la Haute-Sangha,1,3,5,8.396e-05,1723,2574,851
minieretichka,Cie minière du Tichka,1,18,19,8.349e-05,1724,1317,-407
industrieelectrique,INDUSTRIE ÉLECTRIQUE,1,15,19,8.289e-05,1725,1462,-263
commerceexportationindochine,Compagnie de commerce et d'exportation d'Indochine,1,23,35,8.28e-05,1726,1105,-621
africainepetroles,Société Africaine des Pétroles,1,12,12,8.276e-05,1727,1701,-26
airof,Air-A.-O. F,1,9,9,8.271e-05,1728,1968,240
banquespecialemadagascaroceanindien,"Banque spéciale pour Madagascar Compagnie de l'océan Indien, puis Banque de l'océan Indien, puis Cie de l'océan Indien",1,14,16,8.268e-05,1729,1547,-182
algemeenebelgischjavaschcultuurmaatschappij,Algemeene Belgisch Javasch Cultuur Maatschappij,1,15,21,8.242e-05,1730,1453,-277
colonialebaniembe,Société Coloniale du Baniembé,1,9,14,8.216e-05,1731,1893,162
roulement,ROULEMENT,1,21,22,8.187e-05,1732,1197,-535
forestieres,ET FORESTIÈRES,1,19,19,8.187e-05,1733,1290,-443
cotonnierenordcamerountchad,Société Cotonnière du Nord-Cameroun et du Tchad,1,15,15,8.14e-05,1734,1497,-237
comptoirtonkin,Comptoir français du Tonkin,1,30,32,8.134e-05,1735,881,-854
etablissementstabourel,Société des Établissements Tabourel,1,4,4,8.116e-05,1736,2523,787
maisontempliervignoud,"Maison Templier, Vignoud et Cie",1,9,9,8.114e-05,1737,1949,212
colonialecoteguinee,Société Coloniale française de la Côte de Guinée,1,8,8,8.114e-05,1738,2052,314
parisienneindustrieelectrique,Société parisienne pour l'industrie électrique,1,6,7,7.995e-05,1739,2213,474
industrielleboiscontreplaquesmultiplex,Cie industrielle des bois contreplaqués Multiplex,1,16,24,7.99e-05,1740,1389,-351
navigationfrancochinoise,Compagnie de navigation franco-chinoise,1,10,13,7.976e-05,1741,1830,89
grandshotelsorientaux,Grands Hôtels Orientaux,1,8,8,7.961e-05,1742,2036,294
industriellegrandepeche,Société industrielle de la grande pêche,1,17,21,7.91e-05,1743,1371,-372
minescuivretenes,"Société des Mines de cuivre de Ténès, puis Mines de cuivre de Ténès",1,19,24,7.906e-05,1744,1272,-472
oxygene,OXYGÈNE,1,12,13,7.894e-05,1745,1676,-69
saupiquetmaroc,Saupiquet-Maroc,1,5,5,7.826e-05,1746,2365,619
minesorindenie,Société des Mines d’or de l'Indénié,1,11,11,7.798e-05,1747,1767,20
banqueproduitsalimentairescoloniaux,Banque des produits alimentaires et coloniaux,1,11,11,7.784e-05,1748,1778,30
moulinsmazagan,"Société des Moulins de Mazagan, puis Société marocaine industrielle et commerciale",1,11,13,7.751e-05,1749,1749,0
figafrica,Figafrica,1,2,2,7.71e-05,1750,2878,1128
cochinchineouheveascochinchine,Cochinchine ou Hévéas de Cochinchine,1,17,18,7.708e-05,1751,1372,-379
renegastondreyfus,René Gaston-Dreyfus,1,21,42,7.7e-05,1752,1173,-579
minesdjouecuivre,"Société des Mines du Djoué, cuivre",1,11,11,7.694e-05,1753,1773,20
etablissementsrgonfreville,Établissements R. Gonfreville et Cie,1,22,27,7.691e-05,1754,1141,-613
etablissementsrobertgonfreville,Établissements Robert Gonfreville,1,22,27,7.691e-05,1755,1142,-613
indochinoisegemmage,Société Indochinoise de Gemmage,1,12,13,7.672e-05,1756,1690,-66
nuocmamauthentiquesgarantis,Nuoc-mam authentiques garantis,1,12,13,7.672e-05,1757,1691,-66
commercialeelevagemassifambre,Sté commerciale d'élevage du Massif d'Ambre,1,6,6,7.665e-05,1758,2220,462
moghrebineentreprisesgenerales,Sté moghrébine d'entreprises générales,1,8,8,7.644e-05,1759,2025,266
unionindochinoiseouunionindochinoise,L'Union indo-chinoise ou Union indochinoise,1,22,26,7.63e-05,1760,1144,-616
produitschimiquescharbonnages,Société de produits chimiques et de charbonnages,1,10,13,7.601e-05,1761,1809,48
commercialefrancoalgerienne,Société COMMERCIALE FRANCO-ALGÉRIENNE,1,10,30,7.556e-05,1762,1779,17
comptoirrepresentationsafrique,Comptoir général de représentations pour l'Afrique,1,10,18,7.556e-05,1763,1803,40
miniereequatoriale,Société minière équatoriale,1,14,18,7.54e-05,1764,1538,-226
oubanguiombella,Compagnie Française de l'Oubangui-Ombella,1,14,21,7.509e-05,1765,1525,-240
produitsagricolestropicaux,Produits agricoles tropicaux,1,11,16,7.474e-05,1766,1732,-34
minessidibouothman,Société des mines de Sidi Bou Othman,1,12,13,7.47e-05,1767,1677,-90
entreprisesmetropolitainescoloniales,"Entreprises Métropolitaines et Coloniales, Anc. Établ. Léon Dubois",1,10,11,7.461e-05,1768,1839,71
flottes,FLOTTES,1,5,6,7.419e-05,1769,2340,571
indochinoisebouchage,Société Indochinoise de Bouchage,1,8,8,7.406e-05,1770,2065,295
forestierecommercialeafricaine,Société forestière et commerciale africaine,1,13,14,7.396e-05,1771,1616,-155
unioncolonialeagricoleforestiere,Union coloniale agricole et forestière,1,13,23,7.384e-05,1772,1581,-191
barytecomines,"Société française La Baryte de Comines, puis Produits chimiques et blancs de Comines",1,9,9,7.382e-05,1773,1963,190
mineskefoumtheboulprescalle,"Mines de Kef-Oum-Théboul, près La Calle",1,10,10,7.328e-05,1774,1846,72
portefeuille,Société française de portefeuille,1,13,16,7.308e-05,1775,1608,-167
internationalewagonslits,Cie internationale des WAGONS-LITS,1,14,14,7.304e-05,1776,1566,-210
agricolecommercialebasogoue,Société Agricole et Commerciale du Bas-Ogoué,1,12,13,7.28e-05,1777,1682,-95
minesdjebelsalrhef,Société des Mines du Djebel-Salrhef,1,9,10,7.27e-05,1778,1922,144
bourbonnaisecredit,Société Bourbonnaise de crédit,1,5,5,7.21e-05,1779,2397,618
maritimemajunga,Compagnie Maritime de Majunga,1,32,35,7.193e-05,1780,814,-966
emyrne,EMYRNE,1,9,19,7.177e-05,1781,1885,104
creditfoncieragricolemarocain,Crédit foncier et agricole marocain,1,21,25,7.152e-05,1782,1188,-594
creditfoncierfrancomarocain,Crédit foncier franco-marocain,1,21,25,7.152e-05,1783,1189,-594
lyonnaiseexplorationetudes,"Compagnie Lyonnaise d'exploration et d’études, puis Compagnie lyonnaise d'exploration et de banque",1,12,13,7.146e-05,1784,1681,-103
immobilierelyonnaisemarocaine,Société Immobilière Lyonnaise Marocaine,1,7,15,7.116e-05,1785,2070,285
minescuivredjebilet,Société des mines de cuivre de Djebilet,1,8,10,7.114e-05,1786,1994,208
minierebarytine,Société Minière La Barytine,1,8,8,7.109e-05,1787,2063,276
caoutchoucsgabon,Société des Caoutchoucs du Gabon,1,24,25,7.103e-05,1788,1084,-704
hoteliereouestafricain,Compagnie hôtelière de l'Ouest Africain,1,22,33,7.06e-05,1789,1139,-650
hoteliereouestafricainchoa,Compagnie Hôtelière de l'Ouest Africain CHOA),1,22,33,7.06e-05,1790,1140,-650
lyonnaisegisementsauriferesguinee,Compagnie des Lyonnaise des Gisements aurifères en Guinée,1,10,11,7.038e-05,1791,1835,44
tramwayssaintquentin,Compagnie des Tramways de Saint-Quentin,1,13,18,7.016e-05,1792,1584,-208
tunisiennelineriesfeuillette,Société tunisienne des Lineries Feuillette,1,4,4,6.909e-05,1793,2495,702
marseillaisecreditindustrielcommercialdepots,Société Marseillaise de Crédit industriel et commercial et de dépôts,1,13,15,6.899e-05,1794,1604,-190
langouste,La Langouste française,1,10,10,6.883e-05,1795,1851,56
commercialemarocaine,Compagnie Commerciale Marocaine,1,5,6,6.85e-05,1796,2330,534
immobilierevilleindigene,Société immobilière de la nouvelle ville indigène,1,12,12,6.838e-05,1797,1693,-104
commercialefruitscoloniaux,Société commerciale des fruits coloniaux,1,17,18,6.82e-05,1798,1374,-424
mineraisfermagnetiquemoktaelhadid,Cie des minerais de fer magnétique de Mokta-el-Hadid,1,21,30,6.815e-05,1799,1175,-624
unionfrancosyriennecomptoirsmediterraneens,Union franco-syrienne COMPTOIRS FRANÇAIS MÉDITERRANÉENS,1,19,30,6.794e-05,1800,1257,-543
tramwayslibanaisnordsudbeyrouth,Tramways libanais nord et sud de Beyrouth,1,6,6,6.79e-05,1801,2271,470
delmassuccessivementphilippelafarguephilippelafarguejosephlarrieuphilippelafarguejeananselmedelmasdelmasclastresphilippedelmas,"Delmas et Cie (successivement Philippe Lafargue, Philippe Lafargue et Joseph Larrieu, Philippe Lafargue et Jean-Anselme Delmas, Delmas et Clastres, Philippe Delmas)",1,25,39,6.771e-05,1802,1025,-777
etablissementsjdelmasafricaineimportation,Établissements J.-A. Delmas et Compagnie (Société africaine d'importation et,1,25,39,6.771e-05,1803,1026,-777
indochinoisedarlac,Indochinoise du Darlac,1,7,13,6.761e-05,1804,2090,286
commercialesenegal,Société commerciale du Sénégal,1,10,10,6.759e-05,1805,1844,39
africainegrandstravauxest,Sté africaine des Grands travaux de l'Est,1,7,9,6.745e-05,1806,2119,313
ngokosangha,"N’goko-Sangha, puis Société française Congo-Cameroun",1,13,18,6.734e-05,1807,1591,-216
cotonniereguyane,Société cotonnière de la Guyane,1,22,22,6.722e-05,1808,1165,-643
chevre,« La Chèvre »,1,3,3,6.71e-05,1809,2634,825
francoannamitetextileexportation,Société franco-annamite textile et d'exportation,1,10,22,6.676e-05,1810,1793,-17
etudestravauxartmaroc,Société d’Études et de Travaux d'art du Maroc,1,6,8,6.639e-05,1811,2204,393
depotspetrolierscamerounbp,"Cie française de dépôts pétroliers au Cameroun, B. P",1,10,23,6.635e-05,1812,1780,-32
dtp,DTP,1,6,6,6.609e-05,1813,2265,452
