company_id,name,in_giant,degree,weighted_degree,betweenness,betweenness_rank,degree_rank,broker_gap
vignoblesalgeriens,Vignobles algériens,1,16,19,8.035e-05,2746,2717,-29
exploitationsforestieresagricolescoteivoire,Exploitations forestières et agricoles de la Côte d’Ivoire,1,12,12,8.02e-05,2747,3239,492
huilerieouestafricain,Huilerie Ouest-Africain,1,15,18,8.008e-05,2748,2835,87
caoutchoucindochine,CAOUTCHOUC de l'INDO-CHINE,1,41,45,8.006e-05,2749,1134,-1615
auxiliairecredit,Société Auxiliaire de crédit,1,17,20,7.992e-05,2750,2540,-210
domaineelmoudzine,Domaine d’El-Moudzine,1,9,11,7.992e-05,2751,3672,921
immobilierekenitra,Société Immobilière de Kénitra,1,9,16,7.992e-05,2752,3673,921
madrague,« La Madrague »,1,9,16,7.992e-05,2753,3674,921
etsadolphefruhinsholznancy,"Société des Éts Adolphe Fruhinsholz, Nancy",1,16,16,7.986e-05,2754,2743,-11
unionmarocaineoutremer,Union marocaine et d'outremer,1,56,84,7.975e-05,2755,747,-2008
constructioncheminsferindochinois,Société de Construction de chemins de fer indo-chinois,1,16,16,7.967e-05,2756,2744,-12
francosuisseconstructionselectriques,Compagnie franco-suisse de constructions électriques,1,4,6,7.95e-05,2757,4664,1907
tonnelleriesmodernes,Société des Tonnelleries modernes,1,10,10,7.937e-05,2758,3556,798
angloamericancorpsouthafrica,Anglo-american corp of South Africa,1,21,54,7.913e-05,2759,2152,-607
yoniakolentekolente,"« La Yonia-Kolente », KOLENTÉ",1,17,24,7.904e-05,2760,2513,-247
tunisienneminieremetallurgique,Société Tunisienne Minière et Métallurgique,1,37,42,7.9e-05,2761,1279,-1482
waagfrereslacanenghe,"Waag frères, lac Anenghé",1,7,9,7.897e-05,2762,4022,1260
clermontferrand,CLERMONT-FERRAND,1,16,27,7.889e-05,2763,2649,-114
metallurgiquemegrine,Société Métallurgique de Mégrine,1,22,22,7.878e-05,2764,2125,-639
brakpanminesltd,Brakpan mines ltd,1,22,47,7.862e-05,2765,2067,-698
fabricationventeexplosifsextremeorientphuxapreshanoi,"Société française pour la fabrication et la vente d'Explosifs en Extrême-Orient, Phu-Xa, près Hanoï",1,21,21,7.862e-05,2766,2220,-546
societeanonymedesanciensetablissementsjulesburki,Société anonyme des Anciens Établissements Jules Burki,1,26,33,7.848e-05,2767,1797,-970
electricitemarrakech,Société d'Électricité de Marrakech,1,49,59,7.847e-05,2768,873,-1895
electricitemazagan,Société d'Électricité de Mazagan,1,49,59,7.847e-05,2769,874,-1895
etsgomenouaco,"Éts Gomen-Ouaco, puis Société de Ouaco",1,13,17,7.843e-05,2770,2999,229
omniumentreprisesparis1911,"Omnium d’entreprises, Paris (S.A., 1911)",1,7,7,7.817e-05,2771,4108,1337
immeubleparisien,L’Immeuble parisien,1,5,6,7.803e-05,2772,4491,1719
groupemarocainetudeentreprises,Groupe marocain d'étude et d'entreprises,1,57,81,7.787e-05,2773,735,-2038
amisolmanufamianteisolants,AMISOL (Manuf. d’amiante et d’isolants),1,23,23,7.785e-05,2774,2052,-722
emilepfund,Émile PFUND,1,31,48,7.773e-05,2775,1512,-1263
creditfrancoegyptien,Crédit franco-égyptien,1,40,51,7.773e-05,2776,1157,-1619
gramme,Gramme,1,12,12,7.769e-05,2777,3269,492
rochetschneideretslyonnais,Rochet-Schneider (Éts lyonnais),1,8,8,7.752e-05,2778,3898,1120
minesorbetsiriry,Mines d'or de Betsiriry,1,21,21,7.733e-05,2779,2213,-566
navalecommercialeoceanie,Compagnie navale et commerciale de l'Océanie,1,29,43,7.73e-05,2780,1609,-1171
djebelsidii,Société du Djebel-Sidii,1,32,42,7.703e-05,2781,1465,-1316
financiere,Société financière française,1,29,29,7.703e-05,2782,1645,-1137
caoutchoucsorenoque,Compagnie des Caoutchoucs de l’Orénoque,1,11,13,7.68e-05,2783,3337,554
plantationsfoumbankouti,"Plantations de Foumban, Kouti",1,16,25,7.63e-05,2784,2638,-146
automobilemarocaine,Générale automobile marocaine,1,33,37,7.622e-05,2785,1433,-1352
gletransatl,Cie gle Transatl,1,26,37,7.614e-05,2786,1796,-990
lampesfotos,Lampes Fotos,1,13,17,7.614e-05,2787,3030,243
syndicatparisienetudesminieres,Syndicat parisien d’études minières,1,19,21,7.614e-05,2788,2349,-439
minierecoteivoire,Société Minière de la Côte-d'Ivoire,1,18,19,7.611e-05,2789,2471,-318
malon,Malon et Compagnie,1,13,13,7.611e-05,2790,3115,325
caoutchoucs,Société française des caoutchoucs,1,23,30,7.601e-05,2791,2033,-758
sucreriecentralecambrai,Sucrerie centrale de Cambrai,1,15,19,7.588e-05,2792,2785,-7
cinzano,Cinzano,1,12,17,7.583e-05,2793,3153,360
vinsprimioretsgarnierfilsparisbercy,"Vins Primior (Éts A. Garnier et fils), Paris-Bercy",1,11,11,7.569e-05,2794,3394,600
industrielleagricolepointepitreetablissements,Société industrielle et agricole de la Pointe-à-Pitre (Établissements,1,18,22,7.557e-05,2795,2414,-381
carelfouche,Carel Fouché & Compagnie,1,18,20,7.501e-05,2796,2443,-353
consortiumminiercongoniari,Consortium minier Congo-Niari,1,36,43,7.489e-05,2797,1292,-1505
transportsaeriensguyanais,Transports aériens guyanais,1,29,39,7.473e-05,2798,1611,-1187
tramwayselecangers,Tramways élec. d’Angers,1,14,15,7.473e-05,2799,2947,148
industriellefinancieretubes,Société industrielle et financière des tubes,1,14,14,7.471e-05,2800,2952,152
socchaines,Soc. française des CHAÎNES,1,13,14,7.453e-05,2801,3076,275
limagnechferchfertractionelectriquepierrefittecauteretsluz,Limagne (Ch. de fer de la) + Ch. de fer à traction électrique Pierrefitte-Cauterets et Luz,1,11,11,7.453e-05,2802,3418,616
groupemarocainetudesentreprises,Groupe marocain d'études et d'entreprises,1,56,75,7.446e-05,2803,750,-2053
electra,« Electra »,1,9,9,7.439e-05,2804,3773,969
pdtcreditindustrielalgerien,pdt du Crédit industriel algérien],1,18,19,7.436e-05,2805,2470,-335
comptoirimportationexportationcoteivoire,Comptoir d'importation et d'exportation de la Côte-d’Ivoire,1,28,31,7.409e-05,2806,1675,-1131
electroceramiquetarbesandancetteusinesinistreelesquinlez,"Compagnie générale d’électro-céramique (Tarbes, Andancette et usine sinistrée à Lesquin-lez-",1,20,22,7.403e-05,2807,2262,-545
puzenatmanufacturcentralemachinesagricoles,Puzenat (Manufactur centrale de machines agricoles),1,7,7,7.403e-05,2808,4118,1310
societesdomainesdarhoussa,Sociétés des Domaines de Darhoussa,1,12,15,7.393e-05,2809,3198,389
electricitesafi,Société d'Électricité de Safi,1,48,56,7.389e-05,2810,915,-1895
salinesdomanialesest,Salines domaniales de l’Est,1,12,17,7.376e-05,2811,3191,380
publicationsperiodiquesimprimerieedesfossesneogravure,Publications périodiques (Imprimerie E. Desfossés-Néogravure),1,17,20,7.374e-05,2812,2587,-225
industrielleforestiereminiereprocheorient,"Société Industrielle, Forestière et Minière du Proche-Orient",1,20,21,7.37e-05,2813,2285,-528
vincey,Vincey (Société de),1,13,13,7.368e-05,2814,3101,287
expansiongrandslaboratoiresafrique,Expansion des Grands Laboratoires français en Afrique,1,12,13,7.338e-05,2815,3208,393
idem1937,Idem 1937,1,17,20,7.325e-05,2816,2544,-272
industriellematerieltransport,Compagnie Industrielle de matériel de transport,1,17,27,7.321e-05,2817,2504,-313
abrasifssudouest,Abrasifs du Sud-Ouest,1,13,14,7.319e-05,2818,3039,221
soudanniger,Compagnie du Soudan-Niger,1,12,12,7.317e-05,2819,3237,418
forgesacieriesdilling,Forges et aciéries de Dilling,1,17,19,7.311e-05,2820,2571,-249
tuileriesbriqueteriesmarrakech,Tuileries et briqueteries de Marrakech,1,9,11,7.298e-05,2821,3667,846
laiteriemodernebonlait,Laiterie moderne (Le Bon Lait),1,8,8,7.291e-05,2822,3952,1130
stelieadieuvat,Société nouvelle de St-Élie et Adieu-Vat,1,8,12,7.281e-05,2823,3831,1008
indochinoiseverrerieproduitschimiques,Société indochinoise de verrerie et de produits chimiques,1,15,19,7.267e-05,2824,2770,-54
produitsmaroc,« Les Produits du Maroc »,1,23,25,7.266e-05,2825,2030,-795
colonialepechecommerce,Compagnie Coloniale de pêche et commerce,1,18,18,7.256e-05,2826,2479,-347
etsrislepontaudemer,Éts de La Risle (Pont-Audemer),1,25,25,7.245e-05,2827,1890,-937
soctouageremorquage,Soc. générale de touage et de remorquage,1,14,15,7.234e-05,2828,2924,96
mazagan,Mazagan),1,12,16,7.232e-05,2829,3190,361
omniumlyonnaisminieremaroc,Omnium Lyonnais et Société minière au Maroc,1,29,46,7.228e-05,2830,1589,-1241
minesaoulimaroc,Mines d’Aouli (Maroc),1,24,27,7.222e-05,2831,1954,-877
foncieretransportsaccidentsdirregbordeauxlillelyonalgercasablanca,"Foncière-Transports accidents dir. rég. : Bordeaux, Lille, Lyon, Alger, Casablanca",1,14,14,7.213e-05,2832,2973,141
maiseriesmediterranee,Maïseries de la Méditerranée,1,12,13,7.204e-05,2833,3216,383
indochinoisepyrotechniedapcau,"Société indochinoise de pyrotechnie, à DAP-CAU",1,34,35,7.202e-05,2834,1410,-1424
forgevalforgesvalenciennes,FORGEVAL (Forges de Valenciennes)(Anc Éts L. Gauthier),1,16,18,7.201e-05,2835,2710,-125
roannaisefermesafriquenord,Société Roannaise des Fermes de l'Afrique du Nord,1,9,10,7.175e-05,2836,3681,845
unionimmobiliereindochinoise,Union immobilière indochinoise,1,41,44,7.172e-05,2837,1130,-1707
francoannamitetabacs,Compagnie Franco-annamite des tabacs,1,9,13,7.155e-05,2838,3646,808
gagnoa,GAGNOA,1,23,38,7.146e-05,2839,1983,-856
plantationsreuniesouestafricainp,Plantations réunies de l'Ouest-Africain (P,1,23,38,7.146e-05,2840,1984,-856
shawiniganwaterpowercy,Shawinigan Water & power Cy,1,3,3,7.145e-05,2841,5077,2236
mobiliereparisiennecoloniale,Compagnie Mobilière Parisienne et Coloniale,1,36,39,7.143e-05,2842,1311,-1531
agricolecommercialealima,Société Agricole et Commerciale de l'Alima,1,11,24,7.123e-05,2843,3286,443
entrepmonod,Entrep. A. Monod,1,12,13,7.112e-05,2844,3207,363
etablissementssoussanafreres,Établissements Soussana frères,1,36,42,7.108e-05,2845,1308,-1537
parisienneaircomprime,Compagnie parisienne de l’air comprimé,1,16,21,7.101e-05,2846,2666,-180
mineszincguergouralg,Mines de zinc du Guergour (Alg.),1,10,11,7.101e-05,2847,3538,691
omniumindustrielimmobiliercommercial,"Omnium industriel, immobilier et commercial",1,17,20,7.1e-05,2848,2535,-313
minieredjebelchelia,Société minière de Djebel-Chélia,1,11,13,7.1e-05,2849,3321,472
unionimmobilierefinanciereindochine,Union immobilière et financière de l'Indochine,1,9,9,7.092e-05,2850,3772,922
minesouedrabahais,Société des mines de l'Oued-Rabah et d'Aïs,1,27,37,7.079e-05,2851,1741,-1110
francocolonialeentreprises,Compagnie Franco-Coloniale d'Entreprises,1,13,22,7.075e-05,2852,3019,167
minesorsoavinarivo,Mines d'or de Soavinarivo,1,20,26,7.074e-05,2853,2243,-610
banquecolonialetravauxpublics,Banque coloniale et de travaux publics,1,7,7,7.057e-05,2854,4089,1235
rharbkhlot,Rharb et Khlot,1,28,36,7.04e-05,2855,1659,-1196
etsclaudebouchercognac,Éts Claude Boucher (Cognac),1,14,18,7.032e-05,2856,2889,33
pathemarconimachinesparlantespathefreresfrsegramophonereunies61958,Pathé-Marconi (Machines parlantes Pathé frères et Frse du gramophone réunies) 6/1958 <,1,13,13,7.026e-05,2857,3090,233
uniontrust,Union Trust,1,25,37,7.022e-05,2858,1866,-992
ateliersconstructionselectriquesdelle,Ateliers de constructions électriques DELLE,1,13,13,7.007e-05,2859,3106,247
givetizieux,Givet-Izieux,1,15,25,6.988e-05,2860,2775,-85
indochinoisecimentfondulafarge,Société Indochinoise du ciment fondu Lafarge,1,29,36,6.987e-05,2861,1599,-1262
bernabefreres,Bernabé frères,1,4,4,6.972e-05,2862,4770,1908
creditfoncierafriqueequatorialebrazzaville,"Crédit foncier de l'Afrique équatoriale française, Brazzaville, puis Crédit foncier de l'Afrique française",1,27,34,6.971e-05,2863,1726,-1137
forestiereazingo,Société forestière d'Azingo,1,22,22,6.963e-05,2864,2141,-723
etudesgestionecoloniales,Société d'études et de gestione coloniales,1,35,36,6.949e-05,2865,1363,-1502
minesdjouecuivre,"Société des Mines du Djoué, cuivre",1,6,6,6.927e-05,2866,4284,1418
agricoletroisrivieres,Cie agricole des Trois-Rivières,1,16,16,6.924e-05,2867,2731,-136
thesselectionnesindochine,Thés sélectionnés d'Indochine,1,10,10,6.917e-05,2868,3557,689
guadeloupeennedistributionenergieelectrique,Compagnie Guadeloupéenne de distribution d'énergie électrique,1,25,48,6.903e-05,2869,1840,-1029
terre,TERRE,1,25,48,6.903e-05,2870,1841,-1029
borel,Borel,1,9,9,6.901e-05,2871,3762,891
sericiculturefilaturessoieindochine,Société française de Sériciculture et des filatures de soie de l'Indochine,1,9,9,6.899e-05,2872,3741,869
rochefortaiseproduitsalimentaires,"Société Rochefortaise de produits alimentaires, puis Rochefortaise S.A.",1,15,26,6.892e-05,2873,2761,-112
tramwaysrouen,Tramways de Rouen,1,12,16,6.888e-05,2874,3193,319
brasseriescoteivoire,Société des Brasseries de la Côte-d'Ivoire,1,38,72,6.887e-05,2875,1206,-1669
industrietextile,L’Industrie textile,1,9,9,6.882e-05,2876,3714,838
financarmement,Financ. de l’armement,1,18,22,6.874e-05,2877,2434,-443
chfercongosupgrandslacsafric,Ch. de fer Congo sup. aux Grands Lacs afric,1,20,31,6.847e-05,2878,2242,-636
typhon,Le Typhon,1,13,13,6.844e-05,2879,3111,232
huileriessousse,Société des Huileries de Sousse,1,8,9,6.839e-05,2880,3866,986
moulinscherifiens,Moulins chérifiens,1,16,38,6.829e-05,2881,2644,-237
socchauxhydrauliqueslangtho,Soc. des CHAUX HYDRAULIQUES DU LANG-THO,1,41,55,6.827e-05,2882,1116,-1766
produitschimiquesfrancesaintdenis,Produits chimiques de France à Saint-Denis,1,9,9,6.827e-05,2883,3697,814
electrorail,Électrorail,1,19,28,6.816e-05,2884,2343,-541
algemeenebelgischjavaschcultuurmaatschappij,Algemeene Belgisch Javasch Cultuur Maatschappij,1,24,30,6.806e-05,2885,1910,-975
airof,Air-A.-O. F,1,18,19,6.802e-05,2886,2447,-439
transportsdepartementaux,Société générale des transports départementaux,1,28,35,6.797e-05,2887,1657,-1230
jheudebert,J. Heudebert et Cie,1,11,16,6.787e-05,2888,3293,405
bordelaiseafricaine,Société bordelaise africaine,1,26,37,6.757e-05,2889,1799,-1090
domainesppineltabacsoleagineuxmadagascar,Domaines P. Pinel Société des tabacs et oléagineux de Madagascar,1,11,14,6.746e-05,2890,3306,416
tabacsoleagineuxmadagascar,Société des Tabacs et oléagineux de Madagascar,1,11,14,6.746e-05,2891,3307,416
automobilescoteafrique,Société des automobiles de la Côte d'Afrique,1,14,23,6.745e-05,2892,2873,-19
patriereassurances,La Patrie-réassurances,1,20,23,6.737e-05,2893,2259,-634
cemelectromecaniqueabsorbee1985paralsthom,CEM (Compagnie électro-mécanique) (absorbée en 1985 par Alsthom),1,16,22,6.73e-05,2894,2645,-249
mineraisgrandelle,Société des Minerais de la Grande-lle,1,32,46,6.729e-05,2895,1456,-1439
talcsluzenac,Talcs de Luzenac,1,7,7,6.722e-05,2896,4183,1287
colonialeentreprisemorosini,Société anon. coloniale de l'entreprise Morosini,1,10,20,6.716e-05,2897,3448,551
etudesimmobilierescommercialesindustriellesafrique,"Société d'études immobilières, commerciales et industrielles en Afrique",1,15,24,6.708e-05,2898,2751,-147
internationalewagonslits,Cie internationale des WAGONS-LITS,1,21,21,6.689e-05,2899,2206,-693
luchaire,Luchaire,1,8,8,6.657e-05,2900,3909,1009
voitures,Compagnie générale des voitures,1,15,15,6.633e-05,2901,2858,-43
cherifienneorganisationmoderne,Société anon. chérifienne d'organisation moderne,1,19,19,6.632e-05,2902,2383,-519
galeriesmodernes,Galeries modernes,1,10,16,6.618e-05,2903,3471,568
ngokoouesso,Compagnie de la N'goko Ouesso,1,16,16,6.601e-05,2904,2724,-180
darrassefreres,Darrasse frères,1,17,17,6.584e-05,2905,2618,-287
foncierefrance,Compagnie foncière de France,1,15,16,6.58e-05,2906,2823,-83
cartoucherie,Cartoucherie française,1,11,11,6.574e-05,2907,3409,502
succursalemarseille,Succursale à MARSEILLE,1,35,67,6.573e-05,2908,1325,-1583
banquesaigon,Banque de Saigon,1,17,17,6.564e-05,2909,2612,-297
anciensetableiffelanct,Anciens Établ. Eiffel (Anct,1,17,23,6.553e-05,2910,2539,-371
factoreriesndjole,Société des Factoreries de N'Djolé,1,15,16,6.543e-05,2911,2830,-81
asiatiqueboissonsindigenes,Société asiatique des boissons indigènes,1,49,69,6.539e-05,2912,875,-2037
gobertfreres,Gobert frères,1,13,13,6.522e-05,2913,3110,197
plantationscasamance,Société des Plantations de Casamance,1,25,38,6.511e-05,2914,1858,-1056
soufrieresvanualavailesbanks,"Société française des Soufrières de Vanua-Lava, îles Banks",1,12,12,6.502e-05,2915,3262,347
emyrneindustriellecommerciale,Émyrne (Industrielle et commerciale de l’),1,13,30,6.496e-05,2916,2995,79
agricoleforestierecameroun,Compagnie Agricole et forestière du Cameroun,1,14,14,6.491e-05,2917,2957,40
stimtravindusmaritimes,STIM (Trav. et indus. maritimes),1,16,20,6.489e-05,2918,2670,-248
metallurgiqueknutange,Métallurgique de Knutange,1,14,15,6.44e-05,2919,2938,19
filaturestissagesmarocains,Société des Filatures et tissages marocains,1,18,20,6.42e-05,2920,2451,-469
conservesfedalasardineriecascadec,Société anon. de Conserves de Fédala Sardinerie Cascadec,1,31,38,6.417e-05,2921,1516,-1405
sericicoleindochinoise,Compagnie séricicole indochinoise,1,9,9,6.408e-05,2922,3786,864
airasie,Air Asie,1,23,31,6.406e-05,2923,1993,-930
nebida,Société de Nebida,1,17,17,6.396e-05,2924,2607,-317
fonciereasie,Société Foncière Asie,1,13,13,6.39e-05,2925,3084,159
commercialeindustriellecoteafriquecica,Compagnie commerciale et industrielle de la Côte d’Afrique (CICA),1,20,25,6.388e-05,2926,2231,-695
capitalisationassurances,La Capitalisation (assurances),1,13,17,6.387e-05,2927,2997,70
tuileriesbriqueteriesplatrierescasablanca,"Tuileries, briqueteries et plâtrières de Casablanca",1,21,36,6.385e-05,2928,2153,-775
continentafricain,Compagnie Française du Continent africain,1,5,6,6.384e-05,2929,4469,1540
souleetsindus,Soulé (Éts indus,1,17,17,6.377e-05,2930,2597,-333
federationcochinchinoisesportsathletiques,"Fédération cochinchinoise des sports athlétiques, puis Union des fédérations indochinoises de sports athlétiques",1,22,23,6.375e-05,2931,2117,-814
minesbouarfamaroc,Mines de Bou-Arfa (Maroc),1,28,30,6.367e-05,2932,1700,-1232
gaumont,Gaumont,1,17,20,6.358e-05,2933,2531,-402
etudesentreprisestroize,Études et entreprises (Troizé),1,4,6,6.355e-05,2934,4678,1744
marocfoncier,Maroc foncier,1,9,10,6.353e-05,2935,3689,754
plantationsheveascaukoi,Plantations d’hévéas de Caukoï,1,14,21,6.345e-05,2936,2913,-23
reseauaerientransafricain,Société du Réseau aérien transafricain,1,15,16,6.321e-05,2937,2828,-109
distilleriesalgerie,Distilleries d’Algerie,1,18,18,6.319e-05,2938,2474,-464
barthelemyrobaglia,Barthélémy Robaglia,1,10,15,6.318e-05,2939,3449,510
providencelaminoirshautsfourneauxforgesfonderies,"La Providence (Laminoirs, hauts fourneaux, forges et fonderies de)",1,24,24,6.313e-05,2940,1974,-966
metallurgiquebonneville,Métallurgique de la Bonneville,1,16,16,6.3e-05,2941,2720,-221
agricolecommercialebasamazone,Compagnie Agricole et Commerciale du Bas-Amazone,1,13,16,6.294e-05,2942,3016,74
bulohkasaprubberplantltd,Buloh Kasap rubber plant. ltd,1,15,20,6.288e-05,2943,2765,-178
socdjebeldjerissa,Soc. du DJEBEL-DJERISSA,1,26,36,6.24e-05,2944,1780,-1164
baliakaraidin,Balia-Karaïdin,1,15,19,6.239e-05,2945,2793,-152
charbonntuyenquang,Charbonn. de Tuyên-Quang,1,19,22,6.237e-05,2946,2342,-604
domainesources,Société du Domaine des Sources,1,4,5,6.215e-05,2947,4705,1758
quartzsilice,Quartz et silice,1,12,12,6.215e-05,2948,3253,305
plantationsfoumban,Société des plantations de Foumban,1,15,24,6.198e-05,2949,2748,-201
minescuivredjebilet,Société des mines de cuivre de Djebilet,1,16,19,6.196e-05,2950,2663,-287
nickelcaledonie,"Le Nickel de la Nouvelle-Calédonie, puis La Garniérite",1,12,12,6.194e-05,2951,3284,333
unionindochinoiseouunionindochinoise,L'Union indo-chinoise ou Union indochinoise,1,20,24,6.184e-05,2952,2238,-714
galeriesparisiennes,Galeries parisiennes,1,12,12,6.183e-05,2953,3261,308
vermandoisesucrerie,Vermandoise de sucrerie,1,10,15,6.165e-05,2954,3452,498
francoafricaineetudesparticipations,Société franco-africaine d'études et de participations,1,11,11,6.156e-05,2955,3375,420
minierebassanwicoteivoire,Compagnie Minière du Bas-Sanwi et de la Côte-d’Ivoire,1,13,21,6.153e-05,2956,3034,78
asphaltepetrole,Asphalte et pétrole,1,23,23,6.148e-05,2957,2049,-908
ruraletunisienne,La Rurale Tunisienne,1,19,29,6.141e-05,2958,2357,-601
unioncommagric,Union comm. agric. (ex-Union coloniale de l’Afrique du Nord)(abs,1,9,9,6.113e-05,2959,3790,831
phenixvie,Phénix-Vie,1,19,28,6.099e-05,2960,2307,-653
grandstravauxpekin,Grands Travaux de Pékin,1,26,32,6.085e-05,2961,1808,-1153
darlac,Darlac,1,24,26,6.079e-05,2962,1930,-1032
marocaineexploitationsminieresbouarfa,"Société Marocaine d'Exploitations minières, Bou-Arfa",1,38,55,6.076e-05,2963,1216,-1747
marocaineexploitationsminieresbouarfaparoujda,"Société marocaine d'exploitations minières, BOU-ARFA, par Oujda",1,38,55,6.076e-05,2964,1217,-1747
unionfinanciereconstructionmaroc,Union financière pour la construction au Maroc,1,28,34,6.074e-05,2965,1687,-1278
cheminferottomansaloniquemonastir,Société du Chemin de fer ottoman Salonique-Monastir,1,16,19,6.064e-05,2966,2699,-267
grammontecalexandre,Grammont (E.C. et Alexandre),1,10,14,6.058e-05,2967,3496,529
banquemaritime,Banque maritime,1,29,30,6.045e-05,2968,1629,-1339
djellaba,« Djellaba »,1,11,11,6.04e-05,2969,3383,414
clicquotponsardinbertrandmun1986rachatparvuitton1987fusion,Clicquot-Ponsardin (Bertrand de Mun et Compagnie) 1986 : rachat par Vuitton > 1987 : fusion,1,10,10,6.038e-05,2970,3546,576
caoutchoucdonai,Caoutchouc du Donaï,1,22,22,6.012e-05,2971,2143,-828
nationalenavigationcnnjuillet1986repriseparfrsetransp,Nationale de navigation (Compagnie)(CNN) Juillet 1986 : reprise par la Société frse de transp,1,15,22,6.008e-05,2972,2749,-223
edilitecredit,Édilité-Crédit,1,10,12,5.995e-05,2973,3525,552
forestiereliegeouvreouedeloueb,"Société Forestière du Liège ouvré, Oued-el-Oueb",1,14,14,5.987e-05,2974,2966,-8
unilever,Unilever,1,14,16,5.971e-05,2975,2945,-30
immobilierehoteliereafriquenord,Société Immobilière et hôteliere de l’Afrique du Nord,1,13,13,5.97e-05,2976,3132,156
oraniecimentsartificiels,Oranie (Ciments artificiels de l’),1,12,16,5.963e-05,2977,3183,206
ltclens,LTC Lens (anc. Éts Gaillard-Stévenard),1,8,10,5.942e-05,2978,3859,881
urbainecomplementaire,Urbaine-complémentaire,1,9,17,5.934e-05,2979,3610,631
socbriqueteriesbamako,Soc. des Briqueteries de BAMAKO,1,43,48,5.933e-05,2980,1049,-1931
froidindustriel,"« Le Froid industriel », S. A",1,12,12,5.921e-05,2981,3235,254
electriquelilleroubaixtourcoing,L’Électrique Lille-Roubaix-Tourcoing,1,13,17,5.912e-05,2982,3009,27
minesanzin,Cie des mines d'Anzin,1,23,23,5.905e-05,2983,2047,-936
cherifienneparticipations,Société Chérifienne de participations,1,51,64,5.903e-05,2984,845,-2139
parcbercy,Parc de Bercy,1,15,15,5.9e-05,2985,2856,-129
immobilierecongolaise,Société Immobilière Congolaise,1,17,19,5.888e-05,2986,2585,-401
mocupiavenezuela,Mocupia (Compagnie française de la)(Venezuela),1,12,14,5.88e-05,2987,3196,209
fsehautcongo,Cie Fse du HAUT-CONGO,1,15,34,5.871e-05,2988,2764,-224
marseillaisecreditindustrielcommercialdepots,Société Marseillaise de Crédit industriel et commercial et de dépôts,1,23,28,5.86e-05,2989,2012,-977
industrielleetudesentreprisesgeneralesfrancaisestonkinannamchine,"Compagnie Industrielle d'Études et entreprises générales françaises pour le Tonkin, l'Annam, la Chine",1,21,21,5.833e-05,2990,2215,-775
westrandconsolidatedminesltd,West Rand Consolidated mines ltd,1,16,19,5.832e-05,2991,2683,-308
seamcentreprisesafricainesmaterielcolonialreunis,SEA-MC (Société d’Entreprises africaines et matériel colonial réunis),1,15,24,5.831e-05,2992,2756,-236
etsjjcarnaudforgesbasseindresollacnantaisechargeursouestnantaise,"Éts J.-J. Carnaud et forges de Basse-Indre > Sollac, Nantaise des chargeurs de l’Ouest, Nantaise",1,8,9,5.81e-05,2993,3846,853
equipementelectriquevehiculessev,Équipement électrique des véhicules (SEV),1,11,11,5.802e-05,2994,3420,426
cherifienneremorquageassistance,Société chérifienne de remorquage et d'assistance,1,9,12,5.8e-05,2995,3665,670
entreprisesindochine,Société nouvelle d'Entreprises en Indochine,1,13,14,5.797e-05,2996,3061,65
algeriennemateriauxconstruction,Société Algérienne de matériaux de construction,1,34,41,5.789e-05,2997,1390,-1607
afriquecentrale,Compagnie Française de l’Afrique Centrale,1,13,13,5.764e-05,2998,3094,96
foncieregiadinh,Société Foncière de Giadinh,1,17,17,5.76e-05,2999,2633,-366
soclyonnaisesebou,Soc. lyonnaise du SEBOU,1,10,21,5.756e-05,3000,3446,446
produitschimiquescharbonnages,Société de produits chimiques et de charbonnages,1,17,23,5.755e-05,3001,2523,-478
richer,Richer (Anc. Compagnie)(Arbillot et Compagnie)(vidanges),1,12,14,5.746e-05,3002,3217,215
pecheralcharpentiertiassale,"Pécheral et Charpentier, TIASSALÉ",1,33,52,5.743e-05,3003,1429,-1574
unioncompagniesregionalesreuniesfabriquesengrais,Union française et Compagnies régionales réunies de fabriques d'engrais et de,1,17,22,5.742e-05,3004,2516,-488
manufactureindochinoisetabacscoloniaux,Manufacture indochinoise de tabacs coloniaux,1,2,2,5.742e-05,3005,5328,2323
eauxbanlieueparis,Eaux de la banlieue de Paris,1,33,42,5.731e-05,3006,1436,-1570
consolidatedgoldfieldsivorycoast,The Consolidated Goldfields of the Ivory Coast,1,24,32,5.728e-05,3007,1920,-1087
entrepriseindustrielle,Entreprise industrielle,1,13,15,5.726e-05,3008,3026,18
elevageexploitationagricole,Cie d'élevage et d'exploitation agricole,1,12,19,5.723e-05,3009,3154,145
moteursbaudoin,Moteurs Baudoin,1,7,7,5.721e-05,3010,4157,1147
belgeentrepriseselectriques,Société Générale Belge d'Entreprises électriques,1,17,17,5.716e-05,3011,2600,-411
unionagricoleafrique,Union agricole d'Afrique,1,13,13,5.677e-05,3012,3105,93
ardoisieresanjou,Ardoisières de l’Anjou,1,12,12,5.666e-05,3013,3252,239
raffsoufrereunies,Raff. soufre réunies,1,17,21,5.652e-05,3014,2536,-478
eastgeduldminesltd,East Geduld Mines ltd,1,16,23,5.648e-05,3015,2654,-361
geduldproprietaryminesltd,Geduld proprietary mines ltd,1,16,23,5.648e-05,3016,2655,-361
entreprisesagricolesplantations,ENTREPRISES AGRICOLES PLANTATIONS,1,14,22,5.645e-05,3017,2885,-132
