company_id,name,in_giant,degree,weighted_degree,betweenness,betweenness_rank,degree_rank,broker_gap
sogim,SOGIM (ex-Plakalnitza),1,4,4,8.135e-05,2670,4817,2147
unilever,Unilever,1,24,26,8.132e-05,2671,1965,-706
soctouageremorquage,Soc. générale de touage et de remorquage,1,16,17,8.131e-05,2672,2707,35
produitschimiquesengrais,PRODUITS CHIMIQUES ET D'ENGRAIS,1,21,26,8.128e-05,2673,2184,-489
minesorkilomoto,Mines d’or de Kilo Moto,1,14,14,8.126e-05,2674,3007,333
cheminfercongoocean,Chemin de fer Congo-Océan,1,16,16,8.122e-05,2675,2731,56
longometalafrique,Longométal-Afrique,1,12,15,8.116e-05,2676,3181,505
immobilieresudasie,Cie générale immobilière Sud-Asie,1,52,76,8.095e-05,2677,856,-1821
sidibouaouanetunisie,Sidi-Bou-Aouane (Tunisie),1,18,24,8.07e-05,2678,2441,-237
transpoubanguicameroun,Transp. Oubangui-Cameroun,1,14,15,8.069e-05,2679,2955,276
financierecolonies,La Financière des Colonies,1,30,35,8.035e-05,2680,1579,-1101
emyrne,EMYRNE,1,13,35,8.031e-05,2681,3011,330
preservatricevie,Préservatrice-Vie,1,18,19,8.031e-05,2682,2474,-208
locninh,LOC-NINH,1,39,48,8.029e-05,2683,1218,-1465
grandsmoulinsvilgrain,Grands Moulins Vilgrain,1,9,11,7.996e-05,2684,3678,994
exploitationsetainswolframpiaouac,Société d'exploitations des Étains et wolfram du Pia-Ouac,1,23,42,7.943e-05,2685,2013,-672
gaumont,Gaumont,1,20,23,7.943e-05,2686,2276,-410
belgephosphatesainkerma,Société belge des Phosphates d'Aïn-Kerma,1,52,52,7.943e-05,2687,859,-1828
charbonnnordafricainsdjeradamaroc,"Charbonn. nord-africains (Djerada, Maroc)",1,23,36,7.941e-05,2688,2006,-682
minesdjebelaomar,Société des mines du Djebel-Aomar,1,18,19,7.932e-05,2689,2480,-209
graphitesankaratra,Société des Graphites et de l'Ankaratra,1,12,21,7.93e-05,2690,3169,479
etsruggieri,Éts Ruggieri,1,14,14,7.921e-05,2691,3008,317
satam,SATAM,1,13,13,7.913e-05,2692,3124,432
mobilor,Mobilor (ex-Chantiers et ateliers de Bourgogne),1,23,30,7.909e-05,2693,2014,-679
imprgeorgeslang,Impr. Georges Lang,1,8,8,7.88e-05,2694,3916,1222
vehiculesindustrielstitan,Véhicules industriels Titan (Anc. Éts Sulitzer frères) fusion en 1973 avec CODER,1,13,13,7.871e-05,2695,3110,415
agricolefrancomarocaine,Société agricole franco-marocaine,1,30,32,7.862e-05,2696,1593,-1103
minieretichka,Cie minière du Tichka,1,26,28,7.844e-05,2697,1833,-864
charbonnierenordafricain,Compagnie Charbonnière du Nord-Africain,1,17,19,7.829e-05,2698,2557,-141
feutresrok,FEUTRES ROK,1,17,20,7.815e-05,2699,2580,-119
francosuisseconstructionselectriques,Compagnie franco-suisse de constructions électriques,1,4,6,7.795e-05,2700,4622,1922
heveascochinchine,Hévéas de Cochinchine,1,24,26,7.791e-05,2701,1976,-725
assinie,ASSINIE,1,31,39,7.782e-05,2702,1532,-1170
etablautomobilesrey,Société des Établ. automobiles Rey,1,30,30,7.779e-05,2703,1606,-1097
oraniecimentsartificiels,Oranie (Ciments artificiels de l’),1,12,16,7.768e-05,2704,3192,488
hautsfourneauxchiers,Hauts Fourneaux de la Chiers,1,11,12,7.744e-05,2705,3352,647
chfercongosupgrandslacsafric,Ch. de fer Congo sup. aux Grands Lacs afric,1,21,32,7.735e-05,2706,2199,-507
indochpeauxelecannamsipea,Indoch. p. les eaux et l’élec. en Annam (SIPEA),1,43,53,7.727e-05,2707,1088,-1619
creditfrancoegyptien,Crédit franco-égyptien,1,38,49,7.703e-05,2708,1250,-1458
cotonafcentrafrique,COTONAF (Centrafrique),1,18,25,7.688e-05,2709,2434,-275
produitsmaroc,« Les Produits du Maroc »,1,24,26,7.645e-05,2710,1964,-746
produitschimiquesribecourt,Produits chimiques de Ribécourt,1,15,15,7.642e-05,2711,2868,157
groupemarocainetudesentreprises,Groupe marocain d'études et d'entreprises,1,56,80,7.62e-05,2712,775,-1937
associationformationintellectuellemoraleannamites,Association pour la formation intellectuelle et morale des Annamites,1,23,24,7.616e-05,2713,2060,-653
omniumindustrielimmobiliercommercial,"Omnium industriel, immobilier et commercial",1,22,25,7.611e-05,2714,2110,-604
brakpanminesltd,Brakpan mines ltd,1,22,47,7.589e-05,2715,2099,-616
peugeot,Peugeot et Compagnie,1,11,12,7.572e-05,2716,3368,652
domanialealgerienne,Domaniale algérienne,1,7,7,7.569e-05,2717,4058,1341
cafescameroun,Cafés du Cameroun,1,21,22,7.549e-05,2718,2217,-501
carrosseriemoderne,La Carrosserie moderne,1,10,12,7.545e-05,2719,3483,764
astralcelluco,Astral-Celluco (ex-Fils de Lévy-Finger-Celluco),1,15,16,7.533e-05,2720,2837,117
perrier,Perrier,1,17,17,7.53e-05,2721,2641,-80
sofinord,SOFINORD,1,16,22,7.528e-05,2722,2679,-43
tramwaysrouen,Tramways de Rouen,1,13,17,7.515e-05,2723,3042,319
minierekaolinsdjebeldebar,Société minière des Kaolins du Djebel-Debar,1,7,7,7.507e-05,2724,4103,1379
agavesagadir,Société des agaves d'Agadir,1,16,23,7.506e-05,2725,2669,-56
creditimmobilieralger,Crédit immobilier d’Alger,1,20,20,7.504e-05,2726,2316,-410
raffsoufrereunies,Raff. soufre réunies,1,20,25,7.501e-05,2727,2261,-466
societesminieregundafa,Sociétés Minière des Gundafa,1,18,29,7.492e-05,2728,2450,-278
materielagricolenordafricain,Matériel agricole Nord-Africain,1,11,12,7.492e-05,2729,3344,615
futsmetalliquesouestafricain,Fûts métalliques de l'Ouest Africain,1,12,16,7.481e-05,2730,3170,440
jheudebert,J. Heudebert et Cie,1,12,17,7.462e-05,2731,3156,425
oubanguiombella,Compagnie Française de l'Oubangui-Ombella,1,22,29,7.457e-05,2732,2120,-612
sosnowicecharbonnminesusines,"Sosnowice (Charbonn., mines et usines de)",1,22,23,7.44e-05,2733,2143,-590
minesblaymard,MINES DU BLAYMARD,1,15,17,7.429e-05,2734,2825,91
ancchantiersdubigeon,Anc. chantiers Dubigeon,1,15,16,7.42e-05,2735,2833,98
angloamericancorpsouthafrica,Anglo-american corp of South Africa,1,21,54,7.402e-05,2736,2194,-542
banquemarocaineagriculturecommerceindustrie,"Banque marocaine pour l'agriculture, le commerce et l'industrie",1,13,15,7.374e-05,2737,3057,320
commercialegabonlibrevilleef,"Cie commerciale du Gabon, LIBREVILLE A.-E. F",1,18,21,7.365e-05,2738,2482,-256
fonderiesmegrinefilialemetallgeselschaft,"Société des Fonderies de Mégrine, filiale de la Metallgeselschaft, puis de Peñarroya",1,33,40,7.364e-05,2739,1454,-1285
federationcochinchinoisesportsathletiques,"Fédération cochinchinoise des sports athlétiques, puis Union des fédérations indochinoises de sports athlétiques",1,22,23,7.352e-05,2740,2133,-607
omniumentreprisesparis1911,"Omnium d’entreprises, Paris (S.A., 1911)",1,7,7,7.34e-05,2741,4064,1323
minierekobabalato,Société Minière du Koba de Balato,1,19,21,7.339e-05,2742,2385,-357
cateckaagricolethescafeskontum,Catecka (Compagnie agricole des thés et cafés du Kontum),1,31,33,7.33e-05,2743,1552,-1191
forestierefernanvaz,Société forestière du Fernan-Vaz,1,35,36,7.327e-05,2744,1380,-1364
foncieresyrie,Société foncière de Syrie,1,12,16,7.314e-05,2745,3163,418
minesorsoavinarivo,Mines d'or de Soavinarivo,1,21,24,7.313e-05,2746,2204,-542
soufrieresvanualavailesbanks,"Société française des Soufrières de Vanua-Lava, îles Banks",1,9,9,7.292e-05,2747,3742,995
cogetravoc,COGETRAVOC,1,12,12,7.284e-05,2748,3255,507
constructionsmetalliques,CONSTRUCTIONS MÉTALLIQUES,1,38,41,7.279e-05,2749,1251,-1498
banquesaigon,Banque de Saigon,1,17,17,7.256e-05,2750,2645,-105
macinaniger,Macina-Niger,1,23,31,7.254e-05,2751,2022,-729
lyonnaisegisementsauriferesguinee,Compagnie des Lyonnaise des Gisements aurifères en Guinée,1,16,17,7.243e-05,2752,2720,-32
peninsulaireminiereindustrielle,Cie Péninsulaire minière et industrielle,1,7,7,7.226e-05,2753,4156,1403
mondevie,Monde-Vie,1,14,17,7.223e-05,2754,2891,137
cemelectromecaniqueabsorbee1985paralsthom,CEM (Compagnie électro-mécanique) (absorbée en 1985 par Alsthom),1,17,23,7.211e-05,2755,2538,-217
domainesbenhassenvallouise,Domaines de Ben-Hassen et de Val-Louise,1,6,8,7.209e-05,2756,4228,1472
marocaineimmobilieredarbeida,Société marocaine immobilière « Dar et Beida »,1,7,10,7.207e-05,2757,3989,1232
unionoutremer,Union française d'outre-mer,1,17,17,7.184e-05,2758,2615,-143
agenceradiotelegraphiqueindochinepacifiquehavas,"Agence radio-télégraphique de l'Indochine et du Pacifique, Havas",1,28,30,7.179e-05,2759,1710,-1049
ngokosangha,"N’goko-Sangha, puis Société française Congo-Cameroun",1,21,28,7.114e-05,2760,2202,-558
miniereequatoriale,Société minière équatoriale,1,20,24,7.102e-05,2761,2300,-461
automobilescoteafrique,Société des automobiles de la Côte d'Afrique,1,15,24,7.082e-05,2762,2772,10
rochetschneideretslyonnais,Rochet-Schneider (Éts lyonnais),1,8,8,7.054e-05,2763,3950,1187
domeminesltd,Dome mines ltd,1,31,31,7.047e-05,2764,1557,-1207
bordeauxmaroc,Bordeaux-Maroc,1,10,11,7.043e-05,2765,3477,712
financexploitindusgoudchauxabs1960parnord,Société financ. d’exploit. indus. (Goudchaux) abs. en 1960 par la Compagnie du Nord,1,20,25,7.006e-05,2766,2266,-500
tifnouttiranimine,Cie de Tifnout-Tiranimine,1,36,49,6.987e-05,2767,1325,-1442
electricitesoukarhas,Société d'Électricité de Souk-Arhas,1,11,11,6.987e-05,2768,3409,641
charbonntuyenquang,Charbonn. de Tuyên-Quang,1,18,20,6.984e-05,2769,2473,-296
creditfonciermexicain,Crédit foncier mexicain,1,20,24,6.949e-05,2770,2284,-486
etsmarechaltissusenduitscontinentalepegamoidbruxellessociedad,"Éts Maréchal (tissus enduits) > Continentale du Pegamoïd à Bruxelles, Sociedad general de",1,3,3,6.937e-05,2771,5078,2307
mineszincguergouralg,Mines de zinc du Guergour (Alg.),1,10,11,6.932e-05,2772,3501,729
pfund,PFUND,1,27,37,6.93e-05,2773,1754,-1019
plantationssorotona,Société des Plantations de Sorotona,1,22,31,6.927e-05,2774,2107,-667
agricoledoukkala,Société Agricole des Doukkala,1,50,54,6.926e-05,2775,905,-1870
omniumlyonnaiselectrowattparcontinentaleentreprises,Omnium lyonnais Electrowatt par Continentale d’entreprises,1,22,26,6.911e-05,2776,2098,-678
minesoranie,Société des Mines de l'Oranie,1,21,28,6.89e-05,2777,2206,-571
grandelle,Grande lle,1,10,23,6.887e-05,2778,3436,658
banquemaritime,Banque maritime,1,29,30,6.878e-05,2779,1662,-1117
condat,CONDAT et Cie,1,15,30,6.864e-05,2780,2760,-20
oranaisefutaille,Société Oranaise de Futaille,1,25,25,6.864e-05,2781,1917,-864
entreprisesalbertcochery,Entreprises Albert Cochery,1,10,10,6.86e-05,2782,3554,772
unionphenixespagnol,Union et Phenix espagnol,1,18,18,6.854e-05,2783,2502,-281
foncieretunisie,Compagnie Foncière de Tunisie,1,30,36,6.851e-05,2784,1596,-1188
editionsasie,Éditions d'Asie,1,15,16,6.835e-05,2785,2835,50
parismaroc,« Paris-Maroc »,1,43,78,6.83e-05,2786,1084,-1702
forgesateliersvencefournaise,Forges et ateliers de la Vence et de la Fournaise,1,16,16,6.822e-05,2787,2736,-51
chililaminoirshautsfourneauxforgesacieries,"Chili (Laminoirs, hauts fourneaux, forges et aciéries du)",1,18,19,6.807e-05,2788,2490,-298
genevoisecoloniessuissessetif,Compagnie Genevoise des colonies suisses de Sétif,1,16,16,6.771e-05,2789,2740,-49
louisogliastro,Louis Ogliastro et Cie (S. À,1,26,30,6.766e-05,2790,1826,-964
omniumindochinoistransports,Omnium Indochinois Société française de transports et Cie française,1,26,30,6.766e-05,2791,1827,-964
sucreriepithiviersvieil,Sucrerie de Pithiviers-le-Vieil,1,17,17,6.757e-05,2792,2639,-153
conservesfedalasardineriecascadec,Société anon. de Conserves de Fédala Sardinerie Cascadec,1,31,40,6.752e-05,2793,1527,-1266
raphaeldouyere,Raphaël Douyère,1,12,12,6.752e-05,2794,3263,469
plantationsheveascauhkoi,Société des plantations d'hévéas de Cauhkoi,1,9,11,6.743e-05,2795,3641,846
huilerieouestafricain,Huilerie Ouest-Africain,1,15,18,6.738e-05,2796,2820,24
electra,« Electra »,1,9,9,6.738e-05,2797,3700,903
chimiquegerland,Chimique de Gerland,1,16,16,6.727e-05,2798,2734,-64
minierethanhmoi,Société minière de Thanh-Moi,1,8,10,6.724e-05,2799,3826,1027
minierethanmoiouminierethanhmoilangcai,"Société Minière de Than-Moi ou Minière de Thanh-Moi, à Lang-Caï",1,8,10,6.724e-05,2800,3827,1027
sincay,Sinçay,1,8,10,6.724e-05,2801,3828,1027
indochinoisecimentfondulafarge,Société Indochinoise du ciment fondu Lafarge,1,29,37,6.723e-05,2802,1632,-1170
entrepmonod,Entrep. A. Monod,1,12,13,6.72e-05,2803,3215,412
recherchesminieresfalta,Société de Recherches minières du Falta,1,18,25,6.712e-05,2804,2432,-372
viscose,Viscose française,1,17,27,6.695e-05,2805,2553,-252
commercialeelevagemassifambre,Sté commerciale d'élevage du Massif d'Ambre,1,10,10,6.694e-05,2806,3508,702
hersent,Société anonyme Hersent,1,29,46,6.692e-05,2807,1636,-1171
papeteriesclairefontaineetivalvosgesrachatvers1998cartorelniort,"Papeteries de Clairefontaine (Étival, Vosges) (rachat vers 1998 de Cartorel à Niort)",1,13,13,6.673e-05,2808,3133,325
bateauxvapeurnordcbvn,Compagnie des bateaux à vapeur du Nord (CBVN),1,23,35,6.669e-05,2809,2019,-790
foretstropicales,Société des forêts tropicales,1,15,22,6.665e-05,2810,2779,-31
essencesbourbonnaises,Société des essences bourbonnaises,1,14,14,6.664e-05,2811,2981,170
plantationsheveascaukoi,Plantations d’hévéas de Caukoï,1,14,21,6.663e-05,2812,2921,109
leach,LEACH,1,48,52,6.659e-05,2813,961,-1852
lebon,LEBON et Cie,1,48,52,6.659e-05,2814,962,-1852
actuma,ACTUMA,1,20,20,6.653e-05,2815,2317,-498
minierealangouacoteivoire,Compagnie Minière de l’Alangoua et de la Côte-d’Ivoire,1,17,20,6.646e-05,2816,2596,-220
minessidimarouf,Société des mines du Sidi Marouf,1,15,20,6.642e-05,2817,2798,-19
etsrislepontaudemer,Éts de La Risle (Pont-Audemer),1,24,24,6.64e-05,2818,2004,-814
associationfinancierecommerceindustrie,Association financière pour le commerce et l’industrie,1,20,20,6.638e-05,2819,2330,-489
ekelasangha,Compagnie de l’Ékéla-Sangha,1,32,39,6.637e-05,2820,1483,-1337
minierecommercialesatadougou,Société Minière et Commerciale de Satadougou,1,13,13,6.632e-05,2821,3122,301
guineeniger,Compagnie Guinée-Niger,1,17,22,6.62e-05,2822,2536,-286
anciensetablissementschpeyrissaccoloniale,Anciens Établissements Ch. Peyrissac et Compagnie (Compagnie coloniale de,1,30,58,6.619e-05,2823,1561,-1262
dollfusmieg,Dollfus-Mieg et Compagnie,1,10,10,6.612e-05,2824,3515,691
marocaineeclairageforcemotrice,Cie marocaine d'éclairage et de force motrice,1,30,32,6.58e-05,2825,1577,-1248
arsenesaupiquet,Arsène Saupiquet,1,14,14,6.57e-05,2826,2990,164
electrorail,Électrorail,1,19,28,6.54e-05,2827,2363,-464
minesaoulimaroc,Mines d’Aouli (Maroc),1,23,26,6.536e-05,2828,2051,-777
rianile,Rianile,1,4,5,6.527e-05,2829,4633,1804
electricitemarrakech,Société d'Électricité de Marrakech,1,46,62,6.514e-05,2830,1001,-1829
electricitemazagan,Société d'Électricité de Mazagan,1,46,62,6.514e-05,2831,1002,-1829
electricitesafi,Société d'Électricité de Safi,1,46,61,6.514e-05,2832,1003,-1829
plantationsfoumbankouti,"Plantations de Foumban, Kouti",1,18,27,6.507e-05,2833,2430,-403
commercialemaroc,Société Commerciale française au Maroc,1,5,5,6.504e-05,2834,4451,1617
developpementminier,Société de développement minier,1,24,25,6.501e-05,2835,1966,-869
mobiliereparisiennecoloniale,Compagnie Mobilière Parisienne et Coloniale,1,32,35,6.501e-05,2836,1498,-1338
gramme,Gramme,1,12,12,6.499e-05,2837,3243,406
biskraouedrirh,Compagnie de Biskra et de l’Oued-Rirh,1,20,20,6.488e-05,2838,2326,-512
shawiniganwaterpowercy,Shawinigan Water & power Cy,1,3,3,6.484e-05,2839,5083,2244
navalecommercialeoceanie,Compagnie navale et commerciale de l'Océanie,1,29,43,6.468e-05,2840,1641,-1199
luchaire,Luchaire,1,8,8,6.463e-05,2841,3889,1048
plantationshautdonnai,Plantations du Haut-Donnaï,1,15,27,6.453e-05,2842,2788,-54
ciragesfrsforgeshennebontdakaroiseemballagesmetalliques,Cirages frs et forges d’Hennebont > Dakaroise d'emballages métalliques,1,17,20,6.448e-05,2843,2602,-241
voitures,Compagnie générale des voitures,1,16,16,6.436e-05,2844,2745,-99
agricoleindustrielleminieremadagascar,"Compagnie Agricole, Industrielle et Minière de Madagascar",1,13,14,6.434e-05,2845,3069,224
minesbouarfamaroc,Mines de Bou-Arfa (Maroc),1,34,36,6.427e-05,2846,1418,-1428
bassousvetementspfabrication,Bas et sous-vêtements (Compagnie française p. la fabrication de),1,14,16,6.424e-05,2847,2954,107
banqueguadeloupe,Banque de la Guadeloupe,1,14,17,6.417e-05,2848,2895,47
foncieregiadinh,Société Foncière de Giadinh,1,17,17,6.417e-05,2849,2647,-202
vinsprimioretsgarnierfilsparisbercy,"Vins Primior (Éts A. Garnier et fils), Paris-Bercy",1,13,13,6.402e-05,2850,3145,295
automobilemarocaine,Générale automobile marocaine,1,35,40,6.378e-05,2851,1364,-1487
commercialeantillesfrancaisesfred,Commerciale des Antilles françaises Fréd,1,16,17,6.375e-05,2852,2730,-122
barthelemyrobaglia,Barthélémy Robaglia,1,9,14,6.369e-05,2853,3605,752
idem1948,Idem 1948,1,34,51,6.356e-05,2854,1396,-1458
brasseriescoteivoire,Société des Brasseries de la Côte-d'Ivoire,1,36,69,6.338e-05,2855,1307,-1548
metallurgiqueknutange,Métallurgique de Knutange,1,15,16,6.321e-05,2856,2838,-18
parvilleefreresporcelainesferrurespelec,Parvillée frères (porcelaines et ferrures p. l’élec.),1,15,15,6.309e-05,2857,2858,1
etsadolphefruhinsholznancy,"Société des Éts Adolphe Fruhinsholz, Nancy",1,16,16,6.288e-05,2858,2750,-108
etudesexploitationsminierestadla,Société d'études et d'exploitations minières du Tadla,1,17,23,6.285e-05,2859,2563,-296
malon,Malon et Compagnie,1,13,13,6.276e-05,2860,3134,274
nobel,Nobel française,1,23,37,6.273e-05,2861,2024,-837
paixvie,Paix-Vie,1,7,7,6.273e-05,2862,4158,1296
clicquotponsardinbertrandmun1986rachatparvuitton1987fusion,Clicquot-Ponsardin (Bertrand de Mun et Compagnie) 1986 : rachat par Vuitton > 1987 : fusion,1,10,10,6.257e-05,2863,3584,721
minesorafriqueoccidentale,Compagnie des Mines d’or de l'Afrique occidentale française,1,10,10,6.247e-05,2864,3541,677
forgesacieriesdilling,Forges et aciéries de Dilling,1,17,19,6.243e-05,2865,2601,-264
wagonsfoudres,Société des wagons-foudres,1,9,10,6.24e-05,2866,3672,806
ventureweir,Venture-Weir,1,3,4,6.238e-05,2867,4909,2042
minierezellidja,"Société Minière de la Zellidja, puis Mines de Zellidja",1,22,31,6.217e-05,2868,2101,-767
indochinoiseverrerieproduitschimiques,Société indochinoise de verrerie et de produits chimiques,1,15,19,6.207e-05,2869,2777,-92
marocainemetauxentreprise,Cie marocaine de métaux et d'entreprise,1,23,28,6.189e-05,2870,2016,-854
marocainemetauxentreprises,Cie marocaine de métaux et d'entreprises,1,23,28,6.189e-05,2871,2017,-854
abrasifssudouest,Abrasifs du Sud-Ouest,1,13,14,6.189e-05,2872,3078,206
comptoirimportationexportationcoteivoire,Comptoir d'importation et d'exportation de la Côte-d’Ivoire,1,28,31,6.184e-05,2873,1709,-1164
francocolonialeentreprises,Compagnie Franco-Coloniale d'Entreprises,1,13,22,6.15e-05,2874,3050,176
hirschler,"Hirschler et Cie, puis Louis Bernard et Cie",1,32,32,6.15e-05,2875,1512,-1363
etablissementsemilelaport,Établissements Émile Laport et Cie,1,11,11,6.14e-05,2876,3384,508
unionmarocaineoutremer,Union marocaine et d'outremer,1,55,83,6.124e-05,2877,791,-2086
tissagesmecaniquesisere,TISSAGES MÉCANIQUES DE L'ISÈRE,1,25,29,6.113e-05,2878,1897,-981
transportsdepartementaux,Société générale des transports départementaux,1,28,35,6.11e-05,2879,1679,-1200
minierenordafriquesaintetienne,"Société Minière du Nord de l'Afrique, Saint-Étienne",1,17,22,6.108e-05,2880,2542,-338
eastgeduldminesltd,East Geduld Mines ltd,1,16,23,6.092e-05,2881,2681,-200
geduldproprietaryminesltd,Geduld proprietary mines ltd,1,16,23,6.092e-05,2882,2682,-200
eauxozoneruffecchatellerault,"Eaux et ozone (Ruffec, Châtellerault)",1,10,13,6.092e-05,2883,3479,596
prospection,Société Générale de prospection,1,13,13,6.082e-05,2884,3132,248
tramwaysdonai,Compagnie française des Tramways du Donaï,1,25,29,6.072e-05,2885,1866,-1019
froidindustriel,"« Le Froid industriel », S. A",1,10,10,6.07e-05,2886,3532,646
parismarocholdingcherifiengustavegompel,"Paris-Maroc, le holding chérifien de Gustave Gompel",1,39,73,6.047e-05,2887,1211,-1676
saga,SAGA,1,21,34,6.037e-05,2888,2197,-691
minierehautguir,Société minière du Haut-Guir,1,26,30,6.037e-05,2889,1823,-1066
cherifienneremorquageassistance,Société chérifienne de remorquage et d'assistance,1,10,13,6.033e-05,2890,3482,592
hevea,Compagnie de l'hévéa,1,17,20,6.032e-05,2891,2578,-313
ltclens,LTC Lens (anc. Éts Gaillard-Stévenard),1,8,10,6.032e-05,2892,3848,956
omniumimmobiliermaroc,Omnium immobilier du Maroc,1,28,28,6.026e-05,2893,1729,-1164
europe,Europe,1,11,13,6.017e-05,2894,3375,481
financiere,Société financière française,1,28,28,6.014e-05,2895,1742,-1153
westrandconsolidatedminesltd,West Rand Consolidated mines ltd,1,16,19,6.011e-05,2896,2700,-196
achaque,Achaque,1,18,27,6.008e-05,2897,2427,-470
latilautomobilesindustriels,Latil (Automobiles industriels),1,11,17,6.002e-05,2898,3315,417
etsgomenouaco,"Éts Gomen-Ouaco, puis Société de Ouaco",1,12,16,5.985e-05,2899,3162,263
tuileriesbriqueteriesplatrierescasablanca,"Tuileries, briqueteries et plâtrières de Casablanca",1,16,25,5.972e-05,2900,2668,-232
ouemedahomey,Compagnie de Ouémé-Dahomey,1,16,16,5.972e-05,2901,2738,-163
africainegrandstravauxest,Sté africaine des Grands travaux de l'Est,1,15,18,5.971e-05,2902,2831,-71
mendes,MENDÈS,1,17,17,5.927e-05,2903,2629,-274
francevie,France-Vie,1,14,21,5.919e-05,2904,2879,-25
maritimecommercialefrance,Société maritime et commerciale de France,1,5,5,5.912e-05,2905,4457,1552
elgalyjacquet,Elgaly et Jacquet,1,5,6,5.891e-05,2906,4409,1503
electroceramiquetarbesandancetteusinesinistreelesquinlez,"Compagnie générale d’électro-céramique (Tarbes, Andancette et usine sinistrée à Lesquin-lez-",1,20,22,5.876e-05,2907,2305,-602
conchonquinetteclermontferrand1923usineclermontferrand,"Conchon-Quinette, Clermont-Ferrand, S.A., 1923. Usine à Clermont-Ferrand",1,10,10,5.865e-05,2908,3579,671
algeriecheminsferroutes,Algérie (Chemins de fer sur routes d’),1,19,24,5.839e-05,2909,2343,-566
hydrauliqueasie232,L'Hydraulique-Asie 232,1,25,31,5.838e-05,2910,1864,-1046
foncierefrance,Compagnie foncière de France,1,15,16,5.838e-05,2911,2824,-87
colonialesac,"Société Coloniale du sac, puis Société commerciale et industrielle du sac",1,14,16,5.829e-05,2912,2919,7
industrietextilecotonniere,Compagnie de l'industrie textile cotonnière,1,6,6,5.8e-05,2913,4328,1415
glycerinesfusionmarseillaiseglycerinesdistillees,"Française des glycérines (fusion Marseillaise des glycérines distillées, Anc. Éts R. Perrody &",1,17,23,5.775e-05,2914,2576,-338
societesdomainesdarhoussa,Sociétés des Domaines de Darhoussa,1,16,19,5.774e-05,2915,2708,-207
thermalbagnolesorne,Ét. thermal de Bagnoles-de-l’Orne,1,18,18,5.763e-05,2916,2507,-409
creditcameroun,Crédit du Cameroun,1,9,9,5.761e-05,2917,3732,815
algerienneelevage,Société Algérienne d'élevage,1,21,21,5.751e-05,2918,2232,-686
louisemmanueladoplphegoranflauxbaronandree,"Louis Emmanuel Adoplphe GORANFLAUX, baron D'ANDRÉE DE LA",1,29,40,5.743e-05,2919,1629,-1290
industriellefinancieretubes,Société industrielle et financière des tubes,1,16,17,5.738e-05,2920,2714,-206
etscadoux,Éts Cadoux,1,17,17,5.724e-05,2921,2633,-288
plantationsfoumban,Société des plantations de Foumban,1,17,26,5.722e-05,2922,2528,-394
financierecherifienne,Cie financière chérifienne,1,12,12,5.719e-05,2923,3237,314
commercialefrancoalgerienne,Société COMMERCIALE FRANCO-ALGÉRIENNE,1,11,28,5.708e-05,2924,3299,375
comptoirrepresentationsafrique,Comptoir général de représentations pour l'Afrique,1,11,20,5.708e-05,2925,3323,398
docksindustriels,Docks industriels,1,12,13,5.708e-05,2926,3196,270
moteursbaudoin,Moteurs Baudoin,1,7,7,5.7e-05,2927,4068,1141
bognierburnet,Bognier & Burnet,1,8,12,5.698e-05,2928,3783,855
commercialefrancoafricainecharbonnage,Société Commerciale Franco-Africaine de Charbonnage,1,17,17,5.696e-05,2929,2624,-305
africainerepresentationsindustriellescommerciales,Société africaine française de représentations industrielles et commerciales,1,12,13,5.689e-05,2930,3214,284
capitalisationassurances,La Capitalisation (assurances),1,14,18,5.683e-05,2931,2889,-42
sucreriecentralecambrai,Sucrerie centrale de Cambrai,1,14,18,5.682e-05,2932,2894,-38
abrahamhalmnahon,Abraham Halm Nahon,1,10,10,5.679e-05,2933,3510,577
industrielleboisfibres,Société industrielle de bois et de fibres,1,16,16,5.677e-05,2934,2747,-187
agricoleforestiereyenmy,Société agricole et forestière de Yen-My,1,11,11,5.674e-05,2935,3424,489
agricoleimmobilieretunisienne,Agricole Immobiliere Tunisienne,1,6,8,5.659e-05,2936,4223,1287
colonisationouedramel,Société de Colonisation de l’Oued Ramel,1,23,27,5.636e-05,2937,2056,-881
limagnechferchfertractionelectriquepierrefittecauteretsluz,Limagne (Ch. de fer de la) + Ch. de fer à traction électrique Pierrefitte-Cauterets et Luz,1,10,10,5.634e-05,2938,3557,619
commercialeinteroceaniquehavrepariscoteivoiremadagascar,"Société Commerciale Interoceanique, Le Havre, Paris, Côte-d'Ivoire, Madagascar",1,13,13,5.628e-05,2939,3107,168
tramwayselecangers,Tramways élec. d’Angers,1,12,13,5.624e-05,2940,3207,267
stimtravindusmaritimes,STIM (Trav. et indus. maritimes),1,17,21,5.621e-05,2941,2579,-362
epargnefrance,Épargne de France,1,4,4,5.613e-05,2942,4781,1839
agricolenordafricaine,Cie Générale Agricole Nord-Africaine,1,24,24,5.6e-05,2943,1997,-946
bongolalokundji,Bongola-Lokundji,1,22,29,5.589e-05,2944,2089,-855
unionimmobiliereindochinoise,Union immobilière indochinoise,1,38,41,5.583e-05,2945,1256,-1689
unic,UNIC,1,6,7,5.562e-05,2946,4245,1299
transportsurbainsruraux,Société des transports urbains et ruraux,1,14,15,5.552e-05,2947,2959,12
commercialeindustriellecoteafriquecica,Compagnie commerciale et industrielle de la Côte d’Afrique (CICA),1,20,25,5.543e-05,2948,2258,-690
