company_id,name,in_giant,degree,weighted_degree,betweenness,betweenness_rank,degree_rank,broker_gap
banquecommercialefrancobelge,Banque commerciale franco-belge,1,10,11,6.963e-05,2656,2785,129
sucrerieraffineriecochinchinephumy,"Sucrerie et raffinerie de Cochinchine, Phumy",1,16,17,6.958e-05,2657,2088,-569
agriculturecommerceindustrieafriquecci,"Compagnie d'agriculture, de commerce et d'industrie d'Afrique (C. A. C. I",1,25,25,6.905e-05,2658,1411,-1247
etsagache,Éts Agache,1,5,5,6.864e-05,2659,3728,1069
colonialegrandsmagasins,Société Coloniale des Grands Magasins,1,28,40,6.85e-05,2660,1202,-1458
moteurssalmson,Moteurs Salmson,1,26,26,6.843e-05,2661,1364,-1297
vignoblesalgeriens,Vignobles algériens,1,14,16,6.838e-05,2662,2272,-390
banquecourtoistoulouse,"Banque Courtois, Toulouse",1,8,8,6.831e-05,2663,3195,532
hotelssplendideroyalexcelsioraixbains,Hôtels Splendide-Royal et Excelsior d’Aix-les-Bains,1,6,6,6.83e-05,2664,3467,803
minieremarocaine,Minière Marocaine,1,33,36,6.827e-05,2665,1041,-1624
cotonnierenordcamerountchad,Société Cotonnière du Nord-Cameroun et du Tchad,1,15,15,6.826e-05,2666,2215,-451
minieregrandslacsafricains,Compagnie minière des grands lacs africains,1,17,29,6.786e-05,2667,1946,-721
socalgeriennenavigationch,Soc. algérienne de navigation - Ch,1,7,7,6.784e-05,2668,3356,688
cherifiennearmement,Cie chérifienne d'armement,1,3,5,6.767e-05,2669,3976,1307
conduitespoteauxcimentarmecepeca,Conduites et poteaux en ciment armé (CEPECA),1,11,12,6.734e-05,2670,2651,-19
scr,SCR,1,7,7,6.733e-05,2671,3357,686
commerciale,Compagnie commerciale française,1,11,13,6.702e-05,2672,2614,-58
etsrobbefr,Éts Robbe fr,1,17,18,6.685e-05,2673,1973,-700
etsplinet1905engrais,"Éts P. Linet (S.A., 1905). Engrais",1,8,8,6.671e-05,2674,3192,518
minesfedjeladoum,Société des mines de Fedj-el-Adoum,1,28,39,6.665e-05,2675,1223,-1452
preservatricemarocaine,Préservatrice marocaine,1,12,12,6.661e-05,2676,2537,-139
grandshotelsindochinois,Société des Grands Hôtels indochinois,1,17,17,6.658e-05,2677,2016,-661
industrielletransportsautomobilessita,Société industrielle de transports automobiles (SITA),1,11,11,6.616e-05,2678,2716,38
constructionmachinestanneriecorroieriemegisserie,"CONSTRUCTION de MACHINES de TANNERIE, CORROIERIE, MEGISSERIE",1,15,15,6.6e-05,2679,2202,-477
ancetssiegelstockmanreunis,Anc. Éts Siegel et Stockman réunis,1,11,11,6.597e-05,2680,2698,18
parisiennecomptoirsafricains,Société parisienne de comptoirs africains,1,2,3,6.577e-05,2681,4234,1553
societeanonymedesanciensetablissementsjulesburki,Société anonyme des Anciens Établissements Jules Burki,1,20,27,6.575e-05,2682,1716,-966
distilleriesmazetindochine,Société des distilleries Mazet d'Indochine,1,34,48,6.569e-05,2683,999,-1684
rousselotcentrale,Rousselot (Compagnie centrale),1,9,9,6.568e-05,2684,3017,333
africainerepresentationsindustriellescommerciales,Société africaine française de représentations industrielles et commerciales,1,10,11,6.563e-05,2685,2789,104
entreprisesschneiderindustrielletravaux,Entreprises Schneider Cie industrielle de travaux,1,11,12,6.552e-05,2686,2637,-49
immobilierehotelierebagnolesorne,Immobilière et hôtelière de Bagnoles-de-l’Orne,1,6,6,6.55e-05,2687,3525,838
grames,Grames,1,12,12,6.536e-05,2688,2565,-123
renegastondreyfus,René Gaston-Dreyfus,1,26,50,6.534e-05,2689,1321,-1368
banqueregionalecoloniale,Banque régionale et coloniale,1,16,16,6.527e-05,2690,2115,-575
etainsbayastudjuh,Société des Étains de Bayas-Tudjuh,1,8,8,6.522e-05,2691,3184,493
etslorypeinturesvernis,Éts Lory - Société française de peintures et vernis,1,10,10,6.506e-05,2692,2826,134
materielcolonial,Le Matériel colonial,1,11,17,6.503e-05,2693,2624,-69
minesdjouecuivre,"Société des Mines du Djoué, cuivre",1,13,13,6.476e-05,2694,2420,-274
roulement,ROULEMENT,1,27,28,6.466e-05,2695,1302,-1393
papeterieseinepricel,Papeterie de la Seine < Pricel puis (1962) Cellulose du pin : arrêt de la produits de papier,1,9,9,6.444e-05,2696,3004,308
manufactureindochinoisecigarettes,Manufacture indochinoise de cigarettes,1,16,28,6.442e-05,2697,2051,-646
foncieretransportsaccidentsdirregbordeauxlillelyonalgercasablanca,"Foncière-Transports accidents dir. rég. : Bordeaux, Lille, Lyon, Alger, Casablanca",1,11,11,6.441e-05,2698,2702,4
bourbonnaisecredit,Société Bourbonnaise de crédit,1,9,9,6.437e-05,2699,3013,314
macinaniger,Macina-Niger,1,19,25,6.434e-05,2700,1781,-919
tunisiennegazcomprimes,Société Tunisienne de Gaz comprimés,1,15,18,6.433e-05,2701,2181,-520
sucrierecambodge,Société sucrière du Cambodge,1,17,18,6.422e-05,2702,1994,-708
gazeauxtunis,Gaz et eaux Tunis,1,20,27,6.408e-05,2703,1738,-965
entreprisesurbainescoloniales,Société d'entreprises urbaines et coloniales,1,12,12,6.357e-05,2704,2546,-158
portparabresilsiegeportlandusa,"Port de Para (Brésil)(siège : Portland, USA)",1,6,7,6.342e-05,2705,3436,731
djebelhalloufsocfes,DJEBEL HALLOUF (Soc. an. Fes,1,20,25,6.339e-05,2706,1720,-986
directioncasablanca,Direction à Casablanca,1,18,27,6.331e-05,2707,1849,-858
eastgeduldminesltd,East Geduld Mines ltd,1,16,23,6.329e-05,2708,2052,-656
geduldproprietaryminesltd,Geduld proprietary mines ltd,1,16,23,6.329e-05,2709,2053,-656
charpentiersparismaroc,Sté« Les charpentiers de Paris au Maroc »,1,8,8,6.326e-05,2710,3135,425
lutetiagrandhotelrivegauche,Lutetia (Grand hôtel de la rive gauche),1,11,12,6.318e-05,2711,2640,-71
officenordafricain,Office nord-africain,1,16,16,6.312e-05,2712,2108,-604
bognierburnet,Bognier & Burnet,1,8,12,6.31e-05,2713,3057,344
cherifienneetablissementsmory,Société Chérifienne des Établissements Mory et Cie,1,14,23,6.291e-05,2714,2248,-466
decauville,Decauville,1,7,9,6.275e-05,2715,3266,551
fermiereminessidibouaouane,Société fermière des mines de Sidi-Bou-Aouane,1,14,14,6.253e-05,2716,2310,-406
biachesaintvaastfonderieslaminoirscimenteries,"Biache-Saint-Vaast (Fonderies, laminoirs et cimenteries de)(Anc. Eschger, Ghesquière et",1,7,7,6.253e-05,2717,3366,649
expansiongrandslaboratoiresafrique,Expansion des Grands Laboratoires français en Afrique,1,12,13,6.217e-05,2718,2508,-210
etudeshautguir,Sté d'études du Haut-Guir,1,23,25,6.214e-05,2719,1508,-1211
provencaleconstructionsnavales,Société provençale de constructions navales (anciens chantiers des Messageries maritimes à La,1,12,12,6.203e-05,2720,2572,-148
parcbercy,Parc de Bercy,1,12,12,6.185e-05,2721,2560,-161
agricoledoukkaladomainebenihellalparsidiben,"Société agricole des Doukkala, Domaine des Beni-Hellal, par Sidi Ben",1,25,26,6.178e-05,2722,1402,-1320
electrificationindustrielle,L’Électrification industrielle,1,12,15,6.173e-05,2723,2480,-243
actionjouissance,ACTION DE JOUISSANCE,1,28,45,6.164e-05,2724,1211,-1513
guadeloupeennedistributionenergieelectrique,Compagnie Guadeloupéenne de distribution d'énergie électrique,1,17,39,6.151e-05,2725,1926,-799
terre,TERRE,1,17,39,6.151e-05,2726,1927,-799
anciensetablissementsalexandredamestoy,Anciens Établissements Alexandre Damestoy,1,9,10,6.145e-05,2727,2930,203
mobiloil,Mobil oil française (ex-Vacuum française),1,7,12,6.115e-05,2728,3235,507
flottes,FLOTTES,1,7,8,6.112e-05,2729,3272,543
transportsrabatsale,Compagnie des Transports de Rabat-Salé,1,3,3,6.105e-05,2730,4055,1325
tamiangrubberestatesltd,The Tamiang rubber estates ltd,1,2,2,6.094e-05,2731,4393,1662
mottecordonnierbrasseriesmalterieslille,"Motte-Cordonnier (Brasseries et malteries), Lille",1,11,13,6.091e-05,2732,2642,-90
immouzer,Société anon. d'Immouzer,1,5,5,6.083e-05,2733,3663,930
culturestropicalesafrique,Cie de cultures tropicales en Afrique,1,11,13,6.08e-05,2734,2625,-109
francevie,France-Vie,1,12,19,6.077e-05,2735,2454,-281
unionhydroelectriqueafricaine,Union hydro-électrique africaine,1,15,23,6.061e-05,2736,2139,-597
abeillereassurances,Abeille-réassurances,1,13,21,6.057e-05,2737,2343,-394
abeillerisquesdivers,Abeille-Risques divers,1,13,20,6.057e-05,2738,2344,-394
betonarme,BÉTON ARMÉ,1,32,36,6.056e-05,2739,1073,-1666
agricoleoranaise,Compagnie Agricole Oranaise,1,9,10,6.045e-05,2740,2931,191
phoceennecommercecolonial,Cie phocéenne de commerce colonial,1,12,29,6.037e-05,2741,2448,-293
caplainsaintandre,Caplain Saint-André,1,9,9,6.037e-05,2742,3003,261
brasseriemalteriealgeriennemustaphainferieur,"Société de la Brasserie-Malterie algérienne, Mustapha-Inférieur",1,22,24,6.018e-05,2743,1577,-1166
ascenseursmontechargeshydrauliquesvillealger,"Société des Ascenseurs et monte-charges hydrauliques de la ville d'Alger, puis Ascenseurs monte-charges du port d'Alger",1,17,17,5.994e-05,2744,2005,-739
grandstravauxmetropolitains,Grands travaux métropolitains (anc. Entrep,1,12,12,5.977e-05,2745,2550,-195
maroccommercialeimmob,Sté maroc. commerciale et immob,1,14,16,5.961e-05,2746,2267,-479
transportscongooubanguitchad,Transports Congo-Oubangui-Tchad,1,5,7,5.923e-05,2747,3622,875
omniumcherifien,Omnium chérifien,1,9,9,5.894e-05,2748,2957,209
minesortchepone,Mines d'or de Tchépone,1,21,28,5.892e-05,2749,1648,-1101
merriespruit,Merriespruit,1,16,23,5.891e-05,2750,2038,-712
navigationfrancochinoise,Compagnie de navigation franco-chinoise,1,11,14,5.891e-05,2751,2645,-106
algeromarocaineculturecommerce,Société Algéro-Marocaine de Culture et de commerce,1,13,14,5.886e-05,2752,2385,-367
materielagricolenordafricain,Matériel agricole Nord-Africain,1,9,9,5.87e-05,2753,2969,216
riotintocyltdrtz,Rio Tinto Cy ltd. (RTZ),1,8,8,5.868e-05,2754,3169,415
importationproduitscoloniaux,Société Française d'Importation de produits coloniaux,1,3,3,5.855e-05,2755,4106,1351
vinicolechampagnesuccghmumm,"Société VINICOLE de CHAMPAGNE, Succ. de G.-H. Mumm et Cie",1,12,14,5.818e-05,2756,2467,-289
marinoniusinemontataireharrisusa,Marinoni (usine à Montataire) < Harris (USA) puis Heidelberg (All.) puis Goos International,1,9,10,5.796e-05,2757,2947,190
etsbertagna,Éts Bertagna,1,6,7,5.77e-05,2758,3431,673
urbaineseineaccidents,L’Urbaine et La Seine-accidents,1,4,4,5.767e-05,2759,3922,1163
tropicaledroguerie,Société tropicale de droguerie,1,16,16,5.733e-05,2760,2121,-639
comptoirsdufaygigandet,COMPTOIRS DUFAY et GIGANDET,1,10,11,5.719e-05,2761,2795,34
havas,Havas,1,7,7,5.717e-05,2762,3368,606
etsziegler,Éts Ziegler,1,9,9,5.699e-05,2763,3001,238
fonderiespontmousson,Fonderies de Pont-à-Mousson,1,9,9,5.697e-05,2764,3029,265
hydrauliqueasie232,L'Hydraulique-Asie 232,1,20,26,5.671e-05,2765,1701,-1064
chfervicinaux,Compagnie générale des ch de fer vicinaux,1,11,12,5.656e-05,2766,2663,-103
givetizieux,Givet-Izieux,1,13,23,5.631e-05,2767,2357,-410
ekelasangha,Compagnie de l’Ékéla-Sangha,1,14,16,5.631e-05,2768,2275,-493
minesfermilliana,Mines de fer de Milliana,1,11,14,5.614e-05,2769,2622,-147
cherifienneparticipations,Société Chérifienne de participations,1,23,23,5.592e-05,2770,1529,-1241
banquecommercialeindustrielle,Banque commerciale et industrielle,1,16,17,5.59e-05,2771,2078,-693
tramway,Compagnie générale française des Tramway,1,19,45,5.589e-05,2772,1770,-1002
anciensetablissementsmplanteyafrique,anciens Établissements M. Plantey et Cie Cie générale de l'Afrique française,1,27,32,5.564e-05,2773,1275,-1498
disponible,Disponible,1,29,52,5.558e-05,2774,1169,-1605
colonialemines,Société Coloniale de mines,1,17,19,5.546e-05,2775,1956,-819
quincailleriecroissandeau,Quincaillerie Croissandeau,1,7,7,5.525e-05,2776,3370,594
nouvelleshebridesgeneralitesnouvelleshebrides,Société Française des Nouvelles-Hébrides . — Généralités sur les Nouvelles-Hébrides,1,11,12,5.519e-05,2777,2654,-123
forgesacieriesdilling,Forges et aciéries de Dilling,1,14,15,5.508e-05,2778,2286,-492
naphtesrharbcentraln,Société des naphtes du Rharb central (N,1,24,26,5.495e-05,2779,1435,-1344
commercialeafricaineexportationimportation,Société Commerciale Africaine d'Exportation et d'importation,1,6,6,5.491e-05,2780,3518,738
colonialechauxcimentsof,Société coloniale des chaux et ciments de l'A.-O. F,1,8,9,5.486e-05,2781,3091,310
fontaine,"Fontaine & Cie, puis Buhler-Fontaine, Neuilly",1,15,17,5.485e-05,2782,2189,-593
voitures,Compagnie générale des voitures,1,8,8,5.455e-05,2783,3151,368
mobaye,La Mobaye,1,12,12,5.437e-05,2784,2543,-241
agricoleindustrielleouestafricain,Cie agricole et industrielle de l'Ouest Africain,1,23,40,5.413e-05,2785,1467,-1318
bienhoaforetsscieries,Bien-Hoa (Forêts et scieries de),1,10,13,5.406e-05,2786,2774,-12
commercialesenegal,Société commerciale du Sénégal,1,11,11,5.405e-05,2787,2669,-118
lainierebascaudmazamettarn,"Lainière du Bascaud, à Mazamet (Tarn)",1,11,11,5.385e-05,2788,2712,-76
depotspetrolierscamerounbp,"Cie française de dépôts pétroliers au Cameroun, B. P",1,12,25,5.371e-05,2789,2451,-338
biscuiteriealsacienne,"Biscuiterie alsacienne (Anc. Éts G. Chauveau et Compagnie et Léon réunis), Maisons-Alfort",1,6,6,5.369e-05,2790,3560,770
tandjongmalimrubbercoutanjongmalimrubberc,Tandjong Malim Rubber C° ou Tanjong Malim Rubber C°,1,6,10,5.363e-05,2791,3396,605
colonialeagricoleminiere,Société Coloniale Agricole et Minière,1,7,7,5.357e-05,2792,3350,558
commerceexportationindochine,Compagnie de commerce et d'exportation d'Indochine,1,25,37,5.342e-05,2793,1394,-1399
banqueregionaleescomptedepotsbred,Banque régionale d’escompte et de dépôts-BRED,1,9,9,5.334e-05,2794,3000,206
paternelleincendie,Paternelle-Incendie,1,16,25,5.324e-05,2795,2031,-764
paternellevie,Paternelle-Vie,1,16,25,5.324e-05,2796,2032,-764
etsbise,Éts Bise,1,8,8,5.306e-05,2797,3182,385
eloka,ELOKA,1,17,37,5.296e-05,2798,1920,-878
plantationsafriqueoccidentaleeloka,Plantations de l'Afrique occidentale à Éloka,1,17,40,5.296e-05,2799,1921,-878
industriellecommercialesalonique,Industrielle et Commerciale de Salonique,1,10,14,5.296e-05,2800,2771,-29
immobilierecolonialepetroles,Société immobilière coloniale des pétroles,1,12,12,5.296e-05,2801,2544,-257
virginiaorangefreestategoldmining,Virginia Orange free state Gold mining,1,11,18,5.279e-05,2802,2587,-215
banquespecialemadagascaroceanindien,"Banque spéciale pour Madagascar Compagnie de l'océan Indien, puis Banque de l'océan Indien, puis Cie de l'océan Indien",1,14,16,5.277e-05,2803,2284,-519
parismarocholdingcherifiengustavegompel,"Paris-Maroc, le holding chérifien de Gustave Gompel",1,18,19,5.275e-05,2804,1872,-932
canadianpetrofinaltd,Canadian Petrofina ltd,1,18,21,5.249e-05,2805,1900,-905
barthelemyrobaglia,Barthélémy Robaglia,1,7,12,5.227e-05,2806,3216,410
lesieursesfils,Lesieur et ses fils,1,12,12,5.227e-05,2807,2569,-238
centralecreditparticipemeristousabrasifs,Centrale de crédit et de particip. (Émeris et tous abrasifs),1,7,7,5.221e-05,2808,3367,559
vignoblesmediterraneealgerie,Vignobles de la Méditerranée (Algérie),1,12,19,5.219e-05,2809,2465,-344
africainefilaturetissage,Société africaine de filature et tissage,1,4,4,5.218e-05,2810,3836,1026
etsjouan,Éts Jouan,1,8,8,5.179e-05,2811,3191,380
diamantifereauriferehautesangha,Cie diamantifère et aurifère de la Haute-Sangha,1,27,37,5.157e-05,2812,1285,-1527
diamantiferedarchalla,Cie diamantifère du Dar-Challa,1,27,37,5.157e-05,2813,1286,-1527
caoutchoucdonai,Caoutchouc du Donaï,1,18,18,5.149e-05,2814,1918,-896
etablissementsdarboussierindustrielleagricolepointepitre,Établissements Darboussier Sté industrielle et agricole de la Pointe-à-Pitre,1,22,29,5.147e-05,2815,1550,-1265
ibenga,Ibenga,1,20,21,5.141e-05,2816,1744,-1072
etsrubysa,Éts Ruby SA,1,11,11,5.136e-05,2817,2689,-128
alimentessentielch,L’Aliment essentiel Ch,1,7,7,5.133e-05,2818,3349,531
travauxhydrauliquesentreprisesgeneralesthegparis1919,"Travaux hydrauliques et entreprises générales (THEG), Paris (S.A., 1919)",1,11,12,5.121e-05,2819,2653,-166
francoasiatiquepetroles,Cie franco-asiatique des pétroles,1,8,17,5.114e-05,2820,3060,240
industriellecommercialerobinetterieraccordsaccessoirescicra,"Compagnie industrielle et commerciale de robinetterie, raccords et accessoires (CICRA)(S.A.,",1,12,19,5.104e-05,2821,2464,-357
etablissementsmaurelhprom,Etablissements MAUREL et H. PROM,1,23,37,5.096e-05,2822,1474,-1348
vsibogacaoutplantage,V Siboga caout. plantage,1,10,10,5.096e-05,2823,2864,41
philipsnvholding,Philips NV (holding),1,5,6,5.085e-05,2824,3639,815
aeronautique,"Société générale aéronautique, puis Moteurs et automobiles Lorraine",1,15,18,5.082e-05,2825,2154,-671
hautesangha,Société de la Haute-Sangha,1,5,7,5.077e-05,2826,3591,765
unionconsommateursproduitsmetallurgiquesindustrielsucpmihagondange,"Union des consommateurs de produits métallurgiques et industriels (UCPMI), Hagondange",1,8,8,5.071e-05,2827,3197,370
hautsfourneauxsaulnes,Hauts fourneaux de Saulnes,1,10,10,5.067e-05,2828,2829,1
mineorpaclan,Mine d'or de Pac-Lan,1,29,30,5.063e-05,2829,1190,-1639
bitumeliquide,« Le Bitume liquide »,1,4,4,5.046e-05,2830,3820,990
entrepriseelectriquezenatasfedala,Entreprise électrique des Zenatas-Fédala,1,23,23,5.044e-05,2831,1533,-1298
comptoirtonkin,Comptoir français du Tonkin,1,30,32,5.03e-05,2832,1150,-1682
immobilierelyonnaisemarocaine,Société Immobilière Lyonnaise Marocaine,1,8,16,5.022e-05,2833,3031,198
mineszincguergouralg,Mines de zinc du Guergour (Alg.),1,7,8,5.012e-05,2834,3282,448
astra,Astra,1,19,20,5.007e-05,2835,1808,-1027
stelieadieuvat,Société nouvelle de St-Élie et Adieu-Vat,1,7,11,5e-05,2836,3234,398
immeublestrezieres,Société des immeubles Trézières,1,6,6,4.992e-05,2837,3459,622
exploitationsetainswolframpiaouac,Société d'exploitations des Étains et wolfram du Pia-Ouac,1,19,38,4.965e-05,2838,1776,-1062
minieresmala,Société minière des Smala,1,20,31,4.963e-05,2839,1723,-1116
energieelectvillebizerte,Énergie élect. ville de Bizerte,1,15,16,4.963e-05,2840,2194,-646
disticoke,Disticoke,1,9,9,4.961e-05,2841,3019,178
agricoleforestiereafricaine,Société agricole et forestière Africaine,1,12,14,4.958e-05,2842,2474,-368
laminoirstrefileriesafriquelatrafgueconstantinekouba,Laminoirs et tréfileries d’Afrique-LATRAF (Gué-de-Constantine-Kouba),1,14,14,4.954e-05,2843,2331,-512
rototype,ROTOTYPE,1,10,12,4.942e-05,2844,2769,-75
transportsautomobilessouss,Société anon. des transports automobiles du Souss,1,13,18,4.933e-05,2845,2345,-500
parisiennebanque,Société parisienne de banque,1,7,7,4.911e-05,2846,3352,506
marocaineimmobilieredarbeida,Société marocaine immobilière « Dar et Beida »,1,6,9,4.908e-05,2847,3397,550
delmassuccessivementphilippelafarguephilippelafarguejosephlarrieuphilippelafarguejeananselmedelmasdelmasclastresphilippedelmas,"Delmas et Cie (successivement Philippe Lafargue, Philippe Lafargue et Joseph Larrieu, Philippe Lafargue et Jean-Anselme Delmas, Delmas et Clastres, Philippe Delmas)",1,28,42,4.907e-05,2848,1215,-1633
etablissementsjdelmasafricaineimportation,Établissements J.-A. Delmas et Compagnie (Société africaine d'importation et,1,28,42,4.907e-05,2849,1216,-1633
marocaineexplosifscasablancamelilla,"Société Marocaine d'explosifs, Casablanca, Melilla",1,16,23,4.855e-05,2850,2045,-805
direction,Direction générale,1,13,20,4.842e-05,2851,2340,-511
manufacturetabacscigarescigarettesbastos,"Manufacture de Tabacs, Cigares et Cigarettes Bastos",1,24,25,4.838e-05,2852,1440,-1412
indochinoisebouchage,Société Indochinoise de Bouchage,1,11,11,4.838e-05,2853,2706,-147
creditfoncieragricolemarocain,Crédit foncier et agricole marocain,1,21,25,4.815e-05,2854,1651,-1203
creditfoncierfrancomarocain,Crédit foncier franco-marocain,1,21,25,4.815e-05,2855,1652,-1203
typhon,Le Typhon,1,10,10,4.808e-05,2856,2836,-20
casinomunicipcannesfermiere,Casino municip. de Cannes (Fermière du),1,11,12,4.802e-05,2857,2650,-207
rochetschneideretslyonnais,Rochet-Schneider (Éts lyonnais),1,6,6,4.785e-05,2858,3551,693
francoannamiteindustriesoienam,"Société franco-annamite pour l'industrie de la soie, NAM",1,14,24,4.78e-05,2859,2227,-632
chineindes,Compagnie de la Chine et des Indes,1,6,6,4.773e-05,2860,3517,657
airof,Air-A.-O. F,1,10,10,4.769e-05,2861,2856,-5
fsehautcongo,Cie Fse du HAUT-CONGO,1,11,28,4.768e-05,2862,2600,-262
petriertissotraybaudappareillageelectroindustriel,Pétrier-Tissot & Raybaud (Appareillage électro-industriel),1,7,7,4.759e-05,2863,3372,509
agricolesambirano,Société Agricole du Sambirano,1,5,12,4.753e-05,2864,3570,706
atelierslegrandseguin,Ateliers LEGRAND et SEGUIN,1,10,10,4.753e-05,2865,2814,-51
creditfoncieragricolemaroc,Crédit foncier agricole du Maroc,1,8,8,4.727e-05,2866,3112,246
sudenerutilisationdeveloppementenergie,SUDENER (Utilisation et développement de l’énergie)(ex-Sud-Lumière),1,11,12,4.709e-05,2867,2656,-211
oxygene,OXYGÈNE,1,12,13,4.705e-05,2868,2492,-376
algemeenebelgischjavaschcultuurmaatschappij,Algemeene Belgisch Javasch Cultuur Maatschappij,1,15,21,4.693e-05,2869,2143,-726
indochinoisecimentfondulafarge,Société Indochinoise du ciment fondu Lafarge,1,19,25,4.682e-05,2870,1785,-1085
indochinoisecommerce,Société Indochinoise de Commerce,1,14,14,4.669e-05,2871,2318,-553
cochinchineouheveascochinchine,Cochinchine ou Hévéas de Cochinchine,1,17,18,4.655e-05,2872,1986,-886
immeublesplainemonceau,Immeubles de la Plaine Monceau,1,6,6,4.655e-05,2873,3554,681
plantationshautevolta,Société anonyme des Plantations de Haute-Volta,1,23,45,4.648e-05,2874,1469,-1405
minessidibouothman,Société des mines de Sidi Bou Othman,1,13,14,4.639e-05,2875,2389,-486
unioncompagniesregionalesreuniesfabriquesengrais,Union française et Compagnies régionales réunies de fabriques d'engrais et de,1,12,17,4.626e-05,2876,2455,-421
gardy,Gardy (Société française),1,4,8,4.61e-05,2877,3743,866
peninsulaireminiereindustrielle,Cie Péninsulaire minière et industrielle,1,5,5,4.609e-05,2878,3724,846
rotin,S.A. du rotin,1,6,6,4.603e-05,2879,3536,657
commercialemaroc,Société Commerciale française au Maroc,1,3,3,4.601e-05,2880,4035,1155
bainsmercercleetrangersmonacosbm,Bains de mer et cercle des étrangers de Monaco (SBM),1,5,5,4.601e-05,2881,3688,807
francecongo,France-Congo,1,7,7,4.599e-05,2882,3334,452
forgesclairvaux,Forges de Clairvaux,1,9,10,4.561e-05,2883,2945,62
hydroelectriquecongo,Société Hydro-Electrique du Congo Français,1,9,12,4.554e-05,2884,2937,53
marocfoncier,Maroc foncier,1,8,9,4.549e-05,2885,3083,198
abrahamhalmnahon,Abraham Halm Nahon,1,8,8,4.549e-05,2886,3119,233
consolidatedgoldfieldsivorycoast,The Consolidated Goldfields of the Ivory Coast,1,12,13,4.546e-05,2887,2512,-375
indusminierenordalpesastralcellucocontinentalesimmonsetshlepaute,"Indus. et minière du Nord et des Alpes > Astral-Celluco, Continentale Simmons, Éts. H. Lepaute,",1,9,10,4.543e-05,2888,2935,47
indochinoisegemmage,Société Indochinoise de Gemmage,1,12,13,4.54e-05,2889,2514,-375
nuocmamauthentiquesgarantis,Nuoc-mam authentiques garantis,1,12,13,4.54e-05,2890,2515,-375
etudes,"Société d'études, puis Société minière du Haut-Guir",1,9,18,4.531e-05,2891,2872,-19
commercialefrancoalgerienne,Société COMMERCIALE FRANCO-ALGÉRIENNE,1,10,30,4.527e-05,2892,2720,-172
comptoirrepresentationsafrique,Comptoir général de représentations pour l'Afrique,1,10,18,4.527e-05,2893,2751,-142
recherchesminieresafriqueoccidentale,Société de Recherches minières de l'Afrique Occidentale,1,6,6,4.518e-05,2894,3507,613
plantationscasamance,Société des Plantations de Casamance,1,22,36,4.512e-05,2895,1565,-1330
produitsagricolestropicaux,Produits agricoles tropicaux,1,11,16,4.509e-05,2896,2616,-280
francobelgematerielchferraismesracheteeparherlicq,"Franco-belge de matériel de ch. de fer, Raismes rachetée par Herlicq",1,9,10,4.501e-05,2897,2951,54
omniumminesusines,"Omnium Mines et usines, puis Mines et Usines d'Algérie-Tunisie-Maroc",1,17,23,4.499e-05,2898,1955,-943
immobilierevilleindigene,Société immobilière de la nouvelle ville indigène,1,12,12,4.499e-05,2899,2528,-371
phenixrisquesdivers,Phénix-Risques divers,1,12,21,4.49e-05,2900,2444,-456
produitschimiquesfrancesaintdenis,Produits chimiques de France à Saint-Denis,1,5,5,4.477e-05,2901,3678,777
unionindochinoiseouunionindochinoise,L'Union indo-chinoise ou Union indochinoise,1,22,26,4.474e-05,2902,1560,-1342
minesentifa,Société des Mines d'Entifa,1,9,9,4.465e-05,2903,2994,91
minieremoboma,Société minière de la Moboma,1,9,11,4.446e-05,2904,2934,30
chfertramwaysvargardtramwaystoulon,Ch. de fer et tramways du Var et du Gard (Tramways de Toulon),1,16,19,4.439e-05,2905,2054,-851
ergho,Ergho,1,12,12,4.438e-05,2906,2529,-377
carrieresalgeroises,Les Carrières algéroises,1,11,11,4.432e-05,2907,2685,-222
coopconsomm,Société générale des coop. de consomm,1,8,9,4.424e-05,2908,3101,193
impressiondocumentsmultiples,L’impression des documents multiples,1,7,8,4.402e-05,2909,3276,367
commercialeproduitsoutremer,Société commerciale des produits d'outre-mer,1,33,36,4.373e-05,2910,1043,-1867
metallurgiquebonneville,Métallurgique de la Bonneville,1,12,12,4.37e-05,2911,2562,-349
minescuivredjebilet,Société des mines de cuivre de Djebilet,1,9,11,4.346e-05,2912,2905,-7
immobilierecasablancamaroc,Société immobilière Casablanca et Maroc,1,11,11,4.333e-05,2913,2683,-230
louisogliastro,Louis Ogliastro et Cie (S. À,1,20,24,4.332e-05,2914,1725,-1189
omniumindochinoistransports,Omnium Indochinois Société française de transports et Cie française,1,20,24,4.332e-05,2915,1726,-1189
minesorindenie,Société des Mines d’or de l'Indénié,1,11,11,4.328e-05,2916,2673,-243
depotspetroliersefbrazzavillebp,"Cie française de dépôts pétroliers en A.E.F., BRAZZAVILLE, B. P",1,11,20,4.316e-05,2917,2583,-334
tramwaysautobusfes,Cie des tramways et autobus de Fès,1,8,10,4.308e-05,2918,3079,161
unionroutierecentreafricaine,"Union routière centre-africaine, Anct",1,6,6,4.308e-05,2919,3452,533
minessoumont,Mines de Soumont,1,9,10,4.306e-05,2920,2954,34
mineraisfermagnetiquemoktaelhadid,Cie des minerais de fer magnétique de Mokta-el-Hadid,1,21,30,4.295e-05,2921,1629,-1292
industriellegrandepeche,Société industrielle de la grande pêche,1,17,21,4.294e-05,2922,1983,-939
