company_id,name,in_giant,degree,weighted_degree,betweenness,betweenness_rank,degree_rank,broker_gap
etsdelattrefrouard,Éts Delattre et Frouard,1,14,14,4.704e-05,3128,2904,-224
nationaleincendie,Nationale-Incendie,1,5,20,4.699e-05,3129,4332,1203
minesdjebelsalrhefmaroc,Mines du djebel Salrhef (Maroc),1,19,24,4.698e-05,3130,2272,-858
naltagua,Naltagua,1,23,28,4.697e-05,3131,1954,-1177
ateliersrabat,Ateliers de Rabat,1,20,20,4.691e-05,3132,2247,-885
hautsfourneauxsaulnes,Hauts fourneaux de Saulnes,1,12,12,4.683e-05,3133,3164,31
familiagrandsmagasins,Familia (Grands magasins),1,9,9,4.682e-05,3134,3672,538
duval,Duval,1,9,10,4.681e-05,3135,3607,472
etsporcher,Éts Porcher,1,12,12,4.675e-05,3136,3179,43
entreprisecommercialeafriquenord,Entreprise commerciale de l'Afrique du Nord,1,16,22,4.647e-05,3137,2604,-533
conduitespoteauxcimentarmecepeca,Conduites et poteaux en ciment armé (CEPECA),1,11,12,4.644e-05,3138,3273,135
transportsmaritimesafriqueoccidentalectm,Cie de transports maritimes de l'Afrique occidentale Française (C.T.M. de,1,22,28,4.627e-05,3139,2031,-1108
senegalcoteoccidentaleafrique,Compagnie du Sénégal et de la Côte occidentale d’Afrique,1,15,15,4.626e-05,3140,2767,-373
mineslucettesn,Mines de La Lucette (SN des),1,13,17,4.581e-05,3141,2957,-184
etsbertagna,Éts Bertagna,1,6,9,4.579e-05,3142,4143,1001
quincailleriecroissandeau,Quincaillerie Croissandeau,1,8,8,4.572e-05,3143,3838,695
maroccommercialeimmob,Sté maroc. commerciale et immob,1,17,21,4.563e-05,3144,2462,-682
socminesoranie,Soc. des MINES DE L'ORANIE,1,25,30,4.558e-05,3145,1835,-1310
phosphatesextremeorient,Société des Phosphates d’Extrême-Orient,1,13,13,4.555e-05,3146,3067,-79
tunisiennelineriesfeuillette,Société tunisienne des Lineries Feuillette,1,40,42,4.552e-05,3147,1142,-2005
bergougnan,BERGOUGNAN,1,22,31,4.535e-05,3148,2035,-1113
marocainesolomite,Société marocaine du Solomite,1,13,13,4.516e-05,3149,3043,-106
minieresmala,Société minière des Smala,1,28,41,4.509e-05,3150,1647,-1503
minesproduitschimiquesminesfermayornesaintandrebullymaltot,"Mines et produits chimiques : mines de fer à May-sur-Orne, Saint-André, Bully et Maltot",1,15,31,4.5e-05,3151,2685,-466
paternelleincendie,Paternelle-Incendie,1,17,26,4.497e-05,3152,2453,-699
paternellevie,Paternelle-Vie,1,17,26,4.497e-05,3153,2454,-699
plantationsannamitesxacamloc,"Plantations annamites, Xa-cam, An-loc",1,17,19,4.492e-05,3154,2491,-663
culturestropicalesafriquetambacounda,"Cie de cultures tropicales en Afrique, TAMBACOUNDA",1,8,13,4.481e-05,3155,3720,565
entreprisesschneiderindustrielletravaux,Entreprises Schneider Cie industrielle de travaux,1,10,11,4.477e-05,3156,3454,298
indochinoiseallumettes,Société Indo-Chinoise des Allumettes,1,14,23,4.475e-05,3157,2814,-343
etablhutchinson,Établ HUTCHINSON,1,10,12,4.475e-05,3158,3440,282
fonciereportlyauteymaroc,Société foncière de Port-Lyautey et du Maroc,1,15,15,4.466e-05,3159,2792,-367
cheminfercongoocean,Chemin de fer Congo-Océan,1,13,13,4.448e-05,3160,3021,-139
foncierefrancoindochinoise,Société anonyme foncière franco-indochinoise,1,4,5,4.445e-05,3161,4643,1482
easterninternationalrubberproducetrustltd,The Eastern International Rubber and Produce Trust Ltd,1,19,26,4.443e-05,3162,2300,-862
freinshydrauliquesklg,Freins hydrauliques et Société KLG,1,5,5,4.443e-05,3163,4498,1335
acieriesforgeshautsfourneauxpiombino,"Société des aciéries, forges et hauts fourneaux de Piombino",1,17,24,4.441e-05,3164,2495,-669
tuyauxbonna,Tuyaux Bonna,1,11,12,4.438e-05,3165,3259,94
immobilierefes,Société Immobilière de Fès,1,16,19,4.437e-05,3166,2606,-560
hlmpenhoet,Société d’HLM de Penhoët,1,6,6,4.437e-05,3167,4232,1065
fonciereagricolemaroc,Compagnie Foncière et Agricole du Maroc,1,14,20,4.426e-05,3168,2803,-365
etablissementsvezia,Établissements Vézia,1,9,12,4.422e-05,3169,3596,427
ingerenceallemandedansminestonkinoisesparlieutenantsire,"L'ingérence allemande dans les mines tonkinoises, par le lieutenant Sire",1,6,6,4.417e-05,3170,4325,1155
reseauaerientransafricain,Société du Réseau aérien transafricain,1,12,13,4.404e-05,3171,3150,-21
concessionnaireminesouenza,Société Concessionnaire des mines d'Ouenza,1,16,16,4.389e-05,3172,2660,-512
floquet,Floquet,1,9,11,4.37e-05,3173,3612,439
mwalteradministrateurdelegue,"M. Walter, administrateur-délégué",1,16,21,4.364e-05,3174,2600,-574
rousselotcentrale,Rousselot (Compagnie centrale),1,10,10,4.361e-05,3175,3529,354
minesrarelmaden,Cie des MINES de RAR-EL-MADEN,1,23,33,4.36e-05,3176,1946,-1230
pariscongo,Paris-Congo,1,8,10,4.36e-05,3177,3750,573
immouzer,Société anon. d'Immouzer,1,7,7,4.35e-05,3178,4006,828
froidsec,Cie française du Froid sec,1,12,13,4.343e-05,3179,3152,-27
hydroelectriquecongo,Société Hydro-Electrique du Congo Français,1,8,16,4.333e-05,3180,3752,572
commercialemarocaine,Compagnie Commerciale Marocaine,1,10,11,4.318e-05,3181,3450,269
agricoletroisrivieres,Cie agricole des Trois-Rivières,1,15,15,4.313e-05,3182,2778,-404
travauxafricains,Société Générale de Travaux africains,1,7,8,4.301e-05,3183,3988,805
claudebourdetmaitresafriquenord,"Claude Bourdet, « Les Maîtres de l’Afrique du Nord »",1,11,11,4.282e-05,3184,3344,160
natpetrolesaquitainefabrmaterielforage,Société nat. des pétroles d’Aquitaine > Fabr. matériel forage,1,11,12,4.261e-05,3185,3295,110
commercialeelevagemassifambre,Sté commerciale d'élevage du Massif d'Ambre,1,6,6,4.26e-05,3186,4289,1103
raffsoufrereunies,Raff. soufre réunies,1,15,19,4.243e-05,3187,2708,-479
tuilesbriquesceramiquesfesquartierlouajerine,"Tuiles, briques et céramiques de Fès, quartier Louajerine",1,4,6,4.235e-05,3188,4607,1419
portdakar,Port de Dakar,1,8,8,4.231e-05,3189,3864,675
ancetsalphonsebinetnegpiecesautosuccniort,Anc. Éts Alphonse Binet (nég. pièces auto : succ. à Niort),1,7,7,4.224e-05,3190,4033,843
commerceexportationindochine,Compagnie de commerce et d'exportation d'Indochine,1,35,52,4.218e-05,3191,1309,-1882
leonblondeaux,Léon Blondeaux,1,67,100,4.214e-05,3192,559,-2633
rharbkhlot,Rharb et Khlot,1,27,35,4.206e-05,3193,1684,-1509
bastosindochine,Bastos d’Indochine,1,22,25,4.188e-05,3194,2068,-1126
tramway,Compagnie générale française des Tramway,1,30,64,4.183e-05,3195,1520,-1675
citroen,Citroën,1,11,14,4.181e-05,3196,3270,74
minesbazaillesmeurthemoselle,Mines de Bazailles (Meurthe & Moselle),1,9,12,4.177e-05,3197,3585,388
participationsminieresafriquecentrale,Société de participations minières en Afrique Centrale,1,41,51,4.173e-05,3198,1092,-2106
etsarbel,Éts Arbel,1,9,16,4.171e-05,3199,3546,347
materielagricoleindustrielvierzon,"Société française de matériel agricole et industriel,-Vierzon",1,9,16,4.171e-05,3200,3547,347
etsjzellbtpparis1924,"Éts J. Zell (BTP), Paris (S.A., 1924)",1,9,9,4.166e-05,3201,3653,452
minesdjebelaomar,Société des mines du Djebel-Aomar,1,14,15,4.159e-05,3202,2885,-317
parisiennecomptoirsafricains,Société parisienne de comptoirs africains,1,2,3,4.156e-05,3203,5207,2004
canadianpetrofinaltd,Canadian Petrofina ltd,1,18,21,4.146e-05,3204,2406,-798
lassallas,Lassallas,1,7,8,4.142e-05,3205,3981,776
unionentreprisescoloniales,Union d'entreprises coloniales,1,7,9,4.127e-05,3206,3951,745
sidro,SIDRO,1,15,50,4.126e-05,3207,2675,-532
lutetiagrandhotelrivegauche,Lutetia (Grand hôtel de la rive gauche),1,11,12,4.107e-05,3208,3268,60
impressiondocumentsmultiples,L’impression des documents multiples,1,8,9,4.106e-05,3209,3787,578
sucrerievillaraffard,Sucrerie de Villa-Raffard,1,17,18,4.105e-05,3210,2525,-685
minierekoulamoutou,Compagnie minière de Koula-Moutou,1,26,39,4.099e-05,3211,1762,-1449
anvers,Compagnie d’Anvers,1,10,13,4.084e-05,3212,3413,201
entreprisesarboricolesagricolesmaroc,Société d'Entreprises arboricoles et agricoles au Maroc,1,26,27,4.071e-05,3213,1776,-1437
foncierefrancotunisienne,Société Foncière Franco-Tunisienne,1,7,15,4.068e-05,3214,3935,721
immeubleslyonnaisferryville,Immeubles lyonnais de Ferryville,1,7,14,4.068e-05,3215,3936,721
vinicolechampagneghmumm,Société vinicole de Champagne G.-H. Mumm,1,21,27,4.068e-05,3216,2142,-1074
brazilrailwaycy,Brazil railway Cy,1,11,12,4.065e-05,3217,3266,49
minessididmaroufalgerie,Mines du Sidid Marouf (Algérie),1,13,21,4.061e-05,3218,2958,-260
minierezellidja,"Société Minière de la Zellidja, puis Mines de Zellidja",1,18,29,4.057e-05,3219,2365,-854
minierehautmekong,Compagnie minière du Haut-Mékong,1,14,15,4.055e-05,3220,2882,-338
agricoleindustrielleouestafricain,Cie agricole et industrielle de l'Ouest Africain,1,24,41,4.052e-05,3221,1866,-1355
nieuwtjisalak,Nieuw Tjisalak,1,21,40,4.044e-05,3222,2122,-1100
navigationdenisfreres,Cie de Navigation Denis frères,1,36,39,4.04e-05,3223,1286,-1937
grandsmoulinsvilgrain,Grands Moulins Vilgrain,1,6,8,4.04e-05,3224,4188,964
cooperativemeunieremarocaine,Coopérative meunière marocaine,1,13,14,4.027e-05,3225,2993,-232
banqueregionaleescomptedepotsbred,Banque régionale d’escompte et de dépôts-BRED,1,9,9,4.009e-05,3226,3666,440
grames,Grames,1,12,12,4e-05,3227,3189,-38
etsnozalparticipationdscomptoirmetallurgiquemaroc,Éts Nozal : participation ds le Comptoir métallurgique du Maroc,1,10,11,3.993e-05,3228,3455,227
travauxcinematographiques,Générale de travaux cinématographiques,1,16,18,3.982e-05,3229,2636,-593
ivorycoastgoldfields,Ivory Coast Goldfields,1,11,12,3.977e-05,3230,3290,60
minieresanwicoteivoire,Société Minière du Sanwi et de la Côte-d'Ivoire,1,22,25,3.972e-05,3231,2074,-1157
liphorlogerieoranaiseconstructionsmecaniques,Lip (Société an. d’horlogerie) > Société oranaise de constructions mécaniques…,1,16,16,3.937e-05,3232,2667,-565
entreposagevins,Société d'entreposage des vins,1,14,16,3.923e-05,3233,2873,-360
eloka,ELOKA,1,20,40,3.911e-05,3234,2179,-1055
plantationsafriqueoccidentaleeloka,Plantations de l'Afrique occidentale à Éloka,1,20,43,3.911e-05,3235,2180,-1055
minieremetallurgiqueperigord,Minière et métallurgique du Périgord,1,15,15,3.906e-05,3236,2765,-471
entreprisesexploitationsindochine,Société d'Entreprises et d'exploitations en Indo-Chine,1,13,16,3.902e-05,3237,2976,-261
mineskassandra,Société des mines de Kassandra,1,12,17,3.898e-05,3238,3120,-118
minierekouilou,Société minière du Kouilou,1,12,14,3.894e-05,3239,3159,-80
hydrauliqueasie232,L'Hydraulique-Asie 232,1,19,25,3.873e-05,3240,2271,-969
unionhydroelectriqueafricaine,Union hydro-électrique africaine,1,16,22,3.868e-05,3241,2575,-666
bognierburnet,Bognier & Burnet,1,8,12,3.865e-05,3242,3731,489
energieelectriquecamerounbp,"Énergie électrique du Cameroun, B. P",1,7,7,3.863e-05,3243,4048,805
minesfermouriere,Société des Mines de fer de La Mourière,1,22,23,3.86e-05,3244,2077,-1167
tuileriebriqueteriebelabbesiennesidibelabbes,"Tuilerie-briqueterie La Bel-Abbesienne, Sidi-Bel-Abbès",1,9,9,3.86e-05,3245,3702,457
etsvezia,Éts Vezia,1,6,7,3.859e-05,3246,4185,939
immobiliererabat,Sté immobilière de Rabat,1,8,9,3.856e-05,3247,3786,539
hutchinson,Hutchinson,1,10,16,3.852e-05,3248,3400,152
industriellecommercialerobinetterieraccordsaccessoirescicra,"Compagnie industrielle et commerciale de robinetterie, raccords et accessoires (CICRA)(S.A.,",1,12,19,3.851e-05,3249,3112,-137
agricoleforestiereafricaine,Société agricole et forestière Africaine,1,14,16,3.842e-05,3250,2829,-421
cheminsfermediterraneeniger,Chemins de fer de la Méditerranée au Niger,1,14,23,3.839e-05,3251,2795,-456
francecongo,France-Congo,1,8,8,3.838e-05,3252,3889,637
equipementelectriquemecaniqueunion,Société d’Équipement électrique et mécanique pour l'Union française,1,34,40,3.824e-05,3253,1362,-1891
maroccoloniesafricaines,Compagnie du Maroc et des colonies africaines,1,20,20,3.822e-05,3254,2245,-1009
socessencesvegetalesafricaines,Soc. des ESSENCES VÉGÉTALES AFRICAINES,1,18,20,3.816e-05,3255,2414,-841
lainiereroubaixfilatureprouvost,Lainière de Roubaix (Filature Prouvost et Compagnie),1,11,11,3.807e-05,3256,3311,55
algeromarocaineculturecommerce,Société Algéro-Marocaine de Culture et de commerce,1,14,15,3.803e-05,3257,2862,-395
navigationfrancochinoise,Compagnie de navigation franco-chinoise,1,13,15,3.773e-05,3258,2995,-263
financierecherifienne,Cie financière chérifienne,1,13,14,3.773e-05,3259,3001,-258
etudesminieresextremeorient,Société d'études minières en Extrême-Orient,1,20,25,3.772e-05,3260,2218,-1042
banquecourtoistoulouse,"Banque Courtois, Toulouse",1,8,8,3.768e-05,3261,3846,585
colonialeagricoleminiere,Société Coloniale Agricole et Minière,1,8,8,3.767e-05,3262,3807,545
immobilierelyonnaisemarocaine,Société Immobilière Lyonnaise Marocaine,1,10,17,3.766e-05,3263,3378,115
etslorypeinturesvernis,Éts Lory - Société française de peintures et vernis,1,11,11,3.758e-05,3264,3307,43
cheminferdakarstlouis,Cie du chemin de fer de Dakar à St-Louis,1,15,22,3.754e-05,3265,2682,-583
minieregrandslacsafricains,Compagnie minière des grands lacs africains,1,17,29,3.737e-05,3266,2468,-798
etudesindustrieagricole,Société d'études pour l'industrie agricole,1,4,4,3.737e-05,3267,4720,1453
florensorville,Florens Orville,1,12,15,3.733e-05,3268,3111,-157
parisiennebanque,Société parisienne de banque,1,7,7,3.728e-05,3269,4045,776
castan,Castan,1,11,13,3.711e-05,3270,3261,-9
minieremoboma,Société minière de la Moboma,1,11,13,3.709e-05,3271,3294,23
manufacturecrinvegetalfedhala,Manufacture de crin végétal de Fédhala,1,17,21,3.7e-05,3272,2476,-796
tramwayssaintquentin,Compagnie des Tramways de Saint-Quentin,1,13,23,3.699e-05,3273,2944,-329
hispanomarocainegazelectricite,Cie hispano-marocaine de gaz et d'électricité,1,15,19,3.699e-05,3274,2739,-535
lampesfabreunieslampeselectubeselectroniquescathoscopefrs,"Compagnie des lampes (> Fab. réunies de lampes élec., Tubes électroniques, Cathoscope frs,",1,16,19,3.699e-05,3275,2619,-656
dabou,DABOU,1,30,79,3.697e-05,3276,1518,-1758
transitabidjan,Société de Transit d'Abidjan (S,1,19,19,3.683e-05,3277,2339,-938
jbocuzelyon,J. Bocuze et Compagnie (Lyon),1,8,8,3.679e-05,3278,3801,523
metaux,Cie française des métaux,1,16,24,3.673e-05,3279,2572,-707
plantationsterresrougesheveasquanloicafeiersheveasjava,"Société des Plantations des Terres-Rouges, hévéas à Quan-loï, caféiers et hévéas à Java",1,24,53,3.663e-05,3280,1868,-1412
silec,SILEC,1,8,8,3.663e-05,3281,3795,514
banquefrancotunisiennepretsmobiliersmontspietetunisie,Banque franco-tunisienne de prêts mobiliers et monts-de-piété de Tunisie,1,4,4,3.655e-05,3282,4722,1440
immobiliereetangberremediterranee,Immobilière de l’étang de Berre et de la Méditerranée,1,8,8,3.635e-05,3283,3896,613
tropicaledroguerie,Société tropicale de droguerie,1,13,13,3.631e-05,3284,3019,-265
assinie,ASSINIE,1,22,29,3.621e-05,3285,2045,-1240
constructionscivilesindustrielles,Société de Constructions civiles et industrielles,1,2,2,3.62e-05,3286,5388,2102
celluloidpetitcollinoyonnithe,Celluloïd Petitcollin Oyonnithe,1,10,11,3.596e-05,3287,3445,158
entrepriseelectriquezenatasfedala,Entreprise électrique des Zenatas-Fédala,1,22,22,3.595e-05,3288,2093,-1195
galerieslafayette,Galeries Lafayette,1,9,9,3.593e-05,3289,3661,372
manufactureindochinoisecigarettes,Manufacture indochinoise de cigarettes,1,18,31,3.586e-05,3290,2374,-916
banqueluc,Banque A. Luc & Cie,1,13,13,3.585e-05,3291,3041,-250
tubesbesseges,Tubes de Bessèges,1,14,15,3.584e-05,3292,2875,-417
francotonkinoiseimportationexportation,Société Franco-Tonkinoise d’Importation et d’exportation,1,13,13,3.566e-05,3293,3065,-228
chauxcimentsouedfergoug,Chaux et ciments de l'oued Fergoug,1,15,17,3.552e-05,3294,2712,-582
agriculturecommerceindustrieafriquecci,"Compagnie d'agriculture, de commerce et d'industrie d'Afrique (C. A. C. I",1,25,25,3.551e-05,3295,1854,-1441
immobilierevilleindigene,Société immobilière de la nouvelle ville indigène,1,14,14,3.548e-05,3296,2898,-398
vignoblesmediterraneealgerie,Vignobles de la Méditerranée (Algérie),1,15,24,3.535e-05,3297,2692,-605
metallurgiquetunisie,Métallurgique de Tunisie,1,41,72,3.534e-05,3298,1093,-2205
merriespruit,Merriespruit,1,16,23,3.532e-05,3299,2570,-729
batiment,BATIMENT,1,27,45,3.528e-05,3300,1675,-1625
cotonscongo,"Société des Cotons du Congo, puis Compagnie cotonnière équatoriale française",1,17,19,3.518e-05,3301,2487,-814
cotonsproduitsagricolesalgeriensalgeraligathamboufarikcotonlin,"Compagnie française des Cotons et produits agricoles algériens, Alger, Ali-Gatham, Boufarik… Coton, lin…",1,18,18,3.5e-05,3302,2445,-857
unionbancairenord,Union bancaire du Nord,1,9,10,3.498e-05,3303,3603,300
regiecointeresseetabacsempireottoman,Société de la Régie co-intéressée des tabacs de l'empire ottoman,1,23,25,3.484e-05,3304,1982,-1322
guillaumefreres,Guillaume frères,1,17,17,3.461e-05,3305,2549,-756
martiniquaisedistributionenergieelectriquejardin,"Cie martiniquaise de distribution d'énergie électrique, Jardin",1,17,41,3.442e-05,3306,2456,-850
banquemobiliereprivee,"Banque mobilière privée, puis Banque industrielle et mobilière privée",1,5,6,3.433e-05,3307,4377,1070
entreprisesurbainescoloniales,Société d'entreprises urbaines et coloniales,1,14,16,3.432e-05,3308,2864,-444
industrielleforestiereminiereprocheorient,"Société Industrielle, Forestière et Minière du Proche-Orient",1,12,13,3.429e-05,3309,3153,-156
securitetechniqueacceptationsreassurancesstar,La Sécurité + Société technique d’acceptations en réassurances (STAR),1,11,12,3.424e-05,3310,3296,-14
baronnervopdtdirgen,"Baron L. de Nervo, pdt-dir. gén",1,25,45,3.417e-05,3311,1800,-1511
pecheralcharpentiertiassale,"Pécheral et Charpentier, TIASSALÉ",1,32,51,3.394e-05,3312,1450,-1862
etablissementsvinsjbartaudfreres,Établissements vins J.-B. et A. Artaud frères,1,6,6,3.394e-05,3313,4244,931
hale,"Hale et Cie, puis Société d'exploitation Wm. G. Hale, puis Société commerciale Wm. G. Hale",1,20,24,3.391e-05,3314,2204,-1110
chevre,« La Chèvre »,1,11,11,3.384e-05,3315,3359,44
cechargeurs,Ce des CHARGEURS FRANÇAIS,1,15,22,3.373e-05,3316,2679,-637
immobiliereagricoleoceanie,Compagnie Immobilière et Agricole de l'Océanie,1,32,48,3.373e-05,3317,1452,-1865
sadeauxiliairedistribeau,SADE (Auxiliaire de distrib. d’eau),1,10,11,3.37e-05,3318,3439,121
lyonnaiseetudesmaroc,Société Lyonnaise d'Études au Maroc,1,15,26,3.363e-05,3319,2689,-630
soclyonnaiseetudesmaroc,Soc. lyonnaise d'ÉTUDES AU MAROC,1,15,26,3.363e-05,3320,2690,-630
leoncochez,Léon COCHEZ,1,25,57,3.356e-05,3321,1790,-1531
financierefrancomarocaine,Sté financière franco-marocaine,1,17,37,3.356e-05,3322,2452,-870
naphtesrharbcentraln,Société des naphtes du Rharb central (N,1,24,29,3.354e-05,3323,1875,-1448
fonciereimmobilieremaisoncarree,Société Foncière et Immobiliere de Maison-Carrée,1,9,9,3.341e-05,3324,3647,323
fermiereexploitationsparis108bdhaussmann,"Société fermière d’exploitations à Paris, 108, bd Haussmann",1,2,2,3.335e-05,3325,5401,2076
tramwayscambraisaintquentin,Compagnie des Tramways de Cambrai et de Saint-Quentin,1,26,30,3.333e-05,3326,1759,-1567
preservatricemarocaine,Préservatrice marocaine,1,11,11,3.333e-05,3327,3328,1
domainesalgeriens,Société des Domaines algériens,1,11,11,3.333e-05,3328,3346,18
miniereindeniecoteivoire,Compagnie Minière de l’Indénié et de la Côte-d’Ivoire,1,12,16,3.325e-05,3329,3144,-185
havraisecaledonienne,Sté havraise calédonienne,1,10,16,3.324e-05,3330,3384,54
immobiliereportsaigon,Société Immobilière du Port de Saïgon,1,19,23,3.32e-05,3331,2315,-1016
indochinoiseculturesplantationsterresrouges,Société Indochinoise de cultures Plantations des Terres-Rouges,1,28,66,3.319e-05,3332,1627,-1705
phenixrisquesdivers,Phénix-Risques divers,1,13,22,3.318e-05,3333,2932,-401
africaineminestransports,Société Africaine de Mines et transports,1,14,17,3.317e-05,3334,2830,-504
briqueteriescarrieresusineselhank,"Briqueteries, carrières et usines d'El-Hank",1,10,15,3.315e-05,3335,3402,67
bienhoaforetsscieries,Bien-Hoa (Forêts et scieries de),1,10,15,3.313e-05,3336,3399,63
bainsmercercleetrangersmonacosbm,Bains de mer et cercle des étrangers de Monaco (SBM),1,5,5,3.313e-05,3337,4476,1139
eclairage,Cie d'ÉCLAIRAGE,1,15,16,3.305e-05,3338,2751,-587
galeriesmodernes,Galeries modernes,1,7,13,3.294e-05,3339,3928,589
industriellegrandepeche,Société industrielle de la grande pêche,1,19,24,3.282e-05,3340,2324,-1016
banquealgerotunisiennecommerceexportation,Banque algéro-tunisienne pour le commerce d'exportation,1,23,31,3.276e-05,3341,1950,-1391
minesblaymard,MINES DU BLAYMARD,1,14,18,3.273e-05,3342,2825,-517
minesblaymardbleymard,"Mines du Blaymard, Le Bleymard",1,14,18,3.273e-05,3343,2826,-517
bitumeliquide,« Le Bitume liquide »,1,4,4,3.273e-05,3344,4735,1391
plantationscaoutchoucsibogasibogacaoutchoucplantagemaatschappij,Société des plantations de caoutchouc de Siboga -Siboga caoutchouc plantage Maatschappij,1,13,15,3.272e-05,3345,2973,-372
vsibogacaoutplantage,V Siboga caout. plantage,1,13,15,3.272e-05,3346,2974,-372
papeterieseinepricel,Papeterie de la Seine < Pricel puis (1962) Cellulose du pin : arrêt de la produits de papier,1,10,10,3.249e-05,3347,3541,194
mineslauriumgrece,Française des mines du Laurium (Grèce),1,12,16,3.248e-05,3348,3100,-248
socporttanger,Soc. du PORT de TANGER,1,38,51,3.242e-05,3349,1208,-2141
chfervicinaux,Compagnie générale des ch de fer vicinaux,1,11,12,3.241e-05,3350,3271,-79
minierecoteivoire,Société Minière de la Côte-d'Ivoire,1,12,13,3.239e-05,3351,3156,-195
socdjebeldjerissa,Soc. du DJEBEL-DJERISSA,1,26,36,3.235e-05,3352,1738,-1614
dragagesentreprisesmaritimes,Compagnie de Dragages et entreprises maritimes,1,7,7,3.232e-05,3353,3991,638
colonialebaniembe,Société Coloniale du Baniembé,1,12,20,3.229e-05,3354,3103,-251
importationexploitationproduitscoloniaux,Société française d'Importation et d'exploitation de produits coloniaux,1,11,11,3.229e-05,3355,3319,-36
rizerienguyenchieuthongbinhdong,"Rizerie Nguyên-Chiêu-Thông, Binh-Dong",1,11,11,3.227e-05,3356,3366,10
tunisiennefonciereagricoleindustrielle,"Compagnie Tunisienne, foncière, agricole et industrielle",1,21,21,3.226e-05,3357,2164,-1193
etsjouan,Éts Jouan,1,8,8,3.201e-05,3358,3888,530
industrielletransportsautomobilessita,Société industrielle de transports automobiles (SITA),1,12,15,3.198e-05,3359,3113,-246
disticoke,Disticoke,1,9,9,3.192e-05,3360,3657,297
africaineforestiereallumettes,Cie africaine forestière et des allumettes,1,28,29,3.189e-05,3361,1649,-1712
cooperativeagricoleagrumesfruitslegumesmitidjaelaffrounconfiturerieboufarik,"Cooperative agricole des agrumes, fruits et légumes de la Mitidja, El Affroun. — Confiturerie de Boufarik",1,9,9,3.188e-05,3362,3637,275
sucreriepithiviersvieil,Sucrerie de Pithiviers-le-Vieil,1,9,9,3.183e-05,3363,3673,310
ouastamesloulaalg,Ouasta-Mesloula (Alg.),1,21,24,3.178e-05,3364,2143,-1221
indusminierenordalpesastralcellucocontinentalesimmonsetshlepaute,"Indus. et minière du Nord et des Alpes > Astral-Celluco, Continentale Simmons, Éts. H. Lepaute,",1,11,13,3.171e-05,3365,3287,-78
etsmestreblatge,Éts Mestre & Blatge,1,7,7,3.166e-05,3366,4080,714
etablissementssalagna,Établissements Salagna,1,11,17,3.16e-05,3367,3226,-141
anciensetablissementsjulesborgeaudfilsnordafricaincommercial,Anciens Établissements Jules Borgeaud & fils Nord-Africain Commercial,1,23,33,3.16e-05,3368,1949,-1419
patrimoinerisquesdivers,Patrimoine-Risques divers,1,12,16,3.158e-05,3369,3101,-268
immobilieremedinacasablanca,Société immobilière de la Nouvelle Médina de Casablanca,1,25,32,3.158e-05,3370,1838,-1532
produitsagricolestropicaux,Produits agricoles tropicaux,1,12,17,3.15e-05,3371,3127,-244
mobiloil,Mobil oil française (ex-Vacuum française),1,7,13,3.15e-05,3372,3942,570
caoutchoucscaroni,Société des Caoutchoucs du Caroni,1,6,7,3.143e-05,3373,4175,802
nordafricaineentreprise,Société anon. Nord-Africaine d'entreprise (anc,1,8,16,3.132e-05,3374,3728,354
abrahamhalmnahon,Abraham Halm Nahon,1,11,12,3.127e-05,3375,3257,-118
minessidibouothman,Société des mines de Sidi Bou Othman,1,15,16,3.122e-05,3376,2759,-617
marocaineexportationprimeurs,Société marocaine d'exportation de primeurs,1,13,13,3.12e-05,3377,3053,-324
anciensetablissementsmplanteyafrique,anciens Établissements M. Plantey et Cie Cie générale de l'Afrique française,1,25,29,3.116e-05,3378,1807,-1571
sacer,SACER,1,9,9,3.11e-05,3379,3699,320
domainedarsridge,Société du domaine de Dar Sridge,1,19,19,3.108e-05,3380,2344,-1036
conferencesinternationalesopium,Conférences internationales de l'opium,1,5,5,3.105e-05,3381,4443,1062
culturepacouda,Société de culture de Pacouda,1,20,33,3.098e-05,3382,2185,-1197
grandsmoulinscorbeil,Grands Moulins de Corbeil,1,6,6,3.097e-05,3383,4293,910
usinesacieriessambremeuse,Usines et aciéries de Sambre-et-Meuse,1,10,19,3.082e-05,3384,3373,-11
sudenerutilisationdeveloppementenergie,SUDENER (Utilisation et développement de l’énergie)(ex-Sud-Lumière),1,12,13,3.08e-05,3385,3161,-224
soleil,Soleil,1,18,21,3.079e-05,3386,2398,-988
commercialefruitscoloniaux,Société commerciale des fruits coloniaux,1,17,18,3.075e-05,3387,2508,-879
kokumbo,KOKUMBO,1,7,8,3.073e-05,3388,3982,594
omniumminiertonkinois,Omnium minier tonkinois,1,6,6,3.072e-05,3389,4305,916
loirethaentjens,Loiret et Haentjens,1,12,17,3.068e-05,3390,3090,-300
direction,Direction générale,1,14,19,3.064e-05,3391,2809,-582
ascedouxsamain,Asc. Édoux-Samain,1,14,14,3.06e-05,3392,2911,-481
confianceincendie,Confiance-Incendie,1,10,14,3.054e-05,3393,3387,-6
industrielleproduitscoloniaux,Cie industrielle des produits coloniaux,1,10,14,3.048e-05,3394,3416,22
recouvrementredevanceduemdubostparetainsindochine,Société pour le recouvrement de la redevance due à M. Dubost par la Société des Étains de l'Indo-Chine,1,12,12,3.046e-05,3395,3172,-223
dakarsoutes,« Dakar-Soutes »,1,24,31,3.031e-05,3396,1889,-1507
