company_id,name,in_giant,degree,weighted_degree,betweenness,betweenness_rank,degree_rank,broker_gap
unionentreprisesmarocaines,Union d'entreprises marocaines,1,27,27,5.417e-05,3031,1719,-1312
wagonsfoudres,Société des wagons-foudres,1,7,8,5.413e-05,3032,3977,945
moteursbaudoin,Moteurs Baudoin,1,7,7,5.408e-05,3033,4016,983
darlac,Darlac,1,24,26,5.399e-05,3034,1884,-1150
parismaroc,« Paris-Maroc »,1,45,80,5.395e-05,3035,976,-2059
mocupiavenezuela,Mocupia (Compagnie française de la)(Venezuela),1,13,15,5.392e-05,3036,3010,-26
indochinoisecimentfondulafarge,Société Indochinoise du ciment fondu Lafarge,1,27,34,5.387e-05,3037,1680,-1357
africaineetsbrossette,Société africaine des Éts Brossette,1,4,4,5.387e-05,3038,4735,1697
etscharlestestut,Éts Charles Testut,1,13,13,5.383e-05,3039,3063,24
commercialeagricoleguinee,Société Commerciale et agricole de Guinée,1,5,7,5.372e-05,3040,4395,1355
fsehautcongo,Cie Fse du HAUT-CONGO,1,15,34,5.369e-05,3041,2702,-339
plantationsheveasprekchlong,Société des plantations d'hévéas du Prek Chlong,1,53,76,5.362e-05,3042,791,-2251
renegastondreyfus,René Gaston-Dreyfus,1,29,56,5.358e-05,3043,1566,-1477
industrielleboiscontreplaquesmultiplex,Cie industrielle des bois contreplaqués Multiplex,1,20,28,5.357e-05,3044,2182,-862
nieuwtjisalak,Nieuw Tjisalak,1,21,38,5.351e-05,3045,2106,-939
creditcameroun,Crédit du Cameroun,1,9,9,5.339e-05,3046,3676,630
charpentiersparismaroc,Sté« Les charpentiers de Paris au Maroc »,1,11,11,5.333e-05,3047,3302,255
delmassuccessivementphilippelafarguephilippelafarguejosephlarrieuphilippelafarguejeananselmedelmasdelmasclastresphilippedelmas,"Delmas et Cie (successivement Philippe Lafargue, Philippe Lafargue et Joseph Larrieu, Philippe Lafargue et Jean-Anselme Delmas, Delmas et Clastres, Philippe Delmas)",1,28,45,5.325e-05,3048,1637,-1411
commercialemaroc,Société Commerciale française au Maroc,1,5,5,5.324e-05,3049,4416,1367
longometalmaroc,"Longométal-Maroc, puis Longométal-Afrique",1,12,20,5.296e-05,3050,3118,68
energieelectvillebizerte,Énergie élect. ville de Bizerte,1,18,19,5.293e-05,3051,2401,-650
oxygeneacetyleneextremeorientsoaeo,Oxygène et acétylène d’Extrême-Orient (SOAEO),1,20,25,5.276e-05,3052,2186,-866
abrahamhalmnahon,Abraham Halm Nahon,1,12,12,5.265e-05,3053,3156,103
hirschler,"Hirschler et Cie, puis Louis Bernard et Cie",1,14,14,5.26e-05,3054,2918,-136
rochefortaiseproduitsalimentaires,"Société Rochefortaise de produits alimentaires, puis Rochefortaise S.A.",1,12,23,5.258e-05,3055,3093,38
parvilleefreresporcelainesferrurespelec,Parvillée frères (porcelaines et ferrures p. l’élec.),1,11,11,5.258e-05,3056,3307,251
minescuivredjebilet,Société des mines de cuivre de Djebilet,1,14,17,5.248e-05,3057,2819,-238
etablautomobilesrey,Société des Établ. automobiles Rey,1,25,25,5.245e-05,3058,1840,-1218
combotriziculteurbreton,"Combot, riziculteur breton",1,9,9,5.24e-05,3059,3695,636
lassallas,Lassallas,1,8,10,5.232e-05,3060,3772,712
etsagache,Éts Agache,1,5,5,5.226e-05,3061,4529,1468
travauxeclairageforcecgtefclemancon,Compagnie générale de travaux d’éclairage et de force (CGTEF-Clémançon),1,13,14,5.219e-05,3062,3001,-61
miniererehamna,Société minière des Rehamna,1,28,33,5.209e-05,3063,1632,-1431
exploitationetainswolframpiaouac,Société d'exploitation des étains et Wolfram de Pia-Ouac,1,18,36,5.208e-05,3064,2355,-709
seamcentreprisesafricainesmaterielcolonialreunis,SEA-MC (Société d’Entreprises africaines et matériel colonial réunis),1,15,24,5.184e-05,3065,2694,-371
prospection,Société Générale de prospection,1,13,13,5.175e-05,3066,3067,1
everitesitube,Éverite-Sitube,1,14,15,5.167e-05,3067,2888,-179
gagnoa,GAGNOA,1,22,37,5.152e-05,3068,2018,-1050
plantationsreuniesouestafricainp,Plantations réunies de l'Ouest-Africain (P,1,22,37,5.152e-05,3069,2019,-1050
banquepopulaire,Banque populaire,1,16,17,5.135e-05,3070,2639,-431
nobel,Nobel française,1,21,35,5.124e-05,3071,2105,-966
lainierebascaudmazamettarn,"Lainière du Bascaud, à Mazamet (Tarn)",1,12,12,5.102e-05,3072,3211,139
immobilierecommbanville,Immobilière et comm. de Banville,1,10,10,5.099e-05,3073,3473,400
plantationsheveascauhkoi,Société des plantations d'hévéas de Cauhkoi,1,5,7,5.087e-05,3074,4356,1282
forestiereequatoriale,Compagnie Forestière équatoriale,1,36,95,5.084e-05,3075,1274,-1801
commercialeindustriellecoteafriquecica,Compagnie commerciale et industrielle de la Côte d’Afrique (CICA),1,19,24,5.068e-05,3076,2278,-798
sennahrubbercyltd,Sennah rubber Cy ltd,1,33,54,5.064e-05,3077,1398,-1679
tabacsmacedoineasiemineure,Tabacs de Macédoine et d'Asie Mineure,1,11,11,5.049e-05,3078,3327,249
cherifienneetudescharbonnagestirkou,Société chérifienne d'études des charbonnages de Tirkou,1,7,7,5.04e-05,3079,4009,930
immobilieresudasie,Cie générale immobilière Sud-Asie,1,44,66,5.037e-05,3080,1014,-2066
algeriennemateriauxconstruction,Société Algérienne de matériaux de construction,1,33,40,5.035e-05,3081,1404,-1677
acieriesforgeshautsfourneauxpiombino,"Société des aciéries, forges et hauts fourneaux de Piombino",1,17,24,5.029e-05,3082,2500,-582
hoteliereouestafricain,Compagnie hôtelière de l'Ouest Africain,1,29,42,5.028e-05,3083,1576,-1507
hoteliereouestafricainchoa,Compagnie Hôtelière de l'Ouest Africain CHOA),1,29,42,5.028e-05,3084,1577,-1507
ekelasangha,Compagnie de l’Ékéla-Sangha,1,33,40,5.027e-05,3085,1405,-1680
phenixvie,Phénix-Vie,1,17,26,5.021e-05,3086,2443,-643
socminesoranie,Soc. des MINES DE L'ORANIE,1,26,31,5.021e-05,3087,1754,-1333
commercialeexportateursimportateursreunis,Compagnie Commerciale d’Exportateurs et d’importateurs réunis,1,10,13,5.009e-05,3088,3449,361
financiereelectrique,Société Financière Électrique,1,24,30,5.008e-05,3089,1881,-1208
dockslyonnais,Docks lyonnais,1,7,7,5.005e-05,3090,3989,899
duval,Duval,1,9,10,4.997e-05,3091,3615,524
paternelleincendie,Paternelle-Incendie,1,17,26,4.99e-05,3092,2445,-647
paternellevie,Paternelle-Vie,1,17,26,4.99e-05,3093,2446,-647
conduitespoteauxcimentarmecepeca,Conduites et poteaux en ciment armé (CEPECA),1,11,12,4.979e-05,3094,3282,188
comptoirproduitsceramiques,Comptoir des produits céramiques,1,6,6,4.978e-05,3095,4228,1133
epargnefrance,Épargne de France,1,4,4,4.978e-05,3096,4747,1651
minierebondoukoucoteivoire,Compagnie Minière du Bondoukou et de la Côte-d'Ivoire,1,13,16,4.976e-05,3097,3017,-80
petrolesserco,Société française des pétroles SERCO,1,24,25,4.974e-05,3098,1900,-1198
maroccoloniesafricaines,Compagnie du Maroc et des colonies africaines,1,20,20,4.953e-05,3099,2241,-858
etablissementsmecaniquesmonopolepoissysegmentspistonssegmentsfreins,"Établissements mécaniques « Monopole Poissy » : segments de pistons, segments de freins,",1,9,14,4.948e-05,3100,3571,471
banquealgerotunisiennecommerceexportation,Banque algéro-tunisienne pour le commerce d'exportation,1,27,34,4.94e-05,3101,1678,-1423
sericicoleindochinoise,Compagnie séricicole indochinoise,1,7,7,4.936e-05,3102,4076,974
assurancesunion,Cie D'ASSURANCES L'UNION,1,16,16,4.927e-05,3103,2662,-441
guineeniger,Compagnie Guinée-Niger,1,10,15,4.911e-05,3104,3374,270
francoannamitetextileexportation,Société franco-annamite textile et d'exportation,1,11,23,4.908e-05,3105,3240,135
metallurgiqueescaut,Métallurgique de l’Escaut,1,8,8,4.907e-05,3106,3886,780
emyrneindustriellecommerciale,Émyrne (Industrielle et commerciale de l’),1,12,27,4.876e-05,3107,3094,-13
entreprisesexploitationsindochine,Société d'Entreprises et d'exploitations en Indo-Chine,1,13,16,4.829e-05,3108,2998,-110
familiagrandsmagasins,Familia (Grands magasins),1,9,9,4.816e-05,3109,3647,538
chargeursalgeriensreunis,Chargeurs algériens réunis,1,18,19,4.815e-05,3110,2392,-718
saficfrseimportationcaoutchoucalcanparis,"SAFIC (Société an. frse pour l’importation de caoutchouc)-Alcan et Compagnie, Paris (S.A.,",1,8,8,4.809e-05,3111,3864,753
agencesmaritimeshenrylesage,Agences maritimes Henry Lesage,1,4,5,4.804e-05,3112,4615,1503
fichetbeau,Fichet (Beau & Compagnie),1,8,8,4.804e-05,3113,3841,728
olivettesmarocaines,Les Olivettes marocaines,1,25,37,4.796e-05,3114,1793,-1321
francoafricaineetudesparticipations,Société franco-africaine d'études et de participations,1,10,10,4.796e-05,3115,3499,384
minesouedrabahais,Société des mines de l'Oued-Rabah et d'Aïs,1,24,31,4.794e-05,3116,1879,-1237
grandshotels,Grands hôtels français,1,9,9,4.794e-05,3117,3662,545
etudesexploitationsminierestadla,Société d'études et d'exploitations minières du Tadla,1,13,17,4.788e-05,3118,3002,-116
centraleexploitationsrecherchesminieressoukahras,"Compagnie Centrale d'exploitations et recherches minières, à Souk-Ahras",1,11,11,4.785e-05,3119,3306,187
naltagua,Naltagua,1,23,28,4.77e-05,3120,1953,-1167
etsziegler,Éts Ziegler,1,11,11,4.77e-05,3121,3345,224
forgevalforgesvalenciennes,FORGEVAL (Forges de Valenciennes)(Anc Éts L. Gauthier),1,15,17,4.769e-05,3122,2770,-352
plantationsterresrougesheveasquanloicafeiersheveasjava,"Société des Plantations des Terres-Rouges, hévéas à Quan-loï, caféiers et hévéas à Java",1,25,54,4.766e-05,3123,1789,-1334
argusindochinoishanoihebdomadaireautonomistecreeparamedeeclementimecanicienentrepreneurassassinfondateurunefamillefrancoannamiteriziculteursuiviunrecueilarticlesamedeeclementipierretoussaintdanseffort,"L'Argus indochinois, Hanoï. Hebdomadaire autonomiste créé par Amédée Clémenti, mécanicien, entrepreneur, assassin, fondateur d'une famille franco-annamite, riziculteur. Suivi d'un recueil des articles d'Amédée Clémenti et de « Pierre Toussaint » dans l'Effort",1,11,11,4.764e-05,3124,3331,207
nationaleincendie,Nationale-Incendie,1,5,20,4.759e-05,3125,4329,1204
socmineszincguergour,Soc. des MINES de ZINC du GUERGOUR,1,32,45,4.757e-05,3126,1437,-1689
airof,Air-A.-O. F,1,17,18,4.754e-05,3127,2502,-625
huileriesplantationscoteivoire,Société française des Huileries et plantations de la Côte-d’Ivoire,1,21,28,4.743e-05,3128,2132,-996
virginiaorangefreestategoldmining,Virginia Orange free state Gold mining,1,11,18,4.742e-05,3129,3238,109
bastosindochine,Bastos d’Indochine,1,22,25,4.732e-05,3130,2052,-1078
ateliersfonderiecelestinducros,Ateliers et fonderie Célestin Ducros,1,16,17,4.726e-05,3131,2629,-502
plantationsannamitesxacamloc,"Plantations annamites, Xa-cam, An-loc",1,17,19,4.687e-05,3132,2485,-647
socindustriellecommercialeemyrne,Soc. industrielle et commerciale de l'EMYRNE,1,10,22,4.685e-05,3133,3376,243
tuyauxbonna,Tuyaux Bonna,1,11,12,4.679e-05,3134,3288,154
consortiumproduitschimiquessynthese,Consortium de produits chimiques et de synthèse,1,7,7,4.679e-05,3135,4095,960
colonialeentreprisemorosini,Société anon. coloniale de l'entreprise Morosini,1,9,19,4.678e-05,3136,3557,421
terrazzolith,Terrazzolith,1,5,5,4.675e-05,3137,4530,1393
leoncochez,Léon COCHEZ,1,26,59,4.674e-05,3138,1730,-1408
cinematiragemaurice,Cinéma-Tirage Maurice,1,10,10,4.666e-05,3139,3534,395
ancetsalphonsebinetnegpiecesautosuccniort,Anc. Éts Alphonse Binet (nég. pièces auto : succ. à Niort),1,7,7,4.663e-05,3140,3995,855
vignoblesalgeriens,Vignobles algériens,1,14,16,4.654e-05,3141,2869,-272
comoyverguet,COMOY-VERGUET,1,30,36,4.642e-05,3142,1521,-1621
banqueguyane,Banque de la Guyane,1,14,19,4.622e-05,3143,2811,-332
laminoirstrefileriesafriquelatrafgueconstantinekouba,Laminoirs et tréfileries d’Afrique-LATRAF (Gué-de-Constantine-Kouba),1,15,15,4.622e-05,3144,2801,-343
commerciale,Compagnie commerciale française,1,15,20,4.621e-05,3145,2692,-453
entreprisesautomobilescgea,Compagnie générale d’entreprises automobiles (CGEA),1,8,15,4.618e-05,3146,3727,581
socalgeriennenavigationch,Soc. algérienne de navigation - Ch,1,7,7,4.61e-05,3147,4081,934
grandlahou,GRAND-LAHOU,1,23,33,4.609e-05,3148,1940,-1208
charbonnierecasablanca,Compagnie Charbonniere de Casablanca,1,12,12,4.589e-05,3149,3164,15
etsdelattrefrouard,Éts Delattre et Frouard,1,14,14,4.582e-05,3150,2933,-217
miniereagricolemarcory,"Société Minière et Agricole de Marcory, puis Minière et Agricole de la Côte-d'Ivoire",1,19,19,4.568e-05,3151,2336,-815
marinoniusinemontataireharrisusa,Marinoni (usine à Montataire) < Harris (USA) puis Heidelberg (All.) puis Goos International,1,11,12,4.56e-05,3152,3291,139
caoutchoucscaroni,Société des Caoutchoucs du Caroni,1,6,7,4.559e-05,3153,4176,1023
minesfermilliana,Mines de fer de Milliana,1,18,21,4.537e-05,3154,2380,-774
banqueatlas,Banque Atlas,1,40,47,4.533e-05,3155,1137,-2018
banquefoncieremetropolitaineoutremer,Banque foncière métropolitaine et d’outre-mer,1,19,20,4.524e-05,3156,2321,-835
ingerenceallemandedansminestonkinoisesparlieutenantsire,"L'ingérence allemande dans les mines tonkinoises, par le lieutenant Sire",1,6,6,4.518e-05,3157,4225,1068
etsporcher,Éts Porcher,1,12,12,4.518e-05,3158,3214,56
unionagricoleafrique,Union agricole d'Afrique,1,9,9,4.503e-05,3159,3627,468
etsseydouxmichaureunis,Éts Seydoux & Michau réunis,1,3,3,4.502e-05,3160,5017,1857
oujda,OUJDA,1,13,22,4.488e-05,3161,2939,-222
etsbertagna,Éts Bertagna,1,6,9,4.484e-05,3162,4152,990
citroen,Citroën,1,12,15,4.466e-05,3163,3132,-31
etablissementsvezia,Établissements Vézia,1,9,12,4.459e-05,3164,3609,445
hlmpenhoet,Société d’HLM de Penhoët,1,6,6,4.457e-05,3165,4288,1123
transportsmaritimesafriqueoccidentalectm,Cie de transports maritimes de l'Afrique occidentale Française (C.T.M. de,1,22,28,4.446e-05,3166,2024,-1142
minieremarocaine,Minière Marocaine,1,32,36,4.444e-05,3167,1460,-1707
floquet,Floquet,1,9,11,4.436e-05,3168,3614,446
minesproduitschimiquesminesfermayornesaintandrebullymaltot,"Mines et produits chimiques : mines de fer à May-sur-Orne, Saint-André, Bully et Maltot",1,15,31,4.43e-05,3169,2685,-484
minieresmala,Société minière des Smala,1,28,41,4.419e-05,3170,1643,-1527
rousselotcentrale,Rousselot (Compagnie centrale),1,10,10,4.412e-05,3171,3530,359
fonciereagricolemaroc,Compagnie Foncière et Agricole du Maroc,1,15,21,4.405e-05,3172,2691,-481
minesdjebelsalrhefmaroc,Mines du djebel Salrhef (Maroc),1,19,24,4.365e-05,3173,2272,-901
grandsmoulinsvilgrain,Grands Moulins Vilgrain,1,6,8,4.347e-05,3174,4187,1013
culturestropicalesafriquetambacounda,"Cie de cultures tropicales en Afrique, TAMBACOUNDA",1,8,13,4.345e-05,3175,3719,544
participationsminieresafriquecentrale,Société de participations minières en Afrique Centrale,1,40,51,4.337e-05,3176,1132,-2044
natpetrolesaquitainefabrmaterielforage,Société nat. des pétroles d’Aquitaine > Fabr. matériel forage,1,11,12,4.324e-05,3177,3271,94
travauxafricains,Société Générale de Travaux africains,1,7,8,4.321e-05,3178,3966,788
canadianpetrofinaltd,Canadian Petrofina ltd,1,18,21,4.314e-05,3179,2409,-770
hydroelectriquecongo,Société Hydro-Electrique du Congo Français,1,8,16,4.309e-05,3180,3748,568
cooperativeagricoleagrumesfruitslegumesmitidjaelaffrounconfiturerieboufarik,"Cooperative agricole des agrumes, fruits et légumes de la Mitidja, El Affroun. — Confiturerie de Boufarik",1,9,9,4.299e-05,3181,3639,458
etainsbayastudjuh,Société des Étains de Bayas-Tudjuh,1,13,13,4.299e-05,3182,3075,-107
leonblondeaux,Léon Blondeaux,1,67,100,4.296e-05,3183,557,-2626
quincailleriecroissandeau,Quincaillerie Croissandeau,1,8,8,4.29e-05,3184,3890,706
energieelectriquecamerounbp,"Énergie électrique du Cameroun, B. P",1,7,7,4.285e-05,3185,4061,876
mineslucettesn,Mines de La Lucette (SN des),1,13,17,4.28e-05,3186,2964,-222
lainiereroubaixfilatureprouvost,Lainière de Roubaix (Filature Prouvost et Compagnie),1,11,11,4.273e-05,3187,3359,172
commerceexportationindochine,Compagnie de commerce et d'exportation d'Indochine,1,35,51,4.267e-05,3188,1314,-1874
easterninternationalrubberproducetrustltd,The Eastern International Rubber and Produce Trust Ltd,1,17,24,4.252e-05,3189,2483,-706
grames,Grames,1,12,12,4.229e-05,3190,3203,13
brazilrailwaycy,Brazil railway Cy,1,11,12,4.182e-05,3191,3286,95
minierekoulamoutou,Compagnie minière de Koula-Moutou,1,26,39,4.167e-05,3192,1756,-1436
etablissementsbeteille,Établissements L. Béteille,1,10,11,4.167e-05,3193,3434,241
agricoleguinee,"Cie Agricole de la Guinée française, puis Agricole de Guinée",1,8,8,4.165e-05,3194,3807,613
financierefrancomarocaine,Sté financière franco-marocaine,1,17,32,4.164e-05,3195,2449,-746
navigationdenisfreres,Cie de Navigation Denis frères,1,36,39,4.13e-05,3196,1301,-1895
commercialeproduitsoutremer,Société commerciale des produits d'outre-mer,1,36,39,4.128e-05,3197,1298,-1899
portdakar,Port de Dakar,1,8,8,4.125e-05,3198,3858,660
comptoirescomptesidibelabbes,Comptoir d'escompte de Sidi-Bel-Abbès,1,9,9,4.124e-05,3199,3654,455
entreprisesschneiderindustrielletravaux,Entreprises Schneider Cie industrielle de travaux,1,10,11,4.122e-05,3200,3437,237
lutetiagrandhotelrivegauche,Lutetia (Grand hôtel de la rive gauche),1,11,12,4.119e-05,3201,3261,60
immobilierelyonnaisemarocaine,Société Immobilière Lyonnaise Marocaine,1,11,18,4.115e-05,3202,3227,25
vinicolechampagneghmumm,Société vinicole de Champagne G.-H. Mumm,1,21,27,4.113e-05,3203,2129,-1074
liphorlogerieoranaiseconstructionsmecaniques,Lip (Société an. d’horlogerie) > Société oranaise de constructions mécaniques…,1,16,16,4.108e-05,3204,2679,-525
marocainedjebelchickerjuillet1954finetatfaillite,Marocaine du Djebel Chicker (Société). 8 juillet 1954 : fin de l’état de faillite,1,8,8,4.106e-05,3205,3815,610
hautsfourneauxsaulnes,Hauts fourneaux de Saulnes,1,12,12,4.101e-05,3206,3182,-24
portcasablanca,Port de Casablanca,1,12,12,4.094e-05,3207,3155,-52
minesargentellasyndicatfrancohovareunis,Mines d'Argentella et Syndicat franco-hova réunis,1,12,13,4.082e-05,3208,3149,-59
sericiculturefilaturessoieindochine,Société française de Sériciculture et des filatures de soie de l'Indochine,1,6,6,4.081e-05,3209,4244,1035
sidro,SIDRO,1,14,49,4.079e-05,3210,2803,-407
immobilierenordafricaineferryville,"Société Immobilière Nord-Africaine, Ferryville",1,10,14,4.065e-05,3211,3442,231
entreposagevins,Société d'entreposage des vins,1,14,16,4.063e-05,3212,2875,-337
suicidestentativessuicideopiumcochinchine,Suicides et tentatives de suicide à l'opium en Cochinchine,1,3,3,4.058e-05,3213,5105,1892
tuileriesbriqueteriesmarrakech,Tuileries et briqueteries de Marrakech,1,9,11,4.036e-05,3214,3595,381
minesbazaillesmeurthemoselle,Mines de Bazailles (Meurthe & Moselle),1,9,12,4.035e-05,3215,3579,364
plantationscaoutchoucsibogasibogacaoutchoucplantagemaatschappij,Société des plantations de caoutchouc de Siboga -Siboga caoutchouc plantage Maatschappij,1,13,15,4.024e-05,3216,2993,-223
vsibogacaoutplantage,V Siboga caout. plantage,1,13,15,4.024e-05,3217,2994,-223
impressiondocumentsmultiples,L’impression des documents multiples,1,8,9,4.021e-05,3218,3784,566
claudebourdetmaitresafriquenord,"Claude Bourdet, « Les Maîtres de l’Afrique du Nord »",1,11,11,3.993e-05,3219,3323,104
parisiennecomptoirsafricains,Société parisienne de comptoirs africains,1,2,3,3.99e-05,3220,5165,1945
manufacturemarocainecalorifugesliegesagglomeres,Manufacture marocaine de calorifuges et lièges agglomérés,1,16,19,3.987e-05,3221,2617,-604
gisementsauriferesanasaha,Société Gisements aurifères d'Anasaha,1,17,23,3.985e-05,3222,2464,-758
raffsoufrereunies,Raff. soufre réunies,1,15,19,3.983e-05,3223,2710,-513
minieresanwicoteivoire,Société Minière du Sanwi et de la Côte-d'Ivoire,1,21,24,3.978e-05,3224,2154,-1070
banqueregionaleescomptedepotsbred,Banque régionale d’escompte et de dépôts-BRED,1,9,9,3.978e-05,3225,3679,454
renot,Rénot & Cie,1,13,13,3.969e-05,3226,3043,-183
etsarbel,Éts Arbel,1,9,16,3.968e-05,3227,3547,320
materielagricoleindustrielvierzon,"Société française de matériel agricole et industriel,-Vierzon",1,9,16,3.968e-05,3228,3548,320
minierekouilou,Société minière du Kouilou,1,12,14,3.961e-05,3229,3146,-83
industriellecommercialerobinetterieraccordsaccessoirescicra,"Compagnie industrielle et commerciale de robinetterie, raccords et accessoires (CICRA)(S.A.,",1,12,19,3.943e-05,3230,3106,-124
minieremetallurgiqueperigord,Minière et métallurgique du Périgord,1,15,15,3.942e-05,3231,2780,-451
dakarsoutes,« Dakar-Soutes »,1,27,34,3.941e-05,3232,1696,-1536
navaledelmasvieljeux,Société navale Delmas-Vieljeux,1,18,26,3.941e-05,3233,2382,-851
cheminfercongoocean,Chemin de fer Congo-Océan,1,12,12,3.938e-05,3234,3180,-54
hydrauliqueasie232,L'Hydraulique-Asie 232,1,19,25,3.932e-05,3235,2275,-960
sucrerievillaraffard,Sucrerie de Villa-Raffard,1,17,18,3.929e-05,3236,2509,-727
florensorville,Florens Orville,1,12,15,3.928e-05,3237,3109,-128
algeromarocainecrins,Société algéro-marocaine des crins,1,10,10,3.925e-05,3238,3474,236
minesboudoukhaalg,Mines de Boudoukha (Alg.),1,11,13,3.907e-05,3239,3295,56
unionentreprisescoloniales,Union d'entreprises coloniales,1,7,9,3.905e-05,3240,3933,693
entreprisecommercialeafriquenord,Entreprise commerciale de l'Afrique du Nord,1,16,22,3.898e-05,3241,2594,-647
etudesminieresextremeorient,Société d'études minières en Extrême-Orient,1,20,25,3.898e-05,3242,2225,-1017
travauxcinematographiques,Générale de travaux cinématographiques,1,16,18,3.897e-05,3243,2623,-620
celluloidpetitcollinoyonnithe,Celluloïd Petitcollin Oyonnithe,1,10,11,3.896e-05,3244,3453,209
machinesagricolesrwallut,MACHINES AGRICOLES R. WALLUT et Cie,1,17,22,3.894e-05,3245,2453,-792
agricoleindustrielleouestafricain,Cie agricole et industrielle de l'Ouest Africain,1,24,41,3.891e-05,3246,1857,-1389
anvers,Compagnie d’Anvers,1,10,13,3.888e-05,3247,3425,178
bognierburnet,Bognier & Burnet,1,8,12,3.875e-05,3248,3737,489
minieregrandslacsafricains,Compagnie minière des grands lacs africains,1,17,29,3.871e-05,3249,2469,-780
etudesindustrieagricole,Société d'études pour l'industrie agricole,1,4,4,3.865e-05,3250,4664,1414
ivorycoastgoldfields,Ivory Coast Goldfields,1,11,12,3.852e-05,3251,3265,14
entrepriseelectriquezenatasfedala,Entreprise électrique des Zenatas-Fédala,1,23,23,3.849e-05,3252,2001,-1251
minierezellidja,"Société Minière de la Zellidja, puis Mines de Zellidja",1,18,28,3.844e-05,3253,2361,-892
unionhydroelectriqueafricaine,Union hydro-électrique africaine,1,16,22,3.835e-05,3254,2577,-677
francecongo,France-Congo,1,8,8,3.831e-05,3255,3845,590
banqueregionalecoloniale,Banque régionale et coloniale,1,17,17,3.822e-05,3256,2528,-728
minierehautmekong,Compagnie minière du Haut-Mékong,1,14,14,3.811e-05,3257,2926,-331
etsvezia,Éts Vezia,1,6,7,3.805e-05,3258,4178,920
banquereunionbourbonnaisecreditreunies,Banque de la Réunion et Société bourbonnaise de crédit réunies,1,8,11,3.803e-05,3259,3736,477
manufactureindochinoisecigarettes,Manufacture indochinoise de cigarettes,1,18,31,3.801e-05,3260,2373,-887
minesfermouriere,Société des Mines de fer de La Mourière,1,22,23,3.794e-05,3261,2054,-1207
hutchinson,Hutchinson,1,10,16,3.793e-05,3262,3398,136
dabou,DABOU,1,30,79,3.791e-05,3263,1519,-1744
banquecourtoistoulouse,"Banque Courtois, Toulouse",1,8,8,3.791e-05,3264,3891,627
immobiliererabat,Sté immobilière de Rabat,1,9,10,3.787e-05,3265,3590,325
maroccommercialeimmob,Sté maroc. commerciale et immob,1,17,24,3.764e-05,3266,2451,-815
martiniquaisedistributionenergieelectriquejardin,"Cie martiniquaise de distribution d'énergie électrique, Jardin",1,16,40,3.763e-05,3267,2566,-701
lampesfabreunieslampeselectubeselectroniquescathoscopefrs,"Compagnie des lampes (> Fab. réunies de lampes élec., Tubes électroniques, Cathoscope frs,",1,16,19,3.752e-05,3268,2636,-632
etsnozalparticipationdscomptoirmetallurgiquemaroc,Éts Nozal : participation ds le Comptoir métallurgique du Maroc,1,10,11,3.749e-05,3269,3463,194
etslorypeinturesvernis,Éts Lory - Société française de peintures et vernis,1,11,11,3.748e-05,3270,3322,52
colonialeagricoleminiere,Société Coloniale Agricole et Minière,1,8,8,3.746e-05,3271,3865,594
cotonscongo,"Société des Cotons du Congo, puis Compagnie cotonnière équatoriale française",1,17,19,3.737e-05,3272,2475,-797
groupevinicole,Groupe vinicole,1,7,7,3.728e-05,3273,4026,753
equipementelectriquemecaniqueunion,Société d’Équipement électrique et mécanique pour l'Union française,1,34,40,3.722e-05,3274,1368,-1906
agricoleforestiereafricaine,Société agricole et forestière Africaine,1,15,17,3.717e-05,3275,2729,-546
minesrarelmaden,Cie des MINES de RAR-EL-MADEN,1,22,32,3.71e-05,3276,2021,-1255
minieremoboma,Société minière de la Moboma,1,11,13,3.706e-05,3277,3274,-3
reseauaerientransafricain,Société du Réseau aérien transafricain,1,13,14,3.69e-05,3278,3009,-269
tramway,Compagnie générale française des Tramway,1,29,59,3.663e-05,3279,1565,-1714
entreprisesarboricolesagricolesmaroc,Société d'Entreprises arboricoles et agricoles au Maroc,1,25,26,3.659e-05,3280,1822,-1458
naphtesrharbcentraln,Société des naphtes du Rharb central (N,1,24,26,3.656e-05,3281,1891,-1390
etablissementssalagna,Établissements Salagna,1,10,16,3.643e-05,3282,3373,91
etsjouan,Éts Jouan,1,8,8,3.637e-05,3283,3888,605
metaux,Cie française des métaux,1,16,24,3.63e-05,3284,2575,-709
3unioncommercialeindochinoise,3°) Union commerciale indochinoise,1,10,14,3.624e-05,3285,3405,120
pariscongo,Paris-Congo,1,7,9,3.623e-05,3286,3932,646
depotspetrolierscamerounbp,"Cie française de dépôts pétroliers au Cameroun, B. P",1,13,26,3.598e-05,3287,2946,-341
huanchacabolivie,Compagnie Huanchaca de Bolivie,1,12,12,3.597e-05,3288,3162,-126
jbocuzelyon,J. Bocuze et Compagnie (Lyon),1,9,9,3.593e-05,3289,3671,382
galerieslafayette,Galeries Lafayette,1,9,9,3.582e-05,3290,3633,343
etablissementsvinsjbartaudfreres,Établissements vins J.-B. et A. Artaud frères,1,6,6,3.582e-05,3291,4249,958
socporttanger,Soc. du PORT de TANGER,1,40,54,3.579e-05,3292,1128,-2164
culturepacouda,Société de culture de Pacouda,1,20,33,3.577e-05,3293,2190,-1103
colonisationouedramel,Société de Colonisation de l’Oued Ramel,1,14,17,3.577e-05,3294,2867,-427
minessididmaroufalgerie,Mines du Sidid Marouf (Algérie),1,13,21,3.576e-05,3295,2963,-332
