person_id,company_key,company_name,role,year,source_ref,doc_id,annotation,from_company_id,match_method,n_observations,source_genre
garreau-dombasle-m,associationminiere,Association minière,administrateur,1951,Annuaire des entreprises coloniales,antilles-guyane-aec-1951-guyane-37a4b1,Ass. minière,exploitationsminieresinini,prefix_exact_length,3,annotation
paramaribo,minesorguyanehollandaise,Compagnie des Mines d'or de la Guyane hollandaise,administrateur,,,antilles-guyane-ann-indus-1925-guyane-fe996d,Guyane hollandaise,chouanard,prefix,3,annotation
du-castel-e,penarroya,Peñarroya,administrateur,1938,Annuaire industriel 1938,antilles-guyane-mines-de-huaron-b888b1,Peñarroya,mineshuaron,exact_single_token,3,annotation
compose-de-a-membres-fraissinet,alfred,Alfred & Cie,administrateur,1922,Annuaire des valeurs de l’Afrique du Nord 1922,empire-cie-navigation-fraissinet-e2f891,Alfred,marseillaisenavigationvapeurfraissinet,exact_single_token,3,annotation
province-d-almeria,espagne,l'Espagne,administrateur,1925,Annuaire industriel 1925,empire-miniere-d-almagrera-154535,Espagne,minierealmagrera,exact_single_token,3,annotation
bussy-a-andre,banquefrancochinoise,La Banque franco-chinoise,administrateur,1971,"Saint-Nicolas-de-la-Taille, Seine-Inférieure, 7 juin 1878-Dalat, 1971",inde-indochine-aec-1951-indochine-96799d,Bq franco-chinoise,exploitationetsbrossardmopin,prefix_exact_length,3,annotation
petithuguenin-p,colonies,Compagnie Générale des colonies,administrateur,1971,"Saint-Nicolas-de-la-Taille, Seine-Inférieure, 7 juin 1878-Dalat, 1971",inde-indochine-aec-1951-indochine-96799d,Cie gén. colonies,foncieretonkinannam,exact_single_token,3,annotation
berthier-j,bergougnan,BERGOUGNAN,administrateur,1953,"Grenoble, 1883-Saint-Mandé, 1953",inde-indochine-aec-1951-indochine-96799d,Bergougnan,caoutchoucsindochinesiegesocial,exact_single_token,3,annotation
triadou-c,hale,"Hale et Cie, puis Société d'exploitation Wm. G. Hale, puis Société commerciale Wm. G. Hale",administrateur,1938,"ANNUAIRE INDUSTRIEL, 1938",inde-indochine-ann-indus-1938-ic-ef7299,Wm. G. Hale,comptoirsgenerauxindochine,prefix,3,annotation
lorthiois-j,optorg,Optorg,administrateur,1922,Annuaire des entreprises coloniales,madagascar-et-djibouti-aec-1922-djibouti-362d73,Optorg,commercialeabyssinie,exact_single_token,3,annotation
delange-e,banquetransatlantique,Banque transatlantique,administrateur,1922,Annuaire des entreprises coloniales,afrique-du-nord-aec-1922-maroc-ba808c,Bq Transatl,banquecommercialemaroc,prefix_exact_length,2,annotation
halfon-n,banquetransatlantique,Banque transatlantique,administrateur,1922,Annuaire des entreprises coloniales,afrique-du-nord-aec-1922-maroc-ba808c,Bq Transatl,banquecommercialemaroc,prefix_exact_length,2,annotation
coignet-j,produitschimiquescoignet,Produits chimiques Coignet,administrateur,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c,Prod. chim. Coignet,consortiumindustrielcommercialafriquenord,prefix,2,annotation
dal-piaz-n-paquet-j,gletransatl,Cie gle Transatl,administrateur,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c,Cie gén. transatl,marocainecharbonsbriquettes,exact_single_token,2,annotation
huberson-p,forgesacieriesmarinestetienne,Forges et aciéries de la Marine et de St-Étienne,administrateur,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c,Forges de la Marine,marocainemetallurgique,prefix,2,annotation
patard-h,forgesacieriesmarinestetienne,Forges et aciéries de la Marine et de St-Étienne,administrateur,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c,Forges de la Marine,marocainemetallurgique,prefix,2,annotation
lebon-a-andre,creditfoncieralgerietunisie,Crédit foncier d'Algérie-Tunisie,administrateur,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c,Créd. fonc. Alg. Tun,cheminsfermaroc,prefix_exact_length,2,annotation
verge-c,banqueetatmaroc,Banque d'État du Maroc,administrateur,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c,"P.-O., Bq d'État du Maroc",cheminsfermaroc,prefix,2,annotation
laroche,larochehenryjean,LAROCHE (Henry-Jean),administrateur,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c,Henry-Jean,petrolesmaroc,prefix,2,annotation
henry-a,banqueottomane,Banque ottomane,administrateur,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c,Bq Ottomane,maroc,prefix_exact_length,2,annotation
villain-f,forgesacieriesnordest,Forges et aciéries du Nord et de l'Est,administrateur,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c,Forges et ac. du Nord et de l'Est,metallurgiqueminierefrancomarocaine,prefix,2,annotation
d-huart-j,metallurgiquesenellemaubeuge,Métallurgique de Senelle-Maubeuge,administrateur,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c,Senelle-Maubeuge,metallurgiqueminierefrancomarocaine,prefix,2,annotation
reille-x,minesfonderiesforgesalais,"Mines, fonderies et forges d’Alais",administrateur,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c,Forges d'Alais,metallurgiqueminierefrancomarocaine,prefix,2,annotation
guerreau-a,denainanzin,Denain-Anzin,administrateur,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c,Denain-Anzin,metallurgiqueminierefrancomarocaine,prefix_exact_length,2,annotation
thomas-g,hersent,Société anonyme Hersent,administrateur,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c,Hersent,manufacturemarocainecalorifugesliegesagglomeres,exact_single_token,2,annotation
guerard,banquecommercialemaroc,Banque commerciale du Maroc,administrateur,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c,Bq comm. maroc,manutentionmarocaine,prefix,2,annotation
hausermann-e,hersent,Société anonyme Hersent,administrateur,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c,Hersent,briqueteriesfedhala,exact_single_token,2,annotation
darcy-h,unionminesmarocaines,Union des mines marocaines,administrateur,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c,Un. des mines maroc,etudeshautguir,prefix,2,annotation
pezieux-a,etsnozalparticipationdscomptoirmetallurgiquemaroc,Éts Nozal : participation ds le Comptoir métallurgique du Maroc,administrateur,1923,"Marseille, 1923",afrique-du-nord-aec-1922-maroc-ba808c,Éts Nozal,internationaleetudestravauxmaroc,prefix,2,annotation
massenet-m,quatrefreresgustaveemilealfredalphonsedenis,"Les quatre frères Gustave, Émile, Alfred et Alphonse Denis",administrateur,1958,"Espalion, Ardèche, 1880-Paris, 1958",afrique-du-nord-aec-1922-maroc-ba808c,frère d'Alfred,marocaineexplosifsaccessoiresmines,prefix,2,annotation
masset-e,transportsmory,Transports Mory,administrateur,1951,Annuaire des entreprises coloniales,afrique-du-nord-aec-1951-maroc-0655fe,Transp. Mory,marocainetransportsmaritimes,prefix,2,annotation
cangardel-h,unionsenegalaiseindustriesmaritimes,Union sénégalaise d'industries maritimes,administrateur,1951,Annuaire des entreprises coloniales,afrique-du-nord-aec-1951-maroc-0655fe,Un. ind. maritime,marocainetransportsmaritimes,prefix,2,annotation
ruault-f,acierieslongwy,Société des Aciéries de Longwy,administrateur,1919,"Le Journal des débats, 2 février 1919",afrique-du-nord-aec-1951-maroc-0655fe,Ac. Longwy,longometalmaroc,prefix_exact_length,2,annotation
soulary-p,fonderie,Société générale de fonderie,administrateur,1919,"Le Journal des débats, 2 février 1919",afrique-du-nord-aec-1951-maroc-0655fe,Soc. générale de fonderie,longometalmaroc,exact_single_token,2,annotation
laurent-j-jacques,forgesacieriesmarinestetienne,Forges et aciéries de la Marine et de St-Étienne,administrateur,1969,"Troyes, 1912-Marseille, 1969",afrique-du-nord-aec-1951-maroc-0655fe,Forges de la Marine,marocainemetallurgique,prefix,2,annotation
boyer-a-andre,forgesacieriesmarinestetienne,Forges et aciéries de la Marine et de St-Étienne,administrateur,1969,"Troyes, 1912-Marseille, 1969",afrique-du-nord-aec-1951-maroc-0655fe,Forges de la Marine,marocainemetallurgique,prefix,2,annotation
lyautey-p,banquecommercialemaroc,Banque commerciale du Maroc,administrateur,1969,"Troyes, 1912-Marseille, 1969",afrique-du-nord-aec-1951-maroc-0655fe,Bq commerciale du Maroc,africaineagricoleminiere,prefix,2,annotation
ferasson-l-louis,banqueindustrielleafriquenord,Banque industrielle de l'Afrique du Nord,administrateur,1969,"Troyes, 1912-Marseille, 1969",afrique-du-nord-aec-1951-maroc-0655fe,Bq indus. de l'Af. du Nord,cheminsfermarocoriental,prefix,2,annotation
boski-j,travauxeclairageforcecgtefclemancon,Compagnie générale de travaux d’éclairage et de force (CGTEF-Clémançon),administrateur,1969,"Troyes, 1912-Marseille, 1969",afrique-du-nord-aec-1951-maroc-0655fe,CGTEF Clémançon,eclairageforcemaroc,prefix,2,annotation
beigbeder-l,pontmousson,Pont-à-Mousson,administrateur,1969,"Troyes, 1912-Marseille, 1969",afrique-du-nord-aec-1951-maroc-0655fe,Pont-à-Mousson,mineraisfermagnetiquemoktaelhadid,prefix_exact_length,2,annotation
lefebvre-e,hersent,Société anonyme Hersent,administrateur,1969,"Troyes, 1912-Marseille, 1969",afrique-du-nord-aec-1951-maroc-0655fe,Hersent,conserveriesmarocaines,exact_single_token,2,annotation
isbecque-b,belgeminesmineraismetaux,"Belge des mines, minerais et métaux",administrateur,1969,"Troyes, 1912-Marseille, 1969",afrique-du-nord-aec-1951-maroc-0655fe,Belg minerais et métaux,minesaouli,prefix,2,annotation
alb-hentschel,ingerenceallemandedansminestonkinoisesparlieutenantsire,"L'ingérence allemande dans les mines tonkinoises, par le lieutenant Sire",administrateur,1969,"Troyes, 1912-Marseille, 1969",afrique-du-nord-aec-1951-maroc-0655fe,ing. des mines,omniumnordafricain,prefix,2,annotation
curral-j,renegastondreyfus,René Gaston-Dreyfus,administrateur,1969,"Troyes, 1912-Marseille, 1969",afrique-du-nord-aec-1951-maroc-0655fe,Gaston- Dreyfus,carrieresmarocaines,prefix,2,annotation
francois-a,lafarge,Lafarge,administrateur,1969,"Troyes, 1912-Marseille, 1969",afrique-du-nord-aec-1951-maroc-0655fe,Lafarge,chauxcimentsmateriauxconstructionmaroc,exact_single_token,2,annotation
demonque-m,lafarge,Lafarge,administrateur,1969,"Troyes, 1912-Marseille, 1969",afrique-du-nord-aec-1951-maroc-0655fe,Lafarge,chauxcimentsmateriauxconstructionmaroc,exact_single_token,2,annotation
hermil-a,schneider,Schneider,administrateur,1969,"Troyes, 1912-Marseille, 1969",afrique-du-nord-aec-1951-maroc-0655fe,Schneider,chauxcimentsmateriauxconstructionmaroc,exact_single_token,2,annotation
le-cour-grandmaison-a,lafarge,Lafarge,administrateur,1969,"Troyes, 1912-Marseille, 1969",afrique-du-nord-aec-1951-maroc-0655fe,Lafarge,chauxcimentsmateriauxconstructionmaroc,exact_single_token,2,annotation
deschamps-r,kuhlmann,Kuhlmann,administrateur,1969,"Troyes, 1912-Marseille, 1969",afrique-du-nord-aec-1951-maroc-0655fe,Kuhlmann,cherifienneengraisproduitschimiques,exact_single_token,2,annotation
desportes-j,kuhlmann,Kuhlmann,administrateur,1969,"Troyes, 1912-Marseille, 1969",afrique-du-nord-aec-1951-maroc-0655fe,Kuhlmann,cherifienneengraisproduitschimiques,exact_single_token,2,annotation
damien-r,usinor,USINOR,administrateur,1969,"Troyes, 1912-Marseille, 1969",afrique-du-nord-aec-1951-maroc-0655fe,Usinor,marocaineetudessiderurgiques,exact_single_token,2,annotation
lebon-p,unionbanquesparisubp,Union des banques de Paris (UBP),administrateur,1969,"Troyes, 1912-Marseille, 1969",afrique-du-nord-aec-1951-maroc-0655fe,Union des bq de Paris,marocainemagasinsgeneraux,prefix,2,annotation
peretti-a,africaineagricoleminiere,Compagnie africaine agricole et minière,administrateur,1952,"selon Maurice Dupont, Esprit, août 1952",afrique-du-nord-aec-1951-maroc-0655fe,Afric. agric. et min,minieregundafa,prefix,2,annotation
nerot-e,secteurelectriquevoutesalger,Secteur électrique des Voûtes d'Alger,administrateur,1952,"selon Maurice Dupont, Esprit, août 1952",afrique-du-nord-aec-1951-maroc-0655fe,Secteur éléc. voûtes d'Alger,nordafricaineentreprise,prefix_exact_length,2,annotation
grattery-j,secteurelectriquevoutesalger,Secteur électrique des Voûtes d'Alger,administrateur,1952,"selon Maurice Dupont, Esprit, août 1952",afrique-du-nord-aec-1951-maroc-0655fe,Secteur éléc. voûtes d'Alger,nordafricaineentreprise,prefix_exact_length,2,annotation
blondel,cheminsfermaroc,Compagnie des Chemins de fer du Maroc,administrateur,1952,"selon Maurice Dupont, Esprit, août 1952",afrique-du-nord-aec-1951-maroc-0655fe,Ch. fer Maroc,etudesimmobilierescommercialesindustriellesafrique,prefix_exact_length,2,annotation
lefevre-l,hersent,Société anonyme Hersent,administrateur,1954,"article de revue, 1954",afrique-du-nord-aec-1951-maroc-0655fe,Hersent,salinesmaroc,exact_single_token,2,annotation
marlio-l,pechiney,Péchiney,administrateur,1938,Annuaire industriel 1938,afrique-du-nord-alfa-le-pontet-70adee,Péchiney,alfasocfabricationpatescellulose,exact_single_token,2,annotation
boussand-l-leon,syndicatlyonnaismadagascar,Syndicat lyonnais de Madagascar,administrateur,1925,"ANNUAIRE INDUSTRIEL, 1925",afrique-du-nord-ann-indus-1925-alg-509f9d,Synd. lyonnais de Madagascar,socminesbouthaleb,prefix_exact_length,2,annotation
lebon-a-andre,creditfoncieralgerietunisiecfat,Crédit foncier d’Algérie et de Tunisie (CFAT),administrateur,1925,"ANNUAIRE INDUSTRIEL, 1925",afrique-du-nord-ann-indus-1925-maroc-4457cd,Crédit fonc. d'Alg. et de Tunisie (CFAT),miniereafriquenord,prefix,2,annotation
vairon-c,commercialecharbonnagesentreprisesmaritimes,Société Commerciale de Charbonnages et d’entreprises maritimes,administrateur,1944,"Mâcon, 1872-Paris, 1944",afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,Cie commerciale maritime,tunisiennephosphatesdjebelmdilla,prefix,2,annotation
mante-t,navigationmixte,Navigation mixte,administrateur,1938,"ANNUAIRE INDUSTRIEL, 1938",afrique-du-nord-ann-indus-1938-alg-0c21c1,Navig. mixte,socentreprisemaritimecommerciale,prefix_exact_length,2,annotation
thenard-l,saintgobain,Compagnie de Saint-Gobain,administrateur,1938,"ANNUAIRE INDUSTRIEL, 1938",afrique-du-nord-ann-indus-1938-alg-0c21c1,St-Gobain,socentreprisemaritimecommerciale,prefix_exact_length,2,annotation
reille,minesfonderiesforgesalais,"Mines, fonderies et forges d’Alais",administrateur,1938,"ANNUAIRE INDUSTRIEL, 1938",afrique-du-nord-ann-indus-1938-maroc-992aca,Forges d'Alais,metallurgiqueminierefrancomarocaine,prefix,2,annotation
prince-d-essling,massena,Société Masséna,administrateur,1922,"AEC 1922, p. 509",afrique-du-nord-briqueteries-de-fedhala-9ecf0e,Masséna,briqueteriesfedhala,exact_single_token,2,annotation
ferrant-r,cimentsportlandartificielsindochine,Ciments Portland artificiels de l'Indochine,administrateur,1913,"Cote de la Bourse et de la banque, 11 juin 1913",afrique-du-nord-chaux-ciments-maroc-b5536d,Ciments Portland de l'Indoch,chauxcimentsmateriauxconstructionmaroc,prefix,2,annotation
palliez-a,frsepetrolesmaroc,Cie frse des PÉTROLES du MAROC,administrateur,1922,Annuaire des valeurs de l’Afrique du Nord 1922,afrique-du-nord-francaise-petroles-maroc-baaebe,Cie frse des pétroles,petrolesmaroc,prefix,2,annotation
barbet-a,hersent,Société anonyme Hersent,administrateur,1912,"La Cote de la Bourse et de la banque, 24 décembre 1912",afrique-du-nord-franco-marocaine-de-fedhala-c2b8c0,Hersent,francomarocainefedhala,exact_single_token,2,annotation
laboria,gal,Le Gal,administrateur,1924,Annuaire des valeurs de l’Afrique du Nord 1924,afrique-du-nord-marocaine-ain-sikh-d22de2,général,marocaineainsikh,exact_single_token,2,annotation
nicolas,gal,Le Gal,administrateur,1924,Annuaire des valeurs de l’Afrique du Nord 1924,afrique-du-nord-marocaine-ain-sikh-d22de2,général,marocaineainsikh,exact_single_token,2,annotation
buhot-h,creditfoncieralgerietunisie,Crédit foncier d'Algérie-Tunisie,administrateur,1922,Annuaire des valeurs de l’Afrique du Nord 1922,afrique-du-nord-usines-lavie-constantine-6494de,Crédit foncier Alg.-Tun,usineslavieconstantine,prefix_exact_length,2,annotation
lippens-h,banquelippens,de la Banque Lippens,administrateur,1922,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc,Bq Lippens,banqueafriqueequatoriale,prefix,2,annotation
merlet,messageriesfluvialescongo,Messageries fluviales du Congo,administrateur,1922,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc,Messag. fluv. Congo,exploitationsforestieresafricaines,prefix,2,annotation
pdt-sntp,venturelucienarmateurmarseillaisventureweircfaec195128,Venture (Lucien) (armateur marseillais Cie Venture-Weir : cf. AEC 1951/28),administrateur,1922,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc,AEC 1951,industriellecongo,prefix,2,annotation
hauser-e,banquecommercialeafricaine,Banque commerciale africaine,administrateur,1951,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1951-aef-cameroun-6d0821,Bq comm. afric,africaineplacages,prefix_exact_length,2,annotation
hauser-e,banquecommercialeafricaine,Banque commerciale africaine,administrateur,1951,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1951-aef-cameroun-6d0821,Bq comm. afr,exploitationsforestieresafricaines,prefix_exact_length,2,annotation
soforma,forestieremayombedimonikamvouti,"Société Forestière de Mayombe, Dimonika-M’Vouti",administrateur,1949,"J. O. R. F., 4 janvier 1949, p. 218",afrique-equatoriale-aec-1951-aef-cameroun-6d0821,"Société forestière de Mayombe, à Dimonika",minieredimonika,prefix,2,annotation
roullet-g,delmasvieljeux,Cie Delmas-Vieljeux,administrateur,1947,"Dissoute, février 1947",afrique-equatoriale-aec-1951-aef-cameroun-6d0821,Delmas-Vieljeux,bordelaiseafricaine,prefix_exact_length,2,annotation
massenet,alfred,Alfred & Cie,administrateur,1938,"ANNUAIRE INDUSTRIEL, 1938",afrique-equatoriale-ann-indus-1938-aef-884e7d,Alfred,banqueafrique,exact_single_token,2,annotation
josse-a,banquefrseafriqueequat,Banque frse de l'Afrique équat,administrateur,1922,Annuaire des entreprises coloniales,afrique-occidentale-aec-1922-aof-togo-9cef7c,Bq frse Afr. équat,auxiliaireafricainedeveloppementcommerceindustrie,prefix,2,annotation
superville-m,banquefrseafriqueequat,Banque frse de l'Afrique équat,administrateur,1922,Annuaire des entreprises coloniales,afrique-occidentale-aec-1922-aof-togo-9cef7c,Bq frse de l'Af. équat,bordelaisecomptoirsafricains,prefix,2,annotation
laurent-t,forgesacieriesmarinestetienne,Forges et aciéries de la Marine et de St-Étienne,administrateur,1925,"JORF, 17 janvier 1925",afrique-occidentale-aec-1922-aof-togo-9cef7c,Forges de la Marine,commerceindustrieparisservice,prefix,2,annotation
seguin-g,auxiliaireafricaine,Société Auxiliaire africaine,administrateur,1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c,Auxiliaire afric,commercialeouestafricain,prefix_exact_length,2,annotation
de-la-bouglise-r,ingerenceallemandedansminestonkinoisesparlieutenantsire,"L'ingérence allemande dans les mines tonkinoises, par le lieutenant Sire",administrateur,1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c,ing. des mines,miniereguinee,prefix,2,annotation
guignard-e-edouard,peyrissac,Peyrissac,administrateur,1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c,Peyrissac,salinscapvert,exact_single_token,2,annotation
nicol-l,societeanonymedesanciensetablissementsjulesburki,Société anonyme des Anciens Établissements Jules Burki,administrateur,1951,Annuaire des entreprises coloniales,afrique-occidentale-aec-1951-aof-togo-9a864d,Anc. Éts Burki,transportsmaritimesafriqueoccidentalectm,prefix,2,annotation
goury-du-roslan-r,creditfoncierindochine,Crédit foncier de l’Indochine,administrateur,1951,Annuaire des entreprises coloniales,afrique-occidentale-aec-1951-aof-togo-9a864d,Crédit fonc. Indoch,creditfoncierouestafricain,prefix_exact_length,2,annotation
fr-bloch-laine,creditfoncierindochine,Crédit foncier de l’Indochine,administrateur,1951,Annuaire des entreprises coloniales,afrique-occidentale-aec-1951-aof-togo-9a864d,Crédit fonc. Indoch,creditfoncierouestafricain,prefix_exact_length,2,annotation
chalandre-o,unilever,Unilever,administrateur,1951,Annuaire des entreprises coloniales,afrique-occidentale-aec-1951-aof-togo-9a864d,Unilever,niger,exact_single_token,2,annotation
smekens-a,uniontropicaleplantations,Union tropicale de plantations,administrateur,1963,"à 37 % selon Doc. af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,Union trop. plant,africainefinanciereagricole,prefix_exact_length,2,annotation
granier-deferre-h,transportsmory,Transports Mory,administrateur,1955,"Belley, 1888-Paris, 1955",afrique-occidentale-aec-1951-aof-togo-9a864d,Transp. Mory,unioncomptoirsoutremerunicomer,prefix,2,annotation
mory-g,transportsmory,Transports Mory,administrateur,1955,"Belley, 1888-Paris, 1955",afrique-occidentale-aec-1951-aof-togo-9a864d,Transp. Mory,unioncomptoirsoutremerunicomer,prefix,2,annotation
prohom-g,transportsmory,Transports Mory,administrateur,1955,"Belley, 1888-Paris, 1955",afrique-occidentale-aec-1951-aof-togo-9a864d,Transp. Mory,unioncomptoirsoutremerunicomer,prefix,2,annotation
crassous-j,salinsmidisalinesdjibouti,Cie des Salins du Midi et des Salines de Djibouti,administrateur,1963,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,Salins du Midi,salinssinesaloum,prefix,2,annotation
curral-j,renegastondreyfus,René Gaston-Dreyfus,administrateur,1963,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,Gaston-Dreyfus,brasseriescoteivoire,prefix,2,annotation
briandet-a,etshabermachercailleretpapeteriesauvergne,Éts Habermacher et Cailleret (Papeteries d’Auvergne),administrateur,1963,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,Papeteries d'Auvergne,plantationstanoe,prefix,2,annotation
richard-j,president,Président,administrateur,1903,"Le Moniteur des colonies, « La Côte-d’Ivoire », 1903",afrique-occidentale-miniere-du-bondoukou-b2ab17,président,minierebondoukoucoteivoire,exact_single_token,2,annotation
hellier-j,creditnational,Crédit national,administrateur,1951,Annuaire des entreprises coloniales,antilles-guyane-aec-1951-guyane-37a4b1,Créd. nat,exploitationsminieresinini,prefix_exact_length,2,annotation
hellier,creditnational,Crédit national,administrateur,1951,Annuaire des entreprises coloniales,antilles-guyane-aec-1951-guyane-37a4b1,Créd. nat,forestiereguyane,prefix_exact_length,2,annotation
devies-m,creditfonciercolonial,Crédit foncier colonial,administrateur,1950,"L’Information financière, économique et politique, 29 décembre 1950",antilles-guyane-sucreries-coloniales-82728f,Créd. fonc. col,sucreriescoloniales,prefix_exact_length,2,annotation
castelnau-p,creditfonciercolonial,Crédit foncier colonial,administrateur,1950,"L’Information financière, économique et politique, 29 décembre 1950",antilles-guyane-sucreries-coloniales-82728f,Créd. fonc. col,sucreriescoloniales,prefix_exact_length,2,annotation
chabanne-l,schneider,Schneider,administrateur,1950,"L’Information financière, économique et politique, 29 décembre 1950",antilles-guyane-sucreries-coloniales-82728f,Schneider,sucreriescoloniales,exact_single_token,2,annotation
cavallier,pontmousson,Pont-à-Mousson,administrateur,1915,"S.N.C., Bordeaux, 5 mars 1915",inde-indochine-aec-1922-indochine-c3f1fb,Pont-à-Mousson,chargeursextremeorient,prefix_exact_length,2,annotation
eug-hebre,electriciteindochine,Société des électricité de l'Indochine,administrateur,1915,"S.N.C., Bordeaux, 5 mars 1915",inde-indochine-aec-1922-indochine-c3f1fb,Én. élec. Indoch,eauxelectriciteindochine,prefix_exact_length,2,annotation
goury-du-roslan,creditfoncierindochine,Crédit foncier de l’Indochine,administrateur,1993,"Toulon, 1903-Paris, 1993",inde-indochine-aec-1951-indochine-96799d,Créd. foncier Indoch,imprimerieextremeorient,prefix_exact_length,2,annotation
manent-l,renseignementsincertainsfluviale,Renseignements incertains. Compagnie fluviale,administrateur,1993,"Toulon, 1903-Paris, 1993",inde-indochine-aec-1951-indochine-96799d,Renseignements incertains,omniumindochinoistransports,prefix,2,annotation
bodin-a-antonin,cheminsferindochineyunnan,Compagnie française des Chemins de fer de l'Indochine et du Yunnan,administrateur,1971,"Saint-Nicolas-de-la-Taille, Seine-Inférieure, 7 juin 1878-Dalat, 1971",inde-indochine-aec-1951-indochine-96799d,Ch. de fer de l'Indoch. et du Yunnan,chantiersateliersreunisindochine,prefix_exact_length,2,annotation
cte-de-la-bouillerie,bertrand,Bertrand,administrateur,1971,"Saint-Nicolas-de-la-Taille, Seine-Inférieure, 7 juin 1878-Dalat, 1971",inde-indochine-aec-1951-indochine-96799d,Bertrand,etainswolframtonkin,exact_single_token,2,annotation
lasseigne-l,banquefrancochinoise,La Banque franco-chinoise,administrateur,1971,"Saint-Nicolas-de-la-Taille, Seine-Inférieure, 7 juin 1878-Dalat, 1971",inde-indochine-aec-1951-indochine-96799d,Bq franco-chinoise,exploitationetsbrossardmopin,prefix_exact_length,2,annotation
pleutin-e,anciensetablissementseiffelanciennementconstructionslevalloisperret,Anciens Établissements Eiffel (Anciennement : « Constructions de Levallois-Perret »),administrateur,1971,"Saint-Nicolas-de-la-Taille, Seine-Inférieure, 7 juin 1878-Dalat, 1971",inde-indochine-aec-1951-indochine-96799d,Anc. Éts Eiffel,immobiliereindochine,prefix,2,annotation
arbeit-p,saintgobain,Compagnie de Saint-Gobain,administrateur,1971,"Saint-Nicolas-de-la-Taille, Seine-Inférieure, 7 juin 1878-Dalat, 1971",inde-indochine-aec-1951-indochine-96799d,Saint-Gobain,verreriesextremeorient,prefix_exact_length,2,annotation
gentil-e,saintgobain,Compagnie de Saint-Gobain,administrateur,1971,"Saint-Nicolas-de-la-Taille, Seine-Inférieure, 7 juin 1878-Dalat, 1971",inde-indochine-aec-1951-indochine-96799d,Saint-Gobain,verreriesextremeorient,prefix_exact_length,2,annotation
prive-p,fiveslille,Fives-Lille,administrateur,1971,"Saint-Nicolas-de-la-Taille, Seine-Inférieure, 7 juin 1878-Dalat, 1971",inde-indochine-aec-1951-indochine-96799d,Fives-Lille,sucreriesraffineriesindochine,prefix_exact_length,2,annotation
faure-a-auguste,bergougnan,BERGOUGNAN,administrateur,1953,"Grenoble, 1883-Saint-Mandé, 1953",inde-indochine-aec-1951-indochine-96799d,Bergougnan,caoutchoucsindochinesiegesocial,exact_single_token,2,annotation
lippens-h,banquelippens,de la Banque Lippens,administrateur,1955,"Bottin mondain, 1955",inde-indochine-ann-indus-1925-ic-5c0965,Bq H. Lippens,socexploitationphuquoc,prefix,2,annotation
