from_company_id,to_company_id,from_name,to_name,n_references
minesraselma,financiereindustrielle,Société des mines de Ras-el-Ma,"Compagnie financière et industrielle, puis Compagnie financière (ancienne Banque Le Roy-Dupré",1
minesraselma,equatorialemines,Société des mines de Ras-el-Ma,Compagnie Équatoriale de mines,1
minesraselma,minesminerais,Société des mines de Ras-el-Ma,Compagnie de Mines et minerais,1
minesraselma,africainesisaloyenbamparrufisque,Société des mines de Ras-el-Ma,"Compagnie Africaine de Sisal, Oyenbam, par Rufisque",1
minesraselma,industrielleplatine,Société des mines de Ras-el-Ma,Cie industrielle du platine,1
zamoribouarrousrotterdam,minesferbeniaicha,"Zamori et Bou-Arrous, Rotterdam",Société des Mines de fer de Beni-Aïcha,1
mineschellala,collectiontitrescoloniauxsergevolper,Société des mines du Chellala,Collection de titres coloniaux de Serge Volper,1
mineschellala,minesdjebelforer,Société des mines du Chellala,Société des mines du Djebel-Forer,1
mineschellala,auxiliairemines,Société des mines du Chellala,Auxiliaire des Mines,1
mineschellala,etablissementsbeccatdoulaincourtmusseycorbiebonneville,Société des mines du Chellala,"Établissements Beccat, Doulaincourt et Mussey, Corbie, Bonneville",1
minesdjebelforer,collectiontitrescoloniauxsergevolper,Société des mines du Djebel-Forer,Collection de titres coloniaux de Serge Volper,1
minesdjebelforer,auxiliairemines,Société des mines du Djebel-Forer,Auxiliaire des Mines,1
minesdjebelforer,mineschellala,Société des mines du Djebel-Forer,Société des mines du Chellala,1
minesdjebelguendou,minieredjebelfelten,Société des mines du Djebel-Guendou,Société minière du Djebel-Felten,1
minesdjebelsalrhef,minesargut,Société des Mines du Djebel-Salrhef,Société des mines d'Argut,1
minesdjebelsalrhef,unionfinancierefrancoindochinoise,Société des Mines du Djebel-Salrhef,Union financière franco-indochinoise,1
minesdjebelsalrhef,collectiontitrescoloniauxsergevolper,Société des Mines du Djebel-Salrhef,Collection de titres coloniaux de Serge Volper,1
minesdjebelsalrhef,collectiontitrescoloniauxpeterseidel,Société des Mines du Djebel-Salrhef,Collection de titres coloniaux de Peter Seidel,1
mineskoudiattouba,collectiontitrescoloniauxsergevolper,Société des mines du Koudiat-Touba,Collection de titres coloniaux de Serge Volper,1
minesferainsedma,fusionneeliegeshamendaspetitekabylie,Société des mines de fer d'Aïn-Sedma,Société fusionnée des Lièges des Hamendas et de Petite-Kabylie,1
minesfergourayasadouna,minesseriphosspiliazezaparcorinnekrouckalainleger,Société Mines de fer de Gouraya-Sadouna,"Société des Mines de Seriphos et de Spiliazeza, par Corinne Krouck et Alain Léger",1
minesfergourayasadouna,monin,Société Mines de fer de Gouraya-Sadouna,Monin et Cie,1
minesmercuretaghittarhitoutarhit,tramwaysmessageriessahel,"Société des mines de mercure de Taghit, Tarhit ou Tar'hit",Tramways et messageries du Sahel,1
minesmercuretaghittarhitoutarhit,collectiontitrescoloniauxsergevolper,"Société des mines de mercure de Taghit, Tarhit ou Tar'hit",Collection de titres coloniaux de Serge Volper,1
minesmercuretaghittarhitoutarhit,creditagricolecommercialalgeriencommanditeparactions,"Société des mines de mercure de Taghit, Tarhit ou Tar'hit","Crédit agricole et commercial algérien, société en commandite par actions, puis Crédit agricole, commercial et industriel algérien, S.A.",1
minesmercuretaghittarhitoutarhit,industrieexploitationlieges,"Société des mines de mercure de Taghit, Tarhit ou Tar'hit",Société Générale pour l'industrie et l'exploitation des lièges,1
minesmercuretaghittarhitoutarhit,creditalgerien,"Société des mines de mercure de Taghit, Tarhit ou Tar'hit","Crédit algérien, puis Crédit privé",1
minesmercuretaghittarhitoutarhit,banquemutuelleetudes,"Société des mines de mercure de Taghit, Tarhit ou Tar'hit","Banque mutuelle d'études, puis Banque mutuelle d'études et de crédit",1
minesmetalliquesbeja,minierenordafriquesaintetienne,Société Française de mines métalliques de Béja,"Société Minière du Nord de l'Afrique, Saint-Étienne",1
minesmetalliquesbeja,minieredjebelfelten,Société Française de mines métalliques de Béja,Société minière du Djebel-Felten,1
minesmouzaia,minesmouzaias,Mines de Mouzaïa,Compagnie des mines de Mouzaïas,1
minespetroleainzeft,petrolesfrancoalgeriens,Société des Mines de pétrole d’Aïn-Zeft,Société Générale des Pétroles franco-algériens,1
minespetroleainzeft,oranoilcompanylimited,Société des Mines de pétrole d’Aïn-Zeft,"The Oran Oil Company, limited",1
minesrarelmadenfer,mullerpasse19261928souscontrolegraengesberg,"Compagnie des Mines de Rar-El-Maden, fer","Müller, passé en 1926-1928 sous le contrôle de Graengesberg",1
minesrarelmadenfer,minesproduitschimiques,"Compagnie des Mines de Rar-El-Maden, fer",Société de Mines et de produits chimiques,1
minesrarelmadenfer,collectiontitrescoloniauxsergevolper,"Compagnie des Mines de Rar-El-Maden, fer",Collection de titres coloniaux de Serge Volper,1
minesrarelmadenfer,aguilas,"Compagnie des Mines de Rar-El-Maden, fer",Compagnie d'Aguilas,1
mineszinccapbon,collectiontitrescoloniauxsergevolper,Société des Mines de zinc du Cap-Bon,Collection de titres coloniaux de Serge Volper,1
miniereboumarouf,omniumminiernordafricain,Société minière de Bou-Marouf,Omnium minier nord-africain,1
miniereboumarouf,collectiontitrescoloniauxsergevolper,Société minière de Bou-Marouf,Collection de titres coloniaux de Serge Volper,1
minierebougieouminierebougie,cotonsproduitsagricolesalgeriensalgeraligathamboufarikcotonlin,Société minière de Bougie ou Minière de Bougie,"Compagnie française des Cotons et produits agricoles algériens, Alger, Ali-Gatham, Boufarik… Coton, lin…",1
minierebougieouminierebougie,djebelteliouinepresbougie,Société minière de Bougie ou Minière de Bougie,"Djebel-Teliouïne, près Bougie",1
minierebramrane,minesmaroc,Société Minière du Bramrane,Société Française des Mines du Maroc,1
minieredjebelgustar,collectiontitrescoloniauxsergevolper,Compagnie minière du Djebel-Gustar,Collection de titres coloniaux de Serge Volper,1
minieredjebelgustar,minieredjendli,Compagnie minière du Djebel-Gustar,Compagnie minière du Djendli,1
minieremarocoriental,collectiontitrescoloniauxpeterseidel,Compagnie Minière du Maroc-Oriental,Collection de titres coloniaux de Peter Seidel,1
minieremarocoriental,recherchesminieresfrancaisescolonialesentreprises,Compagnie Minière du Maroc-Oriental,Société Recherches minières françaises et coloniales et d'entreprises,1
minieremarocoriental,collectiontitrescoloniauxsergevolper,Compagnie Minière du Maroc-Oriental,Collection de titres coloniaux de Serge Volper,1
minieremarocoriental,minesoudjda,Compagnie Minière du Maroc-Oriental,Société des Mines d'Oudjda,1
minieresouss,minieresous,Compagnie Minière du Souss,Compagnie Minière du Sous,1
minieresouss,collectiontitrescoloniauxsergevolper,Compagnie Minière du Souss,Collection de titres coloniaux de Serge Volper,1
minieremercure,minesraselma,Société Minière Française du Mercure,Société des mines de Ras-el-Ma,1
minieremercure,etsgomenouaco,Société Minière Française du Mercure,"Éts Gomen-Ouaco, puis Société de Ouaco",1
minieremercure,collectiontitrescoloniauxsergevolper,Société Minière Française du Mercure,Collection de titres coloniaux de Serge Volper,1
minierefrancotunisienne,collectiontitrescoloniauxsergevolper,Compagnie Minière franco-tunisienne,Collection de titres coloniaux de Serge Volper,1
minierefrancotunisienne,minesdjebelkebouch,Compagnie Minière franco-tunisienne,Société des mines du Djebel-Kebouch,1
minierefrancotunisienne,phosphatescheminsfergafsa,Compagnie Minière franco-tunisienne,Compagnie des phosphates et chemins de fer de Gafsa,1
minierefrancotunisienne,phosphatestunisiens,Compagnie Minière franco-tunisienne,"Société des Phosphates tunisiens, puis Pierrefitte–Kalaa-Djerba, puis Pierrefitte .",1
minierefrancotunisienne,indochinoisecharbonnagesminesmetalliques,Compagnie Minière franco-tunisienne,Société indochinoise de Charbonnages et de mines métalliques,1
minierefrancotunisienne,phosphatestonkin,Compagnie Minière franco-tunisienne,"Société des Phosphates du Tonkin, puis Société nouvelle des)",1
minierefrancotunisienne,voiesferreeslocninhcentreindochinois,Compagnie Minière franco-tunisienne,Cie des Voies ferrées de Loc-Ninh et du Centre-Indochinois,1
minierefrancotunisienne,bouthaleb,Compagnie Minière franco-tunisienne,Bou-Thaleb,1
minierefrancotunisienne,minieredjebelfelten,Compagnie Minière franco-tunisienne,Société minière du Djebel-Felten,1
minierefrancotunisienne,mines,Compagnie Minière franco-tunisienne,"Société des mines de, puis Société minière et agricole du Garn-Alfaya",1
minierefrancotunisienne,ouenza,Compagnie Minière franco-tunisienne,Société de l'Ouenza,1
minierefrancotunisienne,concessionnaireminesouenza,Compagnie Minière franco-tunisienne,Société Concessionnaire des mines d'Ouenza,1
minoterieatlasboujab,chauxcimentsmateriauxconstructionmaroc,"Minoterie de l'Atlas à Boujab, puis Société nouvelle des minoteries de l'Atlas","Chaux, ciments et matériaux de construction au Maroc",1
narbonne,agricolealgerienne,Narbonne,Société Agricole Algérienne,1
narbonne,algeriennemeunerie,Narbonne,Compagnie Algérienne de Meunerie,1
narbonne,tonnelleriesmodernes,Narbonne,Société des Tonnelleries modernes,1
narbonne,1918domainesbenislimantablat,Narbonne,"S.A., 1918 Domaines des Beni Sliman, , Tablat",1
narbonne,cargosalgeriens,Narbonne,Cargos algériens,1
narbonne,agricolenordafricaine,Narbonne,Cie Générale Agricole Nord-Africaine,1
miroiteriemaroc,comptoirmaroc,Miroiterie générale du Maroc,Comptoir français du Maroc,1
mitidja,domaineskeroulisaintemouchent,La Mitidja,Domaines du Kéroulis à Aïn-Témouchent,1
mitidja,collectiontitrescoloniauxsergevolper,La Mitidja,Collection de titres coloniaux de Serge Volper,1
mobiloilnordafricaine,industriellepetrolesafriquenord,Mobil Oil nord-africaine,Compagnie Industrielle des Pétroles de l'Afrique du Nord,1
mobiloilnordafricaine,collectiontitrescoloniauxsergevolper,Mobil Oil nord-africaine,Collection de titres coloniaux de Serge Volper,1
mineraisfermagnetiquesmoktaelhadid,minesfercamerata,Cie des minerais de fer magnétiques de Mokta-el-Hadid,Compagnie des Mines de fer de Camerata,1
molybdene,sidibouaouane,Le Molybdène,Sidi-Bou-Aouane,1
molybdene,collectiontitrescoloniauxsergevolper,Le Molybdène,Collection de titres coloniaux de Serge Volper,1
molybdene,algerienneproduitschimiquesengrais,Le Molybdène,Société Algérienne de produits chimiques et d'engrais,1
monasterienne,fermiereelectriquesousse,Monastérienne,Société Fermiere de la Compagnie électrique de Sousse,1
moulinebbaksour,fermesfrancaisestunisie,Moulin d’Ebba-Ksour,Société des Fermes francaises de Tunisie,1
moulinebbaksour,collectiontitrescoloniauxsergevolper,Moulin d’Ebba-Ksour,Collection de titres coloniaux de Serge Volper,1
moulinscheliff,progres,Moulins du Chéliff,Le Progrès,1
moulinscheliff,immobiliereorleansville,Moulins du Chéliff,Société Immobilière d'Orléansville,1
moulinscheliff,warotfreres,Moulins du Chéliff,"Warot frères, puis Société Chantier Warot",1
moulinscheliff,banqueunionnordafricaine,Moulins du Chéliff,Banque de l'union nord-africaine,1
moulinskhroubkroubs,commercialecolonsalgeriens,"Les Moulins du Khroub, Kroubs",Société Commerciale des Colons algériens,1
moulinskhroubkroubs,collectiontitrescoloniauxsergevolper,"Les Moulins du Khroub, Kroubs",Collection de titres coloniaux de Serge Volper,1
moulinsmaghreb,maroc,Société des Moulins du Maghreb,Compagnie Générale du Maroc,1
moulinsmaghreb,marocaine,Société des Moulins du Maghreb,Compagnie marocaine,1
moulinsmaghreb,parismarocholdingcherifiengustavegompel,Société des Moulins du Maghreb,"Paris-Maroc, le holding chérifien de Gustave Gompel",1
moulinsmaghreb,collectiontitrescoloniauxpeterseidel,Société des Moulins du Maghreb,Collection de titres coloniaux de Peter Seidel,1
moulinsmaghreb,creditcentraldeveloppementminoterieindustriecommerce,Société des Moulins du Maghreb,"Crédit central pour le développement de la minoterie, de l'industrie et du commerce",1
moulinsmaghreb,marcuardkraussmarcuardmarcuardmeyerborelmarcuardmeyerborelsorbemeyerborelsorbesorbeganaybanquiersparis,Société des Moulins du Maghreb,"Marcuard, Krauss et Cie, Marcuard et Cie, Marcuard, Meyer-Borel et Cie, Marcuard, Meyer-Borel, Sorbé et Cie, Meyer-Borel, Sorbé et Cie, Sorbé, Ganay et Cie, banquiers à Paris",1
moulinsmaghreb,dalmatienne,Société des Moulins du Maghreb,La Dalmatienne,1
moulinsmaghreb,messageriesmaritimes,Société des Moulins du Maghreb,Société des Messageries maritimes,1
moulinsmaghreb,agricoleminoterie,Société des Moulins du Maghreb,Compagnie Agricole de minoterie,1
moulinsmaghreb,biscuiteriefrancomarocaine,Société des Moulins du Maghreb,Biscuiterie franco-marocaine,1
manufacturetapisorient,collectiontitrescoloniauxsergevolper,Manufacture de tapis d'Orient,Collection de titres coloniaux de Serge Volper,1
nantaiseimportationmaroc,marocaineexploitationsforestieres,Société Nantaise d’Importation au Maroc,Société Marocaine d'Exploitations forestières,1
nantaiseimportationmaroc,collectiontitrescoloniauxsergevolper,Société Nantaise d’Importation au Maroc,Collection de titres coloniaux de Serge Volper,1
naphtesrharbcentral,collectiontitrescoloniauxsergevolper,Société des Naphtes du Rharb central,Collection de titres coloniaux de Serge Volper,1
naphtesrharbcentral,recherchesforagespetroleszerhoun,Société des Naphtes du Rharb central,Société de recherches et forages des Pétroles du Zérhoun,1
navigationcotierealgerienne,schiaffinodurand,"Navigation côtière algérienne, puis Entreprise d'acconage et de remorquage Ch. Schiaffino & Cie",Schiaffino et Durand,1
navigationcotierealgerienne,lignescotieresalgeriennesbateauxvapeur,"Navigation côtière algérienne, puis Entreprise d'acconage et de remorquage Ch. Schiaffino & Cie",Lignes côtières algériennes de bateaux à vapeur,1
navigationcotierealgerienne,tonnelleriesmodernes,"Navigation côtière algérienne, puis Entreprise d'acconage et de remorquage Ch. Schiaffino & Cie",Société des Tonnelleries modernes,1
navigationcotierealgerienne,banqueunionnordafricaine,"Navigation côtière algérienne, puis Entreprise d'acconage et de remorquage Ch. Schiaffino & Cie",Banque de l'union nord-africaine,1
navigationcotierealgerienne,algeriennenavigationafriquenordcharlesschiaffino,"Navigation côtière algérienne, puis Entreprise d'acconage et de remorquage Ch. Schiaffino & Cie","Société Algérienne de Navigation pour l'Afrique du Nord, Charles Schiaffino et Cie",1
navigationcotierealgerienne,portalger,"Navigation côtière algérienne, puis Entreprise d'acconage et de remorquage Ch. Schiaffino & Cie",Port d'Alger,1
navigationcotierealgerienne,acconageremorquagechschiaffino,"Navigation côtière algérienne, puis Entreprise d'acconage et de remorquage Ch. Schiaffino & Cie",Société d'Acconage et de remorquage Ch. Schiaffino,1
navigationcotierealgerienne,minesrarbousakamody,"Navigation côtière algérienne, puis Entreprise d'acconage et de remorquage Ch. Schiaffino & Cie",Société des mines de Rarbou et Sakamody,1
navigationcotierealgerienne,phosphatesconstantine,"Navigation côtière algérienne, puis Entreprise d'acconage et de remorquage Ch. Schiaffino & Cie",Compagnie des Phosphates de Constantine,1
navigationcotierealgerienne,algerienneeaux,"Navigation côtière algérienne, puis Entreprise d'acconage et de remorquage Ch. Schiaffino & Cie",Société Algérienne des eaux,1
navigationcotierealgerienne,domainesaintcharlesboufarik,"Navigation côtière algérienne, puis Entreprise d'acconage et de remorquage Ch. Schiaffino & Cie","Domaine Saint-Charles, Boufarik",1
navigationcotierealgerienne,algeriennehouillesagglomeresalgerphilippevillebougietenesmostaganemarzew,"Navigation côtière algérienne, puis Entreprise d'acconage et de remorquage Ch. Schiaffino & Cie","Société Algérienne de Houilles et Agglomérés, Alger, Philippeville, Bougie, Ténès, Mostaganem et Arzew",1
nordafricaineetudesentreprises,banquecolonialeetudesentreprisesmutuellesditebanquecoloniale,Société Nord-africaine d'études et d'entreprises,Banque coloniale d'études et d'entreprises mutuelles dite Banque coloniale,1
nordafricaineetudesentreprises,industriellevilleporttenes,Société Nord-africaine d'études et d'entreprises,Société Industrielle de la Ville et du port de Ténès,1
nordafricaineetudesentreprises,etudesapplicationirrigationsouterraine,Société Nord-africaine d'études et d'entreprises,Société d'Études et d'application de l’irrigation souterraine,1
nordafricaineetudesentreprises,banquefrancecolonies,Société Nord-africaine d'études et d'entreprises,Banque générale pour la France et les colonies,1
nordafricaineentreprises,immobilierenordafrique,Société Nord-Africaine d'Entreprises,"Société Immobilière du Nord de l'Afrique, puis Société nord-africaine d'entreprise",1
nordafricaineelectricitegazeaux,gazregiecointeresseeeauxtunis,"Société Nord-Africaine d'Électricité, gaz et eaux",Compagnie du Gaz et régie co-intéressée des eaux de Tunis,1
nordafricaineentreprisesmaritimesalgerorannemours,gerancearmement,"Société Nord-africaine d’entreprises maritimes, Alger, Oran, Nemours",Société de Gérance et d'armement,1
nordafricaineentreprisesmaritimesalgerorannemours,bateauxvapeurnord,"Société Nord-africaine d’entreprises maritimes, Alger, Oran, Nemours",Cie des Bateaux à vapeur du Nord,1
nordafricainetissagemain,banquecolonialeetudesentreprisesmutuellesditebanquecoloniale,Société Nord-Africaine de Tissage à main,Banque coloniale d'études et d'entreprises mutuelles dite Banque coloniale,1
nordafricainetonte,unionovineafriquenord,Société Nord-Africaine de Tonte,Union ovine de l'Afrique du Nord,1
nordafricainetonte,nordafricaineventespubliques,Société Nord-Africaine de Tonte,Société Nord-Africaine de Ventes publiques,1
nordafricaineventespubliques,unionovineafriquenord,Société Nord-Africaine de Ventes publiques,Union ovine de l'Afrique du Nord,1
nordafricaineventespubliques,nordafricainetonte,Société Nord-Africaine de Ventes publiques,Société Nord-Africaine de Tonte,1
nordafricaineventespubliques,moulinscheliff,Société Nord-Africaine de Ventes publiques,Moulins du Chéliff,1
nouvellesglacieresfrancomarocaines,eleveursmarocains,Société des Nouvelles Glacières franco-marocaines,Société des Éleveurs marocains,1
nouvellesglacieresfrancomarocaines,banqueindustriescoloniales,Société des Nouvelles Glacières franco-marocaines,Banque des industries coloniales,1
orientalcarpetmanufacturers,orientalcarpetmanufacturersltd,Oriental Carpet Manufacturers,"Oriental Carpet Manufacturers, Ltd",1
officenordafricain,immobilierehoteliereafriquenord,Office nord-africain,Société Immobilière et hôteliere de l’Afrique du Nord,1
officenordafricain,minierebouazzergraara,Office nord-africain,Société minière du Bou-Azzer et du Graâra,1
officenordafricain,minierezellidja,Office nord-africain,"Société Minière de la Zellidja, puis Mines de Zellidja",1
officenordafricain,banqueetatmaroc,Office nord-africain,Banque d'État du Maroc,1
oleagineuxafriquenord,distilleriesindochine,Societe des Oléagineux d'Afrique du Nord,Distilleries de l’Indochine,1
olivettessudtunisien,collectiontitrescoloniauxsergevolper,Société des Olivettes du Sud-Tunisien,Collection de titres coloniaux de Serge Volper,1
omnibusmessageriesalgerie,algerienne,Omnibus et messageries de l’Algérie,Société générale algérienne,1
omnibusmessageriesalgerie,creditfoncieragricolealgerie,Omnibus et messageries de l’Algérie,Crédit foncier et agricole d'Algérie,1
omniumalgerienelectricitetebessa,omniumelectricite,"Omnium algérien d'électricité, Tébessa",Omnium français d'électricité,1
omniumalgerienelectricitetebessa,grandstravauxalgeriens,"Omnium algérien d'électricité, Tébessa",Grands Travaux algériens,1
omniumalgerienelectricitetebessa,electriciteafriquenord,"Omnium algérien d'électricité, Tébessa",Compagnie d'Électricité de l'Afrique du Nord,1
omniumalgerienelectricitetebessa,unionelectriquegaziereafriquenord,"Omnium algérien d'électricité, Tébessa",Union électrique et gazière de l'Afrique du Nord,1
omniumentreprisesalgerie,omniumentreprises,Omnium d’entreprises-Algérie,Omnium d'entreprises,1
omniumentreprises,portsmarocainsmehedyakenitrarabatsale,Omnium d'entreprises,Société des Ports marocains de Mehedya-Kenitra et Rabat-Salé,1
omniumentreprises,omniumtransportsmaroc,Omnium d'entreprises,Omnium de transports au Maroc,1
omniumimmobiliertunisien,collectiontitrescoloniauxsergevolper,Omnium immobilier tunisien,Collection de titres coloniaux de Serge Volper,1
omniummarocain,cherifiennecolonisation,Omnium marocain,Compagnie Chérifienne de colonisation,1
omniummarocain,foncierecasablanca,Omnium marocain,Société Foncière de Casablanca,1
etudesentreprisesomniummarocain,banquecontinentaleparis,Société d'études et d'entreprises Omnium marocain,Banque continentale de Paris,1
omniumminiernordafricain,collectiontitrescoloniauxsergevolper,Omnium minier nord-africain,Collection de titres coloniaux de Serge Volper,1
oranaisechauxcimentsoranarcole,parismarocholdingcherifiengustavegompel,"Compagnie Oranaise des Chaux et ciments, Oran-Arcole","Paris-Maroc, le holding chérifien de Gustave Gompel",1
oranaisechauxcimentsoranarcole,cimentsportlandafriquenord,"Compagnie Oranaise des Chaux et ciments, Oran-Arcole",Ciments Portland de l'Afrique du Nord,1
oranaisefutaille,collectiontitrescoloniauxsergevolper,Société Oranaise de Futaille,Collection de titres coloniaux de Serge Volper,1
forceshydrauliquesouedmellegueremel,omniumelectricite,Société des Forces hydrauliques des Oued Mellegue et Remel,Omnium français d'électricité,1
ouledsellemainsmara,collectiontitrescoloniauxsergevolper,"Société des Ouled-Sellem, Aïn-Smara",Collection de titres coloniaux de Serge Volper,1
ouledsellemainsmara,portstunissoussesfax,"Société des Ouled-Sellem, Aïn-Smara","Compagnie des Ports de Tunis, Sousse et Sfax",1
palumbotombelli,algerienneconstructionsnavalesmecaniques,Palumbo & Tombelli,Société Algérienne de constructions navales et mécaniques,1
parisflor,comptoirmaroc,Paris-Flor,Comptoir français du Maroc,1
parlierfermaud,parlierkruger,Parlier et Fermaud,"Parlier et Krüger, puis Parlier et Fermaud",1
parlierkruger,parlierfermaud,"Parlier et Krüger, puis Parlier et Fermaud",Parlier et Fermaud,1
parlierkruger,agricoleimmobilierefrancoafricaineenfida,"Parlier et Krüger, puis Parlier et Fermaud",Société agricole et immobilière franco-africaine Enfida,1
stationarboriculturefambellepepinieresmarocaines,19451971,Station d'arboriculture de la Fambelle — Pépinières marocaines,1945-1971,1
stationarboriculturefambellepepinieresmarocaines,eiffelconstructionslevalloisperretindochine,Station d'arboriculture de la Fambelle — Pépinières marocaines,Eiffel et Constructions de Levallois-Perret en Indochine,1
stationarboriculturefambellepepinieresmarocaines,unioncommercialeindochinoiseafricaine,Station d'arboriculture de la Fambelle — Pépinières marocaines,L'Union commerciale indochinoise et africaine,1
stationarboriculturefambellepepinieresmarocaines,indochinoiseculturestropicales,Station d'arboriculture de la Fambelle — Pépinières marocaines,Société Indochinoise des Cultures tropicales,1
stationarboriculturefambellepepinieresmarocaines,commerce,Station d'arboriculture de la Fambelle — Pépinières marocaines,Compagnie Générale de commerce,1
stationarboriculturefambellepepinieresmarocaines,begin,Station d'arboriculture de la Fambelle — Pépinières marocaines,Begin & Cie,1
stationarboriculturefambellepepinieresmarocaines,optorg,Station d'arboriculture de la Fambelle — Pépinières marocaines,Optorg,1
stationarboriculturefambellepepinieresmarocaines,plantationsterresrougesheveasquanloicafeiersheveasjava,Station d'arboriculture de la Fambelle — Pépinières marocaines,"Société des Plantations des Terres-Rouges, hévéas à Quan-loï, caféiers et hévéas à Java",1
stationarboriculturefambellepepinieresmarocaines,francoasiatiquepetrolessudindochine,Station d'arboriculture de la Fambelle — Pépinières marocaines,Compagnie franco-asiatique des pétroles-Sud Indochine,1
stationarboriculturefambellepepinieresmarocaines,caoutchoucsmekongprekkak,Station d'arboriculture de la Fambelle — Pépinières marocaines,"Compagnie des Caoutchoucs du Mékong, Prekkak",1
etablissementsperezcoudert,collectiontitrescoloniauxsergevolper,Établissements Pérez et Coudert,Collection de titres coloniaux de Serge Volper,1
recherchesforagespetroleszerhoun,nordafricaineetudesminieresindustrielles,Société de recherches et forages des Pétroles du Zérhoun,Société Nord-Africaine d’Études minières et industrielles,1
recherchesforagespetroleszerhoun,naphtesrharbcentral,Société de recherches et forages des Pétroles du Zérhoun,Société des Naphtes du Rharb central,1
recherchesforagespetroleszerhoun,omnium,Société de recherches et forages des Pétroles du Zérhoun,"Omnium général français, puis Compagnie africaine de régie industrielle et financière",1
recherchesforagespetroleszerhoun,petrolesouedbeth,Société de recherches et forages des Pétroles du Zérhoun,Compagnie des Pétroles de l’Oued Beth,1
recherchesforagespetroleszerhoun,collectiontitrescoloniauxsergevolper,Société de recherches et forages des Pétroles du Zérhoun,Collection de titres coloniaux de Serge Volper,1
recherchesforagespetroleszerhoun,cherifiennepetroles,Société de recherches et forages des Pétroles du Zérhoun,Société Chérifienne des Pétroles,1
petrolesfrancoalgeriens,minespetroleainzeft,Société Générale des Pétroles franco-algériens,Société des Mines de pétrole d’Aïn-Zeft,1
phosphatesagricolessiliana,phosphatessidiayed,"Phosphates agricoles de la Siliana, puis Société française des phosphates agricoles",Société des Phosphates de Sidi-Ayed,1
belgephosphatesainkerma,floridienne,Société belge des Phosphates d'Aïn-Kerma,La Floridienne,1
belgephosphatesainkerma,omniumminesalgerietunisie,Société belge des Phosphates d'Aïn-Kerma,Omnium Société générale de mines d'Algérie-Tunisie,1
belgephosphatesainkerma,unionphosphatesrhirastocqueville,Société belge des Phosphates d'Aïn-Kerma,Union des Phosphates des Rhiras et de Tocqueville,1
belgephosphatesainkerma,etudesphosphateskalaaessenam,Société belge des Phosphates d'Aïn-Kerma,Société d’études des Phosphates de Kalaâ-es-Senam,1
belgephosphatesainkerma,groupebouillouxlafontcreditfoncierbresil,Société belge des Phosphates d'Aïn-Kerma,groupe Bouilloux-Lafont Crédit foncier du Brésil,1
belgephosphatesainkerma,tunisiennephosphatesainkerma,Société belge des Phosphates d'Aïn-Kerma,Société tunisienne des Phosphates d'Aïn-Kerma,1
phosphatesaintagabougamouche,eauxmineralesnaturellesaingarci,Compagnie des Phosphates d'Aïn-Taga et Bou-Gamouche,Eaux minérales naturelles d'Aïn-Garci,1
phosphatesaintagabougamouche,stationshivernalesafricaines,Compagnie des Phosphates d'Aïn-Taga et Bou-Gamouche,Stations hivernales africaines,1
phosphatesaintagabougamouche,eauxthermalesdomainekorbous,Compagnie des Phosphates d'Aïn-Taga et Bou-Gamouche,Compagnie des Eaux thermales et du domaine de Korbous,1
phosphatesaintagabougamouche,tunisiennepetroles,Compagnie des Phosphates d'Aïn-Taga et Bou-Gamouche,Société Tunisienne des Petroles,1
phosphatesaintagabougamouche,phosphatesdyr,Compagnie des Phosphates d'Aïn-Taga et Bou-Gamouche,Compagnie des Phosphates du Dyr,1
phosphatessidiayed,phosphatesdyr,Société des Phosphates de Sidi-Ayed,Compagnie des Phosphates du Dyr,1
phosphatessidiayed,phosphatesagricolessiliana,Société des Phosphates de Sidi-Ayed,"Phosphates agricoles de la Siliana, puis Société française des phosphates agricoles",1
phosphatesmaadid,etudesminieresbougie,Société des Phosphates des Maâdid,Société d'Études minières de Bougie,1
phosphatesmaadid,entreprisetravauxpublicsorient,Société des Phosphates des Maâdid,Société d'Entreprise des travaux publics en Orient,1
phosphatesmaadid,magasinsgenerauxwarrantsmaroc,Société des Phosphates des Maâdid,Société des Magasins généraux et warrants du Maroc,1
phosphatesmaadid,collectiontitrescoloniauxsergevolper,Société des Phosphates des Maâdid,Collection de titres coloniaux de Serge Volper,1
phosphatesmaadid,banquecolonialeetudesentreprisesmutuellesditebanquecoloniale,Société des Phosphates des Maâdid,Banque coloniale d'études et d'entreprises mutuelles dite Banque coloniale,1
phosphatesouartane,collectiontitrescoloniauxsergevolper,Compagnie des Phosphates des Ouartane,Collection de titres coloniaux de Serge Volper,1
phosphatescheliff,collectiontitrescoloniauxsergevolper,Phosphates du Chéliff,Collection de titres coloniaux de Serge Volper,1
phosphatesdyr,creditfonciercolonial,Compagnie des Phosphates du Dyr,Crédit foncier colonial,1
minesplombzinckohol,collectiontitrescoloniauxsergevolper,Société des Mines de plomb et de zinc du Kohol,Collection de titres coloniaux de Serge Volper,1
minesplombzinckohol,sidibouaouane,Société des Mines de plomb et de zinc du Kohol,Sidi-Bou-Aouane,1
portmogador,internationaleetudestravauxmaroc,Port de Mogador,Société Internationale d'Études et de travaux au Maroc,1
porttanger,creditfoncieralgerietunisie,Société du Port de Tanger,Crédit foncier d'Algérie et de Tunisie,1
porttanger,norteafricano,Société du Port de Tanger,Norte Africano,1
