person_id,annotation_raw,candidate_company_id,candidate_company_name,match_method,from_company_id,year,source_ref,doc_id,n_observations
brocard-g,Worms,,,unmatched,banqueindustrielleafriquenord,1950,"L’Information financière, économique et politique, 27 mai 1950",afrique-du-nord-bq-industrielle-afrique-du-nord-065e26,1
sicot-l,BNCI-Afrique,,,unmatched,brasseriesnordmarocain,1950,"Tunisie-France, 31 mai 1950",afrique-du-nord-branoma-b20784,1
r-l,oger,,,unmatched,caissepretsimmobiliersmaroc,1951,"AEC 1951, p. 101",afrique-du-nord-caisse-prets-immob-maroc-c7cedc,1
r-l,fils d'André du CFAT Union des banques de Paris,,,unmatched,caissepretsimmobiliersmaroc,1951,"AEC 1951, p. 101",afrique-du-nord-caisse-prets-immob-maroc-c7cedc,1
p-deros,hilippe,,,unmatched,camionnagemarocainealgerienne,1920,"Cote de la Bourse et de la banque, 17 novembre 1920",afrique-du-nord-camionnage-maroc-alger-22df81,1
f-estier,rançois,,,unmatched,camionnagemarocainealgerienne,1920,"Cote de la Bourse et de la banque, 17 novembre 1920",afrique-du-nord-camionnage-maroc-alger-22df81,1
f-estier,EMC/STIM,,,unmatched,camionnagemarocainealgerienne,1920,"Cote de la Bourse et de la banque, 17 novembre 1920",afrique-du-nord-camionnage-maroc-alger-22df81,1
r-outin,† déc. 1921,,,unmatched,cellulosesafriquenord,1925,Annuaire industriel 1925,afrique-du-nord-celluloses-af-frse-nord-52beca,1
j-philibert,oseph,,,unmatched,cellulosesafriquenord,1925,Annuaire industriel 1925,afrique-du-nord-celluloses-af-frse-nord-52beca,1
papiers-de-paris,4-22337,,,unmatched,cellulosesafriquenord,1925,Annuaire industriel 1925,afrique-du-nord-celluloses-af-frse-nord-52beca,1
e-sautter,rnest,,,unmatched,centralephosphates,1925,Annuaire industriel 1925,afrique-du-nord-centrale-des-phosphates-920242,1
e-sautter,† janvier 1923,,,unmatched,centralephosphates,1925,Annuaire industriel 1925,afrique-du-nord-centrale-des-phosphates-920242,1
j-hebert,acques,,,unmatched,centralephosphates,1925,Annuaire industriel 1925,afrique-du-nord-centrale-des-phosphates-920242,1
h-cheronnet,enri,,,unmatched,centralephosphates,1925,Annuaire industriel 1925,afrique-du-nord-centrale-des-phosphates-920242,1
cedie-exploitation-de-gisements-de-phosphates-p,1-6869,,,unmatched,centralephosphates,1925,Annuaire industriel 1925,afrique-du-nord-centrale-des-phosphates-920242,1
e-du-marais,1869-1924. Mines+Supélec. Crédit lyonnais,,,unmatched,cheminsfermaroc,1922,"AEC 1922, p. 471",afrique-du-nord-ch-de-fer-maroc-5b5f1f,1
saint-rene-taillandier-g,Créd. fonc. Alg. Tun,,,unmatched,cheminsfermaroc,1922,"AEC 1922, p. 471",afrique-du-nord-ch-de-fer-maroc-5b5f1f,1
gouderax,Ganderax,,,unmatched,cheminsfermaroc,1923,Annuaire Desfossés 1923,afrique-du-nord-ch-de-fer-maroc-5b5f1f,1
personnalites-bien-connues-mm-gaston-griolet,pdt BPPB (1915-1930),,,unmatched,francoespagnolecheminfertangerfez,1913,"Le Capitaliste, 24 avril 1913",afrique-du-nord-ch-de-fer-tanger-fez-2af025,1
charles-roux-j,Suez,,,unmatched,francoespagnolecheminfertangerfez,1913,"Le Capitaliste, 24 avril 1913",afrique-du-nord-ch-de-fer-tanger-fez-2af025,1
dupasseur-e,BPPB,,,unmatched,francoespagnolecheminfertangerfez,1913,"Le Capitaliste, 24 avril 1913",afrique-du-nord-ch-de-fer-tanger-fez-2af025,1
crozier-p,successeur de Guernaut,,,unmatched,francoespagnolecheminfertangerfez,1922,"AEC 1922, p. 478",afrique-du-nord-ch-de-fer-tanger-fez-2af025,1
letondot-g,BUP,,,unmatched,francoespagnolecheminfertangerfez,1951,"AEC 1951, p. 813",afrique-du-nord-ch-de-fer-tanger-fez-2af025,1
lorain-m,Sté générale,,,unmatched,francoespagnolecheminfertangerfez,1951,"AEC 1951, p. 813",afrique-du-nord-ch-de-fer-tanger-fez-2af025,1
l-mauris,éon,,,unmatched,cheminsfermarocoriental,1927,"L’Écho des mines et de la métallurgie, 20 septembre 1927",afrique-du-nord-ch-fer-maroc-oriental-56cdb0,1
l-michaux,ucien,,,unmatched,cheminsfermarocoriental,1927,"L’Écho des mines et de la métallurgie, 20 septembre 1927",afrique-du-nord-ch-fer-maroc-oriental-56cdb0,1
camerlinck-h,BPPB,,,unmatched,cheminsfermarocoriental,1945,Annuaire Desfossés 1945,afrique-du-nord-ch-fer-maroc-oriental-56cdb0,1
de-thomasson-p,comme anc. dir. BPPB et pdt Cie gén. du Maroc,,,unmatched,idem1948,1948,Annuaire Desfossés 1948,afrique-du-nord-ch-fer-maroc-oriental-56cdb0,1
vinson-commissaires-aux-comptes-a-eybalin-j,gros garagiste algérois,,,unmatched,cheminsferroutesalgerie,1937,Annuaire Desfossés 1937,afrique-du-nord-ch-fer-routes-algerie-656656,1
guastavino-commissaires-aux-comptes-a-eybalin,député d'Alger 1938-1942,,,unmatched,cheminsferroutesalgerie,1948,Annuaire Desfossés 1948,afrique-du-nord-ch-fer-routes-algerie-656656,1
bruxelles-lefebvre,Baron Robert Elie,,,unmatched,mineschabetballoutsoukahrras,1931,"L’Écho des mines et de la métallurgie, 1er avril 1931, p. 275",afrique-du-nord-chabet-ballout-3ff99b,1
paris-lespineux,10e,,,unmatched,mineschabetballoutsoukahrras,1931,"L’Écho des mines et de la métallurgie, 1er avril 1931, p. 275",afrique-du-nord-chabet-ballout-3ff99b,1
paris-lespineux,Georges,,,unmatched,mineschabetballoutsoukahrras,1931,"L’Écho des mines et de la métallurgie, 1er avril 1931, p. 275",afrique-du-nord-chabet-ballout-3ff99b,1
liege-de-pitteurs-de-budingen,Baron Herman,,,unmatched,mineschabetballoutsoukahrras,1931,"L’Écho des mines et de la métallurgie, 1er avril 1931, p. 275",afrique-du-nord-chabet-ballout-3ff99b,1
liege-labbe,Léon,,,unmatched,mineschabetballoutsoukahrras,1931,"L’Écho des mines et de la métallurgie, 1er avril 1931, p. 275",afrique-du-nord-chabet-ballout-3ff99b,1
buhot-h,Créd. fonc. d'Alg.-Tunisie (CFAT),,,unmatched,mineschabetkohol,1911,"La Cote de la Bourse et de la banque, 8 mai 1911",afrique-du-nord-chabet-kohol-1911-1931-5ce69b,1
ferrant-r,Ciments Portland de l'Indoch,,,unmatched,chauxcimentsmateriauxconstructionmaroc,1913,"Cote de la Bourse et de la banque, 11 juin 1913",afrique-du-nord-chaux-ciments-maroc-b5536d,1
duboin-j,député Hte-Saône (1919-1928),,,unmatched,chauxcimentsmateriauxconstruction,1922,"AEC 1922, p. 505",afrique-du-nord-chaux-ciments-maroc-b5536d,1
pres-m-roudy,Anathase,,,unmatched,chauxcimentsmateriauxconstructionmaroc,1938,Annuaire industriel 1938,afrique-du-nord-chaux-ciments-maroc-b5536d,1
pres-m-roudy,BPPB,,,unmatched,chauxcimentsmateriauxconstructionmaroc,1938,Annuaire industriel 1938,afrique-du-nord-chaux-ciments-maroc-b5536d,1
lache-f,† 1934,,,unmatched,chauxcimentsmateriauxconstructionmaroc,1938,Annuaire industriel 1938,afrique-du-nord-chaux-ciments-maroc-b5536d,1
ferrant,† déc. 1936,,,unmatched,chauxcimentsmateriauxconstructionmaroc,1938,Annuaire industriel 1938,afrique-du-nord-chaux-ciments-maroc-b5536d,1
dugardin,aurice,,,unmatched,chauxcimentsmateriauxconstructionmaroc,1951,"AEC 1951, p. 848",afrique-du-nord-chaux-ciments-maroc-b5536d,1
h-durrieu,enri,,,unmatched,cheminsferestalgerien,,,afrique-du-nord-chemins-fer-est-algerien-f9d91a,1
joret,Henri,,,unmatched,cheminsferestalgerien,,,afrique-du-nord-chemins-fer-est-algerien-f9d91a,1
j-de-reinach,acques,,,unmatched,cheminsferestalgerien,,,afrique-du-nord-chemins-fer-est-algerien-f9d91a,1
j-de-reinach,Maison Kohn-Reinach et Cie,,,unmatched,cheminsferestalgerien,,,afrique-du-nord-chemins-fer-est-algerien-f9d91a,1
l-thelier,éon,,,unmatched,cheminsferestalgerien,,,afrique-du-nord-chemins-fer-est-algerien-f9d91a,1
l-thelier,Maison Thelier et Henrotte,,,unmatched,cheminsferestalgerien,,,afrique-du-nord-chemins-fer-est-algerien-f9d91a,1
sur-d-albert-commissaire-des-comptes,5 avril 1887,,,unmatched,cheminsferestalgerien,1896,"Le Journal des chemins de fer, 9 mai 1896",afrique-du-nord-chemins-fer-est-algerien-f9d91a,1
hirsch,Robert,,,unmatched,cheminsferestalgerien,1906,"Le Recueil des assemblées générales, 10 août 1906",afrique-du-nord-chemins-fer-est-algerien-f9d91a,1
allelix-e,sic: Alleux ?,,,unmatched,cheminsferouestalgerien,1881,"Le Capitaliste, 7 décembre 1881",afrique-du-nord-chemins-fer-ouest-algerien-473f02,1
i-salles,sidore,,,unmatched,cheminsferouestalgerien,1881,"Le Capitaliste, 7 décembre 1881",afrique-du-nord-chemins-fer-ouest-algerien-473f02,1
p-richarme,etrus,,,unmatched,cheminsferouestalgerien,1881,"Le Capitaliste, 7 décembre 1881",afrique-du-nord-chemins-fer-ouest-algerien-473f02,1
villain-f,Henri,,,unmatched,cheminsferouestalgerien,1881,"Le Capitaliste, 7 décembre 1881",afrique-du-nord-chemins-fer-ouest-algerien-473f02,1
villard-a,Théodore,,,unmatched,cheminsferouestalgerien,1881,"Le Capitaliste, 7 décembre 1881",afrique-du-nord-chemins-fer-ouest-algerien-473f02,1
goudchaux,Charles,,,unmatched,cheminsferouestalgerien,1881,"Le Capitaliste, 7 décembre 1881",afrique-du-nord-chemins-fer-ouest-algerien-473f02,1
de-lassus-saint-genies-p,Louis,,,unmatched,cheminsferouestalgerien,1881,"Le Capitaliste, 7 décembre 1881",afrique-du-nord-chemins-fer-ouest-algerien-473f02,1
jequier-h,CCF> Kuhlmann,,,unmatched,cherifienneengraisproduitschimiques,1951,"AEC 1951, p. 850",afrique-du-nord-cherifienne-d-engrais-6690ce,1
neveux-c,Kuhlmann,,,unmatched,cherifienneengraisproduitschimiques,1951,"AEC 1951, p. 850",afrique-du-nord-cherifienne-d-engrais-6690ce,1
boisset-l,adm. Cie agricole de Souk-el-Arba-du-Rharb,,,unmatched,cherifienneengraisproduitschimiques,1951,"AEC 1951, p. 850",afrique-du-nord-cherifienne-d-engrais-6690ce,1
lepel-cointet,Guy,,,unmatched,cherifiennecolonisation,1922,"AEC 1922, p. 563",afrique-du-nord-cherifienne-de-colonisation-07da69,1
bates,Bordeaux-Maroc,,,unmatched,cherifiennecolonisation,1922,"AEC 1922, p. 563",afrique-du-nord-cherifienne-de-colonisation-07da69,1
de-lesquen-x,État/ Pétroles AEF + 1956/647 = Gundafa,,,unmatched,cherifiennepetroles,1950,"Combat, 27 novembre 1950",afrique-du-nord-cherifienne-des-petroles-dc2cee,1
fait-suite-a-la-maison-nicolas-l,créée il y a plus de ans,,,unmatched,etablissementscholletnicollongobardi,1933,"La Journée industrielle, 10 décembre 1933, p. 7",afrique-du-nord-chollet-nicol-et-longobardi-f02617,1
dal-paz-j,Cie gén. transatlantique,,,unmatched,aeriennefrancealgerie,1925,"Les Annales coloniales, 6 juillet 1925",afrique-du-nord-cie-aerienne-f-algerie-1dd0af,1
chateau-de-ramonville,Haute-Garonne,,,unmatched,aeriennefrancealgerie,1925,"Les Annales coloniales, 6 juillet 1925",afrique-du-nord-cie-aerienne-f-algerie-1dd0af,1
bourceret-j,inspecteur général de la Cie gén. transatlantique,,,unmatched,aeriennefrancealgerie,1925,"Les Annales coloniales, 6 juillet 1925",afrique-du-nord-cie-aerienne-f-algerie-1dd0af,1
chateau-mervllla,Haute-Garonne,,,unmatched,aeriennefrancealgerie,1925,"Les Annales coloniales, 6 juillet 1925",afrique-du-nord-cie-aerienne-f-algerie-1dd0af,1
bungener-c,OBC,,,unmatched,algeriennecreditbanque,1950,"L’Information financière, économique et politique, 31 mai 1950",afrique-du-nord-cie-alg-credit-banque-d2e33d,1
fournier-p,État,,,unmatched,algeriennecreditbanque,1950,"L’Information financière, économique et politique, 31 mai 1950",afrique-du-nord-cie-alg-credit-banque-d2e33d,1
bernard,Antonin,,,unmatched,algeriennecreditbanque,1950,"L’Information financière, économique et politique, 31 mai 1950",afrique-du-nord-cie-alg-credit-banque-d2e33d,1
mallet-l,???,,,unmatched,francoalgerienne,1879,"Le Figaro, 14 juin 1879",afrique-du-nord-cie-franco-algerienne-091b1c,1
pere-s,Eugène,,,unmatched,francoalgerienne,1879,"Le Figaro, 14 juin 1879",afrique-du-nord-cie-franco-algerienne-091b1c,1
pere-s,1820?-1885,,,unmatched,francoalgerienne,1879,"Le Figaro, 14 juin 1879",afrique-du-nord-cie-franco-algerienne-091b1c,1
fils-s,Eugène,,,unmatched,francoalgerienne,1879,"Le Figaro, 14 juin 1879",afrique-du-nord-cie-franco-algerienne-091b1c,1
fils-s,marié à Marie Grévy,,,unmatched,francoalgerienne,1879,"Le Figaro, 14 juin 1879",afrique-du-nord-cie-franco-algerienne-091b1c,1
dufoni-a,Dufour,,,unmatched,continentafricain,1928,"Les Cahiers coloniaux, 19 novembre 1928",afrique-du-nord-cie-frse-du-continent-africain-5c2977,1
bureau-l,Forges de Châtillon-Commentry,,,unmatched,minieremaroc,1931,"L’Africain, 23 janvier 1931",afrique-du-nord-cie-miniere-du-maroc-0cd2d7,1
et-robert-carnot,Jean,,,unmatched,sudmarocain,1923,"La Journée industrielle, 21 janvier 1923",afrique-du-nord-cie-sud-marocain-7647fe,1
camus,Louis-Alfred,,,unmatched,colonialeafriquenorddjamaa,1925,"Les Cahiers coloniaux, 1er avril 1925",afrique-du-nord-colonaf-cb9718,1
metay,Henry,,,unmatched,colonialeafriquenorddjamaa,1925,"Les Cahiers coloniaux, 1er avril 1925",afrique-du-nord-colonaf-cb9718,1
maudet,Marcel,,,unmatched,colonialeafriquenorddjamaa,1925,"Les Cahiers coloniaux, 1er avril 1925",afrique-du-nord-colonaf-cb9718,1
et-m-olivaux,Joseph-Pierre,,,unmatched,colonialeafriquenorddjamaa,1925,"Les Cahiers coloniaux, 1er avril 1925",afrique-du-nord-colonaf-cb9718,1
badsillon,Bansillon,,,unmatched,commercialeafriquenord,1919,"La Cote de la Bourse et de la banque, 5 mai 1919",afrique-du-nord-commerciale-afrique-du-nord-3f43b5,1
et-robert-galoppe,SCAC,,,unmatched,commercialeacconage,1922,"La Journée industrielle, 2 décembre 1922",afrique-du-nord-commerciale-d-acconage-alger-c5a4f6,1
gorchs-chacou-a-neuilly-sur-seine-f,SCAC,,,unmatched,commercialearmement,1922,"Le Sémaphore algérien, 13 décembre 1922",afrique-du-nord-commerciale-d-armement-alger-3ee92f,1
gorchs-chacou-a-neuilly-sur-seine-f,Seine,,,unmatched,commercialearmement,1922,"Le Sémaphore algérien, 13 décembre 1922",afrique-du-nord-commerciale-d-armement-alger-3ee92f,1
et-gaston-bouffe,SCAC,,,unmatched,commercialearmement,1922,"Le Sémaphore algérien, 13 décembre 1922",afrique-du-nord-commerciale-d-armement-alger-3ee92f,1
garbe-d,> Mag. gén. et warrants du Maroc,,,unmatched,algerienne,1922,"AEC 1922, p. 24",afrique-du-nord-compagnie-algerienne-9cd828,1
morin-t,adm. des Phosphates du Dyr ? auteur du Maroc industriel et comm,,,unmatched,algerienne,1922,"AEC 1922, p. 24",afrique-du-nord-compagnie-algerienne-9cd828,1
h-busquet,orace,,,unmatched,agadir,1922,"AEC 1922, p. 468",afrique-du-nord-compagnie-d-agadir-e5a972,1
griolet-h,BPPB,,,unmatched,sebou,1920,"Le Sémaphore algérien, 16 avril 1920",afrique-du-nord-compagnie-du-sebou-49fc7a,1
atthalin-a,Belgique,,,unmatched,sebou,1920,"Le Sémaphore algérien, 16 avril 1920",afrique-du-nord-compagnie-du-sebou-49fc7a,1
g-griolet,BPPB,,,unmatched,sebou,1922,"AEC 1922, p. 552",afrique-du-nord-compagnie-du-sebou-49fc7a,1
boucard-m,mai 1922,,,unmatched,marocaine,1921,"Les Annales coloniales, 18 novembre 1921",afrique-du-nord-compagnie-marocaine-2ede3b,1
censeur-ste-generale,avril 1923,,,unmatched,marocaine,1921,"Les Annales coloniales, 18 novembre 1921",afrique-du-nord-compagnie-marocaine-2ede3b,1
jurien-de-la-graviere-p,Pierre,,,unmatched,marocaine,1925,Annuaire industriel 1925,afrique-du-nord-compagnie-marocaine-2ede3b,1
g-de-klapka,Bq ottomane,,,unmatched,marocaine,1925,Annuaire industriel 1925,afrique-du-nord-compagnie-marocaine-2ede3b,1
trelat-m,pdt Cie fermière des ch. de fer tunisiens,,,unmatched,marocaine,1925,Annuaire industriel 1925,afrique-du-nord-compagnie-marocaine-2ede3b,1
j-feray-adm,acques,,,unmatched,marocaine,1951,"AEC 1951, p. 779",afrique-du-nord-compagnie-marocaine-2ede3b,1
j-feray-adm,ép. Antoinette Mallet,,,unmatched,marocaine,1951,"AEC 1951, p. 779",afrique-du-nord-compagnie-marocaine-2ede3b,1
g-de-caqueray,-Valolive,,,unmatched,marocaine,1951,"AEC 1951, p. 779",afrique-du-nord-compagnie-marocaine-2ede3b,1
g-de-caqueray,anc. ltt de vaisseau,,,unmatched,marocaine,1951,"AEC 1951, p. 779",afrique-du-nord-compagnie-marocaine-2ede3b,1
pichard-g,G.-L.-E,,,unmatched,comptoirmetallurgiquemaroc,1913,"Le Courrier, 12 septembre 1913",afrique-du-nord-comptoir-metallurgique-maroc-12791e,1
delaitre,F.- D,,,unmatched,comptoirmetallurgiquemaroc,1913,"Le Courrier, 12 septembre 1913",afrique-du-nord-comptoir-metallurgique-maroc-12791e,1
baguenault-de-puchesse,J.-A,,,unmatched,comptoirmetallurgiquemaroc,1913,"Le Courrier, 12 septembre 1913",afrique-du-nord-comptoir-metallurgique-maroc-12791e,1
hackenberger-p,Gaz et eaux Tunis + pdt Société immobilière du Maroc,,,unmatched,marocaineentrepriseimmobilieremobiliere,1921,"La Journée industrielle, 13 juillet 1921",afrique-du-nord-construction-marocaine-90430c,1
louvencourt,Vicomte GEORGES DE,,,unmatched,creditalgerien,1880,"Bruxelles, 1880",afrique-du-nord-credit-algerien-84b469,1
j-peytel,oanny,,,unmatched,creditalgerien,1922,"AEC 1922, p. 26",afrique-du-nord-credit-algerien-84b469,1
g-favereaux,eorges,,,unmatched,creditalgerien,1922,"AEC 1922, p. 26",afrique-du-nord-credit-algerien-84b469,1
garfunkel-m,aurice,,,unmatched,creditalgerien,1922,"AEC 1922, p. 26",afrique-du-nord-credit-algerien-84b469,1
goudchaux-c,arles,,,unmatched,creditalgerien,1922,"AEC 1922, p. 26",afrique-du-nord-credit-algerien-84b469,1
node-langlois-l,admin. à Paris,,,unmatched,creditalgerien,1922,"AEC 1922, p. 26",afrique-du-nord-credit-algerien-84b469,1
jourdan-c,arles,,,unmatched,creditalgerien,1922,"AEC 1922, p. 26",afrique-du-nord-credit-algerien-84b469,1
r-outin,admin. en Algérie,,,unmatched,creditalgerien,1922,"AEC 1922, p. 26",afrique-du-nord-credit-algerien-84b469,1
peytel-j,command. Lég. d'hon,,,unmatched,creditalgerien,1922,"Le Recueil des assemblées générales, 1922",afrique-du-nord-credit-algerien-84b469,1
goudchaux-c,off. Lég. d'hon,,,unmatched,creditalgerien,1922,"Le Recueil des assemblées générales, 1922",afrique-du-nord-credit-algerien-84b469,1
clerc-a,Lég. d'hon,,,unmatched,creditalgerien,1922,"Le Recueil des assemblées générales, 1922",afrique-du-nord-credit-algerien-84b469,1
j-gerardin,ean,,,unmatched,creditalgerien,1951,"AEC 1951, p. 103",afrique-du-nord-credit-algerien-84b469,1
j-gerardin,pdt Sables et grès Fontainebleau et Nemours (BM 1955),,,unmatched,creditalgerien,1951,"AEC 1951, p. 103",afrique-du-nord-credit-algerien-84b469,1
j-loutrel-pdt-etpo,ean,,,unmatched,creditalgerien,1951,"AEC 1951, p. 103",afrique-du-nord-credit-algerien-84b469,1
d-audiffret-pasquier,Étienne,,,unmatched,creditalgerien,1951,"AEC 1951, p. 103",afrique-du-nord-credit-algerien-84b469,1
bq-g,athieu,,,unmatched,creditalgerien,1951,"AEC 1951, p. 103",afrique-du-nord-credit-algerien-84b469,1
boreux-j,fils de Madeleine Peytel,,,unmatched,creditalgerien,1951,"AEC 1951, p. 103",afrique-du-nord-credit-algerien-84b469,1
c-laudy,yprien,,,unmatched,creditalgerien,1951,"AEC 1951, p. 103",afrique-du-nord-credit-algerien-84b469,1
lassalr,Lassalas,,,unmatched,creditfoncieragricolealgerie,1893,"1871-1889, 1893-1921",afrique-du-nord-credit-foncier-agricole-algerie-b6048a,1
loisy-h,sic: Xavier,,,unmatched,creditfoncieralgerietunisie,1920,Annuaire Desfossés 1920,afrique-du-nord-credit-foncier-alg-tun-c1ad28,1
j-de-boissieu-bq-a-st-chamond,acques,,,unmatched,creditfonciermarocain,1922,"AEC 1922, p. 31",afrique-du-nord-credit-foncier-marocain-5d51bc,1
j-delpech-stim,ean,,,unmatched,creditfonciermarocain,1922,"AEC 1922, p. 31",afrique-du-nord-credit-foncier-marocain-5d51bc,1
p-slizewicz,? père d'Émile = SACIA en Côte d'Ivoire,,,unmatched,creditfonciermarocain,1922,"AEC 1922, p. 31",afrique-du-nord-credit-foncier-marocain-5d51bc,1
bergaud,Alfred,,,unmatched,creditfonciertunisie,1906,"Paris-Capital, 22 août 1906",afrique-du-nord-credit-foncier-tunisie-1906-08-02304c,1
descubes,Amédée,,,unmatched,creditfonciertunisie,1906,"Paris-Capital, 22 août 1906",afrique-du-nord-credit-foncier-tunisie-1906-08-02304c,1
e-morel,ugène,,,unmatched,creditfonciertunisie,1906,"Paris-Capital, 22 août 1906",afrique-du-nord-credit-foncier-tunisie-1906-08-02304c,1
e-seydoux,rnest,,,unmatched,creditfonciertunisie,1906,"Paris-Capital, 22 août 1906",afrique-du-nord-credit-foncier-tunisie-1906-08-02304c,1
deyurie-b,sic: Deymié,,,unmatched,creditmarocain,1921,"Le Petit Marseillais, 9 février 1921",afrique-du-nord-credit-marocain-1913-355879,1
port-du-rosario,Hersent+Schneider,,,unmatched,creditmarocain,,,afrique-du-nord-credit-marocain-1946-9162b0,1
paris-bureau,16e,,,unmatched,creditmarocain,,,afrique-du-nord-credit-marocain-1946-9162b0,1
helbronner-r,WW 1967,,,unmatched,creditmarocain,,,afrique-du-nord-credit-marocain-1946-9162b0,1
d-investissements-agricoles-au-maroc-s,SIAMAR,,,unmatched,creditmarocain,,,afrique-du-nord-credit-marocain-1946-9162b0,1
weil-africaine-d-export-a,ICP,,,unmatched,creditmarocain,,,afrique-du-nord-credit-marocain-1946-9162b0,1
boissarie-j,Lloyd de F,,,unmatched,creditmarocain,,,afrique-du-nord-credit-marocain-1946-9162b0,1
rey-herme,Jean,,,unmatched,minieredjebelfelten,1931,Annuaire Desfossés 1931,afrique-du-nord-djebel-felten-f9e9d2,1
w-gittens,illy,,,unmatched,minesdjebelhallouf,1925,Annuaire industriel 1925,afrique-du-nord-djebel-hallouf-3d2974,1
c-cavallier,Pont-à-Mousson,,,unmatched,minieredjebellorbeus,1913,"L’Écho des mines et de la métallurgie, 25 septembre 1913",afrique-du-nord-djebel-lorbeus-5b28b2,1
ingenieur-t,aurice,,,unmatched,minieredjebellorbeus,1913,"L’Écho des mines et de la métallurgie, 25 septembre 1913",afrique-du-nord-djebel-lorbeus-5b28b2,1
travaux-en-beton-arme-g,GTBA,,,unmatched,minieredjebellorbeus,1913,"L’Écho des mines et de la métallurgie, 25 septembre 1913",afrique-du-nord-djebel-lorbeus-5b28b2,1
banquier-a-paris-w,Édouard-Raphaël,,,unmatched,minieredjebellorbeus,1913,"L’Écho des mines et de la métallurgie, 25 septembre 1913",afrique-du-nord-djebel-lorbeus-5b28b2,1
michel-c,repr. d'E.-R. Worms,,,unmatched,minieredjebellorbeus,1925,Annuaire industriel 1925,afrique-du-nord-djebel-lorbeus-5b28b2,1
daum-minerais-de-plomb,Léon,,,unmatched,minieredjebellorbeus,1925,Annuaire industriel 1925,afrique-du-nord-djebel-lorbeus-5b28b2,1
daum-minerais-de-plomb,Forges de la Marine,,,unmatched,minieredjebellorbeus,1925,Annuaire industriel 1925,afrique-du-nord-djebel-lorbeus-5b28b2,1
pres-ch-chalupt,arles,,,unmatched,minesdjebelressas,1938,Annuaire industriel 1938,afrique-du-nord-djebel-ressas-miniere-9d8d2b,1
pres-ch-chalupt,> Mines de l'Oranie + Ind. Énergie électrique,,,unmatched,minesdjebelressas,1938,Annuaire industriel 1938,afrique-du-nord-djebel-ressas-miniere-9d8d2b,1
chateau-de-belbeze,Aude,,,unmatched,domainejulienguethna,1930,"La Journée industrielle, 8 juillet 1930",afrique-du-nord-domaine-julien-de-la-guethna-f80994,1
commune-de-villemoustoussou,Aude,,,unmatched,domainejulienguethna,1930,"La Journée industrielle, 8 juillet 1930",afrique-du-nord-domaine-julien-de-la-guethna-f80994,1
planes-j,sic: Planess,,,unmatched,domainequatrechemins,1926,"Le Mercure africain, 29 décembre 1926",afrique-du-nord-domaine-quatre-chemins-ebccc1,1
l-jahan,ouis,,,unmatched,eclairageforcemaroc,1951,"AEC 1951, p. 811",afrique-du-nord-eclairage-force-au-maroc-c23787,1
l-jahan,SGE-Maroc,,,unmatched,eclairageforcemaroc,1951,"AEC 1951, p. 811",afrique-du-nord-eclairage-force-au-maroc-c23787,1
m-guerlet,Alfred,,,unmatched,eldjezairimmeubles,1924,"Le Journal général de l’Algérie et de la Tunisie, 15 mai 1924",afrique-du-nord-el-djezair-immeubles-561785,1
m-cornut,Élie,,,unmatched,eldjezairimmeubles,1924,"Le Journal général de l’Algérie et de la Tunisie, 15 mai 1924",afrique-du-nord-el-djezair-immeubles-561785,1
et-m-bouchard,Maurice,,,unmatched,eldjezairimmeubles,1924,"Le Journal général de l’Algérie et de la Tunisie, 15 mai 1924",afrique-du-nord-el-djezair-immeubles-561785,1
e-javaux,mile,,,unmatched,energieelectriquevillebizerte,1911,"Cote de la Bourse et de la banque, 31 octobre 1911",afrique-du-nord-energie-electrique-bizerte-f9d9c3,1
e-javaux,président de Gramme,,,unmatched,energieelectriquevillebizerte,1911,"Cote de la Bourse et de la banque, 31 octobre 1911",afrique-du-nord-energie-electrique-bizerte-f9d9c3,1
buhot-h,vice-pdt du Crédit foncier d'Algérie et de Tunisie,,,unmatched,energieelectriquevillebizerte,1911,"Cote de la Bourse et de la banque, 31 octobre 1911",afrique-du-nord-energie-electrique-bizerte-f9d9c3,1
electrique-du-maroc-e,successeur probable en 1929 de Léon Mauris comme repr. du PLM,,,unmatched,energieelectriquemaroc,1929,"Documents politiques, diplomatiques et financiers, mensuel, février-juin 1929",afrique-du-nord-energie-electrique-maroc-c38b5a,1
fabry-r,Glacières de Paris,,,unmatched,entreprisemaritimecommerciale,1921,"Cote de la Bourse et de la banque, 9 décembre 1921",afrique-du-nord-entrep-mme-commerciale-f78c18,1
d-zafiropulo-bq-zarifi,emetrius,,,unmatched,entreprisemaritimecommerciale,1921,"Cote de la Bourse et de la banque, 9 décembre 1921",afrique-du-nord-entrep-mme-commerciale-f78c18,1
thenard-l,adm. St-Gobain…,,,unmatched,entreprisemaritimecommerciale,1921,"Cote de la Bourse et de la banque, 9 décembre 1921",afrique-du-nord-entrep-mme-commerciale-f78c18,1
x-o,any,,,unmatched,entreprisemaritimecommerciale,1921,"Cote de la Bourse et de la banque, 9 décembre 1921",afrique-du-nord-entrep-mme-commerciale-f78c18,1
waldeck-rousseau-r,René,,,unmatched,entreprisesmarococcidental,1915,"La Cote de la Bourse et de la banque, 4 octobre 1915",afrique-du-nord-entreprises-maroc-occidental-767fe9,1
