person_id,annotation_raw,candidate_company_id,candidate_company_name,match_method,from_company_id,year,source_ref,doc_id,n_observations
frat-j,comm. cptes Fils Floquet,,,unmatched,floquet,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
frat-j,comm. cptes S.A. du rotin,,,unmatched,rotin,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
frat-j,comm. cptes suppl. Parisienne fonderies,,,unmatched,parisiennefonderiesacieries,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
frat-j,comm. cptes Éts J. Zell,,,unmatched,etsjzellbtpparis1924,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
freauff-ozenne,Paul,,,unmatched,banquealsacienneparis,1906,"La Cote de la Bourse et de la banque, 20 avril 1906",empire-banque-etienne-muller-0bfcf2,1
frebillot-j,Berger-Levrault,,,unmatched,bergerlevrault,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
frebillot-j,Vittel,,,unmatched,eauxmineralesvittel,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
frecaut-j,comm. gvt Bq Madagascar+Comores,,,unmatched,banquemadagascarcomores,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
fredric-r,Searle fr,,,unmatched,etssearlefreres,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
fremantle-d,pdt Easrtern int. inv. trust,,,unmatched,easterninternationalinvestmenttrustlondres,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
fremont-a,Frse Ferodo,,,unmatched,ferodo,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
frene-m,Berthiez,,,unmatched,ancetscharlesberthiez,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
frere-a,ANF,,,unmatched,ateliersconstrucnordfranceanf,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
frere-l,ANF,,,unmatched,ateliersconstrucnordfranceanf,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
frere-l,Sambre-et-Meuse,,,unmatched,usinesacieriessambremeuse,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
frere-r,Sambre-et-Meuse,,,unmatched,usinesacieriessambremeuse,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
freres-m,"« banquiers à Marseille », est-il précisé plus bas = future bq Martin-Maurel",,,unmatched,techniqueetudesindustriellescommercialesmarocsteic,1952,"Vie financière ???, 4 septembre 1952",afrique-du-nord-aec-1951-maroc-0655fe,1
fresson-m,Radio-Maritime,,,unmatched,radiomaritimeag,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
fretault-g,comm. cptes Tarauds et filières Corai & Cie,,,unmatched,taraudsfilierescorai,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
frey-c,Sogenal,,,unmatched,alsaciennebanquesogenal,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
frey-c,v.-pdt Élect. de Strasbourg,,,unmatched,electstrasbourg,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
frey-r,comm. cptes Chaux et ciments Portland du Haut-Rhin,,,unmatched,chauxcimentsportlandhautrhinaltkirch,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
frey-r,comm. cptes SACM,,,unmatched,sacm,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
freycenet-a,pdt Coulaux,,,unmatched,etscoulaux,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
freycenon-e,"dir. Mines de fer de Miliana, Alg",,,unmatched,minesfermilianaalgerie,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
freychet-l,adg Caves et prod. réunis Roquefort,,,unmatched,cavesproduitsreunisroquefort,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
freychet-l,dg Éts Louis Rigal,,,unmatched,etslouisrigal,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
freydenberg-h,Chapal,,,unmatched,chapalfreres,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
freyria-c,Tissages soieries réunis,,,unmatched,tissagessoieriesreunissattilieuardecheroudiere1987chargeurs,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
freysz-a,Brasseries et malteries Franche-Comté–Alsace,,,unmatched,franchecomtealsacebrasseriemalteriessochaux,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
frezouls-p,"avocat à Saïgon, gendre du précédent",,,unmatched,plantationsheveastanthanhdong,1923,"Bulletin du Syndicat des planteurs de caoutchouc, 12 septembre 1923",inde-indochine-heveas-tan-thanh-dong-dc6481,1
fried,Vandrand et Ch. Capéran et Cie,,,unmatched,vandrandch,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
friedel-c,Buhler-Fontaine,,,unmatched,buhlerfontaineneuillyseine,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
friedel-c,Forges et fonderies de St- Nicolas,,,unmatched,forgesfonderiessaintnicolaspresrevinardennes,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
friedel-edmond-brgm,RAP,,,unmatched,regieautonomepetroles,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
friedel-edmond-brgm,pdt dél. Chérif. des pétroles,,,unmatched,cherifiennepetroles,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
friedel-edmond-brgm,v.-pdt Mines d’Aouli,,,unmatched,minesaoulimaroc,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
friedmann-e-ernest,"1956/1261, etc",,,unmatched,minesdjebelsalrhef,1952,"selon Maurice Dupont, Esprit, août 1952",afrique-du-nord-aec-1951-maroc-0655fe,1
frinault-j,comm. cptes Ass. minière,,,unmatched,associationminiere,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
frinault-j,comm. cptes Ind. et fin. des tubes,,,unmatched,industriellefinancieretubes,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
frinault-j,comm. cptes La Prévoyance,,,unmatched,prevoyancerisquesdivers,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
frinault-j,comm. cptes Lloyd-France-Vie,,,unmatched,lloydfrancevie,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
frinault-j,comm. cptes Reports et dépôts,,,unmatched,reportsdepots,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
frinault-j,comm. cptes suppl. Créd. mob. ind. SOVAC,,,unmatched,creditmobilierindustrielsovac,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
frinault-j,comm. ptes Cie paris. réescpte,,,unmatched,parisiennereescompte,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
fritz,Charles B,,,unmatched,orientalcarpetmanufacturersltd,1914,"L'Information financière, économique et politique, 20 juillet 1914",proche-orient-oriental-carpet-manufacturers-43ffe9,1
froment-guieysse-g,Bq col. étd et entrep. mut,,,unmatched,immobilierethies20,1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c,1
froment-guieysse-g,Georges,,,unmatched,immobilierethies,1921,"La Cote de la Bourse et de la banque, 2 mars 1921",afrique-occidentale-soc-immobiliere-de-thies-7a0222,1
froment-j,Silbert et Ripert,,,unmatched,silbertripertfreresdroguesproduitschimiquesmarseille,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
froment-meurice-g,SGCA,,,unmatched,courtageassurancessgca,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
fromet-m,Amieux,,,unmatched,amieuxfreres1967rachatparcana,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
froncel-m,Lévitan,,,unmatched,etslevitan,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
frondeville-rene-defils-dhenri,BUP,,,unmatched,banqueunionparisiennebup,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
frondeville-rene-defils-dhenri,Caisse générale prêts fonciers et indus,,,unmatched,caissepretsfonciersindustriels,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
frondeville-rene-defils-dhenri,Purfina française,,,unmatched,purfinasersegruffecdepotbressuire,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
fropo-m,Caisse de liquid. des aff. en marchandises à Paris,,,unmatched,caisseliquidationaffairesmarchandisesparis,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
frorup-i,Africaine frse,,,unmatched,africaine,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
fruhinsholz-a,ph Fruhinsholz,,,unmatched,etsadolphefruhinsholznancy,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
fruhinsholz-m,Éts Susset,,,unmatched,etssussetrosnysousbois,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
fruhinsholz-p,Carboniques liquides,,,unmatched,carboniquesliquidesreunies,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
fulconis-e,conseil surv. Algérienne de navig. Schiaffino,,,unmatched,socalgeriennenavigationch,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
furet-r,L’Alfa,,,unmatched,alfa,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
furst-a,† 1930,,,unmatched,banquepaysorient,1938,Annuaire industriel 1938,proche-orient-bfpo-1921-1933-f5d48f,1
fustier-p,Bocuze,,,unmatched,jbocuzelyon,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
fustier-p,Cie frse des métaux,,,unmatched,metauxcfmforges,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
g-de-fommervault,aston Pasqueron,,,unmatched,financieremetropolecolonies,1928,"Le Courrier colonial, 15 décembre 1928",inde-indochine-cgfmc-b61a93,1
g-de-ia-chesnais-vve-gratry,eneviève Houitte,,,unmatched,etablissementsgratry,1956,Annuaire Desfossés 1956,madagascar-et-djibouti-aec-1951-madagascar-36cc19,1
g-famin,énéral Pierre,,,unmatched,occidentalemadagascar,1910,Annuaire Desfossés 1910,madagascar-et-djibouti-suberbie-1902-1934-eb2ea3,1
g-hailaust,eorges,,,unmatched,consortiumindustrielcommercialafriquenord,1930,"BALO, 11 août 1930",afrique-du-nord-cicafric-a1aa17,1
g-lenormand,eorges,,,unmatched,nordlorraine,1938,Annuaire industriel 1938,empire-forges-acieries-nord-lorraine-fbda8d,1
g-philippar,Messag. mmes,,,unmatched,creditfonciermadagascar,1925,"ANNUAIRE INDUSTRIEL, 1925",madagascar-et-djibouti-ann-indus-1925-madag-8e7e7b,1
g-pichard,eorges,,,unmatched,socmarocaineconstructionsmetalliques,1938,"ANNUAIRE INDUSTRIEL, 1938",afrique-du-nord-ann-indus-1938-maroc-992aca,1
g-pichard,pdt Éts Nozal,,,unmatched,socmarocaineconstructionsmetalliques,1938,"ANNUAIRE INDUSTRIEL, 1938",afrique-du-nord-ann-indus-1938-maroc-992aca,1
gabel-c,Cartoucherie frse,,,unmatched,cartoucherie,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gabilondo-l,comm. cptes suppl. Crédit foncier mexicain,,,unmatched,creditfonciermexicain,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gaboriaud-l,adm.-dir. de la Ngoko-Sangha,,,unmatched,forestieresanghaoubangui,1922,"AEC 1922, p. 249",afrique-equatoriale-cfso-eaed16,1
gaborit-r,CGE Nancy,,,unmatched,electriquenancygn,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gaborit-r,pdt Éts Dickson,,,unmatched,etsdickson,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gabriel-f,secr. gén. Cotonfran,,,unmatched,cotonniereequatcotonfran,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gabrini-r,Houdaille,,,unmatched,etsmauricehoudaille,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gabrini-r,Préservatrice-ARD,,,unmatched,preservatricerisquesdivers,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gabrini-r,pdg Séquanaise-Capitalisation,,,unmatched,sequanaisecapitalisation,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gache-r,comm. cptes suppl. Africaine frse,,,unmatched,africaine,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gache-r,comm. cptes suppl. Laiteries Vire+Cotentin-Claudel,,,unmatched,laiteriesvalleevirecotentinetshclaudel,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gachet-r,Bozel-Maletra,,,unmatched,bozelmaletra,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gachon-a,Conducteur électr. blindé,,,unmatched,conducteurelectriqueblindeincombustible,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gachon-a,Paris-Rhône,,,unmatched,parisrhone,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gadala-r,Peugeot,,,unmatched,peugeot,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gadala-r,Pt-à-Mousson,,,unmatched,pontmousson,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gadala-r,Édilité-Crédit,,,unmatched,edilitecredit,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gaden-m,Savana,,,unmatched,savana,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gaden-m,ing. Centrale,,,unmatched,savana,1951,"AEC 1951, p. 1172",inde-indochine-savana-1828-1956-ad2e5f,1
gaden-m,ing. E.C.P,,,unmatched,savanafilaturetissagemecanique,1922,Annuaire des entreprises coloniales,inde-indochine-aec-1922-inde-a59f14,1
gadonneix-r,Potasses et engrais chimiques,,,unmatched,potassesengraischimiquesgrandcouronneorivalvilleneuvegarennenarbonne,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gadonnneix-r,1956/1430 › 1527,,,unmatched,unionminierepanafricaine,1952,"selon Maurice Dupont, Esprit, août 1952",afrique-du-nord-aec-1951-maroc-0655fe,1
gadot-m,Raff.+savonn. Konrad,,,unmatched,raffineriessavonnerieskonrad,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gaessler-j,comm. cptes Anc. Éts Gradis,,,unmatched,pcommaveccoloniesetrgradis,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gaessler-j,comm. cptes Citroën,,,unmatched,citroen,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gaessler-j,comm. cptes Nationale de Navigation,,,unmatched,nationalenavigationcnnjuillet1986repriseparfrsetransp,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gaessler-j,comm. cptes Potasses+engrais chim,,,unmatched,potassesengraischimiquesgrandcouronneorivalvilleneuvegarennenarbonne,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gaessler-j,comm. cptes Réunion frse et Cies d’ass. univ. réunies,,,unmatched,reunionassuniversellesreunies,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gaessler-j,comm. cptes SFNGR,,,unmatched,nouvellesgaleriesreuniessfngr,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gaessler-j,comm. cptes Unic,,,unmatched,unic,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gaessler-j,comm. cptes suppl. Aux Trois Quartiers,,,unmatched,troisquartiers,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gaessler-j,comm. cptes suppl.CLAL,,,unmatched,comptoirlyonalemand,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gaffet-m,comm. cptes Aux fabriques frses,,,unmatched,fabriquesfrancaises,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gaget-l,Taximètres,,,unmatched,compteursvoiturestaximetres,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gaggia-l,CIWLT,,,unmatched,internwagonslitsgrandsexpresseuropeensfutureciwlt,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gagnepain-m,comm. cptes Dunlop,,,unmatched,dunlop,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gagnepain-m,comm. cptes SAFIC,,,unmatched,saficfrseimportationcaoutchoucalcanparis,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gagnepain-m,comm. cptes Soc. frse et Ash,,,unmatched,ashreunis1028,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gaillard,Henry,,,unmatched,tunisienneautomobile,1922,Annuaire des valeurs de l’Afrique du Nord 1922,afrique-du-nord-tunisienne-automobile-e6209c,1
gaillard-a,pdg Éts Gaillard,,,unmatched,etscaillard,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gaillard-c,comm. cptes suppl. Explosifs+prod. chim,,,unmatched,explosifsproduitschimiquesepcbarbierusinessaintmartincrau,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gaillard-p,Fr.-polonaise ch. fer,,,unmatched,francopolonaisechfer,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gaillard-p,Maroc. mines et produits chimiques,,,unmatched,marocaineminesproduitschimiques,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gaillard-p,comm. cptes Aux Cordeliers de Lyon,,,unmatched,lyonnaisegalerieslafayette,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gaillet-a,pdt Fab. réunies Orléans,,,unmatched,fabriquesreuniesorleans,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gaillet-p,Marinoni,,,unmatched,marinoniusinemontataireharrisusa,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gaillet-p,Secours-R.D,,,unmatched,secoursrisquesdivers,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gaillet-p,Secours-Vie,,,unmatched,secoursvie,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gaillet-p,chairman Franco- Wyoming oil Cy,,,unmatched,francowyomingoilcy,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gaillet-p,comm. cptes suppl. Golfe de Guinée,,,unmatched,golfeguinee,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gaillet-p,pdt Secours-R.D,,,unmatched,secoursrisquesdivers,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gaillet-p,pdt Secours-Vie,,,unmatched,secoursvie,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gaillochet,Henri,,,unmatched,mineskefchambi,1922,Annuaire des valeurs de l’Afrique du Nord 1922,afrique-du-nord-mines-du-kef-chambi-c05f9c,1
gaillochet-h,"Banque Chopy & Gaillochet, assurances Le Secours, Indusmine",,,unmatched,mineskefchambi,1909,"L’Écho des mines et de la métallurgie, 14 juin 1909",afrique-du-nord-mines-du-kef-chambi-c05f9c,1
gaillochet-h,X-1894. Bq Chopy & Gaillochet,,,unmatched,minesdouaria,1910,"L’Écho des mines et de la métallurgie, 22 août 1910",afrique-du-nord-mines-de-douaria-ca1dd5,1
gaillochet-h,"X-1894. Bq Chopy et Gaillochet, Ass. Le Secours",,,unmatched,syndicatminesdjebeltrozzadjebelserdj,1938,"ANNUAIRE INDUSTRIEL, 1938",afrique-du-nord-ann-indus-1938-tunisie-06d5aa,1
gaillochet-h,"polytechnicien, Banque Chopy & Gaillochet",,,unmatched,syndicatminesdjebeltrozzadjebelserdj,1925,"ANNUAIRE INDUSTRIEL, 1925",afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,1
gaillochet-louis-efils-aine-dhenri-pdt-franco-wyom,Campenon-Bernard,,,unmatched,campenonbernard,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
galand-g,comm. cptes Fab. de papier San Rafael,,,unmatched,pauldumaspapierspeints,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
galand-p,ACEC,,,unmatched,ateliersconstructionselectriquescharleroiacec,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
galand-p,Min. Grds Lacs,,,unmatched,minieregrandslacsafricains,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
galas,Vaucluse,,,unmatched,unionpapeteries,1925,Annuaire industriel 1925,empire-union-francaise-papeteries-b4f79b,1
galbiati-f,Renault,,,unmatched,renault,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
galene-dragages,1-35916,,,unmatched,detartrageconstructionsmecaniques,1938,"ANNUAIRE INDUSTRIEL, 1938",afrique-du-nord-ann-indus-1938-alg-0c21c1,1
galene-dragages,Cie de,,,unmatched,detartrageconstructionsmecaniques,1938,"ANNUAIRE INDUSTRIEL, 1938",afrique-du-nord-ann-indus-1938-alg-0c21c1,1
galichon-m,comm. cptes Parisienne de machines-outils,,,unmatched,parisiennemachinesoutils,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
galicier-a,Manufacture de tabacs,,,unmatched,manufacturestabacs,,Qui êtes-vous ? 1924,inde-indochine-qui-etes-vous-1924-ic-c46f38,1
galicier-j,Bastos,,,unmatched,manufacturetabacscigarescigarettesjbastos,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
galicier-j,Indoch. Bastos,,,unmatched,indochinoisetabacscigarescigarettesjbastos,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
galicier-l,BIAN,,,unmatched,banqueindustrielleafriquenord,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
galicier-l,Grand hôtel de la rive gauche Lutetia,,,unmatched,lutetiagrandhotelrivegauche,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
galicier-l,pdt Indoch. Bastos,,,unmatched,indochinoisetabacscigarescigarettesjbastos,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
galicier-l,v.-pdt Bastos,,,unmatched,manufacturetabacscigarescigarettesjbastos,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
galioughi-f,secr. gén. Land bank of Egypt,,,unmatched,landbankegypt,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gall-f,L’Alfa,,,unmatched,alfa,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gall-f,Soc. des prod. azotés,,,unmatched,produitsazotesforcesmotricesvienne,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gall-j,Duffour & Igon,,,unmatched,etsduffourigon,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gall-j,Soc. des prod. azotés,,,unmatched,produitsazotesforcesmotricesvienne,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gall-j,Ugine,,,unmatched,ugineetaininduscoussinets,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gallauziaux-j,"Lunchs et glaciers : expl. Potel & Chabaud, etc",,,unmatched,lunchsglaciersexpl,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gallauziaux-r,pdt Immob. et des bains de mer Juan-les-Pins,,,unmatched,immobilierebainsmerjuanpins,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gallay-h,Roger & Gallet,,,unmatched,parfumerierogergallet,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gallay-h,"pdg Union minière de la Hte Mana, Guyane",,,unmatched,unionminierehtemanaguyane,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gallienne-g,Latil,,,unmatched,latilautomobilesindustriels,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
galliot-a,Bozel-Maletra,,,unmatched,bozelmaletra,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
galliot-a,Isorel,,,unmatched,isorelgelypan197578fontenet,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
galliot-a,Nobel frse,,,unmatched,nobel,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
galliot-a,adg Centrale de dynamite,,,unmatched,centraledynamite,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
galliot-a,pdt Frse des glycérines,,,unmatched,glycerinesfusionmarseillaiseglycerinesdistillees,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
galliot-a,pdt Gén. d’explosifs-cheddites,,,unmatched,explosifscheddites,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
galliot-g,comm. cptes SALREP,,,unmatched,salrepalsaciennelorrainerecherchesexploitationsparticipations,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gallois-a,comm. cptes Cusenier,,,unmatched,cusenieretabcognac,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gallois-a,comm. cptes suppl. Gutta Percha,,,unmatched,guttapercha,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gallois-a,comm. cptes suppl. Union de banques à Paris,,,unmatched,unionbanquesparisubp,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gallois-a,pdg Tramways algériens,,,unmatched,tramwaysalgeriens,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gallois-a,secr. gén. Fourre & Rhodes,,,unmatched,etsfourrerhodes,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gallois-a-augustin,"> Comm. et ind. de Maroantsetra, selon Doc af., 1963",,,unmatched,etablissementsgallois,1956,"Desfossés, 1956",madagascar-et-djibouti-aec-1951-madagascar-36cc19,1
gallot-m,comm. cptes Pap. de Roquefort,,,unmatched,papeteriesroquefort,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gallot-m,comm. cptes Soulé,,,unmatched,souleetsindus,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gallot-m,comm. cptes Études+Travaux,,,unmatched,etudestravaux,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gallot-r,comm. cptes David+Maigret,,,unmatched,etsdavidmaigret,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gallot-r,comm. cptes Indus. et agric. Pointe-à-Pitre,,,unmatched,industrielleagricolepointepitreetsdarboussier,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
gallot-r,comm. cptes suppl. Fond. Deberny et Peignot,,,unmatched,fonderiesdebernypeignot,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
