company_id,name,city,lat,lon,city_territory,group,source_field,place_raw
gisementsauriferesitoalana,Compagnie des Gisements aurifères d'Itoalana,,,,,,,
grandstravauxutilitepubliqueindochine,Compagnie des Grands Travaux d'utilité publique de l'Indo-Chine,,,,,,,
magasinsgenerauxappontementsdahomey,Compagnie des Magasins généraux et appontements du Dahomey,Paris,48.857,2.352,France,metropole,head_office_observed,"Paris, Bourse du Commerce, bureau 154"
messageriesfluvialesnigerdragagesauriferesguinee,Compagnie des Messageries fluviales du Niger et des dragages aurifères de la Guinée,,,,,,,
messageriestransaeriennes,Compagnie des Messageries transaériennes,,,,,,,
minesorbouresiekeafriqueoccidentale,Compagnie des Mines d'or de Bouré-Siéké et l'Afrique occidentale française,,,,,,,
minesorgabonbrazavilleeteke,"Compagnie des Mines d'or du Gabon, Brazaville, Étéké",Brazzaville,-4.269,15.271,Congo-Brazzaville,empire,head_office_observed,Brazzaville. Adresse postale
minesuraniumfranceville,Compagnie des Mines d'uranium de Franceville,,,,,,,
minesmalacca,Compagnie des Mines de Malacca,Paris,48.857,2.352,France,metropole,head_office_observed,Paris
minesrarelmadenfer,"Compagnie des Mines de Rar-El-Maden, fer",Paris,48.857,2.352,France,metropole,head_office_observed,PARIS
minesfercamerata,Compagnie des Mines de fer de Camerata,,,,,,,
produitssanghalipaouesso,Compagnie des Produits de la Sangha « Lipa Ouesso »,Paris,48.857,2.352,France,metropole,head_office_observed,est à Paris
petrolesouedbeth,Compagnie des Pétroles de l’Oued Beth,,,,,,,
thesannam,Compagnie des Thés de l’Annam,Paris,48.857,2.352,France,metropole,head_office_observed,"Paris, 39"
tramwayselectriqueshanoiextensionssuitecourretkrugdurandfreres,"Compagnie des Tramways électriques d'Hanoï et extensions . Suite de Courret, Krug et Durand frères",,,,,,,
transportsaeriensintercontinentauxmaroc,Compagnie des Transports aériens intercontinentaux du Maroc,Casablanca,33.573,-7.59,Maroc,empire,place_listed,Casablanca
vignoblesmediterraneedomainemonvilleduzerville,"Compagnie des Vignobles de la Méditerranée, domaine de Monville à Duzerville",Bône,36.9,7.765,Algérie,empire,place_listed,Bône
chemins,Compagnie des chemins de,,,,,,,
mineraisferdjebelanini,Compagnie des minerais de fer du Djebel-Anini,,,,,,,
minesainbarbarcuivrezincgaleneargentifere,"Compagnie des mines d'Aïn-Barbar, cuivre, zinc, galène argentifère",Paris,48.857,2.352,France,metropole,head_office_observed,"est à Paris, 10"
minesgarrouban,Compagnie des mines de Gar'Rouban,Alger,36.753,3.06,Algérie,empire,head_office_observed,ALGER
minesmouzaias,Compagnie des mines de Mouzaïas,,,,,,,
minesmetalliquesfedjmkamenezincplomb,"Compagnie des mines métalliques de Fedj-M’Kamène, zinc et plomb",,,,,,,
portlanddesvres,Compagnie des portland de Desvres,,,,,,,
vapeurscharbonniers,Compagnie des vapeurs charbonniers,,,,,,,
bassacoubassac,Compagnie du Bassac ou Compagnie du Bassac,Saïgon,10.776,106.7,Indochine,empire,head_office_observed,Saïgon
cheminfernemoursmarniaprolongements,Compagnie du Chemin de fer de Nemours à Marnia et prolongements,,,,,,,
cheminferportreunion,Compagnie du Chemin de fer et du port de la Réunion,Paris,48.857,2.352,France,metropole,head_office_observed,Paris
congocommerce,Compagnie du Congo pour le Commerce,,,,,,,
gazconstantine,Compagnie du Gaz de Constantine,,,,,,,
gazlyon,Compagnie du Gaz de Lyon,,,,,,,
gazelectricitefrancealgerie,Compagnie du Gaz et de l'électricité pour la France et l'Algérie,,,,,,,
hautivondro,Compagnie du Haut-Ivondro,Paris,48.857,2.352,France,metropole,head_office_observed,"est à Paris, 81"
lacalaotra,Compagnie du Lac Alaotra,Paris,48.857,2.352,France,metropole,head_office_observed,est à Paris
maroccoloniesafricaines,Compagnie du Maroc et des colonies africaines,Lyon,45.764,4.836,France,metropole,place_listed,Lyon
canalverdon,Compagnie du canal du Verdon,,,,,,,
secteurelectrique,"Compagnie du secteur électrique des —, puis Société industrielle des — Voûtes d'Alger",Paris,48.857,2.352,France,metropole,head_office_observed,"Paris, 94, r. de la Victoire"
exploitationtramwayscheminsfer,Compagnie d’Exploitation de tramways et chemins de fer,Paris,48.857,2.352,France,metropole,head_office_observed,Paris
financiereoutremer,Compagnie financière pour l'outremer,,,,,,,
francoasiatiquepetrolesannamlaos,"Compagnie franco-asiatique des pétroles, Annam et Laos",,,,,,,
francoasiatiquepetrolesnordindochine,Compagnie franco-asiatique des pétroles-Nord Indochine,,,,,,,
francocongolaise,Compagnie franco-congolaise,,,,,,,
cabotagemerschine,Compagnie française de Cabotage des mers de Chine,,,,,,,
constructionfours,Compagnie française de construction de fours,,,,,,,
cafeiereselevagescanalathio,"Compagnie française des Caféières et élevages de Canala et Thio, puis Compagnie agricole et commerciale de la Nouvelle-Calédonie",Paris,48.857,2.352,France,metropole,place_listed,Paris
cheminsferindochineyunnanparcharlesgallet,Compagnie française des Chemins de fer de l'Indochine et du Yunnan par Charles Gallet,,,,,,,
cotonsproduitsagricolesalgeriensalgeraligathamboufarikcotonlin,"Compagnie française des Cotons et produits agricoles algériens, Alger, Ali-Gatham, Boufarik… Coton, lin…",Paris,48.857,2.352,France,metropole,head_office_observed,est à Paris
petrolesrelizane,Compagnie française des Pétroles de Relizane,Lyon,45.764,4.836,France,metropole,place_listed,Lyon
grandsmagasinstroissultanes,Compagnie française des grands magasins Aux Trois Sultanes,Barcelone,41.385,2.173,Espagne,foreign,head_office_observed,"Barcelone : Compania Comercial Hispano Maroqui, pour le"
minesbor,Compagnie française des mines de Bor,,,,,,,
travauxpublicsmadagascar,Compagnie française des travaux publics à Madagascar,,,,,,,
hautniger18991902,Compagnie française du Haut-Niger (1899-1902,Paris,48.857,2.352,France,metropole,head_office_observed,"est à Paris, 14"
portriograndedosul,Compagnie française du Port de Rio-Grande-do-Sul,,,,,,,
meuble,Compagnie française du meuble,,,,,,,
industriellecommercialegraphitestamatave,Compagnie française industrielle et commerciale des Graphites de Tamatave,,,,,,,
travauxeclairage,Compagnie générale de travaux d'éclairage,,,,,,,
boissonsgazeuseshygieniquesalger,Compagnie générale des Boissons gazeuses hygieniques d’Alger,Alger,36.753,3.06,Algérie,empire,head_office_observed,"Alger, 11, r. Edgar-Quinet"
soiesfranceindochineparrolandthomas,Compagnie générale des Soies de France et d'Indochine par Roland THOMAS,,,,,,,
coloniesetudesirrigationvalleeniger,Compagnie générale des colonies Société d'études pour l'irrigation de la vallée du Niger,,,,,,,
phosphatesphosphatecompanyltd,"Compagnie générale des phosphates General Phosphate Company, Ltd",Londres,51.507,-0.128,Royaume-Uni,foreign,place_listed,Londres
produitschimiquesmidi,Compagnie générale des produits chimiques du Midi,,,,,,,
ileskerguelen,Compagnie générale des îles Kerguelen,,,,,,,
etablissementdocksarsenauxtelegraphesportsafrique,"Compagnie générale d’établissement des Docks, arsenaux, télégraphes et ports d’Afrique",Paris,48.857,2.352,France,metropole,head_office_observed,Paris
imperialebateauxvapeurfrancealgeriemarseillecette,"Compagnie impériale Bateaux à vapeur de France en Algérie, Marseille, Cette",,,,,,,
imperialechferethiopienschferportreunion,Compagnie impériale des ch. de fer éthiopiens + Ch. de fer et port de La Réunion,,,,,,,
indochinoisecommerceexterieur,Compagnie indochinoise de commerce extérieur,,,,,,,
industrielleouvragestextilebangui,Compagnie industrielle d'ouvrages en textile à Bangui,,,,,,,
internationalenavigationaerienne,Compagnie internationale de navigation aérienne,,,,,,,
maritimeafriqueorientalediegosuarez,Compagnie maritime de l'Afrique orientale de Diego-Suarez,,,,,,,
minierevalzergues,Compagnie minière de Valzergues,,,,,,,
minieredjebelsarhrosud,Compagnie minière du Djebel-Sarhro Sud,,,,,,,
nationalematierescolorantesreille16,Compagnie nationale des matières colorantes.] REILLE. 16,,,,,,,
ottomanecheminferhodeidahsanaaembranchements,Compagnie ottomane du Chemin de fer de Hodeidah-Sanaa et embranchements,Salonique,40.64,22.944,Grèce,foreign,head_office_observed,"central de la Banque de Salonique, à raison de 44"
parisiennevoitureselectriques,Compagnie parisienne de voitures électriques,,,,,,,
fabricationcompteurs,Compagnie pour la fabrication des compteurs,,,,,,,
sino,Compagnie sino-française,,,,,,,
senegalaisephosphatestaiba,Compagnie sénégalaise des Phosphates de Taïba,Dakar,14.716,-17.467,Sénégal,empire,head_office_observed,"Dakar, entreprend au Sénégal la mise en"
electriqueguyane,Compagnie Électrique de la Guyane française,,,,,,,
electriquesudindochinois,"Compagnie Électrique du Sud-Indochinois, puis Sud-Indochinois, Saïgon, Phan-Thiêt",,,,,,,
electromecaniqueextremeorient,Compagnie Électro-mécanique d’Extrême-Orient,Saïgon,10.776,106.7,Indochine,empire,place_listed,Saïgon
saintlouisradais,Compagnie. Saint-Louis. Radais,,,,,,,
compagniescommerce,Compagnies Commerce,,,,,,,
companhiauniaocervejasangolaluandafiliales,"Companhia união de cervejas de Angola, Luanda, et filiales",,,,,,,
compteprofits,Compte de Profits,,,,,,,
comptoirafricainautomobile,Comptoir africain automobile,,,,,,,
comptoirafricainfalele,"Comptoir africain de la Falélé, puis Comptoirs réunis d'importation et d'exportation et d'entreprises coloniales",,,,,,,
comptoiragricolesud,Comptoir agricole du Sud,,,,,,,
comptoiragricole,Comptoir agricole français,Oran,35.697,-0.633,Algérie,empire,place_listed,Oran
comptoiragricolegabonaisoyem,"Comptoir agricole gabonais, OYEM",,,,,,,
comptoiralgerienmetauxprecieux,Comptoir algérien de métaux précieux,Alger,36.753,3.06,Algérie,empire,place_listed,Alger
comptoircentralvoiesferrees,Comptoir central des voies ferrées…],,,,,,,
comptoircherifienproduitsaromatiques,Comptoir chérifien des produits aromatiques,,,,,,,
comptoirescompteaffreville,Comptoir d'escompte d'Affreville,,,,,,,
comptoirescompteaintemouchent,Comptoir d'escompte d'Aïn-Temouchent,,,,,,,
comptoirescomptemarengo,Comptoir d'escompte de Marengo,,,,,,,
comptoirescomptemascara,Comptoir d'escompte de Mascara,Mascara,35.397,0.14,Algérie,empire,head_office_observed,MASCARA (Algérie)
comptoirescomptemedea,Comptoir d'escompte de Médéa,,,,,,,
comptoirescompteparis,Comptoir d'escompte de Paris,,,,,,,
comptoirescompterelizane,Comptoir d'escompte de Relizane,,,,,,,
comptoirescomptesidibelabbes,Comptoir d'escompte de Sidi-Bel-Abbès,Sidi-bel-Abbès,35.194,-0.63,Algérie,empire,head_office_observed,"Sidi-Bel-Abbès (Algérie), r. Prudon et r. Delbecque"
comptoirescomptegrandekabylie,Comptoir d'escompte de la Grande-Kabylie,Tizi-Ouzou,36.712,4.047,Algérie,empire,place_listed,Tizi-Ouzou
comptoirexportationproduitsmetallurgiques,Comptoir d'exportation des produits métallurgiques,,,,,,,
comptoirimportationexportationcoteivoire,Comptoir d'importation et d'exportation de la Côte-d’Ivoire,La Rochelle,46.16,-1.152,France,metropole,head_office_observed,"est à La Rochelle, et la Compagnie"
comptoirest,Comptoir de l'Est,,,,,,,
comptoirautomobile,Comptoir de l'automobile,,,,,,,
comptoirindustriecotonniere,Comptoir de l'industrie cotonnière,,,,,,,
comptoirindustriebouchonniere3impcesselinparisxie,"Comptoir de l’industrie bouchonnière (3, imp. Cesselin, Paris XIe)",,,,,,,
comptoirrepresent,Comptoir de représent. générale,,,,,,,
comptoirventeestasiatique,Comptoir de vente de l'Est-Asiatique français,Paris,48.857,2.352,France,metropole,head_office_observed,de la société est fixé à Paris
comptoirventecaoutchouc,Comptoir de vente du caoutchouc,,,,,,,
comptoircharbonnagesindochinois,Comptoir des charbonnages indochinois,Haïphong,20.865,106.684,Indochine,empire,place_listed,Haïphong
comptoirminesgrandstravaux,Comptoir des mines et des grands travaux,Tunis,36.806,10.181,Tunisie,empire,place_listed,Tunis
comptoirproduitsceramiques,Comptoir des produits céramiques,Constantine,36.365,6.615,Algérie,empire,place_listed,Constantine
comptoirmaterieltravauxpublicsminesindustrie,"Comptoir du matériel pour les travaux publics, les mines et l'industrie",Paris,48.857,2.352,France,metropole,head_office_observed,"Paris, 31"
comptoirfrancolaotien,Comptoir franco-laotien,Vientiane,17.975,102.63,Indochine,empire,place_listed,Vientiane
comptoirfrancomarocainimportexport,Comptoir franco-marocain d'import. et d'export,,,,,,,
comptoirfrancosenegalaisminerais,Comptoir franco-sénégalais de minerais,,,,,,,
comptoirrepresentationsnordafricainescoloniales,Comptoir français de représentations nord-africaines et coloniales,Paris,48.857,2.352,France,metropole,place_listed,Paris
comptoiredalberto,Comptoir général E. Dalberto,,,,,,,
comptoirphotographieindochine,Comptoir général de photographie de l'Indochine,Haïphong,20.865,106.684,Indochine,empire,place_listed,Haïphong
comptoirmetaux,Comptoir général des métaux,Tunis,36.806,10.181,Tunisie,empire,place_listed,Tunis
comptoircameroun,Comptoir général du Cameroun,,,,,,,
comptoirlogementeconomique,Comptoir général du logement économique,,,,,,,
comptoirindustrieltoutauto,Comptoir industriel - Tout pour l'auto,Saïgon,10.776,106.7,Indochine,empire,place_listed,Saïgon
comptoirindustrielfrancecolonies,Comptoir industriel de France et des colonies,Bruxelles,50.851,4.352,Belgique,foreign,head_office_observed,"Bruxelles : siège administratif à Paris, 45"
comptoirlinier,Comptoir linier,,,,,,,
comptoirmarocainchaussure,Comptoir marocain de la chaussure,,,,,,,
comptoirnationalescompte,Comptoir national d'escompte,,,,,,,
comptoirorthopediquechirurgicalolivier,"Comptoir orthopédique et chirurgical, Olivier et Cie",,,,,,,
comptoirpharmaceutiqueextremeorient,Comptoir pharmaceutique d'Extrême-Orient,Saïgon,10.776,106.7,Indochine,empire,place_listed,Saïgon
comptoirprivemarocain,Comptoir privé marocain,Paris,48.857,2.352,France,metropole,place_listed,Paris
comptoirsaigonnaisravitaillement,Comptoir saïgonnais de ravitaillement,,,,,,,
comptoirspecialelectricite,Comptoir spécial d'électricité,Saïgon,10.776,106.7,Indochine,empire,place_listed,Saïgon
comptoirtextilecirta,Comptoir textile de Cirta,Constantine,36.365,6.615,Algérie,empire,place_listed,Constantine
comptoirtextilemarocain,Comptoir textile marocain,,,,,,,
comptoirdouala,Comptoir à Douala,,,,,,,
comptoirhaiphongtoutesoperationscommerciales,Comptoir à Haïphong. Toutes opérations commerciales,,,,,,,
comptoirsbanguifrancebp,"Comptoirs Bangui-France, B. P",,,,,,,
comptoirsdammannfreres,Comptoirs Dammann frères,Tamatave,-18.15,49.402,Madagascar,empire,place_listed,Tamatave
comptoirsafricainsnoeldumond,Comptoirs africains Noël Dumond,,,,,,,
comptoirscommerciauxcontinents,Comptoirs commerciaux des continents,,,,,,,
comptoirsextremeorientpoinsardveyret,Comptoirs d'Extrême-Orient Poinsard & Veyret,,,,,,,
comptoirshippone,Comptoirs d'Hippone,Bône,36.9,7.765,Algérie,empire,place_listed,Bône
comptoirsachatblesdursalgeriens,Comptoirs d'achat des blés durs algériens,Alger,36.753,3.06,Algérie,empire,place_listed,Alger
comptoirsannam,Comptoirs français de l'Annam,,,,,,,
comptoirsgenerauxcolonies,"Comptoirs généraux des colonies, puis Comptoirs généraux de participations",Paris,48.857,2.352,France,metropole,head_office_observed,Paris
comptoirslaotiens,Comptoirs laotiens,,,,,,,
comptoirsnumidiens,Comptoirs numidiens,Constantine,36.365,6.615,Algérie,empire,place_listed,Constantine
comptoirssinoindochinois,Comptoirs sino-indochinois,Hanoï,21.028,105.854,Indochine,empire,place_listed,Hanoï
comptoirssuissesindochine,Comptoirs suisses de l'Indo-Chine,Saïgon,10.776,106.7,Indochine,empire,place_listed,Saïgon
comtecressatypdg,"Comte Cressaty, pdg",,,,,,,
comtecressatypdt,"Comte Cressaty, pdt",Paris,48.857,2.352,France,metropole,head_office_observed,Paris
comtejeanchabannespalice,Comte Jean de Chabannes La Palice,,,,,,,
concessionelectriquelaokay,Concession électrique de Lao-kay,,,,,,,
concessionsminesferstprivat,Concessions de mines de fer: St-Privat,,,,,,,
condamine,Condamine,,,,,,,
confolentaisdanssecondeguerremondiale,Confolentais dans la Seconde Guerre mondiale,,,,,,,
conferencesinternationalesopium,Conférences internationales de l'opium,,,,,,,
congresgazelectricite,Congrès du gaz et de l'électricité,Alger,36.753,3.06,Algérie,empire,place_listed,Alger
conseiladministrationmmbarbozamagalhses,Conseil d'administration: MM. Barboza de Magalhses,,,,,,,
conseiladministrationmmedmondgiscardestaing,Conseil d'administration: MM. Edmond Giscard d'Estaing,,,,,,,
conseiladministrationmmgeorgesbejot,Conseil d'administration: MM. Georges Béjot,,,,,,,
conseilnavigpaquet,Conseil: Cie de navig. Paquet,,,,,,,
conseilafriqueoccidentale,Conseil: Compagnie française de l'Afrique Occidentale,,,,,,,
conseilmassena,Conseil: Société A. Masséna,,,,,,,
conserveriefrancomarocaine,Conserverie franco-marocaine,,,,,,,
conserveriesasper,Conserveries Asper,,,,,,,
conserveriesbouregreg,Conserveries du Bou-Regreg,,,,,,,
conserverieslittoralmarocain,Conserveries du littoral marocain,,,,,,,
conserveriesfrancaisesmaroc,Conserveries françaises du Maroc,,,,,,,
conservesfedhala,Conserves de Fedhala,Fedhala,33.686,-7.383,Maroc,empire,head_office_observed,Fedhala
conservesmazagan,Conserves de Mazagan,,,,,,,
consortiumdistilleriessisal,Consortium des distilleries de sisal,,,,,,,
consortiumimmobilieralgerie,Consortium immobilier d’Algérie*,,,,,,,
consortiumind,Consortium ind,,,,,,,
consortiumindustriel,Consortium industriel,,,,,,,
consortiumindustrielfinancier,Consortium industriel et financier,Paris,48.857,2.352,France,metropole,place_listed,Paris
consortiumsforestiermaritimegrandsreseaux,Consortiums forestier et maritime des grands réseaux français,Libreville,0.416,9.467,Gabon,empire,head_office_observed,Libreville
consortsclinchantcontrecotonnieretonkin,Consorts Clinchant contre Cotonnière du Tonkin,,,,,,,
constantinfrere,Constantin et frère,,,,,,,
constantinoiseindustrielle,Constantinoise Industrielle,Constantine,36.365,6.615,Algérie,empire,place_listed,Constantine
constructionafricaineguernaut,Construction africaine. GUERNAUT,,,,,,,
constructionsrapidescimentarmeisnard,"Constructions rapides en ciment armé, Isnard et Cie",,,,,,,
consulchrghansen,Consul Chr. G. Hansen,,,,,,,
contributionhistoirepechetunisie,Contribution à l'histoire de la pêche en Tunisie,,,,,,,
controlefiduciaire,Contrôle fiduciaire (Société de),,,,,,,
cooperativeagricoleagrumesfruitslegumesmitidjaelaffrounconfiturerieboufarik,"Cooperative agricole des agrumes, fruits et légumes de la Mitidja, El Affroun. — Confiturerie de Boufarik",,,,,,,
cooperationpharmaceutiqueindochinoise,Coopération pharmaceutique indochinoise,Saïgon,10.776,106.7,Indochine,empire,place_listed,Saïgon
cooperativeapprovisionnement,Coopérative d'approvisionnement,,,,,,,
cooperativeproductionguyanaise,Coopérative de production guyanaise,,,,,,,
cooperativemutuellecolonisationneocaledonienne,Coopérative mutuelle de colonisation Néo-Calédonienne,,,,,,,
coppintranhoatissagesoie,"Coppin et Trân-Hoa, tissage de soie",Saïgon,10.776,106.7,Indochine,empire,place_listed,Saïgon
coqor,Coq d'or,Saïgon,10.776,106.7,Indochine,empire,place_listed,Saïgon
coqmaterielviticoleoleicoleaixprovence,"Coq, matériel viticole et oléicole, Aix-en-Provence",,,,,,,
corbinlancey,"Corbin & Cie, Lancey",,,,,,,
corporationminieremexique,Corporation minière du Mexique,,,,,,,
corre,Corre,,,,,,,
cotasson,Cotasson,Constantine,36.365,6.615,Algérie,empire,place_listed,Constantine
cotonniereafricaine,Cotonnière Africaine,Maison-Carrée,36.723,3.163,Algérie,empire,place_listed,Maison-Carrée
cotonniereindochine,Cotonnière de l'Indo-Chine,Haïphong,20.865,106.684,Indochine,empire,place_listed,Haïphong
cotonnieretransoceanique,Cotonnière transocéanique (Société),,,,,,,
couadou,Couadou,Toulon,43.125,5.93,France,metropole,place_listed,Toulon
coudouxdescendantsvoibodaonguyendonhhap,"Coudoux et descendants, Voi-bo, Dao-Nguyên, Dônh-Hap…",Saïgon,10.776,106.7,Indochine,empire,head_office_observed,est à Saïgon
coudray,Coudray,Alger,36.753,3.06,Algérie,empire,place_listed,Alger
courgeyetablmillot,Courgey. Société des Établ. L. Millot,,,,,,,
courneuve,Courneuve,,,,,,,
couronne,Couronne*],,,,,,,
courretvinhyen,Courret & Cie à Vinh-yên,Paris,48.857,2.352,France,metropole,head_office_observed,Paris
courtinat,Courtinat et Cie,Saïgon,10.776,106.7,Indochine,empire,place_listed,Saïgon
coutel,Coutel,Hanoï,21.028,105.854,Indochine,empire,place_listed,Hanoï
couventoiseaux,Couvent des oiseaux,Dalat,11.94,108.442,Indochine,empire,place_listed,Dalat
coyahplantationssaintyves,Coyah. Plantations Saint-Yves,,,,,,,
coyahplantationskolente,Coyah. Société des plantations de la Kolenté,,,,,,,
cramoisandredgcaissenatcreditagricole,Cramois (André)* (dg Caisse nat. Crédit agricole),,,,,,,
creditsudindochinois,Crédit Sud-Indochinois,Phanthiêt,10.933,108.1,Indochine,empire,place_listed,Phanthiêt
creditagricolecommercialalgeriencommanditeparactions,"Crédit agricole et commercial algérien, société en commandite par actions, puis Crédit agricole, commercial et industriel algérien, S.A.",,,,,,,
creditcentraldeveloppementminoterieindustriecommerce,"Crédit central pour le développement de la minoterie, de l'industrie et du commerce",Paris,48.857,2.352,France,metropole,head_office_observed,Paris
creditcommercialmalaisie,Crédit commercial de Malaisie,,,,,,,
creditsuisse,Crédit de la suisse française,,,,,,,
creditfonc,Crédit fonc,,,,,,,
creditfoncier,Crédit foncier,,,,,,,
creditfoncierargentin,Crédit foncier argentin,,,,,,,
creditfonciercolonialsucreriescolonialesrhumspurspetrolesroumainssiper,"Crédit foncier colonial, Sucreries coloniales, Rhums purs, Pétroles roumains SIPER…",,,,,,,
creditfoncieralgerie,Crédit foncier d'Algérie,,,,,,,
creditfoncieralgerietunisiebom,Crédit foncier d'Algérie-Tunisie (B. O. M,,,,,,,
creditfoncierimmobilier,Crédit foncier et immobilier,,,,,,,
creditfoncierottoman,Crédit foncier ottoman,,,,,,,
creditfrancoegyptien,Crédit franco-égyptien,Paris,48.857,2.352,France,metropole,head_office_observed,Paris. Elle se veut
creditparis,Crédit général de Paris,,,,,,,
creditcanada,Crédit général du Canada,,,,,,,
creditottoman,Crédit général ottoman,,,,,,,
creditimmobilieroranie,Crédit immobilier de l’Oranie,Oran,35.697,-0.633,Algérie,empire,head_office_observed,est fixé à Oran
creditimmobilieralger,Crédit immobilier d’Alger,Alger,36.753,3.06,Algérie,empire,head_office_observed,ALGER
creditindustriel,Crédit industriel,,,,,,,
creditmobilierfrssg,Crédit mobilier frs > SG,,,,,,,
creditmobilierindochinoishaiduong,"Crédit mobilier indochinois, Haï-Duong",,,,,,,
creditprovincialcreditprovincial,Crédit provincial et Nouveau Crédit provincial,,,,,,,
creditindustrie,Crédit à l'industrie française,,,,,,,
ctepomereu,Cte A de Pomereu,,,,,,,
ctegmoustier,Cte G de Moustier,,,,,,,
ctegmun,Cte G de Mun,,,,,,,
ctebertiersauvigny,Cte de Bertier de Sauvigny,,,,,,,
ctevogue,Cte de Vogüé,,,,,,,
cucherousset,Cucherousset,,,,,,,
culturequinquinaindochine,Culture du quinquina en Indochine,,,,,,,
cultureelevagemoulouya,Culture et d'élevage de la Moulouya,,,,,,,
culturesdanhim,Cultures du Danhim,Saïgon,10.776,106.7,Indochine,empire,head_office_observed,Saïgon
cyclesbecesport,Cycles Bécé-Sport,Cholon,10.75,106.65,Indochine,empire,place_listed,Cholon
ceramiqueafriquenordcressonniere,"Céramique de l'Afrique du Nord, La Cressonnière",Hussein-Dey,36.74,3.1,Algérie,empire,place_listed,Hussein-Dey
ceramiquesdonai,Céramiques du Donaï,,,,,,,
isoroyaujourdhui,D'Isoroy à aujourd'hui,,,,,,,
officeriz,DE L' « OFFICE DU RIZ »,,,,,,,
domainesafricainsaumeran,DES « DOMAINES AFRICAINS ». AUMERAN,,,,,,,
devrez,DEVREZ,,,,,,,
dfsimatsaintpierrecorpsherqueville,"DF-Simat, Saint-Pierre-des-Corps et Herqueville",Saint-Pierre,46.781,-56.172,Saint-Pierre et Miquelon,empire,head_office_observed,"est situé en forêt de Chinon. Huit ans plus tard, le site de Saint-Pierre-des-Co"
dockschambrecommerce,DOCKS DE LA CHAMBRE DE COMMERCE,,,,,,,
dtpdanssudestasiatique,DTP dans le Sud-Est asiatique .,,,,,,,
dalatstationaltitudephotosvillas,"Dalat, station d'altitude . Photos de villas",,,,,,,
dammannparishavremarseilleimplantationsmadagascarindochinecafevanille,"Dammann, Paris, Le Havre, Marseille… Implantations à Madagascar et en Indochine. Thé, café, vanille",Paris,48.857,2.352,France,metropole,head_office_observed,"Paris, 16-18"
dancetteatelierconstructionsmecaniqueshaiphongbassinradoub,"Dancette -Atelier général de constructions mécaniques, Haïphong. Bassin de radoub",,,,,,,
dane,Dane,Alger,36.753,3.06,Algérie,empire,place_listed,Alger
danovaro,Danovaro,,,,,,,
daumas,Daumas & Cie,,,,,,,
daurelle,Daurelle,Hanoï,21.028,105.854,Indochine,empire,place_listed,Hanoï
daurellecafechoganh,"Daurelle, café et thé, Cho-ganh",,,,,,,
daurelleentrepreneurtravauxpublics,"Daurelle, entrepreneur de travaux publics",Hanoï,21.028,105.854,Indochine,empire,place_listed,Hanoï
daurellerizlegumesnamdinh,"Daurelle, riz et légumes à Nam-dinh",,,,,,,
david,David et Cie,Saïgon,10.776,106.7,Indochine,empire,place_listed,Saïgon
davummaroc,Davum-Maroc,,,,,,,
daydeets,Daydé (Éts),,,,,,,
daydepillecreil,"Daydé et Pillé, Creil",,,,,,,
mellobrazilianrubberc,De Mello Brazilian Rubber C°,,,,,,,
associationexportateursrizsyndicatexportateursindochineunvolumedragagessuperieurceluicanalsuezpanamareunis,De l'Association des exportateurs de riz au Syndicat des exportateurs d'Indochine. Un volume de dragages supérieur à celui du canal de Suez et de Panama réunis,,,,,,,
debeauxfreres,Debeaux frères,Hanoï,21.028,105.854,Indochine,empire,place_listed,Hanoï
dejeanbatiecliniquerueadransaigon,Dejean de la Bâtie et la clinique de la rue d'Adran à Saïgon,,,,,,,
dejougiraud15,Dejou-Giraud et Cie 15,,,,,,,
delacroixfils,Delacroix et fils,Alger,36.753,3.06,Algérie,empire,place_listed,Alger
delattrefrouardets,Delattre et Frouard (Éts),,,,,,,
delignonartisanatindochinois,"Delignon, L'artisanat indochinois",,,,,,,
delignonbaumlin,Delignon-Baumlin,Saïgon,10.776,106.7,Indochine,empire,place_listed,Saïgon
delmasj,Delmas et Cie (J.A.),,,,,,,
delormeouedseguin,"Delorme, Oued-Séguin",,,,,,,
denisateliersfortannamite,"Denis et Cie, ateliers du fort Annamite",Haïphong,20.865,106.684,Indochine,empire,place_listed,Haïphong
denisfreresscierie,"Denis frères, scierie",Saïgon,10.776,106.7,Indochine,empire,place_listed,Saïgon
denisfreresmaroc,Denis frères-Maroc,,,,,,,
denjean,Denjean,Bougie,36.75,5.084,Algérie,empire,place_listed,Bougie
dentellerietonkinoise,Dentellerie tonkinoise,,,,,,,
derbaixbqderbaix87ruesaintlazareparis1899unionbrasseriesgrutlikarcher,"Derbaix (L.)(bq Derbaix, 87, rue Saint-Lazare, Paris) 1899 (Union de brasseries Grutli-Karcher)",,,,,,,
desrues,Desrues,,,,,,,
deutscheskohlendepot,Deutsches Kohlen Depot,Alger,36.753,3.06,Algérie,empire,place_listed,Alger
deuxcharentessousoccupation,Deux Charentes sous l'Occupation,,,,,,,
deuxusinesmaisonsalfort,Deux usines: à Maisons-Alfort,,,,,,,
develeyjasmin,Develey et Jasmin,Haïphong,20.865,106.684,Indochine,empire,place_listed,Haïphong
devignyusinecharenton,Devigny. Usine à Charenton,,,,,,,
diacarbmaroc,Diacarb-Maroc,,,,,,,
didierdefosseorganisateurschasse,"Didier & Défosse, organisateurs de chasse",,,,,,,
didierfajollemaroc,Didier Fajolle et Cie Maroc,,,,,,,
