company_id_1,company_id_2,period,weight,shared_directors
etudesexploitationsminieresindochine,minesorlitchofilialetcheponeassociationminiere,1930_1944,1,exploitations-minieres-de-l-indochine
minieresudannam,plantationsbrezet,1930_1944,1,courtois
minieresudannam,sucriereannamthachbanphuyen,1930_1944,1,courtinat
caoutchoucsphuochoa,manufactureindochinoisetabacscoloniaux,1930_1944,1,rondon-l
omniumindochinois,tonkinoiseradiophonie,1930_1944,1,manent-ou-louis-ferdinand-boyer-l
banquemadagascarcomores,kratie,1930_1944,1,delanney-m
banquemadagascarcomores,plantationskratiecambodge,1930_1944,1,delanney-m
banquemadagascarcomores,tabacsorientoutremer,1930_1944,1,delanney-m
marty,paysmoi,1930_1944,1,marty-p
marty,radiosaigon,1930_1944,1,marty-p
paysmoi,radiosaigon,1930_1944,1,marty-p
centreradioelectriquesaigonmainstelegraphiesansfil,guyonnetalbangiadinh,1930_1944,1,ardin-h
centreradioelectriquesaigonmainstelegraphiesansfil,inaugurationcanalrachgiahatienhistoriquedragagescochinchineparalbertpouyannephotos,1930_1944,1,ardin-h
centreradioelectriquesaigonmainstelegraphiesansfil,nipponyusenkaishanavigationjaponaise,1930_1944,1,ardin-h
centreradioelectriquesaigonmainstelegraphiesansfil,rizindochinedenisfreres,1930_1944,1,ardin-h
guyonnetalbangiadinh,inaugurationcanalrachgiahatienhistoriquedragagescochinchineparalbertpouyannephotos,1930_1944,1,ardin-h
guyonnetalbangiadinh,nipponyusenkaishanavigationjaponaise,1930_1944,1,ardin-h
guyonnetalbangiadinh,rizindochinedenisfreres,1930_1944,1,ardin-h
inaugurationcanalrachgiahatienhistoriquedragagescochinchineparalbertpouyannephotos,nipponyusenkaishanavigationjaponaise,1930_1944,1,ardin-h
inaugurationcanalrachgiahatienhistoriquedragagescochinchineparalbertpouyannephotos,rizindochinedenisfreres,1930_1944,1,ardin-h
nipponyusenkaishanavigationjaponaise,rizindochinedenisfreres,1930_1944,1,ardin-h
indochinoiseculturestropicales,socgenetsbergougnan,1930_1944,1,limouzin-j
hautesangha,internationaleplantationsfinanceactionnairesicaf,1930_1944,1,arnold
tamiangrubberestates,tandjongmalimrubbercoutanjongmalimrubberc,1930_1944,1,skinner-e
agricoleindustriellethapmuoi,truongvanben,1930_1944,1,truong-van-ben
poinsardveyret,thesselectionnesindochine,1930_1944,1,tabourot-c
paysmoi,tuileriesbriqueteriesmecaniquesphuhuu,1930_1944,1,lalaurette
saintgobain,verreriesextremeorient,1930_1944,1,delloye-l
impartial,voiesferreeslocninhcentreindochinois,1930_1944,1,darles-l
maritimeafriqueorientale,salinesdjiboutimadagascar,1930_1944,1,plion-a
maritimeafriqueorientale,salinesdjiboutisfaxmadagascar,1930_1944,1,plion-a
graphites,malgachecultures,1930_1944,1,piquet-v
graphites,salinesdjiboutimadagascar,1930_1944,1,piquet-v
graphites,salinesdjiboutisfaxmadagascar,1930_1944,1,piquet-v
graphites,socglegraphites,1930_1944,1,piquet-v
graphites,tulear,1930_1944,1,piquet-v
malgachecultures,salinesdjiboutimadagascar,1930_1944,1,piquet-v
malgachecultures,socglegraphites,1930_1944,1,piquet-v
salinesdjiboutimadagascar,socglegraphites,1930_1944,1,piquet-v
salinesdjiboutimadagascar,tulear,1930_1944,1,piquet-v
salinesdjiboutisfaxmadagascar,socglegraphites,1930_1944,1,piquet-v
socglegraphites,tulear,1930_1944,1,piquet-v
entreprisesmaritimesmadagascar,mahajamba,1930_1944,1,ravier-c
agricoleindustriellemadagascar,sucreriesmarseillaisesmadagascar,1930_1944,1,roubaud-p
commissionconsignationcoloniales,madagascarautomobile,1930_1944,1,roubaud-p
commissionconsignationcoloniales,sucreriesmarseillaisesmadagascar,1930_1944,1,roubaud-p
madagascarautomobile,marseillaisemadagascar,1930_1944,1,roubaud-p
madagascarautomobile,sucreriesmarseillaisesmadagascar,1930_1944,1,roubaud-p
marseillaisemadagascar,sucreriesmarseillaisesmadagascar,1930_1944,1,roubaud-p
conservesalimentairesmontagneambre,phoceennecommercecolonial,1930_1944,1,dieppedalle-g
agricoleindustriellemadagascar,rweinberger,1930_1944,1,benazeth-l
madagascarautomobile,rweinberger,1930_1944,1,benazeth-l
francomalgacheentreprises,maritimemajunga,1930_1944,1,anduze-j
electriciteeauxmadagascar,industrieminieretunisie,1930_1944,1,berthon
entreprisesmaritimesmadagascar,textilestabacsmadagascar,1930_1944,1,velard-e
entreprisesmaritimesmadagascar,textilestabacsmadagascarparismajungatananarivesuitecivileetudestextilesmadagascarindustrielleagricoletextilesmadagascar,1930_1944,1,velard-e
gemmesmadagascar,malgachecultures,1930_1944,1,krafft-l
gemmesmadagascar,tulear,1930_1944,1,krafft-l
gemmesmadagascar,unioncommercialemadagascar,1930_1944,1,krafft-l
malgachecultures,unioncommercialemadagascar,1930_1944,1,krafft-l
tulear,unioncommercialemadagascar,1930_1944,1,krafft-l
industriellepetroles,mineraisgrandeile,1930_1944,1,oct
financiereelectrique,mineraisgrandeile,1930_1944,1,parmentier
syndicatlyonnaismadagascar,wharftamatave,1930_1944,1,cauce-c
banquespecialemadagascaroceanindien,syndicatlyonnaismadagascar,1930_1944,1,sescau-j
agricoleindustriellemadagascar,ouaco,1930_1944,1,chalas-e
agricoleindustriellemadagascar,tiebaghi,1930_1944,1,chalas-e
foncieresudmadagascar,gmodrin,1930_1944,1,gueugnier-l
industrieparfumsproduitschimiques,pechesaustrales,1930_1944,1,couvreux-e
andrelefebvre,florensorville,1930_1944,1,mananjary
leonkrafit,minierefoncieremalgache,1930_1944,1,beurrier-j-jean
andrelefebvre,plantationsanjouan,1930_1944,1,vanille
grandsbois,hydroelectriquereunionhe,1930_1944,1,hugot-a-anatole
banquespecialemadagascaroceanindien,libanosyriennetabacs,1930_1944,1,lebon-r-remy
courses,francomalgacheentreprises,1930_1944,1,boucher
colonialeetablissementsnhagen,colonialeilesbanks,1930_1944,1,hagen-n
colonialeetablissementsnhagen,ilespacifique,1930_1944,1,hagen-n
colonialeilesbanks,ilespacifique,1930_1944,1,hagen-n
cotonnierenouvelleshebrides,ilespacifique,1930_1944,1,francais-des-nouvelles-hebrides-c
cotonnierenouvelleshebrides,nouvelleshebrides,1930_1944,1,francais-des-nouvelles-hebrides-c
ilespacifique,nouvelleshebrides,1930_1944,1,francais-des-nouvelles-hebrides-c
comitedirection,kaori,1930_1944,1,berge
chrome,metallurgiquetao,1930_1944,1,dehesdin-a
creditfoncieregyptien,heraclee,1930_1944,1,bey-n
cheminferdamashamahprolongements,tramwayseclairagebeyrouth,1930_1944,1,bourgeois-d
landbankegypt,unionfonciereegypte,1930_1944,1,mosseri-e
estrellasminingfinancecorp,indochinoisemines,1930_1944,1,hippolyte-duvergey
ailestonkinoises,grandepharmacienamdinh,1930_1944,1,tournier
agencevergoztourismevergozvergoz,atelierbourbongazauto,1930_1944,1,berland
agencevergoztourismevergozvergoz,clubnautiquesaigon,1930_1944,1,berland
agencevergoztourismevergozvergoz,guyonnetalbangiadinh,1930_1944,1,berland
atelierbourbongazauto,clubnautiquesaigon,1930_1944,1,berland
atelierbourbongazauto,guyonnetalbangiadinh,1930_1944,1,berland
clubnautiquesaigon,guyonnetalbangiadinh,1930_1944,1,berland
baiealong,guioneaudmarchandvins,1930_1944,1,lesterlin
baiealong,manufacturetabacsindochine,1930_1944,1,lesterlin
guioneaudmarchandvins,manufacturetabacsindochine,1930_1944,1,lesterlin
balencie,filholplanteurbenmuongcuchi,1930_1944,1,balencie-c
balencie,plantationsbenmuong,1930_1944,1,balencie-c
filholplanteurbenmuongcuchi,plantationsbenmuong,1930_1944,1,balencie-c
barrageday,bertrandhoabinh,1930_1944,1,leconte
barrageday,borelconhgia,1930_1944,1,leconte
barrageday,difficultesplanteurscafeindochine,1930_1944,1,leconte
barrageday,lecontecocthon,1930_1944,1,leconte
barrageday,plantationleconteemile,1930_1944,1,leconte
bertrandhoabinh,borelconhgia,1930_1944,1,leconte
bertrandhoabinh,difficultesplanteurscafeindochine,1930_1944,1,leconte
bertrandhoabinh,lecontecocthon,1930_1944,1,leconte
bertrandhoabinh,plantationleconteemile,1930_1944,1,leconte
borelconhgia,difficultesplanteurscafeindochine,1930_1944,1,leconte
borelconhgia,lecontecocthon,1930_1944,1,leconte
borelconhgia,plantationleconteemile,1930_1944,1,leconte
difficultesplanteurscafeindochine,lecontecocthon,1930_1944,1,leconte
difficultesplanteurscafeindochine,plantationleconteemile,1930_1944,1,leconte
lecontecocthon,plantationleconteemile,1930_1944,1,leconte
barrageday,flananthanoi,1930_1944,1,demolle-g
barrageday,garagecentral,1930_1944,1,demolle-g
flananthanoi,garagecentral,1930_1944,1,demolle-g
flananthanoi,guioneaudmarchandvins,1930_1944,1,demolle-g
garagecentral,guioneaudmarchandvins,1930_1944,1,demolle-g
boulangeriebutreauhanoi50rueborgnisdesbordes,dentellerietonkinoise,1930_1944,1,cognacq
caffapapiers,institutoceanographiqueindochinecauda,1930_1944,1,marinetti-h
francoasiatiquepetrolesarbrebroye709,soconyvacuumcorporation,1930_1944,1,cuenin
chezpomonegalerieart148ruecatinat,grandhotel,1930_1944,1,cunhac
clubnautiquesaigon,golfclubsaigonnais,1930_1944,1,feuillet
depecheindochine,nouvellisteindochine,1930_1944,1,shigeharu-matsumoto
dockschambrecommerce,ecoleprofessionnelle,1930_1944,1,valette
dockschambrecommerce,edencinema,1930_1944,1,valette
ecoleprofessionnelle,edencinema,1930_1944,1,valette
ecoleartgiadinh,expositionsartmoderneindochinoistokiohanoi,1930_1944,1,chef-du-service-local-de-l-enseignement
ecoleartgiadinh,paysmoi,1930_1944,1,monlau
golfclubsaigonnais,lyceepetrusky,1930_1944,1,renault
golfclubsaigonnais,paysmoi,1930_1944,1,renault
golfclubsaigonnais,rizerienguyenchieuthongbinhdong,1930_1944,1,renault
lyceepetrusky,paysmoi,1930_1944,1,renault
lyceepetrusky,rizerienguyenchieuthongbinhdong,1930_1944,1,renault
paysmoi,rizerienguyenchieuthongbinhdong,1930_1944,1,renault
indochinerepublicaine,volonteindochinoise,1930_1944,1,gilet
irrigationscochinchine,redemptoristessaigon,1930_1944,1,menage
lyceepetrusky,nipponyusenkaishanavigationjaponaise,1930_1944,1,ballous
lyceepetrusky,studiosuzannevincenot,1930_1944,1,ballous
nipponyusenkaishanavigationjaponaise,studiosuzannevincenot,1930_1944,1,ballous
officeindochinoisriz,rizeriesmeridionales,1930_1944,1,gressier-r
officeindochinoisriz,rizicultureindochinoise,1930_1944,1,gressier-r
rizeriesmeridionales,rizicultureindochinoise,1930_1944,1,gressier-r
aiglecapitalisation,aiglevie,1945_1962,13,bouquet-g; bressange-g; cheylut-r; coustillas-e; debray-j; decazes-v; gassinger-m; girard-j-jean; guinamard; lambert-e; leonnet-p; moulardot-m; westphalen-lemaitre-j
chadeholdingespagnol,sodecelectriciteholdingluxembourgeois,1945_1962,13,ashton-hamlyn-r; barth-e; bock-m; bracht-e; d-docker-s; janlet-l; lawson-w; pesson-didion-m; ronge-m; solmsen-g; straessle-j; van-zeeland-p; vannieuwenhoven-j
financieretransportsentreprisesindustrielles,sofinafinancieretransportsentreprisesindustrielles,1945_1962,13,bhm-m; d-docker-s; de-foronda-m; de-patoul-c; duncan-j; gheude-r; gutt-c; hermans-m; huvelin-paulep-madeleine-giros; janlet-l; meyer-a; model-l; pesson-didion-m
eauxelectriciteindochine,indochinoiseelectricite,1945_1962,13,allain; allain-p; dingler-j; dior-j; drouin-j; drouin-p; guillanton-a; maxime-robert-j; maxime-robert-jeanep-jeannie-cusenier; teissier-du-cros-e; teissier-robert-second-epoux-de-la-fille-de-jean-d; tripier-h; trives-f
aiglecapitalisation,reassurancesvie,1945_1962,12,bouquet-g; bressange-g; cheylut-r; coustillas-e; debray-j; decazes-v; gassinger-m; guinamard; lambert-e; leonnet-p; moulardot-m; westphalen-lemaitre-j
aiglecapitalisation,soleilcapitalisation,1945_1962,12,bouquet-g; bressange-g; coustillas-e; debray-j; decazes-v; gassinger-m; girard-j-jean; guinamard; lambert-e; leonnet-p; moulardot-m; westphalen-lemaitre-j
aiglecapitalisation,soleilvie,1945_1962,12,bouquet-g; bressange-g; cheylut-r; coustillas-e; debray-j; decazes-v; gassinger-m; guinamard; lambert-e; leonnet-p; moulardot-m; westphalen-lemaitre-j
aigleincendie,soleilincendie,1945_1962,12,chadzynski-g; de-chillaz-c; decazes-v; habar-m; herdhebaut-j; hervouet-e; lamour-p; manas-g; mellet-a; papillon-r; vergniole-p; y-malecot
aiglevie,reassurancesvie,1945_1962,12,bouquet-g; bressange-g; cheylut-r; coustillas-e; debray-j; decazes-v; gassinger-m; guinamard; lambert-e; leonnet-p; moulardot-m; westphalen-lemaitre-j
aiglevie,soleilcapitalisation,1945_1962,12,bouquet-g; bressange-g; coustillas-e; debray-j; decazes-v; gassinger-m; girard-j-jean; guinamard; lambert-e; leonnet-p; moulardot-m; westphalen-lemaitre-j
aiglevie,soleilvie,1945_1962,12,bouquet-g; bressange-g; cheylut-r; coustillas-e; debray-j; decazes-v; gassinger-m; guinamard; lambert-e; leonnet-p; moulardot-m; westphalen-lemaitre-j
reassurancesvie,soleilvie,1945_1962,12,bouquet-g; bressange-g; cheylut-r; coustillas-e; debray-j; decazes-v; gassinger-m; guinamard; lambert-e; leonnet-p; moulardot-m; westphalen-lemaitre-j
banquealgerie,banquealgerietunisie,1945_1962,12,abdul-wahab-h; badra-m; baumgartner-w; bidaut-a; brunet-j; drevelle-a; guellati-a; michaud-p; nouira-h; oudinot-barbier-m; rozier-h; tamzali-m
sodecelectriciteholdingluxembourgeois,sofinafinancieretransportsentreprisesindustrielles,1945_1962,12,bock-m; brosens-r; d-docker-s; de-bck-p; delachaux-f; janlet-l; linder-a; pesson-didion-m; ronge-m; van-zeeland-p; vannieuwenhoven-j; wilmers-c
unionindustriellecreditreconstitution,unionindustriellecreditreconstitutionuic,1945_1962,11,beaupere-louis-frere-de-paul-louisep-biosse-duplan; bouis-c; boyer-j-jacques; chevilliard-g; cipriani-p; de-maudhuy-b; lambert-ribot-alfred; prangey-h-henri; theron-r; tricaud-martialdir-bup; vinson-p
brasseriesnordmarocain,brasseriesouestafricain,1945_1962,11,brasseries; faivre-h; gaston-dreyfus-r; glacieres-de-l-indochine; gradis-g; gradis-henrisochepar; kreiss-p; monnier-bernard; monnier-c; orcel-j; plossu-a
aigleincendie,caissereassurances,1945_1962,11,chadzynski-g; decazes-v; granat-p; habar-m; herdhebaut-j; hervouet-e; lamour-p; manas-g; mellet-a; vergniole-p; y-malecot
reassurancesvie,soleilcapitalisation,1945_1962,11,bouquet-g; bressange-g; coustillas-e; debray-j; decazes-v; gassinger-m; guinamard; lambert-e; leonnet-p; moulardot-m; westphalen-lemaitre-j
soleilcapitalisation,soleilvie,1945_1962,11,bouquet-g; bressange-g; coustillas-e; debray-j; decazes-v; gassinger-m; guinamard; lambert-e; leonnet-p; moulardot-m; westphalen-lemaitre-j
banqueiindochine,banqueindochine,1945_1962,11,bernard-f; brincard-g; de-flers-f; deschamp-j; laurent-j-jean; leclerc-j-james; maxime-robert-j; michel-cote-c; minost-e; peloni-c; rolloy-h
sidro,sofinafinancieretransportsentreprisesindustrielles,1945_1962,11,bock-m; brosens-r; d-docker-s; de-foronda-m; de-patoul-c; hermans-m; janlet-l; linder-a; terlinck-f; vannieuwenhoven-j; wilmers-c
charbonnagesbeeringen,charbonnbeeringenb,1945_1962,11,babington-smith-m; barbey-e; beigbeder-alfred-fils-donesime; de-meeus-c; lambert-h; lefol-lucien-ing-genie-maritime; leger-m; nokin-m; paul-cavallier-p; songeur-l; van-cauwenberghe-r
agricoleindustriellemadagascar,marseillaisemadagascar,1945_1962,11,arnoux-e; benazeth-l; besson-maufrangeas-l; bonifay-j; bonifay-l; boussenot-g; madagascar; neton-a; roubaud-p; selvais-a; semana-j
colonies,maroc,1945_1962,10,anthoine-f; beaupere-l; beaupere-louis-frere-de-paul-louisep-biosse-duplan; ders-a; jullien-a; jullien-armand; papon-r; paquelin-r; peytel-a; reyre-j-jean
soctransportsmaritimessgtm,transportsmaritimesvapeur,1945_1962,10,brenier-g; brunet-c; daher-andre-depute-marseille-psf; goudareau-j; machavoine-g; martel-l; maurel-r-robert; peyrot-des-gachons; schiaffino-laurent-senateur-apparente-ri-du-depart; zafiropulo-d
brasseriesnordmarocain,brasseriesnordmarocainbranoma,1945_1962,10,bourgeois-vrepr-la-brasserie-malterie-lalgerienne-; de-gastines-c; gamper-e; gradis-g; gradis-henrisochepar; kreiss-p; monnier-bernard; orcel-j; plossu-a; sicot-l
caissereassurances,soleilincendie,1945_1962,10,chadzynski-g; decazes-v; habar-m; herdhebaut-j; hervouet-e; lamour-p; manas-g; mellet-a; vergniole-p; y-malecot
creditfonciercolonial,creditfonciercolonialbanque,1945_1962,10,castelnau-p; de-boissel-h; de-margerie-b; de-margerie-j; doucet-andrealger-paris; faure-jacquesep-dlle-de-lubersac; fourmon-j; hersent-gilbert; terras-c; vernes-g
creditfonciercolonialbanque,sucreriescoloniales,1945_1962,10,buzon-j; castelnau-p; de-margerie-b; de-margerie-j; devies; hersent-g-gilbert; levita-j; schneider-c; vernes-f-francois; vernes-g
asiatiqueafricaine,asiatiqueafricainecaa,1945_1962,10,arnoux-albert-ep-dumonteil-lagreze-v-pdt-hon-cci-m; bruneel-l; claoue-r; de-participations-industrielles-et-detudes-miniere-s; de-saboulin-bollena-p; de-schulthess-page-f; hatier-m; luzarche-dazay-r; pila-fernandlyon; widemann-r
kratie,plantationskratie,1945_1962,10,agabriel-l; baudoin-f; baudot-h; biron-l; foy-s; hadengue-y; rudd-h; rueff-g; theron-r; thery-a
centralmining,centralmininginvestmentcorpltd,1945_1962,10,aguillon-j; chester-beatty-a; frames-w; muir-warden-t; mure-w; nielsen-o; pollen-s; stokes-r; vos-s; walker-r
sidro,sodecelectriciteholdingluxembourgeois,1945_1962,10,blank-e; bock-m; brosens-r; d-docker-s; janlet-l; linder-a; richard-b; straessle-j; vannieuwenhoven-j; wilmers-c
charbonnagesnordafricains,charbonnnordafricainsdjeradamaroc,1945_1962,10,armand-l; blanquet-p; garnier-v; harroy-j; loix-g; mauchausse-p; perot-f; planes-j; solignac-m; yrissou-h
financierecaoutchoucs,uniontropicaleplantations,1945_1962,10,beaumont-cte-jean-de-la-bonniniere-degendre-dolivi; de-rivaud-r; japhet-e; lecointre-g; mateu-y-pia-m; ph-langlois-berthelot; pirlet-l; schoofs; schoofs-m; vermeersch-p
marocaineminesproduitschimiques,minesproduitschimiques,1945_1962,10,aubert; gaillard-p; grandel-e; guillin-g; lantz-l; le-verrier-p; leveque-m; locquin-r; thiebaut-r; thiebaut-v
ouenza,ouenzaalgerie,1945_1962,10,allegre-louis-ep-fille-dernest-roume; babington-smith-m; balensi-e; bloch-laine-francois; crancee-g; de-botton-h; goetze-r; guindey-g; lafon-gabriel; urbani-henri-repr-algerie
cotonniereequatcotonfran,cotonniereequatoriale,1945_1962,10,chollat-e; clerc-a-andre; clerc-c-christian; de-bauw-a; gohr-g; hanet-a; meunier-c; savoye-h; senn-e; van-geem-e
agricoleindustriellemadagascar,agricoleindustriellemadagascarcaim,1945_1962,10,arnoux-e; benazeth-l; bonifay-j; chalas-e; gourbault-g; madagascar; neton-a; pagnon-r; selvais-a; zafiropulo-georgesep-dlle-eugenidi
phenixrisquesdivers,phenixvie,1945_1962,10,antonini-j; betim-c; bois-farinaud-c; bonaldi-g; bonnafous-g; deleau-g; leclerc-g; leroux-e; poisson-r; roussy-a
ateliersconstrucnordfranceanf,usinesacieriessambremeuse,1945_1962,10,auberty-f; d-soreau; du-roy-de-blicquy-b; frere-l; gilbert-p; hennebique-l; hoogvelst-l; pelabon-c; pelabon-d; pelabon-j
nordrisquesdivers,nordvie,1945_1962,10,baeza-h; chenu-e; faguet-f; pannier-p; pasquesoone-f; schmitt-j; teilhard-de-chardin-j; truille-j; ubald-bocquet-georges-ep-isabelle-goury-du-roslan; veauvy-j-mass-le-nord
urbainecomplementaire,urbainevie,1945_1962,9,annet-j; arnould-r; bernard-l; duche-g; kauffmann-e; muller-r; pichon-l; rene-bazin-l; sousselier-j
luciaunioncommercialeindochinoiseafricaine,unioncommercialeindochinoiseafricaine,1945_1962,9,anthoine-f; brot-h; duperrey-m; farre-h; isnard-p; mimard-p; paoli-l; teissier-robert-second-epoux-de-la-fille-de-jean-d; villoutreys-de-brignac-v
caoutchoucsmekongindochinoise,indochinoiseculturecaoutchoucsmekong,1945_1962,9,atthalin-a; carrere-g; champion-g-gilbert; de-beaumont-j; ectors-m; jullien-a; langlois-berthelot-p; mazet-e; petithuguenin-p
cheminsferindochineyunnan,indochineyunnanchfer,1945_1962,9,avitabile-m; bourgeois; duperrey-m; fleischer-s; getten-p; lorraine-et-de-louvroil-monbard-aulnoye-futur-vall; minost-e; pasteau-m; poirirer-a
brasseriescoteivoirebracodi,brasseriesouestafricainsoboa,1945_1962,9,curial-de-brevannes-f; de-lestang-l; faisant-s; gradis-g; gradis-henrisochepar; kreiss-p; monnier-bernard; orcel-j; plossu-a
brasseriesouestafricain,brasseriesouestafricainsoboa,1945_1962,9,curial-de-brevannes-f; gradis-g; gradis-henrisochepar; guieysse-p; kreiss-p; maurel-f; monnier-bernard; orcel-j; plossu-a
providenceincendie,providencerisquesdivers,1945_1962,9,celier-charles; de-bousquet-c; de-chabrol-c; de-levis-mirepoix-d; de-monplanet-h; de-talhouet-c; de-verges-g; decazes-v; lassus-saint-genies-g
portfedala,salinesmaroc,1945_1962,9,defougere-g; duchemin-c; hennique-p; hersent-g-gilbert; lefevre-l; peraire-j; perrin-de-brichambaut-p; philip-a; tunmac-s
internationaleregiecointeresseetabacsmaroc,tabacsmaroc,1945_1962,9,a-moreira; burnier-s; de-aledo-m; isabelle; mignot; moreau-e; nathan-r; ruiz-senen-v; vallet-j
creditfoncierindochine,creditfoncierouestafricain,1945_1962,9,bloch-laine-j; de-tarde-g; fr-bloch-laine; giscard-d-estaing-e; giscard-destaing-edm-insp-finances; goury-du-roslan-r; maxime-robert-j; maxime-robert-jeanep-jeannie-cusenier; minost-e
creditfoncierindochine,credithypothecaireindochine,1945_1962,9,bazil-g; bloch-laine-j; daroussin-j; de-tarde-g; giscard-d-estaing-e; giscard-destaing-edm-insp-finances; maxime-robert-j; maxime-robert-jeanep-jeannie-cusenier; minost-e
chadeholdingespagnol,sofinafinancieretransportsentreprisesindustrielles,1945_1962,9,bock-m; d-docker-s; de-foronda-m; duncan-j; janlet-l; pesson-didion-m; ronge-m; van-zeeland-p; vannieuwenhoven-j
unicomer,unicomeretsreychenne,1945_1962,9,bouziges-j; de-mortemart-d; dupont-ferrier-p; haussaire-c; paoli-l; pasteau-m; poirirer-a; simon-p; trosselly-a
commercialeindochine,rizeriesindochinoises,1945_1962,9,couturiaux-r; derre; derre-m; dussuet-j; jaquenod-a; joule-u; moore-h; rauzy-p-paul; vigouroux-l
colonialeagricolecommercialeindustriellesucreriescoloniales,sucreriescoloniales,1945_1962,9,barnaud-p; castelnau-p; chabanne-l; devies-m; faure-beaulieu-b; guionin-h; marbeau-p; schneider-c; vernes-g
bancroftminesltdcuivrerhodesie,rhokanacorpltd,1945_1962,9,acutt-k; beckingham-d; bruce-r; clark-w; oppenheimer-h; oppenheimer-s; richards-m; robins-c; seys-j
coopconsomm,louissauvegrainfsecooperativeconsommation,1945_1962,9,ardhuin-j; baert-j; beaujon-j; bricout-e; brot-m; catel-p; degond-m; dutilleul-l; morand-a
nationale,nationalerisquesdivers,1945_1962,9,auboiroux-p; boursiac-g; bruneau-r; dorlanne-p; lutfalla-g; partrat-a; potin-p; sauret-m; wasseige-t
nationaleincendie,nationalerisquesdivers,1945_1962,9,auboiroux-p; boursiac-g; bruneau-r; de-moussac-c; dorlanne-p; partrat-a; potin-p; sauret-m; wasseige-t
centreradioelectriquesaigonmainstelegraphiesansfil,csftelegraphiesansfil,1945_1962,8,gauthier-j; henry-de-frahan-p; lalanne-p; o-lecat; pelletier-r; pierzownick-p; reyre-j-jean; vitry-davaucourt-raoul-de
minesbouskour,minesissougri,1945_1962,8,bardoux-j; bellanger-a; boissonnas-r; celier-p; de-flers-f; halmagrand-l; mallet-a; tastet-e
caissecentralebanquespopulaires,creditpopulairefrancechambresyndicalebanquespopulaires,1945_1962,8,boyer-a; correze-m; jacquier-p; marty-j; mondou-a; montfajon-p; o-brilleaud; schiaffino-laurent-senateur-apparente-ri-du-depart
exploitationsforestieresafricaines,plantationspalmeraiesogooue,1945_1962,8,blancou-j; chassedieu-r; douzamy-j; jouannais-c; michenot-e; pila-j; widhoff-a; zafiropulo-d
brasseriesmaroc,brasseriesnordmarocain,1945_1962,8,de-gastines-c; faivre-h; gradis-g; kreiss-p; monnier-bernard; monnier-c; orcel-j; sicot-l
brasseriesmaroc,brasseriesouestafricain,1945_1962,8,charbonnier-a; faivre-h; gradis-g; kreiss-p; monnier-bernard; monnier-c; orcel-j; pierre-l
havraisepeninsulaire,nvlhavraisepeninsulairenavignchp,1945_1962,8,anglas; arnoux-e; barnaud-j; boyer-p; caillez-m; gendre-e; marois-p; nathan-r
hydroenergie,hydroenergiegardybonvoisingazistanbul,1945_1962,8,archavlis-e; bonfils-m; de-balasy-r; des-lyons-de-feuchin-r; durand-m; evesque-m; marie-ayant-epouse-henri-de-wendel; ribiere-r-roger
lafargenordafricaineciments,nordafricainecimentslafarge,1945_1962,8,becdelievre-a-de-probablement-le-ltt-cel-antoine-d; borgeaud-h; de-bonardi-du-menil-e; de-prudhomme-de-la-boussiniere-c; de-waubert-de-genlis-m; dont-chatillon-coligny-loiret-juin-mariee-avec-lou; guiauchain-p; lacan-c
forestiereequatoriale,uniontropicaleplantations,1945_1962,8,daudier-e; de-beaumont-j; de-rivaud-r; gregoire-sainte-marie-r; japhet-e; michaux-r; ph-langlois-berthelot; schoofs-m
uniontropicaleplantations,uniontropicaleplantationscoteivoire,1945_1962,8,beaumont-cte-jean-de-la-bonniniere-degendre-dolivi; japhet-e; mateu-y-pia-m; michaux-r; pirlet-l; ruelle-j; schoofs-m; smekens-a
exploitationsforestieresafricaines,exploitationsforestieresafricainesgabon,1945_1962,8,ballot-j; blancou-j; chassedieu-r; delmas-r-robert; hauser-e; jouannais-c; lejay-j; michenot-e
agricoleindustriellemadagascar,madagascarautomobiletananariverenault,1945_1962,8,arnoux-e; benazeth-l; besson-maufrangeas-l; bonifay-j; bonifay-l; roubaud-p; semana-besson-r; zafiropulo-g
mineraisgrandeile,mineraisgrandelle,1945_1962,8,bevillard-p; bouvier-a-albert; boyau-j; laurens-p; lecomte-p; piquet-v; rigal-j; saurin-h
paternelleincendie,paternellevie,1945_1962,8,burlot-andre-ep-jeannine-lelarge; de-fontenay-b; fleischer-s; marcou-jean-ep-marie-louse-geliot; osmont-a; pairault-a; thepaut-a; ubald-bocquet-c
madagascarautomobile,madagascarautomobiletananariverenault,1945_1962,8,arnoux-e; besson-maufrangeas-l; bonifay-j; bonifay-l; laubie-j; roubaud-p; semana-besson-r; zafiropulo-g
nationalenavigation,nationalenavigationcnnjuillet1986repriseparfrsetransp,1945_1962,8,bellieu-p; de-coune-e; ehrhard-j; labbe-robertfils-de-jean-grand-avocat-et-dune-dlle; laubel-g; leal-l; pesin-g; valdant-pmin-fom
etsarbel,materielagricoleindustrielvierzon,1945_1962,8,arbel-l; arbel-p; archavlis-e; chevalier-h; dubertret-j; maillard-l; poumailloux-p; vinchon-r
nationale,nationaleincendie,1945_1962,8,auboiroux-p; boursiac-g; bruneau-r; dorlanne-p; partrat-a; potin-p; sauret-m; wasseige-t
salinesdjiboutimadagascar,salinesdjiboutisfaxmadagascar,1945_1962,7,bouvier-r; de-flers-f; guesde-p; jambon-c; plion-a-antoine; rousset-bert-h; verhille-h
