company_id_1,company_id_2,period,weight,shared_directors
minessidibouothman,minierebramrane,1930_1944,1,busset-f
minierebouazzergraara,minierebramrane,1930_1944,1,busset-f
minierefrancoespagnoleceuta,minieregundafa,1930_1944,1,berger-v
minierefrancoespagnoleceuta,prospectionetudesminieresmaroc,1930_1944,1,berger-v
gabonniari,minieregundafa,1930_1944,1,berger-h
gabonniari,prospectionetudesminieresmaroc,1930_1944,1,berger-h
milazzo,minierehautguir,1930_1944,1,th-ansbacher
minierehautguir,omniumminesalgerietunisie,1930_1944,1,th-ansbacher
mineslaurium,miniererehamna,1930_1944,1,belugou-a
boisgabon,fabriquesaubusson,1930_1944,1,netter-m
boisgabon,molybdene,1930_1944,1,netter-m
boisgabon,recherchesminieresfalta,1930_1944,1,netter-m
fabriquesaubusson,molybdene,1930_1944,1,netter-m
fabriquesaubusson,recherchesminieresfalta,1930_1944,1,netter-m
marocainetransittransportatlantide,molybdene,1930_1944,1,pietri-n
agricoletadla,comptoirlainierimportation,1930_1944,1,paris
agricoletadla,forgesacieriesnordest,1930_1944,1,paris
agricoletadla,marocaineautomobiles,1930_1944,1,paris
agricoletadla,minierecoloniale,1930_1944,1,paris
agricoletadla,molybdene,1930_1944,1,paris
comptoirlainierimportation,forgesacieriesnordest,1930_1944,1,paris
comptoirlainierimportation,marocaineautomobiles,1930_1944,1,paris
comptoirlainierimportation,minierecoloniale,1930_1944,1,paris
comptoirlainierimportation,molybdene,1930_1944,1,paris
forgesacieriesnordest,marocaineautomobiles,1930_1944,1,paris
forgesacieriesnordest,minierecoloniale,1930_1944,1,paris
forgesacieriesnordest,molybdene,1930_1944,1,paris
marocaineautomobiles,minierecoloniale,1930_1944,1,paris
marocaineautomobiles,molybdene,1930_1944,1,paris
minierecoloniale,molybdene,1930_1944,1,paris
fruitieremaroc,molybdene,1930_1944,1,guernier-e
ergho,molybdene,1930_1944,1,e-guernier
agricoleouezzan,auxiliaireentreprisescolonialesminieresindustrielles,1930_1944,1,boissonnas-a
agricoleouezzan,minesfalemegambie,1930_1944,1,boissonnas-a
agricoleouezzan,minesorlitchofilialetcheponeassociationminiere,1930_1944,1,boissonnas-a
agricoleouezzan,molybdene,1930_1944,1,boissonnas-a
agricoleouezzan,recherchesminieresfalta,1930_1944,1,boissonnas-a
auxiliaireentreprisescolonialesminieresindustrielles,fruitsprimeursmaroc,1930_1944,1,boissonnas-a
auxiliaireentreprisescolonialesminieresindustrielles,minesorlitchofilialetcheponeassociationminiere,1930_1944,1,boissonnas-a
auxiliaireentreprisescolonialesminieresindustrielles,molybdene,1930_1944,1,boissonnas-a
auxiliaireentreprisescolonialesminieresindustrielles,recherchesminieresfalta,1930_1944,1,boissonnas-a
fruitsprimeursmaroc,minesfalemegambie,1930_1944,1,boissonnas-a
fruitsprimeursmaroc,minesorlitchofilialetcheponeassociationminiere,1930_1944,1,boissonnas-a
fruitsprimeursmaroc,molybdene,1930_1944,1,boissonnas-a
fruitsprimeursmaroc,recherchesminieresfalta,1930_1944,1,boissonnas-a
minesfalemegambie,minesorlitchofilialetcheponeassociationminiere,1930_1944,1,boissonnas-a
minesfalemegambie,molybdene,1930_1944,1,boissonnas-a
minesfalemegambie,recherchesminieresfalta,1930_1944,1,boissonnas-a
minesorlitchofilialetcheponeassociationminiere,molybdene,1930_1944,1,boissonnas-a
minesorlitchofilialetcheponeassociationminiere,recherchesminieresfalta,1930_1944,1,boissonnas-a
electricitealep,heraclee,1930_1944,1,weyl
electricitealep,molybdene,1930_1944,1,weyl
heraclee,molybdene,1930_1944,1,weyl
africainearmement,creditfonciermadagascar,1930_1944,1,pilliard-m
africainearmement,messageriesmaritimes,1930_1944,1,pilliard-m
africainearmement,moulinsmaghreb,1930_1944,1,pilliard-m
africainearmement,servicescontractuelsmessageriesmaritimes,1930_1944,1,pilliard-m
auxiliairenavigation,creditfonciermadagascar,1930_1944,1,pilliard-m
auxiliairenavigation,messageriesmaritimes,1930_1944,1,pilliard-m
auxiliairenavigation,moulinsmaghreb,1930_1944,1,pilliard-m
auxiliairenavigation,servicescontractuelsmessageriesmaritimes,1930_1944,1,pilliard-m
creditfonciermadagascar,moulinsmaghreb,1930_1944,1,pilliard-m
messageriesmaritimes,moulinsmaghreb,1930_1944,1,pilliard-m
moulinsmaghreb,servicescontractuelsmessageriesmaritimes,1930_1944,1,pilliard-m
moulinsmaghreb,pechesaustrales,1930_1944,1,gauthier-p
caoutchoucsmekong,electricitealep,1930_1944,1,destombes-j
caoutchoucsmekong,ghmumm,1930_1944,1,destombes-j
electricitealep,ghmumm,1930_1944,1,destombes-j
electricitealep,moulinsmaghreb,1930_1944,1,destombes-j
ghmumm,moulinsmaghreb,1930_1944,1,destombes-j
algerienne,moktaelhadid,1930_1944,1,jurien-de-la-graviere-p
algerienneproduitschimiquesengrais,moulinsmaghreb,1930_1944,1,jurien-de-la-graviere-p
cheminsfertunisiens,moulinsmaghreb,1930_1944,1,jurien-de-la-graviere-p
moktaelhadid,moulinsmaghreb,1930_1944,1,jurien-de-la-graviere-p
administration,minierefinancieremadagascar,1930_1944,1,fabre-luce-p
mineszellidja,minierefinancieremadagascar,1930_1944,1,fabre-luce-p
minierefinancieremadagascar,minierezellidja,1930_1944,1,fabre-luce-p
administration,eieditionsdocumentairesindustrielles,1930_1944,1,duvernoy-g
eieditionsdocumentairesindustrielles,mineszellidja,1930_1944,1,duvernoy-g
eieditionsdocumentairesindustrielles,minierezellidja,1930_1944,1,duvernoy-g
algerienneeclairageforce,cambodge,1930_1944,1,homberg-o
algerienneeclairageforce,chalandage,1930_1944,1,homberg-o
algerienneeclairageforce,cheminferfrancoethiopiendjiboutiaddisabeba,1930_1944,1,homberg-o
algerienneeclairageforce,distilleriesindochine,1930_1944,1,homberg-o
algerienneeclairageforce,entreprisesdragagestravauxpublics,1930_1944,1,homberg-o
algerienneeclairageforce,manufacturetapiscouvertures,1930_1944,1,homberg-o
algerienneeclairageforce,mineraisgrandeile,1930_1944,1,homberg-o
algerienneeclairageforce,parfums,1930_1944,1,homberg-o
algerienneeclairageforce,plantesparfumsmadagascar,1930_1944,1,homberg-o
algerienneeclairageforce,portsmarocains,1930_1944,1,homberg-o
algerienneeclairageforce,portsmarocainsmehedyaportlyautey,1930_1944,1,homberg-o
algerienneeclairageforce,sacric,1930_1944,1,homberg-o
algerienneeclairageforce,salinesdjiboutimadagascar,1930_1944,1,homberg-o
algerienneeclairageforce,voiesferreeslocninhcentreindochinois,1930_1944,1,homberg-o
cambodge,centraleenergieelectrique,1930_1944,1,homberg-o
cambodge,centraleindustrieelectrique,1930_1944,1,homberg-o
cambodge,chalandage,1930_1944,1,homberg-o
cambodge,cheminferfrancoethiopiendjiboutiaddisabeba,1930_1944,1,homberg-o
cambodge,distilleriesindochine,1930_1944,1,homberg-o
cambodge,energieelectriqueindochinoise,1930_1944,1,homberg-o
cambodge,entreprisesdragagestravauxpublics,1930_1944,1,homberg-o
cambodge,manufacturetapiscouvertures,1930_1944,1,homberg-o
cambodge,mineraisgrandeile,1930_1944,1,homberg-o
cambodge,parfums,1930_1944,1,homberg-o
cambodge,plantesparfumsmadagascar,1930_1944,1,homberg-o
cambodge,portsmarocains,1930_1944,1,homberg-o
cambodge,portsmarocainsmehedyaportlyautey,1930_1944,1,homberg-o
cambodge,sacric,1930_1944,1,homberg-o
cambodge,salinesdjiboutimadagascar,1930_1944,1,homberg-o
cambodge,soieriesfducharne,1930_1944,1,homberg-o
cambodge,voiesferreeslocninhcentreindochinois,1930_1944,1,homberg-o
centraleenergieelectrique,chalandage,1930_1944,1,homberg-o
centraleenergieelectrique,cheminferfrancoethiopiendjiboutiaddisabeba,1930_1944,1,homberg-o
centraleenergieelectrique,energieelectriqueindochinoise,1930_1944,1,homberg-o
centraleenergieelectrique,entreprisesdragagestravauxpublics,1930_1944,1,homberg-o
centraleenergieelectrique,indochinoiseculturestropicales,1930_1944,1,homberg-o
centraleenergieelectrique,manufacturetapiscouvertures,1930_1944,1,homberg-o
centraleenergieelectrique,mineraisgrandeile,1930_1944,1,homberg-o
centraleenergieelectrique,papeteriesindochine,1930_1944,1,homberg-o
centraleenergieelectrique,parfums,1930_1944,1,homberg-o
centraleenergieelectrique,plantesparfumsmadagascar,1930_1944,1,homberg-o
centraleenergieelectrique,portsmarocains,1930_1944,1,homberg-o
centraleenergieelectrique,portsmarocainsmehedyaportlyautey,1930_1944,1,homberg-o
centraleenergieelectrique,sacric,1930_1944,1,homberg-o
centraleenergieelectrique,salinesdjiboutimadagascar,1930_1944,1,homberg-o
centraleenergieelectrique,soieriesfducharne,1930_1944,1,homberg-o
centraleenergieelectrique,voiesferreeslocninhcentreindochinois,1930_1944,1,homberg-o
centraleindustrieelectrique,chalandage,1930_1944,1,homberg-o
centraleindustrieelectrique,cheminferfrancoethiopiendjiboutiaddisabeba,1930_1944,1,homberg-o
centraleindustrieelectrique,distilleriesindochine,1930_1944,1,homberg-o
centraleindustrieelectrique,energieelectriqueindochinoise,1930_1944,1,homberg-o
centraleindustrieelectrique,entreprisesdragagestravauxpublics,1930_1944,1,homberg-o
centraleindustrieelectrique,indochinoiseculturestropicales,1930_1944,1,homberg-o
centraleindustrieelectrique,manufacturetapiscouvertures,1930_1944,1,homberg-o
centraleindustrieelectrique,mineraisgrandeile,1930_1944,1,homberg-o
centraleindustrieelectrique,papeteriesindochine,1930_1944,1,homberg-o
centraleindustrieelectrique,parfums,1930_1944,1,homberg-o
centraleindustrieelectrique,plantesparfumsmadagascar,1930_1944,1,homberg-o
centraleindustrieelectrique,portsmarocains,1930_1944,1,homberg-o
centraleindustrieelectrique,portsmarocainsmehedyaportlyautey,1930_1944,1,homberg-o
centraleindustrieelectrique,sacric,1930_1944,1,homberg-o
centraleindustrieelectrique,salinesdjiboutimadagascar,1930_1944,1,homberg-o
centraleindustrieelectrique,soieriesfducharne,1930_1944,1,homberg-o
centraleindustrieelectrique,voiesferreeslocninhcentreindochinois,1930_1944,1,homberg-o
chalandage,cheminferfrancoethiopiendjiboutiaddisabeba,1930_1944,1,homberg-o
chalandage,entreprisesdragagestravauxpublics,1930_1944,1,homberg-o
chalandage,indochinoiseculturestropicales,1930_1944,1,homberg-o
chalandage,manufacturetapiscouvertures,1930_1944,1,homberg-o
chalandage,mineraisgrandeile,1930_1944,1,homberg-o
chalandage,papeteriesindochine,1930_1944,1,homberg-o
chalandage,parfums,1930_1944,1,homberg-o
chalandage,plantesparfumsmadagascar,1930_1944,1,homberg-o
chalandage,portsmarocains,1930_1944,1,homberg-o
chalandage,portsmarocainsmehedyaportlyautey,1930_1944,1,homberg-o
chalandage,soieriesfducharne,1930_1944,1,homberg-o
chalandage,voiesferreeslocninhcentreindochinois,1930_1944,1,homberg-o
cheminferfrancoethiopiendjiboutiaddisabeba,energieelectriqueindochinoise,1930_1944,1,homberg-o
cheminferfrancoethiopiendjiboutiaddisabeba,entreprisesdragagestravauxpublics,1930_1944,1,homberg-o
cheminferfrancoethiopiendjiboutiaddisabeba,indochinoiseculturestropicales,1930_1944,1,homberg-o
cheminferfrancoethiopiendjiboutiaddisabeba,manufacturetapiscouvertures,1930_1944,1,homberg-o
cheminferfrancoethiopiendjiboutiaddisabeba,mineraisgrandeile,1930_1944,1,homberg-o
cheminferfrancoethiopiendjiboutiaddisabeba,papeteriesindochine,1930_1944,1,homberg-o
cheminferfrancoethiopiendjiboutiaddisabeba,parfums,1930_1944,1,homberg-o
cheminferfrancoethiopiendjiboutiaddisabeba,plantesparfumsmadagascar,1930_1944,1,homberg-o
cheminferfrancoethiopiendjiboutiaddisabeba,portsmarocains,1930_1944,1,homberg-o
cheminferfrancoethiopiendjiboutiaddisabeba,portsmarocainsmehedyaportlyautey,1930_1944,1,homberg-o
cheminferfrancoethiopiendjiboutiaddisabeba,sacric,1930_1944,1,homberg-o
cheminferfrancoethiopiendjiboutiaddisabeba,soieriesfducharne,1930_1944,1,homberg-o
cheminferfrancoethiopiendjiboutiaddisabeba,voiesferreeslocninhcentreindochinois,1930_1944,1,homberg-o
distilleriesindochine,energieelectriqueindochinoise,1930_1944,1,homberg-o
distilleriesindochine,indochinoiseculturestropicales,1930_1944,1,homberg-o
distilleriesindochine,manufacturetapiscouvertures,1930_1944,1,homberg-o
distilleriesindochine,mineraisgrandeile,1930_1944,1,homberg-o
distilleriesindochine,papeteriesindochine,1930_1944,1,homberg-o
distilleriesindochine,parfums,1930_1944,1,homberg-o
distilleriesindochine,plantesparfumsmadagascar,1930_1944,1,homberg-o
distilleriesindochine,portsmarocains,1930_1944,1,homberg-o
distilleriesindochine,portsmarocainsmehedyaportlyautey,1930_1944,1,homberg-o
distilleriesindochine,soieriesfducharne,1930_1944,1,homberg-o
energieelectriqueindochinoise,entreprisesdragagestravauxpublics,1930_1944,1,homberg-o
energieelectriqueindochinoise,indochinoiseculturestropicales,1930_1944,1,homberg-o
energieelectriqueindochinoise,manufacturetapiscouvertures,1930_1944,1,homberg-o
energieelectriqueindochinoise,mineraisgrandeile,1930_1944,1,homberg-o
energieelectriqueindochinoise,papeteriesindochine,1930_1944,1,homberg-o
energieelectriqueindochinoise,parfums,1930_1944,1,homberg-o
energieelectriqueindochinoise,plantesparfumsmadagascar,1930_1944,1,homberg-o
energieelectriqueindochinoise,portsmarocains,1930_1944,1,homberg-o
energieelectriqueindochinoise,portsmarocainsmehedyaportlyautey,1930_1944,1,homberg-o
energieelectriqueindochinoise,salinesdjiboutimadagascar,1930_1944,1,homberg-o
energieelectriqueindochinoise,soieriesfducharne,1930_1944,1,homberg-o
energieelectriqueindochinoise,voiesferreeslocninhcentreindochinois,1930_1944,1,homberg-o
entreprisesdragagestravauxpublics,manufacturetapiscouvertures,1930_1944,1,homberg-o
entreprisesdragagestravauxpublics,papeteriesindochine,1930_1944,1,homberg-o
entreprisesdragagestravauxpublics,parfums,1930_1944,1,homberg-o
entreprisesdragagestravauxpublics,plantesparfumsmadagascar,1930_1944,1,homberg-o
entreprisesdragagestravauxpublics,portsmarocains,1930_1944,1,homberg-o
entreprisesdragagestravauxpublics,portsmarocainsmehedyaportlyautey,1930_1944,1,homberg-o
entreprisesdragagestravauxpublics,sacric,1930_1944,1,homberg-o
entreprisesdragagestravauxpublics,soieriesfducharne,1930_1944,1,homberg-o
indochinoiseculturestropicales,manufacturetapiscouvertures,1930_1944,1,homberg-o
indochinoiseculturestropicales,parfums,1930_1944,1,homberg-o
indochinoiseculturestropicales,salinesdjiboutimadagascar,1930_1944,1,homberg-o
indochinoiseculturestropicales,voiesferreeslocninhcentreindochinois,1930_1944,1,homberg-o
manufacturetapiscouvertures,mineraisgrandeile,1930_1944,1,homberg-o
manufacturetapiscouvertures,papeteriesindochine,1930_1944,1,homberg-o
manufacturetapiscouvertures,parfums,1930_1944,1,homberg-o
manufacturetapiscouvertures,plantesparfumsmadagascar,1930_1944,1,homberg-o
manufacturetapiscouvertures,portsmarocains,1930_1944,1,homberg-o
manufacturetapiscouvertures,portsmarocainsmehedyaportlyautey,1930_1944,1,homberg-o
manufacturetapiscouvertures,sacric,1930_1944,1,homberg-o
manufacturetapiscouvertures,salinesdjiboutimadagascar,1930_1944,1,homberg-o
manufacturetapiscouvertures,soieriesfducharne,1930_1944,1,homberg-o
manufacturetapiscouvertures,voiesferreeslocninhcentreindochinois,1930_1944,1,homberg-o
mineraisgrandeile,parfums,1930_1944,1,homberg-o
mineraisgrandeile,portsmarocains,1930_1944,1,homberg-o
mineraisgrandeile,portsmarocainsmehedyaportlyautey,1930_1944,1,homberg-o
mineraisgrandeile,sacric,1930_1944,1,homberg-o
mineraisgrandeile,soieriesfducharne,1930_1944,1,homberg-o
mineraisgrandeile,voiesferreeslocninhcentreindochinois,1930_1944,1,homberg-o
papeteriesindochine,parfums,1930_1944,1,homberg-o
papeteriesindochine,portsmarocains,1930_1944,1,homberg-o
papeteriesindochine,portsmarocainsmehedyaportlyautey,1930_1944,1,homberg-o
papeteriesindochine,sacric,1930_1944,1,homberg-o
papeteriesindochine,salinesdjiboutimadagascar,1930_1944,1,homberg-o
papeteriesindochine,voiesferreeslocninhcentreindochinois,1930_1944,1,homberg-o
parfums,portsmarocains,1930_1944,1,homberg-o
parfums,portsmarocainsmehedyaportlyautey,1930_1944,1,homberg-o
parfums,sacric,1930_1944,1,homberg-o
parfums,salinesdjiboutimadagascar,1930_1944,1,homberg-o
parfums,soieriesfducharne,1930_1944,1,homberg-o
parfums,voiesferreeslocninhcentreindochinois,1930_1944,1,homberg-o
plantesparfumsmadagascar,salinesdjiboutimadagascar,1930_1944,1,homberg-o
plantesparfumsmadagascar,soieriesfducharne,1930_1944,1,homberg-o
plantesparfumsmadagascar,voiesferreeslocninhcentreindochinois,1930_1944,1,homberg-o
portsmarocains,salinesdjiboutimadagascar,1930_1944,1,homberg-o
portsmarocains,soieriesfducharne,1930_1944,1,homberg-o
portsmarocains,voiesferreeslocninhcentreindochinois,1930_1944,1,homberg-o
portsmarocainsmehedyaportlyautey,salinesdjiboutimadagascar,1930_1944,1,homberg-o
portsmarocainsmehedyaportlyautey,soieriesfducharne,1930_1944,1,homberg-o
portsmarocainsmehedyaportlyautey,voiesferreeslocninhcentreindochinois,1930_1944,1,homberg-o
sacric,voiesferreeslocninhcentreindochinois,1930_1944,1,homberg-o
salinesdjiboutimadagascar,soieriesfducharne,1930_1944,1,homberg-o
salinesdjiboutimadagascar,voiesferreeslocninhcentreindochinois,1930_1944,1,homberg-o
soieriesfducharne,voiesferreeslocninhcentreindochinois,1930_1944,1,homberg-o
banquefrancochinoisecommerceindustrie,commercialetunisienne,1930_1944,1,regnault-e
banquefrancochinoisecommerceindustrie,creditfoncieralgerietunisie,1930_1944,1,regnault-e
banquefrancochinoisecommerceindustrie,fermieremarocaineexploitationsagricoles,1930_1944,1,regnault-e
banquefrancochinoisecommerceindustrie,porttanger,1930_1944,1,regnault-e
commercialetunisienne,creditfonciersyrie,1930_1944,1,regnault-e
commercialetunisienne,fermieremarocaineexploitationsagricoles,1930_1944,1,regnault-e
commercialetunisienne,porttanger,1930_1944,1,regnault-e
porttanger,servicescontractuelsmessageriesmaritimes,1930_1944,1,manceron-f
creditfoncieralgerietunisie,voyageshotelsnordafricains,1930_1944,1,david-r
cheminsfertunisiens,radiosaigon,1930_1944,1,lacour-gayet-j
cheminsfertunisiens,voyageshotelsnordafricains,1930_1944,1,lacour-gayet-j
radiosaigon,voyageshotelsnordafricains,1930_1944,1,lacour-gayet-j
banquealgerie,bonmarche,1930_1944,1,galicier-a
banquealgerie,chaouiamaroc,1930_1944,1,galicier-a
banqueindustrielleafriquenord,chaouiamaroc,1930_1944,1,galicier-a
bonmarche,chaouiamaroc,1930_1944,1,galicier-a
chaouiamaroc,explosifs,1930_1944,1,p-jordan
agricoleboumais,gafsa,1930_1944,1,basset-f
agricoleboumais,moktaelhadid,1930_1944,1,basset-f
agricolemarocaine,gafsa,1930_1944,1,basset-f
agricolemarocaine,moktaelhadid,1930_1944,1,basset-f
agricoleouezzan,marocfoncier,1930_1944,1,mangeard-h
fruitsprimeursmaroc,marocfoncier,1930_1944,1,mangeard-h
fermieremarocaineexploitationsagricoles,immobilieremedinacasablanca,1930_1944,1,soulange-bodin-a
brasseriesglacieresindochine,fruitieremaroc,1930_1944,1,gaston-dreyfus-r
brasseriesglacieresindochine,hoteliereouestafricain,1930_1944,1,gaston-dreyfus-r
brasseriesglacieresindochine,hoteliereouestafricainchoa,1930_1944,1,gaston-dreyfus-r
aerienne,africaineplantesparfum,1930_1944,1,cahen-d-anvers-c
africaineplantesparfum,fruitieremaroc,1930_1944,1,cahen-d-anvers-c
africaineplantesparfum,marocainebenimtir,1930_1944,1,cahen-d-anvers-c
africaineplantesparfum,marocainesiditaibi,1930_1944,1,cahen-d-anvers-c
agricoledoukkala,eloka,1930_1944,1,de-joannis-e
agricoledoukkala,plantationsafriqueoccidentaleeloka,1930_1944,1,de-joannis-e
agricoledoukkala,plantationshuileriesbingerville,1930_1944,1,de-joannis-e
culturesindustriellesmaroc,eloka,1930_1944,1,de-joannis-e
culturesindustriellesmaroc,plantationsafriqueoccidentaleeloka,1930_1944,1,de-joannis-e
culturesindustriellesmaroc,plantationshuileriesbingerville,1930_1944,1,de-joannis-e
eloka,fruitieremaroc,1930_1944,1,de-joannis-e
eloka,marocainesiditaibi,1930_1944,1,de-joannis-e
fruitieremaroc,plantationsafriqueoccidentaleeloka,1930_1944,1,de-joannis-e
fruitieremaroc,plantationshuileriesbingerville,1930_1944,1,de-joannis-e
marocainesiditaibi,plantationsafriqueoccidentaleeloka,1930_1944,1,de-joannis-e
marocainesiditaibi,plantationshuileriesbingerville,1930_1944,1,de-joannis-e
culturesindustriellesmaroc,entreprisesculturesafrique,1930_1944,1,provot-g
culturesindustriellesmaroc,financierefes,1930_1944,1,provot-g
culturesindustriellesmaroc,fonciereportlyauteymaroc,1930_1944,1,provot-g
culturesindustriellesmaroc,omniumimmobiliermaroc,1930_1944,1,provot-g
entreprisesculturesafrique,financierefes,1930_1944,1,provot-g
entreprisesculturesafrique,fonciereportlyauteymaroc,1930_1944,1,provot-g
entreprisesculturesafrique,fruitieremaroc,1930_1944,1,provot-g
entreprisesculturesafrique,omniumimmobiliermaroc,1930_1944,1,provot-g
financierefes,fonciereportlyauteymaroc,1930_1944,1,provot-g
financierefes,fruitieremaroc,1930_1944,1,provot-g
financierefes,omniumimmobiliermaroc,1930_1944,1,provot-g
fonciereportlyauteymaroc,fruitieremaroc,1930_1944,1,provot-g
fonciereportlyauteymaroc,omniumimmobiliermaroc,1930_1944,1,provot-g
fruitieremaroc,omniumimmobiliermaroc,1930_1944,1,provot-g
agricolesucrierenossibe,etablissementschamsonsafi,1930_1944,1,gueugnier-j
agricolesucrierenossibe,foncieresudmadagascar,1930_1944,1,gueugnier-j
etablissementschamsonsafi,tanninscoloniaux,1930_1944,1,gueugnier-j
etablissementschamsonsafi,tanninscoloniauxsahambavy,1930_1944,1,gueugnier-j
etablissementschamsonsafi,graphites,1930_1944,1,conquy-j
mocupia,rabatieagriculture,1930_1944,1,calderon-f
mocupia,rbatieagriculture,1930_1944,1,calderon-f
agavesagadir,representationcoloniale,1930_1944,1,jouneau-g
agavesagadir,senegalaisecultureslatemengue,1930_1944,1,jouneau-g
agavesagadir,unionchimiquenordafricaine,1930_1944,1,parmentier-l
agricoledoukkala,colonialerepresentation,1930_1944,1,hirsch-p
agricoledoukkala,culturecotonniereniger,1930_1944,1,hirsch-p
agricoledoukkala,industrielleboiscontreplaquesmultipl,1930_1944,1,hirsch-p
agricoledoukkala,multipl,1930_1944,1,hirsch-p
colonialerepresentation,industrielleboiscontreplaquesmultipl,1930_1944,1,hirsch-p
colonialerepresentation,multipl,1930_1944,1,hirsch-p
agricolefrancomarocaine,unionminiereindochinoise,1930_1944,1,bassuet-m
etablissementsjosephmas,unionminiereindochinoise,1930_1944,1,bassuet-m
agricolefrancomarocaine,banqueregionalecoloniale,1930_1944,1,fribourg-p
agricolefrancomarocaine,colonialefrancoallemande,1930_1944,1,fribourg-p
agricolefrancomarocaine,commercialeantillesfrancaisesfredtanon,1930_1944,1,fribourg-p
agricolefrancomarocaine,financierecongo,1930_1944,1,fribourg-p
banqueregionalecoloniale,colonialefrancoallemande,1930_1944,1,fribourg-p
banqueregionalecoloniale,commercialeantillesfrancaisesfredtanon,1930_1944,1,fribourg-p
banqueregionalecoloniale,etablissementsjosephmas,1930_1944,1,fribourg-p
banqueregionalecoloniale,financierecongo,1930_1944,1,fribourg-p
colonialefrancoallemande,commercialeantillesfrancaisesfredtanon,1930_1944,1,fribourg-p
colonialefrancoallemande,financierecongo,1930_1944,1,fribourg-p
commercialeantillesfrancaisesfredtanon,etablissementsjosephmas,1930_1944,1,fribourg-p
commercialeantillesfrancaisesfredtanon,financierecongo,1930_1944,1,fribourg-p
etablissementsjosephmas,financierecongo,1930_1944,1,fribourg-p
agricoletadla,liegeshamendaspetitekabylie,1930_1944,1,de-montalivet-c
liegeshamendaspetitekabylie,mutuellehypothecairefrancosudamericaine,1930_1944,1,de-montalivet-c
agricolezemmours,culturesindustriellesmaroc,1930_1944,1,carle-g
agricolezemmours,etablissementsbeteille,1930_1944,1,carle-g
agricolezemmours,industrielleboismanufacture,1930_1944,1,carle-g
agricolezemmours,tanninsmadagascar,1930_1944,1,carle-g
culturesindustriellesmaroc,etablissementsbeteille,1930_1944,1,carle-g
culturesindustriellesmaroc,industrielleboismanufacture,1930_1944,1,carle-g
culturesindustriellesmaroc,tanninsmadagascar,1930_1944,1,carle-g
etablissementsbeteille,industrielleboismanufacture,1930_1944,1,carle-g
etablissementsbeteille,tanninsmadagascar,1930_1944,1,carle-g
industrielleboismanufacture,tanninsmadagascar,1930_1944,1,carle-g
culturesindustriellesmaroc,immobilierecasablancamaroc,1930_1944,1,fourcade-a
asiatiqueafricaine,culturesindustriellesmaroc,1930_1944,1,delpech-j
asiatiqueafricaine,developpementcasablanca,1930_1944,1,delpech-j
banquenationalecommerceexterieur,culturesindustriellesmaroc,1930_1944,1,delpech-j
banquenationalecommerceexterieur,developpementcasablanca,1930_1944,1,delpech-j
banquenationalecommerceexterieur,indochinoisenavigation,1930_1944,1,delpech-j
banquenationalecommerceexterieur,maritimenationale,1930_1944,1,delpech-j
banquenationalecommerceexterieur,unioncommercialeindochinoiseafricaine,1930_1944,1,delpech-j
culturesindustriellesmaroc,indochinoisenavigation,1930_1944,1,delpech-j
culturesindustriellesmaroc,maritimenationale,1930_1944,1,delpech-j
culturesindustriellesmaroc,unioncommercialeindochinoiseafricaine,1930_1944,1,delpech-j
developpementcasablanca,indochinoisenavigation,1930_1944,1,delpech-j
developpementcasablanca,maritimenationale,1930_1944,1,delpech-j
developpementcasablanca,unioncommercialeindochinoiseafricaine,1930_1944,1,delpech-j
consortiumindustrielcommercialafriquenord,domainekorifla,1930_1944,1,descamps
elevagemeknesagouraiparmeknes,merinosmarocain,1930_1944,1,paitel-g
elevagemeknesagouraiparmeknes,navigationsudatlantique,1930_1944,1,paitel-g
elevagemeknesagouraiparmeknes,olivettesmarocaines,1930_1944,1,paitel-g
elevagemeknesagouraiparmeknes,olivettesnordmarocain,1930_1944,1,paitel-g
elevagemeknesagouraiparmeknes,portscoloniauxboitepostale233,1930_1944,1,paitel-g
merinosmarocain,portscoloniauxboitepostale233,1930_1944,1,paitel-g
merinosmarocain,unionovineafriquenord,1930_1944,1,paitel-g
navigationsudatlantique,unionovineafriquenord,1930_1944,1,paitel-g
olivettesmarocaines,portscoloniauxboitepostale233,1930_1944,1,paitel-g
olivettesmarocaines,unionovineafriquenord,1930_1944,1,paitel-g
olivettesnordmarocain,portscoloniauxboitepostale233,1930_1944,1,paitel-g
olivettesnordmarocain,unionovineafriquenord,1930_1944,1,paitel-g
portscoloniauxboitepostale233,unionovineafriquenord,1930_1944,1,paitel-g
elevagemeknesagouraiparmeknes,manufacturetapiscouvertures,1930_1944,1,laine-l
manufacturetapiscouvertures,unionovineafriquenord,1930_1944,1,laine-l
manufacturetapiscouvertures,unionovinecoloniale,1930_1944,1,laine-l
banqueindochine,marocainebenimtir,1930_1944,1,fouret-e
fonciereagricolemaroc,pyreneenneenergieelectrique,1930_1944,1,vercken-h
pyreneenneenergieelectrique,rharbkhlot,1930_1944,1,vercken-h
algerienneproduitschimiquesengrais,frsephosphatesoceanie,1930_1944,1,bertrand-l
algerienneproduitschimiquesengrais,plantationslallaito,1930_1944,1,bertrand-l
francomarocainefedala,frsephosphatesoceanie,1930_1944,1,bertrand-l
francomarocainefedala,plantationslallaito,1930_1944,1,bertrand-l
frsephosphatesoceanie,plantationslallaito,1930_1944,1,bertrand-l
phosphatesoceanie,plantationslallaito,1930_1944,1,bertrand-l
