company_id_1,company_id_2,period,weight,shared_directors
indochinoiseculturecaoutchoucsmekong,indochinoiseculturesplantationsterresrouges,1945_1962,2,de-beaumont-j; langlois-berthelot-p
indochinoiseculturescambodge,uniontropicaleplantationscoteivoire,1945_1962,2,michaux-r; pirlet-l
indochinoiseculturesplantationsterresrouges,minieremzaita,1945_1962,2,de-beaumont-j; lecointre-g
indochinoiseculturesplantationsterresrouges,plantationsterresrougesheveasquanloicafeiersheveasjava,1945_1962,2,lecointre-g; perot-j
indochinoiseculturestropicales,indochinoiseculturestropicalessict,1945_1962,2,bergougnan-a; fauconnier-h
indochinoiseculturestropicales,malgachecultures,1945_1962,2,bouvier-r; giscard-d-estaing-e
indochinoiseculturestropicales,phosphatestonkin,1945_1962,2,bernard-p; giscard-d-estaing-e
indochinoiseculturestropicales,plantationsindochinoises,1945_1962,2,bernard-p; bouvier-r
indochinoiseculturestropicales,sacric,1945_1962,2,bernard-p; giscard-d-estaing-e
indochinoiseculturestropicales,salinesdjiboutisfaxmadagascar,1945_1962,2,bernard-p; bouvier-r
indochinoiseculturestropicales,soieriesfducharne,1945_1962,2,bernard-p; bouvier-r
indochinoiseculturestropicalessict,socgenetsbergougnan,1945_1962,2,bergougnan-a; faure-a-auguste
indochinoiseeauxielectriciteannam,indochpeauxelecannamsipea,1945_1962,2,denis-e-etienne; gerard-m
indochinoiseelectricite,sifa,1945_1962,2,guillanton-a; maxime-robert-j
indochinoiseplantationsheveas,indochinoiseplantationsheveassiph,1945_1962,2,lis-a; minost-e
indochinoiseplantationsheveas,mimot,1945_1962,2,dewez-h; laurent-j
indochinoiseplantationsheveas,salinesdjiboutimadagascar,1945_1962,2,laurent-j; laurent-j-jean
indochinoiseplantationsheveas,unionmarocaineoutremer,1945_1962,2,de-laboulaye-e; dewez-h
indochinoiseplantationsreuniesmimot,salinesdjiboutimadagascar,1945_1962,2,guesde-p; laurent-j-jean
indochinoiseplantationsreuniesmimot,urbainefonciereindochinoise,1945_1962,2,guesde-p; rueff-g
indochinoisetransports,plantationsheveascaukhoi,1945_1962,2,beyssac-c; jean-duclos-j
indochinoisetransports,plantationsheveascaukoi,1945_1962,2,beyssac-c; jean-duclos-j
indusfranceetr,publicationsperiodiquesimprimerieedesfossesneogravure,1945_1962,2,eliot-j; ribiere-r-roger
indusfranceetr,sofinafinancieretransportsentreprisesindustrielles,1945_1962,2,spindler-j; van-zeeland-p
indusminierenordalpesastralcellucocontinentalesimmonsetshlepaute,produitschimiquesterresrares,1945_1962,2,george-h; gregory-p
indusminierenordalpesastralcellucocontinentalesimmonsetshlepaute,terresraresproduitschimiquesimmobvaugouin,1945_1962,2,george-h; gregory-p
induspfabantibiotiquessifa,isorelgelypan197578fontenet,1945_1962,2,duche-p; galliot-a
induspfabantibiotiquessifa,nobel,1945_1962,2,duche-p; galliot-a
industrieforceelec,stgobainchaunycireyusinetonnaychte,1945_1962,2,francin-p; fremy
industrielleagricolepointepitre,industrielleagricolepointepitreetsdarboussier,1945_1962,2,des-raffineries-de-sucre-de-saint-louis-s; smet-micard-mme-mathildefille-de-jean-premier-pdt-
industriellecommercialerobinetterieraccordsaccessoirescicra,monetgoyonmacon,1945_1962,2,duclerc-g; varangot-serge
industriellefinanciereartois,loisnemateriauxconstruction,1945_1962,2,de-ribes-e; lehideux-vernimmen-p
industriellefonciereroutiere,stetiennerivegierextensionschfervoieetroite,1945_1962,2,monnier-p; rul-r
industriellefonciereroutiere,tchadafriqueequatorialeentrepriseschemin,1945_1962,2,chavagnon-j; picat-e
industriellemaritime,papeteriesindochine,1945_1962,2,denonvilliers-l; giscard-destaing-edm-insp-finances
industrielleminierechimique,pdtcreditindustrielalgerien,1945_1962,2,plichon-jean-pierre; thiriez-julien-ep-genevieve-plichon
industriellepetrolesafriquenord,mobiloil,1945_1962,2,erichsen-b; reed-a
industriellepetrolesafriquenord,regiefoncierevillealger,1945_1962,2,boutier-a; delbauffe-p
industriellepetrolesafriqueoccidentale,mobiloilnordafricaine,1945_1962,2,berard-p; reed-a
industriellepetrolesmaroc,mobiloil,1945_1962,2,berard-p; reed-a
industriellepetrolesmaroc,mobiloilnordafricaine,1945_1962,2,berard-p; reed-a
industriellevoutesalger,nordafricaineentreprise,1945_1962,2,grattery-j; nerot-e
industriellevoutesalger,secteurelectriquevoutesalger,1945_1962,2,grattery-j; nerot-e
industrielorraine,participationsetudesbanquesape,1945_1962,2,barbey-e; cheminais-p
industrielorraine,pontmousson,1945_1962,2,barbey-e; dupont-p
industriesagricolesmeauxnantesalgerie,siamnaindusagricmeauxnantesalgerie,1945_1962,2,dailly-pierre-v-pdt-cm-paris-pere-detienne; gilbert-a
industriestextilesallartrousseau,papeteriesroquefort,1945_1962,2,saint-c; zandyck-e
industriestextilesallartrousseau,saintfreres,1945_1962,2,saint-c; zandyck-e
industrietransports,tramwaysnicelittoral,1945_1962,2,maria-g; renard-e
internationaleregiecointeresseetabacsmaroc,lyonnaisemadagascar,1945_1962,2,jullien-armand; nathan-r
internationaleregiecointeresseetabacsmaroc,maroc,1945_1962,2,jullien-a-armand; jullien-armand
internwagonslitsgrandsexpresseuropeensfutureciwlt,omniumnordafricain,1945_1962,2,bloch-laine-francois; getten-p
internwagonslitsgrandsexpresseuropeensfutureciwlt,protectricerisquesdivers,1945_1962,2,backouse-c; marchesano-h
investissementnord,kuhlmann,1945_1962,2,laffon-e-emile; pagezy-h
investissementnord,omniumnordafricain,1945_1962,2,getten-p; pagezy-h
investissementnord,unicomer,1945_1962,2,dupont-ferrier-p; pasteau-m
investissementnord,unicomeretsreychenne,1945_1962,2,dupont-ferrier-p; pasteau-m
isothermos,pochfer,1945_1962,2,benoist-j; meyer-r
johannesburgconsolidatedinvestment,randfonteinestatesgoldminingcywitwatersrand,1945_1962,2,joel-g; watson-a
johannesburgconsolidatedinvestment,rhodesianangloamericanltd,1945_1962,2,richards-m; watson-a
johannesburgconsolidatedinvestment,witwatersrandgoldmining,1945_1962,2,joel-g; watson-a
kalitengah,tapanoelie,1945_1962,2,boyer-j; vereecken-h
kong,plantationsreuniesouestafricain,1945_1962,2,dutheil-p; merle-m
kong,plantationsreuniesouestafricainp,1945_1962,2,dutheil-p; merle-m
kratie,manufactureindochinoisecigarettes,1945_1962,2,biron-l; rudd-h
kratie,mimot,1945_1962,2,foy-s; rueff-g
kratie,unionfinancextremeorientufeo,1945_1962,2,baudot-h; biron-l
kratie,unionindustriellecreditreconstitution,1945_1962,2,agabriel-l; theron-r
kratie,unionmarocaineoutremer,1945_1962,2,foy-s; rueff-g
lafarge,lafargenordafricaineciments,1945_1962,2,de-bonardi-du-menil-e; de-waubert-de-genlis-m
lafarge,nordafricainecimentslafarge,1945_1962,2,de-bonardi-du-menil-e; de-waubert-de-genlis-m
lafargenordafricaineciments,lafargeteilchauxcimentsusinecouronne,1945_1962,2,de-bonardi-du-menil-e; de-waubert-de-genlis-m
lafargenordafricaineciments,oraniecimentsartificiels,1945_1962,2,daher-andre-depute-marseille-psf; maree-p
lafargeteilchauxcimentsusinecouronne,nordafricainecimentslafarge,1945_1962,2,de-bonardi-du-menil-e; de-waubert-de-genlis-m
lampesfabreunieslampeselectubeselectroniquescathoscopefrs,thomsonhouston,1945_1962,2,de-gournay-f; monnier-a
lampesfabreunieslampeselectubeselectroniquescathoscopefrs,usinespiedselle,1945_1962,2,de-gournay-f; monnier-a
latoniapanama,parisiennereescompte,1945_1962,2,mallet-baron-jean-pierre-fils-de-jacques-et-de-jac; schlumberger-mauriceep-francoise-monnier
lesieurafrique,lesieurafriquecasablanca,1945_1962,2,laurent-a-alexandre; remy-p
lesieurafrique,lesieurafriquedakar,1945_1962,2,bastin-j; remy-p
liegeshamendaspetitekabylie,liegeshamendaspetitekabyliehpk,1945_1962,2,colomb-c; de-rouvray-j
longometal,longometalafrique,1945_1962,2,didierjean-a; labbe-r-robert
lorraineluneville,malgachecultures,1945_1962,2,giscard-d-estaing-e; giscard-destaing-edm-insp-finances
lorraineluneville,millionguiettubauto,1945_1962,2,lavenir-r; reynal-de-saint-michel-t
lorraineluneville,sucreriesraffineriesindochine,1945_1962,2,giscard-d-estaing-e; giscard-destaing-edm-insp-finances
lorraineluneville,taitransportsaeriensinternationaux1962fusionavecuatdsuta1990rachatparair,1945_1962,2,fayet-g; giscard-destaing-edm-insp-finances
louga,parisiennecomptoirsafricains,1945_1962,2,decomis-r; thubet-a
ltclens,sofinord,1945_1962,2,haynau-g; verley-g
luciaunioncommercialeindochinoiseafricaine,stimtravindusmaritimes,1945_1962,2,thienot-c; vigne-jacquesfils-de-georges
lyonnaisemadagascar,madagascar,1945_1962,2,perben-l; ravier-c
madagascarautomobile,marseillaisemadagascarbesson,1945_1962,2,arnoux-e; bonifay-j
madagascarautomobile,sucreriesmarseillaisesmadagascarnamakia,1945_1962,2,roubaud-p; zafiropulo-g
madagascarautomobiletananariverenault,sucreriesmarseillaisesmadagascarnamakia,1945_1962,2,roubaud-p; zafiropulo-g
malgachecultures,mineraisgrandelle,1945_1962,2,piquet-v; saurin-h
malgachecultures,plantesparfumsmadagascar,1945_1962,2,bouruet-aubertot-henri-fils-dhector-plm-est-alg-mo; giscard-destaing-edm-insp-finances
manufactureindochinoisecigarettes,manufacturesindochinoisescigarettes,1945_1962,2,biron-l; picard-g
manutentionafricaine,unionsenegalaiseindustriesmaritimes,1945_1962,2,delmas-p-pierre; delmas-r-robert
maroc,marocainedistributioneaugazelectricite,1945_1962,2,anthoine-f; jullien-a-armand
maroc,omniumpetrolesreseauozo,1945_1962,2,mallet-baron-jean-pierre-fils-de-jacques-et-de-jac; reyre-j-jean
maroc,radioorientbeyrouthliban,1945_1962,2,jullien-armand; mallet-baron-jean-pierre-fils-de-jacques-et-de-jac
maroc,smd,1945_1962,2,anthoine-f; jullien-armand
maroc,tramwaysautobuscasablanca,1945_1962,2,jullien-a-armand; jullien-armand
marocaine,moulinsmaghreb,1945_1962,2,de-cacqueray-h; de-caqueray-g
marocaine,rharbkhlot,1945_1962,2,de-caqueray-g; villiers-h
marocaine,sebou,1945_1962,2,de-caqueray-g; feray-j
marocaineexploitationsminieres,marocorientalchfer,1945_1962,2,berti-v; delattre-l
marocaineexploitationsminieres,minesbouarfa,1945_1962,2,berti-v; guerin-a-albert
marocaineexploitationsminieres,minierebouazzergraara,1945_1962,2,epinat-j; paris-e
marocaineexploitationsminieres,prospectionetudesminieresmaroc,1945_1962,2,epinat-j; paris-e
marocainemagasinsgeneraux,tramwaysautobuscasablanca,1945_1962,2,gendre-e; grillot-a
marocainemetallurgique,messageriesafricaines,1945_1962,2,bos-p; fossorier-r
marocaineminesproduitschimiques,pyriteshuelva,1945_1962,2,lantenois-m; leveque-m
marocaineminesproduitschimiques,richer,1945_1962,2,lantenois-m; thiebaut-r
marocainepetrolesmory,marocainetransportsmaritimes,1945_1962,2,masset-e; mory-g
marocainepetrolesmory,saga,1945_1962,2,masset-e; mory-g
marocainepetrolesmory,unioncomptoirsoutremerunicomer,1945_1962,2,granier-deferre-h; mory-g
marocainetransportsmaritimes,sagagerancearmement,1945_1962,2,kirk-g; masset-j
marocainetransportsmaritimes,transportsmory,1945_1962,2,masset-e; mory-g
marocchauxcimentsmateriauxconstruction,oraniecimentsartificiels,1945_1962,2,daher-andre-depute-marseille-psf; maree-p
marocorientalchfer,minesbouarfa,1945_1962,2,berti-v; cuvinot-h
marocorientalchfer,minesbouarfamaroc,1945_1962,2,dont-chatillon-coligny-loiret-juin-mariee-avec-lou; semeac-l
marocorientalchfer,tangerfezfrancoespagnolechfer,1945_1962,2,henry-de-frahan-p; semeac-l
materielcolonial,plantationsfoumban,1945_1962,2,beaujolin-j; girod-f
materielcolonial,plantationsfoumbankouti,1945_1962,2,beaujolin-j; girod-f
merriespruit,middlewitwatersrand,1945_1962,2,bernstein-b; menell-s
messageriessenegal,unionremorqueursdakar,1945_1962,2,delmas-p-pierre; moreau-neret-a
metallurgiqueliotardfreres,primagaz,1945_1962,2,duchard-m; liotard-h
michelin,michelinmanufpneum,1945_1962,2,chapellier-c; masson-r
micheville,pontmousson,1945_1962,2,cousin-l; paul-cavallier-p
micheville,sidelor,1945_1962,2,babington-smith-m; ferry-m
middlewitwatersrand,virginiaorangefreestategoldmining,1945_1962,2,bernstein-b; menell-s
midichfer,ouenza,1945_1962,2,allegre-louis-ep-fille-dernest-roume; faye-j
mimot,nickel,1945_1962,2,dewez-h; laurent-j
mimot,plantationsindochinoises,1945_1962,2,guesde-p; laurent-j
mimot,plantationskratie,1945_1962,2,foy-s; rueff-g
mimot,salinesdjiboutimadagascar,1945_1962,2,guesde-p; laurent-j
mimot,urbainefonciereindochinoise,1945_1962,2,guesde-p; rueff-g
mines,miniereagricgarnalfayatunisie,1945_1962,2,de-vesins-j; warembourg-r
minesambatobe,syndicatlyonnaismadagascar,1945_1962,2,boussand; cochet-c
minesaouli,minesaoulimaroc,1945_1962,2,loix-g; pagezy-h
minesaouli,mineszellidja,1945_1962,2,pagezy-h; penarroya-maroc-s
minesaouli,mineszellidjamaroc,1945_1962,2,pagezy-h; penarroya-maroc-s
minesaouli,penarroya,1945_1962,2,chastel-a; pagezy-h
minesaoulimaroc,penarroyamaroc,1945_1962,2,pagezy-h; rouille-c
minesargut,minesarguthtegaronneparticipafnsggg,1945_1962,2,d-raes; guichard-r
minesbazaillesmeurthemoselle,minesfersegre,1945_1962,2,condevaux-j; forges-et-acieries-du-nord-et-de-lest
minesbouarfa,minesbouarfamaroc,1945_1962,2,gruenblat-c; guerin-a-albert
minesboudoukha,minesboudoukhaalg,1945_1962,2,d-hespel-h; de-vesins-j
minesboudoukhaalg,miniereagricgarnalfayatunisie,1945_1962,2,de-vesins-j; sibien-m
minesbouskour,miniereafema,1945_1962,2,bellanger-a; boissonnas-r
minesbouskour,salinsmidisalinesdjibouti,1945_1962,2,boissonnas-r; de-flers-f
minesbouthaleb,minesgarnalfaya,1945_1962,2,blondel-a; hibon-e
minesfersegre,minesferstpierremontmancieullesmeurthemoselle,1945_1962,2,fontaine-p; forges-et-acieries-du-nord-et-de-lest
minesfonderiesforgesalais,mosellanefinancierecredit,1945_1962,2,girod-de-lain-g; reille-v
minesgraphitemarocouminesgraphitesmaroc,minesgraphitesmaroc,1945_1962,2,mercie-g; theodore-m
minesgraphitemarocouminesgraphitesmaroc,minieregundafa,1945_1962,2,berger-h; berger-v
minesgraphitemarocouminesgraphitesmaroc,miniereintercoloniale,1945_1962,2,berger-h; berger-v
minesgraphitemarocouminesgraphitesmaroc,miniereogoouelobaye,1945_1962,2,berger-h; berger-v
minesgraphitemarocouminesgraphitesmaroc,miniereogouelobayeberberati,1945_1962,2,berger-h; berger-v
minesgraphitemarocouminesgraphitesmaroc,minieresmala,1945_1962,2,berger-h; berger-v
minesgraphitesmaroc,minieregundafamaroc,1945_1962,2,berger-f; berger-r
mineshuaron,mineshuaronperou,1945_1962,2,barnabe-f; duby-a
mineshuaron,nickel,1945_1962,2,pannetier-g; puerari-j
minesissougri,miniereafema,1945_1962,2,bellanger-a; boissonnas-r
minesissougri,salinsmidisalinesdjibouti,1945_1962,2,boissonnas-r; de-flers-f
mineskalitheresefd1910,potassesengraischimiquesgrandcouronneorivalvilleneuvegarennenarbonne,1945_1962,2,bourdieu-l; tiberghien-j
mineslaurium,nickel,1945_1962,2,emm-verge; verge-e
mineslucettesn,mineszincguergouralg,1945_1962,2,faure-jacquesep-dlle-de-lubersac; portier-a-andre
minesouastamesloula,ouastamesloulaalg,1945_1962,2,bellanger-a; breynaert-f
minesouastamesloula,phosphatescheminsfergafsa,1945_1962,2,breynaert-f; mirabaud-e
minesproduitschimiquesminesfermayornesaintandrebullymaltot,pyriteshuelva,1945_1962,2,lantenois-m; leveque-m
minesproduitschimiquesminesfermayornesaintandrebullymaltot,richer,1945_1962,2,lantenois-m; thiebaut-r
minessididmaroufalgerie,mineszaccar,1945_1962,2,bellat-l; frisell-s
minessidimarouf,mineszaccar,1945_1962,2,bellat-l; frisell-s
minessidimarouf,mineszaccaralgerie,1945_1962,2,bellat-l; frisell-s
minessoumont,vermandoisesucrerie,1945_1962,2,de-saint-gerand-b; lechartier-b
mineszellidja,penarroyamaroc,1945_1962,2,pagezy-h; walter-j-jacques
minieredahomey,miniereoubanghioriental,1945_1962,2,de-flers-f; rolloy-h
minieregrandslacsafricains,spepparisienneetudesparticip,1945_1962,2,da-silva-ramos-c; witmeur-p
minieregundafa,miniereintercoloniale,1945_1962,2,berger-h; berger-v
miniereintercoloniale,miniereoubanghioriental,1945_1962,2,d-etudes-et-participations-minieres-de-la-france-d-s; de-flers-f
miniereintercoloniale,minieresmala,1945_1962,2,berger-h; berger-v
minierekouilou,minieremoboma,1945_1962,2,d-hombres-h; menneret-p
minierekouilou,miniereouarrapointenoiremoyencongo,1945_1962,2,d-hombres-h; menneret-p
minierekoulamoutou,recherchesauriferesgabon,1945_1962,2,claude-a; pinci-m
minierekoulamoutou,transportsafrique,1945_1962,2,benedic-e-edouard; vadier-j
minieremoboma,miniereouarrapointenoiremoyencongo,1945_1962,2,d-hombres-h; menneret-p
minieremzaita,naltagua,1945_1962,2,de-cenival-a; grandet-h
minieremzaita,plantationsterresrougesheveasquanloicafeiersheveasjava,1945_1962,2,bucourt-a; lecointre-g
miniereogoouelobaye,minieresmala,1945_1962,2,berger-h; berger-v
miniereogouelobayeberberati,minieresmala,1945_1962,2,berger-h; berger-v
miniereoubanghioriental,transportafrique,1945_1962,2,benedic-e; congo
miniereoubanghioriental,transportsoubanguicameroun,1945_1962,2,benedic-e-edouard; congo
miniereoubanghiorientalcmoo,recherchesauriferesgabon,1945_1962,2,hausser-g; monteil-j
miningfinancecorp,vanryngoldminesestatesltd,1945_1962,2,lloyd-e; mc-lean-c
miningfinancecorp,westrandconsolidatedminesltd,1945_1962,2,lloyd-e; mc-lean-c
mobilor,rivasportsindustriesvichy,1945_1962,2,besson-a; cellier-r
mocupia,mocupiavenezuela,1945_1962,2,lautard-j; portal-j
mocupia,rbatieagriculture,1945_1962,2,calderon-f; isnard-a
molybdene,nationalecameroun,1945_1962,2,pitavino-m; pitavino-martial
molybdenemaroc,recherchesminieresfaltamaroc,1945_1962,2,hoffmann-e; pitavino-martial
mosellanefinancierecredit,pyreneenneenergieelectrique,1945_1962,2,de-gastines-c; reille-v
moteursautomobileslorraine,sucreriesraffineriesindochine,1945_1962,2,giscard-d-estaing-e; gregoire-a
moulinsmaghreb,omniumnordafricain,1945_1962,2,painvin-g; toussaint-g
moulinsmaghreb,sebou,1945_1962,2,de-caqueray-g; godard-l
moulinsmaghreb,tramwaysautobuscasablanca,1945_1962,2,amadou-g; oneill-h
multiplex,plantationspalmeraiesogooue,1945_1962,2,jouannais-c; lavril-m
naphtesrhrabcentral,petrolesshellilesfrancaisespacifique,1945_1962,2,import; tissus
nationalecameroun,socnationalecameroun,1945_1962,2,pitavino-martial; tassart-h
nationaleinvestissement,unionindustriellecreditreconstitution,1945_1962,2,beaupere-louis-frere-de-paul-louisep-biosse-duplan; boyer-j-jacques
nationaleinvestissement,unionindustriellecreditreconstitutionuic,1945_1962,2,beaupere-louis-frere-de-paul-louisep-biosse-duplan; boyer-j-jacques
natpetrolesaquitainefabrmaterielforage,regieautonomepetroles,1945_1962,2,blanchard-a; moch-p
navaleouest,navaleouestafricain,1945_1962,2,oltramare-moindron-j; pitois-m
navigationhplm,pechelbronn,1945_1962,2,auberger-a; wenger-valentin-j
navigationhplm,plm,1945_1962,2,auberger-a; morel-journel-h
navigationhplm,unioneuropeenneindustriellefinanciereueif,1945_1962,2,getten-p; terras-c
newstateareasltd,randfonteinestatesgoldminingcywitwatersrand,1945_1962,2,joel-g; watson-a
newstateareasltd,rhodesianangloamericanltd,1945_1962,2,richards-m; watson-a
newstateareasltd,witwatersrandgoldmining,1945_1962,2,joel-g; watson-a
nickel,tramwayseclairageelectriquesshanghai,1945_1962,2,baudouin-p; borduge-m
niger,unilever,1945_1962,2,chalandre-o; faure-a
nordafricaineentreprise,secteurelectriquevoutesalger,1945_1962,2,grattery-j; nerot-e
nordafricaineparticipation,nordafricaineparticipations,1945_1962,2,hydro-electrique-francaise; rouillard-m
nordchfer,unicomer,1945_1962,2,dupont-ferrier-p; pasteau-m
nordchfer,unicomeretsreychenne,1945_1962,2,dupont-ferrier-p; pasteau-m
nordchfer,unioncomptoirsoutremerunicomer,1945_1962,2,dupont-ferrier-p; girard-j-joseph
nordchfereconomiques,parisiennepinduselectriquespie,1945_1962,2,benard-g; segard-j
nordchfereconomiques,tractionexploit,1945_1962,2,bouteau-j; segard-j
nordlorraine,usinor,1945_1962,2,descamps-c; lenormand-e
northcaucasianoilfieldsltd,shell,1945_1962,2,guepin-f; hofland-a
norvegienneazotenorskhydro,sucrerieschili,1945_1962,2,allier-j-jacques; geny-g
nvphilipsgloeilampenfabriekenexploitante,philipsnvholding,1945_1962,2,loupart-o; otten-p
omniumnordafricain,penarroya,1945_1962,2,getten-p; pagezy-h
omniumnordafricain,produitsazotesforcesmotricesvienne,1945_1962,2,mathieu-eugene-x-mines; painvin-g
omniumnordafricain,souscomptoirentrepreneurs,1945_1962,2,bloch-laine-francois; painvin-g
optorg,peyrissac,1945_1962,2,blondel-g; lemoult-r
orangefreestateinvestmenttrustltd,pdtbrandgoldminingcyltd,1945_1962,2,menell-s; wilson-a
orangefreestateinvestmenttrustltd,pdtsteingoldminingcyltd,1945_1962,2,menell-s; wilson-a
orangefreestateinvestmenttrustltd,welkomgoldmining,1945_1962,2,menell-s; wilson-a
ouastamesloulaalg,soudureelectriquelanguepindevfilialecarelfouche,1945_1962,2,bellanger-a; voisin-j
panhardlevassor,transportsurbainsruraux,1945_1962,2,panhard-h; panhard-j
papeteriesindochine,soffo,1945_1962,2,giscard-destaing-edm-insp-finances; hautdidier
papeteriesindochine,sucreriesraffineriesindochine,1945_1962,2,denonvilliers-l; giscard-destaing-edm-insp-finances
parisiennepinduselectriquespie,spepparisienneetudesparticip,1945_1962,2,da-silva-ramos-c; witmeur-p
parisiennereescompte,simcaindustriellemecaniquecarrosserieautomobile,1945_1962,2,dernis-g; faure-jean-fac-droit-poitiers
pathecommindus,patheconsortiumcinema,1945_1962,2,cabaud-p; piaud-l
pathecommindus,travauxcinematographiques,1945_1962,2,cabaud-p; y-malecot
pdtbrandgoldminingcyltd,sainthelenagoldminesltd,1945_1962,2,anderson-c; koch-k
pdtbrandgoldminingcyltd,vaalreefsexplorationminingcyltd,1945_1962,2,koch-k; oppenheimer-h
pdtsteingoldminingcyltd,springsminesltd,1945_1962,2,mc-kerrow-h; wilson-a
pdtsteingoldminingcyltd,welkomgoldmining,1945_1962,2,menell-s; wilson-a
pechelbronn,transportsmanutentionsindustrielsstemisgwafricaine,1945_1962,2,auberger-a; wenger-valentin-j
pecheriesconservesalimentaires,tramwaysautobuscasablanca,1945_1962,2,amadou-g; geraud-l
pechiney,seichime,1945_1962,2,dupin-j; roux-de-bezieux-j
pechiney,thomsonhouston,1945_1962,2,cordier-e; dupin-j
pechiney,trefilerieslaminoirshavretlhfusion1962avecfrsemetauxdans,1945_1962,2,dupin-j; maroger-jean
petrolesbp,suezuniversellecanalmaritime,1945_1962,2,de-rohan-v; eves-s
petrolesserco,sncf,1945_1962,2,armand-l; de-tarde-g
petrolesshellilesfrancaisespacifique,petrolesshellouestafricain,1945_1962,2,guerin-l; legh-jones-g
petrolestotal,suezuniversellecanalmaritime,1945_1962,2,de-metz-v; homolle-m
phosphatesconstantine,transportsmaritimesvapeur,1945_1962,2,schiaffino-l; schiaffino-laurent-senateur-apparente-ri-du-depart
phosphatesconstantine,unionelectriquegaziereafriquenord,1945_1962,2,aries-j; esteve-g
phosphatesoceanie,unilever,1945_1962,2,faure-a; outhenin-chalandre-h
phosphatestonkin,sacric,1945_1962,2,bernard-p; giscard-d-estaing-e
phosphatestonkin,soffo,1945_1962,2,bernard-p; giscard-d-estaing-e
phosphatestonkin,sucreriesraffineriesindochine,1945_1962,2,d-estaing-g; giscard-d-estaing-e
plantationscaoutchoucsumatra,plantationscaoutchouctapanoelie,1945_1962,2,laloux-h; vereecken-h
plantationscaoutchoucsumatra,plantcaoutsumatra,1945_1962,2,laloux-h; vereecken-h
plantationscaoutchoucsumatra,plantcaouttapanoeliesumatra,1945_1962,2,laloux-h; vereecken-h
plantationscaoutchouctapanoelie,tapanoelie,1945_1962,2,laloux-h; vereecken-h
plantationshautdonnai,plantationskratie,1945_1962,2,biron-l; hadengue-y
plantationsindochinoises,portfedala,1945_1962,2,michel-cote-c; michelat-p
plantationsindochinoises,sacric,1945_1962,2,bernard-p; guesde-p
plantationsindochinoises,salinsmidisalinesdjibouti,1945_1962,2,bernard-p; laurent-j-jean
plantationsindochinoises,soffo,1945_1962,2,bernard-p; bouvier-r
plantationsindochinoises,soieriesfducharne,1945_1962,2,bernard-p; bouvier-r
plantationsindochinoises,sucreriesraffineriesindochine,1945_1962,2,bouvier-r; guesde-p
plantationsindochinoises,urbainefonciereindochinoise,1945_1962,2,fluviales-de-cochinchine-m; guesde-p
plantationskratie,unionindustriellecreditreconstitution,1945_1962,2,agabriel-l; theron-r
plantationskratie,unionindustriellecreditreconstitutionuic,1945_1962,2,hadengue-yves-ep-jeanne-duruy; theron-r
plantationskratie,unionmarocaineoutremer,1945_1962,2,foy-s; rueff-g
plantationstanoe,sanghaoubanguicommercialeccso,1945_1962,2,briandet-a; doumer-f
plantationsterresrougesheveasquanloicafeiersheveasjava,uniontropicaleplantations,1945_1962,2,lecointre-g; ph-langlois-berthelot
plantcaoutsumatra,tapanoelie,1945_1962,2,laloux-h; vereecken-h
plantcaouttapanoeliesumatra,tapanoelie,1945_1962,2,laloux-h; vereecken-h
potasasibericas,potassesengraischimiquesgrandcouronneorivalvilleneuvegarennenarbonne,1945_1962,2,bourdieu-l; gadonneix-r
potasasibericas,unionespagnoleexplosifs,1945_1962,2,herrero-garralda-ignacio-marquis-de-aledo; thiebaut-r
potasasibericas,unionminierebascongo,1945_1962,2,demonque-m; gadonneix-r
potassesengraischimiquesgrandcouronneorivalvilleneuvegarennenarbonne,sncf,1945_1962,2,blumenthal-c; claudet-j
preservatricerisquesdivers,preservatricevie,1945_1962,2,beauvoir-l-deworms; cousin-r
produitschimiquesindussudest,produitschimiquesmatierescolorantesmulhouse,1945_1962,2,duval-phep-bernadette-maire; frossard-l
produitschimiquesraffineriesberre,saintgobain,1945_1962,2,francin-p; langlois-p-pierre
produitschimiquesraffineriesberre,sovirel,1945_1962,2,francin-p; grandgeorge-r
purfinasersegruffecdepotbressuire,siamindusapplicmecaniques,1945_1962,2,bith-j; marcoux-a
radioelectrique,radiofrance,1945_1962,2,augustin-p; tabouis-robertep-genevieve-chroniqueuse
radioelectrique,radiomaritimeag,1945_1962,2,gruson-g; kyticas-c
radioelectrique,radioorientbeyrouthliban,1945_1962,2,mazeaud-c; tabouis-robertep-genevieve-chroniqueuse
radioorientbeyrouthliban,smyrnecassaba,1945_1962,2,jullien-armand; thomas-r
raffineriessoufrereunies,tuileriesmarseilletuileriesmarseillemediterraneetmm,1945_1962,2,digne-p; roubaud-j
raffineriessucresaintlouis,stlouisraffineriesucre,1945_1962,2,herisson-a; monick-e
raffsoufrereunies,tuileriesmarseilletuileriesmarseillemediterraneetmm,1945_1962,2,digne-p; roubaud-j
randfonteinestatesgoldminingcywitwatersrand,witwatersrandgoldmining,1945_1962,2,joel-g; watson-a
randminesltd,transvaalconsolidatedltd,1945_1962,2,lewin-n; reekie-t
rateau,santafefinfrse,1945_1962,2,cambournac-louis; de-margerie-b
reassurances,securitetechniqueacceptationsreassurancesstar,1945_1962,2,provini-a; revilliod-m
reassurances,tunisiensfermierechfer,1945_1962,2,bruet-h; picquet-hcomm-cptes
