company_id_1,company_id_2,period,weight,shared_directors
metallurgiqueliotardfreres,primagaz,1945_1962,2,duchard-m; liotard-h
francobelgematerielchferraismesracheteeparherlicq,materielchfer,1945_1962,2,de-grandpre-e; metenier-c
creditnord1934abs,unionbancairenord,1945_1962,2,descamps-beghin-c; haag-p
eauxmineralesevianbains,thermalvichy,1945_1962,2,roumilhac-g; valadier-e
applicmecaniquesskf,skf,1945_1962,2,larsson-j; nordling-r
docksentrepotsrouen,entrepotsmagasinsgenerauxparisemgp,1945_1962,2,riviere-j-aep-watel; watel-bernard-ep-fanny-watel-dehaynin-fille-de-lou
alsthom,lampesfabreunieslampeselectubeselectroniquescathoscopefrs,1945_1962,2,de-gournay-f; monnier-a
alsthom,usinespiedselle,1945_1962,2,de-gournay-f; monnier-a
lampesfabreunieslampeselectubeselectroniquescathoscopefrs,thomsonhouston,1945_1962,2,de-gournay-f; monnier-a
lampesfabreunieslampeselectubeselectroniquescathoscopefrs,usinespiedselle,1945_1962,2,de-gournay-f; monnier-a
thomsonhouston,usinespiedselle,1945_1962,2,de-gournay-f; monnier-a
arbedacreuniesburbacheichdudelangefusionavecfrsusinorsacilorespagnol,sidro,1945_1962,2,de-traux-de-wardin-b; hermans-m
gletransatl,transatlantique,1945_1962,2,cordesse-a; hymans-m
grandeparoisseproduitschimiques,soudieresreuniesmadeleinevarangeville,1945_1962,2,borocco-a; lavaste-felix-x-mines
mineskalitheresefd1910,potassesengraischimiquesgrandcouronneorivalvilleneuvegarennenarbonne,1945_1962,2,bourdieu-l; tiberghien-j
appareilsboiraultattelagesautomatiqueswagonsventilateurs,ermontdenainanzin,1945_1962,2,boireaux-a; demasure-a
simcaindustriellemecaniquecarrosserieautomobile,unic,1945_1962,2,chardon-h; troy-p
longometal,longometalafrique,1945_1962,2,didierjean-a; labbe-r
grandeparoisseproduitschimiques,oxygeneacetyleneextremeorient,1945_1962,2,bruneton-p; delorme-p
grandeparoisseproduitschimiques,oxygeneacetyleneextremeorientsoaeo,1945_1962,2,bruneton-p; delorme-p
bourbonnaisehavraiseparticip,eauxozoneruffecchatellerault,1945_1962,2,de-lachomette-j; otto-m
brandtsnets,eauxozoneruffecchatellerault,1945_1962,2,de-lachomette-j; otto-m
citroen,engrenagescitroen,1945_1962,2,du-rostu-g; marais-r
pathecommindus,patheconsortiumcinema,1945_1962,2,cabaud-p; piaud-l
immeubleparisien,unionvie1829,1945_1962,2,d-leca; labouchere-philippefils-dedouard
immobilierebainsmerjuanpins,lunchsglaciersexpl,1945_1962,2,jay-gould-m; sella-a
nordafricaineparticipation,nordafricaineparticipations,1945_1962,2,hydro-electrique-francaise; rouillard-m
salinesdax,salinscapvert,1945_1962,2,sairigne-baron-gabriel-brunet-deep-dlle-jegou-dher; verly-j
constructionmecaniquescourneuve,constructionsmecaniques,1945_1962,2,desmaroux-p; pinczon-j
chimiquegerland,marocaineexplosifsaccessoiresmines,1945_1962,1,massenet-m
chimiquegerland,quatrefreresgustaveemilealfredalphonsedenis,1945_1962,1,massenet-m
marocaineexplosifsaccessoiresmines,quatrefreresgustaveemilealfredalphonsedenis,1945_1962,1,massenet-m
houilleresbassinloirehouillerescevennesdauphine,marocaineexplosifsaccessoiresmines,1945_1962,1,barthelemy
chauxcimentsmateriauxconstructionmaroc,marocainegazcomprimes,1945_1962,1,katz
chauxcimentsmateriauxconstructionmaroc,moulinsmaghreb,1945_1962,1,katz
marocainegazcomprimes,moulinsmaghreb,1945_1962,1,katz
marocainetravauxpublics,recherchesforages,1945_1962,1,h-de-freycinet
banquecommercialemaroc,colonialeagricolecommercialeindustriellesucreriescoloniales,1945_1962,1,hersent-g
banquecommercialemaroc,energieelectriquevillebizerte,1945_1962,1,hersent-g
banquecommercialemaroc,etsquillery,1945_1962,1,hersent-g
banquecommercialemaroc,marocainetravauxpublics,1945_1962,1,hersent-g
banquecommercialemaroc,ouenza,1945_1962,1,hersent-g
banquecommercialemaroc,phosphatesoceanie,1945_1962,1,hersent-g
banquecommercialemaroc,port,1945_1962,1,hersent-g
banquecommercialemaroc,portfedala,1945_1962,1,hersent-g
banquecommercialemaroc,salinesmaroc,1945_1962,1,hersent-g
banquecommercialemaroc,valdora,1945_1962,1,hersent-g
colonialeagricolecommercialeindustriellesucreriescoloniales,energieelectriquevillebizerte,1945_1962,1,hersent-g
colonialeagricolecommercialeindustriellesucreriescoloniales,etsquillery,1945_1962,1,hersent-g
colonialeagricolecommercialeindustriellesucreriescoloniales,marocainetravauxpublics,1945_1962,1,hersent-g
colonialeagricolecommercialeindustriellesucreriescoloniales,ouenza,1945_1962,1,hersent-g
colonialeagricolecommercialeindustriellesucreriescoloniales,phosphatesoceanie,1945_1962,1,hersent-g
colonialeagricolecommercialeindustriellesucreriescoloniales,port,1945_1962,1,hersent-g
colonialeagricolecommercialeindustriellesucreriescoloniales,portfedala,1945_1962,1,hersent-g
colonialeagricolecommercialeindustriellesucreriescoloniales,salinesmaroc,1945_1962,1,hersent-g
colonialeagricolecommercialeindustriellesucreriescoloniales,valdora,1945_1962,1,hersent-g
creditfonciercolonialbanque,energieelectriquevillebizerte,1945_1962,1,hersent-g
creditfonciercolonialbanque,etsquillery,1945_1962,1,hersent-g
creditfonciercolonialbanque,marocainetravauxpublics,1945_1962,1,hersent-g
creditfonciercolonialbanque,ouenza,1945_1962,1,hersent-g
creditfonciercolonialbanque,phosphatesoceanie,1945_1962,1,hersent-g
creditfonciercolonialbanque,port,1945_1962,1,hersent-g
creditfonciercolonialbanque,portfedala,1945_1962,1,hersent-g
creditfonciercolonialbanque,salinesmaroc,1945_1962,1,hersent-g
creditfonciercolonialbanque,valdora,1945_1962,1,hersent-g
energieelectriquevillebizerte,etsquillery,1945_1962,1,hersent-g
energieelectriquevillebizerte,marocainetravauxpublics,1945_1962,1,hersent-g
energieelectriquevillebizerte,ouenza,1945_1962,1,hersent-g
energieelectriquevillebizerte,phosphatesoceanie,1945_1962,1,hersent-g
energieelectriquevillebizerte,port,1945_1962,1,hersent-g
energieelectriquevillebizerte,valdora,1945_1962,1,hersent-g
etsquillery,marocainetravauxpublics,1945_1962,1,hersent-g
etsquillery,ouenza,1945_1962,1,hersent-g
etsquillery,phosphatesoceanie,1945_1962,1,hersent-g
etsquillery,port,1945_1962,1,hersent-g
etsquillery,portfedala,1945_1962,1,hersent-g
etsquillery,salinesmaroc,1945_1962,1,hersent-g
etsquillery,valdora,1945_1962,1,hersent-g
marocainetravauxpublics,ouenza,1945_1962,1,hersent-g
marocainetravauxpublics,phosphatesoceanie,1945_1962,1,hersent-g
marocainetravauxpublics,port,1945_1962,1,hersent-g
marocainetravauxpublics,portfedala,1945_1962,1,hersent-g
marocainetravauxpublics,salinesmaroc,1945_1962,1,hersent-g
marocainetravauxpublics,valdora,1945_1962,1,hersent-g
ouenza,phosphatesoceanie,1945_1962,1,hersent-g
ouenza,port,1945_1962,1,hersent-g
ouenza,portfedala,1945_1962,1,hersent-g
ouenza,salinesmaroc,1945_1962,1,hersent-g
ouenza,valdora,1945_1962,1,hersent-g
phosphatesoceanie,port,1945_1962,1,hersent-g
phosphatesoceanie,salinesmaroc,1945_1962,1,hersent-g
phosphatesoceanie,valdora,1945_1962,1,hersent-g
port,portfedala,1945_1962,1,hersent-g
port,salinesmaroc,1945_1962,1,hersent-g
port,valdora,1945_1962,1,hersent-g
marocainetravauxpublics,minesaouli,1945_1962,1,de-caqueray-g
marocainetravauxpublics,moulinsmaghreb,1945_1962,1,de-caqueray-g
marocainetravauxpublics,sebou,1945_1962,1,de-caqueray-g
minesaouli,moulinsmaghreb,1945_1962,1,de-caqueray-g
minesaouli,sebou,1945_1962,1,de-caqueray-g
moulinsmaghreb,sebou,1945_1962,1,de-caqueray-g
marocainetravauxpublics,portsmarocainsmehedyakenitrarabatsale,1945_1962,1,boucard-m
ancetsalphonsebinetnegpiecesautosuccniort,feutrestoulonperigueux,1945_1962,1,duche-g
ancetsalphonsebinetnegpiecesautosuccniort,minesoudjda,1945_1962,1,duche-g
ancetsalphonsebinetnegpiecesautosuccniort,urbainecomplementaire,1945_1962,1,duche-g
ancetsalphonsebinetnegpiecesautosuccniort,urbainevie,1945_1962,1,duche-g
feutrestoulonperigueux,minesoudjda,1945_1962,1,duche-g
feutrestoulonperigueux,urbainecomplementaire,1945_1962,1,duche-g
feutrestoulonperigueux,urbainevie,1945_1962,1,duche-g
minesoudjda,urbainecomplementaire,1945_1962,1,duche-g
minesoudjda,urbainevie,1945_1962,1,duche-g
industrielleplatine,minieremaroc,1945_1962,1,peltzer-g
minieremaroc,vieillemontagne,1945_1962,1,digneffe-e
dalmatienne,moulinsmaghreb,1945_1962,1,gauthier-p
banquefrancopolonaise,cherifienneengraisproduitschimiques,1945_1962,1,masselin-p
banquefrancopolonaise,culturesdiakandape,1945_1962,1,masselin-p
banquefrancopolonaise,moulinsmaghreb,1945_1962,1,masselin-p
banquefrancopolonaise,protectricerisquesdivers,1945_1962,1,masselin-p
banquefrancopolonaise,renault,1945_1962,1,masselin-p
cherifienneengraisproduitschimiques,protectricerisquesdivers,1945_1962,1,masselin-p
cherifienneengraisproduitschimiques,renault,1945_1962,1,masselin-p
cherifienneengraisproduitschimiques,sosnowicecharbonnminesusines,1945_1962,1,masselin-p
culturesdiakandape,protectricerisquesdivers,1945_1962,1,masselin-p
culturesdiakandape,renault,1945_1962,1,masselin-p
culturesdiakandape,sosnowicecharbonnminesusines,1945_1962,1,masselin-p
moulinsmaghreb,protectricerisquesdivers,1945_1962,1,masselin-p
moulinsmaghreb,renault,1945_1962,1,masselin-p
moulinsmaghreb,sosnowicecharbonnminesusines,1945_1962,1,masselin-p
protectricerisquesdivers,renault,1945_1962,1,masselin-p
protectricerisquesdivers,sosnowicecharbonnminesusines,1945_1962,1,masselin-p
renault,sosnowicecharbonnminesusines,1945_1962,1,masselin-p
brazilrailwaycy,cablestelegraphiques,1945_1962,1,gauthier-j
brazilrailwaycy,centreradioelectriquesaigonmainstelegraphiesansfil,1945_1962,1,gauthier-j
brazilrailwaycy,csftelegraphiesansfil,1945_1962,1,gauthier-j
brazilrailwaycy,dalmatiennefrseforceshydroelectriquesdalmatiejulessurmont,1945_1962,1,gauthier-j
brazilrailwaycy,forgesacieriesnordlorraineuckangereprise1920usinesfreresstumm,1945_1962,1,gauthier-j
brazilrailwaycy,moulinsmaghreb,1945_1962,1,gauthier-j
brazilrailwaycy,radiofrance,1945_1962,1,gauthier-j
cablestelegraphiques,dalmatiennefrseforceshydroelectriquesdalmatiejulessurmont,1945_1962,1,gauthier-j
cablestelegraphiques,forgesacieriesnordlorraineuckangereprise1920usinesfreresstumm,1945_1962,1,gauthier-j
centreradioelectriquesaigonmainstelegraphiesansfil,dalmatiennefrseforceshydroelectriquesdalmatiejulessurmont,1945_1962,1,gauthier-j
centreradioelectriquesaigonmainstelegraphiesansfil,forgesacieriesnordlorraineuckangereprise1920usinesfreresstumm,1945_1962,1,gauthier-j
centreradioelectriquesaigonmainstelegraphiesansfil,moulinsmaghreb,1945_1962,1,gauthier-j
centreradioelectriquesaigonmainstelegraphiesansfil,radiofrance,1945_1962,1,gauthier-j
csftelegraphiesansfil,dalmatiennefrseforceshydroelectriquesdalmatiejulessurmont,1945_1962,1,gauthier-j
csftelegraphiesansfil,forgesacieriesnordlorraineuckangereprise1920usinesfreresstumm,1945_1962,1,gauthier-j
csftelegraphiesansfil,moulinsmaghreb,1945_1962,1,gauthier-j
dalmatiennefrseforceshydroelectriquesdalmatiejulessurmont,forgesacieriesnordlorraineuckangereprise1920usinesfreresstumm,1945_1962,1,gauthier-j
dalmatiennefrseforceshydroelectriquesdalmatiejulessurmont,moulinsmaghreb,1945_1962,1,gauthier-j
dalmatiennefrseforceshydroelectriquesdalmatiejulessurmont,radiofrance,1945_1962,1,gauthier-j
forgesacieriesnordlorraineuckangereprise1920usinesfreresstumm,moulinsmaghreb,1945_1962,1,gauthier-j
forgesacieriesnordlorraineuckangereprise1920usinesfreresstumm,radiofrance,1945_1962,1,gauthier-j
moulinsmaghreb,radiofrance,1945_1962,1,gauthier-j
etsbarbierdauphin,moulinsmaghreb,1945_1962,1,schweisguth-c
immobilierebainsmerjuanpins,moulinsmaghreb,1945_1962,1,schweisguth-c
habitationsmaroc,portsmarocainsmehedyakenitrarabatsale,1945_1962,1,l-godard
moulinsmaghreb,portsmarocainsmehedyakenitrarabatsale,1945_1962,1,l-godard
galemaroc,portsmarocains,1945_1962,1,sagot-a
moulinsmaghreb,portsmarocains,1945_1962,1,sagot-a
carrieresmarocaines,comptoirindusetirageprofilagemetaux,1945_1962,1,oneill-h
carrieresmarocaines,moulinsmaghreb,1945_1962,1,oneill-h
carrieresmarocaines,tramwaysautobuscasablanca,1945_1962,1,oneill-h
comptoirindusetirageprofilagemetaux,moulinsmaghreb,1945_1962,1,oneill-h
comptoirindusetirageprofilagemetaux,tramwaysautobuscasablanca,1945_1962,1,oneill-h
alfa,alsaciennecoteivoire,1945_1962,1,anthoine-f
alfa,cablestelegraphiques,1945_1962,1,anthoine-f
alfa,colonies,1945_1962,1,anthoine-f
alfa,electeauxmadagascar,1945_1962,1,anthoine-f
alfa,energieelectriquemaroc,1945_1962,1,anthoine-f
alfa,exploitationautomobilecamerounyaounde,1945_1962,1,anthoine-f
alfa,fasielectricite,1945_1962,1,anthoine-f
alfa,galemaroc,1945_1962,1,anthoine-f
alfa,luciaunioncommercialeindochinoiseafricaine,1945_1962,1,anthoine-f
alfa,maroc,1945_1962,1,anthoine-f
alfa,marocainedistributioneaugazelectricite,1945_1962,1,anthoine-f
alfa,moulinsmaghreb,1945_1962,1,anthoine-f
alfa,occidentaleafricaine,1945_1962,1,anthoine-f
alfa,pecheriesconservesalimentaires,1945_1962,1,anthoine-f
alfa,scieriesafricaines,1945_1962,1,anthoine-f
alfa,smd,1945_1962,1,anthoine-f
alfa,unioncommercialeindochinoiseafricaine,1945_1962,1,anthoine-f
alsaciennecoteivoire,cablestelegraphiques,1945_1962,1,anthoine-f
alsaciennecoteivoire,colonies,1945_1962,1,anthoine-f
alsaciennecoteivoire,electeauxmadagascar,1945_1962,1,anthoine-f
alsaciennecoteivoire,energieelectriquemaroc,1945_1962,1,anthoine-f
alsaciennecoteivoire,exploitationautomobilecamerounyaounde,1945_1962,1,anthoine-f
alsaciennecoteivoire,fasielectricite,1945_1962,1,anthoine-f
alsaciennecoteivoire,galemaroc,1945_1962,1,anthoine-f
alsaciennecoteivoire,luciaunioncommercialeindochinoiseafricaine,1945_1962,1,anthoine-f
alsaciennecoteivoire,maroc,1945_1962,1,anthoine-f
alsaciennecoteivoire,marocainedistributioneaugazelectricite,1945_1962,1,anthoine-f
alsaciennecoteivoire,moulinsmaghreb,1945_1962,1,anthoine-f
alsaciennecoteivoire,pecheriesconservesalimentaires,1945_1962,1,anthoine-f
alsaciennecoteivoire,smd,1945_1962,1,anthoine-f
alsaciennecoteivoire,unioncommercialeindochinoiseafricaine,1945_1962,1,anthoine-f
cablestelegraphiques,colonies,1945_1962,1,anthoine-f
cablestelegraphiques,electeauxmadagascar,1945_1962,1,anthoine-f
cablestelegraphiques,energieelectriquemaroc,1945_1962,1,anthoine-f
cablestelegraphiques,exploitationautomobilecamerounyaounde,1945_1962,1,anthoine-f
cablestelegraphiques,fasielectricite,1945_1962,1,anthoine-f
cablestelegraphiques,galemaroc,1945_1962,1,anthoine-f
cablestelegraphiques,luciaunioncommercialeindochinoiseafricaine,1945_1962,1,anthoine-f
cablestelegraphiques,maroc,1945_1962,1,anthoine-f
cablestelegraphiques,marocainedistributioneaugazelectricite,1945_1962,1,anthoine-f
cablestelegraphiques,occidentaleafricaine,1945_1962,1,anthoine-f
cablestelegraphiques,pecheriesconservesalimentaires,1945_1962,1,anthoine-f
cablestelegraphiques,scieriesafricaines,1945_1962,1,anthoine-f
cablestelegraphiques,smd,1945_1962,1,anthoine-f
cablestelegraphiques,unioncommercialeindochinoiseafricaine,1945_1962,1,anthoine-f
colonies,electeauxmadagascar,1945_1962,1,anthoine-f
colonies,exploitationautomobilecamerounyaounde,1945_1962,1,anthoine-f
colonies,galemaroc,1945_1962,1,anthoine-f
colonies,luciaunioncommercialeindochinoiseafricaine,1945_1962,1,anthoine-f
colonies,moulinsmaghreb,1945_1962,1,anthoine-f
colonies,occidentaleafricaine,1945_1962,1,anthoine-f
colonies,pecheriesconservesalimentaires,1945_1962,1,anthoine-f
colonies,scieriesafricaines,1945_1962,1,anthoine-f
colonies,unioncommercialeindochinoiseafricaine,1945_1962,1,anthoine-f
electeauxmadagascar,energieelectriquemaroc,1945_1962,1,anthoine-f
electeauxmadagascar,exploitationautomobilecamerounyaounde,1945_1962,1,anthoine-f
electeauxmadagascar,galemaroc,1945_1962,1,anthoine-f
electeauxmadagascar,luciaunioncommercialeindochinoiseafricaine,1945_1962,1,anthoine-f
electeauxmadagascar,maroc,1945_1962,1,anthoine-f
electeauxmadagascar,marocainedistributioneaugazelectricite,1945_1962,1,anthoine-f
electeauxmadagascar,moulinsmaghreb,1945_1962,1,anthoine-f
electeauxmadagascar,occidentaleafricaine,1945_1962,1,anthoine-f
electeauxmadagascar,pecheriesconservesalimentaires,1945_1962,1,anthoine-f
electeauxmadagascar,scieriesafricaines,1945_1962,1,anthoine-f
electeauxmadagascar,smd,1945_1962,1,anthoine-f
electeauxmadagascar,unioncommercialeindochinoiseafricaine,1945_1962,1,anthoine-f
energieelectriquemaroc,exploitationautomobilecamerounyaounde,1945_1962,1,anthoine-f
energieelectriquemaroc,fasielectricite,1945_1962,1,anthoine-f
energieelectriquemaroc,galemaroc,1945_1962,1,anthoine-f
energieelectriquemaroc,luciaunioncommercialeindochinoiseafricaine,1945_1962,1,anthoine-f
energieelectriquemaroc,marocainedistributioneaugazelectricite,1945_1962,1,anthoine-f
energieelectriquemaroc,moulinsmaghreb,1945_1962,1,anthoine-f
energieelectriquemaroc,occidentaleafricaine,1945_1962,1,anthoine-f
energieelectriquemaroc,pecheriesconservesalimentaires,1945_1962,1,anthoine-f
energieelectriquemaroc,scieriesafricaines,1945_1962,1,anthoine-f
energieelectriquemaroc,smd,1945_1962,1,anthoine-f
energieelectriquemaroc,unioncommercialeindochinoiseafricaine,1945_1962,1,anthoine-f
exploitationautomobilecamerounyaounde,fasielectricite,1945_1962,1,anthoine-f
exploitationautomobilecamerounyaounde,galemaroc,1945_1962,1,anthoine-f
exploitationautomobilecamerounyaounde,luciaunioncommercialeindochinoiseafricaine,1945_1962,1,anthoine-f
exploitationautomobilecamerounyaounde,maroc,1945_1962,1,anthoine-f
exploitationautomobilecamerounyaounde,marocainedistributioneaugazelectricite,1945_1962,1,anthoine-f
exploitationautomobilecamerounyaounde,moulinsmaghreb,1945_1962,1,anthoine-f
exploitationautomobilecamerounyaounde,occidentaleafricaine,1945_1962,1,anthoine-f
exploitationautomobilecamerounyaounde,pecheriesconservesalimentaires,1945_1962,1,anthoine-f
exploitationautomobilecamerounyaounde,scieriesafricaines,1945_1962,1,anthoine-f
exploitationautomobilecamerounyaounde,smd,1945_1962,1,anthoine-f
exploitationautomobilecamerounyaounde,unioncommercialeindochinoiseafricaine,1945_1962,1,anthoine-f
fasielectricite,galemaroc,1945_1962,1,anthoine-f
fasielectricite,luciaunioncommercialeindochinoiseafricaine,1945_1962,1,anthoine-f
fasielectricite,occidentaleafricaine,1945_1962,1,anthoine-f
fasielectricite,pecheriesconservesalimentaires,1945_1962,1,anthoine-f
fasielectricite,scieriesafricaines,1945_1962,1,anthoine-f
galemaroc,luciaunioncommercialeindochinoiseafricaine,1945_1962,1,anthoine-f
galemaroc,maroc,1945_1962,1,anthoine-f
galemaroc,marocainedistributioneaugazelectricite,1945_1962,1,anthoine-f
galemaroc,occidentaleafricaine,1945_1962,1,anthoine-f
galemaroc,scieriesafricaines,1945_1962,1,anthoine-f
galemaroc,smd,1945_1962,1,anthoine-f
galemaroc,unioncommercialeindochinoiseafricaine,1945_1962,1,anthoine-f
luciaunioncommercialeindochinoiseafricaine,maroc,1945_1962,1,anthoine-f
luciaunioncommercialeindochinoiseafricaine,marocainedistributioneaugazelectricite,1945_1962,1,anthoine-f
luciaunioncommercialeindochinoiseafricaine,moulinsmaghreb,1945_1962,1,anthoine-f
luciaunioncommercialeindochinoiseafricaine,occidentaleafricaine,1945_1962,1,anthoine-f
luciaunioncommercialeindochinoiseafricaine,pecheriesconservesalimentaires,1945_1962,1,anthoine-f
luciaunioncommercialeindochinoiseafricaine,scieriesafricaines,1945_1962,1,anthoine-f
luciaunioncommercialeindochinoiseafricaine,smd,1945_1962,1,anthoine-f
maroc,moulinsmaghreb,1945_1962,1,anthoine-f
maroc,occidentaleafricaine,1945_1962,1,anthoine-f
maroc,pecheriesconservesalimentaires,1945_1962,1,anthoine-f
maroc,scieriesafricaines,1945_1962,1,anthoine-f
maroc,unioncommercialeindochinoiseafricaine,1945_1962,1,anthoine-f
marocainedistributioneaugazelectricite,moulinsmaghreb,1945_1962,1,anthoine-f
marocainedistributioneaugazelectricite,occidentaleafricaine,1945_1962,1,anthoine-f
marocainedistributioneaugazelectricite,pecheriesconservesalimentaires,1945_1962,1,anthoine-f
marocainedistributioneaugazelectricite,scieriesafricaines,1945_1962,1,anthoine-f
marocainedistributioneaugazelectricite,unioncommercialeindochinoiseafricaine,1945_1962,1,anthoine-f
moulinsmaghreb,occidentaleafricaine,1945_1962,1,anthoine-f
moulinsmaghreb,scieriesafricaines,1945_1962,1,anthoine-f
moulinsmaghreb,smd,1945_1962,1,anthoine-f
moulinsmaghreb,unioncommercialeindochinoiseafricaine,1945_1962,1,anthoine-f
occidentaleafricaine,pecheriesconservesalimentaires,1945_1962,1,anthoine-f
occidentaleafricaine,smd,1945_1962,1,anthoine-f
occidentaleafricaine,unioncommercialeindochinoiseafricaine,1945_1962,1,anthoine-f
pecheriesconservesalimentaires,scieriesafricaines,1945_1962,1,anthoine-f
pecheriesconservesalimentaires,smd,1945_1962,1,anthoine-f
pecheriesconservesalimentaires,unioncommercialeindochinoiseafricaine,1945_1962,1,anthoine-f
scieriesafricaines,smd,1945_1962,1,anthoine-f
scieriesafricaines,unioncommercialeindochinoiseafricaine,1945_1962,1,anthoine-f
smd,unioncommercialeindochinoiseafricaine,1945_1962,1,anthoine-f
cheminsfermarocoriental,electricitealep,1945_1962,1,destombes-j
cheminsfermarocoriental,ghmumm,1945_1962,1,destombes-j
cheminsfermarocoriental,moulinsmaghreb,1945_1962,1,destombes-j
cheminsfermarocoriental,optorg,1945_1962,1,destombes-j
electricitealep,ghmumm,1945_1962,1,destombes-j
electricitealep,moulinsmaghreb,1945_1962,1,destombes-j
electricitealep,optorg,1945_1962,1,destombes-j
ghmumm,moulinsmaghreb,1945_1962,1,destombes-j
moulinsmaghreb,optorg,1945_1962,1,destombes-j
galemaroc,tramwaysautobuscasablanca,1945_1962,1,amadou-g
genmaroc,habitationsmaroc,1945_1962,1,toussaint-g
genmaroc,moulinsmaghreb,1945_1962,1,toussaint-g
genmaroc,omniumnordafricain,1945_1962,1,toussaint-g
habitationsmaroc,omniumnordafricain,1945_1962,1,toussaint-g
creditcommercialfranceccf,creditfoncierfrance,1945_1962,1,painvin-g
creditcommercialfranceccf,moulinsmaghreb,1945_1962,1,painvin-g
creditcommercialfranceccf,omniumnordafricain,1945_1962,1,painvin-g
creditcommercialfranceccf,pecheriesconservesalimentaires,1945_1962,1,painvin-g
creditcommercialfranceccf,produitsazotesforcesmotricesvienne,1945_1962,1,painvin-g
creditcommercialfranceccf,souscomptoirentrepreneurs,1945_1962,1,painvin-g
creditfoncierfrance,moulinsmaghreb,1945_1962,1,painvin-g
creditfoncierfrance,pecheriesconservesalimentaires,1945_1962,1,painvin-g
creditfoncierfrance,produitsazotesforcesmotricesvienne,1945_1962,1,painvin-g
moulinsmaghreb,produitsazotesforcesmotricesvienne,1945_1962,1,painvin-g
moulinsmaghreb,souscomptoirentrepreneurs,1945_1962,1,painvin-g
omniumnordafricain,pecheriesconservesalimentaires,1945_1962,1,painvin-g
pecheriesconservesalimentaires,produitsazotesforcesmotricesvienne,1945_1962,1,painvin-g
pecheriesconservesalimentaires,souscomptoirentrepreneurs,1945_1962,1,painvin-g
produitsazotesforcesmotricesvienne,souscomptoirentrepreneurs,1945_1962,1,painvin-g
engraisphosphatesminerais,fabriqueslevuresucrealcoolsfalastouenaumone,1945_1962,1,delacroix-j
engraisphosphatesminerais,moulinsmaghreb,1945_1962,1,delacroix-j
engraisphosphatesminerais,pecheriesconservesalimentaires,1945_1962,1,delacroix-j
fabriqueslevuresucrealcoolsfalastouenaumone,moulinsmaghreb,1945_1962,1,delacroix-j
fabriqueslevuresucrealcoolsfalastouenaumone,pecheriesconservesalimentaires,1945_1962,1,delacroix-j
fasielectricite,minesaoulimaroc,1945_1962,1,de-cacqueray-h
marocaine,minesaoulimaroc,1945_1962,1,de-cacqueray-h
marocaine,moulinsmaghreb,1945_1962,1,de-cacqueray-h
minesaoulimaroc,moulinsmaghreb,1945_1962,1,de-cacqueray-h
omniumentreprises,portsmarocainsmehedyakenitrarabatsale,1945_1962,1,chagnaud-l
comptoirshesse,recherchesforages,1945_1962,1,g-guet
agricolenordafricainagence,quatrefreresgustaveemilealfredalphonsedenis,1945_1962,1,massenet
agronomiquemarocaine,etslevitan,1945_1962,1,lucas-j
agronomiquemarocaine,nationalevie,1945_1962,1,lucas-j
etslevitan,nationalevie,1945_1962,1,lucas-j
agronomiquemarocaine,salinesdjiboutimadagascar,1945_1962,1,jambon-c
agronomiquemarocaine,salinesdjiboutisfaxmadagascar,1945_1962,1,jambon-c
agronomiquemarocaine,marocaineexploitationsforestieres,1945_1962,1,brun-g
elevageagriculturenordmarocain,elevageexploitationagricole,1945_1962,1,lallier-du-coudray-a
elevageagriculturenordmarocain,nordafricaineelevageexploitationagricole,1945_1962,1,lallier-du-coudray-a
foncieremarocaine,francocherifienneagricultureindustrieminesdirection,1945_1962,1,delpech-j
fermessegmet,sebou,1945_1962,1,feray-j
colonies,eclairageforcemaroc,1945_1962,1,bourrellis-l
colonies,marocaineexploitationsforestieres,1945_1962,1,bourrellis-l
eclairageforcemaroc,energieelectriquemaroc,1945_1962,1,bourrellis-l
eclairageforcemaroc,marocaineexploitationsforestieres,1945_1962,1,bourrellis-l
eclairageforcemaroc,sebou,1945_1962,1,bourrellis-l
energieelectriquemaroc,marocaineexploitationsforestieres,1945_1962,1,bourrellis-l
energieelectriquemaroc,sebou,1945_1962,1,bourrellis-l
marocaineexploitationsforestieres,sebou,1945_1962,1,bourrellis-l
banquefrancochinoisecommerceindustrie,colonies,1945_1962,1,atthalin-a
banquefrancochinoisecommerceindustrie,sebou,1945_1962,1,atthalin-a
caoutchoucsmekong,colonies,1945_1962,1,atthalin-a
caoutchoucsmekong,sebou,1945_1962,1,atthalin-a
caoutchoucsmekongindochinoise,sebou,1945_1962,1,atthalin-a
indochinoiseculturecaoutchoucsmekong,sebou,1945_1962,1,atthalin-a
francocolonialebois,marseillaisecredit,1945_1962,1,aubert-l
francocolonialebois,sebou,1945_1962,1,aubert-l
marseillaisecredit,sebou,1945_1962,1,aubert-l
genvrain,sebou,1945_1962,1,godard-l
genvrain,sucreriesmilletreunies,1945_1962,1,godard-l
sebou,sucreriesmilletreunies,1945_1962,1,godard-l
cdfcharbonnagesfrance,marocagricolecommercial,1945_1962,1,gauthier
agricolemaroc,omniummarocain,1945_1962,1,h-guerard
banquecommercialemaroc,omniummarocain,1945_1962,1,h-guerard
agricoleouezzanmechrabelksiri,banquecommercialemaroc,1945_1962,1,piot-m
banquecommercialemaroc,immobilierecasablanca,1945_1962,1,piot-m
algeromarocaineculturecommerce,industriellematerieltransport,1945_1962,1,fremaux-p
