company_id_1,company_id_2,period,weight,shared_directors
developpementcasablanca,fruitieremaroc,1930_1944,1,orcel-j
developpementcasablanca,hoteliereouestafricain,1930_1944,1,orcel-j
developpementcasablanca,hoteliereouestafricainchoa,1930_1944,1,orcel-j
developpementcasablanca,industriellepetrolesmaroc,1930_1944,1,orcel-j
fruitieremaroc,industriellepetrolesmaroc,1930_1944,1,orcel-j
hoteliereouestafricain,industriellepetrolesmaroc,1930_1944,1,orcel-j
hoteliereouestafricainchoa,industriellepetrolesmaroc,1930_1944,1,orcel-j
banquecommercialeafricaine,internationalegrandsmagasins,1930_1944,1,bloch-m
fermessegmet,marocaine,1930_1944,1,feray-j
entreprisemaritimecommerciale,marocainemagasinsgeneraux,1930_1944,1,jourdanne-a
entreprisemaritimecommerciale,nordafricaineventespubliques,1930_1944,1,jourdanne-a
marocaine,marocainemagasinsgeneraux,1930_1944,1,jourdanne-a
marocaine,nordafricaineventespubliques,1930_1944,1,jourdanne-a
marocainemagasinsgeneraux,nordafricaineventespubliques,1930_1944,1,jourdanne-a
entreprisemaritimecommerciale,moulinsmaghreb,1930_1944,1,fabry-r
marocaine,moulinsmaghreb,1930_1944,1,fabry-r
cheminsfermaroc,marocaine,1930_1944,1,courcelle-j
cheminsfermaroc,marocaineasiatiquepetroles,1930_1944,1,courcelle-j
cheminsfermaroc,sucrieremarocaine,1930_1944,1,courcelle-j
energieelectriquemaroc,marocaine,1930_1944,1,courcelle-j
energieelectriquemaroc,marocaineasiatiquepetroles,1930_1944,1,courcelle-j
energieelectriquemaroc,sucrieremarocaine,1930_1944,1,courcelle-j
marocaine,marocaineasiatiquepetroles,1930_1944,1,courcelle-j
marocaine,porttanger,1930_1944,1,courcelle-j
marocaine,sucrieremarocaine,1930_1944,1,courcelle-j
marocaineasiatiquepetroles,porttanger,1930_1944,1,courcelle-j
marocaineasiatiquepetroles,sucrieremarocaine,1930_1944,1,courcelle-j
porttanger,sucrieremarocaine,1930_1944,1,courcelle-j
marocaineasiatiquepetroles,paris,1930_1944,1,danset-m
marocaineasiatiquepetroles,petrolesmaroc,1930_1944,1,danset-m
cherifiennepetroles,paris,1930_1944,1,palliez-a
agencefrance,culturesindustriellesmaroc,1930_1944,1,guillemet-p
agencefrance,fermessegmet,1930_1944,1,guillemet-p
agencefrance,marocainevinicole,1930_1944,1,guillemet-p
agencefrance,produitsmaroc,1930_1944,1,guillemet-p
autohall,culturesindustriellesmaroc,1930_1944,1,guillemet-p
autohall,fermessegmet,1930_1944,1,guillemet-p
autohall,marocainevinicole,1930_1944,1,guillemet-p
culturesindustriellesmaroc,fermessegmet,1930_1944,1,guillemet-p
culturesindustriellesmaroc,marocainevinicole,1930_1944,1,guillemet-p
culturesindustriellesmaroc,produitsmaroc,1930_1944,1,guillemet-p
fermessegmet,marocainevinicole,1930_1944,1,guillemet-p
fermessegmet,produitsmaroc,1930_1944,1,guillemet-p
marocainevinicole,produitsmaroc,1930_1944,1,guillemet-p
grandsbazarsmarocains,marocainevinicole,1930_1944,1,chapon-m
grandsbazarsmarocains,tramwaysautobuscasablanca,1930_1944,1,chapon-m
marocainevinicole,tramwaysautobuscasablanca,1930_1944,1,chapon-m
comptoirmaroc,domainekorifla,1930_1944,1,de-cherisey-r
comptoirmaroc,foncieremaroc,1930_1944,1,de-cherisey-r
domainekorifla,foncieremaroc,1930_1944,1,de-cherisey-r
carrieresmarocaines,comptoirmaroc,1930_1944,1,dreyfus-boris-g
agricoledoukkala,brasseriesmaroc,1930_1944,1,gradis-g
agricoledoukkala,comptoirmaroc,1930_1944,1,gradis-g
agricoledoukkala,conservesmaroc,1930_1944,1,gradis-g
agricoledoukkala,culturesdiakandape,1930_1944,1,gradis-g
agricoledoukkala,etablissementsdeveschaumet,1930_1944,1,gradis-g
agricoledoukkala,etablissementsmaurelprom,1930_1944,1,gradis-g
agricoledoukkala,marocaineainsikh,1930_1944,1,gradis-g
agricoledoukkala,marocainebenimtir,1930_1944,1,gradis-g
agricoledoukkala,marocaineterrescultures,1930_1944,1,gradis-g
agricoledoukkala,plantationsambidedisisal,1930_1944,1,gradis-g
agricoledoukkala,transsaharienne,1930_1944,1,gradis-g
agricoledoukkala,vulcanisationmoderne,1930_1944,1,gradis-g
brasseriesmaroc,comptoirmaroc,1930_1944,1,gradis-g
brasseriesmaroc,conservesmaroc,1930_1944,1,gradis-g
brasseriesmaroc,culturesdiakandape,1930_1944,1,gradis-g
brasseriesmaroc,etablissementsdeveschaumet,1930_1944,1,gradis-g
brasseriesmaroc,etablissementsmaurelprom,1930_1944,1,gradis-g
brasseriesmaroc,marocaineainsikh,1930_1944,1,gradis-g
brasseriesmaroc,marocainebenimtir,1930_1944,1,gradis-g
brasseriesmaroc,marocainesiditaibi,1930_1944,1,gradis-g
brasseriesmaroc,marocaineterrescultures,1930_1944,1,gradis-g
brasseriesmaroc,plantationsambidedisisal,1930_1944,1,gradis-g
brasseriesmaroc,transsaharienne,1930_1944,1,gradis-g
brasseriesmaroc,vulcanisationmoderne,1930_1944,1,gradis-g
comptoirmaroc,conservesmaroc,1930_1944,1,gradis-g
comptoirmaroc,etablissementsdeveschaumet,1930_1944,1,gradis-g
comptoirmaroc,etablissementsmaurelprom,1930_1944,1,gradis-g
comptoirmaroc,marocaineainsikh,1930_1944,1,gradis-g
comptoirmaroc,marocainebenimtir,1930_1944,1,gradis-g
comptoirmaroc,marocainesiditaibi,1930_1944,1,gradis-g
comptoirmaroc,marocaineterrescultures,1930_1944,1,gradis-g
comptoirmaroc,plantationsambidedisisal,1930_1944,1,gradis-g
comptoirmaroc,transsaharienne,1930_1944,1,gradis-g
comptoirmaroc,vulcanisationmoderne,1930_1944,1,gradis-g
conservesmaroc,culturesdiakandape,1930_1944,1,gradis-g
conservesmaroc,culturesindustriellesmaroc,1930_1944,1,gradis-g
conservesmaroc,plantationsambidedisisal,1930_1944,1,gradis-g
conservesmaroc,transsaharienne,1930_1944,1,gradis-g
conservesmaroc,vulcanisationmoderne,1930_1944,1,gradis-g
culturesdiakandape,culturesindustriellesmaroc,1930_1944,1,gradis-g
culturesdiakandape,etablissementsmaurelprom,1930_1944,1,gradis-g
culturesdiakandape,fruitieremaroc,1930_1944,1,gradis-g
culturesdiakandape,marocaineainsikh,1930_1944,1,gradis-g
culturesdiakandape,marocainebenimtir,1930_1944,1,gradis-g
culturesdiakandape,marocainesiditaibi,1930_1944,1,gradis-g
culturesdiakandape,marocaineterrescultures,1930_1944,1,gradis-g
culturesdiakandape,transsaharienne,1930_1944,1,gradis-g
culturesdiakandape,vulcanisationmoderne,1930_1944,1,gradis-g
culturesindustriellesmaroc,etablissementsdeveschaumet,1930_1944,1,gradis-g
culturesindustriellesmaroc,etablissementsmaurelprom,1930_1944,1,gradis-g
culturesindustriellesmaroc,marocaineainsikh,1930_1944,1,gradis-g
culturesindustriellesmaroc,marocainebenimtir,1930_1944,1,gradis-g
culturesindustriellesmaroc,marocaineterrescultures,1930_1944,1,gradis-g
culturesindustriellesmaroc,plantationsambidedisisal,1930_1944,1,gradis-g
culturesindustriellesmaroc,transsaharienne,1930_1944,1,gradis-g
culturesindustriellesmaroc,vulcanisationmoderne,1930_1944,1,gradis-g
etablissementsdeveschaumet,etablissementsmaurelprom,1930_1944,1,gradis-g
etablissementsdeveschaumet,fruitieremaroc,1930_1944,1,gradis-g
etablissementsdeveschaumet,marocaineainsikh,1930_1944,1,gradis-g
etablissementsdeveschaumet,marocainebenimtir,1930_1944,1,gradis-g
etablissementsdeveschaumet,marocainesiditaibi,1930_1944,1,gradis-g
etablissementsdeveschaumet,marocaineterrescultures,1930_1944,1,gradis-g
etablissementsdeveschaumet,transsaharienne,1930_1944,1,gradis-g
etablissementsdeveschaumet,vulcanisationmoderne,1930_1944,1,gradis-g
etablissementsmaurelprom,fruitieremaroc,1930_1944,1,gradis-g
etablissementsmaurelprom,marocaineainsikh,1930_1944,1,gradis-g
etablissementsmaurelprom,marocainebenimtir,1930_1944,1,gradis-g
etablissementsmaurelprom,marocainesiditaibi,1930_1944,1,gradis-g
etablissementsmaurelprom,marocaineterrescultures,1930_1944,1,gradis-g
etablissementsmaurelprom,plantationsambidedisisal,1930_1944,1,gradis-g
etablissementsmaurelprom,transsaharienne,1930_1944,1,gradis-g
etablissementsmaurelprom,vulcanisationmoderne,1930_1944,1,gradis-g
fruitieremaroc,plantationsambidedisisal,1930_1944,1,gradis-g
fruitieremaroc,transsaharienne,1930_1944,1,gradis-g
fruitieremaroc,vulcanisationmoderne,1930_1944,1,gradis-g
marocaineainsikh,plantationsambidedisisal,1930_1944,1,gradis-g
marocaineainsikh,transsaharienne,1930_1944,1,gradis-g
marocaineainsikh,vulcanisationmoderne,1930_1944,1,gradis-g
marocainebenimtir,plantationsambidedisisal,1930_1944,1,gradis-g
marocainebenimtir,transsaharienne,1930_1944,1,gradis-g
marocainebenimtir,vulcanisationmoderne,1930_1944,1,gradis-g
marocainesiditaibi,plantationsambidedisisal,1930_1944,1,gradis-g
marocainesiditaibi,transsaharienne,1930_1944,1,gradis-g
marocainesiditaibi,vulcanisationmoderne,1930_1944,1,gradis-g
marocaineterrescultures,plantationsambidedisisal,1930_1944,1,gradis-g
marocaineterrescultures,transsaharienne,1930_1944,1,gradis-g
marocaineterrescultures,vulcanisationmoderne,1930_1944,1,gradis-g
plantationsambidedisisal,transsaharienne,1930_1944,1,gradis-g
plantationsambidedisisal,vulcanisationmoderne,1930_1944,1,gradis-g
transsaharienne,vulcanisationmoderne,1930_1944,1,gradis-g
comptoirmaroc,miroiteriemaroc,1930_1944,1,bonan-f
culturesindustriellesmaroc,miroiteriemaroc,1930_1944,1,bonan-f
fruitieremaroc,miroiteriemaroc,1930_1944,1,bonan-f
comptoirmaroc,cotonnierecongolaise,1930_1944,1,philippson-j
cotonnierecongolaise,plantationshautevolta,1930_1944,1,philippson-j
cotonnierecongolaise,plantationshautevoltasisal,1930_1944,1,philippson-j
comptoirminesgrandstravauxmaroc,raffineriessoufrereunies,1930_1944,1,de-bertier-de-sauvigny-l
africainematerielindustriel,officenordafricain,1930_1944,1,chateau-g
automobilemarocaine,officenordafricain,1930_1944,1,chateau-g
etablbozzibaudin,officenordafricain,1930_1944,1,chateau-g
africainematerielindustriel,africainetransports,1930_1944,1,epinat-j
africainematerielindustriel,agencefrance,1930_1944,1,epinat-j
africainematerielindustriel,etablautomobilesrey,1930_1944,1,epinat-j
africainematerielindustriel,franceauto,1930_1944,1,epinat-j
africainematerielindustriel,marocaineautomobiles,1930_1944,1,epinat-j
africainematerielindustriel,minieremaroc,1930_1944,1,epinat-j
africainematerielindustriel,omniumnordafricain,1930_1944,1,epinat-j
africainematerielindustriel,prospectionetudesminieresmaroc,1930_1944,1,epinat-j
africainematerielindustriel,tifnouttiranimine,1930_1944,1,epinat-j
africainetransports,automobilemarocaine,1930_1944,1,epinat-j
africainetransports,etablautomobilesrey,1930_1944,1,epinat-j
africainetransports,etablbozzibaudin,1930_1944,1,epinat-j
africainetransports,minieremaroc,1930_1944,1,epinat-j
africainetransports,nordautomobiles,1930_1944,1,epinat-j
agencefrance,automobilemarocaine,1930_1944,1,epinat-j
agencefrance,etablautomobilesrey,1930_1944,1,epinat-j
agencefrance,etablbozzibaudin,1930_1944,1,epinat-j
agencefrance,franceauto,1930_1944,1,epinat-j
agencefrance,nordautomobiles,1930_1944,1,epinat-j
automobilemarocaine,etablautomobilesrey,1930_1944,1,epinat-j
automobilemarocaine,marocaineautomobiles,1930_1944,1,epinat-j
automobilemarocaine,minieremaroc,1930_1944,1,epinat-j
automobilemarocaine,prospectionetudesminieresmaroc,1930_1944,1,epinat-j
automobilemarocaine,tifnouttiranimine,1930_1944,1,epinat-j
etablautomobilesrey,etablbozzibaudin,1930_1944,1,epinat-j
etablautomobilesrey,franceauto,1930_1944,1,epinat-j
etablautomobilesrey,marocaineautomobiles,1930_1944,1,epinat-j
etablautomobilesrey,minieremaroc,1930_1944,1,epinat-j
etablautomobilesrey,nordautomobiles,1930_1944,1,epinat-j
etablautomobilesrey,omniumnordafricain,1930_1944,1,epinat-j
etablautomobilesrey,prospectionetudesminieresmaroc,1930_1944,1,epinat-j
etablautomobilesrey,tifnouttiranimine,1930_1944,1,epinat-j
etablbozzibaudin,marocaineautomobiles,1930_1944,1,epinat-j
etablbozzibaudin,minieremaroc,1930_1944,1,epinat-j
etablbozzibaudin,prospectionetudesminieresmaroc,1930_1944,1,epinat-j
etablbozzibaudin,tifnouttiranimine,1930_1944,1,epinat-j
franceauto,minieremaroc,1930_1944,1,epinat-j
franceauto,tifnouttiranimine,1930_1944,1,epinat-j
marocaineautomobiles,minieremaroc,1930_1944,1,epinat-j
marocaineautomobiles,nordautomobiles,1930_1944,1,epinat-j
minieremaroc,nordautomobiles,1930_1944,1,epinat-j
nordautomobiles,prospectionetudesminieresmaroc,1930_1944,1,epinat-j
nordautomobiles,tifnouttiranimine,1930_1944,1,epinat-j
agavesagadir,agricolezemmours,1930_1944,1,toussaint-g
agavesagadir,automobilemarocaine,1930_1944,1,toussaint-g
agavesagadir,cooperativepharmaceutiquemarocaine,1930_1944,1,toussaint-g
agavesagadir,etablbozzibaudin,1930_1944,1,toussaint-g
agavesagadir,franceauto,1930_1944,1,toussaint-g
agavesagadir,habitationsmaroc,1930_1944,1,toussaint-g
agavesagadir,marocaineapprovisionnement,1930_1944,1,toussaint-g
agavesagadir,minoteriesatlas,1930_1944,1,toussaint-g
agavesagadir,nordautomobiles,1930_1944,1,toussaint-g
agavesagadir,omniumnordafricain,1930_1944,1,toussaint-g
agavesagadir,pecheriesconservesalimentaires,1930_1944,1,toussaint-g
agricolezemmours,approvisionnement,1930_1944,1,toussaint-g
agricolezemmours,automobilemarocaine,1930_1944,1,toussaint-g
agricolezemmours,cooperativepharmaceutiquemarocaine,1930_1944,1,toussaint-g
agricolezemmours,etablbozzibaudin,1930_1944,1,toussaint-g
agricolezemmours,franceauto,1930_1944,1,toussaint-g
agricolezemmours,habitationsmaroc,1930_1944,1,toussaint-g
agricolezemmours,marocaineapprovisionnement,1930_1944,1,toussaint-g
agricolezemmours,minoteriesatlas,1930_1944,1,toussaint-g
agricolezemmours,nordautomobiles,1930_1944,1,toussaint-g
agricolezemmours,omniumnordafricain,1930_1944,1,toussaint-g
agricolezemmours,pecheriesconservesalimentaires,1930_1944,1,toussaint-g
approvisionnement,automobilemarocaine,1930_1944,1,toussaint-g
approvisionnement,cooperativepharmaceutiquemarocaine,1930_1944,1,toussaint-g
approvisionnement,etablbozzibaudin,1930_1944,1,toussaint-g
approvisionnement,franceauto,1930_1944,1,toussaint-g
approvisionnement,habitationsmaroc,1930_1944,1,toussaint-g
approvisionnement,minoteriesatlas,1930_1944,1,toussaint-g
approvisionnement,nordautomobiles,1930_1944,1,toussaint-g
approvisionnement,omniumnordafricain,1930_1944,1,toussaint-g
approvisionnement,pecheriesconservesalimentaires,1930_1944,1,toussaint-g
automobilemarocaine,cooperativepharmaceutiquemarocaine,1930_1944,1,toussaint-g
automobilemarocaine,habitationsmaroc,1930_1944,1,toussaint-g
automobilemarocaine,marocaineapprovisionnement,1930_1944,1,toussaint-g
automobilemarocaine,minoteriesatlas,1930_1944,1,toussaint-g
automobilemarocaine,pecheriesconservesalimentaires,1930_1944,1,toussaint-g
cooperativepharmaceutiquemarocaine,etablbozzibaudin,1930_1944,1,toussaint-g
cooperativepharmaceutiquemarocaine,franceauto,1930_1944,1,toussaint-g
cooperativepharmaceutiquemarocaine,habitationsmaroc,1930_1944,1,toussaint-g
cooperativepharmaceutiquemarocaine,marocaineapprovisionnement,1930_1944,1,toussaint-g
cooperativepharmaceutiquemarocaine,minoteriesatlas,1930_1944,1,toussaint-g
cooperativepharmaceutiquemarocaine,nordautomobiles,1930_1944,1,toussaint-g
cooperativepharmaceutiquemarocaine,omniumnordafricain,1930_1944,1,toussaint-g
cooperativepharmaceutiquemarocaine,pecheriesconservesalimentaires,1930_1944,1,toussaint-g
etablbozzibaudin,habitationsmaroc,1930_1944,1,toussaint-g
etablbozzibaudin,marocaineapprovisionnement,1930_1944,1,toussaint-g
etablbozzibaudin,minoteriesatlas,1930_1944,1,toussaint-g
etablbozzibaudin,pecheriesconservesalimentaires,1930_1944,1,toussaint-g
franceauto,habitationsmaroc,1930_1944,1,toussaint-g
franceauto,marocaineapprovisionnement,1930_1944,1,toussaint-g
franceauto,minoteriesatlas,1930_1944,1,toussaint-g
franceauto,pecheriesconservesalimentaires,1930_1944,1,toussaint-g
habitationsmaroc,marocaineapprovisionnement,1930_1944,1,toussaint-g
habitationsmaroc,minoteriesatlas,1930_1944,1,toussaint-g
habitationsmaroc,nordautomobiles,1930_1944,1,toussaint-g
habitationsmaroc,omniumnordafricain,1930_1944,1,toussaint-g
habitationsmaroc,pecheriesconservesalimentaires,1930_1944,1,toussaint-g
marocaineapprovisionnement,minoteriesatlas,1930_1944,1,toussaint-g
marocaineapprovisionnement,nordautomobiles,1930_1944,1,toussaint-g
marocaineapprovisionnement,omniumnordafricain,1930_1944,1,toussaint-g
marocaineapprovisionnement,pecheriesconservesalimentaires,1930_1944,1,toussaint-g
minoteriesatlas,nordautomobiles,1930_1944,1,toussaint-g
minoteriesatlas,pecheriesconservesalimentaires,1930_1944,1,toussaint-g
nordautomobiles,pecheriesconservesalimentaires,1930_1944,1,toussaint-g
omniumnordafricain,pecheriesconservesalimentaires,1930_1944,1,toussaint-g
etablissementsemilelaport,geranceexploitation,1930_1944,1,hanquet-p
etablissementsemilelaport,viticolemarocaine,1930_1944,1,hanquet-p
geranceexploitation,viticolemarocaine,1930_1944,1,hanquet-p
fruitsprimeursmaroc,nordafricaincommercial,1930_1944,1,borgeaud-h
domainechapeaugendarme,nordafricaincommercial,1930_1944,1,borgeaud-l
domainechapeaugendarme,nordafricainecimentslafarge,1930_1944,1,borgeaud-l
domainechapeaugendarme,unionimmobilieremarocaine,1930_1944,1,borgeaud-l
nordafricaincommercial,nordafricainecimentslafarge,1930_1944,1,borgeaud-l
nordafricainecimentslafarge,unionimmobilieremarocaine,1930_1944,1,borgeaud-l
concessionnaireouenza,nordafricaincommercial,1930_1944,1,jules-b
africaineimportationcharbonsbriquettesnordpas,algeriennenavigationafriquenordcharlesschiaffino,1930_1944,1,schiaffino-l
africaineimportationcharbonsbriquettesnordpas,minierehautguir,1930_1944,1,schiaffino-l
africaineimportationcharbonsbriquettesnordpas,phosphatesconstantine,1930_1944,1,schiaffino-l
algeriennenavigationafriquenordcharlesschiaffino,minierehautguir,1930_1944,1,schiaffino-l
algeriennenavigationafriquenordcharlesschiaffino,phosphatesconstantine,1930_1944,1,schiaffino-l
minierehautguir,phosphatesconstantine,1930_1944,1,schiaffino-l
africainebordelaiseindustrielle,etablindustrielsjlafon,1930_1944,1,lafon-j
africaineeuropecentrale,etablindustrielsjlafon,1930_1944,1,lafon-j
etablissementslyonnaismaroc,salinesfedalafedala,1930_1944,1,mollard-h
sadelam,salinesfedalafedala,1930_1944,1,mollard-h
approvisionnement,clement,1930_1944,1,trubert-j
clement,marocaineapprovisionnement,1930_1944,1,trubert-j
approvisionnement,frseafriqueoccidentale,1930_1944,1,fabre-c
approvisionnement,moulinsmaghreb,1930_1944,1,fabre-c
frseafriqueoccidentale,marocaineapprovisionnement,1930_1944,1,fabre-c
frseafriqueoccidentale,moulinsmaghreb,1930_1944,1,fabre-c
marocaineapprovisionnement,moulinsmaghreb,1930_1944,1,fabre-c
approvisionnement,kaolack,1930_1944,1,geraud-l
approvisionnement,koba,1930_1944,1,geraud-l
approvisionnement,occidentaleafricaine,1930_1944,1,geraud-l
kaolack,koba,1930_1944,1,geraud-l
kaolack,marocaineapprovisionnement,1930_1944,1,geraud-l
kaolack,occidentaleafricaine,1930_1944,1,geraud-l
koba,marocaineapprovisionnement,1930_1944,1,geraud-l
marocaineapprovisionnement,occidentaleafricaine,1930_1944,1,geraud-l
approvisionnement,portsmarocainsmehedyaportlyautey,1930_1944,1,de-vogue-f
financierefrancomarocaine,industriellemarbresouvres,1930_1944,1,fayolle-p
financierefrancomarocaine,orientalecommerce,1930_1944,1,hoppenot-b
cherifiennepetroles,tramwaysautobuscasablanca,1930_1944,1,julien-m
marocaineapplicationselectriques,petrolesmaroc,1930_1944,1,julien-m
marocaineapplicationselectriques,tramwaysautobuscasablanca,1930_1944,1,julien-m
petrolesmaroc,tramwaysautobuscasablanca,1930_1944,1,julien-m
cheminsfermaroc,cherifienneenergie,1930_1944,1,guerin-a
cheminsfermaroc,entrepriseelectriquezenatasfedhala,1930_1944,1,guerin-a
cheminsfermaroc,forestieres,1930_1944,1,guerin-a
cheminsfermaroc,marocaineapplicationselectriques,1930_1944,1,guerin-a
cheminsfermaroc,marocainedistributioneaugazelectricite,1930_1944,1,guerin-a
cherifienneenergie,entrepriseelectriquezenatasfedhala,1930_1944,1,guerin-a
cherifienneenergie,forestieres,1930_1944,1,guerin-a
cherifienneenergie,marocainedistributioneaugazelectricite,1930_1944,1,guerin-a
cherifienneenergie,minesbouarfa,1930_1944,1,guerin-a
entrepriseelectriquezenatasfedhala,forestieres,1930_1944,1,guerin-a
entrepriseelectriquezenatasfedhala,marocaineapplicationselectriques,1930_1944,1,guerin-a
entrepriseelectriquezenatasfedhala,marocainedistributioneaugazelectricite,1930_1944,1,guerin-a
entrepriseelectriquezenatasfedhala,minesbouarfa,1930_1944,1,guerin-a
forestieres,marocaineapplicationselectriques,1930_1944,1,guerin-a
forestieres,marocainedistributioneaugazelectricite,1930_1944,1,guerin-a
forestieres,minesbouarfa,1930_1944,1,guerin-a
marocaineapplicationselectriques,minesbouarfa,1930_1944,1,guerin-a
marocainedistributioneaugazelectricite,minesbouarfa,1930_1944,1,guerin-a
fasielectricite,marocaineapplicationselectriques,1930_1944,1,bonfils-m
fasielectricite,marocainedistributioneaugazelectricite,1930_1944,1,bonfils-m
hydrauliqueafrique,marocaineapplicationselectriques,1930_1944,1,bonfils-m
hydrauliqueafrique,marocainedistributioneaugazelectricite,1930_1944,1,bonfils-m
cherifienneenergie,cherifiennepetroles,1930_1944,1,radiguer-c
cherifiennepetroles,habitationsmaroc,1930_1944,1,radiguer-c
habitationsmaroc,marocaineapplicationselectriques,1930_1944,1,radiguer-c
algerienneproduitschimiquesengrais,charbonniereouestafricain,1930_1944,1,bouffe-g
algerienneproduitschimiquesengrais,marocainecharbonsbriquettes,1930_1944,1,bouffe-g
acconage,marocainecharbonsbriquettes,1930_1944,1,moxey-l
entreprisemaritimecommerciale,marocainecharbonsbriquettes,1930_1944,1,le-gallais-p
conservesfedalasardineriecascadec,constructionsmetalliques,1930_1944,1,hersent-j
conservesfedalasardineriecascadec,energieelectriquevillebizerte,1930_1944,1,hersent-j
conservesfedalasardineriecascadec,francomarocainefedhala,1930_1944,1,hersent-j
conservesfedalasardineriecascadec,marocainecharbonsbriquettes,1930_1944,1,hersent-j
conservesfedalasardineriecascadec,ouenza,1930_1944,1,hersent-j
conservesfedalasardineriecascadec,phosphatestunisiens,1930_1944,1,hersent-j
conservesfedalasardineriecascadec,vulcanisationmoderne,1930_1944,1,hersent-j
constructionsmetalliques,energieelectriquevillebizerte,1930_1944,1,hersent-j
constructionsmetalliques,francomarocainefedhala,1930_1944,1,hersent-j
constructionsmetalliques,marocainecharbonsbriquettes,1930_1944,1,hersent-j
constructionsmetalliques,ouenza,1930_1944,1,hersent-j
constructionsmetalliques,phosphatestunisiens,1930_1944,1,hersent-j
constructionsmetalliques,portfedala,1930_1944,1,hersent-j
constructionsmetalliques,salinesfedala,1930_1944,1,hersent-j
constructionsmetalliques,vulcanisationmoderne,1930_1944,1,hersent-j
energieelectriquevillebizerte,francomarocainefedhala,1930_1944,1,hersent-j
energieelectriquevillebizerte,marocainecharbonsbriquettes,1930_1944,1,hersent-j
energieelectriquevillebizerte,ouenza,1930_1944,1,hersent-j
francomarocainefedhala,marocainecharbonsbriquettes,1930_1944,1,hersent-j
francomarocainefedhala,ouenza,1930_1944,1,hersent-j
francomarocainefedhala,phosphatestunisiens,1930_1944,1,hersent-j
francomarocainefedhala,portfedala,1930_1944,1,hersent-j
francomarocainefedhala,salinesfedala,1930_1944,1,hersent-j
francomarocainefedhala,vulcanisationmoderne,1930_1944,1,hersent-j
marocainecharbonsbriquettes,ouenza,1930_1944,1,hersent-j
marocainecharbonsbriquettes,phosphatestunisiens,1930_1944,1,hersent-j
marocainecharbonsbriquettes,portfedala,1930_1944,1,hersent-j
marocainecharbonsbriquettes,salinesfedala,1930_1944,1,hersent-j
marocainecharbonsbriquettes,vulcanisationmoderne,1930_1944,1,hersent-j
ouenza,phosphatestunisiens,1930_1944,1,hersent-j
ouenza,portfedala,1930_1944,1,hersent-j
ouenza,salinesfedala,1930_1944,1,hersent-j
ouenza,vulcanisationmoderne,1930_1944,1,hersent-j
chargeurs,cherifiennenavigation,1930_1944,1,dureault-h
chargeurs,manutentionmarocaine,1930_1944,1,dureault-h
chargeurs,marocainecharbonsbriquettes,1930_1944,1,dureault-h
cherifiennenavigation,manutentionmarocaine,1930_1944,1,dureault-h
cherifiennenavigation,marocainecharbonsbriquettes,1930_1944,1,dureault-h
afriquenord,charbonniereouestafricain,1930_1944,1,marceron-m
afriquenord,manutentionmarocaine,1930_1944,1,marceron-m
afriquenord,marocainecharbonsbriquettes,1930_1944,1,marceron-m
afriquenord,messageriesafricaines,1930_1944,1,marceron-m
afriquenord,portscoloniauxboitepostale233,1930_1944,1,marceron-m
afriquenord,senegalapprovisionnement,1930_1944,1,marceron-m
charbonniereouestafricain,manutentionmarocaine,1930_1944,1,marceron-m
charbonniereouestafricain,messageriesafricaines,1930_1944,1,marceron-m
charbonniereouestafricain,portscoloniauxboitepostale233,1930_1944,1,marceron-m
manutentionmarocaine,messageriesafricaines,1930_1944,1,marceron-m
manutentionmarocaine,portscoloniauxboitepostale233,1930_1944,1,marceron-m
manutentionmarocaine,senegalapprovisionnement,1930_1944,1,marceron-m
marocainecharbonsbriquettes,messageriesafricaines,1930_1944,1,marceron-m
marocainecharbonsbriquettes,portscoloniauxboitepostale233,1930_1944,1,marceron-m
marocainecharbonsbriquettes,senegalapprovisionnement,1930_1944,1,marceron-m
geranceexploitation,marocainemetallurgique,1930_1944,1,maunoury-j
consortiumindustrielcommercialafriquenord,nantaiseimportationmarochailaustgutzeitmollinedahl,1930_1944,1,herteman-p
boisgabon,chargeurs,1930_1944,1,hailaust-g
boisgabon,chauxcimentsmateriauxconstructionmaroc,1930_1944,1,hailaust-g
boisgabon,nantaiseimportationmarochailaustgutzeitmollinedahl,1930_1944,1,hailaust-g
chargeurs,nantaiseboisderoulescontreplaquesocean,1930_1944,1,hailaust-g
chargeurs,nantaiseimportationmarochailaustgutzeitmollinedahl,1930_1944,1,hailaust-g
chauxcimentsmateriauxconstructionmaroc,nantaiseboisderoulescontreplaquesocean,1930_1944,1,hailaust-g
chauxcimentsmateriauxconstructionmaroc,nantaiseimportationmarochailaustgutzeitmollinedahl,1930_1944,1,hailaust-g
elevagenigerdire,nordafricaineventespubliques,1930_1944,1,koenig-f
elevagenigerdire,unionovineafriquenord,1930_1944,1,koenig-f
colonialemines,minescuivredjebiletparcorinnekrouck,1930_1944,1,richner-l
africainetransports,autohall,1930_1944,1,grand-p
africainetransports,cherifienneorganisationmoderne,1930_1944,1,grand-p
africainetransports,immobilieresettat,1930_1944,1,grand-p
agencefrance,cherifienneorganisationmoderne,1930_1944,1,grand-p
agencefrance,immobilieresettat,1930_1944,1,grand-p
autohall,cherifienneorganisationmoderne,1930_1944,1,grand-p
autohall,immobilieresettat,1930_1944,1,grand-p
autohall,marocaineautomobiles,1930_1944,1,grand-p
autohall,omniumnordafricain,1930_1944,1,grand-p
