person_id,company_id,n_observations,first_year,last_year,top_role,roles,is_board_seat
bernard-l,garrigueschichignoud,2,1923,1925,administrateur,administrateur:1; administrateur_delegue:1,1
caplain-st-andre-a,garrigueschichignoud,1,1925,1925,administrateur,administrateur:1,1
chaveton-h,garrigueschichignoud,2,1923,1925,administrateur,administrateur:2,1
dausset-l,garrigueschichignoud,2,1923,1925,administrateur,administrateur:1; president:1,1
delarbre-a,garrigueschichignoud,2,1923,1925,administrateur,administrateur:2,1
delarbre-m,garrigueschichignoud,1,1925,1925,administrateur,administrateur:1,1
et-maurice-delarbre,garrigueschichignoud,1,1923,1923,administrateur,administrateur:1,1
garrigues-v,garrigueschichignoud,1,1925,1925,directeur_general,directeur_general:1,0
herrnberger-h,garrigueschichignoud,1,1925,1925,administrateur,administrateur:1,1
negre-a,gastonnegre,1,1963,1963,administrateur,administrateur:1,1
negre-g,gastonnegre,1,1963,1963,president,president:1,1
rigal-j,gastonnegre,1,1963,1963,administrateur,administrateur:1,1
alavoine-f,gazregiecointeresseeeauxtunis,1,1942,1942,president,president:1,1
cesana-e,gazregiecointeresseeeauxtunis,2,1887,1891,administrateur,administrateur:2,1
cesana-j,gazregiecointeresseeeauxtunis,2,1887,1891,administrateur,administrateur:2,1
durand-c,gazregiecointeresseeeauxtunis,5,1887,1942,administrateur_delegue,administrateur_delegue:4; commissaire_aux_comptes:1,1
fortin-hermann-commissaires-mm-a-luini,gazregiecointeresseeeauxtunis,1,1906,1906,administrateur,administrateur:1,1
hackenberger,gazregiecointeresseeeauxtunis,2,1906,1907,administrateur,administrateur:1; commissaire_aux_comptes:1,1
halphen-g,gazregiecointeresseeeauxtunis,2,1887,1891,president,president:2,1
inscrites-a-la-cote-officielle,gazregiecointeresseeeauxtunis,1,1906,1906,administrateur,administrateur:1,1
luini-a,gazregiecointeresseeeauxtunis,2,1907,1942,administrateur,administrateur:2,1
propper-m,gazregiecointeresseeeauxtunis,1,1907,1907,administrateur,administrateur:1,1
propper-s,gazregiecointeresseeeauxtunis,4,1887,1907,administrateur,administrateur:2; president:2,1
bietz-a,gcolin,1,1890,1890,administrateur,administrateur:1,1
caffort-l,gcolin,1,1890,1890,administrateur,administrateur:1,1
grammont-m,gcolin,1,1890,1890,administrateur,administrateur:1,1
lambert-a,gcolin,1,1890,1890,administrateur,administrateur:1,1
le-gallen-m,gcolin,1,1890,1890,president,president:1,1
legrand-r,gcolin,1,1890,1890,administrateur,administrateur:1,1
maspero-g,gcolin,1,1890,1890,administrateur,administrateur:1,1
oudot-l,gcolin,1,1890,1890,administrateur,administrateur:1,1
saint-girons,gcolin,1,1890,1890,administrateur,administrateur:1,1
bevillard-p,gemmesmadagascar,4,1936,1956,administrateur_delegue,administrateur_delegue:3; administrateur:1,1
grandin-l,gemmesmadagascar,4,1936,1956,administrateur,administrateur:4,1
krafft-l,gemmesmadagascar,4,1936,1956,administrateur,administrateur:4,1
l-grandin,gemmesmadagascar,1,1938,1938,administrateur,administrateur:1,1
l-krafft,gemmesmadagascar,1,1938,1938,administrateur,administrateur:1,1
lecomte-p,gemmesmadagascar,4,1936,1956,administrateur,administrateur:4,1
p-lancrenon-exploitation-de-pierres-precieuses,gemmesmadagascar,1,1938,1938,administrateur,administrateur:1,1
rigal-j,gemmesmadagascar,4,1936,1956,administrateur,administrateur:4,1
andre,genestalafrique,1,1949,1949,gerant,gerant:1,0
guigibert-a,genin,1,1932,1932,administrateur,administrateur:1,1
leblanc-e,genin,1,1932,1932,administrateur,administrateur:1,1
baclot-h,gentil,1,1951,1951,administrateur,administrateur:1,1
defaye-a,gentil,1,1951,1951,directeur_general,directeur_general:1,0
geesing-h,gentil,1,1951,1951,administrateur,administrateur:1,1
import-van-triplex-en-harde-houtsoorten,gentil,1,1951,1951,administrateur,administrateur:1,1
tricart-p,gentil,1,1951,1951,president,president:1,1
van-den-bosch,gentil,1,1951,1951,administrateur,administrateur:1,1
bey-p,georgemallet,1,1914,1914,administrateur,administrateur:1,1
henry-a,georgemallet,1,1914,1914,administrateur,administrateur:1,1
michon-coster-j,georgemallet,1,1914,1914,administrateur,administrateur:1,1
revoil-p,georgemallet,1,1914,1914,administrateur,administrateur:1,1
wiener-h,georgemallet,1,1914,1914,administrateur,administrateur:1,1
berges-m,georgesfabre,1,1922,1922,administrateur,administrateur:1,1
besson-f,georgesfabre,1,1922,1922,administrateur,administrateur:1,1
jacquemet-m,georgesfabre,1,1922,1922,administrateur,administrateur:1,1
perrain-m,georgesmartinetgm,1,1949,1949,gerant,gerant:1,0
perrain-r,georgesmartinetgm,1,1949,1949,gerant,gerant:1,0
allees-paul-riquet,georgessprecher,1,1933,1933,commissaire_aux_comptes,commissaire_aux_comptes:1,0
soureil-p,georgessprecher,1,1933,1933,commissaire_aux_comptes,commissaire_aux_comptes:1,0
suppleant-m-paul-maurel,georgessprecher,1,1933,1933,commissaire_aux_comptes,commissaire_aux_comptes:1,0
bourgeois-a,gerancearmement,1,1937,1937,administrateur,administrateur:1,1
javary-f,gerancearmement,1,1937,1937,administrateur,administrateur:1,1
masset-e,gerancearmement,1,1937,1937,vice_president,vice_president:1,1
mory-g,gerancearmement,1,1937,1937,administrateur,administrateur:1,1
peyronnet-a,gerancearmement,1,1937,1937,president,president:1,1
vagogne-g,gerancearmement,1,1937,1937,administrateur,administrateur:1,1
waage-n,gerancearmement,1,1937,1937,administrateur,administrateur:1,1
bernard-a,geranceexploitation,1,1935,1935,administrateur,administrateur:1,1
conseil-mm-h-beernaert,geranceexploitation,1,1935,1935,administrateur,administrateur:1,1
culture,geranceexploitation,1,1935,1935,administrateur,administrateur:1,1
de-brouwer-j,geranceexploitation,2,1935,1935,administrateur,administrateur:2,1
hanquet-p,geranceexploitation,1,1935,1935,administrateur,administrateur:1,1
loufrani-s,geranceexploitation,1,1935,1935,administrateur,administrateur:1,1
maunoury-j,geranceexploitation,1,1935,1935,administrateur,administrateur:1,1
croze-h,geranceimmobiliereagricole,1,1935,1935,administrateur,administrateur:1,1
israel-j,geranceimmobiliereagricole,1,1935,1935,administrateur,administrateur:1,1
coloniale-le-siege-est-a-paris,geranceparisienneprivee,1,1947,1947,administrateur,administrateur:1,1
rosenstock,geranceparisienneprivee,1,1947,1947,administrateur,administrateur:1,1
ullmann-e,geranceparisienneprivee,1,1947,1947,administrateur,administrateur:1,1
actions-b,ghmumm,1,1931,1931,administrateur,administrateur:1,1
blondel-commissaires-aux-comptes-ch-rouyer-d,ghmumm,1,1948,1948,administrateur,administrateur:1,1
boutemy-eloy-l,ghmumm,4,1929,1933,administrateur,administrateur:4,1
cotation-actions-a,ghmumm,1,1931,1931,administrateur,administrateur:1,1
delebart-g,ghmumm,3,1929,1931,administrateur,administrateur:3,1
destombes-hector-franchomme-robert-lorthiois-j,ghmumm,1,1931,1931,administrateur,administrateur:1,1
destombes-j,ghmumm,5,1929,1948,administrateur,administrateur:5,1
dubonnet-e,ghmumm,8,1929,1948,administrateur,administrateur:8,1
ed-martinez-de-hoz,ghmumm,1,1933,1933,administrateur,administrateur:1,1
franchomme-h,ghmumm,5,1929,1940,administrateur,administrateur:5,1
haas-p,ghmumm,3,1929,1931,administrateur,administrateur:2; administrateur_delegue:1,1
kramer-h,ghmumm,2,1945,1948,administrateur,administrateur:2,1
lalou-r,ghmumm,1,1931,1931,vice_president,vice_president:1,1
lederlin-p,ghmumm,7,1929,1948,administrateur,administrateur:7,1
lemaitre-e,ghmumm,2,1945,1948,administrateur,administrateur:2,1
lepers-l,ghmumm,1,1940,1940,administrateur,administrateur:1,1
livry-level-p,ghmumm,1,1953,1953,administrateur,administrateur:1,1
lorthiois-j,ghmumm,2,1929,1931,administrateur,administrateur:2,1
motte-e,ghmumm,4,1929,1933,administrateur,administrateur:4,1
mulquin-c,ghmumm,3,1945,1953,administrateur,administrateur:3,1
nancy,ghmumm,1,1931,1931,administrateur,administrateur:1,1
parquet,ghmumm,1,1931,1931,administrateur,administrateur:1,1
robinet-g,ghmumm,6,1929,1940,administrateur,administrateur:5; administrateur_delegue:1,1
schwob,ghmumm,2,1948,1953,administrateur,administrateur:2,1
schwob-a,ghmumm,3,1929,1933,administrateur,administrateur:3,1
schwob-d-hericourt-a,ghmumm,2,1937,1940,administrateur,administrateur:2,1
schwob-d-hericourt-felix-vanoutryve-a,ghmumm,1,1931,1931,administrateur,administrateur:1,1
schwob-d-hericourt-j,ghmumm,4,1931,1940,president,president:4,1
schwob-j,ghmumm,2,1929,1931,administrateur,administrateur:2,1
stock-c,ghmumm,1,1937,1937,administrateur,administrateur:1,1
vanoutryve-commissaire-des-comptes-ch-rouyer-f,ghmumm,2,1937,1940,administrateur,administrateur:2,1
vanoutryve-f,ghmumm,6,1929,1953,administrateur,administrateur:6,1
raimond-j,girodiaspdt,1,1945,1945,commissaire_aux_comptes,commissaire_aux_comptes:1,0
sandre-j,girodiaspdt,1,1945,1945,commissaire_aux_comptes,commissaire_aux_comptes:1,0
bilan-juin,gisementsauriferesanasaha,1,1901,1901,administrateur,administrateur:1,1
boussand-l,gisementsauriferesanasaha,2,1901,1901,administrateur_delegue,administrateur_delegue:1; administrateur:1,1
bouvier,gisementsauriferesanasaha,1,1901,1901,president,president:1,1
commissaire-m-canavy,gisementsauriferesanasaha,1,1901,1901,administrateur,administrateur:1,1
duclaux-monteil,gisementsauriferesanasaha,1,1901,1901,administrateur,administrateur:1,1
fisch-j,gisementsauriferesanasaha,1,1901,1901,administrateur,administrateur:1,1
de-chauny-g,gisementsauriferescomoeaffluents,1,1935,1935,administrateur,administrateur:1,1
maidon-a,gisementsauriferescomoeaffluents,1,1935,1935,administrateur,administrateur:1,1
arnoux-l,gisementsordieumerci,1,1881,1881,president,president:1,1
colas,gisementsordieumerci,1,1881,1881,administrateur,administrateur:1,1
dommartin-g,gisementsordieumerci,1,1881,1881,vice_president,vice_president:1,1
hattat-f,gisementsordieumerci,1,1881,1881,administrateur,administrateur:1,1
londe,gisementsordieumerci,1,1881,1881,administrateur,administrateur:1,1
chopy,gisementsorsaintelie,3,1914,1920,administrateur,administrateur:3,1
dujardin-beaumetz-f,gisementsorsaintelie,2,1914,1917,administrateur,administrateur:2,1
hebert,gisementsorsaintelie,3,1914,1920,administrateur,administrateur:3,1
tillier-p,gisementsorsaintelie,1,1914,1914,administrateur,administrateur:1,1
troplong-e,gisementsorsaintelie,3,1914,1920,administrateur,administrateur:3,1
vincent,gisementsorsaintelie,3,1914,1920,administrateur,administrateur:3,1
begasse-j,gisementsphosphatiersbordjrdir,1,1909,1909,administrateur,administrateur:1,1
berseville-a,gisementsphosphatiersbordjrdir,1,1909,1909,administrateur,administrateur:1,1
blavier-a-pes-p,gisementsphosphatiersbordjrdir,1,1909,1909,administrateur,administrateur:1,1
de-lemos,gisementsphosphatiersbordjrdir,1,1909,1909,administrateur,administrateur:1,1
lecerf-j,gisementsphosphatiersbordjrdir,1,1909,1909,administrateur,administrateur:1,1
pellet-c,gisementsphosphatiersbordjrdir,1,1909,1909,administrateur,administrateur:1,1
ravasini-g,gisementsphosphatiersbordjrdir,1,1909,1909,administrateur,administrateur:1,1
bendall-m,golfeguinee,1,1948,1948,administrateur,administrateur:1,1
borgeaud-p,golfeguinee,3,1948,1958,administrateur,administrateur:3,1
bretzner-m,golfeguinee,3,1948,1958,administrateur,administrateur:2; president_directeur_general:1,1
financiere-de-madagascar-ou-aux-brevets-cotal,golfeguinee,1,1948,1948,administrateur,administrateur:1,1
hubault-p,golfeguinee,1,1937,1937,president,president:1,1
kohly-f,golfeguinee,3,1948,1958,administrateur,administrateur:3,1
kohly-r,golfeguinee,2,1948,1958,administrateur,administrateur:2,1
lasseigne-l,golfeguinee,1,1958,1958,administrateur,administrateur:1,1
lejeune-c,golfeguinee,3,1948,1958,administrateur,administrateur:3,1
manley-bendall,golfeguinee,2,1948,1958,administrateur,administrateur:2,1
martin-m,golfeguinee,1,1937,1937,administrateur,administrateur:1,1
mayet-p,golfeguinee,1,1948,1948,administrateur,administrateur:1,1
mourral-h,golfeguinee,1,1958,1958,administrateur,administrateur:1,1
nerot-e,golfeguinee,1,1937,1937,administrateur,administrateur:1,1
rethore-n,golfeguinee,1,1937,1937,administrateur,administrateur:1,1
siant-l,golfeguinee,1,1948,1948,administrateur,administrateur:1,1
siaut-l,golfeguinee,2,1948,1958,president_directeur_general,president_directeur_general:2,1
besnard-j,gommelaquejb,3,1890,1922,gerant,gerant:3,0
boul-carreau,gommelaquejb,2,1915,1922,directeur,directeur:2,0
boyaval-l,gommelaquejb,1,1890,1890,administrateur,administrateur:1,1
chabot-joaillier-p,gommelaquejb,1,1915,1915,directeur,directeur:1,0
chabot-p,gommelaquejb,4,1922,1937,administrateur,administrateur:3; directeur:1,1
constantin-l,gommelaquejb,1,1890,1890,administrateur,administrateur:1,1
de-vogue-r,gommelaquejb,1,1890,1890,administrateur,administrateur:1,1
dechaud-j,gommelaquejb,1,1937,1937,administrateur,administrateur:1,1
dechaux,gommelaquejb,1,1931,1931,administrateur,administrateur:1,1
duban-m,gommelaquejb,1,1890,1890,administrateur,administrateur:1,1
fernandez-g,gommelaquejb,1,1890,1890,administrateur,administrateur:1,1
fontaine-l,gommelaquejb,1,1890,1890,administrateur,administrateur:1,1
g-lapadu,gommelaquejb,1,1915,1915,president,president:1,1
girard-e,gommelaquejb,1,1890,1890,administrateur_delegue,administrateur_delegue:1,1
grawitz-c,gommelaquejb,1,1929,1929,administrateur,administrateur:1,1
guilly-g,gommelaquejb,3,1915,1929,directeur,directeur:2; administrateur:1,1
h-pelliot-negociant,gommelaquejb,2,1915,1922,directeur,directeur:2,0
haiphong,gommelaquejb,1,1915,1915,directeur,directeur:1,0
incertains-r,gommelaquejb,1,1937,1937,administrateur,administrateur:1,1
juillard-a,gommelaquejb,1,1931,1931,administrateur,administrateur:1,1
juilliard-n-b-r,gommelaquejb,1,1937,1937,administrateur,administrateur:1,1
lapadu-g,gommelaquejb,4,1922,1937,president,president:2; administrateur:2,1
launay-l,gommelaquejb,1,1890,1890,president,president:1,1
maillard-g,gommelaquejb,3,1929,1937,administrateur,administrateur:3,1
mange-f,gommelaquejb,1,1931,1931,administrateur,administrateur:1,1
mange-l,gommelaquejb,5,1915,1937,administrateur,administrateur:3; directeur:2,1
sturm-a,gommelaquejb,1,1929,1929,administrateur,administrateur:1,1
waespe-f,gommelaquejb,1,1890,1890,administrateur,administrateur:1,1
chabot-p,gommelaquejbphuto,1,1921,1921,conseil_surveillance,conseil_surveillance:1,1
guilly-statuts-deposes-chez-me-deroy,gommelaquejbphuto,1,1921,1921,conseil_surveillance,conseil_surveillance:1,1
lapadu-g,gommelaquejbphuto,1,1921,1921,conseil_surveillance,conseil_surveillance:1,1
mange,gommelaquejbphuto,1,1921,1921,conseil_surveillance,conseil_surveillance:1,1
pilliot,gommelaquejbphuto,1,1921,1921,conseil_surveillance,conseil_surveillance:1,1
adm-mm-h-k-raymond,goodrich,2,1925,1925,president,president:2,1
c-w,goodrich,2,1925,1925,president,president:2,1
hausseret-w,goodrich,2,1925,1925,president,president:2,1
lumsden-a,goodrich,2,1925,1925,vice_president,vice_president:2,1
minotto-e,goodrich,2,1925,1925,president,president:2,1
work-b,goodrich,2,1925,1925,president,president:2,1
groslin,gourymartingroslin,1,1935,1935,gerant,gerant:1,0
martin,gourymartingroslin,1,1935,1935,gerant,gerant:1,0
saier,grainetieremarocaine,1,1949,1949,gerant,gerant:1,0
saier-e,grainetieremarocaine,1,1949,1949,gerant,gerant:1,0
saier-f,grainetieremarocaine,1,1949,1949,gerant,gerant:1,0
saier-g,grainetieremarocaine,1,1949,1949,gerant,gerant:1,0
letuvee-p,grandbassambp,1,1949,1949,administrateur,administrateur:1,1
marchand-j,grandbassambp,1,1949,1949,president,president:1,1
moitessier-a,grandbassambp,1,1949,1949,administrateur,administrateur:1,1
audrain-l,grandbonmarche,1,1935,1935,administrateur,administrateur:1,1
courant-v,grandbonmarche,1,1935,1935,administrateur,administrateur:1,1
daudier-e,granddrewin,1,1932,1932,administrateur,administrateur:1,1
de-beaumont-j,granddrewin,1,1932,1932,administrateur,administrateur:1,1
de-rivaud-o,granddrewin,1,1932,1932,president,president:1,1
gregoire-sainte-marie-r,granddrewin,1,1932,1932,administrateur,administrateur:1,1
hallet-r,granddrewin,1,1932,1932,administrateur,administrateur:1,1
rosa-e,granddrewin,1,1932,1932,administrateur,administrateur:1,1
schoofs-m,granddrewin,1,1932,1932,administrateur,administrateur:1,1
chagnaud-ep-maud-dumont-c,grandecomore,2,1951,1951,administrateur,administrateur:2,1
chiris-g,grandecomore,2,1951,1951,administrateur,administrateur:2,1
deposes-chez-me-lardy-s,grandecomore,1,1915,1915,administrateur,administrateur:1,1
e-carnot,grandecomore,2,1951,1951,administrateur,administrateur:2,1
fille-de-georges-d,grandecomore,2,1951,1951,administrateur,administrateur:2,1
fontana,grandecomore,1,1915,1915,administrateur,administrateur:1,1
garnier,grandecomore,1,1915,1915,administrateur,administrateur:1,1
girard,grandecomore,1,1915,1915,administrateur,administrateur:1,1
girard-e,grandecomore,1,1937,1937,administrateur,administrateur:1,1
gondran-j,grandecomore,2,1951,1951,administrateur_delegue,administrateur_delegue:2,1
gripon-m,grandecomore,2,1915,1937,administrateur,administrateur:2,1
hebert-j,grandecomore,2,1951,1951,administrateur,administrateur:2,1
pdt-ste-algerienne-des-entreprises-leon-chagnaud,grandecomore,2,1951,1951,administrateur,administrateur:2,1
prot,grandecomore,1,1915,1915,administrateur,administrateur:1,1
prot-p,grandecomore,1,1937,1937,president,president:1,1
tollu-r,grandecomore,1,1937,1937,administrateur,administrateur:1,1
conscience-jost,grandedrogueriefrance,1,1930,1930,gerant,gerant:1,0
david,grandedrogueriefrance,2,1930,1930,gerant,gerant:2,0
jost,grandedrogueriefrance,1,1930,1930,gerant,gerant:1,0
agricoles-tropicaux-p,grandeile,1,1926,1926,administrateur,administrateur:1,1
bernard-j-dubos,grandeile,2,1920,1926,administrateur,administrateur:2,1
binaud-ep-pia-dubos-h,grandeile,1,1920,1920,administrateur,administrateur:1,1
binaud-h,grandeile,2,1920,1937,administrateur,administrateur:2,1
buhan-a,grandeile,3,1920,1937,administrateur,administrateur:3,1
buhan-e,grandeile,2,1920,1926,president,president:2,1
buhan-m,grandeile,1,1920,1920,administrateur,administrateur:1,1
buhan-p,grandeile,2,1920,1958,administrateur,administrateur:2,1
chapuis-h,grandeile,1,1926,1926,administrateur,administrateur:1,1
de-laguarrige-e,grandeile,2,1920,1937,administrateur,administrateur:2,1
dubos-b,grandeile,2,1920,1958,administrateur,administrateur:2,1
dubos-m,grandeile,1,1920,1920,administrateur,administrateur:1,1
eug-buhan,grandeile,2,1920,1958,president,president:2,1
eug-j-buhan,grandeile,2,1920,1937,administrateur,administrateur:2,1
fille-de-pierre-jean,grandeile,1,1920,1920,administrateur,administrateur:1,1
guy-de-la-motte-saint-pierre,grandeile,1,1926,1926,administrateur,administrateur:1,1
import-a-bangui,grandeile,1,1920,1920,administrateur,administrateur:1,1
j-buhan-a,grandeile,1,1920,1920,administrateur,administrateur:1,1
j-buhan-p,grandeile,2,1920,1926,administrateur,administrateur:2,1
j-dubos-b,grandeile,3,1920,1937,vice_president,vice_president:2; administrateur:1,1
j-dubos-p,grandeile,3,1920,1958,administrateur,administrateur:3,1
lafont,grandeile,1,1920,1920,vice_president,vice_president:1,1
lafont-l,grandeile,1,1920,1920,administrateur,administrateur:1,1
lafont-p,grandeile,2,1920,1937,administrateur,administrateur:2,1
lemoine-ep-daisy-de-buhan-sima-r,grandeile,1,1920,1920,administrateur,administrateur:1,1
lemoine-r,grandeile,2,1920,1937,administrateur,administrateur:2,1
maurice-b-dubos,grandeile,2,1920,1937,administrateur,administrateur:2,1
ottino-f,grandeile,1,1920,1920,administrateur,administrateur:1,1
p-buhan-p,grandeile,1,1920,1920,president,president:1,1
paul-p-buhan,grandeile,2,1920,1937,president,president:2,1
pierre,grandeile,1,1920,1920,administrateur,administrateur:1,1
pierre-j-dubos,grandeile,4,1920,1937,administrateur,administrateur:4,1
binaud-h,grandelle,1,1973,1973,administrateur,administrateur:1,1
buhan-a,grandelle,1,1973,1973,administrateur,administrateur:1,1
buhan-m,grandelle,1,1973,1973,administrateur,administrateur:1,1
dubos-m,grandelle,1,1973,1973,administrateur,administrateur:1,1
import-a-bangui,grandelle,1,1973,1973,administrateur,administrateur:1,1
j-buhan-a,grandelle,1,1973,1973,administrateur,administrateur:1,1
j-dubos-b,grandelle,1,1973,1973,administrateur,administrateur:1,1
j-dubos-p,grandelle,1,1973,1973,administrateur,administrateur:1,1
lafont,grandelle,1,1973,1973,vice_president,vice_president:1,1
lafont-l,grandelle,1,1973,1973,administrateur,administrateur:1,1
lemoine-ep-daisy-de-buhan-sima-r,grandelle,1,1973,1973,administrateur,administrateur:1,1
ottino-f,grandelle,1,1973,1973,administrateur,administrateur:1,1
p-buhan-p,grandelle,1,1973,1973,president,president:1,1
pierre,grandelle,1,1973,1973,administrateur,administrateur:1,1
alexandre,grandemaisonbl,1,1924,1924,administrateur,administrateur:1,1
alexandre-a,grandemaisonbl,1,1930,1930,administrateur,administrateur:1,1
bernard-l,grandemaisonbl,1,1924,1924,administrateur,administrateur:1,1
blanchain,grandemaisonbl,1,1924,1924,administrateur,administrateur:1,1
bloch-m,grandemaisonbl,1,1924,1924,administrateur,administrateur:1,1
boyer-o,grandemaisonbl,2,1924,1926,administrateur,administrateur:2,1
clerc-c,grandemaisonbl,1,1926,1926,administrateur,administrateur:1,1
jalles-l,grandemaisonbl,1,1924,1924,administrateur,administrateur:1,1
katz,grandemaisonbl,1,1924,1924,administrateur,administrateur:1,1
michel-c,grandemaisonbl,1,1924,1924,administrateur,administrateur:1,1
paul-levy-sasportas,grandemaisonbl,1,1926,1926,administrateur,administrateur:1,1
samuels,grandemaisonbl,1,1924,1924,administrateur,administrateur:1,1
victor-alexandre-a,grandemaisonbl,1,1926,1926,administrateur,administrateur:1,1
worms-e,grandemaisonbl,2,1924,1926,administrateur,administrateur:2,1
adm-delegue-m-pierre-barris-succursale-a-dakar,grandepeche,1,1925,1925,president,president:1,1
barris-succursale-a-dakar-p,grandepeche,1,1925,1925,administrateur_delegue,administrateur_delegue:1,1
corbin-p,grandepeche,2,1925,1925,president,president:2,1
hourcade-m,grandepeche,1,1937,1937,administrateur,administrateur:1,1
legasse-a,grandepeche,2,1937,1937,administrateur,administrateur:2,1
legasse-j,grandepeche,1,1937,1937,vice_president,vice_president:1,1
legasse-l,grandepeche,3,1937,1937,administrateur,administrateur:2; president:1,1
urtasum,grandepeche,1,1937,1937,administrateur,administrateur:1,1
andrieux-j,grandlahou,1,1963,1963,administrateur,administrateur:1,1
g-guibert,grandlahou,1,1963,1963,president,president:1,1
mounier-a,grandlahou,1,1963,1963,administrateur,administrateur:1,1
mounier-p,grandlahou,1,1963,1963,administrateur,administrateur:1,1
noel-a,grandlahou,1,1932,1932,administrateur,administrateur:1,1
noel-l,grandlahou,1,1932,1932,administrateur,administrateur:1,1
oudinot-p,grandlahou,1,1963,1963,administrateur,administrateur:1,1
pasquier-a,grandlahou,1,1963,1963,administrateur,administrateur:1,1
pouderoux,grandlahou,1,1963,1963,administrateur,administrateur:1,1
rybinski-a,grandlahou,1,1963,1963,administrateur,administrateur:1,1
a-mas-p,grandsbazarsmarocains,1,1930,1930,administrateur,administrateur:1,1
ant-philip,grandsbazarsmarocains,1,1930,1930,administrateur,administrateur:1,1
chapon-m,grandsbazarsmarocains,1,1930,1930,administrateur,administrateur:1,1
conseil-mm-ch-murat,grandsbazarsmarocains,1,1930,1930,administrateur,administrateur:1,1
ed-sussield,grandsbazarsmarocains,1,1926,1926,administrateur,administrateur:1,1
em-sabalot-c,grandsbazarsmarocains,1,1930,1930,administrateur,administrateur:1,1
garenne-j,grandsbazarsmarocains,1,1930,1930,administrateur,administrateur:1,1
hazan-l,grandsbazarsmarocains,1,1930,1930,administrateur,administrateur:1,1
hugo,grandsbazarsmarocains,1,1950,1950,administrateur,administrateur:1,1
jules-b,grandsbazarsmarocains,1,1950,1950,administrateur,administrateur:1,1
maarec-e,grandsbazarsmarocains,1,1930,1930,administrateur,administrateur:1,1
massena-a,grandsbazarsmarocains,1,1930,1930,administrateur,administrateur:1,1
parfumerie,grandsbazarsmarocains,1,1930,1930,administrateur,administrateur:1,1
paris,grandsbazarsmarocains,1,1950,1950,administrateur,administrateur:1,1
quartier-de-la-t-s-f,grandsbazarsmarocains,1,1930,1930,administrateur,administrateur:1,1
s-ettedgui-i,grandsbazarsmarocains,1,1930,1930,administrateur,administrateur:1,1
sabalot-c,grandsbazarsmarocains,2,1926,1950,administrateur,administrateur:2,1
sussfeld-h,grandsbazarsmarocains,1,1926,1926,administrateur,administrateur:1,1
sussfeld-j,grandsbazarsmarocains,1,1926,1926,administrateur,administrateur:1,1
sussfeld-ts-trois-dom-e,grandsbazarsmarocains,1,1950,1950,administrateur,administrateur:1,1
taourel-l,grandsbazarsmarocains,1,1930,1930,administrateur,administrateur:1,1
bellemene-alexis-paniandy,grandsbois,1,1937,1937,administrateur,administrateur:1,1
bellemene-octave-gruchet,grandsbois,1,1937,1937,administrateur,administrateur:1,1
dalais-g,grandsbois,3,1926,1937,administrateur,administrateur:3,1
dupont-l,grandsbois,3,1926,1937,administrateur,administrateur:3,1
hugot-a,grandsbois,3,1926,1937,administrateur,administrateur:3,1
le-vigoureux-v,grandsbois,2,1926,1926,administrateur,administrateur:2,1
saint-andre-camille-riviere,grandsbois,1,1937,1937,administrateur,administrateur:1,1
saint-andre-m,grandsbois,1,1937,1937,administrateur,administrateur:1,1
saint-benoit-clement-galmard,grandsbois,1,1937,1937,administrateur,administrateur:1,1
saint-benoit-louis-latge,grandsbois,1,1937,1937,administrateur,administrateur:1,1
saint-denis-augustin-lucas,grandsbois,1,1937,1937,administrateur,administrateur:1,1
saint-denis-fleury-nirlo,grandsbois,1,1937,1937,administrateur,administrateur:1,1
saint-leu-piere-roger,grandsbois,1,1937,1937,administrateur,administrateur:1,1
saint-leu-raphael-vidot,grandsbois,1,1937,1937,administrateur,administrateur:1,1
saint-paul-jules-nauche,grandsbois,1,1937,1937,administrateur,administrateur:1,1
saint-paul-louis-hoareau,grandsbois,1,1937,1937,administrateur,administrateur:1,1
sainte-rose-aristide-beurard,grandsbois,1,1937,1937,administrateur,administrateur:1,1
sainte-rose-bertrand-blanchet,grandsbois,1,1937,1937,administrateur,administrateur:1,1
sainte-suzanne-abbe-bruignieres,grandsbois,1,1937,1937,administrateur,administrateur:1,1
sainte-suzanne-edgard-payet,grandsbois,1,1937,1937,administrateur,administrateur:1,1
de-boissy-imprimerie-kahn-c,grandsdomainesfrancealgerietunisie,1,1895,1895,administrateur,administrateur:1,1
allain-e,grandsdomainesmadagascar,3,1922,1958,president,president:2; administrateur:1,1
amundsen-s,grandsdomainesmadagascar,3,1922,1958,administrateur,administrateur:3,1
bourdariat-a,grandsdomainesmadagascar,1,1926,1926,administrateur,administrateur:1,1
briand-g,grandsdomainesmadagascar,3,1922,1958,administrateur,administrateur:3,1
courcelle-j,grandsdomainesmadagascar,1,1926,1926,administrateur,administrateur:1,1
legrand-r,grandsdomainesmadagascar,1,1926,1926,administrateur_delegue,administrateur_delegue:1,1
loisy-x,grandsdomainesmadagascar,1,1926,1926,president,president:1,1
meaux-a,grandsdomainesmadagascar,2,1922,1958,administrateur,administrateur:2,1
schwob-d-hericourt-g,grandsdomainesmadagascar,1,1926,1926,administrateur,administrateur:1,1
bec-a,grandshotelsindochinois,1,1890,1890,administrateur,administrateur:1,1
darles-l,grandshotelsindochinois,1,1890,1890,administrateur,administrateur:1,1
frassetto,grandshotelsindochinois,1,1890,1890,administrateur,administrateur:1,1
