person_id,company_id,n_observations,first_year,last_year,top_role,roles,is_board_seat
fleury-cochet,industriellecongo,1,1922,1922,president,president:1,1
giesecke,industriellecongo,1,1922,1922,administrateur,administrateur:1,1
montet-p,industriellecongo,1,1922,1922,administrateur,administrateur:1,1
pdt-sntp,industriellecongo,1,1922,1922,administrateur,administrateur:1,1
bastide-f,industriellecongobaskouilou,1,,,administrateur,administrateur:1,1
defossez,industriellecongobaskouilou,1,,,administrateur,administrateur:1,1
lejeune-h,industriellecongobaskouilou,1,,,president,president:1,1
berryer-ep-jacqueline-onfroy-de-breville-p,industriellecongolyonportgentilexploitationforestiere,1,,,administrateur,administrateur:1,1
blazin-l,industriellecongolyonportgentilexploitationforestiere,1,,,administrateur,administrateur:1,1
chauviere,industriellecongolyonportgentilexploitationforestiere,1,,,administrateur,administrateur:1,1
cochet-g,industriellecongolyonportgentilexploitationforestiere,1,,,administrateur,administrateur:1,1
fleury-cochet,industriellecongolyonportgentilexploitationforestiere,1,,,president,president:1,1
giesecke,industriellecongolyonportgentilexploitationforestiere,1,,,administrateur,administrateur:1,1
montet-p,industriellecongolyonportgentilexploitationforestiere,1,,,administrateur,administrateur:1,1
pdt-sntp,industriellecongolyonportgentilexploitationforestiere,1,,,administrateur,administrateur:1,1
giromagny,industrielledeveloppementautomobiledahomey,1,1955,1955,gerant,gerant:1,0
thuiller-j,industrielledeveloppementautomobiledahomey,1,1955,1955,gerant,gerant:1,0
bisch-r,industrielleentreprisesmarocaines,1,1930,1930,administrateur,administrateur:1,1
chauvin-p,industrielleentreprisesmarocaines,1,1930,1930,administrateur,administrateur:1,1
conseil-mm-lucien-renauld,industrielleentreprisesmarocaines,1,1930,1930,administrateur,administrateur:1,1
conseil-mm-maurice-poilleux,industrielleentreprisesmarocaines,1,1930,1930,administrateur,administrateur:1,1
construction,industrielleentreprisesmarocaines,1,1930,1930,administrateur,administrateur:1,1
harriss-w,industrielleentreprisesmarocaines,1,1930,1930,gerant,gerant:1,0
je-china-f,industrielleentreprisesmarocaines,1,1930,1930,gerant,gerant:1,0
laffont,industrielleentreprisesmarocaines,1,1930,1930,administrateur,administrateur:1,1
lallier-du-coudray-a,industrielleentreprisesmarocaines,1,1930,1930,administrateur,administrateur:1,1
lorenzi-j,industrielleentreprisesmarocaines,1,1930,1930,administrateur,administrateur:1,1
martin-g,industrielleentreprisesmarocaines,1,1930,1930,administrateur,administrateur:1,1
pascalet,industrielleentreprisesmarocaines,1,1930,1930,administrateur,administrateur:1,1
barris-p,industriellegrandepeche,2,1926,1975,administrateur_delegue,administrateur_delegue:1; administrateur:1,1
corbin-p,industriellegrandepeche,2,1926,1975,president,president:2,1
serre-a,industriellegrandepeche,1,1926,1926,administrateur,administrateur:1,1
andreau,industriellegrandepecheportetienne,2,1919,1919,administrateur,administrateur:2,1
bardon,industriellegrandepecheportetienne,2,1919,1919,administrateur,administrateur:2,1
barris-p,industriellegrandepecheportetienne,4,1919,1937,administrateur,administrateur:2; administrateur_delegue:2,1
caillois,industriellegrandepecheportetienne,2,1919,1919,administrateur,administrateur:2,1
corbin-p,industriellegrandepecheportetienne,2,1921,1937,president,president:2,1
desamblanc,industriellegrandepecheportetienne,2,1919,1919,administrateur,administrateur:2,1
desgouttes-j,industriellegrandepecheportetienne,2,1919,1919,administrateur,administrateur:2,1
flandrin,industriellegrandepecheportetienne,2,1919,1919,administrateur,administrateur:2,1
lawless-h,industriellegrandepecheportetienne,1,1937,1937,administrateur,administrateur:1,1
lessault-s,industriellegrandepecheportetienne,1,1937,1937,administrateur,administrateur:1,1
lichtenfelder,industriellegrandepecheportetienne,1,1937,1937,administrateur,administrateur:1,1
maison-cottin-desgouttes,industriellegrandepecheportetienne,1,1919,1919,administrateur,administrateur:1,1
mandois-e,industriellegrandepecheportetienne,2,1919,1919,administrateur,administrateur:2,1
petitjean,industriellegrandepecheportetienne,1,1919,1919,administrateur,administrateur:1,1
petitjean-statuts-chez-me-lefebvre,industriellegrandepecheportetienne,1,1919,1919,administrateur,administrateur:1,1
serres-v,industriellegrandepecheportetienne,1,1937,1937,administrateur,administrateur:1,1
holst-bom-c,industriellehuilesmaroc,1,1930,1930,administrateur,administrateur:1,1
israel-j,industriellehuilesmaroc,1,1930,1930,administrateur,administrateur:1,1
juncker-p,industriellehuilesmaroc,1,1930,1930,administrateur,administrateur:1,1
kjaergaard-j,industriellehuilesmaroc,1,1930,1930,administrateur,administrateur:1,1
mimard-p,industriellehuilesmaroc,1,1930,1930,administrateur,administrateur:1,1
alph-lefour,industriellemarbresouvres,1,1930,1930,administrateur,administrateur:1,1
balleider,industriellemarbresouvres,1,1930,1930,administrateur,administrateur:1,1
bigard-l,industriellemarbresouvres,1,1930,1930,administrateur,administrateur:1,1
coeffin-p,industriellemarbresouvres,1,1930,1930,administrateur,administrateur:1,1
conseil-mm-antoine-mas,industriellemarbresouvres,1,1930,1930,administrateur,administrateur:1,1
conseil-mm-e-charrie,industriellemarbresouvres,1,1930,1930,president,president:1,1
couibes-e,industriellemarbresouvres,1,1930,1930,president,president:1,1
ed-zedet,industriellemarbresouvres,1,1930,1930,administrateur,administrateur:1,1
faivre-j,industriellemarbresouvres,1,1930,1930,president,president:1,1
fayolle-p,industriellemarbresouvres,1,1930,1930,president,president:1,1
fond-j,industriellemarbresouvres,1,1930,1930,administrateur,administrateur:1,1
mecanique-de-tuyaux-f,industriellemarbresouvres,1,1930,1930,administrateur,administrateur:1,1
poisson-r,industriellemarbresouvres,1,1930,1930,administrateur,administrateur:1,1
trichet-l,industriellemarbresouvres,1,1930,1930,administrateur,administrateur:1,1
untz-b-o-m-r,industriellemarbresouvres,1,1930,1930,administrateur,administrateur:1,1
acieries-du-nord,industriellemarocaine,1,1927,1927,administrateur,administrateur:1,1
buhot-h,industriellemarocaine,3,1913,1927,administrateur,administrateur:3,1
delpech-j,industriellemarocaine,4,1913,1927,administrateur,administrateur:4,1
estier-h,industriellemarocaine,3,1922,1927,administrateur,administrateur:3,1
fondateur-de-l-alliance-democratique,industriellemarocaine,1,1927,1927,administrateur,administrateur:1,1
forges,industriellemarocaine,1,1927,1927,administrateur,administrateur:1,1
fresnicourt,industriellemarocaine,1,1927,1927,administrateur,administrateur:1,1
gompel-r,industriellemarocaine,3,1922,1927,administrateur,administrateur:3,1
henry-p,industriellemarocaine,1,1913,1913,administrateur,administrateur:1,1
katz-m,industriellemarocaine,3,1922,1927,administrateur,administrateur:3,1
leplanquais-e,industriellemarocaine,1,1926,1926,administrateur,administrateur:1,1
moizard-h,industriellemarocaine,3,1922,1927,administrateur,administrateur:3,1
schwob-d-hericourt-g,industriellemarocaine,1,1926,1926,president,president:1,1
schwob-g,industriellemarocaine,3,1913,1927,president,president:2; administrateur:1,1
a-whitecotton-j,industriellepetrolesafriquenord,1,1945,1945,administrateur,administrateur:1,1
barbaudy-v,industriellepetrolesafriquenord,3,1929,1933,administrateur,administrateur:3,1
belpetrolefrance,industriellepetrolesafriquenord,1,1936,1936,administrateur,administrateur:1,1
calo-g,industriellepetrolesafriquenord,3,1929,1933,administrateur,administrateur:3,1
calo-s,industriellepetrolesafriquenord,3,1929,1933,administrateur,administrateur:3,1
calo-statuts-deposes-chez-me-blanchet,industriellepetrolesafriquenord,1,1922,1922,administrateur,administrateur:1,1
chimiques-anzin-kuhlmann-nomme-a-la-constitution-p,industriellepetrolesafriquenord,1,1936,1936,administrateur,administrateur:1,1
d-anzin-m,industriellepetrolesafriquenord,1,1936,1936,administrateur,administrateur:1,1
d-audiffret-pasquier,industriellepetrolesafriquenord,1,1940,1940,administrateur,administrateur:1,1
delbauffe-p,industriellepetrolesafriquenord,1,1948,1948,administrateur,administrateur:1,1
docks,industriellepetrolesafriquenord,1,1936,1936,administrateur,administrateur:1,1
drouin-g,industriellepetrolesafriquenord,2,1945,1948,administrateur,administrateur:2,1
entrepots-du-havre,industriellepetrolesafriquenord,1,1936,1936,administrateur,administrateur:1,1
erichsen-b,industriellepetrolesafriquenord,1,1948,1948,administrateur,administrateur:1,1
gout-j,industriellepetrolesafriquenord,4,1933,1947,president,president:2; administrateur:2,1
gueret-bellemare-p,industriellepetrolesafriquenord,1,1940,1940,administrateur,administrateur:1,1
halphen-j,industriellepetrolesafriquenord,4,1929,1940,administrateur,administrateur:4,1
industrielle-des-petroles-de-l-afrique-du-nord,industriellepetrolesafriquenord,1,1936,1936,administrateur,administrateur:1,1
lefevre-vacquerie-p,industriellepetrolesafriquenord,4,1922,1933,administrateur,administrateur:3; president:1,1
lloyd-de-france,industriellepetrolesafriquenord,2,1936,1936,administrateur,administrateur:2,1
parville-nomme-a-la-constitution-p,industriellepetrolesafriquenord,1,1936,1936,administrateur,administrateur:1,1
ph-berard,industriellepetrolesafriquenord,1,1948,1948,administrateur,administrateur:1,1
strohl-c,industriellepetrolesafriquenord,2,1933,1940,administrateur,administrateur:2,1
berard-p,industriellepetrolesafriqueoccidentale,1,1951,1951,administrateur,administrateur:1,1
drouin-g,industriellepetrolesafriqueoccidentale,1,1951,1951,president,president:1,1
erichsen-b,industriellepetrolesafriqueoccidentale,1,1951,1951,administrateur,administrateur:1,1
gotz-g,industriellepetrolesafriqueoccidentale,1,1951,1951,administrateur,administrateur:1,1
barbaudy-v,industriellepetrolesmaroc,3,1923,1937,administrateur,administrateur:3,1
berard-p,industriellepetrolesmaroc,1,1952,1952,administrateur,administrateur:1,1
defraigne-j,industriellepetrolesmaroc,3,1923,1937,administrateur,administrateur:3,1
dreyfus-r,industriellepetrolesmaroc,2,1926,1937,administrateur,administrateur:2,1
drouin-g,industriellepetrolesmaroc,1,1952,1952,administrateur,administrateur:1,1
gaston-dreyfus-r,industriellepetrolesmaroc,1,1923,1923,administrateur,administrateur:1,1
gotz-g,industriellepetrolesmaroc,1,1952,1952,administrateur,administrateur:1,1
gout-j,industriellepetrolesmaroc,2,1937,1952,president,president:2,1
gueret-bellemare-p,industriellepetrolesmaroc,1,1937,1937,administrateur,administrateur:1,1
halphen-j,industriellepetrolesmaroc,2,1926,1937,administrateur,administrateur:2,1
lefevre-vacquerie-p,industriellepetrolesmaroc,2,1923,1926,administrateur,administrateur:2,1
morizot-m,industriellepetrolesmaroc,1,1952,1952,administrateur,administrateur:1,1
orcel-j,industriellepetrolesmaroc,3,1923,1937,administrateur,administrateur:3,1
strohl-c,industriellepetrolesmaroc,1,1937,1937,administrateur,administrateur:1,1
cochez-l,industrielleproduitscoloniaux,2,1926,1929,president,president:1; administrateur_delegue:1,1
dupont,industrielleproduitscoloniaux,1,1926,1926,president,president:1,1
falchenberg-e,industrielleproduitscoloniaux,1,1926,1926,vice_president,vice_president:1,1
furlaud-l,industrielleproduitscoloniaux,1,1926,1926,administrateur,administrateur:1,1
furlaud-m,industrielleproduitscoloniaux,1,1926,1926,administrateur,administrateur:1,1
johannet,industrielleproduitscoloniaux,1,1926,1926,administrateur,administrateur:1,1
regnard-f,industrielleproduitscoloniaux,1,1926,1926,administrateur,administrateur:1,1
rouvrais-f,industrielleproduitscoloniaux,2,1926,1929,administrateur,administrateur:1; administrateur_delegue:1,1
sustra-f,industrielleproduitscoloniaux,1,1929,1929,administrateur,administrateur:1,1
adj-lahoussine-demnati,industriellesudmarocain,1,1930,1930,administrateur,administrateur:1,1
bruner-c,industriellesudmarocain,1,1930,1930,administrateur,administrateur:1,1
schley-e,industriellesudmarocain,1,1930,1930,administrateur,administrateur:1,1
delorme-g,industrielletravauxagricolespublics,1,1949,1949,gerant,gerant:1,0
ed-limerat,industrielletravauxagricolespublics,1,1949,1949,gerant,gerant:1,0
maze-l,industriellevoletsroulantsspecialitesbatimentrtecampboulhaut,1,1936,1936,administrateur,administrateur:1,1
mourier-m,industriellevoletsroulantsspecialitesbatimentrtecampboulhaut,1,1936,1936,administrateur,administrateur:1,1
bouchon-r,industriesagricolesmeauxnantesalgerie,1,1937,1937,administrateur,administrateur:1,1
camuset-p,industriesagricolesmeauxnantesalgerie,1,1937,1937,administrateur,administrateur:1,1
commune-de-fontaine-la-soret,industriesagricolesmeauxnantesalgerie,1,1937,1937,administrateur,administrateur:1,1
cuvinot-siege-social-paris-h,industriesagricolesmeauxnantesalgerie,1,1942,1942,commissaire_aux_comptes,commissaire_aux_comptes:1,0
dollot-a,industriesagricolesmeauxnantesalgerie,1,1937,1937,administrateur,administrateur:1,1
eclancher-p,industriesagricolesmeauxnantesalgerie,1,1937,1937,administrateur,administrateur:1,1
espinadel-c,industriesagricolesmeauxnantesalgerie,1,1942,1942,commissaire_aux_comptes,commissaire_aux_comptes:1,0
estivant-l,industriesagricolesmeauxnantesalgerie,1,1937,1937,administrateur,administrateur:1,1
et-paul-tugault,industriesagricolesmeauxnantesalgerie,1,1937,1937,administrateur,administrateur:1,1
gilbert-a,industriesagricolesmeauxnantesalgerie,1,1937,1937,administrateur,administrateur:1,1
pres-meaux,industriesagricolesmeauxnantesalgerie,1,1937,1937,administrateur,administrateur:1,1
thy-no-c,industriesagricolesmeauxnantesalgerie,1,1942,1942,commissaire_aux_comptes,commissaire_aux_comptes:1,0
barthe-l,industriesforestieresafricaines,1,1951,1951,administrateur,administrateur:1,1
bouilliant-linet-j,industriesforestieresafricaines,1,1951,1951,administrateur,administrateur:1,1
dauba-l,industriesforestieresafricaines,1,1951,1951,president_directeur_general,president_directeur_general:1,1
estardy-f,industriesforestieresafricaines,1,1951,1951,administrateur,administrateur:1,1
gily-a,industriesforestieresafricaines,1,1951,1951,administrateur,administrateur:1,1
giorgi-l,industriesforestieresafricaines,1,1951,1951,administrateur,administrateur:1,1
grimard-e,industriesforestieresafricaines,1,1951,1951,administrateur,administrateur:1,1
mallon-c,industriesforestieresafricaines,1,1951,1951,administrateur,administrateur:1,1
sautereau-c,industriesforestieresafricaines,1,1951,1951,administrateur,administrateur:1,1
lamazou-g,industriesportuairescoteivoire,1,1949,1949,gerant,gerant:1,0
roullet-i,industriesportuairescoteivoire,1,1949,1949,gerant,gerant:1,0
aupetit-a,industrietextilecotonniere,1,1951,1951,administrateur,administrateur:1,1
boussac-m,industrietextilecotonniere,1,1937,1937,president,president:1,1
boussac-r,industrietextilecotonniere,1,1937,1937,administrateur,administrateur:1,1
dede-p,industrietextilecotonniere,1,1951,1951,administrateur,administrateur:1,1
jacquemin-h,industrietextilecotonniere,1,1937,1937,administrateur,administrateur:1,1
paupier-j,industrietextilecotonniere,1,1951,1951,administrateur,administrateur:1,1
a-johnston-f,informationmarocaine,1,1922,1922,administrateur,administrateur:1,1
b-edgar-c,informationmarocaine,1,1922,1922,administrateur,administrateur:1,1
babington-smith-h,informationmarocaine,1,1922,1922,administrateur,administrateur:1,1
chairman,informationmarocaine,1,1922,1922,administrateur,administrateur:1,1
edward-harris-a,informationmarocaine,1,1922,1922,administrateur,administrateur:1,1
eley-f,informationmarocaine,1,1922,1922,administrateur,administrateur:1,1
harrisson-williams-o,informationmarocaine,1,1922,1922,administrateur,administrateur:1,1
henriques-d,informationmarocaine,1,1922,1922,administrateur,administrateur:1,1
moore-w,informationmarocaine,1,1922,1922,administrateur,administrateur:1,1
neville-g,informationmarocaine,1,1922,1922,administrateur,administrateur:1,1
philipps-o,informationmarocaine,1,1922,1922,administrateur,administrateur:1,1
stuart-m,informationmarocaine,1,1922,1922,administrateur,administrateur:1,1
arnold-p,inkemeinkeni,1,1926,1926,administrateur,administrateur:1,1
creutz,inkemeinkeni,1,1926,1926,administrateur,administrateur:1,1
richmond-j,inkemeinkeni,1,1926,1926,president,president:1,1
cameroun,institutrechercheshuilespalmeoleagineux,1,1963,1963,administrateur,administrateur:1,1
generaux-d-a-o-f-g,institutrechercheshuilespalmeoleagineux,1,1963,1963,administrateur,administrateur:1,1
guernier,institutrechercheshuilespalmeoleagineux,1,1963,1963,administrateur,administrateur:1,1
huilerie-du-plan,institutrechercheshuilespalmeoleagineux,1,1963,1963,administrateur,administrateur:1,1
l-inspecteur-general-j-tupinier,institutrechercheshuilespalmeoleagineux,1,1963,1963,administrateur,administrateur:1,1
madagascar,institutrechercheshuilespalmeoleagineux,1,1963,1963,administrateur,administrateur:1,1
maurel-j,institutrechercheshuilespalmeoleagineux,1,1963,1963,administrateur,administrateur:1,1
togo,institutrechercheshuilespalmeoleagineux,1,1963,1963,administrateur,administrateur:1,1
krilov-a,intercontinentaleechangescommerciaux,1,1952,1952,directeur,directeur:1,0
benedic-e,intercontinentaleentreprisesreunies,1,1926,1926,administrateur,administrateur:1,1
guynet-w,intercontinentaleentreprisesreunies,1,1926,1926,administrateur,administrateur:1,1
piquelin-e,intercontinentaleentreprisesreunies,1,1926,1926,administrateur,administrateur:1,1
turrel-c,intercontinentaleentreprisesreunies,1,1926,1926,administrateur,administrateur:1,1
vigouroux-l,intercontinentaleentreprisesreunies,1,1926,1926,administrateur,administrateur:1,1
chef-du-departement-colonies-m-ch-asselin,intermediairecommissionproduitsalimentaires,1,1937,1937,administrateur,administrateur:1,1
delacroix-j,intermediairecommissionproduitsalimentaires,1,1937,1937,directeur,directeur:1,0
runner-j,intermediairecommissionproduitsalimentaires,2,1919,1937,administrateur,administrateur:2,1
talmon,intermediairecommissionproduitsalimentaires,1,1937,1937,directeur,directeur:1,0
moatti-e,internationalecarburants,1,1928,1928,administrateur,administrateur:1,1
abdessadock,internationaledeveloppementtanger,2,1917,1923,administrateur,administrateur:2,1
bertrand,internationaledeveloppementtanger,1,1914,1914,administrateur,administrateur:1,1
e-philippar,internationaledeveloppementtanger,2,1917,1923,administrateur,administrateur:2,1
harris-w,internationaledeveloppementtanger,2,1917,1923,administrateur,administrateur:2,1
lauter,internationaledeveloppementtanger,1,1914,1914,administrateur,administrateur:1,1
lebon,internationaledeveloppementtanger,1,1914,1914,administrateur,administrateur:1,1
lebon-a,internationaledeveloppementtanger,2,1917,1923,president,president:2,1
massenet,internationaledeveloppementtanger,1,1914,1914,administrateur,administrateur:1,1
massenet-a,internationaledeveloppementtanger,2,1917,1923,administrateur,administrateur:2,1
norton,internationaledeveloppementtanger,1,1914,1914,administrateur,administrateur:1,1
portela,internationaledeveloppementtanger,1,1914,1914,administrateur,administrateur:1,1
portela-e,internationaledeveloppementtanger,2,1917,1923,administrateur,administrateur:2,1
renschausen,internationaledeveloppementtanger,1,1914,1914,administrateur,administrateur:1,1
sadok,internationaledeveloppementtanger,1,1914,1914,administrateur,administrateur:1,1
van-doorsser,internationaledeveloppementtanger,1,1917,1917,administrateur,administrateur:1,1
van-dorsser,internationaledeveloppementtanger,1,1923,1923,administrateur,administrateur:1,1
college-des-commissaires-m-henri-lippens,internationaleentreprisesexploitationselectriques,1,1900,1900,administrateur,administrateur:1,1
bloch,internationaleetudestravauxmaroc,1,1914,1914,administrateur,administrateur:1,1
brice,internationaleetudestravauxmaroc,3,1914,1923,administrateur,administrateur:3,1
dreyfus-see,internationaleetudestravauxmaroc,3,1914,1923,administrateur,administrateur:3,1
francois-maury,internationaleetudestravauxmaroc,2,1921,1923,administrateur,administrateur:2,1
gompel,internationaleetudestravauxmaroc,1,1914,1914,administrateur,administrateur:1,1
hannan,internationaleetudestravauxmaroc,1,1914,1914,administrateur,administrateur:1,1
hugues,internationaleetudestravauxmaroc,1,1914,1914,administrateur,administrateur:1,1
lamminga,internationaleetudestravauxmaroc,1,1914,1914,administrateur,administrateur:1,1
leblanc-barbedienne,internationaleetudestravauxmaroc,2,1921,1923,president,president:2,1
morgans-g,internationaleetudestravauxmaroc,2,1921,1923,administrateur,administrateur:2,1
perchot,internationaleetudestravauxmaroc,1,1921,1921,administrateur,administrateur:1,1
perchot-commentry-oissel-j,internationaleetudestravauxmaroc,1,1923,1923,administrateur,administrateur:1,1
pezieux,internationaleetudestravauxmaroc,2,1921,1923,administrateur,administrateur:2,1
pichard-g,internationaleetudestravauxmaroc,2,1921,1923,administrateur,administrateur:2,1
qinefault,internationaleetudestravauxmaroc,1,1923,1923,administrateur,administrateur:1,1
quinefault,internationaleetudestravauxmaroc,2,1914,1921,administrateur,administrateur:2,1
ratz,internationaleetudestravauxmaroc,1,1914,1914,administrateur,administrateur:1,1
waldeck-rousseau-r,internationaleetudestravauxmaroc,2,1921,1923,administrateur,administrateur:2,1
bloch-m,internationalegrandsmagasins,1,1937,1937,administrateur,administrateur:1,1
jalles-l,internationalegrandsmagasins,1,1937,1937,administrateur,administrateur:1,1
michel-c,internationalegrandsmagasins,1,1937,1937,administrateur,administrateur:1,1
picard-t,internationalegrandsmagasins,1,1937,1937,administrateur,administrateur:1,1
salomons-a,internationalegrandsmagasins,1,1937,1937,administrateur,administrateur:1,1
worms-e,internationalegrandsmagasins,1,1937,1937,president,president:1,1
a-van-nierop-h,internationaleregiecointeresseetabacsmaroc,1,1937,1937,administrateur,administrateur:1,1
de-caviedes,internationaleregiecointeresseetabacsmaroc,1,1926,1926,administrateur,administrateur:1,1
drantonio-moreira,internationaleregiecointeresseetabacsmaroc,1,1937,1937,administrateur,administrateur:1,1
e-monick,internationaleregiecointeresseetabacsmaroc,2,1951,1969,president,president:2,1
g-guiot,internationaleregiecointeresseetabacsmaroc,2,1922,1923,administrateur,administrateur:2,1
guiot-g,internationaleregiecointeresseetabacsmaroc,1,1926,1926,administrateur_delegue,administrateur_delegue:1,1
jullien-a,internationaleregiecointeresseetabacsmaroc,2,1951,1969,administrateur,administrateur:2,1
martin-r,internationaleregiecointeresseetabacsmaroc,2,1951,1969,administrateur,administrateur:2,1
mercier-e,internationaleregiecointeresseetabacsmaroc,2,1926,1937,administrateur,administrateur:2,1
moreira-junior-a,internationaleregiecointeresseetabacsmaroc,2,1951,1969,administrateur,administrateur:2,1
petit-m,internationaleregiecointeresseetabacsmaroc,1,1937,1937,administrateur,administrateur:1,1
r-nathan,internationaleregiecointeresseetabacsmaroc,2,1951,1969,administrateur,administrateur:2,1
ruiz-senen-v,internationaleregiecointeresseetabacsmaroc,3,1937,1969,administrateur,administrateur:3,1
vallette-c,internationaleregiecointeresseetabacsmaroc,2,1951,1969,administrateur,administrateur:2,1
van-nierop-f,internationaleregiecointeresseetabacsmaroc,2,1922,1923,administrateur,administrateur:2,1
van-nierop-h,internationaleregiecointeresseetabacsmaroc,1,1926,1926,administrateur,administrateur:1,1
verrijn-stuart-g,internationaleregiecointeresseetabacsmaroc,2,1951,1969,administrateur,administrateur:2,1
adm-m-georges-berthoulat,internationalewagonslits,1,1919,1919,vice_president,vice_president:1,1
bozzi-s,internationalewagonslits,1,1919,1919,vice_president,vice_president:1,1
dalziel-d,internationalewagonslits,1,1919,1919,administrateur_delegue,administrateur_delegue:1,1
de-cortina,internationalewagonslits,1,1919,1919,vice_president,vice_president:1,1
de-romana-suari,internationalewagonslits,1,1919,1919,vice_president,vice_president:1,1
et-le-comte-de-segur-lamoignon,internationalewagonslits,1,1919,1919,administrateur_delegue,administrateur_delegue:1,1
gruss-j,internationalewagonslits,1,1919,1919,vice_president,vice_president:1,1
h-houlder-alfred-journez-f,internationalewagonslits,1,1919,1919,vice_president,vice_president:1,1
homberg-a,internationalewagonslits,1,1919,1919,vice_president,vice_president:1,1
letellier-h,internationalewagonslits,1,1919,1919,vice_president,vice_president:1,1
lupo-l,internationalewagonslits,1,1919,1919,vice_president,vice_president:1,1
muntz,internationalewagonslits,1,1919,1919,vice_president,vice_president:1,1
quellenec-e,internationalewagonslits,1,1919,1919,vice_president,vice_president:1,1
senechal,internationalewagonslits,1,1919,1919,vice_president,vice_president:1,1
tedeschi-g,internationalewagonslits,1,1919,1919,vice_president,vice_president:1,1
toeplitz-g,internationalewagonslits,1,1919,1919,vice_president,vice_president:1,1
zuccoli-commissaires-aux-comptes-mm-delloye-orban-j,internationalewagonslits,1,1919,1919,vice_president,vice_president:1,1
blanquet-m,intertropicalcomfina,1,1937,1937,administrateur,administrateur:1,1
bolle-a,intertropicalcomfina,1,1926,1926,administrateur_delegue,administrateur_delegue:1,1
chaudoir-j,intertropicalcomfina,1,1926,1926,administrateur,administrateur:1,1
cito-n,intertropicalcomfina,2,1926,1937,administrateur,administrateur:2,1
de-hemptinne-j,intertropicalcomfina,1,1926,1926,administrateur_delegue,administrateur_delegue:1,1
em-francqui,intertropicalcomfina,1,1926,1926,president,president:1,1
josse-a,intertropicalcomfina,1,1926,1926,administrateur,administrateur:1,1
lacourt-l,intertropicalcomfina,2,1926,1937,administrateur,administrateur:2,1
liebrechts-c,intertropicalcomfina,2,1926,1937,administrateur,administrateur:2,1
perier-g,intertropicalcomfina,2,1926,1937,administrateur,administrateur:2,1
scotland-l,intertropicalcomfina,2,1926,1937,administrateur,administrateur:2,1
th-philippi-g,intertropicalcomfina,1,1926,1926,administrateur,administrateur:1,1
tibbaut-e,intertropicalcomfina,1,1926,1926,administrateur,administrateur:1,1
van-bree-f,intertropicalcomfina,1,1937,1937,president,president:1,1
vandenperre-h,intertropicalcomfina,2,1926,1937,administrateur,administrateur:2,1
armstrong-f,ivorycoastgoldfields,1,1903,1903,administrateur,administrateur:1,1
et-francs-cours-d-introduction-a-paris,ivorycoastgoldfields,1,1903,1903,administrateur,administrateur:1,1
goldschmidt-a,ivorycoastgoldfields,1,1903,1903,administrateur,administrateur:1,1
lyon-m,ivorycoastgoldfields,1,1903,1903,administrateur,administrateur:1,1
ward-r,ivorycoastgoldfields,1,1903,1903,administrateur,administrateur:1,1
delmas-p,jdelmas,1,1963,1963,gerant,gerant:1,0
o-quin-p,jdelmas,1,1963,1963,gerant,gerant:1,0
perisse-a,jeanbouruetaubertotpresid,1,1954,1954,commissaire_aux_comptes,commissaire_aux_comptes:1,0
thevenot-r,jeanbouruetaubertotpresid,1,1954,1954,commissaire_aux_comptes,commissaire_aux_comptes:1,0
allibaud-j,jeanweber,1,1927,1927,administrateur,administrateur:1,1
crivelli,jeanweber,1,1927,1927,administrateur,administrateur:1,1
legourd-a,jeanweber,1,1927,1927,administrateur,administrateur:1,1
weber,jeanweber,1,1927,1927,administrateur,administrateur:1,1
condorcet-carr-pres-soc-j-heudebert,jheudebert,1,1953,1953,administrateur,administrateur:1,1
france,jheudebert,1,1953,1953,administrateur,administrateur:1,1
golf-de-chantilly-recr-chasse,jheudebert,1,1953,1953,administrateur,administrateur:1,1
heudebert-j,jheudebert,2,1949,1953,president_directeur_general,president_directeur_general:2,1
heudebert-p,jheudebert,2,1949,1953,administrateur,administrateur:2,1
joubert-n-b,jheudebert,1,1949,1949,administrateur,administrateur:1,1
pres-soc-havas-afrique-dakar,jheudebert,1,1953,1953,administrateur,administrateur:1,1
fressinier-p,jlaubie,1,1963,1963,gerant,gerant:1,0
appert-j,kandi,1,1949,1949,administrateur,administrateur:1,1
aubert-j,kandi,1,1949,1949,administrateur,administrateur:1,1
mollard-r,kandi,1,1949,1949,administrateur,administrateur:1,1
de-bressieux-r,kankan,1,1949,1949,gerant,gerant:1,0
aug-labaylesse-chardy,kaolack,1,1963,1963,administrateur,administrateur:1,1
bocquet-j,kaolack,1,1963,1963,administrateur,administrateur:1,1
bourgeois-gavardin-j,kaolack,1,1963,1963,administrateur,administrateur:1,1
boutal-f,kaolack,1,1937,1937,administrateur,administrateur:1,1
de-la-morandiere-l,kaolack,1,1963,1963,president,president:1,1
geraud-l,kaolack,2,1937,1963,administrateur,administrateur:2,1
legrand-j,kaolack,2,1937,1963,administrateur,administrateur:2,1
vigne-r,kaolack,1,1963,1963,administrateur,administrateur:1,1
farine-fossile-en-algerie,kieselguhr,1,1921,1921,commissaire_aux_comptes,commissaire_aux_comptes:1,0
allegre-l,koba,1,1932,1932,administrateur,administrateur:1,1
bechmann-g,koba,1,1932,1932,administrateur,administrateur:1,1
bricard-l,koba,1,1932,1932,administrateur,administrateur:1,1
cogef-lugagne,koba,1,1932,1932,administrateur,administrateur:1,1
fourn-g,koba,1,1932,1932,president,president:1,1
