company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
concessionnaireportpapeete,minesboryougoslavie,Cie concessionnaire du port de Papeete,Mines de Bor (Yougoslavie),1,bertrand-l
concessionnaireportpapeete,plantationslallaito,Cie concessionnaire du port de Papeete,Société des plantations de Lalla Ito,1,bertrand-l
concessionnaireportpapeete,urbainevie,Cie concessionnaire du port de Papeete,L’Urbaine-Vie,1,bertrand-l
cotonniereetablissementsoceanie,fonciereindochine,Société Cotonnière des Établissements français de l’Océanie,Compagnie Foncière d'Indochine,1,bertrand-l
cotonniereetablissementsoceanie,francomarocainefedala,Société Cotonnière des Établissements français de l’Océanie,Cie franco-marocaine de Fédala,1,bertrand-l
cotonniereetablissementsoceanie,francomarocainefedhala,Société Cotonnière des Établissements français de l’Océanie,Compagnie Franco-Marocaine de Fedhala,1,bertrand-l
cotonniereetablissementsoceanie,frsephosphatesoceanie,Société Cotonnière des Établissements français de l’Océanie,Cie frse des PHOSPHATES de l'OCÉANIE,1,bertrand-l
cotonniereetablissementsoceanie,minesboryougoslavie,Société Cotonnière des Établissements français de l’Océanie,Mines de Bor (Yougoslavie),1,bertrand-l
cotonniereetablissementsoceanie,phosphatesoceanie,Société Cotonnière des Établissements français de l’Océanie,Compagnie française des Phosphates de l'Océanie,1,bertrand-l
cotonniereetablissementsoceanie,plantationslallaito,Société Cotonnière des Établissements français de l’Océanie,Société des plantations de Lalla Ito,1,bertrand-l
cotonniereetablissementsoceanie,urbainevie,Société Cotonnière des Établissements français de l’Océanie,L’Urbaine-Vie,1,bertrand-l
fonciereindochine,francotahitienne,Compagnie Foncière d'Indochine,Compagnie Franco-Tahitienne,1,bertrand-l
fonciereindochine,ilesmarquises,Compagnie Foncière d'Indochine,Société Française des îles Marquises,1,bertrand-l
fonciereindochine,minesboryougoslavie,Compagnie Foncière d'Indochine,Mines de Bor (Yougoslavie),1,bertrand-l
fonciereindochine,plantationslallaito,Compagnie Foncière d'Indochine,Société des plantations de Lalla Ito,1,bertrand-l
fonciereindochine,urbainevie,Compagnie Foncière d'Indochine,L’Urbaine-Vie,1,bertrand-l
francomarocainefedala,francotahitienne,Cie franco-marocaine de Fédala,Compagnie Franco-Tahitienne,1,bertrand-l
francomarocainefedala,ilesmarquises,Cie franco-marocaine de Fédala,Société Française des îles Marquises,1,bertrand-l
francomarocainefedala,minesboryougoslavie,Cie franco-marocaine de Fédala,Mines de Bor (Yougoslavie),1,bertrand-l
francomarocainefedala,plantationslallaito,Cie franco-marocaine de Fédala,Société des plantations de Lalla Ito,1,bertrand-l
francomarocainefedala,urbainevie,Cie franco-marocaine de Fédala,L’Urbaine-Vie,1,bertrand-l
francomarocainefedhala,francotahitienne,Compagnie Franco-Marocaine de Fedhala,Compagnie Franco-Tahitienne,1,bertrand-l
francomarocainefedhala,ilesmarquises,Compagnie Franco-Marocaine de Fedhala,Société Française des îles Marquises,1,bertrand-l
francomarocainefedhala,minesboryougoslavie,Compagnie Franco-Marocaine de Fedhala,Mines de Bor (Yougoslavie),1,bertrand-l
francomarocainefedhala,plantationslallaito,Compagnie Franco-Marocaine de Fedhala,Société des plantations de Lalla Ito,1,bertrand-l
francomarocainefedhala,urbainevie,Compagnie Franco-Marocaine de Fedhala,L’Urbaine-Vie,1,bertrand-l
francotahitienne,frsephosphatesoceanie,Compagnie Franco-Tahitienne,Cie frse des PHOSPHATES de l'OCÉANIE,1,bertrand-l
francotahitienne,minesboryougoslavie,Compagnie Franco-Tahitienne,Mines de Bor (Yougoslavie),1,bertrand-l
francotahitienne,phosphatesoceanie,Compagnie Franco-Tahitienne,Compagnie française des Phosphates de l'Océanie,1,bertrand-l
francotahitienne,plantationslallaito,Compagnie Franco-Tahitienne,Société des plantations de Lalla Ito,1,bertrand-l
francotahitienne,urbainevie,Compagnie Franco-Tahitienne,L’Urbaine-Vie,1,bertrand-l
frsephosphatesoceanie,ilesmarquises,Cie frse des PHOSPHATES de l'OCÉANIE,Société Française des îles Marquises,1,bertrand-l
frsephosphatesoceanie,minesboryougoslavie,Cie frse des PHOSPHATES de l'OCÉANIE,Mines de Bor (Yougoslavie),1,bertrand-l
frsephosphatesoceanie,plantationslallaito,Cie frse des PHOSPHATES de l'OCÉANIE,Société des plantations de Lalla Ito,1,bertrand-l
frsephosphatesoceanie,urbainevie,Cie frse des PHOSPHATES de l'OCÉANIE,L’Urbaine-Vie,1,bertrand-l
ilesmarquises,minesboryougoslavie,Société Française des îles Marquises,Mines de Bor (Yougoslavie),1,bertrand-l
ilesmarquises,phosphatesoceanie,Société Française des îles Marquises,Compagnie française des Phosphates de l'Océanie,1,bertrand-l
ilesmarquises,plantationslallaito,Société Française des îles Marquises,Société des plantations de Lalla Ito,1,bertrand-l
ilesmarquises,urbainevie,Société Française des îles Marquises,L’Urbaine-Vie,1,bertrand-l
minesboryougoslavie,phosphatesoceanie,Mines de Bor (Yougoslavie),Compagnie française des Phosphates de l'Océanie,1,bertrand-l
minesboryougoslavie,plantationslallaito,Mines de Bor (Yougoslavie),Société des plantations de Lalla Ito,1,bertrand-l
minesboryougoslavie,urbainevie,Mines de Bor (Yougoslavie),L’Urbaine-Vie,1,bertrand-l
phosphatesoceanie,plantationslallaito,Compagnie française des Phosphates de l'Océanie,Société des plantations de Lalla Ito,1,bertrand-l
phosphatesoceanie,urbainevie,Compagnie française des Phosphates de l'Océanie,L’Urbaine-Vie,1,bertrand-l
plantationslallaito,urbainevie,Société des plantations de Lalla Ito,L’Urbaine-Vie,1,bertrand-l
comptoirlorrainmaroc,immobilierevilleindigene,Comptoir lorrain du Maroc,Société immobilière de la nouvelle ville indigène,1,nathan-e
comptoirlorrainmaroc,unionsyndicalefinanciere,Comptoir lorrain du Maroc,"Union syndicale financière, puis Compagnie d'exploitations industrielles, électriques et immobilières",1,thouvenin-f
fonciereagricolemaroc,pyreneenneenergieelectrique,Compagnie Foncière et Agricole du Maroc,Société Pyrénéenne d'Énergie électrique,1,vercken-h
pyreneenneenergieelectrique,rharbkhlot,Société Pyrénéenne d'Énergie électrique,Rharb et Khlot,1,vercken-h
commerciale,tanneriesindochine,Compagnie commerciale française,Société des Tanneries de l'Indochine,1,roux-p
commerciale,unionfrancocolonialepaysoutremer,Compagnie commerciale française,Union franco-coloniale et des pays d'outre-mer,1,roux-p
commercialeimmobilieremaroc,tanneriesindochine,Société Commerciale et Immobilière au Maroc,Société des Tanneries de l'Indochine,1,roux-p
commercialeimmobilieremaroc,unionfrancocolonialepaysoutremer,Société Commerciale et Immobilière au Maroc,Union franco-coloniale et des pays d'outre-mer,1,roux-p
tanneriesindochine,unionfrancocolonialepaysoutremer,Société des Tanneries de l'Indochine,Union franco-coloniale et des pays d'outre-mer,1,roux-p
etudesimmobilierestanger,federalesoudanaise,Société d'Études immobilières à Tanger,Compagnie Fédérale Soudanaise,1,despaux-a
etudesimmobilierestanger,maroc,Société d'Études immobilières à Tanger,Compagnie du Maroc,1,despaux-a
etudesimmobilierestanger,omniumelectricite,Société d'Études immobilières à Tanger,Omnium français d'électricité,1,lanquetin-l
domainekorifla,foncierecasablanca,Société an. du domaine de Korifla,Société Foncière de Casablanca,1,de-liedekerke-l
eauxbeyrouth,habitationsmaroc,Compagnie des Eaux de Beyrouth,Société d'Habitations au Maroc,1,petsche
eauxbeyrouth,lyonnaiseeaux,Compagnie des Eaux de Beyrouth,Société lyonnaise des eaux,1,petsche
eauxbeyrouth,marocainedistributioneaugazelectricite,Compagnie des Eaux de Beyrouth,"Société Marocaine de distribution d'eau, de gaz et d'électricité",1,petsche
habitationsmaroc,lyonnaiseeaux,Société d'Habitations au Maroc,Société lyonnaise des eaux,1,petsche
cheminsfermaroc,habitationsmaroc,Compagnie des Chemins de fer du Maroc,Société d'Habitations au Maroc,1,porche
autohall,courtageassurancessgca,Auto-Hall,Société générale de courtage d’assurances (SGCA),1,mas-p
autohall,immobilierelyonnaisemarocaine,Auto-Hall,Société Immobilière Lyonnaise Marocaine,1,mas-p
autohall,immobiliererabat,Auto-Hall,Sté immobilière de Rabat,1,mas-p
autohall,lyonnaisechaouia,Auto-Hall,Société Lyonnaise de la Chaouia,1,mas-p
autohall,marocaineimportationpapiers,Auto-Hall,Marocaine d'Importation des papiers,1,mas-p
courtageassurancessgca,immobilierelyonnaisemarocaine,Société générale de courtage d’assurances (SGCA),Société Immobilière Lyonnaise Marocaine,1,mas-p
courtageassurancessgca,immobiliererabat,Société générale de courtage d’assurances (SGCA),Sté immobilière de Rabat,1,mas-p
courtageassurancessgca,lyonnaisechaouia,Société générale de courtage d’assurances (SGCA),Société Lyonnaise de la Chaouia,1,mas-p
courtageassurancessgca,marocaineimportationpapiers,Société générale de courtage d’assurances (SGCA),Marocaine d'Importation des papiers,1,mas-p
courtageassurancessgca,omniumnordafricain,Société générale de courtage d’assurances (SGCA),Omnium nord-africain,1,mas-p
courtageassurancessgca,produitsmaroc,Société générale de courtage d’assurances (SGCA),« Les Produits du Maroc »,1,mas-p
immobilierelyonnaisemarocaine,lyonnaisechaouia,Société Immobilière Lyonnaise Marocaine,Société Lyonnaise de la Chaouia,1,mas-p
immobilierelyonnaisemarocaine,marocaineimportationpapiers,Société Immobilière Lyonnaise Marocaine,Marocaine d'Importation des papiers,1,mas-p
immobilierelyonnaisemarocaine,omniumnordafricain,Société Immobilière Lyonnaise Marocaine,Omnium nord-africain,1,mas-p
immobilierelyonnaisemarocaine,produitsmaroc,Société Immobilière Lyonnaise Marocaine,« Les Produits du Maroc »,1,mas-p
immobiliererabat,lyonnaisechaouia,Sté immobilière de Rabat,Société Lyonnaise de la Chaouia,1,mas-p
immobiliererabat,marocaineimportationpapiers,Sté immobilière de Rabat,Marocaine d'Importation des papiers,1,mas-p
immobiliererabat,omniumnordafricain,Sté immobilière de Rabat,Omnium nord-africain,1,mas-p
immobiliererabat,produitsmaroc,Sté immobilière de Rabat,« Les Produits du Maroc »,1,mas-p
lyonnaisechaouia,marocaineimportationpapiers,Société Lyonnaise de la Chaouia,Marocaine d'Importation des papiers,1,mas-p
lyonnaisechaouia,omniumnordafricain,Société Lyonnaise de la Chaouia,Omnium nord-africain,1,mas-p
lyonnaisechaouia,produitsmaroc,Société Lyonnaise de la Chaouia,« Les Produits du Maroc »,1,mas-p
marocaineimportationpapiers,omniumnordafricain,Marocaine d'Importation des papiers,Omnium nord-africain,1,mas-p
marocaineimportationpapiers,produitsmaroc,Marocaine d'Importation des papiers,« Les Produits du Maroc »,1,mas-p
exportationextremeorient,immobilieremarrakech,Compagnie d'Exportation d'Extrême-Orient,Société immobilière de Marrakech,1,belin-g
industrielleforestiereindochine,marocaineimmeublesurbains,Société industrielle et forestière de l'Indochine,Société marocaine des Immeubles urbains,1,l-intendant-general-lallier-du-coudray
ateliersmagasinssebou,autohall,Ateliers et magasins du Sebou,Auto-Hall,1,barathon-e
ateliersmagasinssebou,cherifienneautomobilesmaterielagricole,Ateliers et magasins du Sebou,Société chérifienne d'automobiles et de matériel agricole,1,barathon-e
ateliersmagasinssebou,sudauto,Ateliers et magasins du Sebou,"« Sud-Auto », anc. Établ. Saclier",1,barathon-e
autohall,cherifienneautomobilesmaterielagricole,Auto-Hall,Société chérifienne d'automobiles et de matériel agricole,1,barathon-e
autohall,sudauto,Auto-Hall,"« Sud-Auto », anc. Établ. Saclier",1,barathon-e
autohall,heveastayninh,Auto-Hall,Société des hévéas de Tayninh,1,guillemet-j
autohall,plantationsheveasxuanloc,Auto-Hall,Société des plantations d'hévéas de Xuan-Loc,1,guillemet-j
carbonelorraine,chevre,Carbone-Lorraine,« La Chèvre »,1,blumenthal-c
carbonelorraine,creditmarocain,Carbone-Lorraine,Crédit marocain,1,blumenthal-c
carbonelorraine,potassesengraischimiquesgrandcouronneorivalvilleneuvegarennenarbonne,Carbone-Lorraine,"Potasses et engrais chimiques (Grand-Couronne, Orival, Villeneuve-la-Garenne, Narbonne)",1,blumenthal-c
carbonelorraine,sidibouaouane,Carbone-Lorraine,Sidi-Bou-Aouane,1,blumenthal-c
carbonelorraine,sidibouaouanetunisie,Carbone-Lorraine,Sidi-Bou-Aouane (Tunisie),1,blumenthal-c
carbonelorraine,sncf,Carbone-Lorraine,SNCF,1,blumenthal-c
chevre,cipel,« La Chèvre »,CIPEL,1,blumenthal-c
chevre,creditmarocain,« La Chèvre »,Crédit marocain,1,blumenthal-c
chevre,potassesengraischimiquesgrandcouronneorivalvilleneuvegarennenarbonne,« La Chèvre »,"Potasses et engrais chimiques (Grand-Couronne, Orival, Villeneuve-la-Garenne, Narbonne)",1,blumenthal-c
chevre,sidibouaouane,« La Chèvre »,Sidi-Bou-Aouane,1,blumenthal-c
chevre,sidibouaouanetunisie,« La Chèvre »,Sidi-Bou-Aouane (Tunisie),1,blumenthal-c
chevre,sncf,« La Chèvre »,SNCF,1,blumenthal-c
cipel,creditmarocain,CIPEL,Crédit marocain,1,blumenthal-c
cipel,potassesengraischimiquesgrandcouronneorivalvilleneuvegarennenarbonne,CIPEL,"Potasses et engrais chimiques (Grand-Couronne, Orival, Villeneuve-la-Garenne, Narbonne)",1,blumenthal-c
cipel,sidibouaouane,CIPEL,Sidi-Bou-Aouane,1,blumenthal-c
cipel,sidibouaouanetunisie,CIPEL,Sidi-Bou-Aouane (Tunisie),1,blumenthal-c
cipel,sncf,CIPEL,SNCF,1,blumenthal-c
creditmarocain,potassesengraischimiquesgrandcouronneorivalvilleneuvegarennenarbonne,Crédit marocain,"Potasses et engrais chimiques (Grand-Couronne, Orival, Villeneuve-la-Garenne, Narbonne)",1,blumenthal-c
creditmarocain,sidibouaouane,Crédit marocain,Sidi-Bou-Aouane,1,blumenthal-c
creditmarocain,sidibouaouanetunisie,Crédit marocain,Sidi-Bou-Aouane (Tunisie),1,blumenthal-c
potassesengraischimiquesgrandcouronneorivalvilleneuvegarennenarbonne,sidibouaouane,"Potasses et engrais chimiques (Grand-Couronne, Orival, Villeneuve-la-Garenne, Narbonne)",Sidi-Bou-Aouane,1,blumenthal-c
potassesengraischimiquesgrandcouronneorivalvilleneuvegarennenarbonne,sidibouaouanetunisie,"Potasses et engrais chimiques (Grand-Couronne, Orival, Villeneuve-la-Garenne, Narbonne)",Sidi-Bou-Aouane (Tunisie),1,blumenthal-c
sidibouaouane,sncf,Sidi-Bou-Aouane,SNCF,1,blumenthal-c
sidibouaouanetunisie,sncf,Sidi-Bou-Aouane (Tunisie),SNCF,1,blumenthal-c
industriellepetroles,mozambique,Compagnie Industrielle des Pétroles,Compagnie de Mozambique,1,lefevre-vacquerie-p
industriellepetrolesafriquenord,mozambique,Compagnie Industrielle des Pétroles de l'Afrique du Nord,Compagnie de Mozambique,1,lefevre-vacquerie-p
industriellepetrolesmaroc,mozambique,Compagnie Industrielle des Pétroles au Maroc,Compagnie de Mozambique,1,lefevre-vacquerie-p
brasseriesnordmarocain,mimot,Société des Brasseries du Nord-Marocain,Mimot,1,dreyfus-r-rene
industriellepetrolesmaroc,mimot,Compagnie Industrielle des Pétroles au Maroc,Mimot,1,dreyfus-r-rene
industriellepetrolesafriquenord,procedesganne,Compagnie Industrielle des Pétroles de l'Afrique du Nord,PROCÉDÉS GANNE,1,halphen-j-jacques
industriellepetrolesmaroc,procedesganne,Compagnie Industrielle des Pétroles au Maroc,PROCÉDÉS GANNE,1,halphen-j-jacques
francoasiatiquepetrolessudindochine,marocaineasiatiquepetroles,Compagnie franco-asiatique des pétroles-Sud Indochine,Cie marocaine et asiatique des pétroles,1,deterding-h
caissepretsimmobiliersmaroc,marocaineasiatiquepetroles,Caisse de prêts immobiliers du Maroc,Cie marocaine et asiatique des pétroles,1,grillot
electriqueindustrielle,fournituresmilitaires,Société Générale Électrique et Industrielle,Société générale de Fournitures militaires,1,terrier
electriqueindustrielle,marocaineasiatiquepetroles,Société Générale Électrique et Industrielle,Cie marocaine et asiatique des pétroles,1,terrier
electriqueindustrielle,unionmaritimecoloniale,Société Générale Électrique et Industrielle,Union maritime et coloniale,1,terrier
fournituresmilitaires,marocaineasiatiquepetroles,Société générale de Fournitures militaires,Cie marocaine et asiatique des pétroles,1,terrier
fournituresmilitaires,unionmaritimecoloniale,Société générale de Fournitures militaires,Union maritime et coloniale,1,terrier
marocaineasiatiquepetroles,unionmaritimecoloniale,Cie marocaine et asiatique des pétroles,Union maritime et coloniale,1,terrier
bienhoaindustrielleforestiere,creditfoncieralgerietunisie,Biênhoà industrielle et forestière,Crédit foncier d'Algérie-Tunisie,1,tessandier
bienhoaindustrielleforestiere,marocaineasiatiquepetroles,Biênhoà industrielle et forestière,Cie marocaine et asiatique des pétroles,1,tessandier
comptoirlainierimportation,comptoirlainierimportationmaroc,Comptoir lainier et d'importation,Comptoir lainier et d'importation au Maroc,1,segard-l
comptoirlanguedocienentreprisesmarocaines,etudesgeneralesindochinoises,Comptoir languedocien d'entreprises marocaines,Société d'Études générales indochinoises,1,bouquet-r
comptoirlanguedocienentreprisesmarocaines,vinsmidialgeriebezierssete,Comptoir languedocien d'entreprises marocaines,"Cie générale des Vins du Midi et d'Algérie, Béziers, Sète",1,bouquet-r
etudesgeneralesindochinoises,vinsmidialgeriebezierssete,Société d'Études générales indochinoises,"Cie générale des Vins du Midi et d'Algérie, Béziers, Sète",1,bouquet-r
entreprisesquilmes,etablrogermagnier,Entreprises Quilmès,Établ. Roger Magnier,1,giraud-l-louis
entreprisesquilmes,immeublestrezieres,Entreprises Quilmès,Société des immeubles Trézières,1,giraud-l-louis
etablrogermagnier,immeublestrezieres,Établ. Roger Magnier,Société des immeubles Trézières,1,giraud-l-louis
franceauto,transportsautomobilessouss,France-Auto,Société anon. des transports automobiles du Souss,1,ed-lebascle
marocaineautomobiles,transportsautomobilessouss,Société marocaine d'automobiles,Société anon. des transports automobiles du Souss,1,ed-lebascle
franceauto,meknesauto,France-Auto,« Meknès-Auto»,1,dorner-f
cartonneriesrochette,immobiliereindustriellebatiment,Cartonneries de La Rochette,Compagnie immobilière et industrielle du bâtiment,1,levy-a
cartonneriesrochette,maisonlevynouveautes,Cartonneries de La Rochette,Maison Lévy-Nouveautés »,1,levy-a
immobiliereindustriellebatiment,maisonlevynouveautes,Compagnie immobilière et industrielle du bâtiment,Maison Lévy-Nouveautés »,1,levy-a
maisonlevynouveautes,minescavallo,Maison Lévy-Nouveautés »,Société des mines de Cavallo,1,levy-m
assurancefinanciere,carton,L'Assurance financière,Carton,1,blondel-h
assurancefinanciere,cheminsfermaroc,L'Assurance financière,Compagnie des Chemins de fer du Maroc,1,blondel-h
assurancefinanciere,ecolescharlesfoucault,L'Assurance financière,Écoles Charles-de-Foucault,1,blondel-h
assurancefinanciere,marocimmobilier,L'Assurance financière,Maroc Immobilier,1,blondel-h
carton,cheminsfermaroc,Carton,Compagnie des Chemins de fer du Maroc,1,blondel-h
carton,ecolescharlesfoucault,Carton,Écoles Charles-de-Foucault,1,blondel-h
carton,marocimmobilier,Carton,Maroc Immobilier,1,blondel-h
cheminsfermaroc,ecolescharlesfoucault,Compagnie des Chemins de fer du Maroc,Écoles Charles-de-Foucault,1,blondel-h
ecolescharlesfoucault,marocimmobilier,Écoles Charles-de-Foucault,Maroc Immobilier,1,blondel-h
huileriessavonneriesmaroc,minoteriemarocaine,Huileries et savonneries du Maroc,Minoterie marocaine,1,benedic-l
chauxcimentsmateriauxconstructionmaroc,minoteriemarocaine,"Chaux, ciments et matériaux de construction au Maroc",Minoterie marocaine,1,braunschwig-g
marocaineentrepriseimmobilieremobiliere,minoteriemarocaine,"Société Marocaine d'entreprise générale immobilière et mobilière, puis La Construction marocaine et La Construction civile",Minoterie marocaine,1,braunschwig-g
auxiliairecommerceafricain,cultureelevagefedalafedala,Société auxiliaire de commerce africain,"Société de culture et d'élevage de Fédala, FÉDALA",1,peraire-j
auxiliairecommerceafricain,minoteriemarocaine,Société auxiliaire de commerce africain,Minoterie marocaine,1,peraire-j
auxiliairecommerceafricain,portfedala,Société auxiliaire de commerce africain,Cie du port de Fédala,1,peraire-j
auxiliairecommerceafricain,salinesfedala,Société auxiliaire de commerce africain,Salines de Fédala,1,peraire-j
auxiliairecommerceafricain,salinesmaroc,Société auxiliaire de commerce africain,Salines du Maroc,1,peraire-j
cultureelevagefedalafedala,minoteriemarocaine,"Société de culture et d'élevage de Fédala, FÉDALA",Minoterie marocaine,1,peraire-j
cultureelevagefedalafedala,portfedala,"Société de culture et d'élevage de Fédala, FÉDALA",Cie du port de Fédala,1,peraire-j
cultureelevagefedalafedala,salinesmaroc,"Société de culture et d'élevage de Fédala, FÉDALA",Salines du Maroc,1,peraire-j
minoteriemarocaine,portfedala,Minoterie marocaine,Cie du port de Fédala,1,peraire-j
minoteriemarocaine,salinesfedala,Minoterie marocaine,Salines de Fédala,1,peraire-j
minoteriemarocaine,salinesmaroc,Minoterie marocaine,Salines du Maroc,1,peraire-j
elevagemeknesagouraiparmeknes,immobilierenordmarocain,"Société d'élevage de Meknès, AGOURAI, par Meknès",Société Immobilière du Nord-Marocain,1,paitel-g
elevagemeknesagouraiparmeknes,industriellechimieextremeorient,"Société d'élevage de Meknès, AGOURAI, par Meknès",Société industrielle de chimie d'Extrême-Orient,1,paitel-g
elevagemeknesagouraiparmeknes,industriellechimieextremeorienthaiphong,"Société d'élevage de Meknès, AGOURAI, par Meknès",Société Industrielle de Chimie d'Extrême-Orient à Haïphong,1,paitel-g
elevagemeknesagouraiparmeknes,merinosmarocain,"Société d'élevage de Meknès, AGOURAI, par Meknès",Le Mérinos marocain,1,paitel-g
elevagemeknesagouraiparmeknes,navigationsudatlantique,"Société d'élevage de Meknès, AGOURAI, par Meknès",Compagnie de Navigation Sud-Atlantique,1,paitel-g
elevagemeknesagouraiparmeknes,olivettesmarocaines,"Société d'élevage de Meknès, AGOURAI, par Meknès",Les Olivettes marocaines,1,paitel-g
elevagemeknesagouraiparmeknes,olivettesnordmarocain,"Société d'élevage de Meknès, AGOURAI, par Meknès",Olivettes du Nord marocain,1,paitel-g
elevagemeknesagouraiparmeknes,portscoloniauxboitepostale233,"Société d'élevage de Meknès, AGOURAI, par Meknès","Ports Coloniaux, Boîte Postale 233",1,paitel-g
immobilierenordmarocain,industriellechimieextremeorienthaiphong,Société Immobilière du Nord-Marocain,Société Industrielle de Chimie d'Extrême-Orient à Haïphong,1,paitel-g
immobilierenordmarocain,portscoloniauxboitepostale233,Société Immobilière du Nord-Marocain,"Ports Coloniaux, Boîte Postale 233",1,paitel-g
immobilierenordmarocain,unionovineafriquenord,Société Immobilière du Nord-Marocain,Union ovine de l'Afrique du Nord,1,paitel-g
industriellechimieextremeorient,navigationsudatlantique,Société industrielle de chimie d'Extrême-Orient,Compagnie de Navigation Sud-Atlantique,1,paitel-g
industriellechimieextremeorient,portscoloniauxboitepostale233,Société industrielle de chimie d'Extrême-Orient,"Ports Coloniaux, Boîte Postale 233",1,paitel-g
industriellechimieextremeorient,unionovineafriquenord,Société industrielle de chimie d'Extrême-Orient,Union ovine de l'Afrique du Nord,1,paitel-g
industriellechimieextremeorienthaiphong,merinosmarocain,Société Industrielle de Chimie d'Extrême-Orient à Haïphong,Le Mérinos marocain,1,paitel-g
industriellechimieextremeorienthaiphong,navigationsudatlantique,Société Industrielle de Chimie d'Extrême-Orient à Haïphong,Compagnie de Navigation Sud-Atlantique,1,paitel-g
industriellechimieextremeorienthaiphong,olivettesmarocaines,Société Industrielle de Chimie d'Extrême-Orient à Haïphong,Les Olivettes marocaines,1,paitel-g
industriellechimieextremeorienthaiphong,olivettesnordmarocain,Société Industrielle de Chimie d'Extrême-Orient à Haïphong,Olivettes du Nord marocain,1,paitel-g
industriellechimieextremeorienthaiphong,portscoloniauxboitepostale233,Société Industrielle de Chimie d'Extrême-Orient à Haïphong,"Ports Coloniaux, Boîte Postale 233",1,paitel-g
industriellechimieextremeorienthaiphong,unionovineafriquenord,Société Industrielle de Chimie d'Extrême-Orient à Haïphong,Union ovine de l'Afrique du Nord,1,paitel-g
merinosmarocain,portscoloniauxboitepostale233,Le Mérinos marocain,"Ports Coloniaux, Boîte Postale 233",1,paitel-g
merinosmarocain,unionovineafriquenord,Le Mérinos marocain,Union ovine de l'Afrique du Nord,1,paitel-g
navigationsudatlantique,unionovineafriquenord,Compagnie de Navigation Sud-Atlantique,Union ovine de l'Afrique du Nord,1,paitel-g
olivettesmarocaines,portscoloniauxboitepostale233,Les Olivettes marocaines,"Ports Coloniaux, Boîte Postale 233",1,paitel-g
olivettesmarocaines,unionovineafriquenord,Les Olivettes marocaines,Union ovine de l'Afrique du Nord,1,paitel-g
olivettesnordmarocain,portscoloniauxboitepostale233,Olivettes du Nord marocain,"Ports Coloniaux, Boîte Postale 233",1,paitel-g
olivettesnordmarocain,unionovineafriquenord,Olivettes du Nord marocain,Union ovine de l'Afrique du Nord,1,paitel-g
portscoloniauxboitepostale233,unionovineafriquenord,"Ports Coloniaux, Boîte Postale 233",Union ovine de l'Afrique du Nord,1,paitel-g
financierecoloniale,immobilierenordmarocain,"Société financière française et coloniale, puis Société financière pour la France et les pays d'Outre-mer SFFC-SOFFO",Société Immobilière du Nord-Marocain,1,faure-c
financierecoloniale,merinosmarocain,"Société financière française et coloniale, puis Société financière pour la France et les pays d'Outre-mer SFFC-SOFFO",Le Mérinos marocain,1,faure-c
financierecoloniale,olivettesmarocaines,"Société financière française et coloniale, puis Société financière pour la France et les pays d'Outre-mer SFFC-SOFFO",Les Olivettes marocaines,1,faure-c
financierecoloniale,olivettesnordmarocain,"Société financière française et coloniale, puis Société financière pour la France et les pays d'Outre-mer SFFC-SOFFO",Olivettes du Nord marocain,1,faure-c
aboisso,estlyonchfer,ABOISSO,Est de Lyon (Compagnie des ch. de fer de l’),1,faure-a
aboisso,olivettesnordmarocain,ABOISSO,Olivettes du Nord marocain,1,faure-a
aboisso,phosphatesoceanie,ABOISSO,Compagnie française des Phosphates de l'Océanie,1,faure-a
aboisso,unilever,ABOISSO,Unilever,1,faure-a
commercialeafricaine,estlyonchfer,Commerciale Africaine,Est de Lyon (Compagnie des ch. de fer de l’),1,faure-a
commercialeafricaine,olivettesnordmarocain,Commerciale Africaine,Olivettes du Nord marocain,1,faure-a
commercialeafricaine,phosphatesoceanie,Commerciale Africaine,Compagnie française des Phosphates de l'Océanie,1,faure-a
commercialeafricaine,unilever,Commerciale Africaine,Unilever,1,faure-a
coteivoire,estlyonchfer,Compagnie Française de la Côte d'Ivoire,Est de Lyon (Compagnie des ch. de fer de l’),1,faure-a
coteivoire,olivettesnordmarocain,Compagnie Française de la Côte d'Ivoire,Olivettes du Nord marocain,1,faure-a
coteivoire,phosphatesoceanie,Compagnie Française de la Côte d'Ivoire,Compagnie française des Phosphates de l'Océanie,1,faure-a
coteivoire,unilever,Compagnie Française de la Côte d'Ivoire,Unilever,1,faure-a
estlyonchfer,miniereniger,Est de Lyon (Compagnie des ch. de fer de l’),Société Minière du Niger français,1,faure-a
estlyonchfer,niger,Est de Lyon (Compagnie des ch. de fer de l’),Compagnie du Niger français,1,faure-a
estlyonchfer,olivettesnordmarocain,Est de Lyon (Compagnie des ch. de fer de l’),Olivettes du Nord marocain,1,faure-a
estlyonchfer,phosphatesoceanie,Est de Lyon (Compagnie des ch. de fer de l’),Compagnie française des Phosphates de l'Océanie,1,faure-a
estlyonchfer,proprietairekouilouniari,Est de Lyon (Compagnie des ch. de fer de l’),Compagnie Propriétaire du Kouilou-Niari,1,faure-a
estlyonchfer,unilever,Est de Lyon (Compagnie des ch. de fer de l’),Unilever,1,faure-a
miniereniger,olivettesnordmarocain,Société Minière du Niger français,Olivettes du Nord marocain,1,faure-a
miniereniger,phosphatesoceanie,Société Minière du Niger français,Compagnie française des Phosphates de l'Océanie,1,faure-a
miniereniger,unilever,Société Minière du Niger français,Unilever,1,faure-a
