company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
fusionneeliegeshamendaspetitekabylie,liegesproduitsnordafricainsalgerusinebouchonsbone,Société fusionnée des Lièges des Hamendas et de Petite-Kabylie,"Lièges et produits nord-africains, Alger. Usine de bouchons à Bône",1,m-lallemand
liegeshamendaspetitekabylie,minierealmagrera,Lièges des Hamendas et de la Petite Kabylie,Société minière d'Almagrera,1,chesnot-h
liegeshamendaspetitekabylie,omniumindustriel,Lièges des Hamendas et de la Petite Kabylie,Omnium industriel,1,richet-j
minierealmagrera,unioncommercialeindochinoiseafricaine,Société minière d'Almagrera,L'Union commerciale indochinoise et africaine,1,borel-de-bitche-j
etablissementsantoinechirisproduitsaromatiques,messageriesmaritimes,"Établissements Antoine Chiris, Compagnie des Produits aromatiques",Société des Messageries maritimes,1,lecat-p
etablissementsantoinechirisproduitsaromatiques,unioncommercialeindochinoiseafricaine,"Établissements Antoine Chiris, Compagnie des Produits aromatiques",L'Union commerciale indochinoise et africaine,1,lecat-p
algerienneproduitschimiquesengrais,ilesmalgaches,Société Algérienne de produits chimiques et d'engrais,"Société des Îles malgaches, puis Syndicat des îles malgaches",1,thierry-j
algerienneproduitschimiquesengrais,indochinoiseculturestropicales,Société Algérienne de produits chimiques et d'engrais,Société Indochinoise des Cultures tropicales,1,thierry-j
algerienneproduitschimiquesengrais,rizindochinedenisfreres,Société Algérienne de produits chimiques et d'engrais,Riz d'Indochine Denis frères,1,thierry-j
algerienneproduitschimiquesengrais,unioncommercialeindochinoiseafricaine,Société Algérienne de produits chimiques et d'engrais,L'Union commerciale indochinoise et africaine,1,thierry-j
ilesmalgaches,indochinoiseculturestropicales,"Société des Îles malgaches, puis Syndicat des îles malgaches",Société Indochinoise des Cultures tropicales,1,thierry-j
ilesmalgaches,rizindochinedenisfreres,"Société des Îles malgaches, puis Syndicat des îles malgaches",Riz d'Indochine Denis frères,1,thierry-j
ilesmalgaches,unioncommercialeindochinoiseafricaine,"Société des Îles malgaches, puis Syndicat des îles malgaches",L'Union commerciale indochinoise et africaine,1,thierry-j
indochinoiseculturestropicales,unioncommercialeindochinoiseafricaine,Société Indochinoise des Cultures tropicales,L'Union commerciale indochinoise et africaine,1,thierry-j
plantesparfumsmadagascar,rizindochinedenisfreres,Plantes à parfums de Madagascar,Riz d'Indochine Denis frères,1,thierry-j
plantesparfumsmadagascar,unioncommercialeindochinoiseafricaine,Plantes à parfums de Madagascar,L'Union commerciale indochinoise et africaine,1,thierry-j
lyonmaroc,lyonnaisegisementsauriferesguinee,Lyon-Maroc,Compagnie des Lyonnaise des Gisements aurifères en Guinée,1,blanc
cheminsferdahomeyoucentraldahomeen,lyonmaroc,Compagnie française de Chemins de fer au Dahomey ou Central-Dahoméen,Lyon-Maroc,1,victor
futsmetalliquesouestafricain,lyonmaroc,Fûts métalliques de l'Ouest Africain,Lyon-Maroc,1,vindry-f
banquefrancochinoisecommerceindustrie,banqueindustriellechine,Banque franco-chinoise pour le commerce et l'industrie,La Banque industrielle de Chine,1,francois
banquefrancochinoisecommerceindustrie,exploitationsminieressidibouaouane,Banque franco-chinoise pour le commerce et l'industrie,Société d'exploitations minières de Sidi-Bou-Aouane,1,francois
banquefrancochinoisecommerceindustrie,hautcongo,Banque franco-chinoise pour le commerce et l'industrie,Compagnie Française du Haut-Congo,1,francois
banquefrancochinoisecommerceindustrie,immobilierecongolaise,Banque franco-chinoise pour le commerce et l'industrie,Société Immobilière Congolaise,1,francois
banquefrancochinoisecommerceindustrie,lyonmaroc,Banque franco-chinoise pour le commerce et l'industrie,Lyon-Maroc,1,francois
banqueindustriellechine,exploitationsminieressidibouaouane,La Banque industrielle de Chine,Société d'exploitations minières de Sidi-Bou-Aouane,1,francois
banqueindustriellechine,hautcongo,La Banque industrielle de Chine,Compagnie Française du Haut-Congo,1,francois
banqueindustriellechine,immobilierecongolaise,La Banque industrielle de Chine,Société Immobilière Congolaise,1,francois
banqueindustriellechine,lyonmaroc,La Banque industrielle de Chine,Lyon-Maroc,1,francois
banqueindustriellechine,minierecoloniale,La Banque industrielle de Chine,Compagnie Minière coloniale,1,francois
exploitationsminieressidibouaouane,hautcongo,Société d'exploitations minières de Sidi-Bou-Aouane,Compagnie Française du Haut-Congo,1,francois
exploitationsminieressidibouaouane,immobilierecongolaise,Société d'exploitations minières de Sidi-Bou-Aouane,Société Immobilière Congolaise,1,francois
exploitationsminieressidibouaouane,lyonmaroc,Société d'exploitations minières de Sidi-Bou-Aouane,Lyon-Maroc,1,francois
exploitationsminieressidibouaouane,minierecoloniale,Société d'exploitations minières de Sidi-Bou-Aouane,Compagnie Minière coloniale,1,francois
hautcongo,lyonmaroc,Compagnie Française du Haut-Congo,Lyon-Maroc,1,francois
hautcongo,minierecoloniale,Compagnie Française du Haut-Congo,Compagnie Minière coloniale,1,francois
immobilierecongolaise,minierecoloniale,Société Immobilière Congolaise,Compagnie Minière coloniale,1,francois
lyonmaroc,minierecoloniale,Lyon-Maroc,Compagnie Minière coloniale,1,francois
agricoletroisrivieres,boismondah,Cie agricole des Trois-Rivières,Société des bois de la Mondah,1,clement
agricoletroisrivieres,charbonnagesfaulquemont,Cie agricole des Trois-Rivières,Société des Charbonnages de Faulquemont,1,clement
agricoletroisrivieres,forestiereguyane,Cie agricole des Trois-Rivières,Société Forestière de la Guyane française,1,clement
agricoletroisrivieres,granindo,Cie agricole des Trois-Rivières,Granindo,1,clement
agricoletroisrivieres,lyonmaroc,Cie agricole des Trois-Rivières,Lyon-Maroc,1,clement
boismondah,charbonnagesfaulquemont,Société des bois de la Mondah,Société des Charbonnages de Faulquemont,1,clement
boismondah,forestiereguyane,Société des bois de la Mondah,Société Forestière de la Guyane française,1,clement
boismondah,granindo,Société des bois de la Mondah,Granindo,1,clement
boismondah,lyonmaroc,Société des bois de la Mondah,Lyon-Maroc,1,clement
charbonnagesfaulquemont,forestiereguyane,Société des Charbonnages de Faulquemont,Société Forestière de la Guyane française,1,clement
charbonnagesfaulquemont,granindo,Société des Charbonnages de Faulquemont,Granindo,1,clement
charbonnagesfaulquemont,lyonmaroc,Société des Charbonnages de Faulquemont,Lyon-Maroc,1,clement
forestiereguyane,granindo,Société Forestière de la Guyane française,Granindo,1,clement
forestiereguyane,lyonmaroc,Société Forestière de la Guyane française,Lyon-Maroc,1,clement
granindo,lyonmaroc,Granindo,Lyon-Maroc,1,clement
eauxelectricitemadagascar,lyonnaisechaouia,"Compagnie des Eaux et électricité de Madagascar, puis exploitation directe de l'Énergie industrielle",Société Lyonnaise de la Chaouia,1,ferrouillat-a
banqueprivee,lyonnaisesebou,Banque privée,Société Lyonnaise du Sebou,1,jacquier
industriellefonciere,phosphatesmzaita,"L'Industrielle Foncière, puis Industrielle Foncière et Routière","Compagnie des Phosphates du M'Zaïta, puis",1,dior-l
minieremzaita,phosphatesmzaita,Compagnie minière du M'Zaïta,"Compagnie des Phosphates du M'Zaïta, puis",1,dior
cambodge,minieremzaita,Compagnie du Cambodge,Compagnie minière du M'Zaïta,1,bucourt-a
banqueinterets,benardjarislovsky,Banque des intérêts français,"Bénard et Jarislovsky, puis Bénard frères et Cie",1,a-j
banqueinterets,commercialeinteroceaniquehavrepariscoteivoiremadagascar,Banque des intérêts français,"Société Commerciale Interoceanique, Le Havre, Paris, Côte-d'Ivoire, Madagascar",1,a-j
banqueinterets,constructionafricaine,Banque des intérêts français,La Construction africaine,1,a-j
banqueinterets,makanghia,Banque des intérêts français,La Makanghia,1,a-j
banqueinterets,minesentifa,Banque des intérêts français,Société des Mines d'Entifa,1,a-j
banqueinterets,navigationguadeloupe,Banque des intérêts français,Compagnie générale Navigation de la Guadeloupe,1,a-j
banqueinterets,procedesindustrielscharbonsactifs,Banque des intérêts français,Procédés industriels et charbons actifs,1,a-j
banqueinterets,tanninscoloniauxsahambavy,Banque des intérêts français,"Tannins coloniaux, Sahambavy",1,a-j
benardjarislovsky,commercialeinteroceaniquehavrepariscoteivoiremadagascar,"Bénard et Jarislovsky, puis Bénard frères et Cie","Société Commerciale Interoceanique, Le Havre, Paris, Côte-d'Ivoire, Madagascar",1,a-j
benardjarislovsky,constructionafricaine,"Bénard et Jarislovsky, puis Bénard frères et Cie",La Construction africaine,1,a-j
benardjarislovsky,makanghia,"Bénard et Jarislovsky, puis Bénard frères et Cie",La Makanghia,1,a-j
benardjarislovsky,minesentifa,"Bénard et Jarislovsky, puis Bénard frères et Cie",Société des Mines d'Entifa,1,a-j
benardjarislovsky,navigationguadeloupe,"Bénard et Jarislovsky, puis Bénard frères et Cie",Compagnie générale Navigation de la Guadeloupe,1,a-j
benardjarislovsky,procedesindustrielscharbonsactifs,"Bénard et Jarislovsky, puis Bénard frères et Cie",Procédés industriels et charbons actifs,1,a-j
benardjarislovsky,tanninscoloniauxsahambavy,"Bénard et Jarislovsky, puis Bénard frères et Cie","Tannins coloniaux, Sahambavy",1,a-j
commercialeinteroceaniquehavrepariscoteivoiremadagascar,constructionafricaine,"Société Commerciale Interoceanique, Le Havre, Paris, Côte-d'Ivoire, Madagascar",La Construction africaine,1,a-j
commercialeinteroceaniquehavrepariscoteivoiremadagascar,makanghia,"Société Commerciale Interoceanique, Le Havre, Paris, Côte-d'Ivoire, Madagascar",La Makanghia,1,a-j
commercialeinteroceaniquehavrepariscoteivoiremadagascar,minesentifa,"Société Commerciale Interoceanique, Le Havre, Paris, Côte-d'Ivoire, Madagascar",Société des Mines d'Entifa,1,a-j
commercialeinteroceaniquehavrepariscoteivoiremadagascar,navigationguadeloupe,"Société Commerciale Interoceanique, Le Havre, Paris, Côte-d'Ivoire, Madagascar",Compagnie générale Navigation de la Guadeloupe,1,a-j
commercialeinteroceaniquehavrepariscoteivoiremadagascar,procedesindustrielscharbonsactifs,"Société Commerciale Interoceanique, Le Havre, Paris, Côte-d'Ivoire, Madagascar",Procédés industriels et charbons actifs,1,a-j
commercialeinteroceaniquehavrepariscoteivoiremadagascar,tanninscoloniauxsahambavy,"Société Commerciale Interoceanique, Le Havre, Paris, Côte-d'Ivoire, Madagascar","Tannins coloniaux, Sahambavy",1,a-j
constructionafricaine,makanghia,La Construction africaine,La Makanghia,1,a-j
constructionafricaine,minesentifa,La Construction africaine,Société des Mines d'Entifa,1,a-j
constructionafricaine,navigationguadeloupe,La Construction africaine,Compagnie générale Navigation de la Guadeloupe,1,a-j
constructionafricaine,procedesindustrielscharbonsactifs,La Construction africaine,Procédés industriels et charbons actifs,1,a-j
constructionafricaine,tanninscoloniauxsahambavy,La Construction africaine,"Tannins coloniaux, Sahambavy",1,a-j
makanghia,minesentifa,La Makanghia,Société des Mines d'Entifa,1,a-j
makanghia,navigationguadeloupe,La Makanghia,Compagnie générale Navigation de la Guadeloupe,1,a-j
makanghia,procedesindustrielscharbonsactifs,La Makanghia,Procédés industriels et charbons actifs,1,a-j
makanghia,tanninscoloniauxsahambavy,La Makanghia,"Tannins coloniaux, Sahambavy",1,a-j
minesentifa,navigationguadeloupe,Société des Mines d'Entifa,Compagnie générale Navigation de la Guadeloupe,1,a-j
minesentifa,procedesindustrielscharbonsactifs,Société des Mines d'Entifa,Procédés industriels et charbons actifs,1,a-j
minesentifa,tanninscoloniauxsahambavy,Société des Mines d'Entifa,"Tannins coloniaux, Sahambavy",1,a-j
navigationguadeloupe,procedesindustrielscharbonsactifs,Compagnie générale Navigation de la Guadeloupe,Procédés industriels et charbons actifs,1,a-j
navigationguadeloupe,tanninscoloniauxsahambavy,Compagnie générale Navigation de la Guadeloupe,"Tannins coloniaux, Sahambavy",1,a-j
procedesindustrielscharbonsactifs,tanninscoloniauxsahambavy,Procédés industriels et charbons actifs,"Tannins coloniaux, Sahambavy",1,a-j
cherifiennehivernage,makanghia,Société Chérifienne d'hivernage,La Makanghia,1,ricard
algerienneproduitschimiquesengrais,entrepotsfrigorifiquesafriquenord,Société Algérienne de produits chimiques et d'engrais,Société des Entrepôts frigorifiques de l'Afrique du Nord,1,mesnier-j
algerienneproduitschimiquesengrais,manutentionmarocaine,Société Algérienne de produits chimiques et d'engrais,La Manutention marocaine,1,mesnier-j
algerienneproduitschimiquesengrais,ouenza,Société Algérienne de produits chimiques et d'engrais,Société de l'Ouenza,1,mesnier-j
concessionnaireportpapeete,entrepotsfrigorifiquesafriquenord,Cie concessionnaire du port de Papeete,Société des Entrepôts frigorifiques de l'Afrique du Nord,1,mesnier-j
concessionnaireportpapeete,ouenza,Cie concessionnaire du port de Papeete,Société de l'Ouenza,1,mesnier-j
companhiamossamedes,exportationextremeorient,Companhia de Mossamédès,Compagnie d'Exportation d'Extrême-Orient,1,lapeyre-c
companhiamossamedes,marmaro,Companhia de Mossamédès,Marmaro,1,lapeyre-c
companhiamossamedes,minesargut,Companhia de Mossamédès,Société des mines d'Argut,1,lapeyre-c
exportationextremeorient,marmaro,Compagnie d'Exportation d'Extrême-Orient,Marmaro,1,lapeyre-c
exportationextremeorient,minesargut,Compagnie d'Exportation d'Extrême-Orient,Société des mines d'Argut,1,lapeyre-c
marmaro,minesargut,Marmaro,Société des mines d'Argut,1,lapeyre-c
afrique,anciensetablissementschpeyrissaccoloniale,L'Afrique française,Anciens Établissements Ch. Peyrissac et Compagnie (Compagnie coloniale de,1,gorgeu-m
afrique,banquesuisse,L'Afrique française,Banque suisse et française,1,gorgeu-m
afrique,cochez,L'Afrique française,COCHEZ,1,gorgeu-m
afrique,marmaro,L'Afrique française,Marmaro,1,gorgeu-m
anciensetablissementscarpotafricaineelectricite,banquesuisse,Anciens Établissements Carpot Cie africaine d'électricité,Banque suisse et française,1,gorgeu-m
anciensetablissementscarpotafricaineelectricite,culturepanoulisan,Anciens Établissements Carpot Cie africaine d'électricité,Société de culture de Panou-Lisan,1,gorgeu-m
anciensetablissementscarpotafricaineelectricite,electrometallurgiedives,Anciens Établissements Carpot Cie africaine d'électricité,Société d'Électro-Métallurgie de Dives,1,gorgeu-m
anciensetablissementscarpotafricaineelectricite,marmaro,Anciens Établissements Carpot Cie africaine d'électricité,Marmaro,1,gorgeu-m
anciensetablissementschpeyrissaccoloniale,banquesuisse,Anciens Établissements Ch. Peyrissac et Compagnie (Compagnie coloniale de,Banque suisse et française,1,gorgeu-m
anciensetablissementschpeyrissaccoloniale,culturepanoulisan,Anciens Établissements Ch. Peyrissac et Compagnie (Compagnie coloniale de,Société de culture de Panou-Lisan,1,gorgeu-m
anciensetablissementschpeyrissaccoloniale,electrometallurgiedives,Anciens Établissements Ch. Peyrissac et Compagnie (Compagnie coloniale de,Société d'Électro-Métallurgie de Dives,1,gorgeu-m
anciensetablissementschpeyrissaccoloniale,marmaro,Anciens Établissements Ch. Peyrissac et Compagnie (Compagnie coloniale de,Marmaro,1,gorgeu-m
anciensetablissementschpeyrissaccolonialeafrique,banquesuisse,Anciens Établissements Ch. Peyrissac et Cie (Cie coloniale de l'Afrique,Banque suisse et française,1,gorgeu-m
anciensetablissementschpeyrissaccolonialeafrique,culturepanoulisan,Anciens Établissements Ch. Peyrissac et Cie (Cie coloniale de l'Afrique,Société de culture de Panou-Lisan,1,gorgeu-m
anciensetablissementschpeyrissaccolonialeafrique,electrometallurgiedives,Anciens Établissements Ch. Peyrissac et Cie (Cie coloniale de l'Afrique,Société d'Électro-Métallurgie de Dives,1,gorgeu-m
anciensetablissementschpeyrissaccolonialeafrique,marmaro,Anciens Établissements Ch. Peyrissac et Cie (Cie coloniale de l'Afrique,Marmaro,1,gorgeu-m
banquesuisse,cochez,Banque suisse et française,COCHEZ,1,gorgeu-m
banquesuisse,colonialebia,Banque suisse et française,Compagnie Coloniale de la Bia,1,gorgeu-m
banquesuisse,culturepanoulisan,Banque suisse et française,Société de culture de Panou-Lisan,1,gorgeu-m
banquesuisse,electrometallurgiedives,Banque suisse et française,Société d'Électro-Métallurgie de Dives,1,gorgeu-m
banquesuisse,marmaro,Banque suisse et française,Marmaro,1,gorgeu-m
banquesuisse,salinscapvert,Banque suisse et française,Salins du Cap Vert,1,gorgeu-m
cochez,culturepanoulisan,COCHEZ,Société de culture de Panou-Lisan,1,gorgeu-m
cochez,electrometallurgiedives,COCHEZ,Société d'Électro-Métallurgie de Dives,1,gorgeu-m
cochez,marmaro,COCHEZ,Marmaro,1,gorgeu-m
colonialebia,culturepanoulisan,Compagnie Coloniale de la Bia,Société de culture de Panou-Lisan,1,gorgeu-m
colonialebia,electrometallurgiedives,Compagnie Coloniale de la Bia,Société d'Électro-Métallurgie de Dives,1,gorgeu-m
colonialebia,marmaro,Compagnie Coloniale de la Bia,Marmaro,1,gorgeu-m
culturepanoulisan,marmaro,Société de culture de Panou-Lisan,Marmaro,1,gorgeu-m
culturepanoulisan,salinscapvert,Société de culture de Panou-Lisan,Salins du Cap Vert,1,gorgeu-m
electrometallurgiedives,marmaro,Société d'Électro-Métallurgie de Dives,Marmaro,1,gorgeu-m
electrometallurgiedives,salinscapvert,Société d'Électro-Métallurgie de Dives,Salins du Cap Vert,1,gorgeu-m
marmaro,salinscapvert,Marmaro,Salins du Cap Vert,1,gorgeu-m
acieriesforgeshautsfourneauxpiombino,acieriesnord,"Société des aciéries, forges et hauts fourneaux de Piombino",Aciéries du Nord,1,bernard-j
acieriesforgeshautsfourneauxpiombino,agricoleannam,"Société des aciéries, forges et hauts fourneaux de Piombino",Compagnie Agricole d'Annam,1,bernard-j
acieriesforgeshautsfourneauxpiombino,banquecommerceexterieurbfce,"Société des aciéries, forges et hauts fourneaux de Piombino",Banque française du commerce extérieur (BFCE),1,bernard-j
acieriesforgeshautsfourneauxpiombino,bernardmoteurs,"Société des aciéries, forges et hauts fourneaux de Piombino",Bernard moteurs,1,bernard-j
acieriesforgeshautsfourneauxpiombino,caoutchoucsiboga,"Société des aciéries, forges et hauts fourneaux de Piombino",Caoutchouc de Siboga,1,bernard-j
acieriesforgeshautsfourneauxpiombino,culturefrancojavanaise,"Société des aciéries, forges et hauts fourneaux de Piombino",Société de Culture franco-javanaise,1,bernard-j
acieriesforgeshautsfourneauxpiombino,culturepanoulisan,"Société des aciéries, forges et hauts fourneaux de Piombino",Société de culture de Panou-Lisan,1,bernard-j
acieriesforgeshautsfourneauxpiombino,etablemilehubert,"Société des aciéries, forges et hauts fourneaux de Piombino",Société anonyme des Établ. Émile d'Hubert,1,bernard-j
acieriesforgeshautsfourneauxpiombino,franconeerlandaiseculturecommerce,"Société des aciéries, forges et hauts fourneaux de Piombino",Société Franco-néerlandaise de culture et de commerce,1,bernard-j
acieriesforgeshautsfourneauxpiombino,kalitengah,"Société des aciéries, forges et hauts fourneaux de Piombino",Kalitengah,1,bernard-j
acieriesforgeshautsfourneauxpiombino,marocaineagricolejacma,"Société des aciéries, forges et hauts fourneaux de Piombino",Société marocaine agricole du Jacma,1,bernard-j
acieriesforgeshautsfourneauxpiombino,marocainescieriesatlas,"Société des aciéries, forges et hauts fourneaux de Piombino",Société marocaine des Scieries de l'Atlas,1,bernard-j
acieriesforgeshautsfourneauxpiombino,moteurssalmson,"Société des aciéries, forges et hauts fourneaux de Piombino",Moteurs Salmson,1,bernard-j
acieriesforgeshautsfourneauxpiombino,ouenza,"Société des aciéries, forges et hauts fourneaux de Piombino",Société de l'Ouenza,1,bernard-j
acieriesforgeshautsfourneauxpiombino,pacouda,"Société des aciéries, forges et hauts fourneaux de Piombino",Pacouda,1,bernard-j
acieriesforgeshautsfourneauxpiombino,plantationscaoutchoucsumatra,"Société des aciéries, forges et hauts fourneaux de Piombino",Société des Plantations de caoutchouc de Sumatra,1,bernard-j
acieriesforgeshautsfourneauxpiombino,sultanatshautoubangui,"Société des aciéries, forges et hauts fourneaux de Piombino",Les Sultanats du Haut-Oubangui,1,bernard-j
acieriesforgeshautsfourneauxpiombino,tapanoelie,"Société des aciéries, forges et hauts fourneaux de Piombino",Tapanoëlie,1,bernard-j
acieriesforgeshautsfourneauxpiombino,tunisiennecultures,"Société des aciéries, forges et hauts fourneaux de Piombino",Société Tunisienne de cultures,1,bernard-j
acieriesforgeshautsfourneauxpiombino,usinesmetallurgiquesbasseloire,"Société des aciéries, forges et hauts fourneaux de Piombino",Usines métallurgiques de la BASSE-LOIRE,1,bernard-j
acieriesnord,agricoleannam,Aciéries du Nord,Compagnie Agricole d'Annam,1,bernard-j
acieriesnord,banquecommerceexterieurbfce,Aciéries du Nord,Banque française du commerce extérieur (BFCE),1,bernard-j
acieriesnord,bernardmoteurs,Aciéries du Nord,Bernard moteurs,1,bernard-j
acieriesnord,caoutchoucsiboga,Aciéries du Nord,Caoutchouc de Siboga,1,bernard-j
acieriesnord,culturefrancojavanaise,Aciéries du Nord,Société de Culture franco-javanaise,1,bernard-j
acieriesnord,culturepanoulisan,Aciéries du Nord,Société de culture de Panou-Lisan,1,bernard-j
acieriesnord,etablemilehubert,Aciéries du Nord,Société anonyme des Établ. Émile d'Hubert,1,bernard-j
acieriesnord,franconeerlandaiseculturecommerce,Aciéries du Nord,Société Franco-néerlandaise de culture et de commerce,1,bernard-j
acieriesnord,kalitengah,Aciéries du Nord,Kalitengah,1,bernard-j
acieriesnord,marocaineagricolejacma,Aciéries du Nord,Société marocaine agricole du Jacma,1,bernard-j
acieriesnord,marocainescieriesatlas,Aciéries du Nord,Société marocaine des Scieries de l'Atlas,1,bernard-j
acieriesnord,moteurssalmson,Aciéries du Nord,Moteurs Salmson,1,bernard-j
acieriesnord,ouenza,Aciéries du Nord,Société de l'Ouenza,1,bernard-j
acieriesnord,pacouda,Aciéries du Nord,Pacouda,1,bernard-j
acieriesnord,plantationscaoutchoucsumatra,Aciéries du Nord,Société des Plantations de caoutchouc de Sumatra,1,bernard-j
acieriesnord,sultanatshautoubangui,Aciéries du Nord,Les Sultanats du Haut-Oubangui,1,bernard-j
acieriesnord,tapanoelie,Aciéries du Nord,Tapanoëlie,1,bernard-j
acieriesnord,tunisiennecultures,Aciéries du Nord,Société Tunisienne de cultures,1,bernard-j
agricoleannam,banquecommerceexterieurbfce,Compagnie Agricole d'Annam,Banque française du commerce extérieur (BFCE),1,bernard-j
agricoleannam,bernardmoteurs,Compagnie Agricole d'Annam,Bernard moteurs,1,bernard-j
agricoleannam,etablemilehubert,Compagnie Agricole d'Annam,Société anonyme des Établ. Émile d'Hubert,1,bernard-j
agricoleannam,exploitationsminieresindustrielles,Compagnie Agricole d'Annam,Société d'Exploitations minières et industrielles,1,bernard-j
agricoleannam,forgesacieriesnordest,Compagnie Agricole d'Annam,Forges et aciéries du Nord et de l'Est,1,bernard-j
agricoleannam,forgesacieriesnordlorraine,Compagnie Agricole d'Annam,Forges et aciéries de Nord et Lorraine,1,bernard-j
agricoleannam,franconeerlandaiseculturecommerce,Compagnie Agricole d'Annam,Société Franco-néerlandaise de culture et de commerce,1,bernard-j
agricoleannam,marocaineagricolejacma,Compagnie Agricole d'Annam,Société marocaine agricole du Jacma,1,bernard-j
agricoleannam,marocainescieriesatlas,Compagnie Agricole d'Annam,Société marocaine des Scieries de l'Atlas,1,bernard-j
agricoleannam,moteurssalmson,Compagnie Agricole d'Annam,Moteurs Salmson,1,bernard-j
agricoleannam,ouenza,Compagnie Agricole d'Annam,Société de l'Ouenza,1,bernard-j
agricoleannam,sultanatshautoubangui,Compagnie Agricole d'Annam,Les Sultanats du Haut-Oubangui,1,bernard-j
agricoleannam,tunisiennecultures,Compagnie Agricole d'Annam,Société Tunisienne de cultures,1,bernard-j
agricoleannam,usinesmetallurgiquesbasseloire,Compagnie Agricole d'Annam,Usines métallurgiques de la BASSE-LOIRE,1,bernard-j
agricoleannam,usinesmetallurgiquesbasseloireantecedents,Compagnie Agricole d'Annam,Usines métallurgiques de la Basse-Loire et antécédents,1,bernard-j
agricoleannam,usinesmetallurgiqueshainautcouillet,Compagnie Agricole d'Annam,"Usines métallurgiques du Hainaut, Couillet",1,bernard-j
banquecommerceexterieurbfce,bernardmoteurs,Banque française du commerce extérieur (BFCE),Bernard moteurs,1,bernard-j
banquecommerceexterieurbfce,caoutchoucsiboga,Banque française du commerce extérieur (BFCE),Caoutchouc de Siboga,1,bernard-j
banquecommerceexterieurbfce,culturefrancojavanaise,Banque française du commerce extérieur (BFCE),Société de Culture franco-javanaise,1,bernard-j
banquecommerceexterieurbfce,culturepanoulisan,Banque française du commerce extérieur (BFCE),Société de culture de Panou-Lisan,1,bernard-j
banquecommerceexterieurbfce,etablemilehubert,Banque française du commerce extérieur (BFCE),Société anonyme des Établ. Émile d'Hubert,1,bernard-j
banquecommerceexterieurbfce,exploitationsminieresindustrielles,Banque française du commerce extérieur (BFCE),Société d'Exploitations minières et industrielles,1,bernard-j
banquecommerceexterieurbfce,forgesacieriesnordest,Banque française du commerce extérieur (BFCE),Forges et aciéries du Nord et de l'Est,1,bernard-j
banquecommerceexterieurbfce,forgesacieriesnordlorraine,Banque française du commerce extérieur (BFCE),Forges et aciéries de Nord et Lorraine,1,bernard-j
banquecommerceexterieurbfce,kalitengah,Banque française du commerce extérieur (BFCE),Kalitengah,1,bernard-j
banquecommerceexterieurbfce,marocaineagricolejacma,Banque française du commerce extérieur (BFCE),Société marocaine agricole du Jacma,1,bernard-j
banquecommerceexterieurbfce,marocainescieriesatlas,Banque française du commerce extérieur (BFCE),Société marocaine des Scieries de l'Atlas,1,bernard-j
banquecommerceexterieurbfce,moteurssalmson,Banque française du commerce extérieur (BFCE),Moteurs Salmson,1,bernard-j
banquecommerceexterieurbfce,ouenza,Banque française du commerce extérieur (BFCE),Société de l'Ouenza,1,bernard-j
banquecommerceexterieurbfce,pacouda,Banque française du commerce extérieur (BFCE),Pacouda,1,bernard-j
banquecommerceexterieurbfce,plantationscaoutchoucsumatra,Banque française du commerce extérieur (BFCE),Société des Plantations de caoutchouc de Sumatra,1,bernard-j
banquecommerceexterieurbfce,sultanatshautoubangui,Banque française du commerce extérieur (BFCE),Les Sultanats du Haut-Oubangui,1,bernard-j
banquecommerceexterieurbfce,tapanoelie,Banque française du commerce extérieur (BFCE),Tapanoëlie,1,bernard-j
banquecommerceexterieurbfce,usinesmetallurgiquesbasseloire,Banque française du commerce extérieur (BFCE),Usines métallurgiques de la BASSE-LOIRE,1,bernard-j
banquecommerceexterieurbfce,usinesmetallurgiquesbasseloireantecedents,Banque française du commerce extérieur (BFCE),Usines métallurgiques de la Basse-Loire et antécédents,1,bernard-j
banquecommerceexterieurbfce,usinesmetallurgiqueshainautcouillet,Banque française du commerce extérieur (BFCE),"Usines métallurgiques du Hainaut, Couillet",1,bernard-j
bernardmoteurs,caoutchoucsiboga,Bernard moteurs,Caoutchouc de Siboga,1,bernard-j
bernardmoteurs,culturefrancojavanaise,Bernard moteurs,Société de Culture franco-javanaise,1,bernard-j
bernardmoteurs,culturepanoulisan,Bernard moteurs,Société de culture de Panou-Lisan,1,bernard-j
bernardmoteurs,etablemilehubert,Bernard moteurs,Société anonyme des Établ. Émile d'Hubert,1,bernard-j
bernardmoteurs,exploitationsminieresindustrielles,Bernard moteurs,Société d'Exploitations minières et industrielles,1,bernard-j
bernardmoteurs,forgesacieriesnordest,Bernard moteurs,Forges et aciéries du Nord et de l'Est,1,bernard-j
bernardmoteurs,forgesacieriesnordlorraine,Bernard moteurs,Forges et aciéries de Nord et Lorraine,1,bernard-j
bernardmoteurs,franconeerlandaiseculturecommerce,Bernard moteurs,Société Franco-néerlandaise de culture et de commerce,1,bernard-j
bernardmoteurs,kalitengah,Bernard moteurs,Kalitengah,1,bernard-j
bernardmoteurs,marocaineagricolejacma,Bernard moteurs,Société marocaine agricole du Jacma,1,bernard-j
bernardmoteurs,marocainescieriesatlas,Bernard moteurs,Société marocaine des Scieries de l'Atlas,1,bernard-j
bernardmoteurs,moteurssalmson,Bernard moteurs,Moteurs Salmson,1,bernard-j
bernardmoteurs,ouenza,Bernard moteurs,Société de l'Ouenza,1,bernard-j
