company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
creditalgerien,tanninsmadagascar,"Crédit algérien, puis Crédit privé",« Tannins de Madagascar »,1,rey
creditalgerien,tissmetallionelduponttissafrictissinfragabionmetalliquetitan,"Crédit algérien, puis Crédit privé","Tiss-métal Lionel Dupont > Tiss-Afric , Tissinfra, le Gabion métallique Titan,",1,bernard-a
creditalgerien,transportsmaritimesafriqueoccidentale,"Crédit algérien, puis Crédit privé",Compagnie de Transports maritimes de l'Afrique occidentale française,1,caradec-e
creditalgerien,unionauriferecasablancasuitemarocaineparticipations,"Crédit algérien, puis Crédit privé","Union aurifère, Casablanca. Suite de la Marocaine de Participations",1,d-audiffret-pasquier
creditalgerien,unionelectriquegaziereafriquenord,"Crédit algérien, puis Crédit privé",Union électrique et gazière de l'Afrique du Nord,1,pinson-e
creditalgerien,unionimmobiliereindochinoise,"Crédit algérien, puis Crédit privé",Union immobilière indochinoise,1,rousseau-e
creditalgerien,unionindustriellecredit,"Crédit algérien, puis Crédit privé",Union industrielle de crédit,1,duchemin-r
creditalgerien,unionmarocaineoutremer,"Crédit algérien, puis Crédit privé",Union marocaine et d'outremer,1,dewez-h
creditalgerien,usinesmetallurgiquesbasseloire,"Crédit algérien, puis Crédit privé",Usines métallurgiques de la BASSE-LOIRE,1,goudchaux-m-mathieu
creditalgerien,usinesmetallurgiqueshainautcouillet,"Crédit algérien, puis Crédit privé","Usines métallurgiques du Hainaut, Couillet",1,goudchaux-m-mathieu
creditalgerien,verreriesreuniesvallerysthalportieux,"Crédit algérien, puis Crédit privé",Verreries réunies de Vallerysthal et Portieux,1,gerardin-j
creditalgerien,zaccarfer,"Crédit algérien, puis Crédit privé","Zaccar, fer",1,ant-b
creditalgerienfavoriserdeveloppementagricolecommercial,equatorialemines,"CRÉDIT ALGÉRIEN pour FAVORISER le DÉVELOPPEMENT AGRICOLE, COMMERCIAL",Compagnie Équatoriale de mines,1,peytel-a
creditalgerienfavoriserdeveloppementagricolecommercial,magasinsprisunic,"CRÉDIT ALGÉRIEN pour FAVORISER le DÉVELOPPEMENT AGRICOLE, COMMERCIAL",Société des magasins « Prisunic »,1,peytel-a
creditalgerienfavoriserdeveloppementagricolecommercial,maroc,"CRÉDIT ALGÉRIEN pour FAVORISER le DÉVELOPPEMENT AGRICOLE, COMMERCIAL",Compagnie du Maroc,1,peytel-a
creditalgerienfavoriserdeveloppementagricolecommercial,marocaineminesproduitschimiques,"CRÉDIT ALGÉRIEN pour FAVORISER le DÉVELOPPEMENT AGRICOLE, COMMERCIAL",Société Marocaine de mines et de produits chimiques,1,peytel-a
creditalgerienfavoriserdeveloppementagricolecommercial,minesferrouina,"CRÉDIT ALGÉRIEN pour FAVORISER le DÉVELOPPEMENT AGRICOLE, COMMERCIAL",Société des mines de fer Rouina,1,peytel-a
creditalgerienfavoriserdeveloppementagricolecommercial,pdtcreditindustrielalgerien,"CRÉDIT ALGÉRIEN pour FAVORISER le DÉVELOPPEMENT AGRICOLE, COMMERCIAL",pdt du Crédit industriel algérien],1,peytel-a
creditalgerienfavoriserdeveloppementagricolecommercial,raffineriessucreriessay,"CRÉDIT ALGÉRIEN pour FAVORISER le DÉVELOPPEMENT AGRICOLE, COMMERCIAL",Raffineries et sucreries Say,1,peytel-a
creditcameroun,eauxmineralesbourboule,Crédit du Cameroun,Eaux minérales de La Bourboule,1,darnault-h
creditcameroun,energieelectriquecamerounbp,Crédit du Cameroun,"Énergie électrique du Cameroun, B. P",1,riocros-j
creditcameroun,minesmouzaia,Crédit du Cameroun,Mines de Mouzaïa,1,chauveau
creditcameroun,tramway,Crédit du Cameroun,Compagnie générale française des Tramway,1,renaud
creditcameroun,tramways,Crédit du Cameroun,Compagnie Générale Française de Tramways,1,renaud
creditcameroun,tramwaystunis,Crédit du Cameroun,Tramways de Tunis,1,renaud
creditcameroun,tunisienneelectricitetransports,Crédit du Cameroun,Cie des Tunisienne d'électricité et de transports,1,renaud
creditcentraldeveloppementminoterieindustriecommerce,grandsmoulinsbulgariebourgas,"Crédit central pour le développement de la minoterie, de l'industrie et du commerce","Grands Moulins de Bulgarie, Bourgas",1,baumann-l
creditcolonial,creditfoncierafrique,Crédit colonial,Crédit foncier de l'Afrique française,1,poilay-e
creditcolonial,creditfoncierafriqueequatorialebrazzaville,Crédit colonial,"Crédit foncier de l'Afrique équatoriale française, Brazzaville, puis Crédit foncier de l'Afrique française",1,poilay-e
creditcolonial,creditfoncieregyptien,Crédit colonial,Crédit foncier égyptien,1,celier-a
creditcolonial,creditfoncierextremeorient,Crédit colonial,Crédit foncier d’Extrême-Orient,1,thion-de-la-chaume-r-rene
creditcolonial,delignon,Crédit colonial,DELIGNON,1,thion-de-la-chaume-r-rene
creditcolonial,dragagestravauxpublicsdtpsntpnationaletravauxpublics,Crédit colonial,Dragages et travaux publics (DTP) > SNTP (Société nationale de travaux publics) < Compagnie,1,poilay-e
creditcolonial,entrepgrandstravauxhydrauliquesegth,Crédit colonial,Entrep. de grands travaux hydrauliques (EGTH),1,poilay-e
creditcolonial,entreprisedragagestravauxpublics,Crédit colonial,Sté française d'entreprise de dragages et de travaux publics,1,poilay-e
creditcolonial,equatorialemines,Crédit colonial,Compagnie Équatoriale de mines,1,poilay-e
creditcolonial,estasiatique,Crédit colonial,Est-Asiatique français,1,thion-de-la-chaume-r-rene
creditcolonial,etablissementsdelignon,Crédit colonial,Société anon. des Établissements L. Delignon,1,thion-de-la-chaume-r-rene
creditcolonial,etainscammon,Crédit colonial,Société des Étains du Cammon,1,baudouin-p
creditcolonial,exploitationsminieresinini,Crédit colonial,Société d'Exploitations minières de l'Inini,1,hellier-j
creditcolonial,fermiereetainsextremeorient,Crédit colonial,Compagnie Fermière des Étains d'Extrême-Orient,1,thion-de-la-chaume-r-rene
creditcolonial,francoespagnolecheminfertangerfez,Crédit colonial,Compagnie franco-espagnole du Chemin de fer de Tanger à Fez,1,celier-a
creditcolonial,francomalgacheentreprises,Crédit colonial,Cie Franco-Malgache d'Entreprises,1,herrenschmidt-p
creditcolonial,glaenzerspicer,Crédit colonial,Glaenzer-Spicer,1,parturier-r
creditcolonial,grandbassambp,Crédit colonial,GRAND-BASSAM (B. P,1,moitessier-a
creditcolonial,graphites,Crédit colonial,Société Générale des Graphites,1,saurin-h
creditcolonial,hautogooue,Crédit colonial,HAUT-OGOOUÉ,1,boissonnas-j
creditcolonial,hautsplateauxindochinois,Crédit colonial,Compagnie des Hauts-Plateaux indochinois,1,thion-de-la-chaume-r-rene
creditcolonial,indochinefilmscinemas,Crédit colonial,Indochine films et cinémas,1,maxime-robert-j
creditcolonial,indochinoiseculturestropicales,Crédit colonial,Société Indochinoise des Cultures tropicales,1,baudouin-p
creditcolonial,indochinoiseexploitationsminieresagricoles,Crédit colonial,Société indochinoise d'exploitations minières et agricoles,1,baudouin-p
creditcolonial,indochinoiseforestiereallumettes,Crédit colonial,Société indochinoise forestière et des allumettes,1,maxime-robert-j
creditcolonial,indochinoiseplantationsheveas,Crédit colonial,Société indochinoise de plantations d'hévéas,1,baudouin-p
creditcolonial,industrielleagricoletabaccolonial,Crédit colonial,Société industrielle et agricole du tabac colonial,1,moitessier-a
creditcolonial,louvre,Crédit colonial,Société du Louvre,1,laurent-c
creditcolonial,maisonbreguet,Crédit colonial,Maison Bréguet,1,borduge-m
creditcolonial,malgachecultures,Crédit colonial,Société Malgache de Cultures,1,saurin-h
creditcolonial,manufacturetapiscouvertures,Crédit colonial,Manufacture française de tapis et couvertures,1,thion-de-la-chaume-r-rene
creditcolonial,maritimenationale,Crédit colonial,Société maritime nationale,1,brizon-g
creditcolonial,marseillaisemadagascar,Crédit colonial,Compagnie Marseillaise de Madagascar,1,chaudun-p
creditcolonial,messageriesafricaines,Crédit colonial,Messageries africaines,1,du-moulin-de-labarthete-h
creditcolonial,mineraisgrandeile,Crédit colonial,Société des Minerais de la Grande-Île,1,saurin-h
creditcolonial,mineraisgrandelle,Crédit colonial,Société des Minerais de la Grande-lle,1,saurin-h
creditcolonial,mineschabetballout,Crédit colonial,Société générale des mines de Chabet-Ballout,1,de-neuflize-j-jacques
creditcolonial,mineschabetballoutsoukahrras,Crédit colonial,Société générale des mines de Chabet-Ballout à Souk-Ahrras,1,de-neuflize-j-jacques
creditcolonial,minierecoloniale,Crédit colonial,Compagnie Minière coloniale,1,baudouin-p
creditcolonial,minieremetallurgiqueindochine,Crédit colonial,Cie minière et métallurgique de l'Indochine,1,thion-de-la-chaume-r-rene
creditcolonial,navigationvapeurfranceindochine,Crédit colonial,Société de Navigation à vapeur France-Indochine,1,celier-a
creditcolonial,oleagineuxtropicaux,Crédit colonial,Cie générale des oléagineux tropicaux,1,peter-g
creditcolonial,pechelbronn,Crédit colonial,Pechelbronn,1,herrenschmidt-p
creditcolonial,petrolestotal,Crédit colonial,Compagnie française des pétroles (Total),1,brunet-j
creditcolonial,phosphatescheminsfergafsa,Crédit colonial,Compagnie des phosphates et chemins de fer de Gafsa,1,boissonnas-j
creditcolonial,plantationslallaito,Crédit colonial,Société des plantations de Lalla Ito,1,boissonnas-j
creditcolonial,plantationslongthanh,Crédit colonial,Plantations de Long-Thanh,1,thion-de-la-chaume-r-rene
creditcolonial,plantationsnyombepenjanyombe,Crédit colonial,"Plantations de Nyombé-Penja, NYOMBÉ",1,martin-l-louis
creditcolonial,plantesparfumsmadagascar,Crédit colonial,Plantes à parfums de Madagascar,1,saurin-h
creditcolonial,produitsalimentairesazotes,Crédit colonial,Société française des Produits alimentaires azotés,1,thion-de-la-chaume-r-rene
creditcolonial,salrem,Crédit colonial,"Salrem, puis Salrep",1,marlio-l
creditcolonial,sifa,Crédit colonial,SIFA,1,maxime-robert-j
creditcolonial,socalsaciennefilaturetissagejute,Crédit colonial,Soc. alsacienne de FILATURE et de TISSAGE de JUTE,1,herrenschmidt-p
creditcolonial,soccaoutchoucindochine,Crédit colonial,Soc. des CAOUTCHOUC de l'INDO-CHINE,1,thion-de-la-chaume-r-rene
creditcolonial,tabacscameroun,Crédit colonial,"Cie des Tabacs du Cameroun, puis Tabacs et plantations du Cameroun, puis Plantations de Nyombé-Penja",1,martin-l-louis
creditcolonial,textileardennaise,Crédit colonial,"Société textile ardennaise (anc. Éts Émile Henrion) : usines L’Espérance à Sedan, Pont-Maugis,",1,parturier-r
creditcolonial,transatlantique,Crédit colonial,Cie Générale Transatlantique,1,baumgartner-w
creditcolonial,unelco,Crédit colonial,UNELCO,1,poilay-e
creditcolonial,unionafricaineagricoleindustrielle,Crédit colonial,Union africaine agricole et industrielle,1,poilay-e
creditcolonial,unionelectriquecoloniale,Crédit colonial,"Union électrique coloniale, puis Union électrique d’outre-mer",1,poilay-e
creditcolonial,unionelectriqueindochine,Crédit colonial,Union électrique d’Indochine,1,maxime-robert-j
creditcolonial,unionimmobiliereindochinoise,Crédit colonial,Union immobilière indochinoise,1,thion-de-la-chaume-r-rene
creditcolonial,unionindustriellecredit,Crédit colonial,Union industrielle de crédit,1,celier-a
creditcolonial,unionmines,Crédit colonial,Union des mines,1,celier-a
creditcolonial,unionovinecoloniale,Crédit colonial,Union ovine coloniale,1,saurin-h
creditcolonial,voiesferreeslocninhcentreindochinois,Crédit colonial,Cie des Voies ferrées de Loc-Ninh et du Centre-Indochinois,1,thion-de-la-chaume-r-rene
creditcommercialfranceccf,creditfoncierfrance,Crédit commercial de France (CCF),Crédit foncier de France,1,painvin-g
creditcommercialfranceccf,creditfoncierouestafricain,Crédit commercial de France (CCF),Crédit foncier de l'Ouest-Africain,1,davillier-baron-jeanep-destors
creditcommercialfranceccf,creditnational,Crédit commercial de France (CCF),Crédit national,1,moreau-de-melen-j
creditcommercialfranceccf,dalmatienne,Crédit commercial de France (CCF),La Dalmatienne,1,painvin-g
creditcommercialfranceccf,eauxelectriciteouestafricain,Crédit commercial de France (CCF),Eaux et électricité de l'Ouest-Africain,1,davillier-baron-jeanep-destors
creditcommercialfranceccf,etsagache,Crédit commercial de France (CCF),Éts Agache,1,descamps-r
creditcommercialfranceccf,fabricationcompteursmaterielsusinesgazditecompteurs,Crédit commercial de France (CCF),Compagnie pour la fabrication des compteurs et matériels d’usines à gaz (dite Compteurs de,1,moreau-de-melen-j
creditcommercialfranceccf,forgeshennebont,Crédit commercial de France (CCF),Forges d’Hennebont,1,graviere-r
creditcommercialfranceccf,galerieslafayette,Crédit commercial de France (CCF),Galeries Lafayette,1,merckling-raymond-ep-jeannine-vellet
creditcommercialfranceccf,isorelgelypan197578fontenet,Crédit commercial de France (CCF),"Isorel (> Gélypan (1975-78), à Fontenet)",1,jequier-h
creditcommercialfranceccf,lafarge,Crédit commercial de France (CCF),Lafarge,1,jequier-h
creditcommercialfranceccf,lafargeteilchauxcimentsusinecouronne,Crédit commercial de France (CCF),Lafarge et du Teil (Chaux et ciments de) (usine à La Couronne),1,jequier-h
creditcommercialfranceccf,midichfer,Crédit commercial de France (CCF),Midi (Compagnie des ch. de fer du),1,moreau-de-melen-j
creditcommercialfranceccf,moulinsmaghreb,Crédit commercial de France (CCF),Société des Moulins du Maghreb,1,painvin-g
creditcommercialfranceccf,nestlealimentanasa,Crédit commercial de France (CCF),Nestlé alimentana SA,1,speich-d
creditcommercialfranceccf,nobel,Crédit commercial de France (CCF),Nobel française,1,jequier-h
creditcommercialfranceccf,omniumnordafricain,Crédit commercial de France (CCF),Omnium nord-africain,1,painvin-g
creditcommercialfranceccf,pecheriesconservesalimentaires,Crédit commercial de France (CCF),Société anonyme de pêcheries et conserves alimentaires,1,painvin-g
creditcommercialfranceccf,pechiney,Crédit commercial de France (CCF),Péchiney,1,cordier-e
creditcommercialfranceccf,petrofinafinbelgepetroles,Crédit commercial de France (CCF),Petrofina (Compagnie fin. belge des pétroles),1,moreau-de-melen-j
creditcommercialfranceccf,peyrissac,Crédit commercial de France (CCF),Peyrissac,1,davillier-baron-jeanep-destors
creditcommercialfranceccf,produitsazotesforcesmotricesvienne,Crédit commercial de France (CCF),Société des produits azotés (Forces motrices Vienne >),1,painvin-g
creditcommercialfranceccf,purfinasersegruffecdepotbressuire,Crédit commercial de France (CCF),"Purfina française (> ? Serseg, Ruffec + dépôt à Bressuire)",1,moreau-de-melen-j
creditcommercialfranceccf,raffsoufrereunies,Crédit commercial de France (CCF),Raff. soufre réunies,1,andre-jacques-ep-mercade-esso-standardbq-lambert-b
creditcommercialfranceccf,salinsmidisalinesdjibouti,Crédit commercial de France (CCF),Cie des Salins du Midi et des Salines de Djibouti,1,moreau-de-melen-j
creditcommercialfranceccf,scicentraleindustrie,Crédit commercial de France (CCF),SCI (Centrale pour l’industrie),1,cordier-e
creditcommercialfranceccf,smd,Crédit commercial de France (CCF),SMD,1,moreau-de-melen-j
creditcommercialfranceccf,sncf,Crédit commercial de France (CCF),SNCF,1,moreau-de-melen-j
creditcommercialfranceccf,souscomptoirentrepreneurs,Crédit commercial de France (CCF),Sous-comptoir des entrepreneurs,1,painvin-g
creditcommercialfranceccf,svenskatandsticksaktiebolagetsuedoiseallumettes,Crédit commercial de France (CCF),Svenska Tandsticks aktiebolaget-Suédoise d’allumettes,1,speich-d
creditcommercialfranceccf,thomsonhouston,Crédit commercial de France (CCF),Thomson-Houston,1,cordier-e
creditcommercialfranceccf,unionentreprisesmarocaines,Crédit commercial de France (CCF),Union d'entreprises marocaines,1,cordier-e
creditelectriquegaziercreg,etsgaumontsn,Crédit électrique et gazier (CREG),Éts Gaumont (SN),1,smagghe-ging-genie-mme
creditelectriquegaziercreg,exploitationsminieresserbie,Crédit électrique et gazier (CREG),Société d’Exploitations minières en Serbie,1,monod-j
creditelectriquegaziercreg,filtreriefrancoalgerienne,Crédit électrique et gazier (CREG),Filtrerie franco-algérienne,1,monod-j
creditelectriquegaziercreg,foncieretransportsaccidentsdirregbordeauxlillelyonalgercasablanca,Crédit électrique et gazier (CREG),"Foncière-Transports accidents dir. rég. : Bordeaux, Lille, Lyon, Alger, Casablanca",1,repoux-p
creditelectriquegaziercreg,forclumforcelumiereelectriques,Crédit électrique et gazier (CREG),Forclum (Force et lumière électriques),1,paul-dauphin
creditelectriquegaziercreg,forgesateliersvencefournaise,Crédit électrique et gazier (CREG),Forges et ateliers de la Vence et de la Fournaise,1,smagghe-ging-genie-mme
creditelectriquegaziercreg,grandstravauxmarseille,Crédit électrique et gazier (CREG),Société des Grands Travaux de Marseille,1,faure-jean-fac-droit-poitiers
creditelectriquegaziercreg,grandstravauxmarseillegtm,Crédit électrique et gazier (CREG),Grands travaux de Marseille (GTM),1,faure-jean-fac-droit-poitiers
creditelectriquegaziercreg,heraclee,Crédit électrique et gazier (CREG),Société d'Héraclée,1,monod-j
creditelectriquegaziercreg,industrieforceelec,Crédit électrique et gazier (CREG),Société Industrie et force > Compagnie élec,1,monod-j
creditelectriquegaziercreg,minesfaleme,Crédit électrique et gazier (CREG),Mines de Falémé,1,masse-r
creditelectriquegaziercreg,minesfalemegambie,Crédit électrique et gazier (CREG),Compagnie des Mines de Falémé-Gambie,1,masse-r
creditelectriquegaziercreg,nationaleinvestissement,Crédit électrique et gazier (CREG),Société nationale d’investissement,1,faure-jean-fac-droit-poitiers
creditelectriquegaziercreg,parisiennereescompte,Crédit électrique et gazier (CREG),Compagnie parisienne de réescompte,1,faure-jean-fac-droit-poitiers
creditelectriquegaziercreg,produitsazotesforcesmotricesvienne,Crédit électrique et gazier (CREG),Société des produits azotés (Forces motrices Vienne >),1,paul-dauphin
creditelectriquegaziercreg,satam,Crédit électrique et gazier (CREG),SATAM,1,monod-j
creditelectriquegaziercreg,simcaindustriellemecaniquecarrosserieautomobile,Crédit électrique et gazier (CREG),SIMCA (Industrielle de mécanique et carrosserie automobile),1,faure-jean-fac-droit-poitiers
creditelectriquegaziercreg,smyrnecassaba,Crédit électrique et gazier (CREG),Smyrne-Cassaba,1,monod-j
creditelectriquegaziercreg,steinroubaix,Crédit électrique et gazier (CREG),Stein et Roubaix,1,repoux-p
creditelectriquegaziercreg,tramways,Crédit électrique et gazier (CREG),Compagnie Générale Française de Tramways,1,giraudias-m
creditelectriquegaziercreg,transpentrepcgfte,Crédit électrique et gazier (CREG),Compagnie générale française de transp. et d’entrep. (CGFTE) anc. Compagnie gén. frse de,1,giraudias-m
creditelectriquegaziercreg,unionfinancierepindustrieequipementfusionapplicationsindustriellesunion,Crédit électrique et gazier (CREG),Union financière p. l’industrie et l’équipement (fusion des Applications industrielles et de l’Union,1,paul-dauphin
creditelectriquegaziercreg,usinespiedselle,Crédit électrique et gazier (CREG),Usines de Pied-Selle,1,giraudias-m
creditelectriquegaziercreg,usinessaintemariegravigny,Crédit électrique et gazier (CREG),Usines de Sainte-Marie et Gravigny,1,monod-j
creditfoncier,creditfonciercolonial,Crédit foncier,Crédit foncier colonial,1,bischoffsheim
creditfoncier,creditindustrielcommercialcic,Crédit foncier,Crédit industriel et commercial (CIC),1,bischoffsheim
creditfoncier,creditpopulairefrancechambresyndicalebanquespopulaires,Crédit foncier,Crédit populaire de France = Chambre syndicale banques populaires,1,rouland-j
creditfoncier,foncierefrance,Crédit foncier,Compagnie foncière de France,1,rouland-j
creditfoncier,immeublesfrance,Crédit foncier,Immeubles de France,1,rouland-j
creditfoncier,manufacturetabacscigarescigarettesjbastos,Crédit foncier,"Manufacture de tabacs, cigares et cigarettes J. Bastos",1,rouland-j
creditfoncier,marocainescieriesatlas,Crédit foncier,Société marocaine des Scieries de l'Atlas,1,bischoffsheim
creditfoncier,souscomptoirentrepreneurs,Crédit foncier,Sous-comptoir des entrepreneurs,1,appert-jean-insp-des-finances
creditfoncier,tabacs,Crédit foncier,Compagnie Générale des Tabacs,1,rouland-j
creditfoncier,tramwayoranhammambouhadjarextensions,Crédit foncier,Tramway d'Oran à Hammam-Bou-Hadjar et extensions,1,rouland-j
creditfoncierafrique,creditfoncierbresil,Crédit foncier de l'Afrique française,du Crédit foncier du Brésil,1,marque-p
creditfoncierafrique,creditfoncierestafricain,Crédit foncier de l'Afrique française,Crédit foncier de l'Est africain,1,arcelin-p
creditfoncierafrique,creditmarocain,Crédit foncier de l'Afrique française,Crédit marocain,1,castres-saint-martin-g
creditfoncierafrique,culturesdiakandape,Crédit foncier de l'Afrique française,Cultures de Diakandapé,1,achard-g
creditfoncierafrique,domainebeniamar,Crédit foncier de l'Afrique française,Domaine de Béni-Amar,1,de-rosiere-l
creditfoncierafrique,dragagestravauxpublicsdtpsntpnationaletravauxpublics,Crédit foncier de l'Afrique française,Dragages et travaux publics (DTP) > SNTP (Société nationale de travaux publics) < Compagnie,1,poilay-e
creditfoncierafrique,entrepgrandstravauxhydrauliquesegth,Crédit foncier de l'Afrique française,Entrep. de grands travaux hydrauliques (EGTH),1,poilay-e
creditfoncierafrique,entreprisedragagestravauxpublics,Crédit foncier de l'Afrique française,Sté française d'entreprise de dragages et de travaux publics,1,poilay-e
creditfoncierafrique,entreprisesdragagestravauxpublics,Crédit foncier de l'Afrique française,Société française d'entreprises de dragages et de travaux publics,1,poilay-e
creditfoncierafrique,entreprisesgrandstravauxhydrauliques,Crédit foncier de l'Afrique française,Entreprises de grands travaux hydrauliques,1,poilay-e
creditfoncierafrique,equatorialemines,Crédit foncier de l'Afrique française,Compagnie Équatoriale de mines,1,poilay-e
creditfoncierafrique,exploitationsforestieresafricaines,Crédit foncier de l'Afrique française,Compagnie Exploitations forestières africaines,1,achard-g
creditfoncierafrique,francoindochinoise,Crédit foncier de l'Afrique française,Compagnie Franco-indochinoise,1,de-lestang-l
creditfoncierafrique,frindoch,Crédit foncier de l'Afrique française,Cie fr.-Indoch. ],1,de-lestang-l
creditfoncierafrique,immobilierefinanciereafricaine,Crédit foncier de l'Afrique française,Société Immobilière et financière africaine,1,de-longchamp-c
creditfoncierafrique,importationboisexotiques,Crédit foncier de l'Afrique française,Société d'Importation de bois exotiques,1,de-lestang-l
creditfoncierafrique,leonpissardpresident,Crédit foncier de l'Afrique française,"Léon Pissard, président",1,tanqueray-g
creditfoncierafrique,minesbaliakaraidin,Crédit foncier de l'Afrique française,Mines de Balia-Karaïdin,1,tanqueray-g
creditfoncierafrique,miniereindustrielleplakalnitza,Crédit foncier de l'Afrique française,Société minière et industrielle de Plakalnitza,1,tanqueray-g
creditfoncierafrique,orientalcarpetmanufacturersltd,Crédit foncier de l'Afrique française,"Oriental Carpet Manufacturers, Ltd",1,tanqueray-g
creditfoncierafrique,pastoraleafricaine,Crédit foncier de l'Afrique française,Cie pastorale africaine,1,achard-g
creditfoncierafrique,plakalnitza,Crédit foncier de l'Afrique française,PLAKALNITZA,1,tanqueray-g
creditfoncierafrique,portscoloniauxboitepostale233,Crédit foncier de l'Afrique française,"Ports Coloniaux, Boîte Postale 233",1,poilay-e
creditfoncierafrique,unelco,Crédit foncier de l'Afrique française,UNELCO,1,poilay-e
creditfoncierafrique,unionafricaineagricoleindustrielle,Crédit foncier de l'Afrique française,Union africaine agricole et industrielle,1,poilay-e
creditfoncierafrique,unionelectriquecoloniale,Crédit foncier de l'Afrique française,"Union électrique coloniale, puis Union électrique d’outre-mer",1,poilay-e
creditfoncierafriqueequatorialebrazzaville,culturesdiakandape,"Crédit foncier de l'Afrique équatoriale française, Brazzaville, puis Crédit foncier de l'Afrique française",Cultures de Diakandapé,1,achard-g
creditfoncierafriqueequatorialebrazzaville,domainebeniamar,"Crédit foncier de l'Afrique équatoriale française, Brazzaville, puis Crédit foncier de l'Afrique française",Domaine de Béni-Amar,1,de-rosiere-l
creditfoncierafriqueequatorialebrazzaville,dragagestravauxpublicsdtpsntpnationaletravauxpublics,"Crédit foncier de l'Afrique équatoriale française, Brazzaville, puis Crédit foncier de l'Afrique française",Dragages et travaux publics (DTP) > SNTP (Société nationale de travaux publics) < Compagnie,1,poilay-e
creditfoncierafriqueequatorialebrazzaville,entrepgrandstravauxhydrauliquesegth,"Crédit foncier de l'Afrique équatoriale française, Brazzaville, puis Crédit foncier de l'Afrique française",Entrep. de grands travaux hydrauliques (EGTH),1,poilay-e
creditfoncierafriqueequatorialebrazzaville,entreprisedragagestravauxpublics,"Crédit foncier de l'Afrique équatoriale française, Brazzaville, puis Crédit foncier de l'Afrique française",Sté française d'entreprise de dragages et de travaux publics,1,poilay-e
creditfoncierafriqueequatorialebrazzaville,entreprisesdragagestravauxpublics,"Crédit foncier de l'Afrique équatoriale française, Brazzaville, puis Crédit foncier de l'Afrique française",Société française d'entreprises de dragages et de travaux publics,1,poilay-e
creditfoncierafriqueequatorialebrazzaville,entreprisesgrandstravauxhydrauliques,"Crédit foncier de l'Afrique équatoriale française, Brazzaville, puis Crédit foncier de l'Afrique française",Entreprises de grands travaux hydrauliques,1,poilay-e
creditfoncierafriqueequatorialebrazzaville,equatorialemines,"Crédit foncier de l'Afrique équatoriale française, Brazzaville, puis Crédit foncier de l'Afrique française",Compagnie Équatoriale de mines,1,poilay-e
creditfoncierafriqueequatorialebrazzaville,exploitationsforestieresafricaines,"Crédit foncier de l'Afrique équatoriale française, Brazzaville, puis Crédit foncier de l'Afrique française",Compagnie Exploitations forestières africaines,1,achard-g
creditfoncierafriqueequatorialebrazzaville,immobilierefinanciereafricaine,"Crédit foncier de l'Afrique équatoriale française, Brazzaville, puis Crédit foncier de l'Afrique française",Société Immobilière et financière africaine,1,de-longchamp-c
creditfoncierafriqueequatorialebrazzaville,pastoraleafricaine,"Crédit foncier de l'Afrique équatoriale française, Brazzaville, puis Crédit foncier de l'Afrique française",Cie pastorale africaine,1,achard-g
creditfoncierafriqueequatorialebrazzaville,portscoloniauxboitepostale233,"Crédit foncier de l'Afrique équatoriale française, Brazzaville, puis Crédit foncier de l'Afrique française","Ports Coloniaux, Boîte Postale 233",1,poilay-e
creditfoncierafriqueequatorialebrazzaville,unelco,"Crédit foncier de l'Afrique équatoriale française, Brazzaville, puis Crédit foncier de l'Afrique française",UNELCO,1,poilay-e
creditfoncierafriqueequatorialebrazzaville,unionafricaineagricoleindustrielle,"Crédit foncier de l'Afrique équatoriale française, Brazzaville, puis Crédit foncier de l'Afrique française",Union africaine agricole et industrielle,1,poilay-e
creditfoncierafriqueequatorialebrazzaville,unionelectriquecoloniale,"Crédit foncier de l'Afrique équatoriale française, Brazzaville, puis Crédit foncier de l'Afrique française","Union électrique coloniale, puis Union électrique d’outre-mer",1,poilay-e
creditfoncieragricolealgerie,creditfoncieralgerie,Crédit foncier et agricole d'Algérie,Crédit foncier d'Algérie,1,lebon-a-andre
creditfoncieragricolealgerie,creditfoncierfrance,Crédit foncier et agricole d'Algérie,Crédit foncier de France,1,lebon-a-andre
creditfoncieragricolealgerie,creditfonciermadagascar,Crédit foncier et agricole d'Algérie,Crédit foncier de Madagascar,1,lebon-a-andre
creditfoncieragricolealgerie,creditfonciermadagascarcreditfonciermadagascarreunion,Crédit foncier et agricole d'Algérie,"Crédit foncier de Madagascar, Crédit foncier de Madagascar et de la Réunion",1,lebon-a-andre
creditfoncieragricolealgerie,creditfoncierorient,Crédit foncier et agricole d'Algérie,Crédit foncier d'Orient,1,lebon-a-andre
creditfoncieragricolealgerie,creditfonciersyrie,Crédit foncier et agricole d'Algérie,Crédit foncier de Syrie,1,lebon-a-andre
creditfoncieragricolealgerie,dragagesauriferestinkisso,Crédit foncier et agricole d'Algérie,Société des Dragages aurifères du Tinkisso,1,buhot-h
creditfoncieragricolealgerie,energieelectriquemaroc,Crédit foncier et agricole d'Algérie,Énergie électrique du Maroc,1,lebon-a-andre
creditfoncieragricolealgerie,energieelectriquevillebizerte,Crédit foncier et agricole d'Algérie,Société d'Énergie électrique de la ville de Bizerte,1,buhot-h
creditfoncieragricolealgerie,entreprisemaritimecommerciale,Crédit foncier et agricole d'Algérie,L'Entreprise maritime et commerciale,1,delpech-estier-j
