company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
miniereintercoloniale,unionelectriqueindochine,Société minière intercoloniale,Union électrique d’Indochine,1,de-flers-f
miniereintercoloniale,unionminiereindochinoise,Société minière intercoloniale,Union minière indochinoise,1,de-flers-f
minieremetallurgiqueindochine,miniereogouelobayeberberati,Cie minière et métallurgique de l'Indochine,"Société Minière Ogoué-Lobaye, Berberati",1,de-flers-f
minieremetallurgiqueindochine,miniereoubanghioriental,Cie minière et métallurgique de l'Indochine,Compagnie Minière de l'Oubanghi oriental,1,de-flers-f
minieremetallurgiqueindochine,participationsminieresafriquecentrale,Cie minière et métallurgique de l'Indochine,Société de participations minières en Afrique Centrale,1,de-flers-f
minieremetallurgiqueindochine,salinesdjiboutisfaxmadagascar,Cie minière et métallurgique de l'Indochine,"Salines de Djibouti, Sfax et Madagascar",1,de-flers-f
minieremetallurgiqueindochine,salinsmidisalinesdjibouti,Cie minière et métallurgique de l'Indochine,Cie des Salins du Midi et des Salines de Djibouti,1,de-flers-f
minieremetallurgiqueindochine,sifa,Cie minière et métallurgique de l'Indochine,SIFA,1,de-flers-f
minieremetallurgiqueindochine,unionelectriqueindochine,Cie minière et métallurgique de l'Indochine,Union électrique d’Indochine,1,de-flers-f
minieremetallurgiqueindochine,unionminiereindochinoise,Cie minière et métallurgique de l'Indochine,Union minière indochinoise,1,de-flers-f
miniereogouelobayeberberati,miniereoubanghioriental,"Société Minière Ogoué-Lobaye, Berberati",Compagnie Minière de l'Oubanghi oriental,1,de-flers-f
miniereogouelobayeberberati,salinesdjiboutimadagascar,"Société Minière Ogoué-Lobaye, Berberati",Salines de Djibouti et de Madagascar,1,de-flers-f
miniereogouelobayeberberati,salinesdjiboutisfaxmadagascar,"Société Minière Ogoué-Lobaye, Berberati","Salines de Djibouti, Sfax et Madagascar",1,de-flers-f
miniereogouelobayeberberati,salinsmidisalinesdjibouti,"Société Minière Ogoué-Lobaye, Berberati",Cie des Salins du Midi et des Salines de Djibouti,1,de-flers-f
miniereogouelobayeberberati,sifa,"Société Minière Ogoué-Lobaye, Berberati",SIFA,1,de-flers-f
miniereogouelobayeberberati,unionelectriqueindochine,"Société Minière Ogoué-Lobaye, Berberati",Union électrique d’Indochine,1,de-flers-f
miniereogouelobayeberberati,unionminiereindochinoise,"Société Minière Ogoué-Lobaye, Berberati",Union minière indochinoise,1,de-flers-f
miniereoubanghioriental,participationsminieresafriquecentrale,Compagnie Minière de l'Oubanghi oriental,Société de participations minières en Afrique Centrale,1,de-flers-f
miniereoubanghioriental,salinesdjiboutimadagascar,Compagnie Minière de l'Oubanghi oriental,Salines de Djibouti et de Madagascar,1,de-flers-f
miniereoubanghioriental,salinesdjiboutisfaxmadagascar,Compagnie Minière de l'Oubanghi oriental,"Salines de Djibouti, Sfax et Madagascar",1,de-flers-f
miniereoubanghioriental,salinsmidisalinesdjibouti,Compagnie Minière de l'Oubanghi oriental,Cie des Salins du Midi et des Salines de Djibouti,1,de-flers-f
miniereoubanghioriental,sifa,Compagnie Minière de l'Oubanghi oriental,SIFA,1,de-flers-f
miniereoubanghioriental,unionelectriqueindochine,Compagnie Minière de l'Oubanghi oriental,Union électrique d’Indochine,1,de-flers-f
miniereoubanghioriental,unionminiereindochinoise,Compagnie Minière de l'Oubanghi oriental,Union minière indochinoise,1,de-flers-f
participationsminieresafriquecentrale,salinesdjiboutimadagascar,Société de participations minières en Afrique Centrale,Salines de Djibouti et de Madagascar,1,de-flers-f
participationsminieresafriquecentrale,salinesdjiboutisfaxmadagascar,Société de participations minières en Afrique Centrale,"Salines de Djibouti, Sfax et Madagascar",1,de-flers-f
participationsminieresafriquecentrale,salinsmidisalinesdjibouti,Société de participations minières en Afrique Centrale,Cie des Salins du Midi et des Salines de Djibouti,1,de-flers-f
participationsminieresafriquecentrale,sifa,Société de participations minières en Afrique Centrale,SIFA,1,de-flers-f
participationsminieresafriquecentrale,unionelectriqueindochine,Société de participations minières en Afrique Centrale,Union électrique d’Indochine,1,de-flers-f
participationsminieresafriquecentrale,unionminiereindochinoise,Société de participations minières en Afrique Centrale,Union minière indochinoise,1,de-flers-f
salinesdjiboutimadagascar,unionminiereindochinoise,Salines de Djibouti et de Madagascar,Union minière indochinoise,1,de-flers-f
salinesdjiboutisfaxmadagascar,sifa,"Salines de Djibouti, Sfax et Madagascar",SIFA,1,de-flers-f
salinesdjiboutisfaxmadagascar,unionminiereindochinoise,"Salines de Djibouti, Sfax et Madagascar",Union minière indochinoise,1,de-flers-f
salinsmidisalinesdjibouti,unionelectriqueindochine,Cie des Salins du Midi et des Salines de Djibouti,Union électrique d’Indochine,1,de-flers-f
salinsmidisalinesdjibouti,unionminiereindochinoise,Cie des Salins du Midi et des Salines de Djibouti,Union minière indochinoise,1,de-flers-f
sifa,unionminiereindochinoise,SIFA,Union minière indochinoise,1,de-flers-f
banquetransatlantique,minesissougri,Banque transatlantique,Société des Mines de l'Issougri,1,sable-l
havraisepeninsulairenavigation,mineszellidja,Nouvelle Cie Havraise Péninsulaire de navigation,SOCIÉTÉ DES MINES DE ZELLIDJA,1,lacaze-j
havraisepeninsulairenavigation,unionimmobilierefinanciereindochine,Nouvelle Cie Havraise Péninsulaire de navigation,Union immobilière et financière de l'Indochine,1,lacaze-j
mineszellidja,unionimmobilierefinanciereindochine,SOCIÉTÉ DES MINES DE ZELLIDJA,Union immobilière et financière de l'Indochine,1,lacaze-j
financieredeveloppementcamerounyaounde,miniereatlasmarocain,"Société financière pour le développement du Cameroun, YAOUNDÉ",Société minière de l'Atlas marocain,1,metallurgique-de-penarroya
financieredeveloppementcamerounyaounde,minierebramrane,"Société financière pour le développement du Cameroun, YAOUNDÉ",Société Minière du Bramrane,1,metallurgique-de-penarroya
miniereatlasmarocain,minierebramrane,Société minière de l'Atlas marocain,Société Minière du Bramrane,1,metallurgique-de-penarroya
minesaouli,miniereatlasmarocain,Société des Mines d'Aouli,Société minière de l'Atlas marocain,1,penarroya-maroc-s
mineszellidja,miniereatlasmarocain,SOCIÉTÉ DES MINES DE ZELLIDJA,Société minière de l'Atlas marocain,1,penarroya-maroc-s
mineszellidjamaroc,miniereatlasmarocain,Mines de Zellidja (Maroc),Société minière de l'Atlas marocain,1,penarroya-maroc-s
africaineagricoleminiere,hautbascongo,Compagnie africaine agricole et minière,Compagnie française du Haut et Bas-Congo,1,peretti
africaineagricoleminiere,metauxproduitschimiques,Compagnie africaine agricole et minière,Métaux et produits chimiques,1,peretti
hautbascongo,metauxproduitschimiques,Compagnie française du Haut et Bas-Congo,Métaux et produits chimiques,1,peretti
hautbascongo,minieregundafa,Compagnie française du Haut et Bas-Congo,Société minière des Gundafa,1,peretti
commercialetransvaalmadagascar,exploitationcheminsferorientaux,"Cie Commerciale du Transvaal et de Madagascar, puis Commerciale de Madagascar, puis Commerciale et Minière de Madagascar",Compagnie d'exploitation des Chemins de fer orientaux,1,moret
commercialetransvaalmadagascar,metauxproduitschimiques,"Cie Commerciale du Transvaal et de Madagascar, puis Commerciale de Madagascar, puis Commerciale et Minière de Madagascar",Métaux et produits chimiques,1,moret
commercialetransvaalmadagascar,minieregundafa,"Cie Commerciale du Transvaal et de Madagascar, puis Commerciale de Madagascar, puis Commerciale et Minière de Madagascar",Société minière des Gundafa,1,moret
exploitationcheminsferorientaux,metauxproduitschimiques,Compagnie d'exploitation des Chemins de fer orientaux,Métaux et produits chimiques,1,moret
exploitationcheminsferorientaux,minieregundafa,Compagnie d'exploitation des Chemins de fer orientaux,Société minière des Gundafa,1,moret
afriquenord,minierehautguir,AFRIQUE DU NORD,Société minière du Haut-Guir,1,p-mourgnot
nationalecameroun,recherchesminieresfalta,Sté nationale du Cameroun,Société de Recherches minières du Falta,1,pitavino-m
etablissements1807deveschaumetbordeauxdakar,miniereoubanghioriental,"Établissements, 1807 Devès et Chaumet, Bordeaux-Dakar",Compagnie Minière de l'Oubanghi oriental,1,d-etudes-s
etablissements1807deveschaumetbordeauxdakar,travauxmarocainsgeniecivil,"Établissements, 1807 Devès et Chaumet, Bordeaux-Dakar",Travaux marocains de génie civil,1,d-etudes-s
miniereoubanghioriental,travauxmarocainsgeniecivil,Compagnie Minière de l'Oubanghi oriental,Travaux marocains de génie civil,1,d-etudes-s
constructionsmecaniques,travauxmarocainsgeniecivil,Constructions mécaniques,Travaux marocains de génie civil,1,dupre-a
cotonnieretonkin,travauxmarocainsgeniecivil,Cotonnière du Tonkin,Travaux marocains de génie civil,1,dupre-a
scieriesfabriquesallumettesthanhhoa,travauxmarocainsgeniecivil,Société des Scieries et de fabriques d'allumettes de Thanh-hoa,Travaux marocains de génie civil,1,dupre-a
distilleriesindochine,travauxmarocainsgeniecivil,Distilleries de l’Indochine,Travaux marocains de génie civil,1,sautelet-h
brasseriesmeuse1966fusionavecchampigneullesdans,floquet,Brasseries de la Meuse 1966 : fusion avec Champigneulles dans,Floquet,1,gutzwiller-e
brasseriesmeuse1966fusionavecchampigneullesdans,francohelleniquechfer,Brasseries de la Meuse 1966 : fusion avec Champigneulles dans,Franco-hellénique de ch. de fer,1,gutzwiller-e
brasseriesmeuse1966fusionavecchampigneullesdans,unionminierebascongo,Brasseries de la Meuse 1966 : fusion avec Champigneulles dans,Union minière du Bas-Congo,1,gutzwiller-e
brasseriesmeuse1966fusionavecchampigneullesdans,unionminierepanafricaine,Brasseries de la Meuse 1966 : fusion avec Champigneulles dans,Union minière panafricaine,1,gutzwiller-e
champigneullesgrandesbrasseriesmalteries1899usinechampigneulles,floquet,"Champigneulles (Grandes Brasseries et malteries de), S.A., 1899 : usine à Champigneulles",Floquet,1,gutzwiller-e
champigneullesgrandesbrasseriesmalteries1899usinechampigneulles,francohelleniquechfer,"Champigneulles (Grandes Brasseries et malteries de), S.A., 1899 : usine à Champigneulles",Franco-hellénique de ch. de fer,1,gutzwiller-e
champigneullesgrandesbrasseriesmalteries1899usinechampigneulles,unionminierebascongo,"Champigneulles (Grandes Brasseries et malteries de), S.A., 1899 : usine à Champigneulles",Union minière du Bas-Congo,1,gutzwiller-e
champigneullesgrandesbrasseriesmalteries1899usinechampigneulles,unionminierepanafricaine,"Champigneulles (Grandes Brasseries et malteries de), S.A., 1899 : usine à Champigneulles",Union minière panafricaine,1,gutzwiller-e
floquet,francohelleniquechfer,Floquet,Franco-hellénique de ch. de fer,1,gutzwiller-e
floquet,unionminierebascongo,Floquet,Union minière du Bas-Congo,1,gutzwiller-e
floquet,unionminierepanafricaine,Floquet,Union minière panafricaine,1,gutzwiller-e
francohelleniquechfer,unionminierebascongo,Franco-hellénique de ch. de fer,Union minière du Bas-Congo,1,gutzwiller-e
francohelleniquechfer,unionminierepanafricaine,Franco-hellénique de ch. de fer,Union minière panafricaine,1,gutzwiller-e
chimiquegerland,etsgaumontsn,Chimique de Gerland,Éts Gaumont (SN),1,monod-g
chimiquegerland,travauxcinematographiques,Chimique de Gerland,Générale de travaux cinématographiques,1,monod-g
chimiquegerland,unionminierepanafricaine,Chimique de Gerland,Union minière panafricaine,1,monod-g
etsgaumontsn,unionminierepanafricaine,Éts Gaumont (SN),Union minière panafricaine,1,monod-g
travauxcinematographiques,unionminierepanafricaine,Générale de travaux cinématographiques,Union minière panafricaine,1,monod-g
atelierschantiersmaritimesdakar,charbonnagesdakar,Société des ateliers et chantiers maritimes de Dakar,Compagnie française des Charbonnages de Dakar,1,ferguson-d
atelierschantiersmaritimesdakar,unionminierepanafricaine,Société des ateliers et chantiers maritimes de Dakar,Union minière panafricaine,1,ferguson-d
charbonnagesdakar,unionminierepanafricaine,Compagnie française des Charbonnages de Dakar,Union minière panafricaine,1,ferguson-d
reseauaerientransafricain,tanneriesmadagascar,Société du Réseau aérien transafricain,Tanneries de Madagascar,1,agricoles-e
reseauaerientransafricain,unionminiereindustrielle,Société du Réseau aérien transafricain,"Union minière et industrielle, puis Union de mines et industries annexes",1,agricoles-e
reseauaerientransafricain,unionminierepanafricaine,Société du Réseau aérien transafricain,Union minière panafricaine,1,agricoles-e
reseauaerientransafricain,unionsenegalaiseindustriesmaritimes,Société du Réseau aérien transafricain,Union sénégalaise d'industries maritimes,1,agricoles-e
reseauaerientransafricain,vitalimentscoloniaux,Société du Réseau aérien transafricain,Les Vitaliments coloniaux,1,agricoles-e
tanneriesmadagascar,unionminiereindustrielle,Tanneries de Madagascar,"Union minière et industrielle, puis Union de mines et industries annexes",1,agricoles-e
tanneriesmadagascar,unionminierepanafricaine,Tanneries de Madagascar,Union minière panafricaine,1,agricoles-e
tanneriesmadagascar,unionsenegalaiseindustriesmaritimes,Tanneries de Madagascar,Union sénégalaise d'industries maritimes,1,agricoles-e
tanneriesmadagascar,vitalimentscoloniaux,Tanneries de Madagascar,Les Vitaliments coloniaux,1,agricoles-e
unionminiereindustrielle,unionminierepanafricaine,"Union minière et industrielle, puis Union de mines et industries annexes",Union minière panafricaine,1,agricoles-e
unionminiereindustrielle,unionsenegalaiseindustriesmaritimes,"Union minière et industrielle, puis Union de mines et industries annexes",Union sénégalaise d'industries maritimes,1,agricoles-e
unionminiereindustrielle,vitalimentscoloniaux,"Union minière et industrielle, puis Union de mines et industries annexes",Les Vitaliments coloniaux,1,agricoles-e
unionminierepanafricaine,unionsenegalaiseindustriesmaritimes,Union minière panafricaine,Union sénégalaise d'industries maritimes,1,agricoles-e
unionminierepanafricaine,vitalimentscoloniaux,Union minière panafricaine,Les Vitaliments coloniaux,1,agricoles-e
unionsenegalaiseindustriesmaritimes,vitalimentscoloniaux,Union sénégalaise d'industries maritimes,Les Vitaliments coloniaux,1,agricoles-e
chaouiamaroc,gazconstantine,Chaouïa et Maroc,Compagnie du Gaz de Constantine,1,beaune-h
gazconstantine,manufacturetabacscigarescigarettes,Compagnie du Gaz de Constantine,"Manufacture de Tabacs, Cigares et Cigarettes",1,beaune-h
alsaciennecoteivoire,banqueindustrielleafriquenord,Société Alsacienne de la Côte d’Ivoire,Banque industrielle de l'Afrique du Nord,1,galicier-l
alsaciennecoteivoire,banquetransatlantique,Société Alsacienne de la Côte d’Ivoire,Banque transatlantique,1,galicier-l
alsaciennecoteivoire,chaouiamaroc,Société Alsacienne de la Côte d’Ivoire,Chaouïa et Maroc,1,galicier-l
alsaciennecoteivoire,indochinoisetabacscigarescigarettesjbastos,Société Alsacienne de la Côte d’Ivoire,"Société indochinoise des tabacs, cigares et cigarettes J. Bastos",1,galicier-l
alsaciennecoteivoire,lutetiagrandhotelrivegauche,Société Alsacienne de la Côte d’Ivoire,Lutetia (Grand hôtel de la rive gauche),1,galicier-l
alsaciennecoteivoire,manufacturetabacscigarescigarettes,Société Alsacienne de la Côte d’Ivoire,"Manufacture de Tabacs, Cigares et Cigarettes",1,galicier-l
alsaciennecoteivoire,manufacturetabacscigarescigarettesjbastos,Société Alsacienne de la Côte d’Ivoire,"Manufacture de tabacs, cigares et cigarettes J. Bastos",1,galicier-l
alsaciennecoteivoire,zincguergour,Société Alsacienne de la Côte d’Ivoire,Zinc du Guergour,1,galicier-l
banqueindustrielleafriquenord,banquetransatlantique,Banque industrielle de l'Afrique du Nord,Banque transatlantique,1,galicier-l
banqueindustrielleafriquenord,indochinoisetabacscigarescigarettesjbastos,Banque industrielle de l'Afrique du Nord,"Société indochinoise des tabacs, cigares et cigarettes J. Bastos",1,galicier-l
banqueindustrielleafriquenord,lutetiagrandhotelrivegauche,Banque industrielle de l'Afrique du Nord,Lutetia (Grand hôtel de la rive gauche),1,galicier-l
banqueindustrielleafriquenord,manufacturetabacscigarescigarettes,Banque industrielle de l'Afrique du Nord,"Manufacture de Tabacs, Cigares et Cigarettes",1,galicier-l
banqueindustrielleafriquenord,manufacturetabacscigarescigarettesjbastos,Banque industrielle de l'Afrique du Nord,"Manufacture de tabacs, cigares et cigarettes J. Bastos",1,galicier-l
banquetransatlantique,chaouiamaroc,Banque transatlantique,Chaouïa et Maroc,1,galicier-l
banquetransatlantique,indochinoisetabacscigarescigarettesjbastos,Banque transatlantique,"Société indochinoise des tabacs, cigares et cigarettes J. Bastos",1,galicier-l
banquetransatlantique,lutetiagrandhotelrivegauche,Banque transatlantique,Lutetia (Grand hôtel de la rive gauche),1,galicier-l
banquetransatlantique,manufacturetabacscigarescigarettes,Banque transatlantique,"Manufacture de Tabacs, Cigares et Cigarettes",1,galicier-l
banquetransatlantique,manufacturetabacscigarescigarettesjbastos,Banque transatlantique,"Manufacture de tabacs, cigares et cigarettes J. Bastos",1,galicier-l
indochinoisetabacscigarescigarettesjbastos,lutetiagrandhotelrivegauche,"Société indochinoise des tabacs, cigares et cigarettes J. Bastos",Lutetia (Grand hôtel de la rive gauche),1,galicier-l
indochinoisetabacscigarescigarettesjbastos,zincguergour,"Société indochinoise des tabacs, cigares et cigarettes J. Bastos",Zinc du Guergour,1,galicier-l
lutetiagrandhotelrivegauche,manufacturetabacscigarescigarettes,Lutetia (Grand hôtel de la rive gauche),"Manufacture de Tabacs, Cigares et Cigarettes",1,galicier-l
lutetiagrandhotelrivegauche,manufacturetabacscigarescigarettesjbastos,Lutetia (Grand hôtel de la rive gauche),"Manufacture de tabacs, cigares et cigarettes J. Bastos",1,galicier-l
lutetiagrandhotelrivegauche,zincguergour,Lutetia (Grand hôtel de la rive gauche),Zinc du Guergour,1,galicier-l
manufacturetabacscigarescigarettes,zincguergour,"Manufacture de Tabacs, Cigares et Cigarettes",Zinc du Guergour,1,galicier-l
manufacturetabacscigarescigarettesjbastos,zincguergour,"Manufacture de tabacs, cigares et cigarettes J. Bastos",Zinc du Guergour,1,galicier-l
chaouiamaroc,xvproduitschimiquesdroguerieengrais,Chaouïa et Maroc,XV. PRODUITS CHIMIQUES DROGUERIE ENGRAIS,1,keller-m
agricolecherifienne,chargeursextremeorient,Société Agricole chérifienne,Chargeurs d'Extrême-Orient,1,roussel
agricolecherifienne,creditminierindustrielsuiteaventuresrochette,Société Agricole chérifienne,Société générale du Crédit minier et industriel et suite des aventures de Rochette,1,roussel
agricolecherifienne,marseillaisenavigationvapeurfraissinet,Société Agricole chérifienne,Compagnie marseillaise de navigation à vapeur Fraissinet et Cie,1,roussel
agricolecherifienne,navigationvapeurfranceindochine,Société Agricole chérifienne,Société de Navigation à vapeur France-Indochine,1,roussel
chargeursextremeorient,creditminierindustrielsuiteaventuresrochette,Chargeurs d'Extrême-Orient,Société générale du Crédit minier et industriel et suite des aventures de Rochette,1,roussel
chargeursextremeorient,marseillaisenavigationvapeurfraissinet,Chargeurs d'Extrême-Orient,Compagnie marseillaise de navigation à vapeur Fraissinet et Cie,1,roussel
chargeursextremeorient,metauxproduitschimiques,Chargeurs d'Extrême-Orient,Métaux et produits chimiques,1,roussel
chargeursextremeorient,navigationvapeurfranceindochine,Chargeurs d'Extrême-Orient,Société de Navigation à vapeur France-Indochine,1,roussel
creditminierindustrielsuiteaventuresrochette,marseillaisenavigationvapeurfraissinet,Société générale du Crédit minier et industriel et suite des aventures de Rochette,Compagnie marseillaise de navigation à vapeur Fraissinet et Cie,1,roussel
creditminierindustrielsuiteaventuresrochette,metauxproduitschimiques,Société générale du Crédit minier et industriel et suite des aventures de Rochette,Métaux et produits chimiques,1,roussel
creditminierindustrielsuiteaventuresrochette,navigationvapeurfranceindochine,Société générale du Crédit minier et industriel et suite des aventures de Rochette,Société de Navigation à vapeur France-Indochine,1,roussel
marseillaisenavigationvapeurfraissinet,metauxproduitschimiques,Compagnie marseillaise de navigation à vapeur Fraissinet et Cie,Métaux et produits chimiques,1,roussel
metauxproduitschimiques,navigationvapeurfranceindochine,Métaux et produits chimiques,Société de Navigation à vapeur France-Indochine,1,roussel
agricoledoukkaladomainebenihellalparsidiben,indochinefilmscinemas,"Société agricole des Doukkala, Domaine des Beni-Hellal, par Sidi Ben",Indochine films et cinémas,1,langlois-berthelot
agricoletadla,cockerillougree,Société Agricole du Tadla,Cockerill-Ougrée,1,desoer-j
agricoletadla,industrietextile,Société Agricole du Tadla,L’Industrie textile,1,desoer-j
cockerillougree,industrietextile,Cockerill-Ougrée,L’Industrie textile,1,desoer-j
antillaiseculturecommerce,arsenesaupiquet,Société de Antillaise de Culture et de commerce,Arsène Saupiquet,1,bertin
antillaiseculturecommerce,ifranestationsportshiverhotelbalima,Société de Antillaise de Culture et de commerce,"Ifrane, station de sports d'hiver. L'hôtel Balima",1,bertin
antillaiseculturecommerce,marocainebeniahsen,Société de Antillaise de Culture et de commerce,Société marocaine des Béni Ahsen,1,bertin
arsenesaupiquet,desirade,Arsène Saupiquet,Sté de la Désirade,1,bertin
arsenesaupiquet,ifranestationsportshiverhotelbalima,Arsène Saupiquet,"Ifrane, station de sports d'hiver. L'hôtel Balima",1,bertin
arsenesaupiquet,marocainebeniahsen,Arsène Saupiquet,Société marocaine des Béni Ahsen,1,bertin
desirade,ifranestationsportshiverhotelbalima,Sté de la Désirade,"Ifrane, station de sports d'hiver. L'hôtel Balima",1,bertin
desirade,marocainebeniahsen,Sté de la Désirade,Société marocaine des Béni Ahsen,1,bertin
ifranestationsportshiverhotelbalima,marocainebeniahsen,"Ifrane, station de sports d'hiver. L'hôtel Balima",Société marocaine des Béni Ahsen,1,bertin
commercialeindustrielleafriqueoccidentale,fonciereagricolehautmaroc,Société Commerciale et Industrielle de l’Afrique Occidentale,Compagnie foncière et agricole du Haut-Maroc,1,leclerc
bienhoaindustrielleforestiere,fonciereagricolemaroc,Biênhoà industrielle et forestière,Compagnie Foncière et Agricole du Maroc,1,duflot-r
bienhoaindustrielleforestiere,minesminerais,Biênhoà industrielle et forestière,Compagnie de Mines et minerais,1,duflot-r
fonciereagricolemaroc,minesminerais,Compagnie Foncière et Agricole du Maroc,Compagnie de Mines et minerais,1,duflot-r
fonciereagricolemaroc,tramwaysdonai,Compagnie Foncière et Agricole du Maroc,Compagnie française des Tramways du Donaï,1,duflot-r
minesminerais,tramwaysdonai,Compagnie de Mines et minerais,Compagnie française des Tramways du Donaï,1,duflot-r
comptoirlorrainmaroc,parischarbonsbernotfreres,Comptoir lorrain du Maroc,Paris-Charbons (Bernot frères),1,thouvenin-j
charbonnagestuyenquang,grandshotelsmarocains,Charbonnages de Tuyên-Quang,Les Grands Hôtels marocains,1,r-nenard
charbonnagestuyenquang,unionminierefinancierecoloniale,Charbonnages de Tuyên-Quang,Union minière et financière coloniale,1,r-nenard
grandshotelsmarocains,unionminierefinancierecoloniale,Les Grands Hôtels marocains,Union minière et financière coloniale,1,r-nenard
commercialemaroc,creditmartiniquais,Société Commerciale française au Maroc,Crédit Martiniquais,1,garcin-a
acomptedividendeimpot,habitationsmaroc,Acompte sur dividende et impôt,Société d'Habitations au Maroc,1,electrique-du-maroc-e
immobilieremaroc,omniumelectricite,Société Immobilière au Maroc,Omnium français d'électricité,1,eaux
immobilieremaroc,marocainepiecommerceavecunionfseetranger,Société Immobilière au Maroc,Sté marocaine p. Ie commerce avec l'Union fse et l'étranger,1,tunis-l
associationcotonnierecoloniale,priveemarocaine,L'Association cotonnière coloniale,Cie privée marocaine,1,schlumberger
materielagricolenordafricain,valdora,Matériel agricole Nord-Africain,Sté anon. Valdora,1,perdriau-a
agricolesucrierenossibe,colonialeagricoleindustrielle,Compagnie Agricole et Sucrière de Nossi-Bé,Société coloniale agricole et industrielle des Anciens Établissements R,1,schwob-d-hericourt-j
agricolesucrierenossibe,distilleriesiindochine,Compagnie Agricole et Sucrière de Nossi-Bé,Société française des Distilleries de I'Indochine,1,schwob-d-hericourt-j
agricolesucrierenossibe,marocainepiecommerceavecunionfseetranger,Compagnie Agricole et Sucrière de Nossi-Bé,Sté marocaine p. Ie commerce avec l'Union fse et l'étranger,1,schwob-d-hericourt-j
colonialeagricoleindustrielle,commerceaveccoloniesetranger,Société coloniale agricole et industrielle des Anciens Établissements R,"Sociéte française pour le commerce avec les colonies et l’étranger, puis Sociéte française pour le commerce avec l'outre-mer",1,schwob-d-hericourt-j
colonialeagricoleindustrielle,distilleriesiindochine,Société coloniale agricole et industrielle des Anciens Établissements R,Société française des Distilleries de I'Indochine,1,schwob-d-hericourt-j
colonialeagricoleindustrielle,distilleriesindochine,Société coloniale agricole et industrielle des Anciens Établissements R,Distilleries de l’Indochine,1,schwob-d-hericourt-j
colonialeagricoleindustrielle,ghmumm,Société coloniale agricole et industrielle des Anciens Établissements R,G.-H. Mumm,1,schwob-d-hericourt-j
colonialeagricoleindustrielle,marocainepiecommerceavecunionfseetranger,Société coloniale agricole et industrielle des Anciens Établissements R,Sté marocaine p. Ie commerce avec l'Union fse et l'étranger,1,schwob-d-hericourt-j
colonialeagricoleindustrielle,optorg,Société coloniale agricole et industrielle des Anciens Établissements R,Optorg,1,schwob-d-hericourt-j
distilleriesiindochine,ghmumm,Société française des Distilleries de I'Indochine,G.-H. Mumm,1,schwob-d-hericourt-j
distilleriesiindochine,marocainepiecommerceavecunionfseetranger,Société française des Distilleries de I'Indochine,Sté marocaine p. Ie commerce avec l'Union fse et l'étranger,1,schwob-d-hericourt-j
distilleriesindochine,ghmumm,Distilleries de l’Indochine,G.-H. Mumm,1,schwob-d-hericourt-j
distilleriesindochine,marocainepiecommerceavecunionfseetranger,Distilleries de l’Indochine,Sté marocaine p. Ie commerce avec l'Union fse et l'étranger,1,schwob-d-hericourt-j
ghmumm,marocainepiecommerceavecunionfseetranger,G.-H. Mumm,Sté marocaine p. Ie commerce avec l'Union fse et l'étranger,1,schwob-d-hericourt-j
marocainepiecommerceavecunionfseetranger,optorg,Sté marocaine p. Ie commerce avec l'Union fse et l'étranger,Optorg,1,schwob-d-hericourt-j
marocaineetspaulparrenin,marocainepiecommerceavecunionfseetranger,Société marocaine des Ets Paul Parrenin,Sté marocaine p. Ie commerce avec l'Union fse et l'étranger,1,delval-e
cuny,entreprisesquilmes,Cuny,Entreprises Quilmès,1,graf-s
bazacle,biskraouedrirh,BAZACLE,Compagnie de Biskra et de l’Oued-Rirh,1,keller
bazacle,cuny,BAZACLE,Cuny,1,keller
bazacle,etudesentreprisescoloniales,BAZACLE,Compagnie française d'Études et entreprises coloniales,1,keller
bazacle,etudesgestionafriquenoire,BAZACLE,Société d'Études et de gestion de l'Afrique noire,1,keller
bazacle,houilleresbassinloirehouillerescevennesdauphine,BAZACLE,Houillères du bassin de la Loire + Houillères des Cévennes… du Dauphiné,1,keller
bazacle,minescuivrenaltagua,BAZACLE,Mines de cuivre de Naltagua,1,keller
biskraouedrirh,cuny,Compagnie de Biskra et de l’Oued-Rirh,Cuny,1,keller
biskraouedrirh,energieelectrique,Compagnie de Biskra et de l’Oued-Rirh,ÉNERGIE ELECTRIQUE,1,keller
biskraouedrirh,etudesentreprisescoloniales,Compagnie de Biskra et de l’Oued-Rirh,Compagnie française d'Études et entreprises coloniales,1,keller
biskraouedrirh,etudesgestionafriquenoire,Compagnie de Biskra et de l’Oued-Rirh,Société d'Études et de gestion de l'Afrique noire,1,keller
biskraouedrirh,houilleresbassinloirehouillerescevennesdauphine,Compagnie de Biskra et de l’Oued-Rirh,Houillères du bassin de la Loire + Houillères des Cévennes… du Dauphiné,1,keller
biskraouedrirh,minescuivrenaltagua,Compagnie de Biskra et de l’Oued-Rirh,Mines de cuivre de Naltagua,1,keller
biskraouedrirh,rototype,Compagnie de Biskra et de l’Oued-Rirh,ROTOTYPE,1,keller
cuny,energieelectrique,Cuny,ÉNERGIE ELECTRIQUE,1,keller
cuny,etudesentreprisescoloniales,Cuny,Compagnie française d'Études et entreprises coloniales,1,keller
cuny,etudesgestionafriquenoire,Cuny,Société d'Études et de gestion de l'Afrique noire,1,keller
cuny,houilleresbassinloirehouillerescevennesdauphine,Cuny,Houillères du bassin de la Loire + Houillères des Cévennes… du Dauphiné,1,keller
cuny,minescuivrenaltagua,Cuny,Mines de cuivre de Naltagua,1,keller
cuny,rototype,Cuny,ROTOTYPE,1,keller
